OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JAS-2 (FO-29),1996-046B,2026-04-18T13:41:39.185088,13.53271315,0.0348857,98.5313,325.5831,251.0971,105.2051,0,U,24278,999,46510,1.6668e-05,-2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-18T13:01:38.695872,0.99990851,0.0006697,9.7244,54.5344,338.5985,216.6464,0,U,24307,999,10832,0.0,1.24e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-18T17:50:02.335776,0.99981756,0.0005116,10.1923,50.2114,315.0372,214.8373,0,U,24674,999,10731,0.0,-2.92e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-17T08:59:46.074048,2.0056384,0.0099508,55.9621,100.9513,56.1592,304.7952,0,U,24876,999,21073,0.0,5.8e-07,0.0
FORTE,1997-047A,2026-04-18T16:37:16.195584,14.27919119,0.0022149,69.9519,148.4021,351.7641,8.3115,0,U,24920,999,49019,6.5599e-05,1.05e-06,0.0
AMC-3,1997-050A,2026-04-18T18:42:04.848192,1.00270733,0.0002955,8.0016,64.7496,323.1895,27.4754,0,U,24936,999,5183,0.0,-2.56e-06,0.0
USA 134,1997-065A,2026-04-18T09:18:38.594016,1.00274077,0.000587,12.7147,22.166,320.9156,250.6747,0,U,25019,999,3235,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-18T09:27:04.231872,14.47409762,0.00012814,45.0152,340.5263,354.4942,175.3002,0,U,25118,999,48572,0.000276401,8.78e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-18T18:47:04.369344,1.00274475,0.0004725,9.5626,53.8354,330.7134,50.0996,0,U,25153,999,10330,0.0,-2.85e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-18T19:41:49.478784,14.35616802,0.0038934,107.9612,47.2564,69.0423,291.4877,0,U,25159,999,46807,0.00025356,6.05e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-18T18:34:51.312000,14.22465998,0.0063518,108.0043,212.3708,235.3678,274.8591,0,U,25160,999,46206,6.0105e-05,7e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-18T17:00:41.366304,14.24416348,0.0002029,99.006,99.9731,55.2795,304.8574,0,U,25397,999,44286,3.0929e-05,2.5e-07,0.0
WESTPAC,1998-043E,2026-04-18T17:08:31.176672,14.23049941,0.0001986,99.0114,93.3642,50.7918,309.3435,0,U,25398,999,44248,5.2069e-06,-3.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-18T21:37:04.190016,14.39376165,0.0002844,44.993,165.3439,329.4791,200.3018,0,U,25415,999,44823,0.00024018,6.11e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-18T11:23:53.780064,14.37975757,0.0001682,44.993,174.6383,259.9337,100.1321,0,U,25416,999,44819,0.0001817688,4.12e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-18T19:58:28.597152,14.39026578,8.12e-05,45.0048,257.2436,210.3217,149.7585,0,U,25481,999,44168,0.0002465,6.26e-06,0.0
SCD 2,1998-060A,2026-04-18T07:47:00.485952,14.45502491,0.00166526,24.9951,81.3233,209.7162,293.7534,0,U,25504,999,45165,4.0165404e-05,3.26e-06,0.0
ISS (ZARYA),1998-067A,2026-04-18T18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,25544,999,56254,0.00015594,8.099e-05,0.0
SWAS,1998-071A,2026-04-18T12:07:33.689856,15.09203375,0.00069839,69.8979,21.3782,318.0119,42.0508,0,U,25560,999,48826,0.00022538061,3.489e-05,0.0
ISS (UNITY),1998-069F,2026-04-18T18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,25575,999,56233,0.00015594,8.099e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-18T16:52:16.468032,14.52411149,0.0014447,98.6692,102.2547,166.4463,193.7122,0,U,25757,999,42461,1.9093e-05,2.9e-07,0.0
CXO,1999-040B,2026-04-21T04:40:50.680128,0.3780809,0.79347912,55.3045,118.2449,310.6117,359.7854,0,U,25867,999,1710,0.0,7.84e-06,0.0
ABS-6,1999-053A,2026-04-18T20:01:51.796128,1.002719,0.0002957,0.0585,86.5789,311.7363,268.0945,0,U,25924,999,9724,0.0,-1.15e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-04-17T23:10:21.758304,2.00565282,0.01064766,51.5188,298.1017,172.9895,185.3639,0,U,25933,999,19436,0.0,-3.3e-07,0.0
UFO 10 (USA 146),1999-063A,2026-04-17T02:54:38.515968,1.0027447,0.00039131,9.8559,27.5336,326.773,231.8326,0,U,25967,999,9673,0.0,-1.79e-06,0.0
ORBCOMM FM32,1999-065C,2026-04-18T15:27:33.765120,14.37040824,0.0003781,45.0148,95.0584,124.2484,235.8723,0,U,25982,999,37852,0.00020454,4.7e-06,0.0
XMM-NEWTON,1999-066A,2026-04-19T12:13:58.681344,0.50126183,0.46943163,64.7868,283.7339,65.9835,0.0357,0,U,25989,999,2271,0.0,1.07e-06,0.0
TERRA,1999-068A,2026-04-18T20:35:35.805120,14.6105506,0.0003498,97.9514,160.7414,70.634,44.7004,0,U,25994,999,40094,6.355e-05,2.68e-06,0.0
ASIASTAR,2000-016A,2026-04-18T19:32:30.012000,1.00270791,0.0004775,8.9937,58.777,334.9804,211.3175,0,U,26107,999,9532,0.0,-3.28e-06,0.0
IMAGE,2000-017A,2026-04-14T20:01:27.121152,1.68665727,0.74799882,94.1783,314.5304,295.0215,7.7129,0,U,26113,999,16043,-0.0021952873,1.37e-06,0.0
USA 149 (DSP 20),2000-024A,2026-04-18T20:52:15.377088,1.00272619,0.0001202,13.1274,12.2706,335.4719,6.9333,0,U,26356,999,3231,0.0,9.7e-07,0.0
TDRS 8,2000-034A,2026-04-17T19:29:13.303392,1.00268042,0.00057793,12.5907,31.8289,340.2478,210.8848,0,U,26388,999,9457,0.0,-1.86e-06,0.0
ISS (ZVEZDA),2000-037A,2026-04-18T18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,26400,999,56237,0.00015594,8.099e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-04-18T11:29:25.177632,2.00569336,0.01219653,54.8635,217.5331,302.4885,69.7258,0,U,26407,999,18875,0.0,2.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-04-17T21:23:49.085376,0.44836055,0.8981267,149.5763,40.7788,257.2151,0.6557,0,U,26410,999,2003,0.0,2.775e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-04-15T08:53:13.132032,0.44407628,0.8981499,149.8154,41.251,257.5394,0.587,0,U,26464,999,2001,0.0,2.607e-05,0.0
NSS-11,2000-059A,2026-04-18T18:10:07.911264,1.00272258,0.000319,1.973,82.0514,315.6471,257.7153,0,U,26554,999,4069,0.0,3e-07,0.0
USA 153,2000-065A,2026-04-18T19:29:06.507168,1.00270292,0.0003494,11.5247,35.9062,27.1618,210.6658,0,U,26575,999,3233,0.0,-3.19e-06,0.0
AMC-6,2000-067A,2026-04-18T20:22:20.004096,1.00271635,0.0003668,0.0925,71.1429,329.9826,336.3788,0,U,26580,999,9329,0.0,9.3e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-04-18T20:35:27.998880,2.00568286,0.0174215,55.5923,97.2961,266.2115,302.9033,0,U,26605,999,18632,0.0,3.9e-07,0.0
ISS (DESTINY),2001-006B,2026-04-18T18:43:30.645984,15.48819285,0.0006603,51.6329,234.1171,323.1571,36.8962,0,U,26700,999,56241,0.00015594,8.099e-05,0.0
ODIN,2001-007A,2026-04-18T14:36:22.244256,15.62586287,0.0002944,97.3976,146.3926,58.0151,302.1392,0,U,26702,999,38006,0.00070973,0.00063587,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-04-18T11:14:38.928768,1.00272779,0.00379259,11.4784,20.1291,181.5677,23.4687,0,U,26715,999,3234,0.0,1.14e-06,0.0
BSAT-2A,2001-011B,2026-04-18T15:04:38.767008,0.99181659,0.0003728,10.6092,48.0312,240.8129,293.8116,0,U,26720,999,9138,0.0,-2.92e-06,0.0
OMNI-M1,2001-026A,2026-04-17T14:04:42.645216,3.92401599,0.0016434,44.8555,259.2292,41.6464,318.4817,0,U,26857,999,20319,0.0,-1.2e-07,0.0
USA 159 (DSP 21),2001-033A,2026-04-18T14:34:07.588128,0.99201647,2.46e-05,12.7265,16.8377,185.3068,2.2231,0,U,26880,999,3236,0.0,-3.1e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-04-18T18:48:19.247904,1.00271301,0.0004654,5.9691,72.4933,313.1042,53.2826,0,U,26900,999,9010,0.0,-2.77e-06,0.0
PCSAT (NO-44),2001-043C,2026-04-18T12:15:37.767456,14.3193223,0.00066225,67.0522,38.6187,264.2743,95.7604,0,U,26931,999,28190,6.5110602e-05,9.2e-07,0.0
PROBA-1,2001-049B,2026-04-18T20:34:59.301120,15.07264838,0.005424,97.962,115.3233,325.2014,34.5669,0,U,26958,999,33468,5.637e-05,8.05e-06,0.0
TIMED,2001-055B,2026-04-18T15:51:10.121184,14.95153973,0.0002087,74.0693,354.865,222.4949,137.6075,0,U,26998,999,32192,8.3112e-05,8.73e-06,0.0
MAROC-TUBSAT,2001-056D,2026-04-18T11:52:59.924064,13.70259952,0.00191161,99.8054,284.2338,296.8677,132.659,0,U,27004,999,21801,1.1141157e-05,-3.7e-07,0.0
COSMOS 2385,2001-058B,2026-04-18T20:46:39.548928,12.60564261,0.0006235,82.5339,257.7814,17.7448,135.3304,0,U,27056,999,11830,-5.8744e-05,0.0,0.0
COSMOS 2386,2001-058C,2026-04-18T20:25:49.276128,12.61615689,9.92e-05,82.5416,252.1453,125.2353,234.883,0,U,27057,999,11902,2.6223e-05,1.5e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-04-17T22:35:54.218400,1.00275907,0.00996003,11.1087,22.2678,6.5963,175.1548,0,U,27168,999,3235,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-04-18T18:53:33.747360,1.00271114,0.0007353,6.7728,69.8806,333.7982,55.1502,0,U,27380,999,5117,0.0,-2.19e-06,0.0
AQUA,2002-022A,2026-04-18T20:27:12.443040,14.62063087,0.0001887,98.4237,76.9695,103.5874,286.5684,0,U,27424,999,27460,0.00012136,5.6e-06,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-04-18T13:23:03.367968,1.00271851,0.0003386,4.726,76.0315,319.6505,261.6666,0,U,27426,999,8752,0.0,-5e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-04-18T13:15:19.111392,1.00272618,0.0002978,6.6048,70.5013,328.9427,228.8504,0,U,27438,999,5076,0.0,1.01e-06,0.0
GALAXY 3C (G-3C),2002-030A,2026-04-18T13:27:25.450272,1.00271091,0.0001409,3.576,78.7757,30.2088,204.6904,0,U,27445,999,4589,0.0,-1.46e-06,0.0
COSMOS 2390,2002-036A,2026-04-18T19:09:21.144096,12.44621055,0.0026386,82.4891,22.0877,30.0355,330.2233,0,U,27464,999,8028,-0.00013264,-9e-08,0.0
COSMOS 2391,2002-036B,2026-04-18T19:55:32.068992,12.44943695,0.0027158,82.489,18.6258,24.1959,336.039,0,U,27465,999,8046,-0.00020263,-1.9e-07,0.0
INTELSAT 906 (IS-906),2002-041A,2026-04-18T12:30:08.442720,1.0027266,0.0003819,5.6528,73.6404,328.7903,55.8826,0,U,27513,999,8643,0.0,2e-07,0.0
LATINSAT B,2002-058B,2026-04-18T07:15:25.963776,14.76943293,0.00867668,64.5538,74.1979,281.6769,77.4607,0,U,27606,999,25325,8.2263973e-05,4.65e-06,0.0
SAUDISAT 1C (SO-50),2002-058C,2026-04-18T00:04:12.523008,14.82912319,0.0075545,64.5521,315.1755,273.418,85.8287,0,U,27607,999,25553,8.4087265e-05,5.6e-06,0.0
LATINSAT A,2002-058H,2026-04-18T20:14:07.905984,14.85368209,0.0055643,64.553,145.8953,257.0012,102.4879,0,U,27612,999,25881,7.1722e-05,4.78e-06,0.0
NIMIQ 2,2002-062A,2026-04-18T08:36:55.758816,1.00271375,0.00060875,9.3098,57.5157,327.1114,201.9145,0,U,27632,999,4358,0.0,-6.2e-07,0.0
CORIOLIS,2003-001A,2026-04-18T15:41:41.673984,14.19927781,0.0014533,98.7151,116.444,28.8655,331.3322,0,U,27640,999,20577,5.7854e-05,7.9e-07,0.0
SORCE,2003-004A,2026-04-18T19:48:29.091744,15.0338481,0.0017665,39.9908,240.273,342.3691,17.6488,0,U,27651,999,26296,0.00016341,2.115e-05,0.0
NAVSTAR 51 (USA 166),2003-005A,2026-04-18T08:45:30.936096,2.00563711,0.01482844,54.895,217.345,52.9437,12.3141,0,U,27663,999,17011,0.0,2.1e-07,0.0
USA 167,2003-008A,2026-04-18T11:20:38.794272,1.00269099,0.0005098,10.845,43.933,300.0684,270.5818,0,U,27691,999,617,0.0,1.2e-07,0.0
NAVSTAR 52 (USA 168),2003-010A,2026-04-18T12:44:37.053888,1.94742979,0.0003868,54.8483,327.3989,355.9474,184.6268,0,U,27704,999,16875,0.0,-5.7e-07,0.0
USA 169 (MILSTAR-2 4),2003-012A,2026-04-18T21:03:51.742944,1.00273205,0.0101453,12.2616,30.3165,6.0602,278.7008,0,U,27711,999,3235,0.0,-2.31e-06,0.0
ASIASAT 4,2003-014A,2026-04-18T11:02:43.211904,1.00272883,0.00027697,4.5532,76.4782,316.9114,126.4173,0,U,27718,999,4470,0.0,-2.15e-06,0.0
HELLAS-SAT 2,2003-020A,2026-04-18T17:17:03.962400,1.0027159,0.0004792,7.208,68.5795,280.1553,107.3738,0,U,27811,999,4225,0.0,-7.7e-07,0.0
THURAYA-2,2003-026A,2026-04-18T10:41:41.345952,1.00272565,0.00036381,8.7505,32.2176,338.8161,39.9484,0,U,27825,999,8375,0.0,1.3e-06,0.0
OPTUS C1,2003-028B,2026-04-18T20:40:36.217920,1.00270576,0.0005956,6.7425,70.1115,316.3989,286.362,0,U,27831,999,5246,0.0,-1.45e-06,0.0
MOST,2003-031D,2026-04-18T14:02:26.211840,14.21309825,0.0010915,98.7071,117.1387,67.417,292.8161,0,U,27843,999,18224,3.6824e-05,3.7e-07,0.0
CUTE-1 (CO-55),2003-031E,2026-04-18T17:55:50.034432,14.24297759,0.0009584,98.6763,118.05,5.9053,354.2237,0,U,27844,999,18321,0.00010669,2.03e-06,0.0
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18T18:37:39.031680,14.23588086,0.0009855,98.6795,117.8389,23.6987,336.4644,0,U,27848,999,18292,8.7874e-05,1.56e-06,0.0
SCISAT 1,2003-036A,2026-04-18T14:17:43.136160,14.81377795,0.0007144,73.9285,289.738,357.9921,2.1225,0,U,27858,999,22262,5.9959e-05,4.32e-06,0.0
COSMOS 2400,2003-037A,2026-04-18T20:20:09.623040,12.45188262,0.0021061,82.4769,7.0613,182.7827,177.314,0,U,27868,999,3015,-0.00025197,-2.6e-07,0.0
COSMOS 2401,2003-037B,2026-04-18T19:47:31.864704,12.45501314,0.0021892,82.4759,3.4815,178.204,181.9124,0,U,27869,999,3038,-2.6024e-05,6e-08,0.0
USA 170,2003-040A,2026-04-18T12:18:47.032704,1.00276082,0.00017739,10.3757,48.5002,15.9263,351.1299,0,U,27875,999,3240,0.0,1.32e-06,0.0
MOZHAETS 4 (RS22),2003-042A,2026-04-18T20:56:50.986176,14.73357114,0.0012543,98.3458,291.5606,95.9903,40.8627,0,U,27939,999,20681,7.9786e-05,4.63e-06,0.0
LARETS,2003-042F,2026-04-18T20:29:06.689760,14.63858151,0.0011497,98.4088,269.834,216.7595,143.2819,0,U,27944,999,20468,1.2195e-05,1.3e-07,0.0
GALAXY 13 (HORIZONS-1),2003-044A,2026-04-18T16:37:00.303168,1.00269794,0.000223,1.2658,84.5746,301.1595,280.3233,0,U,27954,999,4597,0.0,1.38e-06,0.0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-18T21:21:37.842912,14.36139084,0.006462,98.1968,148.2921,159.0938,13.5094,0,U,28051,999,17201,4.101e-05,8.2e-07,0.0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-18T20:54:58.000032,14.14475558,0.0006262,98.9942,132.2947,322.4491,18.49,0,U,28054,999,16109,4.2843e-05,3.7e-07,0.0
CHUANGXIN 1 (CX-1),2003-049B,2026-04-18T15:11:52.024992,14.48554606,0.0012708,98.5136,7.2529,9.3619,350.7808,0,U,28058,999,18765,5.4801e-05,1.6e-06,0.0
YAMAL 202,2003-053A,2026-04-18T18:06:30.757824,1.00271455,0.000413,6.1938,71.6476,289.8826,280.5585,0,U,28089,999,8210,0.0,-7.3e-07,0.0
UFO 11 (USA 174),2003-057A,2026-04-18T19:24:08.313120,1.0027214,0.0002919,8.9214,34.1176,339.0853,200.1789,0,U,28117,999,8185,0.0,-9.9e-07,0.0
NAVSTAR 53 (USA 175),2003-058A,2026-04-15T06:01:30.446976,1.92678416,0.00028719,54.9911,25.5975,324.9725,35.0146,0,U,28129,999,16325,0.0,-7.6e-07,0.0
USA 176 (DSP 22),2004-004A,2026-04-18T10:21:31.624992,1.00426197,0.00019616,11.9829,26.5066,290.3074,326.9201,0,U,28158,999,3233,0.0,-2.61e-06,0.0
ABS-4 (MOBISAT-1),2004-007A,2026-04-18T12:29:16.028160,1.00270741,0.0005447,5.8924,72.7187,316.8287,65.3736,0,U,28184,999,5174,0.0,4.7e-07,0.0
EUTELSAT 139 WEST A,2004-008A,2026-04-18T18:51:33.938208,0.98808373,6.38e-05,5.6797,72.6075,148.3433,230.5134,0,U,28187,999,8077,0.0,-2.05e-06,0.0
NAVSTAR 54 (USA 177),2004-009A,2026-04-18T13:18:56.263104,2.00556522,0.0113265,54.8803,278.0949,170.5246,186.4389,0,U,28190,999,16174,0.0,-1.1e-07,0.0
SHIYAN-1 (SY-1),2004-012A,2026-04-18T10:58:16.952160,15.32207014,0.00052093,97.871,182.7161,218.0524,142.0349,0,U,28220,999,20194,0.00027695255,8.53e-05,0.0
AMC-11,2004-017A,2026-04-17T14:55:51.002976,1.0014429,0.00074396,0.1523,81.6283,53.1654,183.6299,0,U,28252,999,8025,0.0,-2.3e-07,0.0
INTELSAT 10-02,2004-022A,2026-04-18T20:02:38.839200,1.00270558,0.0001361,0.0465,57.972,11.2568,77.3772,0,U,28358,999,7996,0.0,-7e-08,0.0
NAVSTAR 55 (USA 178),2004-023A,2026-04-15T13:42:46.779264,2.00553947,0.01603765,54.8217,89.2391,300.004,243.1935,0,U,28361,999,15978,0.0,4.9e-07,0.0
APRIZESAT 2,2004-025A,2026-04-18T17:23:03.238656,14.38014627,0.0106807,98.0964,278.087,69.8989,291.3655,0,U,28366,999,14309,4.4657e-05,1.03e-06,0.0
SAUDICOMSAT 1,2004-025D,2026-04-18T18:08:24.597600,14.55427497,0.0031673,98.5799,117.2802,203.5663,156.4084,0,U,28369,999,15548,5.872e-05,2.07e-06,0.0
