OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
MCUBED-2,39472,15.7657827,0.00513432,120.4779,9.612,23.056,0.00087403647,0.00156282,0.0,1,-1,-0.19072185510346462,MEAN_MOTION_DOT,3.9904456592937576
TACSAT 6,39473,15.57043421,0.00731175,120.468,347.3486,16.2654,0.00056500649,0.00046581,0.0,1,-1,-0.12340412359174435,INCLINATION,2.454503908438601
SMDC ONE 2.3,39474,15.57620065,0.0070938,120.4544,350.0139,13.7876,0.00058479658,0.00049003,0.0,1,-1,-0.1292213502535795,MEAN_MOTION_DOT,1.1888416116665912
DUCHIFAT-1,40021,15.58226206,0.00058006,98.0509,186.4226,189.131,0.00067126926,0.0005087,0.0,1,-1,-0.00967369953569125,MEAN_MOTION_DOT,1.237598542258039
YAOGAN-20 01A,40109,13.45437694,0.03871485,63.3772,111.6397,14.464,-0.00011155947,-1.95e-06,0.0,1,-1,-0.0069043729746481874,ECCENTRICITY,4.506644498400081
YAOGAN-20 01B,40110,13.45435891,0.03870207,63.3773,112.513,14.4871,-6.8239997e-05,-1.54e-06,0.0,1,-1,-0.0002387780432777653,ECCENTRICITY,4.505067951707688
YAOGAN-25 01A,40338,13.45411091,0.03635213,63.3891,43.2259,8.9837,-4.2702514e-05,-1.28e-06,0.0,1,-1,-0.016152276239185304,ECCENTRICITY,4.215178269836029
YAOGAN-25 01B,40339,13.45431913,0.03638082,63.3899,43.3813,8.7827,-0.00015557107,-2.28e-06,0.0,1,-1,-0.03505148591255114,ECCENTRICITY,4.218717481463942
YAOGAN-25 01C,40340,13.45346049,0.03637628,63.3884,43.7222,9.4513,-5.5853274e-05,-1.4e-06,0.0,1,-1,-0.018039250133177864,ECCENTRICITY,4.2181574249707126
KOMPSAT-3A,40536,15.52355826,0.00557289,97.6885,121.0777,309.1418,0.00028538529,0.00018482,0.0,1,-1,-0.021142340702609397,ARG_OF_PERICENTER,2.404998945875828
COSMOS 2504,40555,13.61373834,0.06082034,82.5155,259.0141,11.927,4.7871819e-05,1.47e-06,0.0,1,-1,-0.06552450144482147,ECCENTRICITY,7.233587936835596
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,1,-1,-0.06298499957492676,INCLINATION,5.976626841184341
AEROCUBE 7,40966,14.95439863,0.01195515,64.7636,357.9541,76.1742,0.00023301016,2.799e-05,0.0,1,-1,-0.003168382315962781,ECCENTRICITY,1.205555568478018
SNAP-3 ALICE,40970,15.53324294,0.00327724,64.7532,227.4228,31.0363,0.00081350255,0.00052954,0.0,0,-1,-0.058960262962280796,ECCENTRICITY,4.537638392624162
SNAP-3 EDDIE,40972,15.54440501,0.00331831,64.7451,219.4469,34.965,0.00082496348,0.00056012,0.0,0,-1,-0.056071369276607774,ECCENTRICITY,4.599979058257049
BISONSAT,40974,15.15447122,0.00786939,64.7596,291.1714,63.0474,0.00039334241,7.877e-05,0.0,1,-1,-0.0038314590429747164,INCLINATION,1.6485967474698076
VELOX-CI,41166,15.4845134,0.0004839,14.9833,4.542,50.1927,0.00025575016,0.00015159,0.0,1,-1,-0.097190552015055,INCLINATION,5.314779390997422
KENT RIDGE 1,41167,15.22910464,0.00083453,14.9785,173.5057,91.9065,8.1619783e-05,2.731e-05,0.0,1,-1,-0.01959827077395776,INCLINATION,5.3151329262479114
HORYU-4,41340,15.77715483,0.00056421,30.9894,342.9931,13.7022,0.00069384794,0.0012335,0.0,1,-1,-0.17843487371518307,MEAN_MOTION_DOT,3.130422500087782
CYGFM05,41884,15.55083768,0.00078297,34.9561,137.857,182.7269,0.00020162526,0.00014001,0.0,1,-1,-0.00757627735349814,INCLINATION,3.8437192137112772
CYGFM01,41887,15.55709069,0.00073972,34.9392,139.1706,177.2556,0.00020315399,0.00014439,0.0,1,-1,-0.005686572838558668,INCLINATION,3.8449639524057084
CYGFM08,41888,15.58133018,0.00094694,34.9423,119.9528,204.9103,0.00022123006,0.00017246,0.0,1,-1,-0.025309287767614486,INCLINATION,3.844735627556434
HXMT (HUIYAN),42758,15.18142274,0.00329339,43.0172,23.6573,276.339,0.00015125457,2.943e-05,0.0,1,-1,-0.04355872023171237,INCLINATION,3.2499935871030226
MAKERSAT 0,43016,15.30547279,0.01118347,97.4681,14.4471,41.967,0.00044166751,0.00015764,0.0,1,-1,-0.02312145865845705,ECCENTRICITY,1.110360767884504
RADFXSAT (FOX-1B),43017,15.12044732,0.01542074,97.4764,0.0492,93.2568,0.00025802466,5.857e-05,0.0,1,-1,-0.02059690764351718,ECCENTRICITY,1.6330723487352183
YAOGAN-30 04A,43081,15.02520838,0.00049874,34.9969,10.5362,205.4726,0.00012677919,1.69e-05,0.0,1,-1,-0.0012107064795983113,INCLINATION,3.840714164082118
YAOGAN-30 04B,43082,15.02509952,0.00044408,34.9959,10.0879,16.1718,0.0001324313,1.765e-05,0.0,1,-1,-0.01916514364634092,INCLINATION,3.840787817259303
YAOGAN-30 04C,43083,15.02474653,0.00046261,34.9963,10.3615,193.107,0.00012328642,1.64e-05,0.0,1,-1,-0.00168673376708256,INCLINATION,3.840758355988429
LEO 1 (LEO VANTAGE 1),43113,14.67624402,0.03507013,99.2448,45.8586,189.6058,9.7843241e-05,1.33e-05,0.0,1,-1,-0.03264523504662542,ECCENTRICITY,4.057030158752568
LEMUR-2-KADI,43184,15.84533485,0.00052608,97.4493,61.3776,104.9247,0.001126906,0.0026448,0.0,1,-1,-0.14216410893509668,MEAN_MOTION_DOT,6.816049502964598
SKYSAT-C13,43802,15.9272352,9.179e-05,96.9221,180.4718,184.5518,0.00044152087,0.00150235,1.0305605e-05,0,-1,-0.08188330016354733,MEAN_MOTION_DDOT,0.9728098028670313
ISAT,43879,15.59463351,0.00083074,97.5894,64.9268,84.4256,0.00063483967,0.00050439,0.0,1,-1,-0.0003925849521942415,MEAN_MOTION_DOT,1.2263429251798845
D-STAR ONE (SPARROW),43881,15.65618178,0.00077423,97.6117,69.4569,109.3566,0.00072904291,0.00073765,0.0,1,-1,-0.02450398340264226,MEAN_MOTION_DOT,1.8355042336834246
NPSAT1,44340,14.74239016,0.00080847,23.998,92.2059,162.3895,0.00046519261,3.392e-05,0.0,2,-1,-0.02681520002008686,ARG_OF_PERICENTER,4.237213025487659
FORMOSAT 7-4,44350,14.96348919,0.0001232,23.9993,336.6682,121.67,0.00013978842,1.923e-05,0.0,0,-1,-1.8232101595683226e-06,INCLINATION,2.068201540072238
ZHUHAI-1 03C,44537,15.9431898,0.00045994,97.5485,300.6802,317.5441,0.00069599734,0.00258093,2.7799975e-05,2,-1,-0.07358944940747303,MEAN_MOTION_DDOT,2.035331206407428
STARLINK-1019,44724,16.25112379,0.00079924,53.0229,170.672,354.4728,0.00062577184,0.01897266,1.1972311e-05,2,-1,-0.11640965113964397,MEAN_MOTION_DOT,19.47439664514126
NINGXIA-1 3,44781,14.02047786,0.00103214,45.0021,339.3834,333.7909,4.6710794e-05,-5.8e-07,0.0,1,-1,-0.014618411400396047,INCLINATION,3.1037993957079624
NINGXIA-1 4,44782,14.0206651,0.00133716,45.0105,340.2264,313.6998,0.00014035429,8.6e-07,0.0,1,-1,-0.006279496075929203,INCLINATION,3.1031807090196057
NINGXIA-1 5,44783,14.02083652,0.00113158,45.0075,339.6606,335.3677,0.00013233962,7.4e-07,0.0,1,-1,-0.013008633044124862,INCLINATION,3.103401668551162
RS-44 & BREEZE-KM R/B,44909,12.79748073,0.02166325,82.5241,3.6755,228.5476,-1.7063363e-05,6e-08,0.0,1,-1,-0.050486558414152505,ECCENTRICITY,2.403151260528989
ONEWEB-0024,45137,13.10357736,0.00017454,87.8866,43.409,78.7162,0.0076177607,2.672e-05,0.0,1,-1,-0.026110159741847716,BSTAR,2.6433510931480093
STARLINK-1363,45568,16.00184287,0.00017761,53.0311,75.1375,140.6548,0.00058547876,0.00307764,5.1063304e-05,0,-1,-0.10658451728033197,MEAN_MOTION_DDOT,4.942473411598364
STARLINK-1366,45569,15.95302181,0.00013944,53.0326,76.9742,77.241,0.00062156421,0.00248315,3.525824e-05,0,-1,-0.057343145335985224,MEAN_MOTION_DDOT,3.4031130224245376
STARLINK-1457,45674,16.11263984,0.00027772,53.0336,57.9835,212.284,0.00059029293,0.00618822,0.00021648123,2,-1,-0.1552238877111778,MEAN_MOTION_DDOT,16.162948074581255
STARLINK-1494,45760,15.91994121,0.00067649,53.0413,191.3425,352.0222,0.0004692773,0.00156421,2.0243558e-05,2,-1,-0.013733832076372354,MEAN_MOTION_DDOT,1.4695401622883102
STARLINK-1624,46130,15.98062746,0.001007,53.0301,272.918,295.3191,0.00099666963,0.00468601,0.00010331436,2,-1,-0.09790591018304684,MEAN_MOTION_DDOT,7.689513967253345
STARLINK-1627,46168,16.03062843,0.00119845,53.0293,263.5699,308.9815,0.00074254747,0.00467524,0.0001098682,2,-1,-0.1107948602849057,MEAN_MOTION_DDOT,8.1802364851596
STARLINK-1654,46326,15.87424455,0.00073605,53.0375,15.5243,167.7286,0.00032917291,0.00089106,0.0,0,-1,-0.010740277793212238,ARG_OF_PERICENTER,2.1755844140183465
STARLINK-1686,46328,15.96573471,0.00076816,53.0327,354.4958,195.2998,0.00075498453,0.00325219,5.3599602e-05,2,-1,-0.0945643675803649,MEAN_MOTION_DDOT,3.967093031914645
STARLINK-1727,46335,15.95911387,0.00078632,53.0332,16.8616,183.88,0.00076410848,0.0031741,5.1178545e-05,2,-1,-0.09779481983562532,MEAN_MOTION_DDOT,3.7858150045238994
JILIN-1 GAOFEN 3I,46461,15.90008818,0.00094854,97.2234,192.2077,193.3813,0.00064361428,0.00191552,1.5297455e-05,0,-1,-0.12156734020522691,MEAN_MOTION_DDOT,1.4589993025550658
STARLINK-1746,46588,16.09538579,0.00099021,53.0243,153.0686,18.0107,0.00093804059,0.00881343,0.00044540384,0,-1,-0.20651248815114392,MEAN_MOTION_DDOT,43.34992313555868
STARLINK-1790,46691,16.21004582,0.00148359,53.0244,235.9214,325.7552,0.00090210563,0.01984417,1.1862921e-05,2,-1,-0.12450203854789876,MEAN_MOTION_DOT,20.378876463565536
STARLINK-1801,46701,15.96911613,0.00106604,53.0346,237.5824,348.3652,0.00067684501,0.00297651,4.6750156e-05,2,-1,-0.0629888447750182,MEAN_MOTION_DDOT,3.45423684571191
STARLINK-1816,46714,16.06573316,0.00132478,53.0272,236.6499,333.8019,0.00071625504,0.00560868,0.0001644356,2,-1,-0.1503149701317904,MEAN_MOTION_DDOT,12.266001765300379
STARLINK-1911,46749,16.02510141,0.00090493,53.037,317.6971,267.3866,0.00076464517,0.00463995,0.00010749776,2,-1,-0.10528711569573257,MEAN_MOTION_DDOT,8.002748434589902
CE-SAT IIB,46818,15.90610178,0.00027907,97.2014,212.7139,229.1943,0.00030316951,0.00092329,5.198391e-06,0,-1,-0.07159663449601933,ARG_OF_PERICENTER,3.956161503092611
GONETS-M 21,47228,12.42885117,0.0013805,82.4965,323.4685,273.8038,0.0012775875,1.87e-06,0.0,1,-1,-0.011800954030630695,ARG_OF_PERICENTER,1.953012269699428
ASTROCAST-0101,47430,15.71612827,0.00017683,97.2322,199.4445,219.9757,0.00093071705,0.00120811,0.0,0,-1,-0.007566534228330257,ARG_OF_PERICENTER,3.6891112953614695
ASTROCAST-0105,47517,15.78593116,0.00043556,97.2097,194.8958,238.2145,0.00097972195,0.00173094,0.0,0,-1,-0.04591195929185615,ARG_OF_PERICENTER,4.217464334734774
YAOGAN-31 02B,47533,13.4544654,0.01732796,63.4031,234.3673,0.5435,0.00030722579,1.09e-06,0.0,1,-1,-0.002785452910702646,ECCENTRICITY,1.8683478872848267
STARLINK-1958,47559,15.8337355,0.00084241,53.0384,5.9772,175.5296,0.00061292679,0.00137724,0.0,0,-1,-0.043983930688639095,ARG_OF_PERICENTER,2.401568692597592
STARLINK-1964,47565,15.82543404,0.000872,53.0411,14.4696,158.076,0.00062927,0.0013597,0.0,0,-1,-0.022068678751579196,ECCENTRICITY,0.8866945745855657
STARLINK-1993,47588,15.9230524,0.00066324,53.0349,20.5576,165.2535,0.00066653838,0.00227307,3.0506953e-05,0,-1,-0.12308434101932392,MEAN_MOTION_DDOT,2.940353554611149
STARLINK-2171,47754,15.91756224,0.00117764,53.0367,209.19,355.9666,0.00053159344,0.00176221,2.265754e-05,2,-1,-0.04826379802924752,ARG_OF_PERICENTER,3.2718283795460534
YAOGAN-31 04B,47856,13.45446099,0.01716818,63.4075,351.107,0.4712,5.9033077e-05,-5.2e-07,0.0,1,-1,-0.0008132358649665106,ECCENTRICITY,1.8486373528160942
ONEWEB-0179,48212,14.20804754,0.02002164,87.8953,295.6089,14.8152,0.10767164,0.00295884,0.0,1,-1,-0.32071523858692874,BSTAR,38.10148605774857
YAOGAN-34 01,48340,13.45468645,0.00844909,63.403,238.5574,357.2776,0.0002652778,7.1e-07,0.0,1,-1,-0.02765914812855541,ARG_OF_PERICENTER,3.0206744296918893
STARLINK-2249,48592,15.99093263,0.00010463,53.0511,200.1835,58.9319,0.0021744977,0.01074098,0.00057685418,0,-1,-0.18285841098543593,MEAN_MOTION_DDOT,56.15274674572767
STARLINK-2727,48652,15.59661417,0.00018405,53.0496,167.9322,85.5548,0.015769899,0.01430603,0.0,0,-1,-0.08201381055565032,MEAN_MOTION_DOT,9.366400874528006
STARLINK-3004,48880,15.65093006,0.00012788,97.659,259.8815,79.5437,0.01220388,0.01324847,0.0,0,-1,-0.09502880869823155,MEAN_MOTION_DOT,8.671719631955717
NINGXIA-1 6,49018,14.08529023,0.00076257,45.0011,29.4846,51.5372,-4.3485139e-05,-2.07e-06,0.0,0,-1,-0.00872751986619874,MEAN_MOTION,3.1122005019229504
STARLINK-3096,49131,16.14263767,0.00064488,69.9951,74.6535,234.4338,0.00054083116,0.00677385,0.00027041747,2,-1,-0.17578394064902436,MEAN_MOTION_DDOT,20.201454888784237
STARLINK-3083,49158,15.72234272,0.00043306,69.9657,355.6395,191.2094,0.00033306866,0.00044129,0.0,0,-1,-0.033969734837660914,ARG_OF_PERICENTER,2.8557910091296845
STARLINK-3255,50201,16.0026988,0.00086118,53.1865,179.0704,3.6433,0.00039260897,0.0020714,2.912759e-05,0,-1,-0.10709140727763916,MEAN_MOTION_DDOT,2.806008210328331
STARLINK-3325,50843,16.06075284,0.00033406,53.2103,216.4566,351.8201,0.00065067239,0.00487919,0.0001243511,2,-1,-0.1285617030166918,MEAN_MOTION_DDOT,9.264651904911155
SHIYAN-13 (SY-13),51102,14.20251832,0.06037761,98.4577,153.3108,296.9571,8.363518e-05,1.157e-05,0.0,1,-1,-0.07787146180143933,ECCENTRICITY,7.178972559908933
ONEWEB-0456,51646,13.10387188,0.00019777,87.8866,43.4066,73.3726,-0.00875169,-3.042e-05,0.0,1,-1,-0.0533867998988623,BSTAR,3.1578251958454673
STARLINK-3633,51793,15.79037719,6.368e-05,53.2178,36.9041,140.2574,0.002314429,0.00441746,0.0,0,-1,-0.011673813462237448,MEAN_MOTION_DOT,2.8708790177415864
JILIN-1 GAOFEN 03D15,51839,15.91282839,0.00058329,97.3662,227.7773,233.8936,0.00070318663,0.00222775,2.0381171e-05,0,-1,-0.1563199780259042,MEAN_MOTION_DDOT,1.9541362434879976
JILIN-1 GAOFEN 03D12,51841,15.9242087,0.0005827,97.3606,227.8978,221.6638,0.0007296,0.00245122,2.4596e-05,0,-1,-0.1551970451475913,MEAN_MOTION_DDOT,2.364646495755317
JILIN-1 GAOFEN 03D13,51846,15.82469452,0.00039897,97.3639,226.202,230.1772,0.0006260489,0.00131268,0.0,0,-1,-0.02876756472291414,ARG_OF_PERICENTER,3.9846347690092294
2022-023A,51946,15.17903385,0.010307,63.485,33.2648,342.2498,0.00029729,6.719e-05,0.0,2,-1,-0.09370142442592733,ECCENTRICITY,19.952440920411494
2022-023B,51947,15.17880386,0.00973124,63.4833,31.5449,346.9854,0.00059181481,0.0001343,0.0,2,-1,-0.09928529974918687,ECCENTRICITY,18.806401888405194
2022-023C,51948,15.17876138,0.0099621,63.4942,33.5825,349.492,2.8846753e-05,4.09e-06,0.0,2,-1,-0.0981896356060481,ECCENTRICITY,19.265924208345748
2022-023D,51949,15.17840838,0.01198638,63.4595,33.7441,355.6316,0.00065307848,0.00015831,0.0,2,-1,-0.11625558102196865,ECCENTRICITY,23.29521400220033
2022-023E,51950,13.56280537,0.01570147,63.4624,47.258,348.6179,0.00012302286,1e-08,0.0,1,-1,-0.04477180563149441,ARG_OF_PERICENTER,2.9099135201982915
2022-023F,51951,15.17833863,0.01278284,63.4486,35.4564,343.9703,0.00053564468,0.00013273,0.0,2,-1,-0.10583676400172792,ECCENTRICITY,24.880552072631996
YAOGAN-34 02,52084,13.45458668,0.00488359,63.3966,293.3716,353.077,3.5532236e-05,-6.9e-07,0.0,1,-1,-0.014968457018885717,ARG_OF_PERICENTER,2.9669471323930443
STARLINK-3729,52135,15.61186369,0.0001673,53.2194,136.8038,66.6249,0.014026075,0.01338533,0.0,0,-1,-0.08775433447480768,MEAN_MOTION_DOT,8.761619093790927
TK-2,52150,15.03353748,0.00138097,97.8341,328.051,243.8514,9.8909805e-05,1.281e-05,0.0,0,-1,-0.024391393573435838,ARG_OF_PERICENTER,4.380757602254753
STARLINK-3870,52451,16.07758981,0.00023272,53.2072,124.6708,99.0113,0.00083488293,0.00695649,0.00025993021,0,-1,-0.15461830055176845,MEAN_MOTION_DDOT,25.285411706925288
STARLINK-3858,52553,15.38594792,9.777e-05,53.2377,200.6402,77.5088,0.020502864,0.00860849,0.0,0,-1,-0.06133394120685948,MEAN_MOTION_DOT,5.623848048394915
ION SCV-006,52761,15.44434254,0.00165107,97.6052,278.8768,242.7578,0.0001417601,6.491e-05,0.0,0,-1,-0.01939722193580601,ARG_OF_PERICENTER,4.349077509054616
GEESAT-1 01,52785,14.812712,0.00225752,49.995,8.5107,123.4151,0.00016231995,1.057e-05,0.0,0,-1,-0.03450211483444082,ECCENTRICITY,2.9897926765499583
GEESAT-1 02,52786,14.81277491,0.00231563,50.0021,9.0082,113.5315,0.00016547263,1.082e-05,0.0,0,-1,-0.03304775056810644,ECCENTRICITY,3.077998570874942
