OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ALICE,39467,15.06615122,0.01629775,120.4614,212.8998,225.9293,0.00063814781,0.00012569,0.0,3,-1,-0.02147999467074757,INCLINATION,1.9254085124596556
SMDC ONE 2.4,39469,15.15118226,0.0140356,120.4899,258.3485,246.5757,0.0006454225,0.00015298,0.0,3,-1,-0.028228407838426506,INCLINATION,1.9270116716737105
MCUBED-2,39472,15.56106003,0.00541109,120.4843,33.2647,288.121,0.0011080233,0.00084216,0.0,3,-1,-0.09372963091841724,MEAN_MOTION_DOT,1.6809682362512322
TACSAT 6,39473,15.4700071,0.00698338,120.4692,15.6669,280.8802,0.0009748547,0.00054762,0.0,3,-1,-0.08254555600371039,INCLINATION,1.9258472718235022
SMDC ONE 2.3,39474,15.47336254,0.0067508,120.4568,18.0735,277.502,0.00098979499,0.00055941,0.0,3,-1,-0.08063786734382117,INCLINATION,1.9251497569373872
COSMOS 2489 (RODNIK-S 8),39484,12.42876289,0.00210501,82.4819,243.3194,353.9632,0.0010410029,1.54e-06,0.0,3,-1,-0.004282572996616607,ARG_OF_PERICENTER,2.113949221032335
YAOGAN-20 01C,40111,13.45438954,0.03797581,63.3821,323.1934,14.4423,0.00021665261,1.08e-06,0.0,3,-1,-0.0033433121921455644,ECCENTRICITY,3.351005604468014
COSMOS 2504,40555,13.61322858,0.06068557,82.5225,322.1928,233.917,0.00011025719,3.07e-06,0.0,3,-1,-0.07212925173515983,ECCENTRICITY,5.5535698049260365
ASTROSAT,40930,14.82240288,0.00076578,5.9971,285.326,152.1271,0.00014766795,1.876e-05,0.0,3,-1,-0.014718914963289587,INCLINATION,4.513345776147335
SNAP-3 ALICE,40970,15.41330907,0.0037594,64.7582,144.3741,78.8566,0.0011859193,0.00051096,0.0,0,-1,-0.0392192498822464,ECCENTRICITY,4.560454411957435
SNAP-3 EDDIE,40972,15.42377117,0.00390833,64.7502,135.8487,83.652,0.0011245898,0.00050283,0.0,0,-1,-0.04119469012779159,ECCENTRICITY,4.760084419834184
BISONSAT,40974,15.13248981,0.00800735,64.7608,193.044,99.4665,0.00072835697,0.00013898,0.0,2,-1,-0.05095449599804336,ECCENTRICITY,19.894537863033918
VELOX-CI,41166,15.44812002,0.0005546,14.982,285.3202,284.7286,0.00038045,0.00019536,0.0,3,-1,-0.032890584408278634,INCLINATION,4.007934364836516
KENT RIDGE 1,41167,15.22285391,0.0008259,14.9802,62.4863,15.5786,0.0001606,4.571e-05,0.0,3,-1,-0.02343793592161847,INCLINATION,4.008035616997404
HORYU-4,41340,15.59651317,7.515e-05,30.9911,194.8966,284.8281,0.00088445497,0.00074001,0.0,3,-1,-0.04492178471846742,INCLINATION,3.1074032710217794
MAKERSAT 0,43016,15.26828622,0.01186525,97.481,292.5471,330.5398,0.00075020984,0.00024305,0.0,3,-1,-0.029187804436977327,MEAN_MOTION_DOT,0.36757345530150026
LEO 1 (LEO VANTAGE 1),43113,14.67014679,0.03539492,99.2495,313.5335,80.3428,0.0001978537,2.804e-05,0.0,3,-1,-0.012859566913079656,ECCENTRICITY,3.100691381890581
COSMOS 2531 (RODNIK-S 17),43752,12.42908906,0.00164734,82.5198,296.2826,314.1615,0.0013069586,1.91e-06,0.0,3,-1,-0.018158467038857484,BSTAR,2.306899991076397
COSMOS 2532 (RODNIK-S 18),43753,12.42905281,0.00178432,82.514,295.1047,316.0716,0.0012017739,1.76e-06,0.0,3,-1,-0.00852268718771687,BSTAR,2.0881365591264296
SPACEBEE-7,43816,15.86780015,0.0006158,97.4503,135.3576,262.3533,0.0015592,0.00414599,0.0,3,-1,-0.12081403929750911,MEAN_MOTION_DOT,8.923766852774328
OTB,44341,14.56951739,0.0011128,23.9979,7.7282,146.5545,0.00023217,1.281e-05,0.0,0,-1,-0.06365923103176568,INCLINATION,2.130893869706554
STARLINK-1112,44925,15.94973088,0.0002598,53.0422,334.775,121.2056,0.00092946913,0.00366379,6.4194512e-05,2,-1,-0.0052522715378362506,MEAN_MOTION_DDOT,3.0022514974166947
STARLINK-1183,45088,15.2806955,0.0001161,53.1489,326.6568,108.6501,0.03392893,0.01025044,0.0,2,-1,-0.05211596152769837,MEAN_MOTION_DOT,10.622471355003405
ONEWEB-0020,45133,13.10363195,0.00020312,87.8761,59.6981,91.9912,-0.0032529525,-1.123e-05,0.0,3,-1,-0.02661155481646771,BSTAR,7.1768158119135
ONEWEB-0025,45138,13.10894921,0.00016267,87.8761,59.6706,84.4784,-0.086291101,-0.0003024,0.0,0,-1,-0.15330315834281455,BSTAR,6.081141248404585
ONEWEB-0048,45153,13.10380185,0.00018944,87.8752,59.7227,91.7035,0.0043542481,1.533e-05,0.0,3,-1,-0.0005146203122240456,BSTAR,8.644661178445858
STARLINK-1199,45201,15.18573081,0.00013978,53.106,107.6155,74.8024,0.041711737,0.00945819,0.0,1,-1,-0.05739009230360437,ARG_OF_PERICENTER,5.2214511800957935
STARLINK-1210,45207,16.02771614,0.00048349,53.0121,355.6454,109.8517,0.00084491177,0.00519025,0.00013357481,2,-1,-0.09220437315878915,MEAN_MOTION_DDOT,6.276840230050029
STARLINK-1318,45416,16.01926393,0.00076669,53.0315,132.0997,350.4824,0.0010148698,0.00594481,0.0001723127,1,-1,-0.0721837043186816,MEAN_MOTION_DDOT,3.992114248312834
STARLINK-1294,45551,15.96068264,0.00092357,53.0278,67.8649,40.711,0.00096165586,0.0040421,7.7091499e-05,0,-1,-0.09063518801652964,MEAN_MOTION_DOT,2.4316378235527587
STARLINK-1398,45699,15.84732855,0.0005311,53.0401,31.3584,55.5005,0.0010807577,0.00263052,0.0,0,-1,-0.0015069660321707645,MEAN_MOTION_DOT,1.5775877982000075
STARLINK-1474,45738,16.18666265,0.0009182,53.016,153.343,338.5759,0.00074871,0.01350781,1.1792e-05,1,-1,-0.043448656286275034,MEAN_MOTION_DOT,4.110331428572908
STARLINK-1524,46047,15.18540473,7.261e-05,53.1069,197.5925,126.0333,0.055523356,0.01253536,0.0,1,-1,-0.04723147326969379,BSTAR,4.721934250970287
STARLINK-1527,46048,15.17116606,0.00012616,53.1,197.6918,105.1234,0.065455395,0.01435046,0.0,1,-1,-0.05735558369446914,BSTAR,5.598985771398695
STARLINK-1540,46051,15.18336526,0.00012041,53.1065,197.5847,100.4422,0.033163887,0.00742231,0.0,1,-1,-0.023736005454046638,ARG_OF_PERICENTER,4.520228759657894
STARLINK-1570,46059,15.17362037,6.135e-05,53.102,197.6854,136.3517,0.06683098,0.01479746,0.0,1,-1,-0.06009098217624653,BSTAR,5.720457194912892
STARLINK-1573,46061,15.18066166,0.00010184,53.104,197.6842,57.0536,0.064058191,0.01443797,0.0,1,-1,-0.08114278086933013,ARG_OF_PERICENTER,5.70686278610942
STARLINK-1577,46063,15.18319963,0.00012384,53.1057,197.6363,114.9766,0.062731778,0.01422245,0.0,1,-1,-0.05032781561804489,BSTAR,5.3584759998488
STARLINK-1583,46064,15.18135635,0.00011974,53.1047,197.6509,67.5103,0.064655198,0.01461764,0.0,1,-1,-0.07666208740643521,ARG_OF_PERICENTER,5.420882689392871
STARLINK-1593,46119,15.69184348,0.00056747,53.0482,0.1305,66.8735,0.001878001,0.00228428,0.0,0,-1,-0.01247785602131779,MEAN_MOTION_DOT,1.3681017748941118
STARLINK-1601,46120,15.97616362,0.00035848,53.0425,348.5254,106.6959,0.0012690575,0.00579508,0.00015435036,2,-1,-0.09612860999318551,MEAN_MOTION_DDOT,7.25739787977734
STARLINK-1642,46154,16.43171428,0.0006052,53.0219,318.885,239.1309,0.00048521,0.11115083,1.2398e-05,1,-1,-0.11144066709816747,MEAN_MOTION_DOT,35.43629771924327
STARLINK-1710,46330,15.97300891,0.00055512,53.0298,10.6145,81.3899,0.0015507318,0.00696543,0.00022233323,0,-1,-0.15801112179965043,MEAN_MOTION_DOT,4.200343855527183
STARLINK-1723,46333,15.9303216,0.00024405,53.0397,55.7855,120.2169,0.0014846541,0.00528893,0.00012199953,0,-1,-0.10160869710219561,MEAN_MOTION_DOT,3.1860089488949783
STARLINK-1738,46336,15.8844477,0.00095573,53.033,13.4103,57.5845,0.0017011985,0.00512049,0.0,0,-1,-0.07454855414468547,MEAN_MOTION_DOT,3.084097483536715
STARLINK-1750,46337,15.96492379,0.00059825,53.0333,23.9947,94.996,0.0015134451,0.00650404,0.00019133137,0,-1,-0.14924243739016646,MEAN_MOTION_DOT,3.921188482684336
STARLINK-1707,46359,15.6002406,0.00068128,53.0278,3.0017,73.2874,0.0045226446,0.00390972,0.0,0,-1,-0.07172584849921498,MEAN_MOTION_DOT,2.3515437854137957
STARLINK-1651,46366,15.97768345,0.00072836,53.0341,359.2397,113.0948,0.0015215535,0.0070225,0.00022755905,2,-1,-0.12635028349958666,MEAN_MOTION_DDOT,10.712677812487438
STARLINK-1687,46541,15.94390048,0.00098733,53.0365,184.3561,322.2963,0.0014031008,0.00539674,0.00012893013,1,-1,-0.04731918813404867,MEAN_MOTION_DDOT,2.9781296415762664
STARLINK-1789,46690,16.11216577,0.0006641,53.0303,253.572,243.5742,0.0015845,0.01616049,0.0019688,1,-1,-0.16783704301606073,MEAN_MOTION_DDOT,45.98156919295392
STARLINK-1848,46740,15.97647209,0.00078808,53.0388,344.8301,108.6365,0.0014758839,0.00676969,0.00021078041,2,-1,-0.11582279235639847,MEAN_MOTION_DDOT,9.920765020574798
STARLINK-1894,46744,15.73875336,7.521e-05,53.0469,8.2199,15.6709,0.0019623851,0.00293044,0.0,0,-1,-0.03842579781248995,MEAN_MOTION_DOT,1.7590487735636404
STARLINK-1911,46749,15.67234144,0.00030535,53.0504,7.9094,25.0275,0.0019918351,0.00223483,0.0,0,-1,-0.013069349203338243,MEAN_MOTION_DOT,1.3381829791094637
STARLINK-1777,47122,15.45590659,0.00064196,53.0556,11.0907,60.153,0.0052622285,0.00265935,0.0,0,-1,-0.03916215428660613,MEAN_MOTION_DOT,1.595030849412776
STARLINK-2046,47354,15.22770692,0.00010339,53.1257,107.9644,63.7099,0.058749285,0.01525274,0.0,1,-1,-0.08642346110392796,ARG_OF_PERICENTER,5.524819759363472
STARLINK-2093,47374,15.59454815,0.00015305,53.0536,133.89,54.3858,0.013553196,0.01197975,0.0,0,-1,-0.09686342993539104,MEAN_MOTION_DOT,7.234164200903858
STARLINK-1955,47556,15.84008182,0.00053321,53.0371,57.296,21.6157,0.0016833178,0.00402558,0.0,0,-1,-0.038995300940180055,MEAN_MOTION_DOT,2.421642707145026
STARLINK-1962,47563,15.56780383,0.00102066,53.0459,84.6556,2.263,0.0025293332,0.0018867,0.0,0,-1,-0.02148831339003382,ARG_OF_PERICENTER,2.032593278501722
STARLINK-1965,47566,15.75399111,0.00116966,53.0183,13.3199,74.6185,0.00179332,0.00286771,0.0,0,-1,-0.03090790708737129,MEAN_MOTION_DOT,1.721095162652195
STARLINK-1975,47573,15.71772067,0.00069593,53.0519,39.1782,36.6066,0.001781204,0.00241836,0.0,0,-1,-0.005282240931275828,MEAN_MOTION_DOT,1.449224366174306
STARLINK-1997,47592,15.60876298,0.00084208,53.0423,89.0472,7.735,0.002011499,0.00174704,0.0,0,-1,-1.2227476423820605e-05,ARG_OF_PERICENTER,1.915705172531395
STARLINK-2024,47606,16.13055125,0.000335,53.0266,17.702,108.6987,0.0013741,0.01582868,0.0019546,1,-1,-0.18752714529884495,MEAN_MOTION_DDOT,45.64967134974962
STARLINK-1669,47624,15.66894968,0.00085395,53.0365,81.4879,2.7457,0.0021934694,0.0024373,0.0,0,-1,-0.034409554080062466,MEAN_MOTION_DOT,1.460683658230145
STARLINK-2022,47643,15.82091325,0.00057566,53.0148,69.5698,16.0762,0.0017227346,0.00375349,0.0,0,-1,-0.03757030515166743,MEAN_MOTION_DOT,2.2570197517346133
STARLINK-2033,47650,15.10890859,0.0003699,53.0743,137.0425,0.8089,0.0054047,0.00091915,0.0,0,-1,-0.013888433395057131,BSTAR,0.3904197526844488
STARLINK-2401,47818,15.22802184,0.00018003,53.0541,337.8019,90.5758,0.039343989,0.01014731,0.0,2,-1,-0.06274523964474299,MEAN_MOTION_DOT,10.513534197642537
STARLINK-2354,47894,15.25285656,0.00018167,53.1371,352.1177,64.648,0.043898707,0.01220942,0.0,2,-1,-0.08396406059431571,MEAN_MOTION_DOT,12.691759753401499
STARLINK-2355,47895,15.25419145,0.00013057,53.137,352.1857,83.6615,0.038621672,0.01066481,0.0,2,-1,-0.060539102874854867,MEAN_MOTION_DOT,11.060174156279691
STARLINK-2358,47898,15.25983901,0.00017459,53.1412,352.128,98.1767,0.029997685,0.0083747,0.0,2,-1,-0.03278696370018974,MEAN_MOTION_DOT,8.641110125990737
STARLINK-2363,47903,15.37025469,0.00012845,53.1594,339.2718,87.919,0.031794755,0.01276705,0.0,2,-1,-0.06777813078925476,MEAN_MOTION_DOT,13.28078939617413
STARLINK-2370,47910,15.27705129,0.0002193,53.1486,352.1668,82.788,0.056027929,0.0170336,0.0,2,-1,-0.11148673916960705,MEAN_MOTION_DOT,17.7875849817265
WILDTRACKCUBE-SIMBA,47941,15.95593967,0.00088585,97.3935,331.0929,105.2526,0.0011611421,0.00462353,8.8724219e-05,2,-1,-0.09303772462778914,MEAN_MOTION_DDOT,4.159996627842584
STARLINK-2303,47981,15.28281928,0.00017262,53.1495,56.4868,59.8495,0.029076532,0.00872702,0.0,0,-1,-0.08950585508622594,MEAN_MOTION_DOT,5.266160872034326
STARLINK-2428,48099,15.29292399,0.00018624,53.1562,251.8873,125.9603,0.035666507,0.01110687,0.0,1,-1,-0.04043870442868569,MEAN_MOTION_DOT,3.340058596926344
STARLINK-2538,48300,15.23784796,0.00015642,53.1298,172.1791,107.2682,0.04225236,0.01115344,0.0,1,-1,-0.038208618774956515,ARG_OF_PERICENTER,4.3335446107211215
STARLINK-2534,48311,15.20546457,0.00014922,53.1153,172.5343,116.0445,0.057903777,0.01397594,0.0,1,-1,-0.043283414937851594,MEAN_MOTION_DOT,4.260517530965599
STARLINK-2061,48312,15.2343183,0.00010904,53.1276,172.3502,52.217,0.051700674,0.01354191,0.0,1,-1,-0.06968438764789409,ARG_OF_PERICENTER,5.839138870895181
STARLINK-2513,48317,15.25789006,0.00012244,53.1401,172.203,100.2827,0.063242195,0.01795632,0.0,1,-1,-0.06707814849426741,MEAN_MOTION_DOT,5.537508448535114
YAOGAN-34 01,48340,13.45402093,0.00774577,63.4023,88.3829,356.4981,-0.00024340458,-2.37e-06,0.0,3,-1,-0.0011365518772862293,ARG_OF_PERICENTER,2.139823995422295
STARLINK-2613,48353,15.26111757,0.0001692,53.1399,82.1517,96.4811,0.047986325,0.01361746,0.0,1,-1,-0.0629128663987294,MEAN_MOTION_DOT,4.145509490494508
STARLINK-2674,48354,15.25682992,0.00017593,53.1379,82.2215,101.3451,0.050969676,0.01434353,0.0,1,-1,-0.06694659462088182,MEAN_MOTION_DOT,4.378448254009474
STARLINK-2635,48355,15.25749019,0.00015569,53.1371,82.1462,105.7066,0.045607004,0.012929,0.0,1,-1,-0.05522417205435137,MEAN_MOTION_DOT,3.924636818259719
STARLINK-2624,48358,15.25141596,9.414e-05,53.1343,82.2064,88.0538,0.049721862,0.01371611,0.0,1,-1,-0.07255992118927812,MEAN_MOTION_DOT,4.177158517476412
STARLINK-2628,48359,15.26163733,0.00012022,53.1397,82.1411,48.405,0.048049332,0.01366101,0.0,1,-1,-0.08601857404359137,ARG_OF_PERICENTER,5.943393189053251
STARLINK-2622,48360,15.25299412,0.00014098,53.1361,82.2021,66.7155,0.048957889,0.0135548,0.0,1,-1,-0.07614634584316449,ARG_OF_PERICENTER,5.442619660030865
STARLINK-2591,48361,15.26012487,0.00011524,53.1386,82.1902,46.4943,0.051259855,0.01459148,0.0,1,-1,-0.08912957241918373,ARG_OF_PERICENTER,5.995648888346174
STARLINK-2578,48362,15.26403692,0.00015662,53.1411,82.2103,101.9764,0.047409665,0.01356828,0.0,1,-1,-0.06004689467488411,MEAN_MOTION_DOT,4.129731496100488
STARLINK-2639,48436,15.26562828,0.00016716,53.1436,262.1743,100.6832,0.034635173,0.00997426,0.0,2,-1,-0.042000424284704185,MEAN_MOTION_DOT,10.33073990809247
STARLINK-2583,48439,15.26175609,0.00015892,53.1416,262.1691,99.0655,0.032971678,0.0093344,0.0,2,-1,-0.03576981453922479,MEAN_MOTION_DOT,9.654849968124218
STARLINK-2682,48440,15.24259035,0.00019974,53.132,262.1405,101.2689,0.041972422,0.01124316,0.0,1,-1,-0.05659413846835781,ARG_OF_PERICENTER,4.49761935650436
STARLINK-2702,48441,15.25407132,0.00017936,53.1373,262.1907,102.9078,0.046968582,0.01320582,0.0,1,-1,-0.06006668376960711,MEAN_MOTION_DOT,4.013446586623944
STARLINK-2644,48442,15.26751414,0.00010942,53.1443,262.1309,109.746,0.032110209,0.00924244,0.0,2,-1,-0.03765965869423449,MEAN_MOTION_DOT,9.55771178339712
STARLINK-2663,48443,15.25794133,0.00016594,53.138,262.1885,118.7751,0.0484258,0.0136116,0.0,1,-1,-0.05243108703471544,MEAN_MOTION_DOT,4.1436294773357245
STARLINK-2645,48444,15.25607494,0.00017864,53.1377,262.1828,121.0329,0.04519564,0.01274053,0.0,1,-1,-0.05236753968110486,MEAN_MOTION_DOT,3.8641716168884113
STARLINK-2634,48445,15.2613582,0.00012992,53.1415,262.189,96.9214,0.034008809,0.00964212,0.0,2,-1,-0.0368420007316792,MEAN_MOTION_DOT,9.979897404011805
STARLINK-2655,48449,15.25859434,0.00013216,53.1397,262.1738,113.3656,0.049235714,0.01389072,0.0,1,-1,-0.055593172176263916,MEAN_MOTION_DOT,4.233177134823705
STARLINK-2703,48452,15.25985126,0.00017432,53.1412,262.1863,97.0775,0.035330922,0.01000203,0.0,2,-1,-0.04485682904799515,MEAN_MOTION_DOT,10.360073611766584
STARLINK-2620,48453,15.26541937,0.0001828,53.1437,262.171,92.8156,0.034911458,0.0100542,0.0,2,-1,-0.04247111215002186,MEAN_MOTION_DOT,10.4151812574518
STARLINK-2654,48454,15.26205148,0.0001454,53.1399,262.191,82.9567,0.042120579,0.01202601,0.0,2,-1,-0.07080621961167877,MEAN_MOTION_DOT,12.4980221015877
STARLINK-2497,48455,15.25908879,0.00015799,53.1393,262.1408,69.9854,0.046278896,0.0132091,0.0,2,-1,-0.08212364333169764,MEAN_MOTION_DOT,13.747730833305635
STARLINK-2713,48602,15.18177665,6.688e-05,53.1059,197.6493,131.5611,0.064704739,0.01465045,0.0,1,-1,-0.05820529789650619,BSTAR,5.53269888044723
STARLINK-2739,48639,15.17846268,0.00013685,53.1032,197.6626,66.2488,0.063680509,0.01424509,0.0,1,-1,-0.07384503285725608,ARG_OF_PERICENTER,5.455383429780175
STARLINK-2736,48640,15.21429228,0.0001371,53.1198,197.7765,125.656,0.057348552,0.01422405,0.0,1,-1,-0.04089799983972453,BSTAR,4.883108701340433
STARLINK-2753,48696,15.23114802,0.0001451,53.1267,172.4271,113.5739,0.052296515,0.01357257,0.0,1,-1,-0.03667089482363228,MEAN_MOTION_DOT,4.13110781972697
ASTROCAST-0201,48954,16.09655773,0.00057902,97.6299,238.3377,246.8019,0.00066122646,0.00599618,0.00018964854,1,-1,-0.1107812171204775,MEAN_MOTION_DDOT,4.397306354378658
JILIN-1 GAOFEN 3D02,49005,15.95017561,0.00044129,97.303,129.983,226.8633,0.0011110063,0.00427688,7.5091079e-05,0,-1,-0.12820454207921222,MEAN_MOTION_DOT,2.573687062669436
NINGXIA-1 6,49018,14.08514964,0.00075962,45.0002,38.3049,17.2313,0.00011399958,6.5e-07,0.0,0,-1,-0.011657116753446994,MEAN_MOTION,1.9231497738158014
NINGXIA-1 7,49019,14.08530637,0.00062828,45.003,38.587,25.221,0.0001726084,1.66e-06,0.0,0,-1,-0.0037721793999665465,MEAN_MOTION,1.9228536246284795
PAYLOAD B,49113,14.09426776,0.00183623,86.4071,130.163,210.2647,8.9899244e-05,1.75e-06,0.0,0,-1,-0.01840090320071225,ECCENTRICITY,1.9825826450311788
RSW-02,49114,13.4284831,0.00197263,86.411,199.745,35.4903,-0.00039819309,-2.11e-06,0.0,2,-1,-0.002963758256888882,ECCENTRICITY,4.417577888259406
IXPE,49954,15.08949203,0.00076258,0.2295,125.6627,104.0575,0.00066803743,0.00011793,0.0,1,-1,-0.014089643699555787,ARG_OF_PERICENTER,4.421353986195967
STARLINK-3258,50206,15.54021139,0.00011279,53.2139,316.6095,90.2457,0.017896067,0.01304931,0.0,2,-1,-0.03479087110143175,MEAN_MOTION_DOT,13.578943202405865
STARLINK-3262,50207,16.14569393,0.000197,53.2114,299.601,252.3884,0.00067866,0.0088943,0.00050171,1,-1,-0.09546867845672369,MEAN_MOTION_DDOT,11.69114617981406
ONEWEB-0409,50488,13.11406639,0.00020598,87.8842,44.4519,82.4614,-0.0024638144,-8.6e-06,0.0,0,-1,-0.0011588384005765118,MEAN_MOTION,3.7580602268781416
SHIYAN-13 (SY-13),51102,14.1970879,0.06072189,98.4682,74.542,175.7029,0.00014281319,2.075e-05,0.0,3,-1,-0.032024948029111155,ECCENTRICITY,5.5570923930890395
ONEWEB-0457,51647,13.10354476,0.00022509,87.8745,59.717,85.8235,-0.005951624,-2.064e-05,0.0,0,-1,-0.026408270278147017,MEAN_MOTION,3.7779413739067342
STARLINK-3603,51816,15.5994295,0.00010782,53.2176,38.6439,76.8803,0.0044308327,0.00381148,0.0,0,-1,-0.01650125436234373,MEAN_MOTION_DOT,2.292105514475801
2022-023A,51946,15.18276081,0.0098439,63.4772,309.2724,341.3512,0.00012299,2.622e-05,0.0,1,-1,-0.04328838401202251,ECCENTRICITY,14.494003943395999
2022-023B,51947,15.18207806,0.00928195,63.4765,308.8997,346.5858,0.0010464113,0.00023943,0.0,1,-1,-0.043017112072383235,ECCENTRICITY,13.642841651123208
2022-023C,51948,15.18264663,0.00957279,63.4872,311.2839,350.1191,0.0014604332,0.00033861,0.0,1,-1,-0.056622894100106125,ECCENTRICITY,14.083364902452718
2022-023D,51949,15.18288161,0.01113747,63.4615,311.9817,353.1898,0.0014122998,0.00034204,0.0,1,-1,-0.0764633859071755,ECCENTRICITY,16.45332061999591
2022-023F,51951,15.18310991,0.01172439,63.4593,313.7762,343.1586,0.00092982076,0.00022819,0.0,1,-1,-0.06550025122910053,ECCENTRICITY,17.342303932711896
STARLINK-3697,51962,15.14381501,5.681e-05,53.084,107.6076,18.8704,0.0065221341,0.00122876,0.0,0,-1,-0.00037210723164776693,BSTAR,0.46928424663054585
YAOGAN-34 02,52084,13.45428555,0.00414995,63.3974,143.2182,351.3171,5.899545e-05,-5.5e-07,0.0,1,-1,-0.049523981862197086,ECCENTRICITY,5.869614702206072
LYNK TOWER 1,52162,15.98226735,0.00064719,97.2669,154.62,211.6264,0.00062814438,0.0028816,3.5789535e-05,0,-1,-0.08306794350927466,MEAN_MOTION_DOT,1.7294990468473166
STARLINK-3767,52376,15.69825572,0.00011249,53.2151,263.8395,105.3463,0.0094477224,0.01287707,0.0,1,-1,-0.05213857197952343,MEAN_MOTION_DOT,3.907976565130775
JILIN-1 GAOFEN 3D05,52390,15.72911298,0.00024139,97.4802,163.4361,246.3009,0.00094167063,0.00129247,0.0,0,-1,-0.00262408854792745,ARG_OF_PERICENTER,3.1803321447395176
STARLINK-3855,52474,15.56143927,0.00014998,53.218,126.5236,67.6253,0.016479028,0.01297463,0.0,1,-1,-0.07095620417068726,ARG_OF_PERICENTER,5.417737556499856
2022-056B,52717,13.29580196,0.00442602,86.0147,144.5904,2.5778,0.00027616043,1.44e-06,0.0,2,-1,-0.1025962551495434,ECCENTRICITY,10.709670782795033
GEESAT-1 01,52785,14.80935028,0.00224815,49.9938,25.6837,172.0719,0.00028449681,2.007e-05,0.0,0,-1,-0.023635850067256714,ECCENTRICITY,2.5347319288866172
