OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SWIFT,28485,15.62561231,0.000264,20.5544,333.3291,93.365,0.00040542,0.00038785,0.0,2,-1,-0.017355241074876626,INCLINATION,9.72134938046814
COSMOS 2416 (RODNIK-S 1),28908,12.55598123,0.00076347,82.4728,349.8913,324.0981,1.955972e-05,1.3e-07,0.0,3,-1,-0.043232480435222265,ARG_OF_PERICENTER,2.5209849441441867
RESURS-DK 1,29228,15.129416,0.00023342,69.9302,150.5283,14.5993,8.5423655e-05,1.401e-05,0.0,3,-1,-0.005094280116832384,ARG_OF_PERICENTER,1.338364741295302
GLOBALSTAR M069,31573,12.23470082,0.00019978,52.0027,78.7475,15.4474,4.450525e-06,-9.2e-07,0.0,3,-1,-0.05842345843353919,INCLINATION,2.7105833948553277
GLOBALSTAR M072,31574,11.9165721,0.00016079,51.993,275.8388,153.6418,0.00017325461,-7.1e-07,0.0,3,-1,-0.04974462984360223,MEAN_MOTION,2.13602341979117
GLOBALSTAR M066,32265,12.30388207,0.0004064,51.9583,248.2268,257.6808,1.111872e-05,-9.3e-07,0.0,3,-1,-0.029994593227741395,MEAN_MOTION,1.708738929632074
FGRST (GLAST),33053,15.23593734,0.0007726,25.5828,304.2265,265.3614,0.00010358,2.887e-05,0.0,3,-1,-0.07035626021437197,INCLINATION,4.744871730304239
COSMOS 2451,35498,12.40868633,0.00067413,82.4861,133.2511,5.2716,-0.00021139709,-1.9e-07,0.0,3,-1,-0.010006566766921465,ARG_OF_PERICENTER,1.4546781359219494
COSMOS 2453,35500,12.41518347,0.00059942,82.4858,128.8365,318.313,-0.00018377016,-1.5e-07,0.0,3,-1,-0.013065278707395267,ARG_OF_PERICENTER,2.448846622880143
YAOGAN-8,36121,13.0507899,0.00215533,100.2269,350.2372,111.5988,-0.0010593804,-3.85e-06,0.0,3,-1,-0.03288293674296788,RA_OF_ASC_NODE,1.46764406877121
YAOGAN-9 01A,36413,13.45686577,0.0532047,63.3648,169.1306,21.1947,1.5493624e-05,-7e-07,0.0,3,-1,-0.06775862249429859,ECCENTRICITY,6.150707679074545
YAOGAN-9 01B,36414,13.45693859,0.05328638,63.3661,168.4336,20.363,2.9985555e-05,-5e-07,0.0,3,-1,-0.06184192771583108,ECCENTRICITY,6.160559265974755
YAOGAN-9 01C,36415,13.4569629,0.05335487,63.3656,168.9548,20.6969,2.8020873e-05,-5.2e-07,0.0,3,-1,-0.06014336247023927,ECCENTRICITY,6.1688199807984
SBSS (USA 216),37168,15.1606261,0.0083435,97.7425,346.3908,71.4705,0.00016634,3.42e-05,0.0,3,-1,-0.027154020550277047,ECCENTRICITY,0.7399093165904557
GLOBALSTAR M077,37191,11.67547156,0.00032269,51.999,346.9379,58.4174,0.00011003326,-7.2e-07,0.0,3,-1,-0.09162793181979562,MEAN_MOTION,2.4020081072263593
GLOBALSTAR M075,37192,12.62265754,7.435e-05,51.9972,351.1518,83.2043,0.00010386425,-8.5e-07,0.0,3,-1,-0.0006054871306636067,INCLINATION,2.711006885702945
GLOBALSTAR M089,37744,12.62265615,6.75e-05,51.996,351.1037,57.1438,7.2107486e-05,-9.1e-07,0.0,3,-1,-0.010850315455906145,INCLINATION,2.7110992837060612
JUGNU,37839,14.13756394,0.00185872,19.9624,349.8559,67.088,8.454715e-05,4.29e-06,0.0,3,-1,-0.10471876268987418,INCLINATION,5.177633177567744
SRMSAT,37841,14.11559813,0.00117145,19.9713,98.0792,198.3805,5.9933991e-05,3.76e-06,0.0,3,-1,-0.061602644367774795,INCLINATION,5.176947892377963
GLOBALSTAR M086,38045,12.62285189,7.69e-05,51.9884,170.0255,245.9201,4.7258e-05,-9.5e-07,0.0,3,-1,-0.00875880428928072,INCLINATION,2.711684471059133
NUSTAR,38358,15.08174489,0.00083897,6.0247,168.4949,213.2389,0.00030792112,5.76e-05,0.0,4,-1,-0.06984347615023945,INCLINATION,4.159992384868994
EXPRESS-MD2,38745,12.39025522,0.15879039,49.8268,277.1502,353.863,0.00052014601,0.00028961,4.860492e-06,3,-1,-0.325581969683386,ECCENTRICITY,18.885607292855557
SMDC ONE 1.2,38759,15.19793803,0.01046699,64.6592,33.4937,197.4769,0.0002128234,5.068e-05,0.0,3,-1,-0.03953038550696908,ECCENTRICITY,0.996027659718846
CINEMA,38764,15.44016917,0.00581709,64.6452,310.9576,195.569,0.00058073697,0.00028221,0.0,2,-1,-0.19402186455250892,ECCENTRICITY,25.860523624319534
AEROCUBE 4.5A,38767,15.6942517,0.00318773,64.6336,266.383,210.7559,0.00088078798,0.00108241,0.0,3,-1,-0.12529991168757432,MEAN_MOTION_DOT,3.3091273327341804
YAOGAN-16 01A,39011,13.45507745,0.04302855,63.3521,100.0804,26.5677,7.5198105e-05,-1.3e-07,0.0,3,-1,-0.040469848234557404,ECCENTRICITY,4.923342032226211
YAOGAN-16 01B,39012,13.45506134,0.04304485,63.3525,100.2868,26.3109,6.1957893e-05,-2.7e-07,0.0,3,-1,-0.04334863693236268,ECCENTRICITY,4.925308007574809
YAOGAN-16 01C,39013,13.4549733,0.04305403,63.3533,99.7774,25.8816,9.7590853e-05,1e-07,0.0,3,-1,-0.04260968682721539,ECCENTRICITY,4.926415225593221
GLOBALSTAR M094,39074,12.62267307,6.186e-05,51.9983,352.2679,99.8922,5.3046275e-05,-9.4e-07,0.0,3,-1,-0.009013844362053769,INCLINATION,2.7109221875334213
YAOGAN-17 01A,39239,13.45499638,0.04203929,63.3858,260.3611,11.5636,0.00011187683,2.3e-07,0.0,3,-1,-0.046925396232796734,ECCENTRICITY,4.804025420364045
YAOGAN-17 01B,39240,13.45466803,0.04204998,63.3869,260.8561,11.1054,-2.616712e-05,-1.17e-06,0.0,3,-1,-0.05063479198237236,ECCENTRICITY,4.805314762479168
YAOGAN-17 01C,39241,13.4547321,0.0421325,63.3865,259.7296,11.1866,9.8704773e-05,9e-08,0.0,3,-1,-0.0427577036147348,ECCENTRICITY,4.815267663446423
GONETS-M 5,39249,12.4288995,0.00170567,82.4865,24.4714,0.7073,-3.9586361e-05,4e-08,0.0,3,-1,-0.007430381930272845,ARG_OF_PERICENTER,1.5115934770129373
GONETS-M 7,39251,12.4291295,0.00179006,82.4929,27.3809,1.8362,0.00035803882,5.9e-07,0.0,3,-1,-0.017873605368837975,ARG_OF_PERICENTER,1.4975164600426207
HISAKI (SPRINT-A),39253,13.55535924,0.01365123,29.7189,195.0519,202.634,7.8775062e-05,1.25e-06,0.0,3,-1,-0.08745236525325867,INCLINATION,4.426398913062302
CASSIOPE,39265,15.21199228,0.03049208,80.9163,146.5073,283.7385,0.00025325051,0.00021494,-4.16441e-07,3,-1,-0.13649352437287093,ECCENTRICITY,3.411293505942231
POPACS 2,39269,14.89510519,0.04243784,80.9924,219.7996,46.2453,0.00026139371,0.00015345,0.0,3,-1,-0.1162209390545686,ECCENTRICITY,4.8520953268170155
POPACS 3,39270,14.54670992,0.05559612,81.001,300.6118,270.6167,0.00011455309,4.716e-05,0.0,3,-1,-0.11788982009453014,ECCENTRICITY,6.439141591230522
YAOGAN-19,39410,13.15581572,0.00087175,100.1075,81.6587,237.729,0.0015069324,5.26e-06,0.0,3,-1,-0.03164096955841578,BSTAR,0.5070155406264837
OPTOS,39420,14.72162961,0.01157071,97.6902,330.3422,224.8391,0.00013758175,9.09e-06,0.0,3,-1,-0.012616464000005101,ECCENTRICITY,1.1291495193356402
GOMX-1,39430,14.69227601,0.01277271,97.6542,306.874,289.5676,0.00018505733,1.181e-05,0.0,3,-1,-0.017831880186695515,ECCENTRICITY,1.2741251247966148
ALICE,39467,15.07903647,0.01564193,120.4597,49.167,284.2585,0.00034816876,6.762e-05,0.0,3,-1,-0.10950655813604676,INCLINATION,2.560491687935529
SMDC ONE 2.4,39469,15.16922713,0.01364451,120.4902,97.7926,306.3393,0.0003793318,9.195e-05,0.0,3,-1,-0.10037881395888243,INCLINATION,2.562840137181408
MCUBED-2,39472,15.67931679,0.00543052,120.4782,246.6745,349.3898,0.0007787657,0.0009525,0.0,1,-1,-0.17008696476655716,INCLINATION,5.907140438979234
TACSAT 6,39473,15.53619105,0.0069953,120.464,225.1244,342.3749,0.00055812869,0.00039798,0.0,1,-1,-0.14684025217656016,INCLINATION,5.903653576499696
SMDC ONE 2.3,39474,15.5409941,0.00676454,120.4507,227.5221,339.5239,0.00056827832,0.00041004,0.0,1,-1,-0.14445572762154013,INCLINATION,5.900387712346326
COSMOS 2488 (RODNIK-S 7),39483,12.42904017,0.00186945,82.4863,209.7539,236.5411,0.0015906534,2.3e-06,0.0,3,-1,-0.030901534538378517,BSTAR,0.5344375001534962
COSMOS 2489 (RODNIK-S 8),39484,12.42878956,0.00205268,82.4898,211.1272,236.726,0.0012147347,1.78e-06,0.0,3,-1,-0.008046677074766806,MEAN_MOTION,1.5709396543340426
COSMOS 2490 (RODNIK-S 9),39485,12.42876203,0.00204335,82.4848,209.1908,253.1585,0.0011220038,1.65e-06,0.0,3,-1,-0.008541905000196082,MEAN_MOTION,1.570970025723693
DUCHIFAT-1,40021,15.54454895,0.00028686,98.0567,152.5716,300.225,0.00080752705,0.00053249,0.0,3,-1,-0.05599348748351629,MEAN_MOTION_DOT,1.5746861645213277
POLYITAN-1,40042,15.31061739,0.00078665,98.1017,122.1304,34.1418,0.00048786657,0.00014578,0.0,3,-1,-0.010781221650511874,MEAN_MOTION_DOT,0.3550074036841293
GONETS-M 8,40061,12.42982889,0.00292202,82.5152,348.5262,294.4525,-0.00081068928,-1.03e-06,0.0,3,-1,-0.07862826980117271,ARG_OF_PERICENTER,2.151313924306097
GONETS-M 9,40062,12.42949088,0.00225664,82.5151,348.6283,301.7168,0.00025797286,4.6e-07,0.0,3,-1,-0.03617425941581526,ARG_OF_PERICENTER,2.241897389960691
GONETS-M 10,40063,12.42943334,0.00210493,82.5155,348.6511,287.923,-0.0006162315,-7.6e-07,0.0,3,-1,-0.055961004514871515,ARG_OF_PERICENTER,2.06989317640311
ORBCOMM FM109,40086,14.58774933,0.00023902,47.0042,43.3949,283.8756,0.00010993219,3.47e-06,0.0,3,-1,-0.016544141007107438,INCLINATION,3.095459577003685
YAOGAN-20 01A,40109,13.45436091,0.03845114,63.3791,189.0542,14.3019,0.00017046442,6.7e-07,0.0,3,-1,-0.03870864552137604,ECCENTRICITY,4.371251527905812
YAOGAN-20 01B,40110,13.45434161,0.03843632,63.3791,189.9271,14.3263,0.00012359649,2.4e-07,0.0,3,-1,-0.03683860538527639,ECCENTRICITY,4.369464058294389
YAOGAN-20 01C,40111,13.45444375,0.03844292,63.3783,189.6381,14.711,0.00015000492,4.8e-07,0.0,3,-1,-0.0398316971636517,ECCENTRICITY,4.370260097392593
YAOGAN-22,40275,13.15528877,0.00060167,100.7615,252.3746,343.7367,4.602728e-05,-2.9e-07,0.0,3,-1,-0.017237090479703288,ARG_OF_PERICENTER,2.76587191860894
YAOGAN-25 01A,40338,13.45406828,0.03609411,63.3863,120.5897,8.8205,-0.00014376817,-2.17e-06,0.0,3,-1,-0.06416701862395863,ECCENTRICITY,4.086965461899421
YAOGAN-25 01B,40339,13.4542821,0.03611874,63.3871,120.5533,8.6242,-1.3911833e-05,-1.03e-06,0.0,3,-1,-0.04478659571765026,ECCENTRICITY,4.089936135079542
YAOGAN-25 01C,40340,13.45341419,0.03611953,63.3855,121.0832,9.2824,-0.00012238149,-1.98e-06,0.0,3,-1,-0.06497149444260214,ECCENTRICITY,4.0900314185473565
YAOGAN-26,40362,15.44846222,0.00019956,97.0667,104.1867,307.4221,0.0004414621,0.00020648,0.0,3,-1,-0.007132229899367903,MEAN_MOTION_DOT,0.5464544849150722
KOMPSAT-3A,40536,15.50717203,0.00623924,97.6894,88.9445,59.1239,0.00034570601,0.00021466,0.0,3,-1,-0.028120670455878904,MEAN_MOTION_DOT,0.572254108052949
COSMOS 2504,40555,13.61362734,0.06092746,82.5125,282.2502,93.4977,0.00014986529,4.31e-06,0.0,3,-1,-0.08807108705127059,ECCENTRICITY,7.082165089082695
ASTROSAT,40930,14.82390876,0.00078249,5.997,271.065,175.3234,0.0001054919,1.535e-05,0.0,3,-1,-0.1009055170715441,INCLINATION,6.252945738170858
AEROCUBE 7,40966,14.95192016,0.01194907,64.7612,91.3208,88.0308,0.00022617334,2.692e-05,0.0,3,-1,-0.0007584448921730824,ECCENTRICITY,1.1747842698200115
SNAP-3 ALICE,40970,15.49144325,0.0031878,64.7561,330.5359,55.7011,0.0010277231,0.00057572,0.0,2,-1,-0.11771399742172961,ECCENTRICITY,13.847590891213613
SNAP-3 EDDIE,40972,15.502387,0.00326455,64.7478,320.7056,59.3753,0.00089920292,0.00052358,0.0,2,-1,-0.11036225314073111,ECCENTRICITY,14.198253080346754
BISONSAT,40974,15.1476892,0.00779752,64.7619,26.8248,76.2242,0.00048113122,9.48e-05,0.0,0,-1,-0.14358154863760486,ECCENTRICITY,12.829694295628526
SNAP-3 JIMI,40975,15.01565493,0.01047207,64.7648,68.6316,82.5676,0.00032040119,4.498e-05,0.0,3,-1,-0.02743714671337788,ECCENTRICITY,0.9966403686004945
VELOX-CI,41166,15.47376244,0.00046848,14.9815,235.9315,340.4719,0.00032509933,0.00018327,0.0,4,-1,-0.04640468553280597,INCLINATION,3.2654619398055873
KENT RIDGE 1,41167,15.22734983,0.00083354,14.9806,36.9795,26.5561,0.00012329552,3.725e-05,0.0,0,-1,-0.09364969193353978,INCLINATION,6.766974502185119
ORBCOMM FM114,41179,14.58785019,0.00026725,47.0055,313.5037,259.4762,9.9444884e-05,2.98e-06,0.0,3,-1,-0.0021842340869918653,INCLINATION,3.095359479166975
HORYU-4,41340,15.7036341,0.00060605,30.9893,191.6993,108.7095,0.0006642845,0.00085528,0.0,2,-1,-0.03355581862348489,INCLINATION,6.546948464428623
CAS-2T & KS-1Q,41847,14.44552122,0.03416307,98.3841,178.6407,330.0718,7.9781747e-05,4.98e-06,0.0,3,-1,-0.05911002931595111,ECCENTRICITY,3.854058895202782
RAVAN,41849,15.49153476,0.00046382,97.9978,344.3756,213.5001,0.00060451442,0.00032887,0.0,3,-1,-0.07606069589686232,MEAN_MOTION_DOT,0.932471095654036
OPTICUBE 04,41851,15.09388079,0.00152891,98.078,310.9444,346.1772,0.00013340327,2.065e-05,0.0,3,-1,-0.005007987125382973,ARG_OF_PERICENTER,2.7963041623117113
AEROCUBE 8D,41852,15.23500553,0.00038357,98.0785,327.2584,27.6211,0.00026778777,6.311e-05,0.0,3,-1,-0.010309983371341036,ARG_OF_PERICENTER,1.1759871174277587
CYGFM05,41884,15.53900658,0.00081471,34.9587,337.5007,255.681,0.00027387791,0.00018238,0.0,2,-1,-0.07782393460903392,ARG_OF_PERICENTER,5.9736148283264825
CYGFM01,41887,15.5448776,0.00077456,34.9418,338.9591,250.1866,0.00027739118,0.00018875,0.0,2,-1,-0.06743649000017726,ARG_OF_PERICENTER,5.775677161516091
HXMT (HUIYAN),42758,15.17912081,0.00303173,43.0135,189.8793,86.9083,0.00017756158,3.465e-05,0.0,3,-1,-0.023593640559187556,INCLINATION,3.402736836201334
LEMUR-2-FURIAUS,42840,15.27973978,0.000674,97.3765,281.075,295.7527,0.00061518,0.00016747,0.0,3,-1,-0.0010791912218945376,MEAN_MOTION_DOT,0.4234174068455651
LEMUR-2-ZACHARY,42845,15.45073206,0.00034283,97.3652,292.5943,242.6255,0.00065330978,0.00030874,0.0,3,-1,-0.0341643710514683,MEAN_MOTION_DOT,0.868981314020117
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,2,-1,-0.09635531648904105,INCLINATION,15.959114563000519
SKYSAT-C11,42987,15.54593732,8.694e-05,97.4258,248.3791,157.8232,0.0002877097,0.0001892,0.0,3,-1,-1.796886515409435e-05,MEAN_MOTION_DOT,0.4919535695333474
SKYSAT-C7,42991,15.35624173,0.0005629,97.4424,238.7245,356.7322,0.00025872,8.883e-05,0.0,3,-1,-0.005686910019006064,ARG_OF_PERICENTER,2.927921590003882
MAKERSAT 0,43016,15.29331854,0.01143683,97.4727,343.2173,150.463,0.0006349822,0.00022007,0.0,3,-1,-0.08414932851891949,MEAN_MOTION_DOT,0.5893171839913245
RADFXSAT (FOX-1B),43017,15.11568722,0.01532034,97.4813,330.6958,196.0485,0.00030941243,6.905e-05,0.0,3,-1,-0.05496085913326909,ECCENTRICITY,1.5813998350632894
YAOGAN-30 03B,43029,15.02356668,0.00033675,34.9952,313.4015,359.341,0.00016515841,2.2e-05,0.0,4,-1,-0.007125255354516469,ARG_OF_PERICENTER,4.0567267512732315
COSMOS 2524,43032,13.97420885,0.00083,67.1489,352.952,238.7479,-3.965995e-06,-8.1e-07,0.0,3,-1,-0.025888509461409026,RA_OF_ASC_NODE,1.4916164851856204
YAOGAN-30 04B,43082,15.02370243,0.00041951,34.9942,191.4652,132.2786,0.00014056399,1.869e-05,0.0,3,-1,-0.02014598719210714,INCLINATION,4.020209591528396
LEO 1 (LEO VANTAGE 1),43113,14.67514444,0.03501996,99.2451,11.9446,281.8579,0.00014974141,2.072e-05,0.0,3,-1,-0.08876999389604195,ECCENTRICITY,3.9574100986665552
LEMUR-2-KADI,43184,15.72589302,0.00069793,97.4589,29.1126,113.5512,0.00078883473,0.00106619,0.0,3,-1,-0.12901497289690417,MEAN_MOTION_DOT,3.25796964480064
LKW-4,43236,15.5742186,0.00034682,97.6305,268.1734,178.3032,0.0003961208,0.00028994,0.0,3,-1,-0.008345634986587691,MEAN_MOTION_DOT,0.809686336637222
YAOGAN-31 01A,43275,13.45456539,0.02696082,63.3945,260.8433,7.2679,-2.7409642e-05,-1.11e-06,0.0,3,-1,-0.027677504452810642,ECCENTRICITY,2.985381229286556
YAOGAN-31 01B,43276,13.45452376,0.02696099,63.3946,260.8447,7.2246,-3.8929993e-05,-1.19e-06,0.0,3,-1,-0.03123805809552954,ECCENTRICITY,2.9854017333239335
YAOGAN-31 01C,43277,13.45436912,0.02696502,63.3955,260.1945,6.9448,1.7957889e-05,-7.7e-07,0.0,3,-1,-0.02727727489335413,ECCENTRICITY,2.9858877996217768
WEINA 1B,43279,13.45366932,0.02693259,63.395,261.3813,7.6506,1.5726515e-05,-7.9e-07,0.0,3,-1,-0.033479191548742515,ECCENTRICITY,2.9819763529619605
COSMOS 2532 (RODNIK-S 18),43753,12.4290828,0.00179788,82.5095,263.0529,198.1477,0.0015263867,2.21e-06,0.0,3,-1,-0.014042499607210712,MEAN_MOTION,1.5706161488381885
POLAR SCOUT KODIAK,43764,15.62725168,0.00051278,97.4203,182.0196,123.9092,0.00075406974,0.00067995,0.0,3,-1,-0.0618199858536993,MEAN_MOTION_DOT,2.039773258398014
ISAT,43879,15.55770546,0.00071811,97.5897,32.9841,146.1518,0.00067428752,0.00046643,0.0,3,-1,-0.05447869408965006,MEAN_MOTION_DOT,1.3663337067599421
D-STAR ONE (SPARROW),43881,15.60691013,0.00045054,97.611,37.6849,150.0056,0.00072744468,0.00060584,0.0,3,-1,-0.07470352072640757,MEAN_MOTION_DOT,1.806031195959378
YUNHAI-2 01A,43909,14.2899332,1.95e-05,50.0113,323.8969,53.5945,5.6006692e-05,-1.9e-07,0.0,3,-1,-0.013051886106135169,INCLINATION,2.863917881027227
YUNHAI-2 01B,43910,14.2898741,0.00049479,50.0119,27.4435,352.6025,0.00013809943,1.9e-06,0.0,3,-1,-0.05093955664222183,ARG_OF_PERICENTER,2.876425570000059
HONGYAN 1 (CHONGQING),43914,13.43817087,0.00064223,50.0063,119.4479,56.6009,-7.011479e-05,-1.7e-06,0.0,3,-1,-0.005683693779498178,INCLINATION,2.8643028727068787
BUFENG 1B,44311,15.26503713,0.00260345,44.9712,10.1117,310.5828,0.00031492473,8.163e-05,0.0,4,-1,-0.029711085667279757,ECCENTRICITY,5.397876848225021
PROX-1,44339,14.89082188,0.00063433,23.9943,193.924,359.5296,0.00084884129,8.481e-05,0.0,4,-1,-0.0647868663835317,INCLINATION,2.3653386820274225
NPSAT1,44340,14.73977156,0.00074648,23.9993,287.3759,185.5978,0.00056684422,4.054e-05,0.0,2,-1,-0.03533265918134909,INCLINATION,8.673376355746818
OTB,44341,14.57088367,0.00106726,23.9973,38.9397,359.7526,0.00019283214,1.103e-05,0.0,4,-1,-0.10872006569859538,INCLINATION,2.36503906706056
FORMOSAT 7-1,44349,14.96227283,0.00011654,23.997,116.9587,115.0912,0.0001419768,1.943e-05,0.0,0,-1,-0.038995427105369795,INCLINATION,5.166753072312948
FORMOSAT 7-4,44350,14.96226041,0.00014226,23.9975,178.4633,125.1429,0.00015065845,2.043e-05,0.0,2,-1,-0.020682577504601785,INCLINATION,8.673923933744582
FORMOSAT 7-6,44353,14.96229547,0.00013374,23.9984,54.3434,61.6711,0.00014925175,2.027e-05,0.0,0,-1,-0.033823577651105385,INCLINATION,5.166504601747996
YAOGAN-30 06A,44449,15.02336198,0.00028098,34.9948,12.2289,50.1347,0.00017741741,2.365e-05,0.0,0,-1,-0.008134790806089698,INCLINATION,3.2148748014456197
YAOGAN-30 06B,44450,15.02381182,0.00092291,34.9938,11.9141,222.0275,0.00015778025,2.104e-05,0.0,0,-1,-0.09558126464247163,ARG_OF_PERICENTER,5.059402895833945
BRO-1,44495,15.72344425,0.00093534,44.9988,318.0351,223.4498,0.00048521,0.00066384,0.0,2,-1,-0.0384052257388251,ARG_OF_PERICENTER,4.812474662612478
STARLINK-1019,44724,15.94456078,0.00041922,53.0373,326.5209,260.7801,0.00044265632,0.00168021,2.2025595e-05,4,-1,-0.025240941665721217,MEAN_MOTION,2.133123911751246
NINGXIA-1 5,44783,14.02013017,0.00113393,45.0042,113.7227,200.3573,-9.6784718e-05,-2.78e-06,0.0,3,-1,-0.005017045982476986,INCLINATION,3.249456248864586
KL-ALPHA B,44786,13.55995626,0.00257505,88.9087,227.4463,346.4425,0.00026850647,2e-06,0.0,3,-1,-0.002107130975683602,ARG_OF_PERICENTER,2.7996123672919793
RISAT-2BR1,44857,15.01305969,0.0011918,36.9596,142.7765,351.1509,0.00018400003,2.336e-05,0.0,4,-1,-0.007614808681048801,ARG_OF_PERICENTER,3.683697389527749
GONETS-M 14,44905,12.42868061,0.00121655,82.5205,125.5059,300.2467,-0.00070159117,-8.7e-07,0.0,3,-1,-0.02432859687356198,ARG_OF_PERICENTER,2.2235657196195957
GONETS-M 15,44906,12.42868889,0.00144191,82.5225,125.9385,324.1323,-0.00026530996,-2.7e-07,0.0,3,-1,-0.010966199311726654,ARG_OF_PERICENTER,2.5214114070553255
GONETS-M 16,44907,12.42889196,0.00110851,82.5169,124.9549,9.2669,-0.00052587908,-6.3e-07,0.0,3,-1,-0.011604081277399314,ARG_OF_PERICENTER,1.4048580403408475
