OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55534574,0.01364157,29.7188,239.6085,131.5265,0.00015206652,1.77e-06,0.0,1,-1,-3.570153474774518e-05,INCLINATION,2.928151565884074
CASSIOPE,39265,15.2067618,0.0307068,80.9173,156.6686,312.0626,0.00055116,0.00046376,-1.3076e-07,1,-1,-0.06068657968119312,ECCENTRICITY,2.3670253292014154
POPACS 2,39269,14.89187326,0.0425793,80.9927,229.2276,72.6674,0.00051705,0.00030276,0.0,1,-1,-0.04658163882624716,ECCENTRICITY,3.420057194884853
POPACS 3,39270,14.54556289,0.0556559,81.001,309.9947,297.0201,0.00024828,0.00010207,0.0,1,-1,-0.07827498335889332,ECCENTRICITY,4.579886758565295
YAOGAN-19,39410,13.15578036,0.0008702,100.1061,73.5981,258.9572,-0.00090563,-3.84e-06,0.0,1,-1,-0.027576797827089272,BSTAR,3.1377621119649466
ALICE,39467,15.07726715,0.0156639,120.4611,17.4501,274.8406,0.00079842,0.00016012,0.0,1,-1,-0.0455738080787062,INCLINATION,1.8090314488007408
SMDC ONE 2.4,39469,15.16664318,0.0136267,120.4903,65.5442,296.8118,0.0010812,0.00026882,0.0,1,-1,-0.06549025223135246,INCLINATION,1.8105558287649783
MCUBED-2,39472,15.65527956,0.0053765,120.4787,211.1668,339.5845,0.001632,0.00182622,0.0,1,-1,-0.11405290754300296,MEAN_MOTION_DOT,1.9530889881283338
TACSAT 6,39473,15.52526467,0.0069152,120.4637,190.8295,332.551,0.0014921,0.0010356,0.0,1,-1,-0.07307418957006123,MEAN_MOTION_DOT,1.021907447564406
SMDC ONE 2.3,39474,15.52951186,0.0066833,120.4509,192.9656,329.4708,0.0014007,0.00098021,0.0,1,-1,-0.06913158060088503,MEAN_MOTION_DOT,0.9566698548753318
COSMOS 2489 (RODNIK-S 8),39484,12.42877383,0.0020321,82.4896,216.3894,255.9381,-0.00082358,-1.04e-06,0.0,1,-1,-0.028015532413351696,BSTAR,2.932765207070042
COSMOS 2490 (RODNIK-S 9),39485,12.42874764,0.0020311,82.4846,214.4565,272.4953,-0.0007439,-9.3e-07,0.0,1,-1,-0.018504360648214868,BSTAR,2.7336896021702732
DUCHIFAT-1,40021,15.53236115,0.0003211,98.0568,143.0176,353.7657,0.0015697,0.00099729,0.0,1,-1,-0.01934991618703824,MEAN_MOTION_DOT,0.976786447818632
GONETS-M 9,40062,12.42948659,0.0022888,82.5168,353.876,320.581,0.00037743,6.2e-07,0.0,1,-1,-0.006203865676917497,MEAN_MOTION,2.3613801028192603
GONETS-M 10,40063,12.42943033,0.0021309,82.5173,353.8484,306.8633,-0.00021537,-2e-07,0.0,1,-1,-0.012423049755946824,MEAN_MOTION,2.361444609316139
COSMOS 2504,40555,13.61354015,0.0609099,82.5125,288.7859,116.4212,0.00025372,7.11e-06,0.0,1,-1,-0.0743334088768704,ECCENTRICITY,5.0458905001783325
YAOGAN-27,40878,13.16065776,0.0008625,100.1126,83.5262,30.2032,-0.0011576,-4.82e-06,0.0,1,-1,-0.044526469758913445,BSTAR,3.767293740561768
ASTROSAT,40930,14.8237002,0.00076075,5.998,334.0049,42.4365,0.00025572621,2.768e-05,0.0,1,-1,-0.03181954610927756,INCLINATION,4.1664910266949144
SNAP-3 ALICE,40970,15.47813973,0.0033459,64.7567,358.1743,59.9165,0.0026703,0.00144997,0.0,0,-1,-0.150366889850799,ECCENTRICITY,7.173398722222092
SNAP-3 EDDIE,40972,15.48852402,0.0034386,64.7489,349.6961,64.5451,0.0021562,0.00121189,0.0,0,-1,-0.13001687897552944,ECCENTRICITY,7.386015978823723
BISONSAT,40974,15.14509982,0.0078691,64.7611,53.655,79.7985,0.0013522,0.00026931,0.0,2,-1,-0.04354122306116903,ECCENTRICITY,16.62030496228371
VELOX-CI,41166,15.46997636,0.0004344,14.9835,299.592,220.859,0.0006401,0.0003475,0.0,1,-1,-0.04806490799505775,INCLINATION,3.6974048565355693
KENT RIDGE 1,41167,15.22664917,0.00084782,14.9794,102.2151,263.3691,0.00026133646,7.046e-05,0.0,1,-1,-0.01489528389889233,INCLINATION,3.697618896188082
HORYU-4,41340,15.68293238,0.00059,30.9909,251.8841,28.3057,0.0014462,0.00172453,0.0,1,-1,-0.10176527361965199,MEAN_MOTION_DOT,1.8333198817814849
CAS-2T & KS-1Q,41847,14.44537776,0.0342194,98.3851,170.3531,355.5249,0.00022344,1.528e-05,0.0,1,-1,-0.014409645006594307,ECCENTRICITY,2.6785755276768537
CYGFM04,41885,15.57513071,0.0006894,34.9347,2.8869,226.0545,0.00060517,0.00046296,0.0,1,-1,-0.00867333345592608,INCLINATION,2.6558565845325486
CYGFM02,41886,15.59721743,0.0007908,34.9428,359.2886,224.1975,0.00063686,0.00053048,0.0,1,-1,-0.036304731975971005,INCLINATION,2.6554337257068528
CYGFM07,41890,15.56366785,0.0007322,34.9469,3.136,224.2606,0.00060367,0.00044234,0.0,1,-1,-0.0009495598839233121,INCLINATION,2.6552196860543402
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,0,-1,-0.10272824609096126,INCLINATION,5.642427688315905
MAKERSAT 0,43016,15.28982489,0.0114376,97.473,335.7238,176.7141,0.0010113,0.00034745,0.0,1,-1,-0.001225319111017087,ECCENTRICITY,0.6579428591043582
LEO 1 (LEO VANTAGE 1),43113,14.67452202,0.0350669,99.246,2.3105,308.087,0.00044495,6.392e-05,0.0,1,-1,-0.023162632520382143,ECCENTRICITY,2.753744574311237
LEMUR-2-JIN-LUEN,43182,16.04989513,0.001109,97.5386,26.6914,153.0209,0.0022264,0.01488422,0.0013933,1,-1,-0.2684225900580915,MEAN_MOTION_DOT,17.332624740681734
LEMUR-2-KADI,43184,15.7011783,0.0006271,97.4626,19.9944,122.8485,0.0014942,0.00183878,0.0,1,-1,-0.05838796909258598,MEAN_MOTION_DOT,1.9678819862177863
POLAR SCOUT KODIAK,43764,15.61023019,0.0005985,97.4219,173.2231,146.9525,0.0016922,0.00144402,0.0,1,-1,-0.004387084637888616,MEAN_MOTION_DOT,1.5029389984954722
AL-FARABI 2,43805,15.7885636,0.0003197,97.4036,171.1654,196.261,0.0019731,0.00360571,0.0,1,-1,-0.09061747489399047,MEAN_MOTION_DOT,4.048948237348065
D-STAR ONE (SPARROW),43881,15.59162679,0.0002518,97.6123,28.5427,161.9722,0.0015719,0.00124603,0.0,1,-1,-0.021651655045086204,MEAN_MOTION_DOT,1.26974905488634
YUNHAI-2 01A,43909,14.28989683,2.3e-05,50.0117,359.516,349.3549,0.00018788,3.17e-06,0.0,0,-1,-0.044765941891340144,MEAN_MOTION,3.817226972332307
NPSAT1,44340,14.73865914,0.00077722,24.0,344.6379,87.3054,0.0017210601,0.00011782,0.0,0,-1,-0.06176045256060264,INCLINATION,2.9525440352478554
FORMOSAT 7-4,44350,14.96178658,0.0001422,23.9982,236.4363,50.4975,0.00044271,5.414e-05,0.0,0,-1,-0.014836040100350445,INCLINATION,2.952746196849499
FORMOSAT 7-2,44351,14.96180984,8.9e-05,23.9984,291.4996,52.8506,0.00042887,5.254e-05,0.0,0,-1,-0.0096877370450138,INCLINATION,2.9527237344493162
STARLINK-1031,44736,16.11805813,0.00038802,53.0317,351.2975,206.655,0.00091205233,0.00987537,0.000600314,0,-1,-0.19008494230465284,MEAN_MOTION_DDOT,2.578797106334305
GONETS-M 14,44905,12.42868926,0.0012364,82.521,130.7465,319.9501,0.001025,1.52e-06,0.0,3,-1,-0.06352612721976358,MEAN_MOTION,2.3543914069959495
GONETS-M 15,44906,12.42869194,0.0014693,82.523,131.1776,343.2397,0.00075305,1.14e-06,0.0,3,-1,-0.07798188617615509,MEAN_MOTION,2.354388532514302
GONETS-M 16,44907,12.42889531,0.0011406,82.5174,130.1982,27.3986,0.00051116,8.1e-07,0.0,3,-1,-0.02803338922861398,MEAN_MOTION,2.3541704044050644
RS-44 & BREEZE-KM R/B,44909,12.79747802,0.0216827,82.5254,29.0702,318.3629,4.3775e-05,2e-07,0.0,1,-1,-0.020360766604152813,ECCENTRICITY,1.5666324162417256
ONEWEB-0052,45156,13.09024079,0.0001568,87.8827,51.0479,75.1993,0.068927,0.00023668,0.0,3,-1,-0.03743995131328415,BSTAR,2.8341150111011766
STARLINK-1209,45206,15.55880801,0.0010428,53.0432,212.1748,352.051,0.0027308,0.00197271,0.0,0,-1,-0.008395000330461422,ARG_OF_PERICENTER,1.7835519742550983
STARLINK-1549,46074,15.13671839,0.0001597,53.053,343.5751,104.1969,0.10105,0.02013006,0.0,0,-1,-0.2306220018983069,BSTAR,12.750411437472891
STARLINK-1551,46075,15.13153268,0.0001087,53.0814,343.664,76.4076,0.049331,0.00948044,0.0,0,-1,-0.13597111772390175,BSTAR,6.151529675728321
STARLINK-1552,46076,15.13431436,0.0001644,53.0833,343.657,119.7002,0.047466,0.00929274,0.0,0,-1,-0.12117298643617419,BSTAR,5.913572358578848
STARLINK-1566,46079,15.13430351,0.0001892,53.0848,343.6492,112.1623,0.091331,0.01817441,0.0,0,-1,-0.2203395436241769,BSTAR,11.51035397614542
STARLINK-1579,46083,15.12755462,0.0001457,53.0803,343.6609,95.5332,0.046642,0.00893321,0.0,0,-1,-0.12093951218168758,BSTAR,5.808437329446855
STARLINK-1585,46117,16.07600108,0.00062313,53.0297,119.8969,34.231,0.0014801484,0.01213888,0.00088984809,2,-1,-0.13223733212500244,MEAN_MOTION_DDOT,12.057572358406228
STARLINK-1621,46127,15.89623896,0.0007696,53.0389,116.981,19.1816,0.0014463,0.00432817,8.0965e-05,2,-1,-0.004508923128957898,MEAN_MOTION_DDOT,1.0660603312033499
STARLINK-1625,46131,16.07667072,0.0008081,53.0343,120.7617,15.4176,0.0014358173,0.01185682,0.00084307361,2,-1,-0.14484274609429493,MEAN_MOTION_DDOT,11.421977096443019
STARLINK-1598,46160,15.56553214,0.0007324,53.0482,162.2714,352.5394,0.0020162,0.00148122,0.0,0,-1,-0.014690702052775673,ARG_OF_PERICENTER,1.788753109539994
STARLINK-1612,46164,15.96152286,0.0005357,53.0273,84.2725,51.2309,0.0014633,0.00617019,0.00017139,2,-1,-0.027421531355780626,MEAN_MOTION_DDOT,2.2948009086084484
TYVAK-0172,46267,16.02663877,0.0003611,97.7113,339.1,165.2724,0.0039383,0.02196398,0.0037862,0,-1,-0.28660409910782486,MEAN_MOTION_DOT,10.5382403908231
ION-MK01,46274,16.02928091,0.0005147,97.1859,174.3149,232.516,0.0010177,0.00609487,0.00017529,0,-1,-0.16494498992428247,INCLINATION,5.267110832375789
STARLINK-1654,46326,15.7528549,0.000827,53.0423,208.9832,12.7606,0.0012865,0.00202119,0.0,0,-1,-0.030312087922861497,ARG_OF_PERICENTER,1.8296652068797916
STARLINK-1727,46335,15.76566126,0.0009611,53.04,211.468,4.727,0.0014818,0.00247878,0.0,0,-1,-0.04236961910692655,ARG_OF_PERICENTER,1.915217705701937
STARLINK-1765,46344,16.34551013,0.0007865,53.0209,172.6357,321.2395,0.00094448,0.07045376,1.2294e-05,0,-1,-0.19435987659421056,MEAN_MOTION_DOT,34.36776011579312
STARLINK-1547,46347,15.69587843,0.0003607,53.0338,155.0845,339.6578,0.0006524,0.00078829,0.0,0,-1,-0.002417326135267628,ARG_OF_PERICENTER,1.6515726339341201
STARLINK-1575,46349,16.06084345,0.0007262,53.0175,135.3953,352.7589,0.0014266,0.01068744,0.00064345,0,-1,-0.2157181319244153,MEAN_MOTION_DDOT,2.7661836444247774
STARLINK-1657,46354,16.06402655,0.0013363,53.038,201.2403,343.185,0.0014423,0.01110931,0.00070725,0,-1,-0.21180835292271633,MEAN_MOTION_DDOT,3.0433363968861125
STARLINK-1707,46359,15.69813238,0.00027755,53.022,152.5052,339.2621,0.0011160928,0.00137508,0.0,0,-1,-0.007317646720780113,ARG_OF_PERICENTER,1.6473586920171805
STARLINK-1742,46376,15.99805523,0.0004089,53.0178,127.771,3.077,0.0013303,0.00687329,0.00022414,2,-1,-0.06519825379142707,MEAN_MOTION_DDOT,3.0115945548138003
JILIN-1 GAOFEN 3B,46454,15.92775739,0.00025,97.227,152.818,199.622,0.0014981,0.0051214,0.00010539,3,-1,-0.09581895867233647,MEAN_MOTION_DDOT,1.156438471220742
GONETS-M 17,46486,12.42870321,0.0021734,82.5017,33.7506,195.32,0.00053131,8.3e-07,0.0,3,-1,-0.06560135822406576,MEAN_MOTION,2.3543764446754314
GONETS-M 18,46487,12.42869369,0.001908,82.4972,32.8693,191.0711,0.00037336,6.2e-07,0.0,3,-1,-0.052261449968300955,MEAN_MOTION,2.3543866555206896
GONETS-M 19,46488,12.42889541,0.0012602,82.4997,33.3207,205.8079,0.00022791,4.1e-07,0.0,3,-1,-0.03607290882035474,MEAN_MOTION,2.3541702971482854
STARLINK-1681,46559,15.90936931,0.000202,53.0432,307.5936,194.482,0.0013934,0.0044481,8.6278e-05,0,-1,-0.03364390293971836,MEAN_MOTION_DOT,1.9303438823174388
STARLINK-1683,46578,15.96113825,0.0002836,53.0035,303.8542,232.209,0.0012774,0.00536818,0.00013041,0,-1,-0.06315603026537048,MEAN_MOTION_DDOT,0.5374932349770776
STARLINK-1800,46700,15.92589276,0.0006782,53.0338,82.1708,58.8672,0.001405,0.00489824,0.00010499,2,-1,-0.001406187245358348,MEAN_MOTION_DDOT,1.3925241672238917
STARLINK-1820,46717,16.22317148,0.0003515,53.0291,33.4336,198.2696,0.0014599,0.03485811,1.1865e-05,2,-1,-0.07368377490301292,MEAN_MOTION_DOT,16.711719035016195
STARLINK-1894,46744,15.96820772,0.0010448,53.0349,150.2099,20.0007,0.0014025,0.00616141,0.00017243,2,-1,-0.06611389946960111,MEAN_MOTION_DDOT,2.3089329539554355
STARLINK-1934,46792,15.92432286,0.0007337,53.0355,139.6032,27.9116,0.0013084,0.00452417,9.0499e-05,2,-1,-0.008806333577667358,MEAN_MOTION_DDOT,1.1956131392208253
R2,46913,15.24336415,0.00059475,36.8968,160.83,355.9454,0.00059378214,0.00014806,0.0,0,-1,-0.020279837378464116,ARG_OF_PERICENTER,1.825024745044404
KSM1-B,46914,15.23474992,0.0004511,36.9017,167.4045,354.3808,0.00069455,0.00016895,0.0,0,-1,-0.008548103643137461,ARG_OF_PERICENTER,1.808362795276289
SENTINEL-6A,46984,12.8093065,0.0007723,66.0402,289.9708,270.7402,4.9159e-05,-5e-07,0.0,3,-1,-0.05731539210243719,INCLINATION,3.162551155854722
STARLINK-1843,47133,16.16166376,0.00060727,53.0306,115.059,34.3795,0.0013813875,0.01922166,0.0037476516,2,-1,-0.18250878583683294,MEAN_MOTION_DDOT,50.890850046962676
GONETS-M 20,47227,12.42890897,0.0021099,82.5101,348.6408,345.5337,-0.0002199,-2.1e-07,0.0,3,-1,-0.1157872651117412,ARG_OF_PERICENTER,2.8345428159870805
GONETS-M 21,47228,12.42882095,0.001516,82.5026,347.4104,0.6873,0.00015737,3.2e-07,0.0,3,-1,-0.07575009754883677,MEAN_MOTION,2.3542501605451185
GONETS-M 22,47229,12.42888759,0.0021854,82.5083,348.2905,340.8798,-6.917e-05,0.0,0.0,3,-1,-0.11414604701919295,MEAN_MOTION,2.3541786846283186
COSMOS 2548,47230,12.42927785,0.0015367,82.506,347.8786,359.7503,-4.7469e-05,3e-08,0.0,3,-1,-0.10903941383907534,ARG_OF_PERICENTER,3.018472750645584
STARLINK-2100,47380,15.36063691,0.000132,53.0801,275.8036,87.6508,0.02521,0.00972489,0.0,0,-1,-0.08151752407877061,MEAN_MOTION_DOT,4.523537157055425
STARLINK-2104,47384,15.11464974,0.0001582,53.0754,278.9286,97.8016,0.06798,0.01258002,0.0,0,-1,-0.16751900853615492,BSTAR,8.530975256168285
STARLINK-2106,47386,15.09176737,0.0001474,53.0648,278.7257,72.2944,0.066037,0.01155189,0.0,0,-1,-0.16574750054693882,BSTAR,8.283065836746609
STARLINK-2123,47401,15.08872862,0.0001282,53.064,278.7282,77.388,0.04032,0.00689003,0.0,0,-1,-0.09432803735566414,BSTAR,5.00180668117931
COSMOS 2549,47546,13.97012442,0.0006192,67.1494,165.9836,263.0946,0.00018925,1.89e-06,0.0,3,-1,-0.018352477034923376,INCLINATION,3.0343874778182864
STARLINK-1965,47566,15.97878996,0.0006147,53.0062,154.7153,352.6079,0.0011652,0.00540624,0.00013525,0,-1,-0.13195806022717066,MEAN_MOTION_DDOT,0.5585186161982824
STARLINK-1975,47573,15.88933981,0.0006055,53.0464,182.4525,351.0639,0.0012467,0.0037796,0.0,0,-1,-0.03582862325257158,ARG_OF_PERICENTER,1.7730400155333124
STARLINK-1993,47588,15.75875558,0.0008833,53.0407,214.6629,354.8262,0.0016426,0.002671,0.0,0,-1,-0.02111375027794432,ARG_OF_PERICENTER,1.813106009149942
STARLINK-1645,47622,16.00302248,0.0006097,53.0331,255.7825,277.7983,0.0017747,0.00942733,0.00044077,0,-1,-0.1578508416421886,MEAN_MOTION_DDOT,1.8857240853516843
STARLINK-1669,47624,15.91860694,0.0006345,53.0286,225.3563,286.0554,0.0022178,0.00744606,0.00023702,0,-1,-0.11132317445549283,MEAN_MOTION_DDOT,1.0006163531573742
STARLINK-2041,47657,15.56171898,0.0001139,53.1595,304.7866,83.1585,0.01247,0.00970923,0.0,0,-1,-0.06467601768881831,MEAN_MOTION_DOT,4.51584130281783
STARLINK-2058,47667,16.00307302,0.0005639,53.0305,256.0526,294.2289,0.0016853,0.00895662,0.00039437,0,-1,-0.14560356612931719,MEAN_MOTION_DDOT,1.6841584471979862
STARLINK-2095,47679,15.8999897,0.0009862,53.018,220.9059,316.6212,0.002247,0.00687522,0.00019681,0,-1,-0.11218213211539524,MEAN_MOTION_DOT,3.123112831049918
STARLINK-2116,47724,16.05583103,0.0006803,53.0313,316.6928,268.5376,0.0013776,0.01001393,0.00055046,0,-1,-0.18907746382663088,MEAN_MOTION_DDOT,2.362226991581838
YAOGAN-31 04C,47857,13.45441372,0.0168428,63.4044,89.1319,0.0776,-0.0002564,-2.56e-06,0.0,1,-1,-0.006815655451964886,ECCENTRICITY,1.1373572908072114
UNISAT-7,47945,15.38501563,0.0008938,97.3952,357.9733,354.9914,0.00065609,0.00024926,0.0,0,-1,-0.11860931237803146,INCLINATION,5.290617734166894
SHIYAN-6 03 (SY-6 03),48157,13.77597072,0.004538,99.5319,107.5336,281.7977,1.1691e-05,-3.4e-07,0.0,3,-1,-0.0443768019971319,ECCENTRICITY,3.4612632970303077
ONEWEB-0179,48212,13.68631744,0.0003618,87.8937,304.3534,129.064,0.41507,0.00370169,0.0,0,-1,-0.2578142103844026,BSTAR,52.816554456924734
STARLINK-2565,48280,15.13613912,0.0001555,53.0843,343.6498,94.3815,0.046325,0.00910043,0.0,0,-1,-0.11926071211889583,BSTAR,5.7679909650841825
YAOGAN-34 01,48340,13.45465934,0.0081182,63.406,337.2696,357.0164,8.6297e-05,-3.8e-07,0.0,0,-1,-0.2276192344511882,ECCENTRICITY,18.11917362707609
STARLINK-2581,48412,15.14013706,6.76e-05,53.0855,179.0688,96.5787,0.063235,0.01256019,0.0,0,-1,-0.16864245272599426,BSTAR,7.925555701275925
HAIYANG-2D,48621,13.83373302,0.0011179,65.9968,129.8291,276.7186,0.00014745,8.1e-07,0.0,3,-1,-0.0313651963066196,INCLINATION,3.1675658544003245
ONEWEB-0240,48785,13.15849201,0.00010754,87.8997,274.1907,133.4887,0.1091907,0.00041488,0.0,3,-1,-0.06945596596205206,BSTAR,4.475375962649907
ICEYE-X11,48918,15.78947951,0.0004337,97.6415,284.3331,238.5109,0.00088286,0.00158209,0.0,0,-1,-0.05899644669754672,INCLINATION,5.318280179991781
JILIN-1 GAOFEN 3D03,49006,15.9523171,0.0005366,97.2936,172.5809,252.263,0.0015735,0.00612535,0.00015824,0,-1,-0.15503564448688106,INCLINATION,5.279206834874126
XINGSHIDAI 10,49007,15.89184814,0.00039415,97.2945,171.3852,238.6701,0.0015086289,0.00429935,7.0549655e-05,3,-1,-0.08031781240507951,MEAN_MOTION_DDOT,0.745823538966004
NINGXIA-1 6,49018,14.08525243,0.0008834,44.9997,203.4814,234.5023,0.00016259,1.49e-06,0.0,0,-1,-0.008736896890468249,MEAN_MOTION,4.624905646371224
NINGXIA-1 7,49019,14.08540319,0.0007748,45.0024,203.4496,243.1881,0.00016867,1.6e-06,0.0,0,-1,-0.006469576467449889,MEAN_MOTION,4.624310635528528
NINGXIA-1 8,49020,14.08525948,0.0008572,44.9943,202.2595,248.7757,9.0712e-05,2.5e-07,0.0,0,-1,-0.008979129358696492,MEAN_MOTION,4.624877821839251
NINGXIA-1 9,49021,14.08547493,0.0009465,45.0021,203.2402,257.0004,-5.5624e-05,-2.28e-06,0.0,0,-1,-0.014835795987792777,MEAN_MOTION,4.624027496248507
NINGXIA-1 10,49022,14.08542189,0.0008846,44.9993,202.7724,261.9635,-1.5891e-05,-1.59e-06,0.0,0,-1,-0.012907197533043757,MEAN_MOTION,4.624236831450799
STARLINK-3096,49131,15.5674379,0.0003682,69.9999,184.8322,281.2016,0.0048302,0.00362614,0.0,0,-1,-0.01868646883485986,INCLINATION,2.213796775553144
ONEWEB-0320,49190,13.18212209,0.00010328,87.9233,350.7653,116.713,0.025822185,0.00010133,0.0,3,-1,-0.024820015288429698,BSTAR,1.0770422710591043
IXPE,49954,15.09559912,0.0006926,0.2297,159.4594,33.3263,0.0019278,0.00032972,0.0,2,-1,-0.0052324308616715776,INCLINATION,5.910275508394819
ONEWEB-0421,50496,13.18706264,0.0001661,87.9238,350.2368,93.7242,-0.11717,-0.00045963,0.0,3,-1,-0.07581614884688526,BSTAR,4.751718861602129
SHIYAN-13 (SY-13),51102,14.20011989,0.0606805,98.4631,116.1672,49.6567,0.00039741,5.986e-05,0.0,1,-1,-0.053279935795360556,ECCENTRICITY,5.02554385793889
STARLINK-3603,51816,16.00395029,0.0002084,53.2126,183.6434,26.634,0.00093401,0.00498514,0.00011966,2,-1,-0.031447123745023564,MEAN_MOTION_DDOT,1.5918675376472569
JILIN-1 GAOFEN 03D14,51831,15.95441346,0.0003128,97.3653,188.9964,261.6611,0.0015415,0.00606267,0.00015534,0,-1,-0.1476816008291018,INCLINATION,5.287259605339593
JILIN-1 GAOFEN 03D16,51834,16.1650591,0.00066812,97.3572,189.7839,266.409,0.0015492714,0.02053791,0.0048804086,0,-1,-0.2771656660375567,MEAN_MOTION_DOT,9.837421307004035
JILIN-1 GAOFEN 03D11,51835,15.8972321,0.0002241,97.3693,188.9191,235.7731,0.001606,0.00469937,8.5099e-05,0,-1,-0.1283467444495156,INCLINATION,5.287708853343244
JILIN-1 GAOFEN 03D10,51840,15.88754406,0.00043947,97.3653,188.0168,233.9029,0.0016793111,0.00468502,8.3579682e-05,0,-1,-0.12749836876964288,INCLINATION,5.287259605339593
JILIN-1 GAOFEN 03D18,51844,15.88444195,0.0002135,97.3638,187.9397,278.2022,0.0015792,0.00457309,0.0,0,-1,-0.08075360689825445,INCLINATION,5.287091137338223
STRIX-BETA,51847,15.94911342,0.00064049,97.5647,190.4294,249.7021,0.0022622927,0.00864467,0.00033032964,0,-1,-0.18523153953910626,INCLINATION,5.309654618321659
2022-023A,51946,15.17974684,0.01009528,63.4794,165.8834,341.6843,0.0020774318,0.0004859,0.0,0,-1,-0.18485093978140904,ECCENTRICITY,22.653815759567497
2022-023B,51947,15.17924438,0.00953853,63.4784,165.2854,346.465,7.6763539e-05,1.508e-05,0.0,0,-1,-0.17811418803452334,ECCENTRICITY,21.37685073677399
2022-023C,51948,15.18065325,0.0098023,63.4889,163.694,348.9839,0.0019411,0.00045143,0.0,0,-1,-0.18639774107125678,ECCENTRICITY,21.98183513562849
