OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.91658311,0.000137,51.9897,161.8116,265.1844,0.00017109,-7.2e-07,0.0,0,-1,-0.03615989603167319,MEAN_MOTION,2.1387439441866327
GLOBALSTAR M066,32265,12.30388866,0.0005007,51.9563,123.9806,353.1037,0.0001888,-7.2e-07,0.0,0,-1,-0.06479156515677004,ARG_OF_PERICENTER,2.9300123945769396
COSMOS 2438,32955,12.43368347,0.0021457,82.5042,7.1468,357.4208,-0.00027669,-2.9e-07,0.0,0,-1,-0.06226228532871564,ARG_OF_PERICENTER,2.9849049822392963
FGRST (GLAST),33053,15.23796704,0.0008619,25.584,6.0379,53.4302,0.00011338,3.147e-05,0.0,0,-1,-0.07316363060461079,INCLINATION,4.799451991647774
COSMO-SKYMED 3,33412,15.06774629,0.0015573,97.8303,3.3562,350.0489,0.00018658,2.717e-05,0.0,0,-1,-0.03255874862632063,ARG_OF_PERICENTER,2.891170144735387
XIWANG-1 (HOPE-1),36122,13.16440469,0.000688,100.4015,99.3422,289.1607,0.0010676,3.63e-06,0.0,0,-1,-0.030148713542937855,ARG_OF_PERICENTER,2.1169673567288307
YAOGAN-9 01A,36413,13.45696793,0.0535618,63.3661,57.7976,21.5592,9.513e-05,4.4e-07,0.0,0,-1,-0.04526876786055539,ECCENTRICITY,6.19342941833279
YAOGAN-9 01B,36414,13.45704796,0.0536433,63.3674,57.4874,20.7236,0.00011605,7.4e-07,0.0,0,-1,-0.042549796216760305,ECCENTRICITY,6.203259871494797
YAOGAN-9 01C,36415,13.4570636,0.0537125,63.3669,58.0052,21.055,0.00011133,6.7e-07,0.0,0,-1,-0.04109603719460947,ECCENTRICITY,6.211606710253214
SERVIS 2,36588,13.16051685,0.0016943,100.4284,333.1626,329.4258,0.00014196,9e-08,0.0,0,-1,-0.006566353246528989,ARG_OF_PERICENTER,2.628944269814827
GLOBALSTAR M077,37191,11.67547249,0.000309,51.9954,237.73,132.4311,0.00011121,-7.2e-07,0.0,0,-1,-0.013403944292240066,MEAN_MOTION,2.404098257953296
GLOBALSTAR M073,37193,12.62267119,3.95e-05,52.0034,134.1779,358.0086,5.7127e-05,-9.4e-07,0.0,0,-1,-0.034733958503913975,ARG_OF_PERICENTER,2.992378949260661
JUGNU,37839,14.13769072,0.0018624,19.9606,88.3352,181.5651,7.2032e-05,4.05e-06,0.0,0,-1,-0.06897711703204162,INCLINATION,5.236111472976845
SRMSAT,37841,14.1157005,0.0011649,19.9704,198.7982,311.7443,5.8909e-05,3.74e-06,0.0,0,-1,-0.062117390763001434,INCLINATION,5.235350498670016
YAOGAN-15,38354,13.18381382,0.002526,100.738,349.5296,344.991,-0.00096578,-4.27e-06,0.0,0,-1,-0.1010181436614706,ARG_OF_PERICENTER,2.826858171619769
NUSTAR,38358,15.0854752,0.0007269,6.0247,206.1716,131.1623,0.00049087,8.763e-05,0.0,4,-1,-0.03788552406826917,INCLINATION,15.16825100528049
EXPRESS-MD2,38745,12.41648082,0.1576812,49.8223,139.2727,109.2156,0.00055311,0.00031218,5.6486e-06,0,-1,-0.29182167700181366,ECCENTRICITY,18.75221328282749
SMDC ONE 1.2,38759,15.20499243,0.00973063,64.658,254.9412,184.688,0.00042693594,0.00010441,0.0,0,-1,-0.001718609257901016,INCLINATION,1.7653387197033765
CINEMA,38764,15.46590254,0.004669,64.6422,163.7815,184.2439,0.00049442,0.00025645,0.0,0,-1,-0.03339387184167675,MEAN_MOTION_DOT,1.1545629224076022
AEROCUBE 4.5A,38767,15.81298189,0.0018284,64.6276,110.8538,214.6384,0.00096479,0.00197703,0.0,0,-1,-0.18116347203513022,MEAN_MOTION_DOT,9.93181250174955
YAOGAN-16 01A,39011,13.45514781,0.0433673,63.355,349.7137,26.9609,4.7708e-05,-4.1e-07,0.0,0,-1,-0.034285065971893736,ECCENTRICITY,4.963778439681441
YAOGAN-16 01B,39012,13.45512117,0.0433839,63.3554,350.1137,26.7028,3.3404e-05,-5.6e-07,0.0,0,-1,-0.031413013242060195,ECCENTRICITY,4.965780716031004
YAOGAN-16 01C,39013,13.45503541,0.0433951,63.3563,349.0317,26.2721,1.2862e-05,-7.8e-07,0.0,0,-1,-0.03291742605394182,ECCENTRICITY,4.967131649471672
GLOBALSTAR M078,39076,12.62259992,7.92e-05,51.9896,354.4591,163.1098,-0.00059204,-2.1e-06,0.0,0,-1,-0.03396351688138999,INCLINATION,2.7490455471154767
YAOGAN-17 01A,39239,13.45501705,0.0424357,63.384,149.5608,11.7554,4.4526e-05,-4.5e-07,0.0,0,-1,-0.0033239174949672434,ECCENTRICITY,4.85140972599155
YAOGAN-17 01B,39240,13.45468679,0.0424451,63.3851,150.0635,11.2867,-8.9716e-05,-1.83e-06,0.0,0,-1,-0.016689566330120198,ECCENTRICITY,4.852543545129254
YAOGAN-17 01C,39241,13.45475655,0.0425265,63.3848,149.125,11.3737,0.00013222,4.5e-07,0.0,0,-1,-0.004773701262011487,ECCENTRICITY,4.8623619363855415
GONETS-M 5,39249,12.42890973,0.0015612,82.4845,357.7323,263.9567,-0.0003377,-3.7e-07,0.0,0,-1,-0.004353438646145569,ARG_OF_PERICENTER,1.7964946367450367
GONETS-M 6,39250,12.43029629,0.001837,82.4873,358.6451,298.5781,-0.00073771,-9.3e-07,0.0,0,-1,-0.03435949266574234,ARG_OF_PERICENTER,2.2367110400003503
GONETS-M 7,39251,12.4291343,0.0016414,82.4913,0.6651,265.356,-0.0011339,-1.47e-06,0.0,0,-1,-0.049436546792693215,ARG_OF_PERICENTER,1.8142869505473427
HISAKI (SPRINT-A),39253,13.55541613,0.01367825,29.7217,338.6285,187.8101,9.7353465e-05,1.39e-06,0.0,0,-1,-0.07266863859362199,INCLINATION,4.478157768242842
CASSIOPE,39265,15.23196256,0.0299485,80.9139,94.6867,139.7466,0.00037278,0.00033114,-6.3794e-07,0,-1,-0.1415129151933759,ECCENTRICITY,3.345215434891925
POPACS 2,39269,14.90631761,0.04181069,80.9914,171.3152,270.0286,0.00017558991,0.00010218,0.0,0,-1,-0.07251578621121785,ECCENTRICITY,4.776021609049387
POPACS 3,39270,14.55547465,0.0554383,81.0015,254.2845,140.4308,0.00032809,0.00013856,0.0,0,-1,-0.08095108002608992,ECCENTRICITY,6.419771079173366
ALICE,39467,15.08467534,0.0159923,120.4597,212.6019,332.064,0.00026748,5.257e-05,0.0,0,-1,-0.09492419276083536,INCLINATION,2.567687808603418
SMDC ONE 2.4,39469,15.17682606,0.0141909,120.4893,263.171,354.2785,0.00035928,9.088e-05,0.0,0,-1,-0.12798831649307835,ARG_OF_PERICENTER,2.9449501564971494
MCUBED-2,39472,15.81863012,0.00440842,120.4728,63.6838,38.2941,0.0012956054,0.0028283,3.9236197e-05,2,-1,-0.1795411916106821,INCLINATION,5.86182774694142
TACSAT 6,39473,15.58604552,0.0072407,120.4645,39.391,30.3538,0.00096507,0.00085322,0.0,0,-1,-0.16240611821183398,MEAN_MOTION_DOT,4.198884739157707
SMDC ONE 2.3,39474,15.59289135,0.0070168,120.4513,42.8509,28.1281,0.001059,0.00095662,0.0,2,-1,-0.12573565782286616,ECCENTRICITY,4.388240183293032
GPM-CORE,39574,15.45122468,0.001187,64.9737,25.2838,266.0403,0.00022956,0.00010715,0.0,0,-1,-0.022484200203239435,ARG_OF_PERICENTER,1.8229879298476486
DUCHIFAT-1,40021,15.59861488,0.0006101,98.0496,201.0937,157.7907,0.00096786,0.00078339,0.0,0,-1,-0.04510287854228118,MEAN_MOTION_DOT,3.842658735062897
YAOGAN-20 01A,40109,13.45439564,0.0388248,63.379,78.4881,14.5473,0.00010599,8e-08,0.0,0,-1,-0.006218528792205691,ECCENTRICITY,4.415866372338879
YAOGAN-20 01B,40110,13.45437618,0.0388099,63.379,79.3616,14.5703,0.00013069,3.1e-07,0.0,0,-1,-0.006166124571637288,ECCENTRICITY,4.414069148386561
YAOGAN-20 01C,40111,13.45447964,0.0388141,63.3781,79.0681,14.9571,0.00012031,2.2e-07,0.0,0,-1,-0.003717006854545235,ECCENTRICITY,4.414575748426811
YAOGAN-25 01A,40338,13.454113,0.0364618,63.3897,10.0981,9.0582,-0.00017375,-2.45e-06,0.0,0,-1,-0.03913392865355608,ECCENTRICITY,4.1308435401692645
YAOGAN-25 01B,40339,13.45432652,0.036489,63.3904,10.2537,8.8561,-0.00011489,-1.93e-06,0.0,0,-1,-0.03602462588979344,ECCENTRICITY,4.134124378525174
YAOGAN-25 01C,40340,13.45346504,0.0364849,63.3889,10.5954,9.5303,-0.00024501,-3.07e-06,0.0,0,-1,-0.05227500120518719,ECCENTRICITY,4.133629840390643
KOMPSAT-3A,40536,15.52847699,0.0054982,97.6887,134.9502,259.7505,0.00035948,0.00023713,0.0,0,-1,-0.02625791993040605,MEAN_MOTION_DOT,1.0560051907863544
COSMOS 2504,40555,13.61376242,0.0607492,82.5176,249.0744,336.9689,6.217e-05,1.8e-06,0.0,0,-1,-0.1136776067432021,ECCENTRICITY,7.060366830070365
GAOFEN-8,40701,15.4500934,0.0007517,97.692,337.1714,276.6766,0.00025914,0.00012141,0.0,0,-1,-0.002788861340808968,ARG_OF_PERICENTER,1.9582301132932776
LILACSAT-2,40908,15.50580403,0.0006205,97.4677,181.154,353.9873,0.00028199,0.00016053,0.0,0,-1,-0.028133339815305747,ARG_OF_PERICENTER,2.9412475038999712
ASTROSAT,40930,14.82459854,0.0007589,5.9989,321.1626,63.2978,0.00010243,1.511e-05,0.0,0,-1,-0.09338789853757762,INCLINATION,6.320243613758595
FOX-1A (AO-85),40967,14.90816319,0.0129423,64.7766,351.2143,65.7254,0.00026625,2.906e-05,0.0,0,-1,-0.000987947287322044,ECCENTRICITY,1.2939436242939983
SNAP-3 ALICE,40970,15.54885569,0.0033681,64.7513,183.1204,23.5967,0.0011824,0.00082064,0.0,4,-1,-0.08746254657100072,ECCENTRICITY,7.502083895598562
SNAP-3 EDDIE,40972,15.56043275,0.0033699,64.743,173.9847,27.3276,0.0012064,0.00087484,0.0,4,-1,-0.0931729213106256,ECCENTRICITY,7.506326708852892
PROPCUBE 1 (FLORA),40976,14.8907271,0.0129954,64.7761,6.8014,69.9714,0.00026832,2.796e-05,0.0,0,-1,-0.022295781869850817,ECCENTRICITY,1.3003484962314535
ORBCOMM FM110,41182,14.58838006,0.0003761,47.001,110.3134,319.8741,0.00017108,6.37e-06,0.0,0,-1,-0.0013139861844135847,INCLINATION,3.136412529467471
ORBCOMM FM116,41189,14.58841637,0.0001955,47.0037,19.8522,314.3061,0.00015803,5.76e-06,0.0,0,-1,-0.013134048888926386,INCLINATION,3.1362028732808955
HORYU-4,41340,15.81556741,0.00033665,30.9873,250.1302,119.9378,0.00090024091,0.00192082,0.0,4,-1,-0.017044667276256975,INCLINATION,7.029343969656206
CAS-2T & KS-1Q,41847,14.44611473,0.0341705,98.3824,221.105,199.4078,0.0001616,1.086e-05,0.0,0,-1,-0.006110341411327658,ECCENTRICITY,3.854469094401072
RAVAN,41849,15.52208847,0.00070642,97.9926,31.5583,89.5706,0.00069025391,0.00041931,0.0,0,-1,-0.020022679840067226,MEAN_MOTION_DOT,1.9853658298525507
LEMUR-2-ZACHARY,42845,15.48047556,0.0004506,97.3624,336.2468,105.6802,0.00077209,0.00040487,0.0,0,-1,-0.034349125840545,MEAN_MOTION_DOT,1.9117025977298376
ORS-5 SENSORSAT,42921,15.00804065,0.001046,0.0497,318.337,78.0004,0.00011593,2.349e-05,0.0,4,-1,-0.06368671515038504,INCLINATION,17.11636416408026
MAKERSAT 0,43016,15.31025443,0.0109161,97.4663,27.272,356.935,0.00062683,0.00022579,0.0,0,-1,-0.10586452369093574,ARG_OF_PERICENTER,2.9787279608391963
RADFXSAT (FOX-1B),43017,15.12237586,0.0153085,97.4741,12.811,48.7405,0.00045768,0.00010474,0.0,0,-1,-0.03502296257638249,ECCENTRICITY,1.5793524374466612
LEO 1 (LEO VANTAGE 1),43113,14.67664004,0.0351161,99.2447,60.2705,150.4977,0.00012299,1.712e-05,0.0,0,-1,-0.02578539390271256,ECCENTRICITY,3.9685264748917986
LEMUR-2-KADI,43184,15.93716667,0.0005368,97.4405,75.0904,141.0353,0.0015436579,0.00554807,0.00012608491,0,-1,-0.33380625982243567,MEAN_MOTION_DOT,28.148872642988714
LKW-4,43236,15.60263154,0.0002535,97.6339,314.1014,50.1213,0.00045408,0.00037043,0.0,0,-1,-0.021250640872150173,MEAN_MOTION_DOT,1.7360127283180482
YAOGAN-31 01A,43275,13.45458322,0.0273418,63.3927,150.5025,7.323,-0.00013234,-1.89e-06,0.0,0,-1,-0.0019744499324411136,ECCENTRICITY,3.03079773848205
MINXSS-2,43758,15.45179555,0.0006319,97.4544,220.8193,357.4373,0.00073473,0.00034893,0.0,0,-1,-0.07047576138429018,ARG_OF_PERICENTER,2.9851147822662654
POLAR SCOUT KODIAK,43764,15.70829188,0.0004207,97.4173,227.1737,261.7362,0.00092042,0.00115601,0.0,0,-1,-0.10831898743341878,MEAN_MOTION_DOT,5.743517014395678
ASTROCAST 0.1,43798,15.47817259,0.0003299,97.4382,223.004,300.8639,0.00066908,0.00034762,0.0,0,-1,-0.03263280882192854,MEAN_MOTION_DOT,1.6196513484898565
SKYSAT-C13,43802,15.97624013,0.0003856,96.9184,193.8074,210.728,0.00054339,0.00240698,2.5036e-05,2,-1,-0.0064780293345989,MEAN_MOTION_DDOT,1.3192140601738085
ISAT,43879,15.60894925,0.00064357,97.5894,78.0209,60.3502,0.000862262,0.00072535,0.0,0,-1,-0.04082077946380119,MEAN_MOTION_DOT,3.5465774336499973
D-STAR ONE (SPARROW),43881,15.67855866,0.000674,97.6124,83.8398,92.0616,0.00099141,0.00110229,0.0,0,-1,-0.0655176829455944,MEAN_MOTION_DOT,5.4694734666372185
BUFENG 1B,44311,15.27252905,0.0025077,44.9693,135.5899,198.8984,0.00026109,6.869e-05,0.0,4,-1,-0.04515628171099295,ECCENTRICITY,5.474019160028349
PROX-1,44339,14.89981024,0.0006581,23.995,268.9077,119.7701,0.0012228,0.00012369,0.0,4,-1,-0.02087720491200218,INCLINATION,9.309141733719072
OTB,44341,14.57161389,0.0011236,23.9954,126.0808,111.6335,0.00020147,1.145e-05,0.0,4,-1,-0.037805766349968795,INCLINATION,9.309011316101747
FORMOSAT 7-3,44343,15.09596798,9.423e-05,24.0004,339.1169,29.1728,0.00023122977,4.159e-05,0.0,4,-1,-0.018719741100701293,INCLINATION,9.307381095885178
FORMOSAT 7-6,44353,14.9639312,0.0001137,23.9965,125.7992,173.3272,0.0001493,2.035e-05,0.0,4,-1,-0.01841105961414935,INCLINATION,9.308652667654101
BRO-1,44495,15.80643697,0.0009257,44.9963,66.4062,161.5875,0.00069389,0.00138782,0.0,4,-1,-4.478296527765657e-05,ARG_OF_PERICENTER,3.3700110212807908
GLOBAL-4,44499,15.61907714,0.0005098,45.0079,9.9044,200.2463,0.00048904,0.0004346,0.0,4,-1,-0.009282313829144018,ARG_OF_PERICENTER,5.065121557571067
ZHUHAI-1 03C,44537,16.05168351,0.000796,97.5366,315.1795,282.7527,0.000938,0.00643524,0.00020432,1,-1,-0.13078996065557624,MEAN_MOTION_DDOT,14.063477922650966
NINGXIA-1 4,44782,14.02066875,0.0012432,45.0089,282.5903,13.1616,-2.9246e-05,-1.75e-06,0.0,0,-1,-1.1624260536691189e-05,INCLINATION,3.291099969940431
RS-44 & BREEZE-KM R/B,44909,12.79748349,0.0217126,82.5226,355.051,198.107,2.6341e-05,1.8e-07,0.0,0,-1,-0.03860700260546318,ECCENTRICITY,2.351808941677482
ONEWEB-0035,45143,13.10487688,4.7e-05,87.8825,40.8532,97.3143,-0.045037,-0.00015708,0.0,0,-1,-0.2243053892619416,BSTAR,30.684464900361757
STARLINK-1266,45383,15.61624711,0.0001797,53.0439,124.7075,87.713,0.012548,0.01228037,0.0,4,-1,-0.003026783381417042,MEAN_MOTION_DOT,6.479578542009547
STARLINK-1363,45568,16.1052714,0.0006769,53.0285,9.094,253.9508,0.00069156,0.00692088,0.0002696,1,-1,-0.09864889032343194,MEAN_MOTION_DDOT,18.570013235239905
STARLINK-1366,45569,16.02263127,0.000428,53.0326,11.3848,256.5302,0.00063249,0.00376258,7.3264e-05,1,-1,-0.007194905695413811,MEAN_MOTION_DDOT,5.016166465441166
STARLINK-1364,45589,15.65991892,0.0001801,53.0427,52.3811,82.0331,0.017167,0.02037133,0.0,4,-1,-0.04142556353912297,MEAN_MOTION_DOT,10.766908987648202
STARLINK-1494,45760,15.97739617,0.0005147,53.0382,125.1115,39.6042,0.00065275,0.00299132,4.753e-05,4,-1,-0.007794322387924768,MEAN_MOTION,2.3120623140600634
STARLINK-1578,46082,15.3383996,0.001173,53.1586,105.9426,227.9845,0.015802,0.00565985,0.0,1,-1,-0.00715367811690204,BSTAR,3.7614812294109217
STARLINK-1624,46130,16.21833242,0.0011449,53.0203,205.9195,338.2007,0.0012481,0.02906259,1.1896e-05,1,-1,-0.07829662895001388,MEAN_MOTION_DOT,13.197953753612476
STARLINK-1686,46328,16.10526394,0.0012582,53.0265,288.4547,290.4769,0.00089954,0.00905989,0.0004823,1,-1,-0.12825220325214692,MEAN_MOTION_DDOT,33.25353132635001
STARLINK-1727,46335,16.10763661,0.001175,53.0272,311.8126,280.5167,0.00080897,0.00827383,0.00039672,1,-1,-0.12482765783638039,MEAN_MOTION_DDOT,27.345607122131845
JILIN-1 GAOFEN 3I,46461,15.97512166,0.0008103,97.2187,205.9609,173.5598,0.0010617,0.00468825,9.3585e-05,2,-1,-0.07708543740562518,MEAN_MOTION_DDOT,5.091780670897288
STARLINK-1736,46585,15.90043913,0.00074,53.0307,93.4123,77.5785,0.001191,0.00363591,6.0119e-05,4,-1,-0.011730351962065177,MEAN_MOTION_DDOT,1.7735013597079887
STARLINK-1795,46696,15.91726458,0.0010508,53.0308,157.8582,20.3369,0.00062079,0.00205759,2.6862e-05,4,-1,-0.018595558342577312,ECCENTRICITY,2.0399332543423387
STARLINK-1801,46701,16.09070915,0.0009623,53.0299,171.5765,23.4098,0.00096798,0.00881796,0.00044208,4,-1,-0.14609741864608772,MEAN_MOTION_DDOT,13.190984472721288
STARLINK-1815,46713,15.92229947,0.0008994,53.0357,178.7291,2.8023,0.00048459,0.00163961,2.1178e-05,4,-1,-0.016595536228789953,ARG_OF_PERICENTER,3.5924002674027418
ONEWEB-0134,47280,13.12433548,0.0001791,87.8963,355.2352,82.9919,0.00645,2.333e-05,0.0,0,-1,-0.0472200989796015,BSTAR,4.36230665104925
STARLINK-1993,47588,16.01571889,0.0008892,53.0311,315.6303,266.6005,0.00096875,0.00556443,0.00015041,1,-1,-0.05466510740904007,MEAN_MOTION_DDOT,10.341858457245488
STARLINK-2171,47754,15.99125186,0.001006,53.0329,142.9115,40.3596,0.00076065,0.00379227,7.147e-05,4,-1,-0.05638777900936409,MEAN_MOTION_DDOT,2.1128026255854317
YAOGAN-31 04C,47857,13.45446306,0.0172783,63.4074,317.1624,0.3953,0.00020689,4.4e-07,0.0,0,-1,-0.008775082794102051,ECCENTRICITY,1.816947856324235
ONEWEB-0179,48212,14.25532062,0.0219867,87.8968,292.5226,333.0772,0.0010359,3.172e-05,0.0,0,-1,-0.08972363382908383,ARG_OF_PERICENTER,2.6753723800254616
YAOGAN-34 01,48340,13.45566612,0.0060535,63.402,205.3362,355.1295,1.8335e-07,-9e-07,0.0,0,-1,-0.013294301484205018,ARG_OF_PERICENTER,2.9557707518275023
HAIYANG-2D,48621,13.83373649,0.0011343,66.0003,2.035,271.9172,-3.4458e-05,-1.19e-06,0.0,0,-1,-0.0028905915141817506,RA_OF_ASC_NODE,1.7899217392454596
STARLINK-3004,48880,15.94920334,0.0001902,97.6612,274.5509,72.3862,0.00309,0.01173824,0.00065581,2,-1,-0.20569451287553026,MEAN_MOTION_DDOT,36.033607141217914
NINGXIA-1 7,49019,14.08547451,0.000647,45.0041,331.1426,131.0749,0.00010649,5.2e-07,0.0,4,-1,-0.0036706688247494235,MEAN_MOTION,3.6363207837341895
NINGXIA-1 8,49020,14.08533506,0.0007381,44.9958,329.922,137.7345,-9.5433e-06,-1.49e-06,0.0,4,-1,-0.01074463516951607,MEAN_MOTION,3.6367592279047485
NINGXIA-1 9,49021,14.08555909,0.0008349,45.004,331.892,145.377,-6.9303e-05,-2.52e-06,0.0,4,-1,-0.023682539461471586,MEAN_MOTION,3.636054856104597
NINGXIA-1 10,49022,14.08550619,0.000778,45.0011,331.0929,151.8941,2.4208e-05,-9e-07,0.0,4,-1,-0.023284680507299815,MEAN_MOTION,3.636221178776686
STARLINK-3051,49157,15.05349043,0.000358,69.9978,77.0725,197.1065,0.00033493,4.711e-05,0.0,4,-1,-0.01668055908533217,ARG_OF_PERICENTER,4.9274476499007775
STARLINK-3107,49171,15.13573885,0.000431,69.9912,90.9908,194.1978,0.0011554,0.00020728,0.0,4,-1,-0.023571340181858247,ARG_OF_PERICENTER,4.799907011885435
ONEWEB-0363,49289,13.20676927,0.0002128,87.9176,279.0358,97.5448,-0.025958,-0.00010514,0.0,0,-1,-0.13972656730096916,BSTAR,17.697548699585433
IXPE,49954,15.10005219,0.0007356,0.2285,130.5113,94.312,0.00062118,0.00011336,0.0,4,-1,-0.02889205569319686,INCLINATION,17.05806748913576
STARLINK-3255,50201,16.09341973,0.0004488,53.1825,112.3878,50.3438,0.00061495,0.00568231,0.00017633,4,-1,-0.07408649144587043,MEAN_MOTION_DDOT,5.247251637999198
STARLINK-3325,50843,16.27218699,0.00082624,53.2069,162.4605,10.0713,0.00061579112,0.02247048,1.2020347e-05,4,-1,-0.09686419467574947,MEAN_MOTION_DOT,11.879230603990687
SHIYAN-13 (SY-13),51102,14.20280453,0.0603543,98.4565,165.6708,259.3823,7.1887e-05,9.79e-06,0.0,0,-1,-0.07763024092587117,ECCENTRICITY,7.012734364381079
STARLINK-3633,51793,15.91311827,4e-05,53.2158,331.8587,113.5274,0.0014106,0.00458953,9.1714e-05,4,-1,-0.03194189314132001,MEAN_MOTION_DOT,2.404268259356364
STARLINK-3573,51794,15.52961906,0.0001188,53.2176,358.9146,78.1881,0.012754,0.00875691,0.0,4,-1,-0.012160431749438039,MEAN_MOTION_DOT,4.612527248715552
JILIN-1 GAOFEN 03D15,51839,16.00190049,0.0007535,97.3643,241.8927,233.0313,0.0010648,0.00545676,0.00013327,2,-1,-0.0958301790328025,MEAN_MOTION_DDOT,7.275828664982705
JILIN-1 GAOFEN 03D12,51841,16.01791082,0.0007775,97.3581,241.6153,226.5467,0.0010413,0.00584915,0.00015795,2,-1,-0.11553546039891166,MEAN_MOTION_DDOT,8.634082526492799
2022-023A,51946,15.17944798,0.0104125,63.487,348.7623,343.0586,0.00059726,0.00013834,0.0,1,-1,-0.07691573755144865,ECCENTRICITY,21.80643865705861
2022-023B,51947,15.17986651,0.0098136,63.4853,348.1596,347.2595,0.00064054,0.00014638,0.0,1,-1,-0.07367413341697493,ECCENTRICITY,20.521273513174812
2022-023C,51948,15.18009454,0.0100653,63.496,349.5398,350.1131,0.00069643,0.00016058,0.0,1,-1,-0.08166230932288987,ECCENTRICITY,21.06139050552003
2022-023D,51949,15.17958921,0.0122147,63.4578,350.0923,355.9833,0.00077638,0.00019088,0.0,1,-1,-0.09729413584144775,ECCENTRICITY,25.673736406778737
2022-023E,51950,13.5628303,0.0157964,63.4634,13.545,348.6805,0.00010765,-1e-07,0.0,0,-1,-0.0751767451026571,ARG_OF_PERICENTER,2.8737707291654053
2022-023F,51951,15.1800081,0.0128327,63.4472,351.789,343.6265,0.00069948,0.00017549,0.0,1,-1,-0.08881768934796497,ECCENTRICITY,26.99988778250121
YAOGAN-34 02,52084,13.45459092,0.0049959,63.3977,260.1463,353.2307,2.2742e-05,-7.7e-07,0.0,0,-1,-0.008860924713106844,ARG_OF_PERICENTER,2.9316272190269457
