OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STRELA 3,37153,12.40789238,0.0006591,82.4608,145.9063,324.2239,-0.00096655,-1.21e-06,0.0,1,-1,-0.047910655466354424,BSTAR,3.798702995187768
JUGNU,37839,14.13735786,0.0018595,19.96,248.5808,316.4128,0.00010703,4.72e-06,0.0,1,-1,-0.0005133841849165321,INCLINATION,3.421442022605437
SRMSAT,37841,14.11543504,0.001189,19.9732,357.2092,88.9021,9.7327e-05,4.44e-06,0.0,1,-1,-0.03175214595985154,INCLINATION,3.420755994995327
NUSTAR,38358,15.07573666,0.000936,6.027,125.5801,293.7022,0.00042459,7.511e-05,0.0,0,-1,-0.017172149220849198,INCLINATION,2.999063983539301
COSMOS 2481,38733,12.42432077,0.0017703,82.4774,142.7928,313.8239,-0.001134,-1.46e-06,0.0,1,-1,-0.05756913656018625,BSTAR,4.328369398719742
EXPRESS-MD2,38745,12.35910678,0.1602299,49.8369,53.3342,239.9495,0.00065987,0.00037254,4.3291e-06,1,-1,-0.2461414209850008,ECCENTRICITY,13.885957309642265
AEROCUBE 4.5A,38767,15.60082612,0.0042397,64.6375,52.4565,215.2297,0.00089698,0.000769,0.0,1,-1,-0.020664937840740416,MEAN_MOTION_DOT,1.5224333208164886
COSMOS 2484 (RODNIK-S 6),39059,12.42935316,0.0025629,82.5011,289.3033,270.7915,-0.00049157,-5.9e-07,0.0,1,-1,-0.0024287196805838906,BSTAR,2.2962786992808297
YAOGAN-17 01A,39239,13.45491343,0.0416652,63.3891,9.6186,11.3486,0.00029075,2.01e-06,0.0,1,-1,-0.015526807571109691,ECCENTRICITY,3.3454074711735013
YAOGAN-17 01B,39240,13.45460387,0.0416756,63.3901,10.1065,10.8952,0.00029838,2.09e-06,0.0,1,-1,-0.013081772481078446,ECCENTRICITY,3.3463320441561857
YAOGAN-17 01C,39241,13.45466562,0.0417545,63.3899,8.9835,10.9807,0.00035895,2.7e-06,0.0,1,-1,-0.023506250797091788,ECCENTRICITY,3.3533463526498197
HISAKI (SPRINT-A),39253,13.55529669,0.0136735,29.7211,51.8457,216.7919,4.7751e-05,1.03e-06,0.0,1,-1,-0.029014760440279286,INCLINATION,2.914140196464792
CASSIOPE,39265,15.17996412,0.0318684,80.9175,197.6347,65.9315,0.00046642,0.0003865,-6.2428e-07,1,-1,-0.05376628707649067,ECCENTRICITY,2.4744597214848434
POPACS 2,39269,14.87252926,0.0432378,80.9901,268.2251,181.9696,0.00044072,0.00025093,0.0,1,-1,-0.04811064225994566,ECCENTRICITY,3.4852135743051753
POPACS 3,39270,14.53618754,0.0561976,81.006,347.1122,41.3421,0.00040368,0.00016767,0.0,1,-1,-0.10008832955646674,ECCENTRICITY,4.637355972477544
YAOGAN-19,39410,13.15575645,0.0009309,100.1008,41.1527,341.437,-0.0011369,-4.71e-06,0.0,1,-1,-0.08915498596907379,BSTAR,4.337542480656097
ALICE,39467,15.06875476,0.0160999,120.4629,247.6086,236.2339,0.00068066,0.00013445,0.0,1,-1,-0.04265182974810411,INCLINATION,1.8018734543828807
SMDC ONE 2.4,39469,15.15419929,0.0138876,120.4913,293.8511,257.3053,0.00065628,0.00015631,0.0,1,-1,-0.04512354469376678,INCLINATION,1.8033494531803922
MCUBED-2,39472,15.57811838,0.0052993,120.4834,71.3704,298.7929,0.0011152,0.00090334,0.0,1,-1,-0.08891996176688977,MEAN_MOTION_DOT,1.824290382450718
TACSAT 6,39473,15.48124518,0.0068634,120.4682,52.9284,291.8684,0.0010001,0.00058371,0.0,1,-1,-0.06380273249720214,INCLINATION,1.8021489048626975
SMDC ONE 2.3,39474,15.48487417,0.0066344,120.4557,55.5929,288.5048,0.0010025,0.00058927,0.0,1,-1,-0.05992229962503692,INCLINATION,1.8014992575046376
COSMOS 2489 (RODNIK-S 8),39484,12.4287641,0.0020664,82.4831,237.5501,333.5128,0.0006706,1.03e-06,0.0,1,-1,-0.0011037563169095654,MEAN_MOTION,2.355584388625003
COSMOS 2498 (RODNIK-S 12),39763,12.42976205,0.0020029,82.4497,176.789,310.7668,-0.00062963,-7.8e-07,0.0,1,-1,-3.1320249834765335e-05,BSTAR,2.732980662085394
GONETS-M 8,40061,12.42981881,0.0030806,82.5135,14.861,26.9995,0.00084487,1.27e-06,0.0,1,-1,-0.010885959293887693,MEAN_MOTION,2.3543744773155564
COSMOS 2504,40555,13.61326437,0.060719,82.5207,315.0358,208.6933,6.7476e-05,1.96e-06,0.0,1,-1,-0.09299430752618865,ECCENTRICITY,5.039314076699565
COSMOS 2508 (RODNIK-S 14),40921,12.4290928,0.0013057,82.4906,145.6761,256.6567,-0.00089298,-1.14e-06,0.0,1,-1,-0.015121300918992775,BSTAR,3.5659913958575364
ASTROSAT,40930,14.82267074,0.0008608,5.996,216.0912,285.1306,0.00017568,2.108e-05,0.0,1,-1,-0.0008376728831659408,INCLINATION,4.147176079241265
SNAP-3 ALICE,40970,15.42376473,0.0037522,64.7569,114.0623,73.0737,0.0011532,0.00051463,0.0,2,-1,-0.05720593327250234,ECCENTRICITY,11.70248566998902
SNAP-3 EDDIE,40972,15.43370623,0.0038701,64.7488,105.7186,77.971,0.001084,0.00050096,0.0,2,-1,-0.05691763796474747,ECCENTRICITY,12.089274974425013
BISONSAT,40974,15.13514053,0.0079593,64.7609,163.9039,95.2085,0.00066228,0.00012702,0.0,2,-1,-0.09075853330781114,ECCENTRICITY,25.50453217289538
VELOX-CI,41166,15.45261986,0.0005623,14.9805,202.4217,77.6614,0.00044319,0.00022953,0.0,1,-1,-0.015690449590094357,INCLINATION,3.6802355441621617
KENT RIDGE 1,41167,15.22364175,0.0008355,14.9808,350.9514,152.3259,0.00018313,5.119e-05,0.0,1,-1,-0.04085636916848956,INCLINATION,3.6802199526255683
HORYU-4,41340,15.610853,0.000163,30.9915,132.0551,46.3867,0.00095581,0.00084601,0.0,1,-1,-0.03488353575048919,INCLINATION,2.8481152361704525
SCATSAT 1,41790,14.79228019,0.0053897,98.1325,122.3339,236.7943,0.00020954,1.537e-05,0.0,3,-1,-0.02100189466564384,ECCENTRICITY,5.4741840379629
CYGFM04,41885,15.55009596,0.0006,34.9316,227.9374,243.1997,0.00096769,0.00067629,0.0,1,-1,-0.03260406981999864,MEAN_MOTION_DOT,1.3141173450526844
CYGFM02,41886,15.56907583,0.0006987,34.94,225.1705,241.8285,0.0011747,0.00088355,0.0,1,-1,-0.05548998444487119,MEAN_MOTION_DOT,1.779822976988894
ORS-5 SENSORSAT,42921,15.0046041,0.0010576,0.0478,234.2103,246.123,0.00019886,3.409e-05,0.0,0,-1,-0.051807554494798125,INCLINATION,3.40434794576601
MAKERSAT 0,43016,15.27285352,0.0116644,97.4809,301.6125,298.2804,0.00073191,0.000239,0.0,1,-1,-0.0018963332923017662,ECCENTRICITY,0.6782989001238242
LEO 1 (LEO VANTAGE 1),43113,14.6708259,0.0353592,99.2488,323.8575,52.3955,0.00028572,4.094e-05,0.0,1,-1,-0.013584345311793422,ECCENTRICITY,2.784796199172779
YAOGAN-30 05C,43172,15.02013263,0.000268,34.9969,93.0529,211.0796,0.00026859,3.565e-05,0.0,2,-1,-6.875032199760156e-05,ARG_OF_PERICENTER,5.410520408184615
LEMUR-2-JIN-LUEN,43182,15.7477191,0.0001954,97.5455,349.257,68.9238,0.0012885,0.00192975,0.0,1,-1,-0.11452079903802026,MEAN_MOTION_DOT,4.130596074217798
LEMUR-2-KADI,43184,15.621904,0.0001682,97.4732,343.9343,33.2068,0.00098368,0.00087074,0.0,1,-1,-0.038427078467834885,MEAN_MOTION_DOT,1.7510393759800025
AL-FARABI 2,43805,15.65110648,0.0004376,97.4131,135.091,236.4046,0.0013233,0.00132108,0.0,1,-1,-0.03941188918199845,MEAN_MOTION_DOT,2.762936868434662
SPACEBEE-7,43816,15.98596253,0.0007452,97.4436,145.7957,266.0878,0.0018408,0.00859986,0.00034525,1,-1,-0.2683281797272138,MEAN_MOTION_DOT,19.11808904263443
YUNHAI-2 01D,43912,14.28979607,0.0015804,50.0116,27.2084,324.6671,0.00013975,1.95e-06,0.0,0,-1,-0.022317571250413115,MEAN_MOTION,2.997486051642724
PROX-1,44339,14.87712958,0.0006482,23.9955,119.1,209.2845,0.0015849,0.00015089,0.0,2,-1,-0.06836577203784844,INCLINATION,9.95366877454262
NPSAT1,44340,14.73362571,0.0008353,23.9976,203.053,67.9561,0.0010938,7.489e-05,0.0,2,-1,-0.007936529703257422,INCLINATION,9.952939157542097
OTB,44341,14.56973479,0.0010769,23.9972,309.6111,247.796,0.00026704,1.441e-05,0.0,0,-1,-0.03855913530618049,INCLINATION,1.7810023936934356
FORMOSAT 7-1,44349,14.95946836,6.5e-05,23.9988,45.8972,5.4039,0.00030494,3.8e-05,0.0,2,-1,-0.03163310804276076,INCLINATION,9.952522233541798
FORMOSAT 7-4,44350,14.95941785,9.83e-05,23.9982,107.3963,19.5402,0.00028638,3.587e-05,0.0,2,-1,-0.008713420196673316,INCLINATION,9.952730695541947
FORMOSAT 7-5,44358,14.95957452,5.46e-05,23.9985,279.4928,33.2557,0.00027537,3.462e-05,0.0,2,-1,-0.007538777369784144,INCLINATION,9.952626464541872
YAOGAN-30 06B,44450,15.02011012,0.0009019,34.9914,269.768,210.211,0.00026616,3.535e-05,0.0,2,-1,-0.02237183043523394,ARG_OF_PERICENTER,5.372122496704031
BNU-1 (JINGSHI 1),44529,14.48277368,0.0012716,98.5876,187.0785,345.8487,0.00019683,6.9e-06,0.0,3,-1,-0.007324931808433521,ARG_OF_PERICENTER,3.57804310817023
TAURUS-1 (JINNIUZUO 1),44530,14.70632325,0.0008224,98.6284,218.1293,286.7065,0.0019898,0.00012075,0.0,3,-1,-0.002965488158808649,ARG_OF_PERICENTER,2.681243066424629
NINGXIA-1 1,44779,14.02022171,0.0011552,45.0071,303.903,1.1949,8.1022e-05,-5e-08,0.0,2,-1,-0.05063365024815136,MEAN_MOTION,5.992986868904934
NINGXIA-1 2,44780,14.02037973,0.0007509,45.0095,304.2959,351.0065,-3.3827e-05,-1.82e-06,0.0,0,-1,-0.022264673437531024,MEAN_MOTION,3.8825673918672834
NINGXIA-1 3,44781,14.02034482,0.0010566,45.0011,302.6355,350.3583,9.4485e-05,1.5e-07,0.0,0,-1,-0.023521755652765375,MEAN_MOTION,3.8826820775229023
NINGXIA-1 4,44782,14.02014781,0.0013438,45.0095,304.0707,330.2697,0.00010153,2.6e-07,0.0,0,-1,-0.01723654737033775,MEAN_MOTION,3.883329290957835
NINGXIA-1 5,44783,14.02006406,0.0011556,45.0068,303.1931,350.0443,0.00015292,1.05e-06,0.0,0,-1,-0.031403635949138864,MEAN_MOTION,3.8836044248351778
RISAT-2BR1,44857,15.01517675,0.0014222,36.9617,35.6533,7.3957,0.00038026,4.948e-05,0.0,2,-1,-0.028802332776332484,INCLINATION,5.448735463979472
GONETS-M 14,44905,12.42866757,0.0013593,82.527,151.7991,35.5783,-0.00064831,-8e-07,0.0,3,-1,-0.054140696741043604,MEAN_MOTION,2.228504896605165
GONETS-M 15,44906,12.42866735,0.0015974,82.5289,152.2744,56.9463,-0.00073267,-9.1e-07,0.0,3,-1,-0.05159851340227217,MEAN_MOTION,2.2285051272992864
GONETS-M 16,44907,12.4288762,0.0012242,82.5234,151.2612,96.7688,-0.00021556,-2e-07,0.0,3,-1,-0.018825723592901467,MEAN_MOTION,2.2282861251755572
STARLINK-1112,44925,16.02677979,0.0002896,53.0356,287.0504,233.5473,0.00083163,0.00507502,0.00012774,0,-1,-0.11061378254089327,MEAN_MOTION_DDOT,2.187241713185795
STARLINK-1151,45081,15.59877829,0.0001606,53.0527,282.7912,79.445,0.013418,0.01205904,0.0,4,-1,-0.0007477515947323932,ARG_OF_PERICENTER,2.4580851216402855
ONEWEB-0025,45138,13.11029827,0.00014925,87.8793,58.0881,225.2617,0.058781746,0.00020775,0.0,3,-1,-0.10921694157653505,BSTAR,0.922118074150686
ONEWEB-0032,45141,13.10386713,0.0001737,87.8766,57.9173,71.5108,-0.0069191,-2.402e-05,0.0,3,-1,-0.021062945796686883,BSTAR,0.08721418855093252
STARLINK-1210,45207,16.1831843,0.0005155,53.0039,305.5059,217.8328,0.00084089,0.01420495,0.0016968,4,-1,-0.09552577108961013,MEAN_MOTION,3.7908977181055445
STARLINK-1298,45413,15.91021072,0.0007432,53.0372,98.7977,343.6565,0.00077899,0.00249005,3.4034e-05,0,-1,-0.08846039585752663,MEAN_MOTION_DDOT,0.522392283434299
STARLINK-1318,45416,16.27701635,0.0004325,53.0235,84.5296,10.3766,0.0010578,0.04006669,1.2049e-05,4,-1,-0.1714848856359552,MEAN_MOTION,4.171512645548855
STARLINK-1294,45551,16.18890057,0.0002183,53.0254,20.9831,154.6598,0.0011853,0.01976733,0.0045636,4,-1,-0.18362204951601524,MEAN_MOTION_DDOT,8.852351553818549
STARLINK-1484,45756,15.95509862,0.0006908,53.0002,101.8903,22.7821,0.0008678,0.00352795,6.0591e-05,2,-1,-0.07833139967665748,MEAN_MOTION_DDOT,42.714874055524454
STARLINK-1554,46055,15.27282701,9.13e-05,53.146,154.7543,90.2755,0.029426,0.00855647,0.0,2,-1,-0.015079032352893429,MEAN_MOTION_DOT,6.247717724812039
STARLINK-1601,46120,16.14043387,0.0004379,53.0339,301.1026,224.1233,0.0011746,0.01458175,0.0016173,4,-1,-0.08190523223475765,MEAN_MOTION,3.6174873342055767
STARLINK-1587,46157,15.88608521,0.0003217,53.0337,261.1519,205.2606,0.00097572,0.00287696,0.0,0,-1,-0.0022520686422013436,ARG_OF_PERICENTER,2.61030425228621
TYVAK-0172,46267,15.65871319,0.0004134,97.7253,301.1541,57.1394,0.0021605,0.00224895,0.0,3,-1,-0.0007594353997988357,MEAN_MOTION_DOT,1.8589408527102362
STARLINK-1710,46330,16.17022197,0.000409,53.0257,323.2241,191.3128,0.0013043,0.01922383,0.0038677,4,-1,-0.144107650384646,MEAN_MOTION_DDOT,7.476017801812968
STARLINK-1723,46333,16.07758877,0.0004702,53.0383,9.4957,173.2185,0.0012679,0.01052975,0.00064182,4,-1,-0.09952455332822074,MEAN_MOTION,3.362566087396327
STARLINK-1738,46336,15.96333036,0.0006626,53.0307,326.138,112.2204,0.00069435,0.00294646,4.5748e-05,2,-1,-0.0558624250152161,MEAN_MOTION_DDOT,32.24413394875366
STARLINK-1750,46337,16.16441008,0.0005805,53.0311,336.834,182.9144,0.0013913,0.01963355,0.0040484,4,-1,-0.147709865374556,MEAN_MOTION_DDOT,7.833401777940871
STARLINK-1752,46338,15.85512999,5.14e-05,53.0404,12.0302,214.8464,0.0012605,0.00320593,0.0,0,-1,-0.041833658459300205,ARG_OF_PERICENTER,2.239867551297612
STARLINK-1651,46366,16.19039651,0.0006764,53.0279,311.7285,210.1745,0.0012565,0.02325437,1.1776e-05,4,-1,-0.10126481367334195,MEAN_MOTION,3.8201529116759234
HAIYANG-2C,46469,13.833732,0.0012805,65.9974,124.9769,250.967,9.2995e-05,2.1e-07,0.0,3,-1,-0.030651366563988924,INCLINATION,3.0360141524591
GONETS-M 17,46486,12.42869543,0.0021277,82.4945,54.8859,272.5103,0.0012935,1.89e-06,0.0,3,-1,-0.10582870702551062,MEAN_MOTION,2.2284756823405396
GONETS-M 18,46487,12.42869275,0.0018566,82.49,54.0171,268.6855,0.00080176,1.21e-06,0.0,3,-1,-0.08511641301691886,MEAN_MOTION,2.2284784926143795
GONETS-M 19,46488,12.42888802,0.001241,82.4924,54.5122,285.8141,0.0017147,2.47e-06,0.0,3,-1,-0.09048628404956571,MEAN_MOTION,2.2282737306095877
STARLINK-1687,46541,16.08879675,0.0011612,53.0338,137.1617,354.4789,0.0014227,0.01272935,0.001023,4,-1,-0.1276998625629726,ECCENTRICITY,4.305409646542024
STARLINK-1712,46581,15.92561294,0.0007011,53.0327,125.8898,321.5049,0.0010772,0.00374469,6.4887e-05,0,-1,-0.11198704030323381,MEAN_MOTION_DDOT,1.0705492793163442
STARLINK-1848,46740,16.15156834,0.0005943,53.0301,295.9629,202.9229,0.0012077,0.01608298,0.0021621,4,-1,-0.10116590166271522,MEAN_MOTION_DDOT,4.102724444404259
SENTINEL-6A,46984,12.80929528,0.0007815,66.0442,0.1863,270.7767,-1.0815e-07,-6.1e-07,0.0,3,-1,-0.11180751002482126,INCLINATION,3.0307541776312776
GONETS-M 20,47227,12.42889575,0.0022082,82.5079,9.7424,57.3741,0.00028675,5e-07,0.0,3,-1,-0.07594644130767725,ECCENTRICITY,1.911379994406215
GONETS-M 21,47228,12.42880978,0.0015886,82.5005,8.5327,70.7815,0.00015326,3.1e-07,0.0,3,-1,-0.04564911923412518,MEAN_MOTION,2.2283557738279773
GONETS-M 22,47229,12.42887623,0.0022913,82.5061,9.3973,52.9531,0.00069825,1.07e-06,0.0,3,-1,-0.09251898735084085,ECCENTRICITY,2.004439562540605
COSMOS 2548,47230,12.4292721,0.00162,82.5039,8.9924,70.3337,0.00026304,4.6e-07,0.0,3,-1,-0.04986156098664474,MEAN_MOTION,2.227870980618293
COSMOS 2549,47546,13.97024261,0.0006386,67.1474,248.5033,263.3825,3.253e-05,-3e-07,0.0,3,-1,-0.03775516031600956,INCLINATION,2.906762634254076
STARLINK-1983,47630,15.26772618,0.0001266,53.1447,90.6157,82.7257,0.028829,0.00834401,0.0,2,-1,-0.014181538950281958,MEAN_MOTION_DOT,6.091370945631382
STARLINK-2401,47818,15.40530018,0.0001398,53.0534,294.6323,93.8274,0.031706,0.01443541,0.0,4,-1,-0.001239058805039106,ARG_OF_PERICENTER,2.2517088737099678
STARLINK-2363,47903,15.53029533,0.0001169,53.1591,295.3452,82.7251,0.017177,0.0119833,0.0,4,-1,-0.00946162514809068,ARG_OF_PERICENTER,2.411018239142494
GRUS-1E,47935,14.99539495,0.0013358,97.5591,307.5749,347.5654,0.00021851,2.631e-05,0.0,0,-1,-0.016513308165312823,INCLINATION,3.2051927997981555
WILDTRACKCUBE-SIMBA,47941,16.07686631,0.0007562,97.3856,340.8306,112.8588,0.0012936,0.01029441,0.00060669,4,-1,-0.18605098243191887,INCLINATION,7.171590087066775
SHIYAN-6 03 (SY-6 03),48157,13.77595936,0.0046399,99.5347,73.4315,11.6288,6.3732e-05,1.9e-07,0.0,3,-1,-0.09084816063705325,ECCENTRICITY,4.6345202089958075
ONEWEB-0203,48235,13.14512571,0.0001513,87.9007,311.3314,90.9623,-0.0055628,-2.049e-05,0.0,3,-1,-0.008374548073067145,BSTAR,0.06637796753937651
YAOGAN-34 01,48340,13.45403326,0.0078342,63.4028,64.7086,356.5546,0.00030426,9.3e-07,0.0,0,-1,-0.1887731838420278,ECCENTRICITY,10.055422641520572
STARLINK-2755,48479,15.12304055,5.93e-05,53.079,231.3129,123.4004,0.081076,0.01540775,0.0,4,-1,-0.0013848119392815827,ARG_OF_PERICENTER,1.827359336772928
NAPA-2,48963,15.69194501,0.0003565,97.6843,246.418,350.3633,0.00071525,0.00083614,0.0,0,-1,-0.006361726573667181,INCLINATION,3.2136791444714867
SPARTAN,48964,15.65765874,0.0001979,97.6855,249.0315,349.7775,0.00045926,0.00046478,0.0,0,-1,-0.0027712529535051655,INCLINATION,3.2137604832383246
ONEWEB-0261,48979,13.16607416,0.0001533,87.8992,250.3898,111.835,-0.0057935,-2.202e-05,0.0,3,-1,-0.018611915080174735,BSTAR,0.06992210687976284
JILIN-1 GAOFEN 3D02,49005,16.06221428,0.000454,97.2964,140.0743,236.7444,0.0011818,0.00859567,0.00039173,4,-1,-0.16428555058076355,INCLINATION,7.159239117652243
NINGXIA-1 6,49018,14.08516706,0.0007158,45.0015,356.3294,64.5961,0.00012864,9e-07,0.0,2,-1,-0.021884220710034485,MEAN_MOTION,5.677098355436465
NINGXIA-1 7,49019,14.08533164,0.0005891,45.0041,356.613,73.9441,0.00025575,3.1e-06,0.0,2,-1,-0.01297977221616986,MEAN_MOTION,5.676297852682279
NINGXIA-1 8,49020,14.08518328,0.000665,44.9959,355.4425,81.9335,0.00020139,2.16e-06,0.0,2,-1,-0.01579836002119339,MEAN_MOTION,5.677019462772268
NINGXIA-1 9,49021,14.08539293,0.0007491,45.0037,356.4052,92.7648,1.9903e-05,-9.8e-07,0.0,2,-1,-0.015556694859598097,MEAN_MOTION,5.675999743472145
NINGXIA-1 10,49022,14.0853398,0.0006848,45.0011,355.9443,99.1948,-2.3186e-05,-1.72e-06,0.0,2,-1,-0.018171089858752265,MEAN_MOTION,5.676258163154547
RSW-01,49112,13.42854462,0.0015462,86.4121,196.4637,14.4515,0.00030756,1.9e-06,0.0,3,-1,-4.8058352433655305e-05,ECCENTRICITY,1.1700390304475397
RSW-02,49114,13.42850757,0.001892,86.4121,196.4481,10.4406,0.00029202,1.82e-06,0.0,3,-1,-0.016687863364875877,ECCENTRICITY,1.5572832983280684
STARLINK-3096,49131,15.15738009,0.000203,69.9993,276.3491,257.6956,0.071763,0.01505088,0.0,4,-1,-0.02496572738730618,INCLINATION,3.3795793956178257
STARLINK-3050,49180,15.71994736,0.0003122,69.9989,287.5975,265.4403,0.0092985,0.01372993,0.0,4,-1,-0.07883203045057852,INCLINATION,3.379524010104756
GAOFEN-3 02,49495,14.42212799,0.0002114,98.4133,69.5068,344.1725,-1.4345e-05,-9.1e-07,0.0,3,-1,-0.014737135212044117,ARG_OF_PERICENTER,3.552626126218697
IXPE,49954,15.09065655,0.0007545,0.2315,56.2757,243.0338,0.00072587,0.00012776,0.0,0,-1,-0.05008728984652111,INCLINATION,3.391896336209373
STARLINK-3269,50194,16.05693231,0.0010752,53.2015,177.333,325.1952,0.0016336,0.01196132,0.00082827,4,-1,-0.10103199824814013,MEAN_MOTION,3.278776411862915
STARLINK-3258,50206,15.73570381,9.98e-05,53.2118,271.4691,88.372,0.0070547,0.01106925,0.0,4,-1,-0.032099761137457605,MEAN_MOTION,1.97576361164994
SHIYAN-13 (SY-13),51102,14.19758913,0.0607464,98.4677,83.508,148.5379,0.00019017,2.808e-05,0.0,1,-1,-0.049875497528619195,ECCENTRICITY,5.041749970903945
2022-023A,51946,15.18092487,0.0098146,63.4762,279.5152,341.5101,0.0001137,2.388e-05,0.0,0,-1,-0.09981852116567669,ECCENTRICITY,12.690510970889973
2022-023B,51947,15.18109159,0.0093301,63.4755,277.5758,346.7412,0.00041999,9.421e-05,0.0,0,-1,-0.09995179167156099,ECCENTRICITY,12.045843077747438
2022-023C,51948,15.18129473,0.0095343,63.4863,278.8527,349.6399,0.00023978,5.296e-05,0.0,0,-1,-0.10437765542379351,ECCENTRICITY,12.317548307426915
2022-023D,51949,15.18066261,0.0112113,63.4602,279.9671,353.2395,2.0623e-05,2.3e-06,0.0,0,-1,-0.12612098518839387,ECCENTRICITY,14.54893748554875
2022-023E,51950,13.56267507,0.0150318,63.4591,236.628,348.8122,7.8737e-05,-3.3e-07,0.0,1,-1,-0.003266292943557625,ARG_OF_PERICENTER,2.023729384537933
2022-023F,51951,15.18068791,0.0118013,63.4566,281.7546,343.5475,0.00031009,7.376e-05,0.0,0,-1,-0.12186767138513255,ECCENTRICITY,15.333981978746058
STARLINK-3690,51964,15.2799275,5.7e-05,53.1482,65.3933,93.7268,0.030424,0.00907984,0.0,2,-1,-0.04306594817952514,MEAN_MOTION_DOT,6.632859463585363
STARLINK-3681,51968,15.27567573,0.0001013,53.1469,65.3293,55.8787,0.030252,0.0088988,0.0,2,-1,-0.0358553060841551,MEAN_MOTION_DOT,6.499634287538736
YAOGAN-34 02,52084,13.45428782,0.0042362,63.3958,119.3515,351.4643,2.8679e-05,-7.3e-07,0.0,0,-1,-0.14383544955431715,MEAN_MOTION,5.74228156656464
LYNK TOWER 1,52162,16.05676633,0.0006723,97.2588,164.6787,198.0186,0.00066681,0.00471808,0.00010694,3,-1,-0.15233250725706604,MEAN_MOTION_DDOT,5.252699805197795
STARLINK-3767,52376,15.9109116,7.02e-05,53.2123,217.579,47.0026,0.0037681,0.01208217,0.00066444,4,-1,-0.09056502345991624,MEAN_MOTION,2.686466407532082
STARLINK-3855,52474,15.75812344,8.84e-05,53.217,81.2381,76.0261,0.0068457,0.01191934,0.0,4,-1,-0.04804243818531373,MEAN_MOTION,2.0667053084982543
