OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,13.45694812,0.0534955,63.3648,79.3334,21.4872,5.5291e-05,-1.3e-07,0.0,0,-1,-0.0256472322218268,ECCENTRICITY,6.131598343719246
YAOGAN-9 01B,36414,13.45702291,0.0535746,63.366,79.5996,20.6474,7.7852e-05,1.9e-07,0.0,0,-1,-0.026642749467244597,ECCENTRICITY,6.141062126909712
YAOGAN-9 01C,36415,13.45704046,0.0536452,63.3656,79.5412,20.9823,5.8116e-05,-9e-08,0.0,0,-1,-0.023916358108582114,ECCENTRICITY,6.149508942247851
GLOBALSTAR M077,37191,11.67546822,0.000319,51.9964,258.9256,118.1102,-0.0001861,-8.8e-07,0.0,0,-1,-0.012601783443954018,MEAN_MOTION,2.3979743442744454
JUGNU,37839,14.13766856,0.0018794,19.9592,139.7344,88.6786,5.5518e-05,3.73e-06,0.0,0,-1,-0.0042222556936929445,INCLINATION,5.0319072048723905
SRMSAT,37841,14.11568356,0.0011614,19.9717,249.9997,217.654,5.3681e-05,3.64e-06,0.0,0,-1,-0.014083155882235243,INCLINATION,5.030971986717564
YAOGAN-15,38354,13.18385183,0.0025453,100.7382,341.0281,3.874,0.0013962,5.03e-06,0.0,0,-1,-0.030027736334871602,ARG_OF_PERICENTER,1.4969985524263894
EXPRESS-MD2,38745,12.41188434,0.1578794,49.8226,165.5162,87.2555,0.00055844,0.00031442,5.6845e-06,0,-1,-0.2985137736893054,ECCENTRICITY,18.62043017905752
SMDC ONE 1.2,38759,15.2034509,0.0099378,64.658,280.5099,187.3037,0.00041796,0.00010224,0.0,0,-1,-0.005310775469054896,INCLINATION,1.6876568641544678
CINEMA,38764,15.46213283,0.0048447,64.6425,192.8032,186.8769,0.00054188,0.00027862,0.0,0,-1,-0.013961916770252658,MEAN_MOTION_DOT,0.1653806740968143
AEROCUBE 4.5A,38767,15.78668078,0.0018618,64.6277,141.4098,216.5222,0.00099371,0.00180276,0.0,0,-1,-0.11802077850454412,MEAN_MOTION_DOT,1.365254331105175
YAOGAN-16 01A,39011,13.4551382,0.0433059,63.3556,11.2122,26.8865,6.1417e-05,-2.7e-07,0.0,0,-1,-0.01654450224170284,ECCENTRICITY,4.9124812110066065
YAOGAN-16 01B,39012,13.45511503,0.0433244,63.356,10.844,26.6314,4.4296e-05,-4.5e-07,0.0,0,-1,-0.016919047478563154,ECCENTRICITY,4.914694611626373
YAOGAN-16 01C,39013,13.45502592,0.0433343,63.3573,10.3381,26.1941,-1.6971e-05,-1.09e-06,0.0,0,-1,-0.028477746317524144,ECCENTRICITY,4.915879080066142
YAOGAN-17 01B,39240,13.45469281,0.0423701,63.3858,171.7249,11.2474,0.00021089,1.25e-06,0.0,0,-1,-0.004702565265921388,ECCENTRICITY,4.800519032629389
GONETS-M 6,39250,12.43029765,0.0018687,82.4886,3.8139,317.3419,0.00044395,7.1e-07,0.0,0,-1,-0.0005232023601641211,ARG_OF_PERICENTER,2.421410307775762
GONETS-M 7,39251,12.42914006,0.0016555,82.4926,5.8306,284.7978,0.00080227,1.21e-06,0.0,0,-1,-0.0026202659164368813,ARG_OF_PERICENTER,2.0146028171609176
HISAKI (SPRINT-A),39253,13.55540477,0.0136662,29.7211,19.4384,122.7257,6.9914e-05,1.16e-06,0.0,0,-1,-0.041139192281111125,INCLINATION,4.301546716424059
CASSIOPE,39265,15.22755835,0.0300785,80.9136,104.7063,167.5059,0.00032231,0.00028385,-6.0511e-07,0,-1,-0.11900585891461585,ECCENTRICITY,3.329911732200454
POPACS 2,39269,14.90483974,0.0418729,80.9919,180.0667,294.6614,0.00019294,0.00011215,0.0,0,-1,-0.06409241138953031,ECCENTRICITY,4.741032395432176
POPACS 3,39270,14.55329746,0.0554831,81.0017,263.3692,165.9259,0.00032531,0.00013653,0.0,0,-1,-0.06654038075207419,ECCENTRICITY,6.369401320576006
ALICE,39467,15.0838535,0.0158703,120.4598,180.3621,322.761,0.00024357,4.712e-05,0.0,0,-1,-0.05820058185106897,INCLINATION,2.4872916504068483
SMDC ONE 2.4,39469,15.17555207,0.0140502,120.4891,230.6454,345.0318,0.00032427,8.077e-05,0.0,0,-1,-0.07525677904840039,INCLINATION,2.4894838017617618
MCUBED-2,39472,15.78342947,0.0049493,120.4776,30.9983,29.354,0.0011609,0.00225703,0.0,3,-1,-0.17237591045827722,INCLINATION,6.170382566988237
TACSAT 6,39473,15.57480556,0.0073104,120.4659,4.9527,21.0289,0.00076113,0.00064208,0.0,0,-1,-0.11483862298079778,INCLINATION,2.487748036866404
SMDC ONE 2.3,39474,15.58121778,0.0070971,120.4523,8.9328,18.9093,0.00080382,0.00069132,0.0,0,-1,-0.11944245894472788,INCLINATION,2.4867305195139515
GPM-CORE,39574,15.44972607,0.001186,64.9738,53.2674,264.2738,0.00019833,9.171e-05,0.0,0,-1,-0.005574286769744141,ARG_OF_PERICENTER,1.7580488815050215
DUCHIFAT-1,40021,15.58749215,0.0006056,98.0503,191.7227,176.8315,0.0008808,0.00068262,0.0,0,-1,-0.0021770215050586628,MEAN_MOTION_DOT,0.4834282008537905
YAOGAN-25 01A,40338,13.45410611,0.0363918,63.3903,31.546,9.0072,-0.00014746,-2.21e-06,0.0,0,-1,-0.029277862618856176,ECCENTRICITY,4.0852556312695745
YAOGAN-25 01B,40339,13.45432223,0.0364183,63.3911,31.7012,8.8079,-3.2557e-05,-1.19e-06,0.0,0,-1,-0.01188831230677706,ECCENTRICITY,4.088426178103296
YAOGAN-25 01C,40340,13.45345438,0.0364168,63.3895,32.0425,9.4739,-0.00017785,-2.48e-06,0.0,0,-1,-0.03467076085780524,ECCENTRICITY,4.0882467131881794
KOMPSAT-3A,40536,15.52522383,0.0055122,97.6882,125.9778,291.7327,0.00037169,0.00024237,0.0,0,-1,-0.0012734889612061595,MEAN_MOTION_DOT,0.13684299378755593
COSMOS 2504,40555,13.61374693,0.0607948,82.5162,255.4925,359.5436,2.8651e-05,9.3e-07,0.0,0,-1,-0.11160322878600465,ECCENTRICITY,7.0049105136581415
YAOGAN-27,40878,13.16070149,0.0007468,100.1138,124.6038,289.4228,0.0011616,3.99e-06,0.0,0,-1,-0.0010739809004193246,ARG_OF_PERICENTER,2.0724162040449814
ASTROSAT,40930,14.82446143,0.00085318,5.9976,32.8178,282.6818,6.5651045e-05,1.209e-05,0.0,0,-1,-0.08050783375172504,INCLINATION,6.076478548106825
SNAP-3 ALICE,40970,15.5380733,0.003317,64.7529,211.7806,28.2061,0.000886,0.00058808,0.0,2,-1,-0.07849231306802806,ECCENTRICITY,7.330405514325298
SNAP-3 EDDIE,40972,15.54937011,0.0033503,64.7446,203.5651,32.1008,0.0010062,0.00069803,0.0,2,-1,-0.07906383182657095,ECCENTRICITY,7.408538232760963
VELOX-CI,41166,15.48590773,0.0004663,14.9835,326.7053,121.8009,0.00032807,0.00019263,0.0,2,-1,-0.03297195900959671,INCLINATION,12.349943907402292
KENT RIDGE 1,41167,15.2292714,0.0008353,14.9784,140.3914,154.7411,8.1717e-05,2.735e-05,0.0,0,-1,-0.04595761108103519,INCLINATION,5.4045579717173124
HORYU-4,41340,15.79065819,0.000497,30.9885,305.8839,58.9439,0.00087779,0.00166597,0.0,2,-1,-0.021762164684790974,INCLINATION,7.080577996280061
CYGFM01,41887,15.5584047,0.0008197,34.9391,110.7316,215.8254,0.0002826,0.00020224,0.0,2,-1,-0.042269130080846096,ARG_OF_PERICENTER,5.22707618500391
HXMT (HUIYAN),42758,15.18173551,0.0032673,43.0155,357.2935,305.1444,0.00018925,3.748e-05,0.0,0,-1,-0.06876488119622476,INCLINATION,3.3068935774216612
MAKERSAT 0,43016,15.30697756,0.0111103,97.4674,18.9198,26.3633,0.00062457,0.00022402,0.0,0,-1,-0.022061699143688773,ECCENTRICITY,1.0604941302612327
RADFXSAT (FOX-1B),43017,15.12104265,0.015384,97.4745,4.5844,77.4529,0.00038182,8.713e-05,0.0,0,-1,-2.1180029450840188e-06,ECCENTRICITY,1.5718136020828948
YAOGAN-30 04A,43081,15.02536469,0.0005429,34.9969,340.98,243.6817,0.00012198,1.625e-05,0.0,0,-1,-0.002040100971680947,INCLINATION,3.906824801125223
YAOGAN-30 04C,43083,15.02489969,0.0005125,34.9963,341.616,231.2147,0.00012201,1.624e-05,0.0,0,-1,-0.0004474232878905471,INCLINATION,3.9068696915966545
LEO 1 (LEO VANTAGE 1),43113,14.67636527,0.0350875,99.2448,50.8683,176.0067,0.00010272,1.406e-05,0.0,0,-1,-0.022586137587580823,ECCENTRICITY,3.929204905412122
LEMUR-2-KADI,43184,15.87116935,0.0005134,97.4476,66.3984,108.8447,0.0013531,0.00363512,0.0,0,-1,-0.12837738329348652,MEAN_MOTION_DOT,2.8077730591458008
POLAR SCOUT KODIAK,43764,15.69169622,0.0002645,97.4178,218.3887,295.3248,0.00091962,0.00107724,0.0,0,-1,-0.08997051385897853,MEAN_MOTION_DOT,0.7940913568162606
ASTROCAST 0.1,43798,15.47366736,0.0003587,97.4393,214.2264,343.3802,0.00057137,0.00029193,0.0,0,-1,-0.02131007451915251,ARG_OF_PERICENTER,2.7468940508467483
D-STAR ONE (SPARROW),43881,15.66375105,0.0007609,97.6135,74.9171,101.3385,0.00082463,0.00086135,0.0,0,-1,-9.128108818062808e-05,MEAN_MOTION_DOT,0.6241327415896181
YUNHAI-2 01C,43911,14.28985173,6.14e-05,50.0093,120.5722,358.1078,0.00016045,2.47e-06,0.0,0,-1,-0.005359805326353162,ARG_OF_PERICENTER,2.9309918749924204
BUFENG 1B,44311,15.27161041,0.0024254,44.9713,181.2927,150.6774,0.00024407,6.378e-05,0.0,2,-1,-0.02366461636261208,ECCENTRICITY,5.238419575669496
PROX-1,44339,14.89821207,0.0006727,23.9964,323.4261,31.0822,0.0010303,0.00010424,0.0,2,-1,-0.059512018230080455,INCLINATION,9.382604449710723
OTB,44341,14.57147963,0.0011032,23.9951,179.0083,21.9829,0.00010259,6.9e-06,0.0,2,-1,-0.059212216388217165,INCLINATION,9.383032451940306
FORMOSAT 7-4,44350,14.96361551,0.0001049,23.9988,306.1064,168.3076,0.00012756,1.782e-05,0.0,2,-1,-0.030672671925752515,INCLINATION,9.381814291748418
FORMOSAT 7-2,44351,14.96358551,6.06e-05,23.9992,0.7176,162.8637,0.00013067,1.817e-05,0.0,2,-1,-0.05618056683287098,INCLINATION,9.3816825987547
ZHUHAI-1 03C,44537,15.97182425,0.0005361,97.5433,305.6661,302.9995,0.001038,0.00449352,8.5607e-05,1,-1,-0.08774117908669554,INCLINATION,4.823390327816324
NINGXIA-1 1,44779,14.02035731,0.0010983,45.0068,319.9899,6.519,3.7824e-05,-7.2e-07,0.0,0,-1,-0.008083439175780971,INCLINATION,3.1579095844851266
NINGXIA-1 4,44782,14.02066236,0.0013079,45.0091,319.8468,334.1443,6.7172e-05,-2.7e-07,0.0,0,-1,-0.01844377821203297,INCLINATION,3.1577375043446385
RS-44 & BREEZE-KM R/B,44909,12.79748289,0.0216777,82.5236,0.5064,217.3453,0.00010413,3.6e-07,0.0,0,-1,-0.04725589427239957,ECCENTRICITY,2.324812492927829
ONEWEB-0027,45432,13.17587101,0.0001828,87.9171,12.1654,82.2789,-0.020541,-7.948e-05,0.0,0,-1,-0.152116836247485,BSTAR,15.970332412169553
STARLINK-1363,45568,16.02988244,0.0002472,53.0325,51.9439,200.0094,0.00070919,0.00440517,9.823e-05,2,-1,-0.09180235131399661,ARG_OF_PERICENTER,4.591486143616453
STARLINK-1366,45569,15.97416556,9.94e-05,53.0337,53.4094,180.9009,0.00056852,0.0025506,3.736e-05,2,-1,-0.026041769148577032,ARG_OF_PERICENTER,3.8235819765797667
STARLINK-1457,45674,16.18657834,0.0006594,53.0328,33.8041,247.0957,0.00066758,0.01198012,1.1775e-05,1,-1,-0.06085881712771546,MEAN_MOTION_DOT,8.590507576174906
STARLINK-1494,45760,15.93682963,0.0007188,53.0397,167.9013,5.736,0.00072884,0.00267927,3.8659e-05,2,-1,-0.026999471441061296,ARG_OF_PERICENTER,3.215686235397336
STARLINK-1624,46130,16.02676363,0.0012157,53.0299,249.5492,317.8326,0.001055,0.00649617,0.00020831,1,-1,-0.09140569654903952,MEAN_MOTION_DOT,4.5784966547339065
STARLINK-1627,46168,16.0709901,0.00134928,53.0283,244.1143,324.0705,0.00084577477,0.00684795,0.00024880057,1,-1,-0.10593271411457694,MEAN_MOTION_DOT,4.835855894322983
STARLINK-1686,46328,16.00152392,0.0008093,53.0305,330.8672,234.3823,0.0011017,0.00582345,0.00016129,1,-1,-0.07938765355781907,MEAN_MOTION_DOT,4.086340455813095
STARLINK-1727,46335,15.99675311,0.000837,53.0312,353.2534,220.3725,0.0011124,0.00572282,0.00015481,1,-1,-0.09210517126255124,MEAN_MOTION_DOT,4.012720408397526
STARLINK-1733,46564,16.19837305,0.0003574,53.0224,123.4203,37.4355,0.0012177,0.02387973,1.1824e-05,2,-1,-0.05146363457952463,MEAN_MOTION_DOT,11.193394681187012
STARLINK-1746,46588,16.1774345,0.00054551,53.0206,132.5002,25.3787,0.0011552696,0.01815158,0.0033218814,2,-1,-0.1850508673688267,MEAN_MOTION_DDOT,68.64204982803173
STARLINK-1801,46701,16.0013636,0.0011858,53.0331,213.9476,1.1607,0.00077874,0.00412545,8.3989e-05,2,-1,-0.09634085758528299,MEAN_MOTION_DDOT,1.7112216818550288
STARLINK-1816,46714,16.11800768,0.00136626,53.0253,216.806,344.3197,0.00098912008,0.01083603,0.00074319862,1,-1,-0.15748067154073697,MEAN_MOTION_DDOT,22.417441984847535
STARLINK-1964,47565,15.83907006,0.0007992,53.0407,349.6419,182.3252,0.0007334,0.0016975,0.0,2,-1,-0.03287605922208292,ARG_OF_PERICENTER,3.8808196407140705
STARLINK-1993,47588,15.94916508,0.0006386,53.0336,357.0913,200.0017,0.00097776,0.00385067,6.9869e-05,1,-1,-0.043394571834468265,MEAN_MOTION_DOT,2.643071478962399
STARLINK-2065,47672,15.90711035,0.0004775,53.1453,28.1592,190.4286,0.00078264,0.00245776,3.3337e-05,1,-1,-0.011117191832553663,ARG_OF_PERICENTER,3.3085085991352314
STARLINK-2171,47754,15.93812008,0.0012121,53.0345,185.7502,10.5062,0.00091295,0.00340387,5.6054e-05,2,-1,-0.06498508846016882,ECCENTRICITY,2.391619957711798
STARLINK-2395,47814,15.33617437,0.0004402,53.1556,286.0209,218.5615,0.01387,0.00487671,0.0,1,-1,-0.036531372281309205,BSTAR,7.199372009267268
YAOGAN-31 04A,47854,13.45446473,0.0172327,63.4074,338.4754,0.4149,-5.282e-05,-1.24e-06,0.0,0,-1,-0.006774390178368228,ECCENTRICITY,1.7929981277998863
YAOGAN-31 04B,47856,13.45445865,0.0172045,63.4068,339.2661,0.4909,-3.5786e-05,-1.13e-06,0.0,0,-1,-0.006335151495140912,ECCENTRICITY,1.7896241873957002
YAOGAN-31 04C,47857,13.45445228,0.0172115,63.4079,338.5551,0.3508,5.6217e-05,-5.4e-07,0.0,0,-1,-0.0029420192195671047,ECCENTRICITY,1.7904616903329096
ONEWEB-0179,48212,14.25478332,0.0220839,87.8959,294.5243,0.2396,0.018188,0.00055838,0.0,0,-1,-0.2215843422073434,BSTAR,13.911657095836455
YAOGAN-34 01,48340,13.45467718,0.0084848,63.4037,226.9108,357.2665,-3.8938e-05,-1.14e-06,0.0,0,-1,-0.017969016104732283,ARG_OF_PERICENTER,2.9204754636658126
STARLINK-2610,48376,15.34359639,0.0001785,53.1615,30.8721,80.6527,0.046248,0.01729466,0.0,2,-1,-0.03883157209819921,MEAN_MOTION_DOT,8.103120614901568
STARLINK-2644,48442,15.34178105,0.0001335,53.1583,221.181,78.5968,0.048304,0.0180435,0.0,2,-1,-0.04375777387908586,MEAN_MOTION_DOT,8.45453993645733
STARLINK-2220,48570,15.42156105,0.0002155,53.126,191.3026,106.6883,0.033243,0.01586177,0.0,2,-1,-0.033403962450336055,MEAN_MOTION_DOT,7.430686941935337
STARLINK-2249,48592,16.07339997,7.162e-05,53.0482,181.0917,111.1455,0.0013422774,0.01083242,0.00067935753,2,-1,-0.12461988274263947,MEAN_MOTION_DDOT,14.018149720931262
YAOGAN-30 10A,48860,15.0251768,0.0002939,34.9965,343.2615,173.2094,0.00010579,1.404e-05,0.0,2,-1,-0.003455407694472501,INCLINATION,5.76101419923052
YAOGAN-30 10B,48861,15.02507731,0.0003378,34.9962,342.6204,179.0033,9.4248e-05,1.248e-05,0.0,2,-1,-0.016693606183841192,INCLINATION,5.761112968975808
TIANQI-14,48864,14.95705874,0.0157269,35.0464,280.1777,128.2343,9.3238,0.99999999,0.0,4,-1,-0.5,UNKNOWN,0.0
NINGXIA-1 9,49021,14.08553559,0.000794,45.0037,8.7398,102.2315,-0.0001354,-3.67e-06,0.0,2,-1,-0.0009129385122930156,MEAN_MOTION,3.812300154441862
NINGXIA-1 10,49022,14.08548613,0.000729,45.0007,7.9426,108.6109,-3.1552e-05,-1.87e-06,0.0,2,-1,-0.0003153085067760797,MEAN_MOTION,3.8124619783160822
STARLINK-3096,49131,16.19721252,0.0008526,69.994,63.6605,234.991,0.00047993,0.0090601,0.0,1,-1,-0.053870429911334394,MEAN_MOTION_DOT,6.454245916089357
STARLINK-3083,49158,15.72678446,0.0003976,69.9639,342.331,189.0356,0.0004481,0.0006069,0.0,2,-1,-0.048936661907954315,ARG_OF_PERICENTER,4.1504872819461385
STARLINK-3107,49171,15.13301561,0.0004149,69.9902,112.8374,201.7881,0.00062832,0.00011122,0.0,2,-1,-0.01873611543671372,ARG_OF_PERICENTER,4.662965911358983
ONEWEB-0372,49298,13.20703498,0.0002292,87.9179,280.7033,91.9473,0.012256,4.994e-05,0.0,0,-1,-0.02121507746636636,BSTAR,9.33472606840245
DRUMS,49401,15.20164336,0.0014588,97.3318,174.7699,349.2772,0.00017159,3.655e-05,0.0,1,-1,-0.005260193361742882,INCLINATION,4.802829281517882
GLOBAL-14,49469,15.48997358,0.0014921,42.0027,120.6408,167.5094,0.00037163689,0.0002046,0.0,2,-1,-0.008194050305014855,ECCENTRICITY,3.048591764378043
STARLINK-3255,50201,16.02540814,0.0008105,53.1847,156.9971,16.9383,0.0005549,0.00336184,6.0634e-05,2,-1,-0.05261764077282105,MEAN_MOTION_DDOT,1.2284479209499546
ONEWEB-0426,50498,13.18702009,0.0001043,87.9178,341.6868,131.3403,-0.00934,-3.669e-05,0.0,0,-1,-0.02543566612627507,BSTAR,7.328018784676579
STARLINK-3325,50843,16.11449621,0.0005526,53.2074,191.8466,11.5944,0.0007725,0.00819808,0.00039394,2,-1,-0.1284060326164176,MEAN_MOTION_DDOT,8.118252723014894
SHIYAN-13 (SY-13),51102,14.2026218,0.0603616,98.4571,157.6572,283.7452,7.4153e-05,1.013e-05,0.0,0,-1,-0.0699363010625505,ECCENTRICITY,6.9530810461725565
JILIN-1 GAOFEN 03D12,51841,15.9502803,0.0006555,97.3651,232.6857,222.8902,0.0010445,0.00402805,6.6574e-05,3,-1,-0.00805079321042218,MEAN_MOTION_DDOT,5.374469703784419
2022-023A,51946,15.18023724,0.010349,63.4859,16.7172,342.4003,0.00059058,0.00013685,0.0,1,-1,-0.09291432756016238,ECCENTRICITY,22.10416878870941
2022-023B,51947,15.17989468,0.0097634,63.4841,16.1153,347.0885,0.00064879,0.00014812,0.0,1,-1,-0.09032848138145233,ECCENTRICITY,20.823515968781116
2022-023C,51948,15.1799383,0.0100247,63.4952,17.7095,349.6718,0.00070346,0.00016198,0.0,1,-1,-0.09132770728040418,ECCENTRICITY,21.394954803902806
2022-023D,51949,15.17956802,0.0120643,63.4586,18.2995,355.7789,0.00045228,0.00010941,0.0,1,-1,-0.09994735146515299,ECCENTRICITY,25.855370602273272
2022-023E,51950,13.56281465,0.0157374,63.4635,35.314,348.6444,0.00012899,6e-08,0.0,0,-1,-0.040381309872591864,ARG_OF_PERICENTER,2.8126975603029836
2022-023F,51951,15.17960542,0.0128191,63.4483,20.0064,343.8517,0.00072993,0.00018295,0.0,1,-1,-0.10314312581218321,ECCENTRICITY,27.50604810992675
YAOGAN-34 02,52084,13.45458712,0.0049225,63.3966,281.5325,353.1434,7.6408e-07,-9e-07,0.0,0,-1,-0.005747564292041818,ARG_OF_PERICENTER,2.8689359230254485
STARLINK-3870,52451,16.12296377,0.0001626,53.2063,100.3573,163.8315,0.00079444,0.00889676,0.00047946,2,-1,-0.13345292686944,MEAN_MOTION_DDOT,9.886046002081558
STARLINK-3894,52499,15.23926891,5.59e-05,53.2181,102.3784,104.8409,0.061949,0.01680143,0.0,2,-1,-0.04790956128121071,MEAN_MOTION_DOT,7.871655212451182
STARLINK-3858,52553,15.43470561,7.53e-05,53.2195,179.412,65.075,0.03057,0.01545318,0.0,2,-1,-0.01703504001709244,MEAN_MOTION_DOT,7.238941815346923
GEESAT-1 01,52785,14.8128234,0.0022655,49.9949,347.0175,141.3632,0.0001574,1.018e-05,0.0,2,-1,-0.030551160852385517,ECCENTRICITY,4.863241747505452
GEESAT-1 02,52786,14.81288835,0.0023244,50.0019,347.5179,131.4871,0.00015964,1.036e-05,0.0,2,-1,-0.02656339249002626,ECCENTRICITY,5.001440459693457
GEESAT-1 06,52790,14.81248579,0.0034033,50.0066,347.6034,27.035,0.00014704,9.38e-06,0.0,2,-1,-0.06375041033918649,ECCENTRICITY,7.532893610451358
GEESAT-1 08,52792,14.81280621,0.0020139,49.995,346.1233,169.6697,0.00015618,1.008e-05,0.0,2,-1,-0.05226579410027821,ECCENTRICITY,4.272905652658211
YAOGAN-35 02A,52907,15.23730195,0.0009913,34.9934,335.6959,155.5444,0.00024991,6.128e-05,0.0,2,-1,-0.011708892341258603,INCLINATION,5.76203481993183
YAOGAN-35 03A,53316,15.77486175,0.0012195,35.0088,254.8489,110.2633,0.0012556,0.00223148,0.0,2,-1,-0.03786673910073912,INCLINATION,5.756964639673706
DONGPO 03,53450,15.94205419,0.0004077,97.5511,271.5515,232.6651,0.00086783,0.00319929,4.1846e-05,3,-1,-0.004877651358474178,MEAN_MOTION_DDOT,3.3592839609340097
SHERPA-LTC2,53754,14.69217054,0.0397485,53.2343,353.8933,137.8197,0.00026827,5.214e-05,0.0,0,-1,-0.0725829505399555,ECCENTRICITY,4.48686221831681
STARLINK-5014,53926,15.38177304,7.5e-05,53.2164,357.6594,86.7455,0.018267,0.00748417,0.0,2,-1,-0.006791130358269615,BSTAR,4.4663177142095805
CENTISPACE-1 S6,54021,14.62242159,0.0014545,55.0002,340.1283,9.9913,0.00010239,3.32e-06,0.0,2,-1,-0.00867280306244822,ECCENTRICITY,2.9603698360542903
YAOGAN-34 03,54249,13.45438646,0.0073764,63.4066,342.6094,355.2988,3.8462e-05,-6.7e-07,0.0,0,-1,-0.030833650252366562,ARG_OF_PERICENTER,2.8958788363421863
JIAOTONG 5 (HEAD-2H),54691,16.36829717,0.001389,97.552,326.0477,302.4995,0.00083568,0.07459103,0.0,1,-1,-0.15868973377913753,MEAN_MOTION_DOT,54.396113885743645
SHIYAN-20A (SY-20A),54699,14.29517409,0.001103,59.9981,344.0776,154.4526,5.1434e-05,-5e-08,0.0,2,-1,-0.03502596889338194,ECCENTRICITY,2.135635585900057
SHIYAN-20B (SY-20B),54700,14.29530457,0.0014479,59.9983,344.1316,175.6984,5.3004e-05,0.0,0.0,2,-1,-0.07950339732379663,ECCENTRICITY,2.9448840720400145
SWOT,54754,14.00172679,9.19e-05,77.6103,77.6324,102.7028,-2.4754e-05,-3.9e-07,0.0,3,-1,-0.02113142288261005,INCLINATION,4.7916675712196835
STARLINK-5384,54836,15.96963035,0.0002192,42.9995,87.2011,253.6284,0.0018866,0.00842449,0.00032285,1,-1,-0.06781177677440675,MEAN_MOTION_DOT,5.989239075805052
STARLINK-5369,54837,16.09898221,0.00023329,42.9936,100.6157,257.4096,0.001376168,0.01323278,0.0011295306,1,-1,-0.12433698195739384,MEAN_MOTION_DOT,9.506942919468022
EROS C3,54880,15.10727754,0.0006483,139.3349,185.8009,104.2189,0.0002024,3.662e-05,0.0,3,-1,-0.11618862700487481,INCLINATION,10.992581960727248
ONEWEB-0666,55826,13.20857235,0.0001535,87.9171,280.7296,119.1859,-0.0116,-4.707e-05,0.0,0,-1,-0.025456987440079237,BSTAR,9.071758522033432
