OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.91658386,0.0001512,51.9936,77.1508,353.4624,-0.00012675,-9.3e-07,0.0,4,-1,-0.08031488262161074,MEAN_MOTION,2.1373859515474267
GLOBALSTAR M066,32265,12.30386868,0.0005613,51.9609,33.7736,62.0125,-0.00033226,-1.34e-06,0.0,4,-1,-0.011314511589666287,INCLINATION,2.583084757401393
COSMOS 2439,32956,12.43070817,0.0020023,82.5079,352.4014,297.4363,0.00059914,9.3e-07,0.0,4,-1,-0.00321794071547582,ARG_OF_PERICENTER,2.2006314853131257
FGRST (GLAST),33053,15.23978413,0.0008393,25.5804,145.9955,67.1285,9.1528e-05,2.617e-05,0.0,4,-1,-0.005928184511998225,INCLINATION,4.525829859387167
YAOGAN-8,36121,13.05079285,0.0020529,100.2162,60.6863,306.6228,-0.0008882,-3.3e-06,0.0,4,-1,-0.008737930079886658,ARG_OF_PERICENTER,2.317688174859165
YAOGAN-9 01A,36413,13.45703712,0.0538027,63.366,335.8784,21.8227,1.1189e-05,-7.6e-07,0.0,4,-1,-0.03444201631612315,ECCENTRICITY,6.322126934722085
YAOGAN-9 01B,36414,13.45711381,0.0538857,63.3672,335.5697,20.9809,2.02e-05,-6.4e-07,0.0,4,-1,-0.03441794447383989,ECCENTRICITY,6.332290053565581
YAOGAN-9 01C,36415,13.45712937,0.0539529,63.3668,336.2774,21.3149,1.2635e-05,-7.4e-07,0.0,4,-1,-0.03296182829526556,ECCENTRICITY,6.340518506412362
GLOBALSTAR M077,37191,11.67547922,0.0002597,51.9923,157.663,188.2249,0.00029026,-6.2e-07,0.0,4,-1,-0.0480061574838368,MEAN_MOTION,2.401543432697847
GLOBALSTAR M085,37742,12.62264154,3.04e-05,52.0098,167.3393,350.9257,6.7247e-05,-9.2e-07,0.0,4,-1,-0.0003464137120858246,ARG_OF_PERICENTER,2.8822068502294633
JUGNU,37839,14.13778751,0.0018497,19.96,257.5233,168.3639,7.1365e-05,4.04e-06,0.0,4,-1,-0.009248021120328298,INCLINATION,4.9397342422154225
SRMSAT,37841,14.11577173,0.001171,19.9735,8.8199,296.2835,5.8142e-05,3.72e-06,0.0,4,-1,-0.07937155965531245,INCLINATION,4.938740058675429
EXPRESS-MD2,38745,12.44075249,0.1565723,49.8269,36.269,195.3991,0.00069413,0.00040031,4.8719e-06,4,-1,-0.280390764165977,ECCENTRICITY,18.90597823952345
CINEMA,38764,15.48513333,0.0041589,64.6437,55.7204,175.085,0.00064916,0.00035871,0.0,0,-1,-0.020227580625612362,ECCENTRICITY,8.830104306817036
AEROCUBE 4.5A,38767,16.07219943,0.0018741,64.6195,354.9441,248.5035,0.001324,0.01066821,0.00065548,4,-1,-0.3222177420492646,MEAN_MOTION_DOT,26.59677828385163
COSMOS 2483 (RODNIK-S 5),39058,12.44025363,0.0016398,82.4988,209.4894,358.6759,0.00077035,1.18e-06,0.0,4,-1,-0.016448260027193518,ARG_OF_PERICENTER,2.9809618445493586
GLOBALSTAR M096,39075,12.62265642,2.39e-05,52.0052,174.8893,356.8696,-4.5624e-05,-1.12e-06,0.0,4,-1,-0.016176775802284327,ARG_OF_PERICENTER,2.957945516423629
YAOGAN-17 01A,39239,13.45507349,0.0427015,63.3865,67.8919,11.9392,-0.00015819,-2.54e-06,0.0,4,-1,-0.014298930199746762,ECCENTRICITY,4.962815911765287
YAOGAN-17 01B,39240,13.45474412,0.042714,63.3876,68.5918,11.4659,-8.928e-05,-1.83e-06,0.0,4,-1,-0.0021196845242917872,ECCENTRICITY,4.96434650195256
YAOGAN-17 01C,39241,13.4548062,0.0427927,63.3873,67.2676,11.5561,-6.5852e-05,-1.59e-06,0.0,4,-1,-0.0024121048246020793,ECCENTRICITY,4.973983097771635
HISAKI (SPRINT-A),39253,13.55545428,0.0136853,29.7171,176.8707,85.6438,6.4831e-05,1.11e-06,0.0,4,-1,-0.01647958854856363,INCLINATION,4.221189929765493
CASSIOPE,39265,15.25981751,0.0289554,80.9144,56.2333,33.4463,0.00055847,0.00051526,-2.9447e-07,4,-1,-0.16429030829750674,ECCENTRICITY,3.279644249902926
POPACS 2,39269,14.91388796,0.04165769,80.9904,135.6783,169.8894,0.0002467304,0.00014675,0.0,4,-1,-0.040342350443460184,ECCENTRICITY,4.835004284295055
POPACS 3,39270,14.56266835,0.0551275,81.0001,220.0969,44.4725,0.00027691,0.00011739,0.0,4,-1,-0.057711654795885525,ECCENTRICITY,6.484345005130074
OPTOS,39420,14.72349517,0.0116167,97.6802,40.967,345.2761,0.00017606,1.185e-05,0.0,4,-1,-0.009229423698647377,ARG_OF_PERICENTER,2.8102182285281287
ALICE,39467,15.08865559,0.0164785,120.4644,331.0116,5.5221,0.00031189,6.408e-05,0.0,4,-1,-0.07620491526844503,INCLINATION,2.4617339190407663
SMDC ONE 2.4,39469,15.18330751,0.0146427,120.4943,23.9257,27.7692,0.00048691,0.00012989,0.0,4,-1,-0.08384156485366051,INCLINATION,2.4639358514737895
TACSAT 6,39473,15.65983994,0.0060227,120.4596,170.7734,65.7581,0.0012708,0.00147116,0.0,4,-1,-0.15073186315924997,MEAN_MOTION_DOT,3.570163743702468
SMDC ONE 2.3,39474,15.67061205,0.0057217,120.4458,173.4843,62.9295,0.0013044,0.00156662,0.0,1,-1,-0.08155769465006601,ECCENTRICITY,3.7543816191244415
DUCHIFAT-1,40021,15.66313669,0.0001518,98.045,237.0839,101.6443,0.0013462,0.00141113,0.0,4,-1,-0.04245041049752468,MEAN_MOTION_DOT,3.4198668908153844
YAOGAN-20 01A,40109,13.45442845,0.0390789,63.3803,356.8538,14.745,7.5577e-05,-2e-07,0.0,4,-1,-0.027837381661786564,ECCENTRICITY,4.5192386307719445
YAOGAN-20 01B,40110,13.45440639,0.0390641,63.3803,357.7276,14.7672,6.9713e-05,-2.5e-07,0.0,4,-1,-0.028087999196991842,ECCENTRICITY,4.517426411990212
YAOGAN-20 01C,40111,13.45450686,0.0390712,63.3795,357.4305,15.1601,2.5147e-05,-6.7e-07,0.0,4,-1,-0.029941102241014816,ECCENTRICITY,4.518295787216584
YAOGAN-25 01B,40339,13.45434645,0.0367589,63.3891,288.4814,8.9881,0.00011326,1e-07,0.0,4,-1,-0.0008080625818155385,ECCENTRICITY,4.235161092013993
GONETS-M 11,40552,12.42877373,0.0016197,82.4871,25.585,347.0511,-2.8578e-05,6e-08,0.0,4,-1,-0.00671557496245867,ARG_OF_PERICENTER,2.8328357241950557
COSMOS 2504,40555,13.61387676,0.0606473,82.5178,224.5933,250.7165,5.905e-05,1.68e-06,0.0,4,-1,-0.07407253949016351,ECCENTRICITY,7.160229142387031
GAOFEN-8,40701,15.46257716,0.0009358,97.6904,10.7158,157.1319,0.00061836,0.00030461,0.0,4,-1,-0.0020235354420292118,MEAN_MOTION_DOT,0.6494775245549143
ASTROSAT,40930,14.82519717,0.0007747,5.9976,97.4359,153.3235,0.00010501,1.534e-05,0.0,4,-1,-0.051805813787378974,INCLINATION,5.967970409534699
SNAP-3 ALICE,40970,15.62198098,0.0025234,64.7505,74.0406,6.6672,0.0017284,0.00158199,0.0,0,-1,-0.02697032169121738,ECCENTRICITY,5.167304454889963
SNAP-3 EDDIE,40972,15.63427584,0.0025546,64.7418,64.5357,9.8604,0.0015564,0.00149378,0.0,0,-1,-0.026463438732735045,ECCENTRICITY,5.237178716816056
BISONSAT,40974,15.16396858,0.0080113,64.7573,145.5636,43.7475,0.00079788,0.00016735,0.0,4,-1,-0.018726379551150307,MEAN_MOTION_DOT,0.30582025273613817
KENT RIDGE 1,41167,15.23176152,0.0008195,14.9783,204.8006,354.5762,0.00013448,4.041e-05,0.0,4,-1,-0.080783569708412,INCLINATION,5.306602697118193
HORYU-4,41340,16.06185976,0.0008742,30.9835,14.9564,324.313,0.0013388,0.01047123,0.00058042,0,-1,-0.12971296637853813,MEAN_MOTION_DDOT,11.17815363520784
RAVAN,41849,15.55471145,0.0002862,97.988,67.2219,1.1695,0.00089317,0.00061198,0.0,4,-1,-0.05220782646180161,MEAN_MOTION_DOT,1.419038471946268
LEMUR-2-ANDIS,42838,15.35151462,0.0007528,97.3683,357.2617,340.3987,0.00077638,0.0002649,0.0,4,-1,-0.0181274135640051,ARG_OF_PERICENTER,2.748069173110739
LEMUR-2-PETERG,42841,15.34204539,0.0002735,97.3992,1.4954,318.2823,0.00088921,0.00029442,0.0,4,-1,-0.04423668889254989,MEAN_MOTION_DOT,0.623964865369184
LEMUR-2-DEMBITZ,42842,15.30526347,0.0006016,97.3824,358.0245,359.1117,0.00063755,0.00018776,0.0,4,-1,-0.01624880102133275,ARG_OF_PERICENTER,2.986514917570004
LEMUR-2-ZACHARY,42845,15.50949573,0.0002375,97.3594,8.3323,353.4358,0.001011,0.00058848,0.0,4,-1,-0.09585072538200151,MEAN_MOTION_DOT,1.3602016229899716
YAOGAN-30 02A,42945,15.03163782,0.0002656,34.9986,336.5037,240.625,0.00027239,3.729e-05,0.0,4,-1,-0.009080350833828632,INCLINATION,3.832243235952341
YAOGAN-30 02B,42946,15.02864087,0.0002017,34.9987,337.4196,7.9869,0.00022789,3.089e-05,0.0,4,-1,-0.026085094814241983,INCLINATION,3.832235871629823
YAOGAN-30 02C,42947,15.04570447,0.0005656,34.9986,327.874,285.3106,0.00026133,3.715e-05,0.0,4,-1,-0.01270769383172643,INCLINATION,3.832243235952341
MAKERSAT 0,43016,15.32301022,0.01048473,97.4622,58.0052,246.7219,0.00042577588,0.00015733,0.0,4,-1,-0.0019926053604052973,ECCENTRICITY,1.0179621495536457
RADFXSAT (FOX-1B),43017,15.12826697,0.014863,97.4699,43.6511,299.9037,0.00035687,8.156e-05,0.0,4,-1,-0.017508364660398512,ECCENTRICITY,1.5540691174923422
LEO 1 (LEO VANTAGE 1),43113,14.67860978,0.0350953,99.2429,96.1033,53.429,0.00032752,4.756e-05,0.0,4,-1,-0.012884035296987173,ECCENTRICITY,4.031457905170145
YAOGAN-30 05B,43171,15.02749283,9.43e-05,34.9949,97.7957,7.4161,0.00021107,2.85e-05,0.0,4,-1,-0.0007421954620785431,INCLINATION,3.8325157158855245
LKW-4,43236,15.62900315,0.0002272,97.6342,347.9947,250.533,0.00058119,0.00052613,0.0,4,-1,-0.02401638098926412,MEAN_MOTION_DOT,1.2040961960782661
POLAR SCOUT KODIAK,43764,15.81638082,0.0007792,97.416,261.1273,205.1291,0.0013069,0.0026837,0.0,4,-1,-0.1220820487149133,MEAN_MOTION_DOT,6.605994928105343
ISAT,43879,15.66715187,0.0003075,97.5866,112.1979,166.3007,0.0011162,0.00118561,0.0,4,-1,-0.04836645328680517,MEAN_MOTION_DOT,2.8552334364909604
UWE-4,43880,15.46632165,0.0004388,97.5842,105.5453,298.2824,0.00081038,0.00040469,0.0,4,-1,-0.007544394636804119,MEAN_MOTION_DOT,0.9000473902377286
D-STAR ONE (SPARROW),43881,15.77097831,0.0004909,97.6097,118.5083,129.1594,0.0012223,0.00202883,0.0,4,-1,-0.09865470016065198,MEAN_MOTION_DOT,4.966399724870884
BRO-1,44495,15.94219377,0.0013167,44.9909,238.6073,13.2984,0.00087296,0.00337221,5.3433e-05,0,-1,-0.007736818815912594,ECCENTRICITY,2.4648277925112425
TAURUS-1 (JINNIUZUO 1),44530,14.72182117,0.0007246,98.6416,342.2427,284.5915,0.001721,0.00010811,0.0,4,-1,-0.045417366559212746,BSTAR,0.5005968150459387
STARLINK-1039,44744,15.31954579,8.976e-05,53.0577,80.0918,176.7395,0.060292503,0.02098653,0.0,0,-1,-0.020475043716034147,MEAN_MOTION_DOT,8.61549878348802
ONEWEB-0036,45144,13.10120766,0.0002406,87.8838,34.5927,359.7203,0.051784,0.00018059,0.0,4,-1,-0.1903466055176622,BSTAR,16.245312949927964
ONEWEB-0043,45149,13.10374421,0.0001575,87.8822,34.5896,70.036,-0.021591,-7.518e-05,0.0,4,-1,-0.026777369294209763,BSTAR,6.830981846567824
STARLINK-1606,46144,16.23714379,0.0009216,53.0261,73.3275,243.3314,0.0010241,0.02767466,1.19e-05,0,-1,-0.03744677595728518,MEAN_MOTION_DOT,11.401800025280327
STARLINK-1667,46155,16.06572094,0.0007668,53.0063,41.7427,238.0336,0.0010832,0.0083989,0.00038023,0,-1,-0.06706293649901474,MEAN_MOTION_DDOT,7.308247354690536
STARLINK-1635,46172,16.01982097,0.0007556,53.0299,78.5785,230.6293,0.0010458,0.00614543,0.00018429,0,-1,-0.011340576820046189,MEAN_MOTION_DDOT,3.5204985330482943
STARLINK-1665,46356,16.26574659,0.0004236,53.0199,153.8215,234.0487,0.00098151,0.03360969,1.1982e-05,0,-1,-0.020782528337549233,MEAN_MOTION_DOT,13.874356847452534
STARLINK-1663,46535,16.11405816,0.0010222,53.025,312.8202,318.9604,0.00097651,0.01035819,0.00066414,0,-1,-0.11075759667153029,MEAN_MOTION_DDOT,12.796558919212579
STARLINK-1735,46565,16.01166866,0.0009847,53.0285,299.2269,329.4465,0.0009293,0.00521794,0.00013198,0,-1,-0.018757532288995127,MEAN_MOTION_DDOT,2.5092851980472446
STARLINK-1741,46567,16.06264494,0.001046,53.0292,297.2386,326.7782,0.0011485,0.00876267,0.00041474,0,-1,-0.09700401050883856,MEAN_MOTION_DDOT,7.975365920756034
STARLINK-1531,46572,16.02038025,0.001318,53.0407,318.3952,297.7073,0.0011044,0.00655821,0.00021038,0,-1,-0.05977843409590167,MEAN_MOTION_DDOT,4.024848674707201
STARLINK-1716,46672,16.17003841,0.000926,53.0279,18.6532,275.2084,0.0010794,0.01642183,0.0024201,0,-1,-0.15022986964222917,MEAN_MOTION_DDOT,46.74131456303677
STARLINK-1784,46687,15.96390337,0.0008175,53.033,7.5238,279.6826,0.0011403,0.00487836,0.00010908,0,-1,-0.004882961676688002,MEAN_MOTION_DDOT,2.0666014784616196
STARLINK-1905,46746,16.02962951,0.0005888,53.0292,103.15,217.7895,0.0011195,0.00696056,0.00024105,0,-1,-0.01234684516164597,MEAN_MOTION_DDOT,4.617735560283232
STARLINK-1922,46753,16.19947541,0.000642,53.0265,100.8632,228.0697,0.0013598,0.02698418,1.1801e-05,0,-1,-0.036285227059920766,MEAN_MOTION_DOT,11.114143343751596
STARLINK-1882,46784,16.0174073,0.0006126,53.037,95.2569,204.2692,0.0011503,0.0066557,0.00021586,0,-1,-0.014071720864591297,MEAN_MOTION_DDOT,4.130783468739045
STARLINK-1931,46790,16.27486708,0.0009701,53.0238,98.9933,241.6601,0.00095538,0.03589065,1.1995e-05,0,-1,-0.04168892891562359,MEAN_MOTION_DOT,14.82461374743483
STARLINK-1944,46796,16.04132566,0.0006487,53.0297,89.4121,229.3662,0.0010056,0.00671119,0.00022763,0,-1,-0.02514796550877374,MEAN_MOTION_DDOT,4.358311301905979
CE-SAT IIB,46818,16.07024567,0.0005042,97.1881,260.365,162.9966,0.00039304,0.00301849,4.4225e-05,1,-1,-0.04766938199990767,MEAN_MOTION_DDOT,0.9720786617452207
COSMOS 2548,47230,12.42927781,0.0015396,82.5005,296.2516,170.927,-0.0042257,-5.76e-06,0.0,4,-1,-0.005674852130006347,BSTAR,1.3696287695035878
STARLINK-2093,47374,16.0860642,0.0009979,53.0346,222.639,0.2038,0.00098685,0.00872936,0.00042873,0,-1,-0.08865480774765733,MEAN_MOTION_DDOT,8.245808944205942
ASTROCAST-0101,47430,16.04626439,0.00125523,97.2145,245.7133,242.669,0.0021778701,0.01430651,0.0012524566,1,-1,-0.22486224202980165,MEAN_MOTION_DDOT,28.551962931376007
STARLINK-1964,47565,16.18836577,0.0002157,53.0248,144.3954,227.282,0.00097927,0.01682217,0.0027511,0,-1,-0.13497026784690946,MEAN_MOTION_DDOT,53.139930771894484
STARLINK-1991,47587,16.21370626,0.0001435,53.0241,147.3128,6.0995,0.00098447,0.02174549,1.1861e-05,0,-1,-0.0001595820750743826,MEAN_MOTION_DOT,8.931684502137431
STARLINK-1997,47592,16.08324978,0.0007779,53.0215,176.9459,32.5804,0.001037,0.00897871,0.00045379,0,-1,-0.06814493333442628,MEAN_MOTION_DDOT,8.730247984066892
STARLINK-2021,47604,16.09085387,0.0004369,53.0241,152.6851,54.4436,0.0011098,0.01004184,0.000591,0,-1,-0.060277794959346154,MEAN_MOTION_DDOT,11.38267737988976
STARLINK-1655,47623,16.15351766,0.0002801,53.0211,143.4868,226.0378,0.0011079,0.0150154,0.0018078,0,-1,-0.12399369318006037,MEAN_MOTION_DDOT,34.90484113498969
YAOGAN-34 01,48340,13.45434465,0.0041409,63.4021,124.0117,351.7927,0.0001965,2.7e-07,0.0,4,-1,-0.0008686353261250224,ARG_OF_PERICENTER,2.8932543819157877
STARLINK-2220,48570,16.22929719,0.0010583,53.1152,351.5146,322.5834,0.00098081,0.02490862,1.1907e-05,0,-1,-0.06389369239850973,MEAN_MOTION_DOT,10.249456890974146
ICEYE-X11,48918,16.11323131,0.0004589,97.6214,17.5802,251.6319,0.0014661,0.01447552,0.0015023,1,-1,-0.23522811234709584,MEAN_MOTION_DDOT,34.255051691454014
NAPA-2,48963,16.08564854,0.0004412,97.6541,17.0777,235.6096,0.00088682,0.00747857,0.00030033,1,-1,-0.15638091473199267,MEAN_MOTION_DDOT,6.818098796356658
ONEWEB-0330,49108,13.19166904,0.0002115,87.9136,4.1654,92.7844,0.060068,0.00023926,0.0,1,-1,-0.08142928357089518,BSTAR,11.612478079931801
STARLINK-3069,49176,15.11160578,0.0003662,70.0008,341.4224,279.3899,0.033533,0.00598919,0.0,0,-1,-0.02023289423152208,BSTAR,4.649295606391283
CUTE,49263,15.96456826,0.0007173,97.4159,276.6548,219.4348,0.00078082,0.00325284,4.4378e-05,1,-1,-0.04218793876776972,MEAN_MOTION_DDOT,0.9755711397546136
ONEWEB-0358,49284,13.20476351,0.0003056,87.9188,272.7488,94.6922,0.065485,0.00026601,0.0,4,-1,-0.15904264001341,BSTAR,20.554250803512822
ONEWEB-0405,50485,13.18691464,0.0002392,87.9176,333.7154,102.9775,-0.013074,-5.139e-05,0.0,4,-1,-0.0022939179499844586,BSTAR,4.1524019108709975
SHIYAN-13 (SY-13),51102,14.2041703,0.0604522,98.4564,196.2253,166.5649,0.00020306,3.008e-05,0.0,4,-1,-0.03459934517702429,ECCENTRICITY,7.136339690744067
ONEWEB-0445,51639,13.10414488,0.0002098,87.8833,34.5656,91.512,-0.01994,-6.947e-05,0.0,4,-1,-0.0027976290518532676,BSTAR,6.311745557518222
ONEWEB-0468,51652,13.10424151,0.0001795,87.8825,34.5999,84.6538,-0.022437,-7.819e-05,0.0,4,-1,-0.018437386651036503,BSTAR,7.0970472012231625
JILIN-1 GAOFEN 03D13,51846,16.34468744,0.00139,97.3536,274.0693,262.0515,0.00089623638,0.06214637,2.48971e-06,0,-1,-0.10531843837084032,MEAN_MOTION_DOT,25.762849882221552
2022-023A,51946,15.18082483,0.0107848,63.4862,240.9699,343.5552,0.00084341,0.00019949,0.0,0,-1,-0.06978097647000803,ECCENTRICITY,23.66920277143556
2022-023B,51947,15.18060107,0.0101767,63.486,240.5906,347.9017,0.00067093,0.0001553,0.0,0,-1,-0.06619749956308807,ECCENTRICITY,22.307326531779886
2022-023C,51948,15.18086537,0.01047,63.494,241.7814,350.5572,0.001004,0.00023601,0.0,0,-1,-0.07323208522504554,ECCENTRICITY,22.9641893850787
2022-023D,51949,15.18098975,0.0126467,63.4523,242.1727,355.4082,0.00089257,0.0002241,0.0,0,-1,-0.0840951180520797,ECCENTRICITY,27.839038934262227
2022-023E,51950,13.56288247,0.0160476,63.4626,290.8956,348.5486,6.9215e-05,-4e-07,0.0,4,-1,-0.04611176077821516,ARG_OF_PERICENTER,2.851917245187294
2022-023F,51951,15.18094794,0.0131365,63.4448,244.0626,342.1401,0.00071922,0.000183,0.0,0,-1,-0.07527381372644071,ECCENTRICITY,28.9359752641148
YAOGAN-34 02,52084,13.4546028,0.0052798,63.395,178.8038,353.6024,7.443e-05,-4.6e-07,0.0,4,-1,-0.0008807966998851668,ARG_OF_PERICENTER,2.9163140336951883
JILIN-1 GAOFEN 3D30,52447,16.14883399,0.0010579,97.5594,296.1829,264.1148,0.0010946,0.01386819,0.0014739,1,-1,-0.23152001139699951,MEAN_MOTION_DDOT,33.606774727619005
STARLINK-3894,52499,15.91387491,0.0001148,53.2176,269.743,50.2202,0.0026228,0.00857079,0.00031574,0,-1,-0.0024411969004620726,MEAN_MOTION_DDOT,6.061580408136957
STARLINK-3858,52553,16.15283179,0.0004413,53.2158,338.9093,308.1944,0.00061117,0.00844433,0.00045353,0,-1,-0.09492282776717709,MEAN_MOTION_DDOT,8.725221880700419
STARLINK-3927,52569,15.18444679,0.0001052,53.1605,353.2971,114.316,0.059469,0.01346694,0.0,0,-1,-0.00020430737713494906,BSTAR,8.333095584298803
POEM,52939,15.24161982,0.0023866,9.9528,5.8084,323.4061,0.0002529,7.364e-05,0.0,0,-1,-0.055383866769862844,INCLINATION,5.389199722197354
STARLINK-4310,53074,15.37633014,0.0002086,97.5813,358.3223,99.7891,0.021806,0.00874544,0.0,1,-1,-0.05009467800414047,MEAN_MOTION_DOT,3.8534053907801185
YAOGAN-35 03A,53316,16.10828288,0.0006389,35.0127,336.3103,4.359,0.0017115,0.01742013,0.0022998,0,-1,-0.17037420508725876,MEAN_MOTION_DDOT,44.41577519770267
STARLINK-4498,53434,16.14337861,0.0004806,53.2107,301.07,344.0626,0.00068054,0.008792,0.00048657,0,-1,-0.10215293624500021,MEAN_MOTION_DDOT,9.363923631578542
STARLINK-4681,53594,16.13882525,0.0003578,53.2105,81.2226,253.7072,0.00068191,0.00852978,0.00045068,0,-1,-0.06391660060097004,MEAN_MOTION_DDOT,8.670128055337141
STARLINK-4693,53605,16.12070244,0.0003706,53.2106,81.3721,259.0065,0.00067844,0.00750363,0.00032913,0,-1,-0.043980435713522614,MEAN_MOTION_DDOT,6.3204247315103865
SHERPA-LTC2,53754,14.69777661,0.0393166,53.234,185.7878,248.9519,0.00021848,4.146e-05,0.0,4,-1,-0.04287073067477548,ECCENTRICITY,4.548344333773136
STARLINK-4679,53782,16.16690199,0.0003705,53.2088,110.6322,240.6395,0.00067532,0.01027651,0.00073139,0,-1,-0.09249317625708253,MEAN_MOTION_DDOT,14.096579886117961
STARLINK-4798,53858,16.03359432,9.77e-05,53.2125,126.2503,323.0461,0.00096237,0.00611318,0.00018609,0,-1,-0.006304989477604606,MEAN_MOTION_DDOT,3.555294633277732
STARLINK-5034,53888,16.15790138,0.0002239,53.2057,155.5728,236.8889,0.00065593,0.00936725,0.00057881,0,-1,-0.08198146393912242,MEAN_MOTION_DDOT,11.147030456669288
STARLINK-5032,53895,16.02868616,7.69e-05,53.2123,166.1041,51.5943,0.0012846,0.00791869,0.00031538,0,-1,-0.004344659236593218,MEAN_MOTION_DDOT,6.054621188091069
STARLINK-5042,53899,16.08082649,0.0001232,53.2107,166.0833,200.4913,0.00078817,0.00670312,0.00024191,0,-1,-0.004716570493146555,MEAN_MOTION_DDOT,4.634360363726185
YAOGAN-34 03,54249,13.4543994,0.0077238,63.4052,239.907,355.5211,1.4018e-05,-8.2e-07,0.0,4,-1,-0.00604986781265332,ARG_OF_PERICENTER,2.9407625908423047
JILIN-1 GAOFEN 03D54,54254,16.05480156,0.00083702,97.6179,330.4467,261.6084,0.00094146241,0.00658477,0.00021581628,1,-1,-0.14917441877672932,MEAN_MOTION_DDOT,4.888933380722784
ONEWEB-0659,54678,13.21723885,0.00029761,87.9206,242.6503,100.503,-0.030697555,-0.00012628,0.0,4,-1,-0.07371143290648502,BSTAR,9.694975683167522
2022-167F,54687,15.96749537,0.0002481,97.6056,5.3264,237.1024,0.00084103,0.00355168,5.3083e-05,1,-1,-0.08106873659147995,MEAN_MOTION_DDOT,1.174277159831506
EROS C3,54880,15.10899149,0.0006715,139.3384,54.1911,21.0939,0.00016285,3.004e-05,0.0,1,-1,-0.009812592478855131,INCLINATION,10.379395491785331
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,1,-1,-0.08237991908204312,MEAN_MOTION_DOT,7.049474366788478
STARLINK-5823,55786,14.92879067,0.00274246,70.0002,296.52,129.2859,-0.1925343,-0.01976621,0.0,1,-1,-0.2544890761571227,BSTAR,37.38120766548071
STARLINK-5140,56147,16.11257935,0.0001722,42.9977,204.4374,308.9699,0.00075661,0.00805805,0.00037027,0,-1,-0.05370643578153489,MEAN_MOTION_DDOT,7.11570893342098
2023-048A,56157,13.4539185,0.0067951,63.4029,76.082,355.4415,5.0692e-05,-6e-07,0.0,4,-1,-0.017515727911453227,ARG_OF_PERICENTER,2.9397483076563407
CHECKMATE 7,56166,13.87621348,0.0013844,81.0004,62.9627,292.8523,3.1748e-05,4.9e-07,0.0,1,-1,-0.0034339603931066165,INCLINATION,3.6523655809959803
CHECKMATE 1,56168,13.84953867,0.0010981,81.0042,63.7896,329.2872,7.7204e-05,9.8e-07,0.0,1,-1,-0.001562635509775312,INCLINATION,3.651451585108625
KEPLER-21,56218,16.06061541,0.0005336,97.2877,97.6669,153.2494,0.000662,0.00479013,0.00011105,1,-1,-0.1093033185427521,MEAN_MOTION_DDOT,2.497469792318264
OUTPOST MISSION 1,56226,16.19326334,0.00106662,97.5887,341.3128,254.698,0.00090805965,0.0163666,2.54502e-06,1,-1,-0.10455841133191501,MEAN_MOTION_DOT,7.277275316307714
