OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-17 01C,39241,13.45472843,0.0423152,63.3878,207.3995,11.2716,-0.00014791,-2.42e-06,0.0,1,-1,-0.011844997812873792,ECCENTRICITY,3.461026186228345
GONETS-M 5,39249,12.42890591,0.0016182,82.4875,11.8825,316.4663,0.0004859,7.7e-07,0.0,1,-1,-0.012831181063968633,MEAN_MOTION,2.4780368278310814
GONETS-M 6,39250,12.43029483,0.0019334,82.4902,12.7418,348.9866,0.00074747,1.14e-06,0.0,1,-1,-0.050244122081453735,ARG_OF_PERICENTER,2.1257485563985896
GONETS-M 7,39251,12.42913615,0.0017036,82.4942,14.7527,317.5352,0.00096058,1.43e-06,0.0,1,-1,-0.05373458457964536,BSTAR,2.644863785825362
HISAKI (SPRINT-A),39253,13.55538839,0.0136591,29.7192,93.2022,5.0348,9.1445e-05,1.31e-06,0.0,1,-1,-0.017808056701830555,INCLINATION,2.8497136748200136
CASSIOPE,39265,15.22074953,0.030232,80.9128,122.1167,215.8337,0.00030198,0.00026078,-4.5893e-07,1,-1,-0.059688850648991265,ECCENTRICITY,2.371208536986845
POPACS 2,39269,14.90134291,0.0420855,80.9937,196.4887,340.85,0.00027728,0.00016182,0.0,1,-1,-0.0659673613393495,ECCENTRICITY,3.440308899910915
POPACS 3,39270,14.54963275,0.05553265,81.0002,279.5323,211.3251,0.00033079317,0.00013699,0.0,1,-1,-0.07822083814417174,ECCENTRICITY,4.653145019647231
ALICE,39467,15.08214966,0.0157238,120.46,125.7111,306.818,0.0004347,8.664e-05,0.0,1,-1,-0.03400942805590462,INCLINATION,1.764318629018165
SMDC ONE 2.4,39469,15.17317186,0.0138442,120.4878,174.2453,328.7651,0.00044149,0.00011,0.0,1,-1,-0.033007513001947875,INCLINATION,1.7657322169306222
MCUBED-2,39472,15.73303964,0.0054296,120.4781,330.389,12.3743,0.001249,0.00195588,0.0,1,-1,-0.1579121654496159,MEAN_MOTION_DOT,2.4916409560559285
TACSAT 6,39473,15.55869098,0.0072539,120.4666,307.1756,5.4106,0.00083814,0.000663,0.0,1,-1,-0.08841648288256526,MEAN_MOTION_DOT,0.7396616332460538
SMDC ONE 2.3,39474,15.56404284,0.0070418,120.4533,309.8381,2.8036,0.00084115,0.00067485,0.0,1,-1,-0.09064283031178072,MEAN_MOTION_DOT,0.7557195465677056
GONETS-M 8,40061,12.4298474,0.002896,82.5118,335.9784,248.7183,0.0015417,2.24e-06,0.0,1,-1,-0.08313466252292862,BSTAR,4.730762606040022
GONETS-M 9,40062,12.42950038,0.002222,82.5116,336.0308,255.3398,0.00080859,1.22e-06,0.0,1,-1,-0.020117796049116288,MEAN_MOTION,2.4773342725610252
GONETS-M 10,40063,12.42944852,0.0020922,82.512,336.0544,241.296,0.0011215,1.65e-06,0.0,1,-1,-0.044561834634895436,BSTAR,3.222477425261181
KOMPSAT-3A,40536,15.5184953,0.0057827,97.6893,110.591,345.8533,0.00049871,0.00031999,0.0,1,-1,-0.009564290884857662,ARG_OF_PERICENTER,2.093877450883532
GONETS-M 12,40553,12.42889341,0.0016367,82.4903,60.5652,85.3086,-0.00074949,-9.4e-07,0.0,1,-1,-0.02617242766219524,BSTAR,3.4933400197302595
COSMOS 2504,40555,13.613717,0.0608731,82.5133,266.6255,38.6748,9.0738e-05,2.67e-06,0.0,1,-1,-0.06417541972431101,ECCENTRICITY,5.134815162067431
COSMOS 2509 (RODNIK-S 15),40922,12.42882222,0.0015251,82.4833,106.7447,136.2159,-0.00069827,-8.7e-07,0.0,1,-1,-0.020190556713975683,BSTAR,3.3094885990746374
ASTROSAT,40930,14.82425599,0.00074376,5.9961,128.692,93.8805,0.00012859053,1.725e-05,0.0,1,-1,-0.005082075360410387,INCLINATION,4.055997394460832
SNAP-3 ALICE,40970,15.51933165,0.0031841,64.7542,261.1066,38.9726,0.0014424,0.00089765,0.0,0,-1,-0.0977707576023808,ECCENTRICITY,4.821610138052543
SNAP-3 EDDIE,40972,15.53055669,0.0032516,64.746,252.07,42.3079,0.0013676,0.0008871,0.0,0,-1,-0.09440217450892846,ECCENTRICITY,4.933475723074915
VELOX-CI,41166,15.48085166,0.000498,14.9821,80.6938,269.7463,0.00042491,0.0002425,0.0,1,-1,-0.06369029038550406,INCLINATION,3.599072898729144
KENT RIDGE 1,41167,15.2285612,0.000835,14.9798,245.5703,314.8774,0.00015684,4.55e-05,0.0,1,-1,-0.024766003148704197,INCLINATION,3.5991898502470816
HORYU-4,41340,15.74968168,0.0006336,30.9896,50.7648,293.7685,0.0011232,0.00177877,0.0,1,-1,-0.14851750525601298,MEAN_MOTION_DOT,2.2516395190603395
ORS-5 SENSORSAT,42921,15.00741438,0.0010512,0.0473,125.6982,101.5857,0.00016552,2.994e-05,0.0,1,-1,-0.01657263234504075,INCLINATION,4.35848486833226
MAKERSAT 0,43016,15.30091296,0.01135013,97.4694,3.8612,78.7379,0.00077200769,0.00027399,0.0,1,-1,-0.007335137134816594,RA_OF_ASC_NODE,1.7557182607290531
WEINA 1A,43169,15.00805143,0.0002645,34.9953,81.2027,339.8716,0.00022739,2.918e-05,0.0,0,-1,-0.018900447297976075,INCLINATION,1.234795223879415
YAOGAN-30 05C,43172,15.02493545,0.0001598,34.9968,70.5148,357.1818,0.00025272,3.395e-05,0.0,0,-1,-0.033688349517459304,ARG_OF_PERICENTER,2.0792846875635975
LEMUR-2-KADI,43184,15.79363101,0.0006474,97.4539,50.5427,97.3925,0.0015205,0.0028185,0.0,1,-1,-0.11316626279337089,MEAN_MOTION_DOT,3.660575739981933
COSMOS 2530 (RODNIK-S 16),43751,12.42879655,0.0020601,82.5133,250.6369,134.3965,-0.0007779,-9.8e-07,0.0,2,-1,-0.021647890515533952,ECCENTRICITY,1.8490046607846728
POLAR SCOUT KODIAK,43764,15.66421969,0.0002494,97.4188,203.0751,40.517,0.0012803,0.0013466,0.0,1,-1,-0.039462179018601884,MEAN_MOTION_DOT,1.666006742670618
SKYSAT-C13,43802,15.89402585,0.0002022,96.9244,170.2585,95.624,0.00055005,0.00158112,1.0833e-05,1,-1,-0.1060709230172045,MEAN_MOTION_DOT,1.9838043656405546
AL-FARABI 2,43805,16.05991064,0.0009985,97.3904,202.3935,260.5712,0.0016185,0.01159661,0.00077523,1,-1,-0.2982819927854012,MEAN_MOTION_DDOT,18.241445462655776
D-STAR ONE (SPARROW),43881,15.63895337,0.0007215,97.6135,59.1719,122.4463,0.0011736,0.0011149,0.0,1,-1,-0.03437609690658888,MEAN_MOTION_DOT,1.352030496541783
RISAT-2B,44233,15.01426251,0.0004685,36.9972,264.8192,15.5323,0.00031578,4.076e-05,0.0,0,-1,-0.00920498450145274,ARG_OF_PERICENTER,1.616428920173152
BUFENG 1B,44311,15.26918268,0.002358,44.9749,259.476,65.8216,0.00048231,0.00012812,0.0,0,-1,-0.030178174496141963,ECCENTRICITY,3.452541104171338
PROX-1,44339,14.89520827,0.0006503,23.9958,61.2699,218.2723,0.0017384,0.00017279,0.0,0,-1,-0.05980276747167662,INCLINATION,1.778808261146804
NPSAT1,44340,14.74154666,0.0008246,23.9973,155.6543,57.0047,0.00086262,6.065e-05,0.0,0,-1,-0.07334831004000414,INCLINATION,1.7787340741786783
OTB,44341,14.57126275,0.0010622,23.9962,270.1079,221.8048,0.00025599,1.395e-05,0.0,0,-1,-0.08213088539065122,INCLINATION,1.7787884779553038
FORMOSAT 7-1,44349,14.96310029,7.97e-05,23.9985,343.9312,18.5959,0.00023979,3.079e-05,0.0,0,-1,-0.06939826070902527,INCLINATION,1.7786747246041774
FORMOSAT 7-4,44350,14.96306609,0.0001153,23.9994,42.7341,31.1113,0.00024057,3.088e-05,0.0,0,-1,-0.05238377836368274,INCLINATION,1.7786302124233018
FORMOSAT 7-2,44351,14.96305796,7.66e-05,23.9977,97.7968,46.2797,0.0002405,3.087e-05,0.0,0,-1,-0.03414092488377257,INCLINATION,1.7787142909871783
FORMOSAT 7-6,44353,14.96313254,7.546e-05,23.9978,282.2157,288.2111,0.00023514231,3.026e-05,0.0,0,-1,-0.014144716629610365,INCLINATION,1.778709345189303
FORMOSAT 7-5,44358,14.96319958,6.4e-05,23.9981,216.6239,50.8443,0.00024121,3.097e-05,0.0,0,-1,-0.025440948572717836,INCLINATION,1.7786945077956777
YAOGAN-30 06B,44450,15.02476663,0.000829,34.9924,248.0254,30.254,0.00023175,3.112e-05,0.0,0,-1,-0.022091633449976833,INCLINATION,1.2349386520177918
BRO-1,44495,15.75816883,0.00102542,44.9971,205.4762,341.9779,0.00081947702,0.00131864,0.0,0,-1,-0.04365142745806022,ARG_OF_PERICENTER,1.914820053133666
GLOBAL-4,44499,15.60220677,0.0004803,45.0051,139.5972,15.4428,0.00052977,0.00044128,0.0,0,-1,-0.001232934454009349,ARG_OF_PERICENTER,1.617397065503066
ZHUHAI-1 03C,44537,15.8866114,0.0002486,97.5491,289.8285,40.7178,0.00099546,0.00285786,0.0,0,-1,-0.034311697593592705,MEAN_MOTION,2.817124460120903
STARLINK-1019,44724,16.06921147,0.0010764,53.0328,224.5926,344.2825,0.00054761,0.00436124,0.00010185,0,-1,-0.16754218704795382,MEAN_MOTION_DDOT,1.3620844823297948
NINGXIA-1 2,44780,14.02049437,0.0007863,45.0102,25.3503,292.8017,-5.9686e-06,-1.39e-06,0.0,2,-1,-0.0077704811089924775,INCLINATION,2.740510852855384
NINGXIA-1 4,44782,14.02063588,0.0013622,45.0101,23.8492,270.5806,1.1605e-05,-1.12e-06,0.0,2,-1,-0.011230002111187631,INCLINATION,2.7405181131159684
NINGXIA-1 5,44783,14.02081584,0.0011812,45.0074,23.287,292.0925,0.00012423,6.1e-07,0.0,2,-1,-0.0041352864122643496,INCLINATION,2.7407141401517476
RISAT-2BR1,44857,15.01415204,0.0011338,36.9613,23.2525,167.1293,0.00034498,4.466e-05,0.0,0,-1,-0.025219319104239857,ECCENTRICITY,1.4237137088470777
GONETS-M 14,44905,12.42868776,0.0012038,82.5184,112.9745,252.293,-0.00042736,-4.9e-07,0.0,2,-1,-0.020666588758076476,MEAN_MOTION,2.469187581411716
GONETS-M 15,44906,12.42869609,0.0013957,82.5203,113.4105,277.2042,-0.00064459,-7.9e-07,0.0,2,-1,-0.02977644310163874,MEAN_MOTION,2.4691654775163037
RS-44 & BREEZE-KM R/B,44909,12.79748007,0.0216422,82.5256,10.1162,251.3187,7.0101e-05,2.7e-07,0.0,1,-1,-0.03431988742332376,ECCENTRICITY,1.5964704176596272
YINHE-1,45024,14.79081366,0.0014185,86.3917,136.0831,150.7513,0.00012542,9.56e-06,0.0,0,-1,-0.016641509609891525,ECCENTRICITY,1.8955378874525484
STARLINK-1134,45048,15.50665342,0.0003201,53.0301,342.0084,352.6895,0.0010281,0.00060008,0.0,0,-1,-0.01254124116090588,ARG_OF_PERICENTER,2.0306902823616704
STARLINK-1159,45057,16.15041516,0.0008519,53.0317,318.5291,275.207,0.00072732,0.00989973,0.00064618,0,-1,-0.23988134096944197,MEAN_MOTION_DDOT,8.863244155387301
ONEWEB-0062,45163,13.10623729,0.0001874,87.8899,45.3887,66.1394,0.07842,0.00027569,0.0,2,-1,-0.19207404601518263,BSTAR,15.045711713761882
STARLINK-1154,45198,15.5463147,0.0004111,53.0418,112.1597,359.0003,0.0012144,0.00082167,0.0,0,-1,-0.00428592365294217,ARG_OF_PERICENTER,2.098955886250173
STARLINK-1279,45360,15.69087608,0.0008406,53.038,195.4848,349.0873,0.001187,0.00142239,0.0,0,-1,-0.021369060535006312,ARG_OF_PERICENTER,1.9917243258542285
STARLINK-1274,45387,15.5586969,0.0008527,53.023,204.5621,358.4402,0.0011425,0.00080966,0.0,0,-1,-0.01742672595763267,ARG_OF_PERICENTER,2.0928971354201753
STARLINK-1284,45390,15.66040114,0.0004033,53.0417,230.1228,277.5572,0.0036189,0.00395714,0.0,0,-1,-0.00926868285627569,MEAN_MOTION_DOT,1.428328223130496
ONEWEB-0029,45445,13.11017899,0.0001997,87.892,30.2022,79.6963,-0.068698,-0.00024131,0.0,2,-1,-0.1657296161649321,BSTAR,13.285486188276844
YAOGAN-30 07A,45460,15.02487285,0.0003785,34.9932,129.593,328.1085,0.00023234,3.119e-05,0.0,0,-1,-0.0005709885865080033,INCLINATION,1.2348990856347914
STARLINK-1371,45542,15.56225072,0.0006236,53.0463,190.7357,352.7919,0.0012128,0.00087126,0.0,0,-1,-0.0033031975650625323,ARG_OF_PERICENTER,2.031797970426287
STARLINK-1373,45544,15.65727039,0.0003094,53.0449,188.4776,339.1444,0.004713,0.00516741,0.0,0,-1,-0.05791550477660928,MEAN_MOTION_DOT,1.8649973355352656
STARLINK-1357,45565,15.65592289,0.0007961,53.0449,136.419,9.564,0.00053852,0.00055062,0.0,0,-1,-0.0005791634593076411,ARG_OF_PERICENTER,1.6809896103689677
STARLINK-1363,45568,15.94644873,0.0003454,53.0323,125.7813,46.5818,0.00077536,0.00299817,4.6179e-05,0,-1,-0.07679870566219776,MEAN_MOTION_DDOT,0.5949082102911704
STARLINK-1366,45569,15.90931,0.0003609,53.0329,127.3026,26.6105,0.00086,0.00273412,3.8791e-05,0,-1,-0.082747862221417,MEAN_MOTION_DDOT,0.49309760337156494
STARLINK-1337,45582,15.69010246,0.0007664,53.0467,158.5742,352.0184,0.00088212,0.00104711,0.0,0,-1,-0.012335935159443645,ARG_OF_PERICENTER,2.023430814977254
STARLINK-1448,45665,15.63943432,0.0006989,53.0438,151.8156,345.7184,0.0010066,0.00097289,0.0,0,-1,-0.003863181996480225,ARG_OF_PERICENTER,1.9552820375643158
STARLINK-1456,45673,15.59518457,0.0007778,53.0432,146.9483,16.568,0.0012834,0.0010469,0.0,0,-1,-0.00046173590102760453,ARG_OF_PERICENTER,1.60522547751179
STARLINK-1457,45674,16.01218715,0.0003325,53.036,109.5756,42.098,0.0008988,0.00503499,0.00012332,0,-1,-0.13084477094566732,MEAN_MOTION_DDOT,1.6579526104516045
STARLINK-1400,45700,15.59684228,0.0006141,53.0438,122.7733,351.3337,0.00068772,0.00055849,0.0,0,-1,-0.0021870390498484604,ARG_OF_PERICENTER,2.016024232771756
STARLINK-1423,45710,15.65377021,0.000782,53.0431,121.5349,354.3341,0.0005625,0.00057053,0.0,0,-1,-0.01407707891046589,ARG_OF_PERICENTER,2.048480358446324
STARLINK-1433,45711,15.65004658,0.0007592,53.0428,119.2019,1.8126,0.00049859,0.00049707,0.0,0,-1,-0.006965678451060664,ARG_OF_PERICENTER,1.7648385680258956
ANDESITE,45726,15.05454002,0.0008229,97.7866,314.5064,336.3467,0.00016711,2.337e-05,0.0,0,-1,-0.014133911719031222,ARG_OF_PERICENTER,1.8539058633927559
M2 PATHFINDER,45727,15.04468729,0.0010645,97.8147,313.2114,311.4614,0.00018806,2.569e-05,0.0,0,-1,-0.008159436959129518,ECCENTRICITY,1.3088650415574428
STARLINK-1494,45760,15.88318424,0.0004335,53.0435,241.4422,306.004,0.00072818,0.00209615,0.0,0,-1,-0.0012490491007012272,MEAN_MOTION,2.8015770429573337
STARLINK-1567,46038,16.02063057,0.00088396,53.0813,231.1767,343.4127,0.0019949193,0.01172241,0.00073947387,0,-1,-0.24585793481588886,MEAN_MOTION_DDOT,10.148883777284807
STARLINK-1541,46052,15.68001429,0.0001409,53.1599,220.0481,71.1134,0.0048854,0.00592587,0.0,0,-1,-0.003864283497229948,MEAN_MOTION_DOT,2.138652020022629
STARLINK-1593,46119,16.14051419,0.0008892,53.029,356.5347,238.1171,0.0011609,0.01450344,0.0015952,0,-1,-0.27031599424606173,MEAN_MOTION_DDOT,21.94124932307057
STARLINK-1622,46128,15.74569807,0.0001494,53.0196,319.4572,318.075,0.00088296,0.00132939,0.0,0,-1,-0.0018192170926897844,ARG_OF_PERICENTER,1.6562560195426006
STARLINK-1624,46130,15.90011779,0.0006464,53.0337,323.312,218.6382,0.0013473,0.00410772,7.4098e-05,0,-1,-0.11537848083169205,MEAN_MOTION_DDOT,0.9796470211450503
STARLINK-1595,46159,15.65784369,0.0001597,53.0453,36.1569,60.1726,0.0049465,0.00545602,0.0,0,-1,-0.028789318204374026,MEAN_MOTION_DOT,1.9691287050074828
STARLINK-1627,46168,15.94636645,0.0007857,53.0323,314.0922,251.4163,0.0010922,0.0042444,8.2695e-05,0,-1,-0.1251907759892738,MEAN_MOTION_DDOT,1.0981182972262427
STARLINK-1633,46171,15.71836958,0.0007148,53.0388,354.7782,145.9262,0.0016597,0.00225499,0.0,0,-1,-0.020465935341766828,RA_OF_ASC_NODE,1.6764930517674335
STARLINK-1635,46172,15.72127523,0.0007058,53.0414,353.5218,164.5575,0.00090221,0.001223,0.0,0,-1,-0.004918912713088697,RA_OF_ASC_NODE,1.664122778196717
SAOCOM 1B,46265,14.82152236,0.0001537,97.8884,309.0339,83.5093,3.7441e-05,2.46e-06,0.0,2,-1,-0.006426190639255869,MEAN_MOTION,3.8802680892916843
STARLINK-1686,46328,15.90052239,0.0009008,53.0349,44.8335,126.2398,0.0011227,0.00343114,5.4624e-05,0,-1,-0.11038879418437292,MEAN_MOTION_DDOT,0.711284844757341
STARLINK-1727,46335,15.89060133,0.0008857,53.0345,67.1397,114.4396,0.0011118,0.00322936,4.9067e-05,0,-1,-0.09392615497442042,MEAN_MOTION_DDOT,0.634706400976582
JILIN-1 GAOFEN 3E,46457,15.58819074,0.0009968,97.2307,174.1015,334.8818,0.00067251,0.00052203,0.0,0,-1,-0.01874573289282433,ARG_OF_PERICENTER,1.8380596500543094
JILIN-1 GAOFEN 3F,46458,15.56748382,0.0011352,97.2261,171.6501,321.4888,0.00067695,0.00048646,0.0,0,-1,-0.019722463418758218,ECCENTRICITY,1.4260338839438382
JILIN-1 GAOFEN 3I,46461,15.85565181,0.0008798,97.2267,181.7175,217.8201,0.00092249,0.00226782,0.0,0,-1,-0.020752712447646315,MEAN_MOTION,2.6766753241181607
JILIN-1 GAOFEN 3J,46462,16.06646874,0.0007911,97.2239,182.4974,232.1274,0.0010417,0.00780942,0.00031894,0,-1,-0.1891697548363161,MEAN_MOTION_DDOT,4.353701246836719
HAIYANG-2C,46469,13.83375968,0.0010539,65.9985,328.9178,242.1955,0.00015341,8.8e-07,0.0,2,-1,-0.00036701046810039273,INCLINATION,1.2167055806167912
HJ-2A,46478,14.76550147,0.00047275,97.8834,201.2777,65.6295,-2.5293123e-05,-2.26e-06,0.0,2,-1,-0.027408380291184642,MEAN_MOTION,3.7316150408576862
HJ-2B,46479,14.76565051,0.0001322,97.8897,202.963,78.061,0.00021557,1.454e-05,0.0,2,-1,-0.030640711092399964,MEAN_MOTION,3.7320105227991305
GONETS-M 17,46486,12.42871245,0.0022888,82.5034,15.9327,132.6623,0.00032839,5.6e-07,0.0,2,-1,-0.01627296972187664,ECCENTRICITY,2.111779993976963
GONETS-M 18,46487,12.42870463,0.0020256,82.4987,15.0407,128.7015,0.00075602,1.15e-06,0.0,2,-1,-0.021028623099190402,MEAN_MOTION,2.4691428163798315
GONETS-M 19,46488,12.42891078,0.0013737,82.5012,15.4975,142.1606,0.0012503,1.83e-06,0.0,2,-1,-0.024641060934588732,MEAN_MOTION,2.4685957914051353
STARLINK-1663,46535,15.7695052,0.0006678,53.0371,228.9449,339.1204,0.00020637,0.00033628,0.0,0,-1,-0.0036854698322678625,ARG_OF_PERICENTER,1.883909714807084
STARLINK-1678,46538,15.74857337,0.0007049,53.0389,205.9636,352.9251,0.00084232,0.00128475,0.0,0,-1,-0.02204471940107844,ARG_OF_PERICENTER,2.033238830291589
STARLINK-1679,46557,15.69294717,0.000709,53.0429,222.8308,353.5356,0.00080023,0.00095939,0.0,0,-1,-0.011889630076505675,ARG_OF_PERICENTER,2.0398427713408904
STARLINK-1680,46558,16.1298183,0.0010631,53.0258,195.2043,349.5988,0.0010263,0.01206685,0.00098365,0,-1,-0.267202607717371,MEAN_MOTION_DDOT,13.513761956843616
STARLINK-1733,46564,15.98919606,0.0011803,53.0316,195.608,357.7809,0.00099266,0.0049095,0.00011401,0,-1,-0.18316345385433513,MEAN_MOTION_DDOT,1.5296558115315277
STARLINK-1735,46565,15.73279012,0.0010492,53.0383,213.7098,350.3219,0.00017711,0.00024463,0.0,0,-1,-0.02086616431950644,ARG_OF_PERICENTER,2.005079322773913
STARLINK-1741,46567,15.75588507,0.0009292,53.0383,211.9339,352.309,0.00039903,0.00062079,0.0,0,-1,-0.02751864304246071,ARG_OF_PERICENTER,2.0265743125512543
STARLINK-1531,46572,15.75872952,0.0007551,53.0504,233.7544,25.6885,0.00045203,0.00071314,0.0,0,-1,-0.0030567119960606126,ARG_OF_PERICENTER,1.5065666006237426
STARLINK-1677,46576,15.79936301,0.0009007,53.0327,217.2176,342.6812,0.00089546,0.00172464,0.0,0,-1,-0.035309046838467195,ARG_OF_PERICENTER,1.9224278364915264
STARLINK-1728,46582,15.64891246,0.0009854,53.0382,226.1223,338.5941,0.0011099,0.00111779,0.0,0,-1,-0.015672224533963053,ARG_OF_PERICENTER,1.8782165875765398
STARLINK-1736,46585,15.81277572,0.0009513,53.0347,208.5204,349.257,0.00071803,0.00146582,0.0,0,-1,-0.04691812695844105,ARG_OF_PERICENTER,1.9935600159378752
STARLINK-1746,46588,15.97581252,0.0012967,53.0303,203.8297,349.0058,0.0010239,0.00470359,0.00010342,0,-1,-0.17674945974002226,MEAN_MOTION_DDOT,1.383719925327058
STARLINK-1790,46691,16.01158548,0.0010803,53.0305,287.0197,299.3637,0.0011237,0.00631529,0.00019239,0,-1,-0.1797408390624357,MEAN_MOTION_DDOT,2.6097742969617768
STARLINK-1795,46696,15.82180162,0.0007368,53.0364,273.1884,288.9232,0.00084573,0.00180688,0.0,0,-1,-0.002986215658987712,MEAN_MOTION,2.523112891959709
STARLINK-1799,46699,16.308483,0.0012254,53.0253,280.2276,294.3897,0.00092836,0.04828116,1.2133e-05,0,-1,-0.21201707105563233,MEAN_MOTION_DOT,17.420570013484095
