OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-7,36110,14.77902151,0.00243833,98.0202,320.0342,347.474,12.5862,0.00012165104,8.26e-06,0.0,4,-1,-0.014993518377680981,ARG_OF_PERICENTER,3.351150120545138
YAOGAN-9 01A,36413,13.45683339,0.05294923,63.3642,242.959,20.9826,341.2066,7.0121281e-05,7e-08,0.0,4,-1,-0.003601084211704686,ECCENTRICITY,6.4439854052810395
YAOGAN-9 01B,36414,13.4569073,0.05302959,63.3658,242.6452,20.1523,341.96,6.1416942e-05,-5e-08,0.0,4,-1,-0.0025902607098954866,ECCENTRICITY,6.454149879499576
YAOGAN-9 01C,36415,13.45692885,0.05309655,63.3653,243.1687,20.4832,341.6635,5.8319439e-05,-1e-07,0.0,4,-1,-0.0027686756253840206,ECCENTRICITY,6.4626194314367735
GLOBALSTAR M074,37189,12.62266326,2.707e-05,52.0034,37.0097,73.4359,32.9363,-1.7759995e-05,-1.07e-06,0.0,4,-1,-0.023159015218767343,MEAN_ANOMALY,2.9156973075433688
GLOBALSTAR M077,37191,11.68156472,8.307e-05,51.9986,60.3015,146.2573,226.4606,-0.00031841414,-9.6e-07,0.0,4,-1,-0.048559934941153016,MEAN_MOTION,2.396982957862679
GLOBALSTAR M073,37193,12.62265229,5.926e-05,52.0093,352.4539,99.8022,71.0391,2.961852e-05,-9.8e-07,0.0,4,-1,-0.014481408428458964,MEAN_ANOMALY,2.394189623262107
GLOBALSTAR M081,37743,12.62262928,5.132e-05,51.9947,123.8447,129.244,18.2575,6.9067575e-05,-9.1e-07,0.0,4,-1,-0.005772442553824031,MEAN_ANOMALY,3.1166039862133825
APRIZESAT 6,37793,14.7676494,0.00439875,98.2414,342.1877,30.0106,33.3244,0.00016847146,1.143e-05,0.0,4,-1,-0.025001535887286763,MEAN_ANOMALY,2.910385437227551
SRMSAT,37841,14.11549824,0.00117235,19.9716,271.7666,243.5427,173.7413,0.00011273211,4.73e-06,0.0,4,-1,-0.027129169534071795,INCLINATION,5.138560283587121
GLOBALSTAR M092,38043,12.62264594,5.475e-05,52.0115,352.9636,74.5499,97.3279,7.830049e-05,-9e-07,0.0,4,-1,-0.009077943940461242,INCLINATION,2.6856428013180964
NUSTAR,38358,15.07798277,0.00072711,6.0284,23.2483,152.4513,355.3092,0.00063428445,0.00010864,0.0,2,-1,-0.01176037833630661,INCLINATION,2.9602925383162795
EXPRESS-MD2,38745,12.36933343,0.15976575,49.842,9.1085,276.9444,65.2982,0.00070378941,0.00039926,4.27164e-06,4,-1,-0.31868533817247896,ECCENTRICITY,19.95485852192888
SMDC ONE 1.2,38759,15.19210293,0.01098667,64.6571,126.894,205.7895,153.773,0.00060574744,0.00014853,0.0,4,-1,-9.561367909866059e-05,ECCENTRICITY,1.1362780973690974
AEROCUBE 4.5A,38767,15.62968748,0.00401135,64.6385,4.5584,210.5295,149.3517,0.0011292736,0.00108446,0.0,4,-1,-0.09330984482619203,MEAN_MOTION_DOT,4.640112035686007
YAOGAN-17 01A,39239,13.4549537,0.04178583,63.3898,334.1617,11.4203,349.5954,0.00012579116,3.6e-07,0.0,4,-1,-0.012792271220183116,ECCENTRICITY,5.031963360840849
YAOGAN-17 01B,39240,13.45463578,0.04179835,63.3908,334.8435,10.9669,350.0129,8.9628352e-05,-1e-08,0.0,4,-1,-0.007161880346213567,ECCENTRICITY,5.033546974793263
YAOGAN-17 01C,39241,13.45469177,0.04187754,63.3905,333.5276,11.0505,349.9376,6.7111905e-05,-2.3e-07,0.0,4,-1,-0.009995570583401059,ECCENTRICITY,5.043563459529027
HISAKI (SPRINT-A),39253,13.55531214,0.01365759,29.7219,341.8316,328.4026,30.8406,8.2331942e-05,1.25e-06,0.0,4,-1,-0.11138059064321931,INCLINATION,4.392094741329882
CASSIOPE,39265,15.19173317,0.03137041,80.9196,181.087,19.9821,341.3371,0.00060556812,0.00050524,-2.87997e-07,4,-1,-0.1541869248424444,MEAN_MOTION_DOT,2.0609543818351
POPACS 2,39269,14.88113822,0.04297954,80.9889,252.3698,137.5305,226.0028,0.000558002,0.00032281,0.0,4,-1,-0.05237826156264108,ECCENTRICITY,5.182951844158538
POPACS 3,39270,14.54121899,0.05593172,81.0048,331.7976,358.3347,1.5961,0.00035878575,0.00014856,0.0,4,-1,-0.16855877768275013,ECCENTRICITY,6.821230834748981
YAOGAN-19,39410,13.15576295,0.00089488,100.1033,54.2882,308.8779,51.1536,-0.0010204922,-4.27e-06,0.0,4,-1,-0.0352341946724824,ARG_OF_PERICENTER,2.8005368400832094
OPTOS,39420,14.72072647,0.01161658,97.695,303.5802,317.0007,42.2166,0.00026826178,1.821e-05,0.0,4,-1,-0.012183607788050721,ARG_OF_PERICENTER,2.916416982235814
STSAT-3,39422,15.0212859,0.00109895,97.6062,45.136,357.1936,2.9225,0.00029424275,3.814e-05,0.0,4,-1,-0.043920565202864525,ARG_OF_PERICENTER,3.4898102660204002
CUBEBUG-2 (LO-74),39440,14.93018127,0.00580358,97.881,22.069,343.4169,16.515,0.00061561312,6.556e-05,0.0,4,-1,-0.04562351441322926,ARG_OF_PERICENTER,3.293271393415659
ALICE,39467,15.07278244,0.01584901,120.4631,300.9465,252.0861,106.2868,0.00070141657,0.00013911,0.0,4,-1,-0.09016797956524875,INCLINATION,2.5548893579360303
SMDC ONE 2.4,39469,15.15948499,0.01371259,120.4889,347.3749,273.4216,85.1179,0.00087058733,0.0002112,0.0,4,-1,-0.1278404874678954,INCLINATION,2.556864559826253
MCUBED-2,39472,15.60744582,0.00525645,120.4812,127.983,315.2631,44.423,0.0013992954,0.00127723,0.0,0,-1,-0.03516057916218657,INCLINATION,2.7416320574781863
TACSAT 6,39473,15.49927202,0.00677699,120.4684,106.6779,307.5134,51.9808,0.00096438419,0.00059993,0.0,0,-1,-0.03095893240607256,INCLINATION,2.7410595028256295
SMDC ONE 2.3,39474,15.503964,0.00654779,120.4547,111.1664,304.9169,54.5779,0.0012362665,0.00078085,0.0,0,-1,-0.03153092717378164,INCLINATION,2.7404466904240645
COSMOS 2490 (RODNIK-S 9),39485,12.42874078,0.00205395,82.48,227.0986,319.0197,40.9339,-0.00043199605,-5e-07,0.0,4,-1,-0.01408053553423877,ARG_OF_PERICENTER,2.9452201051744695
GPM-CORE,39574,15.44806539,0.0012382,64.972,265.153,267.3332,92.6391,0.00022547849,0.00010407,0.0,4,-1,-0.014400899694305302,ARG_OF_PERICENTER,2.2078587313414784
DUCHIFAT-1,40021,15.50481818,0.00056298,98.0635,120.6147,70.3832,289.8025,0.0015095478,0.00086823,0.0,4,-1,-0.009295861117168791,MEAN_MOTION_DOT,3.677280539031573
AEROCUBE 6A,40045,14.96920691,0.00382751,97.7133,241.4874,334.4381,25.4947,0.0007203644,8.341e-05,0.0,4,-1,-0.012441303561461614,ARG_OF_PERICENTER,3.1651795260349767
GONETS-M 8,40061,12.42982397,0.00303586,82.5158,6.3655,357.7172,2.3765,0.00052276788,8.2e-07,0.0,4,-1,-0.08855250573642987,ARG_OF_PERICENTER,3.4972799614986965
GONETS-M 10,40063,12.42942904,0.0022121,82.5161,6.4385,351.5613,8.5092,0.00045918275,7.4e-07,0.0,4,-1,-0.0744160062558023,ARG_OF_PERICENTER,3.409459681905795
COSMOS 2504,40555,13.61335438,0.06080367,82.5172,304.4125,171.3056,189.9232,0.00011425022,3.28e-06,0.0,4,-1,-0.07961196364101325,ECCENTRICITY,7.437467895089951
ASTROSAT,40930,14.82314483,0.00075186,5.9965,116.8239,124.3809,235.703,0.00018852341,2.214e-05,0.0,4,-1,-0.025809975346713532,INCLINATION,6.2084689632789365
ORBCOMM FM110,41182,14.58744096,0.00031899,47.0011,89.331,337.9685,22.1063,0.00019102891,7.3e-06,0.0,4,-1,-0.03410005688839318,ARG_OF_PERICENTER,3.21554433298031
LEMUR-2-MONSON,42839,15.25188754,0.00062745,97.4035,254.8359,334.7166,25.3764,0.00084899183,0.00021285,0.0,4,-1,-0.03832109834613223,ARG_OF_PERICENTER,3.1691526165443453
LEMUR-2-PETERG,42841,15.29915306,0.00034924,97.3979,258.7383,321.8505,38.2488,0.0012847213,0.00037283,0.0,4,-1,-0.08967895924896901,MEAN_MOTION_DOT,1.4713575706987467
YAOGAN-30 02A,42945,15.02541928,0.00018488,34.9962,245.8776,17.1965,342.8806,0.00033622425,4.534e-05,0.0,4,-1,-0.021478054151417736,INCLINATION,3.988303759562414
MAKERSAT 0,43016,15.28049676,0.01147971,97.4784,315.6101,248.2036,110.6958,0.00092886455,0.00030959,0.0,4,-1,-0.06039708843081176,MEAN_MOTION_DOT,1.1897617521332078
RADFXSAT (FOX-1B),43017,15.10996825,0.01537908,97.4861,302.8209,295.0415,63.4915,0.00061706333,0.00013646,0.0,4,-1,-0.04972744343129737,ECCENTRICITY,1.6918597076508697
YAOGAN-30 04A,43081,15.02179855,0.0004215,34.9972,8.4057,30.1233,329.9717,0.0002875059,3.835e-05,0.0,4,-1,-0.03157385381230465,INCLINATION,3.988227201349615
LEO 1 (LEO VANTAGE 1),43113,14.67241047,0.03525247,99.2472,339.5756,9.8225,350.9635,0.00041691119,6.011e-05,0.0,4,-1,-0.04987652832111006,ECCENTRICITY,4.2055799700939644
LEMUR-2-JIN-LUEN,43182,15.81911274,0.00053922,97.5423,4.2701,150.0161,210.1417,0.0016079874,0.00336722,0.0,4,-1,-0.1548160781344951,MEAN_MOTION_DOT,14.804812712293685
LEMUR-2-KADI,43184,15.65209891,0.00024668,97.4677,358.5525,142.1434,218.0,0.0013058861,0.0013083,0.0,4,-1,-0.11702633835799642,MEAN_MOTION_DOT,5.6368294301785795
POLAR SCOUT KODIAK,43764,15.57197729,0.00068534,97.426,152.1853,206.1148,153.9763,0.0015077039,0.00110941,0.0,4,-1,-0.031105583834549033,MEAN_MOTION_DOT,4.751209690227598
SKYSAT-C13,43802,15.77703043,0.00045743,96.94,121.2632,183.6526,176.4709,0.000707369,0.00119345,0.0,4,-1,-0.040852133135470814,MEAN_MOTION_DOT,5.12542399434284
AL-FARABI 2,43805,15.6979982,0.00045451,97.4082,149.574,206.1225,153.9809,0.0015566461,0.00189099,0.0,4,-1,-0.08667286126534662,MEAN_MOTION_DOT,8.231438340993789
D-STAR ONE (SPARROW),43881,15.55553911,0.00030839,97.6102,6.4631,33.5228,326.622,0.0012584105,0.00086809,0.0,4,-1,-0.05466644366012391,MEAN_MOTION_DOT,3.6766571453788344
YUNHAI-2 01D,43912,14.2898933,0.001576,50.0116,329.0311,13.3654,346.7676,0.00012110647,1.47e-06,0.0,4,-1,-0.0024129863075177393,INCLINATION,2.8387515710954623
HONGYAN 1 (CHONGQING),43914,13.43815911,0.00064165,50.007,225.5791,329.1047,30.9453,6.270506e-05,-9.3e-07,0.0,4,-1,-0.021491848442863948,ARG_OF_PERICENTER,3.0890930595262964
STARLINK-1053,44758,15.95399912,0.00066547,53.0258,58.3726,82.6212,356.8547,0.0010218226,0.00413338,7.958464e-05,2,-1,-0.0005140044832783186,MEAN_ANOMALY,2.3128413598540094
RS-44 & BREEZE-KM R/B,44909,12.79747576,0.02177247,82.5211,42.6787,6.305,354.0711,5.3930889e-05,2.4e-07,0.0,4,-1,-0.006011853367819453,ECCENTRICITY,2.500538749762007
STARLINK-1090,44968,15.27703953,0.00019546,53.1476,283.7262,94.8258,305.4913,0.050684346,0.0152406,0.0,2,-1,-0.013079371652016114,BSTAR,2.774253779708173
ONEWEB-0080,45426,13.11530446,0.00021331,87.887,39.9161,95.6053,264.5318,0.039606986,0.00014095,0.0,4,-1,-0.11848540682428604,BSTAR,21.79082627499675
STARLINK-1403,45701,15.27774774,0.00022118,53.1494,13.811,95.5218,1.8553,0.058114997,0.01747003,0.0,0,-1,-0.09833356433469681,BSTAR,3.8208709309873754
STARLINK-1484,45756,16.10220547,0.0004176,52.996,32.0939,121.8472,238.2968,0.00094558,0.00922662,0.00049934,2,-1,-0.05165164661825228,MEAN_MOTION_DDOT,5.388638815431959
STARLINK-1558,46035,15.24793448,0.0001454,53.1344,103.858,67.5876,331.8957,0.052163021,0.01429094,0.0,2,-1,-0.017549438003711004,BSTAR,2.855476116110574
STARLINK-1582,46043,15.25651195,0.00016031,53.138,103.9234,65.309,238.3755,0.059558362,0.01702367,0.0,2,-1,-0.022430554593172447,BSTAR,3.2616957887989404
STARLINK-1525,46066,15.17158553,0.00020458,53.0545,74.1273,77.2093,19.7643,0.07935814,0.01747324,0.0,0,-1,-0.09284067216156017,BSTAR,5.316109901342923
STARLINK-1625,46131,15.87054119,0.00058775,53.044,223.3892,274.3589,351.2485,0.0013182051,0.00363466,0.0,2,-1,-0.031094342337416814,ARG_OF_PERICENTER,5.6787407787696775
STARLINK-1587,46157,16.04358749,0.00083933,53.0281,190.8083,331.3149,28.7419,0.0018581249,0.01249065,0.00089367023,0,-1,-0.11107902445063539,MEAN_MOTION_DDOT,13.24984593223182
STARLINK-1752,46338,15.96677753,0.00056767,53.0356,301.9255,251.7854,2.1805,0.0013388823,0.00581117,0.00015327492,1,-1,-0.009011899269104728,MEAN_MOTION_DDOT,7.213048936978806
STARLINK-1765,46344,15.91460622,0.00051896,53.0366,276.6782,235.214,337.5023,0.0012687859,0.00416386,7.7100157e-05,2,-1,-0.05722832341050299,ARG_OF_PERICENTER,4.473030793641769
STARLINK-1726,46362,16.03106872,0.0006241,53.032,233.1792,276.6063,83.4257,0.0014139,0.00885583,0.00040242,1,-1,-0.05980322028703877,MEAN_MOTION_DDOT,19.009561777264352
STARLINK-1648,46533,15.94994655,0.00062255,53.0409,100.8727,1.7414,62.1427,0.0014019957,0.00555409,0.00013732374,2,-1,-0.07750007572094653,MEAN_ANOMALY,5.4226279770182675
STARLINK-1712,46581,16.14920732,0.00014093,53.0229,55.037,61.8689,298.2489,0.0014650582,0.01874173,0.003322787,2,-1,-0.12994708938163668,MEAN_MOTION_DDOT,36.352846765494405
STARLINK-1799,46699,15.78094433,0.00049949,53.0427,170.9607,279.4071,357.1504,0.0014244156,0.0025476,0.0,2,-1,-0.0062461848702517475,ARG_OF_PERICENTER,5.83423140837718
STARLINK-1814,46712,16.00143252,0.00107563,53.0348,159.5868,359.6897,133.4719,0.001207329,0.00639753,0.00019464188,0,-1,-0.04497170318020843,MEAN_MOTION_DDOT,2.842565491182728
STARLINK-1820,46717,15.90956055,0.00068367,53.0388,137.5052,359.4628,338.3689,0.0014282881,0.00457375,9.0781033e-05,0,-1,-0.12545171704218955,MEAN_ANOMALY,4.4524141084992594
STARLINK-1843,47133,15.89810892,0.00064684,53.0417,218.3357,338.0033,338.3015,0.0012567882,0.00379056,6.43428e-05,1,-1,-0.03403908997073102,MEAN_ANOMALY,4.34423318879912
GMS-T,47346,13.16657202,0.00012676,90.1177,240.691,341.6706,18.438,7.819225e-05,3.8e-07,0.0,4,-1,-0.014401106747845727,ARG_OF_PERICENTER,3.2683586179883313
STARLINK-2050,47357,15.22650709,0.00014539,53.1258,39.2125,78.3353,221.2313,0.069541645,0.01799501,0.0,0,-1,-0.08694076006192247,ARG_OF_PERICENTER,4.534655005465389
STARLINK-2082,47367,15.16055469,0.00019567,53.0962,39.0337,82.7271,60.9661,0.048216112,0.01009858,0.0,0,-1,-0.01316124133795532,ARG_OF_PERICENTER,4.430031956787888
STARLINK-2092,47373,15.17452832,0.00022325,53.1025,38.9599,84.0524,80.5537,0.04619055,0.01006335,0.0,0,-1,-0.006811330865761744,ARG_OF_PERICENTER,4.3984601806568495
STARLINK-2094,47375,15.18407955,0.00013596,53.1067,38.9853,83.8628,286.0936,0.073947196,0.01681462,0.0,2,-1,-0.022417777239365444,BSTAR,4.05206197175754
STARLINK-2119,47397,15.18108591,0.00013543,53.1045,38.895,93.8681,186.8234,0.042594951,0.00953736,0.0,0,-1,-0.015137041689963493,ARG_OF_PERICENTER,4.1646270236588645
STARLINK-1955,47556,16.06576644,0.00059612,53.0289,299.3734,237.9722,122.0732,0.0016060041,0.01234314,0.00090696958,1,-1,-0.1429906904319982,MEAN_MOTION_DDOT,42.89895826476746
STARLINK-2022,47643,16.00894809,0.00049218,53.0087,311.9598,223.9957,136.0681,0.0013569108,0.00746575,0.00027023805,1,-1,-0.02668954906257015,MEAN_MOTION_DDOT,12.751015269225812
STARLINK-2140,47730,15.22186253,0.00012875,53.123,193.6204,88.735,77.8535,0.038062407,0.00959532,0.0,0,-1,-0.033296928010440985,ARG_OF_PERICENTER,4.28690958915968
STARLINK-2162,47748,15.49875337,0.00010629,53.1601,169.4356,76.3269,61.7909,0.015828675,0.00984067,0.0,0,-1,-0.0290453953209045,ARG_OF_PERICENTER,4.582499836961335
STARLINK-2380,47799,15.20365524,0.00016507,53.1155,208.8165,87.9315,300.9825,0.056993175,0.01365671,0.0,2,-1,-0.004316914156599183,BSTAR,3.120792289754819
STARLINK-2413,47827,15.2192685,0.00013971,53.1226,218.9357,98.1789,63.1622,0.053133615,0.01329432,0.0,1,-1,-0.01744063599191059,ARG_OF_PERICENTER,4.595790851104854
YAOGAN-31 04C,47857,13.45440403,0.01665128,63.4063,141.0812,0.0496,0.0519,-6.4583863e-05,-1.32e-06,0.0,4,-1,-0.08569564619458475,MEAN_ANOMALY,3.3657814822753767
STARLINK-2270,48000,15.201393,0.0001088,53.1136,218.91,72.4055,2.4788,0.036044324,0.00847856,0.0,1,-1,-0.017332228386815918,ARG_OF_PERICENTER,5.30355838858786
STARLINK-2292,48023,15.18297014,0.00016025,53.1059,308.848,85.3426,336.3629,0.039258467,0.00877968,0.0,2,-1,-0.0001597965137583035,BSTAR,2.1466401473473558
STARLINK-2418,48097,15.12350025,0.00019091,53.0789,129.2089,79.6674,113.8073,0.073718505,0.01411652,0.0,0,-1,-0.037726154127240175,BSTAR,4.919153479659884
STARLINK-2430,48100,15.17343903,0.00010528,53.101,129.0354,60.2968,269.6093,0.060304701,0.01321252,0.0,2,-1,-0.012165285797737346,BSTAR,3.302691543327983
STARLINK-2442,48106,15.20778143,0.00014781,53.1162,128.8875,68.9486,327.791,0.072381061,0.01770634,0.0,2,-1,-0.04439940459618519,BSTAR,3.966035533343707
STARLINK-2443,48107,15.16145001,0.00017021,53.0949,129.1083,94.7065,94.4699,0.065788157,0.01399978,0.0,0,-1,-0.017076945723300374,BSTAR,4.36096087237568
STARLINK-2455,48117,15.17920356,0.00012757,53.1027,129.0178,60.6362,258.2488,0.055714932,0.01252856,0.0,2,-1,-0.0007348831714986126,BSTAR,3.0505795094278274
STARLINK-2459,48119,15.17281042,9.947e-05,53.1016,129.0449,89.9568,173.9243,0.084543505,0.01881601,0.0,0,-1,-0.0802034325440602,BSTAR,5.681091666212542
STARLINK-2467,48126,15.17796436,0.00016056,53.104,129.0337,82.6692,87.6027,0.082745971,0.01867252,0.0,0,-1,-0.052730614828117084,BSTAR,5.554568821295522
STARLINK-2480,48137,15.15511075,0.00015651,53.092,129.075,70.4618,42.3057,0.060806721,0.01259853,0.0,0,-1,-0.03599796237577707,ARG_OF_PERICENTER,4.7222203713204625
STARLINK-2485,48142,15.14568509,0.00012551,53.0885,129.1589,51.5622,310.218,0.073987182,0.01517352,0.0,2,-1,-0.03556619353076407,BSTAR,4.054258368087623
STARLINK-2487,48144,15.1890707,0.00015446,53.1083,128.9859,71.3246,345.704,0.079869673,0.01859839,0.0,2,-1,-0.06351254708729426,BSTAR,4.377378501237977
STARLINK-2492,48149,15.20489246,0.00014979,53.1157,128.9081,85.4245,113.9444,0.075878495,0.01848281,0.0,0,-1,-0.040005012709263765,BSTAR,5.071188478604168
STARLINK-2503,48151,15.17409352,0.00018729,53.1012,128.9623,72.3973,57.5198,0.048047201,0.01048803,0.0,0,-1,-0.010360827950727403,ARG_OF_PERICENTER,4.676112190001799
SHIYAN-6 03 (SY-6 03),48157,13.77596494,0.00458648,99.5342,87.2036,335.6299,24.2682,2.1544947e-05,-2.4e-07,0.0,0,-1,-0.02423773826310699,MEAN_MOTION,3.808396661056544
YAOGAN-34 01,48340,13.45464522,0.00793436,63.4046,29.3882,356.7735,3.2769,0.00027031125,7.3e-07,0.0,0,-1,-0.08956073568095996,MEAN_MOTION,4.6751896622798474
STARLINK-2700,48431,15.20141904,8.974e-05,53.1141,128.921,71.3299,226.5607,0.076336831,0.01840203,0.0,2,-1,-0.05442356349134014,BSTAR,4.183322551566458
STARLINK-2699,48433,15.22535897,0.00011483,53.1241,129.0766,75.5711,325.2539,0.070138121,0.01809899,0.0,2,-1,-0.04047062310361005,BSTAR,3.8428327827660604
STARLINK-2151,48556,15.18281466,0.00016091,53.1054,119.007,74.2827,6.1286,0.078567771,0.01790368,0.0,0,-1,-0.0888733797269387,BSTAR,5.260478278011058
STARLINK-2238,48584,15.2361376,0.00014317,53.053,118.3592,74.5771,150.3162,0.069378196,0.01852114,0.0,0,-1,-0.05567974498760525,ARG_OF_PERICENTER,4.624184205688484
STARLINK-2727,48652,15.43270294,0.00014017,53.0524,89.1164,73.6144,139.0956,0.020254724,0.00990481,0.0,0,-1,-0.010761089133393742,ARG_OF_PERICENTER,4.647117993420583
RSW-01,49112,13.42856055,0.00142876,86.4143,191.5738,335.1894,24.8562,0.00044876904,2.71e-06,0.0,0,-1,-0.053432888230779685,MEAN_MOTION,4.745555743126734
STARLINK-3096,49131,15.37995598,0.00033459,69.9997,239.8053,275.3546,357.8232,0.0042102594,0.00161076,0.0,2,-1,-0.015661504356852096,ARG_OF_PERICENTER,5.709409535930683
STARLINK-3050,49180,16.04267319,0.00037268,69.9939,247.964,261.0106,99.0686,0.0020869654,0.013499,0.0010772783,0,-1,-0.15869942194475956,MEAN_MOTION_DDOT,15.98344132321957
STARLINK-3149,49423,15.92541166,6.762e-05,53.2148,194.5508,62.1372,133.6315,0.0036790525,0.01270105,0.0007604367,2,-1,-0.11009294596787944,MEAN_MOTION_DDOT,8.25203682285872
IXPE,49954,15.09286628,0.00072663,0.2303,312.2369,85.3852,218.3044,0.00082652206,0.00014511,0.0,1,-1,-0.03374768574052189,INCLINATION,3.5738680472216884
STARLINK-3258,50206,16.05362301,7.13e-05,53.2081,201.7296,131.4245,228.685,0.0011942,0.00855142,0.00038733,2,-1,-0.03359455973719494,MEAN_MOTION_DDOT,4.160246381472159
SHIYAN-13 (SY-13),51102,14.1985134,0.06076014,98.4667,96.6821,108.6468,258.1652,0.00024957662,3.732e-05,0.0,4,-1,-0.04227282422299433,ECCENTRICITY,7.431961927410348
2022-023A,51946,15.18041697,0.00991364,63.4765,231.4157,341.3696,18.3796,0.0002308292,5.125e-05,0.0,1,-1,-0.01689500298115376,ECCENTRICITY,16.711559101646625
2022-023B,51947,15.18105254,0.00941376,63.4756,233.9488,346.6286,13.2333,0.00056749829,0.00012851,0.0,1,-1,-0.022346492022826236,ECCENTRICITY,15.843388084809316
2022-023C,51948,15.18101739,0.00967195,63.4862,235.2413,349.3736,10.533,0.0002726643,6.075e-05,0.0,1,-1,-0.007328516215697745,ECCENTRICITY,16.29180185378832
