OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.60731405,0.0069569,120.4625,78.3523,41.1032,0.0011992,0.00114917,0.0,1,-1,-0.18108045579526727,MEAN_MOTION_DOT,5.537633980181388
SMDC ONE 2.3,39474,15.61524939,0.0066906,120.4493,81.2931,38.6606,0.0012212,0.00119847,0.0,0,-1,-0.12318807272685173,INCLINATION,6.063756080628035
GPM-CORE,39574,15.45374204,0.0012012,64.9728,354.0403,268.5482,0.00022082,0.00010388,0.0,1,-1,-0.03628042674883386,INCLINATION,1.6892801692647355
DUCHIFAT-1,40021,15.61688703,0.00050954,98.0473,210.8393,141.7306,0.0011397187,0.00099172,0.0,1,-1,-0.045875517168742996,MEAN_MOTION_DOT,4.754479188109116
YAOGAN-20 01A,40109,13.45441268,0.0388997,63.3804,54.5358,14.6075,0.00013635,3.7e-07,0.0,1,-1,-0.01425055566414618,ECCENTRICITY,4.437110136311198
YAOGAN-20 01B,40110,13.45439313,0.0388841,63.3804,55.4094,14.6309,0.00015531,5.5e-07,0.0,1,-1,-0.014213437638005477,ECCENTRICITY,4.435223623559285
YAOGAN-20 01C,40111,13.45449483,0.0388911,63.3796,54.9234,15.0211,0.00017451,7.3e-07,0.0,1,-1,-0.01725652519624743,ECCENTRICITY,4.436070135691553
YAOGAN-25 01A,40338,13.45412558,0.0365311,63.3887,345.9695,9.1076,-5.2614e-05,-1.37e-06,0.0,1,-1,-0.04870868578137749,ECCENTRICITY,4.150674616812398
YAOGAN-25 01B,40339,13.45433861,0.0365598,63.3896,346.125,8.9036,2.2671e-05,-7.1e-07,0.0,1,-1,-0.03059488107389774,ECCENTRICITY,4.1541453165547
YAOGAN-25 01C,40340,13.45348109,0.0365548,63.3879,346.6593,9.578,1.4428e-05,-7.8e-07,0.0,1,-1,-0.035055238751005025,ECCENTRICITY,4.153540665031651
COSMOS 2504,40555,13.61379051,0.0607014,82.519,241.8614,311.5713,6.8434e-05,1.94e-06,0.0,1,-1,-0.09722345925367631,ECCENTRICITY,7.073596358322922
GAOFEN-8,40701,15.45438467,0.0007737,97.6905,347.1156,238.3986,0.00052252,0.00024983,0.0,1,-1,-0.0028547989446697786,MEAN_MOTION_DOT,1.0643254333266534
ASTROSAT,40930,14.82482817,0.0008159,5.9962,254.8389,202.141,0.00014506,1.864e-05,0.0,1,-1,-0.07956087335457535,INCLINATION,6.164475434601423
SNAP-3 ALICE,40970,15.56897123,0.0031995,64.7498,151.1101,19.4419,0.0014854,0.00111335,0.0,4,-1,-0.016428968526648213,ECCENTRICITY,7.1242402741807025
SNAP-3 EDDIE,40972,15.58053367,0.0031911,64.7418,142.5953,23.5246,0.0015292,0.00119843,0.0,4,-1,-0.01806355154220496,ECCENTRICITY,7.104316737003044
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,2,-1,-0.038203078489037645,INCLINATION,2.6467704623866957
ORBCOMM FM110,41182,14.58854978,0.00032303,47.0024,68.5419,358.8742,0.00019639955,7.57e-06,0.0,1,-1,-0.03631881367009504,ARG_OF_PERICENTER,2.9402562800074152
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,1,-1,-0.07017192729655813,INCLINATION,3.052737855968882
ORBCOMM FM116,41189,14.58855941,0.00016097,47.0037,349.0907,336.1788,0.00024275461,9.76e-06,0.0,1,-1,-0.03765813768662679,INCLINATION,3.052790972572513
CAS-2T & KS-1Q,41847,14.44646063,0.03422247,98.3818,230.076,171.8794,0.0002599784,1.798e-05,0.0,1,-1,-0.006708419927982157,ECCENTRICITY,3.87149128768105
RAVAN,41849,15.5331459,0.0006312,97.9901,42.5286,68.4987,0.00082054,0.00051943,0.0,1,-1,-0.031811049417071635,MEAN_MOTION_DOT,2.405313251317665
CYGFM01,41887,15.56648719,0.0007692,34.9412,356.5208,359.9087,0.00033585,0.00024789,0.0,2,-1,-0.04038322137321143,ARG_OF_PERICENTER,2.869248757433364
HXMT (HUIYAN),42758,15.18365023,0.0030317,43.0146,259.1522,56.8063,0.00026473,5.362e-05,0.0,1,-1,-0.011675631752389448,INCLINATION,3.355487320496174
LEMUR-2-PETERG,42841,15.3329473,0.0004323,97.3985,339.4785,45.9845,0.00083921,0.00026992,0.0,1,-1,-0.0008225706430763924,MEAN_MOTION_DOT,1.1642529009210132
LEMUR-2-ZACHARY,42845,15.49024974,0.0003829,97.3611,345.7918,78.3858,0.00091717,0.00049832,0.0,1,-1,-0.03795615801088953,MEAN_MOTION_DOT,2.3003123134920336
ORS-5 SENSORSAT,42921,15.00849591,0.0010436,0.0462,252.389,213.6941,0.00017556,3.133e-05,0.0,2,-1,-0.061426812044210355,INCLINATION,3.804129164708291
YAOGAN-30 02B,42946,15.02745228,0.0002619,34.9965,114.7048,213.7308,0.00022176,2.996e-05,0.0,1,-1,-0.02928562111753702,INCLINATION,3.963907662750494
MAKERSAT 0,43016,15.31497755,0.01071338,97.4653,35.6282,327.1154,0.00065624395,0.00023858,0.0,1,-1,-0.0759165559661577,ARG_OF_PERICENTER,2.540906767661707
RADFXSAT (FOX-1B),43017,15.12443665,0.01518021,97.4714,20.9743,20.1509,0.00048710348,0.0001117,0.0,1,-1,-0.03997360066675265,ECCENTRICITY,1.5687049854218238
YAOGAN-30 03A,43028,15.02749216,0.0002072,34.9959,353.7948,215.0269,0.00025418,3.439e-05,0.0,1,-1,-0.0315109121451862,INCLINATION,3.9639531912678923
YAOGAN-30 03B,43029,15.02626131,0.0002389,34.9955,353.5436,126.5558,0.00026209,3.535e-05,0.0,1,-1,-0.023656118063046738,INCLINATION,3.9639835436128243
LEO 1 (LEO VANTAGE 1),43113,14.67716686,0.0351323,99.2443,70.7513,122.0854,0.00019674,2.81e-05,0.0,1,-1,-0.036648368789751806,ECCENTRICITY,3.9815173067241947
LEMUR-2-KADI,43184,16.22065807,0.0009983,97.4341,85.761,210.8841,0.0016818,0.03743155,2.4768e-06,2,-1,-0.2316339303019916,MEAN_MOTION_DOT,14.649448406119486
LKW-4,43236,15.6101521,0.00020813,97.6336,322.7217,14.909,0.00055427461,0.00046614,0.0,1,-1,-0.03904173217053036,MEAN_MOTION_DOT,2.1402493016858366
YAOGAN-31 01A,43275,13.45460149,0.0274232,63.3926,126.4053,7.3599,-1.2138e-05,-9.9e-07,0.0,1,-1,-0.001095392036783549,ECCENTRICITY,3.0492534954566977
YAOGAN-31 01C,43277,13.45442163,0.0274333,63.3937,125.7642,7.0643,-3.0441e-06,-9.3e-07,0.0,1,-1,-0.0016126766021603567,ECCENTRICITY,3.050474891533257
MINXSS-2,43758,15.45950607,0.0006023,97.4541,230.3966,314.8044,0.00077293,0.00037702,0.0,1,-1,-0.013782311912170164,MEAN_MOTION_DOT,1.6969672752045346
POLAR SCOUT KODIAK,43764,15.73882585,0.0006089,97.4167,237.2613,243.241,0.0011529,0.00165786,0.0,1,-1,-0.11451610215576696,MEAN_MOTION_DOT,8.067853168363317
SKYSAT-C13,43802,16.04175511,0.0005128,96.9085,203.4413,209.4098,0.00064657,0.00417342,8.0977e-05,1,-1,-0.32668122936514615,MEAN_MOTION_DOT,20.58022451638064
ISAT,43879,15.62777921,0.0003557,97.5897,88.4571,47.9584,0.0010855,0.00098468,0.0,1,-1,-0.07748713981289473,MEAN_MOTION_DOT,4.719462295532495
UWE-4,43880,15.45215882,0.0008243,97.586,82.1246,33.3192,0.00073362,0.000349,0.0,1,-1,-0.00127788076252916,MEAN_MOTION_DOT,1.5575960635572492
D-STAR ONE (SPARROW),43881,15.70483668,0.0005342,97.6132,93.8877,94.1599,0.001178,0.00146463,0.0,1,-1,-0.10762256574984336,MEAN_MOTION_DOT,7.106728998962711
BUFENG 1B,44311,15.27455641,0.0026177,44.9704,85.9545,249.3659,0.00042165,0.00011371,0.0,2,-1,-0.008064972672080506,ECCENTRICITY,4.404514077196911
PROX-1,44339,14.90241213,0.00056447,23.9937,213.0381,216.2369,0.001305371,0.00013271,0.0,2,-1,-0.017115206983119136,INCLINATION,1.9482897922630373
OTB,44341,14.57180743,0.00109614,23.9967,76.6256,196.3802,0.00026534999,1.439e-05,0.0,2,-1,-0.06914558171680268,INCLINATION,1.9480573037729094
BRO-1,44495,15.8414188,0.0011903,44.9961,11.0339,231.5305,0.00086354,0.00205749,0.0,2,-1,-0.025167631011795477,ECCENTRICITY,1.7224115548694794
ZHUHAI-1 03B,44536,15.53292205,0.0008234,97.5516,311.5671,13.9913,0.0005174,0.00032631,0.0,1,-1,-0.0008778389793217545,MEAN_MOTION_DOT,1.4447362208635695
ZHUHAI-1 03C,44537,16.31889338,0.0012525,97.5247,325.4962,265.6201,0.00083050081,0.04414569,2.579305e-06,2,-1,-0.23409453889457138,MEAN_MOTION_DOT,17.30455236579826
ZHUHAI-1 03D,44538,15.48940368,0.0007031,97.538,303.8107,358.0527,0.00060349,0.00032609,0.0,2,-1,-0.03685732988462692,INCLINATION,3.7511112959058934
RS-44 & BREEZE-KM R/B,44909,12.79748576,0.0217564,82.5219,348.8157,176.1548,-2.5864e-05,5e-08,0.0,1,-1,-0.0379780206263976,ECCENTRICITY,2.3639656452938187
JILIN-1 KUANFU 01,45016,15.10643713,0.000943,97.5027,228.731,359.4517,0.00019347,3.139e-05,0.0,2,-1,-0.03246845199947196,INCLINATION,3.7483756813387235
ONEWEB-0032,45141,13.10410584,0.000251,87.8851,39.0599,88.4088,-0.02243,-7.815e-05,0.0,1,-1,-0.07340027186810322,BSTAR,11.100796833421416
ONEWEB-0051,45155,13.11472128,0.0001768,87.8907,23.8523,70.6511,-0.032927,-0.00011652,0.0,1,-1,-0.13194693579807887,BSTAR,16.268644559101602
ONEWEB-0082,45452,13.11446798,0.00023007,87.8907,23.8535,72.2961,-0.016573863,-5.86e-05,0.0,1,-1,-0.03714725038310435,BSTAR,8.217723166971805
STARLINK-1366,45569,16.1323223,0.00099248,53.0284,324.6112,297.5879,0.00065388705,0.00788766,0.00037468257,2,-1,-0.19061222299231223,MEAN_MOTION_DDOT,0.615745406463324
XINGYUN-2 02,45603,15.11483321,0.0010005,97.507,160.7161,327.4251,0.00019985,3.321e-05,0.0,2,-1,-0.009448436792464932,INCLINATION,3.74870891484124
STARLINK-1411,45706,15.89771707,0.000868,53.0302,274.5475,327.8982,0.0010711,0.00322463,4.9288e-05,2,-1,-0.0746188377114258,MEAN_MOTION_DDOT,0.06698037301470139
STARLINK-1654,46326,16.01318247,0.0011595,53.0321,262.1973,313.9134,0.00095427,0.0054185,0.00014229,2,-1,-0.1355164447052028,MEAN_MOTION_DDOT,0.2238245564956636
STARLINK-1764,46343,16.0094444,0.0012055,53.0277,246.8918,326.4156,0.0010925,0.00607474,0.00017741,2,-1,-0.15037489449537883,MEAN_MOTION_DDOT,0.2830530432362863
GAOFEN-11 02,46396,15.23458553,0.001725,97.5131,280.5368,352.9398,0.00025577,6.048e-05,0.0,2,-1,-0.05203036389941168,INCLINATION,3.7491816414378323
JILIN-1 GAOFEN 3I,46461,16.10538661,0.0006072,97.2052,216.0258,206.6197,0.001126,0.0107188,0.0007063,2,-1,-0.23428748002422434,MEAN_MOTION_DDOT,1.175005046432412
DEKART,46493,15.37017417,0.0008064,97.874,162.7631,345.4339,0.0003644,0.00013127,0.0,2,-1,-0.013866613601730693,INCLINATION,3.777150006800208
NORBI,46494,15.47847427,0.0004817,97.8629,169.2854,316.4108,0.00047389,0.00024587,0.0,2,-1,-0.0009100966356685447,INCLINATION,3.7762897993867353
STARLINK-1736,46585,15.97821283,0.0004756,53.0294,45.603,172.1282,0.0012617,0.00583102,0.00015666,2,-1,-0.15129502986686344,MEAN_MOTION_DDOT,0.24805899141772364
STARLINK-1928,46758,15.9214877,0.0009873,53.0346,215.6662,338.5273,0.00095514,0.00325309,5.1185e-05,2,-1,-0.0849691216876825,MEAN_MOTION_DDOT,0.07017958825806589
STARLINK-1931,46790,15.90224763,0.0010662,53.0367,215.3875,348.8196,0.00093721,0.00288904,4.1794e-05,2,-1,-0.0847592459142475,MEAN_MOTION_DDOT,0.054342039312132294
DRAGRACER 2 (AUGURY),46955,15.70077004,0.0003424,97.5799,349.5015,323.3882,0.0003471,0.00041801,0.0,2,-1,-0.044009598961941065,INCLINATION,3.754358385151345
STARLINK-1876,47161,15.86379553,0.0008909,53.0428,205.2226,347.6747,0.00094147,0.00248073,0.0,2,-1,-0.00312055404705619,ARG_OF_PERICENTER,2.490490148956716
STARLINK-2114,47393,16.00515054,0.0011339,53.0291,274.0792,315.8781,0.0011109,0.0060186,0.00017309,2,-1,-0.15039109874583606,MEAN_MOTION_DDOT,0.27576753461671083
ASTROCAST-0105,47517,15.96430659,0.0009145,97.2002,218.3651,239.0368,0.0021154,0.00878609,0.00034994,2,-1,-0.21163117229517187,MEAN_MOTION_DDOT,0.5740180437305811
STARLINK-1958,47559,15.93799971,0.0011878,53.032,251.9922,311.2968,0.00086103,0.00320554,5.0846e-05,2,-1,-0.08108240493508895,MEAN_MOTION_DDOT,0.06960787820666865
STARLINK-1964,47565,15.92256009,0.0009527,53.0356,260.135,300.9674,0.00059625,0.00202915,2.6531e-05,2,-1,-0.02573115034545642,MEAN_MOTION_DDOT,0.02860159531662762
STARLINK-1991,47587,15.92901952,0.0010018,53.0354,263.7132,324.2152,0.00066381,0.00234312,3.1895e-05,2,-1,-0.05304888384507683,MEAN_MOTION_DDOT,0.03764776851926714
STARLINK-1993,47588,16.28333282,0.0013277,53.0226,265.4426,309.1823,0.00099043,0.04071468,1.2074e-05,2,-1,-0.19358953977450793,MEAN_MOTION_DOT,15.947760842729412
STARLINK-1997,47592,15.89643827,0.0008777,53.0315,292.3873,317.8843,0.0008514,0.00253997,3.4549e-05,2,-1,-0.05158788775552864,MEAN_MOTION_DDOT,0.04212363423138595
STARLINK-2021,47604,15.8942966,0.0007878,53.0368,268.2339,335.3381,0.00086611,0.00255443,3.4756e-05,2,-1,-0.0553533350524919,MEAN_MOTION_DDOT,0.042472731519407274
STARLINK-2065,47672,16.04443222,0.00119796,53.1401,301.3094,301.3825,0.00095673005,0.00654965,0.00021758664,2,-1,-0.16143253446576483,MEAN_MOTION_DDOT,0.35080935273294833
STARLINK-2171,47754,16.11389242,0.0003006,53.0296,97.9653,113.0754,0.00098307598,0.01033527,0.00066054121,4,-1,-0.029545396644493405,MEAN_MOTION_DDOT,7.887842714035944
CAS500-1,47932,15.20162315,0.0004756,97.3918,50.0324,355.8804,4.838e-05,9.79e-06,0.0,2,-1,-0.03005027393238141,INCLINATION,3.7397813568203317
STARLINK-2478,48135,15.33879917,0.0011414,53.1589,129.9912,217.0025,0.041995,0.01528827,0.0,2,-1,-0.21381633619669588,BSTAR,13.786760725969565
ONEWEB-0179,48212,14.25512611,0.0218888,87.8981,290.307,302.7915,6.36e-05,2.1e-06,0.0,1,-1,-0.024465093529008497,ECCENTRICITY,2.3799768176241582
NORSAT 3,48272,15.05147987,0.0007142,97.5307,212.1134,359.3804,0.00042907,6.057e-05,0.0,2,-1,-0.02867571538551278,INCLINATION,3.750545573913249
YAOGAN-34 01,48340,13.45484412,0.0039545,63.4007,181.4731,350.863,-9.5756e-05,-1.47e-06,0.0,1,-1,-0.027104300919102264,ARG_OF_PERICENTER,2.839519828589102
STARLINK-3004,48880,16.09599997,0.00024718,97.665,284.3116,312.753,0.00077851532,0.0070117,0.00026573142,2,-1,-0.19497792806751274,MEAN_MOTION_DDOT,0.4320036142323845
ICEYE-X11,48918,15.94251253,0.00017867,97.6361,351.5581,23.2833,0.00063244678,0.00233424,2.3108822e-05,0,-1,-0.06481107028812916,MEAN_MOTION_DDOT,2.8461381507441064
NAPA-2,48963,15.92118214,8.42e-05,97.673,350.6044,265.2222,0.0007602233,0.00251062,2.5808986e-05,2,-1,-0.11673265717501186,INCLINATION,3.761573277961645
NINGXIA-1 8,49020,14.08535345,0.0008044,44.9953,287.9399,184.4383,1.896e-05,-9.9e-07,0.0,2,-1,-0.03721368867060465,MEAN_MOTION,3.7590182297349677
NINGXIA-1 9,49021,14.0855658,0.0009046,45.0033,288.6327,192.5806,-0.00011213,-3.26e-06,0.0,2,-1,-0.04115492266297155,MEAN_MOTION,3.758326310209384
NINGXIA-1 10,49022,14.08551292,0.0008478,45.0004,288.1526,198.3065,-6.0521e-05,-2.37e-06,0.0,2,-1,-0.03162247620033337,MEAN_MOTION,3.7584986139744556
STARLINK-3057,49139,15.03070389,0.0004081,69.9997,38.0157,263.1588,0.0069482,0.00095036,0.0,2,-1,-0.03242376416614329,BSTAR,2.133692297047291
ONEWEB-0350,49214,13.12983196,0.0001816,87.8948,322.9521,103.5731,-0.031714,-0.00011472,0.0,1,-1,-0.12770364901200976,BSTAR,15.671464479912304
CUTE,49263,15.88005002,0.0006699,97.4168,252.2144,259.659,0.0014408,0.00406363,0.0,2,-1,-0.07140283630780303,INCLINATION,3.7417187609047295
SDGSAT 1,49387,15.19858939,0.0007663,97.2639,201.9929,353.7098,0.00023066,4.885e-05,0.0,2,-1,-0.012128063283936064,INCLINATION,3.7298695975245497
TEIKYOSAT-4 (OORURI),49396,15.09454998,0.00116058,97.3673,183.7174,351.8946,0.0001239034,1.925e-05,0.0,2,-1,-0.02803641632926296,INCLINATION,3.737882700817621
