OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M069,31573,12.23470075,0.00021357,52.0038,62.7789,27.1652,-4.0456963e-05,-9.7e-07,0.0,2,-1,-0.029107687990918507,INCLINATION,2.7173274873531503
GLOBALSTAR M072,31574,11.91657291,0.0001574,51.9927,260.648,165.1821,6.503753e-06,-8.4e-07,0.0,2,-1,-0.012600350263399618,MEAN_MOTION,2.1431543654289715
GLOBALSTAR M066,32265,12.30388209,0.00041259,51.9588,231.7697,270.5497,-5.0462853e-05,-1e-06,0.0,2,-1,-0.0006392208041028913,MEAN_MOTION,1.715846846171061
FGRST (GLAST),33053,15.23617715,0.00080701,25.5818,263.3199,337.5425,9.1911967e-05,2.601e-05,0.0,2,-1,-0.0747108427445431,INCLINATION,4.754083275689917
COSMOS 2451,35498,12.40869409,0.00065161,82.4853,129.7484,353.0654,0.00042069807,6.7e-07,0.0,2,-1,-0.006567548552279312,ARG_OF_PERICENTER,2.8234779618133072
YAOGAN-8,36121,13.05075674,0.00216273,100.2254,355.614,99.1949,-0.00058132665,-2.3e-06,0.0,2,-1,-0.0010818276051278164,RA_OF_ASC_NODE,1.51638965872907
YAOGAN-9 01A,36413,13.4568717,0.05324976,63.3639,155.4794,21.2359,5.6252589e-05,-1.2e-07,0.0,2,-1,-0.03687229657388724,ECCENTRICITY,6.096084164960538
YAOGAN-9 01B,36414,13.45694573,0.05333087,63.3653,155.1672,20.4036,6.5292239e-05,1e-08,0.0,2,-1,-0.0335909315318037,ECCENTRICITY,6.105778303341255
YAOGAN-9 01C,36415,13.45696916,0.0533993,63.3649,155.688,20.734,6.3727628e-05,-2e-08,0.0,2,-1,-0.033844453645787365,ECCENTRICITY,6.113956948260407
GLOBALSTAR M077,37191,11.67547508,0.00032812,51.9983,332.2371,68.4093,0.00045440673,-5.3e-07,0.0,2,-1,-0.054391764707449664,MEAN_MOTION,2.409150941176969
JUGNU,37839,14.13757678,0.00185997,19.962,315.196,129.7868,6.7069352e-05,3.96e-06,0.0,2,-1,-0.0655544104014224,INCLINATION,5.187288944424115
SRMSAT,37841,14.11560967,0.00115857,19.9724,64.2606,260.4071,5.6823656e-05,3.7e-06,0.0,2,-1,-0.04729544992646295,INCLINATION,5.186487254158476
YAOGAN-15,38354,13.18383502,0.00258873,100.741,311.5735,68.2706,0.0015168716,5.5e-06,0.0,2,-1,-0.016660735854549302,BSTAR,0.6728366442396044
NUSTAR,38358,15.08208511,0.00091863,6.0249,125.4055,291.4102,0.00042095009,7.574e-05,0.0,1,-1,-0.030318115625478037,INCLINATION,4.11196880636468
EXPRESS-MD2,38745,12.39300722,0.15866649,49.8244,258.9888,9.0521,0.00045999513,0.00025395,5.033748e-06,2,-1,-0.321844315623537,ECCENTRICITY,18.695324311215106
SMDC ONE 1.2,38759,15.19840183,0.01036151,64.6596,15.4553,195.7034,0.00021411236,5.093e-05,0.0,2,-1,-0.03177997454054082,ECCENTRICITY,0.9701486402805125
CINEMA,38764,15.44264083,0.00568775,64.6438,290.5497,194.0723,0.00048544682,0.00023666,0.0,2,-1,-0.05021498670658453,MEAN_MOTION_DOT,0.778474061859896
AEROCUBE 4.5A,38767,15.70662847,0.00292336,64.6336,243.2644,211.7699,0.00073277808,0.00094204,0.0,2,-1,-0.11018675662077704,MEAN_MOTION_DOT,3.424694120628847
YAOGAN-16 01A,39011,13.45508573,0.04307494,63.3528,85.4923,26.6189,5.5374766e-05,-3.3e-07,0.0,2,-1,-0.019712249835292295,ECCENTRICITY,4.880005838257424
YAOGAN-16 01B,39012,13.45506838,0.04309078,63.3532,85.6989,26.3605,4.3669564e-05,-4.6e-07,0.0,2,-1,-0.02188984510311015,ECCENTRICITY,4.881899009900262
YAOGAN-16 01C,39013,13.45498829,0.04309897,63.353,84.9971,25.9317,0.00023393448,1.53e-06,0.0,2,-1,-0.03307866412186661,ECCENTRICITY,4.8828778656928655
YAOGAN-17 01A,39239,13.45499551,0.04208667,63.3859,245.6,11.5864,6.7527993e-05,-2.2e-07,0.0,2,-1,-0.009221034372214054,ECCENTRICITY,4.761889377432477
YAOGAN-17 01B,39240,13.45466623,0.04210147,63.3869,246.2875,11.1248,-0.00015027509,-2.43e-06,0.0,2,-1,-0.03178476437017608,ECCENTRICITY,4.763658249927048
YAOGAN-17 01C,39241,13.45472716,0.04218013,63.3866,245.1607,11.2093,-5.813397e-05,-1.5e-06,0.0,2,-1,-0.01912541967777065,ECCENTRICITY,4.773059568198867
GONETS-M 5,39249,12.42889529,0.00168336,82.488,20.9608,348.6347,-0.00054232068,-6.5e-07,0.0,2,-1,-0.02949610122060481,ARG_OF_PERICENTER,2.7690434187041535
GONETS-M 7,39251,12.42912435,0.00176818,82.4944,23.8231,349.602,-0.00035881013,-4e-07,0.0,2,-1,-0.028091103105706783,ARG_OF_PERICENTER,2.7809274400889192
HISAKI (SPRINT-A),39253,13.55536674,0.01365986,29.719,166.5955,248.0172,0.00010433615,1.45e-06,0.0,2,-1,-0.06501653128448304,INCLINATION,4.435164721170695
CASSIOPE,39265,15.21393924,0.03040663,80.9136,139.6771,264.715,0.00021866364,0.00018603,-4.34661e-07,2,-1,-0.14270478518155205,ECCENTRICITY,3.3659095469268334
POPACS 2,39269,14.89637067,0.042368,80.9941,213.5129,28.6213,0.0001993156,0.00011699,0.0,2,-1,-0.08582015731313586,ECCENTRICITY,4.795513492222851
POPACS 3,39270,14.54717862,0.05558047,80.9996,294.4298,253.2219,0.00013032098,5.367e-05,0.0,2,-1,-0.11740692148946796,ECCENTRICITY,6.374646922515975
ALICE,39467,15.07965972,0.01565549,120.4614,70.8187,290.6702,0.00030460467,5.875e-05,0.0,2,-1,-0.09707460664615608,INCLINATION,2.5597678519717713
SMDC ONE 2.4,39469,15.17006247,0.01369287,120.4891,118.8725,312.5706,0.00032392482,7.817e-05,0.0,2,-1,-0.09874214558447081,INCLINATION,2.561903123160058
MCUBED-2,39472,15.6882686,0.0054899,120.4787,267.6366,355.2815,0.000688651,0.00087512,0.0,4,-1,-0.1604432366438036,INCLINATION,5.94720054603554
TACSAT 6,39473,15.54018248,0.00707909,120.4658,246.8667,348.5934,0.00052371268,0.00037975,0.0,4,-1,-0.12996022373323352,INCLINATION,5.9440141816083125
SMDC ONE 2.3,39474,15.54531085,0.00685572,120.4524,250.3124,346.1203,0.00054528423,0.00040086,0.0,4,-1,-0.1339132288754466,INCLINATION,5.940704314683905
DUCHIFAT-1,40021,15.5491555,0.00032506,98.0546,159.0887,269.2872,0.00063701186,0.00042637,0.0,2,-1,-0.027438410210089803,MEAN_MOTION_DOT,1.4901676275252929
ORBCOMM FM109,40086,14.58779697,0.00022045,47.0048,17.4929,301.9088,9.0702734e-05,2.57e-06,0.0,2,-1,-0.020832977635652228,INCLINATION,3.1026784140769217
YAOGAN-20 01A,40109,13.45435678,0.03850162,63.3795,174.4924,14.3334,3.6410906e-05,-5.7e-07,0.0,2,-1,-0.007705538164568537,ECCENTRICITY,4.333409895225716
YAOGAN-20 01B,40110,13.45433632,0.03848631,63.3795,175.3655,14.3565,-2.3096562e-05,-1.12e-06,0.0,2,-1,-0.02061377445761381,ECCENTRICITY,4.33158006834113
YAOGAN-20 01C,40111,13.45444215,0.03849284,63.3787,175.0758,14.7401,8.3727438e-05,-1.3e-07,0.0,2,-1,-0.008006500640242886,ECCENTRICITY,4.332360523570153
YAOGAN-25 01A,40338,13.45408575,0.03614388,63.3854,105.8438,8.8473,0.00014852595,4e-07,0.0,2,-1,-0.007264961837732786,ECCENTRICITY,4.051616554999452
YAOGAN-25 01B,40339,13.45429706,0.03617091,63.3862,105.9988,8.6515,0.0001513835,4.3e-07,0.0,2,-1,-0.007025112156172297,ECCENTRICITY,4.054847137670278
YAOGAN-25 01C,40340,13.45343394,0.03616904,63.3846,106.3378,9.3097,0.00019485116,8.1e-07,0.0,2,-1,-0.015511890291165564,ECCENTRICITY,4.054623638240222
KOMPSAT-3A,40536,15.50948963,0.00614221,97.6897,95.0085,38.9165,0.00037013056,0.00023132,0.0,2,-1,-0.020824703955469093,MEAN_MOTION_DOT,0.7584411503599582
COSMOS 2504,40555,13.61365099,0.06092481,82.5118,277.8751,78.1527,8.9256759e-05,2.67e-06,0.0,2,-1,-0.08865852956758757,ECCENTRICITY,7.0133939514101
YAOGAN-27,40878,13.16065423,0.00082683,100.1131,96.975,358.7032,-0.0014072619,-5.77e-06,0.0,2,-1,-0.05914411716706025,ARG_OF_PERICENTER,2.8927426529774087
ASTROSAT,40930,14.82398804,0.00085244,5.9964,229.9031,254.1333,8.8932299e-05,1.4e-05,0.0,2,-1,-0.08729813101770223,INCLINATION,6.263835634212774
SNAP-3 ALICE,40970,15.49698146,0.00316851,64.7542,310.5592,51.6181,0.00088208589,0.00050297,0.0,0,-1,-0.14449223635907094,ECCENTRICITY,14.037988264356315
SNAP-3 EDDIE,40972,15.50741474,0.00323523,64.7463,302.023,55.6628,0.00081164092,0.00048046,0.0,0,-1,-0.14416932476719102,ECCENTRICITY,14.349018332336978
BISONSAT,40974,15.14860473,0.00777428,64.7624,8.2979,73.9702,0.00047406441,9.358e-05,0.0,3,-1,-0.06731127296035466,ECCENTRICITY,20.666866773527072
SNAP-3 JIMI,40975,15.01610974,0.01047389,64.7666,50.5297,80.2283,0.00033120673,4.663e-05,0.0,2,-1,-1.2179151260838239e-05,ECCENTRICITY,0.9835801193980688
KENT RIDGE 1,41167,15.22759949,0.0008294,14.9809,353.6526,109.1723,0.0001070075,3.334e-05,0.0,0,-1,-0.07934234491343517,INCLINATION,6.026396921827531
CAS-2T & KS-1Q,41847,14.44557077,0.03412899,98.3838,184.3258,312.5956,6.3483935e-05,3.8e-06,0.0,2,-1,-0.04574430521763817,ECCENTRICITY,3.8108001022572076
RAVAN,41849,15.49410206,0.00051748,97.9966,350.4572,192.0827,0.00047720343,0.00026154,0.0,2,-1,-0.0188087302365203,MEAN_MOTION_DOT,0.8718109229307677
CYGFM04,41885,15.58204392,0.00070225,34.9329,269.7582,343.5813,0.00026123124,0.00020418,0.0,1,-1,-0.0004493264360620475,ARG_OF_PERICENTER,3.2995827652904963
CYGFM02,41886,15.60498861,0.00081047,34.9412,265.9884,344.1807,0.00026445211,0.0002258,0.0,1,-1,-0.009587581471174,ARG_OF_PERICENTER,3.3272289670585042
CYGFM07,41890,15.57017319,0.0007496,34.9452,270.1143,342.4921,0.00025623514,0.00019149,0.0,1,-1,-0.0009664333448958784,ARG_OF_PERICENTER,3.2493454563720543
HXMT (HUIYAN),42758,15.17942355,0.00305392,43.013,158.7604,123.9252,0.00016106101,3.123e-05,0.0,2,-1,-0.0056355896436967035,INCLINATION,3.4103887219976965
LEMUR-2-ZACHARY,42845,15.45340645,0.00037216,97.3635,298.3744,218.0874,0.00059262917,0.00028246,0.0,2,-1,-0.003418213139687376,MEAN_MOTION_DOT,0.9502919170466293
ORS-5 SENSORSAT,42921,15.00686965,0.00104876,0.0485,241.9763,231.0275,9.6264562e-05,2.087e-05,0.0,1,-1,-0.060423123463141715,INCLINATION,4.701247613597493
MAKERSAT 0,43016,15.29502409,0.01145402,97.4715,350.0553,126.6038,0.00040445907,0.00014061,0.0,2,-1,-0.04037440798513309,ECCENTRICITY,1.100723700351002
RADFXSAT (FOX-1B),43017,15.11619485,0.01536022,97.4787,336.0755,177.1234,0.00027240175,6.089e-05,0.0,2,-1,-0.019760614602722548,ECCENTRICITY,1.5675865205058257
YAOGAN-30 04B,43082,15.02386837,0.00047198,34.9939,159.4826,180.3835,0.00012275171,1.629e-05,0.0,2,-1,-0.010438773755257036,INCLINATION,4.028545876726763
LEO 1 (LEO VANTAGE 1),43113,14.67531401,0.03501472,99.2455,18.1111,265.069,0.00010528509,1.424e-05,0.0,2,-1,-0.07544964721844427,ECCENTRICITY,3.916661145136664
LEMUR-2-KADI,43184,15.73709284,0.00073687,97.4595,34.9714,103.3309,0.00079645617,0.00112999,0.0,2,-1,-0.14211348803503598,MEAN_MOTION_DOT,4.129785078758683
YAOGAN-31 01A,43275,13.45456311,0.02700677,63.3943,246.3088,7.2743,-0.00011824971,-1.78e-06,0.0,2,-1,-0.008790145941504346,ECCENTRICITY,2.9595636794004445
YAOGAN-31 01B,43276,13.45452229,0.02700744,63.3945,246.3105,7.2308,-6.7508163e-05,-1.4e-06,0.0,2,-1,-0.002817107137824293,ECCENTRICITY,2.9596437567363476
WEINA 1B,43279,13.45367217,0.02697791,63.3949,246.8483,7.6606,9.738264e-05,-1.9e-07,0.0,2,-1,-0.0033495141729080746,ECCENTRICITY,2.956114378036032
POLAR SCOUT KODIAK,43764,15.63407369,0.00045741,97.4201,187.8666,107.0863,0.00071012713,0.00065724,0.0,2,-1,-0.04350276647192952,MEAN_MOTION_DOT,2.3562721739654924
ISAT,43879,15.56207635,0.0007899,97.5912,38.7907,132.5592,0.0005780828,0.00040601,0.0,2,-1,-0.011906334039607003,MEAN_MOTION_DOT,1.4137874630798366
D-STAR ONE (SPARROW),43881,15.61273619,0.00055524,97.6127,43.5329,141.3097,0.00067634085,0.00057583,0.0,2,-1,-0.0622265143711187,MEAN_MOTION_DOT,2.0508640606302966
YUNHAI-2 01B,43910,14.28987937,0.00049363,50.0129,3.6983,12.739,-5.0378855e-05,-2.9e-06,0.0,2,-1,-0.05384883318182698,INCLINATION,2.870797213301211
BUFENG 1B,44311,15.26584443,0.00253909,44.9725,338.7102,342.121,0.00031948082,8.302e-05,0.0,1,-1,-0.043053235850016636,ECCENTRICITY,4.134263081524233
NPSAT1,44340,14.74011297,0.00072864,23.9984,252.134,248.3944,0.00054632197,3.919e-05,0.0,1,-1,-0.01268806376559295,INCLINATION,2.3397643619166923
OTB,44341,14.57096411,0.00109101,23.9977,2.0694,63.3505,0.00016022974,9.54e-06,0.0,3,-1,-0.0003356912143039903,INCLINATION,7.996233933763765
FORMOSAT 7-2,44351,14.96242832,5.727e-05,23.9971,197.1234,161.8494,0.00013625531,1.877e-05,0.0,0,-1,-0.06731631484373568,INCLINATION,4.61619234568135
FORMOSAT 7-5,44358,14.9624973,3.15e-05,23.9995,315.0491,155.9059,0.00014855242,2.019e-05,0.0,0,-1,-0.020963865920215152,INCLINATION,4.615816966809679
STARLINK-1019,44724,15.9640811,0.00057035,53.0353,297.0037,288.9332,0.0005933131,0.00252186,3.6403977e-05,1,-1,-0.1144666183782741,MEAN_MOTION_DDOT,0.15355467524043845
GONETS-M 16,44907,12.42890508,0.00108583,82.5153,121.4081,356.7927,0.0010758634,1.59e-06,0.0,2,-1,-0.024980154900144436,ARG_OF_PERICENTER,2.8692706971668067
RS-44 & BREEZE-KM R/B,44909,12.79747913,0.02164095,82.5264,19.8791,285.8717,2.5687636e-05,1.6e-07,0.0,2,-1,-0.06274426976696756,ECCENTRICITY,2.3182493950209566
ONEWEB-0023,45136,13.10391773,0.00019644,87.8827,48.2584,84.7835,-0.0088339013,-3.071e-05,0.0,2,-1,-0.0727236456192828,BSTAR,4.232031522600267
ONEWEB-0037,45440,13.11888817,0.00030176,87.8927,33.0453,268.2616,0.076791086,0.00027498,0.0,2,-1,-0.2592144624969368,BSTAR,36.34264619000207
STARLINK-1363,45568,15.88415103,0.00016556,53.0373,199.7796,357.734,0.00043339445,0.00123773,0.0,1,-1,-0.01616415912809188,ARG_OF_PERICENTER,3.952349531660337
STARLINK-1457,45674,15.92550383,0.00042896,53.0406,183.6537,338.3416,0.00060058657,0.00206898,2.7214441e-05,1,-1,-0.10663462556980374,MEAN_MOTION_DDOT,0.110637772935199
STARLINK-1423,45710,15.62272378,0.00073032,53.0441,191.4612,300.0215,0.011679568,0.01164949,0.0,1,-1,-0.15471336740100505,MEAN_MOTION_DOT,11.775512099715764
STARLINK-1567,46038,15.88813512,9.059e-05,53.0845,296.2516,304.229,0.00093859125,0.00279249,0.0,1,-1,-0.028263018829712605,MEAN_MOTION_DOT,2.647540102078947
STARLINK-1578,46082,15.28304846,9.547e-05,53.1421,278.7603,118.2704,0.033439665,0.01016827,0.0,3,-1,-0.0504907071958417,BSTAR,8.961604799725933
STARLINK-1597,46142,15.64978722,0.00052315,53.0449,109.0907,357.8483,0.00050672087,0.00050443,0.0,1,-1,-0.0015816953251850396,ARG_OF_PERICENTER,3.9576214049704532
STARLINK-1598,46160,15.61151763,0.00082714,53.0468,93.4444,36.2269,0.012847216,0.01235346,0.0,3,-1,-0.008868910670112529,MEAN_MOTION_DOT,7.788396420335907
STARLINK-1612,46164,16.15537797,0.00056432,53.0241,12.5909,218.0749,0.00066706195,0.00938244,0.0005776632,3,-1,-0.08696471233521619,MEAN_MOTION_DDOT,10.894440933680881
STARLINK-1640,46173,15.62408791,0.00047719,53.0451,108.3007,356.4735,0.001058139,0.00096237,0.0,1,-1,-0.0038023030988797446,ARG_OF_PERICENTER,3.8942113312456335
ION-MK01,46274,16.28590031,0.001032,97.1776,189.5778,253.7928,0.00057997,0.02242913,2.350149e-06,4,-1,-0.15674643164541274,MEAN_MOTION_DOT,19.775154929231945
STARLINK-1666,46357,15.67338614,0.00062058,53.0419,142.2952,359.7648,0.00092385703,0.00102334,0.0,1,-1,-0.007450309394590182,ARG_OF_PERICENTER,4.0460163760888825
JILIN-1 GAOFEN 3B,46454,16.05702256,0.00055798,97.2112,167.9847,214.941,0.00083131601,0.00588099,0.00016987445,4,-1,-0.07170192162869843,MEAN_MOTION_DDOT,5.657468112805186
HAIYANG-2C,46469,13.83372761,0.00111805,66.0004,5.0964,244.3256,-0.00022705029,-3.31e-06,0.0,2,-1,-0.02790795042159988,RA_OF_ASC_NODE,1.5918175823848042
STARLINK-1680,46558,15.94744464,0.00049142,53.0329,270.8952,280.1231,0.00067551403,0.0026237,3.789079e-05,1,-1,-0.10868587086821369,MEAN_MOTION_DDOT,0.1604983781942285
STARLINK-1681,46559,16.03650635,0.0008811,53.0392,235.5797,324.2393,0.00074278922,0.00482473,0.00011756185,1,-1,-0.1868931966098274,MEAN_MOTION_DDOT,0.5325775668034108
STARLINK-1733,46564,15.88891777,0.00064723,53.0353,269.829,302.8261,0.00064528848,0.0019083,0.0,1,-1,-0.00250238071748643,MEAN_MOTION_DOT,1.7362990994154608
STARLINK-1683,46578,16.14983686,0.00098521,52.9981,232.4416,320.2489,0.00072856677,0.0098991,0.00064526453,1,-1,-0.25201976578267204,MEAN_MOTION_DDOT,2.9970506766288736
STARLINK-1795,46696,15.77122193,0.00052771,53.0396,346.2811,200.1847,0.00065688157,0.00110257,0.0,0,-1,-0.025809053895495482,ARG_OF_PERICENTER,4.205811186846483
STARLINK-1799,46699,15.97380321,0.00027945,53.037,356.5806,237.5645,0.00067068393,0.00300986,4.7801078e-05,1,-1,-0.1566587315156428,MEAN_MOTION_DDOT,0.20678133109987976
STARLINK-1800,46700,16.05695404,0.00049761,53.0318,9.1853,186.7233,0.0012193738,0.00892628,0.00042761145,3,-1,-0.056917533428502254,MEAN_MOTION_DDOT,8.051653682936266
STARLINK-1801,46701,15.83563894,0.00015763,53.042,4.2942,318.3892,0.00060624624,0.00137138,0.0,1,-1,-0.01666783559798779,MEAN_MOTION,1.8475842864762893
STARLINK-1894,46744,16.24051037,0.0002518,53.0243,75.8681,161.04,0.0010142,0.02790863,1.1918e-05,3,-1,-0.0974289210824889,MEAN_MOTION_DOT,17.838306489470686
STARLINK-1934,46792,16.07521219,0.0004816,53.0315,66.3457,116.0354,0.00088698,0.00728989,0.00028558,3,-1,-0.0059527454474602726,MEAN_MOTION_DDOT,5.360814054176382
TIANQI-6,46810,15.06772247,0.00103897,34.9993,57.8401,352.3694,0.00020319155,3.061e-05,0.0,1,-1,-0.01924127853107438,ARG_OF_PERICENTER,3.70491740953045
RISAT-2BR2,46905,15.01283747,0.0011108,36.8985,223.0019,23.0653,0.00012077113,1.505e-05,0.0,0,-1,-0.031040259785322877,ECCENTRICITY,4.445517023581615
GONETS-M 21,47228,12.42882815,0.00145246,82.5,338.6482,330.0709,-0.00041110889,-4.7e-07,0.0,2,-1,-0.018319169048469752,ARG_OF_PERICENTER,2.540972917119819
COSMOS 2548,47230,12.42928314,0.00147719,82.5035,339.1203,328.9566,-7.7771639e-05,-1e-08,0.0,2,-1,-0.005894798613270191,ARG_OF_PERICENTER,2.5272828881432394
YAOGAN-33 01,47302,14.58830344,0.00027441,98.0496,351.4146,350.9205,6.8023342e-05,2.74e-06,0.0,4,-1,-0.00607547839458783,ARG_OF_PERICENTER,2.4785611844603515
STARLINK-2123,47401,15.27348518,0.00014111,53.1465,214.0463,113.1147,0.03462723,0.01023378,0.0,3,-1,-0.011828851472904911,BSTAR,9.284252515431106
YAOGAN-31 02A,47532,13.45444206,0.01707192,63.4038,298.0104,0.3969,-0.00018869129,-2.12e-06,0.0,2,-1,-0.013489181631032687,ECCENTRICITY,1.7721661859758506
YAOGAN-31 02B,47533,13.45444563,0.01711819,63.4033,297.0203,0.5172,7.483102e-06,-8.5e-07,0.0,2,-1,-0.005237917768213529,ECCENTRICITY,1.777696302889619
YAOGAN-31 02C,47536,13.45445243,0.01708308,63.4031,296.8472,0.5368,-0.00016427463,-1.97e-06,0.0,2,-1,-0.009362905714382697,ECCENTRICITY,1.7735000114514863
STARLINK-1965,47566,16.18154943,9.198e-05,52.9998,83.3841,120.4436,0.00082651813,0.01379048,0.0015630068,3,-1,-0.12047466296734977,MEAN_MOTION_DDOT,29.562148732375665
STARLINK-1669,47624,16.0695182,0.000868,53.0216,152.331,355.0479,0.00086679,0.00689992,0.00025214,1,-1,-0.2447183793765223,MEAN_MOTION_DDOT,1.1610834365197775
STARLINK-2095,47679,16.11289754,0.00102841,53.0093,150.0329,7.928,0.0014857856,0.0153676,0.0017283708,3,-1,-0.16812804512727586,MEAN_MOTION_DDOT,32.69503236040487
YAOGAN-31 03A,47691,13.45445098,0.01720191,63.4072,352.6213,0.4634,-0.00016488165,-1.97e-06,0.0,2,-1,-0.03467271227936375,ECCENTRICITY,1.7877023843251225
YAOGAN-31 03B,47693,13.45444449,0.01721773,63.4051,353.4312,0.7692,-0.0002446932,-2.49e-06,0.0,2,-1,-0.04854846417453618,ECCENTRICITY,1.7895931655997241
YAOGAN-31 03C,47695,13.4544486,0.01721201,63.4061,352.4776,0.7491,-0.00022700865,-2.37e-06,0.0,2,-1,-0.040104986487564775,ECCENTRICITY,1.7889095202842549
STARLINK-2399,47816,15.20034725,0.00024398,53.1136,74.7912,95.2181,0.058716464,0.013961,0.0,3,-1,-0.05405826056348362,BSTAR,15.829019600337917
YAOGAN-31 04A,47854,13.45444141,0.01699485,63.4065,52.766,0.2245,0.00013551079,-3e-08,0.0,2,-1,-0.007999545251601958,ECCENTRICITY,1.7629549019787862
YAOGAN-31 04B,47856,13.45444038,0.01696389,63.406,53.5576,0.3109,0.00013084574,-6e-08,0.0,2,-1,-0.007386655214623172,ECCENTRICITY,1.7592546119496035
YAOGAN-31 04C,47857,13.45443021,0.01697334,63.4071,52.8437,0.1631,0.00012051576,-1.2e-07,0.0,2,-1,-0.009645565432804815,ECCENTRICITY,1.7603840609410693
STARLINK-2291,47862,15.35494562,0.00015368,53.1607,72.5848,110.2993,0.042596618,0.01642621,0.0,3,-1,-0.02230225126882912,BSTAR,11.449443333422716
ONEWEB-0179,48212,13.77842526,0.00259704,87.8926,301.2273,80.5534,0.24197638,0.00250403,0.0,4,-1,-0.2816106293289184,BSTAR,46.066580369827165
CSS (TIANHE),48274,15.62493038,0.00061442,41.468,329.1261,228.7373,0.00020312069,0.00018314,0.0,0,-1,-0.07142601729436904,ARG_OF_PERICENTER,5.291230554754198
YAOGAN-34 01,48340,13.45466737,0.00823263,63.4032,301.1842,357.1659,-0.00019411252,-2.08e-06,0.0,2,-1,-0.05361451370712578,ARG_OF_PERICENTER,2.873855745012144
STARLINK-2680,48432,15.24625138,7.737e-05,53.133,329.9196,67.7836,0.053314529,0.01455889,0.0,3,-1,-0.11386298169254205,BSTAR,14.361376155020972
STARLINK-2681,48465,15.46786608,0.00022818,53.1425,5.8182,106.8704,0.028163348,0.01598504,0.0,3,-1,-0.019669850881715356,MEAN_MOTION_DOT,10.134693658416138
STARLINK-2238,48584,15.91442308,1.374e-05,53.0517,311.8744,39.3189,0.0037689029,0.01230287,0.00069567054,3,-1,-0.13470402450035524,MEAN_MOTION_DDOT,13.130134696974443
STARLINK-2249,48592,15.48539997,0.00011131,53.0529,321.0565,95.0803,0.011869085,0.00693097,0.0,0,-1,-0.022273689994000256,MEAN_MOTION_DOT,1.8667839990303456
STARLINK-2252,48595,15.07852221,0.00018872,53.0572,325.5389,129.3048,0.017424509,0.0028063,0.0,0,-1,-0.017641394617528228,BSTAR,0.47553965674877574
JILIN-1 GAOFEN 3D03,49006,16.13499529,0.00108139,97.2806,187.9435,247.0637,0.00080675698,0.00944875,0.00056048844,4,-1,-0.1546406385366828,MEAN_MOTION_DDOT,18.807691542373142
