OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-16 01B,39012,13.45513092,0.04356414,63.3549,288.88,26.882,8.653246e-06,-8.2e-07,0.0,2,-1,-0.005883451712248078,ECCENTRICITY,5.00442789601145
YAOGAN-16 01C,39013,13.45504733,0.04357635,63.3559,287.6074,26.4466,8.079587e-06,-8.3e-07,0.0,2,-1,-0.00892301237211629,ECCENTRICITY,5.0059059748981705
COSMOS 2483 (RODNIK-S 5),39058,12.44025695,0.00167782,82.4985,214.4508,16.0367,0.0014037567,2.07e-06,0.0,2,-1,-0.011775970138807434,ARG_OF_PERICENTER,1.3902143857163218
GLOBALSTAR M078,39076,12.62257595,5.171e-05,51.9885,282.6019,228.4164,-0.00033189508,-1.63e-06,0.0,2,-1,-0.0089635339137763,INCLINATION,2.501286204088146
YAOGAN-17 01A,39239,13.45506486,0.04264027,63.3867,88.4052,11.8855,-4.8915e-05,-1.41e-06,0.0,2,-1,-0.009569719485212513,ECCENTRICITY,4.8925890146785305
YAOGAN-17 01B,39240,13.4547301,0.04265369,63.3877,88.912,11.4171,-0.00012611317,-2.21e-06,0.0,2,-1,-0.01607570181764517,ECCENTRICITY,4.894213569851323
YAOGAN-17 01C,39241,13.45479205,0.04273365,63.3874,87.78,11.5054,-0.00010565523,-2e-06,0.0,2,-1,-0.014887721158447886,ECCENTRICITY,4.903893110210226
HISAKI (SPRINT-A),39253,13.55544715,0.01368649,29.7184,221.8078,13.9892,7.1628193e-05,1.16e-06,0.0,2,-1,-0.04067985035177202,INCLINATION,4.09515999723342
CASSIOPE,39265,15.2524354,0.02925359,80.9141,65.956,60.3279,0.00047992747,0.00044002,-5.09215e-07,2,-1,-0.15840803925020686,ECCENTRICITY,3.2720673872182116
POPACS 2,39269,14.91227563,0.04168149,80.9908,143.3595,191.4338,0.00021015957,0.00012434,0.0,2,-1,-0.044928119793412935,ECCENTRICITY,4.776524110910277
POPACS 3,39270,14.56118366,0.05521721,81.0011,229.4846,70.8295,0.00019719237,8.396e-05,0.0,2,-1,-0.052301438878539996,ECCENTRICITY,6.415087743061578
ALICE,39467,15.08783783,0.01634595,120.464,301.0257,357.1552,0.00024304618,4.854e-05,0.0,2,-1,-0.12674944693750745,INCLINATION,2.3995137439371983
SMDC ONE 2.4,39469,15.18182685,0.01453545,120.4933,352.6488,19.1811,0.00030481887,7.871e-05,0.0,2,-1,-0.10206731368652755,INCLINATION,2.4016107485370504
MCUBED-2,39472,16.1664363,0.00024904,120.4602,168.8926,94.1957,0.0014391652,0.02018166,0.0044742019,0,-1,-0.2277538152147009,MEAN_MOTION_DDOT,48.27376389211461
TACSAT 6,39473,15.64083774,0.00637209,120.4611,137.9844,57.3466,0.0010092229,0.001086,0.0,2,-1,-0.15316638018359374,MEAN_MOTION_DOT,5.237036102360061
SMDC ONE 2.3,39474,15.6503017,0.00609174,120.4473,140.6816,54.5718,0.0010271599,0.00113983,0.0,2,-1,-0.15629785538029872,MEAN_MOTION_DOT,5.50387769124841
DUCHIFAT-1,40021,15.64688216,0.00027414,98.0453,227.9612,116.8844,0.00092235444,0.00090047,0.0,2,-1,-0.05189350991537489,MEAN_MOTION_DOT,4.317342251599237
YAOGAN-20 01A,40109,13.45442432,0.03901734,63.38,17.1675,14.7033,-1.453431e-06,-9.2e-07,0.0,2,-1,-0.03985447380733065,ECCENTRICITY,4.454016013772046
YAOGAN-20 01B,40110,13.45440278,0.03900205,63.38,18.0414,14.7239,-7.167049e-06,-9.8e-07,0.0,2,-1,-0.03881690226129697,ECCENTRICITY,4.4521650861571445
YAOGAN-20 01C,40111,13.45450442,0.03900754,63.3791,17.7452,15.1149,1.2502277e-05,-7.9e-07,0.0,2,-1,-0.041247630392339585,ECCENTRICITY,4.45282967690965
YAOGAN-25 01A,40338,13.45413166,0.03665906,63.3889,308.8163,9.1591,8.8704656e-05,-1.2e-07,0.0,2,-1,-0.021225428575355587,ECCENTRICITY,4.168534942766605
YAOGAN-25 01B,40339,13.45434157,0.03668791,63.3898,308.9717,8.9593,1.2408124e-05,-8e-07,0.0,2,-1,-0.020936842256986554,ECCENTRICITY,4.172027373223763
YAOGAN-25 01C,40340,13.45349202,0.03668471,63.3881,309.3155,9.6304,0.00016312125,5.4e-07,0.0,2,-1,-0.031282765166882665,ECCENTRICITY,4.171639997921757
GONETS-M 12,40553,12.42891214,0.00153184,82.49,31.6421,349.3509,5.4256416e-05,1.7e-07,0.0,2,-1,-0.02921875227590165,ARG_OF_PERICENTER,2.890643353449051
GONETS-M 13,40554,12.42870705,0.00136448,82.4862,30.2732,334.7206,0.00053996382,8.5e-07,0.0,2,-1,-0.02554384435995921,ARG_OF_PERICENTER,2.7027418689599076
COSMOS 2504,40555,13.61385149,0.06065162,82.5187,230.7285,272.3472,9.0966084e-05,2.53e-06,0.0,2,-1,-0.07113800003637416,ECCENTRICITY,7.072949060243032
GAOFEN-8,40701,15.45982709,0.00086372,97.6898,2.344,184.0258,0.00042954244,0.00020901,0.0,2,-1,-0.03382164807616084,RA_OF_ASC_NODE,1.9423027687833587
COSMOS 2507 (RODNIK-S 13),40920,12.4292662,0.00102073,82.4932,79.2417,355.4451,0.0004585082,7.3e-07,0.0,2,-1,-0.03059413200237715,ARG_OF_PERICENTER,2.968913055832033
ASTROSAT,40930,14.82507303,0.00078112,5.9955,156.5222,29.1364,9.146995e-05,1.422e-05,0.0,2,-1,-0.057562772240597915,INCLINATION,5.793010864872364
SNAP-3 ALICE,40970,15.60194157,0.00281117,64.7501,101.5406,12.3667,0.001271392,0.00107342,0.0,1,-1,-0.015553543756836374,ECCENTRICITY,7.237957491729969
SNAP-3 EDDIE,40972,15.6148415,0.00276569,64.7423,92.2962,16.3214,0.0012625922,0.0011205,0.0,1,-1,-0.0080907235325276,ECCENTRICITY,7.108875300677652
BISONSAT,40974,15.16191198,0.00790342,64.7578,173.2895,47.2137,0.00046211703,9.51e-05,0.0,2,-1,-0.015492699550812339,INCLINATION,1.5873858342285605
KENT RIDGE 1,41167,15.23131198,0.00082355,14.9789,268.1169,234.6113,0.00011247934,3.5e-05,0.0,2,-1,-0.033188576975874295,INCLINATION,5.150067823155386
ORBCOMM FM118,41183,14.5888123,0.00026735,47.0029,359.4159,33.4979,0.00045884815,1.999e-05,0.0,2,-1,-0.022767241796596893,INCLINATION,2.8581062086280933
HORYU-4,41340,15.94546005,0.00051492,30.9849,91.8834,261.3375,0.0009799184,0.00392649,5.4782598e-05,4,-1,-0.07479973630210557,MEAN_MOTION_DDOT,2.338811113879082
RAVAN,41849,15.54715038,0.00043504,97.9885,58.245,30.7045,0.00062850124,0.00041762,0.0,2,-1,-0.04025863165236665,MEAN_MOTION_DOT,1.9237984805656336
CYGFM05,41884,15.56688646,0.00070109,34.9565,257.6688,155.863,0.00026107637,0.00019269,0.0,2,-1,-0.009804314883790244,INCLINATION,3.7202685366708605
CYGFM04,41885,15.61530426,0.0006748,34.9311,225.9685,198.5401,0.0002653,0.00023569,0.0,2,-1,-0.008045996774590392,INCLINATION,3.7220864177915507
CYGFM02,41886,15.64521931,0.000777,34.939,220.4939,199.5292,0.00027097,0.00027107,0.0,2,-1,-0.020198086880073907,INCLINATION,3.7215210138209422
CYGFM01,41887,15.57366631,0.00067791,34.9394,258.7983,149.002,0.00026326444,0.00019933,0.0,2,-1,-0.011300422107014096,INCLINATION,3.7214923857717976
CYGFM08,41888,15.60037208,0.0008409,34.942,238.6407,181.0555,0.00026759,0.00022448,0.0,2,-1,-0.009737201462650613,INCLINATION,3.721306303452357
CYGFM07,41890,15.60133044,0.0007144,34.9433,227.2545,197.5321,0.00025426,0.00021393,0.0,2,-1,-0.005238886432670287,INCLINATION,3.7212132622926366
CYGFM03,41891,15.60130523,0.0006561,34.9388,228.9588,185.7876,0.00026922,0.00022653,0.0,2,-1,-0.0066853714029840305,INCLINATION,3.7215353278455146
LEMUR-2-ANDIS,42838,15.34838886,0.00081745,97.3672,348.8597,12.8795,0.00053887421,0.00018164,0.0,2,-1,-0.007507386182455833,MEAN_MOTION_DOT,0.7540180951695283
LEMUR-2-PETERG,42841,15.33907981,0.00031748,97.3988,353.9794,353.9946,0.00052474734,0.00017153,0.0,2,-1,-0.048815673536840465,ARG_OF_PERICENTER,2.9502838340627244
LEMUR-2-ZACHARY,42845,15.50284724,0.00028772,97.3591,0.1557,31.4744,0.00065521649,0.00037119,0.0,2,-1,-0.07430302018056445,MEAN_MOTION_DOT,1.6936395548348888
YAOGAN-30 02A,42945,15.03119841,0.00017455,34.9985,24.7094,183.6708,0.00018592035,2.532e-05,0.0,2,-1,-0.008178403998196027,INCLINATION,3.7172625915106634
YAOGAN-30 02C,42947,15.04523014,0.00051167,34.9983,16.1401,226.797,0.00016755176,2.367e-05,0.0,2,-1,-0.01984145819840949,INCLINATION,3.7172769055352357
MAKERSAT 0,43016,15.32110935,0.01050745,97.4617,51.1594,271.3551,0.00037519118,0.0001377,0.0,2,-1,-0.03359095471512952,ECCENTRICITY,1.0027574984781378
RADFXSAT (FOX-1B),43017,15.12722439,0.0149538,97.4696,35.8108,327.797,0.00024962,5.679e-05,0.0,2,-1,-0.04233268653325439,ECCENTRICITY,1.5410094278779731
LEO 1 (LEO VANTAGE 1),43113,14.67803803,0.03512377,99.2433,87.1647,77.6317,0.00021927569,3.151e-05,0.0,2,-1,-0.014430410831504314,ECCENTRICITY,3.9826807466983074
LKW-4,43236,15.62323894,0.00019318,97.6347,339.8414,285.7684,0.00040269386,0.00035537,0.0,2,-1,-0.03745076229482791,MEAN_MOTION_DOT,1.6152179695439046
POLAR SCOUT KODIAK,43764,15.78626617,0.00076973,97.4152,252.5437,215.4541,0.00095731581,0.00169527,0.0,2,-1,-0.13029249303910417,MEAN_MOTION_DOT,8.257258559391525
ISAT,43879,15.65390296,0.00010643,97.5886,104.0698,148.9986,0.00082021407,0.00082225,0.0,2,-1,-0.06568502484925243,MEAN_MOTION_DOT,3.929596587790085
UWE-4,43880,15.46158858,0.00054256,97.5854,97.2166,339.8201,0.00056593194,0.00027737,0.0,2,-1,-0.05032754417843621,ARG_OF_PERICENTER,2.7682363304646196
D-STAR ONE (SPARROW),43881,15.74617867,0.00044447,97.612,109.7297,113.59,0.00092677568,0.0013699,0.0,2,-1,-0.10047317173715076,MEAN_MOTION_DOT,6.644361517284861
OTB,44341,14.57211788,0.00109555,23.9972,335.9826,12.7676,0.00018324673,1.062e-05,0.0,2,-1,-0.040071865499221815,INCLINATION,4.504626984150531
FORMOSAT 7-2,44351,14.96500793,6.685e-05,23.9963,143.614,170.2384,0.0001469374,2.013e-05,0.0,4,-1,-0.00010676407215282069,ARG_OF_PERICENTER,3.957331326685196
BRO-1,44495,15.90101424,0.00139349,44.9942,286.5146,322.8058,0.00065798208,0.00203943,2.4468168e-05,4,-1,-0.033581574645774825,MEAN_MOTION_DDOT,1.0155326763814376
TAURUS-1 (JINNIUZUO 1),44530,14.72100486,0.00073536,98.6416,333.7955,313.5624,0.00060942605,3.78e-05,0.0,2,-1,-0.0039967538820492865,ARG_OF_PERICENTER,2.431000538357105
ZHUHAI-1 03D,44538,15.49786582,0.00066137,97.54,318.8539,297.087,0.0004641558,0.00025788,0.0,2,-1,-0.015888456241056448,MEAN_MOTION_DOT,1.1319486680256985
RS-44 & BREEZE-KM R/B,44909,12.79748849,0.02181968,82.5219,339.2542,142.5859,1.122808e-06,1.3e-07,0.0,2,-1,-0.022676241729050417,ECCENTRICITY,2.37215703367323
ONEWEB-0024,45137,13.10448006,0.00016029,87.8839,36.1643,76.1826,0.020236071,7.09e-05,0.0,2,-1,-0.023748866306620542,BSTAR,7.803026498427811
ONEWEB-0025,45138,13.10448526,0.0002039,87.884,36.1536,84.7835,0.020191317,7.074e-05,0.0,2,-1,-0.026163838870867318,BSTAR,7.785719611533746
ONEWEB-0065,45164,13.10284208,0.00028499,87.8823,36.1833,95.3748,-0.025641328,-8.918e-05,0.0,2,-1,-0.0835193382741678,BSTAR,9.938291718645955
ONEWEB-0027,45432,13.17637489,0.00020336,87.9137,5.7023,104.272,0.076473086,0.00029797,0.0,1,-1,-0.04308098275296679,BSTAR,22.480568215764094
STARLINK-1320,45572,15.89871982,0.00095835,53.0376,203.8299,10.6545,0.0006295405,0.00189272,2.4091695e-05,0,-1,-0.040726822149141306,MEAN_MOTION_DDOT,0.17604722343250429
STARLINK-1411,45706,16.0426537,0.0010505,53.022,200.8601,12.7821,0.0010820636,0.00731067,0.00027243593,0,-1,-0.15299802679450042,MEAN_MOTION_DDOT,2.860203368129736
STARLINK-1606,46144,16.03509288,0.00055739,53.0302,114.7394,215.0985,0.00090760964,0.00583035,0.00016961039,4,-1,-0.14893404493915174,MEAN_MOTION_DDOT,7.351247144477859
STARLINK-1667,46155,15.97798029,0.00041135,53.0084,83.1301,155.6467,0.00079755991,0.00367199,6.6543772e-05,1,-1,-0.012181206553473767,MEAN_MOTION_DDOT,5.033327697610587
STARLINK-1545,46156,15.91057412,0.00024526,53.0354,119.8971,184.9622,0.00082043176,0.00262314,3.6597461e-05,4,-1,-0.056859835306771744,ARG_OF_PERICENTER,3.389817817892882
STARLINK-1635,46172,15.95071382,0.0003168,53.0319,119.393,188.7356,0.00075923215,0.00300367,4.6509911e-05,4,-1,-0.07099737734553868,MEAN_MOTION_DDOT,1.9776937078362475
STARLINK-1665,46356,16.04442596,0.00030953,53.0281,195.6191,35.3316,0.00096999706,0.00658242,0.00021981373,1,-1,-0.11125865634408383,MEAN_MOTION_DDOT,16.75060380812197
STARLINK-1663,46535,16.0133813,0.00038733,53.029,354.0247,287.6512,0.00078678698,0.00443699,9.7387088e-05,4,-1,-0.1108262968170386,MEAN_MOTION_DDOT,4.198572387885685
STARLINK-1678,46538,15.91266272,0.00053204,53.0305,332.02,273.8582,0.00093173728,0.00301925,4.5127419e-05,4,-1,-0.05567379167599329,MEAN_MOTION_DDOT,1.9173454890634392
STARLINK-1735,46565,15.94998746,0.00045159,53.0317,340.019,301.5182,0.00081011315,0.00319617,5.1250764e-05,4,-1,-0.06831409877869699,MEAN_MOTION_DDOT,2.1846403187488073
STARLINK-1741,46567,15.97650357,0.00048085,53.0317,337.27,305.5324,0.00092131279,0.00421235,8.4556597e-05,4,-1,-0.09718151682921616,MEAN_MOTION_DDOT,3.638498783242365
STARLINK-1531,46572,15.94993296,0.00090441,53.0436,359.1975,251.0147,0.0010334994,0.00409744,7.7976118e-05,4,-1,-0.11438886459768016,MEAN_MOTION_DDOT,3.3512492466650308
STARLINK-1677,46576,16.13549983,0.00111835,53.0188,340.5509,285.2711,0.00091598172,0.01124081,0.00084109472,4,-1,-0.22994717831584977,MEAN_MOTION_DDOT,36.66272471494685
STARLINK-1716,46672,16.02058187,0.00066444,53.0322,59.6219,242.2829,0.00087239146,0.00514405,0.00012997775,4,-1,-0.12445758238924476,MEAN_MOTION_DDOT,5.62121237446547
STARLINK-1784,46687,15.91325142,0.00041381,53.0349,48.0662,240.674,0.00081861147,0.00265545,3.7327009e-05,4,-1,-0.034890313482785484,MEAN_MOTION_DDOT,1.5768438086214516
STARLINK-1817,46715,15.90836047,0.00033878,53.0407,79.3169,208.9341,0.00060376729,0.00189988,2.4361087e-05,4,-1,-0.012100729408464739,MEAN_MOTION_DDOT,1.0108584015108337
STARLINK-1905,46746,15.95937642,0.00019693,53.0317,143.5883,169.8586,0.00078456927,0.00325458,5.3298209e-05,4,-1,-0.09146441366143021,ARG_OF_PERICENTER,3.971970321417489
STARLINK-1922,46753,16.0202827,0.00023676,53.0323,142.5323,179.3132,0.00086235224,0.0050635,0.0001260467,4,-1,-0.14247831151807477,MEAN_MOTION_DDOT,5.4496150954889195
STARLINK-1928,46758,16.10447917,0.00011407,53.0302,141.3628,223.4746,0.00082989973,0.00822164,0.00038900843,4,-1,-0.1746505179955289,MEAN_MOTION_DDOT,16.928359284183127
STARLINK-1931,46790,16.05714462,0.00018409,53.0296,141.4471,190.2376,0.00088361819,0.00647948,0.00021708623,4,-1,-0.1645945852966192,MEAN_MOTION_DDOT,9.423651454045551
STARLINK-1944,46796,15.9705473,0.00022699,53.0321,129.7442,190.6762,0.00076379883,0.00336981,5.7108469e-05,4,-1,-0.08412852815403138,MEAN_MOTION_DDOT,2.4403394930272655
CE-SAT IIB,46818,16.02168112,0.0005226,97.1909,250.5904,163.3949,0.00039797204,0.00228101,2.4152993e-05,0,-1,-0.024724755193140047,MEAN_MOTION,1.9045488785020641
STARLINK-2093,47374,15.9987738,0.00093071,53.0377,263.2101,337.5659,0.00069622919,0.00361894,6.6516512e-05,4,-1,-0.09264655295525681,MEAN_MOTION_DDOT,2.8510171947340317
ASTROCAST-0101,47430,15.92642592,0.00110448,97.2203,237.0992,233.2932,0.0015110883,0.00515859,0.00010679406,0,-1,-0.13294404770618012,MEAN_MOTION_DDOT,1.0699115855174275
STARLINK-1958,47559,16.15133877,6.212e-05,53.0242,177.4159,221.5552,0.00081269261,0.01102565,0.00083267366,4,-1,-0.21933298992464756,MEAN_MOTION_DDOT,36.29513056526718
STARLINK-1962,47563,15.94326464,0.00039556,53.0332,217.4096,15.6085,0.00088461912,0.00336735,5.5371502e-05,0,-1,-0.043317903958991766,MEAN_MOTION_DDOT,0.5141258833377502
STARLINK-1964,47565,16.03557359,0.00092509,53.0298,185.7582,354.4851,0.00076790544,0.00496307,0.00012391535,4,-1,-0.13715719441312657,MEAN_MOTION_DDOT,5.356577901724743
STARLINK-1991,47587,16.05344313,0.00103742,53.029,189.3725,9.4382,0.00078826457,0.00569063,0.00016610902,1,-1,-0.10720894876074638,MEAN_MOTION_DDOT,12.644953074499783
STARLINK-1997,47592,15.99376202,0.00121285,53.025,218.052,6.255,0.00085548963,0.00434181,9.1261635e-05,0,-1,-0.10733315769237112,MEAN_MOTION_DDOT,0.9020339055471278
STARLINK-2021,47604,15.99422169,0.00094082,53.0271,194.3431,20.3101,0.00087198365,0.00442255,9.4447281e-05,1,-1,-0.07201655020617892,MEAN_MOTION_DDOT,7.166512332561289
STARLINK-1655,47623,16.01203923,0.00020964,53.025,184.7454,40.1483,0.00084993756,0.0047543,0.00011057697,1,-1,-0.042554983280677305,MEAN_MOTION_DDOT,8.399604727547645
STARLINK-2032,47649,15.91402992,0.00104846,53.03,233.6128,15.4159,0.00064808121,0.00211322,2.7656989e-05,0,-1,-0.046493933046511116,MEAN_MOTION_DDOT,0.21458166252569352
STARLINK-2162,47748,15.91050586,0.00048581,53.1502,63.4469,226.489,0.00072748774,0.00232297,3.1026767e-05,4,-1,-0.027950196766354463,MEAN_MOTION_DDOT,1.3018271122950806
STARLINK-2363,47903,15.95745398,0.00031781,53.1497,113.5104,185.8475,0.00078457468,0.00322096,5.2297732e-05,4,-1,-0.08697488561806777,MEAN_MOTION_DDOT,2.230342322024146
STARLINK-2299,48029,15.67104314,0.00016379,53.1145,215.4861,74.6016,0.009605961,0.01158563,0.0,1,-1,-0.022756272573261516,MEAN_MOTION_DOT,10.032751270178531
YAOGAN-34 01,48340,13.45433422,0.00407229,63.4011,144.4375,351.5428,-6.8501639e-05,-1.31e-06,0.0,2,-1,-0.025201359682727964,ARG_OF_PERICENTER,2.918794605566352
STARLINK-2220,48570,16.02785727,0.00057861,53.1214,33.8046,358.6646,0.00099218752,0.00610425,0.00018397667,4,-1,-0.16901070476293023,MEAN_MOTION_DDOT,7.978360652831921
ICEYE-X11,48918,16.01880713,0.00017321,97.6267,7.7128,258.243,0.0005369023,0.00302343,4.1465562e-05,1,-1,-0.061473436166483486,ARG_OF_PERICENTER,5.014888274007718
FARADAY_PHOENIX,48924,15.78555901,0.000311,97.6809,6.5989,294.0322,0.00068306,0.0011968,0.0,4,-1,-0.023240036292644928,INCLINATION,2.9850610172125513
HAWK-3B,48931,15.69577683,0.00031952,97.665,5.2542,330.6002,0.00031107618,0.0003666,0.0,4,-1,-0.007101499178042259,INCLINATION,2.984046393592893
HAWK-3C,48948,15.69577806,0.00035289,97.6772,10.9402,331.2504,0.00029163387,0.00034353,0.0,4,-1,-0.0020161949432137005,INCLINATION,2.984824909829361
DEMO8 (TENZING),48951,15.55003266,0.00061612,97.702,1.941,354.7245,0.00024118868,0.00016085,0.0,4,-1,-0.02949058004348437,INCLINATION,2.9864074674248036
HAWK-3A,48957,15.69595385,0.00036964,97.6717,8.1459,333.9883,0.00030965232,0.0003652,0.0,4,-1,-0.01073193747668777,INCLINATION,2.9844739393948876
SHERPA-FX2 & TAGSAT-2,48958,15.56219117,0.00056615,97.6852,2.529,345.8673,0.00024325026,0.00016966,0.0,4,-1,-0.01838275610906459,INCLINATION,2.9853354122795035
NAPA-2,48963,16.00888611,0.00033861,97.6632,7.4577,237.0587,0.00063365148,0.00337204,5.066995e-05,1,-1,-0.06876473077783074,MEAN_MOTION_DDOT,3.819795980565882
ONEWEB-0330,49108,13.17695999,0.00014369,87.9132,5.8249,92.5205,0.01473145,5.74e-05,0.0,2,-1,-0.022742934883946242,BSTAR,5.674326202550383
STARLINK-3057,49139,15.09547537,0.00046561,70.0004,1.2237,268.9014,0.0042588525,0.00069063,0.0,4,-1,-0.02248774107722562,BSTAR,2.6101978715352274
STARLINK-3069,49176,15.03517714,0.00033952,70.0006,1.6857,278.1705,0.022752643,0.0032566,0.0,4,-1,-0.11887648881109969,BSTAR,14.88405667464192
JILIN-1 GAOFEN 2D,49256,15.10643267,0.00342835,97.6485,291.6116,140.7136,0.00027788815,4.592e-05,0.0,0,-1,-0.013488944696116167,ECCENTRICITY,5.750166002100575
CUTE,49263,15.93099789,0.00077245,97.4164,267.1367,230.0922,0.00041037501,0.00142724,9.810793e-06,0,-1,-0.02528824074101582,ARG_OF_PERICENTER,3.230230350074221
ONEWEB-0377,49303,13.20736582,0.00027571,87.9203,274.305,88.451,0.028870977,0.00011761,0.0,2,-1,-0.12707986943493987,BSTAR,11.142244031673746
STARLINK-3151,49408,16.16756381,0.0004062,53.2073,94.4267,237.432,0.00056895406,0.00873545,0.00050470296,4,-1,-0.19322863627066622,MEAN_MOTION_DDOT,21.978629960076564
GLOBAL-14,49469,15.50554066,0.00159442,42.0043,297.8062,10.9627,0.00039230443,0.00022875,0.0,0,-1,-0.01729309681837682,ECCENTRICITY,2.38284937684165
