OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M086,38045,-3.9031067329185807,-0.12968206194903595,-0.4895299896698677,1.7977845859269859,-0.5281815995513066,0.0097975802874373,-0.0223052934347631,-0.04456081173512999,4,-1,-0.011669497066004675,INCLINATION,2.570905174281955
TIANHUI 1-02,38256,2.155568853334941,-0.060115353764477505,1.6887166639021562,0.7593967426115974,1.1081596768009048,0.04652734940434473,11.706753915294168,-0.015188477990214638,4,-1,-0.2671579621691206,MEAN_MOTION_DOT,32.3533260231258
NUSTAR,38358,0.07431794753443628,0.10184436008637097,-2.686011126580777,0.9228714403586128,-1.630847374565767,0.044199426579206294,0.004613549949161387,-0.04456081173512999,2,-1,-0.04220362060714056,INCLINATION,13.783943452750876
EXPRESS-MD2,38745,-4.360088641313921,57.25938901299063,-0.59296863244682,-0.5673001720244326,0.3076056907669422,0.13017759261175765,0.2155443803479843,0.011542577657912508,3,-1,-0.11759547812631355,MEAN_MOTION_DDOT,5.280336999487389
SMDC ONE 1.2,38759,0.2502864522722383,3.924179205581952,0.115605423210921,0.5909081350042374,0.5980436506333929,0.06234099780738965,0.02756222256754667,-0.04456081173512999,4,-1,-0.05563050666264824,ECCENTRICITY,4.39366151563107
CINEMA,38764,0.599320579424726,2.379088528697431,0.11510368821338841,-0.15411873558469125,0.5683251905299959,0.11186896015520083,0.13421791357264226,-0.04456081173512999,4,-1,-0.05888697729317005,ECCENTRICITY,2.571092537736224
AEROCUBE 4.5A,38767,0.8825974924012246,1.5333742069992768,0.11475008450084238,-0.5407080384771838,0.6563269831860402,0.11721631746506303,0.26940532983516263,-0.04456081173512999,4,-1,-0.07167516140554697,MEAN_MOTION,1.7440418900486852
GLOBALSTAR M078,39076,-3.90320617182344,-0.14168370117185264,-0.4896733425263055,1.3960269149685465,-1.5643900805277557,0.005302145370728366,-0.022328556154092433,-0.04456081173512999,4,-1,-0.0016824562025582468,INCLINATION,2.571122442127661
HISAKI (SPRINT-A),39253,-2.3895345171306333,4.700037923768044,-1.5538723860063364,-0.23260244953813844,-1.0715322470618331,-0.018419325806632646,-0.022072666241469786,-0.04456081173512999,4,-1,-0.12352493474859993,ECCENTRICITY,5.3088544244683025
CASSIOPE,39265,0.2217148272444973,11.38855681255725,0.892530120818194,0.4611670072113464,-0.33688483101630284,0.06564377732230454,0.15303357639018303,-0.05009133649094502,3,-1,-0.04641888750048462,MEAN_MOTION_DOT,2.423812017152773
POPACS 2,39269,-0.26334371924343186,15.305050135164972,0.8962859656568636,1.1356669572681013,0.8910722946383942,0.0323351335749485,0.04116315913542901,-0.04456081173512999,3,-1,-0.005100270785539762,MEAN_MOTION,1.5592295714188307
ZACUBE-1 (TSHEPISOSAT),39417,-0.044643090112158064,1.2690171492889732,1.7001944492742742,-1.6612452928131416,1.694694910731646,0.07049309645134627,0.0070561354787411655,-0.04456081173512999,4,-1,-0.0003443965811087968,ARG_OF_PERICENTER,2.2743753042293537
OPTOS,39420,-0.4996737331934109,4.048760857306465,1.69456068201627,0.967203677357724,-1.0564302422072138,0.02599169990344528,-0.015656032826462583,-0.04456081173512999,4,-1,-0.0021646583721463553,ECCENTRICITY,4.540616420637573
WNISAT-1,39423,-0.7298370741376043,5.613596281512684,1.694527233016434,0.2506139656270007,1.2409808481742366,0.028554684267771066,-0.016636944158182718,-0.04456081173512999,4,-1,-0.056234671504740597,ECCENTRICITY,6.3864760470899915
APRIZESAT 8,39425,-0.2500917888985366,1.4559074599206505,1.6997022711338379,1.7253415277038666,2.030766929862098,0.024440167425350337,-0.014070290792179835,-0.04456081173512999,4,-1,-0.01968836889438097,ARG_OF_PERICENTER,2.6444880594359956
TRITON-1,39427,-0.3525138933670657,3.019259174790556,1.700786974414217,1.3686184502647076,1.4087789710198224,0.06957565769720325,-0.003214355105158584,-0.04456081173512999,4,-1,-0.03278156811057098,ECCENTRICITY,3.32622955175332
GOMX-1,39430,-0.547946062245608,4.477324592525975,1.6925919694545244,0.7410137053132555,-0.3653964776698344,0.05649685053269896,-0.009627111400277565,-0.04456081173512999,4,-1,-0.02380729195064335,ECCENTRICITY,5.046144659560601
FIRST-MOVE,39439,1.2842713390704135,0.29513316723089605,1.6965676220063983,-1.3382285093467412,-0.0952885992864488,0.3183020289751624,2.1307950796909325,-0.04456081173512999,4,-1,-0.1685677997863726,MEAN_MOTION_DOT,5.869609891095
CUBEBUG-2 (LO-74),39440,-0.1642857858342701,1.9900071549033538,1.703066284831578,1.71823516041589,-0.7678508402279998,0.05847152823209253,-0.001500668114564514,-0.04456081173512999,4,-1,-0.002128210821503773,ECCENTRICITY,2.112137181676695
UWE-3,39446,-0.11231042078998993,1.6505016459524118,1.7020245874081301,1.784676528596347,-1.4559332887048166,0.061590819996178825,0.001143527649202805,-0.04456081173512999,4,-1,-0.013895263422119664,ECCENTRICITY,1.711660874560492
ALICE,39467,0.058070432354889574,5.7187399142879105,2.7821501332383973,0.01808914691033059,0.5930154422990743,0.09530726090099548,0.03921296783165341,-0.04456081173512999,4,-1,-0.1317353109311694,ECCENTRICITY,6.510502116359723
SMDC ONE 2.4,39469,0.1951253900110528,4.899621795764953,2.783607553945515,0.4577575095406241,0.8126739562670139,0.11019697982673882,0.06258036939796666,-0.04456081173512999,4,-1,-0.1332337688394991,ECCENTRICITY,5.544280978412158
MCUBED-2,39472,0.8381341473874724,1.8170979514792371,2.7832396149473246,1.7538702559280859,1.2612490139357517,0.1403732205492283,0.2986504451520202,-0.04456081173512999,1,-1,-0.22583794296224508,INCLINATION,5.3438904600609325
TACSAT 6,39473,0.6996075556220458,2.3717413141954986,2.7824702879511087,1.5855647870527532,1.1798635135597533,0.12646809439799928,0.1975467898268584,-0.04456081173512999,1,-1,-0.22085472739260542,ECCENTRICITY,6.618654843505133
SMDC ONE 2.3,39474,0.7047065346340429,2.291385613841841,2.781877762811166,1.6090513552930699,1.143775337821782,0.12388428729449441,0.1942240980826522,-0.04456081173512999,1,-1,-0.2128954949648441,ECCENTRICITY,6.39103178156447
GPM-CORE,39574,0.6686659213316957,0.27653330139226634,0.1308342749931605,-1.5307355668310505,1.104169914603464,0.034737574894811205,0.03233883426983602,-0.04456081173512999,4,-1,-0.008129997340488304,INCLINATION,1.630671329726882
ORBCOMM FM109,40086,-0.7151663132677567,-0.1063386061649839,-0.7278541134976725,1.5658695802222793,1.9239166880772793,0.02239059676643489,-0.018780991456369415,-0.04456081173512999,4,-1,-0.024833669317708584,INCLINATION,2.932112967768501
KOMPSAT-3A,40536,0.7226441053893509,2.0533501304151587,1.6937961334486016,-1.455942877641708,1.3116147378150675,0.06253322307016247,0.09158898040164273,-0.04456081173512999,4,-1,-0.036512152368959216,ECCENTRICITY,2.1868557362978085
ASTROSAT,40930,-0.33311958972917616,0.1013093687391429,-2.6873443081456485,1.748914794599239,-1.6258723920271665,0.0210562538709534,-0.01302346842235993,-0.04456081173512999,4,-1,-0.12824828461404691,INCLINATION,5.901947150726452
AEROCUBE 5C,40965,-0.19664707849549573,4.542058545540573,0.12095726318459776,1.223111805242398,-0.5071737038533755,0.032124185072295204,-0.009638742759942231,-0.04456081173512999,4,-1,-0.04361579468785215,ECCENTRICITY,5.122503993252785
AEROCUBE 7,40966,-0.13246817692742296,4.190283901693201,0.12068011432881837,1.0750402438295132,-0.514692662179181,0.04191768774577302,-0.004703169142235783,-0.04456081173512999,4,-1,-0.032513605072999385,ECCENTRICITY,4.707555173304565
FOX-1A (AO-85),40967,-0.20465147206521067,4.464163805384164,0.12136342961117137,1.37851086422076,-0.5776576922736113,0.03472671541568053,-0.00895249253972696,-0.04456081173512999,2,-1,-0.11602294668718105,ECCENTRICITY,24.718550331160223
SINOD-D 1,40968,-0.1299802564331976,4.052327466287985,0.12131564532569256,1.2117240830221863,-0.6033070946063543,0.04608298451118157,-0.0031639525466116993,-0.04456081173512999,2,-1,-0.10611170019977101,ECCENTRICITY,22.490777380106607
SNAP-3 ALICE,40970,0.6089824666304153,1.1707927379378968,0.12043163604432612,0.0429969886082426,-0.7962994849192521,0.16719738221798155,0.19941556161298132,-0.04456081173512999,2,-1,-0.03015007438832218,ECCENTRICITY,6.903505165546661
LMRST-SAT,40971,-0.2106404341453714,4.544483839648007,0.12137776489681562,1.3408281218217484,-0.5566345892054747,0.03339112430420701,-0.009479780844525134,-0.04456081173512999,2,-1,-0.11724506884419883,ECCENTRICITY,25.153030688462792
SNAP-3 EDDIE,40972,0.625157423549316,1.236061682299723,0.12005891861758775,-0.043929615720103864,-0.7533690788296121,0.16981863580124737,0.21113609503507605,-0.04456081173512999,2,-1,-0.03229355531086209,ECCENTRICITY,7.256568688576722
PROPCUBE 3,40973,-0.15415498072398465,4.286689342463701,0.12099071218443368,1.1412127487650787,-0.5359275821894631,0.038653602926611096,-0.006459504451600292,-0.04456081173512999,2,-1,-0.10387810512133855,ECCENTRICITY,23.7585262379375
BISONSAT,40974,0.16565016303803878,2.721375992653959,0.12051286932964084,0.5011204750590591,-0.610667461785733,0.09721740084073706,0.037739662274129095,-0.04456081173512999,2,-1,-0.07209275905672186,ECCENTRICITY,15.291175473596887
SNAP-3 JIMI,40975,-0.03353670915778646,3.6531525890762047,0.12079001818542023,0.8702716585790957,-0.5636299794999254,0.05418515451545694,0.0032759435877248388,-0.04456081173512999,2,-1,-0.08876997089016647,ECCENTRICITY,20.331494893903088
PROPCUBE 1 (FLORA),40976,-0.23224422609742965,4.514345993754158,0.12135865118262396,1.5438150010036655,-0.5303899269532659,0.03678377537054816,-0.008801284864086307,-0.04456081173512999,4,-1,-0.06413445949669061,ECCENTRICITY,5.0898146256060475
SINOD-D 3,40977,-0.15946781993374873,4.104328625238555,0.12121529832618617,1.3654359277246368,-0.5513424243740207,0.04275274424444198,-0.005261474406139733,-0.04456081173512999,2,-1,-0.10984530381731228,ECCENTRICITY,22.772070613209248
VELOX-CI,41166,0.6768222976742134,-0.00018562304798756677,-2.2579881678288625,1.750795863171286,-0.05215180745830808,0.05055165268415738,0.06342170441371081,-0.04456081173512999,2,-1,-0.028696249265033114,INCLINATION,11.124175639793874
KENT RIDGE 1,41167,0.31599045705708473,0.12192080204335022,-2.258188861827875,-0.36622163739592795,0.8344433067159407,0.02117121706025147,-0.0005042483032914901,-0.04456081173512999,4,-1,-0.038178479138513244,INCLINATION,5.251512401035821
SCATSAT 1,41790,-0.38253506038041785,1.7401305296580234,1.71543285791361,-0.6816118616440189,1.5133079163668712,0.023425367823828865,-0.0157296981043388,-0.04456081173512999,1,-1,-0.0621802650392248,ECCENTRICITY,4.829495143590697
HXMT (HUIYAN),42758,0.23301914453674644,0.918348154225872,-0.9186089811308745,-0.013529560345754268,-1.1217165687394146,0.035942477791919045,0.002430731452092466,-0.04456081173512999,4,-1,-0.01671864442647264,INCLINATION,3.2212240477882075
ORS-5 SENSORSAT,42921,-0.03848667590295413,0.19550351194110083,-2.9715747950333773,-1.5079620706750105,1.6900577490597501,0.024466379961182994,-0.007324102186673773,-0.04456081173512999,0,-1,-0.03909127686387759,INCLINATION,4.60204124009875
MAKERSAT 0,43016,0.38295809560401106,4.129116557660123,1.684220162638558,1.067202295755619,-1.6801431513270655,0.095900532969144,0.07772827680124952,-0.04456081173512999,4,-1,-0.08707560861836805,ECCENTRICITY,4.635402965435641
RADFXSAT (FOX-1B),43017,0.12163615980754908,5.477508749213785,1.6845833232082001,0.9487660880966508,-1.2099616793187442,0.05130177557386456,0.01571762130902884,-0.04456081173512999,4,-1,-0.060739001074064936,ECCENTRICITY,6.225948954177649
YAOGAN-30 03B,43029,-0.012302607225015125,-0.047311227520818705,-1.3017147115322862,1.4876030999775667,0.6021681066812233,0.03257603926141054,-0.006897618998969366,-0.04456081173512999,4,-1,-0.018150369610986483,INCLINATION,3.801865123176485
LEMUR-2-JIN-LUEN,43182,1.068256436913056,0.05872405749978746,1.6872162373381079,1.5158376372599118,-1.102075163878505,0.14044811350875017,0.49254133364210806,-0.04456081173512999,4,-1,-0.0841362262507378,MEAN_MOTION,1.8662696096803224
LEMUR-2-KADI,43184,0.9135522261359461,0.024056618199407655,1.6838761157831075,1.4683628175505863,-1.203973234180032,0.11008151485461194,0.2555368719949929,-0.04456081173512999,4,-1,-0.01872333912927182,MEAN_MOTION,1.7644207978688704
SKYSAT-C13,43802,1.1263372143645394,-0.058225051004271604,1.6586412346215103,-0.8252637399334561,2.116513686764838,0.05708975312891385,0.22786586735275344,-0.04456081173512999,4,-1,-0.04372093943854716,ARG_OF_PERICENTER,2.738920105666505
AL-FARABI 2,43805,0.9396912989529204,-0.06311130530895477,1.6810855135111185,-0.5642735122350231,1.5800476329944093,0.1461025319526521,0.36749646300717614,-0.04456081173512999,4,-1,-0.017451199089708602,ARG_OF_PERICENTER,2.1481154033008
SPACEBEE-7,43816,1.2522603063976023,0.002799628669545121,1.6829729927875494,-0.46772920204866547,1.317985539690371,0.20674086484553414,1.2254565688320187,-0.04456081173512999,4,-1,-0.09818997243849159,MEAN_MOTION_DOT,3.3657636928596943
SHIELDS 1,43850,1.9792337914065556,-0.01791166968614474,1.0872654194318183,0.4566333494514775,1.2314805867588228,0.06618808562173367,5.899983704464488,-0.06083652181780453,2,-1,-0.15894724459313658,INCLINATION,9.663489217062603
YUNHAI-2 01E,43913,-1.1977084029253948,0.006829896818663352,-0.5842575572039511,1.6988302479585236,1.3082723750920828,0.013756686749554178,-0.021200314266619866,-0.04456081173512999,4,-1,-0.003683709550470815,INCLINATION,2.7144757667246076
HONGYAN 1 (CHONGQING),43914,-2.579680110617249,0.05680165525874789,-0.5842432219183072,1.7052069827449652,0.7301424719219718,-0.004213243296137746,-0.022483640949621304,-0.04456081173512999,4,-1,-0.013370705037147379,INCLINATION,2.7144540399400365
PROX-1,44339,-0.25410010525034366,0.07517682473154179,-1.8273848576610672,0.799038484957987,1.9926268453871363,0.20462743545646636,0.03872445072573745,-0.04456081173512999,0,-1,-0.0011649352879981034,ARG_OF_PERICENTER,2.543479681993323
NPSAT1,44340,-0.48117394142787284,0.11043988773183551,-1.8271268225194792,1.5956968399879474,0.3769154529591809,0.13480617722476854,0.007346919470357808,-0.04456081173512999,2,-1,-0.08448861386867157,INCLINATION,8.446769872956319
OTB,44341,-0.7435501308960181,0.21546225580168982,-1.8272558400902734,-1.0065418603747902,-1.2904217025936748,0.03788822683748129,-0.015183024200099515,-0.04456081173512999,2,-1,-0.03022791538843228,INCLINATION,8.447571598132708
FORMOSAT 7-3,44343,0.09526048537823083,-0.1563781301757173,-1.827093373519644,1.6139805147827422,0.3088309703092,0.047178918152185084,0.004881071221448694,-0.04456081173512999,2,-1,-0.027042088299965572,INCLINATION,8.446562018280959
TAURUS-1 (JINNIUZUO 1),44530,-0.525977742137104,0.11150987042629171,1.7388471577984466,0.2432348385253666,2.066074098515953,0.2166392176623426,0.019292325845969408,-0.04456081173512999,4,-1,-0.03801180894248102,ARG_OF_PERICENTER,2.683371491335013
STARLINK-1060,44765,1.841474758905763,0.017494057673409825,-0.4398582249141781,0.8588215912586191,0.9977150644439835,0.0754859604194716,3.61514655177679,6.490895043521245,2,-1,-0.16266036870596445,MEAN_MOTION_DDOT,11.911374775867374
RS-44 & BREEZE-KM R/B,44909,-3.6196195146121184,7.618044795563162,0.9690805461559673,-1.0575956784961826,-0.8401379882582961,-0.0006764347663040978,-0.021902072966388027,-0.04456081173512999,4,-1,-0.1317742066842762,ECCENTRICITY,8.750897588265898
STARLINK-1144,44933,1.82390856632614,-0.04291716525558537,-0.4400015777706158,1.7660070934936642,-0.6241281568989059,0.1162654215294696,5.0053421673771785,13.717781438177589,2,-1,-0.15605072692761435,MEAN_MOTION_DDOT,25.126441652522452
ONEWEB-0020,45133,-3.1223637459546234,-0.10434130513533241,1.225113526182385,-1.0851249368317841,-0.7772815822367609,-0.8844994840279363,-0.031474681970407835,-0.04456081173512999,4,-1,-0.0033026508814096855,BSTAR,5.640770180998281
STARLINK-1210,45207,1.489342994617802,0.06706992251654557,-0.44087125176633835,-1.267722045800592,-1.165426895672442,0.12186217738740365,1.483432371954526,0.7427784323269019,2,-1,-0.00687950396182746,MEAN_MOTION,2.5128599392838424
STARLINK-1318,45416,1.4539811500463655,0.023022301594766686,-0.43974832105757583,0.08027741028210933,1.4762790561576271,0.15260573727113533,1.6472290558722353,0.8773644296535278,0,-1,-0.055732351649295686,MEAN_MOTION_DDOT,3.7402726453861224
STARLINK-1294,45551,1.4058082923635709,0.11632479255134444,-0.43982955434289056,-0.543391800215138,-1.7386296108960266,0.11472987120893663,1.062516728409606,0.39645942278816404,2,-1,-0.0023183356478586603,ARG_OF_PERICENTER,3.2087637567080955
STARLINK-1474,45738,1.6227152228554957,0.02776589154018901,-0.44028350505494335,0.32144189609638946,1.3944503695642165,0.09612521184770965,1.8819770337444055,1.294491743755901,0,-1,-0.08366908061402711,MEAN_MOTION_DDOT,5.449957769201501
STARLINK-1497,45781,1.8991232059961585,0.09232151410571111,-0.4405606539107231,0.4217347054361582,1.329753871747837,0.13015033157449168,8.123120371251025,0.08723526027377973,2,-1,-0.14428394183807258,MEAN_MOTION_DOT,11.328547468550358
SHIYAN-6 02 (SY-6 02),45859,-0.6801727789723938,4.375783234822085,1.71801320932949,-1.1669450877915808,1.14098913035202,0.009372952185540146,-0.019916987583618425,-0.04456081173512999,4,-1,-0.0194287799157159,ECCENTRICITY,4.926367787372364
STARLINK-1605,46123,1.9233949992799417,-0.009647836675961616,-0.4400780326273828,1.5939823497306702,-0.03117649898224527,0.13312108563552624,9.304707551265635,0.08757005131190564,2,-1,-0.11083698245775486,MEAN_MOTION_DOT,13.002071800488634
STARLINK-1629,46150,1.6729912799283633,0.08550929095100686,-0.4406418871960378,-1.6450862221383022,-0.6691984572245813,0.16126828136287322,3.7644234217131083,5.7864055332911235,2,-1,-0.11233499511276412,MEAN_MOTION_DDOT,10.623146971639416
STARLINK-1642,46154,1.561289379730058,0.06522598567309945,-0.4397674347717675,-1.5524404290028673,-0.8727371587748738,0.20366543539140783,3.151004898598084,3.5078949529388055,2,-1,-0.07945103070754633,MEAN_MOTION_DDOT,6.45666806852752
STARLINK-1769,46382,1.7342809180504264,0.07117152284529421,-0.44011626005576615,-1.3585588568861608,-0.7679160146717369,0.14916066113312887,4.418741682528984,8.970803859932754,2,-1,-0.1380315005226016,MEAN_MOTION_DDOT,16.446130003390643
JILIN-1 GAOFEN 3C,46455,2.0336564962623775,-0.003406270958300644,1.672082954126826,-0.6999510625437372,0.9545945662267766,0.11783792902909464,13.723282740357245,-0.017937112413228564,2,-1,-0.1849815990327115,MEAN_MOTION_DOT,19.260258429893447
STARLINK-1789,46690,1.4891497494068422,0.08989621999827711,-0.4395046212016317,1.2916806999693853,-0.24574488889431614,0.1724648537043538,2.0918765502529615,1.424390666548764,2,-1,-0.03755249161512986,MEAN_MOTION_DOT,2.7862803747521463
STARLINK-1802,46702,0.2983006557179949,-0.10708759405110321,-0.4356962136489346,1.6871415158010965,-0.6632349956226349,9.324159828399505,7.166421653232834,-0.04456081173512999,2,-1,-0.09793599268316311,BSTAR,12.400991882131384
RISAT-2BR2,46905,-0.022327594147122473,0.24579269858054062,-1.2108051084079956,0.8483885283862099,0.3884263459638849,0.03141395017282938,-0.0078087421727015055,-0.04456081173512999,2,-1,-0.006195458684070565,INCLINATION,4.616899011822568
STARLINK-2110,47389,0.3268476563874821,-0.16012306960631392,-0.43539517265041516,-0.06941999444861377,-0.3811556581654697,5.065870971584619,4.002098625100886,-0.04456081173512999,2,-1,-0.004669813170570469,BSTAR,6.659741875254589
YAOGAN-31 02A,47532,-2.5533300994116637,5.690506637590193,0.05575082721960105,-0.6116236417438197,-1.739183593667792,-0.026041431940372763,-0.022770547821349726,-0.04456081173512999,4,-1,-0.08069859137017843,ECCENTRICITY,6.47719850834279
YAOGAN-31 02B,47533,-2.553322827353324,5.707590694611676,0.05572693507686131,-0.6212325803221059,-1.7380191436063557,-0.019477064038279996,-0.022638725745150183,-0.04456081173512999,4,-1,-0.06664953996943257,ECCENTRICITY,6.497350641036209
YAOGAN-31 02C,47536,-2.5533277944288866,5.695321559715246,0.05571737821976548,-0.6210572347276117,-1.73778668809036,-0.02348758202067666,-0.022720145262802843,-0.04456081173512999,4,-1,-0.07106565453405422,ECCENTRICITY,6.482878128204192
STARLINK-1978,47576,1.8381093866581897,0.028989238420850563,-0.4401114816272181,-1.2581218745020304,-1.1300708461857842,0.14290400343739165,6.392284879391348,26.67571010108385,2,-1,-0.1758204997162114,MEAN_MOTION_DDOT,48.821278476005524
STARLINK-1986,47582,1.7733288521208577,0.07980271658057395,-0.4402118286267244,-1.01789256519172,-1.293252445933324,0.2272615357545292,7.51689778264854,37.643982320228446,1,-1,-0.3394854731407195,MEAN_MOTION_DDOT,17.41851721352513
STARLINK-2024,47606,1.490605281101215,0.07117152284529421,-0.43981999748579476,-1.0035473472777048,2.167190075492635,0.19301048893318948,2.348948984441513,1.7960087188685516,0,-1,-0.13753864585499354,MEAN_MOTION_DDOT,7.5055318893861855
STARLINK-1704,47625,0.40445968916478947,-0.07698541424706973,-0.4387687432052511,0.20762312242577044,0.09993492948371628,4.499430554400801,4.170683552080549,-0.04456081173512999,2,-1,-0.03606500508883126,BSTAR,5.896036979132446
STARLINK-2052,47662,1.5924914283773512,0.04691858177095442,-0.43987256019982196,-0.6140258763883912,2.1095052615816403,0.14026088110994547,2.4394099456735057,2.115510966253402,0,-1,-0.14022995428195573,MEAN_MOTION_DDOT,8.815079888070821
YAOGAN-31 03A,47691,-2.5533117407108135,5.7332346131888094,0.05576038407669688,-0.07778203102160744,-1.737401072631582,0.01884067048509779,-0.02187105600728225,-0.04456081173512999,4,-1,-0.04887444655984485,ECCENTRICITY,6.527599875705455
