OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CINEMA,38764,15.46466168,0.0047174,64.6419,172.7969,185.1015,0.00045676,0.00023581,0.0,4,-1,-0.12006742746671695,ECCENTRICITY,9.865885026490007
AEROCUBE 4.5A,38767,15.80469235,0.0018164,64.6282,119.235,215.1159,0.00086183,0.00169368,0.0,4,-1,-0.1065086376022556,ECCENTRICITY,3.4241657651087336
YAOGAN-16 01A,39011,13.45514502,0.0433487,63.3552,356.6241,26.9373,4.5147e-05,-4.4e-07,0.0,3,-1,-0.015772292770179497,ECCENTRICITY,2.6568399035520684
YAOGAN-16 01B,39012,13.45511925,0.043366,63.3556,356.8321,26.6804,2.8423e-05,-6.1e-07,0.0,3,-1,-0.01622201558319797,ECCENTRICITY,2.658077099279369
YAOGAN-16 01C,39013,13.45503606,0.0433781,63.3562,355.3657,26.2511,7.6849e-05,-1e-07,0.0,3,-1,-0.015290164481804258,ECCENTRICITY,2.658942421146441
GLOBALSTAR M078,39076,12.62260682,8.09e-05,51.9896,1.4519,159.4279,-0.00041529,-1.78e-06,0.0,3,-1,-0.042281498098100945,BSTAR,2.350536387847006
GONETS-M 5,39249,12.42890984,0.0015638,82.484,359.2881,269.8769,-0.0004295,-5e-07,0.0,3,-1,-0.009573857332833224,BSTAR,2.411525232860795
GONETS-M 6,39250,12.43029763,0.0018459,82.4869,0.1503,304.0971,-0.00041424,-4.8e-07,0.0,3,-1,-0.01259411589708831,BSTAR,2.3460298229445096
GONETS-M 7,39251,12.42913831,0.0016452,82.4909,2.1695,271.0418,-0.00034924,-3.9e-07,0.0,3,-1,-0.0002600910897137543,MEAN_MOTION,2.0456078031360936
HISAKI (SPRINT-A),39253,13.55541302,0.0136741,29.7216,349.4863,170.4971,9.7099e-05,1.38e-06,0.0,3,-1,-0.042246335411355085,INCLINATION,2.8996181260136145
CASSIOPE,39265,15.23053222,0.0300009,80.9138,97.6296,147.8687,0.00031874,0.0002829,-6.7255e-07,3,-1,-0.09281768339794,MEAN_MOTION_DDOT,2.0225881747320855
POPACS 2,39269,14.90589971,0.0418191,80.9914,173.7719,276.9424,0.00015655,9.102e-05,0.0,3,-1,-0.0032880340030467248,ECCENTRICITY,2.5474517772816077
POPACS 3,39270,14.55484697,0.0554517,81.0013,256.7419,147.3306,0.00030778,0.00012979,0.0,3,-1,-0.04231591968613829,ECCENTRICITY,3.522376313235247
ALICE,39467,15.08441125,0.0159557,120.4595,203.2826,329.3865,0.00022338,4.307e-05,0.0,3,-1,-0.03523359491975825,INCLINATION,1.8043719429822536
SMDC ONE 2.4,39469,15.17635495,0.0141459,120.4894,252.498,351.2595,0.00028521,7.091e-05,0.0,3,-1,-0.04796814671767774,INCLINATION,1.8059220042362938
MCUBED-2,39472,15.80657763,0.0046206,120.4735,54.0277,35.3141,0.0011876,0.00246008,3.2375e-05,4,-1,-0.269821363415815,ECCENTRICITY,9.650938999429783
TACSAT 6,39473,15.58241105,0.0072782,120.4647,29.6609,27.7152,0.00081936,0.00071277,0.0,3,-1,-0.11114043961546821,INCLINATION,1.8046415188525209
SMDC ONE 2.3,39474,15.58867257,0.0070555,120.4508,32.3301,25.261,0.00080769,0.00071486,0.0,3,-1,-0.11192092174648854,INCLINATION,1.8039209218146899
COSMOS 2489 (RODNIK-S 8),39484,12.42879,0.0022162,82.488,185.9218,148.3052,-0.00080003,-1.01e-06,0.0,3,-1,-0.023096657767142925,BSTAR,4.001827607453272
DUCHIFAT-1,40021,15.59447603,0.0006197,98.049,198.042,164.172,0.00083099,0.00066099,0.0,3,-1,-0.018482415994057144,MEAN_MOTION_DOT,0.43841797414435224
GONETS-M 9,40062,12.42949657,0.0022676,82.5101,323.4759,209.1952,-0.00062395,-7.7e-07,0.0,3,-1,-0.025730992521127927,BSTAR,3.2460981331374454
GONETS-M 10,40063,12.42944311,0.0021559,82.5105,323.5002,195.4041,-0.00060087,-7.3e-07,0.0,3,-1,-0.026679456033067817,BSTAR,3.1470395446139943
GONETS-M 11,40552,12.4287643,0.0017367,82.4881,46.8514,58.4357,0.00061347,9.5e-07,0.0,0,-1,-0.012361063472173917,MEAN_MOTION,2.6739042437906164
GONETS-M 12,40553,12.42890983,0.0016292,82.4914,47.9848,44.3153,0.0012296,1.8e-06,0.0,0,-1,-0.03694223878456859,MEAN_MOTION,2.6734685096225483
GONETS-M 13,40554,12.42869481,0.0014737,82.4876,46.574,30.2626,0.0005792,9e-07,0.0,0,-1,-0.028464645780079456,MEAN_MOTION,2.6741123051342477
COSMOS 2504,40555,13.61375051,0.0607633,82.5178,250.9486,343.5615,3.3942e-05,1.05e-06,0.0,3,-1,-0.057288160538999267,ECCENTRICITY,3.902231158618472
GAOFEN-8,40701,15.44939728,0.0007479,97.6921,334.5662,286.7859,0.00041108,0.00019287,0.0,3,-1,-0.015729484310491315,MEAN_MOTION_DOT,0.059193044731585626
COSMOS 2507 (RODNIK-S 13),40920,12.42926284,0.0011054,82.4909,95.4779,48.4487,0.00082067,1.24e-06,0.0,0,-1,-0.022434285128038023,MEAN_MOTION,2.6724115556016015
COSMOS 2508 (RODNIK-S 14),40921,12.42913747,0.0015546,82.4863,94.0709,78.6258,0.0015756,2.28e-06,0.0,0,-1,-0.04218572816125721,MEAN_MOTION,2.672786928326469
COSMOS 2509 (RODNIK-S 15),40922,12.42883308,0.0015787,82.4871,94.1081,94.3892,0.0011741,1.73e-06,0.0,0,-1,-0.015935181173415913,MEAN_MOTION,2.6736983082716166
ASTROSAT,40930,14.82455104,0.0007863,5.9985,339.0796,26.3431,7.5647e-05,1.291e-05,0.0,4,-1,-0.11184645678993332,INCLINATION,3.2773538993464046
SNAP-3 ALICE,40970,15.54531745,0.0033567,64.7515,191.7214,24.9598,0.00097794,0.00066805,0.0,4,-1,-0.0714016320464762,ECCENTRICITY,6.84442780520028
SNAP-3 EDDIE,40972,15.55648387,0.0033711,64.7431,183.259,28.7817,0.00093723,0.00066738,0.0,4,-1,-0.06862359583460453,ECCENTRICITY,6.876403247242298
BISONSAT,40974,15.15617376,0.0078422,64.7596,256.4326,58.0219,0.00043524,8.78e-05,0.0,4,-1,-0.15307513494429614,ECCENTRICITY,16.804555949607625
SNAP-3 JIMI,40975,15.02012433,0.0105194,64.7653,300.4232,65.9463,0.00032612,4.646e-05,0.0,4,-1,-0.19158924941819522,ECCENTRICITY,22.749323549252555
VELOX-CI,41166,15.48775789,0.0004486,14.9826,282.8897,207.4356,0.00031892,0.00018871,0.0,4,-1,-0.06956522704290169,INCLINATION,2.7197703761442686
KENT RIDGE 1,41167,15.22952568,0.0008421,14.9796,97.0515,236.7995,9.6493e-05,3.096e-05,0.0,4,-1,-0.07741755461207522,INCLINATION,2.7199565662545306
JASON-3,41240,12.87627352,0.0008505,66.0396,179.4575,273.623,1.767e-05,-5.8e-07,0.0,0,-1,-0.030390318939426342,INCLINATION,1.2991359051940086
HORYU-4,41340,15.80859676,0.0003801,30.9875,264.1937,106.5669,0.00087807,0.00181182,0.0,4,-1,-0.07345221122980428,MEAN_MOTION_DOT,1.518040935662266
SCATSAT 1,41790,14.79464344,0.005389,98.1203,206.0822,331.9352,9.9707e-05,7.05e-06,0.0,1,-1,-0.0958837223026151,ECCENTRICITY,10.572103819565214
RAVAN,41849,15.52044891,0.0007127,97.992,29.2648,94.6701,0.00064049,0.00038657,0.0,4,-1,-0.004346503903115362,INCLINATION,2.4320727367880686
AEROCUBE 8D,41852,15.23981888,0.0002585,98.0713,10.2823,200.5003,0.00022456952,5.355e-05,0.0,4,-1,-0.0027402343190893186,ARG_OF_PERICENTER,2.5640970815167803
CYGFM05,41884,15.55399442,0.0009075,34.9574,72.5374,267.6891,0.00026079,0.00018357,0.0,4,-1,-0.027354671381559115,ARG_OF_PERICENTER,4.17194292884262
CYGFM04,41885,15.59925591,0.0008138,34.9335,37.7574,309.0146,0.00028945,0.00024186,0.0,4,-1,-0.054038625168287835,ARG_OF_PERICENTER,5.160873130954639
CYGFM02,41886,15.62447045,0.0009304,34.9418,33.1066,311.578,0.00029789,0.00027476,0.0,4,-1,-0.07604975222975685,ARG_OF_PERICENTER,5.222215974479677
CYGFM01,41887,15.56047677,0.0008787,34.9405,71.679,264.892,0.00027393,0.00019757,0.0,4,-1,-0.02714808438230515,ARG_OF_PERICENTER,4.105007582184322
CYGFM08,41888,15.58538819,0.0010149,34.9439,50.1954,293.9141,0.00028983,0.00022984,0.0,4,-1,-0.05871524669194872,ARG_OF_PERICENTER,4.799514151220758
CYGFM07,41890,15.58632726,0.000854,34.9457,38.8201,308.3886,0.00028613,0.00022754,0.0,4,-1,-0.0516954239668167,ARG_OF_PERICENTER,5.145892784521514
CYGFM03,41891,15.58634542,0.000803,34.9412,40.5334,297.9619,0.00028793,0.00022895,0.0,4,-1,-0.04186298940803301,ARG_OF_PERICENTER,4.8963790813996795
HXMT (HUIYAN),42758,15.18214173,0.0032018,43.015,324.7038,341.3581,0.00017532,3.455e-05,0.0,4,-1,-0.14042321704308802,ARG_OF_PERICENTER,5.934861685043764
LEMUR-2-ZACHARY,42845,15.4785038,0.0004621,97.3625,333.614,113.1005,0.00062033,0.00032256,0.0,4,-1,-0.0028586400100972242,INCLINATION,2.3930038453180553
ORS-5 SENSORSAT,42921,15.00795869,0.0010478,0.0498,335.8209,42.6642,9.3525e-05,2.055e-05,0.0,4,-1,-0.10741681717656892,INCLINATION,3.6465502689852722
YAOGAN-30 02C,42947,15.04355851,0.0005098,34.9958,177.557,333.8483,0.00012118,1.696e-05,0.0,4,-1,-0.030779208100528754,ARG_OF_PERICENTER,5.755150174431168
SENTINEL-5P,42969,14.19513925,0.000111,98.7917,84.8603,78.044,3.4174e-05,2.8e-07,0.0,4,-1,-0.00783291932228114,MEAN_MOTION,3.693450622359909
FENGYUN 3D,43010,14.19732478,0.000246,99.012,116.6706,105.2033,-1.4031e-05,-7.6e-07,0.0,4,-1,-0.009077421308533506,MEAN_MOTION,3.685082127727759
NOAA 20 (JPSS-1),43013,14.19506369,0.0001158,98.7764,82.457,40.6657,3.7724e-05,3.5e-07,0.0,4,-1,-0.02960870183344194,MEAN_MOTION,3.6937399450662602
MAKERSAT 0,43016,15.30901269,0.01098963,97.4656,24.4439,6.9486,0.00052727716,0.0001894,0.0,3,-1,-0.004123450304816978,MEAN_MOTION_DOT,0.05638199093114494
JILIN-1 04,43022,15.41714239,0.0002531,97.4831,251.6659,287.4894,0.00025773,0.00010797,0.0,4,-1,-0.009230619889830427,ARG_OF_PERICENTER,4.645769372101108
JILIN-1 05,43023,15.33430158,0.0004175,97.4839,248.5629,331.6421,0.00019929,6.359e-05,0.0,4,-1,-0.028062822100671125,ARG_OF_PERICENTER,5.702355221874042
JILIN-1 06,43024,15.33373296,0.0006084,97.4766,245.5711,342.0259,0.00015566,4.941e-05,0.0,4,-1,-0.03372458725972011,ARG_OF_PERICENTER,5.950842316590155
YAOGAN-30 03B,43029,15.02547946,0.0003384,34.9945,65.2124,356.0247,0.00014309,1.912e-05,0.0,4,-1,-0.07079466788653699,ARG_OF_PERICENTER,6.285837322417689
COSMOS 2524,43032,13.97424374,0.0006463,67.1467,254.3595,227.8848,-3.5112e-05,-1.25e-06,0.0,4,-1,-0.06562897682118185,MEAN_MOTION,4.539269663828491
YAOGAN-30 04A,43081,15.02557944,0.0005512,34.9964,304.9452,288.4262,0.00013952,1.864e-05,0.0,4,-1,-0.01675573875231723,ARG_OF_PERICENTER,4.668187245165887
YAOGAN-30 04C,43083,15.0251186,0.000535,34.9959,305.5823,276.3281,0.00014143,1.888e-05,0.0,4,-1,-0.010808245369844538,ARG_OF_PERICENTER,4.3786764956729245
LEMUR-2-KADI,43184,15.9164835,0.0005126,97.4413,72.8795,130.3038,0.0014685,0.00474183,8.8811e-05,4,-1,-0.1670442448124202,MEAN_MOTION_DOT,4.200668758594513
ZHANGHENG 1-01 (CSES-1),43194,15.20988147,0.0016062,97.6859,307.8979,357.1144,0.00025448,5.586e-05,0.0,4,-1,-0.09913742427496297,ARG_OF_PERICENTER,6.311914133133626
GAOFEN-6,43484,14.76596227,0.0010548,97.7762,206.3424,256.3684,4.7003e-05,2.79e-06,0.0,4,-1,-3.234407305185982e-05,ARG_OF_PERICENTER,3.9010355680351405
PAKTES 1A,43529,14.98939947,0.0021715,98.1245,298.1107,189.8698,0.00025368,3.018e-05,0.0,4,-1,-0.031775851503347885,ECCENTRICITY,4.212671283797631
HAIYANG-1C,43609,14.34170264,0.0011132,98.5188,215.3853,164.0459,5.9099e-05,1.22e-06,0.0,4,-1,-0.007728413521054078,MEAN_MOTION,3.1322526783899973
YAOGAN-32 B,43643,14.63134977,0.0004641,98.1491,171.5556,309.5318,5.1624e-05,2.18e-06,0.0,4,-1,-0.048912429835391014,ARG_OF_PERICENTER,5.1732498644613685
COSMOS 2528,43657,13.96707378,0.0007664,67.1464,140.6705,282.2023,5.2587e-06,-6.8e-07,0.0,4,-1,-0.09865247211948358,MEAN_MOTION,4.566723769593558
DIWATA-2B,43678,15.00313146,0.0011617,98.1123,337.8049,257.9779,0.00018024,2.197e-05,0.0,4,-1,-0.021104738570235648,ARG_OF_PERICENTER,3.9395513309490617
STARS-AO,43679,15.16726011,8.36e-05,98.0529,354.9384,216.6023,0.00024144,4.658e-05,0.0,4,-1,-0.03907949771578684,ARG_OF_PERICENTER,2.9494222225170765
COSMOS 2530 (RODNIK-S 16),43751,12.42880732,0.0020786,82.515,238.0974,92.7843,3.2889e-05,1.5e-07,0.0,0,-1,-0.02489821553232352,MEAN_MOTION,2.6737754367823654
COSMOS 2531 (RODNIK-S 17),43752,12.42912272,0.0017995,82.5195,239.1331,110.6443,-6.4285e-05,1e-08,0.0,0,-1,-0.02021998864123198,MEAN_MOTION,2.6728310915847593
COSMOS 2532 (RODNIK-S 18),43753,12.42909177,0.0019365,82.514,237.9131,112.587,0.00027947,4.9e-07,0.0,0,-1,-0.023777291346625207,MEAN_MOTION,2.6729237595741915
POLAR SCOUT KODIAK,43764,15.70288956,0.0003584,97.4163,224.5373,268.7137,0.00086598,0.00106214,0.0,4,-1,-0.05474522810246263,ARG_OF_PERICENTER,4.196461879250577
HAWK-A,43765,15.24285234,0.0035315,97.3927,195.2562,18.2894,0.00023071,5.661e-05,0.0,4,-1,-0.04694561958849841,ECCENTRICITY,7.232574143321427
HAWK-B,43794,15.22488761,0.0033011,97.3979,194.651,36.206,0.00021788,5.05e-05,0.0,4,-1,-0.03155225442167914,ECCENTRICITY,6.72096707064916
ASTROCAST 0.1,43798,15.47667342,0.0003317,97.4379,220.41,312.7857,0.00052775,0.00027231,0.0,4,-1,-0.03639938870649889,ARG_OF_PERICENTER,5.251116556567994
HAWK-C,43799,15.27673883,0.0041059,97.3906,195.9478,18.7062,0.0002333,6.391e-05,0.0,4,-1,-0.07920618739910068,ECCENTRICITY,8.508038998108535
SKYSAT-C13,43802,15.96391971,0.0003475,96.9211,191.0336,214.8023,0.00049932,0.00206694,1.8615e-05,4,-1,-0.10683766984356124,MEAN_MOTION_DOT,1.7516210293092074
ISAT,43879,15.60648671,0.000685,97.5896,76.1006,63.6065,0.00075424,0.00062773,0.0,4,-1,-0.006143648544525648,INCLINATION,2.4070984366649024
D-STAR ONE (SPARROW),43881,15.67391318,0.0007086,97.612,81.3481,93.7721,0.0008478,0.00092303,0.0,4,-1,-0.027133412249284172,INCLINATION,2.4084886561548595
GRUS-1A,43890,14.98998115,0.0006831,97.457,10.9629,239.2919,3.7724e-05,4.01e-06,0.0,4,-1,-0.02606690913603127,ARG_OF_PERICENTER,3.492390382946856
YUNHAI-2 01A,43909,14.29008433,2.87e-05,50.0074,152.9136,243.1619,-8.0365e-06,-1.82e-06,0.0,4,-1,-0.03723430023535945,MEAN_MOTION,3.3299015553926505
YUNHAI-2 01C,43911,14.28984474,6.48e-05,50.0107,95.6379,23.7398,4.8909e-05,-3.7e-07,0.0,4,-1,-0.00708047465828987,MEAN_MOTION,3.3308189564939457
YUNHAI-2 01D,43912,14.29020203,0.0015375,50.0117,35.4517,256.8466,8.1138e-05,4.6e-07,0.0,4,-1,-0.09364818923842955,ARG_OF_PERICENTER,3.912479021173033
YUNHAI-2 01E,43913,14.28999901,0.0005028,50.0072,274.6542,273.4477,7.7838e-05,3.7e-07,0.0,4,-1,-0.05637745029148833,ARG_OF_PERICENTER,4.309747757867854
HONGYAN 1 (CHONGQING),43914,13.43819139,0.0006658,50.0093,332.5603,177.5389,2.4519e-05,-1.15e-06,0.0,0,-1,-0.03978058875317114,INCLINATION,2.5226497999175868
YUNHAI-2 01F,43915,14.29016396,0.0006927,50.0121,335.7683,237.0387,5.5562e-05,-2e-07,0.0,4,-1,-0.04221717350923598,MEAN_MOTION,3.3295966484695887
IRIDIUM 175,43928,14.43596407,0.0001931,86.449,301.1804,351.0505,6.3439e-05,2.35e-06,0.0,1,-1,-0.0067944981737149135,INCLINATION,2.827885185035564
EMISAT,44078,14.43673658,0.0017369,98.4652,201.646,296.5759,5.3138e-05,1.36e-06,0.0,4,-1,-0.08295849284328638,ARG_OF_PERICENTER,4.8632117329071685
BUFENG 1B,44311,15.27216668,0.0024774,44.9699,150.5864,183.1913,0.00019302,4.99e-05,0.0,4,-1,-0.025937907689958184,ECCENTRICITY,4.8919273755096375
PROX-1,44339,14.89928665,0.0006706,23.9955,284.1033,95.2064,0.0010422,0.00010569,0.0,4,-1,-0.045266475112702875,INCLINATION,2.160399427883615
NPSAT1,44340,14.74306833,0.000755,24.0,23.4695,282.794,0.00055542,4.007e-05,0.0,4,-1,-0.11836273897626703,ARG_OF_PERICENTER,4.53340720174632
OTB,44341,14.57155658,0.001123,23.9951,144.302,80.8246,0.00014805,8.99e-06,0.0,4,-1,-0.030913620463586033,INCLINATION,2.16042425323165
FORMOSAT 7-3,44343,15.09580417,7.52e-05,24.0005,353.6689,7.0928,0.00019332,3.532e-05,0.0,4,-1,-0.05612123619268816,INCLINATION,2.1600891110331784
FORMOSAT 7-1,44349,14.96382718,5.16e-05,23.9968,207.2967,208.2939,0.00012201,1.718e-05,0.0,4,-1,-0.011692295193099167,INCLINATION,2.1603187455025017
FORMOSAT 7-4,44350,14.96379922,8.4e-05,23.9983,266.5542,246.12,0.00013576,1.877e-05,0.0,4,-1,-0.027263537699135032,INCLINATION,2.1602256504473707
FORMOSAT 7-2,44351,14.96377229,3.14e-05,23.9994,321.1664,247.6838,0.00014418,1.975e-05,0.0,4,-1,-0.046296174071204566,INCLINATION,2.1601573807402743
FORMOSAT 7-5,44358,14.96385124,2.38e-05,23.9986,81.3319,195.6772,0.00013329,1.849e-05,0.0,4,-1,-0.029888945619132357,INCLINATION,2.160207031436345
METEOR-M2 2,44387,14.24357097,0.00024,98.9144,129.586,86.9697,-3.1809e-05,-1.19e-06,0.0,4,-1,-0.00534670905207052,MEAN_MOTION,3.5080033446534733
COSMOS 2538,44424,15.20389346,0.0043711,97.5875,221.9967,132.0941,0.00024313,5.36e-05,0.0,4,-1,-0.07673026101982905,ECCENTRICITY,9.096920055715676
BRO-1,44495,15.79888025,0.00086083,44.9962,84.3343,136.9648,0.00059190159,0.00113874,0.0,4,-1,-0.02881848657246583,MEAN_MOTION_DOT,0.9017894091967464
GLOBAL-4,44499,15.61712999,0.0004716,45.0076,23.1388,184.8889,0.00044454,0.0003914,0.0,4,-1,-0.0067093926381726066,ARG_OF_PERICENTER,2.190512128951135
BNU-1 (JINGSHI 1),44529,14.48365427,0.0014485,98.6035,271.3478,91.0196,0.0001008,3.31e-06,0.0,4,-1,-0.010398898767071896,INCLINATION,2.4700244875965085
TAURUS-1 (JINNIUZUO 1),44530,14.71779873,0.0008886,98.6405,305.9375,40.723,0.00082224,5.085e-05,0.0,4,-1,-0.06495337155033898,INCLINATION,2.4723208322897423
ZHUHAI-1 03C,44537,16.02107955,0.0006895,97.5398,312.3542,286.7911,0.00092734,0.00530394,0.00012933,4,-1,-0.1932318078304669,MEAN_MOTION_DOT,4.715319536424092
YUNHAI-1 02,44547,14.32687244,0.0004811,98.4127,153.8979,220.5663,9.6669e-05,2.2e-06,0.0,4,-1,-0.02427011549159397,MEAN_MOTION,3.1890381945319337
NINGXIA-1 1,44779,14.02036095,0.001057,45.0063,293.5594,35.2607,2.1524e-05,-9.7e-07,0.0,4,-1,-0.045900024163812114,MEAN_MOTION,4.3626847510912174
NINGXIA-1 2,44780,14.02053047,0.0006474,45.0094,293.9646,24.6981,1.6832e-07,-1.3e-06,0.0,4,-1,-0.045832672530332075,MEAN_MOTION,4.362035651234413
NINGXIA-1 3,44781,14.0204887,0.0009554,45.0003,292.2491,23.6138,3.8365e-05,-7.1e-07,0.0,4,-1,-0.04084923352725678,MEAN_MOTION,4.362195590480634
NINGXIA-1 4,44782,14.02067235,0.0012632,45.0092,293.4167,1.5509,0.00011743,5.1e-07,0.0,4,-1,-0.07981399044371962,MEAN_MOTION,4.361492386205608
NINGXIA-1 5,44783,14.02084108,0.0010482,45.0064,292.848,24.5289,5.786e-05,-4.1e-07,0.0,4,-1,-0.045853500481783604,MEAN_MOTION,4.360846311295044
KL-ALPHA B,44786,13.55999777,0.0024975,88.9122,222.9775,220.7396,0.00020418,1.55e-06,0.0,0,-1,-0.026537265966487533,ECCENTRICITY,3.2406466224962522
CHEOPS,44874,14.61944262,0.0010613,98.151,330.9126,173.6777,5.0319e-05,2.05e-06,0.0,4,-1,-0.017526045747179753,INCLINATION,2.4419408126319637
GONETS-M 14,44905,12.4286946,0.0012445,82.5218,100.4465,204.6808,0.0014235,2.07e-06,0.0,0,-1,-0.0629602791693965,MEAN_MOTION,2.6741129338992797
GONETS-M 15,44906,12.42870618,0.0014022,82.5238,100.8857,229.6482,0.00092794,1.38e-06,0.0,0,-1,-0.041590865845537506,MEAN_MOTION,2.674078261998871
GONETS-M 16,44907,12.42891328,0.0009673,82.5184,99.8335,276.6233,0.0011867,1.74e-06,0.0,0,-1,-0.0622846876506149,MEAN_MOTION,2.673458179911289
STARLINK-1114,44927,15.62795259,8.14e-05,53.043,330.5614,4.8353,0.00080508,0.00073976,0.0,4,-1,-0.012114766407577693,ARG_OF_PERICENTER,2.118218389469614
STARLINK-1123,44930,15.55288594,0.0002546,53.1464,356.3548,219.1328,0.00087698,0.00060473,0.0,4,-1,-0.027911042041047385,ARG_OF_PERICENTER,3.0099777602950697
STARLINK-1094,44941,15.51999846,0.0002261,53.1551,331.0248,261.9706,0.0009366,0.00057277,0.0,4,-1,-0.010913023450977555,ARG_OF_PERICENTER,4.035097703478678
STARLINK-1122,44949,15.51724651,0.0001761,53.1579,332.4808,256.9489,0.0009483,0.00057425,0.0,4,-1,-0.005874948870098373,ARG_OF_PERICENTER,3.914927087371289
STARLINK-1080,44961,15.60714098,0.0001126,53.0455,290.936,85.2685,0.012462,0.01171964,0.0,2,-1,-0.04896740932506238,MEAN_MOTION_DOT,4.035543468433789
STARLINK-1090,44968,15.48236091,9.2e-05,53.1512,318.8032,259.4789,0.00080932,0.00043147,0.0,4,-1,-0.003369293705545673,ARG_OF_PERICENTER,3.9754706600163487
