OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CASSIOPE,39265,15.24145719,0.0296675,80.9141,80.6859,101.0154,0.00048051,0.00043453,-5.4781e-07,4,-1,-0.10100827194403722,ECCENTRICITY,2.2601842559287424
POPACS 3,39270,14.55887656,0.0553117,81.0023,241.8479,105.5298,0.00028492,0.00012088,0.0,4,-1,-0.005472217814856906,ECCENTRICITY,4.523260634846182
YAOGAN-19,39410,13.15583595,0.0010035,100.1112,133.7388,111.4119,0.0011559,3.94e-06,0.0,4,-1,-0.010354622965553728,BSTAR,4.080199389342197
ALICE,39467,15.08639011,0.0161594,120.4609,255.9273,344.4341,0.00028465,5.692e-05,0.0,4,-1,-0.03125815439253504,INCLINATION,1.817046461355551
SMDC ONE 2.4,39469,15.17952221,0.0143537,120.4936,306.8855,6.5078,0.00037105,9.546e-05,0.0,4,-1,-0.023175192635819852,INCLINATION,1.8187741316338013
MCUBED-2,39472,15.92415697,0.0027653,120.4686,114.8727,56.0199,0.0015415,0.00547932,0.00013109,0,-1,-0.24937879047662237,MEAN_MOTION_DDOT,56.689499265764084
TACSAT 6,39473,15.61247066,0.0068564,120.4623,87.8388,43.7281,0.0012074,0.00117782,0.0,4,-1,-0.12491315890764804,MEAN_MOTION_DOT,3.754230430762528
SMDC ONE 2.3,39474,15.62064908,0.0065971,120.4485,90.5198,41.2525,0.0012646,0.00126579,0.0,4,-1,-0.1289338442581312,MEAN_MOTION_DOT,4.053699570992272
DUCHIFAT-1,40021,15.62240333,0.0004709,98.0469,213.9697,135.9979,0.0010321,0.00091631,0.0,4,-1,-0.010541062946684499,MEAN_MOTION_DOT,2.8639931355314223
YAOGAN-20 01B,40110,13.45439132,0.0389048,63.3803,49.2774,14.6468,-1.6313e-05,-1.06e-06,0.0,4,-1,-0.0004021841475199128,ECCENTRICITY,3.075367238239522
YAOGAN-25 01A,40338,13.45412336,0.036554,63.3888,340.0324,9.1126,-8.0793e-05,-1.62e-06,0.0,4,-1,-0.015116125589855256,ECCENTRICITY,2.86791136316605
YAOGAN-25 01B,40339,13.45433412,0.0365825,63.3897,339.9964,8.9077,-9.4179e-05,-1.74e-06,0.0,4,-1,-0.018973180428231762,ECCENTRICITY,2.8704264611920807
YAOGAN-25 01C,40340,13.45347802,0.0365762,63.3879,340.5308,9.5798,-6.9906e-05,-1.53e-06,0.0,4,-1,-0.015938666135845547,ECCENTRICITY,2.869870492154748
COSMOS 2504,40555,13.6138027,0.0606919,82.519,240.0438,305.1708,8.0996e-05,2.27e-06,0.0,4,-1,-0.054214626428456925,ECCENTRICITY,4.998058192728729
YAOGAN-27,40878,13.16070664,0.0007439,100.1152,143.7284,238.848,0.0010079,3.4e-06,0.0,4,-1,-0.009651015982059918,BSTAR,3.4484172186598387
ASTROSAT,40930,14.82487709,0.0008441,5.9958,238.8578,232.9334,0.0001329,1.764e-05,0.0,4,-1,-0.01656628484760675,INCLINATION,4.230597305217207
SNAP-3 ALICE,40970,15.57316269,0.0031536,64.7499,144.7009,18.638,0.0013172,0.0010006,0.0,1,-1,-0.06772911818772342,ECCENTRICITY,10.099938612097871
SNAP-3 EDDIE,40972,15.585027,0.0031287,64.7421,135.5143,22.6588,0.0012197,0.00096816,0.0,1,-1,-0.06483598482910846,ECCENTRICITY,10.015226567970421
BISONSAT,40974,15.15944472,0.0078385,64.7581,211.4551,51.8444,0.00049303,0.00010073,0.0,1,-1,-0.08320099318619711,ECCENTRICITY,26.038390641523144
VELOX-CI,41166,15.49390347,0.0004333,14.9812,175.7889,53.1454,0.0003014,0.00018265,0.0,4,-1,-0.03447104166587173,INCLINATION,3.75586309976801
KENT RIDGE 1,41167,15.2305615,0.0008325,14.9812,355.2827,68.6324,0.00014998,4.407e-05,0.0,4,-1,-0.01347630635427649,INCLINATION,3.75586309976801
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,4,-1,-0.015713072328267075,BSTAR,2.4503776049817523
HORYU-4,41340,15.87524639,0.0002385,30.9854,165.5202,199.5119,0.00090645,0.00259558,0.0,4,-1,-0.14471775529788228,MEAN_MOTION_DOT,8.58059587639311
SCATSAT 1,41790,14.7949981,0.0053316,98.1196,219.7487,287.3684,0.00016352,1.194e-05,0.0,0,-1,-0.03842134499472105,ECCENTRICITY,4.475992119120619
CYGFM02,41886,15.63734478,0.0007038,34.9411,299.1495,82.1301,0.000437,0.0004247,0.0,4,-1,-0.007364590870072185,INCLINATION,2.701302672035753
CYGFM08,41888,15.59399751,0.000805,34.9441,316.998,61.6172,0.00043627,0.00035802,0.0,4,-1,-0.002844182265404782,INCLINATION,2.701144170175363
LEMUR-2-ZACHARY,42845,15.49216981,0.0003667,97.3611,347.8997,73.1159,0.00082942,0.00045332,0.0,4,-1,-0.0015676075157015634,MEAN_MOTION_DOT,1.287873808090598
ORS-5 SENSORSAT,42921,15.00859032,0.0010423,0.048,233.6491,249.4707,0.00016899,3.047e-05,0.0,2,-1,-0.026537244498797297,INCLINATION,3.573697150905685
MAKERSAT 0,43016,15.31596076,0.0106721,97.465,37.6017,320.0172,0.00063992,0.00023305,0.0,4,-1,-0.02922924941441657,ARG_OF_PERICENTER,1.7050445773322935
LKW-4,43236,15.61310917,0.0001857,97.6347,326.3785,353.4739,0.00046848,0.00039797,0.0,4,-1,-0.016867001055278996,MEAN_MOTION_DOT,1.0994502897125562
COSMOS 2531 (RODNIK-S 17),43752,12.42912315,0.0017941,82.5191,230.3469,81.6189,-0.0005635,-6.8e-07,0.0,4,-1,-0.003603466134926847,BSTAR,3.2595726665446016
POLAR SCOUT KODIAK,43764,15.74323581,0.0006185,97.4163,238.6176,239.756,0.0010945,0.00160278,0.0,4,-1,-0.06557410801479752,MEAN_MOTION_DOT,5.2008873118814565
SKYSAT-C13,43802,16.0585224,0.0005577,96.9056,205.5161,207.1789,0.00058044,0.00414778,8.2037e-05,4,-1,-0.23772881538256535,MEAN_MOTION_DOT,13.86462451643641
ISAT,43879,15.63146729,0.0003044,97.5892,90.6556,48.0088,0.00086421,0.00079311,0.0,4,-1,-0.0119620694031643,MEAN_MOTION_DOT,2.444593362014263
D-STAR ONE (SPARROW),43881,15.71094721,0.0005153,97.6124,96.3156,98.1023,0.0011034,0.00140604,0.0,4,-1,-0.06777893756344483,MEAN_MOTION_DOT,4.531141277451538
NPSAT1,44340,14.7447587,0.0008005,23.9996,292.696,78.9597,0.00085168,6.035e-05,0.0,1,-1,-0.028764577330402608,INCLINATION,8.42364177024597
OTB,44341,14.57188027,0.001083,23.9972,54.9352,234.0973,0.00022682,1.262e-05,0.0,2,-1,-0.030682487837987715,INCLINATION,1.8498739098365113
FORMOSAT 7-5,44358,14.96462948,5.26e-05,24.0004,349.19,52.511,0.00022959,2.972e-05,0.0,1,-1,-0.004502289172333973,INCLINATION,8.423406877656706
ICEYE-X4,44390,15.29035501,0.0012504,97.8764,189.1262,351.4084,0.00051058,0.00014357,0.0,2,-1,-0.004008460121458224,INCLINATION,3.467826973349471
BRO-1,44495,15.8500312,0.0012586,44.9963,357.5397,247.8627,0.00077175,0.00191407,0.0,2,-1,-0.00954225995920649,ECCENTRICITY,1.6233185546413906
TAURUS-1 (JINNIUZUO 1),44530,14.71972838,0.0008086,98.6415,320.9476,356.007,0.0010204,6.352e-05,0.0,4,-1,-0.02391636253892765,BSTAR,3.501777199291795
NINGXIA-1 1,44779,14.02037315,0.0010148,45.0048,231.1463,106.1936,2.4649e-05,-9.2e-07,0.0,1,-1,-0.013866814604364008,MEAN_MOTION,5.830837448580075
NINGXIA-1 3,44781,14.02050279,0.0008961,44.9998,229.5103,94.7172,1.5598e-05,-1.06e-06,0.0,1,-1,-0.007865317145897888,MEAN_MOTION,5.830237772244407
NINGXIA-1 4,44782,14.02068227,0.0011733,45.0078,231.0026,69.6149,-1.5877e-05,-1.54e-06,0.0,1,-1,-0.024956936275546293,MEAN_MOTION,5.829407550794816
NINGXIA-1 5,44783,14.02085925,0.0009839,45.0049,230.4306,94.7879,7.1037e-05,-2.1e-07,0.0,1,-1,-0.01143737683880297,MEAN_MOTION,5.828588893606552
GONETS-M 14,44905,12.42869511,0.0012993,82.5234,91.6635,172.617,0.00044992,7.2e-07,0.0,0,-1,-0.03372065913816302,MEAN_MOTION,2.450090788638779
GONETS-M 15,44906,12.4287124,0.001442,82.5254,92.1549,196.9906,0.00070523,1.08e-06,0.0,0,-1,-0.0450202627377323,MEAN_MOTION,2.4500716199163812
GONETS-M 16,44907,12.42891213,0.0009614,82.5199,91.0963,242.1335,-8.8511e-05,-2e-08,0.0,0,-1,-0.053181108769196794,MEAN_MOTION,2.4498501873585807
RS-44 & BREEZE-KM R/B,44909,12.79748592,0.0217652,82.5218,347.4646,171.4058,-4.5461e-06,1.1e-07,0.0,4,-1,-0.0072826309512284415,ECCENTRICITY,1.5628137601004741
STARLINK-1143,45179,15.89051044,0.0008305,53.0328,250.5257,346.6002,0.00061411,0.00176724,2.2289e-05,2,-1,-0.03432551833423575,MEAN_MOTION_DDOT,1.2217902989804925
ONEWEB-0086,45456,13.11471944,0.0001331,87.89,23.4234,0.6764,-0.0093421,-3.3e-05,0.0,0,-1,-0.017254239111042013,ARG_OF_PERICENTER,1.8506817972665301
STARLINK-1366,45569,16.18581332,0.0012376,53.0286,310.2168,308.2427,0.00071332,0.01287731,1.1783e-05,2,-1,-0.12472803360852086,MEAN_MOTION_DOT,8.312896191487477
STARLINK-1411,45706,15.91546075,0.0009942,53.029,262.6502,336.3519,0.0013266,0.00438935,8.4809e-05,2,-1,-0.10728380391124143,MEAN_MOTION_DDOT,4.808930660940048
STARLINK-1494,45760,16.08557589,0.0002663,53.0361,66.3805,207.7059,0.00069716,0.00611814,0.0002021,2,-1,-0.15903677392967025,MEAN_MOTION_DDOT,11.538605648057743
STARLINK-1606,46144,15.92702449,0.0002015,53.0324,176.7527,134.6376,0.0011332,0.00396152,7.1617e-05,1,-1,-0.0071520293261767565,MEAN_MOTION_DDOT,4.815324087103798
STARLINK-1667,46155,15.89481612,0.0007256,53.0109,145.0283,56.6434,0.001353,0.00401695,7.0867e-05,1,-1,-0.03250657802859114,MEAN_MOTION_DDOT,4.764385308748576
STARLINK-1654,46326,16.03958353,0.0012349,53.0295,250.224,323.0796,0.00097145,0.00646243,0.00021013,2,-1,-0.16314078091515966,MEAN_MOTION_DDOT,11.999334008686905
STARLINK-1764,46343,16.03633237,0.0012316,53.0266,235.5682,334.7897,0.0010021,0.00653591,0.00021398,2,-1,-0.16720265531296857,MEAN_MOTION_DDOT,12.220231167892667
STARLINK-1665,46356,15.91545882,0.000139,53.0329,258.059,61.8652,0.0021102,0.0069583,0.00020559,1,-1,-0.08437575877732073,MEAN_MOTION_DDOT,13.914552023882743
GAOFEN-11 02,46396,15.23487585,0.0017028,97.5132,282.9039,344.4063,0.00027585,6.534e-05,0.0,2,-1,-0.013878178024455734,INCLINATION,3.4416844466197123
JILIN-1 GAOFEN 3I,46461,16.15636831,0.0006657,97.2049,218.4069,228.2257,0.00096139,0.01281805,0.0012293,3,-1,-0.1713433573769677,ARG_OF_PERICENTER,4.244649632013418
HAIYANG-2C,46469,13.83374778,0.0009337,65.9975,243.5965,238.4965,0.00020576,1.45e-06,0.0,0,-1,-0.022418944017499554,INCLINATION,3.0752658829459696
GONETS-M 17,46486,12.42872536,0.0023418,82.4989,354.5512,61.0827,-0.00022437,-2.1e-07,0.0,0,-1,-0.05104886312997037,MEAN_MOTION,2.4500572516895303
GONETS-M 18,46487,12.42872623,0.0020677,82.4942,353.6459,57.658,-6.3565e-05,1e-08,0.0,0,-1,-0.040688249513534336,MEAN_MOTION,2.4500562871557823
GONETS-M 19,46488,12.42891775,0.001448,82.4968,354.1095,72.2738,-3.9456e-05,5e-08,0.0,0,-1,-0.016122226236734205,MEAN_MOTION,2.4498439566923076
STARLINK-1735,46565,15.85314473,8.98e-05,53.034,42.1174,116.1463,0.0045767,0.0125991,0.0,1,-1,-0.004525892991344094,MEAN_MOTION_DOT,7.959129576347485
STARLINK-1677,46576,15.96800065,0.0004327,53.0245,43.1586,174.7171,0.00091008,0.00396731,7.5228e-05,1,-1,-0.07849494439065685,MEAN_MOTION_DDOT,5.060577325291409
STARLINK-1736,46585,16.02156508,3.77e-05,53.028,34.0189,124.421,0.0014978,0.00884705,0.00039542,1,-1,-0.14421332104330475,MEAN_MOTION_DDOT,26.807496417445233
STARLINK-1716,46672,15.91697838,0.0002,53.0342,121.9981,113.4861,0.0016902,0.00561665,0.00013475,1,-1,-0.04380371742191547,MEAN_MOTION_DDOT,9.103214612304138
STARLINK-1795,46696,16.0456339,4.6e-05,53.0281,100.7062,112.6587,0.0020249,0.01367252,0.0011128,3,-1,-0.11209829986790565,MEAN_MOTION_DOT,3.5676219914452827
STARLINK-1815,46713,16.02434029,0.0003124,53.0328,119.2102,56.4963,0.0011627,0.0069946,0.00024155,1,-1,-0.10309408438808787,MEAN_MOTION_DDOT,16.356896650087805
STARLINK-1817,46715,15.8302466,0.0001671,53.0418,141.1041,122.8127,0.0053464,0.01300502,0.0,1,-1,-0.0020058490849022004,MEAN_MOTION_DOT,8.220004009358933
STARLINK-1922,46753,15.92074102,0.0001561,53.0355,204.7432,52.9569,0.0017621,0.0059716,0.00015253,1,-1,-0.05500820150942509,MEAN_MOTION_DDOT,10.31080325117861
STARLINK-1928,46758,15.96025,0.0002141,53.033,203.7106,53.4987,0.0014183,0.00593117,0.00015822,1,-1,-0.05921157825881407,MEAN_MOTION_DDOT,10.697258782966898
CE-SAT IIB,46818,15.97837518,0.0005172,97.201,238.8884,195.3785,0.0004322,0.0019372,1.7012e-05,0,-1,-0.1256910912209317,MEAN_MOTION_DDOT,7.334683716233984
DRAGRACER 2 (AUGURY),46955,15.70230548,0.0003248,97.5804,351.7116,312.3584,0.00030143,0.00036492,0.0,2,-1,-0.010046897477637706,INCLINATION,3.4465213898912976
SENTINEL-6A,46984,12.80929664,0.0007954,66.0384,159.5883,270.2058,2.6461e-05,-5.5e-07,0.0,0,-1,-0.07944837878469124,INCLINATION,3.0706712166487127
STARLINK-1876,47161,15.8749282,0.0008927,53.0426,193.391,356.3591,0.00083239,0.00231149,0.0,2,-1,-0.00599456178044272,ARG_OF_PERICENTER,2.95412280953291
GONETS-M 20,47227,12.42893098,0.0020678,82.5042,309.5049,202.7737,-1.7764e-05,7e-08,0.0,0,-1,-0.05191427917138958,MEAN_MOTION,2.449829289127396
GONETS-M 21,47228,12.42886379,0.0014264,82.4967,308.185,216.1626,0.00073103,1.11e-06,0.0,0,-1,-0.04074586656226231,MEAN_MOTION,2.449903779957811
GONETS-M 22,47229,12.42892307,0.0021603,82.5025,309.0952,198.0727,0.00036743,6.1e-07,0.0,0,-1,-0.054292120748305805,MEAN_MOTION,2.449838058623878
COSMOS 2548,47230,12.42929031,0.0014551,82.5001,308.7196,215.3439,-0.00010053,-4e-08,0.0,0,-1,-0.03856986941982621,MEAN_MOTION,2.4494309145166993
STARLINK-2093,47374,15.91130561,0.0003163,53.0425,325.6661,280.0307,0.00093517,0.00300651,4.4777e-05,2,-1,-0.04605872097727587,MEAN_MOTION_DDOT,2.5120592122841794
STARLINK-2114,47393,16.03538965,0.0012661,53.0271,262.11,324.2277,0.0010686,0.00693355,0.00024125,2,-1,-0.17326426410310075,MEAN_MOTION_DDOT,13.784871565695564
ASTROCAST-0101,47430,15.82419535,0.00073393,97.2253,224.2101,237.7807,0.001307607,0.00278616,0.0,2,-1,-0.044686519156989346,INCLINATION,3.42096188757374
ASTROCAST-0105,47517,15.99017591,0.00099004,97.1995,219.7757,243.5851,0.0020341164,0.00973505,0.00045777331,2,-1,-0.23045491161488935,MEAN_MOTION_DDOT,26.20808821006666
STARLINK-1958,47559,15.97634119,0.0005273,53.0308,240.0101,339.1754,0.0015376,0.00703401,0.00022789,2,-1,-0.16798931998342664,MEAN_MOTION_DDOT,13.018329735308813
STARLINK-1962,47563,15.86290472,0.0001714,53.0374,279.4625,35.3183,0.0045861,0.01332153,0.0,1,-1,-0.017424974922858993,MEAN_MOTION_DOT,8.42341691533167
STARLINK-1964,47565,15.93652736,0.0010348,53.0342,248.2,312.1429,0.00081884,0.00301774,4.6173e-05,2,-1,-0.061539092733584655,MEAN_MOTION_DDOT,2.5921559484533336
STARLINK-1991,47587,15.94438556,0.0011263,53.0336,251.7654,333.2065,0.00089227,0.00343687,5.7331e-05,2,-1,-0.08189121820165463,MEAN_MOTION_DDOT,3.2323560789514896
STARLINK-1997,47592,15.90903821,0.0010129,53.0299,280.4985,327.1812,0.0010014,0.00319787,4.9188e-05,2,-1,-0.07591225308485311,MEAN_MOTION_DDOT,2.7651442432599245
STARLINK-2021,47604,15.90770295,0.0008999,53.0319,256.348,343.1768,0.00097341,0.00308306,4.6388e-05,2,-1,-0.07125682492581858,MEAN_MOTION_DDOT,2.6044917638375513
STARLINK-2065,47672,16.08915768,0.0014086,53.1383,286.0876,313.8249,0.0011304,0.01024977,0.00061718,2,-1,-0.22585140685320976,MEAN_MOTION_DDOT,35.354188204714376
STARLINK-2171,47754,16.18485495,0.0004207,53.027,83.2557,200.0075,0.0010183,0.01703923,0.0028222,3,-1,-0.19646870481681344,ARG_OF_PERICENTER,3.5135644912974575
STARLINK-2342,47883,15.73250535,0.0001976,53.1545,204.8007,75.7786,0.0083556,0.01317383,0.0,1,-1,-0.0018537591453713365,MEAN_MOTION_DOT,8.328493891692059
GRUS-1D,47936,14.98673216,0.001201,97.5415,40.6231,354.7695,5.6773e-05,6.26e-06,0.0,2,-1,-0.0461792362930768,INCLINATION,3.4437214331462878
SHIYAN-6 03 (SY-6 03),48157,13.77600157,0.0047129,99.5282,170.7668,116.1728,3.0597e-05,-1.4e-07,0.0,0,-1,-0.027505393123603783,ECCENTRICITY,3.902421827630624
YAOGAN-34 01,48340,13.45484857,0.0039669,63.4008,175.5553,350.8814,3.8937e-05,-6.7e-07,0.0,2,-1,-0.1268729034693316,ECCENTRICITY,6.098538474359936
STARLINK-2610,48376,15.63670629,0.0001093,53.1591,295.2888,75.3347,0.011655,0.01235509,0.0,1,-1,-0.018725556472518612,MEAN_MOTION_DOT,7.80231057161965
STARLINK-2681,48465,15.57280488,0.0001797,53.1391,131.1783,86.6697,0.015271,0.0124917,0.0,1,-1,-0.01786673512449799,MEAN_MOTION_DOT,7.89010633505504
HAIYANG-2D,48621,13.83375057,0.0011355,65.9996,332.8763,270.3456,3.5698e-05,-4.2e-07,0.0,2,-1,-0.03152908313120201,MEAN_MOTION,4.978742621309787
STARLINK-3004,48880,16.1288952,0.000476,97.6638,287.3463,302.1441,0.00073785,0.00824929,0.00040602,2,-1,-0.22284248237731036,MEAN_MOTION_DDOT,23.238696220847128
ICEYE-X11,48918,15.95646695,0.0001522,97.6377,354.7538,348.2841,0.00070967,0.00282228,3.3501e-05,2,-1,-0.13502124785264086,INCLINATION,3.4506457477701935
NAPA-2,48963,15.93496954,0.00017242,97.6752,353.667,260.9252,0.00069914865,0.00248045,2.5643367e-05,2,-1,-0.09725341495789303,INCLINATION,3.4533449348637126
NINGXIA-1 6,49018,14.08532929,0.0008249,45.0008,278.2941,180.4681,-2.6568e-05,-1.78e-06,0.0,1,-1,-0.0694410641823966,MEAN_MOTION,5.530369537332678
NINGXIA-1 7,49019,14.08550222,0.0007226,45.0034,278.5921,190.1096,0.0001089,5.6e-07,0.0,2,-1,-0.02333581445750127,MEAN_MOTION,4.0892001365152675
NINGXIA-1 8,49020,14.08537721,0.0008183,44.9954,277.0444,195.9669,0.00017518,1.71e-06,0.0,2,-1,-0.02385266614863818,MEAN_MOTION,4.0896418484405865
NINGXIA-1 9,49021,14.08558103,0.0009153,45.0033,278.0585,203.8182,6.9752e-05,-1.1e-07,0.0,2,-1,-0.022206573800931773,MEAN_MOTION,4.0889216682580525
NINGXIA-1 10,49022,14.08550778,0.0008567,45.0004,277.8977,208.9873,-7.248e-05,-2.57e-06,0.0,2,-1,-0.0216970883385727,MEAN_MOTION,4.089180490740492
YAOGAN-30 11C,49029,15.02633925,0.0003421,34.9958,341.7433,185.9796,0.00022898,3.086e-05,0.0,2,-1,-0.001330134277922168,ARG_OF_PERICENTER,2.9719270016337984
CUTE,49263,15.89140545,0.0007156,97.4168,253.8627,259.5402,0.0013201,0.00375974,5.3981e-05,2,-1,-0.11130566965468763,INCLINATION,3.434745736331307
STARLINK-3151,49408,15.99165762,0.0001213,53.2112,158.849,63.4498,0.0020044,0.00995006,0.00048738,1,-1,-0.14911364973617092,MEAN_MOTION_DDOT,33.053269827506895
GLOBAL-17,49949,15.51596573,0.0013436,41.9945,120.7885,176.8251,0.0003849,0.00023266,0.0,1,-1,-0.0027205960757739067,ECCENTRICITY,3.9421554847611624
IXPE,49954,15.10145773,0.0006961,0.2302,43.0529,268.7458,0.00070205,0.00012742,0.0,2,-1,-0.007226216662039764,INCLINATION,3.5605827005473096
SHIYAN-13 (SY-13),51102,14.20325053,0.0603677,98.456,176.9429,225.1176,0.00013537,1.945e-05,0.0,4,-1,-0.01819895399666377,ECCENTRICITY,4.969447849569456
STARLINK-3633,51793,16.03806507,0.0002377,53.2123,272.7757,7.735,0.00088179,0.00575533,0.00016604,1,-1,-0.09501130029325378,MEAN_MOTION_DDOT,11.228380445284017
JILIN-1 GAOFEN 03D15,51839,16.30400725,0.0012743,97.3566,254.8024,265.7166,0.00094971,0.04380083,2.4679e-06,2,-1,-0.19047558586089391,MEAN_MOTION_DOT,28.696383765811166
JILIN-1 GAOFEN 03D13,51846,15.95173226,0.000615,97.3613,252.7571,226.3516,0.0011503,0.00446893,8.2306e-05,2,-1,-0.13846309363782255,MEAN_MOTION_DDOT,4.665318819513548
2022-023A,51946,15.17888363,0.0105696,63.4875,308.7304,342.9749,0.00094845,0.00022203,0.0,2,-1,-0.1340597725059825,ECCENTRICITY,17.0089009024239
2022-023B,51947,15.18073335,0.00993212,63.4849,311.9288,347.5233,0.00011621802,2.453e-05,0.0,2,-1,-0.12009367643343,ECCENTRICITY,15.955523065986954
2022-023C,51948,15.18018651,0.01013311,63.4948,317.5689,350.2903,0.0001185246,2.517e-05,0.0,2,-1,-0.1264938701979776,ECCENTRICITY,16.287640797281213
