OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1800,46700,15.83419687,0.0007446,53.0391,162.9366,349.9795,355.0533,0.00063983,0.00144145,0.0,1,-1,-0.029471049129820126,MEAN_ANOMALY,4.734452420982434
STARLINK-1814,46712,16.05410443,0.0010467,53.0321,137.3742,16.5387,343.5984,0.0010354,0.00750154,0.00029294,2,-1,-0.10234070462026912,MEAN_MOTION_DDOT,17.355447681266952
STARLINK-1843,47133,15.9268944,0.0008726,53.0417,196.2243,350.6218,324.4329,0.00080635,0.00281793,4.1227e-05,1,-1,-0.03249566663620662,MEAN_ANOMALY,4.16078315933069
GMS-T,47346,13.16657108,9.52e-05,90.1183,240.7409,317.7596,42.3462,5.6256e-05,3e-07,0.0,0,-1,-0.03940893892970443,MEAN_MOTION,5.461903277250789
STARLINK-2076,47362,15.2457255,0.0002033,53.1341,19.3668,72.4171,356.2667,0.03807,0.01036448,0.0,2,-1,-0.05141965059327813,BSTAR,11.603387747970118
STARLINK-2094,47375,15.259424,0.0001524,53.1411,19.4658,96.8636,177.266,0.031808,0.0089098,0.0,2,-1,-0.025709016268793516,MEAN_MOTION_DOT,6.337616628376332
STARLINK-2101,47381,15.28298064,0.0001016,53.1499,354.1324,104.8394,219.3539,0.03443,0.01049621,0.0,1,-1,-0.058235169267779496,ARG_OF_PERICENTER,4.344608612198305
STARLINK-1955,47556,16.16802888,0.0008495,53.0245,277.5326,270.7161,89.2902,0.0010861,0.01628264,0.0023485,1,-1,-0.17334269264621682,MEAN_MOTION_DDOT,34.13425862185852
STARLINK-2116,47724,15.88294036,4.76e-05,53.0379,37.5063,304.1025,306.1434,0.00089452,0.00258696,0.0,0,-1,-0.030924616839898778,MEAN_ANOMALY,3.756370714063922
STARLINK-2140,47730,15.27409334,0.0001382,53.1455,174.0288,86.9243,22.4299,0.032501,0.00956864,0.0,1,-1,-0.007940185685829437,ARG_OF_PERICENTER,4.825813048522952
STARLINK-2180,47762,15.48283542,7.15e-05,53.1611,175.2138,65.8786,128.8966,0.01977,0.01163291,0.0,1,-1,-0.02746584488516335,ARG_OF_PERICENTER,5.391106248424579
STARLINK-2380,47799,15.26640909,6.81e-05,53.143,189.2592,108.1053,205.003,0.03836,0.01101679,0.0,2,-1,-0.035649265368254524,MEAN_MOTION_DOT,7.858955884584262
STARLINK-2413,47827,15.28025651,0.0001414,53.1487,199.3377,84.9941,23.1616,0.036706,0.0109891,0.0,1,-1,-0.0045734027023170976,ARG_OF_PERICENTER,4.877658743104274
YAOGAN-31 04C,47857,13.45441352,0.0166886,63.4063,130.1961,0.0516,0.0499,0.00014663,4e-08,0.0,3,-1,-0.03579157999235383,MEAN_ANOMALY,2.303110852431732
STARLINK-2430,48100,15.2420336,0.0001745,53.1315,109.5526,108.8205,102.6651,0.050697,0.01358859,0.0,1,-1,-0.004842520745465317,BSTAR,5.643110136083446
STARLINK-2443,48107,15.23876466,0.0001538,53.1299,109.6476,63.1947,355.8022,0.058256,0.01566438,0.0,2,-1,-0.05764187244865171,MEAN_MOTION_DOT,11.214719848228803
STARLINK-2455,48117,15.2518529,0.0001751,53.1357,109.514,113.0093,99.1247,0.053135,0.01477127,0.0,1,-1,-0.009745699350801273,BSTAR,5.925843393082434
STARLINK-2459,48119,15.25317572,0.0001777,53.137,109.5458,105.4117,50.0169,0.053836,0.01505129,0.0,1,-1,-0.013617947828692967,BSTAR,6.00713790217033
STARLINK-2464,48123,15.24197867,0.0001738,53.1315,109.987,72.1963,33.8618,0.05409,0.01458534,0.0,1,-1,-0.035875145123758334,ARG_OF_PERICENTER,5.22141111597384
STARLINK-2467,48126,15.25694389,0.0001111,53.1385,109.906,55.3106,276.3869,0.051793,0.01460471,0.0,2,-1,-0.032593535607534974,MEAN_MOTION_DOT,10.449591599102867
STARLINK-2473,48131,15.24584386,5.9e-05,53.1333,109.9661,76.4714,261.2512,0.053672,0.01464701,0.0,2,-1,-0.03242975048790775,MEAN_MOTION_DOT,10.480134055658235
STARLINK-2482,48139,15.25433707,0.0001452,53.1363,109.8805,109.9079,115.6786,0.050757,0.01416237,0.0,1,-1,-0.0010421425609601354,BSTAR,5.6500682966330515
STARLINK-2485,48142,15.22207569,0.0002168,53.1224,110.1236,74.7216,36.3267,0.059163,0.0150915,0.0,1,-1,-0.05379706344819468,ARG_OF_PERICENTER,5.153580874275462
STARLINK-2487,48144,15.26812256,0.0001556,53.1428,109.8276,115.2522,119.8378,0.049061,0.0142765,0.0,1,-1,-0.0011050402927633707,BSTAR,5.453384291764191
STARLINK-2488,48145,16.04572682,0.0004456,53.0339,60.5288,132.2199,227.9211,0.0011243,0.00769052,0.00030458,2,-1,-0.09410876383737987,MEAN_MOTION_DDOT,18.046521685593582
STARLINK-2493,48150,15.27240554,0.0001464,53.1451,109.6948,53.9729,333.4511,0.045452,0.01353465,0.0,2,-1,-0.04157826348883664,MEAN_MOTION_DOT,9.676961313957776
YAOGAN-34 01,48340,13.45464406,0.007975,63.4053,18.3144,356.8191,3.2318,7.2812e-05,-4.6e-07,0.0,0,-1,-0.09048427439429751,ECCENTRICITY,6.3687580881081525
STARLINK-2700,48431,15.27918311,0.0002492,53.1481,109.7287,86.8488,46.7494,0.048144,0.0145046,0.0,1,-1,-0.028332477775517617,ARG_OF_PERICENTER,4.827840998963783
STARLINK-2681,48465,15.32220862,0.0002156,53.141,148.7665,60.9447,11.9107,0.057924,0.02024728,0.0,1,-1,-0.09205382720401423,ARG_OF_PERICENTER,5.523632138226041
STARLINK-2151,48556,15.25951758,0.0001422,53.1381,99.8685,115.0178,132.2409,0.049681,0.01407067,0.0,1,-1,-0.01526619259709383,BSTAR,5.52528528411012
STARLINK-2238,48584,15.31258985,0.0001712,53.0542,99.0242,92.9856,22.821,0.056328,0.01898923,0.0,1,-1,-0.0698250379593538,BSTAR,6.296133503663962
STARLINK-2746,48676,15.09584487,4.95e-05,53.0626,70.5596,11.3567,17.9701,0.0072913,0.0012018,0.0,0,-1,-0.04862801245300685,ARG_OF_PERICENTER,5.009084618232824
STARLINK-3050,49180,16.13674532,0.0004323,69.9901,234.9972,260.5547,99.5182,0.00097494,0.01156797,0.00090741,1,-1,-0.07317206559921119,MEAN_MOTION_DDOT,13.15943083601772
STARLINK-3149,49423,16.02938731,4.17e-05,53.2147,173.5432,53.5669,306.5402,0.0017302,0.01067203,0.0006064,2,-1,-0.09504293775476302,MEAN_MOTION_DDOT,35.96576189056469
IXPE,49954,15.09333091,0.0007392,0.2296,280.4025,150.389,176.2329,0.00069695,0.00012389,0.0,1,-1,-0.044484700455013626,INCLINATION,3.7113745564490923
STARLINK-3258,50206,16.16388217,5.19e-05,53.2062,179.9794,134.6747,225.4334,0.00066164,0.00984875,0.000658,2,-1,-0.12043650290395891,MEAN_MOTION_DDOT,39.02928582727038
SHIYAN-13 (SY-13),51102,14.19875407,0.0607548,98.4655,100.8235,96.1075,270.9634,0.0001744,2.586e-05,0.0,3,-1,-0.009608433857743681,ECCENTRICITY,5.548806015997973
JILIN-1 GAOFEN 03D16,51834,15.93231494,0.0003009,97.3673,173.2473,224.6411,135.4622,0.00094079,0.00329431,4.3666e-05,0,-1,-0.05688828033492421,MEAN_MOTION_DDOT,6.731763866009246
2022-023A,51946,15.18084085,0.0099277,63.4768,223.3633,341.376,18.3728,0.00023710869,5.28e-05,0.0,1,-1,-0.05325889246164506,ECCENTRICITY,17.21846997344154
2022-023B,51947,15.18126721,0.0094467,63.4766,216.5009,346.5874,13.2729,0.00044691,0.00010077,0.0,1,-1,-0.0549506850550755,ECCENTRICITY,16.360752690129548
2022-023C,51948,15.18055743,0.00964748,63.4861,224.5097,349.3566,10.5502,3.5225062e-05,5.56e-06,0.0,1,-1,-0.06058707244991646,ECCENTRICITY,16.718782786061734
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,1,-1,-0.08185078459197903,ECCENTRICITY,19.906994605561067
2022-023E,51950,13.5627043,0.015197,63.4616,189.4313,348.6864,11.0765,0.00011615,-5e-08,0.0,0,-1,-0.1287813312995013,ECCENTRICITY,12.442346427663242
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,1,-1,-0.08513820477064371,ECCENTRICITY,21.10838725688287
STARLINK-3704,51959,15.24129937,0.0001515,53.1311,354.2001,77.2245,273.9298,0.050858,0.01360346,0.0,2,-1,-0.038997618146697555,MEAN_MOTION_DOT,9.726645154042288
YAOGAN-34 02,52084,13.45429715,0.0044034,63.3966,73.1413,351.8225,8.2079,7.682e-05,-4.4e-07,0.0,0,-1,-0.030855186358100584,MEAN_MOTION,4.682968361011169
STARLINK-3855,52474,16.13610027,0.0001479,53.2122,348.8082,196.7132,163.3857,0.0028784,0.02729609,0.015695,4,-1,-0.5,UNKNOWN,0.0
STARLINK-3952,52534,15.65897046,0.0001094,53.216,81.669,86.1443,193.7574,0.011453,0.01310988,0.0,2,-1,-0.007996166982657815,MEAN_MOTION_DOT,9.370258730718442
NUSAT-28 (ALICE LEE),52747,16.3347132,0.00110888,97.4934,228.6472,277.4893,82.5143,0.00073258408,0.04527044,2.56411e-06,1,-1,-0.11928544913983985,MEAN_MOTION_DOT,10.742077972553828
STARLINK-4311,53062,15.05252911,0.0002286,97.6025,259.1801,118.3747,7.5132,0.0072703,0.00105286,0.0,1,-1,-0.015909729933970662,INCLINATION,3.712938776509609
STARLINK-4038,53150,16.03495156,0.0010022,53.1986,72.8729,45.1715,315.0131,0.00077037,0.00496382,0.00012385,2,-1,-0.05085063769088316,MEAN_MOTION_DDOT,7.3164697266630006
STARLINK-4404,53195,16.00192081,4.94e-05,97.6116,164.9465,18.0518,303.8676,0.0011905,0.00607957,0.00016745,2,-1,-0.05451881112201418,MEAN_MOTION_DDOT,9.905028711941446
STARLINK-4407,53196,16.01073466,0.0001112,97.6074,165.2917,321.2115,326.7125,0.0013663,0.00732906,0.0002532,2,-1,-0.13231124815242878,MEAN_MOTION_DDOT,14.996059285052148
STARLINK-4057,53269,16.08314235,0.0003244,53.2125,126.0055,8.6324,351.4767,0.00060259,0.00520553,0.00014582,2,-1,-0.06620076851793677,MEAN_MOTION_DDOT,8.620842224520052
STARLINK-4465,53496,15.92760164,0.0002184,97.6407,225.7037,351.0211,354.3104,0.00081933,0.00279832,3.184e-05,2,-1,-0.07407442176433776,ARG_OF_PERICENTER,8.5016758358593
STARLINK-4461,53503,16.00381833,4.05e-05,97.6342,226.2153,108.9976,42.8217,0.0012347,0.00637231,0.00018557,1,-1,-0.0955441812915866,ARG_OF_PERICENTER,4.232918234409448
STARLINK-4386,53649,15.07855627,0.0001418,97.6034,320.2853,89.2814,19.5707,-0.00097795,-0.00015006,0.0,1,-1,-0.004353200253529921,ARG_OF_PERICENTER,4.762500704362951
STARLINK-4469,53657,15.97625483,0.0002681,97.6268,344.661,131.4382,181.1378,0.0012975,0.00574516,0.00014322,2,-1,-0.08055618953703736,MEAN_MOTION_DDOT,8.4664786153062
STARLINK-4473,53660,15.04855169,0.0002158,97.6038,319.171,87.2742,13.741,-0.0032829,-0.00046136,0.0,1,-1,-0.024855527596077343,ARG_OF_PERICENTER,4.816414639791213
STARLINK-4458,53668,15.07942899,0.0002391,97.6006,320.1738,88.2236,3.5125,-0.0022585,-0.00034563,0.0,1,-1,-0.02849259318879316,ARG_OF_PERICENTER,4.790913498751161
SHERPA-LTC2,53754,14.68591825,0.039821,53.234,242.4998,333.8694,24.2654,0.00013701,2.424e-05,0.0,3,-1,-0.04806897878597349,ECCENTRICITY,3.5240230535016406
STARLINK-4578,53965,15.7761101,0.0002584,53.2185,172.1892,18.7826,89.8287,0.0051758,0.00970631,0.0,2,-1,-0.05849069525570494,MEAN_ANOMALY,5.945319381148024
STARLINK-5228,54180,15.3761255,9.64e-05,53.2178,320.8868,102.7003,101.4694,0.038908,0.01601679,0.0,1,-1,-0.050225804969715515,BSTAR,4.275947557428375
YAOGAN-34 03,54249,13.45434368,0.0068536,63.4053,134.1794,354.579,5.4487,4.8342e-06,-8.7e-07,0.0,0,-1,-0.060525105838972304,ECCENTRICITY,5.425678336795902
STARLINK-5384,54836,15.37179461,9.96e-05,43.0004,78.1016,244.553,195.0702,0.036347,0.01502062,0.0,1,-1,-0.021051846612203273,BSTAR,3.978950071302695
STARLINK-5401,54870,15.23496539,9.21e-05,43.0004,69.1523,282.0262,240.8444,0.050485,0.01332366,0.0,1,-1,-0.011130775472175669,BSTAR,5.618524635474839
STARLINK-5397,54871,15.16876415,0.0001483,43.0011,69.8758,270.2135,306.8306,0.042268,0.00916823,0.0,1,-1,-0.03864195245193247,BSTAR,4.665604548206307
STARLINK-5675,55340,15.1392465,6.21e-05,42.9988,250.2761,260.5052,304.0716,0.081668,0.01643153,0.0,1,-1,-0.06976837044500539,BSTAR,9.234796642447533
STARLINK-5092,55408,16.14362202,0.0003916,69.9974,24.3084,230.9592,129.1278,0.00057517,0.00723165,0.00031268,0,-1,-0.23418950546379558,MEAN_MOTION_DDOT,48.38909875391222
STARLINK-6120,56131,15.21919798,0.0001002,43.0002,95.2912,261.8446,295.5489,0.052781,0.01329518,0.0,1,-1,-0.01637169965166274,BSTAR,5.884790245839759
2023-048A,56157,13.45385905,0.0059273,63.4046,330.3707,354.3275,5.7073,0.00010588,-2.7e-07,0.0,1,-1,-0.11279295346797724,ECCENTRICITY,10.084972634228865
STARLINK-30090,56293,15.50540085,0.0002178,43.0009,156.515,284.332,195.9167,0.027985,0.01819215,0.0,1,-1,-0.010072050649207909,MEAN_MOTION_DOT,4.196656115434756
STARLINK-6256,56401,15.9151447,0.0011662,42.9902,50.231,150.4018,249.6605,0.00064506,0.00215491,2.5368e-05,2,-1,-0.009118993919052354,MEAN_MOTION_DDOT,1.4695324333558466
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.01441318880626008,ECCENTRICITY,4.452432445952058
STARLINK-5961,56914,15.18798476,0.0002115,43.001,18.4422,260.9432,93.6399,0.058963,0.01358844,0.0,1,-1,-0.02432316219726216,RA_OF_ASC_NODE,3.866701169834081
STARLINK-5952,56923,15.17542849,0.0001127,43.002,18.1472,260.2423,218.2893,0.027647,0.00607151,0.0,0,-1,-0.046089838383103876,MEAN_MOTION_DOT,1.4886918191709138
AAC-AIS-SAT2,56996,14.84960518,0.0057871,98.1328,215.7902,32.7298,327.748,0.00030799,2.644e-05,0.0,2,-1,-0.003013938510764036,ECCENTRICITY,9.907358369078638
2023-085H,57011,16.34491519,0.0010358,97.4457,205.5398,273.9476,86.0636,0.0011837,0.08092026,2.5394e-06,1,-1,-0.16709820796911878,MEAN_MOTION_DOT,19.359428293802353
2023-085AF,57033,16.01481362,0.0013502,97.4755,209.443,288.4807,71.5004,0.0014143,0.00784593,0.00029551,1,-1,-0.05675097933088635,MEAN_MOTION_DDOT,4.253327038089772
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,2,-1,-0.14052354517914178,ECCENTRICITY,22.504024877329165
STARLINK-5542,57075,15.21449697,0.0001499,43.0004,43.9269,299.5283,119.3486,0.046833,0.01166628,0.0,1,-1,-0.0001970484770750236,RA_OF_ASC_NODE,3.4501314916438415
STARLINK-6248,57082,15.23401583,0.0001272,42.9999,43.8794,299.9413,138.0753,0.052479,0.0138563,0.0,1,-1,-0.00918013484563529,RA_OF_ASC_NODE,3.4509079206272717
STARLINK-6254,57090,15.19987273,0.0001606,43.0005,43.916,301.5255,118.8118,0.058475,0.01398171,0.0,1,-1,-0.005061935061198786,BSTAR,6.5451196819973605
QIANKUN-1,57422,16.07723595,0.0046161,96.1903,128.2103,157.6655,202.6655,1.5856e-05,0.00014298,1.6692e-06,2,-1,-0.031266933338780056,ECCENTRICITY,7.807447702724969
2023-104B,57425,16.05464978,0.0008392,97.2691,167.614,289.0101,71.027,0.00070073,0.00490234,0.00011543,0,-1,-0.15085805700904098,MEAN_MOTION_DDOT,17.8445571812102
STARLINK-30237,57437,15.67413764,0.0019656,42.9946,179.6973,28.8143,290.2207,0.0042487,0.00506996,0.0,2,-1,-0.0060754747380964425,ECCENTRICITY,3.054404815303621
STARLINK-30341,57714,15.19943776,0.0002484,43.0,69.4353,273.7286,84.9823,0.06438,0.01552126,0.0,1,-1,-0.01451277624777203,BSTAR,7.229918649421078
BB3,57760,14.30950951,0.0159079,80.9946,85.796,213.8696,145.225,0.00015457,4.79e-06,0.0,0,-1,-0.08518507195851288,ECCENTRICITY,13.040202139459103
STARLINK-30449,57903,15.24010439,0.0001704,42.9992,262.1336,238.9044,334.004,0.057334,0.01557794,0.0,1,-1,-0.04804448902465097,MEAN_ANOMALY,4.34009648868612
STARLINK-30466,57904,15.25268646,0.0001238,42.9991,262.4284,349.1217,102.162,0.063209,0.01777927,0.0,1,-1,-0.021030963404952252,BSTAR,7.094118549361268
STARLINK-30482,57907,15.19822297,0.0001623,43.0001,262.8675,293.1754,333.4238,0.052791,0.01263158,0.0,1,-1,-0.008274118948456421,MEAN_ANOMALY,4.3292265161968535
STARLINK-30510,57981,15.15604554,0.0001116,42.999,302.0024,338.74,143.8333,0.09001,0.01927655,0.0,1,-1,-0.06021789061728677,BSTAR,10.202212897527744
STARLINK-30507,57982,15.14598181,0.0001076,42.9991,301.9893,333.3317,154.2807,0.087471,0.01809462,0.0,1,-1,-0.047340290288684916,BSTAR,9.907766736936917
