OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SWIFT,28485,15.60126141,0.00040595,20.5529,154.2681,142.8691,217.2035,0.00044446962,0.0003867,0.0,1,-1,-0.06918588845638451,INCLINATION,5.0251150535963385
SJ-7,28737,15.201357,0.00156804,97.7386,105.8132,351.3259,8.7702,0.00034796031,7.476e-05,0.0,1,-1,-0.016615904137166293,MEAN_ANOMALY,3.119391446637501
COSMOS 2416 (RODNIK-S 1),28908,12.55597191,0.00086531,82.4744,5.1235,16.7869,102.2759,0.0001428334,3.4e-07,0.0,1,-1,-0.03178624172237132,MEAN_ANOMALY,1.8768203182832064
SAUDICOMSAT 3,31125,14.70550245,0.00387377,98.3066,51.9001,338.4091,21.5479,0.00017288748,1.007e-05,0.0,1,-1,-0.0007072886952909085,ARG_OF_PERICENTER,3.041166010333766
GLOBALSTAR M069,31573,12.23469122,0.00012848,52.0019,146.4633,325.0914,109.7179,0.00046214899,-4.3e-07,0.0,1,-1,-0.05916847014033666,ARG_OF_PERICENTER,2.859567669119921
GLOBALSTAR M072,31574,11.91656162,0.00015674,51.9963,340.2497,113.9894,259.3935,0.00026289515,-6.5e-07,0.0,1,-1,-0.020259311896498378,MEAN_MOTION,2.144515244891797
GLOBALSTAR M066,32265,12.30386957,0.00042498,51.9612,316.8932,204.9429,168.6412,0.00012795044,-7.9e-07,0.0,1,-1,-0.020838865675412377,INCLINATION,2.654140160653261
CUTE-1.7+APD II (CO-65),32785,15.08502879,0.00085118,97.8221,57.8427,348.2609,11.8419,0.00031001913,4.772e-05,0.0,1,-1,-0.003560336096824379,ARG_OF_PERICENTER,3.175503811753722
CANX-2,32790,15.04897223,0.00103676,97.8573,56.2613,357.1437,2.9728,0.00035791687,5.006e-05,0.0,1,-1,-0.025693445853561925,MEAN_ANOMALY,3.19643147584985
FGRST (GLAST),33053,15.2340568,0.0008067,25.5815,108.743,347.9384,12.096,0.00012494548,3.396e-05,0.0,1,-1,-0.08746890095474169,INCLINATION,4.64551207137019
YAOGAN-7,36110,14.77908109,0.00240235,98.0195,324.6163,332.4058,27.5875,9.2065795e-05,6.12e-06,0.0,1,-1,-0.010877187062422189,MEAN_ANOMALY,2.869333603173613
YAOGAN-9 01A,36413,13.45683872,0.05298976,63.3644,231.2305,21.0162,341.1777,3.11263e-05,-4.8e-07,0.0,1,-1,-0.023063306716016307,ECCENTRICITY,6.305452163198215
YAOGAN-9 01B,36414,13.45691107,0.05306798,63.3659,231.4936,20.1864,341.9306,1.7922252e-05,-6.7e-07,0.0,1,-1,-0.023243917202387776,ECCENTRICITY,6.315143398626423
YAOGAN-9 01C,36415,13.45693457,0.05313227,63.3655,233.1702,20.5134,341.6375,3.2790706e-05,-4.6e-07,0.0,1,-1,-0.02402691275847585,ECCENTRICITY,6.323108746691874
COSMOS 2463,36519,13.71658862,0.00367063,82.9612,315.855,21.8169,91.82,5.4886981e-05,6.5e-07,0.0,1,-1,-0.0075202418987804776,MEAN_ANOMALY,2.0157658527368247
GLOBALSTAR M074,37189,12.62266304,3.379e-05,52.0043,21.5429,71.1451,94.2808,-5.6323901e-05,-1.14e-06,0.0,1,-1,-0.025332518628433054,MEAN_ANOMALY,1.9830649689120496
GLOBALSTAR M076,37190,12.62270756,2.869e-05,52.0058,22.1802,111.649,353.3462,2.1239269e-05,-1e-06,0.0,1,-1,-0.01582590463959016,INCLINATION,2.650773360150678
GLOBALSTAR M077,37191,11.68156674,7.448e-05,51.9996,47.6898,148.1067,224.4175,-0.0001026871,-8.4e-07,0.0,1,-1,-0.055657063791554884,MEAN_MOTION,2.407973616340827
GLOBALSTAR M075,37192,12.62265024,3.838e-05,51.9948,64.0039,83.0033,20.1043,-3.0010908e-05,-1.09e-06,0.0,1,-1,-0.04471060090104306,MEAN_ANOMALY,2.9687757576914753
FENGYUN 3B,37214,14.14819151,0.00231689,98.9747,123.8716,82.1743,7.4308,2.0728719e-05,-5e-08,0.0,1,-1,-0.004961553176361377,MEAN_ANOMALY,3.1371903591029198
GLOBALSTAR M083,37739,12.62268214,8.661e-05,51.9856,286.3049,104.7681,66.7748,0.00015143465,-7.7e-07,0.0,1,-1,-0.009730502072849145,MEAN_ANOMALY,2.348584519661504
GLOBALSTAR M091,37741,12.62270462,6.85e-05,51.9986,156.6156,112.5543,58.4896,0.00012572135,-8.1e-07,0.0,1,-1,-0.00424739775395061,MEAN_ANOMALY,2.4586842281567183
GLOBALSTAR M089,37744,12.62265,9.71e-06,51.9931,63.4382,32.9623,105.8359,2.863623e-06,-1.03e-06,0.0,1,-1,-0.030675091042224767,MEAN_ANOMALY,1.8295124726979501
APRIZESAT 6,37793,14.76773107,0.00436593,98.2412,346.9719,15.2466,112.1212,0.00012868385,8.59e-06,0.0,1,-1,-0.023207141512115614,MEAN_ANOMALY,1.7459888766707
JUGNU,37839,14.13745108,0.00185956,19.9598,134.4563,163.1354,268.9719,0.00010033334,4.6e-06,0.0,1,-1,-0.001348489541926401,INCLINATION,5.069887461176646
SRMSAT,37841,14.11551219,0.00117165,19.9711,248.2585,286.6825,109.3244,9.5595835e-05,4.41e-06,0.0,1,-1,-0.03571853512973533,INCLINATION,5.069034437730925
GLOBALSTAR M084,38040,12.6226576,5.187e-05,52.0011,290.8144,89.3989,81.6182,6.998122e-05,-9.1e-07,0.0,1,-1,-0.0048816165301822645,MEAN_ANOMALY,2.1513347232681914
GLOBALSTAR M080,38041,12.62267576,0.00012192,52.0062,292.5885,81.0182,90.6687,0.0001313854,-8e-07,0.0,1,-1,-0.0008707299368421739,MEAN_ANOMALY,2.0310651568442135
GLOBALSTAR M082,38042,12.6226857,0.00011402,52.0063,248.2729,94.7717,75.4654,-4.3448244e-05,-1.12e-06,0.0,1,-1,-0.0003242885538421447,MEAN_ANOMALY,2.2330975638066644
GLOBALSTAR M090,38044,12.62272112,9.116e-05,52.0112,242.3589,108.3359,62.5916,-7.6677836e-05,-1.18e-06,0.0,1,-1,-0.01092305145420791,MEAN_ANOMALY,2.4041738959683134
NUSTAR,38358,15.07839541,0.00091795,6.0281,347.6706,219.8834,222.096,0.0011326613,0.00018787,0.0,3,-1,-0.031267874341805,INCLINATION,2.411476861205766
EXPRESS-MD2,38745,12.37222359,0.15960765,49.8414,354.6183,289.065,54.4409,0.00050599405,0.00028221,4.23771e-06,1,-1,-0.3411468898541089,ECCENTRICITY,19.515105357378484
CINEMA,38764,15.4233272,0.00629053,64.6466,30.5417,201.6985,158.1485,0.00048288264,0.00022299,0.0,0,-1,-0.122118799872235,ECCENTRICITY,15.954780488060722
AEROCUBE 4.5A,38767,15.63842381,0.0039273,64.6389,347.1544,209.369,150.5251,0.00084789425,0.00083848,0.0,1,-1,-0.1397966933245195,MEAN_MOTION_DOT,4.170785928829698
YAOGAN-16 01A,39011,13.45504091,0.04283514,63.3543,161.8844,26.3677,335.8474,4.8806372e-05,-4.1e-07,0.0,1,-1,-0.0008602815584883294,ECCENTRICITY,5.047323639751664
YAOGAN-16 01C,39013,13.45493649,0.04285917,63.356,161.5781,25.6869,336.478,-4.7865274e-05,-1.41e-06,0.0,1,-1,-0.007347230426689444,ECCENTRICITY,5.050300888375288
YAOGAN-17 01A,39239,13.45495951,0.04182979,63.3893,322.0873,11.4488,349.5701,8.315562e-05,-7e-08,0.0,1,-1,-0.022719337525800465,ECCENTRICITY,4.9227636354337285
YAOGAN-17 01B,39240,13.45464191,0.04184119,63.3904,322.7699,10.9916,349.9911,8.7624227e-05,-3e-08,0.0,1,-1,-0.02102869554377157,ECCENTRICITY,4.924176062995498
YAOGAN-17 01C,39241,13.45470502,0.04192071,63.39,321.4539,11.0748,349.9161,0.00019774207,1.09e-06,0.0,1,-1,-0.033496646875837865,ECCENTRICITY,4.934028364724609
HISAKI (SPRINT-A),39253,13.55531837,0.01365094,29.7211,318.6174,5.4343,354.7682,9.2160228e-05,1.31e-06,0.0,1,-1,-0.05832430214883366,INCLINATION,4.333018632794171
CASSIOPE,39265,15.19478612,0.03124356,80.9187,175.3822,4.1617,356.2093,0.00033881344,0.00028433,-5.69533e-07,1,-1,-0.1646019052927643,MEAN_MOTION_DDOT,4.688843841096633
POPACS 2,39269,14.88358751,0.04290057,80.9888,247.0063,122.5032,241.8406,0.00039650571,0.00023037,0.0,1,-1,-0.05646661845106682,ECCENTRICITY,5.0554302305732906
POPACS 3,39270,14.54235946,0.05586433,81.0047,326.8893,344.5367,13.933,0.00025356433,0.00010491,0.0,1,-1,-0.163851854434232,ECCENTRICITY,6.66160320672754
DUBAISAT-2,39419,15.09453964,0.00110702,97.4529,70.8333,351.9172,8.1877,0.00023949746,3.776e-05,0.0,1,-1,-0.0032553653259635995,MEAN_ANOMALY,3.1271321264277847
CUBEBUG-2 (LO-74),39440,14.93068332,0.00575199,97.8833,26.9703,327.1951,32.5701,0.00039327495,4.167e-05,0.0,1,-1,-0.03119478870623177,ARG_OF_PERICENTER,2.8882534354618246
ALICE,39467,15.07356701,0.01579915,120.4623,318.8129,257.4248,100.9108,0.00036345358,6.998e-05,0.0,1,-1,-0.062422846263639586,ECCENTRICITY,1.6976414085489466
SMDC ONE 2.4,39469,15.1607086,0.01368416,120.4903,5.3904,278.866,79.694,0.00046723484,0.00011141,0.0,1,-1,-0.12310704750370016,ECCENTRICITY,1.4356001656659807
MCUBED-2,39472,15.61500013,0.00528737,120.4793,146.9711,320.8338,38.8936,0.00072073727,0.00067071,0.0,3,-1,-0.046268063211995836,ECCENTRICITY,4.181189366859891
TACSAT 6,39473,15.50420405,0.00679586,120.4658,127.3086,313.7844,45.7636,0.0006162268,0.00038751,0.0,3,-1,-0.05745833810132395,ECCENTRICITY,5.473262102176424
SMDC ONE 2.3,39474,15.50821071,0.00656693,120.4528,129.4464,310.4167,49.1205,0.00067194916,0.0004269,0.0,3,-1,-0.05321566852505888,ECCENTRICITY,5.277175809727675
COSMOS 2488 (RODNIK-S 7),39483,12.42902655,0.00184084,82.4824,224.6986,291.8256,68.0865,0.00089688846,1.34e-06,0.0,1,-1,-0.008318284422632771,ARG_OF_PERICENTER,2.4059597564059003
COSMOS 2490 (RODNIK-S 9),39485,12.42875062,0.00204321,82.4808,224.1381,308.2498,51.6743,0.00084051973,1.26e-06,0.0,1,-1,-0.01939569670948421,ARG_OF_PERICENTER,2.629917908021001
GPM-CORE,39574,15.44873894,0.00123725,64.9716,249.5361,268.8496,91.1227,0.00013997189,6.37e-05,0.0,1,-1,-0.01074786459206234,INCLINATION,1.6720006705456583
DUCHIFAT-1,40021,15.50938777,0.00051631,98.0614,125.6699,58.5044,301.6709,0.00083742191,0.00048661,0.0,1,-1,-0.002249793755014773,MEAN_MOTION_DOT,2.3538269571166905
GONETS-M 8,40061,12.42981934,0.00301537,82.5171,3.4174,347.4166,12.6158,-0.00061070995,-7.5e-07,0.0,1,-1,-0.07780489877370855,ARG_OF_PERICENTER,3.1639910520814927
GONETS-M 9,40062,12.42947498,0.00235264,82.5169,3.519,354.5788,5.5033,-0.00075412012,-9.5e-07,0.0,1,-1,-0.08731337773928205,ARG_OF_PERICENTER,3.2616538346521917
GONETS-M 10,40063,12.42942296,0.00219042,82.5174,3.4908,341.2499,18.7772,-0.00093176441,-1.19e-06,0.0,1,-1,-0.07590952418478969,ARG_OF_PERICENTER,3.0799027717655663
YAOGAN-20 01B,40110,13.45432696,0.03821712,63.3774,252.0088,14.2177,346.9252,0.000153614,5.1e-07,0.0,1,-1,-1.3566758510330512e-05,ECCENTRICITY,4.4751641021375885
YAOGAN-20 01C,40111,13.45442995,0.03822602,63.3766,251.5307,14.6011,346.5698,0.00014321531,4.1e-07,0.0,1,-1,-0.0001881489553868243,ECCENTRICITY,4.476266786813005
YAOGAN-25 01B,40339,13.45426133,0.03590802,63.3895,182.4005,8.5173,352.173,-5.3968272e-05,-1.38e-06,0.0,1,-1,-0.0017871465322183977,ECCENTRICITY,4.189073182586641
YAOGAN-25 01C,40340,13.4533955,0.03590466,63.3879,182.9284,9.1703,351.5652,-7.3556377e-05,-1.55e-06,0.0,1,-1,-0.010297665472633666,ECCENTRICITY,4.188656888147383
COSMOS 2504,40555,13.61338122,0.0608363,82.5166,300.7765,158.5224,204.268,0.0001126947,3.26e-06,0.0,1,-1,-0.08003648101039929,ECCENTRICITY,7.277616142191453
ASTROSAT,40930,14.82323933,0.00080807,5.9969,83.9002,191.5643,168.4299,0.00013484512,1.774e-05,0.0,1,-1,-0.039342502332761486,INCLINATION,6.1239300337665314
VELOX-CI,41166,15.46185666,0.0004927,14.9808,58.8722,343.4107,16.6057,0.00031937507,0.00017317,0.0,0,-1,-9.131594336442284e-05,INCLINATION,2.417750104712888
KENT RIDGE 1,41167,15.22527396,0.0008513,14.9789,216.1255,47.8307,312.2737,0.00014144001,4.141e-05,0.0,1,-1,-0.03884156831168428,INCLINATION,5.4458896276186435
ORBCOMM FM118,41183,14.58745323,0.00037062,47.0037,74.2662,319.461,40.5999,0.00015518926,5.6e-06,0.0,1,-1,-0.012392825976013211,INCLINATION,3.0283758891634096
JASON-3,41240,12.87626842,0.00076811,66.0428,314.8305,277.0383,82.9762,0.00019302352,-1.3e-07,0.0,1,-1,-0.009138362009103118,ARG_OF_PERICENTER,2.2043221499850105
LAPAN-A3,41603,15.32468134,0.00098196,97.1484,77.4437,349.2296,10.8735,0.00011671197,3.588e-05,0.0,1,-1,-0.013293706622831025,MEAN_ANOMALY,3.0914412804522566
LEMUR-2-MONSON,42839,15.25328355,0.00060009,97.4034,259.5744,316.0464,44.0296,0.00046665256,0.00011701,0.0,1,-1,-0.006985976476091227,ARG_OF_PERICENTER,2.7362312824856505
LEMUR-2-PETERG,42841,15.30105805,0.00033137,97.3974,263.167,303.0799,57.0123,0.00065425479,0.00019015,0.0,1,-1,-0.03683678923439526,MEAN_ANOMALY,2.4783156552025325
ORS-5 SENSORSAT,42921,15.00557185,0.00105473,0.0484,95.9114,160.5104,103.4607,0.00015021786,2.783e-05,0.0,0,-1,-0.05632698693678356,INCLINATION,3.459790203666178
FENGYUN 3D,43010,14.19717886,0.0001136,99.0041,51.1297,351.6579,8.4577,3.0113495e-05,1.8e-07,0.0,1,-1,-0.014057721574429138,MEAN_ANOMALY,3.123544171846881
MAKERSAT 0,43016,15.28211487,0.01146138,97.477,320.2117,231.7534,127.3348,0.00043068544,0.00014346,0.0,1,-1,-0.020023927008674725,ECCENTRICITY,1.1602040484950253
RADFXSAT (FOX-1B),43017,15.11065855,0.01535476,97.4839,307.2951,279.1139,79.2746,0.00028982158,6.366e-05,0.0,1,-1,-0.021766600539012138,ECCENTRICITY,1.6425827520424092
YAOGAN-30 04A,43081,15.02209127,0.00038289,34.9971,338.454,80.7731,279.3411,0.00021404769,2.85e-05,0.0,1,-1,-0.0013799133067284863,INCLINATION,3.934739721322755
YAOGAN-30 04C,43083,15.02282314,0.00042603,34.9966,339.0814,66.2115,293.904,0.00021688361,2.893e-05,0.0,1,-1,-0.007484046445355941,INCLINATION,3.934777465723008
LEO 1 (LEO VANTAGE 1),43113,14.67281719,0.03521407,99.2473,344.8162,355.6169,4.197,0.00027686695,3.949e-05,0.0,1,-1,-0.13335347204406567,ECCENTRICITY,4.103094752192818
LEMUR-2-JIN-LUEN,43182,15.84521433,0.00069416,97.5425,9.4808,146.5793,213.5916,0.0011076946,0.0025986,0.0,1,-1,-0.15963152237090295,MEAN_MOTION_DOT,13.259556853578893
LEMUR-2-KADI,43184,15.65993825,0.0003285,97.468,3.2976,140.0036,220.1467,0.00089557715,0.000921,0.0,1,-1,-0.06174841927810726,MEAN_MOTION_DOT,4.596896294435625
YAOGAN-31 01C,43277,13.45434006,0.02675593,63.3988,321.9605,6.8595,353.5977,-2.5590999e-05,-1.09e-06,0.0,1,-1,-0.0036280287411594725,ECCENTRICITY,3.055155273482219
WEINA 1B,43279,13.45364352,0.02672098,63.3984,323.1435,7.5765,352.9176,-5.0957853e-05,-1.28e-06,0.0,1,-1,-0.005697705538217135,ECCENTRICITY,3.0508250679310063
COSMOS 2532 (RODNIK-S 18),43753,12.42906813,0.00173055,82.5085,277.9565,252.7626,107.156,0.0010976473,1.62e-06,0.0,1,-1,-0.0034818598821849123,ARG_OF_PERICENTER,1.8733020149913606
POLAR SCOUT KODIAK,43764,15.57822164,0.00070442,97.4253,156.937,191.5382,168.5713,0.00077063244,0.00057612,0.0,1,-1,-0.025102845033475873,MEAN_MOTION_DOT,2.8160317417190472
SKYSAT-C13,43802,15.78454167,0.00051337,96.9381,125.7826,171.0796,189.0564,0.0004867344,0.00084545,0.0,1,-1,-0.05807805528719101,MEAN_MOTION_DOT,4.2067770733797865
AL-FARABI 2,43805,15.712376,0.00045556,97.4074,154.5706,198.6068,161.5029,0.0010259909,0.0013134,0.0,1,-1,-0.11329736948420632,MEAN_MOTION_DOT,6.623140931660123
D-STAR ONE (SPARROW),43881,15.56265995,0.00019357,97.6114,12.0111,29.8012,330.3352,0.00078429004,0.00055274,0.0,1,-1,-0.06772843501657932,MEAN_MOTION_DOT,2.6953039139455797
YUNHAI-2 01C,43911,14.28955949,5.2e-05,50.0131,9.0131,193.9129,166.1772,-3.1877504e-05,-2.43e-06,0.0,1,-1,-0.0030251971455463322,INCLINATION,2.8011998929196493
HONGYAN 1 (CHONGQING),43914,13.43816071,0.0006423,50.0068,207.5263,343.8356,16.2316,-1.1151441e-05,-1.36e-06,0.0,1,-1,-0.05019133629151751,ARG_OF_PERICENTER,3.115161024382507
MOMENTUS-X1,44408,15.59614587,0.00082199,97.6889,115.6217,357.2162,2.9047,0.00038833415,0.00030911,0.0,3,-1,-0.000302720085778585,RA_OF_ASC_NODE,2.1469822754372268
PALISADE,44634,13.11903757,0.00080659,87.8852,297.7462,316.8271,43.2224,0.001368773,5.01e-06,0.0,1,-1,-0.04066557471193477,MEAN_ANOMALY,2.661565784369983
STARLINK-1019,44724,15.83967217,2.12e-05,53.0408,88.4112,358.6915,1.4107,0.00049043343,0.0011263,0.0,0,-1,-0.007772241605202679,ARG_OF_PERICENTER,2.0658314147841286
STARLINK-1031,44736,15.9566868,0.00049162,53.0358,70.6897,47.502,154.1152,0.00052472034,0.00213607,2.9044195e-05,2,-1,-0.03379446601241343,MEAN_ANOMALY,3.788049791133789
STARLINK-1053,44758,15.98610717,0.00061522,53.0252,33.9204,110.3773,294.8723,0.00081340105,0.0039258,7.5462753e-05,2,-1,-0.023198913338914884,MEAN_MOTION_DDOT,5.066416778252313
GONETS-M 14,44905,12.42867605,0.00128816,82.525,140.3774,355.5224,4.5738,-0.00022355203,-2.1e-07,0.0,1,-1,-0.043607619723482705,MEAN_ANOMALY,3.175156234057155
RS-44 & BREEZE-KM R/B,44909,12.79747612,0.02175175,82.5224,39.4578,354.9819,4.91,-1.9500977e-05,6e-08,0.0,1,-1,-0.1162291669096348,MEAN_ANOMALY,3.170688566167896
STARLINK-1298,45413,16.04853967,0.00020858,53.0333,4.1923,89.388,270.7391,0.00062578941,0.00434946,9.8425749e-05,2,-1,-0.03327724606326177,MEAN_MOTION_DDOT,6.618069508280983
ONEWEB-0080,45426,13.12913865,0.00022533,87.8898,38.9235,82.6025,20.0328,0.088852632,0.00032311,0.0,1,-1,-0.19653799386423365,BSTAR,3.6147073560070457
STARLINK-1398,45699,16.0491095,0.00072826,53.0298,250.0338,277.8966,82.1238,0.00068083739,0.00476621,0.00011692452,3,-1,-0.024117131113271406,MEAN_MOTION_DDOT,3.102182622698822
STARLINK-1484,45756,16.21014796,0.0004144,52.9933,5.9106,192.7498,167.3436,0.00061685,0.01325557,1.1841e-05,0,-1,-0.15461586045905923,MEAN_MOTION_DOT,3.312568911285711
STARLINK-1567,46038,15.36423703,0.00017783,53.0891,81.7144,56.0763,274.3024,0.049264702,0.01959597,0.0,2,-1,-0.02767598858771758,BSTAR,10.61501046429616
STARLINK-1585,46117,15.89390706,0.00041848,53.0395,198.1537,342.3564,353.3255,0.0010172918,0.00312945,0.0,3,-1,-0.06333242947160356,MEAN_ANOMALY,5.398556043694578
STARLINK-1587,46157,16.13724933,0.00100754,53.025,167.0655,348.5897,11.4908,0.0014396508,0.01732713,0.0025498243,4,-1,-0.5,UNKNOWN,0.0
STARLINK-1635,46172,15.63198068,0.00058968,53.0428,212.1355,9.5224,58.9266,0.0010811891,0.0010153,0.0,2,-1,-0.0034403737807142676,MEAN_ANOMALY,6.863234278217861
STARLINK-1752,46338,16.01261542,0.00076142,53.0336,278.5983,268.7655,91.2502,0.00098336199,0.00553964,0.00014845357,3,-1,-0.03830878756326006,MEAN_MOTION_DDOT,3.95354545663635
STARLINK-1765,46344,15.94862546,0.00067564,53.0341,253.4329,280.6054,79.4212,0.0024956177,0.00980344,0.00044192521,3,-1,-0.10512345299711279,MEAN_MOTION_DDOT,11.878010263241503
STARLINK-1726,46362,16.11159182,0.00085448,53.0297,210.4461,308.2338,51.7926,0.0011431317,0.01184987,0.00090479271,3,-1,-0.1757237430458608,MEAN_MOTION_DDOT,24.376584959833348
NETSAT-1,46506,15.32324164,0.00044043,97.8747,72.8386,348.6577,11.4564,0.00037546538,0.00011641,0.0,0,-1,-0.0037760786605008922,INCLINATION,3.366903920000093
NETSAT-2,46507,15.42036386,0.00029354,97.8649,79.0572,350.022,10.0966,0.0004056998,0.00017238,0.0,0,-1,-0.003079859738002788,INCLINATION,3.366220038442558
STARLINK-1648,46533,15.99495689,0.00047319,53.039,76.4186,29.2892,4.6317,0.00091603,0.00464868,0.00010367078,0,-1,-0.19461750560947239,MEAN_MOTION_DDOT,10.184227330852506
STARLINK-1683,46578,15.849361,0.00053527,53.0097,22.8321,66.2174,34.7313,0.00058357824,0.00141121,0.0,0,-1,-0.02555851378784807,ARG_OF_PERICENTER,4.164680501899479
STARLINK-1800,46700,15.8358631,0.00074697,53.0393,160.8341,352.2524,209.4734,0.00041906302,0.00094368,0.0,0,-1,-0.052225013159839795,ARG_OF_PERICENTER,1.9286606728869233
STARLINK-1814,46712,16.05894259,0.00106435,53.0314,135.428,14.8443,345.2899,0.0010826438,0.00808062,0.00034588524,2,-1,-0.13816158536752587,MEAN_MOTION_DDOT,23.33937167554414
STARLINK-1820,46717,15.93999919,0.00071094,53.036,113.2186,20.6531,206.086,0.00073241339,0.00273874,4.0036765e-05,2,-1,-0.025242095014901933,MEAN_MOTION_DDOT,2.672616291845273
STARLINK-1934,46792,15.82490805,0.00024856,53.0409,218.1854,340.5975,354.8767,0.00087506906,0.00189645,0.0,3,-1,-0.037620877438140354,MEAN_ANOMALY,5.431146275465757
SENTINEL-6A,46984,12.80929967,0.00077241,66.0433,322.2433,270.8822,89.1308,9.7855094e-05,-3.8e-07,0.0,1,-1,-0.005739197336930679,ARG_OF_PERICENTER,2.1203784098236804
STARLINK-1843,47133,15.92921313,0.00085657,53.042,194.092,352.5166,193.2348,0.00087123443,0.00308459,4.7425898e-05,3,-1,-0.055721511395381396,MEAN_MOTION_DDOT,1.2255468287033449
GONETS-M 20,47227,12.42890268,0.00216736,82.511,358.3413,18.9719,341.2164,-0.00011771373,-6e-08,0.0,1,-1,-0.012278981195055494,MEAN_MOTION,1.5701174482501428
GONETS-M 21,47228,12.42881025,0.00156549,82.5034,357.1205,33.3535,326.8527,-0.00089305491,-1.14e-06,0.0,1,-1,-0.01622842713018352,MEAN_MOTION,1.5702210737302944
