OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1666,46357,15.78441166,0.0003759,53.0362,284.3709,317.9397,0.001127,0.00203315,0.0,0,-1,-0.010086135246442529,MEAN_MOTION,2.4661109807827355
STARLINK-1707,46359,15.84614684,0.0007601,53.017,220.9929,355.2585,0.00085497,0.00205622,0.0,0,-1,-0.05216797589264682,ARG_OF_PERICENTER,2.1139983813384147
GAOFEN-11 02,46396,15.23423291,0.0017499,97.5126,277.8412,2.5364,0.00030758,7.282e-05,0.0,0,-1,-0.02529481354207197,ECCENTRICITY,2.3287021949489364
JILIN-1 GAOFEN 3I,46461,16.05762555,0.0006406,97.2083,213.1791,187.3332,0.0011122,0.00788481,0.00032075,0,-1,-0.24267576198832647,MEAN_MOTION_DDOT,27.374662826359295
HJ-2A,46478,14.76588819,0.000269,97.8832,230.5914,344.8201,0.00012069,7.92e-06,0.0,0,-1,-0.03488562765539971,ARG_OF_PERICENTER,2.000926431182486
GONETS-M 17,46486,12.42872676,0.0023464,82.4994,357.6573,71.4376,0.00041986,6.8e-07,0.0,4,-1,-0.007213203788706712,ECCENTRICITY,2.43217915088388
DEKART,46493,15.36944884,0.0008382,97.8738,159.974,355.4375,0.00042631,0.00015342,0.0,0,-1,-0.023864034791635902,ARG_OF_PERICENTER,2.1159373642359767
NORBI,46494,15.4771167,0.0005047,97.8626,166.3339,330.7327,0.00057024,0.00029487,0.0,0,-1,-4.085579632118197e-05,ARG_OF_PERICENTER,1.8483273939136864
STARLINK-1663,46535,15.85404619,0.00054,53.0333,81.5737,98.3172,0.0010767,0.00270915,0.0,0,-1,-0.004429244991458303,MEAN_MOTION,2.794494638520417
STARLINK-1735,46565,15.80227271,0.0008843,53.0362,67.2782,99.2766,0.00094319,0.00184368,0.0,0,-1,-0.0053520521636771234,ECCENTRICITY,0.952397168856525
STARLINK-1741,46567,15.84525078,0.0006406,53.036,64.8292,110.8569,0.0010745,0.00258921,0.0,0,-1,-0.008894900811627304,MEAN_MOTION,2.7530170999041244
STARLINK-1531,46572,15.85067071,0.0007335,53.049,86.5955,133.9805,0.0010865,0.00269141,0.0,0,-1,-0.012500966995533158,MEAN_MOTION,2.778576494619386
STARLINK-1677,46576,15.92702797,0.0005059,53.0264,68.8093,115.2088,0.0011019,0.0038553,6.832e-05,0,-1,-0.11674846847973835,MEAN_MOTION_DDOT,5.797181879490942
STARLINK-1736,46585,15.95318948,0.0004756,53.0306,59.7495,136.4002,0.0011115,0.0044736,9.1703e-05,0,-1,-0.14267221335630415,MEAN_MOTION_DDOT,7.795938909085772
STARLINK-1716,46672,15.864283,0.0004838,53.0345,147.4056,10.7248,0.0012185,0.00324232,0.0,0,-1,-0.04035080943577307,MEAN_MOTION,2.842769554878232
STARLINK-1788,46689,15.81623002,0.0007051,53.0332,166.4142,16.5264,0.0011406,0.00239249,0.0,0,-1,-0.019454913965733178,MEAN_MOTION,2.6161605243068258
STARLINK-1795,46696,15.97412198,0.0006663,53.0283,124.1054,47.7915,0.0013135,0.00594111,0.00016168,0,-1,-0.1905208887443574,MEAN_MOTION_DDOT,13.77750759830261
STARLINK-1801,46701,16.44090342,0.0004338,53.0177,137.1315,281.3089,0.00039665,0.10742885,1.2491e-05,0,-1,-0.1936351785547608,MEAN_MOTION_DOT,41.276490750454506
STARLINK-1802,46702,15.37226166,0.0004569,53.1549,190.9001,359.7256,0.0018636,0.00069202,0.0,0,-1,-0.00015762608528324673,ARG_OF_PERICENTER,2.162387378554611
STARLINK-1805,46705,15.6723908,0.0003448,53.0429,199.66,358.7657,0.00071378,0.00078336,0.0,0,-1,-0.0011239765472363383,ARG_OF_PERICENTER,2.151989447362601
STARLINK-1815,46713,15.97313957,0.0006481,53.0325,144.9689,25.9597,0.00092272,0.00414457,8.18e-05,0,-1,-0.1549651185042748,MEAN_MOTION_DDOT,6.949439706071718
STARLINK-1828,46725,15.67795951,0.0006854,53.047,192.9392,340.1825,0.00081254,0.00091531,0.0,0,-1,-0.0016634572424547023,ARG_OF_PERICENTER,1.950690525675594
STARLINK-1905,46746,15.83241547,0.0007082,53.0349,231.0394,327.3935,0.00062718,0.00140001,0.0,0,-1,-0.017000468959064652,MEAN_MOTION,2.6924881346623546
STARLINK-1922,46753,15.86671947,0.0008963,53.0398,230.1577,328.6911,0.00087878,0.00234494,0.0,0,-1,-0.041229325968359654,MEAN_MOTION,2.854259500032854
STARLINK-1928,46758,15.90660386,0.0009361,53.0353,229.2776,328.0896,0.00087668,0.00275858,3.9195e-05,0,-1,-0.12924905052162144,MEAN_MOTION_DDOT,3.3076040457249865
STARLINK-1882,46784,15.81755785,0.0007745,53.0421,222.9092,1.5083,0.00072235,0.00150703,0.0,0,-1,-0.027605329639326437,ARG_OF_PERICENTER,1.7179322768132095
STARLINK-1931,46790,15.88707508,0.001033,53.0357,228.9603,338.8653,0.0010488,0.00299437,4.3487e-05,0,-1,-0.13760558080311763,MEAN_MOTION_DDOT,3.6744802023781533
STARLINK-1944,46796,15.85056418,0.0007255,53.0355,217.3537,334.9699,0.00086619,0.00212938,0.0,0,-1,-0.031668077575604525,MEAN_MOTION,2.778074118699583
TIANQI-6,46810,15.07059815,0.0009845,34.997,151.6162,16.3021,0.00034657,5.286e-05,0.0,0,-1,-0.027203361730573805,INCLINATION,1.2381414207509471
CE-SAT IIB,46818,15.96088452,0.0004735,97.2031,233.5167,199.933,0.0003845,0.00156497,1.1583e-05,0,-1,-0.07317589711426481,MEAN_MOTION,3.2983245859902364
RISAT-2BR2,46905,15.01522176,0.0010816,36.8996,321.2484,20.8821,0.00037649,4.896e-05,0.0,0,-1,-0.04119349586707216,ECCENTRICITY,1.2661044027382635
DRAGRACER 2 (AUGURY),46955,15.69840588,0.000357,97.5798,346.3269,337.4531,0.00037198,0.00044385,0.0,0,-1,-0.04011748691404371,ARG_OF_PERICENTER,1.921124827795115
STARLINK-1876,47161,15.85127511,0.0008747,53.0435,218.7202,337.0734,0.00089499,0.00221186,0.0,0,-1,-0.04130831643209926,ARG_OF_PERICENTER,1.9170118009448116
GONETS-M 22,47229,12.42892426,0.0021379,82.5011,312.1993,209.1193,0.0017951,2.59e-06,0.0,4,-1,-0.031826473200354255,MEAN_MOTION,2.4005717867689933
WEINA 2,47303,14.65011772,8.12e-05,98.0564,41.4291,232.2957,0.00023911,1.235e-05,0.0,0,-1,-0.03610425751528101,MEAN_MOTION,2.883010970164382
STARLINK-2093,47374,15.88295997,0.0001747,53.0433,351.1206,194.1501,0.0009914,0.00287767,0.0,0,-1,-0.023345973679738563,MEAN_MOTION,2.930846716080538
STARLINK-2114,47393,15.97446825,0.0010031,53.0301,287.809,304.102,0.0014203,0.00645647,0.00019097,0,-1,-0.21850666189383933,MEAN_MOTION_DDOT,16.281189478165437
ASTROCAST-0101,47430,15.80037397,0.0005271,97.2283,219.7554,245.5754,0.0019683,0.00380267,0.0,0,-1,-0.045936339370612866,MEAN_MOTION_DOT,1.409425901549628
ASTROCAST-0105,47517,15.92293563,0.0008193,97.2003,215.486,233.1841,0.0020902,0.00698256,0.00020058,0,-1,-0.21347877255635256,MEAN_MOTION_DDOT,17.102643314474136
STARLINK-1958,47559,15.91763113,0.001017,53.0329,265.6324,298.8275,0.0010789,0.00360583,6.0349e-05,0,-1,-0.14136033810587184,MEAN_MOTION_DDOT,5.115828234411169
STARLINK-1962,47563,15.81313019,0.0005244,53.0391,304.6609,315.0696,0.0010742,0.0022146,0.0,0,-1,-0.02411795353980406,MEAN_MOTION,2.601542295193123
STARLINK-1964,47565,15.9056027,0.0008723,53.0364,273.7477,285.8739,0.0010878,0.00341108,5.4372e-05,0,-1,-0.12410681413286012,MEAN_MOTION_DDOT,4.6049198494354044
STARLINK-1991,47587,15.91128652,0.0009087,53.0362,277.3375,314.5455,0.00094133,0.00303667,4.5468e-05,0,-1,-0.13039858426826284,MEAN_MOTION_DDOT,3.843814234607865
STARLINK-1997,47592,15.88143382,0.0007727,53.0318,305.9527,308.5392,0.0011872,0.00344948,0.0,0,-1,-0.048599538766366746,MEAN_MOTION,2.9236496729001447
