OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ODIN,26702,15.63621997,0.0001338,97.3959,157.9842,26.4459,0.00049548,0.0004608,0.0,2,-1,-0.01755910120169396,MEAN_MOTION_DOT,1.4270037955326256
COSMOS 2385,27056,12.60564389,0.0005723,82.5353,250.7289,352.9555,0.00013289,3.4e-07,0.0,2,-1,-0.0007519431275624933,ARG_OF_PERICENTER,2.8271270433362385
COSMOS 2391,27465,12.44944006,0.002674,82.4885,11.74,0.5955,-0.00014328,-1.1e-07,0.0,2,-1,-0.0041484344742859225,ARG_OF_PERICENTER,1.4816619996994445
LATINSAT B,27606,14.76961614,0.008699,64.5557,38.719,279.3855,0.00011314,6.98e-06,0.0,2,-1,-0.003602234994588338,ARG_OF_PERICENTER,1.9274857392831815
SAUDISAT 1C (SO-50),27607,14.8293827,0.0075609,64.5517,279.2922,271.2999,0.00017631,1.351e-05,0.0,2,-1,-0.00272693786756506,INCLINATION,1.6212864415092771
COSMOS 2408,28419,12.456778,0.0016564,82.4893,356.1713,17.6035,-0.00025706,-2.7e-07,0.0,2,-1,-0.013385756761794987,RA_OF_ASC_NODE,1.532973667312582
COSMOS 2409,28420,12.45322364,0.0014351,82.4897,359.4096,28.946,0.00023226,4.3e-07,0.0,2,-1,-0.0065869156588969635,RA_OF_ASC_NODE,1.5617228011056234
SWIFT,28485,15.63897823,0.00021024,20.5523,199.4861,16.311,0.00040847017,0.00041163,0.0,2,-1,-0.09689196656485943,INCLINATION,4.81707167297945
COSMOS 2416 (RODNIK-S 1),28908,12.55598837,0.0007098,82.4699,338.6944,280.6793,0.00025989,5.3e-07,0.0,2,-1,-0.003182745641940876,ARG_OF_PERICENTER,1.9433068065549481
GLOBALSTAR M069,31573,12.23469946,0.00024261,52.0057,29.8569,51.1642,2.0471586e-05,-9e-07,0.0,2,-1,-0.029542725614675747,MEAN_MOTION,1.7897927932278102
GLOBALSTAR M072,31574,11.91657416,0.0001461,51.9928,229.7102,192.6261,1.4585509e-05,-8.3e-07,0.0,2,-1,-0.02991683486909369,MEAN_MOTION,2.137367285624587
GLOBALSTAR M066,32265,12.30387744,0.00043942,51.9581,197.722,296.813,3.2677765e-05,-9.1e-07,0.0,2,-1,-0.03186175460303636,INCLINATION,2.535990753182681
FGRST (GLAST),33053,15.23685161,0.0008645,25.5811,180.1395,114.8826,0.00013567,3.689e-05,0.0,2,-1,-0.029441513005292186,INCLINATION,4.451817492876604
XIWANG-1 (HOPE-1),36122,13.16439871,0.0007491,100.3988,74.4448,349.6816,0.0011395,3.91e-06,0.0,2,-1,-0.05022799303753833,ARG_OF_PERICENTER,2.7870925773128694
YAOGAN-9 01A,36413,13.45689713,0.05335056,63.3628,124.3292,21.3331,0.00011601937,7.3e-07,0.0,2,-1,-0.04459623759759651,ECCENTRICITY,6.199016883955035
YAOGAN-9 01B,36414,13.45697241,0.0534319,63.3641,124.2099,20.5001,0.00012308222,8.3e-07,0.0,2,-1,-0.04760206752287299,ECCENTRICITY,6.208874613777843
YAOGAN-9 01C,36415,13.45699235,0.0534999,63.3637,124.7298,20.8312,0.00011008602,6.5e-07,0.0,2,-1,-0.046039523709778374,ECCENTRICITY,6.217115646823713
SBSS (USA 216),37168,15.16199525,0.0081911,97.7401,4.355,11.5397,0.0002679,5.56e-05,0.0,2,-1,-0.014017472535207576,ECCENTRICITY,0.7260668516960338
GLOBALSTAR M077,37191,11.67547498,0.0003307,51.9974,301.988,88.0762,-1.4307e-05,-7.9e-07,0.0,2,-1,-0.05251343982320722,MEAN_MOTION,2.4007852693743192
JUGNU,37839,14.13761682,0.00184459,19.9607,248.6716,250.9026,0.00010964917,4.78e-06,0.0,2,-1,-0.056839733782094504,INCLINATION,4.860041043992186
SRMSAT,37841,14.11564008,0.0011735,19.9736,355.2378,26.7876,8.7047e-05,4.25e-06,0.0,2,-1,-0.07963034079791453,INCLINATION,4.8591040850907925
GLOBALSTAR M086,38045,12.62285604,9.039e-05,51.9874,116.9914,314.3434,0.00014820609,-7.7e-07,0.0,2,-1,-0.015517375780028375,ARG_OF_PERICENTER,2.354963933424222
YAOGAN-15,38354,13.1838435,0.0025782,100.7405,323.7122,41.8364,0.0014868,5.38e-06,0.0,2,-1,-0.014798139902306107,INCLINATION,1.0071955965327832
NUSTAR,38358,15.08333813,0.0007176,6.0265,36.0748,113.3888,0.00046672,8.327e-05,0.0,1,-1,-0.07595866288920772,INCLINATION,5.678473470264152
EXPRESS-MD2,38745,12.40097877,0.15834274,49.8238,221.3548,40.5357,0.0005224875,0.00029171,5.41259e-06,2,-1,-0.29298916419426846,ECCENTRICITY,18.923193721276448
SMDC ONE 1.2,38759,15.20025883,0.0101971,64.6591,335.9382,191.9634,0.00038642,9.406e-05,0.0,2,-1,-0.06526396448145799,INCLINATION,1.6134857139116305
CINEMA,38764,15.45136517,0.0053265,64.6444,250.3733,191.3039,0.00076321,0.00038314,0.0,4,-1,-0.11968443229823927,ECCENTRICITY,11.924661047563811
AEROCUBE 4.5A,38767,15.73986476,0.0023494,64.6326,201.2164,215.2119,0.00098209,0.00145213,0.0,2,-1,-0.15349539671287826,MEAN_MOTION_DOT,4.784325804586678
YAOGAN-16 01A,39011,13.45510816,0.043172,63.3552,54.5897,26.7269,0.0001015,1.5e-07,0.0,2,-1,-0.025557192278756802,ECCENTRICITY,4.96546027631734
YAOGAN-16 01B,39012,13.45509042,0.0431886,63.3557,54.7968,26.4702,9.6587e-05,1e-07,0.0,2,-1,-0.02665174123191466,ECCENTRICITY,4.967472057913832
YAOGAN-16 01C,39013,13.45500556,0.0431988,63.3555,54.2878,26.0347,0.00017493,9.2e-07,0.0,2,-1,-0.028931594430271823,ECCENTRICITY,4.9687082128707125
YAOGAN-17 01A,39239,13.45499682,0.0421986,63.3866,215.3132,11.6327,5.4654e-05,-3.5e-07,0.0,2,-1,-0.019910871374180406,ECCENTRICITY,4.847492312098971
YAOGAN-17 01B,39240,13.45467679,0.0422109,63.3876,215.6193,11.1735,5.1067e-05,-3.9e-07,0.0,2,-1,-0.017957432035747734,ECCENTRICITY,4.848982969546973
YAOGAN-17 01C,39241,13.45473395,0.0422914,63.3872,214.4914,11.2565,2.6416e-05,-6.4e-07,0.0,2,-1,-0.024673074431607045,ECCENTRICITY,4.858738898373333
GONETS-M 5,39249,12.42890145,0.0016319,82.4875,13.5372,322.437,-0.00017914,-1.5e-07,0.0,2,-1,-0.005827208800385841,ARG_OF_PERICENTER,2.453935482404565
GONETS-M 6,39250,12.4302893,0.0019464,82.4904,14.4464,354.873,-0.00028702,-3e-07,0.0,2,-1,-0.03739502195752786,ARG_OF_PERICENTER,2.850574946021052
HISAKI (SPRINT-A),39253,13.55538378,0.0136609,29.7191,108.1803,341.1429,0.000109605,1.45e-06,0.0,2,-1,-0.09351406511094151,INCLINATION,4.151264319700979
CASSIOPE,39265,15.21929586,0.0302782,80.9126,125.2959,224.6542,0.00028108,0.00024215,-4.5185e-07,2,-1,-0.1485677070537732,ECCENTRICITY,3.4028392191580847
POPACS 2,39269,14.90036133,0.0421438,80.9944,199.7107,349.8854,0.00028244,0.00016502,0.0,2,-1,-0.10922463715641462,ECCENTRICITY,4.840851008997299
POPACS 3,39270,14.54916679,0.0555426,80.9997,281.5436,216.9795,0.00029015,0.00012003,0.0,2,-1,-0.11444942965496274,ECCENTRICITY,6.464673855688377
GOMX-1,39430,14.69273757,0.0127666,97.6523,323.3448,232.4649,0.00026302,1.705e-05,0.0,2,-1,-0.00757642462161473,ECCENTRICITY,1.280579303186841
ALICE,39467,15.08169791,0.0157061,120.4601,116.6451,304.1667,0.00047075,9.4e-05,0.0,2,-1,-0.10121455276616587,INCLINATION,2.4394789106347767
SMDC ONE 2.4,39469,15.17264202,0.013817,120.4882,165.608,326.2555,0.00043838,0.00010889,0.0,2,-1,-0.0999552248349902,INCLINATION,2.4415198831254092
MCUBED-2,39472,15.72203361,0.00549287,120.4793,317.873,9.1213,0.00099060679,0.00147138,0.0,0,-1,-0.14631570364100738,INCLINATION,6.042255754642312
TACSAT 6,39473,15.55408813,0.00723176,120.4666,294.3189,1.8324,0.0007049556,0.00054555,0.0,2,-1,-0.14572746137865145,MEAN_MOTION_DOT,1.7140253123507698
SMDC ONE 2.3,39474,15.55998314,0.0070299,120.4536,299.079,359.832,0.00090656,0.00071642,0.0,0,-1,-0.1649576848946725,INCLINATION,6.035813184751192
DUCHIFAT-1,40021,15.56421456,0.0004514,98.0527,172.059,222.95,0.00089083491,0.00063241,0.0,2,-1,-0.03539363493983738,MEAN_MOTION_DOT,2.0081927335994307
ORBCOMM FM109,40086,14.5879246,0.0001612,47.0044,322.7742,342.5039,0.00013984,4.89e-06,0.0,2,-1,-0.03940361764292655,INCLINATION,2.895790234565014
YAOGAN-20 01A,40109,13.45436989,0.0386055,63.3774,143.8339,14.3946,0.00010947,1.1e-07,0.0,2,-1,-0.005869102113682689,ECCENTRICITY,4.412038549788486
YAOGAN-20 01B,40110,13.45435025,0.0385895,63.3774,144.7072,14.4162,0.0001062,8e-08,0.0,2,-1,-0.006271775013439895,ECCENTRICITY,4.410099483189458
YAOGAN-20 01C,40111,13.45445452,0.0385966,63.3765,144.4161,14.8041,0.00013347,3.3e-07,0.0,2,-1,-0.007967593474804746,ECCENTRICITY,4.4109599439927765
YAOGAN-25 01A,40338,13.4541047,0.0362475,63.3871,75.2038,8.9095,0.0002575,1.36e-06,0.0,2,-1,-0.028559538005438978,ECCENTRICITY,4.126268609756725
YAOGAN-25 01B,40339,13.45431235,0.0362752,63.3879,75.3591,8.7124,0.00018398,7.2e-07,0.0,2,-1,-0.01991351173838296,ECCENTRICITY,4.129625618806292
YAOGAN-25 01C,40340,13.45345399,0.0362713,63.3863,75.6989,9.3734,0.00026754,1.45e-06,0.0,2,-1,-0.031439960193493655,ECCENTRICITY,4.129152971322779
KOMPSAT-3A,40536,15.51667829,0.0058515,97.6891,107.8318,355.3808,0.00048455,0.00030929,0.0,2,-1,-0.06238548402359467,ARG_OF_PERICENTER,2.856784513157088
COSMOS 2504,40555,13.61370539,0.0608869,82.5131,268.6708,45.8528,0.00010237,2.99e-06,0.0,2,-1,-0.08779197243587167,ECCENTRICITY,7.112358457262483
GAOFEN-8,40701,15.44231886,0.0009202,97.6924,310.3693,17.2173,0.00051533,0.00023654,0.0,2,-1,-0.008461396198242987,MEAN_MOTION_DOT,0.6675059151593272
YAOGAN-27,40878,13.1606716,0.0007909,100.1137,108.3897,331.0206,-0.0010592,-4.45e-06,0.0,2,-1,-0.021480358497237118,ARG_OF_PERICENTER,2.558898933505147
ASTROSAT,40930,14.82417667,0.0007584,5.9957,154.8367,39.2274,0.00014027,1.821e-05,0.0,2,-1,-0.08118067344780255,INCLINATION,5.874353529105187
SNAP-3 ALICE,40970,15.5141293,0.0031568,64.753,270.3445,41.2481,0.0013383,0.00081602,0.0,4,-1,-0.12511633129909866,ECCENTRICITY,6.878550993332983
SNAP-3 EDDIE,40972,15.52552449,0.003225,64.7457,261.0998,44.8471,0.0013345,0.00084911,0.0,4,-1,-0.12869084477135645,ECCENTRICITY,7.037164951805833
BISONSAT,40974,15.15158031,0.0077888,64.761,329.7418,68.8068,0.00067929,0.00013634,0.0,4,-1,-0.14341884269465593,ECCENTRICITY,17.65127614943622
SNAP-3 JIMI,40975,15.01768517,0.0104764,64.7676,12.6412,75.3652,0.00050957,7.317e-05,0.0,2,-1,-0.014343111634653904,INCLINATION,1.6056050905937094
VELOX-CI,41166,15.47956454,0.0005022,14.9816,102.5938,229.6633,0.00033272,0.00019109,0.0,1,-1,-0.036491494794347545,INCLINATION,4.53006916947762
KENT RIDGE 1,41167,15.22833505,0.00083561,14.9801,267.4791,273.3826,0.0001510008,4.406e-05,0.0,4,-1,-0.024391208520599672,INCLINATION,4.614779464101957
ORBCOMM FM108,41187,14.58796366,0.00031508,47.0057,52.2613,325.4328,0.00019220194,7.36e-06,0.0,2,-1,-0.0012890374449352482,INCLINATION,2.895695812350145
ORBCOMM FM117,41188,14.5879574,0.0003532,47.0024,49.4546,333.1339,0.00019856,7.66e-06,0.0,2,-1,-0.00585451200001047,INCLINATION,2.895935499510966
HORYU-4,41340,15.74131426,0.0006349,30.9891,69.2594,272.0329,0.00091961,0.0013984,0.0,1,-1,-0.028052112033120913,INCLINATION,2.477263299655907
CAS-2T & KS-1Q,41847,14.44572094,0.0340923,98.383,196.1065,276.3336,0.0001036,6.64e-06,0.0,2,-1,-0.01996200595588349,ECCENTRICITY,3.865076338867644
RAVAN,41849,15.50347325,0.0006465,97.9956,3.7659,155.1236,0.0007046,0.00040046,0.0,2,-1,-0.048369296048758836,MEAN_MOTION_DOT,1.2226512489272354
AEROCUBE 8D,41852,15.23709574,0.0002302,98.0754,346.0529,324.6621,0.00032384,7.698e-05,0.0,2,-1,-0.005594473543374556,ARG_OF_PERICENTER,2.4811448322162883
CYGFM05,41884,15.54569705,0.0006859,34.9574,221.3874,52.9195,0.00033598,0.00022945,0.0,2,-1,-0.023084765239150706,INCLINATION,3.7707936365096124
CYGFM04,41885,15.58832693,0.0006071,34.9324,191.8982,101.5817,0.00034396,0.00027566,0.0,2,-1,-0.014675674830710972,INCLINATION,3.772609448334018
CYGFM02,41886,15.61210324,0.0007175,34.9406,187.5551,102.1864,0.00034457,0.00030277,0.0,2,-1,-0.02292942491241834,INCLINATION,3.772013862055613
CYGFM01,41887,15.55179039,0.0006586,34.9401,222.7616,46.6487,0.00033597,0.00023467,0.0,2,-1,-0.025123225131191917,INCLINATION,3.772050178292101
CYGFM08,41888,15.5753057,0.000793,34.9432,203.7133,79.6781,0.00034949,0.00026675,0.0,2,-1,-0.013756924699301398,INCLINATION,3.771825017625875
CYGFM07,41890,15.576086,0.0006486,34.9447,192.3467,100.0395,0.00033632,0.00025728,0.0,2,-1,-0.010602569255336924,INCLINATION,3.771716068916411
CYGFM03,41891,15.57617576,0.0005648,34.9402,194.0686,86.8004,0.00034034,0.0002604,0.0,2,-1,-0.011263971835835163,INCLINATION,3.772042915044804
HXMT (HUIYAN),42758,15.1802681,0.0032026,43.0131,92.1253,200.8669,0.00024208,4.84e-05,0.0,2,-1,-0.016187795112971415,INCLINATION,3.185688223955026
LEMUR-2-ZACHARY,42845,15.46237793,0.00041518,97.3631,310.2671,178.6439,0.00079651313,0.00039234,0.0,2,-1,-0.035581568275715625,MEAN_MOTION_DOT,1.195151370265721
ORS-5 SENSORSAT,42921,15.00730568,0.0010513,0.0473,145.47,62.246,0.00016484,2.985e-05,0.0,1,-1,-0.11151370827996931,INCLINATION,6.445247598443943
YAOGAN-30 02A,42945,15.02852918,0.0001184,34.9979,324.0371,71.5977,0.00027734,3.765e-05,0.0,2,-1,-0.03692837454863279,INCLINATION,3.7678520213540754
MAKERSAT 0,43016,15.29984042,0.0113765,97.4701,1.8228,85.7836,0.00066495,0.00023514,0.0,2,-1,-0.0430608070569965,ECCENTRICITY,1.112110773230034
RADFXSAT (FOX-1B),43017,15.11823186,0.0154031,97.4781,347.8041,135.9878,0.00042336,9.592e-05,0.0,2,-1,-0.041148678382240955,ECCENTRICITY,1.6001011212079348
YAOGAN-30 03B,43029,15.02433766,0.00030654,34.9938,208.9497,181.1735,0.00021790404,2.919e-05,0.0,2,-1,-0.006216466100067042,INCLINATION,3.768149814493278
YAOGAN-30 04A,43081,15.0245861,0.0003816,34.9954,84.6264,90.2462,0.00023969,3.216e-05,0.0,2,-1,-0.0013921366925274126,INCLINATION,3.768033602536516
SUPERVIEW-1 03,43099,15.3780913,0.0047801,97.3136,204.8092,356.9673,0.00040857,0.00015708,0.0,2,-1,-0.021823934805431044,ARG_OF_PERICENTER,2.876184824817822
LEO 1 (LEO VANTAGE 1),43113,14.67577111,0.0350255,99.2451,31.6769,228.1374,0.00013981,1.935e-05,0.0,2,-1,-0.04498310800050631,ECCENTRICITY,3.978172398255956
LEMUR-2-KADI,43184,15.78062127,0.0006743,97.4552,47.8736,97.1462,0.0011995,0.00207999,0.0,2,-1,-0.1503459922013366,MEAN_MOTION_DOT,6.910689575081546
LKW-4,43236,15.58557319,0.00036913,97.6317,286.6806,126.2176,0.00046124488,0.00035275,0.0,2,-1,-0.005224251482516928,MEAN_MOTION_DOT,1.061072528368018
POLAR SCOUT KODIAK,43764,15.65776356,0.0002805,97.4194,200.5156,54.9182,0.0010687,0.00109193,0.0,2,-1,-0.07721997537353642,MEAN_MOTION_DOT,3.564442024552512
SKYSAT-C13,43802,15.88546215,0.0002381,96.9263,167.7574,97.5664,0.00053475,0.00150256,0.0,2,-1,-0.1072553006221485,MEAN_MOTION_DOT,4.95511630716059
AL-FARABI 2,43805,15.99807361,0.0008276,97.3948,199.2784,256.7231,0.0015942,0.00798239,0.00029875,0,-1,-0.04883466269158826,MEAN_MOTION_DDOT,8.818010249008163
ISAT,43879,15.57751234,0.0008806,97.5906,51.5748,108.6483,0.00093369,0.00069787,0.0,2,-1,-0.037972259525518914,MEAN_MOTION_DOT,2.2298851051736577
D-STAR ONE (SPARROW),43881,15.63340527,0.0007068,97.6126,56.4818,125.3635,0.00098086,0.00090928,0.0,2,-1,-0.056885322416110884,MEAN_MOTION_DOT,2.9458640888966534
BUFENG 1B,44311,15.26841784,0.0023752,44.9742,274.1112,49.8539,0.00046906,0.00012423,0.0,4,-1,-0.04175528040113402,ECCENTRICITY,5.06076990913387
PROX-1,44339,14.89437647,0.0006587,23.995,78.6929,188.5794,0.001475,0.00014669,0.0,1,-1,-0.06249547871979766,INCLINATION,3.374188461868622
NPSAT1,44340,14.7412154,0.00080105,23.9979,174.5989,26.0438,0.00078037249,5.506e-05,0.0,1,-1,-0.11740093430158283,INCLINATION,3.3738165651313126
OTB,44341,14.57119545,0.0010749,23.9967,288.3273,189.8963,0.00027517,1.483e-05,0.0,4,-1,-0.05532959350514449,INCLINATION,3.434424458431583
FORMOSAT 7-3,44343,15.09425738,0.00011183,23.998,154.1949,72.3541,0.00025304298,4.5e-05,0.0,1,-1,-0.033278819351219124,INCLINATION,3.3738037411058883
FORMOSAT 7-1,44349,14.96298232,6.29e-05,23.9987,358.762,351.6054,0.00025989,3.311e-05,0.0,4,-1,-0.07102062529432346,INCLINATION,3.4341626402283425
FORMOSAT 7-4,44350,14.96288611,9.295e-05,23.9988,64.7562,355.4129,0.00023247025,2.993e-05,0.0,1,-1,-0.05314745104212437,INCLINATION,3.3737011489024926
FORMOSAT 7-2,44351,14.96289341,5.215e-05,23.9974,118.022,23.3125,0.00021806635,2.826e-05,0.0,1,-1,-0.06793525342914652,INCLINATION,3.3738806852584355
FORMOSAT 7-5,44358,14.96304329,4.7e-05,23.9985,235.9498,33.316,0.00024875,3.183e-05,0.0,4,-1,-0.031004453016519384,INCLINATION,3.4341888220486663
YAOGAN-30 06B,44450,15.02460445,0.0008604,34.9922,264.2205,6.3958,0.0002442,3.279e-05,0.0,4,-1,-0.037608096279098946,ARG_OF_PERICENTER,1.7861238314887051
GLOBAL-4,44499,15.59976195,0.0005237,45.0059,154.649,357.5192,0.00047772,0.00039356,0.0,1,-1,-0.016888573119511474,ARG_OF_PERICENTER,1.9416069640911109
STARLINK-1019,44724,16.04428754,0.001016,53.0339,236.9207,334.3913,0.00064819,0.00441926,0.00010078,4,-1,-0.15370358553234104,MEAN_MOTION_DDOT,0.1672119851364592
NINGXIA-1 1,44779,14.02032613,0.0012054,45.007,35.7759,289.0496,5.2217e-05,-4.9e-07,0.0,2,-1,-0.00017672006880176117,INCLINATION,3.040866336087728
NINGXIA-1 5,44783,14.02016078,0.0011879,45.0066,35.0684,279.153,2.4026e-05,-9.3e-07,0.0,2,-1,-0.004839579530061255,INCLINATION,3.0408953890769186
RISAT-2BR1,44857,15.01392841,0.0010781,36.9609,38.2414,145.4937,0.0002629,3.381e-05,0.0,1,-1,-0.00507908279876107,ECCENTRICITY,1.8872197180822614
GONETS-M 16,44907,12.42890753,0.0010394,82.5152,114.066,330.4456,0.00086045,1.29e-06,0.0,2,-1,-0.0012440821228574261,ARG_OF_PERICENTER,2.5518676197926218
RS-44 & BREEZE-KM R/B,44909,12.79747978,0.0216383,82.5259,11.882,257.5643,4.8007e-05,2.1e-07,0.0,2,-1,-0.05151095784287163,ECCENTRICITY,2.3557553748491724
STARLINK-1159,45057,16.09776457,0.000729,53.0345,334.1867,244.8647,0.00058981,0.00562296,0.00017387,4,-1,-0.162296684236312,MEAN_MOTION_DDOT,0.2995770939794836
STARLINK-1274,45387,15.55425742,0.0007971,53.0255,217.6286,352.4083,0.0013686,0.00095664,0.0,4,-1,-0.0025265075083096278,ARG_OF_PERICENTER,1.8569706448732493
STARLINK-1284,45390,15.61726982,0.0004127,53.0423,243.195,272.0156,0.012679,0.01224347,0.0,4,-1,-0.11231004097573632,MEAN_MOTION_DOT,6.507056431110457
ONEWEB-0092,45437,13.11627842,0.0002164,87.8933,30.7012,80.5973,0.072535,0.00025872,0.0,2,-1,-0.1675601442745639,BSTAR,23.108175012996544
STARLINK-1373,45544,15.61044533,0.0003356,53.0452,201.533,344.0811,0.013103,0.01233504,0.0,4,-1,-0.13812993742169916,MEAN_MOTION_DOT,6.556877711447794
STARLINK-1327,45555,15.62692773,0.0004722,53.0427,178.0625,317.7711,0.00054135,0.00049235,0.0,1,-1,-0.0019673397993171804,ARG_OF_PERICENTER,1.5238363255076943
STARLINK-1363,45568,15.93206337,0.0003632,53.0337,139.4423,36.106,0.00059323,0.00211548,2.8105e-05,1,-1,-0.05575212012467834,MEAN_MOTION_DDOT,0.02679255926065737
STARLINK-1366,45569,15.89797883,0.0003597,53.0344,140.8921,16.951,0.00058621,0.00181016,0.0,1,-1,-0.0019088072816196289,ARG_OF_PERICENTER,1.6379199666352537
STARLINK-1321,45573,15.5729416,0.000533,53.0442,171.8595,352.9916,0.0014036,0.00105238,0.0,1,-1,-0.03815350371495474,ARG_OF_PERICENTER,1.8940198255046052
STARLINK-1331,45578,15.5680042,0.0006685,53.0486,179.5061,331.7453,0.0011638,0.00085397,0.0,4,-1,-0.004944271248786547,RA_OF_ASC_NODE,1.7677524561367248
STARLINK-1337,45582,15.68471642,0.0007443,53.0493,171.4644,342.3458,0.0006026,0.0006947,0.0,1,-1,-0.02588040006495307,ARG_OF_PERICENTER,1.7821276177203003
STARLINK-1448,45665,15.63342744,0.0006843,53.0449,164.3957,334.1324,0.00082522,0.000776,0.0,1,-1,-0.014778842719005092,ARG_OF_PERICENTER,1.6958010420364054
STARLINK-1456,45673,15.58953767,0.00076605,53.0442,161.2949,5.7538,0.0011588548,0.00092327,0.0,1,-1,-0.009388529533857659,ARG_OF_PERICENTER,1.755607639614496
STARLINK-1457,45674,15.9899018,0.0004208,53.036,122.8932,29.8096,0.00067257,0.00330793,5.6617e-05,1,-1,-0.10071552884314994,MEAN_MOTION_DDOT,0.07124244323656036
STARLINK-1458,45675,15.50616323,0.00062,53.0486,171.203,328.988,0.0015945,0.00093599,0.0,1,-1,-0.027482583668990312,ARG_OF_PERICENTER,1.6417310544614387
STARLINK-1394,45679,15.58924288,0.00086671,53.0427,151.2201,12.3099,0.0013055012,0.00104149,0.0,1,-1,-0.01079055226702591,ARG_OF_PERICENTER,1.6867000419276448
STARLINK-1420,45695,15.63957725,0.0006912,53.0469,133.71,11.9384,0.0012392,0.00120297,0.0,1,-1,-0.0006552319954606367,ARG_OF_PERICENTER,1.6906046761676143
STARLINK-1433,45711,15.6469508,0.0007628,53.0431,133.3052,351.801,0.00045947,0.00045174,0.0,1,-1,-0.0006049109708759492,ARG_OF_PERICENTER,1.881506077116697
STARLINK-1567,46038,15.99795881,0.0006253,53.082,240.8564,335.3108,0.0018606,0.00959944,0.00045493,4,-1,-0.20935260900235658,MEAN_MOTION_DDOT,0.8085733655818977
STARLINK-1569,46039,15.31418643,9.09e-05,53.159,249.4387,128.551,0.012362,0.00401054,0.0,4,-1,-0.02688405200465266,BSTAR,3.8352998718828575
STARLINK-1541,46052,15.64302957,0.0001534,53.16,233.1243,68.7806,0.0085706,0.00918206,0.0,4,-1,-0.07823856788992073,MEAN_MOTION_DOT,4.841408666148968
STARLINK-1593,46119,16.07258828,0.0006574,53.0333,10.8659,219.6758,0.0009507,0.00769355,0.00031869,1,-1,-0.20056852495230337,MEAN_MOTION_DDOT,0.4798112719127958
STARLINK-1624,46130,15.87972303,0.0006128,53.035,336.8774,194.4871,0.0010984,0.0031508,0.0,4,-1,-0.009797248945904335,MEAN_MOTION_DOT,1.5599289757770054
STARLINK-1595,46159,15.61256301,0.0002313,53.0444,49.2173,71.7479,0.012271,0.01178658,0.0,1,-1,-0.13691776917636722,MEAN_MOTION_DOT,7.550038808736971
STARLINK-1627,46168,15.92624227,0.0006927,53.0333,327.7513,234.103,0.00078937,0.00274462,3.9626e-05,4,-1,-0.06443004420226955,MEAN_MOTION_DDOT,0.05646282839564221
STARLINK-1686,46328,15.88258349,0.000982,53.0351,58.3989,110.3963,0.0010243,0.00298054,0.0,1,-1,-0.007214137279891342,MEAN_MOTION_DOT,1.7332631563576892
STARLINK-1727,46335,15.87163377,0.0009495,53.0344,80.6845,99.9324,0.001348,0.00374871,0.0,1,-1,-0.0190950829147839,MEAN_MOTION_DOT,2.24067313324721
