OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HAIYANG-1C,43609,14.34148754,0.0010894,98.5262,152.3809,6.472,353.6603,2.3135e-05,2.1e-07,0.0,1,-1,-0.0037699749545742622,ARG_OF_PERICENTER,1.9799147717046615
AUTCUBE 2,43681,15.09409329,0.00088792,98.0789,279.6971,355.5565,4.5582,0.00022701903,3.561e-05,0.0,0,-1,-0.009173840149416745,INCLINATION,2.4639915310327583
AL-FARABI 2,43805,15.7137818,0.0004446,97.4072,155.1789,198.046,162.0646,0.0010737,0.00138371,0.0,3,-1,-0.08804189354165154,MEAN_MOTION_DOT,5.650618275071983
ISAT,43879,15.52321794,0.0002128,97.5915,8.0923,246.8586,113.2442,0.00074061,0.00045162,0.0,3,-1,-0.0017294362526106277,MEAN_MOTION_DOT,1.661514424594654
YUNHAI-2 01C,43911,14.28956227,4.87e-05,50.013,6.6386,196.6258,163.4642,-4.3175e-06,-1.73e-06,0.0,4,-1,-0.0041581626698597995,MEAN_MOTION,4.1615888384427855
YUNHAI-2 01D,43912,14.28991598,0.0015732,50.0109,306.4716,32.1569,328.0303,9.1561e-05,7.2e-07,0.0,2,-1,-0.03591211745537459,ECCENTRICITY,5.6216078039218935
HONGYAN 1 (CHONGQING),43914,13.43816106,0.000642,50.0069,206.4322,344.7321,15.3362,2.3469e-06,-1.28e-06,0.0,0,-1,-0.052712683733161514,MEAN_MOTION,5.954894137960556
YUNHAI-2 01F,43915,14.28987371,0.0006954,50.01,246.7796,16.9247,343.1899,5.9328e-06,-1.47e-06,0.0,2,-1,-0.005198887853815837,MEAN_MOTION,4.044610541138106
PROX-1,44339,14.88322319,0.0006445,23.9969,350.1685,78.7771,281.3453,0.00117,0.00011374,0.0,2,-1,-0.01754476151124096,INCLINATION,3.4789399039753808
OTB,44341,14.57024837,0.0011129,23.9952,187.2903,100.0151,260.1597,0.00021829,1.219e-05,0.0,2,-1,-0.042361756629291425,INCLINATION,3.4791388604045865
FORMOSAT 7-1,44349,14.96081941,6e-05,23.9972,274.6961,180.0589,179.9911,0.0002053,2.665e-05,0.0,2,-1,-2.283358554033832e-05,INCLINATION,3.4789047940172853
FORMOSAT 7-4,44350,14.96074948,8.58e-05,23.9996,336.6465,210.752,149.293,0.00022465,2.888e-05,0.0,2,-1,-0.05539574588452412,INCLINATION,3.4786239143525237
METEOR-M2 2,44387,14.24336949,3.33e-05,98.9095,64.8832,328.2839,31.8319,-7.5328e-05,-2.2e-06,0.0,0,-1,-0.04046815206210852,MEAN_MOTION,3.2848012379044067
MOMENTUS-X1,44408,15.59638741,0.0008083,97.6888,116.1768,355.2724,4.8454,0.0003255,0.00025897,0.0,0,-1,-0.014485128462671637,ARG_OF_PERICENTER,2.619360009891097
COSMOS 2538,44424,15.19661754,0.004272,97.5921,157.6859,357.7207,2.3826,0.00022892,4.928e-05,0.0,0,-1,-0.049929861321090896,ECCENTRICITY,5.286490872602312
TAURUS-1 (JINNIUZUO 1),44530,14.70963531,0.0008776,98.6317,238.2262,225.0004,135.0491,0.0007409,4.49e-05,0.0,1,-1,-0.017851436205004623,ARG_OF_PERICENTER,2.5326941124852524
PALISADE,44634,13.11904135,0.000803,87.885,297.6245,314.9879,45.0597,0.0011972,4.4e-06,0.0,1,-1,-0.15149035700929997,ARG_OF_PERICENTER,4.390934926796069
STARLINK-1019,44724,15.83967217,2.12e-05,53.0408,88.4112,358.6915,1.4107,0.00049043343,0.0011263,0.0,0,-1,-0.005887010854195185,ARG_OF_PERICENTER,2.7266454255753105
NINGXIA-1 4,44782,14.02018729,0.0012153,45.0075,219.0498,61.935,298.2711,-4.3444e-05,-1.97e-06,0.0,2,-1,-0.009204925358811011,MEAN_MOTION,5.171513974596839
KL-ALPHA A,44785,13.56032807,0.0011611,88.9171,232.3461,19.7807,340.3795,0.00010458,8.6e-07,0.0,1,-1,-0.00938366136081259,ARG_OF_PERICENTER,1.7050902735752729
KL-ALPHA B,44786,13.55993054,0.0028013,88.904,230.0556,53.2831,307.089,0.00012263,9.8e-07,0.0,1,-1,-0.009669743374896678,ECCENTRICITY,3.2080190185812825
TIANQIN 1 (CAS-6),44879,14.94949381,0.0011217,97.7827,163.3319,358.4692,1.6493,9.6565e-05,9.97e-06,0.0,0,-1,-0.009645852240780795,ARG_OF_PERICENTER,2.719670037927508
GONETS-M 14,44905,12.42867491,0.0012855,82.5248,140.0281,354.2685,5.8246,-0.00060348,-7.4e-07,0.0,3,-1,-0.04863179315124316,BSTAR,3.2845846605687408
GONETS-M 15,44906,12.42867822,0.0015297,82.5269,140.5066,16.6428,343.5151,-0.00039693,-4.5e-07,0.0,1,-1,-0.09355121628367774,MEAN_MOTION,2.100274818067129
GONETS-M 16,44907,12.42888347,0.0011921,82.5212,139.4843,58.4979,301.7263,-0.00020939,-1.9e-07,0.0,1,-1,-0.04093730434933607,MEAN_MOTION,2.1000600114116112
RS-44 & BREEZE-KM R/B,44909,12.79747604,0.0217489,82.5225,39.0422,353.5202,6.3095,-1.7172e-05,6e-08,0.0,3,-1,-0.046320586144945886,ECCENTRICITY,1.5172770326988219
STARLINK-1159,45057,15.85002015,0.0001443,53.0434,183.6024,8.4239,227.413,0.00055425,0.00134199,0.0,2,-1,-0.0005617125554486235,ARG_OF_PERICENTER,2.1054596374770966
STARLINK-1298,45413,16.05340551,0.0001937,53.0329,1.2743,90.5882,269.5372,0.00062015,0.00444107,0.000103,4,-1,-0.012275775956175905,MEAN_MOTION_DDOT,4.657826742017242
ONEWEB-0080,45426,13.12913902,0.0002265,87.8899,38.8248,84.0108,220.5465,0.085988,0.00031266,0.0,1,-1,-0.12720565862809646,BSTAR,3.5767124296395547
STARLINK-1402,45685,15.46493468,0.0001806,53.0478,334.8514,217.8075,142.2805,0.001239,0.00062548,0.0,2,-1,-0.002202550917757451,MEAN_ANOMALY,4.36180627975098
STARLINK-1398,45699,16.05716462,0.0006853,53.0301,246.1421,291.9478,68.0825,0.00064972,0.00477773,0.00011883,0,-1,-0.06021982927660319,MEAN_MOTION_DDOT,2.2458659520001687
STARLINK-1484,45756,16.22781649,0.0004513,52.9927,2.9491,206.6127,153.468,0.0006681,0.01656541,1.1886e-05,4,-1,-0.12478924652184276,MEAN_MOTION_DOT,10.325639893977385
STARLINK-1558,46035,15.29330806,0.0001224,53.1563,79.541,91.0012,45.8049,0.0015057,0.00043313,0.0,0,-1,-0.019363983063126478,ARG_OF_PERICENTER,5.673010948947707
STARLINK-1567,46038,15.37455875,8.5e-05,53.0894,79.3619,79.8463,139.1506,0.042871,0.01774481,0.0,4,-1,-0.04883399642325503,MEAN_MOTION_DOT,11.076104593534408
STARLINK-1525,46066,15.25061363,0.000199,53.0547,49.9973,78.4386,353.7826,0.042462,0.01168719,0.0,4,-1,-0.0315841546523592,BSTAR,8.773979904907188
STARLINK-1585,46117,15.89650925,0.0004756,53.0386,195.611,345.2858,333.2567,0.00099456,0.00309923,0.0,0,-1,-0.07999914328260294,MEAN_ANOMALY,5.8569891393014535
STARLINK-1625,46131,15.90012549,0.0007473,53.0436,196.7073,311.5905,116.2502,0.00095808,0.00291416,4.2252e-05,0,-1,-0.0037854758619676465,MEAN_MOTION_DDOT,0.760781860231726
STARLINK-1587,46157,16.15123747,0.0009934,53.0243,164.1249,350.1775,9.9065,0.0012799,0.0169967,0.0025175,0,-1,-0.2523940706855178,MEAN_MOTION_DDOT,48.76349057528898
STARLINK-1635,46172,15.63369077,0.0006284,53.0432,208.0564,11.0957,70.0283,0.0017533,0.00167461,0.0,2,-1,-0.10558965520919028,MEAN_ANOMALY,6.791171278259305
ION-MK01,46274,15.91904102,0.0003026,97.1934,158.2313,223.1363,136.9675,0.00055207,0.0018024,1.4032e-05,0,-1,-0.02808179512439779,INCLINATION,2.415294879430147
STARLINK-1752,46338,16.02105851,0.0007868,53.0338,274.7242,278.0172,81.9965,0.00096368,0.00570581,0.00015923,0,-1,-0.08859877596346721,MEAN_MOTION_DDOT,3.029346812135522
STARLINK-1765,46344,15.95137213,0.0006627,53.0343,249.5753,278.1359,81.8916,0.00097867,0.0039014,7.1656e-05,0,-1,-0.024073532844396006,MEAN_MOTION_DDOT,1.3310162961579621
STARLINK-1726,46362,16.12349743,0.0009063,53.0297,207.5117,312.6761,47.3509,0.00098098,0.01105076,0.00078715,0,-1,-0.19491815388019396,MEAN_MOTION_DDOT,15.206656260061044
HAIYANG-2C,46469,13.83376734,0.001232,65.9953,77.634,248.52,111.4555,0.00023556,1.78e-06,0.0,0,-1,-0.026406398749962035,MEAN_MOTION,4.643053029384949
GONETS-M 17,46486,12.42870143,0.0021351,82.4979,43.0629,229.1947,130.7281,0.0008053,1.21e-06,0.0,1,-1,-0.12504417107448101,MEAN_MOTION,2.1002505273851577
GONETS-M 18,46487,12.42869294,0.0018679,82.4934,42.1872,225.0671,134.8894,0.0003949,6.4e-07,0.0,1,-1,-0.10573283436622755,MEAN_MOTION,2.100259412688473
GONETS-M 19,46488,12.4288947,0.0012311,82.4958,42.6357,240.917,119.0677,0.00082068,1.23e-06,0.0,1,-1,-0.12535253747877112,MEAN_MOTION,2.1000482585310194
STARLINK-1648,46533,15.99978584,0.000426,53.0387,73.833,33.1663,2.0554,0.0010131,0.00528638,0.00013318,4,-1,-0.1127789982438826,MEAN_ANOMALY,7.611922122987778
STARLINK-1683,46578,15.85095948,0.00051,53.01,20.3002,72.5639,3.1074,0.0008894,0.00219049,0.0,0,-1,-0.11783994336413217,ARG_OF_PERICENTER,6.251541379351772
STARLINK-1799,46699,15.79750706,0.0005274,53.0422,144.6521,311.387,305.5252,0.0005762,0.00108799,0.0,0,-1,-0.03464002396703025,MEAN_ANOMALY,5.181785699295615
STARLINK-1800,46700,15.8372909,0.0007763,53.0382,158.3118,354.6916,179.248,0.00037351,0.00084522,0.0,0,-1,-0.0071115831319106815,ARG_OF_PERICENTER,2.6011355153079054
STARLINK-1814,46712,16.06676803,0.0010613,53.0311,132.1817,19.3431,340.8002,0.00095523,0.00749031,0.00029817,4,-1,-0.10476610574240208,MEAN_MOTION_DDOT,13.612945673602965
STARLINK-1894,46744,15.85065914,0.0006387,53.0407,226.6259,331.0342,231.9722,0.0010419,0.00257596,0.0,0,-1,-0.012681569648037405,MEAN_ANOMALY,3.3909255358443278
STARLINK-1934,46792,15.82640103,0.000302,53.0412,215.6692,342.8782,322.9251,0.0010277,0.00225366,0.0,0,-1,-0.06246364414843575,MEAN_ANOMALY,5.605436505626234
YAOGAN-30 08C,46809,15.02201239,0.00066,34.9959,274.9188,359.1434,0.9262,0.00016355,2.17e-05,0.0,0,-1,-0.01566931792931564,ARG_OF_PERICENTER,2.740825262183685
SENTINEL-6A,46984,12.80930045,0.0007727,66.0432,320.6217,270.8298,89.1832,0.00012485,-3.2e-07,0.0,1,-1,-0.13989611979387456,INCLINATION,2.803146148356848
STARLINK-1843,47133,15.93231096,0.0009075,53.0415,191.5359,353.3857,181.6323,0.00089752,0.00323287,5.1244e-05,0,-1,-0.08513693662722222,MEAN_MOTION_DDOT,0.9351645308836343
GONETS-M 20,47227,12.42890553,0.0021682,82.511,357.9914,17.7369,342.4463,0.00057449,9e-07,0.0,1,-1,-0.12681972873178776,MEAN_MOTION,2.1000369242748484
GONETS-M 21,47228,12.42881375,0.001565,82.5035,356.7202,31.9407,328.2618,3.865e-05,1.5e-07,0.0,1,-1,-0.08412723784852577,MEAN_MOTION,2.1001329776480198
GONETS-M 22,47229,12.42888074,0.0022452,82.5092,357.5934,13.0147,347.1508,0.00016421,3.3e-07,0.0,1,-1,-0.13066482289437492,MEAN_MOTION,2.100062868523278
COSMOS 2548,47230,12.42927518,0.0015879,82.507,357.2346,31.3884,328.814,0.00038255,6.3e-07,0.0,1,-1,-0.09361422432267558,MEAN_MOTION,2.099650062982708
GMS-T,47346,13.16657097,9.314e-05,90.1184,240.7452,315.2442,44.8615,2.7278902e-05,1.9e-07,0.0,1,-1,-0.12985494725710506,ARG_OF_PERICENTER,4.396227518775041
STARLINK-2076,47362,15.25752895,0.0002098,53.1393,15.1388,72.3064,352.3622,0.03781,0.01069207,0.0,4,-1,-0.03481027327977093,BSTAR,7.796581939938326
YAOGAN-31 02A,47532,13.45442105,0.0168246,63.4069,12.6885,0.1924,359.9138,0.0002975,1.02e-06,0.0,3,-1,-0.009040316949312122,RA_OF_ASC_NODE,1.4666276777430527
YAOGAN-31 02B,47533,13.45441157,0.0168739,63.4063,11.7,0.3082,359.8019,0.00028492,9.4e-07,0.0,3,-1,-0.004708065096342751,RA_OF_ASC_NODE,1.4766830261212305
YAOGAN-31 02C,47536,13.45442591,0.0168407,63.4063,11.7181,0.3268,359.7839,0.00027768,8.9e-07,0.0,3,-1,-0.0038195522422189154,RA_OF_ASC_NODE,1.4764989069450594
STARLINK-1955,47556,16.20939377,0.0009529,53.0231,271.9572,278.3629,81.6329,0.0011726,0.02529357,1.1841e-05,0,-1,-0.09295271288758755,MEAN_MOTION_DOT,9.050313894012834
STARLINK-1971,47572,15.96286089,0.0005056,53.0343,270.1712,301.6171,267.8303,0.0008549,0.00362197,6.3885e-05,0,-1,-0.09907052499261837,MEAN_ANOMALY,4.263994517762844
STARLINK-1645,47622,15.86600979,0.0007526,53.04,332.4467,129.7316,193.4109,0.00073729,0.00194895,0.0,2,-1,-0.0023931007952823213,MEAN_MOTION,2.541383518741476
STARLINK-2022,47643,16.08593132,0.0007471,53.0048,284.3938,266.7756,93.2422,0.00090811,0.00800722,0.00035527,0,-1,-0.1347486382184505,MEAN_MOTION_DDOT,6.831168292851725
STARLINK-2140,47730,15.29001594,0.0001611,53.1502,169.785,63.4476,50.9858,0.0023284,0.00066704,0.0,0,-1,-0.01589938203353175,ARG_OF_PERICENTER,6.537595029435709
STARLINK-2163,47749,15.34488254,0.0001352,53.1582,147.0515,56.7026,258.1999,0.048511,0.0183303,0.0,4,-1,-0.05689710333887821,MEAN_MOTION_DOT,11.448658075765747
STARLINK-2180,47762,15.49648323,0.0001076,53.1611,170.8322,51.7535,218.0687,0.019299,0.01193766,0.0,4,-1,-0.022944834600306607,MEAN_MOTION_DOT,7.38095360147695
STARLINK-2380,47799,15.27933952,6.06e-05,53.1486,185.0195,114.7116,201.4032,0.038277,0.0114684,0.0,4,-1,-0.049836151501336245,BSTAR,7.894699921374365
STARLINK-2413,47827,15.2934253,9.28e-05,53.1574,195.0901,73.459,42.316,0.001178,0.00033778,0.0,0,-1,-0.01570979366846431,ARG_OF_PERICENTER,6.223454697014624
YAOGAN-31 04C,47857,13.45441138,0.0166968,63.4059,127.7132,0.0564,0.0453,2.557e-05,-7.4e-07,0.0,3,-1,-0.03597069476440434,MEAN_ANOMALY,2.024047221753506
CAS500-1,47932,15.20140278,0.0004121,97.3999,335.883,228.8336,131.2544,0.00029411,6.295e-05,0.0,1,-1,-0.023467582726676817,ARG_OF_PERICENTER,2.6118496473030457
UNISAT-7,47945,15.3792951,0.0011018,97.397,342.8295,44.9657,315.2478,0.00029609,0.00010984,0.0,2,-1,-0.02955898994791073,INCLINATION,5.111308213304307
STARLINK-2273,47993,15.31676751,0.0001255,53.1559,249.2357,95.4048,316.7064,0.056123,0.01918562,0.0,2,-1,-0.08413039655704213,MEAN_MOTION_DOT,9.339230606852823
STARLINK-2298,48022,15.24969184,0.0001317,53.1259,285.1928,72.5866,291.7488,0.050661,0.01392063,0.0,2,-1,-0.030754495039906127,MEAN_MOTION_DOT,6.764842575255732
STARLINK-2292,48023,15.24457756,0.0001178,53.1209,285.1501,100.9645,192.8933,0.051538,0.01395082,0.0,2,-1,-0.06931050773939174,MEAN_MOTION_DOT,6.779604383858201
STARLINK-2299,48029,15.22716121,0.0002088,53.1178,284.9843,93.9218,52.6135,0.054503,0.01401825,0.0,0,-1,-0.13700673388899198,ARG_OF_PERICENTER,5.581367596882159
STARLINK-2418,48097,15.21119931,3.71e-05,53.1177,105.6627,92.9565,248.3839,0.056506,0.01385955,0.0,4,-1,-0.03127644777936234,BSTAR,11.724662841283525
STARLINK-2430,48100,15.25707241,0.0001791,53.1384,105.3257,99.6468,107.2214,0.046531,0.01319993,0.0,4,-1,-0.016207490182821083,MEAN_MOTION_DOT,8.184149358904323
STARLINK-2443,48107,15.25571015,0.0001319,53.1381,105.4233,52.4977,1.1701,0.053734,0.01514654,0.0,0,-1,-0.1805880513730619,ARG_OF_PERICENTER,6.881183860765755
STARLINK-2455,48117,15.26815582,0.0001656,53.1436,105.2817,110.3752,100.5994,0.04601,0.01352528,0.0,4,-1,-0.025009912643901733,MEAN_MOTION_DOT,8.3911730065225
STARLINK-2459,48119,15.26987526,0.0001467,53.1433,105.3116,91.9144,62.9204,0.051051,0.01500115,0.0,0,-1,-0.1342962684958765,ARG_OF_PERICENTER,5.644356320067936
STARLINK-2464,48123,15.25992135,0.000127,53.1398,105.3749,113.651,85.9485,0.048816,0.01382123,0.0,0,-1,-0.11533201441410001,ARG_OF_PERICENTER,4.962299589770062
STARLINK-2473,48131,15.26371368,0.0001721,53.141,105.3535,62.9741,9.7138,0.051079,0.01470662,0.0,0,-1,-0.16717847315551415,ARG_OF_PERICENTER,6.55245263650379
STARLINK-2482,48139,15.27159135,8.67e-05,53.1443,105.2614,57.8282,265.6728,0.047215,0.01384843,0.0,4,-1,-0.008221643360899589,MEAN_MOTION_DOT,8.59679677086187
STARLINK-2485,48142,15.24037034,0.0001912,53.1305,105.5233,96.6416,100.8737,0.055639,0.0149665,0.0,4,-1,-0.04933092004329975,BSTAR,11.542503762257729
STARLINK-2488,48145,16.06031848,0.0004746,53.0336,55.0149,140.1841,219.954,0.0010427,0.00780202,0.00032164,4,-1,-0.08762786061775418,MEAN_MOTION_DDOT,14.689835776202324
STARLINK-2493,48150,15.29206709,0.0001094,53.1522,105.0629,92.2393,39.5109,0.0019441,0.00055907,0.0,0,-1,-0.014603547223779045,ARG_OF_PERICENTER,5.634161522736532
SHIYAN-6 03 (SY-6 03),48157,13.77596647,0.0045671,99.534,92.5231,321.6135,38.1768,-1.7194e-06,-4.8e-07,0.0,1,-1,-0.2039806781041838,ARG_OF_PERICENTER,4.527753488699641
ONEWEB-0179,48212,13.2463978,0.0003502,87.8967,307.5193,52.6294,358.2037,0.75481,0.00337568,0.0,2,-1,-0.2870320940340778,BSTAR,49.200892999936144
YAOGAN-34 01,48340,13.45464914,0.0079846,63.4058,15.8326,356.8266,3.2243,0.00031475,1e-06,0.0,0,-1,-0.1858407190810839,ECCENTRICITY,10.241816438270488
