OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55544715,0.01368649,29.7184,221.8078,13.9892,7.1628193e-05,1.16e-06,0.0,4,-1,-0.012689263312223975,INCLINATION,2.9424689582572765
CASSIOPE,39265,15.25276722,0.02924428,80.9139,65.4778,59.0065,0.00047400765,0.00043493,-5.15626e-07,4,-1,-0.1419883004018928,MEAN_MOTION_DOT,1.1523558694752523
POPACS 2,39269,14.91227563,0.04168149,80.9908,143.3595,191.4338,0.00021015957,0.00012434,0.0,4,-1,-0.03395019118021214,ECCENTRICITY,3.3356760168310777
POPACS 3,39270,14.56118366,0.05521721,81.0011,229.4846,70.8295,0.00019719237,8.396e-05,0.0,4,-1,-0.05486497863522177,ECCENTRICITY,4.5360416162204205
YAOGAN-19,39410,13.15583264,0.00101873,100.1112,145.6542,84.7494,0.0010045371,3.37e-06,0.0,4,-1,-0.02946641251012594,BSTAR,4.263358661471414
ALICE,39467,15.08792522,0.01635922,120.4643,304.5531,358.1357,0.0002304235,4.582e-05,0.0,4,-1,-0.10842271660213698,INCLINATION,1.799583664874169
SMDC ONE 2.4,39469,15.18194313,0.01454667,120.4935,355.6999,20.0189,0.00029398626,7.581e-05,0.0,4,-1,-0.08394693294204769,INCLINATION,1.8011095512954338
MCUBED-2,39472,16.1664363,0.00024904,120.4602,168.8926,94.1957,0.0014391652,0.02018166,0.0044742019,1,-1,-0.27132214964139206,MEAN_MOTION_DDOT,48.34268311793295
TACSAT 6,39473,15.64098022,0.00637213,120.4611,138.2487,57.4054,0.0010327857,0.0011125,0.0,4,-1,-0.17241181344262324,MEAN_MOTION_DOT,3.255249482820811
SMDC ONE 2.3,39474,15.65097683,0.00608296,120.4473,142.0029,54.8637,0.0010423044,0.00115992,0.0,4,-1,-0.17517603479242627,MEAN_MOTION_DOT,3.402421310299664
COSMOS 2488 (RODNIK-S 7),39483,12.42905597,0.0020866,82.4823,167.9856,92.9511,-0.00050898466,-6.1e-07,0.0,4,-1,-0.03480855170301744,BSTAR,3.31992584696969
DUCHIFAT-1,40021,15.64751867,0.00027316,98.0458,228.398,118.103,0.0008400996,0.00082132,0.0,4,-1,-0.04176498321219457,MEAN_MOTION_DOT,2.3515486661760954
YAOGAN-20 01A,40109,13.45442854,0.03901813,63.3798,16.5926,14.7038,8.492999e-05,-1.1e-07,0.0,4,-1,-0.0005993184376572591,ECCENTRICITY,3.099485720135401
YAOGAN-20 01B,40110,13.45440584,0.03900375,63.3797,17.2748,14.7253,4.2506331e-05,-5.1e-07,0.0,4,-1,-0.002981383321568054,ECCENTRICITY,3.0982104826660075
YAOGAN-20 01C,40111,13.45450929,0.03900832,63.3788,16.787,15.1156,9.0349915e-05,-6e-08,0.0,4,-1,-0.000826601226650514,ECCENTRICITY,3.098615756326309
YAOGAN-25 01A,40338,13.45413266,0.036664,63.3891,307.8588,9.1601,8.153555e-05,-1.8e-07,0.0,4,-1,-5.591437722746173e-05,ECCENTRICITY,2.8907183499112517
YAOGAN-25 01B,40339,13.45434232,0.03668836,63.39,308.2057,8.9586,3.201371e-06,-8.8e-07,0.0,4,-1,-0.007389132266799769,ECCENTRICITY,2.8928786270151754
YAOGAN-25 01C,40340,13.45349333,0.0366895,63.3883,308.3581,9.6319,0.00015473956,4.7e-07,0.0,4,-1,-0.001469655519620583,ECCENTRICITY,2.8929797237269352
GONETS-M 11,40552,12.42877536,0.00165983,82.4864,30.3006,3.4554,0.00045808491,7.3e-07,0.0,4,-1,-0.006600055855037645,MEAN_MOTION,2.303371232664592
GONETS-M 12,40553,12.42891657,0.00152838,82.4899,31.4414,348.687,0.00080010787,1.21e-06,0.0,4,-1,-0.0709384477923336,BSTAR,3.2390952158427604
GONETS-M 13,40554,12.42871007,0.0013619,82.486,30.0725,334.03,0.00094219329,1.4e-06,0.0,4,-1,-0.07909631607168466,BSTAR,3.9509939098934805
COSMOS 2504,40555,13.61385287,0.06065054,82.5187,230.4446,271.3412,8.7729169e-05,2.44e-06,0.0,4,-1,-0.0612309315143833,ECCENTRICITY,5.0178765257878535
YAOGAN-27,40878,13.16071359,0.00076888,100.115,155.582,207.7139,0.0014607795,5.12e-06,0.0,4,-1,-0.06681447403122664,BSTAR,6.549296013316285
COSMOS 2507 (RODNIK-S 13),40920,12.4292684,0.00101594,82.4931,78.9911,354.6153,0.00061836749,9.6e-07,0.0,4,-1,-0.032993622982191884,ARG_OF_PERICENTER,2.1338810147514478
ASTROSAT,40930,14.82508881,0.00077217,5.9954,148.2888,46.0722,8.7537357e-05,1.39e-05,0.0,4,-1,-0.02570066404887139,INCLINATION,4.182147162766211
SNAP-3 ALICE,40970,15.60262488,0.00278706,64.7502,100.4327,12.3049,0.0011695643,0.00098847,0.0,2,-1,-0.09702993109642488,ECCENTRICITY,6.898828116469065
SNAP-3 EDDIE,40972,15.61552265,0.00274837,64.7423,91.1867,16.262,0.0011442896,0.00101641,0.0,2,-1,-0.09216198414640409,ECCENTRICITY,6.793285552708357
VELOX-CI,41166,15.49829041,0.00047011,14.9826,85.0871,231.2189,0.00030206171,0.00018583,0.0,4,-1,-0.060968598653966644,INCLINATION,3.712508585876159
KENT RIDGE 1,41167,15.23138014,0.00082346,14.9786,257.4028,254.8341,0.00010582153,3.338e-05,0.0,4,-1,-0.01759229691746328,INCLINATION,3.7127176114133187
ORBCOMM FM118,41183,14.5888123,0.00026735,47.0029,359.4159,33.4979,0.00045884815,1.999e-05,0.0,4,-1,-0.03260649799981541,RA_OF_ASC_NODE,1.6939595211440206
HORYU-4,41340,15.96640257,0.00059419,30.9844,72.5998,278.9863,0.00098166813,0.00440932,7.2867516e-05,4,-1,-0.27274156496475765,MEAN_MOTION_DOT,13.487198539523298
RAVAN,41849,15.54715038,0.00043504,97.9885,58.245,30.7045,0.00062850124,0.00041762,0.0,4,-1,-0.05147922421816897,MEAN_MOTION_DOT,1.0986328763571809
LEMUR-2-PETERG,42841,15.33910166,0.00031681,97.3988,354.0448,353.6604,0.0005258119,0.0001719,0.0,4,-1,-0.01566908402458428,ARG_OF_PERICENTER,2.124008029006785
LEMUR-2-ZACHARY,42845,15.50342446,0.00028242,97.3592,0.9468,28.5304,0.00063024911,0.00035767,0.0,4,-1,-0.07338000486390328,MEAN_MOTION_DOT,0.9125731745993311
ORS-5 SENSORSAT,42921,15.00902078,0.00104575,0.0472,137.1417,79.431,0.00011273206,2.312e-05,0.0,4,-1,-0.03432025421103557,INCLINATION,4.4929785877993025
MAKERSAT 0,43016,15.32110935,0.01050745,97.4617,51.1594,271.3551,0.00037519118,0.0001377,0.0,4,-1,-0.015138402902123316,ECCENTRICITY,0.5711208095729975
RADFXSAT (FOX-1B),43017,15.12722439,0.0149538,97.4696,35.8108,327.797,0.00024962,5.679e-05,0.0,4,-1,-0.031835161958110536,ECCENTRICITY,0.9654290239010718
LEO 1 (LEO VANTAGE 1),43113,14.67806148,0.03512216,99.2432,87.7041,76.171,0.00021250679,3.05e-05,0.0,4,-1,-0.0007050827463719878,ECCENTRICITY,2.7539859340691337
LKW-4,43236,15.6232796,0.00019026,97.6348,339.9106,284.0144,0.00039612569,0.00034958,0.0,4,-1,-0.02736891457774271,MEAN_MOTION_DOT,0.8874652015013995
POLAR SCOUT KODIAK,43764,15.78780273,0.00078362,97.4152,253.0195,214.4167,0.00091129919,0.00162362,0.0,4,-1,-0.0989282941826839,MEAN_MOTION_DOT,4.841551980943783
ISAT,43879,15.65460026,0.00011065,97.5883,104.5522,149.2131,0.00079238192,0.00079626,0.0,4,-1,-0.04697602765443076,MEAN_MOTION_DOT,2.273772917618102
UWE-4,43880,15.46181512,0.00053009,97.5854,97.6902,337.5186,0.00050222648,0.00024613,0.0,4,-1,-0.0063550499063771415,MEAN_MOTION_DOT,0.5663997111452769
D-STAR ONE (SPARROW),43881,15.74731509,0.00043753,97.6116,110.2173,112.2723,0.00090290879,0.00134065,0.0,4,-1,-0.10117805250136935,MEAN_MOTION_DOT,3.9633315671586495
YUNHAI-2 01D,43912,14.29032117,0.00152369,50.0108,282.6517,349.1547,4.7499674e-05,-4.1e-07,0.0,0,-1,-0.028062774818486846,MEAN_MOTION,3.2103531681679547
RISAT-2B,44233,15.01686477,0.0004352,36.998,351.9359,26.4168,0.00020914,2.69e-05,0.0,1,-1,-0.041050712440206305,INCLINATION,1.7233952395469065
BUFENG 1B,44311,15.27770509,0.00261515,44.9745,5.59,329.5846,0.00032472125,8.768e-05,0.0,0,-1,-0.0429527182791149,ECCENTRICITY,2.916709382765203
NPSAT1,44340,14.74585,0.00071192,23.998,211.165,218.5635,0.00048986952,3.585e-05,0.0,0,-1,-0.03178932238132287,INCLINATION,1.7285754378928657
OTB,44341,14.57211788,0.00109555,23.9972,335.9826,12.7676,0.00018324673,1.062e-05,0.0,1,-1,-0.11357205105624063,INCLINATION,2.3311924880487687
FORMOSAT 7-4,44350,14.96501319,0.00010458,23.9984,88.0991,187.2167,0.0001612902,2.18e-05,0.0,0,-1,-0.04285761780141878,INCLINATION,1.7285494889224091
FORMOSAT 7-2,44351,14.9650102,6.628e-05,23.9964,143.1646,170.5801,0.00014648673,2.008e-05,0.0,0,-1,-0.05001638846206141,ARG_OF_PERICENTER,3.7247080846818834
FORMOSAT 7-6,44353,14.96510275,0.00014343,23.9992,332.5244,89.3524,0.00017396007,2.328e-05,0.0,1,-1,-0.023349583898635562,INCLINATION,2.331098986533708
FORMOSAT 7-5,44358,14.9652205,5.035e-05,23.998,261.0904,123.8688,0.00015376272,2.093e-05,0.0,0,-1,-0.08218069143413892,ARG_OF_PERICENTER,5.428248227066641
YAOGAN-30 06B,44450,15.02698714,0.00077198,34.9933,325.3905,78.2097,0.00016959862,2.282e-05,0.0,1,-1,-0.017772675418099237,INCLINATION,1.8171164831681978
BRO-1,44495,15.90165257,0.00139499,44.9941,285.7612,323.6339,0.00072277527,0.00225057,2.7785781e-05,0,-1,-0.09983103131782106,MEAN_MOTION_DDOT,1.0993368825294125
KX-09,44520,14.9667108,0.00098735,97.7757,182.6141,351.4631,0.00014035582,1.544e-05,0.0,0,-1,-0.008415886123547323,INCLINATION,3.057562956242949
BNU-1 (JINGSHI 1),44529,14.48388538,0.00135037,98.6072,298.4331,15.4463,6.1482878e-05,1.84e-06,0.0,1,-1,-0.00950941179022291,ECCENTRICITY,1.9380292458617803
TAURUS-1 (JINNIUZUO 1),44530,14.72103226,0.00074211,98.6416,334.1562,312.6932,0.00070760794,4.399e-05,0.0,4,-1,-0.003350509730984219,BSTAR,2.7756375340708868
ZHUHAI-1 03B,44536,15.54138363,0.00074136,97.5533,327.1017,313.4305,0.0003774385,0.00024485,0.0,0,-1,-0.02193404898346446,INCLINATION,3.043135328669091
ZHUHAI-1 03D,44538,15.49802041,0.00066257,97.54,319.1916,296.1334,0.00050575385,0.00028132,0.0,1,-1,-0.035271188674241116,ARG_OF_PERICENTER,4.43267016086794
PALISADE,44634,13.11907551,0.0010931,87.8877,279.5415,68.7827,-0.00055650618,-1.86e-06,0.0,4,-1,-0.05000442857171894,BSTAR,3.558025632488184
NINGXIA-1 1,44779,14.0203832,0.0010703,45.0036,174.7818,168.9716,2.452178e-05,-9.2e-07,0.0,2,-1,-0.04588950320583107,MEAN_MOTION,1.9423027967968083
NINGXIA-1 2,44780,14.02018429,0.00060995,45.0057,175.1901,165.1453,0.00010671741,3.4e-07,0.0,2,-1,-0.025035193724884053,MEAN_MOTION,1.9426543832074052
NINGXIA-1 3,44781,14.02051342,0.00093736,44.9976,173.4576,158.2288,2.6331265e-05,-8.9e-07,0.0,2,-1,-0.03259039747173442,MEAN_MOTION,1.9420726244455526
NINGXIA-1 4,44782,14.02068878,0.00116763,45.0055,174.9573,132.8136,-4.3414545e-05,-1.97e-06,0.0,2,-1,-0.029348924753516803,MEAN_MOTION,1.9417626641973884
NINGXIA-1 5,44783,14.02085856,0.00101103,45.0029,174.0632,158.7394,-3.7251903e-05,-1.87e-06,0.0,2,-1,-0.03690797332779394,MEAN_MOTION,1.9414625669635075
RISAT-2BR1,44857,15.01657305,0.00116841,36.9596,105.1064,187.7432,0.00015213397,1.936e-05,0.0,0,-1,-0.020902172220092885,ARG_OF_PERICENTER,3.098777532165386
RS-44 & BREEZE-KM R/B,44909,12.79748846,0.02181978,82.5219,339.2023,142.4037,-5.851704e-06,1.1e-07,0.0,4,-1,-0.02400164237659147,ECCENTRICITY,1.5743132353131901
ONEWEB-0024,45137,13.104565,0.00016728,87.8841,36.0724,78.4304,0.020004599,7.01e-05,0.0,2,-1,-0.016078006699148717,BSTAR,5.503453722297156
ONEWEB-0025,45138,13.10457137,0.00023668,87.884,36.0625,85.6994,0.019184142,6.723e-05,0.0,2,-1,-0.014623236091152791,BSTAR,5.273754368092656
ONEWEB-0038,45145,13.11418121,3.025e-05,87.8899,20.8987,20.7083,-0.0012772074,-4.4e-06,0.0,2,-1,-0.004222254332380326,MEAN_MOTION,3.5440739744151273
ONEWEB-0043,45149,13.10436838,0.00019405,87.8815,36.084,61.055,0.015345128,5.377e-05,0.0,2,-1,-0.00715276498499573,BSTAR,4.198964297946342
ONEWEB-0053,45157,13.10439517,0.0002046,87.8829,36.0981,70.0502,0.016740605,5.866e-05,0.0,2,-1,-0.006249773831424776,BSTAR,4.589649203684526
ONEWEB-0065,45164,13.10273091,0.00020165,87.8809,36.0926,76.7599,-0.024181898,-8.409e-05,0.0,2,-1,-0.042815055120113965,BSTAR,6.867224845207375
STARLINK-1143,45179,15.93539129,0.00091659,53.0307,187.1544,25.6705,0.00047054706,0.00170722,2.2234162e-05,2,-1,-0.047493419189578945,MEAN_MOTION_DDOT,1.0718747297263145
STARLINK-1274,45387,15.63725996,0.00057952,53.0208,339.2036,188.9727,0.00088044023,0.00084136,0.0,0,-1,-0.042395212388948667,ARG_OF_PERICENTER,3.0539382190856372
STARLINK-1280,45388,15.8455695,0.00012243,53.0345,344.3301,335.9403,0.00067467834,0.00160545,0.0,0,-1,-0.03632503542681015,MEAN_MOTION_DOT,0.9451839843305795
STARLINK-1283,45389,15.72824936,0.00012209,53.0406,337.179,354.3412,0.00068958422,0.00095733,0.0,0,-1,-0.025268624158691855,ARG_OF_PERICENTER,2.976976742303874
YAOGAN-30 07C,45462,15.02730291,8.577e-05,34.9941,209.3481,6.3104,0.00013709761,1.84e-05,0.0,2,-1,-0.00016580345895711446,INCLINATION,1.5219992613713442
STARLINK-1368,45540,15.38369636,0.00028387,53.1568,353.3877,181.6525,0.0011612749,0.00044456,0.0,1,-1,-0.001408595832751658,ARG_OF_PERICENTER,1.8739364638314033
STARLINK-1320,45572,15.89933551,0.00098024,53.0382,203.1762,10.738,0.00051117122,0.00153558,1.9650859e-05,2,-1,-0.053791267910684115,MEAN_MOTION_DDOT,0.9412114389301262
XINGYUN-2 01,45602,15.11808051,0.00084325,97.4859,161.6466,189.6824,9.2551443e-05,1.517e-05,0.0,1,-1,-0.0026433073906612647,RA_OF_ASC_NODE,2.1689400450349368
STARLINK-1458,45675,15.58922825,0.00024108,53.046,295.4466,359.0691,0.0010520645,0.00083492,0.0,0,-1,-0.014580965687262804,ARG_OF_PERICENTER,3.1494011329584017
STARLINK-1351,45697,15.67382944,0.00010621,53.0419,254.9231,172.6242,0.00035692267,0.0003892,0.0,0,-1,-0.0008678277371259036,ARG_OF_PERICENTER,3.6501606752745515
STARLINK-1411,45706,16.0426537,0.0010505,53.022,200.8601,12.7821,0.0010820636,0.00731067,0.00027243593,2,-1,-0.20849211208397334,MEAN_MOTION_DDOT,13.727063211257297
STARLINK-1541,46052,15.88376225,0.00068125,53.156,345.6822,289.367,0.00073599499,0.00212734,0.0,0,-1,-0.03139575955485979,MEAN_MOTION_DOT,1.3052653607878337
STARLINK-1606,46144,16.03867218,0.00062675,53.0302,113.1203,213.8851,0.00088865603,0.00583598,0.0001708359,0,-1,-0.2015929726665024,MEAN_MOTION_DDOT,7.021997544338555
STARLINK-1667,46155,15.98060123,0.00040367,53.0084,81.4114,159.5916,0.00082178026,0.00384042,7.2130186e-05,2,-1,-0.10715503431646012,MEAN_MOTION_DDOT,3.595612244638654
STARLINK-1545,46156,15.91185562,0.00023975,53.0351,118.1979,191.3023,0.0010031294,0.00323591,5.0260777e-05,0,-1,-0.12502028157681094,MEAN_MOTION_DOT,2.07013039268961
STARLINK-1635,46172,15.95246843,0.00031039,53.0314,117.6835,192.3155,0.00099506473,0.0039838,7.4421824e-05,0,-1,-0.14733378428965976,MEAN_MOTION_DOT,2.5861419289110663
STARLINK-1547,46347,15.94234562,0.0005339,53.0255,136.4345,62.8255,0.00096224431,0.00364982,6.3263122e-05,2,-1,-0.06640978207475201,MEAN_MOTION_DDOT,3.1471167480049203
STARLINK-1665,46356,16.05402313,0.00014373,53.028,193.9977,82.7294,0.0014032247,0.01005596,0.00055386641,2,-1,-0.19769977975709807,MEAN_MOTION_DDOT,27.961797830909287
STARLINK-1707,46359,15.92675265,0.00054483,53.0139,132.0081,59.5258,0.0008696673,0.00303262,4.6079157e-05,2,-1,-0.044905242459015504,MEAN_MOTION_DDOT,2.2779529620198766
STARLINK-1770,46383,15.79041468,0.00035739,53.0366,178.4885,356.5428,0.00046692677,0.00084956,0.0,0,-1,-0.008479435892293608,ARG_OF_PERICENTER,3.057268106009749
GAOFEN-11 02,46396,15.23610676,0.001626,97.5149,295.3321,298.0283,0.00018157075,4.288e-05,0.0,1,-1,-0.03708212718626119,ARG_OF_PERICENTER,4.4750225924308875
JILIN-1 GAOFEN 3H,46460,15.67913879,0.00033478,97.2208,222.3102,343.1331,0.00054106403,0.0005983,0.0,0,-1,-0.030932558669537202,INCLINATION,3.02156524697706
HAIYANG-2C,46469,13.83375917,0.00088732,65.9956,212.6376,238.0359,0.00013044759,6.2e-07,0.0,1,-1,-0.0652043426630578,ARG_OF_PERICENTER,3.1341476041481715
GONETS-M 17,46486,12.42873264,0.00230503,82.4984,346.8371,35.2511,8.2531922e-05,2.1e-07,0.0,1,-1,-0.14392254642891128,ECCENTRICITY,3.715903635645392
GONETS-M 18,46487,12.42873769,0.00202887,82.4938,345.9271,31.8803,0.00037520008,6.2e-07,0.0,1,-1,-0.13964839102123455,MEAN_MOTION,3.3331437072846986
GONETS-M 19,46488,12.42892146,0.00142406,82.4963,346.3931,47.4758,-0.00019366264,-1.7e-07,0.0,1,-1,-0.10964434723141164,MEAN_MOTION,3.332901149258411
NORBI,46494,15.48482565,0.00048929,97.8619,185.0333,241.557,0.00034923151,0.00018483,0.0,1,-1,-0.010640520402674936,ARG_OF_PERICENTER,3.212846821403061
NETSAT-3,46505,15.42703106,0.00041054,97.865,175.4935,358.6628,0.00036637403,0.00015908,0.0,0,-1,-0.02800946864178233,INCLINATION,3.06335606389738
STARLINK-1663,46535,16.01553271,0.00041357,53.0289,352.731,289.4745,0.00076373527,0.0043616,9.4628649e-05,0,-1,-0.16996494423084735,MEAN_MOTION_DOT,2.846807479171755
STARLINK-1678,46538,15.9140604,0.00054715,53.0306,330.3165,273.2431,0.00095518069,0.0031189,4.7523381e-05,0,-1,-0.10900311655738298,MEAN_MOTION_DOT,1.9893985874063833
STARLINK-1679,46557,15.8844289,0.00037049,53.0384,346.704,290.708,0.00075448888,0.00218762,0.0,0,-1,-0.023575446731924354,MEAN_MOTION_DOT,1.3468559361444092
STARLINK-1735,46565,15.95222057,0.00046705,53.0317,338.306,301.072,0.0006277848,0.00249998,3.5560131e-05,0,-1,-0.09188994810436352,MEAN_MOTION_DOT,1.5623707357193926
STARLINK-1741,46567,15.9789574,0.00048863,53.0316,335.5507,303.0258,0.0009936397,0.00460802,9.9935023e-05,0,-1,-0.17400382744698045,MEAN_MOTION_DDOT,4.086510052044553
STARLINK-1531,46572,15.95202606,0.00092652,53.0436,357.4847,251.6983,0.00098389503,0.00394492,7.3109182e-05,0,-1,-0.15949372385859567,MEAN_MOTION_DOT,2.559316421779951
STARLINK-1677,46576,16.13549983,0.00111835,53.0188,340.5509,285.2711,0.00091598172,0.01124081,0.00084109472,0,-1,-0.29010893236772145,MEAN_MOTION_DDOT,34.77252004788583
STARLINK-1716,46672,16.0231607,0.00067386,53.0322,58.3271,243.5753,0.00086255689,0.00516449,0.0001314456,0,-1,-0.18471371265365316,MEAN_MOTION_DDOT,5.391132908239506
STARLINK-1784,46687,15.91514192,0.00042843,53.0343,46.3634,241.0577,0.00065397973,0.00213586,2.8034385e-05,0,-1,-0.07453273642236541,MEAN_MOTION_DOT,1.311143789819652
STARLINK-1817,46715,15.91097067,0.00039245,53.0409,77.6166,209.6255,0.00064653057,0.00206519,2.6837284e-05,0,-1,-0.086594937441063,MEAN_MOTION_DOT,1.262384566852678
STARLINK-1905,46746,15.96147776,0.00017579,53.0316,141.8772,172.2395,0.00072854935,0.00305497,4.8293952e-05,0,-1,-0.1336819798182038,MEAN_MOTION_DOT,1.94528967097397
STARLINK-1922,46753,16.02342952,0.00026611,53.0322,140.9147,182.3756,0.00085518843,0.00511605,0.00012913366,0,-1,-0.19346177713776586,MEAN_MOTION_DDOT,5.295412358084192
