OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GOMX-1,39430,14.69484177,0.01299068,97.6488,16.2404,51.8356,0.00023113543,1.508e-05,0.0,2,-1,-0.04002356193413292,ECCENTRICITY,5.064048167212951
ALICE,39467,15.08865559,0.0164785,120.4644,331.0116,5.5221,0.00031188882,6.408e-05,0.0,2,-1,-0.12781565294535047,ECCENTRICITY,6.540471290353228
SMDC ONE 2.4,39469,15.18324013,0.01464062,120.4944,22.9086,27.4919,0.00047549047,0.00012668,0.0,2,-1,-0.13985524747270572,ECCENTRICITY,5.762481448687932
TACSAT 6,39473,15.65704311,0.00607689,120.4608,167.0689,64.8832,0.0012737751,0.00145988,0.0,2,-1,-0.12991313366511426,MEAN_MOTION_DOT,0.631274420737238
SMDC ONE 2.3,39474,15.66867076,0.00575666,120.4461,171.101,62.3505,0.0014400803,0.00172094,0.0,2,-1,-0.13777111168656453,MEAN_MOTION_DOT,0.7191705821500064
DUCHIFAT-1,40021,15.65947368,0.00018424,98.0461,235.6243,104.9324,0.0010238096,0.00105271,0.0,2,-1,-0.010495436248313506,MEAN_MOTION_DOT,0.49418455617569346
KOMPSAT-3A,40536,15.54358844,0.00571733,97.6884,168.246,145.5451,0.00045026179,0.00031658,0.0,2,-1,-0.0020296211145410803,ECCENTRICITY,1.9851788096508263
GONETS-M 11,40552,12.42877519,0.00162258,82.4871,25.9361,348.3044,0.00019007247,3.6e-07,0.0,2,-1,-0.0037435009462366553,ARG_OF_PERICENTER,3.0232107270959103
ASTROSAT,40930,14.82519717,0.00077467,5.9976,97.4359,153.3235,0.00010500804,1.534e-05,0.0,2,-1,-0.040133291307518304,INCLINATION,6.395661203917947
SNAP-3 ALICE,40970,15.6196005,0.00255954,64.7507,76.4812,7.4918,0.0018483838,0.00167907,0.0,0,-1,-0.08745408317556114,ECCENTRICITY,5.1824318122551984
SNAP-3 EDDIE,40972,15.63150797,0.00257396,64.7417,67.4251,10.8094,0.0015597589,0.00148087,0.0,0,-1,-0.08184435829295389,ECCENTRICITY,5.2149511581959676
BISONSAT,40974,15.1637758,0.00800288,64.7573,147.4833,43.9823,0.00083933924,0.00017605,0.0,0,-1,-0.08465307825369839,ECCENTRICITY,17.458011322187634
SNAP-3 JIMI,40975,15.02365341,0.01065998,64.7632,194.0693,52.0896,0.00041910383,6.109e-05,0.0,2,-1,-0.027987118143203316,ECCENTRICITY,4.0774435336300705
HORYU-4,41340,16.04340254,0.00084519,30.9835,21.9003,319.1648,0.0012684942,0.00887715,0.00038475701,3,-1,-0.12125445419400205,MEAN_MOTION_DDOT,5.287860249069103
RAVAN,41849,15.55412182,0.0003047,97.988,66.7191,3.7244,0.00091273489,0.00062417,0.0,2,-1,-0.03891544838524974,MEAN_MOTION_DOT,0.3498996369547184
LEMUR-2-GREENBERG,42837,15.31554481,0.00077655,97.3821,356.8433,343.5584,0.0006595932,0.00020069,0.0,2,-1,-0.004750360482491778,ARG_OF_PERICENTER,2.960028957740235
LEMUR-2-ANDIS,42838,15.35122839,0.00075607,97.3683,356.7406,342.5327,0.0007023388,0.00023927,0.0,2,-1,-0.014931568802263206,ARG_OF_PERICENTER,2.9463741872328355
LEMUR-2-MONSON,42839,15.28209666,0.00055494,97.4082,356.5692,335.7965,0.00062624235,0.0001717,0.0,2,-1,-0.0010251887565435602,ARG_OF_PERICENTER,2.8566976101713735
LEMUR-2-PETERG,42841,15.34191709,0.00027149,97.3993,1.2992,319.3356,0.00088552727,0.00029307,0.0,2,-1,-0.03226707831992193,ARG_OF_PERICENTER,2.63755964405531
LEMUR-2-ZACHARY,42845,15.50918399,0.00023795,97.3595,8.0684,355.068,0.0010053236,0.00058449,0.0,2,-1,-0.07731063532196591,ARG_OF_PERICENTER,3.11325207037742
ORS-5 SENSORSAT,42921,15.00922211,0.00104666,0.0487,86.0938,180.9024,0.00012483575,2.472e-05,0.0,3,-1,-0.020896606767695114,INCLINATION,2.985131558984649
YAOGAN-30 02A,42945,15.03158421,0.0002594,34.9986,340.5546,236.1021,0.00024035398,3.286e-05,0.0,2,-1,-0.0034662438423842534,INCLINATION,4.128057542410512
YAOGAN-30 02B,42946,15.0285963,0.00020911,34.9986,341.4694,1.9207,0.00021495849,2.912e-05,0.0,2,-1,-0.033789181050396855,INCLINATION,4.128057542410512
MAKERSAT 0,43016,15.32301022,0.01048473,97.4622,58.0052,246.7219,0.00042577588,0.00015733,0.0,2,-1,-0.04510952204796881,ECCENTRICITY,4.0032587556511805
RADFXSAT (FOX-1B),43017,15.12819327,0.01486828,97.4699,43.1975,301.5265,0.00034436319,7.866e-05,0.0,2,-1,-0.07756615404931744,ECCENTRICITY,5.858851814192493
LKW-4,43236,15.62871805,0.00022358,97.6341,347.7184,251.1375,0.00057508754,0.00051998,0.0,2,-1,-0.01908189547437411,MEAN_MOTION_DOT,0.31481995773309757
POLAR SCOUT KODIAK,43764,15.81343125,0.00077413,97.4158,260.5816,205.1954,0.0012739947,0.00257765,0.0,2,-1,-0.112595868356558,MEAN_MOTION_DOT,1.0076158454761872
ISAT,43879,15.6653494,0.0002876,97.5872,111.3703,167.2145,0.00093376343,0.000982,0.0,2,-1,-0.025206456059128413,MEAN_MOTION_DOT,0.4703772414836806
D-STAR ONE (SPARROW),43881,15.76567778,0.00046885,97.6098,117.1132,127.8032,0.0010928338,0.00176658,0.0,2,-1,-0.05744718797636206,MEAN_MOTION_DOT,0.7345370910248963
BUFENG 1B,44311,15.27900389,0.00253839,44.9742,325.936,11.4153,0.00040718393,0.00011115,0.0,0,-1,-0.052188074451894995,ECCENTRICITY,5.134735268104903
OTB,44341,14.57221779,0.00110672,23.9967,292.6009,86.861,0.00016857469,9.94e-06,0.0,2,-1,-0.0070297065097332245,INCLINATION,4.988301972724593
BRO-1,44495,15.93904287,0.00133105,44.9912,241.2524,10.8188,0.00090683035,0.0034456,5.5227955e-05,0,-1,-0.11403743853359483,MEAN_MOTION_DDOT,1.1953803242730434
STARLINK-1039,44744,15.31954579,8.976e-05,53.0577,80.0918,176.7395,0.060292503,0.02098653,0.0,3,-1,-0.12797147788515006,BSTAR,17.677606909818675
RS-44 & BREEZE-KM R/B,44909,12.79748967,0.0218424,82.5224,334.5259,126.0184,7.2192361e-05,3.1e-07,0.0,2,-1,-0.10674661104495153,ECCENTRICITY,8.81105463187089
STARLINK-1143,45179,15.96558413,0.00073981,53.0298,151.6624,52.1893,0.00076704599,0.00330111,5.491591e-05,0,-1,-0.04211542384032729,MEAN_MOTION_DDOT,1.1884700233926129
ONEWEB-0093,45444,13.11520317,0.0001758,87.8893,19.4874,49.0294,-0.055536737,-0.00019658,0.0,2,-1,-0.040417129396309814,BSTAR,0.06264103897564424
ONEWEB-0068,45446,13.11328194,0.00016447,87.889,19.4913,105.2671,0.050516035,0.00017928,0.0,2,-1,-0.009087189141413043,BSTAR,0.3396295653133909
STARLINK-1320,45572,15.92356539,0.00089075,53.0369,166.9656,35.2804,0.00067399615,0.00230912,3.1149626e-05,0,-1,-0.02890090181443028,MEAN_MOTION_DDOT,0.6621607627098163
STARLINK-1541,46052,15.91519879,0.00099009,53.1542,310.5543,318.1157,0.0011319475,0.00373527,6.3884931e-05,3,-1,-0.0010362768565684854,MEAN_MOTION_DDOT,0.8311798507476853
STARLINK-1606,46144,16.20741016,0.00086994,53.0269,76.2877,237.7789,0.0011317633,0.02398805,1.1821587e-05,3,-1,-0.0673043091219836,MEAN_MOTION_DOT,9.279179666129762
STARLINK-1667,46155,16.05208706,0.00071482,53.0054,45.963,231.1572,0.0011345762,0.00808306,0.000342147,3,-1,-0.07119845184435747,MEAN_MOTION_DDOT,4.696038121911446
STARLINK-1635,46172,16.0110712,0.00070782,53.0297,82.0337,228.2177,0.0012366862,0.00690089,0.00023030682,3,-1,-0.037099456049831114,MEAN_MOTION_DDOT,3.142659156985243
STARLINK-1759,46340,15.91867668,0.00072375,53.0085,155.8536,33.4747,0.0011626333,0.00389988,6.9061213e-05,0,-1,-0.06362758664825219,MEAN_MOTION_DDOT,1.501720675621802
STARLINK-1547,46347,15.99586706,0.00028458,53.0235,100.8453,143.4437,0.0013247168,0.00675654,0.00021574398,0,-1,-0.11013928446176258,MEAN_MOTION_DDOT,4.7500408023474145
STARLINK-1665,46356,16.22397288,0.00034748,53.0223,157.4479,227.4918,0.0010535017,0.02530842,1.1873594e-05,3,-1,-0.06325713871538408,MEAN_MOTION_DOT,9.797890038671099
STARLINK-1707,46359,15.97037304,0.00027488,53.012,96.5127,123.3611,0.0011885113,0.00525356,0.00012659855,0,-1,-0.0707742865630051,MEAN_MOTION_DDOT,2.7758968698525415
STARLINK-1663,46535,16.09848249,0.00098235,53.0254,316.7301,318.5371,0.0009900959,0.00948159,0.00052696307,3,-1,-0.1169364883175893,MEAN_MOTION_DDOT,7.26299925804632
STARLINK-1679,46557,15.92009412,0.0007325,53.0367,311.4666,321.6485,0.0012860942,0.00434913,8.3847973e-05,3,-1,-0.005746795215389899,MEAN_MOTION_DDOT,1.1084520217933538
STARLINK-1735,46565,16.00392873,0.00093574,53.0293,302.6756,326.062,0.0011004715,0.00590588,0.00016641491,3,-1,-0.04847360570141168,MEAN_MOTION_DDOT,2.2552468779370676
STARLINK-1741,46567,16.03166278,0.00093156,53.0295,307.9632,320.9854,0.00090915995,0.005742,0.00016372478,3,-1,-0.04460178014336602,MEAN_MOTION_DDOT,2.2178829238114846
STARLINK-1531,46572,16.01135608,0.00125433,53.0408,321.8467,293.2596,0.0012103222,0.00680917,0.0002241651,3,-1,-0.06799503060118084,MEAN_MOTION_DDOT,3.0573551217407844
STARLINK-1716,46672,16.14733685,0.00083945,53.0281,22.2519,272.9693,0.0010757624,0.01410942,0.001512481,3,-1,-0.156088156296609,MEAN_MOTION_DDOT,20.95112835458045
STARLINK-1905,46746,16.02134434,0.00052275,53.0292,106.1791,216.9872,0.0013030074,0.00770723,0.00029440446,3,-1,-0.052694908590461,MEAN_MOTION_DDOT,4.03292887648509
STARLINK-1922,46753,16.17749464,0.0005513,53.027,103.489,227.2117,0.0011713,0.01837128,0.0034472,3,-1,-0.1743017292030946,MEAN_MOTION_DDOT,47.82297170857952
STARLINK-1928,46758,16.41271005,0.00079314,53.0193,102.9547,247.7817,0.00049747761,0.0811636,1.2348022e-05,3,-1,-0.13744594757817874,MEAN_MOTION_DOT,31.74072517288609
STARLINK-1882,46784,16.00937432,0.00054956,53.0368,98.28,200.4147,0.0013491581,0.00744389,0.00026876483,3,-1,-0.05412539211580858,MEAN_MOTION_DDOT,3.6768130162415638
STARLINK-1931,46790,16.23102355,0.00092191,53.0246,102.6202,235.6705,0.0011571,0.02972118,1.187991e-05,3,-1,-0.09031124519936995,MEAN_MOTION_DOT,11.531452891156016
STARLINK-1944,46796,16.03089303,0.00059192,53.0302,93.299,226.1801,0.001002907,0.00628423,0.00019594007,3,-1,-0.022019065256175474,MEAN_MOTION_DDOT,2.6653299310945333
CE-SAT IIB,46818,16.06722,0.00051941,97.1874,259.8245,162.1681,0.00040371435,0.00304313,4.4733856e-05,0,-1,-0.07458507776736778,MEAN_MOTION_DDOT,0.962986337639623
STARLINK-1876,47161,16.01387465,0.00018148,53.0354,93.9645,176.0249,0.0013096551,0.00740539,0.000267683,3,-1,-0.0721777444549041,MEAN_MOTION_DDOT,3.661787182363023
COSMOS 2548,47230,12.42929497,0.00153411,82.5006,296.6018,172.0828,0.011891878,1.658e-05,0.0,2,-1,-0.02416013588915511,BSTAR,0.19312360716130633
STARLINK-2093,47374,16.07504863,0.00101313,53.0349,225.8893,359.4179,0.0010316828,0.00850916,0.00039756994,3,-1,-0.11379370945887324,MEAN_MOTION_DDOT,5.46582255153564
STARLINK-2128,47404,15.91864875,0.00065965,53.0359,201.2605,19.059,0.00099913495,0.00334522,5.3388564e-05,0,-1,-0.062111469723747814,MEAN_MOTION_DDOT,1.154646631226348
ASTROCAST-0101,47430,16.04626439,0.00125523,97.2145,245.7133,242.669,0.0021778701,0.01430651,0.0012524566,3,-1,-0.1671262743829931,MEAN_MOTION_DDOT,17.33957807517678
YAOGAN-31 02A,47532,13.45449114,0.01767779,63.4025,122.2823,0.5593,5.585446e-06,-8.7e-07,0.0,2,-1,-0.03864349675068024,ECCENTRICITY,7.048140690537556
YAOGAN-31 02B,47533,13.45449144,0.01772719,63.402,121.2881,0.6761,-5.9828949e-05,-1.29e-06,0.0,2,-1,-0.04850763138107661,ECCENTRICITY,7.06905212010764
YAOGAN-31 02C,47536,13.45447878,0.01768888,63.4019,121.3062,0.6963,-4.0655647e-05,-1.17e-06,0.0,2,-1,-0.040940371505421735,ECCENTRICITY,7.052835179483553
STARLINK-1962,47563,15.99673656,0.00030566,53.0316,180.1118,40.9841,0.0011031655,0.00565472,0.0001512202,0,-1,-0.07516874588622957,MEAN_MOTION_DDOT,3.32114838701402
STARLINK-1964,47565,16.17166106,0.0001676,53.0254,147.0179,220.9906,0.0010387,0.01591507,0.0022287,3,-1,-0.16700209877476546,MEAN_MOTION_DDOT,30.898890678286303
STARLINK-1967,47568,15.90342812,0.00038685,53.0352,189.776,43.6195,0.00094050264,0.00290366,4.215891e-05,0,-1,-0.013727641496003362,MEAN_MOTION_DDOT,0.9059636274187856
STARLINK-1991,47587,16.19070143,0.0002341,53.0248,150.2684,26.6914,0.0010423,0.01800341,0.0033989,0,-1,-0.1917086523144622,MEAN_MOTION_DDOT,75.24168735189605
STARLINK-1997,47592,16.07105579,0.00084563,53.022,180.5214,31.0655,0.0010683134,0.00857163,0.00040112406,0,-1,-0.1460928816690299,MEAN_MOTION_DDOT,8.855320906301307
STARLINK-2021,47604,16.07617335,0.00049586,53.0252,156.5873,53.486,0.0011179541,0.00922501,0.00047559822,0,-1,-0.1331778847789039,MEAN_MOTION_DDOT,10.504566538877787
STARLINK-1655,47623,16.13308173,0.0002515,53.0219,147.0822,216.1562,0.0011207173,0.01329017,0.0012552516,3,-1,-0.14391851480233842,MEAN_MOTION_DDOT,17.378398597523656
STARLINK-2032,47649,15.95055387,0.00101521,53.0283,196.0816,40.2997,0.00088699205,0.00352836,6.0301436e-05,0,-1,-0.06690608890312233,MEAN_MOTION_DDOT,1.3077336073608923
YAOGAN-31 03A,47691,13.45450311,0.01778628,63.4019,177.0833,0.6157,0.00018094329,2.8e-07,0.0,2,-1,-0.04018033433559032,ECCENTRICITY,7.094065407016472
YAOGAN-31 03B,47693,13.45449671,0.01780758,63.3999,177.8811,0.9465,0.0001827237,2.9e-07,0.0,2,-1,-0.040576447503641755,ECCENTRICITY,7.103081873612479
YAOGAN-31 03C,47695,13.45449322,0.01779736,63.4008,176.9329,0.9063,0.00016708925,1.9e-07,0.0,2,-1,-0.0372378575480905,ECCENTRICITY,7.09875566287956
YAOGAN-31 04A,47854,13.45447984,0.01756812,63.4051,237.2462,0.4577,2.9726456e-05,-7.1e-07,0.0,2,-1,-0.037612723157030126,ECCENTRICITY,7.0017164702753885
YAOGAN-31 04B,47856,13.45447775,0.0175417,63.4047,238.0355,0.544,-1.9968353e-05,-1.03e-06,0.0,2,-1,-0.03994402473097314,ECCENTRICITY,6.990532665230012
YAOGAN-31 04C,47857,13.45448214,0.01754952,63.4057,237.3281,0.3902,-5.1585657e-05,-1.24e-06,0.0,2,-1,-0.046661775250731896,ECCENTRICITY,6.99384293606479
STARLINK-2363,47903,16.01525129,0.00066889,53.1476,75.7957,234.3652,0.0010984531,0.00627831,0.00019113364,3,-1,-0.02515595493029288,MEAN_MOTION_DDOT,2.5985721052542115
ONEWEB-0179,48212,14.25528882,0.02191974,87.8993,285.0347,230.6901,8.1970439e-05,2.67e-06,0.0,2,-1,-0.09370430571739274,ECCENTRICITY,8.843793295088506
LEMUR-2-SPECIAL-K,48273,15.66721021,0.00049381,97.565,263.6529,222.4622,0.0018743185,0.00201266,0.0,0,-1,-0.0075258074624862115,ARG_OF_PERICENTER,3.942581921740565
YAOGAN-34 01,48340,13.45433811,0.00413673,63.402,125.5388,351.7632,-1.5017822e-05,-9.9e-07,0.0,2,-1,-0.011542709746960589,ARG_OF_PERICENTER,3.0692564716908133
STARLINK-2220,48570,16.19433318,0.00103985,53.1164,355.4502,326.0231,0.0010780935,0.02069676,1.1809616e-05,3,-1,-0.09358256321157254,MEAN_MOTION_DOT,7.986188866549662
STARLINK-2739,48639,15.3309346,0.00028778,53.1579,333.0889,5.9862,0.040722936,0.01462543,0.0,0,-1,-0.09946434013131489,MEAN_MOTION_DOT,5.726119907590695
PACE-1,48909,15.81176134,0.0001875,97.6749,15.1069,229.2066,0.00057401387,0.00113106,0.0,0,-1,-0.03276333610939308,ARG_OF_PERICENTER,4.1466229586166445
ICEYE-X11,48918,16.09716193,0.00039632,97.622,16.9348,249.8612,0.0015408264,0.01375277,0.001269524,3,-1,-0.17265693455277165,MEAN_MOTION_DDOT,17.57663187950704
NAPA-2,48963,16.08076124,0.00043603,97.6547,16.7181,233.7959,0.000870294,0.00711915,0.00026725648,3,-1,-0.09453943585509006,MEAN_MOTION_DDOT,3.6558631289850654
SPARTAN,48964,15.81247627,0.00017488,97.676,17.5173,221.6747,0.00052110571,0.00102881,0.0,0,-1,-0.01723261360088546,ARG_OF_PERICENTER,3.918757368549784
ONEWEB-0330,49108,13.19188386,0.00021839,87.914,4.2824,93.5041,-0.045854789,-0.00018163,0.0,2,-1,-0.0034102246599428954,BSTAR,0.02591627450975158
ONEWEB-0350,49214,13.13386891,0.00015027,87.8962,318.7068,107.6379,0.041843365,0.000153,0.0,2,-1,-0.02279944860618599,BSTAR,0.30673311069078674
JILIN-1 GAOFEN 2D,49256,15.10702556,0.00345689,97.6478,299.024,116.1724,0.0003172799,5.264e-05,0.0,0,-1,-0.0028678670138744256,ECCENTRICITY,7.206095826121293
CUTE,49263,15.96337136,0.00071836,97.416,276.3097,220.1312,0.00091746347,0.00379772,6.0202272e-05,0,-1,-0.12700181056613957,MEAN_MOTION_DDOT,1.3055376001295411
ONEWEB-0358,49284,13.20423097,0.00023031,87.9244,272.8237,77.6683,0.050987148,0.00020684,0.0,2,-1,-0.03723951902749878,BSTAR,0.3414165521844028
2021-091B,49316,15.18587518,0.00139347,97.4481,3.7474,19.758,9.7255623e-05,1.947e-05,0.0,0,-1,-0.002133705478239656,ECCENTRICITY,2.5527623447688916
STARLINK-3219,49724,15.24046981,0.00011883,53.1598,25.7995,58.9595,0.044590193,0.01192984,0.0,0,-1,-0.05488892554444136,BSTAR,5.731138616096276
STARLINK-3238,49734,15.21558876,0.00011316,53.1608,25.7429,119.8115,0.047840459,0.01189357,0.0,0,-1,-0.056273326687859226,BSTAR,6.155144895133909
STARLINK-3226,49740,15.2164247,0.0001811,53.1588,25.7141,91.6343,0.048933708,0.01222368,0.0,0,-1,-0.0545812991947614,BSTAR,6.297762281080663
STARLINK-3244,49741,15.22215823,0.00016708,53.1598,25.6949,99.6893,0.046344179,0.01173032,0.0,0,-1,-0.04372157615262029,BSTAR,5.95995098940483
STARLINK-3239,49743,15.20518927,0.00013321,53.1591,25.3566,116.5768,0.050929706,0.01232271,0.0,0,-1,-0.0641152066864179,BSTAR,6.5581457958288585
STARLINK-3231,49744,15.21672872,0.00017537,53.1587,25.2536,101.2291,0.049019819,0.01225934,0.0,0,-1,-0.05509272722672187,BSTAR,6.308995701574312
STARLINK-3241,49745,15.20617985,0.00018074,53.159,25.3955,91.5384,0.051102631,0.01240714,0.0,0,-1,-0.06055764290677068,BSTAR,6.580704345129926
STARLINK-3250,49749,15.24523584,0.00017093,53.1609,25.4004,79.5979,0.044337908,0.01204014,0.0,0,-1,-0.03946229450493732,BSTAR,5.698227333109896
STARLINK-3236,49750,15.21997534,7.748e-05,53.1606,25.3559,59.9228,0.04918915,0.01243654,0.0,0,-1,-0.07009695301037588,BSTAR,6.331085403535851
STARLINK-3207,49756,15.10367921,0.00013098,53.1661,16.0558,177.0001,0.0096202082,0.00163092,0.0,3,-1,-0.009503093427471576,ARG_OF_PERICENTER,3.285360018532743
STARLINK-3227,49765,15.28040016,0.00010419,53.1593,14.896,66.279,0.040031307,0.01208561,0.0,0,-1,-0.04720573220489899,MEAN_MOTION_DOT,4.720739923979073
STARLINK-3330,50836,15.20479498,0.0001638,53.1604,55.2155,101.7317,0.050649852,0.01223245,0.0,0,-1,-0.04402603293498941,BSTAR,6.521638059780856
STARLINK-3320,50839,15.22654228,8.292e-05,53.161,55.3057,127.9011,0.046969913,0.01207407,0.0,0,-1,-0.05181619338652588,BSTAR,6.04157973763877
STARLINK-3302,50842,15.22322839,5.732e-05,53.161,55.319,93.744,0.046606115,0.01184516,0.0,0,-1,-0.034322945180663145,BSTAR,5.994121272300446
STARLINK-3308,50846,15.23844321,0.00012038,53.161,55.3449,66.9331,0.045678943,0.01216923,0.0,0,-1,-0.03330272925455435,BSTAR,5.873169094925462
STARLINK-3386,51126,15.21299646,0.00018606,53.1591,175.4126,88.9592,0.053247101,0.01306102,0.0,0,-1,-0.03393368287894594,BSTAR,6.860456447021843
STARLINK-3370,51127,15.22539103,0.00010754,53.1605,175.3237,108.629,0.049640285,0.01278315,0.0,0,-1,-0.026791784218728965,BSTAR,6.389937224492549
STARLINK-3388,51131,15.21783647,6.445e-05,53.1609,175.3587,74.1143,0.05055812,0.01273061,0.0,0,-1,-0.026614510950161208,BSTAR,6.5096713641354285
STARLINK-3175,51140,15.22876339,0.00018454,53.1591,175.3134,61.6951,0.050684032,0.01322294,0.0,0,-1,-0.03918970968200308,BSTAR,6.526096936259736
STARLINK-3184,51143,15.25589595,9.501e-05,53.1585,185.1177,54.8752,0.045923508,0.01296066,0.0,0,-1,-0.028267702039014186,BSTAR,5.905073282346688
STARLINK-3185,51144,15.23158787,0.00019133,53.1589,175.2985,84.742,0.049761538,0.01307651,0.0,0,-1,-0.02696343610209817,BSTAR,6.405755017052343
STARLINK-3360,51149,15.27528592,7.417e-05,53.1605,184.7165,101.5586,0.041852025,0.01247685,0.0,0,-1,-0.0022407789279188517,BSTAR,5.373936951660221
