OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.55184213,0.0554992,81.0006,270.4455,185.7982,0.00028758,0.00012005,0.0,1,-1,-0.027224718039472906,ECCENTRICITY,4.680761577841897
YAOGAN-19,39410,13.15583588,0.0009371,100.1101,108.3133,170.7296,0.0016115,5.65e-06,0.0,1,-1,-0.04918863335149204,BSTAR,6.744304289413639
ALICE,39467,15.08329232,0.0157939,120.4608,155.6805,315.5742,0.00026027,5.041e-05,0.0,1,-1,-0.023763654562848013,INCLINATION,1.7450265882808174
SMDC ONE 2.4,39469,15.1747322,0.0139475,120.4873,205.2388,337.7359,0.0002636,6.433e-05,0.0,1,-1,-0.031736103704924856,INCLINATION,1.7463665407886972
MCUBED-2,39472,15.75886109,0.00520696,120.4776,0.2631,20.4511,0.00095342521,0.00165797,0.0,1,-1,-0.15997660849932638,MEAN_MOTION_DOT,1.2773590223378883
TACSAT 6,39473,15.56850267,0.0073048,120.4679,338.9434,13.919,0.0005432,0.00044394,0.0,1,-1,-0.09984212170641671,MEAN_MOTION_DOT,0.2819741622223028
SMDC ONE 2.3,39474,15.5741934,0.0070869,120.4546,341.6079,11.5201,0.00056664,0.00047062,0.0,1,-1,-0.10329390078873335,MEAN_MOTION_DOT,0.30384913077158393
COSMOS 2498 (RODNIK-S 12),39763,12.42978714,0.0021714,82.4435,132.6887,153.219,-0.00076448,-9.6e-07,0.0,1,-1,-0.01227296235506481,BSTAR,4.104732173947278
GONETS-M 9,40062,12.42949297,0.0022289,82.511,331.2789,237.7403,-0.00090524,-1.16e-06,0.0,1,-1,-0.05385522137215082,BSTAR,4.747460804904897
GONETS-M 10,40063,12.42944095,0.0021086,82.5113,331.3029,223.7087,-0.00070453,-8.8e-07,0.0,1,-1,-0.03504566154063338,BSTAR,3.830992607124962
YAOGAN-25 01C,40340,13.45345479,0.0363588,63.3882,49.084,9.4379,-0.00013443,-2.09e-06,0.0,1,-1,-0.0127306586088759,ECCENTRICITY,2.949141181735531
COSMOS 2504,40555,13.61373029,0.0608319,82.5154,260.6614,17.7171,3.2162e-05,1.06e-06,0.0,1,-1,-0.03978150699493699,ECCENTRICITY,5.163207717228556
YAOGAN-27,40878,13.16070087,0.0007622,100.115,118.2787,306.1689,0.0015569,5.49e-06,0.0,1,-1,-0.05347039663434172,BSTAR,6.494993524634682
SNAP-3 ALICE,40970,15.53082236,0.0032487,64.7528,235.1315,32.5814,0.00084608,0.0005459,0.0,0,-1,-0.07201041667590902,ECCENTRICITY,4.979087638848976
SNAP-3 EDDIE,40972,15.54200684,0.00329245,64.7445,227.1654,36.5602,0.00082823835,0.00055716,0.0,0,-1,-0.06877788357648806,ECCENTRICITY,5.052371757492397
VELOX-CI,41166,15.48396302,0.0004859,14.9833,19.4781,22.263,0.00028927,0.00016987,0.0,1,-1,-0.03381941679313716,INCLINATION,3.588363624923316
HORYU-4,41340,15.77249913,0.00058467,30.9893,356.5603,357.1247,0.00074260398,0.00129383,0.0,1,-1,-0.1681862428850036,MEAN_MOTION_DOT,0.9788001374977366
ORS-5 SENSORSAT,42921,15.00767398,0.0010531,0.0483,66.9716,218.0912,9.8387e-05,2.118e-05,0.0,1,-1,-0.00530387740757321,INCLINATION,4.343540632666235
LEMUR-2-KADI,43184,15.83338028,0.00056808,97.4487,58.6993,101.7792,0.0011020725,0.00243964,0.0,1,-1,-0.09702536304239495,MEAN_MOTION_DOT,1.918251326157851
POLAR SCOUT KODIAK,43764,15.68103119,0.0002152,97.4169,211.5037,335.6993,0.00068344,0.00076327,0.0,1,-1,-0.04843163251051763,MEAN_MOTION_DOT,0.5437932666766491
SKYSAT-C13,43802,15.92133303,7.27e-05,96.9228,178.4148,171.7872,0.00044716,0.00147568,9.9513e-06,1,-1,-0.13675744510852927,MEAN_MOTION_DDOT,0.7056271187489
PROX-1,44339,14.89716202,0.0006419,23.9966,9.0009,311.6555,0.00092867,9.398e-05,0.0,0,-1,-0.07480390365633194,INCLINATION,1.7780447063887914
NPSAT1,44340,14.74226473,0.0008223,23.9979,104.9833,140.9892,0.00049053,3.562e-05,0.0,0,-1,-0.04962508467070059,INCLINATION,1.7779807360244173
OTB,44341,14.57140897,0.0010663,23.9958,222.8245,305.7457,0.00015717,9.41e-06,0.0,0,-1,-0.07752601225418276,INCLINATION,1.7780840727668679
FORMOSAT 7-4,44350,14.96342059,0.0001355,23.9998,351.9492,99.6424,0.00015235,2.068e-05,0.0,0,-1,-0.014350025408678913,INCLINATION,1.7778872408764859
FORMOSAT 7-2,44351,14.96339181,8.89e-05,23.9989,45.6621,104.318,0.00013987,1.923e-05,0.0,0,-1,-0.010592313582308999,INCLINATION,1.777931528051822
FORMOSAT 7-6,44353,14.96351899,0.0001309,23.9971,227.3828,31.9772,0.00013749,1.896e-05,0.0,0,-1,-0.018650826752037164,INCLINATION,1.7780201024024938
BRO-1,44495,15.77635774,0.0009137,44.9958,154.8316,40.2406,0.00051556,0.00089238,0.0,0,-1,-0.01457417790691734,ECCENTRICITY,1.0678095352515407
ZHUHAI-1 03C,44537,15.93152872,0.0003985,97.5503,298.2946,330.139,0.00082299,0.00287048,3.3522e-05,0,-1,-0.16922998152088742,MEAN_MOTION_DDOT,6.361139987885043
STARLINK-1019,44724,16.19375012,0.0010411,53.0253,181.8511,357.7027,0.00057324,0.01094016,1.1813e-05,0,-1,-0.18995293716557438,MEAN_MOTION_DOT,8.094140681999399
NINGXIA-1 2,44780,14.0205243,0.0007458,45.0103,350.3259,326.0017,0.0001458,9.4e-07,0.0,4,-1,-0.013934970571960692,INCLINATION,2.7240340048791474
NINGXIA-1 5,44783,14.02081992,0.0011446,45.0074,349.5329,325.3533,-5.1778e-05,-2.1e-06,0.0,4,-1,-0.031193245181915796,INCLINATION,2.724244231561914
RISAT-2BR1,44857,15.01463758,0.0012508,36.9616,337.8868,228.3157,0.00019024,2.429e-05,0.0,0,-1,-0.010308482947229025,ECCENTRICITY,1.6324741385589048
RS-44 & BREEZE-KM R/B,44909,12.79748128,0.0216574,82.5245,4.9742,233.1345,-9.0678e-06,8e-08,0.0,1,-1,-0.023568922419034743,ECCENTRICITY,1.619114427262369
STARLINK-1134,45048,15.52345619,0.0004353,53.0281,304.989,356.8441,0.0015533,0.00097016,0.0,0,-1,-0.024223267814115435,ARG_OF_PERICENTER,2.084788173502734
ONEWEB-0062,45163,13.10494986,0.0001759,87.8853,43.8203,69.4809,-0.056159,-0.00019584,0.0,4,-1,-0.17406361599869202,BSTAR,18.957751532807112
STARLINK-1305,45377,15.64947504,0.0009951,53.0379,196.4786,340.0823,0.00038141047,0.0003779,0.0,0,-1,-0.0015783851978484198,ARG_OF_PERICENTER,1.9031982337687148
STARLINK-1327,45555,15.64591432,0.0005165,53.0409,127.3626,359.2054,0.00033029,0.00032108,0.0,0,-1,-0.007233743544554583,ARG_OF_PERICENTER,2.1103694550294154
STARLINK-1363,45568,15.9907433,0.0001941,53.0316,86.3316,111.1256,0.00047409,0.00233144,3.3546e-05,0,-1,-0.09193674594470391,MEAN_MOTION_DDOT,6.365725469572203
STARLINK-1366,45569,15.94459164,0.0001863,53.0332,88.0911,63.8992,0.00049721,0.00189049,2.4919e-05,0,-1,-0.06435840450021402,MEAN_MOTION_DDOT,4.717435864774963
STARLINK-1364,45589,15.59991979,0.0005259,53.0443,125.829,353.9905,0.00054176,0.00044336,0.0,0,-1,-0.002674721422787296,ARG_OF_PERICENTER,2.0538735311597276
STARLINK-1457,45674,16.08891648,0.0001638,53.0349,69.0539,183.0972,0.00060658,0.00543747,0.00016033,0,-1,-0.1977918275576538,MEAN_MOTION_DDOT,30.58929672894548
STARLINK-1407,45703,15.69742809,0.000231,53.03,14.6059,348.9942,0.00036622,0.00044083,0.0,0,-1,-0.021174549814027943,ARG_OF_PERICENTER,1.999745823163386
STARLINK-1494,45760,15.91288005,0.0006214,53.041,202.4031,342.7201,0.0006303,0.00203497,2.642e-05,0,-1,-0.13547247521842087,MEAN_MOTION_DDOT,5.0042195319594605
STARLINK-1624,46130,15.96381871,0.0009196,53.0317,284.0742,283.3155,0.00064591,0.00275212,4.1279e-05,0,-1,-0.149533297827791,MEAN_MOTION_DDOT,7.843205881522715
STARLINK-1667,46155,15.78893603,0.00052639,53.0156,282.4555,325.2602,0.00067873994,0.0012359,0.0,0,-1,-0.00012107937601929519,ARG_OF_PERICENTER,1.742622147326233
STARLINK-1627,46168,16.01138048,0.0010969,53.0297,274.8911,299.2787,0.00076001,0.00426255,9.0244e-05,0,-1,-0.20894417348719196,MEAN_MOTION_DDOT,17.198543832014987
STARLINK-1654,46326,15.86665571,0.0007445,53.0373,26.5136,156.1408,0.00083582,0.00222423,0.0,0,-1,-0.02988401843315891,MEAN_MOTION_DOT,1.577303265895714
STARLINK-1686,46328,15.95199074,0.0007561,53.0328,5.6299,178.3503,0.0006539,0.00260694,3.7712e-05,0,-1,-0.15409570494245295,MEAN_MOTION_DDOT,7.161688665768483
STARLINK-1727,46335,15.94430504,0.000776,53.0332,27.9844,167.3417,0.0010851,0.00416985,7.9931e-05,0,-1,-0.18322391539417138,MEAN_MOTION_DDOT,15.22812413869472
STARLINK-1764,46343,15.85199407,0.00061,53.0357,10.8521,164.8436,0.00076409,0.00188427,0.0,0,-1,-0.022369883984480476,MEAN_MOTION_DOT,1.3231176485285936
JILIN-1 GAOFEN 3I,46461,15.8913739,0.0009303,97.2245,189.9326,198.2124,0.00072848,0.00207556,1.746e-05,0,-1,-0.11483764530603324,MEAN_MOTION_DDOT,3.292306368752868
JILIN-1 GAOFEN 3J,46462,16.29619252,0.0010137,97.2133,191.1033,254.6679,0.00086412,0.03669428,2.3791e-06,0,-1,-0.1812683251484718,MEAN_MOTION_DOT,27.350308736908534
STARLINK-1663,46535,15.78753973,0.000835,53.0358,191.9776,3.0245,0.0005644,0.0010188,0.0,0,-1,-0.009823750485587646,ARG_OF_PERICENTER,1.7483371376639982
STARLINK-1730,46563,15.54325899,0.00057994,53.0259,191.2229,354.9214,0.00094256492,0.00062821,0.0,0,-1,-0.0025801641991304303,ARG_OF_PERICENTER,2.06395849070455
STARLINK-1735,46565,15.74817279,0.0011639,53.0362,177.104,13.745,0.00056667,0.0008586,0.0,0,-1,-0.010148604855770293,ECCENTRICITY,1.4869109406134586
STARLINK-1741,46567,15.77518762,0.00106692,53.0369,175.3226,14.7045,0.00068164682,0.00116885,0.0,0,-1,-0.010374312465419644,ECCENTRICITY,1.324463081732568
STARLINK-1677,46576,15.8254442,0.0010158,53.0288,178.6562,9.1858,0.00054213,0.00116907,0.0,0,-1,-0.019383538721095328,ARG_OF_PERICENTER,1.6815883340937845
STARLINK-1736,46585,15.84091196,0.0010484,53.0338,169.8807,15.5299,0.0005273,0.00122462,0.0,0,-1,-0.01936653163365032,ECCENTRICITY,1.2934408673948272
STARLINK-1746,46588,16.06354628,0.0011907,53.0261,164.4453,11.8668,0.00082348,0.00634497,0.0002101,0,-1,-0.22737875981687838,MEAN_MOTION_DDOT,40.098439377694596
STARLINK-1784,46687,15.75150546,0.0002192,53.039,244.2062,354.6639,-9.7151e-05,-0.00015452,0.0,0,-1,-0.0031809612919898034,ARG_OF_PERICENTER,2.061168849408179
STARLINK-1795,46696,15.85311143,0.0009861,53.0339,234.4896,325.1395,0.00082562,0.00205597,0.0,0,-1,-0.04201441579379406,MEAN_MOTION_DOT,1.4514964886919497
STARLINK-1801,46701,15.95593023,0.0009958,53.0346,248.7209,341.5448,0.00085561,0.00350317,5.9932e-05,0,-1,-0.19265619268511902,MEAN_MOTION_DDOT,11.407080461131258
STARLINK-1815,46713,15.8605086,0.0006189,53.0389,255.428,298.2278,0.00068465,0.0017563,0.0,0,-1,-0.003129941215916532,MEAN_MOTION,2.774590145420118
STARLINK-1816,46714,16.04271252,0.0012555,53.0279,247.6806,326.7477,0.00072977,0.00494818,0.00012445,0,-1,-0.23343841413535815,MEAN_MOTION_DDOT,23.73400160664051
STARLINK-1911,46749,16.00492747,0.0007809,53.0382,329.3338,253.0511,0.00081421,0.0043837,9.4198e-05,0,-1,-0.20538360467059313,MEAN_MOTION_DDOT,17.95400193997468
STARLINK-1928,46758,15.81963997,0.0006592,53.0416,339.7763,200.5617,0.00070082,0.00147484,0.0,0,-1,-0.0066211944587708516,MEAN_MOTION,2.5849715485687224
CE-SAT IIB,46818,15.90200103,0.0002665,97.2022,210.444,237.904,0.00034838,0.00104004,5.9971e-06,0,-1,-0.04804534182296605,MEAN_MOTION,2.967102993454296
STARLINK-1888,47171,15.60694388,0.000243,53.0491,342.8434,170.193,0.0030451,0.00265566,0.0,0,-1,-0.019228210065539375,MEAN_MOTION_DOT,1.8998803364354742
GONETS-M 21,47228,12.42884031,0.0013815,82.4965,324.821,278.9387,-0.00079163,-1e-06,0.0,4,-1,-0.003167292352673101,MEAN_MOTION,2.4882032460095145
YAOGAN-33 01,47302,14.58848985,0.000178,98.0466,13.0122,248.2246,6.3973e-05,2.55e-06,0.0,0,-1,-0.026581764682013342,MEAN_MOTION,3.127208142011463
WEINA 2,47303,14.64977428,0.0002023,98.0577,20.1536,359.0332,0.00014612,7.36e-06,0.0,0,-1,-0.06894106276388401,ARG_OF_PERICENTER,2.108503916267338
STARLINK-2114,47393,15.84289446,0.0005352,53.0358,38.1026,135.9777,0.00089184,0.00211131,0.0,0,-1,-0.010247549020712565,MEAN_MOTION_DOT,1.4928738038616651
ASTROCAST-0105,47517,15.77916783,0.0003584,97.2093,192.8451,244.3237,0.00119,0.00204755,0.0,0,-1,-0.016330165794224194,MEAN_MOTION_DOT,1.445200915982716
YAOGAN-31 02A,47532,13.45445807,0.0172624,63.4039,240.7069,0.4245,3.6178e-05,-6.7e-07,0.0,4,-1,-0.029073402586216268,ECCENTRICITY,9.284438092279125
YAOGAN-31 02B,47533,13.4544592,0.0173098,63.4034,239.7154,0.5416,5.2677e-05,-5.6e-07,0.0,4,-1,-0.023009099948846812,ECCENTRICITY,9.310839674179695
YAOGAN-31 02C,47536,13.45446241,0.0172737,63.4033,239.7334,0.5582,-0.00015145,-1.88e-06,0.0,4,-1,-0.050442856732225705,ECCENTRICITY,9.290732140284957
STARLINK-1958,47559,15.82881319,0.0008594,53.0376,15.4357,165.3751,0.00069007,0.00151837,0.0,0,-1,-0.021597412325183918,MEAN_MOTION,2.627532630381572
STARLINK-1964,47565,15.82069871,0.0009076,53.0413,23.6934,149.7213,0.00065133,0.00137727,0.0,0,-1,-0.013602872555066314,ECCENTRICITY,1.0575916352806864
STARLINK-1993,47588,15.91190885,0.0006815,53.0352,31.6242,148.6902,0.0009688,0.00313098,4.7716e-05,0,-1,-0.14762197932443644,MEAN_MOTION_DDOT,9.073070282366556
STARLINK-1655,47623,15.78759501,0.0008428,53.036,22.5008,139.2595,0.00065086,0.00117845,0.0,0,-1,-0.0037283078902908273,ECCENTRICITY,0.9490473864099739
STARLINK-2032,47649,15.78199879,0.0002057,53.0365,69.4313,332.1534,0.00061136,0.00107545,0.0,0,-1,-0.0015994612814424491,ARG_OF_PERICENTER,1.8173000323131994
STARLINK-2065,47672,15.87888331,0.0004233,53.1451,62.4172,138.4824,0.00086916,0.00246014,0.0,0,-1,-0.005539079021342874,MEAN_MOTION_DOT,1.753691455662385
YAOGAN-31 03A,47691,13.45447415,0.0173783,63.4047,295.5094,0.5763,-2.3983e-06,-9.2e-07,0.0,4,-1,-0.03505876018927345,ECCENTRICITY,9.34899385899381
YAOGAN-31 03B,47693,13.45447056,0.0173986,63.4028,296.3153,0.8886,6.5242e-05,-4.8e-07,0.0,4,-1,-0.03524874025242952,ECCENTRICITY,9.360300865588359
YAOGAN-31 03C,47695,13.45447751,0.0173888,63.4036,295.3635,0.8605,9.1466e-05,-3.1e-07,0.0,4,-1,-0.03435130060692493,ECCENTRICITY,9.354842310680645
STARLINK-2171,47754,15.90821587,0.0011261,53.0367,220.2465,348.7271,0.00080622,0.00256026,3.53e-05,0,-1,-0.16878594786193235,MEAN_MOTION_DDOT,6.70084775620885
YAOGAN-31 04A,47854,13.45446223,0.0171812,63.4078,355.6638,0.385,-9.8545e-05,-1.54e-06,0.0,4,-1,-0.05904221734561088,ECCENTRICITY,9.239210065900933
YAOGAN-31 04B,47856,13.45445571,0.0171497,63.4074,356.4545,0.4657,-0.0001314,-1.75e-06,0.0,4,-1,-0.06423701204118382,ECCENTRICITY,9.221664710840427
YAOGAN-31 04C,47857,13.45444631,0.0171599,63.4083,355.7428,0.323,-0.00017265,-2.02e-06,0.0,4,-1,-0.08764756946811203,ECCENTRICITY,9.227346063907637
GRUS-1B,47934,14.98893122,0.0017331,97.5425,14.6329,86.6037,4.5447e-05,4.93e-06,0.0,0,-1,-0.008756727200544823,ECCENTRICITY,2.440358262483977
ONEWEB-0179,48212,14.16884466,0.0186402,87.8962,296.1258,20.5427,0.077521,0.00188917,0.0,4,-1,-0.2724668400840934,ECCENTRICITY,10.051866352671654
YAOGAN-34 01,48340,13.45468371,0.0084293,63.4032,243.9034,357.2574,0.00017967,1.9e-07,0.0,4,-1,-0.03893627285096335,ECCENTRICITY,4.364442035613973
STARLINK-2582,48460,15.70697345,0.00079785,53.0512,193.2866,348.9924,0.0007242746,0.00092002,0.0,0,-1,-0.012926470031243475,ARG_OF_PERICENTER,1.9997263227582074
STARLINK-2220,48570,15.34732828,0.0001038,53.1256,223.0981,109.9976,0.049299,0.01883048,0.0,0,-1,-0.14976512807195386,MEAN_MOTION_DOT,13.993675510873791
STARLINK-2727,48652,15.56368371,0.0001211,53.0495,178.4547,96.4311,0.013177,0.01040224,0.0,0,-1,-0.10436454011864493,MEAN_MOTION_DOT,7.691941813620407
ONEWEB-0210,48787,13.15509961,0.0002637,87.8982,266.7692,87.8091,0.018501,6.979e-05,0.0,4,-1,-0.04756143731408369,BSTAR,6.190201878934369
TIANQI-14,48864,15.13205782,0.0005573,35.0001,315.5341,332.8576,0.0002415,4.354e-05,0.0,0,-1,-0.001621008842268179,ARG_OF_PERICENTER,1.8249290241613718
STARLINK-3004,48880,15.60414828,0.0001559,97.6714,257.5401,71.2215,0.013199,0.01205199,0.0,0,-1,-0.1390564909216908,MEAN_MOTION_DOT,8.925447879779389
ICEYE-X11,48918,15.86584751,0.0004269,97.6378,324.7627,115.3378,0.0004231,0.00107514,0.0,0,-1,-0.009849118881183172,MEAN_MOTION,2.799361140261787
NAPA-2,48963,15.84325297,0.0002396,97.679,324.2848,127.5949,0.00052859,0.0012071,0.0,0,-1,-0.0034523418232805803,MEAN_MOTION,2.6945290240077577
STARLINK-3096,49131,16.11782187,0.0005199,69.9957,80.9687,241.7256,0.00059019,0.00623651,0.00021578,0,-1,-0.23174724041658956,MEAN_MOTION_DDOT,41.183670043655916
STARLINK-3083,49158,15.72061072,0.0004438,69.9655,1.212,192.1645,0.00039074,0.00051476,0.0,0,-1,-0.0008174039604919026,RA_OF_ASC_NODE,1.7680622695548665
STARLINK-3106,49164,14.96985993,0.0003408,69.9948,119.3891,118.3784,-0.015301,-0.00172182,0.0,0,-1,-0.07373111745404803,BSTAR,5.979895645507845
STARLINK-3046,49169,14.96955322,0.0004141,69.9983,119.4135,120.5095,-0.015581,-0.00175127,0.0,0,-1,-0.07888339352496165,BSTAR,6.087812019659095
JILIN-1 GAOFEN 2D,49256,15.10308911,0.0032041,97.6426,252.9816,274.652,0.0001632,2.638e-05,0.0,0,-1,-0.018423365572117933,ECCENTRICITY,4.9043797144719115
CUTE,49263,15.77814724,0.0001171,97.4188,226.281,285.9585,0.00075169,0.00127529,0.0,0,-1,-0.00598555512121085,INCLINATION,1.8349128991079664
JILIN-1 GAOFEN 2F,49338,15.07496348,0.0018567,97.6648,256.5189,1.6908,0.00014031,2.072e-05,0.0,0,-1,-0.01572809823106297,ECCENTRICITY,2.6473963668114466
YAOGAN-35 01C,49393,15.22852366,0.0007018,35.0031,143.849,24.5175,2.2389e-06,1.6e-07,0.0,0,-1,-0.011760626661451279,INCLINATION,1.2364371560171044
STARLINK-3151,49408,15.77380716,0.0001287,53.2156,291.5012,64.0142,0.0020311,0.00356191,0.0,0,-1,-0.008415597650612838,MEAN_MOTION_DOT,2.577476864671011
GLOBAL-17,49949,15.50388117,0.0013461,41.9955,275.8866,340.9857,0.00035023,0.0002023,0.0,0,-1,-0.01848271711060151,ECCENTRICITY,1.7921078872838878
GLOBAL-16,49950,15.48467555,0.00118288,41.9959,282.9729,326.2924,0.00039727308,0.00021453,0.0,0,-1,-0.0050853462406102445,ECCENTRICITY,1.5187036851129359
IXPE,49954,15.09907073,0.0007039,0.2302,245.4457,226.3115,0.00053728,9.899e-05,0.0,0,-1,-0.029542387939412773,INCLINATION,2.9475410662810053
STARLINK-3255,50201,15.99194431,0.0008567,53.1869,190.2232,356.2147,0.00051964,0.00258626,3.8789e-05,0,-1,-0.1788105084914534,MEAN_MOTION_DDOT,7.36746215647981
STARLINK-3325,50843,16.03605319,0.0001255,53.2111,227.4337,352.5565,0.00088631,0.00571371,0.00016318,0,-1,-0.23206991411800515,MEAN_MOTION_DDOT,31.13382267929579
SHIYAN-13 (SY-13),51102,14.20246172,0.0603882,98.458,151.2055,303.3576,0.00010119,1.423e-05,0.0,1,-1,-0.0544697078127111,ECCENTRICITY,5.123066446944112
STARLINK-3633,51793,15.77026852,7.25e-05,53.2179,47.7036,128.8523,0.0030252,0.00533846,0.0,0,-1,-0.034712877427597766,MEAN_MOTION_DOT,3.9057903678289065
STARLINK-3573,51794,15.4008687,0.0001452,53.2167,70.6361,96.6308,0.02164,0.00948835,0.0,0,-1,-0.11432034341539687,BSTAR,8.257742845639816
JILIN-1 GAOFEN 03D15,51839,15.90105337,0.00051778,97.3642,225.0463,234.5668,0.00079469799,0.00237131,2.2543897e-05,0,-1,-0.11986783941668566,MEAN_MOTION_DDOT,4.26364456012413
JILIN-1 GAOFEN 03D12,51841,15.91307659,0.0005721,97.3603,225.4389,222.5177,0.00079827,0.00253282,2.5811e-05,0,-1,-0.13128009434153487,MEAN_MOTION_DDOT,4.887862934147763
2022-023A,51946,15.17875448,0.0103124,63.4849,39.5261,342.1501,0.001186,0.0002764,0.0,0,-1,-0.17315774999989642,ECCENTRICITY,16.81124829854114
2022-023B,51947,15.17822646,0.0097333,63.4829,38.7003,346.956,0.00055794,0.00012624,0.0,0,-1,-0.1631311393811039,ECCENTRICITY,15.841217827537598
2022-023C,51948,15.17812923,0.00994465,63.4938,41.8538,349.392,3.6646067e-05,5.89e-06,0.0,0,-1,-0.15892955063142367,ECCENTRICITY,16.195242935544158
2022-023D,51949,15.17792384,0.0119706,63.4598,40.9058,355.5861,0.001572,0.0003851,0.0,0,-1,-0.19526391911141971,ECCENTRICITY,19.588842025044467
2022-023E,51950,13.56280109,0.0156855,63.4622,52.6519,348.602,0.00015437,2.5e-07,0.0,4,-1,-0.09637381930752331,ECCENTRICITY,8.406112047996226
2022-023F,51951,15.17775235,0.0127632,63.4484,42.6213,344.0225,0.00066723,0.00016566,0.0,0,-1,-0.17855266706433137,ECCENTRICITY,20.916498995027908
STARLINK-3729,52135,15.56555084,0.0001362,53.2199,147.2984,82.5941,0.016142,0.01289555,0.0,0,-1,-0.13158768588119651,MEAN_MOTION_DOT,9.556171551347244
