OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2438,32955,12.43368587,0.0021306,82.5042,4.894,349.52,0.00031496,5.4e-07,0.0,1,-1,-0.03167521122549166,MEAN_MOTION,2.4802256465585937
COSMOS 2439,32956,12.43069427,0.002111,82.5094,9.8158,359.952,-0.00014636,-1e-07,0.0,1,-1,-0.029245646507194967,MEAN_MOTION,2.4837761525453055
YAOGAN-8,36121,13.05081263,0.0021296,100.2207,34.1843,9.9151,-0.0010193,-3.72e-06,0.0,1,-1,-0.09858042147964075,BSTAR,4.205972403023218
XIWANG-1 (HOPE-1),36122,13.16437412,0.0006863,100.401,103.0058,279.8629,-0.00042798,-2.08e-06,0.0,1,-1,-0.027786093318953875,BSTAR,2.207319777545903
YAOGAN-9 01A,36413,13.45698287,0.0535888,63.3664,48.3758,21.5927,0.00012661,8.9e-07,0.0,1,-1,-0.023646959354295616,ECCENTRICITY,4.450077216772746
YAOGAN-9 01B,36414,13.45706368,0.0536709,63.3678,48.0658,20.7557,0.00013758,1.05e-06,0.0,1,-1,-0.021629803869305464,ECCENTRICITY,4.457416998323429
YAOGAN-9 01C,36415,13.45707912,0.0537396,63.3672,48.5832,21.0874,0.00013695,1.04e-06,0.0,1,-1,-0.02143098140302946,ECCENTRICITY,4.463558813092391
GLOBALSTAR M077,37191,11.67547383,0.0003038,51.9951,229.1982,138.1603,0.0004047,-5.6e-07,0.0,1,-1,-0.030578216979947226,MEAN_MOTION,3.3800907312014092
JUGNU,37839,14.13770521,0.0018528,19.9613,66.1391,221.9729,9.8176e-05,4.56e-06,0.0,1,-1,-0.025543886779509695,INCLINATION,3.44353716252919
SRMSAT,37841,14.11570911,0.0011731,19.97,179.1124,347.7094,7.3149e-05,4e-06,0.0,1,-1,-0.023980123413053,INCLINATION,3.4430860061469417
YAOGAN-15,38354,13.18384455,0.0025172,100.7377,353.24,336.7746,0.0004466,1.29e-06,0.0,1,-1,-0.04262550715850755,MEAN_MOTION,1.589918491750365
NUSTAR,38358,15.08590599,0.0008179,6.0256,179.3024,191.0052,0.00043635,7.894e-05,0.0,3,-1,-0.0524268578797053,INCLINATION,3.0595042250352966
EXPRESS-MD2,38745,12.41901085,0.157576,49.8218,128.6158,118.1334,0.00069951,0.0004004,5.6638e-06,1,-1,-0.2536185502276095,ECCENTRICITY,13.746585524532511
AEROCUBE 4.5A,38767,15.82984135,0.001846,64.6282,97.927,213.2232,0.0012096,0.00270532,0.0,1,-1,-0.1485207102865017,MEAN_MOTION_DOT,5.31082870473758
YAOGAN-16 01A,39011,13.45515298,0.0433949,63.3549,339.9239,26.9913,5.8682e-05,-2.9e-07,0.0,1,-1,-0.039563515648758374,ECCENTRICITY,3.5387373976558525
YAOGAN-16 01B,39012,13.45512515,0.0434128,63.3554,340.1322,26.7341,4.8263e-05,-4e-07,0.0,1,-1,-0.041654540426164566,ECCENTRICITY,3.540337666715015
YAOGAN-16 01C,39013,13.45503827,0.0434212,63.3561,339.4351,26.3049,5.9863e-05,-2.8e-07,0.0,1,-1,-0.03910905214174809,ECCENTRICITY,3.5410886309662413
COSMOS 2482 (RODNIK-S 4),39057,12.42995323,0.0028596,82.4995,232.365,68.7881,-0.00047474,-5.6e-07,0.0,1,-1,-0.004961581631824086,BSTAR,2.3653678678647134
COSMOS 2483 (RODNIK-S 5),39058,12.44023967,0.0017508,82.501,226.978,58.5948,-0.00091392,-1.18e-06,0.0,1,-1,-0.05650209516044169,BSTAR,3.8497896023860014
GLOBALSTAR M078,39076,12.62259599,7.42e-05,51.9898,343.6083,170.3262,-0.00044878,-1.84e-06,0.0,1,-1,-0.036981806022785335,BSTAR,2.2776234618622255
YAOGAN-17 01C,39241,13.45477065,0.0425546,63.3843,139.5398,11.3949,0.00022274,1.38e-06,0.0,1,-1,-0.00012539211380618864,ECCENTRICITY,3.4636141523813326
GONETS-M 7,39251,12.42913881,0.0016431,82.4912,358.3593,256.7211,-0.00022831,-2.2e-07,0.0,1,-1,-0.01015425663495817,MEAN_MOTION,2.4856222115244786
HISAKI (SPRINT-A),39253,13.5554219,0.013686,29.7217,318.4108,220.0381,9.9265e-05,1.41e-06,0.0,1,-1,-0.050485558677834774,INCLINATION,2.937391558701279
CASSIOPE,39265,15.2347059,0.0298772,80.9139,90.2325,127.3957,0.00047669,0.00042552,-5.2681e-07,1,-1,-0.0948005805760862,ECCENTRICITY,2.3302481763689618
POPACS 2,39269,14.9073206,0.041772,80.9906,166.4008,256.1946,0.00021756,0.00012668,0.0,1,-1,-0.02025205346720993,ECCENTRICITY,3.393649316308693
POPACS 3,39270,14.55661267,0.0554031,81.0019,250.4114,129.5676,0.00038524,0.00016295,0.0,1,-1,-0.03795656968156991,ECCENTRICITY,4.6122765549871465
ALICE,39467,15.08511201,0.016036,120.4603,224.4401,335.4573,0.00037247,7.52e-05,0.0,1,-1,-0.05024240105599165,INCLINATION,1.7680450512224313
SMDC ONE 2.4,39469,15.17753095,0.0142404,120.4901,275.3696,357.7211,0.00047953,0.00012346,0.0,1,-1,-0.0693366084330046,INCLINATION,1.7695903914742723
MCUBED-2,39472,15.84885022,0.0039316,120.4719,81.6844,44.3288,0.0016455,0.00411318,7.1997e-05,1,-1,-0.2537989824650485,MEAN_MOTION_DOT,8.179852861766673
TACSAT 6,39473,15.59369004,0.0071358,120.4646,54.9148,34.668,0.0012008,0.00109527,0.0,1,-1,-0.11890351105021957,MEAN_MOTION_DOT,2.029769264150668
SMDC ONE 2.3,39474,15.60072712,0.0069001,120.4514,57.5878,32.2259,0.0012685,0.00118207,0.0,1,-1,-0.1301143667304625,MEAN_MOTION_DOT,2.206655671059114
COSMOS 2497 (RODNIK-S 11),39762,12.42894186,0.0021611,82.4472,122.5309,114.1521,0.0013292,1.94e-06,0.0,1,-1,-0.012736401400840813,BSTAR,3.7319219535577814
COSMOS 2498 (RODNIK-S 12),39763,12.42980474,0.0022344,82.4432,120.9891,113.7735,0.0015482,2.25e-06,0.0,1,-1,-0.02626855836264963,BSTAR,4.472138629772914
DUCHIFAT-1,40021,15.60561627,0.0005711,98.0488,205.1642,150.6869,0.0013057,0.00108977,0.0,1,-1,-0.026428995800629296,MEAN_MOTION_DOT,2.0185610240815843
YAOGAN-25 01A,40338,13.45411296,0.0364865,63.3898,0.7158,9.0785,-0.00015272,-2.26e-06,0.0,1,-1,-0.04008894356661208,ECCENTRICITY,2.921122941325385
YAOGAN-25 01B,40339,13.45432642,0.0365154,63.3906,0.8711,8.8748,-9.3277e-05,-1.73e-06,0.0,1,-1,-0.028603112506115247,ECCENTRICITY,2.9237066159516303
YAOGAN-25 01C,40340,13.4534674,0.036512,63.389,1.2133,9.5492,-0.00013682,-2.12e-06,0.0,1,-1,-0.036124444373440534,ECCENTRICITY,2.9234026542308955
COSMOS 2504,40555,13.61377317,0.0607309,82.5177,246.2915,327.1722,5.4348e-05,1.58e-06,0.0,1,-1,-0.07830754676304041,ECCENTRICITY,5.088584571378418
COSMOS 2507 (RODNIK-S 13),40920,12.42926684,0.0010922,82.4906,91.7185,36.5925,0.00081326,1.23e-06,0.0,4,-1,-0.04508531706150054,MEAN_MOTION,2.559374937988784
COSMOS 2509 (RODNIK-S 15),40922,12.42883745,0.0015872,82.4868,90.347,82.2271,0.0011573,1.7e-06,0.0,1,-1,-0.0039760319682239365,BSTAR,3.1509025625012455
ASTROSAT,40930,14.82468294,0.0007479,5.9986,295.5131,118.5236,0.00014199,1.837e-05,0.0,1,-1,-0.009955471952753536,INCLINATION,4.167601670394441
SNAP-3 ALICE,40970,15.55556112,0.0033301,64.7501,170.5442,21.8451,0.0015471,0.00110498,0.0,0,-1,-0.06906644438077375,ECCENTRICITY,3.7570682057487317
SNAP-3 EDDIE,40972,15.56741681,0.0033269,64.7419,161.6129,25.7061,0.0015175,0.00113319,0.0,0,-1,-0.06756647542623445,ECCENTRICITY,3.7531002900346535
BISONSAT,40974,15.15752778,0.0078202,64.7604,236.8238,55.3782,0.000642,0.0001311,0.0,0,-1,-0.09369506987856119,ECCENTRICITY,9.324673939430635
VELOX-CI,41166,15.49034253,0.0004519,14.9823,236.0731,298.4663,0.00043979,0.00025896,0.0,1,-1,-0.05760255392450764,INCLINATION,3.7017334415197216
KENT RIDGE 1,41167,15.2299245,0.0008437,14.9805,53.2267,319.2349,0.00016282,4.712e-05,0.0,1,-1,-0.048510025002655444,INCLINATION,3.7018267842194974
HORYU-4,41340,15.83201679,0.000274,30.9866,223.3388,145.1105,0.0010388,0.0024073,0.0,1,-1,-0.15049832739785118,MEAN_MOTION_DOT,4.703505121939709
SCATSAT 1,41790,14.79479064,0.0053563,98.1199,212.2321,311.9546,0.00017163,1.256e-05,0.0,3,-1,-0.11433540599913633,ECCENTRICITY,8.677419140562497
CYGFM05,41884,15.55682695,0.0008724,34.9587,31.8086,317.462,0.00038093,0.00027147,0.0,1,-1,-0.023012142172275762,INCLINATION,2.665816159409572
CYGFM04,41885,15.60234303,0.00074102,34.934,2.8242,353.8599,0.00041108925,0.00034819,0.0,1,-1,-0.06579719744466095,ARG_OF_PERICENTER,2.0488955132021367
CYGFM02,41886,15.62860041,0.0008364,34.9422,352.9763,3.7115,0.00043986,0.00041314,0.0,1,-1,-0.08912037192604771,INCLINATION,2.666671800824182
CYGFM01,41887,15.56352669,0.0008485,34.9416,30.0707,315.9804,0.00039259,0.0002869,0.0,1,-1,-0.023895192490130945,INCLINATION,2.6667029150574404
CYGFM08,41888,15.58823341,0.00095418,34.9447,15.3081,338.5814,0.00039260915,0.00031516,0.0,1,-1,-0.034924148554085876,INCLINATION,2.666542158185605
CYGFM07,41890,15.58940805,0.0007725,34.9464,1.8027,355.7951,0.0004065,0.0003276,0.0,1,-1,-0.06301884325541851,ARG_OF_PERICENTER,2.068331422523391
CYGFM03,41891,15.58937066,0.0007371,34.9419,3.9393,343.6582,0.00039987,0.00032215,0.0,1,-1,-0.047826494986779045,INCLINATION,2.6666873579408117
LEMUR-2-ZACHARY,42845,15.48380911,0.0004274,97.3617,339.7352,95.8841,0.0010082,0.00053598,0.0,1,-1,-0.01602549417677651,MEAN_MOTION_DOT,0.8900135208347126
ORS-5 SENSORSAT,42921,15.00818474,0.0010471,0.0494,295.875,123.4448,0.00016405,2.98e-05,0.0,1,-1,-0.024761261134656598,INCLINATION,4.476109664564046
MAKERSAT 0,43016,15.31230641,0.010826,97.466,31.0228,343.633,0.00081334,0.00029459,0.0,1,-1,-0.06404190937631093,ARG_OF_PERICENTER,1.946183079842516
LEMUR-2-KADI,43184,16.00155683,0.0006082,97.4408,79.5278,161.1809,0.0020276,0.01030071,0.00053008,1,-1,-0.2976005416757025,MEAN_MOTION_DOT,20.789184075340618
LKW-4,43236,15.60565494,0.0002337,97.633,317.8251,36.0978,0.00056301,0.00046544,0.0,1,-1,-0.002417912539495748,MEAN_MOTION_DOT,0.7462627472941388
HAIYANG-2B,43655,13.79306451,0.0001175,99.3288,157.9154,31.5028,-0.00027948,-3.31e-06,0.0,4,-1,-0.009881119209340095,INCLINATION,1.2299562255339553
COSMOS 2530 (RODNIK-S 16),43751,12.42880529,0.0020723,82.5155,234.3009,80.1937,-0.00051123,-6.1e-07,0.0,4,-1,-0.02721919512327098,MEAN_MOTION,2.5606485071993244
COSMOS 2531 (RODNIK-S 17),43752,12.42911729,0.0018016,82.5199,235.3388,98.1471,-0.0013088,-1.71e-06,0.0,4,-1,-0.02822953905771819,MEAN_MOTION,2.5597875959357794
COSMOS 2532 (RODNIK-S 18),43753,12.42908435,0.0019407,82.5144,234.1162,100.0594,-0.0012642,-1.65e-06,0.0,4,-1,-0.03087063065030593,MEAN_MOTION,2.5598784882980277
MINXSS-2,43758,15.45450503,0.0006137,97.4547,224.4097,341.9445,0.00088596,0.00042524,0.0,1,-1,-0.009339448571740072,ARG_OF_PERICENTER,1.9292248673120604
POLAR SCOUT KODIAK,43764,15.71847205,0.0004862,97.4175,230.8942,252.9118,0.0011386,0.00149869,0.0,1,-1,-0.07682802544677125,MEAN_MOTION_DOT,2.8518834839087948
SKYSAT-C13,43802,15.99730555,0.000435,96.9146,197.4875,206.5409,0.00066262,0.00330257,4.7427e-05,1,-1,-0.18760979507675646,MEAN_MOTION_DOT,6.527941683148519
ISAT,43879,15.61655786,0.0005278,97.5897,82.55,54.4708,0.0011437,0.00099392,0.0,1,-1,-0.021597090755869686,MEAN_MOTION_DOT,1.8232319676049185
D-STAR ONE (SPARROW),43881,15.68825146,0.0006122,97.6129,87.8561,91.5091,0.0012093,0.00140372,0.0,1,-1,-0.04833841724778176,MEAN_MOTION_DOT,2.6583477458431823
BUFENG 1B,44311,15.27321521,0.0025521,44.9688,115.9503,219.1688,0.00040885,0.00010965,0.0,3,-1,-0.017426626075337903,ECCENTRICITY,3.8881894330102598
PROX-1,44339,14.9008816,0.0006156,23.9951,245.2202,159.0032,0.0016864,0.00017006,0.0,3,-1,-0.07590873633290068,ARG_OF_PERICENTER,3.997649461680451
NPSAT1,44340,14.74375761,0.0007865,24.0005,343.8133,353.1657,0.0010292,7.225e-05,0.0,3,-1,-0.06839376588699836,INCLINATION,1.8048578390469354
OTB,44341,14.57170496,0.001114,23.9961,102.6544,151.5052,0.00026949,1.458e-05,0.0,3,-1,-0.10635114534086082,ARG_OF_PERICENTER,4.265386109787565
FORMOSAT 7-3,44343,15.09638532,0.0001193,24.0005,311.8312,58.7056,0.00035801,6.261e-05,0.0,0,-1,-0.005180635137123302,INCLINATION,2.0500356953074763
FORMOSAT 7-4,44350,14.9640787,9.12e-05,23.9978,227.0007,342.8095,0.00023263,3.004e-05,0.0,3,-1,-0.0012751450648011975,INCLINATION,1.8050462988014913
FORMOSAT 7-2,44351,14.96409172,5.47e-05,23.9993,280.2661,4.9053,0.00026181,3.342e-05,0.0,0,-1,-0.06084927310498062,INCLINATION,2.050092955342086
FORMOSAT 7-5,44358,14.96417615,2.31e-05,24.0001,38.6328,10.5299,0.00026662,3.399e-05,0.0,0,-1,-0.06580791007784831,INCLINATION,2.0500547819856796
BRO-1,44495,15.81839323,0.0010047,44.9975,45.4749,188.8315,0.00084943,0.00180701,0.0,3,-1,-0.045535277071354685,ARG_OF_PERICENTER,2.9325482265866354
TAURUS-1 (JINNIUZUO 1),44530,14.71859694,0.0008388,98.6396,312.5048,21.758,0.0015662,9.76e-05,0.0,1,-1,-0.00682965313172007,BSTAR,4.532978356585117
ZHUHAI-1 03C,44537,16.10584128,0.0008979,97.5297,319.3577,274.4117,0.00097078,0.0093341,0.00051297,3,-1,-0.2360352745112853,MEAN_MOTION_DDOT,20.196717315923493
NINGXIA-1 1,44779,14.02036668,0.0010257,45.0058,266.4926,65.6626,2.6297e-05,-9e-07,0.0,4,-1,-0.002936586582652778,INCLINATION,2.762682941001695
NINGXIA-1 2,44780,14.02053877,0.0006141,45.0085,266.8971,55.1988,8.6491e-06,-1.17e-06,0.0,4,-1,-0.018445062674181223,INCLINATION,2.7624844960382426
NINGXIA-1 3,44781,14.02049615,0.0009157,44.9997,265.179,53.8188,4.0251e-05,-6.8e-07,0.0,4,-1,-0.004445190772768948,INCLINATION,2.7631312796228293
NINGXIA-1 4,44782,14.02068408,0.0012203,45.0082,266.0306,30.846,0.00015068,1.02e-06,0.0,4,-1,-0.041721556884598554,INCLINATION,2.762506545478626
NINGXIA-1 5,44783,14.02084971,0.0010106,45.0055,265.4601,54.9114,7.733e-05,-1.1e-07,0.0,4,-1,-0.004777889365559285,INCLINATION,2.762704990442079
RISAT-2BR1,44857,15.0155428,0.001181,36.9602,227.4224,8.7673,0.00028018,3.625e-05,0.0,0,-1,-0.04815202331718499,INCLINATION,1.4316416365315923
GONETS-M 14,44905,12.42869666,0.0012687,82.5214,96.6028,190.4723,0.00078673,1.19e-06,0.0,4,-1,-0.021627907301239313,MEAN_MOTION,2.5609482533229087
GONETS-M 15,44906,12.4287122,0.0014165,82.5233,97.093,215.2994,0.0010191,1.51e-06,0.0,4,-1,-0.035709244429403375,MEAN_MOTION,2.560905373319591
GONETS-M 16,44907,12.42891465,0.0009587,82.518,96.038,261.6488,0.00047327,7.5e-07,0.0,4,-1,-0.03170509372822983,MEAN_MOTION,2.5603467467641297
RS-44 & BREEZE-KM R/B,44909,12.79748512,0.0217275,82.5224,352.7128,189.8719,0.00010244,3.7e-07,0.0,1,-1,-0.030593472627665874,ECCENTRICITY,1.6016608718185004
YINHE-1,45024,14.79107992,0.0015945,86.3917,124.223,70.8066,0.00013579,1.034e-05,0.0,0,-1,-0.00272588477602953,ECCENTRICITY,1.6049699203256205
STARLINK-1270,45237,15.60188426,0.000166,53.0423,321.5955,172.9497,0.0013121,0.00109772,0.0,3,-1,-0.0009003850581641992,ARG_OF_PERICENTER,3.49965144049802
ONEWEB-0069,45430,13.11379521,0.0001813,87.8914,24.9473,74.9114,0.099114,0.00035255,0.0,4,-1,-0.1983250843515333,MEAN_MOTION_DOT,0.274348046911549
ONEWEB-0029,45445,13.1109663,9.49e-05,87.8899,24.973,81.5344,0.071291,0.0002523,0.0,4,-1,-0.15703621226315623,MEAN_MOTION_DOT,0.23135030872405865
YAOGAN-30 07B,45461,15.02618285,0.0001978,34.9953,328.1842,22.2698,0.00027701,3.737e-05,0.0,0,-1,-0.03140739530017206,INCLINATION,1.5254001715353913
STARLINK-1356,45564,15.58314127,0.0001261,53.0444,48.7263,86.8007,0.0141,0.01193626,0.0,0,-1,-0.06515189880027611,MEAN_MOTION_DOT,4.807526673793273
STARLINK-1363,45568,16.17590461,0.0009424,53.0263,348.1925,282.4627,0.00064236,0.0105175,0.00078868,3,-1,-0.24051462631552628,MEAN_MOTION_DDOT,31.07578975097204
STARLINK-1366,45569,16.05826556,0.0006353,53.0322,351.9476,275.9439,0.00075952,0.00562292,0.00016338,3,-1,-0.1544621832228335,MEAN_MOTION_DDOT,6.40245910052101
XINGYUN-2 02,45603,15.11446865,0.0010502,97.5071,155.1883,348.5836,0.00013516,2.223e-05,0.0,3,-1,-0.0019162989528093144,INCLINATION,3.325896158821874
STARLINK-1453,45670,15.67225423,0.0001824,53.0409,342.4737,172.8257,0.00070373,0.00077157,0.0,3,-1,-0.005875586157516988,ARG_OF_PERICENTER,3.50407920048272
STARLINK-1402,45685,15.56671657,0.0005912,53.042,358.2626,148.3718,0.00074052,0.00053669,0.0,0,-1,-0.004595883466645634,RA_OF_ASC_NODE,1.7754284287829187
ANDESITE,45726,15.05568617,0.0008004,97.7849,341.2622,231.4627,0.00023302,3.295e-05,0.0,0,-1,-0.041383121120108946,ARG_OF_PERICENTER,3.874722405908127
M2 PATHFINDER,45727,15.04567523,0.0010794,97.814,339.5065,214.6079,0.00018953,2.597e-05,0.0,0,-1,-0.02828793589482148,ARG_OF_PERICENTER,3.408184582522206
STARLINK-1494,45760,16.00361243,0.0003373,53.0369,106.6154,64.9633,0.00090991,0.00484991,0.00011353,0,-1,-0.09061595200922196,MEAN_MOTION_DDOT,1.721581780042511
STARLINK-1667,46155,15.85143129,0.0008809,53.0126,186.0642,24.9363,0.00059403,0.00145428,0.0,0,-1,-0.010965688324749423,MEAN_MOTION,2.6917748861206623
STARLINK-1654,46326,15.95721649,0.0009239,53.0328,291.3612,284.5617,0.0012004,0.0049565,0.00011146,3,-1,-0.11450101167254007,MEAN_MOTION_DDOT,4.353779542914393
STARLINK-1686,46328,16.23231293,0.0014141,53.023,268.1675,309.5878,0.0010881,0.02865815,1.1924e-05,3,-1,-0.17558969243017802,MEAN_MOTION_DOT,14.759520822788302
STARLINK-1727,46335,16.27557116,0.0016609,53.021,291.1749,291.9882,0.001238,0.0481138,1.2044e-05,3,-1,-0.1993495589456315,MEAN_MOTION_DOT,24.897317345327927
STARLINK-1764,46343,15.94927075,0.0009548,53.0306,275.8588,302.3026,0.0013164,0.00520919,0.00012129,3,-1,-0.12972045837459573,MEAN_MOTION_DDOT,4.741655506921963
JILIN-1 GAOFEN 3E,46457,15.61190367,0.0011203,97.2276,201.0091,220.9666,0.00085754,0.00073107,0.0,0,-1,-0.03325965496549327,ARG_OF_PERICENTER,3.5841922514096476
JILIN-1 GAOFEN 3F,46458,15.58805081,0.0012817,97.223,198.4254,210.5208,0.00079691,0.00062013,0.0,0,-1,-0.01976454209322015,ARG_OF_PERICENTER,3.2950543918370245
JILIN-1 GAOFEN 3I,46461,16.01368778,0.0007019,97.2138,209.8684,177.0025,0.0011843,0.00648411,0.00019524,0,-1,-0.1795630774852573,MEAN_MOTION_DDOT,3.0062188286470612
HJ-2A,46478,14.76583581,0.0002993,97.8829,227.6801,355.1562,0.00014465,9.6e-06,0.0,3,-1,-0.020809117616713613,INCLINATION,3.3521269646597056
GONETS-M 17,46486,12.42872217,0.0023476,82.5003,359.5103,77.5629,-3.8155e-05,5e-08,0.0,4,-1,-0.05387429037253366,MEAN_MOTION,2.560877862789789
GONETS-M 18,46487,12.42871784,0.0020757,82.4956,358.6581,74.1843,-0.00010398,-4e-08,0.0,4,-1,-0.042017168274425476,MEAN_MOTION,2.560889810692905
GONETS-M 19,46488,12.4289131,0.0014488,82.4982,359.1201,88.3424,-0.00010261,-4e-08,0.0,4,-1,-0.022759861321028252,MEAN_MOTION,2.5603510237271334
NORBI,46494,15.4753178,0.000538,97.8629,163.1016,345.3957,0.00055918,0.00028733,0.0,3,-1,-0.0060349026810282425,INCLINATION,3.350730966477809
STARLINK-1730,46563,15.58614004,0.0001356,53.0245,97.2711,88.1413,0.013201,0.01143723,0.0,0,-1,-0.05606974894183586,MEAN_MOTION_DOT,4.606100536149754
STARLINK-1531,46572,15.83494893,0.0007289,53.0495,101.7449,115.77,0.0012364,0.00284716,0.0,0,-1,-0.0047065349258865186,MEAN_MOTION,2.616447612863959
STARLINK-1677,46576,15.90318184,0.0006357,53.026,84.1272,90.6323,0.0012748,0.00394644,6.9332e-05,0,-1,-0.06658036491298197,MEAN_MOTION,2.9282839674072223
STARLINK-1736,46585,15.92606362,0.0005821,53.0306,75.12,106.2095,0.0012287,0.00428204,8.2095e-05,0,-1,-0.09160149464187611,MEAN_MOTION_DDOT,1.227363622866106
STARLINK-1716,46672,15.84870708,0.0005509,53.0351,162.5907,359.6085,0.0012379,0.00304877,0.0,3,-1,-0.026502263999364006,ARG_OF_PERICENTER,3.165512796858096
STARLINK-1788,46689,15.80452677,0.0007358,53.0328,181.4966,5.6471,0.00085969,0.00169312,0.0,0,-1,-0.02750196416437678,ARG_OF_PERICENTER,2.3758126648483184
STARLINK-1795,46696,15.94312679,0.0008865,53.0289,139.5217,34.6526,0.0012183,0.0046594,9.7648e-05,0,-1,-0.11390786193012264,MEAN_MOTION_DDOT,1.471886447697174
STARLINK-1801,46701,16.16896861,0.000581,53.0253,153.6295,34.9659,0.0010374,0.01566653,0.0021173,0,-1,-0.2528202331747477,MEAN_MOTION_DDOT,33.22466804711313
STARLINK-1815,46713,15.94615173,0.000797,53.0339,160.3855,14.1404,0.0010668,0.00414064,7.9109e-05,0,-1,-0.10969904348224574,MEAN_MOTION,3.1246638939371754
CE-SAT IIB,46818,15.95095479,0.0004555,97.2009,230.2996,201.5573,0.00044993,0.00173681,1.3638e-05,0,-1,-0.07795367630931288,MEAN_MOTION,3.146614719734473
RISAT-2BR2,46905,15.01491767,0.0011579,36.9,339.0164,356.1827,0.00030391,3.934e-05,0.0,3,-1,-0.01800913208962901,ARG_OF_PERICENTER,3.0431852149582097
KSM1-C,46906,15.2637358,8.58e-05,36.8933,180.22,0.1536,0.00040884,0.00010801,0.0,0,-1,-0.015082845772361353,INCLINATION,1.4348338834610819
DRAGRACER 2 (AUGURY),46955,15.69571932,0.000379,97.5806,343.0834,352.0013,0.00036426,0.00042978,0.0,3,-1,-0.0463390554660737,INCLINATION,3.3310264521403434
SENTINEL-6A,46984,12.80929326,0.0007953,66.0389,175.9675,270.2537,0.00019741,-1.6e-07,0.0,4,-1,-0.03612175913177329,ARG_OF_PERICENTER,2.688642924873778
STARLINK-1873,47158,15.74124428,0.000726,53.0432,236.6252,9.3548,0.00083855,0.00123828,0.0,0,-1,-0.005105476742556236,ARG_OF_PERICENTER,2.273184197719193
GONETS-M 20,47227,12.4289329,0.0020331,82.5029,314.461,220.6118,0.00030436,5.2e-07,0.0,4,-1,-0.03681631698552712,MEAN_MOTION,2.560296388973874
GONETS-M 21,47228,12.4288585,0.0013979,82.4953,313.1961,234.5976,0.00019522,3.7e-07,0.0,4,-1,-0.014465543419284077,MEAN_MOTION,2.5605016831982543
GONETS-M 22,47229,12.42891834,0.002126,82.5011,314.1025,216.0256,5.391e-05,1.7e-07,0.0,4,-1,-0.04302262234468157,MEAN_MOTION,2.56033656483284
