OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1997,47592,16.35505785,0.0004226,53.0123,137.6158,240.7525,0.00065662,0.05374508,1.2213e-05,1,-1,-0.08766941920515647,MEAN_MOTION_DOT,24.250546357267485
STARLINK-2032,47649,16.00132614,0.0007459,53.0269,159.5977,72.6623,0.00088642,0.00467455,0.00010562,1,-1,-0.03276741643016212,MEAN_MOTION_DDOT,3.3343474827769195
YAOGAN-31 03A,47691,13.45451472,0.0178605,63.4017,157.5993,0.6503,0.00015602,1.2e-07,0.0,2,-1,-0.0189927971787458,ECCENTRICITY,5.298132163863647
YAOGAN-31 03B,47693,13.45450797,0.0178797,63.3997,158.3958,0.9805,0.00016326,1.6e-07,0.0,2,-1,-0.022994498683474474,ECCENTRICITY,5.304377437589757
YAOGAN-31 03C,47695,13.45450229,0.0178698,63.4006,157.4482,0.9423,9.7544e-05,-2.7e-07,0.0,2,-1,-0.014872064606923252,ECCENTRICITY,5.301157218324732
STARLINK-2131,47728,15.67901802,0.0001828,53.0702,17.5795,82.5014,0.010161,0.01279406,0.0,1,-1,-0.0073773530825064215,MEAN_MOTION_DOT,5.6304152230864535
STARLINK-2141,47731,15.94704172,0.0009439,53.1501,0.9888,287.3176,0.00098082,0.00382758,6.8974e-05,1,-1,-0.059870559907586496,MEAN_MOTION_DDOT,2.163271959054049
STARLINK-2162,47748,16.03018674,0.0012697,53.1461,344.9403,300.2617,0.00091905,0.00577991,0.00016552,1,-1,-0.10375527471361201,MEAN_MOTION_DDOT,5.248537950249494
YAOGAN-31 04A,47854,13.45448771,0.0176401,63.4034,217.7644,0.4658,-1.1591e-05,-9.8e-07,0.0,2,-1,-0.03827663747905474,ECCENTRICITY,5.226441625882668
YAOGAN-31 04B,47856,13.45448768,0.0176133,63.403,218.5536,0.5545,7.0383e-05,-4.4e-07,0.0,2,-1,-0.019721442054907112,ECCENTRICITY,5.217724264639972
YAOGAN-31 04C,47857,13.45449318,0.01762,63.4041,217.8469,0.3948,7.67e-05,-4e-07,0.0,2,-1,-0.021093716955953523,ECCENTRICITY,5.219903604950646
STARLINK-2363,47903,16.1303856,0.0012252,53.1425,35.1895,268.4618,0.00089105,0.01059444,0.00072401,1,-1,-0.17212000134550876,MEAN_MOTION_DDOT,23.09588743570455
SHIYAN-6 03 (SY-6 03),48157,13.77601714,0.0046961,99.5274,197.7147,47.1921,2.6947e-05,-1.8e-07,0.0,0,-1,-0.04739595968550436,ECCENTRICITY,4.918834234044906
ONEWEB-0179,48212,14.25537645,0.0220021,87.8997,283.2106,205.8177,0.00010375,3.35e-06,0.0,2,-1,-0.05041250301687905,ECCENTRICITY,6.645289750533429
HAIYANG-2D,48621,13.83371828,0.0011533,65.9992,265.7402,267.2324,-8.4966e-05,-1.75e-06,0.0,0,-1,-0.023015150394723904,INCLINATION,2.9669620726716817
NAPA-2,48963,16.23739579,0.0007672,97.6464,25.4675,252.0859,0.00078675,0.01994238,2.6061e-06,1,-1,-0.1350376407532441,MEAN_MOTION_DOT,8.880704368243007
CUTE,49263,16.00949625,0.0003345,97.4098,284.6077,220.939,0.00066311,0.00354102,5.5709e-05,0,-1,-0.05131181804050999,MEAN_MOTION_DDOT,0.42034709827612066
ONEWEB-0384,49310,13.20806226,0.0001503,87.9261,271.3929,69.1881,0.023472,9.571e-05,0.0,0,-1,-0.009784016418320274,BSTAR,1.8843115620282007
STARLINK-3147,49410,15.24656447,0.0001481,53.1589,71.4537,118.5532,0.043451,0.01182791,0.0,1,-1,-0.004191074508077985,BSTAR,7.229959428117385
STARLINK-3112,49421,15.21332624,0.0001482,53.1603,71.461,61.9308,0.046662,0.01148972,0.0,1,-1,-0.009381365615395043,BSTAR,7.776068894207675
STARLINK-3139,49425,15.23490104,0.0001197,53.1607,71.564,74.3463,0.046586,0.01229279,0.0,1,-1,-0.003571656713503124,BSTAR,7.763143226371219
STARLINK-3131,49427,15.23645839,0.0001802,53.1595,71.5601,74.1457,0.047654,0.01266605,0.0,1,-1,-0.01442238913041538,BSTAR,7.9447828743887925
STARLINK-3240,49728,15.2358634,9.54e-05,53.1616,1.5043,116.3841,0.045371,0.01197908,0.0,1,-1,-0.03249486966097992,BSTAR,7.5565026155647095
STARLINK-3113,49735,15.21354775,0.0001631,53.1593,1.5282,100.7503,0.05159,0.01283725,0.0,1,-1,-0.05282494497548129,BSTAR,8.614196408655804
STARLINK-3207,49756,15.22334801,6.37e-05,53.1609,341.5806,64.519,0.048362,0.01234035,0.0,1,-1,-0.039576393153097245,BSTAR,8.065195674759993
STARLINK-3194,49758,15.23355012,0.0001027,53.1605,341.4723,59.894,0.042378,0.01103646,0.0,1,-1,-0.01342473879432704,BSTAR,7.047469407215835
STARLINK-3195,49762,15.24537013,7.05e-05,53.1612,341.4192,75.5267,0.040086,0.01079244,0.0,1,-1,-0.006791404420724567,BSTAR,6.657658477200592
STARLINK-3192,49767,15.22521884,0.0001298,53.1611,341.5233,109.8581,0.046443,0.01187423,0.0,1,-1,-0.016872821571900953,BSTAR,7.738822561889465
STARLINK-3196,49768,15.2302158,0.0001955,53.1605,341.5025,91.2398,0.046836,0.01217804,0.0,1,-1,-0.01903230830052549,BSTAR,7.805661870570089
ONEWEB-0432,50502,13.1856916,0.0002246,87.9189,332.3356,103.8355,0.1163,0.00046016,0.0,0,-1,-0.06428006686788135,BSTAR,9.1162309833498
STARLINK-3278,50830,15.24634558,0.000116,53.1587,21.443,110.8908,0.043983,0.01197859,0.0,1,-1,-0.015109676857732901,MEAN_MOTION_DOT,5.259626941476116
STARLINK-3295,50840,15.21678804,0.0001407,53.161,21.5295,61.4581,0.046747,0.01164043,0.0,1,-1,-0.024878491819236626,BSTAR,7.79052523323529
STARLINK-3300,50841,15.22632297,0.0001407,53.161,21.4626,59.9475,0.044571,0.01139224,0.0,1,-1,-0.021275874721348953,BSTAR,7.420442954128324
STARLINK-3311,50849,15.22462628,0.0001689,53.1591,21.392,93.4109,0.042199,0.01067618,0.0,1,-1,-0.006997448400648976,BSTAR,7.017026057969444
STARLINK-3179,51141,15.23046938,9.26e-05,53.1609,141.533,117.4206,0.048937,0.0127925,0.0,1,-1,-0.009049049076482851,BSTAR,8.162988556417394
ONEWEB-0464,51651,13.10355515,0.0001332,87.8841,33.1596,94.5933,0.024883,8.705e-05,0.0,0,-1,-0.029585644136219114,BSTAR,1.994237859088191
STARLINK-3446,51747,15.24346265,7.48e-05,53.161,161.8801,123.0782,0.046053,0.01248189,0.0,1,-1,-0.005221974744111901,BSTAR,7.672493476939226
STARLINK-3573,51794,16.02677133,1.89e-05,53.2128,165.6923,148.7028,0.0014181,0.00863664,0.00037857,1,-1,-0.08849472208609876,MEAN_MOTION_DDOT,12.056856466026321
2022-023A,51946,15.17845557,0.0108331,63.484,217.9379,343.8514,0.00025786,5.869e-05,0.0,1,-1,-0.0931353366711607,ECCENTRICITY,23.94106951544142
2022-023B,51947,15.1790316,0.01027441,63.4839,220.2433,348.1956,0.00083655953,0.00019396,0.0,1,-1,-0.09439399419624839,ECCENTRICITY,22.68108104384455
2022-023C,51948,15.17941207,0.01055525,63.4924,221.6623,350.8211,0.00020664382,4.627e-05,0.0,1,-1,-0.09158448315397083,ECCENTRICITY,23.314446886016892
2022-023D,51949,15.1795634,0.0127447,63.45,222.022,355.3156,0.00022120742,5.328e-05,0.0,1,-1,-0.10682846378230393,ECCENTRICITY,28.25221516384137
2022-023E,51950,13.56289309,0.0161086,63.4611,272.7863,348.4869,0.00013016,7e-08,0.0,2,-1,-0.06590073011090924,ECCENTRICITY,4.728283463823375
2022-023F,51951,15.17972646,0.01319085,63.4435,223.907,341.9518,0.0002919684,7.238e-05,0.0,1,-1,-0.10149511895895758,ECCENTRICITY,29.258397226528988
YAOGAN-34 02,52084,13.45460685,0.0053412,63.3955,161.0455,353.7319,3.4804e-05,-6.9e-07,0.0,0,-1,-0.15540623854661506,ECCENTRICITY,5.671360618763042
COSMOS 2554,52202,13.96672891,0.0005303,67.1461,190.8983,261.1775,1.9416e-05,-4.8e-07,0.0,0,-1,-0.007958957371286046,INCLINATION,2.8432376889480233
STARLINK-3781,52272,15.23865201,5.83e-05,53.1612,311.9344,76.3812,0.048765,0.01308783,0.0,1,-1,-0.03421519435718734,BSTAR,8.133735729208572
STARLINK-3790,52274,15.20914815,9.08e-05,53.161,312.0608,107.0236,0.05225,0.01283739,0.0,1,-1,-0.03792155618993054,BSTAR,8.726445629340821
STARLINK-3811,52383,15.22783349,6.56e-05,53.161,21.8916,109.7342,0.044367,0.01139144,0.0,1,-1,-0.022456913545846446,BSTAR,7.385747740462046
STARLINK-3894,52499,16.07228358,0.0001595,53.2141,231.955,34.4488,0.0015273,0.01219816,0.00089364,1,-1,-0.12786348465257147,MEAN_MOTION_DDOT,28.516657535827637
STARLINK-3978,52635,15.20999296,0.0001699,53.1608,102.0756,113.7697,0.054249,0.01320265,0.0,1,-1,-0.038876551669192905,BSTAR,9.066424708354988
STARLINK-3961,52637,15.21788668,0.0001272,53.1595,102.0016,100.9826,0.048067,0.01204344,0.0,1,-1,-5.770225954015995e-05,BSTAR,8.015023674605326
STARLINK-3963,52643,15.21635991,0.0001421,53.1603,102.0132,75.5492,0.053464,0.01326057,0.0,1,-1,-0.030285467346762518,BSTAR,8.932916165570536
STARLINK-3868,52649,15.21991797,0.0001835,53.1609,101.8643,98.5174,0.051178,0.01298772,0.0,1,-1,-0.027162740896899518,BSTAR,8.544125683016066
STARLINK-4084,52657,15.26421674,0.0001474,53.159,357.0031,104.7834,0.041088,0.0117872,0.0,1,-1,-0.010398826578041143,BSTAR,6.828073203149664
STARLINK-4081,52660,15.2382704,8.67e-05,53.1603,356.9059,105.4733,0.047441,0.01267986,0.0,1,-1,-0.037629587947593635,BSTAR,7.908556989531354
STARLINK-4067,52668,15.24310431,0.0001832,53.1592,356.8055,72.2238,0.041087,0.01100359,0.0,1,-1,-0.012618382755015478,BSTAR,6.827903128572869
2022-056B,52717,13.29593434,0.0045054,86.0084,92.9033,0.1547,0.0015864,7.55e-06,0.0,0,-1,-0.10862190611049483,ECCENTRICITY,4.6963775892367385
GEESAT-1 06,52790,14.81471678,0.0033361,50.0048,131.1476,206.8182,0.00026572,1.894e-05,0.0,1,-1,-0.00299435295216699,ECCENTRICITY,7.033422033722198
GLOBALSTAR M087,52888,12.62269302,9.3e-05,52.0011,16.7246,66.5498,1.981e-05,-1e-06,0.0,0,-1,-0.058729683431177016,INCLINATION,4.477038187243256
POEM,52939,15.24247247,0.0022528,9.9531,312.0942,68.7749,0.0002786,8.027e-05,0.0,1,-1,-0.052574553120616985,ECCENTRICITY,4.590304184322915
STARLINK-4094,53147,15.28269183,0.0001548,53.1589,16.231,117.3241,0.037082,0.01120104,0.0,1,-1,-0.007170034959761429,MEAN_MOTION_DOT,4.9060806082374695
STARLINK-4050,53274,15.28491141,0.0001478,53.16,26.309,105.9053,0.037371,0.01137927,0.0,1,-1,-0.000800214437739144,MEAN_MOTION_DOT,4.987120493740812
STARLINK-4180,53278,15.22698118,0.0001415,53.1612,26.9785,114.7839,0.049351,0.01276603,0.0,1,-1,-0.03599639250810727,BSTAR,8.233399431210723
STARLINK-4175,53283,15.26812716,7.36e-05,53.1613,26.3356,98.4269,0.038003,0.01096666,0.0,1,-1,-0.007115086806258386,MEAN_MOTION_DOT,4.799509725870452
STARLINK-4165,53286,15.20093427,0.000157,53.1594,26.8144,73.1716,0.052686,0.01261863,0.0,1,-1,-0.04223567336899314,BSTAR,8.80059814482365
STARLINK-4176,53289,15.23661588,9.91e-05,53.161,21.9941,122.6933,0.045911,0.01216518,0.0,1,-1,-0.024468782238079023,BSTAR,7.648342887034269
STARLINK-4455,53500,15.83992719,7.31e-05,97.606,309.7726,54.4147,0.0029987,0.00723228,0.0,0,-1,-0.003952438825417959,MEAN_MOTION_DOT,2.1006596937208686
STARLINK-4053,53536,15.24093515,5.05e-05,53.1605,266.4335,106.6052,0.047172,0.01271132,0.0,1,-1,-0.018567800039590576,BSTAR,7.86280692837337
STARLINK-4561,53563,15.26668793,7.83e-05,53.1587,256.1426,118.6855,0.041466,0.01200413,0.0,1,-1,-0.005015497634201949,BSTAR,6.892361393178357
STARLINK-4693,53605,16.37752331,0.0011685,53.2016,41.4757,273.9665,0.00051848,0.05611493,1.2292e-05,1,-1,-0.13011041835553505,MEAN_MOTION_DOT,25.328099926588564
STARLINK-4456,53673,15.47503189,0.0001418,97.6016,66.6946,80.1316,0.014425,0.00808575,0.0,0,-1,-0.008049915994653323,MEAN_MOTION_DOT,2.335302465790202
STARLINK-4728,53793,15.20525178,0.0001887,53.1611,116.5215,70.5339,0.051452,0.0124635,0.0,1,-1,-0.02334708013505804,BSTAR,8.590726117058027
STARLINK-4738,53819,15.22589597,7.05e-05,53.1612,146.4682,105.4528,0.05041,0.01302414,0.0,1,-1,-0.018251289527106418,BSTAR,8.413508408037139
STARLINK-4798,53858,16.12344954,0.0004106,53.211,87.7281,248.1753,0.00059735,0.00673771,0.00026328,1,-1,-0.08290109154126868,MEAN_MOTION_DDOT,8.372599053757321
STARLINK-4810,53869,15.18487748,6.19e-05,53.161,116.4818,106.0245,0.053965,0.01231472,0.0,1,-1,-0.029399724539556082,BSTAR,9.018123528545072
STARLINK-5032,53895,16.12742455,0.000178,53.2095,125.3232,248.3712,0.00061922,0.0071658,0.00030205,1,-1,-0.08117627104759739,MEAN_MOTION_DDOT,9.61155004580927
STARLINK-5042,53899,16.18400935,0.0005318,53.2093,127.7425,234.8522,0.00061262,0.01058218,0.0008162,1,-1,-0.15398008581012967,MEAN_MOTION_DDOT,26.04195119524206
STARLINK-5000,53935,16.11722715,0.0001791,53.2095,91.7432,264.9766,0.00062319,0.00673119,0.00025983,1,-1,-0.07663889079203268,MEAN_MOTION_DDOT,8.262349352375345
STARLINK-4791,53936,15.29883277,0.0001172,53.1611,140.6669,106.41,0.045844,0.01468248,0.0,1,-1,-0.0038443805939045728,MEAN_MOTION_DOT,6.489066070767662
STARLINK-5055,54015,15.17567804,0.0001354,53.2177,46.7842,103.7506,0.044021,0.0097202,0.0,1,-1,-0.014260316924030736,BSTAR,7.32690193689081
YAOGAN-36 02A,54042,15.23145006,0.0025961,35.0069,21.296,341.9447,0.00049411,0.00012049,0.0,1,-1,-0.047133122606917266,ECCENTRICITY,5.36453326001642
STARLINK-5163,54054,15.20041451,0.0001309,53.1592,186.8377,111.6235,0.05177,0.01235725,0.0,1,-1,-0.013073785001837535,BSTAR,8.644809832478991
STARLINK-5204,54101,15.2219717,0.0001851,53.1611,161.3784,77.571,0.050521,0.01288899,0.0,1,-1,-0.009026642121458872,BSTAR,8.432386686061436
STARLINK-5203,54104,15.2601435,0.0001398,53.1607,140.9047,78.5703,0.05498,0.01576418,0.0,1,-1,-0.02782557480325054,BSTAR,9.190749223992485
