OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 2,39269,14.90877898,0.04173126,80.9903,160.0266,238.2636,0.00020632521,0.00012054,0.0,4,-1,-0.04306738686238981,ECCENTRICITY,3.3385853809973414
POPACS 3,39270,14.55869298,0.05531867,81.0024,242.742,108.0391,0.0002918196,0.00012377,0.0,4,-1,-0.05010040923247011,ECCENTRICITY,4.542066035198197
ALICE,39467,15.08625101,0.01613819,120.4611,251.3929,343.1516,0.00033689123,6.811e-05,0.0,4,-1,-0.022534887689670657,ECCENTRICITY,1.0717247632189488
SMDC ONE 2.4,39469,15.1793218,0.01434119,120.4929,302.8192,5.4328,0.00044542882,0.00011546,0.0,4,-1,-0.05642541318060085,ECCENTRICITY,0.9125586870058265
MCUBED-2,39472,15.91634859,0.00288933,120.4694,111.6258,54.8259,0.0015017227,0.0051384,0.00011511247,0,-1,-0.243568577490423,MEAN_MOTION_DDOT,60.104969118855806
TACSAT 6,39473,15.61043036,0.00688237,120.4627,84.1486,42.7321,0.0011023424,0.00106557,0.0,4,-1,-0.13336670194765282,MEAN_MOTION_DOT,3.334449928794218
SMDC ONE 2.3,39474,15.61820468,0.00663255,120.4488,86.3014,40.0755,0.0011420043,0.00113082,0.0,4,-1,-0.13394725392727264,MEAN_MOTION_DOT,3.5543123462786954
COSMOS 2498 (RODNIK-S 12),39763,12.42979131,0.00224941,82.445,116.5526,98.9952,-0.00088318626,-1.13e-06,0.0,4,-1,-0.03767894726169557,BSTAR,4.698897741243944
DUCHIFAT-1,40021,15.62101054,0.00048528,98.0472,213.0954,139.0185,0.0010760804,0.00095076,0.0,4,-1,-0.027365730897548624,MEAN_MOTION_DOT,2.9475931601904954
YAOGAN-20 01C,40111,13.45448765,0.03889967,63.3795,51.2825,15.0334,-8.7774689e-05,-1.73e-06,0.0,4,-1,-0.010012692670322176,ECCENTRICITY,3.087782337177466
YAOGAN-25 01A,40338,13.45412768,0.03654485,63.3889,342.3306,9.1105,6.1670916e-05,-3.6e-07,0.0,4,-1,-0.014750093281584997,ECCENTRICITY,2.879208347423329
YAOGAN-25 01B,40339,13.45434,0.03657391,63.3897,342.4862,8.9058,9.7423383e-05,-4e-08,0.0,4,-1,-0.017006371027434353,ECCENTRICITY,2.8817822851944777
YAOGAN-25 01C,40340,13.45348044,0.03656846,63.388,342.829,9.5796,2.6767194e-05,-6.7e-07,0.0,4,-1,-0.021913067717559687,ECCENTRICITY,2.881299561145862
GONETS-M 13,40554,12.42869895,0.00142397,82.4874,38.3498,2.7315,0.00051856133,8.2e-07,0.0,4,-1,-0.007757530315576411,MEAN_MOTION,2.3636782150352573
COSMOS 2504,40555,13.61379763,0.06069475,82.5191,240.7255,307.5707,7.4603176e-05,2.1e-06,0.0,4,-1,-0.07806108478757118,ECCENTRICITY,5.018242751396218
COSMOS 2507 (RODNIK-S 13),40920,12.42925947,0.00106919,82.4925,87.2595,22.0957,-0.00044088788,-5.1e-07,0.0,4,-1,-0.010915590135746334,BSTAR,2.7782108461208637
ASTROSAT,40930,14.82484264,0.00082316,5.9962,249.9966,211.3918,0.00013843982,1.809e-05,0.0,4,-1,-0.024732777337083733,INCLINATION,4.192126274606297
SNAP-3 ALICE,40970,15.57122886,0.00317632,64.75,147.7953,19.0164,0.0014380573,0.00108621,0.0,1,-1,-0.0815056084792809,ECCENTRICITY,6.603743816301886
SNAP-3 EDDIE,40972,15.58293147,0.00315388,64.7423,139.0554,23.2202,0.0015514182,0.00122676,0.0,1,-1,-0.0795668813247895,ECCENTRICITY,6.5533923858724386
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,4,-1,-0.0717138082268663,INCLINATION,3.7206959209724983
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,4,-1,-0.06214227359016694,INCLINATION,3.7206696849214747
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,4,-1,-0.026938307365629244,INCLINATION,2.0403398194300424
HORYU-4,41340,15.85409012,0.00022929,30.985,193.7734,171.6706,0.0010080768,0.00260233,0.0,4,-1,-0.1713180002816314,MEAN_MOTION_DOT,8.51262262907691
SCATSAT 1,41790,14.79499457,0.0053309,98.1196,219.2704,288.9518,0.00018548867,1.362e-05,0.0,0,-1,-0.03356411339352333,ECCENTRICITY,4.461230085199559
RAVAN,41849,15.53458497,0.00061692,97.9898,44.0349,65.1073,0.00081446702,0.00051824,0.0,4,-1,-0.006791079507580344,MEAN_MOTION_DOT,1.4902001669278713
CYGFM05,41884,15.56099298,0.00074973,34.958,342.1576,24.9094,0.00036134298,0.00026135,0.0,4,-1,-0.03293241231716665,INCLINATION,2.672439749532686
CYGFM04,41885,15.60788234,0.00061033,34.9333,310.8289,69.5937,0.0003728393,0.00032232,0.0,4,-1,-0.0030187994302383614,INCLINATION,2.6737358104532545
CYGFM02,41886,15.63661383,0.0007124,34.9415,305.5592,72.1577,0.00038297506,0.00037081,0.0,4,-1,-0.008024641008951894,INCLINATION,2.6733055392164666
CYGFM01,41887,15.56755242,0.00073832,34.941,343.3534,18.5119,0.00035928063,0.00026632,0.0,4,-1,-0.03676120805208999,INCLINATION,2.67333177526749
CYGFM08,41888,15.59338137,0.00081757,34.9441,323.3834,51.8334,0.00035656492,0.0002916,0.0,4,-1,-0.015475421980489845,INCLINATION,2.6731691117511436
CYGFM03,41891,15.59429404,0.00061206,34.9411,314.5628,53.8577,0.00036249591,0.00029731,0.0,4,-1,-0.003429148620827771,INCLINATION,2.6733265280572853
LEMUR-2-ZACHARY,42845,15.49134625,0.00037401,97.3612,346.9776,74.805,0.00082559316,0.00044991,0.0,4,-1,-0.009903558349732389,MEAN_MOTION_DOT,1.2599595694303334
ORS-5 SENSORSAT,42921,15.00851393,0.0010569,0.0461,249.2398,219.8934,0.00017137,3.078e-05,0.0,2,-1,-0.020838542416228067,INCLINATION,5.851197338655648
MAKERSAT 0,43016,15.31596076,0.0106721,97.465,37.6017,320.0172,0.00063992,0.00023305,0.0,4,-1,-0.032372737771903914,ECCENTRICITY,0.5875755714950838
RADFXSAT (FOX-1B),43017,15.12484658,0.0151546,97.4712,22.6585,14.251,0.00049454647,0.00011345,0.0,4,-1,-0.02894469453769183,ECCENTRICITY,0.9846050298285954
LEMUR-2-KADI,43184,16.29437538,0.00107518,97.4308,86.5413,218.5886,0.0013546809,0.05670531,2.523326e-06,1,-1,-0.18366525916529663,MEAN_MOTION_DOT,41.34749911425027
LKW-4,43236,15.61191322,0.00018857,97.634,324.8607,6.8865,0.00051597166,0.00043662,0.0,4,-1,-0.018303533052264453,MEAN_MOTION_DOT,1.2151783965817708
COSMOS 2530 (RODNIK-S 16),43751,12.42880594,0.00205776,82.5148,229.8556,65.2208,-0.00057967267,-7e-07,0.0,4,-1,-0.011694206936038898,BSTAR,3.380885735853466
POLAR SCOUT KODIAK,43764,15.74323581,0.00061846,97.4163,238.6176,239.756,0.0010944885,0.00160278,0.0,4,-1,-0.07130096361811405,MEAN_MOTION_DOT,5.144599956331937
SKYSAT-C13,43802,16.05227072,0.00052094,96.9069,204.7379,209.8139,0.00061124704,0.00420352,8.3503558e-05,4,-1,-0.24307437598429388,MEAN_MOTION_DOT,13.907894724892548
ISAT,43879,15.6307419,0.00031595,97.5897,90.1742,48.733,0.00095272328,0.00087286,0.0,4,-1,-0.029227639707445408,MEAN_MOTION_DOT,2.685106074795234
D-STAR ONE (SPARROW),43881,15.70860609,0.00050586,97.6128,95.2751,99.0146,0.0011996887,0.00151593,0.0,4,-1,-0.08097629197172668,MEAN_MOTION_DOT,4.851955497197426
PROX-1,44339,14.90241213,0.00056447,23.9937,213.0381,216.2369,0.001305371,0.00013271,0.0,2,-1,-0.005180053637923454,INCLINATION,3.0789459703545026
NPSAT1,44340,14.74428661,0.00080322,24.0001,318.6958,35.7344,0.0008434587,5.973e-05,0.0,2,-1,-0.03703324993890822,INCLINATION,3.0782050857248477
FORMOSAT 7-4,44350,14.96434263,0.00012642,23.9967,194.6368,37.2837,0.00020226887,2.653e-05,0.0,1,-1,-0.020364417476621433,INCLINATION,3.0504579686831863
TAURUS-1 (JINNIUZUO 1),44530,14.71961751,0.00081974,98.641,320.0096,358.5832,0.0011121407,6.927e-05,0.0,4,-1,-0.04104548397320268,BSTAR,3.9658374620768897
ZHUHAI-1 03C,44537,16.31889338,0.0012525,97.5247,325.4962,265.6201,0.00083050081,0.04414569,2.579305e-06,2,-1,-0.20816994138346478,MEAN_MOTION_DOT,14.883512065553193
ZHUHAI-1 03D,44538,15.49033444,0.00070269,97.5385,305.2942,351.9639,0.00059696223,0.00032359,0.0,2,-1,-0.06471744294450787,INCLINATION,5.4348371407478275
STARLINK-1067,44771,15.75564235,0.00025381,53.0416,134.8722,48.558,0.0054157719,0.00924228,0.0,1,-1,-0.01989495159221566,MEAN_MOTION_DOT,6.591768567431197
NINGXIA-1 1,44779,14.02037291,0.00101477,45.005,235.6044,101.1476,2.951944e-05,-8.5e-07,0.0,2,-1,-0.025933796568079037,MEAN_MOTION,5.398962330727816
NINGXIA-1 2,44780,14.02054107,0.00058923,45.0082,236.0098,92.2094,1.268721e-06,-1.28e-06,0.0,2,-1,-0.008944042146936892,MEAN_MOTION,5.398240076527071
NINGXIA-1 3,44781,14.02050167,0.00089613,44.9989,233.969,89.6281,2.0973194e-05,-9.8e-07,0.0,2,-1,-0.019995776722437686,MEAN_MOTION,5.398409301167352
NINGXIA-1 4,44782,14.02069121,0.00117809,45.008,235.4608,64.5852,0.00011741161,5.1e-07,0.0,2,-1,-0.04486493305796979,MEAN_MOTION,5.39759521897652
NINGXIA-1 5,44783,14.02086402,0.00098562,45.0053,234.8887,89.5892,0.00017000061,1.32e-06,0.0,2,-1,-0.027255948077105296,MEAN_MOTION,5.396852992832193
RISAT-2BR1,44857,15.01596702,0.00109675,36.9582,187.1782,66.1328,0.00018483247,2.365e-05,0.0,1,-1,-0.0010188574160115982,ECCENTRICITY,1.937552899271258
GONETS-M 14,44905,12.42869242,0.00129479,82.5234,92.2623,174.7077,0.00010311466,2.4e-07,0.0,0,-1,-0.027487902017845622,MEAN_MOTION,2.47992268147662
GONETS-M 15,44906,12.42870727,0.00143923,82.5253,92.7037,199.0302,6.5643722e-05,1.9e-07,0.0,0,-1,-0.034505987184122955,MEAN_MOTION,2.479906103245371
GONETS-M 16,44907,12.42891105,0.00095958,82.5199,91.6456,244.2956,-2.8404859e-05,6e-08,0.0,0,-1,-0.040007670920439165,MEAN_MOTION,2.4796786074902184
RS-44 & BREEZE-KM R/B,44909,12.79748573,0.02175907,82.5219,348.452,174.8762,-4.4332679e-05,1e-08,0.0,4,-1,-0.021562037052159033,ECCENTRICITY,1.5695842036556844
STARLINK-1151,45081,15.79289226,0.00018371,53.0479,167.3009,83.3452,0.0054095285,0.01109258,0.0,1,-1,-0.03866014055516909,MEAN_MOTION_DOT,7.946686873969555
STARLINK-1280,45388,15.79536761,0.00014831,53.0357,49.8616,113.8708,0.0056737187,0.01185747,0.0,1,-1,-0.02858074198416638,MEAN_MOTION_DOT,8.506792512778466
STARLINK-1366,45569,16.16853713,0.00122351,53.0285,314.8042,301.9692,0.00082974912,0.01283454,0.0012566013,3,-1,-0.16746329538769955,ARG_OF_PERICENTER,4.827849382483275
STARLINK-1411,45706,15.90834961,0.00093526,53.0291,267.3273,332.9366,0.0011458053,0.00364788,6.0944193e-05,2,-1,-0.05194046443812672,MEAN_MOTION_DDOT,2.3723744228384502
STARLINK-1494,45760,16.07822401,0.00022847,53.0368,69.6313,198.4138,0.00069506872,0.00581869,0.00018044661,1,-1,-0.060077014622058944,MEAN_MOTION_DDOT,11.170866104120012
STARLINK-1606,46144,15.9132274,0.00034087,53.033,181.4372,29.2443,0.0038106456,0.01236878,0.00070288232,2,-1,-0.21599380053858186,MEAN_MOTION_DDOT,28.045206322264903
STARLINK-1545,46156,15.8236727,0.0006515,53.0369,185.8697,357.3987,0.0018651672,0.00413613,0.0,2,-1,-0.04514529596674899,ARG_OF_PERICENTER,1.8926648883781014
STARLINK-1633,46171,15.80412527,0.000324,53.033,187.7174,355.2157,0.0039905727,0.00851456,0.0,2,-1,-0.07886359759219219,MEAN_MOTION_DOT,2.8054746828274726
STARLINK-1635,46172,15.8156045,0.00139853,53.0338,186.1456,346.3749,0.00081736525,0.00170243,0.0,2,-1,-0.04320735490336969,ECCENTRICITY,2.5780172333024107
STARLINK-1654,46326,16.02703719,0.00120446,53.0298,255.7284,319.3248,0.00090474982,0.00557901,0.00015363889,2,-1,-0.11781727323060864,MEAN_MOTION_DDOT,6.079484616106763
STARLINK-1764,46343,16.0102139,0.0012042,53.0277,246.5685,327.0356,0.0010722,0.00598806,0.00017258,2,-1,-0.12230547924779378,MEAN_MOTION_DDOT,6.836990538509384
STARLINK-1547,46347,15.86991153,0.00081359,53.0275,204.4128,9.0881,0.00070578425,0.00190114,0.0,2,-1,-0.008219586397359424,MEAN_MOTION,2.5448830411725147
STARLINK-1665,46356,15.89896735,0.00033805,53.0333,262.3086,322.8164,0.0037318847,0.01288427,0.0,2,-1,-0.04492739344990471,MEAN_MOTION_DOT,4.2866940752988985
STARLINK-1707,46359,15.86300007,0.00079988,53.0155,199.8998,8.5135,0.00065487601,0.00170069,0.0,2,-1,-0.00863873452516295,MEAN_MOTION,2.515198032738319
JILIN-1 GAOFEN 3I,46461,16.13732254,0.00064355,97.2053,217.5893,219.747,0.0010004613,0.01174499,0.00094406235,3,-1,-0.1520438792132044,ARG_OF_PERICENTER,3.0513057587214916
HAIYANG-2C,46469,13.83374156,0.0009367,65.9977,245.7564,238.4994,0.00011793248,4.9e-07,0.0,0,-1,-0.018871945992851524,INCLINATION,3.0128916213643135
GONETS-M 17,46486,12.42872723,0.00234212,82.4988,355.1023,62.9295,9.041591e-05,2.3e-07,0.0,0,-1,-0.0775932689504007,MEAN_MOTION,2.4798838203163656
GONETS-M 18,46487,12.42872581,0.00206934,82.4941,354.2475,59.634,3.0291717e-05,1.4e-07,0.0,0,-1,-0.07460438613580073,MEAN_MOTION,2.4798854055748425
GONETS-M 19,46488,12.4289188,0.00144855,82.4966,354.7108,74.231,0.00017791818,3.5e-07,0.0,0,-1,-0.04537978167758988,MEAN_MOTION,2.479669955551351
STARLINK-1735,46565,15.83375245,0.00028408,53.0342,46.3287,114.1514,0.0049440415,0.0123853,0.0,1,-1,-0.036980849344940725,MEAN_MOTION_DOT,8.893306337423194
STARLINK-1736,46585,16.00519432,0.00018427,53.029,38.7222,174.0194,0.0020510046,0.01098507,0.00062109024,1,-1,-0.14681596753421444,MEAN_MOTION_DDOT,38.5391536237044
STARLINK-1716,46672,15.9015589,0.00014927,53.0343,126.6758,104.009,0.0037640938,0.01321384,0.0,1,-1,-0.03758299540270926,MEAN_MOTION_DOT,9.500020931650774
STARLINK-1718,46674,15.73438601,0.00017053,53.041,160.2179,104.0546,0.0094527793,0.01496626,0.0,1,-1,-0.06487244889888022,MEAN_MOTION_DOT,10.783264696847743
STARLINK-1784,46687,15.83445594,0.00024024,53.0361,114.5149,121.3098,0.0048310798,0.01211013,0.0,1,-1,-0.0382355595527375,MEAN_MOTION_DOT,8.691807731570004
STARLINK-1795,46696,16.03396648,0.00017102,53.0277,102.9695,93.5758,0.0031250442,0.01924195,0.0025990701,3,-1,-0.09603865345814644,MEAN_MOTION_DOT,3.91537109807401
STARLINK-1815,46713,16.01227089,0.00042165,53.0326,124.7072,43.1839,0.0009284992,0.00520658,0.00013153615,1,-1,-0.057447037794296274,MEAN_MOTION_DDOT,8.13304723903139
STARLINK-1817,46715,15.81068214,0.00017322,53.0419,145.7193,95.9009,0.0052806602,0.01182579,0.0,1,-1,-0.036914481998760684,MEAN_MOTION_DOT,8.483594214150601
STARLINK-1830,46727,15.72586874,0.00021251,53.0354,115.9603,91.0346,0.0087179256,0.01339152,0.0,1,-1,-0.04364497960957081,MEAN_MOTION_DOT,9.63013058127826
STARLINK-1905,46746,15.86425264,0.0003406,53.0341,210.4144,3.6979,0.0041604651,0.01200322,0.0,2,-1,-0.05407349081415269,MEAN_MOTION_DOT,3.9880407674736773
STARLINK-1922,46753,15.9034868,0.00045773,53.0358,209.4226,356.5371,0.0035029956,0.01084491,0.00051683509,2,-1,-0.2101096956152375,MEAN_MOTION_DDOT,20.60467730513748
STARLINK-1928,46758,15.94434996,0.00057593,53.0343,208.4171,352.5415,0.0028837125,0.01104809,0.00057134411,2,-1,-0.21425641491690528,MEAN_MOTION_DDOT,22.784639592160936
STARLINK-1882,46784,15.84878107,0.00039043,53.041,202.3343,31.3389,0.0047147477,0.01271808,0.0,2,-1,-0.05824872247564261,MEAN_MOTION_DOT,4.2303599362290685
STARLINK-1931,46790,15.9261656,0.00061564,53.0332,208.1579,1.7172,0.0032643991,0.01136056,0.00059178637,2,-1,-0.20873834417713577,MEAN_MOTION_DDOT,23.602180539723893
STARLINK-1944,46796,15.88394692,0.00034495,53.0335,196.6706,9.003,0.0039609276,0.01266272,0.0,2,-1,-0.06530782064535379,MEAN_MOTION_DOT,4.2115943189301595
CE-SAT IIB,46818,15.97547159,0.00052468,97.2021,237.948,196.1289,0.0003789642,0.00167085,1.3126199e-05,2,-1,-0.08051406015388107,INCLINATION,5.395894392401584
DRAGRACER 2 (AUGURY),46955,15.70165861,0.00032838,97.5807,350.7452,316.5512,0.00029950276,0.00036159,0.0,2,-1,-0.061060346354055994,INCLINATION,5.439722348774614
SENTINEL-6A,46984,12.80929619,0.0007954,66.0385,162.0209,270.1989,1.8588762e-05,-5.7e-07,0.0,0,-1,-0.07104483580102666,INCLINATION,3.008398047866403
STARLINK-1873,47158,15.77386089,0.00029906,53.0408,199.7318,55.8783,0.0047646595,0.0089197,0.0,2,-1,-0.027628386602494115,MEAN_MOTION_DOT,2.942806731102043
STARLINK-1876,47161,15.87089824,0.00088332,53.0396,198.0405,352.3808,0.00090174046,0.00245928,0.0,2,-1,-0.017157220872616175,ARG_OF_PERICENTER,1.8412547448026761
GONETS-M 20,47227,12.42893249,0.00206178,82.5039,310.0555,204.7768,0.00027328535,4.8e-07,0.0,0,-1,-0.05679716160292264,MEAN_MOTION,2.4796546723199837
GONETS-M 21,47228,12.42886231,0.00142291,82.4962,308.7861,218.2364,0.00096134387,1.43e-06,0.0,0,-1,-0.04667676844894325,MEAN_MOTION,2.4797330198128518
GONETS-M 22,47229,12.4289211,0.00215446,82.5021,309.6458,200.0456,0.0002159024,4e-07,0.0,0,-1,-0.05707971888768554,MEAN_MOTION,2.47966738787917
COSMOS 2548,47230,12.4292908,0.0014499,82.4998,309.2704,217.4001,-0.0001147656,-6e-08,0.0,0,-1,-0.04238707763489974,MEAN_MOTION,2.4792546624857055
STARLINK-2093,47374,15.90609003,0.00026617,53.0425,330.3411,269.7495,0.0010875522,0.00340778,5.4316137e-05,2,-1,-0.03013225249425322,MEAN_MOTION_DDOT,2.1073006402556858
STARLINK-2113,47392,15.80298078,0.00011043,53.044,306.1141,15.8986,0.0051137271,0.01096274,0.0,2,-1,-0.02653659093265892,MEAN_MOTION_DOT,3.635344786852842
STARLINK-2114,47393,16.0214785,0.00120383,53.0289,267.6122,318.7083,0.0010196734,0.00608402,0.00018105168,2,-1,-0.13232408930039175,MEAN_MOTION_DDOT,7.175795802440581
ASTROCAST-0101,47430,15.82301223,0.00072952,97.2253,224.0106,237.8475,0.0014114614,0.00299824,0.0,2,-1,-0.06814941445581568,INCLINATION,5.398580099184084
ASTROCAST-0105,47517,15.99017591,0.00099004,97.1995,219.7757,243.5851,0.0020341164,0.00973505,0.00045777331,2,-1,-0.22862406259866475,MEAN_MOTION_DDOT,18.24263790313619
STARLINK-1958,47559,15.95994832,0.00085061,53.031,244.7264,322.2902,0.0022694143,0.00949373,0.00041906103,2,-1,-0.1735367141701113,MEAN_MOTION_DDOT,16.69442972686202
STARLINK-1962,47563,15.84276945,0.00035071,53.0376,284.0986,347.0655,0.0043790689,0.01132445,0.0,2,-1,-0.055907822131983864,MEAN_MOTION_DOT,3.757955181238474
STARLINK-1964,47565,15.9311866,0.00099653,53.0348,252.8917,307.4119,0.00080084426,0.00286644,4.246393e-05,2,-1,-0.03678599226836443,MEAN_MOTION_DDOT,1.6332990112042844
STARLINK-1967,47568,15.81851599,0.00021857,53.0396,292.7982,333.4264,0.003828717,0.00875188,0.0,2,-1,-0.02622782812135127,MEAN_MOTION_DOT,2.8859200639217146
STARLINK-1991,47587,15.93849517,0.0010738,53.0343,256.4624,330.0711,0.00082943857,0.00309097,4.8027866e-05,2,-1,-0.0495787433746252,MEAN_MOTION_DDOT,1.8558157735201755
STARLINK-1993,47588,16.40470083,0.0009954,53.0183,261.1265,304.0076,0.00063668,0.09486131,1.2469e-05,2,-1,-0.1751152052741366,MEAN_MOTION_DOT,32.07480390075775
STARLINK-1994,47589,15.75891995,0.00018104,53.0409,293.5448,86.4883,0.0067231674,0.01172675,0.0,2,-1,-0.013408127273056847,MEAN_MOTION_DOT,3.8943245424984325
