OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 6,39250,12.43028967,0.0019378,82.4903,13.1931,350.5711,-0.00013371,-9e-08,0.0,1,-1,-0.01898840304747368,MEAN_MOTION,2.4543381348283897
HISAKI (SPRINT-A),39253,13.55538732,0.0136595,29.7192,96.9467,359.0595,9.4247e-05,1.33e-06,0.0,1,-1,-0.04843766311022285,INCLINATION,2.9087381447978187
CASSIOPE,39265,15.22036708,0.0302488,80.9126,122.9115,218.0456,0.00030764,0.00026554,-4.4731e-07,1,-1,-0.05600439365138238,ECCENTRICITY,2.3526513797656676
POPACS 2,39269,14.90107853,0.0420984,80.9943,197.4093,343.4366,0.00030953,0.00018062,0.0,1,-1,-0.03948885737512592,ECCENTRICITY,3.4138689857739553
POPACS 3,39270,14.54963275,0.0555327,81.0002,279.5323,211.3251,0.00033079,0.00013699,0.0,1,-1,-0.05088393245873396,ECCENTRICITY,4.617007968051596
ALICE,39467,15.08206121,0.0157243,120.46,124.1998,306.3856,0.0004139,8.226e-05,0.0,1,-1,-0.026614611637298446,INCLINATION,1.776922973459337
SMDC ONE 2.4,39469,15.17309982,0.0138408,120.4878,173.229,328.4771,0.00044505,0.00011089,0.0,1,-1,-0.030198645316713957,INCLINATION,1.7783585060873008
MCUBED-2,39472,15.72945214,0.0054632,120.4784,326.3927,11.3061,0.0014918,0.00231148,0.0,1,-1,-0.16711967773899045,MEAN_MOTION_DOT,3.0436306966261504
TACSAT 6,39473,15.55704861,0.0072567,120.4666,302.7145,4.2166,0.001192,0.00094259,0.0,1,-1,-0.11756824296626295,MEAN_MOTION_DOT,1.14399461822037
SMDC ONE 2.3,39474,15.56303228,0.0070479,120.4534,307.2133,2.0498,0.00085055,0.00067994,0.0,1,-1,-0.08763118203209991,MEAN_MOTION_DOT,0.7795099510862116
DUCHIFAT-1,40021,15.56790484,0.0004783,98.0523,174.5966,216.6858,0.0011503,0.00083027,0.0,1,-1,-0.009613484640837111,MEAN_MOTION_DOT,0.9881259039142262
GONETS-M 9,40062,12.42949366,0.0022212,82.5119,336.4809,257.0153,-0.00034545,-3.8e-07,0.0,1,-1,-0.024548948221404243,MEAN_MOTION,2.4552746090035527
KOMPSAT-3A,40536,15.51811758,0.0057976,97.6892,109.9701,347.9951,0.00056185,0.00036045,0.0,1,-1,-0.003915470273409216,ARG_OF_PERICENTER,2.102393824261462
GONETS-M 11,40552,12.42875636,0.001723,82.4867,59.8883,101.0952,0.0010364,1.54e-06,0.0,1,-1,-0.01396554304748493,BSTAR,2.8848914028059673
COSMOS 2504,40555,13.61371422,0.0608777,82.5132,267.1368,40.4689,9.5912e-05,2.81e-06,0.0,1,-1,-0.043691272012643945,ECCENTRICITY,5.095691476702884
YAOGAN-27,40878,13.16066345,0.0007848,100.1135,110.2801,326.319,-0.00074386,-3.25e-06,0.0,1,-1,-0.03888491831330115,BSTAR,3.464898437002157
ASTROSAT,40930,14.82425599,0.0007438,5.9961,128.692,93.8805,0.00012859,1.725e-05,0.0,1,-1,-0.0016537377702788292,INCLINATION,4.133748363734905
SNAP-3 ALICE,40970,15.51790254,0.0031684,64.7542,263.5265,39.6544,0.001541,0.00095469,0.0,0,-1,-0.05140019836202003,ECCENTRICITY,4.732540404988261
SNAP-3 EDDIE,40972,15.52908266,0.0032518,64.7461,254.7128,43.1108,0.0014807,0.00095635,0.0,0,-1,-0.04624070062701424,ECCENTRICITY,4.8688414080936075
BISONSAT,40974,15.15216888,0.0078006,64.7603,323.3497,67.8814,0.00070218,0.0001413,0.0,0,-1,-0.10718200873276962,ECCENTRICITY,12.302966143412556
VELOX-CI,41166,15.48055934,0.0005073,14.9823,85.1748,262.1607,0.00043075,0.00024547,0.0,1,-1,-0.05162453902255021,INCLINATION,3.669720187425214
KENT RIDGE 1,41167,15.22850438,0.0008362,14.9799,251.4127,303.8788,0.00016482,4.743e-05,0.0,1,-1,-0.02373078176257587,INCLINATION,3.66984411829957
HORYU-4,41340,15.74589796,0.00063743,30.9896,58.4346,284.2293,0.001129831,0.00175964,0.0,1,-1,-0.14971287626363677,MEAN_MOTION_DOT,2.277831272634854
SCATSAT 1,41790,14.79425959,0.005547,98.1217,185.034,39.0268,0.00019382,1.427e-05,0.0,0,-1,-0.07088637427512923,ECCENTRICITY,8.619897311299738
RAVAN,41849,15.50544027,0.0006646,97.995,5.9853,149.6109,0.00090521,0.00051918,0.0,1,-1,-0.019913531431155873,RA_OF_ASC_NODE,1.7302864221888044
LEMUR-2-ZACHARY,42845,15.46451448,0.0004282,97.3629,312.5677,171.7452,0.00099586,0.00049502,0.0,1,-1,-0.0020388159917643645,BSTAR,2.74029427648407
ORS-5 SENSORSAT,42921,15.00737978,0.0010513,0.0472,131.7964,89.4081,0.00016546,2.993e-05,0.0,1,-1,-0.016693223633204968,INCLINATION,4.44093685475989
MAKERSAT 0,43016,15.30091296,0.0113501,97.4694,3.8612,78.7379,0.00077201,0.00027399,0.0,1,-1,-0.013697471329779554,RA_OF_ASC_NODE,1.752617968429079
LEMUR-2-KADI,43184,15.79085832,0.0006413,97.4544,49.994,97.1148,0.0014283,0.00260831,0.0,1,-1,-0.10121557446092372,MEAN_MOTION_DOT,3.455547634548984
COSMOS 2530 (RODNIK-S 16),43751,12.42879884,0.0020593,82.513,251.0368,135.7868,-0.00068012,-8.4e-07,0.0,2,-1,-0.019049849448025347,MEAN_MOTION,2.7211448340233897
COSMOS 2531 (RODNIK-S 17),43752,12.42911425,0.0017519,82.5174,252.0654,153.5139,-0.00086298,-1.1e-06,0.0,2,-1,-0.0158296408446853,MEAN_MOTION,2.720177147680364
COSMOS 2532 (RODNIK-S 18),43753,12.42907924,0.001885,82.512,250.9047,155.879,-0.0010013,-1.29e-06,0.0,2,-1,-0.02496416064372109,MEAN_MOTION,2.720284559299745
POLAR SCOUT KODIAK,43764,15.66296412,0.000256,97.4186,202.6037,43.6745,0.0012843,0.00134411,0.0,1,-1,-0.026536277710397405,MEAN_MOTION_DOT,1.7011919665839996
SKYSAT-C13,43802,15.89245365,0.0002051,96.9245,169.8098,95.8812,0.00061779,0.00176261,1.2985e-05,1,-1,-0.09695503733583971,MEAN_MOTION_DOT,2.2819528011381416
AL-FARABI 2,43805,16.04112275,0.0009514,97.3917,201.5615,258.7692,0.0018053,0.01154489,0.00073986,1,-1,-0.29124223398424015,MEAN_MOTION_DOT,15.857018742935727
ISAT,43879,15.5808089,0.0008769,97.5908,53.696,104.8169,0.001059,0.0008025,0.0,1,-1,-0.005647513522849867,MEAN_MOTION_DOT,0.9495889185484712
D-STAR ONE (SPARROW),43881,15.63792187,0.0007274,97.6135,58.6885,122.9679,0.00097554,0.00092065,0.0,1,-1,-0.002871729304805337,MEAN_MOTION_DOT,1.1135480406573643
NPSAT1,44340,14.74147171,0.0008182,23.9975,160.0598,49.9665,0.00091449,6.414e-05,0.0,0,-1,-0.02492325558769326,INCLINATION,2.0273450953740553
FORMOSAT 7-1,44349,14.96308784,8.01e-05,23.9986,345.7287,13.4377,0.00025257,3.227e-05,0.0,0,-1,-0.04501858587902963,INCLINATION,2.0272917461788125
FORMOSAT 7-4,44350,14.96302056,0.0001102,23.9993,49.4754,20.6605,0.00026296,3.347e-05,0.0,0,-1,-0.032286059672431144,INCLINATION,2.02725779669093
FORMOSAT 7-2,44351,14.96301485,7.7e-05,23.9976,102.7409,38.799,0.00023413,3.013e-05,0.0,0,-1,-0.0021397102917009025,INCLINATION,2.027340245447215
YAOGAN-30 06B,44450,15.02472066,0.0008358,34.9923,252.0736,24.2096,0.00022313,2.994e-05,0.0,0,-1,-0.003761056148265829,INCLINATION,1.4941053391412016
TAURUS-1 (JINNIUZUO 1),44530,14.71593224,0.0009834,98.6373,283.8626,99.7456,0.0018666,0.00011577,0.0,1,-1,-0.027551873403785787,BSTAR,5.8460293966993895
STARLINK-1019,44724,16.06921147,0.0010764,53.0328,224.5926,344.2825,0.00054761,0.00436124,0.00010185,3,-1,-0.057385964647818755,MEAN_MOTION_DDOT,3.7269210841693545
GONETS-M 14,44905,12.42869059,0.0012039,82.5184,113.4238,254.0515,0.00039332,6.4e-07,0.0,2,-1,-0.022114771820129775,MEAN_MOTION,2.721476947927936
GONETS-M 15,44906,12.42870337,0.0013978,82.5204,113.8596,278.952,0.001043,1.54e-06,0.0,2,-1,-0.05616103643676218,MEAN_MOTION,2.7214377385450295
GONETS-M 16,44907,12.42890865,0.0010319,82.5149,112.7671,325.7232,0.00069549,1.06e-06,0.0,2,-1,-0.04987731196176182,MEAN_MOTION,2.720807933996987
RS-44 & BREEZE-KM R/B,44909,12.79747989,0.021641,82.5257,10.5836,252.9717,3.8948e-05,1.9e-07,0.0,1,-1,-0.027451902329475086,ECCENTRICITY,1.581760471296341
STARLINK-1159,45057,16.12987504,0.0007852,53.0326,324.0826,273.0911,0.00083159,0.00979835,0.00060415,3,-1,-0.15646006385633338,MEAN_MOTION_DDOT,22.373583633040887
ONEWEB-0062,45163,13.10535433,0.000245,87.8873,45.4983,93.0561,0.055615,0.00019514,0.0,2,-1,-0.05890760502946002,BSTAR,0.5159554568470677
ONEWEB-0092,45437,13.11842024,0.0001895,87.893,30.3068,84.1117,0.060729,0.0002172,0.0,2,-1,-0.07201409539625392,BSTAR,0.5529158196737072
ONEWEB-0029,45445,13.11093613,0.000192,87.8927,30.3376,85.4672,-0.098214,-0.00034504,0.0,2,-1,-0.12462539511954085,BSTAR,0.5958113897034097
STARLINK-1373,45544,15.64584499,0.0003311,53.0446,191.34,325.6378,0.010584,0.01154088,0.0,3,-1,-0.036662723619290793,MEAN_MOTION_DOT,5.184910745737266
STARLINK-1363,45568,15.94321456,0.0003314,53.0323,128.7701,47.4569,0.00085046,0.00323447,5.187e-05,0,-1,-0.04706521648917772,MEAN_MOTION_DDOT,0.8692620744854628
STARLINK-1366,45569,15.90658227,0.0003375,53.0337,130.2753,27.3344,0.00081309,0.00254667,3.499e-05,0,-1,-0.03155291213785116,MEAN_MOTION_DDOT,0.5669083701524148
STARLINK-1457,45674,16.00682106,0.0003647,53.0362,112.4836,39.3713,0.00074526,0.00404309,8.1562e-05,0,-1,-0.08232383997456194,MEAN_MOTION_DDOT,1.4011036733632387
HAIYANG-1D,45721,14.34226465,0.0001548,98.4534,64.4821,315.1828,2.9125e-05,3.9e-07,0.0,2,-1,-0.027190881099021347,MEAN_MOTION,3.149419612853751
STARLINK-1567,46038,16.02063057,0.000884,53.0813,231.1767,343.4126,0.0019949,0.01172241,0.00073947,3,-1,-0.16988438401688055,MEAN_MOTION_DDOT,27.39700863028018
STARLINK-1540,46051,15.31362536,0.0003989,53.1583,227.5212,359.4895,0.017783,0.00583386,0.0,3,-1,-0.04899550353746962,BSTAR,7.99918527145642
STARLINK-1593,46119,16.10869229,0.0007558,53.0307,2.4075,232.3873,0.001138,0.01156579,0.00084898,3,-1,-0.1761861851485348,MEAN_MOTION_DDOT,31.46230031996149
STARLINK-1624,46130,15.89548006,0.0006106,53.0344,326.2853,214.3401,0.0012936,0.00384983,6.5886e-05,3,-1,-0.035724586492812405,MEAN_MOTION_DDOT,2.3918452890118473
STARLINK-1595,46159,15.64744903,0.0002661,53.0451,39.0215,64.6525,0.010864,0.01196904,0.0,0,-1,-0.036214329024675807,MEAN_MOTION_DOT,3.8277327572815527
STARLINK-1627,46168,15.94198284,0.0007578,53.0325,317.0863,249.1383,0.0011798,0.00447888,9.0681e-05,3,-1,-0.045913956201448336,MEAN_MOTION_DDOT,3.312299196834403
STARLINK-1686,46328,15.89676274,0.0009202,53.0356,47.8042,122.1461,0.0011453,0.00343477,5.4512e-05,0,-1,-0.08955463486590043,MEAN_MOTION_DDOT,0.9165854445593912
JILIN-1 GAOFEN 3I,46461,15.85293159,0.0008671,97.2267,181.1173,219.1471,0.00094282,0.00228819,0.0,0,-1,-0.04025977667577818,ARG_OF_PERICENTER,3.6983019187451496
JILIN-1 GAOFEN 3J,46462,16.05739208,0.0007833,97.2239,181.8869,230.7948,0.0010741,0.00761705,0.00029716,3,-1,-0.13113329943124075,MEAN_MOTION_DDOT,10.977328534736941
HAIYANG-2C,46469,13.83374921,0.0010572,65.9987,330.7178,242.2402,-3.8032e-05,-1.23e-06,0.0,2,-1,-0.02687965523403235,ARG_OF_PERICENTER,1.6919606326437913
GONETS-M 17,46486,12.42870859,0.0022869,82.5034,16.333,134.0106,-0.00025659,-2.5e-07,0.0,2,-1,-0.04854793058786078,MEAN_MOTION,2.7214217234449665
GONETS-M 18,46487,12.42870026,0.0020215,82.4987,15.4913,130.1888,-1.8648e-05,7e-08,0.0,2,-1,-0.029717252657339488,MEAN_MOTION,2.7214472801084755
GONETS-M 19,46488,12.42890379,0.00137,82.5012,15.948,143.7021,-0.00013236,-8e-08,0.0,2,-1,-0.026326380630514068,MEAN_MOTION,2.7208228446073917
STARLINK-1680,46558,16.10397471,0.0010578,53.0276,201.074,346.5263,0.0011475,0.01136021,0.00080597,3,-1,-0.17253629298113782,MEAN_MOTION_DDOT,29.865658957773626
STARLINK-1733,46564,15.98357425,0.0011636,53.0325,198.6165,355.8147,0.00095164,0.00455697,9.8469e-05,3,-1,-0.06009891007681778,MEAN_MOTION_DDOT,3.6014097043610036
STARLINK-1746,46588,15.97072596,0.0012719,53.0307,206.8324,346.2714,0.0011985,0.00535307,0.00013131,3,-1,-0.06912087588172056,MEAN_MOTION_DDOT,4.820551740529608
STARLINK-1790,46691,16.00359063,0.0010403,53.0308,290.251,296.5198,0.0011559,0.00619889,0.00018321,3,-1,-0.08655412385618677,MEAN_MOTION_DDOT,6.747212672813966
STARLINK-1799,46699,16.22777829,0.0012759,53.0271,285.8389,295.8724,0.0010607,0.02677847,1.19e-05,3,-1,-0.11761662881909674,MEAN_MOTION_DOT,12.27253623707614
STARLINK-1801,46701,15.90245922,0.0006212,53.0371,291.355,319.0154,0.0012623,0.0038927,6.7651e-05,3,-1,-0.017021545521612724,MEAN_MOTION_DDOT,2.457366609734042
STARLINK-1816,46714,15.96077755,0.0008721,53.0311,290.7596,290.4797,0.0011601,0.00488135,0.00010878,3,-1,-0.04211344724132737,MEAN_MOTION_DDOT,3.9841804340870923
STARLINK-1911,46749,15.93530609,0.0005795,53.0409,11.3378,187.3601,0.0010997,0.00402194,7.4216e-05,3,-1,-0.06529193788244692,MEAN_MOTION_DDOT,2.7010762247715525
STARLINK-1832,46780,16.33230942,0.0010249,53.0207,356.9301,254.1968,0.00087873,0.05758465,1.2144e-05,3,-1,-0.1620968347933005,MEAN_MOTION_DOT,26.601748839513526
YAOGAN-30 08C,46809,15.02461273,0.0006173,34.9974,12.9962,13.4597,0.00024612,3.304e-05,0.0,0,-1,-0.03932288156057173,INCLINATION,1.4938579928723483
TIANQI-6,46810,15.06875892,0.0009402,34.9999,332.9022,122.2669,0.00028554,4.327e-05,0.0,0,-1,-0.014357185079075796,INCLINATION,1.493736744701342
SENTINEL-6A,46984,12.80930889,0.0007819,66.0415,231.5878,270.253,1.0672e-05,-5.9e-07,0.0,2,-1,-0.01935566365824215,ARG_OF_PERICENTER,2.0722583455216173
STARLINK-1856,47143,15.62986988,0.0001428,53.0486,16.5873,75.8067,0.011536,0.01185389,0.0,0,-1,-0.0381951754813733,MEAN_MOTION_DOT,3.791510309515242
GONETS-M 20,47227,12.42892381,0.002005,82.5047,331.2306,282.7809,1.5146e-05,1.2e-07,0.0,2,-1,-0.04379658937473452,MEAN_MOTION,2.7207614227102157
GONETS-M 21,47228,12.42883883,0.0013993,82.497,329.9825,298.4205,3.0657e-05,1.4e-07,0.0,2,-1,-0.048345459721792605,MEAN_MOTION,2.7210221436303863
GONETS-M 22,47229,12.42890371,0.002089,82.5029,330.8761,277.9377,0.00022482,4.1e-07,0.0,2,-1,-0.04834687864742282,MEAN_MOTION,2.7208230900495365
COSMOS 2548,47230,12.42928589,0.00143,82.5005,330.5082,297.4874,-0.00017752,-1.5e-07,0.0,2,-1,-0.05766273527504806,MEAN_MOTION,2.7196505515549494
WEINA 2,47303,14.64961391,0.0002558,98.06,11.9912,19.0573,0.00015432,7.79e-06,0.0,0,-1,-0.013894039888882603,MEAN_MOTION,2.636820069237111
STARLINK-2134,47407,15.24077726,3.69e-05,53.1258,151.5878,51.2067,0.040435,0.01073538,0.0,0,-1,-0.059682130534552846,BSTAR,7.419075308093972
STARLINK-1975,47573,16.22439607,0.0006464,53.0358,38.9371,222.6617,0.0009948,0.02406472,1.1867e-05,3,-1,-0.10847987709678852,MEAN_MOTION_DOT,11.0102602684275
AMAZONIA 1,47699,14.40796633,0.0002704,98.4324,194.934,5.5611,8.4654e-05,2.27e-06,0.0,2,-1,-0.036125286953810454,MEAN_MOTION,3.350994129990328
STARLINK-2180,47762,15.65573309,0.0002826,53.1591,322.703,214.994,0.0056203,0.00620427,0.0,3,-1,-0.0046928100871290734,MEAN_MOTION_DOT,2.7026354598597773
STARLINK-2315,47789,15.26346664,0.0001743,53.1356,352.099,97.7881,0.036221,0.01040119,0.0,0,-1,-0.06466775887781462,BSTAR,6.647392011792669
STARLINK-2334,47792,15.28219337,0.000246,53.1435,352.0334,90.676,0.040919,0.01245228,0.0,0,-1,-0.07630103733589211,BSTAR,7.507707181708074
STARLINK-2379,47798,15.25675323,0.0001615,53.1369,351.9915,97.4765,0.025035,0.00691057,0.0,0,-1,-0.02223899879868041,BSTAR,4.598970238554325
YAOGAN-31 04B,47856,13.45444649,0.0170851,63.4084,17.8449,0.4165,-4.1263e-05,-1.17e-06,0.0,1,-1,-0.00010139540924419821,ECCENTRICITY,1.1737465897127297
YAOGAN-31 04C,47857,13.4544365,0.0170944,63.4095,17.1324,0.2737,-8.2217e-05,-1.43e-06,0.0,1,-1,-0.006593136123975718,ECCENTRICITY,1.1745794721506075
UNISAT-7,47945,15.39242868,0.0007517,97.3933,26.1719,233.1294,0.00045241,0.00017559,0.0,0,-1,-0.016242950871889872,ARG_OF_PERICENTER,4.10727703138346
SHIYAN-6 03 (SY-6 03),48157,13.77598024,0.0045859,99.5302,135.5114,207.6167,2.633e-05,-1.9e-07,0.0,2,-1,-0.07773483190022934,ECCENTRICITY,5.503247064232547
ONEWEB-0179,48212,14.0185335,0.0125884,87.8936,298.0806,46.8173,0.1631,0.002756,0.0,2,-1,-0.2906867087671686,ECCENTRICITY,16.081936669045998
YAOGAN-34 01,48340,13.4546783,0.0083512,63.4028,265.4777,357.2439,0.00010736,-2.5e-07,0.0,2,-1,-0.14201462164780054,ECCENTRICITY,10.480684111280855
YAOGAN-30 09B,48424,15.02522192,0.0003425,34.996,313.5601,147.6964,0.00024496,3.293e-05,0.0,0,-1,-3.949915530387926e-05,INCLINATION,1.493925891848112
YAOGAN-30 09C,48425,15.02383835,0.0002038,34.9956,312.9536,11.9005,0.00023861,3.195e-05,0.0,0,-1,-0.007316914615461356,INCLINATION,1.493945291555473
STARLINK-2228,48576,15.29477136,0.0004003,53.1596,214.3115,154.0299,-0.026832,-0.00717404,0.0,0,-1,-0.03003564562018235,BSTAR,4.899107010914043
STARLINK-2249,48592,15.76294871,0.0001039,53.0534,253.4607,33.975,0.0069931,0.01250006,0.0,0,-1,-0.024889484920158744,MEAN_MOTION_DOT,3.994774391783214
HAIYANG-2D,48621,13.83375443,0.0011409,65.999,60.8888,274.5623,-9.6801e-05,-1.88e-06,0.0,2,-1,-0.011697432229438753,INCLINATION,1.3505447233312655
STARLINK-2720,48653,15.29443869,0.0003213,53.1584,227.4056,155.8164,-0.043527,-0.01147515,0.0,0,-1,-0.09267832231596662,BSTAR,7.956357279483159
YAOGAN-30 10A,48860,15.02454559,0.0003274,34.9947,74.3557,9.7621,0.00023937,3.211e-05,0.0,0,-1,-0.0021335658568445437,INCLINATION,1.4939889408970353
STARLINK-3004,48880,15.45904071,0.0001166,97.6607,248.636,87.6778,0.024681,0.0130943,0.0,0,-1,-0.06844454108743814,MEAN_MOTION_DOT,4.181702983712458
NINGXIA-1 7,49019,14.08545066,0.0007106,45.0016,76.5589,6.861,0.00012354,8.2e-07,0.0,0,-1,-0.06406617913804047,MEAN_MOTION,5.050097985647627
NINGXIA-1 8,49020,14.08532018,0.0007785,44.9934,75.3518,14.0403,0.00018619,1.9e-06,0.0,0,-1,-0.058780454735958165,MEAN_MOTION,5.050656129948113
NINGXIA-1 9,49021,14.08552532,0.0008499,45.0012,76.3476,23.9786,6.116e-05,-2.6e-07,0.0,0,-1,-0.054468997199355496,MEAN_MOTION,5.049778618285003
NINGXIA-1 10,49022,14.08545582,0.0007784,44.9982,75.8739,29.0075,-6.3391e-05,-2.42e-06,0.0,0,-1,-0.04898362234259768,MEAN_MOTION,5.050075913110909
PAYLOAD B,49113,14.09451176,0.0019525,86.3987,101.6241,357.7106,0.00010653,2.05e-06,0.0,3,-1,-0.028644523597467386,MEAN_MOTION,4.699935718025135
STARLINK-3096,49131,15.99858598,0.0004534,69.9972,105.5985,265.54,0.0022235,0.01120313,0.00063998,3,-1,-0.15476866005730805,MEAN_MOTION_DDOT,23.70368500498209
STARLINK-3083,49158,15.70967382,0.0004419,69.9662,24.3927,193.1017,0.00052908,0.00066764,0.0,0,-1,-0.027720389633050457,ARG_OF_PERICENTER,2.93648731036814
IXPE,49954,15.09817154,0.0007405,0.2308,307.9537,98.9263,0.00078925,0.00014093,0.0,3,-1,-0.04857684286999475,ARG_OF_PERICENTER,5.966624310096206
XW-3 (CAS-9),50466,14.41312025,0.0003142,98.4957,214.4682,225.3327,0.00018313,5.48e-06,0.0,2,-1,-0.03634795690582049,MEAN_MOTION,3.3668064948394534
STARLINK-3325,50843,15.94519255,8.36e-05,53.2131,270.1836,204.6956,0.0012883,0.0049623,0.00011008,3,-1,-0.049882863746406825,MEAN_MOTION_DDOT,4.032439763797491
SHIYAN-13 (SY-13),51102,14.20209674,0.0604329,98.459,143.1244,327.9122,0.00020414,2.984e-05,0.0,1,-1,-0.05141284564434395,ECCENTRICITY,5.055856411286963
INSPIRESAT 1,51657,16.33437437,0.0009835,97.4223,174.4124,243.9293,0.00090138,0.05523699,2.5373e-06,3,-1,-0.15668570459422926,MEAN_MOTION_DOT,25.509756282882417
STARLINK-3620,51775,15.26097614,0.0001277,53.2186,99.8281,83.2908,0.031889,0.00897933,0.0,0,-1,-0.025469187302904706,BSTAR,5.854100118205283
STARLINK-3573,51794,15.26953536,0.0001317,53.217,109.546,92.2201,0.066701,0.01980056,0.0,0,-1,-0.08487757712004573,BSTAR,12.229002565011397
JILIN-1 GAOFEN 03D12,51841,15.86642703,0.0004661,97.3625,216.2375,223.0357,0.0011893,0.00310303,0.0,0,-1,-0.03913616089080019,ARG_OF_PERICENTER,3.81204147682968
JILIN-1 GAOFEN 03D18,51844,16.21504856,0.00108706,97.3525,217.5044,265.0496,0.0010441671,0.02227338,2.415221e-06,3,-1,-0.10468575189541385,MEAN_MOTION_DOT,10.177034866795417
