OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 8,40061,12.42983276,0.0028992,82.5132,342.5782,272.8531,-0.00046289,-5.5e-07,0.0,4,-1,-0.04248967315846858,ARG_OF_PERICENTER,1.8579870609650904
ORBCOMM FM109,40086,14.5878332,0.00020607,47.005,0.0092,314.1663,0.00010526828,3.26e-06,0.0,4,-1,-0.04488459077167456,INCLINATION,3.205945559549188
KOMPSAT-3A,40536,15.51168725,0.0060513,97.6908,99.2827,24.5422,0.00046551,0.00029311,0.0,4,-1,-0.05620965665213079,ECCENTRICITY,2.188334940702687
YAOGAN-27,40878,13.16068602,0.0008119,100.1144,100.6834,350.0787,0.00044201,1.25e-06,0.0,4,-1,-0.008846364275680862,ARG_OF_PERICENTER,2.8312206037283354
ASTROSAT,40930,14.82403848,0.0008485,5.9962,202.7812,304.5423,8.8516e-05,1.396e-05,0.0,1,-1,-0.013917896607159863,INCLINATION,2.7825815459739114
AEROCUBE 5C,40965,14.91108781,0.0129598,64.767,78.4615,85.4552,0.00021882,2.375e-05,0.0,4,-1,-0.036110521440398,ECCENTRICITY,5.1918696768048
AEROCUBE 7,40966,14.9524546,0.01195088,64.7627,63.0605,84.4206,0.00032585481,3.969e-05,0.0,4,-1,-0.04876837907344728,ECCENTRICITY,4.753232307484667
FOX-1A (AO-85),40967,14.90610583,0.01284872,64.7741,95.6207,78.8734,0.00023791485,2.556e-05,0.0,4,-1,-0.029946670924013263,ECCENTRICITY,5.143576611959142
SINOD-D 1,40968,14.95413503,0.01169823,64.7752,76.3316,75.7003,0.00031071885,3.77e-05,0.0,4,-1,-0.04065478420260732,ECCENTRICITY,4.643390366241821
SNAP-3 ALICE,40970,15.50162731,0.00314603,64.7542,299.137,48.9032,0.0014283647,0.00083301,0.0,0,-1,-0.00772216442513296,ECCENTRICITY,4.658152865487509
LMRST-SAT,40971,14.90241426,0.0130371,64.7737,90.7854,80.7769,0.00019747,2.078e-05,0.0,4,-1,-0.03186906293739428,ECCENTRICITY,5.225476571948564
SNAP-3 EDDIE,40972,15.51296591,0.0032128,64.7462,288.168,52.2802,0.0011826,0.00071742,0.0,0,-1,-0.0016234976782164567,ECCENTRICITY,4.766564497232338
PROPCUBE 3,40973,14.93838246,0.0122683,64.7689,68.4998,82.2896,0.00028082,3.288e-05,0.0,4,-1,-0.03542867758817286,ECCENTRICITY,4.891233609639046
BISONSAT,40974,15.14947277,0.0077702,64.7618,355.7312,72.4002,0.00057064,0.0001134,0.0,0,-1,-0.06818843633036686,ECCENTRICITY,12.16622258490473
SNAP-3 JIMI,40975,15.01655675,0.0104787,64.7669,37.9011,78.5887,0.00040633,5.775e-05,0.0,0,-1,-0.06891759689761023,ECCENTRICITY,16.563899754005682
PROPCUBE 1 (FLORA),40976,14.88887145,0.0129257,64.7722,110.2166,83.0366,0.00016953,1.687e-05,0.0,4,-1,-0.038023367023852506,ECCENTRICITY,5.177044384121717
SINOD-D 3,40977,14.93551948,0.0117713,64.7714,92.2412,80.6419,0.00026988,3.09e-05,0.0,4,-1,-0.027250297020351033,ECCENTRICITY,4.675158229477977
VELOX-CI,41166,15.4766158,0.0004912,14.9807,160.8155,122.776,0.00033166,0.00018861,0.0,4,-1,-0.11176888337491625,INCLINATION,5.720104311841152
KENT RIDGE 1,41167,15.2277786,0.00082715,14.9806,328.3371,157.3588,0.00012297262,3.722e-05,0.0,4,-1,-0.10335873788275612,INCLINATION,5.720112162625564
HORYU-4,41340,15.71954531,0.00060746,30.9882,128.2757,198.7495,0.0009525998,0.00131797,0.0,1,-1,-0.008136175633229326,ARG_OF_PERICENTER,2.4619262976577243
RAVAN,41849,15.4968846,0.0005613,97.9952,354.8204,179.348,0.00065866,0.00036546,0.0,4,-1,-0.0327702208683297,MEAN_MOTION_DOT,0.4867005909189879
AEROCUBE 8D,41852,15.23597107,0.0002977,98.0758,337.786,356.8779,0.00026608,6.288e-05,0.0,4,-1,-0.016910909794866202,ARG_OF_PERICENTER,2.9169073384892936
HXMT (HUIYAN),42758,15.1796506,0.0030861,43.0135,137.1597,149.4136,0.00013568,2.594e-05,0.0,4,-1,-0.022627896154775173,INCLINATION,3.5193096193342073
ORS-5 SENSORSAT,42921,15.0069823,0.0010588,0.048,208.1758,297.8828,0.00010325,2.178e-05,0.0,1,-1,-0.015493111803003445,INCLINATION,3.145903038053295
YAOGAN-30 02B,42946,15.02530707,0.0002388,34.9987,13.4492,208.8383,0.00016209,2.169e-05,0.0,4,-1,-0.04262083509999043,INCLINATION,4.1485342883471015
YAOGAN-30 02C,42947,15.04176867,0.0003839,34.9985,4.9025,66.4284,0.00018921,2.652e-05,0.0,4,-1,-0.05811070714055294,INCLINATION,4.148549989915924
MAKERSAT 0,43016,15.29638958,0.0114432,97.4699,353.8018,113.5796,0.00053206,0.00018614,0.0,4,-1,-0.08863576406403345,ECCENTRICITY,4.532513697826373
RADFXSAT (FOX-1B),43017,15.11686142,0.0153916,97.4779,340.2871,162.2603,0.00034842,7.839e-05,0.0,4,-1,-0.10700024507893274,ECCENTRICITY,6.249117381987274
YAOGAN-30 03A,43028,15.02526697,0.0001723,34.9945,253.7603,195.7926,0.00017947,2.405e-05,0.0,4,-1,-0.010745340852678809,INCLINATION,4.148864021292384
YAOGAN-30 03B,43029,15.02392892,0.0002435,34.9944,253.4839,101.5133,0.00018488,2.469e-05,0.0,4,-1,-0.009446899063001446,INCLINATION,4.148871872076796
YAOGAN-30 04A,43081,15.02413792,0.0004503,34.9949,134.0202,9.5179,0.00012223,1.623e-05,0.0,4,-1,-0.04763057879519056,INCLINATION,4.148832618154739
SUPERVIEW-1 03,43099,15.37561816,0.0048818,97.3126,196.8365,25.8947,0.0003696,0.00014108,0.0,4,-1,-0.008157196564708702,ECCENTRICITY,1.679883920384033
LEMUR-2-KADI,43184,15.74941558,0.0007076,97.4576,39.2681,100.8878,0.0010894,0.00163956,0.0,4,-1,-0.13044758623109026,MEAN_MOTION_DOT,2.2077709039266695
POLAR SCOUT KODIAK,43764,15.64078797,0.00040709,97.4195,191.7671,95.5932,0.0011296086,0.00107941,0.0,4,-1,-0.059459556071983444,MEAN_MOTION_DOT,1.4511132351163305
AL-FARABI 2,43805,15.8966086,0.00046581,97.3963,189.9952,238.7547,0.0015977635,0.00466414,8.3757479e-05,4,-1,-0.276929498919596,MEAN_MOTION_DOT,6.293411628608228
ISAT,43879,15.56646747,0.0008352,97.5905,42.8226,123.9625,0.00081173,0.00058123,0.0,4,-1,-0.027730494462057997,MEAN_MOTION_DOT,0.7781654221234988
D-STAR ONE (SPARROW),43881,15.61867357,0.0006009,97.6126,47.6633,135.1223,0.00087007,0.00076002,0.0,4,-1,-0.05710675013383587,MEAN_MOTION_DOT,1.0196772039794313
YUNHAI-2 01B,43910,14.28989456,0.0004952,50.0125,347.0756,27.6723,6.4962e-05,4e-08,0.0,4,-1,-0.017613682539515396,INCLINATION,2.9698332183733287
BUFENG 1B,44311,15.26656458,0.0024824,44.9731,317.2974,4.0796,0.00035598,9.304e-05,0.0,0,-1,-0.02194003456833038,ECCENTRICITY,3.5806448353119626
OTB,44341,14.57100662,0.00109671,23.9976,342.5498,96.6518,0.00016713849,9.86e-06,0.0,0,-1,-0.004416803947921544,INCLINATION,2.0470178734038122
STARLINK-1008,44714,15.41362828,0.0002098,53.1544,336.9866,79.8992,0.041254,0.0196034,0.0,0,-1,-0.05987328686255999,MEAN_MOTION_DOT,8.630023386637507
STARLINK-1012,44718,15.40420327,0.0001924,53.159,337.2944,81.0014,0.039298,0.01792499,0.0,0,-1,-0.05252754072185428,MEAN_MOTION_DOT,7.889571593116561
STARLINK-1019,44724,15.9863007,0.0007137,53.0346,276.8326,305.2334,0.00084105,0.00406764,8.0374e-05,1,-1,-0.07167092501338795,MEAN_MOTION_DDOT,2.089230728748829
STARLINK-1020,44725,15.37689054,0.0001525,53.1599,2.5776,74.6927,0.039737,0.01643946,0.0,0,-1,-0.0476804094412111,MEAN_MOTION_DOT,7.234211250393884
GONETS-M 16,44907,12.42890453,0.001071,82.5153,119.0108,348.3174,0.00087767,1.31e-06,0.0,4,-1,-0.03365810157422272,ARG_OF_PERICENTER,2.8090238679455264
RS-44 & BREEZE-KM R/B,44909,12.79747924,0.02163851,82.5263,17.3865,277.0493,4.902612e-05,2.1e-07,0.0,4,-1,-0.15847472316127248,ECCENTRICITY,8.965019702071757
STARLINK-1122,44949,15.35797904,0.000126,53.157,118.7195,92.5192,0.048419,0.01880291,0.0,0,-1,-0.03333779373668799,MEAN_MOTION_DOT,8.27687710164422
STARLINK-1159,45057,16.00338688,0.0002599,53.0388,24.0916,171.5481,0.00059454,0.00315454,5.3216e-05,0,-1,-0.06434135483353098,MEAN_MOTION_DDOT,4.162651405097553
STARLINK-1457,45674,15.94350782,0.0004929,53.0384,163.6037,355.6439,0.0007444,0.00283351,4.2249e-05,1,-1,-0.06930268229755338,ARG_OF_PERICENTER,2.8453194987085566
SHIYAN-6 02 (SY-6 02),45859,14.60894308,0.0129852,98.1876,123.704,43.3024,5.7894e-05,2.65e-06,0.0,4,-1,-0.03667472683000533,ECCENTRICITY,5.202912563436775
STARLINK-1567,46038,15.93180914,0.0001058,53.0843,276.2846,303.7006,0.0011524,0.00413131,7.7511e-05,1,-1,-0.05496362120128567,MEAN_MOTION_DDOT,2.0128729566122874
STARLINK-1593,46119,15.96976337,0.000366,53.0359,52.1013,126.5274,0.0010631,0.00468245,0.00010178,0,-1,-0.057817676255783934,MEAN_MOTION_DDOT,7.9897534869525195
STARLINK-1621,46127,16.06494059,0.0003792,53.0352,24.0203,179.2707,0.0014361,0.01099927,0.00069242,1,-1,-0.20777657496466356,MEAN_MOTION_DDOT,18.41283149894853
STARLINK-1627,46168,15.88000668,0.0006379,53.0365,8.0893,174.3015,0.00079281,0.0022527,0.0,1,-1,-0.04941858672758864,ARG_OF_PERICENTER,3.2889255100551265
JILIN-1 GAOFEN 3B,46454,16.12767533,0.0006861,97.2092,172.2587,229.3636,0.0010691,0.01176339,0.00092654,1,-1,-0.23167517623786243,MEAN_MOTION_DDOT,24.656939641668444
JILIN-1 GAOFEN 3J,46462,15.95148105,0.0005017,97.2236,171.0921,219.156,0.0010551,0.00409121,6.8715e-05,0,-1,-0.09095621748251614,MEAN_MOTION_DDOT,5.38405522617222
HAIYANG-2C,46469,13.83373506,0.0010995,65.9997,355.5573,243.8936,-0.00012082,-2.14e-06,0.0,4,-1,-0.018020018025619366,RA_OF_ASC_NODE,1.5196230433902602
STARLINK-1680,46558,15.97937693,0.0006772,53.0313,250.7595,308.4829,0.0010041,0.00467357,0.00010265,1,-1,-0.07827228051190444,MEAN_MOTION_DDOT,2.683343803185993
STARLINK-1681,46559,16.10131189,0.0010713,53.0367,215.129,335.4486,0.0010671,0.0104062,0.00065421,1,-1,-0.2031855933893411,MEAN_MOTION_DDOT,17.393749950454904
STARLINK-1733,46564,15.9100422,0.0008177,53.0349,249.8808,319.291,0.00090307,0.00289097,4.2143e-05,1,-1,-0.03179362170326022,MEAN_MOTION_DDOT,1.0695890987969874
STARLINK-1683,46578,16.40478612,0.0010211,52.993,211.0129,299.4118,0.00033804,0.05048182,1.2433e-05,1,-1,-0.18099535975157227,MEAN_MOTION_DOT,18.151549176663504
STARLINK-1746,46588,15.89572999,0.0008958,53.0336,257.9948,306.2744,0.0011388,0.00339654,5.3464e-05,1,-1,-0.04888571577183537,MEAN_MOTION_DDOT,1.371526345865722
STARLINK-1775,46681,16.05081945,0.0007246,53.0348,351.1241,232.0678,0.0010672,0.00754792,0.00029517,1,-1,-0.1749589725034248,MEAN_MOTION_DDOT,7.817957247729125
STARLINK-1790,46691,15.91579341,0.0005374,53.0346,341.152,247.1661,0.00095614,0.00315027,4.8358e-05,1,-1,-0.046800349379718165,MEAN_MOTION_DDOT,1.2353465398827737
STARLINK-1799,46699,16.0122721,0.0004503,53.0374,336.9238,258.7474,0.00097411,0.00546383,0.00014444,1,-1,-0.10427715426069845,MEAN_MOTION_DDOT,3.797905905032333
STARLINK-1800,46700,16.12204794,0.000606,53.027,349.0221,225.7033,0.0011764,0.01299214,0.0011565,1,-1,-0.24230459739713223,MEAN_MOTION_DDOT,30.790098314570685
STARLINK-1832,46780,16.01999801,0.0003791,53.0319,48.7837,154.5889,0.0011014,0.00646161,0.00020401,0,-1,-0.12028640305240645,MEAN_MOTION_DDOT,16.046022448076666
GONETS-M 20,47227,12.42892147,0.0020329,82.5061,337.4355,305.5861,0.00015,3.1e-07,0.0,4,-1,-0.0012193186583941973,ARG_OF_PERICENTER,2.2705038113078433
GONETS-M 21,47228,12.42883213,0.0014382,82.4983,336.2436,321.5508,-0.00020047,-1.8e-07,0.0,4,-1,-0.017729863074237906,ARG_OF_PERICENTER,2.471698512807765
GONETS-M 22,47229,12.42889658,0.0021133,82.5042,337.0825,300.8118,-0.00033582,-3.7e-07,0.0,4,-1,-0.02172001263468315,ARG_OF_PERICENTER,2.210335824225651
COSMOS 2548,47230,12.42928536,0.0014618,82.5018,336.6666,320.1193,-0.00010499,-5e-08,0.0,4,-1,-0.010280091726903418,ARG_OF_PERICENTER,2.453658072636817
ASTROCAST-0103,47487,15.91199055,0.0001537,97.2499,183.2906,186.6276,0.001659,0.00522876,0.00010782,0,-1,-0.1004958029578229,MEAN_MOTION_DDOT,8.465737684596947
YAOGAN-31 02A,47532,13.4544403,0.0171043,63.4038,287.8857,0.4028,-0.00024461,-2.49e-06,0.0,4,-1,-0.10193639884691147,ECCENTRICITY,6.993729662876336
YAOGAN-31 02B,47533,13.45444103,0.0171533,63.4033,286.8951,0.5227,-0.00022219,-2.34e-06,0.0,4,-1,-0.09385390584661052,ECCENTRICITY,7.01503286937109
YAOGAN-31 02C,47536,13.45445052,0.0171164,63.4033,286.9131,0.5391,-0.00023012,-2.39e-06,0.0,4,-1,-0.09320312999782615,ECCENTRICITY,6.998990250602592
STARLINK-1975,47573,16.01843792,0.0004514,53.0412,90.0292,70.419,0.0010001,0.00581584,0.00016476,0,-1,-0.06241575406691291,MEAN_MOTION_DDOT,12.952913216695244
YAOGAN-31 03A,47691,13.45446289,0.0172306,63.4061,342.4986,0.4972,0.00016349,1.6e-07,0.0,4,-1,-0.10474391274430034,ECCENTRICITY,7.048639764514854
YAOGAN-31 03B,47693,13.454458,0.0172486,63.4042,343.3078,0.8029,0.00016578,1.7e-07,0.0,4,-1,-0.10558923648773771,ECCENTRICITY,7.056465432206804
YAOGAN-31 03C,47695,13.45446156,0.0172408,63.405,342.3544,0.7788,0.00011933,-1.3e-07,0.0,4,-1,-0.1028490698627314,ECCENTRICITY,7.053074309540293
STARLINK-2399,47816,15.26766336,0.00019,53.1428,56.774,68.6264,0.04528,0.01326567,0.0,0,-1,-0.02072053797975204,MEAN_MOTION_DOT,5.834053662105658
STARLINK-2408,47823,15.25359864,0.0001628,53.1371,56.7611,70.9424,0.043442,0.01209988,0.0,0,-1,-0.01058925940888944,BSTAR,6.361703950695865
STARLINK-2409,47824,15.24104679,0.0001546,53.1312,56.8923,74.4632,0.045796,0.01230694,0.0,0,-1,-0.01514697956841038,BSTAR,6.707895976429325
STARLINK-2420,47831,15.26666987,0.0002221,53.1422,41.6338,84.473,0.040285,0.01162803,0.0,0,-1,-0.00548339373579565,BSTAR,5.897418383473888
STARLINK-2453,47845,15.21448379,0.0001216,53.1196,57.1309,108.3303,0.056599,0.0140293,0.0,0,-1,-0.03388334162096629,BSTAR,8.296643832843328
YAOGAN-31 04A,47854,13.45444824,0.0170309,63.4078,42.6449,0.2585,0.00030644,1.08e-06,0.0,4,-1,-0.09069950581843461,ECCENTRICITY,6.96181832906583
YAOGAN-31 04B,47856,13.45444594,0.0169998,63.4073,43.4363,0.3421,0.00028401,9.4e-07,0.0,4,-1,-0.09607582632949879,ECCENTRICITY,6.948297314331403
YAOGAN-31 04C,47857,13.45443691,0.0170093,63.4084,42.7229,0.1982,0.00030631,1.08e-06,0.0,4,-1,-0.09260846819529861,ECCENTRICITY,6.952427527835489
STARLINK-2460,48120,15.34135412,0.000227,53.1608,326.9844,78.1758,0.050846,0.01872261,0.0,0,-1,-0.07043560869952237,MEAN_MOTION_DOT,8.241451741321217
ONEWEB-0179,48212,13.84811462,0.0055448,87.894,300.349,72.1786,0.23163,0.00273384,0.0,0,-1,-0.19142133312186893,ECCENTRICITY,8.552934502158836
YAOGAN-34 01,48340,13.45466553,0.0082687,63.4031,291.0634,357.1924,-0.00027199,-2.55e-06,0.0,4,-1,-0.09290458186887801,ECCENTRICITY,3.152370248487709
STARLINK-2238,48584,16.00465836,0.0001121,53.0503,291.7566,57.7948,0.0022733,0.012111,0.00077521,0,-1,-0.11014740032223147,MEAN_MOTION_DDOT,61.05962736438415
STARLINK-3004,48880,15.28050498,0.0001538,97.6613,238.2087,86.3666,0.039109,0.01160042,0.0,0,-1,-0.020923596009053136,BSTAR,5.72446943603865
JILIN-1 GAOFEN 3D03,49006,16.29177187,0.0013124,97.275,192.0901,258.9261,0.00088567,0.03650313,2.4124e-06,1,-1,-0.16869847421656342,MEAN_MOTION_DOT,13.088726452472132
XINGSHIDAI 10,49007,16.05430188,0.0007074,97.2812,191.6927,226.6211,0.0010806,0.00751575,0.00028707,0,-1,-0.16679716839286995,MEAN_MOTION_DDOT,22.59159321899491
STARLINK-3096,49131,15.78973918,0.0003962,69.9994,134.5386,270.1835,0.0057619,0.01146966,0.0,1,-1,-0.07958220516210407,MEAN_MOTION_DOT,4.022067074421469
JILIN-1 GAOFEN 2D,49256,15.10158997,0.0032901,97.6397,234.671,339.8462,0.00017278,2.787e-05,0.0,1,-1,-0.020251279590888627,ECCENTRICITY,4.651440997292515
IXPE,49954,15.0970781,0.0007261,0.2306,23.3998,309.2787,0.00063246,0.00011435,0.0,1,-1,-0.02158443972243912,INCLINATION,3.134749663174559
ONEWEB-0475,51655,13.17607311,0.0002728,87.9187,17.1048,90.0211,0.022913,8.912e-05,0.0,4,-1,-0.06919256978620175,BSTAR,0.6444732997011773
INSPIRESAT 1,51657,16.02247815,0.00056458,97.4343,162.4965,213.0492,0.00095749563,0.00551504,0.00014056982,0,-1,-0.1373459230090559,MEAN_MOTION_DDOT,11.046598081235928
JILIN-1 GAOFEN 03D14,51831,16.40538195,0.0012686,97.3448,208.8638,268.1436,0.00056557,0.0891227,2.5172e-06,1,-1,-0.20473734225838675,MEAN_MOTION_DOT,32.146560536580054
JILIN-1 GAOFEN 03D11,51835,16.05765613,0.0006614,97.3611,208.6946,245.6756,0.0011546,0.00818482,0.00034847,1,-1,-0.16821758518742697,MEAN_MOTION_DDOT,9.23949732976813
JILIN-1 GAOFEN 03D10,51840,16.04294178,0.00062475,97.3566,208.1043,236.211,0.0010725472,0.00696546,0.00023872283,1,-1,-0.1568495345540864,MEAN_MOTION_DDOT,6.312480424602117
JILIN-1 GAOFEN 03D18,51844,16.00943171,0.00069076,97.3587,206.2194,251.5619,0.00094905074,0.00507524,0.00011585035,1,-1,-0.11271944160147834,MEAN_MOTION_DDOT,3.035404340183058
2022-023A,51946,15.17827092,0.0102482,63.4795,101.696,342.1163,7.8848e-05,1.581e-05,0.0,1,-1,-0.09723181515878482,ECCENTRICITY,15.47669314766589
