OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PROPCUBE 1 (FLORA),40976,14.88825056,0.01292963,64.7746,164.3125,89.9529,0.00041819192,4.423e-05,0.0,4,-1,-0.01992759910235653,ECCENTRICITY,5.005310323631846
SINOD-D 3,40977,14.93456931,0.01177014,64.7717,146.5652,87.6729,0.00050478342,5.929e-05,0.0,4,-1,-0.01417906126838131,ECCENTRICITY,4.5180277419872095
VELOX-CI,41166,15.46997636,0.0004344,14.9835,299.592,220.859,0.0006401,0.0003475,0.0,1,-1,-0.07456456793833965,INCLINATION,10.946971612546907
HORYU-4,41340,15.68293238,0.00058997,30.9909,251.8841,28.3057,0.0014462245,0.00172453,0.0,1,-1,-0.004439578493889762,INCLINATION,6.269070434343026
SCATSAT 1,41790,14.79357756,0.00560014,98.1249,157.1457,126.0523,0.000404261,3.036e-05,0.0,2,-1,-0.01369470766516867,ECCENTRICITY,4.811381928800538
RAVAN,41849,15.48477393,0.00041697,97.9989,335.5076,251.6001,0.0014054198,0.00075212,0.0,4,-1,-0.02469706880117839,MEAN_MOTION_DOT,1.4043709437523726
CYGFM05,41884,15.53530394,0.00069074,34.959,29.1768,187.337,0.0005621204,0.00037054,0.0,1,-1,-0.010337834757125353,INCLINATION,5.109458026004955
CYGFM04,41885,15.57540286,0.00069478,34.9347,0.7614,228.576,0.00057691155,0.00044167,0.0,1,-1,-0.05990129760934948,ARG_OF_PERICENTER,5.174027053094462
CYGFM02,41886,15.5974976,0.00080628,34.9426,357.1594,226.5555,0.00066720965,0.00055659,0.0,1,-1,-0.07418962559690123,ARG_OF_PERICENTER,5.098774580040764
CYGFM01,41887,15.54101148,0.00063895,34.9421,31.096,180.4742,0.00056903035,0.00038303,0.0,1,-1,-0.0010916335718870185,INCLINATION,5.114396774953043
CYGFM08,41888,15.56320106,0.00084542,34.9453,12.3713,207.7862,0.0005899789,0.00043166,0.0,1,-1,-0.04299343914584486,ARG_OF_PERICENTER,4.399721750302206
CYGFM07,41890,15.56392362,0.00073743,34.9469,1.0131,226.8984,0.00057004199,0.00041795,0.0,1,-1,-0.058879329879906184,ARG_OF_PERICENTER,5.111545712438742
CYGFM03,41891,15.56395818,0.00063267,34.9425,3.17,216.8352,0.0006296852,0.0004619,0.0,1,-1,-0.04900961116237357,ARG_OF_PERICENTER,4.736747055257862
HXMT (HUIYAN),42758,15.17813161,0.00309844,43.0139,234.5401,34.3812,0.00057336923,0.00011732,0.0,4,-1,-0.04504257971455117,INCLINATION,3.473089962554001
LEMUR-2-ZACHARY,42845,15.44378997,0.00032482,97.3637,284.3869,276.8805,0.0016030784,0.00074537,0.0,4,-1,-0.01314739324773162,MEAN_MOTION_DOT,1.3903933662660704
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,1,-1,-0.08904606907206991,INCLINATION,15.311072280664495
YAOGAN-30 02A,42945,15.02707098,0.00027921,34.9962,119.9484,230.8021,0.00040641149,5.512e-05,0.0,4,-1,-0.009492773104296859,INCLINATION,4.0984884154589505
MAKERSAT 0,43016,15.29018212,0.01143682,97.4728,336.1839,175.1072,0.0010973892,0.00037765,0.0,4,-1,-0.08205790176005878,ECCENTRICITY,4.377948025807
RADFXSAT (FOX-1B),43017,15.11425119,0.01528573,97.4813,322.9183,223.5495,0.00067780816,0.0001515,0.0,4,-1,-0.0783083101721751,ECCENTRICITY,5.9954753881109975
YAOGAN-30 03C,43030,15.02299544,0.00014493,34.9965,1.2499,152.8614,0.00043336113,5.816e-05,0.0,4,-1,-0.06032496399702658,INCLINATION,4.098465014790945
LEMUR-2-JIN-LUEN,43182,16.06916462,0.00111765,97.538,27.2576,154.4873,0.0025046585,0.01848184,0.0025790204,2,-1,-0.19817348517640282,MEAN_MOTION_DDOT,6.289034838557886
LEMUR-2-KADI,43184,15.70328629,0.00062518,97.4622,20.5384,123.562,0.0016298564,0.00202785,0.0,4,-1,-0.11038456610887493,MEAN_MOTION_DOT,4.046091673619104
POLAR SCOUT KODIAK,43764,15.61149742,0.00060285,97.4213,173.625,145.9791,0.0016847995,0.00144468,0.0,4,-1,-0.03453261083658876,MEAN_MOTION_DOT,2.838491101369191
SKYSAT-C13,43802,15.8215521,0.00053696,96.9327,141.4656,136.6527,0.00075882024,0.00157348,0.0,4,-1,-0.05552698132262601,MEAN_MOTION_DOT,3.105203987330041
AL-FARABI 2,43805,15.79234223,0.00030528,97.4033,171.6407,199.7959,0.0020998592,0.00391706,0.0,4,-1,-0.14392409575108767,MEAN_MOTION_DOT,7.958177475529798
ISAT,43879,15.54697971,0.00056256,97.5908,24.4514,167.9647,0.001560416,0.00104627,0.0,4,-1,-0.03416248066648864,MEAN_MOTION_DOT,2.013482709322124
UWE-4,43880,15.41827832,0.00067223,97.5859,19.5117,214.8535,0.0012645742,0.00053849,0.0,4,-1,-0.00019497738296864187,MEAN_MOTION_DOT,0.9619961469525561
D-STAR ONE (SPARROW),43881,15.59162679,0.00025178,97.6123,28.5427,161.9722,0.0015718558,0.00124603,0.0,4,-1,-0.04895564046950418,MEAN_MOTION_DOT,2.427136172827865
YUNHAI-2 01A,43909,14.28990964,2.262e-05,50.0117,358.0322,354.3331,0.00026997663,5.26e-06,0.0,4,-1,-0.054325171378333925,ARG_OF_PERICENTER,2.967245997012343
NPSAT1,44340,14.73880868,0.00077622,23.9998,340.6743,94.2061,0.001815308,0.00012419,0.0,1,-1,-0.03261131092557645,INCLINATION,8.3121052136914
OTB,44341,14.57070442,0.00104634,23.9963,88.8234,271.3229,0.00042396247,2.164e-05,0.0,0,-1,-0.018513750177338417,INCLINATION,2.343274950992399
STARLINK-1019,44724,15.90562061,0.00020475,53.0401,7.4186,222.2555,0.0010927513,0.00341549,5.449067e-05,0,-1,-0.05172327733091059,MEAN_MOTION,2.0352300948728046
STARLINK-1031,44736,16.13076548,0.00046967,53.0316,348.3598,219.1171,0.0010128602,0.01189815,0.00095292032,0,-1,-0.20885901883325325,MEAN_MOTION_DDOT,14.41173141085114
RS-44 & BREEZE-KM R/B,44909,12.7974779,0.02168138,82.5255,28.8105,317.4452,4.51877e-05,2.1e-07,0.0,4,-1,-0.1596418685630545,ECCENTRICITY,8.683285410875769
ONEWEB-0052,45156,13.09080458,0.00017929,87.8773,50.9739,87.861,0.073851496,0.00025383,0.0,4,-1,-0.12934856523136207,BSTAR,7.566281235845196
SHIYAN-6 02 (SY-6 02),45859,14.60881919,0.0130288,98.1888,106.3544,97.5676,0.00013891638,7.14e-06,0.0,4,-1,-0.012415654299238521,ECCENTRICITY,5.046987107063958
STARLINK-1549,46074,15.14521366,0.00012683,53.0534,341.6814,92.0359,0.098223762,0.0200288,0.0,1,-1,-0.16796393822652445,BSTAR,21.748606267789082
STARLINK-1551,46075,15.13592222,0.00014442,53.0844,341.7745,83.2066,0.092761459,0.01858434,0.0,1,-1,-0.16085001042949187,BSTAR,20.527780351685408
STARLINK-1552,46076,15.13876352,0.00012028,53.0859,341.7664,97.9509,0.090297526,0.01819733,0.0,1,-1,-0.16113090088089566,BSTAR,19.977090786873077
STARLINK-1566,46079,15.14187463,0.00011361,53.0869,341.7591,106.2627,0.089591769,0.01821457,0.0,1,-1,-0.16084240004353878,BSTAR,19.819353942895074
STARLINK-1579,46083,15.13484004,0.00014632,53.0831,341.7725,93.8616,0.04692124,0.00919156,0.0,1,-1,-0.06861192630154678,BSTAR,10.282481371554123
STARLINK-1585,46117,16.09539313,0.00056764,53.0292,116.3194,36.8077,0.0016083133,0.01478769,0.0015018397,1,-1,-0.17481363548679696,MEAN_MOTION_DDOT,38.75675229876647
STARLINK-1621,46127,15.90068164,0.00076746,53.0389,114.8599,21.7065,0.0015521767,0.00475346,9.6465355e-05,1,-1,-0.03741705704868048,MEAN_MOTION_DDOT,2.4534858383915115
STARLINK-1625,46131,16.09357939,0.00072205,53.0338,117.51,15.2721,0.0014918276,0.01363832,0.0012222564,1,-1,-0.18001376757505505,MEAN_MOTION_DDOT,31.53462883117823
STARLINK-1612,46164,15.96740438,0.00053357,53.0269,82.1311,52.5043,0.0014752632,0.00642443,0.00018727003,1,-1,-0.05744265126390313,MEAN_MOTION_DDOT,4.7991287086352745
TYVAK-0172,46267,16.05980524,0.00038517,97.7094,339.8232,173.7202,0.0041041707,0.02622851,0.0077053543,2,-1,-0.27049600873620877,MEAN_MOTION_DDOT,18.908320029351426
ION-MK01,46274,16.03501545,0.0005202,97.1852,174.7859,232.7901,0.00099239982,0.00614762,0.00018016043,2,-1,-0.022268945540588225,MEAN_MOTION_DDOT,0.3838599738834572
STARLINK-1575,46349,16.07443793,0.00071953,53.0171,132.4719,355.0772,0.0015549633,0.01262269,0.00097323577,0,-1,-0.2139151752030663,MEAN_MOTION_DDOT,14.719776474333337
STARLINK-1657,46354,16.07946724,0.00135492,53.0372,198.3166,344.55,0.0015932084,0.01344668,0.0011452798,0,-1,-0.22931767426290656,MEAN_MOTION_DDOT,17.32849615039678
STARLINK-1742,46376,16.00443146,0.0003817,53.0175,125.6167,1.2065,0.002068535,0.01103711,0.00062695397,1,-1,-0.14617576650619768,MEAN_MOTION_DDOT,16.15693048504917
JILIN-1 GAOFEN 3I,46461,15.76610115,0.00058219,97.2342,152.1391,345.787,0.0011720243,0.00190158,0.0,0,-1,-0.08030064720463831,INCLINATION,4.883430468420811
ICEYE-X6,46497,15.04102496,0.00067904,98.0972,84.395,355.9525,0.00056104953,7.713e-05,0.0,2,-1,-0.014611684959531634,ARG_OF_PERICENTER,2.7606313634317083
STARLINK-1681,46559,15.91385864,0.00021101,53.0432,305.4673,204.3504,0.0014027857,0.00458354,9.1574308e-05,0,-1,-0.06645916868308616,MEAN_MOTION_DDOT,1.3510614800015828
STARLINK-1531,46572,15.69310098,0.00047976,53.0535,13.8995,347.618,0.0015756974,0.00191669,0.0,0,-1,-0.0031906589893477277,ARG_OF_PERICENTER,2.926246722143924
STARLINK-1683,46578,15.96649153,0.00031562,53.0029,301.7096,237.1494,0.0013063604,0.00565432,0.00014522219,0,-1,-0.06710610563982039,MEAN_MOTION_DDOT,2.164529319324632
STARLINK-1746,46588,15.81606808,0.00044065,53.038,347.3836,212.3967,0.0015885326,0.00336716,0.0,0,-1,-0.004697054662365363,ARG_OF_PERICENTER,2.1958009566802383
STARLINK-1800,46700,15.93061562,0.00068656,53.0339,80.0413,60.2451,0.001362136,0.0048683,0.00010437142,1,-1,-0.02767661626912532,MEAN_MOTION_DDOT,2.6577132638950305
STARLINK-1820,46717,16.26857916,0.0004769,53.0276,30.7976,213.5738,0.0013178,0.04631704,1.1977e-05,0,-1,-0.15861125550297855,MEAN_MOTION_DOT,16.04070555420799
STARLINK-1894,46744,15.97381276,0.00104079,53.0344,148.0651,21.9604,0.0014666677,0.00664577,0.00020227675,1,-1,-0.09717193818054448,MEAN_MOTION_DDOT,5.186778416910145
STARLINK-1934,46792,15.92910168,0.00072342,53.0359,137.4725,29.6228,0.0014675514,0.00520615,0.00011821657,1,-1,-0.04297562381958797,MEAN_MOTION_DDOT,3.015357596468826
STARLINK-1843,47133,16.18848206,0.00053081,53.0298,112.1111,35.6197,0.001411285,0.02569675,1.1801369e-05,1,-1,-0.07334165618162802,MEAN_MOTION_DOT,16.439537158304418
GONETS-M 20,47227,12.42891103,0.00210662,82.51,348.3908,344.6925,-1.7150795e-05,7e-08,0.0,4,-1,-0.009985268405906522,ARG_OF_PERICENTER,2.844092197138014
GONETS-M 21,47228,12.42882372,0.00151414,82.5025,347.1601,359.8771,0.00047616974,7.6e-07,0.0,4,-1,-0.025253065088981175,ARG_OF_PERICENTER,3.038067799234536
GONETS-M 22,47229,12.42888787,0.00218252,82.5081,347.9904,339.8089,-0.00019183427,-1.7e-07,0.0,4,-1,-0.01742787313565164,ARG_OF_PERICENTER,2.781706671645175
COSMOS 2548,47230,12.42928083,0.00153403,82.5058,347.6285,358.9109,0.00026155011,4.6e-07,0.0,4,-1,-0.01146624478093472,ARG_OF_PERICENTER,3.025725081827054
STARLINK-2049,47356,15.08728169,7.57e-05,53.0635,276.8586,106.4885,0.064615706,0.01113182,0.0,1,-1,-0.10328681400123552,BSTAR,14.237198395566761
STARLINK-2055,47358,15.08449622,9.488e-05,53.0625,276.8524,105.0892,0.073320201,0.01248716,0.0,1,-1,-0.11791057586737608,BSTAR,16.182654933330202
STARLINK-2100,47380,15.3665332,0.00018554,53.0555,273.8437,72.4921,0.036600597,0.01472496,0.0,1,-1,-0.06879437050302684,MEAN_MOTION_DOT,9.305561253960041
STARLINK-2104,47384,15.12118789,0.00013533,53.0792,277.0427,69.9822,0.063679866,0.01195161,0.0,1,-1,-0.10520758771227146,BSTAR,14.028037950727569
STARLINK-2105,47385,15.09011701,0.00010186,53.065,276.8554,87.8259,0.065979893,0.01148496,0.0,1,-1,-0.1090311309886487,BSTAR,14.542094488663706
STARLINK-2106,47386,15.09769326,0.00018304,53.0681,276.8453,93.4696,0.064905874,0.0115374,0.0,1,-1,-0.1041478311202565,BSTAR,14.30205100707952
STARLINK-2123,47401,15.09381249,0.00015822,53.0661,276.8487,101.0665,0.060600152,0.01058264,0.0,1,-1,-0.09197830735822876,BSTAR,13.339721197631428
STARLINK-2135,47408,15.09133704,9.645e-05,53.0651,276.8528,106.5552,0.039096259,0.00671652,0.0,1,-1,-0.030522617190966272,BSTAR,8.53359640530109
YAOGAN-31 02A,47532,13.45443831,0.01695948,63.4065,333.1553,0.3107,0.00021409522,4.8e-07,0.0,4,-1,-0.09079176030419989,ECCENTRICITY,6.6988787991173115
YAOGAN-31 02B,47533,13.45443001,0.01700854,63.4058,332.1658,0.4334,0.00019975718,3.9e-07,0.0,4,-1,-0.09172621108662915,ECCENTRICITY,6.719496556455008
YAOGAN-31 02C,47536,13.45443852,0.0169759,63.4057,332.1839,0.4531,0.00021740771,5e-07,0.0,4,-1,-0.08598683983361555,ECCENTRICITY,6.705779401960462
STARLINK-1965,47566,15.98424044,0.00059603,53.0065,152.5656,355.1875,0.0012973268,0.00620609,0.0001787644,0,-1,-0.10780987549349169,MEAN_MOTION_DDOT,2.673132978548681
STARLINK-1975,47573,15.89284788,0.00059758,53.0466,180.3314,353.4608,0.0016144612,0.00505516,0.0,0,-1,-0.01409544379562161,ARG_OF_PERICENTER,3.1475661457690034
STARLINK-1993,47588,15.7611816,0.00086619,53.0407,212.5819,356.8389,0.0014468119,0.00236845,0.0,0,-1,-0.0036853582653276207,ARG_OF_PERICENTER,3.2755251970710986
STARLINK-1645,47622,16.00358927,0.00061556,53.0326,255.3518,276.583,0.0016892604,0.00900722,0.00039952475,0,-1,-0.1270633159997357,MEAN_MOTION_DDOT,6.02054275928709
STARLINK-1669,47624,15.92426145,0.00064045,53.029,223.2242,283.6666,0.0017358209,0.00600256,0.00015475455,0,-1,-0.05353985304245795,MEAN_MOTION_DDOT,2.309069383233389
STARLINK-2058,47667,16.01023199,0.00055407,53.0305,253.814,292.3511,0.0015420093,0.00854368,0.00036024805,0,-1,-0.12138383596266428,MEAN_MOTION_DDOT,5.424986493249605
STARLINK-2095,47679,15.90606179,0.00097346,53.0177,218.7792,317.7669,0.0024320652,0.0076736,0.00024813999,0,-1,-0.11107683271155627,MEAN_MOTION_DDOT,3.7250815214391846
YAOGAN-31 03A,47691,13.45444304,0.01708108,63.4067,27.7623,0.358,-1.4050715e-05,-9.9e-07,0.0,4,-1,-0.07872656593654903,ECCENTRICITY,6.749981923704834
YAOGAN-31 03B,47693,13.45443494,0.01709827,63.4048,28.5744,0.6673,-0.00025164258,-2.53e-06,0.0,4,-1,-0.09425241566926723,ECCENTRICITY,6.757206123636245
YAOGAN-31 03C,47695,13.45443777,0.01709179,63.4057,27.6197,0.6439,-0.00010316123,-1.57e-06,0.0,4,-1,-0.07605292804620878,ECCENTRICITY,6.754482865023358
STARLINK-2116,47724,16.06756505,0.00071797,53.0309,314.0975,272.2608,0.0014765033,0.01151257,0.00077314384,0,-1,-0.18891126645366912,MEAN_MOTION_DDOT,11.685763874114025
