OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JUGNU,37839,14.13771462,0.0018509,19.9616,52.2936,247.2015,0.00010097,4.61e-06,0.0,1,-1,-0.03160029747197729,INCLINATION,3.421914800817956
SRMSAT,37841,14.11571814,0.0011828,19.9701,162.3745,18.0577,8.3177e-05,4.18e-06,0.0,1,-1,-0.015694508120864537,INCLINATION,3.421473675122892
YAOGAN-15,38354,13.18382316,0.0025122,100.7365,355.6357,331.3704,-0.00050249,-2.45e-06,0.0,1,-1,-0.0880797373963556,BSTAR,2.674922571432963
NUSTAR,38358,15.08621584,0.0008613,6.0238,161.1642,220.1494,0.00054112,9.596e-05,0.0,0,-1,-0.07363190055801966,INCLINATION,5.7732641101887365
EXPRESS-MD2,38745,12.42156427,0.1574558,49.8225,119.5164,125.7456,0.00072262,0.00041428,5.6265e-06,1,-1,-0.2749174801015272,ECCENTRICITY,13.694336781210453
CINEMA,38764,15.46993541,0.0045543,64.6412,143.1075,182.4276,0.00074168,0.00039157,0.0,1,-1,-0.0009542080215541038,MEAN_MOTION_DOT,0.9821185680026365
AEROCUBE 4.5A,38767,15.84516059,0.0018823,64.628,88.617,213.4171,0.0014521,0.00352666,0.0,1,-1,-0.19318675056397466,MEAN_MOTION_DOT,11.053154448765484
YAOGAN-16 01A,39011,13.45515605,0.0434105,63.3548,334.3572,27.0088,5.5107e-05,-3.3e-07,0.0,1,-1,-0.01800175744238708,ECCENTRICITY,3.5196289837752364
YAOGAN-16 01B,39012,13.45512714,0.0434284,63.3553,334.7575,26.7508,4.2949e-05,-4.6e-07,0.0,1,-1,-0.021186419967318904,ECCENTRICITY,3.5212259568164233
YAOGAN-16 01C,39013,13.45504595,0.0434391,63.3555,333.4838,26.325,0.00014515,6.2e-07,0.0,1,-1,-0.020804179878022577,ECCENTRICITY,3.5221805719862953
YAOGAN-17 01B,39240,13.4547003,0.0424959,63.3844,134.7269,11.3203,-7.3436e-05,-1.66e-06,0.0,1,-1,-0.0019076724674448875,ECCENTRICITY,3.4380316908439696
HISAKI (SPRINT-A),39253,13.55542481,0.013688,29.7216,308.3018,236.1486,0.00010095713,1.42e-06,0.0,1,-1,-0.06477199811433537,INCLINATION,2.915398708602717
CASSIOPE,39265,15.23687192,0.0298062,80.9151,87.3693,119.4951,0.00054633,0.00048916,-4.261e-07,1,-1,-0.11541739185857253,ECCENTRICITY,2.305902707561768
POPACS 2,39269,14.9079359,0.0417608,80.9899,163.8665,249.0621,0.00021901,0.00012777,0.0,1,-1,-0.03332769333682678,ECCENTRICITY,3.372448736510081
POPACS 3,39270,14.55719331,0.05538527,81.0021,248.5494,124.3429,0.00039083283,0.00016548,0.0,1,-1,-0.054374523567318145,ECCENTRICITY,4.587974506926943
YAOGAN-19,39410,13.15584418,0.0009959,100.11,128.3626,123.7928,0.001189,4.06e-06,0.0,1,-1,-0.012347185155011764,BSTAR,3.4048738962645575
ALICE,39467,15.08561048,0.0160725,120.4609,235.2709,338.542,0.00037401,7.576e-05,0.0,1,-1,-0.07437374599328944,INCLINATION,1.7937115010639113
SMDC ONE 2.4,39469,15.17834647,0.0142775,120.4914,286.5524,0.8586,0.00054924,0.00014271,0.0,1,-1,-0.07040797077849376,INCLINATION,1.795294363852084
MCUBED-2,39472,15.86787711,0.00364436,120.4714,90.5683,47.2801,0.0016249648,0.00442761,8.3360657e-05,3,-1,-0.2108156337590345,INCLINATION,3.6830967235471377
TACSAT 6,39473,15.59845725,0.00707575,120.4641,62.8118,36.8335,0.0012023144,0.0011158,0.0,1,-1,-0.13684948721446927,MEAN_MOTION_DOT,3.3086056276803095
SMDC ONE 2.3,39474,15.60709774,0.0068058,120.4505,67.5931,34.9258,0.0015654,0.00149867,0.0,1,-1,-0.17337121281270235,MEAN_MOTION_DOT,4.538521677193297
DUCHIFAT-1,40021,15.61122359,0.0005537,98.0483,207.9278,145.9821,0.0012413,0.00105799,0.0,1,-1,-0.04426576907735141,MEAN_MOTION_DOT,3.12289912985508
GONETS-M 8,40061,12.4298486,0.0029946,82.5093,318.1213,184.34,-0.00044853,-5.2e-07,0.0,1,-1,-0.014916099763887136,BSTAR,2.48097178402248
GONETS-M 10,40063,12.42944889,0.0021989,82.5095,318.249,176.8533,-0.00062985,-7.7e-07,0.0,1,-1,-0.03159232876085499,BSTAR,3.132698188271346
YAOGAN-25 01A,40338,13.45412576,0.0365069,63.3892,354.5875,9.094,9.3208e-05,-8e-08,0.0,1,-1,-0.02277778958965121,ECCENTRICITY,2.9037148448289254
YAOGAN-25 01B,40339,13.4543347,0.0365365,63.3901,354.7429,8.891,2.8821e-05,-6.5e-07,0.0,1,-1,-0.02981489517263386,ECCENTRICITY,2.9063556494109997
YAOGAN-25 01C,40340,13.45348003,0.0365311,63.3885,355.0854,9.565,0.00010096,-1e-08,0.0,1,-1,-0.028086746917799943,ECCENTRICITY,2.905873881007513
COSMOS 2504,40555,13.61377615,0.0607209,82.5183,244.4173,320.5736,3.5306e-05,1.06e-06,0.0,1,-1,-0.09431798831145871,ECCENTRICITY,5.064000052611239
ASTROSAT,40930,14.82474533,0.0007669,5.9974,278.5657,153.7543,0.00015287,1.927e-05,0.0,1,-1,-0.031209210458395475,INCLINATION,4.146616851526158
SNAP-3 ALICE,40970,15.56116155,0.0032868,64.7495,162.5963,20.853,0.0019385,0.00141882,0.0,0,-1,-0.16825809918920837,ECCENTRICITY,6.1669074776070945
SNAP-3 EDDIE,40972,15.57300083,0.0032783,64.7414,153.6546,24.7155,0.001579,0.00120443,0.0,0,-1,-0.15873810164666596,ECCENTRICITY,6.149817124603235
VELOX-CI,41166,15.49135916,0.00044575,14.9815,221.6276,327.4657,0.0004737909,0.00027925,0.0,1,-1,-0.0748235077651716,INCLINATION,3.6803677506992183
KENT RIDGE 1,41167,15.23014826,0.0008393,14.981,34.2364,354.9351,0.00018022,5.138e-05,0.0,1,-1,-0.06763767244593227,INCLINATION,3.6803936992695165
HORYU-4,41340,15.84759557,0.0002431,30.9852,202.8762,164.3993,0.0012505,0.00314769,0.0,1,-1,-0.20290205289019975,MEAN_MOTION_DOT,9.83576660097397
SCATSAT 1,41790,14.79486414,0.0053446,98.1197,214.7603,303.7296,0.00018604,1.366e-05,0.0,3,-1,-0.03910287616578617,ECCENTRICITY,3.98354990464163
RAVAN,41849,15.52948496,0.0006634,97.9912,38.8,75.2841,0.0011933,0.00074822,0.0,1,-1,-0.03126801187307032,MEAN_MOTION_DOT,2.127806553634331
CYGFM05,41884,15.55838718,0.00083,34.9585,14.4116,340.1002,0.00038172,0.00027357,0.0,1,-1,-0.054192913736859805,INCLINATION,2.6436185730164476
CYGFM04,41885,15.60454127,0.0006875,34.9338,343.2223,20.5913,0.00041703,0.0003562,0.0,1,-1,-0.033224518211220355,INCLINATION,2.6449004323891647
CYGFM02,41886,15.63270337,0.0007907,34.9417,338.4556,22.2614,0.00047214,0.00045085,0.0,1,-1,-0.058349738113219696,INCLINATION,2.6444904449784574
CYGFM01,41887,15.56491489,0.0008194,34.9416,15.2079,334.8525,0.0003903,0.00028667,0.0,1,-1,-0.05635697175847648,INCLINATION,2.644495634692517
CYGFM08,41888,15.59030067,0.0008982,34.9446,355.7321,4.906,0.00042315,0.00034244,0.0,1,-1,-0.0501675065871387,INCLINATION,2.6443399432707295
CYGFM07,41890,15.59126668,0.000721,34.9459,344.3543,20.0089,0.00040847,0.00033149,0.0,1,-1,-0.030586622716482548,INCLINATION,2.644272476987955
CYGFM03,41891,15.59126684,0.0006868,34.9416,346.0639,7.7337,0.00041058,0.00033318,0.0,1,-1,-0.04018981297370322,INCLINATION,2.644495634692517
LEMUR-2-ZACHARY,42845,15.48676611,0.000404,97.3606,342.3684,87.6438,0.00098213,0.00052744,0.0,1,-1,-0.02153970506395536,MEAN_MOTION_DOT,1.418581841822287
ORS-5 SENSORSAT,42921,15.00830889,0.00104732,0.049,278.144,159.6924,0.00019527697,3.39e-05,0.0,0,-1,-0.09745216797179052,INCLINATION,6.5531106653689655
MAKERSAT 0,43016,15.31393865,0.0107547,97.4663,33.5881,334.4506,0.00091224,0.00033167,0.0,1,-1,-0.06769039041053931,MEAN_MOTION_DOT,0.7896982389984629
RADFXSAT (FOX-1B),43017,15.12376389,0.01524182,97.4731,18.1891,29.9783,0.0005336596,0.0001225,0.0,1,-1,-0.023348031315611528,ECCENTRICITY,1.0065215778632224
LEO 1 (LEO VANTAGE 1),43113,14.67699052,0.0351294,99.2448,67.2067,131.6922,0.00022895,3.284e-05,0.0,1,-1,-0.00022464667996557885,ECCENTRICITY,2.7808192937543343
LEMUR-2-KADI,43184,16.06125409,0.0006968,97.44,82.0374,179.3788,0.0022281,0.01580961,0.001666,3,-1,-0.24612612612376578,MEAN_MOTION_DDOT,14.459008095209247
LKW-4,43236,15.60820343,0.0002168,97.6328,320.5141,24.0043,0.00055606,0.00046416,0.0,1,-1,-0.005550996391337104,MEAN_MOTION_DOT,1.2153037379928362
MINXSS-2,43758,15.45689938,0.0006132,97.4545,227.0039,330.344,0.0010453,0.00050654,0.0,1,-1,-0.031161075994269816,MEAN_MOTION_DOT,1.3514435300328507
POLAR SCOUT KODIAK,43764,15.72863605,0.0005361,97.418,233.8047,248.9181,0.001501,0.00207693,0.0,1,-1,-0.1272065109792217,MEAN_MOTION_DOT,6.396100632952118
SKYSAT-C13,43802,16.01546938,0.0004782,96.9126,200.0098,205.4959,0.00065692,0.00363285,5.882e-05,1,-1,-0.2585849355481424,MEAN_MOTION_DOT,11.394274895125303
ISAT,43879,15.62079127,0.00046522,97.59,84.679,52.4075,0.0010429395,0.00092022,0.0,1,-1,-0.033581461575152904,MEAN_MOTION_DOT,2.6803323731454807
D-STAR ONE (SPARROW),43881,15.69454102,0.00057992,97.6133,90.0735,92.2567,0.0011788849,0.00140391,0.0,1,-1,-0.06489796925621943,MEAN_MOTION_DOT,4.234118498955643
BUFENG 1B,44311,15.27382875,0.0025851,44.9694,102.7376,232.5632,0.00046218,0.00012464,0.0,0,-1,-0.04244233730369512,ECCENTRICITY,4.756048571394315
PROX-1,44339,14.90153476,0.000591,23.9947,231.8121,182.1526,0.0015578,0.00015753,0.0,0,-1,-0.05988862815373036,INCLINATION,3.427655142777547
NPSAT1,44340,14.7440469,0.00079049,24.0004,330.5932,15.5035,0.00099440431,6.994e-05,0.0,0,-1,-0.12707578487224586,INCLINATION,3.4269111638385823
OTB,44341,14.57175525,0.0011054,23.9963,89.64,173.8052,0.0002749,1.483e-05,0.0,0,-1,-0.09904249431195106,INCLINATION,3.4274463065841534
FORMOSAT 7-3,44343,15.09660717,0.00011752,24.0005,298.1876,77.9722,0.00033856323,5.943e-05,0.0,0,-1,-0.02130033734218334,INCLINATION,3.426898111576495
FORMOSAT 7-1,44349,14.96426827,6.22e-05,23.9966,147.0626,8.0099,0.00028038,3.56e-05,0.0,0,-1,-0.06799067982642754,INCLINATION,3.427407149797892
FORMOSAT 7-4,44350,14.96419752,0.00010797,23.9974,213.9656,5.0231,0.00025962074,3.318e-05,0.0,0,-1,-0.06309960607873938,INCLINATION,3.4273027317011953
FORMOSAT 7-2,44351,14.96422599,7.123e-05,23.9991,266.782,22.6911,0.00027871488,3.54e-05,0.0,0,-1,-0.054664922602220056,INCLINATION,3.4270808432457147
FORMOSAT 7-6,44353,14.96427492,7.84e-05,23.9981,85.3444,248.5115,0.00026151,3.341e-05,0.0,0,-1,-0.021652263864085475,INCLINATION,3.4272113658665853
FORMOSAT 7-5,44358,14.9643247,3.94e-05,24.0005,24.2498,24.7549,0.00028673,3.634e-05,0.0,0,-1,-0.07516003198220128,INCLINATION,3.426898111576495
YAOGAN-30 06B,44450,15.02600887,0.0009449,34.9927,73.1041,284.0992,0.00026834,3.621e-05,0.0,0,-1,-0.009321905610729764,INCLINATION,1.9921673584379616
BRO-1,44495,15.82660809,0.00107174,44.9969,33.5024,204.3617,0.00088305823,0.00195697,0.0,0,-1,-0.06249256087753413,ECCENTRICITY,1.7132419099917602
ZHUHAI-1 03C,44537,16.16705882,0.0010425,97.5289,322.058,270.5462,0.0011147,0.01653947,2.4929e-06,0,-1,-0.22425913844436968,MEAN_MOTION_DOT,10.112005723122534
STARLINK-1036,44741,15.68264765,0.0003103,53.0413,144.5484,354.2287,0.00068168,0.00077989,0.0,0,-1,-0.00406279819993316,ARG_OF_PERICENTER,1.970662708031353
STARLINK-1067,44771,15.73305007,0.0007259,53.0419,159.5727,1.2045,0.00060073,0.00085057,0.0,0,-1,-0.009613450264490064,ARG_OF_PERICENTER,1.8706259889414418
NINGXIA-1 4,44782,14.02067452,0.0012051,45.0085,255.8404,41.9441,-7.8647e-06,-1.42e-06,0.0,4,-1,-2.457585804638285e-06,INCLINATION,2.7603366539187766
RISAT-2BR1,44857,15.01575084,0.0011347,36.9597,212.4302,29.7304,0.00030167,3.911e-05,0.0,0,-1,-0.03862459554410952,ECCENTRICITY,1.8398311600062343
RS-44 & BREEZE-KM R/B,44909,12.79748556,0.0217386,82.5221,351.1021,184.2005,5.0542e-05,2.4e-07,0.0,1,-1,-0.030615510221530473,ECCENTRICITY,1.5861407127527896
STARLINK-1134,45048,15.56307817,0.0008101,53.0258,202.7465,35.0183,0.0020803,0.00151562,0.0,0,-1,-0.008000592388419103,ECCENTRICITY,1.1871807382352946
STARLINK-1151,45081,15.76603921,0.00042468,53.048,194.705,347.0871,0.00054618587,0.00089229,0.0,0,-1,-0.009221187148826249,ARG_OF_PERICENTER,1.8929543034565368
STARLINK-1143,45179,15.86557068,0.0006242,53.0351,279.7232,328.4206,0.0011061,0.00295298,0.0,0,-1,-0.05073377513863436,MEAN_MOTION,2.9356202550708566
STARLINK-1154,45198,15.63032931,4.66e-05,53.0429,333.4913,357.3301,0.00052955,0.00048778,0.0,0,-1,-0.02104300398688952,ARG_OF_PERICENTER,2.0044093258688593
ONEWEB-0069,45430,13.11509662,0.0001792,87.8897,24.4763,73.4063,-0.029881,-0.0001058,0.0,4,-1,-0.10511120693943254,MEAN_MOTION_DOT,9.184748328726771
ONEWEB-0088,45457,13.11417302,0.0002179,87.8939,24.4181,75.6359,-0.028299,-0.00010006,0.0,4,-1,-0.08779228977261233,MEAN_MOTION_DOT,8.685695386403093
STARLINK-1356,45564,15.63010696,9.07e-05,53.0436,37.3479,70.7608,0.014102,0.01457735,0.0,0,-1,-0.18382932959937787,MEAN_MOTION_DOT,8.889717735442959
STARLINK-1363,45568,16.24621661,0.0010785,53.0233,337.6791,283.4603,0.00091579,0.02682721,1.1942e-05,0,-1,-0.21315358080876218,MEAN_MOTION_DOT,16.520676458026966
STARLINK-1366,45569,16.09046083,0.0008179,53.0294,339.2769,287.3891,0.00087014,0.00790762,0.00034862,0,-1,-0.22114475276433793,MEAN_MOTION_DDOT,17.102465078812592
STARLINK-1320,45572,15.84245637,0.0006478,53.0425,294.2781,303.8343,0.00066443,0.00155859,0.0,0,-1,-0.010018110340169861,MEAN_MOTION,2.8223880008998115
STARLINK-1394,45679,15.64356969,0.0005395,53.0411,357.2618,135.2456,0.0014998,0.00148492,0.0,0,-1,-0.008957702655546351,RA_OF_ASC_NODE,1.7358870079068451
STARLINK-1411,45706,15.87270184,0.0006984,53.0315,291.9134,311.8442,0.001036,0.00286189,0.0,0,-1,-0.04313898740467431,MEAN_MOTION,2.970554342294505
STARLINK-1493,45759,15.63950675,0.0007259,53.045,164.3774,4.7184,0.0011902,0.00115437,0.0,0,-1,-0.00352209020384614,ARG_OF_PERICENTER,1.8323909207724816
STARLINK-1494,45760,16.02632001,0.0002375,53.0378,94.5971,81.5471,0.00096196,0.0058549,0.00016887,0,-1,-0.15301105520366393,MEAN_MOTION_DDOT,8.269191963102738
STARLINK-1502,45764,15.60400672,0.0007765,53.0437,167.8165,342.1083,0.0024721,0.00211862,0.0,0,-1,-0.04589971132393872,ARG_OF_PERICENTER,1.8387795240377651
STARLINK-1496,45780,15.6391292,0.000132,53.0444,138.9586,87.5792,0.010841,0.01151394,0.0,0,-1,-0.13797520076315878,MEAN_MOTION_DOT,6.981389374110579
STARLINK-1622,46128,15.81861081,0.0007544,53.0147,174.7575,28.8817,0.00064364,0.00134607,0.0,0,-1,-0.020024600992336217,MEAN_MOTION,2.7055735032673387
STARLINK-1606,46144,15.87015221,0.0008328,53.0347,206.0057,350.0251,0.0011222,0.00307126,0.0,0,-1,-0.07229857244088783,ARG_OF_PERICENTER,1.9249229509082015
STARLINK-1667,46155,15.86395611,0.0008593,53.0113,174.2463,31.7052,0.00097018,0.00256049,0.0,0,-1,-0.04944886757305039,MEAN_MOTION,2.927710808471894
STARLINK-1545,46156,15.80434855,0.0006517,53.038,210.1773,335.7885,0.00095803,0.00188962,0.0,0,-1,-0.022679530508332324,MEAN_MOTION,2.6357056227477167
STARLINK-1595,46159,15.70709304,0.00037,53.0433,254.7699,0.8613,0.0012525,0.00160736,0.0,0,-1,-0.002140042919483054,ARG_OF_PERICENTER,1.8743603796172117
STARLINK-1633,46171,15.78315069,0.000565,53.0357,211.9463,318.6416,0.00094189,0.00168231,0.0,0,-1,-0.0018357093298202454,MEAN_MOTION,2.531861663252388
STARLINK-1635,46172,15.79081997,0.0007645,53.0356,209.9292,327.2181,0.00089101,0.00164785,0.0,0,-1,-0.01883270909369239,MEAN_MOTION,2.569431889760078
STARLINK-1641,46174,15.60198467,0.0001667,53.0464,246.8597,88.417,0.016463,0.0153695,0.0,0,-1,-0.1805599663542487,MEAN_MOTION_DOT,9.3831816568343
STARLINK-1654,46326,15.97921398,0.001025,53.0322,279.3532,297.444,0.0010988,0.00512842,0.00012227,0,-1,-0.19150238210624354,MEAN_MOTION_DDOT,5.979175121978514
STARLINK-1764,46343,15.97264069,0.0010615,53.0296,263.8625,312.562,0.0012669,0.00570421,0.00014894,0,-1,-0.19988178346379554,MEAN_MOTION_DDOT,7.289792056587592
STARLINK-1547,46347,15.84707499,0.0007285,53.0298,228.8874,354.178,0.0012124,0.00296177,0.0,0,-1,-0.06752151037852311,ARG_OF_PERICENTER,1.9701110366815233
STARLINK-1665,46356,15.85741519,0.0006314,53.0348,286.8282,273.9388,0.0012558,0.00323335,0.0,0,-1,-0.029763122018902133,MEAN_MOTION_DOT,1.823057728798561
STARLINK-1707,46359,15.84276305,0.0007264,53.0176,224.3613,353.0832,0.0010837,0.00258131,0.0,0,-1,-0.056954410704328995,ARG_OF_PERICENTER,1.9581984174745515
JILIN-1 GAOFEN 3I,46461,16.04712831,0.0006431,97.2095,212.4351,184.0119,0.0012232,0.00813423,0.00033739,3,-1,-0.09444956115749886,MEAN_MOTION_DDOT,2.838798314208428
GONETS-M 17,46486,12.42872924,0.0023471,82.4996,358.058,72.7869,0.00096048,1.43e-06,0.0,4,-1,-0.018029421832459813,ECCENTRICITY,2.4384691062159556
STARLINK-1663,46535,15.85066804,0.0005566,53.0331,84.9485,91.7665,0.0011566,0.00286922,0.0,0,-1,-0.013100623230318853,MEAN_MOTION,2.8626152845439594
STARLINK-1678,46538,15.82599999,0.0005295,53.0348,62.4488,108.3097,0.0011923,0.00262327,0.0,0,-1,-0.00879703198615317,MEAN_MOTION,2.7417715774419826
STARLINK-1735,46565,15.79934753,0.0009098,53.0349,70.627,94.1466,0.0010693,0.00206895,0.0,0,-1,-0.025231095889724997,ECCENTRICITY,1.3876405258217477
STARLINK-1741,46567,15.84129728,0.0006522,53.0359,68.199,103.9183,0.0013449,0.00320436,0.0,0,-1,-0.031090039786606904,MEAN_MOTION_DOT,1.804998624991031
STARLINK-1531,46572,15.84703587,0.0007076,53.0467,89.9673,128.1867,0.0012228,0.00298723,0.0,0,-1,-0.02606711727748673,MEAN_MOTION_DOT,1.6697391144795097
STARLINK-1677,46576,15.92106558,0.0005206,53.0259,72.2201,106.8858,0.0012771,0.00433512,8.3459e-05,0,-1,-0.13167922133592674,MEAN_MOTION_DDOT,4.071925258869667
STARLINK-1736,46585,15.94631281,0.0004768,53.0307,63.1728,126.5843,0.0012851,0.00498665,0.00011125,0,-1,-0.15321670669815163,MEAN_MOTION_DDOT,5.4376303668457036
STARLINK-1716,46672,15.86116082,0.00051,53.0343,150.7842,8.8049,0.00097644,0.00253732,0.0,0,-1,-0.04617590852529302,ARG_OF_PERICENTER,1.7879253394888772
STARLINK-1788,46689,15.81384664,0.0007309,53.0324,169.7686,14.093,0.00069287,0.00141876,0.0,0,-1,-0.0291439710998444,MEAN_MOTION,2.6822348135831535
STARLINK-1795,46696,15.96688345,0.0007279,53.0283,127.5391,43.914,0.0010951,0.00475816,0.0001045,0,-1,-0.1716911837607779,MEAN_MOTION_DDOT,5.105921918828783
STARLINK-1801,46701,16.40443014,0.0004482,53.0177,137.8005,279.3552,0.00058992,0.08561341,1.2387e-05,0,-1,-0.20399850997838137,MEAN_MOTION_DOT,53.141100336958466
STARLINK-1810,46709,15.61551023,0.0006834,53.0401,194.4316,9.8417,0.001914,0.00170419,0.0,0,-1,-0.025534276032914693,ARG_OF_PERICENTER,1.7766438236012374
STARLINK-1815,46713,15.96726755,0.0007079,53.0332,148.4011,22.9542,0.0010149,0.00441666,9.1115e-05,0,-1,-0.1731863967703567,MEAN_MOTION_DDOT,4.4481563519093035
STARLINK-1905,46746,15.82915478,0.0006795,53.0359,234.3991,322.7527,0.00068413,0.00150603,0.0,0,-1,-0.014224166924284243,MEAN_MOTION,2.757226245270539
STARLINK-1922,46753,15.86231166,0.0008602,53.0374,233.5345,324.7438,0.0012182,0.0032148,0.0,0,-1,-0.0626596574378539,MEAN_MOTION_DOT,1.8115021449548327
STARLINK-1928,46758,15.90208377,0.0009167,53.0364,232.6737,323.6487,0.0008542,0.00262441,3.6341e-05,0,-1,-0.11241705147733855,MEAN_MOTION,3.1144903787064164
STARLINK-1882,46784,15.81423307,0.0007353,53.0443,226.2611,359.8891,0.0010969,0.00227663,0.0,0,-1,-0.05237642561020722,ARG_OF_PERICENTER,2.032254039561443
STARLINK-1931,46790,15.88228292,0.0009907,53.0357,232.3468,335.985,0.0012073,0.00353077,0.0,0,-1,-0.07760794299342894,MEAN_MOTION_DOT,2.00833329466388
STARLINK-1944,46796,15.84717337,0.0006927,53.0357,220.7228,331.8252,0.0011474,0.00279825,0.0,0,-1,-0.044011588236274546,MEAN_MOTION,2.8454956144485086
TIANQI-6,46810,15.07057819,0.0009863,34.9971,152.8356,14.4556,0.00034796,5.307e-05,0.0,0,-1,-0.04928806927633661,INCLINATION,1.9915930589061284
RISAT-2BR2,46905,15.01512343,0.0011083,36.8998,326.7761,13.022,0.00034124,4.429e-05,0.0,0,-1,-0.06592186867030031,ECCENTRICITY,1.78675053420601
DRAGRACER 2 (AUGURY),46955,15.69799007,0.0003589,97.5798,345.8439,339.8833,0.00036935,0.00043994,0.0,3,-1,-0.025296320973453246,ARG_OF_PERICENTER,2.9059418932126864
