OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FGRST (GLAST),33053,0.33794076914101673,0.10075144593920482,-1.76034254983289,0.25457057237058145,1.4796719665345186,6.396145304163071,-0.02258857073471974,-0.049134587002872675,-0.011101891174198141,1,-1,-0.02910913263579784,INCLINATION,3.2138515472432276
YAOGAN-8,36121,-3.218343568283377,0.5513424622046742,1.837881760548866,0.8772913218627681,1.615762493031377,4.8480686211719695,-0.2179565842655181,-0.06067789001337246,-0.011101891174198141,1,-1,-0.07452181625047005,BSTAR,5.533763539592519
YAOGAN-9 01A,36413,-2.5555895187979614,18.289855350616843,0.06084556208076828,-1.2683132837463893,-1.5216803345146033,4.929226381697911,-0.025521009930781047,-0.05902674536484923,-0.011101891174198141,1,-1,-0.03299522815991185,ECCENTRICITY,4.428492391476666
YAOGAN-9 01B,36414,-2.5554828872998514,18.31716122751654,0.060913035805059995,-1.2713141584487362,-1.5304484842997286,4.92747860221093,-0.026971073207679268,-0.0590745513346283,-0.011101891174198141,1,-1,-0.031162242484892744,ECCENTRICITY,4.435537765314389
YAOGAN-9 01C,36415,-2.5554346663482543,18.341154738396657,0.060893757598119505,-1.2663186903813561,-1.5269224301540112,4.928694448810569,-0.027218155349861255,-0.0590819060992097,-0.011101891174198141,1,-1,-0.031336617789829546,ECCENTRICITY,4.4417284932097365
STRELA 3,37153,-4.268032739298785,0.10586799430136246,0.9809124469730026,0.018381021302175223,-1.0567825892944442,4.291058897712084,0.15688698314913183,-0.05841262252230273,-0.011101891174198141,1,-1,-0.005178057929961399,BSTAR,4.301143438083776
GLOBALSTAR M077,37191,-5.453744854072993,-0.12020803412215587,-0.48729651541119623,0.3751370737272188,-0.9156197559556247,4.351015333156811,0.047916068727610985,-0.05926209783145388,-0.011101891174198141,1,-1,-0.005153750128440326,MEAN_MOTION,3.398565987861565
SRMSAT,37841,-1.4800199360812683,0.228784963976833,-2.0306181915874544,0.9978237761064889,1.430822982011251,4.600491857320359,-0.025900366262213335,-0.05759624365376786,-0.011101891174198141,1,-1,-0.003576945569843115,INCLINATION,3.508894502063082
TIANHUI 1-02,38256,1.5827077263550293,-0.12648391059116607,1.7105299254996926,0.43969323707657554,1.136634524447854,4.813568973907196,0.027197913357588924,0.699782703409148,0.02201395799537812,1,-1,-0.10548121488186668,MEAN_MOTION,1.721745475708352
EXPRESS-MD2,38745,-4.432121158678274,57.117459165228674,-0.5918181338910414,0.2821326560297371,-0.5142934993492848,3.1239221524705596,0.10489914609487187,0.1371873415199029,-0.00151032397435465,1,-1,-0.220037102314099,ECCENTRICITY,14.4466648567587
YAOGAN-16 01A,39011,-2.5582927007577276,14.716894220138302,0.060353967803784755,1.4832703493313348,-1.4648459372409806,3.912246691511876,-0.02300228492636359,-0.059063519187756215,-0.011101891174198141,1,-1,-0.009746763442206818,ECCENTRICITY,3.5066085433826797
YAOGAN-16 01B,39012,-2.558309454803219,14.722172863007803,0.06038288511419549,1.4851911739517152,-1.467530522377968,3.911942729861966,-0.023028870958377717,-0.05906719657004691,-0.011101891174198141,1,-1,-0.009550562749547076,ECCENTRICITY,3.507970521703613
YAOGAN-16 01C,39013,-2.5584366614449148,14.7245373285388,0.06039734376940069,1.4802997387293582,-1.472001627377398,3.9121707010993982,-0.003695871528282182,-0.058581782107674826,-0.011101891174198141,1,-1,-0.01800579967920113,ECCENTRICITY,3.5085805934348184
COSMOS 2483 (RODNIK-S 5),39058,-4.215270526923758,0.42128628661892015,0.9830619670468724,1.3096575002974375,2.0457499529299783,3.433735064141221,-0.050137823846792336,-0.059096615628372484,-0.011101891174198141,1,-1,-0.005019308654869159,MEAN_MOTION,2.497348474895177
HISAKI (SPRINT-A),39253,-2.3944606378696394,4.645736956244012,-1.5607745515844724,1.088961277112375,0.3959399723462144,3.6468121807280585,-0.02721731099382822,-0.05865900713577948,-0.011101891174198141,1,-1,-0.018100716119598625,INCLINATION,2.9959956890221373
CASSIOPE,39265,0.19253887479103232,11.519301683138055,0.9067877412866461,0.7601541213793458,0.6158687898892252,3.9033558132520114,0.019114700164870817,0.04799978882361387,-0.011774412378038621,1,-1,-0.0495558688280231,ECCENTRICITY,2.6815760829115556
POPACS 1,39268,1.6601147804000134,2.2490956655397096,0.907954072806548,-0.030620340209960482,1.3385753401481624,3.9370955563920096,0.04641008131139388,1.706436686429292,-0.012461027425715842,1,-1,-0.1217915161566604,MEAN_MOTION_DOT,3.205749133279828
POPACS 2,39269,-0.27672451588129116,15.314617715958546,0.9104506006053473,1.3992619354689382,1.7853494660584759,3.8731116290859764,0.021812215795518147,0.02140496009728879,-0.011101891174198141,1,-1,-0.07333161058571247,ECCENTRICITY,3.660831222079762
POPACS 3,39270,-0.809163313404107,19.740125479178424,0.9107638714681312,-1.2862163906217214,0.19514069264886558,3.689594782952877,-0.005486539772982295,-0.02705926111181495,-0.011101891174198141,1,-1,-0.04984390377865089,ECCENTRICITY,4.802686388575941
FIRST-MOVE,39439,1.009420769680412,0.011676990361641989,1.717778531309334,-1.584767012009498,1.491920252740265,4.011870122269844,0.21429028413014722,0.5318403315752791,-0.011101891174198141,1,-1,-0.09543593481746504,BSTAR,5.8072547187272345
ALICE,39467,0.05307037829649109,5.914813615947366,2.8127324900143655,-0.9583559337784021,0.23435229417240655,-0.29321471581649594,0.019788575836336957,-0.032134048672977644,-0.011101891174198141,1,-1,-0.0006676720538932868,REV_AT_EPOCH,1.8131785274834857
SMDC ONE 2.4,39469,0.1842388945272078,5.1268087874768815,2.8138843628790626,-0.5417081724735814,0.4350650776899239,-0.2745970647595148,0.05204735043791085,-0.008091323256396707,-0.011101891174198141,1,-1,-0.01786458319371842,REV_AT_EPOCH,1.8022288910267823
MCUBED-2,39472,0.7748621242687225,2.0866804929775826,2.8136000093266897,0.6446407790314196,0.8463714984530996,-0.28774340611811783,0.08301797097224972,0.11997719239943809,-0.011101891174198141,1,-1,-0.05807437814165872,BSTAR,2.3630153055851646
TACSAT 6,39473,0.6581939731395312,2.639126764345095,2.812881896118155,0.4985569122968979,0.7698715005896751,-0.26722599474919984,0.08038416406827652,0.082048671453183,-0.011101891174198141,1,-1,-0.04309867674499801,BSTAR,2.293911156149184
SMDC ONE 2.3,39474,0.6635670249218283,2.5578786544371965,2.8122794521512633,0.5214687277835225,0.7360087801127411,-0.2808282785826677,0.08269103931841217,0.0855789584522527,-0.011101891174198141,1,-1,-0.04647014444208597,BSTAR,2.3544374809055872
YAOGAN-25 01A,40338,-2.5598783258311664,12.24872344237929,0.06198297629025993,1.672133467692476,-1.6512516119019511,3.148695026938216,-0.05305443643337038,-0.059754867058407365,-0.011101891174198141,1,-1,-0.028403570128038624,ECCENTRICITY,2.8697791205983196
YAOGAN-25 01B,40339,-2.5595464618286994,12.258618254914373,0.06202153270414091,1.6735908732759357,-1.6532848060550238,3.1484670557007837,-0.04312335313955716,-0.0595452562678376,-0.011101891174198141,1,-1,-0.018472520512536117,ECCENTRICITY,2.8723321480517106
YAOGAN-25 01C,40340,-2.5609692656666603,12.257532926473916,0.0619492394281139,1.6767232076642662,-1.6463234653597087,3.149378940650513,-0.045495686922282876,-0.059593062237616665,-0.011101891174198141,1,-1,-0.020607564524251387,ECCENTRICITY,2.8720521151259115
GONETS-M 11,40552,-4.234044447325066,0.3584323795005964,0.9823101169761913,-0.42994663281844137,1.9204169883543654,2.7282400747003517,0.1282917890672695,-0.058489847550407384,-0.011101891174198141,1,-1,-0.012074771118737393,BSTAR,3.5508809332650144
COSMOS 2504,40555,-2.300547027917095,21.245419645395028,0.983881290841845,1.6840868415856263,1.8425116945322,3.029314088936104,0.0033143595359668436,-0.056371675350965565,-0.011101891174198141,1,-1,-0.09215412099943254,ECCENTRICITY,5.191077509494553
YAOGAN-27,40878,-3.038831123150124,0.09490547229401228,1.8313850048099058,-1.5749311793891358,0.48398987985230296,2.787436606020304,0.19450956660224533,-0.05708876489765159,-0.011101891174198141,1,-1,-0.048577531155555964,BSTAR,5.288260840346482
COSMOS 2507 (RODNIK-S 13),40920,-4.233215252709051,0.14074650372879804,0.9825800118733587,0.029521047497872332,1.7789348666480205,2.5619730521996384,0.11313108753667342,-0.05854133090247715,-0.011101891174198141,1,-1,-6.811344582080547e-06,BSTAR,3.1531040945210034
COSMOS 2508 (RODNIK-S 14),40921,-4.233428189115692,0.30463109823790835,0.9823583124935428,0.01622092113824187,-1.6960149867457779,2.5618210713746836,0.11638242116789195,-0.05853029875560506,-0.011101891174198141,3,-1,-0.054186986123123226,REV_AT_EPOCH,3.5669235146127556
COSMOS 2509 (RODNIK-S 15),40922,-4.233094267598867,0.32651033293531667,0.9823872298039539,0.016966174609861637,-1.4965569317628507,2.5621250330245933,0.14707654174553458,-0.058427332051465525,-0.011101891174198141,3,-1,-0.05621459446476673,REV_AT_EPOCH,3.567377895325495
ASTROSAT,40930,-0.32733469887300437,0.11264072567330945,-2.7042276594001553,0.1666694385980493,1.8707286705305124,3.2396555506737523,-0.02009521709049075,-0.05317970752264004,-0.011101891174198141,1,-1,-0.011375499558742008,INCLINATION,4.244231680389223
SNAP-3 ALICE,40970,0.5672880899307912,1.2993663280601166,0.1279192635786244,0.9145662902345317,-0.611714894191174,-0.28553968415627107,0.08847735942565188,0.055711259487206746,-0.011101891174198141,2,-1,-0.03966472001873028,ECCENTRICITY,4.791545636208358
SNAP-3 EDDIE,40972,0.5810061913390532,1.3879791666711212,0.12752887988807862,0.8372765066543519,-0.5669504514932753,-0.26942971671104654,0.08051190725541887,0.05179484734761379,-0.011101891174198141,2,-1,-0.04589979102909697,ECCENTRICITY,5.101477123232838
BISONSAT,40974,0.16136041260466694,2.7709554081306877,0.12807348923414902,1.325694636234311,-0.5009570698441785,-0.29116297467960417,0.037212564331757854,-0.0254485676684894,-0.011101891174198141,2,-1,-0.09503663704586213,ECCENTRICITY,9.93856269405734
KENT RIDGE 1,41167,0.32268013615449476,0.12577038076793715,-2.271128281825833,1.5551296184013106,0.5580177955390665,3.2445949274847883,-0.018128906279067408,-0.04524391653931461,-0.011101891174198141,1,-1,-0.0028677286360946908,INCLINATION,3.7714442724651067
HORYU-4,41340,0.8492087236820952,0.008206053628360131,-1.4994216579962198,-0.7558777532631513,0.19632814637692048,3.161081464172044,0.06429135802353426,0.11029464482803131,-0.011101891174198141,1,-1,-0.017939048593648477,INCLINATION,2.929020585777487
BIROS,41604,1.7750419641216908,-0.11947156125184531,1.684730865061522,-1.1525975502272363,-0.7073679226898446,3.06434566908822,0.04981933428856749,2.0311238010218555,0.2807714449162889,1,-1,-0.18306564912296064,MEAN_MOTION_DDOT,12.355233145471264
QSS (MOZI),41731,1.612224419107207,-0.045986368728129244,1.6961917590876698,1.264439151331595,-0.19043044497930636,3.0054530994181774,0.08193639667678844,1.4966530588918656,0.1235428413069953,1,-1,-0.14171230027230475,MEAN_MOTION_DDOT,5.6680140703165325
SCATSAT 1,41790,-0.37729503391696745,1.7804099689438824,1.7368205802148473,-0.9243192241462657,-1.4341739647311584,-0.39359805069923925,-0.01263138595667455,-0.05469846640869815,-0.011101891174198141,2,-1,-0.07151268054388288,ECCENTRICITY,6.474039654905335
ORS-5 SENSORSAT,42921,-0.03206239722302653,0.194456166356902,-2.9909042357093796,0.4758437049689535,1.1177495251846785,2.486742543846939,-0.017170520901940944,-0.04967148481731453,-0.011101891174198141,0,-1,-0.10085789308656212,REV_AT_EPOCH,5.821702237990199
YAOGAN-30 02B,42946,-0.006201613555545619,-0.10701847453568474,-1.3064901824870818,0.7750147404143218,-1.626483804556172,2.44730351977113,-0.00869095122600216,-0.0498553539318494,-0.011101891174198141,2,-1,-0.09188432719210166,REV_AT_EPOCH,3.7249685493885876
YAOGAN-30 02C,42947,0.019066573317688577,0.032136136222996936,-1.3064901824870818,0.7099157147645719,1.348848096320724,2.4467715868837874,0.002689653155555266,-0.04559326785693088,-0.011101891174198141,0,-1,-0.023886964412094702,REV_AT_EPOCH,5.738028039301193
YAOGAN-30 03B,43029,-0.007113125075385002,-0.051899294452440924,-1.3066636863495464,-0.37135438874831583,1.5784014826145973,2.3829396404027094,-0.00011069828506782671,-0.04707157553779132,-0.011101891174198141,0,-1,-0.02041436750265635,REV_AT_EPOCH,5.604403843676166
YAOGAN-30 05A,43170,-0.0059873218021460105,-0.08793713198672902,-1.30643234786626,-1.5014943940873555,-1.3351753494249374,2.3129524705109556,-0.005570657147878979,-0.04883304165503547,-0.011101891174198141,2,-1,-0.09164601171364267,REV_AT_EPOCH,3.530625659990207
YAOGAN-30 05B,43171,-0.005593471097254552,-0.15174598718091,-1.3064757238318763,-1.5035561359250853,-1.188760809760062,2.3134844033982978,-0.00515097842521775,-0.04868962374569827,-0.011101891174198141,2,-1,-0.0884219738744832,REV_AT_EPOCH,3.5313951171314897
HIBER-2,43774,1.3784848930229618,-0.049947112777072235,1.7035222972768085,-0.7282797309848059,1.616558044315011,1.979278569322367,0.2558944453441723,1.8543079057205332,-0.011101891174198141,1,-1,-0.14660742947424832,BSTAR,6.89883822447154
SPACEBEE-7,43816,1.0558306024268662,-0.10628904925264987,1.7042018540714623,-0.7320674722967819,-1.6026920158321936,1.9754790486984932,0.11173768993132575,0.32980127114206204,-0.011101891174198141,1,-1,-0.031340088492444296,BSTAR,3.1165450148867198
SHIELDS 1,43850,1.5362466190444006,-0.02163695469058834,1.103502564907864,0.6399961853777079,-1.1735353464016018,2.0149940631867795,0.026794354705041108,0.5891118833706037,0.006615740671926019,2,-1,-0.1858895571900509,MEAN_MOTION,3.5001199725045993
YUNHAI-2 01A,43909,-1.1956212875566394,-0.17239541789870882,-0.5828441285602225,1.5963417570806286,1.7174649148478813,1.8120996618719238,-0.01364706145354667,-0.058206689114023664,-0.011101891174198141,0,-1,-0.07026474689703688,REV_AT_EPOCH,4.40942175137234
YUNHAI-2 01B,43910,-1.1957775606710241,-0.023233233208534234,-0.5828200308015468,-1.207472984470629,-1.327501750063604,1.805716467223816,-0.03306906156351077,-0.05941654788766318,-0.011101891174198141,2,-1,-0.08659491562199134,MEAN_MOTION,4.386024755389112
YUNHAI-2 01C,43911,-1.1960186817584821,-0.15527682840603535,-0.5828055721463412,1.0571697854264637,1.7646245542292576,1.8174949811578245,-0.02172409921387381,-0.05871049048784924,-0.011101891174198141,0,-1,-0.06024014504894348,REV_AT_EPOCH,4.420716177431122
IRIDIUM 175,43928,-0.4884213191095804,-0.0909182614043498,1.1589081316549619,1.7591976099391409,-1.070466071372948,1.8690924712300294,-0.017990670560954505,-0.0560039371218958,-0.011101891174198141,2,-1,-0.09120981637863274,REV_AT_EPOCH,2.888568636813771
RISAT-2B,44233,-0.00661865212066776,0.14291011302243772,-1.2101714410604343,0.18963610776659515,0.6751528444039973,1.7785878899693577,-0.009866269305675454,-0.050436380333779625,-0.011101891174198141,0,-1,-0.013934977992621889,REV_AT_EPOCH,4.3392690486692
BUFENG 1A,44310,0.3602961198731293,0.05125624050196899,-0.8258555661491355,0.08505567167745635,-0.47445720319362866,1.7708368678966555,0.020032684043989783,-0.02516173184981499,-0.011101891174198141,2,-1,-0.027503348336752498,REV_AT_EPOCH,2.7464389105738922
BUFENG 1B,44311,0.3556242069322403,0.7537104070327402,-0.8254121673895032,-0.3706583144397979,0.049372204697545136,1.7753203022328263,0.01982158753034331,-0.0252977949945708,-0.011101891174198141,2,-1,-0.12226389287454126,ECCENTRICITY,2.8830642732523897
JILIN-1 GAOFEN 3A,44312,0.43047403190109307,-0.00537464705191232,-0.8254989193207354,-0.4350641030404395,0.23281992357909803,1.775396292645304,0.018698885215416773,-0.02127841615083832,-0.011101891174198141,2,-1,-0.0648883563961809,REV_AT_EPOCH,2.7530342574991766
TIANQI-3,44314,0.5014595346443047,0.0689104466275956,-0.8243229486973628,-0.539044931640991,0.2377619522242765,1.7766121392449434,0.027268378433604752,-0.008852541390571107,-0.011101891174198141,2,-1,-0.07207074457030088,REV_AT_EPOCH,2.7547930166792525
PROX-1,44339,-0.26113654215799537,0.06900911284945538,-1.8366649711104674,-1.0099382556002465,-1.1829046980292584,1.670909475488777,0.1277243367807462,-0.021716024643431333,-0.011101891174198141,2,-1,-0.08969951717630203,REV_AT_EPOCH,2.601890890461409
NPSAT1,44340,-0.4819360665100821,0.07210652745712522,-1.8366071364896461,-0.248155856412595,1.0584046029878027,1.6650582137280114,0.06476492242241595,-0.04189749865477979,-0.011101891174198141,0,-1,-0.03448143146336613,REV_AT_EPOCH,4.101608872164686
OTB,44341,-0.7402756914917205,0.20713125207224709,-1.8367131666278187,0.66036959944577,-0.6815974003704652,1.6585230382549487,-0.006297628928857338,-0.05481246525970978,-0.011101891174198141,2,-1,-0.11541132199050425,MEAN_MOTION,3.071192445029302
FORMOSAT 7-3,44343,0.09898129646993087,-0.16780039099495292,-1.836611956041381,-0.053784671784050254,0.07588702130510269,1.7421884823926477,0.00107537201196485,-0.042875682344105354,-0.011101891174198141,0,-1,-0.07105274339220136,REV_AT_EPOCH,4.263071441878262
FORMOSAT 7-1,44349,-0.056828240332649126,-0.16075280371925366,-1.836501106351473,1.735322072006348,1.8211684951952982,1.7550308621013408,-0.0021386523406738216,-0.04732163753355876,-0.011101891174198141,0,-1,-0.06276247779629873,REV_AT_EPOCH,4.2899553574266305
FORMOSAT 7-4,44350,-0.05700427211666724,-0.1598189984052235,-1.836505925903208,-1.0792874958457568,1.8045356001699533,1.7505474277651698,-0.0030568628824789884,-0.04760111858765177,-0.011101891174198141,0,-1,-0.046955975957796325,REV_AT_EPOCH,4.280569848448206
FORMOSAT 7-2,44351,-0.057069377749587556,-0.15647844203654207,-1.8365589409722949,-0.5499920241968269,1.9676780738725814,1.746595926316341,-0.00715082930988945,-0.048836719037326164,-0.011101891174198141,0,-1,-0.04751482645971439,REV_AT_EPOCH,4.272297874433323
FORMOSAT 7-6,44353,-0.056929368796326325,-0.13754509882037602,-1.8365493018688241,1.147465566140799,1.9525711423161123,1.7333735945452606,-0.0031642439547979358,-0.047634215028268055,-0.011101891174198141,0,-1,-0.05201952281219502,REV_AT_EPOCH,4.244618576768138
FORMOSAT 7-5,44358,-0.05696047645388963,-0.15276788733588642,-1.8366215951448517,0.5610626828461637,1.5382159981774,1.7375530672315218,-0.005931310505329327,-0.04846898080825641,-0.011101891174198141,0,-1,-0.030082708896389088,REV_AT_EPOCH,4.253367780053111
YAOGAN-30 06A,44449,-0.006399755454178729,-0.020118199632675155,-1.3067118818668977,0.20045268638958422,-1.737470149674574,1.6932506567571544,-0.010928305577801584,-0.05058347562540753,-0.011101891174198141,2,-1,-0.08624628914235005,ARG_OF_PERICENTER,2.6486106690792126
YAOGAN-30 06B,44450,-0.005114739760328917,0.08904187968063049,-1.3067793555911897,0.1973317010388922,-0.08441175700381073,1.6935546184070642,-0.011734201005900075,-0.05082618285659358,-0.011101891174198141,2,-1,-0.07760347401330131,REV_AT_EPOCH,2.6346477801903214
YAOGAN-30 06C,44451,-0.0074147468826739355,-0.17491140655613346,-1.3067263405221032,0.19376337445460123,1.8118600112497456,1.6927947142822894,-0.014092296018807852,-0.05162785219596565,-0.011101891174198141,0,-1,-0.007354342344382814,REV_AT_EPOCH,4.159671766692228
BRO-1,44495,0.9221241422347582,0.11975878882176567,-0.8242747531800115,-0.5778160814748133,1.582424088903791,1.7091326529649464,0.04006360715591107,0.08962407897202006,-0.011101891174198141,0,-1,-0.0025880686027186517,REV_AT_EPOCH,4.193873197715301
GLOBAL-4,44499,0.7938776719713392,0.059234109298060535,-0.823898828144671,-1.249950540846682,-1.67582079839034,1.715439857200577,0.031079697992398448,0.038802655714579165,-0.011101891174198141,2,-1,-0.0903299272519103,REV_AT_EPOCH,2.666305445431687
ZHUHAI-1 03B,44536,0.6800407422470403,0.1783911911619456,1.7075369838721746,-0.08444693422489313,-0.0025917101537228445,1.6860315675717943,0.04833460663145424,0.036011522555939667,-0.011101891174198141,2,-1,-0.03976458495927321,REV_AT_EPOCH,2.6237654577636023
ZHUHAI-1 03C,44537,0.9638368166657292,0.2279286821228356,1.7083659467706176,-0.013959952956085356,-0.43312484348311187,1.689527126545758,0.062099885603300785,0.14814594074618173,-0.011101891174198141,2,-1,-0.056507753755098034,REV_AT_EPOCH,2.6288218904063205
ZHUHAI-1 03D,44538,0.6210568350641734,0.16759076366193645,1.706785133801494,-0.14689785109223802,-0.1764725244043009,1.6845877497347224,0.04381468697788371,0.02070625746205624,-0.011101891174198141,2,-1,-0.03128471312468589,REV_AT_EPOCH,2.6216769312372623
STARLINK-1017,44723,0.289535506715216,-0.11741718956097899,-0.43641650774338936,-1.00244127048663,-0.05223838166876805,1.596058919198465,0.1115170330557692,0.019257368839521383,-0.011101891174198141,2,-1,-0.00937447818713455,REV_AT_EPOCH,2.4936172784379904
STARLINK-1019,44724,1.00628928181499,0.11277815362518558,-0.4364502446055354,-1.1362189974080596,2.0455342464074353,1.597502737035537,0.11807694240347534,0.30700517832202756,-0.011101891174198141,0,-1,-0.0452204765445654,REV_AT_EPOCH,3.9601899317948646
STARLINK-1031,44736,1.0791342060066513,-0.033691852725671906,-0.4366237484680001,-1.2688400682434606,-1.425988863269341,1.599098535697564,0.10320803981035542,0.3368875868162363,-0.011101891174198141,2,-1,-0.06120276250444251,REV_AT_EPOCH,2.49801417638818
STARLINK-1036,44741,0.4804612615970274,-0.12097974492884495,-0.4362237256739841,-0.7489378167469763,-0.8423606952006953,-0.9474161768350704,7.421071146180723,6.195527570152579,-0.011101891174198141,2,-1,-0.09417087481590841,BSTAR,8.13357010303456
STARLINK-1042,44747,0.7291044255970872,-0.06453914223140751,-0.4365659138471787,-1.6321965318086489,-1.3767362299068604,1.60342998920878,0.015260440786199637,0.005195058959893737,-0.011101891174198141,2,-1,-0.038306420199846924,REV_AT_EPOCH,2.5042797559672
STARLINK-1048,44753,0.5532056451862591,-0.14693248507160744,-0.43570803363832483,-0.9421797721304525,-0.9984649427148249,-0.9477961288974578,4.0562448060414615,3.834298788207101,-0.011101891174198141,2,-1,-0.05626300119090716,BSTAR,4.398402112803872
STARLINK-1053,44758,1.1565570343283849,-0.05853812166614962,-0.4369948539516054,-1.6151994564381535,-1.1422749862981123,1.6031260275588701,0.05414910496349784,0.2537382958412728,-0.011101891174198141,2,-1,-0.061964622923969925,REV_AT_EPOCH,2.5038400661721814
STARLINK-1067,44771,0.6891619320116308,-0.0844133383488794,-0.43613215419101664,-0.5920780387743387,-1.5720531467986032,1.591575484862294,0.18074890494445686,0.19208330435543672,-0.011101891174198141,2,-1,-0.0355390366750174,REV_AT_EPOCH,2.487131853961461
STARLINK-1068,44772,0.691951594892376,0.06953063430785712,-0.4362381843291893,-0.7979022938867859,-1.6987775252300208,1.5937792068241408,0.1283853512211171,0.13225597186807736,-0.011101891174198141,2,-1,-0.05544583846035006,ARG_OF_PERICENTER,2.5457203227138727
RISAT-2BR1,44857,-0.0073211952972731115,0.25571379495727986,-1.2117908104434392,1.3015107827789951,2.022042524677687,1.545905246963332,0.012253333947747923,-0.04323606580859372,-0.011101891174198141,0,-1,-0.04484789788344856,REV_AT_EPOCH,3.8521770403313
IHOPSAT-TD,44859,0.13974415042324265,-0.008419204755014384,-1.2115691110636229,0.7568146670541053,-1.4811680867313763,1.5504646717119805,-0.01406120120063117,-0.049748709845419174,-0.011101891174198141,2,-1,-0.04400414683519688,REV_AT_EPOCH,2.4276638091851463
CBERS 4A,44883,-0.3347625543204279,-0.11545796029833458,1.7189255846222955,-0.8283593278969924,-1.4444627387148,1.502134769376307,-0.0028403249632862684,-0.05261706803216331,-0.011101891174198141,2,-1,-0.032589311298219015,REV_AT_EPOCH,2.3577531317771316
RS-44 & BREEZE-KM R/B,44909,-3.631879917378299,7.50808633792016,0.9839246668074613,-0.8537906297394485,-0.17609877547910377,1.1554665076540702,-0.04472384553633179,-0.05908926086379109,-0.011101891174198141,1,-1,-0.0024675506333347585,MEAN_MOTION,2.0728246695186687
STARLINK-1114,44927,0.5816633385639364,-0.14365888078204514,-0.4356598381209736,0.5689597215365508,-0.7496496046703622,-0.9474161768350704,3.8776667323703076,3.8828953951786693,-0.011101891174198141,2,-1,-0.03224762791455954,BSTAR,4.200169265962229
