OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GPM-CORE,39574,15.44199598,0.00125925,64.976,346.6789,262.4889,0.00029619209,0.00013478,0.0,4,-1,-0.001331502661755135,RA_OF_ASC_NODE,1.9910829580649578
COSMOS 2497 (RODNIK-S 11),39762,12.42874522,0.00196269,82.4524,184.8409,335.2425,0.0011787906,1.73e-06,0.0,4,-1,-0.0008844738205070479,BSTAR,3.3475743591429596
COSMOS 2498 (RODNIK-S 12),39763,12.42976458,0.00203279,82.4487,183.3891,334.6399,0.0012144272,1.78e-06,0.0,4,-1,-0.005183506677102212,BSTAR,3.4717966158391196
GONETS-M 9,40062,12.4294641,0.00243239,82.5115,21.511,56.0084,-0.00054829731,-6.6e-07,0.0,4,-1,-0.003367446248649153,BSTAR,2.672718196624286
YAOGAN-20 01B,40110,13.45427481,0.03795884,63.3832,326.7337,14.055,-4.2593802e-05,-1.3e-06,0.0,4,-1,-0.006865537430644775,ECCENTRICITY,3.0112833907743997
COSMOS 2504,40555,13.61321843,0.0606841,82.5225,323.2717,237.7188,9.990956e-05,2.79e-06,0.0,4,-1,-0.05912723937167996,ECCENTRICITY,5.028075641569991
ASTROSAT,40930,14.82238131,0.00075239,5.9973,292.1053,137.9885,0.0001559608,1.944e-05,0.0,4,-1,-0.02590515375974234,INCLINATION,4.148685412597373
SNAP-3 ALICE,40970,15.41194937,0.00375498,64.7585,148.7333,79.9755,0.0011757498,0.00050417,0.0,0,-1,-0.01912928116221224,ECCENTRICITY,12.09998159942507
SNAP-3 EDDIE,40972,15.42247366,0.00390812,64.7503,140.2121,84.1656,0.0011251566,0.00050086,0.0,0,-1,-0.02741562090930416,ECCENTRICITY,12.61934558198046
BISONSAT,40974,15.13199717,0.0080228,64.7598,198.573,100.2237,0.00069174,0.00013173,0.0,0,-1,-0.06200005386651031,ECCENTRICITY,26.574005316478406
VELOX-CI,41166,15.44812002,0.0005546,14.982,285.3202,284.7286,0.00038045,0.00019536,0.0,4,-1,-0.03407241691082563,INCLINATION,3.681793508066616
KENT RIDGE 1,41167,15.22277809,0.00082513,14.9801,69.7857,1.6789,0.00016739854,4.732e-05,0.0,4,-1,-0.03742018180820417,INCLINATION,3.6818922419830087
HORYU-4,41340,15.59384843,8.138e-05,30.9905,207.8112,224.6099,0.00082204569,0.00068044,0.0,4,-1,-0.05187193097894316,MEAN_MOTION_DOT,1.3304088797004843
SCATSAT 1,41790,14.79195604,0.00536733,98.1347,111.6593,271.5863,0.00018705044,1.364e-05,0.0,1,-1,-0.025184902533859743,ECCENTRICITY,4.138069763162863
CYGFM05,41884,15.51150211,0.00053611,34.9594,325.7568,95.6735,0.00036212921,0.00021833,0.0,4,-1,-0.0008281682702928062,INCLINATION,2.64366353894436
CYGFM02,41886,15.56043445,0.00056247,34.9419,296.0892,134.1507,0.00037131996,0.00026791,0.0,4,-1,-0.00023052218225655396,INCLINATION,2.644572930279551
CYGFM01,41887,15.51560081,0.00052649,34.9424,327.4365,84.114,0.00036306932,0.00022216,0.0,4,-1,-0.0023122786649680815,INCLINATION,2.6445469476699737
ORS-5 SENSORSAT,42921,15.00409168,0.00104987,0.0493,313.6298,86.7863,0.00017924396,3.151e-05,0.0,0,-1,-0.014336101334611384,INCLINATION,11.514005508431124
MAKERSAT 0,43016,15.26735698,0.01190253,97.4821,290.5756,337.533,0.00067720966,0.00021887,0.0,4,-1,-0.01209765705096999,ECCENTRICITY,0.6988713835046175
LEMUR-2-JIN-LUEN,43182,15.71099453,0.00046407,97.5471,337.8908,48.9535,0.0011167571,0.00142342,0.0,4,-1,-0.11203980184724771,MEAN_MOTION_DOT,3.0033129603763244
LEMUR-2-KADI,43184,15.6039163,0.00041546,97.4759,332.8538,37.2171,0.00092267634,0.0007614,0.0,4,-1,-0.06575748714646057,MEAN_MOTION_DOT,1.5126995394376452
SKYSAT-C13,43802,15.7333136,0.00024448,96.945,96.7319,306.1995,0.00047097462,0.00065245,0.0,4,-1,-0.0017350923118911732,MEAN_MOTION_DOT,1.2673862071950104
AL-FARABI 2,43805,15.62504371,0.00038526,97.4157,124.0041,269.44,0.0011612386,0.0010431,0.0,4,-1,-0.014471519856839477,MEAN_MOTION_DOT,2.146979169476656
SPACEBEE-7,43816,15.85973384,0.00061163,97.451,134.2571,262.4227,0.0015264592,0.00389297,0.0,4,-1,-0.13143492791567823,MEAN_MOTION_DOT,8.563786018107383
BUFENG 1B,44311,15.25087111,0.00255034,44.9756,299.3209,7.5091,0.00046820457,0.00011761,0.0,0,-1,-0.01828528700370924,ECCENTRICITY,8.014526277853134
OTB,44341,14.56950005,0.00111473,23.9979,13.8,136.3311,0.00024800185,1.353e-05,0.0,0,-1,-0.02401474236522383,INCLINATION,6.280669184230142
FORMOSAT 7-5,44358,14.95894651,2.408e-05,24.0003,350.0282,194.3976,0.00026959805,3.39e-05,0.0,0,-1,-0.026435238898532276,INCLINATION,6.280144727385981
TAURUS-1 (JINNIUZUO 1),44530,14.70456892,0.00081811,98.627,206.8968,321.9133,0.00096039604,5.77e-05,0.0,1,-1,-0.03603603670561739,ARG_OF_PERICENTER,3.446724799720901
ZHUHAI-1 03C,44537,15.67261364,0.00107413,97.5507,210.0406,338.3607,0.00075344348,0.00081621,0.0,3,-1,-0.011187056198914691,INCLINATION,3.6165945813221256
NINGXIA-1 1,44779,14.02019756,0.00122338,45.0083,351.3478,312.0296,6.1905455e-05,-3.5e-07,0.0,3,-1,-0.02318821174762098,MEAN_MOTION,3.879466275166307
NINGXIA-1 2,44780,14.02035502,0.00081714,45.0103,351.738,303.3747,-3.5621747e-05,-1.85e-06,0.0,3,-1,-0.002995472593633086,MEAN_MOTION,3.8789415496756545
NINGXIA-1 3,44781,14.02031529,0.00112147,45.0015,349.7675,302.2645,4.9061696e-05,-5.4e-07,0.0,3,-1,-0.011307070960949184,MEAN_MOTION,3.879073947387734
NINGXIA-1 4,44782,14.02012248,0.00139317,45.0102,351.1936,282.8348,5.0816474e-05,-5.2e-07,0.0,3,-1,-0.011894380670672833,MEAN_MOTION,3.8797164745174957
NINGXIA-1 5,44783,14.02004167,0.00121699,45.0077,350.6369,301.5898,0.00011089234,4.1e-07,0.0,3,-1,-0.014851039606224692,MEAN_MOTION,3.8799857687312613
GONETS-M 14,44905,12.42866862,0.00139631,82.5277,158.3313,57.5358,0.00055941513,8.7e-07,0.0,1,-1,-0.0331002576718592,MEAN_MOTION,2.257016558807143
GONETS-M 15,44906,12.42867109,0.00162231,82.5297,158.8048,78.6889,0.000981884,1.46e-06,0.0,1,-1,-0.04003503843362621,MEAN_MOTION,2.2570139121842665
GONETS-M 16,44907,12.42887599,0.00122011,82.5243,157.7967,117.7473,0.00055671281,8.7e-07,0.0,1,-1,-0.027876234696554092,MEAN_MOTION,2.2567943603512965
STARLINK-1112,44925,15.94101121,0.00026758,53.0421,341.6128,106.0275,0.0011698526,0.00440665,8.794665e-05,0,-1,-0.011528591343171524,MEAN_MOTION_DOT,1.9587325868652516
ONEWEB-0020,45133,13.10393738,0.00019935,87.8754,59.9882,90.0789,-0.0083743466,-2.911e-05,0.0,1,-1,-0.051439432582654265,BSTAR,3.921499991337183
ONEWEB-0025,45138,13.10878648,0.00015527,87.8752,59.9372,84.9796,-0.049769268,-0.00017456,0.0,1,-1,-0.13436142984870214,BSTAR,22.84018947421578
STARLINK-1210,45207,16.01926994,0.00050275,53.0112,359.8537,103.0091,0.0008990349,0.00525469,0.00013519705,0,-1,-0.052930771014031874,MEAN_MOTION_DDOT,2.61171214280622
STARLINK-1318,45416,16.00248349,0.0007193,53.0318,139.7753,339.5146,0.0010331,0.00548603,0.00014364,3,-1,-0.12107340129112265,MEAN_MOTION_DDOT,8.287881930716496
STARLINK-1294,45551,15.95036973,0.00091606,53.0289,74.7135,35.3,0.00086351406,0.0034273,5.7443625e-05,0,-1,-0.007779942313581034,MEAN_MOTION,3.3266510599919563
STARLINK-1474,45738,16.15105234,0.0009673,53.0179,161.2035,333.869,0.00076589,0.01047676,0.00073795,3,-1,-0.2011752141120433,MEAN_MOTION_DDOT,42.77533255940623
STARLINK-1524,46047,15.16417863,0.00016305,53.0977,203.6737,106.5682,0.061668733,0.0131549,0.0,0,-1,-0.0129464165700236,BSTAR,9.633744979483549
STARLINK-1527,46048,15.14685311,0.0002011,53.0895,203.7582,92.6309,0.073802715,0.01518511,0.0,0,-1,-0.0603677706576673,BSTAR,11.560170203524436
STARLINK-1570,46059,15.14888161,0.00014203,53.0899,203.7552,117.1822,0.074956889,0.01554711,0.0,0,-1,-0.06544823160531033,BSTAR,11.743410124807667
STARLINK-1573,46061,15.15684939,8.316e-05,53.0945,203.7607,141.8446,0.071423805,0.01510959,0.0,0,-1,-0.07817212764516368,BSTAR,11.182487738714194
STARLINK-1577,46063,15.1594017,0.00019465,53.0957,203.7141,89.4738,0.069832109,0.01485373,0.0,0,-1,-0.04588567188575754,BSTAR,10.929785590037445
STARLINK-1583,46064,15.15700468,6.322e-05,53.0949,203.7264,142.991,0.072205574,0.01530048,0.0,0,-1,-0.08065489682872451,BSTAR,11.306603591282064
STARLINK-1601,46120,15.96133263,0.00036047,53.0424,355.3864,91.6164,0.0016544979,0.00696298,0.00021864043,0,-1,-0.06763777447100483,MEAN_MOTION_DDOT,4.270271315477372
STARLINK-1642,46154,16.21529516,0.0004678,53.0285,328.1504,179.6491,0.0012062,0.02705482,1.1845e-05,3,-1,-0.1646896111160021,MEAN_MOTION_DOT,9.693462277542661
STARLINK-1710,46330,15.95415383,0.00057212,53.0299,17.472,69.3162,0.0015837255,0.0064174,0.00018359327,0,-1,-0.0480297758962126,MEAN_MOTION_DDOT,3.573657771130613
STARLINK-1750,46337,15.94694023,0.00060565,53.0334,30.8434,85.5667,0.0015538698,0.00605743,0.00016213066,0,-1,-0.037925046724901934,MEAN_MOTION_DDOT,3.147057018800547
STARLINK-1651,46366,15.95896866,0.00072334,53.0341,6.1012,105.5143,0.0019386514,0.00806764,0.0002956587,0,-1,-0.08841187381978322,MEAN_MOTION_DDOT,5.801122033314587
HAIYANG-2C,46469,13.83371996,0.00129675,65.998,151.2553,252.417,0.00016800096,1.04e-06,0.0,1,-1,-0.05129038858594792,INCLINATION,3.091981992324236
GONETS-M 17,46486,12.42868612,0.00214145,82.4932,61.5005,296.5974,7.4135051e-05,2e-07,0.0,1,-1,-0.09277208165206263,ARG_OF_PERICENTER,3.0430606909028177
GONETS-M 18,46487,12.42895937,0.00187633,82.4886,60.6858,293.45,0.00014037041,2.9e-07,0.0,1,-1,-0.08087753989953828,ARG_OF_PERICENTER,2.9928751388942363
GONETS-M 19,46488,12.42887473,0.00126262,82.491,61.0786,310.1647,-0.0005451172,-6.6e-07,0.0,1,-1,-0.10220624573355552,ARG_OF_PERICENTER,3.259392405894881
NORBI,46494,15.42863771,0.00062048,97.8687,55.2564,349.3473,0.0005265176,0.00023058,0.0,3,-1,-0.007506478644820125,INCLINATION,3.640499237219555
STARLINK-1648,46533,15.7925395,0.00084151,53.0475,224.1101,186.8076,0.0020189063,0.00387126,0.0,3,-1,-0.004393697167716759,ARG_OF_PERICENTER,2.5503533231928004
STARLINK-1687,46541,15.92856031,0.00092072,53.0367,191.1818,316.5841,0.0015761745,0.00558565,0.00013519869,3,-1,-0.12111875463691424,MEAN_MOTION_DDOT,7.798037805821299
STARLINK-1789,46690,16.07974254,0.0006234,53.032,261.7086,231.7965,0.0018503,0.01536685,0.0015974,0,-1,-0.18068850264305714,MEAN_MOTION_DDOT,31.675133531409106
STARLINK-1848,46740,15.96008539,0.00081417,53.0388,351.6913,98.4771,0.0016524783,0.00692696,0.00021597579,0,-1,-0.08209173439742312,MEAN_MOTION_DDOT,4.217307699743369
DRAGRACER 2 (AUGURY),46955,15.62819083,0.00055514,97.5828,235.8746,356.3436,0.00033424882,0.00030049,0.0,3,-1,-0.009168171200033326,INCLINATION,3.619007598474036
SENTINEL-6A,46984,12.80929479,0.00078779,66.0428,22.0774,270.7358,-3.8501395e-05,-7e-07,0.0,1,-1,-0.1027012041936961,INCLINATION,3.086868975166033
GONETS-M 20,47227,12.42888375,0.00220959,82.5062,16.3454,79.5517,-0.001000889,-1.29e-06,0.0,1,-1,-0.07596634482797693,MEAN_MOTION,2.2567860454551325
GONETS-M 21,47228,12.42880259,0.00158189,82.4989,15.1421,92.5419,-0.00056353187,-6.8e-07,0.0,1,-1,-0.043999167620480284,MEAN_MOTION,2.256873008982531
GONETS-M 22,47229,12.42886515,0.00229544,82.5045,16.0018,75.1311,-0.00024582579,-2.4e-07,0.0,1,-1,-0.06069433063627183,ECCENTRICITY,1.5021054250320154
COSMOS 2548,47230,12.42926439,0.00161638,82.5023,15.599,92.0065,-0.0006771795,-8.4e-07,0.0,1,-1,-0.04872703763076025,MEAN_MOTION,2.256378186940239
STARLINK-2046,47354,15.20358829,0.00016919,53.1136,114.0788,100.092,0.061724365,0.01490286,0.0,0,-1,-0.03192853786841243,BSTAR,9.642577272795329
STARLINK-2024,47606,16.09257328,0.00042,53.0276,25.1989,78.0896,0.0013308,0.01211472,0.00091607,0,-1,-0.14225856398286607,MEAN_MOTION_DDOT,18.132703669195518
STARLINK-2052,47662,16.26358939,0.0001211,53.02,63.4862,359.5671,0.0012351,0.04140935,1.2005e-05,3,-1,-0.14752585033976628,MEAN_MOTION_DOT,14.921452352428815
STARLINK-2354,47894,15.23288024,0.00013503,53.1281,358.2603,85.6547,0.047413728,0.01245127,0.0,0,-1,-0.0009800598848709319,BSTAR,7.3705801585015385
STARLINK-2355,47895,15.23141382,0.00017449,53.1268,358.329,99.7878,0.051269896,0.01329308,0.0,0,-1,-0.011933447778730288,BSTAR,7.9827962721680406
STARLINK-2358,47898,15.23761056,0.00017197,53.1297,358.2772,99.08,0.050638854,0.01337897,0.0,0,-1,-0.007023772959415253,BSTAR,7.882610263467087
STARLINK-2363,47903,15.34807063,0.00018543,53.1591,345.5235,72.0179,0.038942193,0.0147779,0.0,0,-1,-0.015852569548523432,MEAN_MOTION_DOT,6.91090227378928
STARLINK-2370,47910,15.25730987,0.00016593,53.1394,358.3324,73.8408,0.041834659,0.01175229,0.0,0,-1,-0.003240084702312296,BSTAR,6.484831420101847
GRUS-1D,47936,14.98747157,0.00130162,97.5561,296.5006,359.7649,0.00018645897,2.19e-05,0.0,3,-1,-0.038267819700909644,INCLINATION,3.617000509441138
WILDTRACKCUBE-SIMBA,47941,15.91678184,0.00087831,97.3982,326.0755,107.3791,0.0011011517,0.00356982,5.0191583e-05,0,-1,-0.07660577514978717,INCLINATION,9.75903485680981
SHIYAN-6 03 (SY-6 03),48157,13.77594928,0.0046781,99.5347,62.5015,39.9339,5.2102e-05,7e-08,0.0,1,-1,-0.046392352582160234,ECCENTRICITY,3.5466469906124387
STARLINK-2566,48287,15.27071178,7.942e-05,53.1459,168.0987,98.3805,0.064049757,0.01900426,0.0,0,-1,-0.048364850655973846,BSTAR,10.011763068899432
STARLINK-2555,48291,15.2821344,0.00014927,53.149,168.0335,55.8017,0.046518113,0.01410789,0.0,0,-1,-2.2058256783363817e-06,BSTAR,7.2283897937037835
STARLINK-2517,48309,15.23584059,8.791e-05,53.128,178.3197,141.792,0.050162168,0.01316783,0.0,0,-1,-0.009692109452455688,BSTAR,7.806930248913979
STARLINK-2534,48311,15.18142829,0.00019594,53.1051,178.6301,88.0859,0.066809197,0.01515758,0.0,0,-1,-0.0354574450941072,BSTAR,10.449859550353533
STARLINK-2061,48312,15.2111264,0.00012334,53.1179,178.4725,116.9459,0.058587631,0.01441541,0.0,0,-1,-0.017770334135024823,BSTAR,9.144580531189261
YAOGAN-34 01,48340,13.45402277,0.00773497,63.4028,91.8198,356.4878,-3.9107885e-05,-1.14e-06,0.0,3,-1,-0.17855614255543428,ECCENTRICITY,12.186957253525819
STARLINK-2613,48353,15.23866837,0.00019536,53.1295,88.2999,64.0657,0.051150204,0.01357237,0.0,0,-1,-0.010812536516193405,BSTAR,7.963793632480928
STARLINK-2674,48354,15.23308712,0.00019181,53.1267,88.365,60.4622,0.055321739,0.01452479,0.0,0,-1,-0.026933460471943782,BSTAR,8.626078301023323
STARLINK-2635,48355,15.23592986,0.00023525,53.1285,88.2912,85.1355,0.049663826,0.01323373,0.0,0,-1,-0.005471881199638484,BSTAR,7.72781206668831
STARLINK-2622,48360,15.23091286,0.00021549,53.1257,88.3408,98.7127,0.051853124,0.01343588,0.0,0,-1,-0.006627993756102346,BSTAR,8.075391195299368
STARLINK-2591,48361,15.23673072,0.00017858,53.1282,88.3368,101.7626,0.053835519,0.01426456,0.0,0,-1,-0.004563694840903243,BSTAR,8.390121819756576
STARLINK-2578,48362,15.24177561,0.00016101,53.1313,88.3621,62.6701,0.050049349,0.0133882,0.0,0,-1,-0.007460577837611115,BSTAR,7.789018786102259
STARLINK-2589,48371,15.27245783,0.00014417,53.1444,78.0455,58.9419,0.045455491,0.01353822,0.0,0,-1,-0.0028434554123573097,BSTAR,7.0596849262974555
STARLINK-2610,48376,15.27970686,0.00021481,53.148,78.0192,97.959,0.046269902,0.01391196,0.0,0,-1,-0.004058212461724664,BSTAR,7.18898311490004
STARLINK-2713,48602,15.1572104,0.0001521,53.094,203.7262,115.9059,0.072819959,0.01545262,0.0,0,-1,-0.05884676364591768,BSTAR,11.404145087657481
HAIYANG-2D,48621,13.83372778,0.00101452,65.9958,240.7013,280.3484,0.00015451335,8.9e-07,0.0,3,-1,-0.0020325461335519712,MEAN_MOTION,4.500865022797754
STARLINK-2739,48639,15.15498049,8.331e-05,53.0934,203.7373,125.1784,0.070982177,0.01491937,0.0,0,-1,-0.06586972665667745,BSTAR,11.112373631173673
STARLINK-2736,48640,15.18937739,0.0001376,53.1087,203.8819,62.3478,0.067478178,0.01571821,0.0,0,-1,-0.04808121819773392,BSTAR,10.556068861757167
STARLINK-2753,48696,15.20746245,0.00016422,53.1163,178.548,73.3173,0.060531144,0.01476749,0.0,0,-1,-0.016324610628925096,BSTAR,9.453138139602672
ASTROCAST-0201,48954,16.09655773,0.00057902,97.6299,238.3377,246.8019,0.00066122646,0.00599618,0.00018964854,3,-1,-0.18275600304099981,MEAN_MOTION_DDOT,10.957729740358092
JILIN-1 GAOFEN 3D02,49005,15.93962325,0.00045472,97.305,128.5567,229.3526,0.0010690168,0.00389195,6.1258921e-05,3,-1,-0.1273343356061316,INCLINATION,3.598124851907036
NINGXIA-1 6,49018,14.08514491,0.0007683,45.0001,44.3931,10.3954,0.00016583993,1.55e-06,0.0,0,-1,-0.002701848961282005,MEAN_MOTION,5.506178495998487
RSW-02,49114,13.42850181,0.00198232,86.4104,200.2235,38.9845,0.00054004037,3.23e-06,0.0,1,-1,-0.004783141734784502,ECCENTRICITY,1.23341964736565
STARLINK-3050,49180,15.56213462,0.00033162,70.001,317.057,279.2207,0.01015826,0.00776745,0.0,3,-1,-0.026020385901930787,MEAN_MOTION_DOT,2.6689077340879472
TEIKYOSAT-4 (OORURI),49396,15.09015256,0.0011824,97.3819,83.0456,351.2538,0.00014887,2.297e-05,0.0,3,-1,-0.008227795643994007,INCLINATION,3.603905569009276
STARLINK-3269,50194,15.90328006,0.00080286,53.205,230.3793,255.8566,0.001251923,0.00388045,6.7328962e-05,3,-1,-0.04530224970527941,MEAN_MOTION_DDOT,3.8595984499588676
STARLINK-3262,50207,16.11976877,0.00010777,53.2125,308.3761,248.4349,0.0007222809,0.00792587,0.00036970872,3,-1,-0.1741597020721476,MEAN_MOTION_DDOT,21.406513317856348
ONEWEB-0399,50479,13.11422476,0.00017929,87.8825,44.7662,69.7915,-0.0056003895,-1.972e-05,0.0,1,-1,-0.029542127567489307,BSTAR,2.6537204850877414
TIANHUI 4A,50572,15.44763597,0.00089681,88.9816,339.5846,157.1001,0.00016063901,7.55e-05,0.0,1,-1,-0.004452584940276727,RA_OF_ASC_NODE,1.6903206657783294
TIANHUI 4B,50573,15.44761305,0.00082805,88.9813,339.5699,160.042,0.00016027532,7.53e-05,0.0,1,-1,-0.00558881775576614,RA_OF_ASC_NODE,1.690172279863998
SHIYAN-13 (SY-13),51102,14.19702735,0.06071765,98.4681,73.2515,179.6137,0.00017430354,2.549e-05,0.0,4,-1,-0.006284068479814775,ECCENTRICITY,5.031053093973801
2022-023A,51946,15.18225813,0.0098463,63.4779,313.7471,341.4014,0.00013475,2.894e-05,0.0,3,-1,-0.12609395378503685,ECCENTRICITY,15.632821184348602
2022-023B,51947,15.18151412,0.00928136,63.4768,313.5975,346.6143,0.001446983,0.00033186,0.0,3,-1,-0.13307051514296253,ECCENTRICITY,14.710792714578824
2022-023C,51948,15.18217636,0.0095737,63.4876,314.862,350.1178,0.0014657853,0.00033938,0.0,3,-1,-0.13870762767614941,ECCENTRICITY,15.187915599933898
2022-023D,51949,15.18233816,0.01113741,63.4616,315.7875,353.1423,0.0014710544,0.00035584,0.0,3,-1,-0.15194030621420385,ECCENTRICITY,17.740018723210174
2022-023F,51951,15.18259681,0.01171626,63.4599,317.5825,343.1183,0.0010652918,0.00026145,0.0,3,-1,-0.14844632090442855,ECCENTRICITY,18.684749455192748
YAOGAN-34 02,52084,13.45428494,0.0041379,63.3967,146.6549,351.3044,4.9996112e-05,-6e-07,0.0,3,-1,-0.13250143680796567,ECCENTRICITY,6.316243641894896
LYNK TOWER 1,52162,15.96197912,0.00066117,97.2712,150.8262,220.5998,0.00078350617,0.00321721,4.3203113e-05,1,-1,-0.17351616724348518,MEAN_MOTION_DDOT,27.284201382663934
