OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNAP-3 ALICE,40970,15.41932261,0.0037549,64.7569,126.7136,75.3966,0.0010962,0.00048157,0.0,2,-1,-0.022975557205019426,ECCENTRICITY,6.481912127446415
LMRST-SAT,40971,14.89854508,0.01317411,64.7749,266.9892,103.3739,0.00031978834,3.456e-05,0.0,2,-1,-0.09891002078089794,ECCENTRICITY,23.700921031380602
SNAP-3 EDDIE,40972,15.42934128,0.0038804,64.7491,118.8212,80.3059,0.00097874,0.00044513,0.0,2,-1,-0.0191375973244583,ECCENTRICITY,6.711335361182975
PROPCUBE 3,40973,14.93365719,0.0124385,64.7676,244.2602,104.9761,0.00038815,4.578e-05,0.0,2,-1,-0.09385035715622303,ECCENTRICITY,22.356171828440758
BISONSAT,40974,15.1339451,0.00796996,64.7603,177.3051,97.2638,0.00071684123,0.00013723,0.0,2,-1,-0.0640554831732254,ECCENTRICITY,14.187351932973296
SNAP-3 JIMI,40975,15.00893298,0.01063671,64.7646,215.9266,102.1177,0.0005399939,7.605e-05,0.0,2,-1,-0.08198976959954052,ECCENTRICITY,19.062367140678244
PROPCUBE 1 (FLORA),40976,14.88519021,0.01309178,64.7744,285.5906,105.5402,0.0002845846,2.939e-05,0.0,2,-1,-0.10670882594409081,ECCENTRICITY,23.550415733902273
SINOD-D 3,40977,14.9304178,0.0119347,64.7717,267.2995,103.5085,0.00037974,4.38e-05,0.0,2,-1,-0.088453055896631,ECCENTRICITY,21.435188361058458
HORYU-4,41340,15.6044477,0.0001231,30.9904,158.8053,1.071,0.00086755,0.00074839,0.0,1,-1,-0.01135602020594173,INCLINATION,2.9565963824006176
SCATSAT 1,41790,14.79214324,0.0053751,98.1335,118.1602,250.3616,0.00019011,1.388e-05,0.0,3,-1,-0.03205938684222215,ECCENTRICITY,3.8097588456678473
ORS-5 SENSORSAT,42921,15.00439666,0.0010466,0.0484,265.0191,184.4583,0.00017989,3.161e-05,0.0,2,-1,-0.03654441492241356,INCLINATION,16.142666495186255
MAKERSAT 0,43016,15.27059015,0.0117526,97.4811,297.1443,314.2073,0.00073032,0.00023743,0.0,1,-1,-0.03183539602032237,ECCENTRICITY,4.220180832489865
RADFXSAT (FOX-1B),43017,15.10543785,0.0156565,97.4881,285.1867,357.3783,0.00042602,9.358e-05,0.0,1,-1,-0.046410607396191184,ECCENTRICITY,5.821672677482519
LEMUR-2-JIN-LUEN,43182,15.73107862,0.00030156,97.5451,344.4312,50.5736,0.0011779854,0.00163749,0.0,1,-1,-0.04957960267370887,MEAN_MOTION_DOT,0.9291538796000878
COSMOS 2530 (RODNIK-S 16),43751,12.42876995,0.0018934,82.5135,292.0309,282.5514,-0.00092792,-1.19e-06,0.0,1,-1,-0.027321918576605486,BSTAR,3.890002283035663
COSMOS 2532 (RODNIK-S 18),43753,12.4290453,0.0017663,82.5124,291.8556,304.3549,-0.00075287,-9.5e-07,0.0,1,-1,-0.006122145231998166,BSTAR,3.2994038141942634
SPACEBEE-7,43816,15.9187095,0.00067987,97.4485,140.8077,259.2596,0.001641929,0.00536689,0.00011489358,1,-1,-0.19511137672838352,MEAN_MOTION_DOT,3.263364424184002
PROX-1,44339,14.87588823,0.0006986,23.9945,144.5205,164.7934,0.0014007,0.00013325,0.0,2,-1,-0.007443568057593608,INCLINATION,8.784409237865713
NPSAT1,44340,14.73304199,0.0008247,23.9976,229.0319,24.5903,0.00091975,6.327e-05,0.0,2,-1,-0.027021950624517177,INCLINATION,8.78345665696537
OTB,44341,14.56963717,0.00109008,23.9977,334.3328,204.3471,0.00024120933,1.323e-05,0.0,2,-1,-0.08101317638185257,INCLINATION,8.78342592854923
FORMOSAT 7-6,44353,14.95929287,0.0001023,23.9993,11.1413,205.3801,0.00028073,3.521e-05,0.0,2,-1,-0.05352937581082251,INCLINATION,8.782934273890987
PALISADE,44634,13.11902262,0.0009807,87.8894,302.2134,19.1392,-0.0013444,-4.67e-06,0.0,3,-1,-0.013176403186629104,ARG_OF_PERICENTER,1.3198306094495766
STARLINK-1020,44725,15.24737791,8.82e-05,53.1346,263.1029,102.0802,0.039161,0.01059104,0.0,0,-1,-0.10370140891609958,ARG_OF_PERICENTER,5.5061458374636505
NINGXIA-1 1,44779,14.02021158,0.0011831,45.0081,321.7347,342.445,7.8005e-05,-1e-07,0.0,0,-1,-0.022208410147851354,MEAN_MOTION,4.073203960598552
NINGXIA-1 2,44780,14.02037816,0.0007816,45.0101,322.1262,332.9804,0.00010407,3e-07,0.0,0,-1,-0.004344872246071885,MEAN_MOTION,4.0726255858784715
NINGXIA-1 3,44781,14.0203324,0.0010851,45.001,320.4696,331.9437,8.5939e-05,2e-08,0.0,0,-1,-0.008509871209861242,MEAN_MOTION,4.072784467059834
NINGXIA-1 4,44782,14.02013086,0.0013698,45.0099,321.9013,312.2666,9.9747e-06,-1.14e-06,0.0,0,-1,-0.010710383928371203,MEAN_MOTION,4.073484224780356
NINGXIA-1 5,44783,14.02005095,0.0011802,45.0072,321.0246,331.6017,7.5809e-05,-1.3e-07,0.0,0,-1,-0.010100511952107372,MEAN_MOTION,4.073761676598592
GONETS-M 14,44905,12.42867335,0.0013752,82.5269,154.2921,43.9814,0.0005517,8.6e-07,0.0,3,-1,-0.052281818379248224,MEAN_MOTION,2.2497254728123752
GONETS-M 15,44906,12.42867417,0.0016091,82.5289,154.7169,65.0704,0.0007761,1.18e-06,0.0,3,-1,-0.06060122444593313,MEAN_MOTION,2.249724604676276
GONETS-M 16,44907,12.4288772,0.0012247,82.5234,153.7055,104.5603,7.1391e-05,2e-07,0.0,3,-1,-0.03008520081031385,MEAN_MOTION,2.249509656295609
RS-44 & BREEZE-KM R/B,44909,12.79747237,0.02184149,82.5178,54.5793,48.0612,4.6561569e-05,2.4e-07,0.0,1,-1,-0.08877117345727692,ECCENTRICITY,8.358933121233926
STARLINK-1112,44925,15.99049654,0.0001848,53.0372,307.3341,177.024,0.00075207,0.00371201,6.8799e-05,0,-1,-0.09114346602838674,MEAN_MOTION_DDOT,0.7251040137030137
STARLINK-1123,44930,15.13281733,0.0001041,53.0831,43.8723,79.8885,0.078373,0.01529392,0.0,0,-1,-0.15780825613813387,ARG_OF_PERICENTER,6.227909800129792
ONEWEB-0024,45137,13.10318523,0.0001948,87.8777,58.6497,96.0191,-0.013728,-4.773e-05,0.0,3,-1,-0.024216296005811988,BSTAR,0.6825711874109344
ONEWEB-0052,45156,13.09836723,0.0002732,87.877,58.6423,73.1313,0.024311,8.441e-05,0.0,3,-1,-0.04979396988176338,BSTAR,1.3612423960850493
STARLINK-1199,45201,15.27540738,0.0001294,53.1477,83.0904,89.5215,0.031507,0.00929125,0.0,2,-1,-0.031072373342001636,MEAN_MOTION_DOT,5.509056695562222
STARLINK-1210,45207,16.10142701,0.0005024,53.0095,325.4435,168.5783,0.00023633,0.0022872,3.6753e-05,2,-1,-0.004020392430175046,MEAN_MOTION,4.051450265113385
STARLINK-1271,45217,15.25942894,0.0001003,53.1387,83.2363,52.5602,0.051423,0.01460947,0.0,0,-1,-0.14090208346775346,ARG_OF_PERICENTER,7.116736798553938
STARLINK-1298,45413,15.89239453,0.000733,53.0374,119.1761,325.5099,0.00060425,0.00175399,2.2148e-05,0,-1,-0.013819924955569496,MEAN_MOTION,2.427115943623134
STARLINK-1318,45416,16.10651533,0.000877,53.0268,105.1672,13.8987,0.0010964,0.01101707,0.0007542,2,-1,-0.15796922964281912,MEAN_MOTION_DDOT,16.45177995087904
STARLINK-1294,45551,16.07779188,0.0004696,53.0276,40.2343,80.4578,0.0011926,0.00992896,0.00056207,2,-1,-0.12561289544770982,MEAN_MOTION_DOT,5.8890358198727375
STARLINK-1392,45677,15.17114514,0.0001932,53.1001,123.7481,85.3919,0.06617,0.01452066,0.0,0,-1,-0.1342638639109336,ARG_OF_PERICENTER,6.048916942794083
SHIYAN-6 02 (SY-6 02),45859,14.60846684,0.01282224,98.1904,67.991,218.319,7.2042998e-05,3.4e-06,0.0,3,-1,-0.134273861823148,ECCENTRICITY,9.70686558550004
STARLINK-1524,46047,15.26969673,0.0001516,53.143,173.0797,67.3742,0.035241,0.0103026,0.0,2,-1,-0.05752278757567608,MEAN_MOTION_DOT,6.1116689917022216
STARLINK-1527,46048,15.26452712,0.000118,53.1422,173.2068,70.3069,0.060875,0.01759861,0.0,0,-1,-0.12965134774819997,ARG_OF_PERICENTER,6.53954223859471
STARLINK-1540,46051,15.26121316,0.0001304,53.1401,173.092,113.69,0.040867,0.01160323,0.0,0,-1,-0.08585988520668197,ARG_OF_PERICENTER,5.128548120580248
STARLINK-1543,46053,15.25067212,0.0001224,53.1351,173.1476,95.7503,0.039669,0.01085457,0.0,0,-1,-0.09860315535610342,ARG_OF_PERICENTER,5.712019822209317
STARLINK-1548,46054,15.24570937,0.0001158,53.1332,173.1332,118.1198,0.038373,0.01045569,0.0,0,-1,-0.08468342227038805,ARG_OF_PERICENTER,4.9844730834348985
STARLINK-1564,46058,15.24724643,9.42e-05,53.134,173.611,118.7097,0.039188,0.01059453,0.0,0,-1,-0.08567320933607236,ARG_OF_PERICENTER,4.965287146279261
STARLINK-1570,46059,15.26864227,0.0001608,53.1438,173.1915,78.9733,0.061662,0.01809385,0.0,0,-1,-0.1258898192786586,ARG_OF_PERICENTER,6.257675810783868
STARLINK-1572,46060,15.23089991,0.0001296,53.1266,173.2474,56.3396,0.039494,0.01028482,0.0,2,-1,-0.07271359723317894,MEAN_MOTION_DOT,6.101074789274408
STARLINK-1573,46061,15.27236996,0.0001547,53.1462,173.1716,97.8277,0.058997,0.01744847,0.0,0,-1,-0.11343795589324424,ARG_OF_PERICENTER,5.644454360525776
STARLINK-1577,46063,15.27489469,0.0001052,53.1471,173.1128,69.2769,0.057744,0.01749353,0.0,0,-1,-0.13104478159173372,ARG_OF_PERICENTER,6.573042010200585
STARLINK-1583,46064,15.27521589,0.0001011,53.1469,173.1305,103.2735,0.058925,0.01759215,0.0,0,-1,-0.1157280953310007,ARG_OF_PERICENTER,5.467334888475987
STARLINK-1601,46120,16.05523529,0.0002827,53.0387,320.9516,166.0507,0.001267,0.00916377,0.00045162,2,-1,-0.12669338871614233,MEAN_MOTION_DOT,5.433097813363253
STARLINK-1710,46330,16.06610253,0.0004276,53.0307,343.1063,123.2091,0.0014865,0.01145959,0.00076278,2,-1,-0.15547532437064715,MEAN_MOTION_DDOT,16.63964339472311
STARLINK-1723,46333,16.00383966,0.0004274,53.0387,28.3641,149.5964,0.0016009,0.00854205,0.00035655,0,-1,-0.20542397569175674,MEAN_MOTION_DDOT,3.8695082451817226
STARLINK-1738,46336,15.92587921,0.0008243,53.0327,346.2216,84.9492,0.00099378,0.0034603,5.6854e-05,2,-1,-0.012657490198440535,MEAN_MOTION_DOT,2.0346886052101887
STARLINK-1750,46337,16.06067481,0.0005355,53.0338,356.3796,133.1554,0.0011942,0.00894782,0.00043266,2,-1,-0.12674723171431146,MEAN_MOTION_DOT,5.304424134269535
STARLINK-1651,46366,16.07408928,0.0005901,53.0318,331.6302,155.0151,0.001308,0.01063272,0.00065189,2,-1,-0.1530486140848507,MEAN_MOTION_DDOT,14.211650703829301
GAOFEN-11 02,46396,15.23470471,0.0016378,97.4963,181.8801,343.306,0.00030519,7.232e-05,0.0,0,-1,-0.009937708877469476,INCLINATION,3.5584806931545905
HAIYANG-2C,46469,13.83372384,0.0012877,65.9969,134.8763,251.2649,-5.6344e-05,-1.43e-06,0.0,3,-1,-0.061268027911064726,INCLINATION,2.8785334339940123
GONETS-M 17,46486,12.42868774,0.0021317,82.4945,57.3413,281.5224,5.3566e-05,1.7e-07,0.0,3,-1,-0.0895283469088986,MEAN_MOTION,2.249710238082543
GONETS-M 18,46487,12.42868862,0.0018581,82.49,56.5743,278.0657,7.077e-05,2e-07,0.0,3,-1,-0.07449588782796862,MEAN_MOTION,2.2497093064242906
GONETS-M 19,46488,12.42887738,0.0012473,82.4925,56.9683,295.0446,-0.00028258,-2.9e-07,0.0,3,-1,-0.08130145872886946,MEAN_MOTION,2.2495094657291497
DEKART,46493,15.3441568,0.0008476,97.8777,57.2843,335.9162,0.00040584,0.00013462,0.0,0,-1,-0.011961287297505008,INCLINATION,3.5866987625712454
NORBI,46494,15.43204848,0.0005296,97.87,62.3303,320.4578,0.00057013,0.00025266,0.0,3,-1,-8.876436191768144e-05,ARG_OF_PERICENTER,2.9820819163193897
SALSAT,46495,15.27882968,0.0009588,97.8853,52.0881,348.9083,0.00031362,8.467e-05,0.0,0,-1,-0.02656207232947283,INCLINATION,3.587261052365599
STARLINK-1687,46541,16.01577367,0.0011528,53.0355,157.2628,343.4462,0.0016088,0.00925633,0.00043223,0,-1,-0.19559910905193356,MEAN_MOTION_DDOT,4.696502807279885
STARLINK-1712,46581,15.89498749,0.0006838,53.033,146.2955,296.2444,0.0010938,0.0032437,4.9616e-05,0,-1,-0.039982274736489076,MEAN_MOTION_DDOT,0.5154814359449655
STARLINK-1848,46740,16.05693623,0.0006246,53.0337,317.4482,149.0423,0.0010871,0.00797373,0.00033503,2,-1,-0.10181856230114039,MEAN_MOTION_DOT,4.724013186974323
SENTINEL-6A,46984,12.80929483,0.0007846,66.0438,9.591,270.7624,4.4764e-05,-5.1e-07,0.0,3,-1,-0.11733326887001755,INCLINATION,2.873482681501863
GONETS-M 20,47227,12.4288914,0.0022096,82.5081,12.2441,65.714,0.00014245,3e-07,0.0,3,-1,-0.08717500320389066,MEAN_MOTION,2.2494946227192645
GONETS-M 21,47228,12.42881007,0.0015885,82.5007,11.0369,78.9392,0.00071736,1.09e-06,0.0,3,-1,-0.07310365724671636,MEAN_MOTION,2.249580726998432
GONETS-M 22,47229,12.42887022,0.002296,82.5063,11.8495,61.1515,0.00019411,3.7e-07,0.0,3,-1,-0.092489280636807,MEAN_MOTION,2.2495170460394753
COSMOS 2548,47230,12.42926829,0.0016204,82.5041,11.4955,78.4264,-3.5348e-05,5e-08,0.0,3,-1,-0.06547921382667482,MEAN_MOTION,2.2490956083115927
YAOGAN-31 02A,47532,13.45438451,0.0166019,63.4033,71.8979,0.0728,-8.0355e-05,-1.42e-06,0.0,3,-1,-0.20557201761528926,ECCENTRICITY,12.69983449172097
YAOGAN-31 02B,47533,13.45437567,0.0166498,63.4028,70.9106,0.1807,-1.5624e-05,-1e-06,0.0,3,-1,-0.20036527583906089,ECCENTRICITY,12.73776467872403
YAOGAN-31 02C,47536,13.45439009,0.0166163,63.4027,70.9288,0.1977,6.8573e-05,-4.6e-07,0.0,3,-1,-0.19646243415423686,ECCENTRICITY,12.711237303680138
COSMOS 2549,47546,13.97023824,0.0006394,67.1475,258.2538,263.8813,1.6393e-05,-5.2e-07,0.0,3,-1,-0.05651065078216594,INCLINATION,2.7546230754126517
STARLINK-1971,47572,15.81075677,0.0004678,53.0417,26.9767,358.8038,0.00099264,0.00201862,0.0,0,-1,-0.010129293107464243,ARG_OF_PERICENTER,2.843545391505633
STARLINK-1983,47630,15.20409352,0.0001314,53.1147,109.0211,81.8912,0.033773,0.00797155,0.0,2,-1,-0.02862054653924273,BSTAR,8.373177465149432
YAOGAN-31 03A,47691,13.45439032,0.0167156,63.4037,126.5115,0.2145,0.00012056,-1.2e-07,0.0,3,-1,-0.18767185847367168,ECCENTRICITY,12.789869194481886
YAOGAN-31 03B,47693,13.45439703,0.0167351,63.4017,127.3306,0.5118,0.00010803,-2.1e-07,0.0,3,-1,-0.1899104537357466,ECCENTRICITY,12.805310502343255
YAOGAN-31 03C,47695,13.45439224,0.016725,63.4025,126.3729,0.4935,0.00012583,-9e-08,0.0,3,-1,-0.18882910671282888,ECCENTRICITY,12.797312696733009
STARLINK-2193,47770,15.25038813,0.0001605,53.1359,263.4157,112.219,0.03648,0.01004299,0.0,0,-1,-0.09380665639285635,ARG_OF_PERICENTER,5.176390998281457
STARLINK-2194,47771,15.2657505,0.0001513,53.1419,263.4518,102.2067,0.040456,0.01164785,0.0,0,-1,-0.10140100186739687,ARG_OF_PERICENTER,5.5020315451256465
STARLINK-2401,47818,15.329047,0.0001696,53.0582,313.4436,99.3616,0.028109,0.00982053,0.0,0,-1,-0.11581678744877011,ARG_OF_PERICENTER,5.594565720073102
YAOGAN-31 04A,47854,13.45438919,0.0165091,63.4055,186.6473,0.1185,0.00035929,1.41e-06,0.0,3,-1,-0.19969328045074958,ECCENTRICITY,12.626349703539677
YAOGAN-31 04B,47856,13.45439267,0.0164802,63.4051,187.4407,0.1966,0.00032408,1.18e-06,0.0,3,-1,-0.197691388547598,ECCENTRICITY,12.603464893427187
YAOGAN-31 04C,47857,13.45439586,0.016487,63.4061,186.722,0.0618,0.00033264,1.24e-06,0.0,3,-1,-0.19986040007855616,ECCENTRICITY,12.608849554630126
STARLINK-2363,47903,15.45436319,9.21e-05,53.1593,314.468,106.251,0.025349,0.01350905,0.0,0,-1,-0.12187619690077844,ARG_OF_PERICENTER,5.370494529294922
GRUS-1C,47933,14.98684985,0.001309,97.5534,302.566,348.318,0.00022312,2.628e-05,0.0,0,-1,-0.025840625218452096,INCLINATION,3.56270526516217
GRUS-1B,47934,14.98665852,0.0015733,97.5531,302.6872,344.2155,0.00017929,2.101e-05,0.0,3,-1,-0.020519605224794735,ARG_OF_PERICENTER,3.321269564255698
GRUS-1D,47936,14.9877903,0.0012514,97.5558,302.8423,339.241,0.00022399,2.645e-05,0.0,3,-1,-0.0035628746444811843,ARG_OF_PERICENTER,3.2502488444613085
WILDTRACKCUBE-SIMBA,47941,15.99884443,0.00083721,97.3894,335.4336,104.59,0.0013626525,0.0068612,0.00021551371,2,-1,-0.1265399516575898,MEAN_MOTION_DOT,4.061112847997081
STARLINK-2488,48145,15.81573036,0.000365,53.0413,173.3897,301.4131,0.0056011,0.0127011,0.0,0,-1,-0.010525879011171968,MEAN_MOTION_DOT,3.0714833528691545
SHIYAN-6 03 (SY-6 03),48157,13.77595473,0.00465766,99.5344,69.0594,22.9584,5.0813255e-05,6e-08,0.0,3,-1,-0.06781776076242357,ECCENTRICITY,3.2416454142800655
STARLINK-2543,48278,15.22084819,0.0001895,53.1213,83.9773,99.7788,0.059748,0.01519635,0.0,0,-1,-0.13121384009061743,ARG_OF_PERICENTER,5.580996686370217
YAOGAN-34 01,48340,13.45402248,0.0077952,63.4023,75.018,356.5412,-0.0002485,-2.4e-06,0.0,0,-1,-0.19586051665050497,ECCENTRICITY,11.491460934955343
STARLINK-2633,48435,15.1276322,0.0001663,53.0809,224.271,85.225,0.05062,0.00963385,0.0,0,-1,-0.1115872082429058,ARG_OF_PERICENTER,6.054345206756239
STARLINK-2221,48571,15.18646062,0.0001505,53.1073,199.0357,114.4071,0.063715,0.01461656,0.0,0,-1,-0.10557609750095343,ARG_OF_PERICENTER,5.105225124251535
STARLINK-2250,48593,15.14695968,3.61e-05,53.0898,199.2085,103.3633,0.076582,0.01557186,0.0,0,-1,-0.13419158078441074,ARG_OF_PERICENTER,5.464414228776757
STARLINK-2253,48596,15.19246053,0.0002038,53.1101,198.9656,77.0288,0.054755,0.01281571,0.0,0,-1,-0.12575588281409544,ARG_OF_PERICENTER,6.320918826208748
STARLINK-2255,48597,15.19440355,9.63e-05,53.1107,198.9974,56.5446,0.06092,0.01426794,0.0,0,-1,-0.13417543526695952,ARG_OF_PERICENTER,6.9871479733243715
STARLINK-2713,48602,15.27439745,9.36e-05,53.1469,173.5135,70.4161,0.061571,0.01841598,0.0,0,-1,-0.14092831910266423,ARG_OF_PERICENTER,6.535990612323484
HAIYANG-2D,48621,13.8337273,0.001026,65.9968,224.3205,279.6959,0.00010696,3.7e-07,0.0,3,-1,-0.06204961435341666,INCLINATION,2.878544203189092
STARLINK-2739,48639,15.2673853,0.0001491,53.1436,173.5462,77.2623,0.060261,0.01756778,0.0,0,-1,-0.12391634355533465,ARG_OF_PERICENTER,6.3133244605097465
JILIN-1 GAOFEN 3D02,49005,15.99764514,0.0004206,97.2987,135.0862,223.7066,0.0011499,0.00573846,0.00014714,0,-1,-0.15947549801070593,MEAN_MOTION_DDOT,1.5811767011941902
NINGXIA-1 6,49018,14.08514381,0.0007326,45.0011,14.5925,43.7429,5.9752e-05,-2.9e-07,0.0,2,-1,-0.012749941185632108,MEAN_MOTION,5.5586257418572
NINGXIA-1 7,49019,14.08529663,0.0006037,45.004,14.5553,52.9057,-5.0478e-05,-2.19e-06,0.0,2,-1,-0.00610932454703772,MEAN_MOTION,5.557897366093623
NINGXIA-1 8,49020,14.08516571,0.0006763,44.996,13.3866,60.8676,-2.0688e-05,-1.68e-06,0.0,2,-1,-0.0017644976092061615,MEAN_MOTION,5.558521361349266
RSW-02,49114,13.42849432,0.0019312,86.4123,197.8835,21.4786,-4.301e-05,-9e-08,0.0,3,-1,-0.010829264677691686,ECCENTRICITY,1.0826655049614704
STARLINK-3050,49180,15.64618629,0.0003746,69.9996,298.8147,264.2497,0.0095902,0.01018217,0.0,0,-1,-0.0383383088617405,MEAN_MOTION_DOT,2.403292373554985
STARLINK-3149,49423,15.53387799,0.0001257,53.2173,282.6811,99.3473,0.018441,0.01315355,0.0,0,-1,-0.11321826043632743,ARG_OF_PERICENTER,5.595030813989571
GAOFEN-3 02,49495,14.42212241,0.0002414,98.4135,65.5392,356.8867,3.3655e-05,6.7e-07,0.0,3,-1,-0.02572898358383441,ARG_OF_PERICENTER,3.502175734656476
IXPE,49954,15.09014646,0.0007373,0.2311,86.2109,183.4922,0.00068113,0.00012026,0.0,0,-1,-0.0578400394574744,INCLINATION,3.6377336891863212
STARLINK-3269,50194,15.98281369,0.0009447,53.2033,196.7832,302.6206,0.0017317,0.00823451,0.0003195,0,-1,-0.1629974485987652,MEAN_MOTION_DDOT,3.46464370335116
STARLINK-3258,50206,15.65041759,0.0001121,53.213,291.1501,90.5047,0.010832,0.01208839,0.0,2,-1,-0.029472129707442396,MEAN_MOTION_DOT,7.1757309013515505
STARLINK-3262,50207,16.35701501,0.0005561,53.1998,272.7573,281.2277,0.00072584,0.06083197,1.2243e-05,0,-1,-0.14678590333860697,MEAN_MOTION_DOT,15.83905258287673
TIANHUI 4A,50572,15.44877789,0.0010329,88.98,338.6634,136.3866,0.00018923,8.926e-05,0.0,3,-1,-0.0018343306438641238,RA_OF_ASC_NODE,1.6952899546806697
TIANHUI 4B,50573,15.44875653,0.0009669,88.9799,338.6487,139.2011,0.00018645,8.793e-05,0.0,3,-1,-0.0018414718047020662,RA_OF_ASC_NODE,1.6951393347592818
2022-023A,51946,15.18351127,0.00983628,63.477,302.5595,341.2785,0.00010862997,2.291e-05,0.0,0,-1,-0.12372230129616757,ECCENTRICITY,14.604065222551283
2022-023B,51947,15.18406539,0.0092959,63.4755,291.6705,346.6098,0.00080895,0.00018558,0.0,0,-1,-0.12073587523657203,ECCENTRICITY,13.779997030745427
2022-023C,51948,15.18477032,0.0095904,63.4863,292.7182,350.04,9.6564e-05,2.002e-05,0.0,0,-1,-0.12327240046771026,ECCENTRICITY,14.229103367928197
