OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ISS (ZARYA),25544,0.7418343907418645,0.2141943568647702,-0.5044510917104471,0.7683605748660787,-1.1855166759531923,0.011914403685789077,-0.05722537587789454,-0.03466731454260809,2,-1,-0.007098102373877202,INCLINATION,4.229864691886878
LATINSAT B,27606,-0.419276784743714,2.76835246771626,0.11504000297434364,1.3107398414351714,1.4341295480163005,0.012750959423076578,-0.07793045018054398,-0.03466731454260809,2,-1,-0.07292062865288862,ECCENTRICITY,4.402233850085158
SAUDISAT 1C (SO-50),27607,-0.3244023962418506,2.4316260883447813,0.11487702567512377,0.17657702603615433,1.3342245449726693,0.013499025549554478,-0.07567120041767436,-0.03466731454260809,2,-1,-0.04058828093571232,ECCENTRICITY,3.8454750858440727
LATINSAT A,27612,-0.28341274369115216,1.833298524497961,0.11506397022422835,-1.4492024133949826,1.1310051054794248,0.012765289084258705,-0.07693621862121316,-0.03466731454260809,2,-1,-0.04423464215096673,INCLINATION,2.895708032651898
COSMOS 2400,27868,-4.178277087877151,0.5725800983466182,0.9736427628646199,-1.1423694258974162,2.068754168594795,0.01510102385694507,-0.08238428423900966,-0.03466731454260809,2,-1,-0.018186918997018076,ARG_OF_PERICENTER,3.228623638668397
COSMOS 2401,27869,-4.173195541145907,0.5974201075245276,0.973614002164758,-1.176972633704422,2.01821496488908,0.018124417657624216,-0.08227516126298555,-0.03466731454260809,2,-1,-0.022602677434353957,ARG_OF_PERICENTER,3.164940050430529
APRIZESAT 2,28366,-1.0493841808361108,3.502927130062424,1.7222885737312084,0.327713553842188,1.4724915892543398,0.01131553914450071,-0.08163254818195466,-0.03466731454260809,2,-1,-0.04475130797558269,ECCENTRICITY,5.6168131236604895
COSMOS 2414,28521,-1.8617561915014365,1.2260552973003158,0.9969053756032726,-0.25414463717602237,2.0994788638972257,0.010552954106487832,-0.0823398267302591,-0.03466731454260809,2,-1,-0.006681187173601555,ARG_OF_PERICENTER,3.2673393029627413
EROS B,29079,1.7475058563982726,0.32755768486933673,1.6859542229051236,-0.1442874927545062,1.5024462043300557,0.03553380303266149,5.811101113729398,11.001871588750387,2,-1,-0.2632729693908521,MEAN_MOTION_DDOT,56.014336154801896
SAUDICOMSAT 6,31121,-0.6535280092976425,2.3827693790750297,1.7369900848108395,1.7989003227618323,-1.4312002320820842,0.013154989984912815,-0.07857710485327947,-0.03466731454260809,2,-1,-0.04101370248650427,ECCENTRICITY,3.76469317285975
SAUDICOMSAT 4,31127,-0.6217855551273832,2.035431460372025,1.7364771856632943,-1.6526134639881138,1.72306450950424,0.013249368098215777,-0.07831035980077608,-0.03466731454260809,2,-1,-0.017414841042769802,ECCENTRICITY,3.1903888051647753
GLOBALSTAR M069,31573,-4.5308091772973125,-0.14271013194513726,-0.48665780539561543,1.018328986683495,0.4802916160302382,0.017553115149012793,-0.08277631863435556,-0.03466731454260809,2,-1,-0.04848301732282323,INCLINATION,4.191545960212343
GLOBALSTAR M072,31574,-5.047151266536049,-0.12839370172631107,-0.4871371503933209,-0.6903026564289765,-0.930246911638962,0.013561161760488908,-0.08288140001867507,-0.03466731454260809,2,-1,-0.017716387517583976,INCLINATION,4.192578253630299
GLOBALSTAR M066,32265,-4.418544549659937,0.008894847582757376,-0.4887669233855199,-0.8236881943317113,-0.4663004633198293,0.01069350008219711,-0.0829662734444716,-0.03466731454260809,2,-1,-0.007739363054877546,INCLINATION,4.19608805125135
FGRST (GLAST),33053,0.3313089492051962,0.12806356016856327,-1.7530920827837964,-1.03141237887748,-0.004016785993014714,0.012275939390326599,-0.06688478005188091,-0.03466731454260809,2,-1,-0.055219125194195695,INCLINATION,6.91887549338686
YAOGAN-8,36121,-3.206241479160879,0.543905016930193,1.8254532041374085,1.0820271444967615,1.1535041393657808,-0.004938266116885179,-0.08395242182039322,-0.03466731454260809,2,-1,-0.02638550595875233,ARG_OF_PERICENTER,2.0753326937711765
SBSS (USA 216),37168,0.20628395487651083,2.710263437754888,1.7063695263574052,0.9992157499224356,1.5976575899024859,0.014139124761501282,-0.061380132150220056,-0.03466731454260809,2,-1,-0.02163135269058658,ECCENTRICITY,4.306186796695327
GLOBALSTAR M077,37191,-5.428205106921901,-0.12301052693279811,-0.4870173141438946,-0.08027452183003127,-0.6039942495556359,0.007165685737032247,-0.08295819026106242,-0.03466731454260809,2,-1,-0.03177588239932938,INCLINATION,4.192320180275811
GLOBALSTAR M088,37740,-3.901149803532967,-0.16224085304238584,-0.4855601053508696,1.5531789730095165,-1.0533876873333334,0.01061873878092623,-0.08299456458640378,-0.03466731454260809,2,-1,-0.014703330468018527,INCLINATION,4.189182008285223
GLOBALSTAR M091,37741,-3.9010215467334795,-0.14976807222996535,-0.4867584678451335,1.1996817432931186,-1.1650794350760694,0.012647560376287599,-0.08290160797719806,-0.03466731454260809,2,-1,-0.0033171241707070642,INCLINATION,4.1917627418301135
JUGNU,37839,-1.442773251194846,0.4785680522795166,-2.022536699444093,-1.1560443633268886,-1.570806312512161,0.011834190524919023,-0.08059790070557787,-0.03466731454260809,2,-1,-0.08844211043341221,INCLINATION,7.499137946554232
SRMSAT,37841,-1.478333447055173,0.23491430219744844,-2.0221148758461123,-0.06896262602543309,-0.2287425442200219,0.0115563955485336,-0.08076764755717095,-0.03466731454260809,2,-1,-0.05077798540714751,INCLINATION,7.498229528346431
GLOBALSTAR M082,38042,-3.9010572872387272,-0.1640704287892007,-0.48636061149703796,-1.4056066273650296,-1.4028825752536571,0.010497216665751843,-0.08299860617810839,-0.03466731454260809,2,-1,-0.019557205444624026,INCLINATION,4.19090593829321
GLOBALSTAR M090,38044,-3.901068697581685,-0.16111496027511515,-0.48609697174829963,-1.4598662217144696,-0.9697275051616139,0.010235609759365992,-0.08301073095322217,-0.03466731454260809,2,-1,-0.004885505210064589,INCLINATION,4.190338176913333
TIANHUI 1-02,38256,1.8255103368805368,-0.13930078790924574,1.6983788452456525,0.6738039306365404,0.38719902661231487,0.018176795039876122,2.573757867205422,1.860490702575387,2,-1,-0.21265707444535908,MEAN_MOTION_DOT,17.557782709139236
YAOGAN-15,38354,-2.9903539761599434,0.7006855847726351,1.8497128544712886,0.6050308688731437,0.8026809706074794,-0.007929541711466457,-0.08451420306733218,-0.03466731454260809,2,-1,-0.018676536747360584,ARG_OF_PERICENTER,1.6332664049233896
COSMOS 2481,38733,-4.223003473552205,0.47920136696110627,0.9740981406124404,-0.12333395959644396,-1.6001177600242247,-0.0013871454837057083,-0.08294606548594861,-0.03466731454260809,2,-1,-0.0022420925261960045,MEAN_MOTION,2.228200465881216
GONETS-M 4,38736,-4.199190282573612,0.6817213284739196,0.9743282262113393,-0.16425286253571947,2.023777611442942,0.0014496333041073717,-0.0828571504684475,-0.03466731454260809,2,-1,-0.03251010406236887,ARG_OF_PERICENTER,3.1719494464374725
EXPRESS-MD2,38745,-4.373651618424321,56.64714161002812,-0.5909297227465153,-0.31432835355953187,0.04301295991972885,0.025866222997203744,0.14029529390916068,0.003911763553545019,4,-1,-0.11307274114367882,ECCENTRICITY,5.130094818552184
SMDC ONE 1.2,38759,0.24866036175415035,3.922814763956432,0.11984783330133036,0.8659351497234371,0.5845374623630003,0.015630891903185253,-0.04900477835074463,-0.03466731454260809,2,-1,-0.08344794191640703,ECCENTRICITY,6.311074501706662
CINEMA,38764,0.5886852220487889,2.4485285535134325,0.11935410795369356,0.1194345597701843,0.5475305902390109,0.023245706797116295,0.05700213046912506,-0.03466731454260809,2,-1,-0.07715551226643902,ECCENTRICITY,3.873422393202325
AEROCUBE 4.5A,38767,0.8604314016395354,1.6436207773618288,0.11908567475497836,-0.26213544898645164,0.6287299573845826,0.0255651354036299,0.20147286754164256,-0.03466731454260809,2,-1,-0.09078326464385678,INCLINATION,2.8870470908752455
COSMOS 2482 (RODNIK-S 4),39057,-4.21392512552422,0.7904755329624717,0.9753060900066585,1.2855081535590496,1.7151744137735503,0.011783954356406976,-0.08250149039844297,-0.03466731454260809,2,-1,-0.02819399106985121,ARG_OF_PERICENTER,2.783083822758393
COSMOS 2483 (RODNIK-S 5),39058,-4.197208307625199,0.3991574280379565,0.9753300572565439,1.2338195329511459,1.6020059619089169,0.022390044844919292,-0.08213370555332467,-0.03466731454260809,2,-1,-0.019957338339730457,ARG_OF_PERICENTER,2.6404821875599076
COSMOS 2484 (RODNIK-S 6),39059,-4.214846961126212,0.7516674166406107,0.9754786542058328,1.2998370083460629,1.8115355420308368,0.006425155200539904,-0.08268336202514984,-0.03466731454260809,2,-1,-0.04256425578444911,ARG_OF_PERICENTER,2.9045068362630455
GLOBALSTAR M093,39073,-3.900970906235579,-0.13687308162981834,-0.4862599490475195,1.1505106559294787,-1.0832153897459873,0.013131320019979933,-0.08288140001867507,-0.03466731454260809,2,-1,-0.00035321548218592014,INCLINATION,4.190689156675439
GLOBALSTAR M078,39076,-3.900908417159647,-0.14464877855378147,-0.4872713669926785,1.6042768332112014,2.1055706717241924,0.018707486629862404,-0.08263486292469466,-0.03466731454260809,2,-1,-0.10825896495489384,INCLINATION,4.192867295787327
GLOBALSTAR M095,39077,-3.901041364697561,-0.1471820372801405,-0.4862791228474277,1.5806862544240654,-1.358647058990359,0.010881712769930607,-0.08298243981129,-0.03466731454260809,2,-1,-0.024620890649490024,INCLINATION,4.190730448412157
HISAKI (SPRINT-A),39253,-2.3873584638636594,4.63905848468547,-1.554873339332575,0.17387390851954274,2.0709084572737178,0.010666438434700293,-0.0822064542040074,-0.03466731454260809,2,-1,-0.1659650690470731,ECCENTRICITY,7.495344559766486
CASSIOPE,39265,0.21060005100488371,11.326157839293758,0.8992244519708253,0.5631752997634824,-0.06716766670773705,0.018172347903647183,0.08010386865260041,-0.03828894694485258,4,-1,-0.03479584624249077,MEAN_MOTION,1.955633058236541
ZACUBE-1 (TSHEPISOSAT),39417,-0.045121835726554885,1.2777759962968125,1.7093222915432718,1.7645750055406468,1.9550199874015992,0.01865197978137532,-0.055657238296510966,-0.03466731454260809,2,-1,-0.04450652737921568,ARG_OF_PERICENTER,3.0853091375960444
OPTOS,39420,-0.49816456860296865,4.001521705218448,1.703848171669474,0.8921773488207221,-0.788956549595709,0.013204237900929543,-0.07706959114746485,-0.03466731454260809,2,-1,-0.020470920360957212,ECCENTRICITY,6.441212150666717
WNISAT-1,39423,-0.7281845685552947,5.5461762136158645,1.7037043681701622,0.18334550792713813,1.4691617451455317,0.012981222254485896,-0.07861752077032544,-0.03466731454260809,2,-1,-0.09371440648951801,ECCENTRICITY,8.995214414700827
TRITON-1,39427,-0.3517973961292714,2.9993715899006124,1.7101611452892564,1.2918831190610223,1.6555846163418588,0.01801076862066254,-0.06624216697085002,-0.03466731454260809,2,-1,-0.056693884476065715,ECCENTRICITY,4.784211410689412
GOMX-1,39430,-0.546761073175373,4.404556131752375,1.701810955429225,0.6702914324975935,-0.11462117185138222,0.014544472993331276,-0.07515387667948598,-0.03466731454260809,2,-1,-0.03324838150040954,ECCENTRICITY,7.107607666463509
FIRST-MOVE,39439,1.1646021077220958,0.1601796513549594,1.705899768259654,-1.4222664594785532,0.10849344087336543,0.04310671437370352,1.1364829836250006,-0.03466731454260809,2,-1,-0.10052354448022571,MEAN_MOTION_DOT,7.949600553749189
ALICE,39467,0.05550153153031141,5.719282226583733,2.7948661471472893,-0.26940044167937227,0.4588638110626073,0.021224236317941358,-0.02754796799104017,-0.03466731454260809,2,-1,-0.13854894731656264,ECCENTRICITY,9.281435797304079
SMDC ONE 2.4,39469,0.1907612139484807,4.912931900324063,2.7961795524410027,0.15690120658562048,0.6687913376703986,0.02204267409281468,-0.01202825584538842,-0.03466731454260809,2,-1,-0.1284539555973293,ECCENTRICITY,7.948179365088374
MCUBED-2,39472,0.8149603409504959,1.8677789904956255,2.7959446733921274,1.429132890739302,1.1100871022261267,0.026189546271922267,0.18830940335977076,-0.03466731454260809,2,-1,-0.1336027237609384,ECCENTRICITY,2.9131845596150843
TACSAT 6,39473,0.6841870657967438,2.4153850851769016,2.7952064820956606,1.2662394535331962,1.0286145501956596,0.02399397864482197,0.0986184002513584,-0.03466731454260809,2,-1,-0.12685007974366702,ECCENTRICITY,3.8186214699478005
SMDC ONE 2.3,39474,0.6893905068033791,2.3361855658292052,2.7946216811984597,1.2922241665981655,0.9932812043744171,0.02428847788842702,0.1034319359715332,-0.03466731454260809,2,-1,-0.12296306311354899,ECCENTRICITY,3.687669369899038
COSMOS 2488 (RODNIK-S 7),39483,-4.2153735736115845,0.519276112646147,0.9742850851615457,0.7842256010383413,-1.4040398466558142,0.036044400155242955,-0.08167700569070523,-0.03466731454260809,2,-1,-0.02576004312732294,MEAN_MOTION,2.223061697275608
COSMOS 2489 (RODNIK-S 8),39484,-4.2158046508499565,0.5828538698479631,0.9744624428106965,0.7973632185588678,-1.406111319444433,0.03316529121888037,-0.08177400389161556,-0.03466731454260809,2,-1,-0.026773781903593474,MEAN_MOTION,2.2233520295468536
COSMOS 2490 (RODNIK-S 9),39485,-4.215838297565387,0.5919665644330602,0.9741988030619585,0.77931684845246,-1.2380617450539102,0.039547755251148675,-0.08155575793956732,-0.03466731454260809,2,-1,-0.026582757842393945,MEAN_MOTION,2.223374690746382
APRIZESAT 10,40019,-0.5181649520938578,2.593416879001578,1.7154866682137662,-0.09695378685165415,1.993059369326769,0.011547926718774963,-0.08017353357659521,-0.03466731454260809,2,-1,-0.014353630474562395,ECCENTRICITY,4.112987363438134
BRITE-CA1 (TORONTO),40020,-0.4909972339026211,2.5961964267707773,1.7158941114618158,-0.08277942368403013,2.0381789721073287,0.012526461397889956,-0.07847606506066455,-0.03466731454260809,2,-1,-0.015774681459982176,ECCENTRICITY,4.1175831945815595
ORBCOMM FM109,40086,-0.7134753704722127,-0.08887486559511022,-0.7262488155988068,-1.5277774340036627,1.5189620590247772,0.013381730849137565,-0.07922780111771956,-0.03466731454260809,2,-1,-0.032504495938609934,INCLINATION,4.7075171793094
KOMPSAT-3A,40536,0.7158053695925051,2.076033968291724,1.702956589973741,-1.532576390658783,1.6026674135002985,0.017730599038239613,0.021779658763563883,-0.03466731454260809,2,-1,-0.038945482655825536,ECCENTRICITY,3.257522844905456
COSMOS 2508 (RODNIK-S 14),40921,-4.215262261901777,0.2858996524803216,0.9747117022095035,-0.0950309005952291,1.6949447503877064,-0.0002488433178474851,-0.08290969116060724,-0.03466731454260809,2,-1,-0.0042287172393786765,ARG_OF_PERICENTER,2.7575927691051456
COSMOS 2509 (RODNIK-S 15),40922,-4.214938860645158,0.30423059409744735,0.9747404629093661,-0.09425844249828226,1.9065705405122315,-0.004514635213891783,-0.08305518846197274,-0.03466731454260809,2,-1,-0.027681718571586966,ARG_OF_PERICENTER,3.024258816264882
ASTROSAT,40930,-0.3316277565127117,0.13200418485401066,-2.6918748804402894,-1.1411247481336566,0.9573294282035095,0.012770889181732178,-0.07406668851094943,-0.03466731454260809,0,-1,-0.05626475894419708,INCLINATION,3.4253031021534155
AEROCUBE 5C,40965,-0.19574384880328116,4.502719907398786,0.12531236627517445,1.4848509248415938,-0.5000968752807722,0.013868014160285448,-0.07191252013239934,-0.03466731454260809,2,-1,-0.09109328787814708,ECCENTRICITY,7.269916133427546
AEROCUBE 7,40966,-0.13198538438852955,4.156085671675326,0.12505831342639023,1.3401525194888555,-0.5070405036937132,0.01505325831967132,-0.06729702240574978,-0.03466731454260809,2,-1,-0.08367227840294933,ECCENTRICITY,6.696775267287869
FOX-1A (AO-85),40967,-0.20379513611777378,4.419896420706437,0.12568625537338496,1.6376363348998524,-0.5699332569581403,0.014053146794408531,-0.07160535916284998,-0.03466731454260809,1,-1,-0.07924764305989895,ECCENTRICITY,24.773647716704687
SINOD-D 1,40968,-0.12965290253237768,4.013836157360472,0.12568625537338496,1.4804571443203436,-0.594111194802458,0.015611785688275754,-0.06566826094879726,-0.03466731454260809,1,-1,-0.05968276602462286,ECCENTRICITY,22.545574757338322
LMRST-SAT,40971,-0.20974511869521062,4.501242173141743,0.12571980952322412,1.6040106023702412,-0.5487463709441183,0.013916109115057636,-0.07203376788353724,-0.03466731454260809,1,-1,-0.07947076357307958,ECCENTRICITY,25.219995925876766
PROPCUBE 3,40973,-0.153525547403217,4.250414375083223,0.1253746811248762,1.4057813367217868,-0.5279671111953541,0.01487224340427873,-0.06829529555678518,-0.03466731454260809,2,-1,-0.0835700233430624,ECCENTRICITY,6.852742650775535
BISONSAT,40974,0.16298467361743027,2.7068259463998148,0.12482343437751485,0.7802583728498707,-0.5927334395365075,0.019202782309641345,-0.03965253514630761,-0.03466731454260809,2,-1,-0.04045670150840486,ECCENTRICITY,4.300503091597697
SNAP-3 JIMI,40975,-0.03372903840432907,3.626458677121404,0.1251541824259318,1.139340620354005,-0.5539433369433953,0.016641050662150454,-0.059504833599287134,-0.03466731454260809,2,-1,-0.062101306080158514,ECCENTRICITY,5.821065821693011
PROPCUBE 1 (FLORA),40976,-0.2312173877346707,4.471018989170322,0.1256431143235914,1.7859667507763481,-0.5255923386526382,0.013538102535598132,-0.07345236657185071,-0.03466731454260809,1,-1,-0.08992170707171998,ECCENTRICITY,25.054159804908423
SINOD-D 3,40977,-0.15895034581701942,4.067491984550715,0.12555683222400424,1.6272708217196896,-0.5434085103782221,0.014907820494110215,-0.06850545832542422,-0.03466731454260809,1,-1,-0.06444598633578946,ECCENTRICITY,22.839986962782714
VELOX-CI,41166,0.6725420236098224,-0.008169464671188866,-2.2611834000018045,-1.1772359496091673,-1.3127939440385443,0.016128147617079914,-0.005602125035079493,-0.03466731454260809,0,-1,-0.029583079575061177,INCLINATION,2.7662100724497405
ORBCOMM FM114,41179,-0.7133459288149216,-0.07959328709492257,-0.7262248483489218,1.0997975673081595,1.416865123715723,0.012892444238656412,-0.07979362395636311,-0.03466731454260809,2,-1,-0.018574325443396433,INCLINATION,4.707465564638504
ORBCOMM FM112,41184,-0.7135812935136552,-0.10228706318522217,-0.7265747701972469,0.1918736396465125,1.3319756095619726,0.013942956641180466,-0.07858114644498407,-0.03466731454260809,2,-1,-0.004999981443827517,INCLINATION,4.708219138833611
ORBCOMM FM113,41185,-0.7135227810152801,-0.11474225192315407,-0.7265124553475452,0.1933009867464057,1.3839646291135128,0.013910673726333382,-0.07861752077032544,-0.03466731454260809,2,-1,-0.009880192628619056,INCLINATION,4.708084940689277
ORBCOMM FM108,41187,-0.7134693325666959,-0.05545696089655737,-0.7262775762986694,-0.6551932213659845,1.2600139785438402,0.014347316620515143,-0.07811636339895543,-0.03466731454260809,2,-1,-0.003894113631842999,INCLINATION,4.707579116914478
ORBCOMM FM117,41188,-0.7135822836003112,-0.04567576748089335,-0.7264165863480039,-0.669601751076205,1.341964066357354,0.014287033218300686,-0.07818507045793358,-0.03466731454260809,2,-1,-0.007821156513671434,INCLINATION,4.707878482005685
HXMT (HUIYAN),42758,0.2330913789099318,0.9433506602684436,-0.9176273059327693,0.4364727389560944,-1.7142767759793656,0.013484901609600128,-0.06546618136356742,-0.03466731454260809,2,-1,-0.06848283893950557,INCLINATION,5.119660326428423
ORS-5 SENSORSAT,42921,-0.03733709272504693,0.2019502730207016,-2.977051599925284,-0.9349882321795999,0.3767308829718011,0.01291253870606123,-0.06957648012714238,-0.03466731454260809,0,-1,-0.05835893502333861,INCLINATION,3.861712914242015
YAOGAN-30 02A,42945,-0.0072689400166008585,-0.11987913767382653,-1.3018175281438331,-0.3540569908777257,-1.4619087944188707,0.014531790419641349,-0.06732127195597735,-0.03466731454260809,2,-1,-0.03981460964202499,INCLINATION,5.947033177986155
MAKERSAT 0,43016,0.3772552352589843,4.144545270810802,1.6934991131690098,0.9890834316394644,-1.384313531798046,0.02043346961293697,-4.897803296348321e-05,-0.03466731454260809,2,-1,-0.06069130201586537,ECCENTRICITY,6.677693841780987
RADFXSAT (FOX-1B),43017,0.12059737578655495,5.439990452002649,1.6938106874175185,0.8713627609555696,-0.9208284862963158,0.01562578593195944,-0.051688395242596906,-0.03466731454260809,2,-1,-0.06269057408460399,ECCENTRICITY,8.819642030006397
LEMUR-2-JIN-LUEN,43182,1.0297353760905166,0.10529941578030924,1.6965333670044862,1.4296381463498833,-0.9974041454884746,0.027385661208756646,0.3624130908103921,-0.03466731454260809,2,-1,-0.016953942192297844,MEAN_MOTION_DOT,2.774943557977753
COSMOS 2530 (RODNIK-S 16),43751,-4.215785319813739,0.5150540147688819,0.9760778354529642,1.3022573770498298,1.8439326881049707,0.020761734150132088,-0.08219432942889363,-0.03466731454260809,2,-1,-0.02780834915203312,ARG_OF_PERICENTER,2.945329927237743
COSMOS 2531 (RODNIK-S 17),43752,-4.215284887816544,0.42515851413211375,0.9763031276018865,1.3119388518648978,2.050209862353171,0.011520420357655253,-0.08250957358185217,-0.03466731454260809,2,-1,-0.0284834337590415,ARG_OF_PERICENTER,3.20525627479529
COSMOS 2532 (RODNIK-S 18),43753,-4.215342199226186,0.47385337631657054,0.9760299009531941,1.3005764304992409,2.069609215773898,0.023294954713133025,-0.08210945600309709,-0.03466731454260809,2,-1,-0.05145564622767218,ARG_OF_PERICENTER,3.2297010690290935
AL-FARABI 2,43805,0.9106509341696283,-0.06583628484483395,1.6904504789836023,-0.6437579265949557,1.9216580899819866,0.027311542271607724,0.24939806197475153,-0.03466731454260809,2,-1,-0.01632274420681401,ARG_OF_PERICENTER,3.0432703799124847
SPACEBEE-7,43816,1.1736185834494428,-0.03716120342840885,1.6923103375747,-0.5505411813788638,1.4864584353773964,0.034706965111577955,0.8405980549314682,-0.03466731454260809,2,-1,-0.09009651026280696,MEAN_MOTION_DOT,5.971609896290532
SHIELDS 1,43850,1.7458285522146284,-0.09641131030602831,1.0947732437848259,0.5206152877352216,1.519177165233357,0.018706992503614742,1.9508637121012575,0.9093989923418625,1,-1,-0.07798365655874817,INCLINATION,3.1463360260922655
YUNHAI-2 01E,43913,-1.1957324280468136,0.009176320774575052,-0.5822775455379291,-1.4545736691936273,0.944111151686309,0.011692046874342311,-0.08211349759480169,-0.03466731454260809,2,-1,-0.0036548436114968164,INCLINATION,4.397467851226249
HONGYAN 1 (CHONGQING),43914,-2.5774844638839483,0.05850449764062165,-0.5822200241382042,-1.515017786545667,0.4410185999988654,0.01209574801868011,-0.08280865136799233,-0.03466731454260809,2,-1,-0.007319151374180266,INCLINATION,4.397343976016095
BUFENG 1B,44311,0.3563541650663479,0.7919532672195144,-0.8233545252340081,-1.3828866428607416,1.1956273126608297,0.01797634449207559,-0.033214279560884886,-0.03466731454260809,0,-1,-0.014099655814975631,ECCENTRICITY,4.560082083919344
NPSAT1,44340,-0.4810475446921823,0.11782497281619554,-1.8289436352207311,-1.4687791250142102,-0.46540777255422505,0.02517378741548359,-0.05695458923368654,-0.03466731454260809,0,-1,-0.04862351781995561,INCLINATION,2.1047476821607103
OTB,44341,-0.741990044752941,0.1967606110465633,-1.8291305797698363,-0.47575849278576077,1.5590019286897354,0.014563079481895641,-0.07644718602495695,-0.03466731454260809,0,-1,-0.04062584657961971,MEAN_MOTION,2.1964740824424354
NINGXIA-1 1,44779,-1.632793750177845,0.2576819650006002,-0.8220411199402947,-1.0330029624054073,0.7944542336603628,0.0105888935555676,-0.0828571504684475,-0.03466731454260809,0,-1,-0.014015023545059624,MEAN_MOTION,4.026850366919344
NINGXIA-1 3,44781,-1.6325979889454192,0.21627022165442555,-0.822323933488941,-1.0482752848806414,0.6947858474461688,0.010612068076582827,-0.0828450256933337,-0.03466731454260809,2,-1,-0.0025781028147502383,INCLINATION,4.914419749070366
NINGXIA-1 4,44782,-1.632913161121132,0.29905852419779766,-0.8219212836908685,-1.0345158143009372,0.47434070276989065,0.010858653545039832,-0.08275206908412798,-0.03466731454260809,2,-1,-0.003668188310261278,INCLINATION,4.913552622599284
NINGXIA-1 5,44783,-1.6330418236938389,0.2480063240318678,-0.8220459133902717,-1.0399006731352511,0.688766100199076,0.01204682952016182,-0.08230749399662232,-0.03466731454260809,2,-1,-0.0015311530609931623,INCLINATION,4.913821018887951
RS-44 & BREEZE-KM R/B,44909,-3.617344725532397,7.514729348890693,0.9760538682030795,-0.9967032617213335,-0.6621234758310733,0.011220337487451649,-0.0824691576648062,-0.03466731454260809,2,-1,-0.10677860486673063,ECCENTRICITY,12.250110015646312
