OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-16 01A,39011,13.45503942,0.04281815,63.3545,167.2582,26.3512,3.7590973e-05,-5.2e-07,0.0,2,-1,-0.0005402221514799188,ECCENTRICITY,4.92454021990408
YAOGAN-16 01B,39012,13.45502664,0.04283224,63.355,168.2311,26.0919,2.6005173e-05,-6.4e-07,0.0,2,-1,-0.0014024661657385806,ECCENTRICITY,4.92624893286597
YAOGAN-16 01C,39013,13.45493659,0.04284023,63.3554,166.9512,25.6681,-6.6365295e-05,-1.6e-06,0.0,2,-1,-0.02044039605603193,ECCENTRICITY,4.927217890748547
YAOGAN-17 01A,39239,13.4549556,0.04181156,63.3897,327.4536,11.4333,7.8889345e-05,-1.1e-07,0.0,2,-1,-0.027189167054662455,ECCENTRICITY,4.802469717398152
YAOGAN-17 01B,39240,13.4546447,0.04182342,63.3908,327.9443,10.9763,0.00022952773,1.4e-06,0.0,2,-1,-0.035835908401518346,ECCENTRICITY,4.803907995306457
YAOGAN-17 01C,39241,13.45469529,0.04190361,63.3904,326.6282,11.0617,1.8952393e-05,-7.2e-07,0.0,2,-1,-0.035041437292375466,ECCENTRICITY,4.813632742816318
HISAKI (SPRINT-A),39253,13.55531558,0.01365364,29.7215,328.7268,349.3046,8.785087e-05,1.29e-06,0.0,2,-1,-0.11040393602653392,INCLINATION,4.129224714057031
CASSIOPE,39265,15.19361397,0.03129387,80.9193,177.9185,11.1597,0.00034864097,0.00029234,-5.87053e-07,2,-1,-0.1804581808113062,ECCENTRICITY,3.526975520653127
POPACS 2,39269,14.88253494,0.04292931,80.9889,249.6119,129.8126,0.00043506212,0.00025218,0.0,2,-1,-0.09125271031770515,ECCENTRICITY,4.9380207403330125
POPACS 3,39270,14.54192987,0.05589495,81.0052,329.0461,350.5983,0.00028041904,0.00011612,0.0,2,-1,-0.14989357296803657,ECCENTRICITY,6.510381075833029
YAOGAN-19,39410,13.15581018,0.00088568,100.1034,56.8282,302.5265,0.0017748587,6.27e-06,0.0,2,-1,-0.014526847243616803,ARG_OF_PERICENTER,2.218700237816107
CUBEBUG-2 (LO-74),39440,14.93050284,0.00576896,97.8822,24.8214,334.4014,0.00048465738,5.149e-05,0.0,2,-1,-0.00021735060533623063,ARG_OF_PERICENTER,2.611431185216432
ALICE,39467,15.07322305,0.01582358,120.4634,309.7538,254.7364,0.00039215408,7.584e-05,0.0,2,-1,-0.07420422701976187,INCLINATION,2.41285328260615
SMDC ONE 2.4,39469,15.16018009,0.01369268,120.4893,356.7626,276.264,0.00051202473,0.00012238,0.0,2,-1,-0.11550685923256138,INCLINATION,2.4147205547275585
MCUBED-2,39472,15.61179399,0.00525066,120.4806,137.7392,318.0979,0.00087578016,0.00080649,0.0,2,-1,-0.17890085014066376,MEAN_MOTION_DOT,5.012539475161957
TACSAT 6,39473,15.50241576,0.00677784,120.4671,118.1674,310.9481,0.00070467134,0.0004411,0.0,2,-1,-0.11282553818117375,MEAN_MOTION_DOT,2.6520790810033756
SMDC ONE 2.3,39474,15.50666395,0.00655476,120.4534,121.6117,308.0626,0.00060262571,0.0003797,0.0,2,-1,-0.09930378197789808,MEAN_MOTION_DOT,2.255428192360181
COSMOS 2490 (RODNIK-S 9),39485,12.42875282,0.0020481,82.4802,225.3926,312.8409,0.0014754895,2.14e-06,0.0,2,-1,-0.01385222816864451,ARG_OF_PERICENTER,2.3457840587493775
GPM-CORE,39574,15.44846496,0.00123764,64.9715,256.6942,268.1661,0.00015324204,6.994e-05,0.0,2,-1,-0.0021046478184414963,INCLINATION,1.587860147276115
DUCHIFAT-1,40021,15.50767383,0.00053154,98.0623,123.4309,64.9172,0.00070722785,0.00040791,0.0,2,-1,-0.005204904298683033,MEAN_MOTION_DOT,2.437667957321492
GONETS-M 8,40061,12.42982318,0.00302289,82.5163,4.6664,351.7891,0.00013419641,2.8e-07,0.0,2,-1,-0.029612236595404684,ARG_OF_PERICENTER,2.8256652030208054
GONETS-M 9,40062,12.42947714,0.00236028,82.5162,4.7679,358.9076,-0.00047137334,-5.6e-07,0.0,2,-1,-0.04355670635027237,ARG_OF_PERICENTER,2.913372309523703
GONETS-M 10,40063,12.42942645,0.00219881,82.5167,4.7897,345.8149,-0.00022562529,-2.1e-07,0.0,2,-1,-0.02390666693709209,ARG_OF_PERICENTER,2.7520570277493843
YAOGAN-20 01A,40109,13.45433924,0.03821686,63.3777,256.1183,14.1851,7.5866406e-05,-2.1e-07,0.0,2,-1,-0.00032518792994395973,ECCENTRICITY,4.366535687298449
YAOGAN-20 01B,40110,13.45432129,0.03820199,63.3777,256.991,14.2092,3.8287605e-05,-5.5e-07,0.0,2,-1,-0.0015723140464478647,ECCENTRICITY,4.364732382703467
COSMOS 2504,40555,13.61337033,0.06082448,82.5171,302.3104,163.9135,0.00011484042,3.31e-06,0.0,2,-1,-0.09725772575850139,ECCENTRICITY,7.108191707985195
ASTROSAT,40930,14.82319285,0.00078412,5.9964,98.9074,161.9196,0.00013998225,1.816e-05,0.0,2,-1,-0.06577793853917119,INCLINATION,5.839696444080688
BISONSAT,40974,15.13971491,0.00786022,64.7593,110.4957,87.4506,0.00037936361,7.262e-05,0.0,4,-1,-0.023176636888249003,ECCENTRICITY,12.554330862967728
KENT RIDGE 1,41167,15.22515165,0.00085161,14.9789,230.7291,20.1812,0.00013649632,4.021e-05,0.0,2,-1,-0.07868591391901408,INCLINATION,5.192099076105948
ORBCOMM FM110,41182,14.58747516,0.0003046,47.0014,76.0554,350.1213,0.00015219928,5.46e-06,0.0,2,-1,-0.002296416300424764,ARG_OF_PERICENTER,2.8051162232883433
ORBCOMM FM116,41189,14.58745798,0.00020477,47.004,346.24,342.3378,0.00020124407,7.78e-06,0.0,2,-1,-0.04031201942274082,ARG_OF_PERICENTER,2.709215645432713
RAVAN,41849,15.46801407,0.00052763,98.0034,315.7108,339.0051,0.00059427731,0.00029784,0.0,2,-1,-0.06125619352553263,MEAN_MOTION_DOT,1.7266034082505404
CYGFM04,41885,15.5606761,0.0004705,34.9327,119.2933,35.3726,0.00028209597,0.00020339,0.0,2,-1,-0.02691227927176365,INCLINATION,3.753520911775933
CYGFM02,41886,15.58432367,0.00057353,34.9413,115.9033,38.2637,0.00029379194,0.00023167,0.0,2,-1,-0.04064100779582819,INCLINATION,3.7529008909170867
CYGFM08,41888,15.54917129,0.00070341,34.9434,130.7682,17.1326,0.00028303607,0.00019564,0.0,2,-1,-0.04476242034203087,INCLINATION,3.7527494904748107
CYGFM07,41890,15.55266216,0.00052503,34.9451,119.4221,38.0898,0.00028348064,0.0001984,0.0,2,-1,-0.019994476754447044,INCLINATION,3.7526269282120155
CYGFM03,41891,15.55269373,0.00046371,34.9408,121.5857,19.8907,0.00028036516,0.00019621,0.0,2,-1,-0.03375390975106801,INCLINATION,3.752936938641438
HXMT (HUIYAN),42758,15.17573604,0.00331949,43.0158,334.832,281.6948,0.00023806238,4.696e-05,0.0,2,-1,-0.0547590711403953,INCLINATION,3.1707661903646756
LEMUR-2-PETERG,42841,15.30041641,0.00033921,97.3974,261.4087,310.3249,0.00064822367,0.00018802,0.0,2,-1,-0.0001502193370843674,MEAN_MOTION_DOT,1.0171538872278096
LEMUR-2-ZACHARY,42845,15.42737875,0.00034645,97.3651,266.4797,349.0273,0.00067068613,0.0002929,0.0,2,-1,-0.053244624852518296,ARG_OF_PERICENTER,2.791637038837382
ORS-5 SENSORSAT,42921,15.00550239,0.00105449,0.0482,109.4487,133.6117,0.00013896579,2.637e-05,0.0,0,-1,-0.11529679400169868,INCLINATION,3.9545138736040446
MAKERSAT 0,43016,15.28132246,0.01146387,97.4778,317.6481,240.9057,0.00051457502,0.0001712,0.0,2,-1,-0.04644374118839939,ECCENTRICITY,1.12216515626191
RADFXSAT (FOX-1B),43017,15.11040926,0.01535172,97.4853,305.3499,286.033,0.00027909599,6.122e-05,0.0,2,-1,-0.02533143012346989,ECCENTRICITY,1.5936498751322272
LEO 1 (LEO VANTAGE 1),43113,14.67265136,0.0352321,99.2477,342.5041,1.885,0.0002747301,3.921e-05,0.0,2,-1,-0.08987773503435342,ECCENTRICITY,4.004569888850627
LKW-4,43236,15.55164985,0.00029212,97.6268,240.2187,270.5671,0.00045758671,0.00030834,0.0,2,-1,-0.006421376521540012,MEAN_MOTION_DOT,1.7944345862758422
YAOGAN-31 01A,43275,13.45454237,0.02674101,63.3981,327.7753,7.1506,0.00024970268,9.3e-07,0.0,2,-1,-0.021853347858532546,ECCENTRICITY,2.974844158291947
YAOGAN-31 01B,43276,13.45450096,0.02674213,63.3983,327.7758,7.1077,0.00022419712,7.5e-07,0.0,2,-1,-0.01654071622620834,ECCENTRICITY,2.9749799821753617
YAOGAN-31 01C,43277,13.45434356,0.02673776,63.3991,327.1226,6.8467,0.00021071086,6.5e-07,0.0,2,-1,-0.019853951646996493,ECCENTRICITY,2.9744500264873945
WEINA 1B,43279,13.45364628,0.02670083,63.3987,328.3054,7.5598,0.00014837015,1.9e-07,0.0,2,-1,-0.024398101112727055,ECCENTRICITY,2.969971476474436
POLAR SCOUT KODIAK,43764,15.575869,0.00070101,97.426,154.8619,197.59,0.0007676315,0.00056879,0.0,2,-1,-0.030628958061917122,MEAN_MOTION_DOT,3.476970806912977
SKYSAT-C13,43802,15.78150704,0.00049725,96.9384,123.7456,175.7793,0.00047260045,0.00080946,0.0,2,-1,-0.08545069661667942,MEAN_MOTION_DOT,5.031726008374829
AL-FARABI 2,43805,15.70720846,0.00045654,97.4094,152.4771,203.2746,0.0010678442,0.00133833,0.0,2,-1,-0.14848005219417143,MEAN_MOTION_DOT,8.4482855438264
KANOPUS-V 6,43877,15.38562671,0.00017206,97.3742,352.6143,88.8526,0.00041891637,0.00015879,0.0,2,-1,-0.002542210230216002,MEAN_MOTION_DOT,0.8283248078297544
ISAT,43879,15.52076941,0.00019711,97.591,5.2322,270.5833,0.00091299053,0.00055281,0.0,2,-1,-0.0836961090355755,MEAN_MOTION_DOT,3.37373821407066
UWE-4,43880,15.40490796,0.0006362,97.5855,0.3027,309.0753,0.00066614811,0.00027001,0.0,2,-1,-0.04309767424842831,MEAN_MOTION_DOT,1.5468184859225251
HONGYAN 1 (CHONGQING),43914,13.438161,0.00063632,50.0064,215.7325,337.4017,5.1584976e-05,-9.9e-07,0.0,2,-1,-0.0016066630079387134,ARG_OF_PERICENTER,2.6483979101782418
BUFENG 1B,44311,15.25824646,0.00246625,44.9695,151.3759,167.7089,0.00036183238,9.22e-05,0.0,3,-1,-0.027339696831582994,ECCENTRICITY,4.60374329326266
FORMOSAT 7-2,44351,14.96065526,6.478e-05,23.999,48.7808,159.3198,0.00020290911,2.637e-05,0.0,0,-1,-0.004975099398242588,INCLINATION,1.9767306786929446
GONETS-M 14,44905,12.42867397,0.00129709,82.5254,141.6247,359.9223,-0.00048661704,-5.7e-07,0.0,2,-1,-0.017650000553425194,ARG_OF_PERICENTER,2.925874437917113
RS-44 & BREEZE-KM R/B,44909,12.79747629,0.02176171,82.5218,40.8604,359.9189,4.249268e-06,1.2e-07,0.0,2,-1,-0.07680338110543422,ECCENTRICITY,2.3709978523205306
STARLINK-1226,45229,15.31313761,0.00027892,53.159,324.6537,323.6432,0.021702941,0.00712816,0.0,1,-1,-0.057373509687406676,BSTAR,2.526475236232814
ONEWEB-0080,45426,13.11936634,0.00027385,87.8886,39.5946,85.7664,0.11978402,0.00042988,0.0,2,-1,-0.2442912590844945,BSTAR,35.67612575540121
STARLINK-1398,45699,16.02726912,0.00057835,53.0296,261.0483,265.4995,0.00081285923,0.00498256,0.00012339825,1,-1,-0.02898673814414937,MEAN_MOTION_DDOT,0.8427467258304023
STARLINK-1484,45756,16.15915285,0.00037907,52.9946,17.066,150.6071,0.00078523676,0.01126964,0.00089323793,4,-1,-0.11802984414958695,MEAN_MOTION_DDOT,8.741021892976322
STARLINK-1567,46038,15.32427015,0.00020131,53.0884,91.0846,79.5252,0.057546082,0.02024544,0.0,4,-1,-0.08012473752555394,BSTAR,11.411567389016994
STARLINK-1587,46157,16.09563164,0.00094808,53.0276,176.8447,342.2853,0.0015377368,0.01425483,0.0013701398,1,-1,-0.2140588719374214,MEAN_MOTION_DDOT,9.794161299820285
STARLINK-1752,46338,15.99499593,0.00068323,53.0336,287.7505,266.5854,0.00083784772,0.00425695,8.8168246e-05,1,-1,-0.016268480186563183,MEAN_MOTION_DDOT,0.5898006591437489
STARLINK-1726,46362,16.07083838,0.00073368,53.0299,221.1819,293.2268,0.0012165428,0.00971879,0.0005289301,1,-1,-0.12234201419794127,MEAN_MOTION_DDOT,3.7544036865750563
NETSAT-3,46505,15.39369538,0.00038653,97.8674,75.6676,326.583,0.00034498554,0.00013402,0.0,0,-1,-0.0007952881288512126,INCLINATION,4.123093968290501
NETSAT-1,46506,15.32283931,0.00046392,97.8745,71.0333,354.9897,0.0003727805,0.00011543,0.0,0,-1,-0.02888588979870521,INCLINATION,4.123680264392671
NETSAT-2,46507,15.41967544,0.00031587,97.8649,76.9589,357.8098,0.00039590317,0.00016781,0.0,0,-1,-0.04859685419270576,INCLINATION,4.122887526001004
STARLINK-1648,46533,15.97635357,0.00054529,53.0397,86.7349,15.3671,0.00093603243,0.00427798,8.6937067e-05,4,-1,-0.00022708730218223838,MEAN_MOTION_DDOT,0.7654571097178781
STARLINK-1712,46581,16.31094479,0.00032203,53.0183,40.9007,267.1355,0.0010879555,0.05656349,1.2115714e-05,1,-1,-0.20357058830907188,MEAN_MOTION_DOT,18.651191629542435
STARLINK-1814,46712,16.03493639,0.00105748,53.0342,145.4765,7.7698,0.00089161976,0.00575214,0.00016509121,4,-1,-0.04932556581556058,MEAN_MOTION_DDOT,1.5385226726857109
STARLINK-1843,47133,15.91654555,0.00075716,53.0422,204.3125,346.2179,0.0011117487,0.00368734,6.259844e-05,1,-1,-0.04122785431307835,MEAN_MOTION_DDOT,0.40621334380762814
GONETS-M 20,47227,12.42890192,0.00217287,82.5103,359.5911,23.2051,-0.00047243021,-5.6e-07,0.0,2,-1,-0.0166092519467137,RA_OF_ASC_NODE,1.577957824894873
GONETS-M 22,47229,12.42888186,0.00225346,82.5085,359.1935,18.5048,0.00029640478,5.1e-07,0.0,2,-1,-0.006832312842098565,RA_OF_ASC_NODE,1.5744835911936996
STARLINK-2050,47357,15.27763003,0.00020894,53.1474,26.9116,107.1001,0.050355733,0.01516128,0.0,4,-1,-0.059781551803795074,BSTAR,9.986684237708094
STARLINK-2094,47375,15.23144819,0.00019703,53.1269,26.7627,106.5988,0.056881866,0.01489666,0.0,4,-1,-0.06700967010101622,BSTAR,11.279942319464768
YAOGAN-31 02A,47532,13.45441963,0.01679675,63.406,19.1819,0.171,0.0002387451,6.4e-07,0.0,2,-1,-0.017765480608868955,ECCENTRICITY,1.7688905771421233
YAOGAN-31 02B,47533,13.45440936,0.01684783,63.4055,18.1936,0.2885,0.00019528603,3.6e-07,0.0,2,-1,-0.015533804167523146,ECCENTRICITY,1.7750851163964405
YAOGAN-31 02C,47536,13.45442214,0.01681345,63.4055,18.2114,0.3076,0.00010838355,-2e-07,0.0,2,-1,-0.010458408208777137,ECCENTRICITY,1.7709158082608998
STARLINK-1955,47556,16.11632325,0.00072823,53.0266,287.6611,257.1344,0.0011709119,0.01248236,0.0010355523,1,-1,-0.1766457454487454,MEAN_MOTION_DDOT,7.391873974291719
STARLINK-2022,47643,16.04378151,0.00060966,53.0062,299.0092,242.8012,0.0011124347,0.00753,0.00029038498,1,-1,-0.09426640062533093,MEAN_MOTION_DDOT,2.041686031723363
YAOGAN-31 03A,47691,13.45441912,0.01690966,63.4029,73.9852,0.2421,-7.5392426e-05,-1.39e-06,0.0,2,-1,-0.005434961666026417,ECCENTRICITY,1.7825833223888916
YAOGAN-31 03B,47693,13.45441481,0.01692665,63.4009,74.801,0.5499,-9.5827837e-05,-1.52e-06,0.0,2,-1,-0.011020834389169454,ECCENTRICITY,1.7846437221917666
YAOGAN-31 03C,47695,13.45441305,0.01692031,63.4018,73.8445,0.522,-7.9693223e-05,-1.42e-06,0.0,2,-1,-0.004869726079436976,ECCENTRICITY,1.7838748619945783
STARLINK-2116,47724,15.87459796,0.00012377,53.0377,45.5485,341.2454,0.0010803214,0.00301382,0.0,0,-1,-0.03035382799143993,MEAN_MOTION,1.8560567083998871
STARLINK-2413,47827,15.25844982,0.00010674,53.1413,206.6574,103.5866,0.027024501,0.00754616,0.0,3,-1,-0.05092165373046009,MEAN_MOTION_DOT,9.17590835844438
STARLINK-2330,47874,15.27120291,0.00014588,53.1485,181.1642,86.4378,0.019028311,0.00545891,0.0,3,-1,-0.009061524249980968,MEAN_MOTION_DOT,6.567657800385275
STARLINK-2292,48023,15.21175454,0.00015417,53.1195,296.645,107.0731,0.030303785,0.00735703,0.0,3,-1,-0.055055598627193,BSTAR,10.111926345729163
STARLINK-2442,48106,15.25703301,5.613e-05,53.137,116.6203,149.4613,0.051174023,0.01441864,0.0,1,-1,-0.1946244997728213,BSTAR,6.2648586333976635
STARLINK-2492,48149,15.25629311,0.00021553,53.1374,116.6433,63.8799,0.053676077,0.015156,0.0,3,-1,-0.15293377574674272,BSTAR,18.0096022022895
ONEWEB-0220,48232,13.14540853,0.00015031,87.8974,308.0614,66.0818,-0.02090296,-7.735e-05,0.0,2,-1,-0.060307062573272396,BSTAR,6.297448786328492
YAOGAN-34 01,48340,13.45464489,0.00795711,63.4049,22.5146,356.7961,0.00015806745,5e-08,0.0,2,-1,-0.04426449398290527,ARG_OF_PERICENTER,2.887356497852583
STARLINK-2700,48431,15.25219928,0.00023853,53.1353,116.6621,85.38,0.052334163,0.01454222,0.0,3,-1,-0.14259300593718016,BSTAR,17.556159219488315
STARLINK-2699,48433,15.276708,4.644e-05,53.1465,116.7771,121.3107,0.04960319,0.01486956,0.0,1,-1,-0.20571118032463237,BSTAR,6.0655997121636664
STARLINK-2238,48584,15.28993863,0.00011789,53.0539,106.0142,78.599,0.04691599,0.01461778,0.0,4,-1,-0.040290242963648026,BSTAR,9.30504391043987
STARLINK-3096,49131,15.41548906,0.00032952,70.0002,232.647,277.7042,0.037392171,0.01743299,0.0,1,-1,-0.11091279681909688,BSTAR,4.516641628708689
STARLINK-3050,49180,16.11132454,0.00041844,69.9927,240.1949,232.9003,0.0025491138,0.02334584,0.0060987438,1,-1,-0.2711710191487083,MEAN_MOTION_DDOT,43.744818322702734
STARLINK-3149,49423,15.99345069,9.517e-05,53.2149,180.904,45.7808,0.0024636217,0.01230612,0.0007891216,4,-1,-0.11773294942673429,MEAN_MOTION_DDOT,7.711150075872593
STARLINK-3258,50206,16.12586755,0.00012611,53.2057,189.0936,181.6866,0.0013759824,0.01537744,0.0017892565,1,-1,-0.2196386255461818,MEAN_MOTION_DDOT,12.803355415940459
SHIYAN-13 (SY-13),51102,14.19867188,0.06075729,98.4657,99.3299,100.6287,0.00018248142,2.709e-05,0.0,2,-1,-0.07068251217838689,ECCENTRICITY,7.100043487693544
JILIN-1 GAOFEN 03D16,51834,15.91543993,0.00029513,97.3695,170.3742,219.5858,0.0010872143,0.00348927,4.7895467e-05,4,-1,-0.001643505742081941,ARG_OF_PERICENTER,3.129646786855746
2022-023A,51946,15.18084085,0.0099277,63.4768,223.3633,341.376,0.00023710869,5.28e-05,0.0,1,-1,-0.08704097444918274,ECCENTRICITY,10.843204457774059
2022-023B,51947,15.18104756,0.00944392,63.4758,221.6465,346.5972,0.00071175792,0.00016203,0.0,1,-1,-0.09851370107268459,ECCENTRICITY,10.294646846423081
2022-023C,51948,15.18055743,0.00964748,63.4861,224.5097,349.3566,3.5225062e-05,5.56e-06,0.0,1,-1,-0.09662461348342605,ECCENTRICITY,10.525463307142013
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,0.00025508242,5.939e-05,0.0,1,-1,-0.11041377937586333,ECCENTRICITY,12.455608698009474
2022-023E,51950,13.56270157,0.0151809,63.4616,193.6692,348.6995,0.00012165725,0.0,0.0,2,-1,-0.03673698970491407,ARG_OF_PERICENTER,2.787598211905914
2022-023F,51951,15.18022114,0.01210572,63.4537,225.9985,344.3134,0.00022734932,5.378e-05,0.0,1,-1,-0.10462189183218024,ECCENTRICITY,13.312858946745605
STARLINK-3704,51959,15.2157637,0.00016909,53.1205,1.0952,88.9907,0.036858167,0.00908722,0.0,4,-1,-0.019225355681983247,BSTAR,7.311924726440994
YAOGAN-34 02,52084,13.45429498,0.00438908,63.3964,77.1513,351.7948,6.0171007e-05,-5.4e-07,0.0,0,-1,-0.21780358119936194,ECCENTRICITY,16.501761981975438
STARLINK-3870,52451,15.16520937,0.00015264,53.2174,34.6726,74.0054,0.052071898,0.01113572,0.0,4,-1,-0.03387588484711768,BSTAR,10.326769898830529
STARLINK-3855,52474,16.10785743,0.00015399,53.2121,359.1971,170.8769,0.0011786047,0.0118466,0.00089717287,1,-1,-0.2086385345121789,MEAN_MOTION_DDOT,6.398330728345987
NUSAT-28 (ALICE LEE),52747,16.24740076,0.00105044,97.4955,227.2856,276.4886,0.00094959302,0.02631254,2.516895e-06,1,-1,-0.1591012752199797,MEAN_MOTION_DOT,8.55083761406531
NUSAT-31 (RUBY PAYNE-S),52752,15.98169981,0.00057006,97.6379,246.7414,281.3692,0.00094572268,0.00432362,8.0278365e-05,1,-1,-0.0502234929274728,MEAN_MOTION_DDOT,0.533152514409625
STARLINK-4311,53062,15.03546076,0.00015795,97.6024,257.7064,82.6186,0.037819111,0.00551487,0.0,3,-1,-0.08278677453880201,BSTAR,12.651412362093335
STARLINK-4322,53078,15.04560121,0.0001966,97.604,257.7043,78.7162,0.026883502,0.00398638,0.0,3,-1,-0.049601053780360616,BSTAR,8.956186614610635
STARLINK-4038,53150,16.01958298,0.00103576,53.1998,81.2555,37.8535,0.00080113826,0.0047119,0.00010983973,4,-1,-0.005535465415014262,MEAN_MOTION_DDOT,0.991999931197701
STARLINK-4404,53195,15.98238282,4.627e-05,97.6108,163.2436,39.939,0.0015070037,0.00689402,0.00021254947,4,-1,-0.02719190553570794,MEAN_MOTION_DDOT,2.00795839389084
STARLINK-4407,53196,15.99415493,0.00025923,97.6089,163.7766,320.827,0.0012407922,0.00606711,0.00016482226,1,-1,-0.10803062232561705,MEAN_MOTION_DDOT,1.140164812864642
STARLINK-4057,53269,16.05571524,0.0003812,53.214,136.3574,7.953,0.0018736131,0.01346721,0.0010948392,4,-1,-0.13985997830345143,MEAN_MOTION_DDOT,10.735170805690776
STARLINK-4361,53493,15.99882454,0.00016626,97.6463,217.2467,115.8991,0.0015893402,0.0079627,0.0002976481,4,-1,-0.06149166795581018,MEAN_MOTION_DDOT,2.8497156927808205
STARLINK-4465,53496,15.92180114,0.00022318,97.6395,224.0129,5.5142,0.00085115635,0.00282118,3.2114129e-05,3,-1,-0.04974080683695947,ARG_OF_PERICENTER,3.104418248673963
