OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PROPCUBE 3,40973,14.93825406,0.01226775,64.7685,73.7253,82.9522,0.00023706844,2.745e-05,0.0,4,-1,-0.022756667034486533,ECCENTRICITY,4.883188173668094
BISONSAT,40974,15.14910289,0.00777035,64.762,1.2696,73.0843,0.00061661199,0.00012259,0.0,0,-1,-0.11914132664720867,ECCENTRICITY,12.220756752562684
SNAP-3 JIMI,40975,15.01633643,0.0104776,64.7669,43.1631,79.2743,0.00035484073,5.014e-05,0.0,0,-1,-0.11656145838010745,ECCENTRICITY,16.635404143517558
PROPCUBE 1 (FLORA),40976,14.88881116,0.01292461,64.7722,114.5862,83.5949,0.00015231911,1.497e-05,0.0,4,-1,-0.030316006816393293,ECCENTRICITY,5.168387176167461
SINOD-D 3,40977,14.93541367,0.01176953,64.7711,96.8379,81.2323,0.00024035596,2.731e-05,0.0,4,-1,-0.019720222511191043,ECCENTRICITY,4.666868338352752
VELOX-CI,41166,15.47607123,0.00047954,14.981,172.26,102.1161,0.00026044084,0.00014987,0.0,4,-1,-0.08523015298419373,INCLINATION,5.627620537457904
KENT RIDGE 1,41167,15.22771536,0.00082768,14.9807,336.6127,141.7242,0.00011891691,3.623e-05,0.0,4,-1,-0.08860083602411645,INCLINATION,5.627643727791938
HORYU-4,41340,15.717084,0.0006119,30.9883,135.9279,188.8506,0.00057773058,0.00078683,0.0,2,-1,-0.034083032023509874,ARG_OF_PERICENTER,2.621644200511622
RAVAN,41849,15.49584965,0.00054749,97.9956,353.3184,183.5068,0.00049189002,0.00027133,0.0,4,-1,-0.01948481596664453,MEAN_MOTION_DOT,1.0741705882428627
CYGFM04,41885,15.58314341,0.00066792,34.9332,254.8697,3.996,0.0003321588,0.000261,0.0,0,-1,-0.02733296266606411,INCLINATION,1.5105562283513299
CYGFM02,41886,15.60623901,0.00077392,34.9413,251.0726,5.1118,0.00034220966,0.00029397,0.0,0,-1,-0.0326034968930784,INCLINATION,1.5101585957286066
CYGFM08,41888,15.57025902,0.0008874,34.9438,268.7312,343.2392,0.00030914,0.00023144,0.0,2,-1,-0.01433127783703686,ARG_OF_PERICENTER,2.332037954437091
CYGFM07,41890,15.57121018,0.00071313,34.9452,255.2433,3.2561,0.00033274833,0.00024994,0.0,0,-1,-0.029623311092453752,INCLINATION,1.5099671429843322
CYGFM03,41891,15.57126896,0.00064661,34.9407,257.3948,350.3379,0.00032436515,0.00024362,0.0,2,-1,-0.019749506262223215,ARG_OF_PERICENTER,2.5598054418897553
HXMT (HUIYAN),42758,15.17955387,0.00307365,43.013,145.2142,139.9662,0.00013891367,2.661e-05,0.0,4,-1,-0.014956728843036948,INCLINATION,3.4607157253446883
LEMUR-2-ZACHARY,42845,15.45502082,0.00038672,97.3638,300.6729,209.3385,0.00077629857,0.00037275,0.0,4,-1,-0.015732418743965138,MEAN_MOTION_DOT,1.5268102326141477
ORS-5 SENSORSAT,42921,15.00694096,0.00105535,0.0482,218.8028,277.0354,9.8975578e-05,2.123e-05,0.0,2,-1,-0.04657919425854168,INCLINATION,3.1749166915918106
YAOGAN-30 02B,42946,15.02523844,0.00021834,34.9987,23.5706,196.4189,0.00017713929,2.373e-05,0.0,4,-1,-0.023640676897127066,INCLINATION,4.080230038833521
YAOGAN-30 02C,42947,15.04169323,0.00039755,34.9987,15.0385,49.9106,0.00023666975,3.324e-05,0.0,4,-1,-0.04696151413149269,INCLINATION,4.080230038833521
MAKERSAT 0,43016,15.29586711,0.01144758,97.4704,352.2902,118.8278,0.00056336244,0.00019685,0.0,4,-1,-0.11405921401101177,ECCENTRICITY,4.527082358304232
RADFXSAT (FOX-1B),43017,15.11656032,0.01538144,97.4781,338.6024,168.2382,0.00031779385,7.133e-05,0.0,4,-1,-0.09076206811830984,ECCENTRICITY,6.235106820095427
YAOGAN-30 03A,43028,15.02518476,0.00014894,34.9946,264.2875,181.8145,0.00018256925,2.446e-05,0.0,4,-1,-0.00028663007963813936,INCLINATION,4.080546973398648
YAOGAN-30 03B,43029,15.02382723,0.00024816,34.9943,264.0099,79.7799,0.00013421121,1.783e-05,0.0,4,-1,-0.0017835544507494583,INCLINATION,4.080570163732681
SUPERVIEW-1 03,43099,15.37516253,0.00490021,97.313,195.2809,31.4966,0.0002908972,0.00011068,0.0,4,-1,-0.0011191249385023028,ECCENTRICITY,1.68431008872732
LEMUR-2-KADI,43184,15.74439276,0.00073138,97.4566,37.6312,101.4563,0.00078665642,0.0011518,0.0,4,-1,-0.12005836697297706,MEAN_MOTION_DOT,5.003727161695686
POLAR SCOUT KODIAK,43764,15.63829448,0.00043337,97.4192,190.4213,100.6074,0.00065400429,0.00061494,0.0,4,-1,-0.02833188635136369,MEAN_MOTION_DOT,2.6077094188721004
AL-FARABI 2,43805,15.88798484,0.00045115,97.3961,188.899,235.6403,0.0011189522,0.00312831,3.749631e-05,4,-1,-0.25239409415981257,MEAN_MOTION_DOT,13.824933861521055
ISAT,43879,15.56486952,0.00082533,97.5903,41.4563,126.1087,0.00057330426,0.00040688,0.0,4,-1,-0.019059599885404066,MEAN_MOTION_DOT,1.6791331577018225
D-STAR ONE (SPARROW),43881,15.6165501,0.00058375,97.6124,46.2867,135.9429,0.00064663015,0.00055854,0.0,4,-1,-0.05961602807072902,MEAN_MOTION_DOT,2.3559950041359485
GRUS-1A,43890,14.98980115,0.00090659,97.4586,339.9229,354.8384,6.285383e-05,7.06e-06,0.0,4,-1,-0.002317703838527918,ARG_OF_PERICENTER,2.9023184186013995
YUNHAI-2 01B,43910,14.28988603,0.00049467,50.0128,354.1999,21.4583,2.1181232e-05,-1.08e-06,0.0,4,-1,-0.04403766697075878,INCLINATION,2.91962339144664
BUFENG 1B,44311,15.26623134,0.00251016,44.9727,327.2901,353.7866,0.00037890175,9.915e-05,0.0,2,-1,-0.05886560476144581,ECCENTRICITY,3.246781258320686
PROX-1,44339,14.89198183,0.00068205,23.9936,140.7785,86.5732,0.00082836791,8.308e-05,0.0,0,-1,-0.0027592330114134533,INCLINATION,2.0475860850852756
NPSAT1,44340,14.74029467,0.00073769,23.9982,236.2757,276.9348,0.0006393404,4.546e-05,0.0,2,-1,-0.019537701358669723,INCLINATION,1.6968283037880982
OTB,44341,14.57099286,0.00109564,23.9977,349.0563,85.5633,0.00016730163,9.86e-06,0.0,0,-1,-0.0568603989590043,INCLINATION,2.0473848142515516
FORMOSAT 7-3,44343,15.09349357,4.05e-05,23.9986,221.491,339.3372,0.00021675,3.895e-05,0.0,2,-1,-0.0014592599127845052,INCLINATION,1.6968036175519763
FORMOSAT 7-1,44349,14.96250267,7.081e-05,23.9978,63.0278,195.2702,0.00013845537,1.903e-05,0.0,2,-1,-0.03123620971144686,INCLINATION,1.6968529900242202
FORMOSAT 7-4,44350,14.96246957,8.988e-05,23.9971,124.981,216.6113,0.00012778832,1.78e-05,0.0,2,-1,-0.004843158407437709,INCLINATION,1.6968961909374336
FORMOSAT 7-2,44351,14.96249908,3.842e-05,23.9972,179.1463,194.6435,0.00013316039,1.842e-05,0.0,2,-1,-0.025851997579140473,INCLINATION,1.6968900193784031
FORMOSAT 7-6,44353,14.96253878,0.00012586,23.9986,1.7647,133.4366,0.00015399567,2.083e-05,0.0,2,-1,-0.10955264859301334,ARG_OF_PERICENTER,4.399646869972501
FORMOSAT 7-5,44358,14.96256654,2.191e-05,23.999,299.3199,178.4552,0.0001481209,2.015e-05,0.0,2,-1,-0.05630215015821499,ARG_OF_PERICENTER,2.9551889536446496
STARLINK-1008,44714,15.37828517,0.0001276,53.1553,344.451,101.0254,0.049776084,0.02084559,0.0,0,-1,-0.11942671286235684,BSTAR,12.501825253044895
STARLINK-1012,44718,15.37472809,0.00013455,53.1597,344.7482,95.9167,0.026072597,0.01059858,0.0,0,-1,-0.07732266795976128,MEAN_MOTION_DOT,5.5402146169718085
STARLINK-1019,44724,15.97649342,0.00063113,53.0346,284.9918,296.5169,0.00065725787,0.00299919,4.7674059e-05,2,-1,-0.06989377085242415,MEAN_MOTION_DDOT,0.8408638042848426
STARLINK-1063,44768,15.37063421,0.00017138,53.159,25.4019,92.926,0.023004254,0.0092504,0.0,0,-1,-0.0625813981790101,MEAN_MOTION_DOT,4.833429946005212
GONETS-M 16,44907,12.42889667,0.00107536,82.515,119.9597,351.6972,-0.00086833366,-1.1e-06,0.0,4,-1,-0.02651632688691785,ARG_OF_PERICENTER,2.8625943887614924
RS-44 & BREEZE-KM R/B,44909,12.79747915,0.02163902,82.5263,18.2693,280.1738,4.4971554e-05,2e-07,0.0,4,-1,-0.18068982023857744,ECCENTRICITY,8.952056511140698
STARLINK-1122,44949,15.32982312,0.00015087,53.1575,126.1238,84.1605,0.029089962,0.01022172,0.0,0,-1,-0.05982011773055507,BSTAR,7.299414972358583
STARLINK-1090,44968,15.348008,0.00020298,53.1523,112.8783,79.2856,0.028154321,0.01049947,0.0,0,-1,-0.06682401447754183,BSTAR,7.064108018380857
STARLINK-1131,45047,15.35316119,0.00021234,53.1592,87.3275,81.595,0.029629925,0.0113076,0.0,0,-1,-0.08109310761121669,BSTAR,7.435211767059408
STARLINK-1159,45057,16.00358072,0.00026096,53.0381,24.0912,171.9163,0.0006877412,0.00365794,6.8144211e-05,2,-1,-0.13786160667859643,ARG_OF_PERICENTER,3.1649948087595616
STARLINK-1308,45419,15.58179787,0.00058798,53.0515,311.1881,197.2364,0.0007887837,0.00060592,0.0,2,-1,-0.007779373889388319,ARG_OF_PERICENTER,2.352579076435304
ONEWEB-0037,45440,13.1180622,9.453e-05,87.894,32.563,268.6732,0.056611606,0.00020235,0.0,4,-1,-0.1904779858047077,BSTAR,6.204617645689818
STARLINK-1457,45674,15.93621411,0.00047423,53.0388,171.7162,349.2556,0.00049962538,0.00181725,2.3719195e-05,2,-1,-0.07214555584666388,MEAN_MOTION_DDOT,0.391718831876284
M2 PATHFINDER,45727,15.04421364,0.00113248,97.8174,300.8366,357.6966,0.00010598895,1.418e-05,0.0,2,-1,-0.048078356990611304,ARG_OF_PERICENTER,2.795915238038053
SHIYAN-6 02 (SY-6 02),45859,14.60893194,0.01299525,98.1878,121.942,48.8239,5.7652493e-05,2.64e-06,0.0,4,-1,-0.039215206930936886,ECCENTRICITY,5.199058030743102
STARLINK-1567,46038,15.92009838,3.988e-05,53.0846,284.369,205.9143,0.00100638,0.00338811,5.4582402e-05,2,-1,-0.09652297104435054,MEAN_MOTION_DDOT,0.9703927185848303
STARLINK-1541,46052,15.53109855,0.00014422,53.1593,279.2213,104.2369,0.013358877,0.00926559,0.0,0,-1,-0.046545478287183695,MEAN_MOTION_DOT,4.841393318219591
STARLINK-1593,46119,15.95475148,0.00037737,53.0356,60.2418,105.5713,0.0011226159,0.004555,9.4962416e-05,0,-1,-0.10538607956455925,MEAN_MOTION_DDOT,12.521410479080435
STARLINK-1621,46127,16.03830459,0.00036221,53.0363,32.452,150.635,0.00086508611,0.0056587,0.00016060319,2,-1,-0.1822912448297676,MEAN_MOTION_DDOT,2.9582438665184463
STARLINK-1612,46164,16.27310401,0.0007532,53.0179,358.7979,255.5319,0.00098124,0.03608041,1.2002e-05,2,-1,-0.20727167081139625,MEAN_MOTION_DOT,13.068291418535514
STARLINK-1627,46168,15.87212555,0.00060658,53.0372,16.1265,165.989,0.00054055447,0.00146138,0.0,2,-1,-0.06962614825199781,ARG_OF_PERICENTER,3.35517698695813
JILIN-1 GAOFEN 3B,46454,16.0869431,0.00060429,97.2093,170.0171,221.0437,0.0010833802,0.00919362,0.00047724283,2,-1,-0.21302432046390601,MEAN_MOTION_DDOT,8.89512175366721
JILIN-1 GAOFEN 3G,46459,15.62673965,0.00098889,97.2357,165.3746,253.9189,0.00044529413,0.00039962,0.0,2,-1,-0.00579014907641856,INCLINATION,2.8230672411711666
JILIN-1 GAOFEN 3I,46461,15.80849864,0.00067071,97.2294,168.6682,258.8271,0.00087050385,0.00170363,0.0,2,-1,-0.02711447739086298,INCLINATION,2.822678432952246
JILIN-1 GAOFEN 3J,46462,15.93935699,0.00044854,97.2228,169.4128,217.1231,0.00077730535,0.00282513,3.2633522e-05,0,-1,-0.12327755200723911,MEAN_MOTION_DDOT,4.286379682581956
STARLINK-1680,46558,15.9649526,0.00058473,53.0323,258.9081,293.8222,0.00085549047,0.0036683,6.5436582e-05,2,-1,-0.06799915107886739,MEAN_MOTION_DDOT,1.1739046390289427
STARLINK-1681,46559,16.07339862,0.00104642,53.0379,222.9332,332.1661,0.00090534597,0.00740134,0.00029397763,2,-1,-0.17000993915196944,MEAN_MOTION_DDOT,5.458966023563753
STARLINK-1733,46564,15.90122728,0.00073691,53.0358,257.9498,310.7133,0.00059463358,0.00180609,2.2961405e-05,2,-1,-0.04292413674438861,MEAN_MOTION_DDOT,0.37751054546557916
STARLINK-1683,46578,16.22098396,0.00096889,52.9968,220.9571,327.2734,0.00076048879,0.01799852,1.188808e-05,2,-1,-0.15009674820616942,MEAN_MOTION_DOT,6.4514304639424
STARLINK-1746,46588,15.8866742,0.00081753,53.034,266.0474,296.7105,0.00087897882,0.0025953,0.0,2,-1,-0.0009041712038929672,MEAN_MOTION_DOT,0.8147981764432652
STARLINK-1775,46681,16.02846729,0.00065569,53.0359,359.5461,219.7596,0.00082916455,0.00512234,0.00013034799,2,-1,-0.15459153024096212,MEAN_MOTION_DDOT,2.3909698895417697
STARLINK-1790,46691,15.90610092,0.00048832,53.035,349.2294,238.9105,0.00058438268,0.00181732,2.3191063e-05,2,-1,-0.06523100084857231,MEAN_MOTION_DDOT,0.3818165492931695
STARLINK-1795,46696,15.77795802,0.00052661,53.0381,334.2381,211.1353,0.00038161531,0.00065386,0.0,2,-1,-0.011418643812622142,ARG_OF_PERICENTER,1.9066217136286159
STARLINK-1799,46699,15.9960452,0.0004131,53.0354,344.5451,250.387,0.00082919074,0.00423078,8.7304328e-05,2,-1,-0.10283905719949665,MEAN_MOTION_DDOT,1.5839169093472951
STARLINK-1800,46700,16.08790066,0.0005124,53.0295,358.7918,204.2344,0.0019504713,0.01691538,0.0020912155,2,-1,-0.29349346503101487,MEAN_MOTION_DDOT,39.156521289699555
STARLINK-1816,46714,15.88752893,0.00041284,53.0349,349.5126,216.96,0.00054426663,0.00158999,0.0,2,-1,-0.028630045782579827,MEAN_MOTION,1.8755700607953403
STARLINK-1832,46780,16.00154133,0.00035803,53.0323,56.5765,136.7544,0.0010453737,0.00550864,0.0001446135,2,-1,-0.17572948712866593,ARG_OF_PERICENTER,4.293192593855683
STARLINK-1934,46792,16.11928479,0.00040965,53.0309,55.6051,148.1135,0.0011414334,0.01237898,0.0010216784,2,-1,-0.25723700660593846,MEAN_MOTION_DDOT,19.10309033432323
TIANQI-6,46810,15.06783386,0.00100987,34.9999,44.023,12.3362,0.00018690411,2.814e-05,0.0,0,-1,-0.04034264582399527,INCLINATION,1.507281895519768
R2,46913,15.24575743,0.000595,36.8986,58.0824,163.0016,0.00024862725,6.179e-05,0.0,2,-1,-0.02208666878714527,ARG_OF_PERICENTER,3.451030113870958
KSM1-B,46914,15.23695461,0.00046247,36.9016,64.7416,165.6886,0.00029004,7.035e-05,0.0,2,-1,-0.00803566030257763,ARG_OF_PERICENTER,3.364815562081854
GONETS-M 20,47227,12.4289235,0.00203908,82.5066,338.4365,309.2614,0.00069263404,1.06e-06,0.0,4,-1,-0.007361069512252683,ARG_OF_PERICENTER,2.3259456604155258
COSMOS 2548,47230,12.42928767,0.00146733,82.5023,337.6682,323.7354,0.00046449773,7.4e-07,0.0,4,-1,-0.008384200816745402,ARG_OF_PERICENTER,2.508985774990473
YAOGAN-33 01,47302,14.58831778,0.00025684,98.0493,353.6744,343.3814,7.1001694e-05,2.88e-06,0.0,4,-1,-0.0027213247582296707,ARG_OF_PERICENTER,2.7574316842719013
ASTROCAST-0103,47487,15.89558877,0.00021244,97.2518,181.6771,174.9619,0.0018908153,0.00548585,0.00011663989,0,-1,-0.14911156348338428,MEAN_MOTION_DDOT,15.385486103144856
YAOGAN-31 02A,47532,13.45445035,0.01709195,63.4036,291.8973,0.4017,0.0001175092,-1.4e-07,0.0,4,-1,-0.08881542884883303,ECCENTRICITY,6.9777852382746355
YAOGAN-31 02B,47533,13.45444935,0.01714046,63.403,290.9069,0.526,6.5671514e-05,-4.8e-07,0.0,4,-1,-0.08388843817261665,ECCENTRICITY,6.998847570600008
YAOGAN-31 02C,47536,13.45445959,0.01710429,63.403,290.9249,0.5403,0.00010145831,-2.5e-07,0.0,4,-1,-0.08312685691275085,ECCENTRICITY,6.983143085747221
