OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2391,27465,12.44944571,0.0026441,82.4878,7.3677,345.4195,0.00019638,3.8e-07,0.0,2,-1,-0.025358092378244212,ARG_OF_PERICENTER,2.8395168922047405
LATINSAT B,27606,14.76972068,0.0087097,64.5559,17.3491,278.0188,8.0197e-05,4.5e-06,0.0,2,-1,-0.025131284157908274,ARG_OF_PERICENTER,1.9858629966408015
COSMOS 2408,28419,12.45678147,0.0016281,82.4871,351.7945,2.7131,-0.00055123,-6.9e-07,0.0,2,-1,-0.01943182659987408,ARG_OF_PERICENTER,1.5009818473438612
COSMOS 2409,28420,12.45322503,0.0014113,82.4876,354.9848,14.1002,-0.00037649,-4.4e-07,0.0,2,-1,-0.007097936744178912,MEAN_MOTION,1.5620229172336089
SWIFT,28485,15.64544196,0.00028428,20.5514,146.6806,102.2879,0.00040502314,0.0004188,0.0,2,-1,-0.08456940472545904,INCLINATION,4.78838304633827
GLOBALSTAR M069,31573,12.2347053,0.0002578,52.0061,9.106,66.3408,0.00016785,-7.4e-07,0.0,2,-1,-0.029222345008601214,MEAN_MOTION,1.800367771410703
GLOBALSTAR M072,31574,11.9165777,0.0001397,51.9924,210.8685,210.9513,0.00045622,-5.1e-07,0.0,2,-1,-0.05876287296372695,MEAN_MOTION,2.1473573838896716
GLOBALSTAR M066,32265,12.30388179,0.0004608,51.9572,177.3415,312.1909,3.1711e-05,-9.1e-07,0.0,2,-1,-0.037621629092019604,ARG_OF_PERICENTER,2.418664826363645
FGRST (GLAST),33053,15.23721642,0.00081361,25.581,134.6819,190.5902,0.00010348205,2.895e-05,0.0,2,-1,-0.025632119712502288,INCLINATION,4.426184427081935
YAOGAN-8,36121,13.05079623,0.0021664,100.2231,13.3402,58.3012,-0.0011596,-4.17e-06,0.0,2,-1,-0.0008596191401838982,RA_OF_ASC_NODE,1.6561988559859266
XIWANG-1 (HOPE-1),36122,13.16439305,0.0007289,100.401,81.3233,333.4577,0.00051699,1.53e-06,0.0,2,-1,-0.0169523638320776,ARG_OF_PERICENTER,2.6880164305187826
YAOGAN-9 01A,36413,13.45692456,0.05340699,63.3631,106.6384,21.3916,0.00012681206,8.8e-07,0.0,2,-1,-0.055841687277758956,ECCENTRICITY,6.252532940980248
YAOGAN-9 01B,36414,13.45699693,0.05348969,63.3645,106.1349,20.5589,0.00011287883,6.9e-07,0.0,2,-1,-0.04877864277431909,ECCENTRICITY,6.262634154447691
YAOGAN-9 01C,36415,13.45701819,0.05355811,63.364,106.6543,20.8902,0.00011436067,7.1e-07,0.0,2,-1,-0.04903705141261272,ECCENTRICITY,6.270991168056429
SBSS (USA 216),37168,15.16272,0.0081048,97.738,11.5493,347.2106,0.00021518,4.45e-05,0.0,2,-1,-0.03531238230818773,ARG_OF_PERICENTER,2.862201812277448
GLOBALSTAR M077,37191,11.67547241,0.0003295,51.997,284.386,99.9747,-0.00025842,-9.2e-07,0.0,2,-1,-0.053226317141536805,MEAN_MOTION,2.4103368649020993
GLOBALSTAR M083,37739,12.62262739,1.265e-05,51.9841,139.9725,292.1023,-3.6463977e-05,-1.1e-06,0.0,2,-1,-0.014279094148748561,ARG_OF_PERICENTER,2.1642355452667763
JUGNU,37839,14.13764438,0.00185712,19.9597,201.9963,336.1383,8.4360306e-05,4.29e-06,0.0,2,-1,-0.07740654343961151,INCLINATION,4.830993377778936
SRMSAT,37841,14.11566398,0.0011779,19.9732,310.8519,106.9854,8.432e-05,4.2e-06,0.0,2,-1,-0.03950505134878146,INCLINATION,4.8300211968182305
GLOBALSTAR M086,38045,12.62285748,0.0001043,51.9884,94.1699,338.0533,1.6049e-05,-1.01e-06,0.0,2,-1,-0.04232439293832446,ARG_OF_PERICENTER,2.746221342967075
NUSTAR,38358,15.08416369,0.0008748,6.0278,343.6079,219.4709,0.00033664,6.258e-05,0.0,1,-1,-0.041218671492687375,INCLINATION,2.9117171405195053
EXPRESS-MD2,38745,12.40634647,0.1581188,49.8226,198.5047,59.6526,0.00054636,0.00030661,5.5781e-06,2,-1,-0.3040237526597108,ECCENTRICITY,19.042331554915695
SMDC ONE 1.2,38759,15.20175314,0.0101131,64.658,313.1674,190.0177,0.00036568,8.909e-05,0.0,2,-1,-0.03402071636462706,ECCENTRICITY,0.964493947920405
CINEMA,38764,15.45652532,0.0051347,64.6441,230.3842,189.9892,0.000827353,0.00042174,0.0,2,-1,-0.06640069819805672,MEAN_MOTION_DOT,1.7756237722766162
AEROCUBE 4.5A,38767,15.76192121,0.00207004,64.6299,177.3234,216.4072,0.0008529816,0.00138201,0.0,2,-1,-0.1481161617879052,MEAN_MOTION_DOT,6.1684644354650615
YAOGAN-16 01A,39011,13.4551238,0.0432293,63.3558,36.548,26.795,9.8372e-05,1.2e-07,0.0,2,-1,-0.028095485213696758,ECCENTRICITY,5.009400905968489
YAOGAN-16 01B,39012,13.45510378,0.0432462,63.3562,36.7553,26.5399,8.5638e-05,-1e-08,0.0,2,-1,-0.027532875768789933,ECCENTRICITY,5.011465120086987
YAOGAN-16 01C,39013,13.45501842,0.0432551,63.3571,36.2481,26.1041,0.00013086,4.6e-07,0.0,2,-1,-0.03054987690936417,ECCENTRICITY,5.012552191427497
YAOGAN-17 01A,39239,13.45501008,0.0422661,63.3858,196.9112,11.669,0.00018674,1e-06,0.0,2,-1,-0.030934840490557947,ECCENTRICITY,4.891752915498812
YAOGAN-17 01B,39240,13.4546825,0.0422764,63.387,197.6023,11.2067,7.7618e-05,-1.2e-07,0.0,2,-1,-0.023337839662902427,ECCENTRICITY,4.8930109868254705
YAOGAN-17 01C,39241,13.45474617,0.0423566,63.3865,196.4739,11.2901,0.00019575,1.09e-06,0.0,2,-1,-0.029780765281647137,ECCENTRICITY,4.902806843174794
GONETS-M 5,39249,12.42890498,0.0016025,82.4861,9.1235,306.5098,-0.00027311,-2.8e-07,0.0,2,-1,-0.010772746585068493,ARG_OF_PERICENTER,2.3467116694069916
GONETS-M 6,39250,12.43029308,0.0019148,82.4889,10.0335,339.5795,-0.00019656,-1.7e-07,0.0,2,-1,-0.01758846664667696,ARG_OF_PERICENTER,2.7655512100961954
HISAKI (SPRINT-A),39253,13.55539485,0.0136578,29.7196,69.986,42.0754,8.2525e-05,1.23e-06,0.0,2,-1,-0.0729891918106087,INCLINATION,4.1281497512321135
CASSIOPE,39265,15.22310334,0.0301768,80.9132,116.8707,201.2245,0.00028244,0.00024567,-5.2189e-07,2,-1,-0.12508990350149718,ECCENTRICITY,3.4151313922585036
POPACS 2,39269,14.90271331,0.0420027,80.9924,191.7319,327.4787,0.00021565,0.00012569,0.0,2,-1,-0.09886774958637745,ECCENTRICITY,4.859580489533578
POPACS 3,39270,14.550358,0.05551877,81.0007,276.6269,203.1602,0.00032029638,0.00013295,0.0,2,-1,-0.10916268337369806,ECCENTRICITY,6.5104717629425135
ALICE,39467,15.08292546,0.0157616,120.4608,143.0884,311.896,0.00031359,6.15e-05,0.0,2,-1,-0.07590862741006621,INCLINATION,2.4064329888789975
SMDC ONE 2.4,39469,15.17422939,0.0138986,120.4871,192.5363,334.0702,0.00028806,7.049e-05,0.0,2,-1,-0.08416335032181255,INCLINATION,2.408326941417259
MCUBED-2,39472,15.74884108,0.00531046,120.4778,347.7188,17.2396,0.0010114104,0.00168735,0.0,2,-1,-0.22329515867536853,MEAN_MOTION_DOT,7.565269467485181
TACSAT 6,39473,15.564272,0.00727675,120.4673,323.1879,9.7104,0.00069344223,0.00055934,0.0,2,-1,-0.1345970188812361,MEAN_MOTION_DOT,2.4050872307359348
SMDC ONE 2.3,39474,15.5703024,0.0070664,120.454,327.6885,7.6968,0.0006963,0.00057124,0.0,2,-1,-0.13580717820845245,MEAN_MOTION_DOT,2.4595248408788555
COSMOS 2494 (SKRL-756 2),39491,15.04611965,0.0016006,82.4096,291.1805,350.8365,0.00022723,3.225e-05,0.0,2,-1,-0.0027434858904967774,ARG_OF_PERICENTER,2.9081251285030256
GPM-CORE,39574,15.44820023,0.0011995,64.9722,86.6702,262.3172,0.00013527,6.135e-05,0.0,2,-1,-0.002762098475864283,INCLINATION,1.5894900078736287
DUCHIFAT-1,40021,15.57587828,0.0005275,98.0508,180.1819,204.7557,0.0008884,0.0006589,0.0,2,-1,-0.05458466209479251,MEAN_MOTION_DOT,2.860533320301413
NANOSATC-BR1,40024,15.3015104,0.00025622,98.0754,154.737,359.2404,0.00058333851,0.00016955,0.0,2,-1,-0.03058801245758025,ARG_OF_PERICENTER,3.0145635182071358
YAOGAN-20 01A,40109,13.45438001,0.038664,63.3764,125.82,14.4339,6.0818e-05,-3.4e-07,0.0,2,-1,-0.015189833757138171,ECCENTRICITY,4.451782165425282
YAOGAN-20 01B,40110,13.45436102,0.0386484,63.3764,126.6935,14.4548,7.5985e-05,-2e-07,0.0,2,-1,-0.01289277719446602,ECCENTRICITY,4.449876737008207
YAOGAN-20 01C,40111,13.45446032,0.0386553,63.3755,126.4016,14.8443,4.1368e-05,-5.2e-07,0.0,2,-1,-0.02417340007240404,ECCENTRICITY,4.4507195226542215
YAOGAN-25 01A,40338,13.45410592,0.0363073,63.3892,57.2048,8.9511,5.9341e-05,-3.8e-07,0.0,2,-1,-0.02233513078076671,ECCENTRICITY,4.163928117314934
YAOGAN-25 01B,40339,13.45431671,0.0363377,63.39,57.3602,8.7506,8.4297e-05,-1.6e-07,0.0,2,-1,-0.018036772687963942,ECCENTRICITY,4.167641259871286
YAOGAN-25 01C,40340,13.45345775,0.0363323,63.3884,57.7004,9.4157,9.6913e-05,-5e-08,0.0,2,-1,-0.020587746584736832,ECCENTRICITY,4.166981688496144
KOMPSAT-3A,40536,15.52124698,0.005672,97.6897,115.2824,329.5036,0.00041544,0.0002682,0.0,2,-1,-0.06304826187473522,ARG_OF_PERICENTER,2.637936344281557
COSMOS 2504,40555,13.61372706,0.06085,82.5148,263.2173,26.6998,5.1623e-05,1.59e-06,0.0,2,-1,-0.11428964518664086,ECCENTRICITY,7.1616433744787
GAOFEN-8,40701,15.44522068,0.0008513,97.6926,317.7705,351.5207,0.00045096,0.0002088,0.0,2,-1,-0.06324815180966514,ARG_OF_PERICENTER,2.9167907654377285
YAOGAN-27,40878,13.16066538,0.0007774,100.1147,115.0794,314.2368,-0.0014483,-5.92e-06,0.0,2,-1,-0.04785934539361336,ARG_OF_PERICENTER,2.4445768792790346
ASTROSAT,40930,14.82436247,0.000783,5.9966,93.8229,166.8027,0.00012017,1.657e-05,0.0,2,-1,-0.07306564418567396,INCLINATION,5.836523746106062
SINOD-D 1,40968,14.95581893,0.0117258,64.7768,28.4084,69.6356,0.00038401,4.73e-05,0.0,2,-1,-0.000440480944340349,ECCENTRICITY,1.16147371767793
SNAP-3 ALICE,40970,15.52645394,0.00321434,64.7536,247.6818,35.3031,0.0011437686,0.00072862,0.0,4,-1,-0.07915019771386672,ECCENTRICITY,7.7766628650931
SNAP-3 EDDIE,40972,15.53748867,0.0032735,64.7455,238.8499,39.0547,0.0011391,0.00075639,0.0,4,-1,-0.08661173564206764,ECCENTRICITY,7.9306691858047955
BISONSAT,40974,15.15356702,0.0078347,64.7597,307.1545,65.4591,0.00050957,0.00010238,0.0,4,-1,-0.12740466123352695,ECCENTRICITY,19.804462796862712
SNAP-3 JIMI,40975,15.01873076,0.0104791,64.7662,350.5355,72.4892,0.00036728,5.232e-05,0.0,2,-1,-0.032004918349933575,ECCENTRICITY,1.0091982300133262
VELOX-CI,41166,15.48254732,0.0004951,14.9829,50.8342,325.1532,0.00036184563,0.0002091,0.0,1,-1,-0.012611438260901109,INCLINATION,2.3295992183719916
KENT RIDGE 1,41167,15.22885208,0.0008335,14.979,215.3827,12.2501,0.00013350636,3.987e-05,0.0,2,-1,-0.07169591516818175,INCLINATION,5.189670541555383
ORBCOMM FM114,41179,14.58812635,0.0002109,47.004,198.8846,341.3209,0.00011897,3.91e-06,0.0,2,-1,-0.005822081682511582,ARG_OF_PERICENTER,2.787606661949589
ORBCOMM FM113,41185,14.58811338,0.00017709,46.9994,110.0884,340.6586,0.00012297296,4.1e-06,0.0,2,-1,-0.003936826481943934,ARG_OF_PERICENTER,2.7792183963227926
ORBCOMM FM108,41187,14.58810212,0.0002731,47.0065,21.1794,353.5592,0.0001963771,7.56e-06,0.0,2,-1,-0.03906381389999097,ARG_OF_PERICENTER,2.9426090947148293
ORBCOMM FM117,41188,14.58809815,0.0003072,47.003,17.0754,4.1339,0.00019542,7.51e-06,0.0,2,-1,-0.0052693084055819295,INCLINATION,2.8835132759547712
HORYU-4,41340,15.76453354,0.0006127,30.9902,17.3509,332.6209,0.00079072,0.00133028,0.0,1,-1,-0.01866900326483939,INCLINATION,1.2890596135443633
CAS-2T & KS-1Q,41847,14.44583294,0.0340906,98.3826,203.0241,255.03,0.00010686,6.88e-06,0.0,2,-1,-0.02339301055537968,ECCENTRICITY,3.8931740678193645
RAVAN,41849,15.51008924,0.0007014,97.9936,11.4981,136.343,0.00063988,0.00037212,0.0,2,-1,-0.03519306682893336,MEAN_MOTION_DOT,1.5486326617478996
CYGFM05,41884,15.54899707,0.0006933,34.9558,176.4472,125.0057,0.00026593979,0.00018363,0.0,2,-1,-0.009578350205603936,INCLINATION,3.7510731626067724
CYGFM04,41885,15.59241848,0.00069261,34.9316,146.3517,171.4727,0.00029506546,0.00024008,0.0,2,-1,-0.019992503661336813,INCLINATION,3.752815886995591
CYGFM02,41886,15.61667655,0.00081001,34.9396,141.9191,171.8283,0.00029929705,0.00026762,0.0,2,-1,-0.031044197947779295,INCLINATION,3.7522397797596185
CYGFM01,41887,15.55522162,0.00065673,34.9389,177.3652,119.2518,0.00027285285,0.00019282,0.0,2,-1,-0.012739159704440783,INCLINATION,3.7522901891427662
CYGFM08,41888,15.57914015,0.00084473,34.9421,158.2242,150.3799,0.00028187845,0.00021809,0.0,2,-1,-0.011542991204042063,INCLINATION,3.7520597462483765
CYGFM07,41890,15.57996807,0.00073273,34.9436,147.2802,169.3914,0.00028718802,0.00022283,0.0,2,-1,-0.01171617398267677,INCLINATION,3.7519517261416317
CYGFM03,41891,15.58000287,0.00063558,34.9393,148.9994,158.7266,0.00028319307,0.00021968,0.0,2,-1,-0.010411343375450244,INCLINATION,3.7522613837809673
HXMT (HUIYAN),42758,15.18105648,0.0032915,43.0152,53.3159,243.9594,0.00023431,4.692e-05,0.0,2,-1,-0.034572435365734344,INCLINATION,3.170688330406499
LEMUR-2-ZACHARY,42845,15.46841906,0.0004388,97.3629,316.9067,157.9553,0.0007796,0.00039205,0.0,2,-1,-0.032635479641455634,MEAN_MOTION_DOT,1.6398042222645728
ORS-5 SENSORSAT,42921,15.00758779,0.001055,0.0479,92.1404,167.8782,0.00013419,2.586e-05,0.0,1,-1,-0.0873526542909217,INCLINATION,3.300434961945276
YAOGAN-30 02A,42945,15.02905648,0.0001583,34.9977,281.5115,167.8639,0.00025235,3.428e-05,0.0,2,-1,-0.0033147676181242702,INCLINATION,3.748055800958363
YAOGAN-30 02C,42947,15.04294161,0.0004994,34.9978,273.2614,215.6584,0.00029056,4.103e-05,0.0,2,-1,-0.01668615079502117,INCLINATION,3.748048599617914
MAKERSAT 0,43016,15.30344782,0.01127,97.468,8.8578,61.4102,0.00060223,0.00021461,0.0,2,-1,-0.05520113743138455,ECCENTRICITY,1.1058010079021008
RADFXSAT (FOX-1B),43017,15.11964808,0.0154086,97.4753,354.6715,112.0262,0.00037858,8.608e-05,0.0,2,-1,-0.025895968308619843,ECCENTRICITY,1.6113013955244062
YAOGAN-30 04A,43081,15.02501781,0.0004393,34.9966,41.7109,162.0691,0.00019986,2.68e-05,0.0,2,-1,-0.003869235790094294,INCLINATION,3.7481350157033093
YAOGAN-30 04C,43083,15.02455781,0.0004002,34.996,42.3447,146.8729,0.00020493,2.745e-05,0.0,2,-1,-3.178876056908475e-05,INCLINATION,3.7481782237460073
LEO 1 (LEO VANTAGE 1),43113,14.67606443,0.03504695,99.2442,39.1534,207.817,0.00014737869,2.052e-05,0.0,2,-1,-0.040686877593716086,ECCENTRICITY,4.00998537978539
WEINA 1A,43169,15.0082756,0.0001991,34.9962,53.3085,19.2678,0.00017245,2.207e-05,0.0,2,-1,-0.010986761919740962,INCLINATION,3.7481638210651083
YAOGAN-30 05C,43172,15.02521025,0.0001035,34.9976,42.579,48.9554,0.00019963,2.678e-05,0.0,2,-1,-0.004398205991815507,INCLINATION,3.748063002298813
LEMUR-2-KADI,43184,15.81852648,0.000601,97.4517,55.5439,99.799,0.0010123,0.0020833,0.0,2,-1,-0.1706634730464951,MEAN_MOTION_DOT,9.376578016736397
YAOGAN-31 01C,43277,13.4543922,0.0271855,63.3954,196.9015,6.9862,0.00013062,6e-08,0.0,2,-1,-0.000392449631311631,ECCENTRICITY,3.049765493284309
STARS-AO,43679,15.16592702,0.0001258,98.0545,337.5008,352.7223,0.00031263,6.032e-05,0.0,2,-1,-0.017828912853535717,ARG_OF_PERICENTER,2.9320094578386926
POLAR SCOUT KODIAK,43764,15.674744,0.0002231,97.4171,207.8616,2.2026,0.00089739,0.00097994,0.0,2,-1,-0.0893174793892828,MEAN_MOTION_DOT,4.329159400997487
SKYSAT-C13,43802,15.90890764,8.83e-05,96.9254,174.366,102.9523,0.00052726,0.00163355,1.1612e-05,2,-1,-0.22782536931212694,MEAN_MOTION_DOT,7.319156574570129
AL-FARABI 2,43805,16.28355281,0.0014583,97.3827,207.3544,269.4861,0.0013025,0.05011971,2.4731e-06,1,-1,-0.19491804955141373,MEAN_MOTION_DOT,19.7123369940272
ISAT,43879,15.58849203,0.0008657,97.5901,59.0363,95.8023,0.00080979,0.00062999,0.0,2,-1,-0.03534215297136678,MEAN_MOTION_DOT,2.728281949777729
D-STAR ONE (SPARROW),43881,15.64833416,0.000757,97.6128,64.0711,116.6814,0.00090041,0.0008849,0.0,2,-1,-0.058364119932138636,MEAN_MOTION_DOT,3.8943904541081436
YUNHAI-2 01E,43913,14.2899476,0.0004922,50.0083,342.3383,218.8729,7.6531e-05,3.3e-07,0.0,2,-1,-0.004586101626679329,INCLINATION,2.6670913914209993
BUFENG 1B,44311,15.27029608,0.0023515,44.9744,236.2733,91.2536,0.00038333,0.00010151,0.0,4,-1,-0.004460460188209114,ECCENTRICITY,5.530503065179653
NPSAT1,44340,14.74195645,0.00082926,23.9974,131.4194,97.1538,0.00073363877,5.2e-05,0.0,4,-1,-0.10141629317861106,INCLINATION,2.13187627017848
OTB,44341,14.5713553,0.0010571,23.996,243.6465,268.7482,0.00022007,1.23e-05,0.0,1,-1,-0.00032065126514496667,INCLINATION,1.7437110603271062
FORMOSAT 7-3,44343,15.09488433,0.00010876,23.9981,106.4453,130.0327,0.00024940792,4.447e-05,0.0,4,-1,-0.07122064326365102,INCLINATION,2.1318351512534943
FORMOSAT 7-2,44351,14.96325299,9.3e-05,23.9984,71.729,76.2613,0.0002033,2.658e-05,0.0,4,-1,-0.0837487076194971,INCLINATION,2.1318175288570718
FORMOSAT 7-6,44353,14.96341174,0.0001103,23.9973,248.9564,359.5488,0.00021862,2.837e-05,0.0,1,-1,-0.0007671345044082956,ARG_OF_PERICENTER,3.0836627732751682
FORMOSAT 7-5,44358,14.96340038,7.972e-05,23.9974,189.2079,74.3574,0.000192378,2.532e-05,0.0,4,-1,-0.008167657256642924,INCLINATION,2.13187627017848
BRO-1,44495,15.76952046,0.00096789,44.9955,176.4398,14.6863,0.00057255807,0.00096285,0.0,4,-1,-0.019441935439941604,ECCENTRICITY,1.9286659218410918
GLOBAL-4,44499,15.60565718,0.0004144,45.0056,117.9322,44.2865,0.00048833,0.00041167,0.0,4,-1,-0.008049337584952632,RA_OF_ASC_NODE,2.597944994512507
ZHUHAI-1 03C,44537,15.90953409,0.0002898,97.5483,293.9523,5.3594,0.00099688544,0.00310405,3.7950509e-05,4,-1,-0.07280895564898099,ARG_OF_PERICENTER,2.4725729245913177
STARLINK-1019,44724,16.1317274,0.0011622,53.0283,200.1773,355.7888,0.00047925,0.00578533,0.00019508,1,-1,-0.1455061393786536,MEAN_MOTION_DDOT,3.639389995842088
NINGXIA-1 1,44779,14.02034234,0.0011703,45.0075,4.5705,320.2462,6.8525e-05,-2.4e-07,0.0,1,-1,-0.01608855109140589,MEAN_MOTION,3.4021017417182438
NINGXIA-1 3,44781,14.02046877,0.0010652,45.0015,3.2684,309.7449,7.6535e-05,-1.2e-07,0.0,2,-1,-0.03826996457915016,INCLINATION,3.02764810505481
NINGXIA-1 4,44782,14.02065194,0.0013576,45.0102,4.4264,289.7114,0.00013686,8.1e-07,0.0,2,-1,-0.03068337005894911,INCLINATION,3.027021588435689
NINGXIA-1 5,44783,14.02082725,0.0011674,45.0074,3.8625,311.223,0.00017359,1.37e-06,0.0,2,-1,-0.03502103879280005,INCLINATION,3.02722322596828
RISAT-2BR1,44857,15.01448701,0.0012069,36.9615,356.8223,203.7312,0.00026711,3.443e-05,0.0,4,-1,-0.05923956062437746,ARG_OF_PERICENTER,3.2521471977785885
GONETS-M 15,44906,12.42870192,0.0013932,82.5216,110.7158,267.0965,0.00084655,1.27e-06,0.0,2,-1,-0.00699322186583512,ARG_OF_PERICENTER,1.8475281730630342
GONETS-M 16,44907,12.42890767,0.0010125,82.5162,109.671,314.2607,0.00058731,9.1e-07,0.0,2,-1,-0.006054922972530685,ARG_OF_PERICENTER,2.444879581299992
RS-44 & BREEZE-KM R/B,44909,12.79748118,0.02164859,82.5249,7.4674,241.9477,5.2284115e-05,2.3e-07,0.0,2,-1,-0.07167094725959466,ECCENTRICITY,2.3734715409260665
STARLINK-1159,45057,16.32268599,0.00109303,53.0259,297.4941,290.2346,0.00070073357,0.04172923,1.2162247e-05,1,-1,-0.16828477631833455,MEAN_MOTION_DOT,16.391170828476053
STARLINK-1185,45087,15.42689095,0.0001904,53.1615,328.8553,231.6745,0.002329,0.00104157,0.0,4,-1,-0.0060854747287430455,ARG_OF_PERICENTER,4.058549981820569
ONEWEB-0024,45137,13.10349737,0.0001826,87.8861,44.4882,76.7996,-0.0096395,-3.35e-05,0.0,2,-1,-0.02147916725518151,BSTAR,2.5718498184594147
ONEWEB-0025,45138,13.10143848,0.0001862,87.8871,44.4759,48.8203,0.016247,5.669e-05,0.0,2,-1,-0.08658128523374986,BSTAR,4.240658326198733
YAOGAN-30 07A,45460,15.02513385,0.0003187,34.9937,102.8697,3.8558,0.00021622,2.902e-05,0.0,4,-1,-0.07276101978539645,RA_OF_ASC_NODE,2.8522687950058727
STARLINK-1363,45568,15.97275763,0.0002375,53.0328,103.0838,84.2557,0.00066941,0.00298619,4.7169e-05,0,-1,-0.0330442956457645,MEAN_MOTION_DDOT,4.517414605046671
STARLINK-1366,45569,15.93052034,0.0002366,53.0336,104.736,47.2721,0.00068754,0.00243608,3.3642e-05,0,-1,-0.008442789970074194,MEAN_MOTION_DDOT,3.213443660447032
STARLINK-1337,45582,15.70064345,0.0007729,53.047,136.8656,8.1641,0.00078866,0.00097667,0.0,4,-1,-0.012216747259855332,RA_OF_ASC_NODE,2.2782627210345927
STARLINK-1448,45665,15.64721991,0.0007416,53.044,130.1995,1.3948,0.00042605,0.00041873,0.0,4,-1,-0.019549470729902263,RA_OF_ASC_NODE,2.390816937563643
STARLINK-1457,45674,16.0541307,0.0001689,53.0352,86.5915,84.4567,0.00063732,0.00458483,0.00010944,0,-1,-0.07731973441851125,MEAN_MOTION_DDOT,10.520192359993377
SHIYAN-6 02 (SY-6 02),45859,14.6090895,0.0128815,98.1861,138.3413,357.2342,7.6083e-05,3.64e-06,0.0,2,-1,-0.004497185866831954,ARG_OF_PERICENTER,2.989154279945806
STARLINK-1567,46038,16.16545362,0.0005283,53.0742,199.9908,354.9184,0.001233,0.01784187,0.0030283,1,-1,-0.22709132014847294,MEAN_MOTION_DDOT,57.04003853491696
STARLINK-1593,46119,16.39515796,0.0010133,53.0203,338.4355,265.9717,0.00069401,0.09196762,1.2338e-05,1,-1,-0.20018969807484194,MEAN_MOTION_DOT,36.27680801249451
STARLINK-1624,46130,15.93709451,0.0007787,53.0327,300.7538,262.0566,0.001172,0.00433517,8.4987e-05,1,-1,-0.10567032160702089,MEAN_MOTION_DDOT,1.5643525474221376
STARLINK-1627,46168,15.98382443,0.0009645,53.0308,291.38,282.5756,0.00093905,0.00449202,9.5916e-05,1,-1,-0.1038889607082722,MEAN_MOTION_DDOT,1.770342794520333
STARLINK-1686,46328,15.93081879,0.0008173,53.034,22.285,154.3303,0.00082421,0.00294047,4.4123e-05,0,-1,-0.08541172211511527,MEAN_MOTION_DDOT,4.223787378222504
STARLINK-1727,46335,15.922532,0.0008186,53.0343,44.6202,144.3933,0.0008301,0.00283442,4.1415e-05,0,-1,-0.07192389194293003,MEAN_MOTION_DDOT,3.962742555425445
JILIN-1 GAOFEN 3I,46461,15.87656897,0.0009085,97.2231,186.3903,204.85,0.00075425,0.00199655,1.6051e-05,0,-1,-0.049369604323648564,MEAN_MOTION_DDOT,1.5177126863617034
