OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M097,39072,12.62251037,5.78e-05,52.0079,2.9653,90.3217,-0.00022135,-1.43e-06,0.0,1,-1,-0.01392824163426254,MEAN_MOTION,2.104126470726211
GONETS-M 5,39249,12.42890588,0.0015958,82.4857,7.8688,301.8733,-0.00034493,-3.8e-07,0.0,1,-1,-0.006153704041485353,MEAN_MOTION,2.324237852534368
GONETS-M 6,39250,12.43029211,0.0019055,82.4885,8.8294,335.3185,-0.00065828,-8.2e-07,0.0,1,-1,-0.052554060302640426,BSTAR,3.0286466010366695
HISAKI (SPRINT-A),39253,13.55539627,0.013659,29.7199,60.2504,57.6136,7.4264e-05,1.17e-06,0.0,1,-1,-0.02287197697460841,INCLINATION,2.934960096937377
CASSIOPE,39265,15.22410873,0.0301591,80.9135,114.3269,194.1929,0.00031491,0.00027462,-5.1737e-07,1,-1,-0.05524667810158468,ECCENTRICITY,2.3265935011805
POPACS 2,39269,14.90311786,0.0419853,80.9919,189.6603,321.6501,0.00022357,0.00013031,0.0,1,-1,-0.033821602873830514,ECCENTRICITY,3.3791267057128067
POPACS 3,39270,14.5514226,0.055504,81.0011,272.3074,191.0287,0.00031052,0.00012939,0.0,1,-1,-0.05190766413064074,ECCENTRICITY,4.582292611253968
ALICE,39467,15.08316358,0.0157799,120.4608,150.8955,314.1763,0.000333,6.568e-05,0.0,1,-1,-0.029119785738600745,INCLINATION,1.8143861047312844
SMDC ONE 2.4,39469,15.17456014,0.0139299,120.4872,200.4119,336.3418,0.00035801,8.898e-05,0.0,1,-1,-0.02718289790099626,INCLINATION,1.8157678712745302
MCUBED-2,39472,15.75491553,0.0052535,120.4777,355.7248,19.2488,0.001065,0.00182585,0.0,1,-1,-0.17179740288240275,MEAN_MOTION_DOT,0.6117801246974063
TACSAT 6,39473,15.56650843,0.0072881,120.4679,331.5899,11.9978,0.00073225,0.00059673,0.0,1,-1,-0.11396878250587461,INCLINATION,1.8147577161879904
SMDC ONE 2.3,39474,15.57235699,0.0070761,120.4544,335.0417,9.6929,0.00070416,0.00058274,0.0,1,-1,-0.11474930671398442,INCLINATION,1.8140511310238308
COSMOS 2489 (RODNIK-S 8),39484,12.42878975,0.0021622,82.4896,194.5914,177.9498,-0.00077048,-9.7e-07,0.0,1,-1,-0.007567964540703853,BSTAR,3.4450184057691544
GONETS-M 8,40061,12.42983862,0.0029061,82.5109,332.0267,234.2497,-0.00054992,-6.7e-07,0.0,1,-1,-0.04373910784909307,BSTAR,2.626524954327114
GONETS-M 9,40062,12.42949543,0.0022252,82.5108,332.1292,240.9075,-0.00034797,-3.8e-07,0.0,1,-1,-0.0007697656780641382,MEAN_MOTION,2.3235675857180107
COSMOS 2504,40555,13.6137288,0.0608397,82.5152,261.7405,21.5095,3.8556e-05,1.23e-06,0.0,1,-1,-0.05485901352788558,ECCENTRICITY,5.057170544945519
GAOFEN-8,40701,15.44584725,0.0008478,97.693,319.8959,343.9147,0.00048824,0.00022667,0.0,1,-1,-0.009591226144678056,ARG_OF_PERICENTER,2.045711598438973
COSMOS 2508 (RODNIK-S 14),40921,12.42913397,0.0015352,82.4844,102.647,106.5623,0.0013519,1.97e-06,0.0,1,-1,-0.00889316316672506,BSTAR,4.431088465248059
ASTROSAT,40930,14.82439323,0.0008111,5.9971,78.3282,196.761,9.5494e-05,1.454e-05,0.0,1,-1,-0.024326354577835718,INCLINATION,4.176602951184417
SNAP-3 ALICE,40970,15.5291052,0.0032387,64.7529,239.9762,33.6322,0.00099566,0.00063956,0.0,2,-1,-0.10841403282829726,ECCENTRICITY,6.7766785344160905
SNAP-3 EDDIE,40972,15.54042369,0.0032856,64.7448,231.1342,37.4155,0.0010529,0.00070623,0.0,2,-1,-0.1136989523331991,ECCENTRICITY,6.881937055444716
VELOX-CI,41166,15.48356479,0.0004902,14.9832,28.9369,4.5376,0.00035127,0.00020396,0.0,1,-1,-0.07772876719110122,INCLINATION,3.7062736960986213
KENT RIDGE 1,41167,15.22895273,0.0008339,14.9788,200.7752,39.9761,0.00010899,3.394e-05,0.0,1,-1,-0.021226790670634488,INCLINATION,3.7065039905224952
HORYU-4,41340,15.76968373,0.0006169,30.9894,3.7947,349.2614,0.00086174,0.00148583,0.0,1,-1,-0.15401160917286738,MEAN_MOTION_DOT,0.4841365038529016
SCATSAT 1,41790,14.79442644,0.005498,98.1212,191.7997,17.6669,0.00013318,9.62e-06,0.0,3,-1,-0.03497946722420181,ECCENTRICITY,4.290001950770312
ORS-5 SENSORSAT,42921,15.0076444,0.0010522,0.0482,77.409,197.3214,0.00011911,2.389e-05,0.0,0,-1,-0.006384510565114909,INCLINATION,6.6790616075613185
MAKERSAT 0,43016,15.30413024,0.0112451,97.4679,10.633,55.2803,0.00059343,0.00021176,0.0,1,-1,-0.011068700139003296,ECCENTRICITY,0.6432452548694247
LEO 1 (LEO VANTAGE 1),43113,14.67614722,0.0350567,99.244,41.8507,200.4881,0.00011834,1.629e-05,0.0,1,-1,-0.0001224652996223985,ECCENTRICITY,2.7624804828413403
LEMUR-2-KADI,43184,15.82558371,0.0005795,97.4499,57.1213,101.7531,0.0013351,0.00286419,0.0,1,-1,-0.12250758073739876,MEAN_MOTION_DOT,1.0015733052976152
HAIYANG-2B,43655,13.79303125,0.0001842,99.3303,138.1946,53.5887,-0.002524,-2.633e-05,0.0,1,-1,-0.0888269730110347,BSTAR,9.952293691281694
POLAR SCOUT KODIAK,43764,15.67741807,0.00021791,97.4174,209.4127,350.9644,0.00091178102,0.00100681,0.0,1,-1,-0.06384680290060107,MEAN_MOTION_DOT,0.3043122368776217
SKYSAT-C13,43802,15.91643243,5.51e-05,96.9238,176.8727,157.0508,0.00050692,0.00163193,1.1683e-05,1,-1,-0.13940424034180499,MEAN_MOTION_DDOT,1.2784305446056556
D-STAR ONE (SPARROW),43881,15.65067113,0.0007642,97.6119,65.6595,114.3591,0.00090981,0.00090267,0.0,1,-1,-0.0035245230109611225,MEAN_MOTION_DOT,0.26521804631604673
BUFENG 1B,44311,15.27064461,0.00236,44.9739,225.5635,102.8965,0.00036474,9.654e-05,0.0,2,-1,-0.01802294402515331,ECCENTRICITY,4.804596179877632
OTB,44341,14.57138899,0.0010617,23.9958,231.0665,291.1158,0.00018017,1.046e-05,0.0,2,-1,-0.03319797674529085,INCLINATION,3.0525201170853085
FORMOSAT 7-4,44350,14.96338668,0.0001355,23.9998,359.5896,88.9758,0.00017895,2.376e-05,0.0,2,-1,-0.026189608379947937,INCLINATION,3.0520521765992146
FORMOSAT 7-6,44353,14.9634823,0.0001235,23.9972,235.9225,18.5073,0.00016765,2.246e-05,0.0,2,-1,-0.037784468606942345,INCLINATION,3.0523563379151755
ZHUHAI-1 03C,44537,15.92474844,0.0003692,97.5499,296.8925,339.9932,0.0010001,0.0033678,4.5283e-05,2,-1,-0.15914669377003848,INCLINATION,5.552215209964483
STARLINK-1019,44724,16.16896609,0.0011193,53.026,188.4077,0.4467,0.00067367,0.01051844,0.00077604,0,-1,-0.19022072555711012,MEAN_MOTION_DDOT,25.054856078904
NINGXIA-1 1,44779,14.02034698,0.0011575,45.0084,355.6547,329.2663,7.1435e-05,-2e-07,0.0,2,-1,-0.05636320634631459,MEAN_MOTION,4.175280573454113
NINGXIA-1 2,44780,14.02051544,0.0007563,45.0103,355.7386,320.7228,9.572e-05,1.7e-07,0.0,2,-1,-0.041494367507348084,MEAN_MOTION,4.174705533471827
NINGXIA-1 3,44781,14.02047431,0.0010534,45.0025,354.0331,318.9577,6.946e-05,-2.3e-07,0.0,2,-1,-0.05282758965437767,MEAN_MOTION,4.174845931159533
NINGXIA-1 4,44782,14.02064251,0.0013527,45.01,355.5109,298.5129,-5.111e-05,-2.08e-06,0.0,2,-1,-0.056250837891539895,MEAN_MOTION,4.174271778689989
NINGXIA-1 5,44783,14.02082185,0.0011541,45.0073,354.9462,319.9556,-1.8186e-05,-1.58e-06,0.0,2,-1,-0.058713508862758335,MEAN_MOTION,4.173659599713241
GONETS-M 14,44905,12.42869402,0.0012103,82.5201,109.0315,237.2412,0.0012822,1.87e-06,0.0,1,-1,-0.008348673386065375,BSTAR,4.172433253217273
GONETS-M 16,44907,12.42891204,0.0010049,82.5167,108.4227,309.6312,0.0014068,2.05e-06,0.0,1,-1,-0.0387297125493784,BSTAR,4.634821193232135
RS-44 & BREEZE-KM R/B,44909,12.79748155,0.0216531,82.5247,6.1689,237.356,7.6094e-06,1.2e-07,0.0,1,-1,-0.036138224152533094,ECCENTRICITY,1.569558490969968
ONEWEB-0025,45138,13.10305844,0.0001491,87.887,44.1425,74.4566,0.033321,0.00011648,0.0,3,-1,-0.013960047574057943,BSTAR,0.33157808634162056
ONEWEB-0032,45141,13.10351079,0.0002345,87.885,44.1353,88.1461,0.1317,0.00046203,0.0,3,-1,-0.058853546609613616,BSTAR,1.1099904914452334
ONEWEB-0062,45163,13.10725198,0.0001921,87.8899,44.0979,62.8647,-0.045162,-0.00015806,0.0,3,-1,-0.03515850252296743,BSTAR,0.2894095308302032
STARLINK-1271,45217,15.32908901,0.0007972,53.1575,105.2072,56.9609,0.016113,0.00559678,0.0,0,-1,-0.01260545286117254,BSTAR,5.2096260695947025
ONEWEB-0055,45443,13.11589231,0.0001918,87.894,28.9732,71.8092,-0.082283,-0.00029131,0.0,3,-1,-0.06456770873837392,BSTAR,0.5831251295845228
STARLINK-1356,45564,15.54015442,0.000414,53.0471,145.7183,359.5243,0.0010643,0.00070239,0.0,2,-1,-0.016283135083682787,RA_OF_ASC_NODE,2.227681372915398
STARLINK-1363,45568,15.9837127,0.0002134,53.0321,92.7795,104.6894,0.00067387,0.00319734,5.3194e-05,0,-1,-0.01153280148207636,MEAN_MOTION_DDOT,1.6845061643491697
STARLINK-1457,45674,16.07610863,0.0001388,53.0347,75.2302,147.3664,0.0006878,0.00567954,0.00017134,0,-1,-0.06996287119453704,MEAN_MOTION_DDOT,5.504287087263587
STARLINK-1494,45760,15.90865348,0.0006123,53.0412,208.7807,338.0652,0.00057816,0.00182288,2.3311e-05,2,-1,-0.0479990847869855,MEAN_MOTION_DDOT,1.0058770942901143
STARLINK-1567,46038,16.24643173,0.000503,53.0702,189.4956,340.3409,0.00111,0.03218884,1.1957e-05,2,-1,-0.18133590939404892,MEAN_MOTION_DOT,11.139037625224205
STARLINK-1624,46130,15.95290063,0.0008619,53.0319,290.4982,276.3746,0.0012454,0.00502068,0.00011359,2,-1,-0.13725793488631927,MEAN_MOTION_DDOT,5.07949385348053
STARLINK-1627,46168,16.00090149,0.0010742,53.0297,281.0536,293.9166,0.00099576,0.00525914,0.00013205,2,-1,-0.15361607853804443,MEAN_MOTION_DDOT,5.91245573137744
STARLINK-1686,46328,15.94364791,0.0007849,53.0334,12.0415,168.9333,0.00091413,0.00349612,5.8932e-05,0,-1,-0.06012387651712481,MEAN_MOTION_DDOT,1.8700215684735828
STARLINK-1727,46335,15.93618999,0.0008089,53.0335,34.3885,158.1032,0.00099226,0.00364913,6.2816e-05,0,-1,-0.05838639779763721,MEAN_MOTION_DDOT,1.995595257846051
JILIN-1 GAOFEN 3I,46461,15.88549053,0.0009258,97.2236,188.5285,200.5634,0.00090613,0.00250834,2.4503e-05,3,-1,-0.14246874973369594,MEAN_MOTION_DDOT,11.249939949221476
JILIN-1 GAOFEN 3J,46462,16.21963669,0.0008877,97.2157,189.5891,245.5461,0.00096778,0.02130635,2.3385e-06,2,-1,-0.21573751333322294,MEAN_MOTION_DOT,7.339462615763539
HAIYANG-2C,46469,13.83375181,0.00103363,65.9979,314.8767,241.2199,-0.00019935517,-3.01e-06,0.0,2,-1,-0.06211943061663999,MEAN_MOTION,4.812225149322521
GONETS-M 17,46486,12.42871425,0.0023125,82.5016,11.9778,119.2079,-0.00029119,-3e-07,0.0,3,-1,-0.09440335171369107,MEAN_MOTION,2.5180837752495537
GONETS-M 18,46487,12.42870435,0.0020493,82.4969,11.1334,115.5477,-0.00050848,-6e-07,0.0,3,-1,-0.08776208087814141,MEAN_MOTION,2.5180947589165124
GONETS-M 19,46488,12.42890971,0.0013985,82.4995,11.5914,128.9853,3.5308e-05,1.5e-07,0.0,3,-1,-0.061499858562779175,MEAN_MOTION,2.5178669199421213
STARLINK-1714,46562,15.66663432,0.0008722,53.0384,184.4051,358.4037,-3.6223e-05,-4.456e-05,0.0,2,-1,-0.001102823863892377,ARG_OF_PERICENTER,1.7539131751481238
STARLINK-1733,46564,16.06544831,0.0010806,53.0278,162.8786,16.2062,0.0021093,0.0160653,0.0017329,0,-1,-0.20480847867525498,MEAN_MOTION_DDOT,55.99111777121597
STARLINK-1746,46588,16.0441057,0.00123,53.0266,172.2296,7.622,0.0010769,0.00735994,0.00027694,0,-1,-0.1550572052677558,MEAN_MOTION_DDOT,8.918443008409987
STARLINK-1790,46691,16.1161891,0.0014294,53.0266,253.9187,322.3082,0.0010645,0.01151554,0.00085383,2,-1,-0.2499636753627506,MEAN_MOTION_DDOT,38.48099442197501
STARLINK-1795,46696,15.84835016,0.0009781,53.0345,241.2349,320.6838,0.00090486,0.00220642,0.0,2,-1,-0.002954361929821403,MEAN_MOTION_DOT,0.6708034476459467
STARLINK-1801,46701,15.94777992,0.0009734,53.0351,255.5673,338.3046,0.0010749,0.00421618,8.1855e-05,2,-1,-0.12665568701143654,MEAN_MOTION_DDOT,3.647530408461114
STARLINK-1816,46714,16.02822634,0.001193,53.0288,254.8058,321.0662,0.00097184,0.00603466,0.00017988,2,-1,-0.1711503175016988,MEAN_MOTION_DDOT,8.070666274162335
STARLINK-1911,46749,15.99444351,0.0007566,53.0382,335.3473,245.0446,0.00091148,0.00462132,0.00010246,2,-1,-0.1378054311723978,MEAN_MOTION_DDOT,4.577280110198158
CE-SAT IIB,46818,15.89915777,0.0002501,97.2031,209.0424,244.867,0.00042731,0.00125889,7.7728e-06,3,-1,-0.061643492685302226,MEAN_MOTION_DDOT,3.535311538469475
SENTINEL-6A,46984,12.80931106,0.0007855,66.0414,217.3181,270.2276,6.0437e-05,-4.7e-07,0.0,3,-1,-0.09755042122868629,INCLINATION,4.470003592718604
GONETS-M 20,47227,12.42892325,0.0019972,82.5041,326.9253,266.8225,-0.00047834,-5.7e-07,0.0,3,-1,-0.11768842079670583,MEAN_MOTION,2.5178518978359974
GONETS-M 21,47228,12.42884155,0.0013834,82.4964,325.6226,282.0025,-0.00031459,-3.4e-07,0.0,3,-1,-0.10445769639976443,MEAN_MOTION,2.5179425408249343
GONETS-M 22,47229,12.42890483,0.0020819,82.5022,326.5196,261.788,-0.00030938,-3.3e-07,0.0,3,-1,-0.11628480879823755,MEAN_MOTION,2.517872334113307
COSMOS 2548,47230,12.42928892,0.001415,82.4998,326.1001,280.9381,0.00010137,2.4e-07,0.0,3,-1,-0.09134960069189524,MEAN_MOTION,2.517446201119179
STARLINK-1993,47588,15.9051423,0.0007215,53.0355,38.4235,141.2167,0.0008972,0.00279793,3.9966e-05,0,-1,-0.027146774583123423,MEAN_MOTION_DDOT,1.2568314055904144
YAOGAN-31 03B,47693,13.45446327,0.0173874,63.4028,299.7535,0.8821,-0.00015957,-1.94e-06,0.0,1,-1,-0.0036315391410983167,ECCENTRICITY,1.1899106843563931
STARLINK-2171,47754,15.90279694,0.0011229,53.0397,227.0456,344.3661,0.0007979,0.00246309,3.3318e-05,2,-1,-0.0909590742412309,MEAN_MOTION_DDOT,1.4574182379582818
STARLINK-2381,47800,15.30706373,0.0002224,53.1509,319.3725,73.791,0.0072273,0.00223728,0.0,2,-1,-0.01289737086790227,BSTAR,3.828777075250373
YAOGAN-31 04A,47854,13.45446114,0.0171698,63.4078,358.9109,0.3758,7.7953e-06,-8.5e-07,0.0,1,-1,-0.0019719450860468113,RA_OF_ASC_NODE,1.9210180419335423
YAOGAN-31 04B,47856,13.45445594,0.0171392,63.4074,359.7017,0.4574,1.0392e-05,-8.3e-07,0.0,1,-1,-0.0039263135932732784,RA_OF_ASC_NODE,1.9291105793285759
YAOGAN-31 04C,47857,13.45444699,0.0171498,63.4085,358.9899,0.3151,1.1857e-05,-8.3e-07,0.0,1,-1,-0.002585198495749952,RA_OF_ASC_NODE,1.9218264770046187
SHIYAN-6 03 (SY-6 03),48157,13.77598513,0.0046149,99.5289,142.6506,188.8904,2.6325e-05,-1.9e-07,0.0,3,-1,-0.054345907571303975,ECCENTRICITY,3.528551587944555
ONEWEB-0179,48212,14.14412284,0.0177477,87.897,296.4411,24.5795,0.11821,0.00273218,0.0,3,-1,-0.24975848263377276,ECCENTRICITY,14.852269541650932
STARLINK-2675,48470,15.29682347,0.000267,53.1551,271.6167,48.1078,-0.015354,-0.00423463,0.0,2,-1,-0.07579107045708017,BSTAR,8.982621515996355
STARLINK-2220,48570,15.33386781,0.000125,53.1253,229.3347,54.9955,0.026446,0.00934246,0.0,2,-1,-0.15119863513762682,BSTAR,14.732419740003666
STARLINK-2249,48592,15.91268138,0.0001147,53.0513,218.1423,45.6196,0.0034155,0.01106956,0.00054782,2,-1,-0.21221286378541643,MEAN_MOTION_DDOT,24.673049446068553
HAIYANG-2D,48621,13.83372829,0.0011389,66.0,42.532,273.8822,0.00020073,1.4e-06,0.0,0,-1,-0.0007388700092911815,MEAN_MOTION,4.772191946279344
STARLINK-2727,48652,15.53787411,0.0001235,53.0492,184.9022,83.7317,0.014178,0.01016339,0.0,0,-1,-0.03110346633727068,MEAN_MOTION_DOT,7.992680235622855
STARLINK-3004,48880,15.57555686,0.0001497,97.673,256.1031,102.8978,0.01426,0.01166091,0.0,3,-1,-0.02465366896850585,MEAN_MOTION_DOT,3.807879501393431
PAYLOAD B,49113,14.09454047,0.0018626,86.4005,98.7784,336.6848,0.00016544,3.07e-06,0.0,3,-1,-0.05333841564939035,ARG_OF_PERICENTER,2.950937431510114
STARLINK-3096,49131,16.10138466,0.0004368,69.9941,85.4193,245.3707,0.00091579,0.00864564,0.00042802,0,-1,-0.14469576189535505,MEAN_MOTION_DDOT,13.803013809231938
ONEWEB-0368,49294,13.20571897,0.0004211,87.9145,282.3083,86.3619,0.045918,0.00018667,0.0,3,-1,-0.019045868063579052,BSTAR,0.4312503849733429
ONEWEB-0385,49311,13.20753008,0.0002132,87.9161,282.2939,109.6555,-0.050785,-0.00020583,0.0,3,-1,-0.012839615479201039,BSTAR,0.3339008648943592
ONEWEB-0387,49313,13.20491408,0.0003892,87.9147,282.3085,92.7424,0.072833,0.00029601,0.0,3,-1,-0.025888288305502882,BSTAR,0.6442121947433521
STARLINK-3151,49408,15.76402387,0.0001589,53.2166,298.137,63.2155,0.0026445,0.00449288,0.0,2,-1,-0.027719628936224316,MEAN_MOTION_DOT,1.4691112132521111
IXPE,49954,15.09892545,0.0007407,0.2303,255.1806,202.8745,0.0006211,0.00011301,0.0,2,-1,-0.01133722285141553,INCLINATION,5.8327300226514405
STARLINK-3255,50201,15.98572123,0.0008584,53.1872,197.0812,351.2455,0.00053424,0.00256675,3.8127e-05,2,-1,-0.10464378631639543,MEAN_MOTION_DDOT,1.6744124779802882
TIANHUI 4A,50572,15.45985625,0.0006368,88.9717,328.3277,205.846,0.00013252,6.492e-05,0.0,2,-1,-0.021186771251762104,INCLINATION,4.548693440511815
TIANHUI 4B,50573,15.45981973,0.0005771,88.9714,328.3103,210.9991,0.00013336,6.532e-05,0.0,2,-1,-0.015118695065726329,INCLINATION,4.548658344975358
STARLINK-3325,50843,16.01997692,0.0002635,53.2122,234.5248,44.3878,0.00085751,0.00502493,0.00012416,2,-1,-0.13870823670339077,MEAN_MOTION_DOT,1.654874203503749
SHIYAN-13 (SY-13),51102,14.20242359,0.060395,98.4594,149.9152,307.2799,0.00012121,1.726e-05,0.0,1,-1,-0.0355164858315038,ECCENTRICITY,5.017592192130962
JILIN-1 GAOFEN 03D15,51839,15.89633893,0.0004959,97.3636,224.0232,235.1529,0.00097422,0.0028397,3.1422e-05,3,-1,-0.17933123481450974,MEAN_MOTION_DDOT,14.440428644753693
JILIN-1 GAOFEN 03D12,51841,15.90588192,0.0005657,97.3609,223.9373,223.4229,0.00099476,0.00304371,3.6283e-05,3,-1,-0.18285915404337405,MEAN_MOTION_DDOT,16.681932554131077
2022-023A,51946,15.17821419,0.0103086,63.4841,44.2226,342.2293,0.00064651,0.00014898,0.0,0,-1,-0.09289639304290243,ECCENTRICITY,23.078283671141207
2022-023B,51947,15.17912766,0.0097167,63.4823,43.1735,346.7511,0.00072864,0.00016612,0.0,0,-1,-0.09242090626605404,ECCENTRICITY,21.725389274897722
2022-023C,51948,15.17776879,0.0099721,63.4922,45.6513,349.453,3.0515e-05,4.46e-06,0.0,0,-1,-0.09301745779553239,ECCENTRICITY,22.30915212132547
2022-023D,51949,15.17906208,0.0119266,63.4594,45.3828,355.6727,0.00028998,6.872e-05,0.0,0,-1,-0.10933175788562155,ECCENTRICITY,26.77651501616903
2022-023E,51950,13.56279826,0.0156753,63.4619,56.1194,348.5949,0.00015771,2.8e-07,0.0,1,-1,-0.004502551237029473,ARG_OF_PERICENTER,2.0928353480730477
2022-023F,51951,15.178252,0.0127556,63.4486,47.099,344.194,0.00085386,0.00021317,0.0,0,-1,-0.10868818853942142,ECCENTRICITY,28.67134430234212
YAOGAN-34 02,52084,13.45458531,0.004854,63.3969,302.1556,353.0247,3.6751e-05,-6.8e-07,0.0,2,-1,-0.1795947517338124,ECCENTRICITY,10.401925635003288
STARLINK-3729,52135,15.53703517,8.12e-05,53.2193,153.7202,79.6181,0.018141,0.01308089,0.0,0,-1,-0.048292663011817005,MEAN_MOTION_DOT,10.331151967070038
COSMOS 2554,52202,13.9667736,0.0006017,67.1488,324.221,258.6285,2.962e-05,-3.4e-07,0.0,2,-1,-0.021842428707266437,MEAN_MOTION,4.358153869702548
STARLINK-3870,52451,16.01562094,0.0002352,53.2087,144.0507,79.7851,0.0016999,0.00968816,0.0004776,0,-1,-0.12211861066727792,MEAN_MOTION_DDOT,15.405985879027758
STARLINK-3858,52553,15.34601021,0.0001516,53.2201,217.0476,104.099,0.050273,0.01879317,0.0,2,-1,-0.20686789792603605,BSTAR,28.250560601408267
2022-056B,52717,13.29587823,0.0045444,86.005,114.2244,145.0528,0.0011969,5.74e-06,0.0,3,-1,-0.07706348631465498,ECCENTRICITY,3.4677631714807164
GEESAT-1 06,52790,14.81229707,0.0034187,50.0069,24.3503,356.4525,0.0002172,1.496e-05,0.0,0,-1,-0.034978149835002914,ECCENTRICITY,7.330172333621333
GLOBALSTAR M087,52888,12.62268771,3.33e-05,51.9979,183.5473,190.592,1.7992e-05,-1.01e-06,0.0,3,-1,-0.11395505810707107,INCLINATION,6.683621733402791
YAOGAN-35 02B,52908,15.54865541,0.0004711,34.997,318.5109,18.1362,0.0010309,0.00071678,0.0,2,-1,-0.03181797533120839,ARG_OF_PERICENTER,1.8322241434135955
STARLINK-4345,53049,15.05815993,0.0002323,97.5171,308.9189,359.4874,-0.002286,-0.0003304,0.0,3,-1,-0.04964052839921995,ARG_OF_PERICENTER,3.2692450645681217
STARLINK-4336,53051,15.05647249,0.0002829,97.5159,309.2185,359.0192,0.00012218,1.704e-05,0.0,3,-1,-0.002681443826118235,ARG_OF_PERICENTER,3.2627093347040823
YAOGAN-35 03A,53316,15.7503274,0.0013623,35.0088,308.3588,34.8748,0.00121,0.00192425,0.0,2,-1,-0.09004207283569948,ECCENTRICITY,2.565439966012809
