OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CELESTIS-02 & TAURUS R/B,25160,14.22489948,0.0060296,108.0152,357.0246,112.8797,6.7941e-05,2.5e-07,0.0,1,-1,-0.06900060230382132,ECCENTRICITY,1.9851477048766746
ORBCOMM FM19,25415,14.39512583,0.00042458,44.992,188.5351,330.5516,0.00025919062,6.73e-06,0.0,1,-1,-0.008633220780260575,INCLINATION,3.1287396371569534
SCD 2,25504,14.45529945,0.00165515,24.9967,0.3849,245.9046,5.2139176e-05,3.69e-06,0.0,1,-1,-0.08830590080042078,INCLINATION,4.606531443137114
ODIN,26702,15.80233785,0.00062043,97.3796,221.3471,134.8757,0.0011239214,0.00214973,0.0,1,-1,-0.13239894735957358,MEAN_MOTION_DOT,2.3151665542351223
LATINSAT B,27606,14.77038459,0.0087385,64.5527,213.0142,267.5763,8.5571e-05,4.91e-06,0.0,1,-1,-0.022232436309770343,ECCENTRICITY,3.0688371918215442
SAUDISAT 1C (SO-50),27607,14.83071475,0.0074978,64.552,91.3218,260.2054,0.00012784,9.38e-06,0.0,1,-1,-0.03818602898879497,ECCENTRICITY,2.5724978856631404
LATINSAT A,27612,14.85496305,0.0052618,64.555,283.2538,246.1316,0.00011623,8.74e-06,0.0,1,-1,-0.003320975645551505,ECCENTRICITY,1.6779910036044712
SORCE,27651,15.03766932,0.0016633,39.9886,191.8479,143.4909,0.00017116,2.246e-05,0.0,1,-1,-0.006069427714843478,INCLINATION,3.4985257129868303
APRIZESAT 2,28366,14.38040877,0.010487,98.1023,345.5505,213.0631,8.0393e-05,2.16e-06,0.0,1,-1,-0.049351867773248626,ECCENTRICITY,3.7683207711057944
SWIFT,28485,15.69501818,0.0001277,20.5523,90.1582,110.347,0.00036701,0.00046426,0.0,1,-1,-0.13998248995158546,INCLINATION,4.935003529202251
COSMOS 2414,28521,13.87927166,0.00388447,82.9491,34.7649,296.9478,3.7907383e-05,6.1e-07,0.0,1,-1,-0.016986465908371273,ECCENTRICITY,1.126993166455157
GLOBALSTAR M069,31573,12.23471662,0.0002056,52.0003,217.1392,175.2418,0.00025532,-6.5e-07,0.0,1,-1,-0.002769497273536259,INCLINATION,2.6107775003622677
GLOBALSTAR M072,31574,11.91658427,0.00015331,51.9938,69.1082,1.0008,7.9440783e-05,-7.8e-07,0.0,1,-1,-0.06973017372777934,MEAN_MOTION,2.1270736342809533
SAR-LUPE 2,31797,15.51758356,0.000265,98.1061,286.4474,176.3276,0.00067534,0.00040324,0.0,1,-1,-0.010707559967309266,MEAN_MOTION_DOT,0.3837253509235885
GLOBALSTAR M066,32265,12.30387133,0.00056531,51.96,24.1274,68.8011,-1.7792912e-05,-9.7e-07,0.0,1,-1,-0.01867290764464624,INCLINATION,2.613755950787168
COSMOS 2437,32954,12.42760196,0.0019741,82.5022,349.7873,304.0884,0.00075854,1.15e-06,0.0,1,-1,-0.022240759462530624,ARG_OF_PERICENTER,2.2466948107292555
COSMOS 2439,32956,12.4307108,0.001997,82.5073,350.1491,289.0709,0.00057898,9e-07,0.0,1,-1,-0.00101593572323172,ARG_OF_PERICENTER,2.0557547165222783
FGRST (GLAST),33053,15.23996953,0.0008526,25.5815,120.9878,107.6941,9.974e-05,2.824e-05,0.0,1,-1,-0.03234976911738019,INCLINATION,4.563310653844771
APRIZESAT 3,35686,14.96275213,0.006227,98.2076,334.2139,27.7561,7.7064e-05,8.36e-06,0.0,1,-1,-0.010261923908182757,ECCENTRICITY,2.064117140707793
YAOGAN-8,36121,13.0507862,0.0020448,100.2152,64.3882,297.6103,0.00041875,9.4e-07,0.0,1,-1,-0.012204261077037315,ARG_OF_PERICENTER,2.1643289692588232
SERVIS 2,36588,13.16054216,0.0016697,100.4279,8.0596,245.769,3.9211e-05,-3e-07,0.0,1,-1,-0.012996779907689604,RA_OF_ASC_NODE,1.8085442594174161
SBSS (USA 216),37168,15.166232,0.0081379,97.7322,66.2494,159.8566,0.00016489,3.431e-05,0.0,1,-1,-0.017125890516369147,ECCENTRICITY,2.82856848280346
GLOBALSTAR M077,37191,11.67547998,0.0002541,51.9931,149.4896,194.0728,-0.00016897124,-8.7e-07,0.0,1,-1,-0.055664562290150044,MEAN_MOTION,2.3891153948106125
GLOBALSTAR M085,37742,12.62264253,3.87e-05,52.0102,157.5605,2.0228,-1.8008882e-05,-1.07e-06,0.0,1,-1,-0.0033692204268477854,INCLINATION,2.6100458214737694
JUGNU,37839,14.13779747,0.0018389,19.9594,233.4895,212.2255,7.1335e-05,4.04e-06,0.0,1,-1,-0.03366524160133538,INCLINATION,4.978822964857912
SRMSAT,37841,14.11578051,0.0011761,19.9735,344.8461,340.0688,6.2534e-05,3.8e-06,0.0,1,-1,-0.10100067287193959,INCLINATION,4.9777808767439895
LARES,38077,12.5493211,0.00078884,69.4917,272.7364,15.0454,3.5157269e-05,-3.3e-07,0.0,1,-1,-0.003232379255364848,INCLINATION,1.3180413276056007
YAOGAN-15,38354,13.18385477,0.0024722,100.7343,25.5413,263.7405,0.00066328,2.14e-06,0.0,1,-1,-0.032557084967495875,ARG_OF_PERICENTER,1.7336911931461887
NUSTAR,38358,15.08915099,0.0008524,6.0269,301.1597,290.563,0.00029877,5.719e-05,0.0,2,-1,-0.0414007781827232,INCLINATION,5.897161195343418
EXPRESS-MD2,38745,12.4431495,0.1564608,49.829,26.1174,203.8946,0.00058920888,0.00033786,4.734635e-06,4,-1,-0.10052850937378599,MEAN_MOTION_DOT,1.2304518636000188
SMDC ONE 1.2,38759,15.21141031,0.0090732,64.6565,137.7943,173.0627,0.00024613,5.931e-05,0.0,1,-1,-0.05703506908392464,ECCENTRICITY,3.2027331906699508
CINEMA,38764,15.48721105,0.00409212,64.6436,45.1473,174.3031,0.00056096573,0.00031134,0.0,2,-1,-0.11344962577124967,ECCENTRICITY,8.712210810819865
AEROCUBE 4.5A,38767,16.14389118,0.00183898,64.6159,343.7911,262.2043,0.0011602006,0.01481135,0.0017178434,1,-1,-0.3327585517548102,MEAN_MOTION_DOT,16.317636977010736
COSMOS 2483 (RODNIK-S 5),39058,12.44025138,0.0016214,82.498,207.2342,350.7525,-0.00031281,-3.4e-07,0.0,1,-1,-0.026282575399172448,ARG_OF_PERICENTER,2.840005791257561
GLOBALSTAR M094,39074,12.62268461,6.936e-05,51.9949,115.2727,31.5119,-0.00012474166,-1.26e-06,0.0,1,-1,-0.001058537942863702,INCLINATION,2.611176597937813
GLOBALSTAR M078,39076,12.62260208,5.19e-05,51.9862,246.191,283.3604,0.00067564,1.7e-07,0.0,1,-1,-0.0181665718811041,INCLINATION,2.611819588476191
HISAKI (SPRINT-A),39253,13.5554562,0.0136862,29.7174,160.0204,112.5173,3.554854e-05,9e-07,0.0,1,-1,-0.1151372492693642,ECCENTRICITY,5.04815369466666
CASSIOPE,39265,15.26323254,0.0288026,80.9136,51.7686,21.0247,0.0004449,0.00041177,-4.492e-07,4,-1,-0.061913212371478954,MEAN_MOTION,2.034625920251927
OPTOS,39420,14.72356317,0.01158954,97.6796,43.7932,335.6018,0.00016735547,1.123e-05,0.0,1,-1,-0.07099280233793959,ECCENTRICITY,4.209389473138427
WNISAT-1,39423,14.58086653,0.0162743,97.7214,328.6511,193.0815,0.00023454,1.246e-05,0.0,1,-1,-0.07868283913597762,ECCENTRICITY,6.083517407303529
TRITON-1,39427,14.81745421,0.0089321,97.8245,90.0451,193.1481,0.0002303,1.888e-05,0.0,1,-1,-0.0031468416655976994,ECCENTRICITY,3.146286446010524
GOMX-1,39430,14.6950092,0.0129591,97.6476,20.1957,38.4087,0.00025409,1.663e-05,0.0,1,-1,-0.07732828639009837,ECCENTRICITY,4.757278938877367
CUBEBUG-2 (LO-74),39440,14.93858905,0.00571,97.8907,129.3513,348.8931,0.00040121,4.338e-05,0.0,1,-1,-0.00986562943175262,ECCENTRICITY,1.857292427816768
ALICE,39467,15.08915797,0.0165428,120.4647,346.3838,9.7824,0.00023913,4.828e-05,0.0,1,-1,-0.19773405017709889,ECCENTRICITY,6.190930241754672
SMDC ONE 2.4,39469,15.18425996,0.0146874,120.4927,39.438,31.9926,0.0003811,0.00010107,0.0,1,-1,-0.18501547918078753,ECCENTRICITY,5.448681552590246
TACSAT 6,39473,15.66796374,0.00585287,120.4594,183.2169,68.9898,0.0010936145,0.00129954,0.0,0,-1,-0.1502913725281843,ECCENTRICITY,5.8674491446760415
SMDC ONE 2.3,39474,15.68144303,0.0055062,120.445,188.8486,66.6346,0.0011456,0.00142788,0.0,0,-1,-0.14136784941468156,ECCENTRICITY,5.485875150410788
DUCHIFAT-1,40021,15.67092926,6.459e-05,98.0456,240.8096,103.8669,0.0010874878,0.00117244,0.0,1,-1,-0.09181252529616624,MEAN_MOTION_DOT,1.2343827114508357
KOMPSAT-3A,40536,15.54598775,0.0057155,97.6883,172.8086,130.5723,0.00036456,0.00025825,0.0,1,-1,-0.03181672543313935,ECCENTRICITY,1.8594926907198641
GONETS-M 11,40552,12.42878109,0.0016011,82.4863,23.2774,338.9387,0.00061412,9.5e-07,0.0,1,-1,-0.03203297918048731,ARG_OF_PERICENTER,2.6897991599978712
GONETS-M 12,40553,12.42892251,0.0014727,82.4897,24.4212,323.5622,0.0014018,2.04e-06,0.0,1,-1,-0.03946946834796283,ARG_OF_PERICENTER,2.49429455812848
GONETS-M 13,40554,12.42872002,0.0013106,82.4858,23.0489,308.269,0.0016061,2.32e-06,0.0,1,-1,-0.04796645375478714,ARG_OF_PERICENTER,2.29984907461084
COSMOS 2507 (RODNIK-S 13),40920,12.4292668,0.0009647,82.4928,72.0248,330.1642,-0.00039973,-4.6e-07,0.0,1,-1,-0.011115136626630773,ARG_OF_PERICENTER,2.578235726895216
ASTROSAT,40930,14.82527211,0.0008265,5.9972,68.8667,210.7486,0.00011799,1.642e-05,0.0,1,-1,-0.09501329894378419,INCLINATION,6.010726699908459
AEROCUBE 5C,40965,14.91501905,0.013137,64.7658,224.2588,58.4645,0.00018335,1.991e-05,0.0,1,-1,-0.03424023907209378,ECCENTRICITY,4.828447442597509
AEROCUBE 7,40966,14.95795608,0.0121088,64.7601,206.343,56.8364,0.00027204,3.346e-05,0.0,1,-1,-0.0400971151159174,ECCENTRICITY,4.4171182940587235
FOX-1A (AO-85),40967,14.91019093,0.0131209,64.7743,240.7404,51.8035,0.00018004,1.924e-05,0.0,1,-1,-0.03187546864063473,ECCENTRICITY,4.822006673008446
SINOD-D 1,40968,14.95974885,0.0119894,64.7735,220.312,48.2195,0.0002493,3.056e-05,0.0,1,-1,-0.035883703561632785,ECCENTRICITY,4.369352586671512
SNAP-3 ALICE,40970,15.63087219,0.00243318,64.7503,63.3819,3.6059,0.0014118891,0.00133211,0.0,2,-1,-0.11780942987051851,ECCENTRICITY,4.98600374710926
LMRST-SAT,40971,14.90636144,0.0132814,64.7749,237.0226,53.815,0.00017526,1.856e-05,0.0,1,-1,-0.033954738818010366,ECCENTRICITY,4.886214344998794
SNAP-3 EDDIE,40972,15.64345156,0.0024882,64.7415,52.7509,6.4971,0.001271,0.00125985,0.0,2,-1,-0.11874744294420697,ECCENTRICITY,5.109586223054958
PROPCUBE 3,40973,14.94317578,0.0124773,64.7667,213.9902,55.0508,0.00022584,2.657e-05,0.0,1,-1,-0.03340267507281164,ECCENTRICITY,4.564535908566157
BISONSAT,40974,15.16502209,0.0080365,64.7576,134.4719,42.4678,0.00067984,0.00014274,0.0,1,-1,-0.10876090981308772,ECCENTRICITY,2.788003635826381
SNAP-3 JIMI,40975,15.02391842,0.0106706,64.7629,187.5396,51.2733,0.00042413997,6.192e-05,0.0,1,-1,-0.0688163431132447,ECCENTRICITY,3.8417695472891453
PROPCUBE 1 (FLORA),40976,14.892703,0.0131438,64.7746,256.9139,56.1063,0.00017524,1.779e-05,0.0,1,-1,-0.0395946891311284,ECCENTRICITY,4.831167767641337
SINOD-D 3,40977,14.94081117,0.0119977,64.7714,237.3986,53.2526,0.00022671,2.618e-05,0.0,1,-1,-0.029466574080653007,ECCENTRICITY,4.372672983416185
VELOX-CI,41166,15.50291595,0.00049381,14.984,353.8557,39.4957,0.00034323598,0.00021323,0.0,1,-1,-0.14733459610906618,INCLINATION,5.346539645851631
KENT RIDGE 1,41167,15.23196172,0.00081764,14.978,180.9327,40.1144,0.00012310094,3.765e-05,0.0,1,-1,-0.07373172369256886,INCLINATION,5.346983087602236
HORYU-4,41340,16.13056645,0.00097083,30.9816,352.6613,339.1156,0.0011400363,0.01386511,0.0013186712,2,-1,-0.2635747063763945,MEAN_MOTION_DDOT,36.54473887516971
RAVAN,41849,15.55829275,0.0002288,97.9877,70.8863,346.7173,0.00072823544,0.00050465,0.0,1,-1,-0.07147061543851552,MEAN_MOTION_DOT,0.49587454870188824
HXMT (HUIYAN),42758,15.18561015,0.0032417,43.0141,115.5715,223.849,0.00020762,4.184e-05,0.0,1,-1,-0.031681815952891046,INCLINATION,3.2749202102440367
LEMUR-2-GREENBERG,42837,15.31697456,0.0007461,97.3814,1.0719,326.6875,0.00048377,0.00014753,0.0,1,-1,-0.009821629684736488,RA_OF_ASC_NODE,1.8724845638908112
LEMUR-2-ANDIS,42838,15.35326504,0.0007361,97.3673,1.2348,324.3581,0.00056997,0.00019517,0.0,1,-1,-0.025068539951917157,RA_OF_ASC_NODE,1.870993962462771
LEMUR-2-MONSON,42839,15.28335892,0.000534,97.4076,0.2796,319.9828,0.00052946096,0.00014555,0.0,1,-1,-0.016990679553332333,RA_OF_ASC_NODE,1.8797344319782037
LEMUR-2-FURIAUS,42840,15.3064421,0.0007286,97.3767,358.9368,29.0903,0.00054311,0.00016041,0.0,1,-1,-0.028045531282988645,MEAN_MOTION_DOT,0.11517994419343845
LEMUR-2-PETERG,42841,15.34408384,0.0002717,97.3983,5.5473,297.729,0.00068072,0.00022646,0.0,1,-1,-0.03895885351379014,MEAN_MOTION_DOT,0.18822456023975237
LEMUR-2-DEMBITZ,42842,15.3065368,0.0005706,97.3819,1.9891,343.7384,0.00051458,0.00015192,0.0,1,-1,-0.013946876742009562,ARG_OF_PERICENTER,2.750824974558566
NANOACE,42844,15.24788713,0.00034644,97.3735,354.006,351.1138,0.00044303172,0.00010922,0.0,1,-1,-0.007460013057226156,ARG_OF_PERICENTER,2.8445995422838295
LEMUR-2-ZACHARY,42845,15.5133254,0.0002315,97.3582,12.4214,331.3405,0.00073212,0.00043085,0.0,1,-1,-0.06945346650455475,MEAN_MOTION_DOT,0.4142592169196328
ORS-5 SENSORSAT,42921,15.00938615,0.0010469,0.0494,51.2786,250.2789,0.0001347,2.602e-05,0.0,2,-1,-0.06267875326630051,INCLINATION,6.69363004000979
YAOGAN-30 02A,42945,15.0318853,0.0002776,34.9985,313.8184,264.5079,0.0002337,3.197e-05,0.0,1,-1,-0.015767268540010204,INCLINATION,3.8673288262695316
YAOGAN-30 02B,42946,15.02885941,0.0001607,34.9987,314.7403,45.6085,0.00020946,2.838e-05,0.0,1,-1,-0.027212082320015263,INCLINATION,3.867314044877845
YAOGAN-30 02C,42947,15.04596609,0.0005554,34.9985,305.1605,314.0486,0.00024969,3.55e-05,0.0,1,-1,-0.035490625584395474,INCLINATION,3.8673288262695316
MAKERSAT 0,43016,15.32461094,0.01048301,97.4612,62.2183,231.6102,0.00043423246,0.00016135,0.0,1,-1,-0.09118235774106553,ECCENTRICITY,3.766724580381548
RADFXSAT (FOX-1B),43017,15.1286701,0.01485354,97.469,46.567,289.4918,0.00029239469,6.671e-05,0.0,1,-1,-0.11200590046964798,ECCENTRICITY,5.515145494175768
YAOGAN-30 03A,43028,15.0287588,0.0001215,34.9927,195.4425,39.0637,0.00015791,2.132e-05,0.0,1,-1,-0.016208032259028393,INCLINATION,3.8677574866284505
YAOGAN-30 04A,43081,15.02743936,0.00057714,34.9961,78.1812,257.0993,0.0001859215,2.507e-05,0.0,1,-1,-0.01699541356401263,INCLINATION,3.867506202969774
YAOGAN-30 04B,43082,15.02744792,0.00036163,34.9951,78.5403,85.9028,0.00019681801,2.655e-05,0.0,1,-1,-0.007665513285526282,INCLINATION,3.867580109928208
YAOGAN-30 04C,43083,15.02779911,0.00058956,34.9955,78.8182,245.2962,0.00019352863,2.614e-05,0.0,1,-1,-0.01880027290259273,INCLINATION,3.8675505471448344
YAOGAN-30 05A,43170,15.02729995,0.00024287,34.9963,78.9725,73.1815,0.00019033923,2.566e-05,0.0,1,-1,-0.0065019755214574815,INCLINATION,3.8674914215780873
YAOGAN-30 05B,43171,15.02766176,5.749e-05,34.9954,78.7628,49.2612,0.000189729,2.56e-05,0.0,1,-1,-0.022755716148393612,INCLINATION,3.867557937840678
LKW-4,43236,15.63245916,0.000251,97.6339,352.2794,235.0106,0.00043383,0.00039714,0.0,1,-1,-0.02545349816712772,MEAN_MOTION_DOT,0.3769793682152991
POLAR SCOUT KODIAK,43764,15.83090307,0.0007695,97.4154,264.3355,204.6226,0.001061295,0.0023211,0.0,1,-1,-0.1512652736018436,MEAN_MOTION_DOT,2.504684432385869
ISAT,43879,15.67554437,0.0004246,97.5871,116.4725,161.8911,0.00092203,0.00101083,0.0,1,-1,-0.09092470481527903,MEAN_MOTION_DOT,1.055658405633352
D-STAR ONE (SPARROW),43881,15.78181643,0.00051986,97.6099,121.7877,134.787,0.0009919147,0.00172104,0.0,1,-1,-0.1344062261727249,MEAN_MOTION_DOT,1.8410787956750265
YUNHAI-2 01A,43909,14.29027674,2.14e-05,50.0111,352.0228,147.7948,0.00014733,2.14e-06,0.0,1,-1,-0.005526222277567716,INCLINATION,2.7577932220796586
YUNHAI-2 01F,43915,14.29032882,0.0007053,50.0087,175.1765,8.4826,2.663e-05,-9.4e-07,0.0,1,-1,-0.0005906391828105484,INCLINATION,2.757970598779901
BUFENG 1B,44311,15.27993647,0.0025095,44.9732,302.7122,36.6127,0.0003396,9.241e-05,0.0,2,-1,-0.05753029628746592,ECCENTRICITY,5.157428948202966
PROX-1,44339,14.90892987,0.00055219,23.9961,35.9614,169.9714,0.0012281426,0.00012704,0.0,2,-1,-0.04186702843514806,INCLINATION,3.502864589140329
NPSAT1,44340,14.74679425,0.00071404,23.9973,141.0772,346.4007,0.00074696219,5.347e-05,0.0,2,-1,-0.05636695303604117,INCLINATION,3.502704695771262
OTB,44341,14.57229901,0.0010928,23.9961,262.2332,138.5565,0.00018316,1.062e-05,0.0,2,-1,-0.05993124749982265,INCLINATION,3.502864589140329
FORMOSAT 7-3,44343,15.09876742,9.829e-05,23.9987,98.0469,67.5934,0.00023345797,4.227e-05,0.0,2,-1,-0.0007770783318629682,INCLINATION,3.50251815350735
FORMOSAT 7-1,44349,14.96558196,6.45e-05,23.9991,309.28,357.0154,0.00019983,2.632e-05,0.0,2,-1,-0.029047406215579497,INCLINATION,3.502464855717661
FORMOSAT 7-4,44350,14.96549914,0.0001051,23.9998,11.2321,352.9306,0.00020838,2.731e-05,0.0,2,-1,-0.05580099595299709,INCLINATION,3.502371584585705
FORMOSAT 7-2,44351,14.96544868,4.691e-05,23.9992,69.4409,356.4775,0.00019478579,2.572e-05,0.0,2,-1,-0.048405112552480756,INCLINATION,3.5024515312702387
FORMOSAT 7-5,44358,14.96557205,1.471e-05,23.9968,193.2086,38.9613,0.00017363231,2.326e-05,0.0,2,-1,-0.014050509329846472,INCLINATION,3.502771318008373
BRO-1,44495,15.97570808,0.0011652,44.9879,209.088,47.9683,0.0007752,0.00359247,6.1839e-05,2,-1,-0.11090706021186197,MEAN_MOTION_DDOT,1.6761211627384542
TAURUS-1 (JINNIUZUO 1),44530,14.72218315,0.0007296,98.6415,346.0678,270.8579,0.00088283,5.518e-05,0.0,1,-1,-0.006987906165444757,ARG_OF_PERICENTER,1.8241854183174049
NINGXIA-1 4,44782,14.02069959,0.0012348,45.0066,125.2802,187.0694,-6.5969e-05,-2.31e-06,0.0,1,-1,-0.0061086582557506874,INCLINATION,3.127660595563813
RS-44 & BREEZE-KM R/B,44909,12.79749009,0.021852,82.5229,331.5128,115.4686,-4.1581e-05,3e-08,0.0,1,-1,-0.1430895852246702,ECCENTRICITY,8.31486402450328
STARLINK-1166,45060,15.63916621,0.0001749,53.043,92.3867,75.9976,0.011029,0.01173886,0.0,2,-1,-0.01639561207801682,MEAN_MOTION_DOT,4.806976749879782
STARLINK-1151,45081,15.94124061,0.0004768,53.0458,42.2761,254.658,0.00068445,0.00257076,3.6592e-05,2,-1,-0.03682029965150296,MEAN_MOTION_DDOT,0.9756871737097262
ONEWEB-0043,45149,13.10356783,0.0001544,87.8824,33.8153,75.088,0.0077184,2.707e-05,0.0,1,-1,-0.0027380177541723727,BSTAR,3.68039314678737
STARLINK-1143,45179,15.99105142,0.0005477,53.0297,129.3298,75.3065,0.00052182,0.00257801,3.8587e-05,2,-1,-0.025263377354044547,MEAN_MOTION_DDOT,1.0310349698087604
ONEWEB-0093,45444,13.11016041,0.0001556,87.888,18.6062,84.6063,-0.065689,-0.00023075,0.0,1,-1,-0.2334748354562567,BSTAR,31.75461675447927
STARLINK-1320,45572,15.94343247,0.0007557,53.0359,144.6647,52.8916,0.00052898,0.00200635,2.664e-05,2,-1,-0.014908078267616476,MEAN_MOTION_DDOT,0.6995862881069258
SHIYAN-6 02 (SY-6 02),45859,14.60938819,0.0128675,98.1842,191.7367,187.331,5.2606e-05,2.35e-06,0.0,1,-1,-0.02961824567795629,ECCENTRICITY,4.720634560345805
STARLINK-1541,46052,15.9416827,0.0011857,53.1537,288.4509,335.123,0.00053924,0.00203499,2.7033e-05,2,-1,-0.07850804159960784,ECCENTRICITY,2.183992349567633
STARLINK-1622,46128,15.95493213,0.0005544,53.0103,25.2782,231.4313,0.00081953,0.00332397,5.4889e-05,2,-1,-0.06827710760812372,MEAN_MOTION_DDOT,1.48330553221801
STARLINK-1667,46155,16.15963378,0.0011824,53.0011,17.9422,271.1517,0.0009694,0.01397157,0.0015229,2,-1,-0.241319838016757,MEAN_MOTION_DDOT,42.21071079494435
STARLINK-1545,46156,15.99350754,0.000841,53.0324,60.4785,245.2853,0.00099058,0.00500126,0.00011874,2,-1,-0.11604143499857861,MEAN_MOTION_DDOT,3.2547401832051888
STARLINK-1633,46171,15.92103509,0.0006119,53.0298,63.0917,235.5978,0.00098729,0.00334592,5.353e-05,2,-1,-0.06138074245099395,MEAN_MOTION_DDOT,1.4456024470558106
STARLINK-1635,46172,16.08104696,0.0010937,53.0278,54.9046,251.3828,0.00088299,0.00758408,0.00031361,2,-1,-0.16771541730475154,MEAN_MOTION_DDOT,8.661068516948928
STARLINK-1759,46340,15.94941831,0.0004641,53.0078,133.6547,57.2445,0.00063648,0.00249661,3.5406e-05,2,-1,-0.016702363547736854,MEAN_MOTION_DDOT,0.9427836718683957
STARLINK-1547,46347,16.03969361,0.0004349,53.0243,81.5838,203.7564,0.00093237289,0.00615278,0.00019023614,2,-1,-0.11767913088341059,MEAN_MOTION_DDOT,5.238275911820723
STARLINK-1707,46359,16.02612273,0.0002338,53.0124,77.2215,184.8609,0.00085460192,0.0051945,0.00013348171,2,-1,-0.08777833438371302,MEAN_MOTION_DDOT,3.6637232204137558
GONETS-M 18,46487,12.42874847,0.0019781,82.4943,338.9611,7.9979,0.0012201,1.79e-06,0.0,1,-1,-0.033597758303958725,ARG_OF_PERICENTER,1.5179496350034622
STARLINK-1663,46535,16.26261719,0.0012388,53.0216,288.5757,324.4195,0.00089168,0.03027796,1.2015e-05,2,-1,-0.174477592409864,MEAN_MOTION_DOT,12.514607995900509
STARLINK-1678,46538,15.99464022,0.0010885,53.0269,273.0064,331.6077,0.00080104,0.00407759,8.1559e-05,2,-1,-0.1186335730562112,MEAN_MOTION_DDOT,2.223218174805096
STARLINK-1679,46557,15.94972574,0.0009661,53.0367,289.7076,336.4801,0.00077732,0.00307279,4.8141e-05,2,-1,-0.09309756818902665,MEAN_MOTION_DDOT,1.2960940394479439
STARLINK-1735,46565,16.05230553,0.0011433,53.0284,280.508,339.669,0.00080559,0.00578424,0.0001713,2,-1,-0.15762249501968534,MEAN_MOTION_DDOT,4.712925728551168
STARLINK-1741,46567,16.15785748,0.0012608,53.0249,273.1326,337.3734,0.00094896,0.01355562,0.0014032,2,-1,-0.23686411843973448,MEAN_MOTION_DDOT,38.88984302900231
STARLINK-1531,46572,16.08356877,0.0015162,53.0396,294.6312,317.1126,0.00091745,0.00807088,0.0003599,2,-1,-0.1932953921330524,MEAN_MOTION_DDOT,9.94530384598366
STARLINK-1784,46687,15.99544789,0.0010404,53.0319,349.053,294.2456,0.00088865,0.00454453,9.9452e-05,2,-1,-0.12889423895949575,MEAN_MOTION_DDOT,2.719628257812623
STARLINK-1788,46689,15.95974268,0.0004754,53.0276,20.8044,256.9701,0.00098859,0.0041209,7.9682e-05,2,-1,-0.08331469813046816,MEAN_MOTION_DDOT,2.171144082936481
STARLINK-1817,46715,15.97830395,0.000881,53.0381,20.3874,269.1785,0.00089549,0.00414763,8.2411e-05,2,-1,-0.10849652453722297,MEAN_MOTION_DDOT,2.2468554290789693
STARLINK-1905,46746,16.11283156,0.0004683,53.0276,80.1325,223.8524,0.00089634,0.00938522,0.00052953,2,-1,-0.17687823341592518,MEAN_MOTION_DDOT,14.651392393492001
STARLINK-1882,46784,16.07605443,0.0009211,53.0356,72.3664,231.6798,0.00090979,0.00754976,0.00030796,2,-1,-0.159752634097918,MEAN_MOTION_DDOT,8.504319119475474
