OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 1,44779,14.02036095,0.001057,45.0063,293.5594,35.2607,2.1524e-05,-9.7e-07,0.0,0,-1,-0.03227047148576129,INCLINATION,2.816855243139675
NINGXIA-1 2,44780,14.02053047,0.0006474,45.0094,293.9646,24.6981,1.6832e-07,-1.3e-06,0.0,0,-1,-0.059323178054826176,INCLINATION,2.8166206555853837
NINGXIA-1 3,44781,14.0204887,0.0009554,45.0003,292.2491,23.6138,3.8365e-05,-7.1e-07,0.0,0,-1,-0.03865146127127578,INCLINATION,2.8173092835673352
NINGXIA-1 4,44782,14.02067235,0.0012632,45.0092,293.4167,1.5509,0.00011743,5.1e-07,0.0,0,-1,-0.07982833293627783,INCLINATION,2.816635790266306
NINGXIA-1 5,44783,14.02084108,0.0010482,45.0064,292.848,24.5289,5.786e-05,-4.1e-07,0.0,0,-1,-0.035053583801801846,INCLINATION,2.816847675799214
GONETS-M 14,44905,12.4286946,0.0012445,82.5218,100.4465,204.6808,0.0014235,2.07e-06,0.0,0,-1,-0.0582180774484819,MEAN_MOTION,2.9338169196625152
GONETS-M 15,44906,12.42870618,0.0014022,82.5238,100.8857,229.6482,0.00092794,1.38e-06,0.0,0,-1,-0.037584808800542435,MEAN_MOTION,2.9337782814589493
GONETS-M 16,44907,12.42891328,0.0009673,82.5184,99.8335,276.6233,0.0011867,1.74e-06,0.0,0,-1,-0.06859292298865588,MEAN_MOTION,2.9330872648822637
RS-44 & BREEZE-KM R/B,44909,12.79748337,0.0216999,82.5228,356.9215,204.7015,1.8512e-05,1.5e-07,0.0,3,-1,-0.03324946088994074,ECCENTRICITY,1.5580532265383682
STARLINK-1080,44961,15.60714098,0.0001126,53.0455,290.936,85.2685,0.012462,0.01171964,0.0,4,-1,-0.01248766291784853,MEAN_MOTION_DOT,6.110116783454684
YINHE-1,45024,14.79097379,0.0015977,86.3925,126.991,88.9228,2.9217e-05,2.44e-06,0.0,4,-1,-0.0004892369064297686,ECCENTRICITY,3.2854612737308675
ONEWEB-0056,45159,13.10556351,0.0001792,87.8858,41.3776,88.8646,-0.084659,-0.00029525,0.0,0,-1,-0.10207704118256894,BSTAR,0.1730573892739974
STARLINK-1154,45198,15.60773726,0.0001461,53.0426,13.4663,121.6625,0.016703,0.01568796,0.0,4,-1,-0.04654224995796241,MEAN_MOTION_DOT,8.185477754935256
STARLINK-1277,45369,15.61084407,0.0006806,53.0446,156.385,353.7384,0.00094659,0.00081609,0.0,1,-1,-0.015992984520863007,ARG_OF_PERICENTER,3.493896288929845
STARLINK-1284,45390,15.67872861,0.0005225,53.0407,130.6925,359.0564,0.00040346,0.00045023,0.0,1,-1,-0.014510895745040053,ARG_OF_PERICENTER,3.7181454320160263
STARLINK-1308,45419,15.63761607,0.0008366,53.0468,154.3725,354.5126,0.00082152,0.00078592,0.0,1,-1,-0.023627067792377054,ARG_OF_PERICENTER,3.5265427136341176
ONEWEB-0027,45432,13.16073295,0.000154,87.916,10.9089,93.6897,-0.11965,-0.00045156,0.0,0,-1,-0.16797468553495204,BSTAR,0.29721689199085666
YAOGAN-30 07A,45460,15.02570585,0.0003033,34.9961,6.1013,176.21,0.00014788,1.978e-05,0.0,4,-1,-0.0028728137467021186,INCLINATION,5.737291262072407
YAOGAN-30 07B,45461,15.02580952,0.0002759,34.9954,5.4361,333.6109,0.00013806,1.845e-05,0.0,1,-1,-0.02390197123527421,ARG_OF_PERICENTER,2.6451609321289546
YAOGAN-30 07C,45462,15.02581118,0.0001465,34.9967,3.6269,220.3676,0.00015281,2.046e-05,0.0,1,-1,-0.004643248008598555,ARG_OF_PERICENTER,2.130076560396706
STARLINK-1363,45568,16.0769624,0.0005043,53.03,22.1087,235.9433,0.00061124,0.00508271,0.00013785,1,-1,-0.19886917569964108,MEAN_MOTION_DDOT,3.511313814753897
STARLINK-1366,45569,16.0014926,0.00025278,53.0325,27.1827,242.2212,0.00055725822,0.00292237,4.7049939e-05,1,-1,-0.12317212948284412,MEAN_MOTION_DDOT,1.179585374296251
HAIYANG-1D,45721,14.3416324,0.0001871,98.455,85.0208,200.9951,1.9966e-05,1.3e-07,0.0,0,-1,-0.05820918921022816,MEAN_MOTION,3.4489533844162263
STARLINK-1624,46130,16.12537786,0.00132493,53.024,219.3442,338.5096,0.0014002443,0.01580025,0.0019189881,1,-1,-0.2628436830522675,MEAN_MOTION_DDOT,49.25060427792545
STARLINK-1626,46167,15.6902804,2.44e-05,53.0423,292.3529,356.8585,0.00061353,0.0007232,0.0,1,-1,-0.014929950784115797,ARG_OF_PERICENTER,3.625464500916154
STARLINK-1627,46168,16.21207716,0.0012601,53.0202,211.4684,336.678,0.00090398,0.0200692,1.187e-05,1,-1,-0.1917917992183607,MEAN_MOTION_DOT,8.915873694772603
STARLINK-1654,46326,15.91708359,0.0007091,53.0348,322.5119,237.0045,0.00082617,0.0027389,3.9166e-05,1,-1,-0.11584621725963778,MEAN_MOTION_DDOT,0.9771273077853352
STARLINK-1686,46328,16.06449238,0.00102,53.028,301.4617,276.6375,0.00099708,0.00770179,0.00031509,1,-1,-0.2118814598017767,MEAN_MOTION_DDOT,8.062803585082502
STARLINK-1727,46335,16.06613845,0.0010452,53.029,323.8471,267.112,0.00097011,0.00757471,0.00030499,1,-1,-0.2173622365901779,MEAN_MOTION_DDOT,7.80343749006829
STARLINK-1764,46343,15.9061244,0.0006718,53.0328,306.9679,259.3126,0.00091432,0.00286556,4.1433e-05,1,-1,-0.1002106988611407,MEAN_MOTION_DDOT,1.0353434402009014
STARLINK-1665,46356,15.81922496,0.0005753,53.0367,329.306,200.6466,0.0005469,0.00114236,0.0,1,-1,-0.03244700417152341,ARG_OF_PERICENTER,2.96167064667023
STARLINK-1666,46357,15.7560561,0.0001155,53.0384,329.8522,196.3058,0.00071614,0.00112412,0.0,1,-1,-0.026134468210636086,ARG_OF_PERICENTER,3.1447132717752506
STARLINK-1771,46384,15.59904485,0.0001325,53.038,349.5926,109.2799,0.014715,0.01337577,0.0,4,-1,-0.05602842765486127,MEAN_MOTION_DOT,6.97624339766375
JILIN-1 GAOFEN 3I,46461,15.9562939,0.0008682,97.2211,203.3376,175.4829,0.00087864,0.00350489,5.0739e-05,2,-1,-0.07432935804306628,MEAN_MOTION_DDOT,2.4738195871261244
GONETS-M 17,46486,12.42872009,0.0023437,82.5001,3.3656,90.3549,-0.00036303,-4e-07,0.0,0,-1,-0.042783141935426705,MEAN_MOTION,2.9337318689018193
GONETS-M 18,46487,12.42871362,0.0020769,82.4954,2.4656,86.7672,-0.00046948,-5.5e-07,0.0,0,-1,-0.03913549372746611,MEAN_MOTION,2.933753456913657
GONETS-M 19,46488,12.42891158,0.0014408,82.4979,2.9265,100.622,-0.0003613,-4e-07,0.0,0,-1,-0.021715981849012744,MEAN_MOTION,2.933092937157399
STARLINK-1716,46672,15.82291795,0.00054692,53.0364,197.0657,333.012,0.00072723909,0.00155514,0.0,1,-1,-0.007717845494461473,ARG_OF_PERICENTER,2.619906548564773
STARLINK-1788,46689,15.78290291,0.00066334,53.0345,214.7541,342.0506,0.0006614441,0.00117149,0.0,1,-1,-0.00158677284863884,ARG_OF_PERICENTER,3.001045755916928
STARLINK-1795,46696,15.90340843,0.0011245,53.0313,170.6117,10.5551,0.00074083,0.00229184,3.0323e-05,4,-1,-0.03204332680604938,ECCENTRICITY,2.1840663846368447
STARLINK-1801,46701,16.05596732,0.00111515,53.0301,184.5694,17.6406,0.00090629187,0.00665236,0.00022873326,4,-1,-0.10346538697993479,MEAN_MOTION_DDOT,4.351858959771161
STARLINK-1815,46713,15.9093923,0.0009146,53.0356,191.4924,353.8342,0.00070343,0.0022387,2.9578e-05,1,-1,-0.11749676078220367,ARG_OF_PERICENTER,3.497935978269381
STARLINK-1911,46749,16.19445538,0.0014349,53.0305,265.6414,314.9106,0.00084279,0.01636263,1.1812e-05,1,-1,-0.17396704945621405,MEAN_MOTION_DOT,7.247531802787082
RISAT-2BR2,46905,15.0144885,0.00124,36.9002,15.3396,309.2889,0.00018421,2.35e-05,0.0,1,-1,-0.020768565083071178,ECCENTRICITY,2.2474723882355536
SENTINEL-6A,46984,12.80929089,0.0007916,66.0407,188.6169,270.3588,8.3743e-06,-5.9e-07,0.0,0,-1,-0.034563012734379506,ARG_OF_PERICENTER,2.449343909796688
STARLINK-1873,47158,15.72853837,0.0005708,53.0416,265.9846,357.7041,0.00062398,0.00086644,0.0,1,-1,-0.006380430703382178,ARG_OF_PERICENTER,3.6611217170488493
GONETS-M 20,47227,12.42892559,0.0020143,82.5036,318.2649,234.558,-0.00037509,-4.2e-07,0.0,0,-1,-0.03992742764264262,MEAN_MOTION,2.9330461909370222
GONETS-M 21,47228,12.42884807,0.0013827,82.496,317.0037,249.0158,-0.00067819,-8.4e-07,0.0,0,-1,-0.04713355399290947,MEAN_MOTION,2.9333048466831575
GONETS-M 22,47229,12.42891018,0.0021033,82.5018,317.9072,229.9021,-0.00020552,-1.9e-07,0.0,0,-1,-0.0441696938745339,MEAN_MOTION,2.9330976084427993
COSMOS 2548,47230,12.42928844,0.001415,82.4994,317.4848,248.0685,-0.00032669,-3.5e-07,0.0,0,-1,-0.034745642328186055,MEAN_MOTION,2.9318354938590323
