OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-27,40878,13.16064925,0.00088399,100.1118,71.1698,58.108,302.0893,-0.0011991625,-4.98e-06,0.0,3,-1,-0.025865176172485627,BSTAR,3.963574696080445
COSMOS 2509 (RODNIK-S 15),40922,12.42881571,0.00136546,82.4874,132.6242,226.8099,133.1841,0.0015860176,2.29e-06,0.0,3,-1,-0.008767692899083801,BSTAR,3.6133280838374517
ASTROSAT,40930,14.82330277,0.00084541,5.9974,63.5647,230.4767,129.4614,0.00014395335,1.85e-05,0.0,3,-1,-0.011880940885186875,INCLINATION,4.313176787725668
VELOX-CI,41166,15.46259145,0.00048944,14.9825,43.9693,11.8068,348.2372,0.00047781905,0.00025516,0.0,0,-1,-0.0011289833388457016,INCLINATION,4.203079464792726
KENT RIDGE 1,41167,15.22544531,0.00085036,14.9789,197.6278,83.0212,277.1077,0.0001732661,4.907e-05,0.0,3,-1,-0.014995313801305254,INCLINATION,3.831113087038941
HORYU-4,41340,15.64888114,0.00048222,30.992,349.5539,264.052,95.9584,0.00089427117,0.0009204,0.0,3,-1,-0.09580878849035313,MEAN_MOTION_DOT,1.9596104619332826
SCATSAT 1,41790,14.79301761,0.00552633,98.1279,143.7437,168.1075,192.1456,0.00019828639,1.457e-05,0.0,4,-1,-0.02070014781113494,ECCENTRICITY,6.950030038994487
RAVAN,41849,15.47135116,0.00047837,98.0012,320.9265,319.9197,40.1697,0.0010410757,0.00053011,0.0,3,-1,-0.0024743579171090935,MEAN_MOTION_DOT,1.0161099401417837
LEMUR-2-FURIAUS,42840,15.26806285,0.00071264,97.375,259.8269,16.4136,343.7333,0.0012223924,0.00032259,0.0,3,-1,-0.023847014352168405,BSTAR,2.6241091860260672
LEMUR-2-ZACHARY,42845,15.43024713,0.00032836,97.365,270.7409,332.745,27.3625,0.0012868682,0.00057024,0.0,3,-1,-0.03725610932660117,MEAN_MOTION_DOT,1.113121587735862
ORS-5 SENSORSAT,42921,15.0056825,0.00105272,0.0487,74.7667,202.9021,82.2117,0.00015878789,2.895e-05,0.0,2,-1,-0.03708916484748437,INCLINATION,2.9087930706493066
LEO 1 (LEO VANTAGE 1),43113,14.67307549,0.0351882,99.2464,347.8988,347.2547,11.9926,0.00038452719,5.524e-05,0.0,3,-1,-0.05493166889783918,ECCENTRICITY,2.6365048002463247
LEMUR-2-JIN-LUEN,43182,15.86191214,0.00074661,97.543,12.1947,146.8835,213.2904,0.0019125079,0.004993,0.0,3,-1,-0.16025514899078175,MEAN_MOTION_DOT,11.804854319188292
LEMUR-2-KADI,43184,15.66520173,0.00038861,97.4662,6.0768,137.8141,222.3418,0.0012262992,0.0012943,0.0,3,-1,-0.022825062567440546,MEAN_MOTION_DOT,2.8634892318168084
YAOGAN-31 01C,43277,13.45434198,0.02678135,63.3978,315.0772,6.8734,353.5849,-5.7841364e-05,-1.33e-06,0.0,3,-1,-0.008649356385638851,ECCENTRICITY,1.9183349441602842
POLAR SCOUT KODIAK,43764,15.58213019,0.00069836,97.4237,159.4819,183.491,176.6298,0.0014240877,0.001088,0.0,3,-1,-0.002295435775215904,MEAN_MOTION_DOT,2.364772488765267
AL-FARABI 2,43805,15.72118616,0.00044058,97.4056,157.2066,194.6041,165.5096,0.0017641486,0.00237367,0.0,3,-1,-0.10585556598682444,MEAN_MOTION_DOT,5.472795537912507
ISAT,43879,15.52539758,0.00023751,97.591,9.9311,232.0436,128.0602,0.0012965989,0.00080115,0.0,3,-1,-0.02692445895285378,MEAN_MOTION_DOT,1.6713313945125539
UWE-4,43880,15.40757293,0.00059267,97.5856,5.4913,284.4437,75.6151,0.00099925599,0.00040975,0.0,3,-1,-0.007377016484528931,RA_OF_ASC_NODE,1.5315168991169874
YUNHAI-2 01C,43911,14.28957006,4.938e-05,50.0134,357.4379,197.2776,162.8123,4.4615137e-05,-4.8e-07,0.0,1,-1,-0.05647840573658436,MEAN_MOTION,4.333092726544058
YUNHAI-2 01D,43912,14.28992743,0.00157249,50.0106,297.8632,39.3037,320.9017,0.00012145914,1.48e-06,0.0,1,-1,-0.03898958093253391,ECCENTRICITY,7.21166413933384
HONGYAN 1 (CHONGQING),43914,13.43815296,0.00064437,50.0072,198.7726,351.0831,8.9932,-0.00016391032,-2.24e-06,0.0,2,-1,-0.058704287251035825,MEAN_MOTION,5.9770366667778045
YUNHAI-2 01F,43915,14.28988341,0.00069566,50.0102,238.1704,24.2972,335.827,5.3306385e-05,-2.6e-07,0.0,1,-1,-0.010337008767695166,MEAN_MOTION,4.3316984003344805
PROX-1,44339,14.88384743,0.00064258,23.9966,336.781,101.4741,258.648,0.002092546,0.00020175,0.0,1,-1,-0.005631534594419896,INCLINATION,3.4990777914780287
FORMOSAT 7-2,44351,14.96088997,3.069e-05,23.9997,17.327,221.409,138.6387,0.00028030267,3.53e-05,0.0,0,-1,-0.04778979995582744,INCLINATION,3.2271084935339034
COSMOS 2538,44424,15.19688862,0.00424746,97.5914,159.8054,350.33,9.7112,0.0004000424,8.676e-05,0.0,2,-1,-0.020645364441956915,ECCENTRICITY,5.215301232814468
TAURUS-1 (JINNIUZUO 1),44530,14.71003153,0.0008807,98.6324,240.4593,218.2594,141.7987,0.0022789353,0.0001396,0.0,4,-1,-0.011282182379842132,ARG_OF_PERICENTER,2.3984638391548474
PALISADE,44634,13.11904903,0.00079128,87.8847,297.2289,308.8036,51.2385,0.00020833017,8.7e-07,0.0,4,-1,-0.10417923137098034,ARG_OF_PERICENTER,4.258264064628481
STARLINK-1053,44758,16.00141225,0.00057926,53.0254,24.0217,124.9222,162.2051,0.0012725167,0.00670933,0.00021437783,0,-1,-0.030905864381678638,MEAN_MOTION_DDOT,3.829738627102594
NINGXIA-1 1,44779,14.02027053,0.0010695,45.0048,210.2803,106.2537,253.9474,4.9973792e-05,-5.3e-07,0.0,1,-1,-0.02669398247375554,MEAN_MOTION,5.531405772362918
NINGXIA-1 2,44780,14.02043579,0.00064693,45.0081,210.3574,98.9443,261.2123,-3.6574411e-05,-1.86e-06,0.0,1,-1,-0.015853577863902624,MEAN_MOTION,5.530670408235275
NINGXIA-1 3,44781,14.02039647,0.00095205,44.9998,208.6836,95.4127,264.7793,5.5415916e-05,-4.5e-07,0.0,1,-1,-0.01373993927196504,MEAN_MOTION,5.530845372034738
NINGXIA-1 4,44782,14.02018535,0.00121427,45.0076,217.4574,63.5839,296.624,-6.860271e-05,-2.36e-06,0.0,1,-1,-0.05149026307849858,MEAN_MOTION,5.5317848012652036
NINGXIA-1 5,44783,14.02010296,0.00104117,45.0053,209.5712,93.9544,266.2481,-3.0679159e-05,-1.77e-06,0.0,1,-1,-0.0180173607646138,MEAN_MOTION,5.53215141539129
KL-ALPHA B,44786,13.55993051,0.00278513,88.905,229.8254,47.6114,312.7391,9.6133822e-05,8e-07,0.0,4,-1,-0.008558633215409728,ECCENTRICITY,3.1992868470096747
RISAT-2BR1,44857,15.01725459,0.0014341,36.9602,269.3938,191.0664,168.9764,0.00032232637,4.205e-05,0.0,1,-1,-0.015264283579587534,ECCENTRICITY,6.503592901559958
GONETS-M 14,44905,12.42868504,0.00127856,82.5238,138.7307,349.5403,10.5409,0.001102893,1.63e-06,0.0,4,-1,-0.20108163746351776,ARG_OF_PERICENTER,5.095005941469314
GONETS-M 15,44906,12.428689,0.00152232,82.5258,139.1595,11.8212,348.3222,0.0014126619,2.06e-06,0.0,4,-1,-0.10069967833942134,MEAN_MOTION,2.1059653174350434
GONETS-M 16,44907,12.42888831,0.00118522,82.5202,138.1862,54.1441,306.0738,0.00048845441,7.8e-07,0.0,4,-1,-0.034495130452347866,MEAN_MOTION,2.1057538033332515
RS-44 & BREEZE-KM R/B,44909,12.79747634,0.02173958,82.523,37.6916,348.7687,10.8603,-1.662195e-06,1e-07,0.0,3,-1,-0.057687332054939366,ECCENTRICITY,1.4876329290988863
STARLINK-1159,45057,15.85791321,0.00018659,53.0431,172.6419,8.1416,0.7391,0.00080701934,0.00205023,0.0,2,-1,-0.08130995667055207,ARG_OF_PERICENTER,8.218230651712258
STARLINK-1283,45389,15.60952914,0.00014983,53.0439,50.2066,89.0828,61.9894,0.012369267,0.01174078,0.0,0,-1,-0.030042382055474715,MEAN_ANOMALY,6.407635579891705
STARLINK-1298,45413,16.10831944,0.0001369,53.0309,349.2442,144.8104,215.302,0.00080849,0.00821644,0.00039126,1,-1,-0.18596075275985113,MEAN_MOTION_DDOT,2.538144452646549
STARLINK-1308,45419,15.52810772,0.00050348,53.0526,92.8816,61.7059,29.0059,0.0015862561,0.00100821,0.0,2,-1,-0.0518933097057358,ARG_OF_PERICENTER,6.548187880425969
ONEWEB-0080,45426,13.12815969,0.00021347,87.8896,38.3895,90.2152,9.0801,-0.16766993,-0.00060241,0.0,4,-1,-0.24313279193633736,BSTAR,6.764145049987136
STARLINK-1398,45699,16.09506579,0.0008196,53.0284,234.771,301.2494,58.7736,0.0010974,0.01023887,0.00062271,2,-1,-0.14413416119257116,MEAN_MOTION_DDOT,10.11628703199733
STARLINK-1569,46039,15.30185273,0.00016458,53.1608,69.5223,94.0693,59.9924,0.00078709329,0.00023014,0.0,2,-1,-0.012406046615956012,ARG_OF_PERICENTER,5.539152716627568
STARLINK-1525,46066,15.27917031,0.00018018,53.0552,39.9666,90.7642,15.4062,0.029379877,0.00872095,0.0,2,-1,-0.09269636914862944,ARG_OF_PERICENTER,5.642200051575999
STARLINK-1585,46117,15.91374285,0.00054465,53.038,184.5676,350.9606,140.1226,0.0012042885,0.00393358,6.97217e-05,2,-1,-0.0550451071519974,MEAN_MOTION_DDOT,1.0855075249787716
STARLINK-1621,46127,15.82078266,0.00070688,53.044,181.9145,324.3714,312.0726,0.0011726104,0.00251609,0.0,2,-1,-0.06521029470558726,MEAN_ANOMALY,5.394978577090463
STARLINK-1625,46131,15.91689572,0.00080009,53.0435,185.6596,322.1042,280.9106,0.0011454581,0.0038082,6.6155578e-05,2,-1,-0.11827377637895753,MEAN_ANOMALY,4.630587325853791
STARLINK-1587,46157,16.29897663,0.0007266,53.017,150.6576,340.7898,19.2869,0.0012073,0.05635688,1.2149e-05,2,-1,-0.12430343400632715,MEAN_MOTION_DOT,17.2319565587799
STARLINK-1612,46164,15.86477181,0.0006386,53.0306,149.7236,341.4644,259.4958,0.0012028119,0.00320863,0.0,2,-1,-0.046778070122271864,MEAN_ANOMALY,4.1052909467066545
TYVAK-0172,46267,15.79134981,0.00032652,97.719,324.4023,87.6427,272.5213,0.0033061032,0.00631618,0.0,1,-1,-0.019180261237953355,INCLINATION,5.225608450735012
ION-MK01,46274,15.93083983,0.00033429,97.1918,160.5683,222.4215,137.6802,0.00084022922,0.00291952,3.4386833e-05,2,-1,-0.03821862002234355,MEAN_MOTION_DDOT,0.5084584395156136
STARLINK-1686,46328,15.73420263,0.00078815,53.0403,253.4068,321.2915,274.743,0.0010963613,0.0015792,0.0,2,-1,-0.04255844324462832,MEAN_ANOMALY,4.4792985933870915
STARLINK-1752,46338,16.05572748,0.0009012,53.0319,263.7111,287.8159,72.1889,0.0014103,0.01026506,0.00058185,2,-1,-0.13714845931326847,MEAN_MOTION_DDOT,9.44900772309192
STARLINK-1765,46344,15.97235264,0.00075131,53.0339,238.9559,293.4865,66.5374,0.0015889835,0.00712101,0.0002324168,2,-1,-0.07851308555262049,MEAN_MOTION_DDOT,3.7424598962537794
STARLINK-1575,46349,15.90933185,0.00056857,53.0244,200.2322,284.9213,352.7034,0.0011685666,0.00373026,6.3349517e-05,1,-1,-0.13395755544273125,ARG_OF_PERICENTER,4.1550217331079455
STARLINK-1657,46354,15.90537171,0.0008102,53.041,266.7284,299.8331,291.078,0.001492021,0.00468099,9.4265923e-05,2,-1,-0.12381053281610277,MEAN_ANOMALY,4.87998953392207
STARLINK-1726,46362,16.20989973,0.0010547,53.0285,196.0605,319.4898,40.5354,0.0011795,0.02560388,1.186e-05,2,-1,-0.09090164131391598,MEAN_MOTION_DOT,7.739109016546897
HAIYANG-2C,46469,13.83377392,0.00122577,65.9956,72.4131,248.2882,111.6882,0.00031674638,2.68e-06,0.0,2,-1,-0.028741797822357473,MEAN_MOTION,4.657746073303125
GONETS-M 17,46486,12.42869476,0.00213629,82.499,41.7613,224.4151,135.5216,-0.00024526984,-2.4e-07,0.0,4,-1,-0.10056558260183551,MEAN_MOTION,2.105959204740114
GONETS-M 18,46487,12.42868909,0.00187045,82.4945,40.9348,220.4519,139.5171,-9.4835619e-05,-3e-08,0.0,4,-1,-0.09196598973272047,MEAN_MOTION,2.105965221924185
GONETS-M 19,46488,12.42888817,0.00123217,82.497,41.3337,235.9653,124.0257,-0.00021220406,-2e-07,0.0,4,-1,-0.10219190056696742,MEAN_MOTION,2.105753951905697
STARLINK-1648,46533,16.03369968,0.0003261,53.039,61.9055,49.0296,311.1017,0.0013381,0.00850185,0.00037004,0,-1,-0.02380183517894341,MEAN_MOTION_DDOT,6.6536902596621195
STARLINK-1814,46712,16.11331788,0.0009461,53.0289,120.4739,24.2522,335.8956,0.0013776,0.01433625,0.0014481,0,-1,-0.16689115652788455,MEAN_MOTION_DDOT,26.211359904105098
STARLINK-1820,46717,15.96217993,0.00065458,53.0353,99.5332,33.7125,33.834,0.0011678974,0.00494345,0.00011160383,0,-1,-0.08940697953381715,MEAN_ANOMALY,7.268042056332988
STARLINK-1942,46794,15.49476148,0.00027143,53.0444,235.2717,25.235,28.4741,0.00089707714,0.00050067,0.0,1,-1,-0.04629900522545516,MEAN_ANOMALY,7.611732998078848
SENTINEL-6A,46984,12.80930103,0.0007729,66.0426,316.2432,270.8395,89.1734,7.2876436e-05,-4.4e-07,0.0,4,-1,-0.12846664343101116,INCLINATION,2.7684958622069438
STARLINK-1843,47133,15.95106014,0.0009635,53.0406,180.4335,359.9714,16.1227,0.001071325,0.00427688,8.4307036e-05,2,-1,-0.06610431887575419,MEAN_MOTION_DDOT,1.323698737074543
GONETS-M 20,47227,12.4289027,0.00216071,82.5111,356.6418,13.1816,346.9824,-9.0122099e-05,-3e-08,0.0,4,-1,-0.11853296978362887,MEAN_MOTION,2.105738532208246
GONETS-M 21,47228,12.42881382,0.00156052,82.5035,355.4193,27.6511,332.5395,-0.00012941914,-8e-08,0.0,4,-1,-0.08181244969649754,MEAN_MOTION,2.105832854486944
GONETS-M 22,47229,12.42887708,0.00223699,82.5093,356.2936,8.5424,351.6032,-0.0007233123,-9e-07,0.0,4,-1,-0.1439970212497515,MEAN_MOTION,2.1057657209659
COSMOS 2548,47230,12.42927351,0.00158248,82.507,355.8843,26.9115,333.2783,-6.5264196e-05,1e-08,0.0,4,-1,-0.08568525226009588,MEAN_MOTION,2.1053450168598653
GMS-T,47346,13.16657559,8.126e-05,90.1189,240.7754,295.1776,64.9271,-6.166377e-06,6e-08,0.0,4,-1,-0.0883199764659815,ARG_OF_PERICENTER,3.978382660051448
STARLINK-2076,47362,15.28598308,0.00022997,53.1511,5.1193,76.3384,27.0867,0.030153041,0.00917185,0.0,2,-1,-0.11553067810229212,ARG_OF_PERICENTER,6.091971690709187
STARLINK-2081,47366,15.25748322,0.00019156,53.138,5.3682,97.0129,69.8256,0.032721771,0.00912954,0.0,0,-1,-0.004432933379765247,MEAN_ANOMALY,6.168167583319494
STARLINK-2084,47368,15.26513879,0.00018691,53.1417,5.2935,75.3343,32.3475,0.032464572,0.00928018,0.0,0,-1,-0.0463341666039252,MEAN_ANOMALY,7.3134683059060706
STARLINK-2119,47397,15.26805066,0.00018973,53.143,5.2061,103.2816,73.2658,0.030191617,0.00866051,0.0,0,-1,-0.001448003277032317,MEAN_ANOMALY,6.063037826318944
YAOGAN-31 02A,47532,13.45441187,0.01684537,63.4074,7.3413,0.2098,359.8971,-0.00017425001,-2.03e-06,0.0,3,-1,-0.026412438221675494,RA_OF_ASC_NODE,1.51246817115705
YAOGAN-31 02B,47533,13.45440324,0.01689559,63.4068,6.3526,0.3277,359.783,-0.00015678785,-1.92e-06,0.0,3,-1,-0.028968757515037802,RA_OF_ASC_NODE,1.522648429175423
YAOGAN-31 02C,47536,13.45441786,0.01686095,63.4068,6.3707,0.3437,359.7675,-0.00017528177,-2.03e-06,0.0,3,-1,-0.024581937800604914,RA_OF_ASC_NODE,1.5224620605397068
STARLINK-1971,47572,15.98732097,0.00064462,53.0338,259.0145,308.294,128.0325,0.0013335911,0.00649301,0.00019660726,2,-1,-0.08641126981808422,MEAN_MOTION_DDOT,3.157658988191599
STARLINK-1645,47622,15.87975463,0.00068725,53.0387,321.4576,140.7088,329.7976,0.0011478556,0.00330013,0.0,1,-1,-0.0011473349014186618,MEAN_MOTION,2.742816078387176
STARLINK-2022,47643,16.14235372,0.0008701,53.0023,273.6317,277.2492,82.7554,0.0013346,0.01667142,0.002324,2,-1,-0.20837752140134047,MEAN_MOTION_DDOT,37.899831218186456
STARLINK-2058,47667,15.88081334,0.00045325,53.0367,321.7371,127.3216,48.8108,0.0013058833,0.00379327,0.0,2,-1,-0.04511068913907745,ARG_OF_PERICENTER,4.50240317927446
STARLINK-2131,47728,15.16063349,0.00012075,53.0738,146.1051,125.6259,122.4069,0.068504461,0.01460027,0.0,2,-1,-0.10626647044523185,ARG_OF_PERICENTER,4.555272189553137
STARLINK-2147,47736,15.15645993,0.00015792,53.0733,146.0809,115.4701,124.7444,0.074069337,0.01571004,0.0,2,-1,-0.11610116855289176,BSTAR,4.733765984871018
STARLINK-2169,47752,15.35034727,0.00010181,53.1585,146.5975,102.326,41.6238,0.031281587,0.01169933,0.0,2,-1,-0.07738142163651662,ARG_OF_PERICENTER,5.281723007853636
STARLINK-2180,47762,15.53051975,0.00010487,53.1603,160.4388,97.3398,40.6935,0.016714606,0.01163816,0.0,2,-1,-0.07041841375972413,ARG_OF_PERICENTER,5.4371841501851454
STARLINK-2185,47767,15.35828251,0.00011204,53.1589,147.2644,98.6833,10.2135,0.030432753,0.01167008,0.0,2,-1,-0.09085164320988592,ARG_OF_PERICENTER,5.395296130305802
YAOGAN-31 04C,47857,13.4544262,0.01671774,63.4051,122.1744,0.0534,0.0482,0.00046210938,2.08e-06,0.0,3,-1,-0.05334096548103018,MEAN_ANOMALY,2.015544457200736
STARLINK-2330,47874,15.29712173,0.00013151,53.1444,159.5156,70.6774,36.0072,0.0011997739,0.0003481,0.0,2,-1,-0.020798901476107412,ARG_OF_PERICENTER,6.268471936735955
