OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,13.45695278,0.05327518,63.3665,192.2184,20.6266,7.5419797e-05,1.5e-07,0.0,1,-1,-0.02180435578514378,ECCENTRICITY,6.180738491067856
GLOBALSTAR M077,37191,11.68156231,6.393e-05,52.0019,9.5458,144.6553,-0.00028336805,-9.4e-07,0.0,1,-1,-0.05785970030565851,MEAN_MOTION,2.3905410977672217
JUGNU,37839,14.13752495,0.00183927,19.9618,44.3533,327.9839,0.00017277388,5.98e-06,0.0,1,-1,-0.0760158246780433,INCLINATION,5.065627676048619
SRMSAT,37841,14.1155708,0.00119383,19.9706,152.8258,99.4004,0.00013443459,5.13e-06,0.0,1,-1,-0.021328980691064092,INCLINATION,5.064963285005016
NUSTAR,38358,15.08055018,0.00069574,6.0265,235.9475,69.411,3.8163249e-05,1.451e-05,0.0,0,-1,-0.03336371707858743,INCLINATION,5.44599411611056
EXPRESS-MD2,38745,12.38321005,0.15909394,49.8317,306.4493,329.3547,0.0007884811,0.00044601,4.66962e-06,1,-1,-0.2675341963194778,ECCENTRICITY,18.984348068402436
SMDC ONE 1.2,38759,15.19625459,0.01068608,64.6585,62.9125,200.3871,0.0006687164,0.00016495,0.0,1,-1,-0.005563797532682879,ECCENTRICITY,1.0276426822522917
CINEMA,38764,15.43421631,0.00600936,64.6463,340.572,197.632,0.0012093568,0.00058332,0.0,0,-1,-0.10150601053601305,ECCENTRICITY,12.982790520799975
AEROCUBE 4.5A,38767,15.67206397,0.00354022,64.6345,295.2949,209.0437,0.0016149327,0.00184078,0.0,1,-1,-0.08080743808528251,MEAN_MOTION_DOT,3.808911333819536
YAOGAN-16 01A,39011,13.45506326,0.04295697,63.3523,123.3064,26.4933,0.00011320955,2.6e-07,0.0,1,-1,-0.0033011910333234362,ECCENTRICITY,4.9322799722102415
YAOGAN-16 01B,39012,13.45504886,0.04297255,63.3527,123.5125,26.2353,0.00011315319,2.6e-07,0.0,1,-1,-0.0013334110917290198,ECCENTRICITY,4.9341650844267795
YAOGAN-16 01C,39013,13.45496043,0.04298075,63.3531,122.8099,25.8108,0.00014768548,6.2e-07,0.0,1,-1,-0.006308800989560659,ECCENTRICITY,4.935157248751272
YAOGAN-17 01A,39239,13.45498439,0.04196005,63.3854,283.5571,11.5276,8.3102644e-05,-7e-08,0.0,1,-1,-0.0034198544535792297,ECCENTRICITY,4.811656989481693
YAOGAN-17 01B,39240,13.45465958,0.04197494,63.3867,284.0509,11.069,-4.9444031e-05,-1.41e-06,0.0,1,-1,-0.012934185803296194,ECCENTRICITY,4.8134586147001945
YAOGAN-17 01C,39241,13.45472195,0.04205274,63.3862,282.9249,11.1534,8.3813755e-05,-6e-08,0.0,1,-1,-0.004128368901480051,ECCENTRICITY,4.8228720762179496
HISAKI (SPRINT-A),39253,13.55534448,0.01364095,29.7189,241.8552,127.9389,0.00013455451,1.64e-06,0.0,1,-1,-0.050809927774638275,INCLINATION,4.328976556555673
CASSIOPE,39265,15.20621793,0.03072334,80.9175,157.3825,314.0605,0.00055763416,0.0004687,-1.26723e-07,1,-1,-0.09559254035689407,ECCENTRICITY,3.45206396671587
POPACS 2,39269,14.89114858,0.04261453,80.9921,230.5305,76.3251,0.00043622863,0.00025547,0.0,1,-1,-0.06580666121575668,ECCENTRICITY,4.890846222054197
POPACS 3,39270,14.54545326,0.05566215,81.0012,310.5903,298.696,0.00025611167,0.0001053,0.0,1,-1,-0.08356950562311488,ECCENTRICITY,6.469551476145458
ALICE,39467,15.07711975,0.01566771,120.4611,15.6882,274.3262,0.00083717196,0.00016806,0.0,1,-1,-0.0959064922409189,INCLINATION,2.521967188537929
SMDC ONE 2.4,39469,15.16628284,0.01362905,120.4903,62.7513,295.9832,0.0010572363,0.00026247,0.0,1,-1,-0.09193249841011192,INCLINATION,2.524171758818975
MCUBED-2,39472,15.65356477,0.00537138,120.4786,209.0495,338.9385,0.0017552736,0.0019531,0.0,2,-1,-0.11874150876593104,INCLINATION,3.7518055923510336
TACSAT 6,39473,15.52418467,0.00689928,120.464,188.4752,331.8206,0.0013031364,0.00089823,0.0,2,-1,-0.09631698928851007,ECCENTRICITY,5.064223220560535
SMDC ONE 2.3,39474,15.52863962,0.00667577,120.451,190.8728,328.8084,0.001352455,0.00094252,0.0,2,-1,-0.09487816977198005,ECCENTRICITY,4.8846982084524635
DUCHIFAT-1,40021,15.53142659,0.00031766,98.057,142.4384,355.58,0.0017815978,0.00113015,0.0,1,-1,-0.062441716529433255,MEAN_MOTION_DOT,2.278069173303124
GONETS-M 8,40061,12.42982588,0.00295277,82.5171,354.1238,314.5826,-0.00028841966,-3e-07,0.0,1,-1,-0.014576874737898482,ARG_OF_PERICENTER,2.400493231664001
GONETS-M 9,40062,12.42948463,0.00229041,82.5169,354.2257,321.8479,-0.00014603327,-1e-07,0.0,1,-1,-0.003067317836643879,ARG_OF_PERICENTER,2.490788042814145
YAOGAN-26,40362,15.44435538,0.00033268,97.0661,95.4265,356.4174,0.0010245659,0.00047535,0.0,1,-1,-0.00696695434621919,ARG_OF_PERICENTER,2.9204257004545604
COSMOS 2504,40555,13.61353218,0.060908,82.5127,289.1835,117.8162,0.00024937278,6.99e-06,0.0,1,-1,-0.05897545430942447,ECCENTRICITY,7.104276503175265
ASTROSAT,40930,14.82369352,0.00076161,5.998,334.9732,40.6,0.000253237,2.748e-05,0.0,1,-1,-0.10490825776010176,INCLINATION,6.119880364078422
SNAP-3 ALICE,40970,15.4766351,0.00336262,64.7572,0.147,60.1402,0.0022495846,0.00121143,0.0,3,-1,-0.020607735259336124,ECCENTRICITY,7.129878837416652
SNAP-3 EDDIE,40972,15.48707446,0.00344437,64.7492,351.8905,65.0238,0.0021280925,0.00118974,0.0,0,-1,-0.09624087783100488,ECCENTRICITY,7.234799398977442
BISONSAT,40974,15.14478258,0.00787384,64.7607,55.5715,79.9734,0.0013277552,0.00026416,0.0,3,-1,-0.02520144186942741,ECCENTRICITY,17.31636166273785
HORYU-4,41340,15.67950545,0.00060043,30.9903,259.0622,18.9591,0.0012741375,0.00149422,0.0,1,-1,-0.13757141768421938,MEAN_MOTION_DOT,3.0623503117003357
CAS-2T & KS-1Q,41847,14.44536294,0.03422318,98.3852,169.8052,357.2081,0.00022493907,1.539e-05,0.0,1,-1,-0.022106926836863106,ECCENTRICITY,3.8755293800616566
RAVAN,41849,15.48353228,0.00041984,97.9993,334.5065,256.8673,0.0012394009,0.00065952,0.0,1,-1,-0.00896597323550985,MEAN_MOTION_DOT,1.2642360308748015
HXMT (HUIYAN),42758,15.17788888,0.00311061,43.0138,240.0309,28.0079,0.00052998798,0.00010817,0.0,1,-1,-0.0018479562349498768,INCLINATION,3.3252251377379127
ORS-5 SENSORSAT,42921,15.00635341,0.00105074,0.0499,344.2143,24.1678,0.0002895865,4.605e-05,0.0,0,-1,-0.07982412741190803,INCLINATION,6.186243759941748
MAKERSAT 0,43016,15.2895181,0.01144392,97.4734,335.2635,178.3315,0.0010402657,0.00035716,0.0,1,-1,-0.01708856475917714,ECCENTRICITY,1.1193380251393867
LEO 1 (LEO VANTAGE 1),43113,14.67446194,0.03507248,99.2461,1.7709,309.5536,0.00044554277,6.401e-05,0.0,1,-1,-0.05526711812342705,ECCENTRICITY,3.978290985036335
YAOGAN-30 05A,43170,15.02277585,0.00034693,34.9957,249.7916,21.6486,0.00033098826,4.432e-05,0.0,1,-1,-0.004939953859087631,INCLINATION,3.930583527137057
LEMUR-2-JIN-LUEN,43182,16.0352442,0.00110414,97.5391,26.1262,152.1024,0.0024206144,0.01483732,0.0013402082,3,-1,-0.14224284303290624,MEAN_MOTION_DDOT,21.581351714412616
LEMUR-2-KADI,43184,15.69930448,0.00061022,97.4625,19.4504,125.1355,0.001538421,0.00187941,0.0,1,-1,-0.08470376171343424,MEAN_MOTION_DOT,3.8921282436892986
POLAR SCOUT KODIAK,43764,15.60857924,0.00061828,97.4222,172.5517,148.059,0.0017764288,0.00150762,0.0,1,-1,-0.02739358577129719,MEAN_MOTION_DOT,3.0912166485435875
SKYSAT-C13,43802,15.81964094,0.00054449,96.9336,140.8269,137.851,0.00085401189,0.0017592,0.0,1,-1,-0.06284301721889546,MEAN_MOTION_DOT,3.633171351754427
AL-FARABI 2,43805,15.78455812,0.00031762,97.4026,170.553,196.3165,0.0021080136,0.00379246,0.0,1,-1,-0.12906719138360084,MEAN_MOTION_DOT,8.013228668911879
ISAT,43879,15.54495971,0.00053259,97.5906,23.4279,170.3317,0.0015505574,0.00103179,0.0,1,-1,-0.0192722527535914,MEAN_MOTION_DOT,2.066181644056689
D-STAR ONE (SPARROW),43881,15.58781579,0.00020625,97.6119,27.032,162.1721,0.0015116541,0.0011802,0.0,1,-1,-0.031210158913842323,MEAN_MOTION_DOT,2.385887095616911
YUNHAI-2 01A,43909,14.28988902,2.159e-05,50.0117,2.1876,346.3769,0.00016494355,2.58e-06,0.0,1,-1,-0.009370013930242393,ARG_OF_PERICENTER,2.7956400685669545
NPSAT1,44340,14.73859297,0.00077944,23.9999,346.8404,84.0726,0.0017465617,0.00011951,0.0,0,-1,-0.03570405944193478,INCLINATION,3.2198449763930825
FORMOSAT 7-4,44350,14.96166561,0.00013678,23.9983,243.1773,40.9407,0.00031852281,3.978e-05,0.0,0,-1,-0.001769505944082761,INCLINATION,3.2200431491719415
STARLINK-1031,44736,16.10324599,0.00033661,53.033,355.2076,201.0234,0.0010382289,0.01017615,0.00062399454,0,-1,-0.13752166379152586,MEAN_MOTION_DDOT,5.22864299672192
RS-44 & BREEZE-KM R/B,44909,12.79747796,0.02168472,82.5254,29.4856,319.8304,3.0928291e-05,1.7e-07,0.0,1,-1,-0.03193108690145979,ECCENTRICITY,2.3584302707824847
ONEWEB-0052,45156,13.08894756,0.00017347,87.8826,51.1694,78.8341,0.027351777,9.367e-05,0.0,1,-1,-0.06586904164426982,BSTAR,6.558308259836014
STARLINK-1549,46074,15.12832456,0.00015882,53.053,346.2231,88.1803,0.055408287,0.01064573,0.0,0,-1,-0.10464138924180832,BSTAR,6.813082972440298
STARLINK-1551,46075,15.12074054,0.00011745,53.0769,346.3072,92.2099,0.051630615,0.00964091,0.0,0,-1,-0.09745187678818257,BSTAR,6.338156571868191
STARLINK-1552,46076,15.12374546,0.0001091,53.0778,346.3017,81.7643,0.063947867,0.0120989,0.0,0,-1,-0.13129078147763218,BSTAR,7.8866732660914
STARLINK-1566,46079,15.12659076,0.00013761,53.0793,346.2947,89.1957,0.049541513,0.00938394,0.0,0,-1,-0.09436507413146344,BSTAR,6.0755160638283225
STARLINK-1579,46083,15.11687617,0.00012989,53.0747,346.3032,92.3713,0.072242023,0.01353337,0.0,0,-1,-0.13990561608664986,BSTAR,8.929409018391635
STARLINK-1585,46117,16.06054747,0.00068494,53.0303,123.1439,32.5274,0.0016626807,0.01238049,0.00090418654,3,-1,-0.08784576612487738,MEAN_MOTION_DDOT,14.547740199063677
STARLINK-1625,46131,16.07369137,0.000803,53.0349,121.4117,15.0856,0.0014496,0.01174974,0.0008205,3,-1,-0.09516520996680766,MEAN_MOTION_DDOT,13.197764577614713
TYVAK-0172,46267,16.00744877,0.00035953,97.7122,338.5949,164.086,0.0040129236,0.02032331,0.0028808656,0,-1,-0.2472983904773186,MEAN_MOTION_DDOT,24.270433946970396
ION-MK01,46274,16.02207489,0.00049267,97.187,173.6419,230.9922,0.0010244283,0.00588195,0.00016074648,2,-1,-0.058518908401132386,MEAN_MOTION_DDOT,1.580019538480148
STARLINK-1727,46335,15.76318374,0.00091253,53.0401,213.962,4.3149,0.0014964061,0.00247524,0.0,0,-1,-0.012763081569183599,ARG_OF_PERICENTER,1.9548689156646444
STARLINK-1765,46344,16.30295633,0.00085507,53.0225,174.2942,326.8638,0.0010984983,0.05344326,1.2151437e-05,0,-1,-0.1695481019284768,MEAN_MOTION_DOT,27.27060661268178
STARLINK-1575,46349,16.04334193,0.00076337,53.018,139.2882,353.8805,0.0016327907,0.01098731,0.00066383334,0,-1,-0.1971888309291714,MEAN_MOTION_DDOT,5.564773010861389
STARLINK-1657,46354,16.04305703,0.00128723,53.0377,206.1029,339.5349,0.0017045602,0.01151954,0.00073948549,0,-1,-0.18634512340911547,MEAN_MOTION_DDOT,6.203069301140746
STARLINK-1742,46376,15.99146149,0.00042723,53.0182,130.3556,1.3718,0.0014149827,0.00704227,0.00023338265,3,-1,-0.01988626299465346,MEAN_MOTION_DDOT,3.7267778522736985
STARLINK-1681,46559,15.90498757,0.00020971,53.0434,310.1418,185.6586,0.0014531377,0.00453645,8.8976341e-05,0,-1,-0.006981412898971917,MEAN_MOTION_DDOT,0.7145593698369883
STARLINK-1683,46578,15.95556517,0.000287,53.004,306.4238,223.56,0.001385328,0.00564873,0.0001429154,0,-1,-0.03552976959981413,MEAN_MOTION_DDOT,1.16965682920674
STARLINK-1820,46717,16.19987979,0.0003244,53.0298,35.0765,188.2864,0.0012396,0.02459004,1.1808e-05,3,-1,-0.01849113794224677,MEAN_MOTION_DOT,12.860920392050218
STARLINK-1843,47133,16.1524893,0.0006618,53.031,116.3684,37.6254,0.0013715,0.01811604,0.0030361,3,-1,-0.12084030486234232,MEAN_MOTION_DDOT,48.938350660900355
GONETS-M 20,47227,12.42890936,0.0021105,82.5103,349.0407,346.9394,-0.00017669814,-1.5e-07,0.0,1,-1,-0.011219485643930549,ARG_OF_PERICENTER,2.8026309473017563
GONETS-M 21,47228,12.4288222,0.00151669,82.5027,347.7607,1.8515,0.00025825187,4.6e-07,0.0,1,-1,-0.015678265297395466,ARG_OF_PERICENTER,1.4862004513603593
GONETS-M 22,47229,12.42888575,0.00218666,82.5084,348.6406,342.0949,-0.00055562107,-6.7e-07,0.0,1,-1,-0.02332881321688357,ARG_OF_PERICENTER,2.742422392580427
COSMOS 2548,47230,12.42927672,0.00153785,82.5061,348.2288,0.9693,-0.00036117955,-4e-07,0.0,1,-1,-0.01899663063496798,ARG_OF_PERICENTER,1.4971646348623011
STARLINK-2100,47380,15.3494206,0.00016986,53.056,278.1478,70.5269,0.039482404,0.0148171,0.0,0,-1,-0.10567623433584938,MEAN_MOTION_DOT,7.36472603630377
STARLINK-2104,47384,15.10697128,8.761e-05,53.0716,281.1869,85.8063,0.069836244,0.01266071,0.0,0,-1,-0.1204067721964377,BSTAR,8.626956089433811
YAOGAN-31 02A,47532,13.45442862,0.01695002,63.4068,335.6381,0.3062,-0.00015613068,-1.91e-06,0.0,1,-1,-0.018945019049158185,ECCENTRICITY,1.7855521699069303
YAOGAN-31 02B,47533,13.45441993,0.01699974,63.4062,334.6489,0.4292,-0.00017768411,-2.05e-06,0.0,1,-1,-0.020381591550251876,ECCENTRICITY,1.7915680735915422
YAOGAN-31 02C,47536,13.45442856,0.01696657,63.4061,334.6668,0.4477,-0.00015497446,-1.9e-06,0.0,1,-1,-0.013433259112812679,ECCENTRICITY,1.7875546479033166
STARLINK-1965,47566,15.97107113,0.00059589,53.0073,157.292,343.3796,0.0011855725,0.00526889,0.00012742255,0,-1,-0.09767503753254692,MEAN_MOTION_DDOT,1.03893974210671
STARLINK-1645,47622,15.99468259,0.00058569,53.0331,258.3644,269.1644,0.0017994293,0.00911569,0.00040437531,0,-1,-0.11018756783872186,MEAN_MOTION_DDOT,3.3756601035323817
STARLINK-1669,47624,15.91197897,0.00058967,53.0285,227.9065,279.3537,0.0020957872,0.0067986,0.00019529895,0,-1,-0.06747397512362552,MEAN_MOTION_DDOT,1.611630066407047
STARLINK-2041,47657,15.55460027,0.00013654,53.1597,307.1999,88.209,0.013033285,0.00990367,0.0,0,-1,-0.011645582219597883,MEAN_MOTION_DOT,4.832604002935891
STARLINK-2058,47667,15.99458257,0.00051307,53.0311,258.6345,286.859,0.0015264551,0.00773373,0.0002847952,0,-1,-0.09460076312485255,MEAN_MOTION_DDOT,2.36673252375841
STARLINK-2095,47679,15.89398618,0.00094109,53.0188,223.4502,312.7941,0.0020790431,0.00616798,0.00015737191,0,-1,-0.07324678969668363,MEAN_MOTION_DDOT,1.291630054070626
STARLINK-2116,47724,16.04941407,0.0006576,53.0315,318.3144,269.0793,0.0014323,0.01000769,0.00054347,0,-1,-0.1292822977867455,MEAN_MOTION_DDOT,4.549237121826735
YAOGAN-31 04C,47857,13.45441054,0.01683613,63.4042,90.4689,0.0732,-0.00048540637,-4.04e-06,0.0,1,-1,-0.023142201044483335,ECCENTRICITY,1.77177197540491
UNISAT-7,47945,15.38476001,0.00089698,97.3954,357.4485,356.8549,0.00070068376,0.0002661,0.0,0,-1,-0.05071847598157908,INCLINATION,5.870773892832223
ONEWEB-0179,48212,13.67145733,0.00024,87.8939,304.4637,191.4866,0.42674617,0.00371384,0.0,0,-1,-0.2210993739797179,BSTAR,53.497433590825345
STARLINK-2565,48280,15.12724603,0.00013659,53.08,345.9167,99.6916,0.047200478,0.00904101,0.0,0,-1,-0.08649414068105399,BSTAR,5.781202707305225
YAOGAN-34 01,48340,13.45465356,0.00811059,63.4061,338.7968,357.016,-0.00025567298,-2.45e-06,0.0,1,-1,-0.05385781954417751,ARG_OF_PERICENTER,2.927865238251276
STARLINK-2581,48412,15.13174228,0.00017197,53.0823,181.3347,61.2314,0.066029551,0.01283225,0.0,0,-1,-0.1524736126522892,BSTAR,8.148381188126066
ONEWEB-0240,48785,13.15849201,0.00010754,87.8997,274.1907,133.4887,0.1091907,0.00041488,0.0,1,-1,-0.21399812764551468,BSTAR,26.43505486644393
JILIN-1 GAOFEN 3D03,49006,15.94593229,0.00051481,97.2942,171.9702,253.5028,0.0014271523,0.00537156,0.00011919229,2,-1,-0.0052212327203824405,MEAN_MOTION_DDOT,1.1448981195767245
ONEWEB-0320,49190,13.18212209,0.00010328,87.9233,350.7653,116.713,0.025822185,0.00010133,0.0,1,-1,-0.05069472077271425,BSTAR,6.186806393963529
SHIYAN-13 (SY-13),51102,14.20006218,0.06068486,98.4632,115.6921,51.0941,0.00038679802,5.825e-05,0.0,1,-1,-0.08647993507537838,ECCENTRICITY,7.077277533984108
JILIN-1 GAOFEN 03D14,51831,15.93934749,0.00029394,97.3666,187.6263,262.4496,0.0015077487,0.00547606,0.0001230178,2,-1,-0.0012941267483802532,MEAN_MOTION_DDOT,1.1849557248201243
JILIN-1 GAOFEN 03D16,51834,16.1650591,0.00066812,97.3572,189.7839,266.409,0.0015492714,0.02053791,0.0048804086,0,-1,-0.26055588688538955,MEAN_MOTION_DDOT,41.14108308455679
STRIX-BETA,51847,15.94911342,0.00064049,97.5647,190.4294,249.7021,0.0022622927,0.00864467,0.00033032964,2,-1,-0.12421071153961816,MEAN_MOTION_DDOT,3.3557553957144313
2022-023A,51946,15.17974684,0.01009528,63.4794,165.8834,341.6843,0.0020774318,0.0004859,0.0,0,-1,-0.15303569123083427,ECCENTRICITY,22.13909595843409
2022-023B,51947,15.17924438,0.00953853,63.4784,165.2854,346.465,7.6763539e-05,1.508e-05,0.0,0,-1,-0.14568121358466346,ECCENTRICITY,20.89145208571931
2022-023C,51948,15.18010632,0.00980677,63.4892,165.2594,348.9865,0.00088743519,0.00020406,0.0,0,-1,-0.14965387090930438,ECCENTRICITY,21.492562085570253
2022-023D,51949,15.17963547,0.01158374,63.4618,168.0427,354.3633,0.001364736,0.00033151,0.0,0,-1,-0.16308404526651865,ECCENTRICITY,25.474646921669024
2022-023E,51950,13.56274463,0.01534455,63.4608,149.1708,348.5561,0.00022737434,8e-07,0.0,1,-1,-0.003881262347559311,ARG_OF_PERICENTER,2.822723664902742
2022-023F,51951,15.17970142,0.01240446,63.4525,168.0115,344.5673,0.0012976383,0.00032347,0.0,0,-1,-0.16474197338790508,ECCENTRICITY,27.31383197638744
STARLINK-3870,52451,15.33162981,0.00016429,53.2298,316.1536,89.6185,0.030058924,0.01066059,0.0,0,-1,-0.05279655931292082,BSTAR,3.626177987998628
STARLINK-3952,52534,16.01630345,0.00018061,53.2156,4.2248,129.3595,0.0021052956,0.0119972,0.00077417775,3,-1,-0.06454362316952722,MEAN_MOTION_DDOT,12.450524839531809
GEESAT-1 01,52785,14.81157356,0.00226145,49.9923,188.2367,334.1542,0.00049972901,3.719e-05,0.0,0,-1,-0.008708154614337493,ECCENTRICITY,4.5839455329482135
GEESAT-1 02,52786,14.81151136,0.00231719,49.9995,188.3959,324.4869,0.00052177495,3.893e-05,0.0,0,-1,-0.006817494207427499,ECCENTRICITY,4.708855581381302
GEESAT-1 06,52790,14.81162452,0.00347419,50.0041,188.7732,220.2956,0.00055908045,4.211e-05,0.0,0,-1,-0.04406989697854402,ECCENTRICITY,7.301624258042291
STARLINK-4349,53044,15.93977331,0.00037007,97.5956,286.2771,186.3345,0.00099481774,0.00362351,5.3305902e-05,2,-1,-0.008579197211612655,MEAN_MOTION_DDOT,0.45498986645034933
STARLINK-4404,53195,16.34975591,0.0010308,97.5975,182.8264,268.3189,0.00062297,0.044779,2.6406e-06,0,-1,-0.20660452202825752,MEAN_MOTION_DOT,22.805505115595636
STARLINK-4498,53434,15.30219059,0.00014348,53.2245,351.5117,89.8719,0.017254601,0.00543924,0.0,0,-1,-0.005696878504474978,BSTAR,2.0164270529908688
DONGPO 06,53447,15.93904569,0.00062848,97.5346,224.9258,239.6714,0.0014869619,0.00540063,0.00011957914,2,-1,-0.007025981449108043,MEAN_MOTION_DDOT,1.1489488957055045
STARLINK-4465,53496,16.02308071,0.00050221,97.6346,243.1451,302.563,0.00037808285,0.00218414,2.259988e-05,2,-1,-0.013610915829038062,MEAN_MOTION,1.6198091418608391
STARLINK-4461,53503,16.32925762,0.0007673,97.6267,244.4776,280.2522,0.00068653,0.03971296,2.6374e-06,0,-1,-0.18459423088900162,MEAN_MOTION_DOT,20.194735957202617
STARLINK-4469,53657,16.20787576,0.0004773,97.6216,2.3678,184.8878,0.00083816,0.01673022,2.58e-06,3,-1,-0.0697918370195596,MEAN_MOTION_DOT,8.694201785516771
SHERPA-LTC2,53754,14.68754108,0.03987944,53.2343,177.4881,16.81,0.00038872804,7.681e-05,0.0,1,-1,-0.06741159751949805,ECCENTRICITY,4.559912231532365
STARLINK-5034,53888,15.39858344,0.00011915,53.2171,211.1637,93.1169,0.026140981,0.01157486,0.0,0,-1,-0.0704215090282726,MEAN_MOTION_DOT,5.6938469678186845
STARLINK-5042,53899,15.20733724,0.00014422,53.217,212.6023,90.6713,0.033003574,0.00795815,0.0,0,-1,-0.058557122174428544,BSTAR,3.996377419141579
STARLINK-5024,53901,16.0564565,0.0008299,53.1941,116.5745,41.5572,0.00092052,0.00674934,0.00023586,3,-1,-0.013205854675682471,MEAN_MOTION_DDOT,3.76674081532363
STARLINK-5017,53915,15.31571077,0.00011862,53.2172,202.0533,91.4543,0.032825002,0.01112218,0.0,0,-1,-0.08357714568711794,BSTAR,3.9739274665774174
STARLINK-5010,53930,15.24776155,0.00012537,53.2161,192.0553,77.6686,0.024768308,0.00663727,0.0,0,-1,-0.04311151089087617,BSTAR,2.961045278306205
STARLINK-4578,53965,16.04711202,0.0002722,53.2135,93.1734,347.9655,0.0013326,0.00916754,0.00044582,3,-1,-0.04879679312098417,MEAN_MOTION_DDOT,7.153675936305149
YAOGAN-36 02A,54042,15.23042479,0.0030836,35.006,239.6309,233.708,0.00070708,0.00017287,0.0,0,-1,-0.03159258641142704,ECCENTRICITY,6.426335133222054
STARLINK-5228,54180,15.66277476,8.174e-05,53.2167,246.6247,96.4091,0.012610657,0.01485396,0.0,0,-1,-0.05470214263545037,MEAN_MOTION_DOT,7.38372173139863
EROS C3,54880,15.1208947,0.00044531,139.3368,296.9954,231.2552,0.00036423584,6.653e-05,0.0,2,-1,-0.05792611377652612,INCLINATION,6.6058445967012185
STARLINK-5330,55282,14.96715261,0.00049933,69.9996,342.2875,134.2691,-0.018641176,-0.00207299,0.0,0,-1,-0.043814330020866876,BSTAR,2.4963660551320697
STARLINK-5537,55384,15.13273177,0.00013294,43.0012,178.7774,268.039,0.03319536,0.00641285,0.0,0,-1,-0.031542610826862605,BSTAR,4.020488626959548
STARLINK-5691,55478,15.17611226,0.0001789,42.9992,179.0024,293.2871,0.043286342,0.00962601,0.0,0,-1,-0.07018509207313472,BSTAR,5.289120143803232
