OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ASTROSAT,40930,14.82336789,0.00086258,5.9977,42.2623,270.3373,89.5766,0.00014013258,1.819e-05,0.0,3,-1,-0.001623642760913535,INCLINATION,4.2314259049188365
VELOX-CI,41166,15.46429798,0.00046982,14.9835,19.1186,59.2338,300.845,0.00040505413,0.00021892,0.0,3,-1,-0.04291904656903933,INCLINATION,3.7587516539272134
HORYU-4,41340,15.65820823,0.00052237,30.9915,320.9077,301.2715,58.7427,0.00090289525,0.00096526,0.0,3,-1,-0.07962088104909759,MEAN_MOTION_DOT,2.6908425941106824
CYGFM08,41888,15.55583221,0.00065448,34.9439,83.6798,97.5958,262.551,0.00066914601,0.00047637,0.0,3,-1,-0.011523853057767708,INCLINATION,2.7087875862322726
LEMUR-2-FURIAUS,42840,15.2698944,0.00068987,97.3761,263.3231,3.5667,356.562,0.00076119136,0.00020139,0.0,3,-1,-0.004348387288900191,MEAN_ANOMALY,1.5818595313592798
LEO 1 (LEO VANTAGE 1),43113,14.67339339,0.03515896,99.2457,351.2892,338.0473,20.5974,0.00029667987,4.233e-05,0.0,3,-1,-0.019948686233321244,ECCENTRICITY,2.738277375644212
WEINA 1A,43169,15.00614099,0.00024643,34.9964,313.6452,7.2853,352.789,0.00018389007,2.342e-05,0.0,1,-1,-0.01852408492535995,INCLINATION,1.4652783552462283
LEMUR-2-JIN-LUEN,43182,15.88881459,0.00085861,97.5392,15.5406,143.5664,216.6194,0.0014146833,0.00398148,6.0384202e-05,3,-1,-0.2363721471626874,MEAN_MOTION_DOT,11.916565569065071
LEMUR-2-KADI,43184,15.6724067,0.00044084,97.4643,9.2646,135.0271,225.1348,0.00095253812,0.00103145,0.0,3,-1,-0.02268446189847939,MEAN_MOTION_DOT,2.893298185450913
COSMOS 2530 (RODNIK-S 16),43751,12.42878547,0.00190745,82.5095,274.5834,217.8473,142.1267,-0.00017848519,-1.5e-07,0.0,4,-1,-0.00011636715594387503,MEAN_MOTION,2.6479482754338957
COSMOS 2531 (RODNIK-S 17),43752,12.42909736,0.0016025,82.5142,275.5986,237.2648,122.6888,-0.00049068482,-5.8e-07,0.0,4,-1,-0.015072451666882758,MEAN_MOTION,2.6470211056677573
COSMOS 2532 (RODNIK-S 18),43753,12.42906297,0.00173759,82.5085,274.455,239.6538,120.2823,-0.00059585177,-7.3e-07,0.0,4,-1,-0.02385825689578902,MEAN_MOTION,2.6471233384044823
AL-FARABI 2,43805,15.73450483,0.00042996,97.4054,160.3855,192.5171,167.5987,0.0013143955,0.00185923,0.0,3,-1,-0.061761968837264036,MEAN_MOTION_DOT,5.425231852162142
YUNHAI-2 01C,43911,14.28961189,5.253e-05,50.0136,344.9729,203.0878,157.0014,0.00018462093,3.08e-06,0.0,1,-1,-0.08917540910972782,MEAN_MOTION,4.105936984237892
YUNHAI-2 01D,43912,14.28994285,0.00157122,50.0099,285.0987,50.048,310.1813,9.989947e-05,9.3e-07,0.0,1,-1,-0.09290329240273393,MEAN_MOTION,4.104535937640729
HONGYAN 1 (CHONGQING),43914,13.43816589,0.00064775,50.008,186.7371,0.6199,359.4687,0.00014342703,-4.6e-07,0.0,4,-1,-0.020590629063408472,MEAN_ANOMALY,1.8556168025935462
YUNHAI-2 01F,43915,14.2899282,0.00069107,50.011,225.4067,34.788,325.3486,0.00023400824,4.34e-06,0.0,1,-1,-0.05546494137839314,MEAN_MOTION,4.104597955203718
IRIDIUM 175,43928,14.52281057,0.00035547,86.362,327.7639,109.6658,250.4932,9.4158113e-05,4.03e-06,0.0,1,-1,-0.014028150269915107,MEAN_MOTION,3.118741501165712
PROX-1,44339,14.88480765,0.00062147,23.9967,316.2528,135.6127,224.4871,0.0013700069,0.00013325,0.0,1,-1,-0.04238322388102528,INCLINATION,2.1036440304283666
OTB,44341,14.57036395,0.00109164,23.9957,154.3247,156.2412,203.8585,0.00023290734,1.286e-05,0.0,0,-1,-0.00026290161233433196,INCLINATION,2.0086403494606753
PALISADE,44634,13.11904169,0.00077724,87.8841,296.6507,299.5356,60.4997,-0.0012097728,-4.19e-06,0.0,4,-1,-0.06145765070381337,ARG_OF_PERICENTER,3.712214469074247
STARLINK-1031,44736,15.99888305,0.00035371,53.0355,41.499,81.4419,331.8759,0.00057001622,0.0029462,4.7515475e-05,0,-1,-0.06597692629601437,MEAN_MOTION_DDOT,15.337713750779354
STARLINK-1053,44758,16.04549042,0.000523,53.0242,4.8625,152.8599,207.2706,0.00082214132,0.00562231,0.00016025368,0,-1,-0.16140453245453668,MEAN_MOTION_DDOT,51.80493786570645
CHEOPS,44874,14.61901469,0.00106824,98.1519,273.404,10.7533,349.3895,7.8525862e-05,3.46e-06,0.0,1,-1,-0.05962841751340614,MEAN_MOTION,2.711482451856629
GONETS-M 14,44905,12.42868352,0.00126785,82.5227,136.8844,342.7592,17.3055,0.00047087615,7.5e-07,0.0,4,-1,-0.1345738310895438,ARG_OF_PERICENTER,4.51831386505598
GONETS-M 15,44906,12.42869024,0.00150948,82.5248,137.314,5.2986,354.8251,0.001138422,1.68e-06,0.0,4,-1,-0.05952093153501736,MEAN_MOTION,2.648231370040419
RS-44 & BREEZE-KM R/B,44909,12.79747675,0.02172537,82.5235,35.7177,341.8181,17.5236,5.5468032e-05,2.4e-07,0.0,3,-1,-0.024565005622005587,ECCENTRICITY,1.559338787750606
ONEWEB-0052,45156,13.09430893,0.00016327,87.8792,53.0209,76.9786,283.1523,-0.11920463,-0.00040854,0.0,4,-1,-0.07506908842546456,BSTAR,5.132621174946101
ONEWEB-0058,45161,13.10282104,0.00022329,87.8805,53.0524,98.3177,261.8204,0.051626869,0.00018046,0.0,4,-1,-0.00877710122887021,BSTAR,2.1964233941927684
STARLINK-1298,45413,16.1720044,0.0002136,53.0287,332.9118,229.4836,130.6015,0.00072556,0.01141139,0.00094938,1,-1,-0.2184683652443538,MEAN_MOTION_DDOT,6.255317102914674
ONEWEB-0080,45426,13.11716323,0.00022965,87.8899,37.7885,78.2135,145.1945,-0.15120678,-0.00053501,0.0,4,-1,-0.1531925938604275,BSTAR,6.5055833337471975
GAOFEN-9 02,45625,15.24959276,0.00128348,97.5642,240.2437,10.7125,349.4384,0.00037564387,9.312e-05,0.0,1,-1,-0.019863218890304624,ECCENTRICITY,3.777825840110739
STARLINK-1398,45699,16.1730492,0.0009548,53.0259,218.4484,311.1648,48.8564,0.001025,0.01599562,0.0022697,1,-1,-0.2874969371027865,MEAN_MOTION_DDOT,15.095528282991696
GAOFEN-9 03,45794,15.30874678,0.00122915,97.5247,216.4567,27.9291,332.2607,0.00035031695,0.00010399,0.0,1,-1,-0.010164405854921121,ECCENTRICITY,3.586362540569905
STARLINK-1567,46038,15.48008654,0.00010745,53.09,54.8548,126.3934,7.13,0.023750963,0.01385931,0.0,2,-1,-0.0029588743711461696,ARG_OF_PERICENTER,4.302490412608364
STARLINK-1585,46117,15.9404123,0.0006453,53.0363,169.225,0.0208,62.98,0.0011426883,0.00429748,8.3990846e-05,1,-1,-0.16190050059715605,MEAN_ANOMALY,5.341562075339166
TYVAK-0172,46267,15.82665133,0.00026226,97.7188,328.0909,97.5245,262.6321,0.0023271571,0.00514936,0.0,1,-1,-0.0029697366632249755,MEAN_MOTION_DOT,1.9394149041555029
STARLINK-1686,46328,15.74334425,0.00086025,53.0412,238.4854,332.3411,351.6518,0.00075275444,0.00112024,0.0,1,-1,-0.10263704456788231,ARG_OF_PERICENTER,6.108908961209589
STARLINK-1752,46338,16.13202963,0.0011284,53.0299,246.7938,303.1279,56.8672,0.0012311,0.01456612,0.0015786,2,-1,-0.10114773152923306,MEAN_MOTION_DDOT,51.050207067874034
STARLINK-1765,46344,16.01315588,0.0009073,53.032,222.1799,307.8228,52.198,0.0021675,0.01218531,0.00079798,2,-1,-0.07389060767486744,MEAN_MOTION_DDOT,25.784091251112375
STARLINK-1742,46376,15.90565944,0.00028082,53.023,178.2143,287.5127,351.4285,0.00093282001,0.00291214,4.2431183e-05,1,-1,-0.12326899939045827,ARG_OF_PERICENTER,4.964739694872763
HAIYANG-2C,46469,13.8337763,0.00121317,65.9967,65.0331,247.9655,112.0125,0.00035544812,3.1e-06,0.0,4,-1,-0.021705702476339517,INCLINATION,1.4264356631172672
GONETS-M 17,46486,12.42869709,0.00214253,82.4998,39.9092,217.6777,142.2803,0.00021642252,4e-07,0.0,4,-1,-0.011958164591808651,MEAN_MOTION,2.648211006729963
GONETS-M 18,46487,12.42868844,0.00187598,82.4955,39.0316,213.4985,146.4909,3.128946e-05,1.4e-07,0.0,4,-1,-0.00417547562961873,MEAN_MOTION,2.648236720983312
GONETS-M 19,46488,12.4288906,0.00123489,82.4978,39.4811,229.0452,130.9559,7.8368015e-05,2.1e-07,0.0,4,-1,-0.01110065969534535,MEAN_MOTION,2.6476357506414523
STARLINK-1648,46533,16.09492833,0.0001809,53.0374,46.0032,96.649,263.4749,0.0011543,0.01069614,0.00068804,1,-1,-0.18367792040223668,RA_OF_ASC_NODE,4.486957739129907
STARLINK-1800,46700,15.861099,0.00081854,53.0365,132.1899,13.1662,137.246,0.0010140436,0.00264122,0.0,0,-1,-0.0007136966011228596,MEAN_ANOMALY,2.630097784356805
STARLINK-1814,46712,16.2404516,0.0004838,53.0245,103.7743,30.5946,329.5375,0.0011503,0.03171209,1.1945e-05,1,-1,-0.20760177828945575,MEAN_MOTION_DOT,12.200526712251206
STARLINK-1820,46717,15.99525203,0.00053927,53.0352,84.0755,49.9936,4.8151,0.00093378092,0.00474905,0.00010793821,2,-1,-0.05283239616500757,ARG_OF_PERICENTER,6.597990055311576
TIANQI-6,46810,15.06554195,0.00101082,34.9983,206.5729,147.8554,212.2774,0.00029455907,4.426e-05,0.0,1,-1,-0.02238785608358501,INCLINATION,1.4651680890768923
RISAT-2BR2,46905,15.01111746,0.00115796,36.8999,4.3186,201.9686,158.0559,0.00034191086,4.391e-05,0.0,0,-1,-0.005320428552569978,INCLINATION,1.3949072937380793
DRAGRACER 2 (AUGURY),46955,15.65272009,0.00051149,97.585,272.8553,210.7475,149.3485,0.00031856715,0.00031536,0.0,1,-1,-0.02992073536109202,MEAN_ANOMALY,3.1101121127467417
SENTINEL-6A,46984,12.80930212,0.00077222,66.0418,310.0809,270.8151,89.1979,4.9428177e-05,-5e-07,0.0,4,-1,-0.04383312742265777,ARG_OF_PERICENTER,3.1765909277150506
STARLINK-1843,47133,15.98220703,0.00102224,53.0383,165.0023,7.1392,343.823,0.0010504228,0.00498474,0.00011628656,1,-1,-0.09936469204676185,MEAN_MOTION_DDOT,0.677334536312013
GONETS-M 20,47227,12.42890462,0.0021502,82.5101,354.8417,7.0366,353.1012,-0.00032889424,-3.6e-07,0.0,4,-1,-0.047315714158987165,MEAN_MOTION,2.647594072741804
GONETS-M 21,47228,12.42882024,0.00155307,82.5026,353.6173,21.6017,338.5715,0.00051379896,8.1e-07,0.0,4,-1,-0.02451591431292588,MEAN_MOTION,2.6478449130536674
GONETS-M 22,47229,12.42888506,0.00222664,82.5084,354.393,2.0326,358.084,0.00022820445,4.1e-07,0.0,4,-1,-0.043900188785118144,MEAN_MOTION,2.64765221965458
COSMOS 2548,47230,12.42927363,0.00157404,82.506,354.033,20.7151,339.4563,-0.00044290591,-5.1e-07,0.0,4,-1,-0.03301273313098274,MEAN_MOTION,2.6464970997211816
YAOGAN-33 01,47302,14.58851227,0.00040183,98.0534,328.1449,53.3867,306.7702,0.00011043374,4.72e-06,0.0,1,-1,-0.013805781376199422,MEAN_MOTION,2.8406077592844836
STARLINK-2097,47377,15.10918532,0.00018292,53.0715,352.8412,81.4853,124.1407,0.029198629,0.00523686,0.0,1,-1,-0.07366297949020201,MEAN_ANOMALY,3.7613905807881842
YAOGAN-31 02A,47532,13.45441781,0.01687226,63.4071,359.5113,0.2347,359.873,-7.6493044e-05,-1.4e-06,0.0,4,-1,-0.1325323219812552,ECCENTRICITY,10.313740020109607
YAOGAN-31 02B,47533,13.45440993,0.0169212,63.4065,358.5226,0.352,359.7596,-4.0680335e-05,-1.17e-06,0.0,4,-1,-0.1273520835214872,ECCENTRICITY,10.344603032462409
YAOGAN-31 02C,47536,13.45442452,0.01688712,63.4065,358.5406,0.3706,359.7416,-6.687944e-05,-1.33e-06,0.0,4,-1,-0.12170168381308166,ECCENTRICITY,10.323111175883259
STARLINK-1958,47559,15.70493819,0.00069809,53.0424,245.9026,15.0929,26.2802,0.00022358572,0.00027514,0.0,1,-1,-0.09065241964757281,MEAN_ANOMALY,6.289752299056717
STARLINK-1965,47566,15.89600167,0.00039086,53.0106,205.0671,269.0784,345.8486,0.00085363594,0.00263797,0.0,1,-1,-0.059079146871993726,ARG_OF_PERICENTER,4.494235293501467
STARLINK-1971,47572,16.02890067,0.00077773,53.0331,243.8964,314.8685,45.1713,0.0011329572,0.00702519,0.00024544119,2,-1,-0.009294792254039952,MEAN_MOTION_DDOT,7.900217449883012
STARLINK-1645,47622,15.90077327,0.0005785,53.0382,306.1975,158.9844,203.7619,0.0011210484,0.00342306,5.442337e-05,1,-1,-0.03590652048999593,MEAN_MOTION,2.7145614715695507
STARLINK-2058,47667,15.90134974,0.00035571,53.0357,306.474,150.0472,279.1854,0.001236764,0.00378705,6.4459884e-05,1,-1,-0.03187746265033237,MEAN_MOTION_DDOT,0.3303286887891175
STARLINK-2065,47672,15.7247214,0.00044397,53.1515,293.3968,95.1254,80.7955,0.0011324467,0.00156431,0.0,1,-1,-0.025107182620686175,MEAN_ANOMALY,4.8812739285198345
STARLINK-2095,47679,15.81443379,0.00059039,53.0214,270.6593,247.2877,299.0912,0.0013505337,0.00282337,0.0,1,-1,-0.025977013467251286,ARG_OF_PERICENTER,3.9380644457360794
YAOGAN-31 03A,47691,13.45443627,0.0169876,63.4046,54.3109,0.2828,359.8265,0.00034453761,1.33e-06,0.0,4,-1,-0.10996976240252665,ECCENTRICITY,10.386476837534452
YAOGAN-31 03B,47693,13.45443292,0.01700541,63.4025,55.125,0.5896,359.53,0.00036747588,1.47e-06,0.0,4,-1,-0.117620418147377,ECCENTRICITY,10.39770835061176
YAOGAN-31 03C,47695,13.45443068,0.01699791,63.4035,54.1694,0.5658,359.553,0.00034974511,1.36e-06,0.0,4,-1,-0.10581062761293014,ECCENTRICITY,10.392978628653323
STARLINK-2116,47724,15.92877603,0.00016881,53.0371,6.5033,236.0656,304.4156,0.0010837704,0.00382233,6.7438891e-05,0,-1,-0.1326065034366466,MEAN_MOTION_DDOT,21.782305239591196
STARLINK-2131,47728,15.20451731,0.00015966,53.0733,132.3952,68.2966,26.2067,0.065513244,0.01596635,0.0,2,-1,-0.036295698426716316,ARG_OF_PERICENTER,6.048060213081663
STARLINK-2147,47736,15.1863211,0.00014832,53.0746,132.3917,63.5372,13.4755,0.067242047,0.01550597,0.0,2,-1,-0.043748859817520525,ARG_OF_PERICENTER,6.191060600510449
YAOGAN-31 04A,47854,13.45442422,0.01676922,63.404,114.4582,0.1155,359.9882,0.00034733366,1.34e-06,0.0,4,-1,-0.10584197824437636,ECCENTRICITY,10.2487599466966
YAOGAN-31 04B,47856,13.45442264,0.01674152,63.4036,115.2505,0.2033,359.9033,0.00033883457,1.28e-06,0.0,4,-1,-0.10412857669286413,ECCENTRICITY,10.231291506930098
YAOGAN-31 04C,47857,13.45442865,0.0167478,63.4047,114.5344,0.0561,0.0455,0.00035858302,1.41e-06,0.0,3,-1,-0.04938670144494117,MEAN_ANOMALY,2.069834314951172
CAS500-1,47932,15.2019099,0.00045055,97.3982,340.8544,204.211,155.8914,0.00032668566,7.011e-05,0.0,1,-1,-0.011878485896560542,ARG_OF_PERICENTER,2.8386043660720373
STARLINK-2270,48000,15.31565865,8.285e-05,53.1285,171.2055,63.8068,278.2339,0.029493545,0.00988951,0.0,1,-1,-0.06423962155985524,BSTAR,4.918529832506569
STARLINK-2298,48022,15.34664724,0.00015108,53.1367,261.1906,91.9842,303.2429,0.02791316,0.01035282,0.0,1,-1,-0.007498034022370648,MEAN_MOTION_DOT,3.9494976346938806
STARLINK-2292,48023,15.30817191,0.00012522,53.1213,261.2371,74.6991,202.3797,0.059526716,0.01988838,0.0,1,-1,-0.13352540225223614,BSTAR,9.994196694572096
STARLINK-2299,48029,15.29996523,0.00013627,53.1187,261.1134,111.4316,356.2187,0.059162846,0.01920588,0.0,1,-1,-0.13033079969040134,BSTAR,9.93270192596775
STARLINK-2488,48145,16.25552613,0.0004721,53.0286,27.2618,209.193,150.8847,0.0012194,0.03821949,1.1946e-05,2,-1,-0.01504293175504734,MEAN_MOTION_DOT,10.862661492233807
SHIYAN-6 03 (SY-6 03),48157,13.77596741,0.00455227,99.5331,97.6238,308.1081,51.5969,9.100724e-06,-3.7e-07,0.0,4,-1,-0.11253916212644988,ECCENTRICITY,2.5443897226764416
ONEWEB-0179,48212,13.39680099,0.00028553,87.8959,306.4558,102.072,234.4589,0.74032014,0.00417251,0.0,4,-1,-0.2563562957022779,BSTAR,31.742869495593734
YAOGAN-34 01,48340,13.45464574,0.00803111,63.4063,2.6607,356.8948,3.157,-8.7321394e-05,-1.43e-06,0.0,2,-1,-0.07982615817224548,ECCENTRICITY,9.071524401933493
STARLINK-2505,48411,15.19884978,0.00013283,53.1124,222.5272,58.8386,14.4913,0.056214708,0.01325093,0.0,2,-1,-0.02663710967040489,ARG_OF_PERICENTER,6.332234198101088
YAOGAN-30 09A,48423,15.02219223,0.00038275,34.9965,186.3415,22.1807,337.9066,0.00020866844,2.778e-05,0.0,1,-1,-0.01823292527887288,INCLINATION,1.4652725517636318
STARLINK-2251,48594,15.2064123,0.00019013,53.1157,42.6128,99.1435,64.7745,0.056809973,0.01372787,0.0,2,-1,-0.015570821341199359,ARG_OF_PERICENTER,5.121237787780789
STARLINK-2714,48603,15.2093438,0.00015984,53.1163,42.5125,61.0827,336.3586,0.057195673,0.01395988,0.0,0,-1,-0.02728121080199719,MEAN_MOTION_DOT,3.7854629918100247
STARLINK-2726,48662,15.23244594,0.00017796,53.1276,42.3829,66.747,337.0605,0.053425667,0.01395098,0.0,0,-1,-0.025413633534709712,MEAN_MOTION_DOT,3.7831361796396314
STARLINK-2735,48667,15.23219806,0.00020225,53.1261,42.3842,75.8766,26.6543,0.05217935,0.01358436,0.0,2,-1,-0.025184776437404688,ARG_OF_PERICENTER,5.820312401023381
STARLINK-2711,48673,15.22987069,0.00018967,53.1263,42.3959,109.378,106.0498,0.054063817,0.01401649,0.0,2,-1,-0.007827534165306682,ARG_OF_PERICENTER,4.813733172673865
STARLINK-2712,48674,15.21540159,0.00020284,53.1206,42.5934,98.8487,31.796,0.058588152,0.01461285,0.0,2,-1,-0.030814084660405805,ARG_OF_PERICENTER,5.130095314824955
STARLINK-2746,48676,15.20126041,0.00024997,53.1135,42.5489,98.0339,92.6287,0.062396358,0.01496884,0.0,2,-1,-0.03282421214764064,ARG_OF_PERICENTER,5.1545767023269455
ISS (NAUKA),49044,15.48525391,0.00062584,51.6344,357.6177,228.0573,131.9883,0.00018679893,9.69e-05,0.0,1,-1,-0.040136886917203796,MEAN_ANOMALY,3.5586369527126664
RSW-01,49112,13.42856756,0.00136377,86.4157,187.8812,303.4083,56.5756,0.00034009972,2.09e-06,0.0,4,-1,-0.017086391029160652,ARG_OF_PERICENTER,3.7844384654747887
RSW-02,49114,13.42853288,0.00171676,86.4157,187.8656,299.7747,60.169,0.00047844204,2.87e-06,0.0,4,-1,-0.027143358272233464,ARG_OF_PERICENTER,3.7166735693245556
GAOFEN-5 02,49122,14.57733062,8.269e-05,98.2648,158.8686,168.2034,191.9185,4.3805168e-05,1.54e-06,0.0,4,-1,-0.0013414991064052417,MEAN_MOTION,3.739130836618849
STARLINK-3149,49423,16.10761466,0.0002414,53.2097,139.9254,7.7951,352.3122,0.00084595,0.0085529,0.00042665,1,-1,-0.15455306610565994,MEAN_MOTION_DDOT,2.7553749751262124
GAOFEN-3 02,49495,14.42209797,0.00015413,98.4132,93.245,224.8296,135.277,-2.4799748e-05,-1.25e-06,0.0,4,-1,-0.0012767921140521832,MEAN_MOTION,3.277663589200941
GLOBAL-17,49949,15.47861538,0.00109286,41.9946,191.198,13.4851,346.6282,0.00050697835,0.00026891,0.0,1,-1,-0.022863703258619528,ECCENTRICITY,3.1060655942341735
GLOBAL-16,49950,15.4618392,0.00092731,41.9947,193.656,1.6243,358.4628,0.00048052381,0.00023995,0.0,1,-1,-0.029974856219915413,ARG_OF_PERICENTER,2.3320793056315887
XW-3 (CAS-9),50466,14.41270648,0.00040534,98.4946,176.8515,9.2854,350.8409,0.00024262628,7.4e-06,0.0,4,-1,-0.04400361758166238,MEAN_MOTION,3.2497450743817184
SHIYAN-13 (SY-13),51102,14.19917595,0.0607397,98.4654,106.7307,78.229,288.634,0.00022036041,3.289e-05,0.0,3,-1,-0.026575381465065107,ECCENTRICITY,4.983255932595367
