OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.46176845,0.0849959,63.3195,251.7813,48.8289,0.00012486821,6.4e-06,0.0,0,-1,-0.16337508576120058,ECCENTRICITY,9.331336347768886
JAS-2 (FO-29),24278,13.53273146,0.03502985,98.5263,357.3196,155.6468,2.5710477e-05,-8e-08,0.0,0,-1,-0.08871339742946899,ECCENTRICITY,3.7069578401566363
FORTE,24920,14.27934587,0.0024173,69.954,65.335,305.0344,8.2091409e-05,1.46e-06,0.0,1,-1,-0.012846958138045483,ARG_OF_PERICENTER,3.163104074928481
ORBCOMM FM04,25159,14.35689433,0.00405567,107.9624,122.5261,4.1934,0.00033078497,8.32e-06,0.0,1,-1,-0.07258582839857769,ECCENTRICITY,2.4840865677655635
CELESTIS-02 & TAURUS R/B,25160,14.22477783,0.00618709,108.0113,286.8511,173.2112,7.5406586e-05,4.2e-07,0.0,1,-1,-0.07831644106489782,ECCENTRICITY,3.9808811517835236
ORBCOMM FM19,25415,14.39446893,0.00031347,44.9952,352.1647,186.164,0.00032035171,8.64e-06,0.0,1,-1,-0.0022813014758342187,MEAN_MOTION,2.259982784220683
ORBCOMM FM20,25416,14.3802766,3.593e-05,44.9954,0.0384,155.0677,0.00025734851,6.44e-06,0.0,1,-1,-0.021480009379061138,MEAN_MOTION,2.3053883602621887
ORBCOMM FM27,25481,14.39088109,0.00013497,45.0051,84.1536,322.9684,0.00031588554,8.43e-06,0.0,1,-1,-0.02972891799235383,ARG_OF_PERICENTER,3.4474859911627367
SCD 2,25504,14.45515642,0.00164877,24.9942,211.9894,243.3017,4.4867586e-05,3.43e-06,0.0,1,-1,-0.029732109981937593,INCLINATION,1.9816882615709013
COSMOS 2390,27464,12.4462205,0.0024926,82.486,359.0728,309.8386,-0.00010621744,-5e-08,0.0,0,-1,-0.04724679976232721,ARG_OF_PERICENTER,3.0531418074630126
COSMOS 2391,27465,12.44945597,0.00256793,82.4854,355.6514,303.7996,-4.65632e-05,3e-08,0.0,0,-1,-0.03539007829092977,ARG_OF_PERICENTER,2.9612586739798514
LATINSAT B,27606,14.76988839,0.0087313,64.5545,320.2889,274.3769,8.0992085e-05,4.56e-06,0.0,1,-1,-0.05878517636864339,ECCENTRICITY,5.76755846015275
SAUDISAT 1C (SO-50),27607,14.82991152,0.00755993,64.5514,199.3924,266.6349,0.00010977828,7.82e-06,0.0,1,-1,-0.022867641893998758,ECCENTRICITY,4.944961190782509
LATINSAT A,27612,14.85427081,0.00542616,64.5555,33.4273,251.4504,7.4461098e-05,5.03e-06,0.0,1,-1,-0.01753197176820076,ECCENTRICITY,3.446516313874155
APRIZESAT 2,28366,14.3802666,0.01046956,98.0997,312.7316,319.2349,5.1421787e-05,1.22e-06,0.0,0,-1,-0.06407146438975625,ARG_OF_PERICENTER,3.1961061206188046
COSMOS 2407,28380,13.76332689,0.00383077,82.9597,91.7122,317.8717,5.2128506e-05,6.6e-07,0.0,0,-1,-0.006265132852635469,ARG_OF_PERICENTER,3.175365089394389
COSMOS 2408,28419,12.45679186,0.00154423,82.4857,340.0186,321.0217,0.00039718706,6.7e-07,0.0,0,-1,-0.031401460713891605,ARG_OF_PERICENTER,3.223292208200807
COSMOS 2409,28420,12.45323387,0.00132636,82.486,343.2141,333.1611,0.00047534578,7.8e-07,0.0,0,-1,-0.039161351700962854,ARG_OF_PERICENTER,3.4079926736098956
SWIFT,28485,15.65891595,0.000327,20.5543,1.3512,0.9097,0.0004530896,0.00049358,0.0,1,-1,-0.09975949640220844,INCLINATION,2.212297164231963
SAUDICOMSAT 6,31121,14.62522381,0.0072686,98.4084,112.472,38.6808,0.00012630458,6.12e-06,0.0,1,-1,-0.012441209709930734,ECCENTRICITY,4.740374030034298
YAOGAN-2,31490,14.82635399,0.00203354,98.2674,5.3924,350.7988,8.7877956e-05,6.52e-06,0.0,1,-1,-0.03425735495867527,ARG_OF_PERICENTER,3.888796489744528
GLOBALSTAR M069,31573,12.23470544,0.0002673,52.0044,316.4189,102.1106,0.00029453511,-6.1e-07,0.0,0,-1,-0.016305850304894287,MEAN_MOTION,2.6650697786502686
GLOBALSTAR M072,31574,11.91658309,0.00013684,51.9897,161.1543,265.8419,0.00020530142,-6.9e-07,0.0,0,-1,-0.06701507358849684,MEAN_MOTION,3.4761014436118036
COSMOS 2428,31792,14.12934596,0.00075956,70.9395,42.2829,178.0054,-0.00010539565,-2.44e-06,0.0,1,-1,-0.012193908597125602,MEAN_MOTION,3.1081917234635528
GLOBALSTAR M066,32265,12.30388876,0.00050128,51.9563,123.4604,353.5505,0.000208857,-7e-07,0.0,0,-1,-0.09369247919855989,ARG_OF_PERICENTER,3.718216545416746
YUBILEINY (RS30),32953,12.43178412,0.00198368,82.5059,9.4635,3.6591,0.00014004949,2.9e-07,0.0,0,-1,-0.008757641703575347,MEAN_MOTION,2.1626308586283964
COSMOS 2437,32954,12.4275924,0.00211619,82.5042,11.4735,20.9297,0.00071548042,1.09e-06,0.0,0,-1,-0.002041063928178821,MEAN_MOTION,2.173317368553437
COSMOS 2438,32955,12.43368976,0.00214521,82.5042,6.8965,356.5532,0.0011142369,1.65e-06,0.0,0,-1,-0.11474973814735107,ARG_OF_PERICENTER,3.7639025008580256
COSMOS 2439,32956,12.43069542,0.00212625,82.5093,11.8162,6.8621,-0.00024665766,-2.4e-07,0.0,0,-1,-0.010883560879548115,MEAN_MOTION,2.165406426499198
FGRST (GLAST),33053,15.23799438,0.00086424,25.5841,3.3104,57.7799,0.00011955203,3.3e-05,0.0,1,-1,-0.020205174460723674,INCLINATION,1.9510487895828474
COSMO-SKYMED 3,33412,15.06776181,0.00154242,97.8307,3.8283,348.0668,9.4954572e-05,1.35e-05,0.0,1,-1,-0.03360208652415225,ARG_OF_PERICENTER,3.8454747882193807
OCEANSAT-2,35931,13.99655371,0.00146065,98.2309,134.7156,305.1099,0.00028397484,3.78e-06,0.0,1,-1,-0.0041967509272106684,MEAN_MOTION,3.533034480438452
PROBA-2,36037,14.54850975,0.00131142,98.245,328.9405,357.4849,4.7564359e-05,1.59e-06,0.0,1,-1,-0.009916914014760192,ARG_OF_PERICENTER,3.994818901372377
COSMOS 2455,36095,13.97048537,0.00036679,67.1482,308.1926,253.2846,4.4794225e-05,-1.3e-07,0.0,1,-1,-0.0001089852947721015,MEAN_MOTION,3.616435021022403
YAOGAN-8,36121,13.0508238,0.00213814,100.2212,31.1341,17.1823,-0.00013072535,-8.4e-07,0.0,0,-1,-0.030964676847159645,INCLINATION,1.3236787504353933
XIWANG-1 (HOPE-1),36122,13.1643983,0.00068714,100.4014,99.7907,287.8539,0.00052740112,1.57e-06,0.0,0,-1,-0.01475001304957635,ARG_OF_PERICENTER,2.7186455125984237
YAOGAN-9 01A,36413,13.45696885,0.05356442,63.3661,57.0285,21.5615,9.3238012e-05,4.1e-07,0.0,0,-1,-0.04541625927656745,ECCENTRICITY,5.793283198191437
YAOGAN-9 01B,36414,13.45704828,0.05364393,63.3674,57.2951,20.7243,0.00011660514,7.5e-07,0.0,0,-1,-0.042054028235675,ECCENTRICITY,5.802233161919614
YAOGAN-9 01C,36415,13.4570636,0.05371255,63.3669,58.0052,21.055,0.00011133039,6.7e-07,0.0,0,-1,-0.03989884204502031,ECCENTRICITY,5.809957303675713
COSMOS 2463,36519,13.71664074,0.00359923,82.9601,266.3249,190.6793,4.5184213e-05,5.6e-07,0.0,1,-1,-0.06230133608690408,MEAN_MOTION,4.428561123656205
SERVIS 2,36588,13.16051739,0.00169376,100.4284,333.5197,328.5742,0.00015287356,1.3e-07,0.0,0,-1,-0.036884279327918656,ARG_OF_PERICENTER,3.338203181148576
YAOGAN-11,37165,14.82042219,0.00338605,98.3885,10.2476,317.7639,9.2017782e-05,6.77e-06,0.0,1,-1,-0.00608886438798234,ARG_OF_PERICENTER,3.364957515471804
SBSS (USA 216),37168,15.16376774,0.0079603,97.7364,30.5814,281.9205,0.00016022,3.292e-05,0.0,1,-1,-0.04192954357652939,ECCENTRICITY,5.226121941644972
GLOBALSTAR M079,37188,12.62265838,1.645e-05,52.0012,177.6969,294.4169,5.3860498e-05,-9.4e-07,0.0,0,-1,-0.01278345862346364,ARG_OF_PERICENTER,2.8185012842576365
GLOBALSTAR M077,37191,11.67547255,0.0003088,51.9954,237.032,132.9175,8.1481757e-05,-7.4e-07,0.0,0,-1,-0.04748018328046638,MEAN_MOTION,4.0907966471898405
GLOBALSTAR M073,37193,12.62267114,3.971e-05,52.0034,133.8524,358.3166,5.664237e-05,-9.4e-07,0.0,0,-1,-0.04395957799938044,ARG_OF_PERICENTER,3.790732558414609
HAIYANG-2A,37781,13.74975946,0.00068897,99.3404,148.4322,132.0277,0.00028308361,2.27e-06,0.0,1,-1,-0.007193065842510504,MEAN_MOTION,4.32260427517838
JUGNU,37839,14.13769201,0.00186065,19.9607,86.1454,185.5391,7.4348021e-05,4.1e-06,0.0,1,-1,-0.06799092296117532,INCLINATION,2.243128814633911
SRMSAT,37841,14.1157012,0.00116571,19.9703,196.9483,315.1236,5.804005e-05,3.72e-06,0.0,1,-1,-0.06676207493025971,INCLINATION,2.242630189560025
GLOBALSTAR M092,38043,12.62266873,2.414e-05,52.0066,133.8835,45.5957,-6.2532545e-05,-1.15e-06,0.0,0,-1,-0.0045681433085607015,INCLINATION,2.2267449164740554
GLOBALSTAR M086,38045,12.62286092,0.00014313,51.9917,37.6446,25.3583,2.363578e-06,-1.03e-06,0.0,0,-1,-0.006167830645735617,INCLINATION,2.22784212173215
LARES,38077,12.54932082,0.0006731,69.4904,330.868,53.564,-1.1852008e-05,-4e-07,0.0,0,-1,-0.004340675489021617,MEAN_MOTION,1.8629788992640686
YAOGAN-15,38354,13.18381695,0.0025231,100.738,349.9934,343.9625,-0.00064832247,-3.02e-06,0.0,0,-1,-0.10265894745226972,ARG_OF_PERICENTER,3.57233552474502
NUSTAR,38358,15.08545111,0.00074744,6.026,203.0399,142.5611,0.0013069715,0.00021958,0.0,1,-1,-0.06924458257649418,INCLINATION,2.9668986914129154
EXPRESS-MD2,38745,12.41676468,0.15767068,49.822,137.9731,110.3028,0.00058514476,0.00033144,5.655624e-06,0,-1,-0.34297704555884684,ECCENTRICITY,17.511900364285072
SMDC ONE 1.2,38759,15.20521942,0.00970613,64.658,251.9328,184.3667,0.00047562364,0.00011662,0.0,1,-1,-0.046893808916792123,ECCENTRICITY,6.4521350637026025
CINEMA,38764,15.46606158,0.00465872,64.642,162.682,184.1591,0.00051083622,0.0002652,0.0,1,-1,-0.0035535991778368747,ECCENTRICITY,2.9075798135322497
AEROCUBE 4.5A,38767,15.81436502,0.00183227,64.6275,109.7205,214.3328,0.0010398507,0.00214909,0.0,1,-1,-0.05886220951413096,MEAN_MOTION_DOT,3.3705542303610287
YAOGAN-16 01A,39011,13.45514829,0.04336968,63.355,348.9459,26.963,4.9950521e-05,-3.9e-07,0.0,0,-1,-0.05273804698160717,ECCENTRICITY,4.645722473525491
YAOGAN-16 01B,39012,13.4551217,0.04338832,63.3554,348.5781,26.7078,3.6064959e-05,-5.3e-07,0.0,0,-1,-0.05166311725196271,ECCENTRICITY,4.6478206665061625
YAOGAN-16 01C,39013,13.45504249,0.04339898,63.3564,347.8801,26.2753,0.0002057233,1.25e-06,0.0,0,-1,-0.06629419205378789,ECCENTRICITY,4.649020598757984
GLOBALSTAR M078,39076,12.62259806,7.844e-05,51.9896,352.53,164.5656,-0.00063208701,-2.17e-06,0.0,0,-1,-0.047196328715342906,INCLINATION,2.2279967613993983
YAOGAN-17 01A,39239,13.45501914,0.04243621,63.384,148.6023,11.7576,4.2367144e-05,-4.7e-07,0.0,0,-1,-0.012803799745603917,ECCENTRICITY,4.540647355410274
YAOGAN-17 01B,39240,13.45469037,0.04244688,63.385,149.2967,11.2901,-5.738529e-05,-1.5e-06,0.0,0,-1,-0.021995602152408256,ECCENTRICITY,4.541848413302107
YAOGAN-17 01C,39241,13.45475925,0.04252842,63.3848,147.9748,11.3763,0.00013060137,4.3e-07,0.0,0,-1,-0.010406359125946563,ECCENTRICITY,4.551026881952535
GONETS-M 5,39249,12.42891405,0.00156129,82.4845,357.4814,263.0452,0.00057566398,8.9e-07,0.0,0,-1,-0.02355419716059426,ARG_OF_PERICENTER,2.3411821753499225
GONETS-M 6,39250,12.43030151,0.00183719,82.4873,358.3441,297.4834,0.00041114272,6.7e-07,0.0,0,-1,-0.038123742777878444,ARG_OF_PERICENTER,2.865157954041726
GONETS-M 7,39251,12.42913968,0.00164232,82.4913,0.3643,264.2737,3.9538931e-05,1.5e-07,0.0,0,-1,-0.01934796170782732,RA_OF_ASC_NODE,1.6298310561440406
HISAKI (SPRINT-A),39253,13.55541699,0.0136795,29.7218,335.2589,193.1843,0.00010124333,1.42e-06,0.0,0,-1,-0.12892764494001802,INCLINATION,3.867751610138291
CASSIOPE,39265,15.23225942,0.02994171,80.9139,94.13,138.209,0.0003661269,0.00032555,-6.494e-07,1,-1,-0.22825578362475157,ECCENTRICITY,20.662617534760468
POPACS 2,39269,14.9065361,0.04180534,80.9912,170.1633,266.7825,0.00018790622,0.00010939,0.0,0,-1,-0.1259727586183807,ECCENTRICITY,4.469634104030641
POPACS 3,39270,14.55547465,0.05543833,81.0015,254.2845,140.4308,0.00032809132,0.00013856,0.0,0,-1,-0.09818999959013802,ECCENTRICITY,6.0042180055096
OPTOS,39420,14.72256626,0.01182059,97.6837,11.4803,85.1148,0.00018633534,1.262e-05,0.0,1,-1,-0.07085226526980642,ECCENTRICITY,7.9370194488179795
WNISAT-1,39423,14.58027619,0.0161914,97.7175,296.1387,304.0961,9.0166393e-05,4.44e-06,0.0,1,-1,-0.11374796951868654,ECCENTRICITY,11.006430797013802
TRITON-1,39427,14.815958,0.00889621,97.8258,55.9911,308.5177,0.00019508986,1.583e-05,0.0,1,-1,-0.046680214354296534,ECCENTRICITY,5.8833668859207355
GOMX-1,39430,14.69352981,0.012944,97.6504,347.4673,149.5292,0.00021675169,1.406e-05,0.0,1,-1,-0.09576761730286804,ECCENTRICITY,8.72593669817832
ALICE,39467,15.08472113,0.01599735,120.4598,213.8613,332.4274,0.00028248249,5.579e-05,0.0,0,-1,-0.1826082650451099,INCLINATION,2.8140074978503584
SMDC ONE 2.4,39469,15.17682606,0.01419094,120.4893,263.171,354.2785,0.00035927756,9.088e-05,0.0,1,-1,-0.19280592894476406,ECCENTRICITY,9.601603173389849
MCUBED-2,39472,15.82327902,0.00432902,120.4725,66.9049,39.3081,0.0014481319,0.00322946,4.7694003e-05,1,-1,-0.21731523756362564,INCLINATION,2.9774653209295363
TACSAT 6,39473,15.58695324,0.00723034,120.4648,41.4955,30.9601,0.00099659508,0.0008845,0.0,1,-1,-0.12776010777732755,ECCENTRICITY,4.713505857274106
SMDC ONE 2.3,39474,15.59362083,0.00700224,120.4512,44.4297,28.5965,0.00099376724,0.00089893,0.0,1,-1,-0.12684991860871103,ECCENTRICITY,4.553322109061883
APRIZESAT 10,40019,14.70859992,0.00784601,97.9619,272.8107,347.7574,5.9878027e-05,3.3e-06,0.0,1,-1,-0.038638029383496975,ECCENTRICITY,5.145861526988352
BRITE-CA1 (TORONTO),40020,14.72640483,0.00783437,97.9709,274.6977,351.0681,9.3336369e-05,5.69e-06,0.0,1,-1,-0.03655500979944665,ECCENTRICITY,5.137687310288701
YAOGAN-20 01A,40109,13.45439971,0.03882799,63.3791,77.5298,14.5516,0.00015708832,5.6e-07,0.0,0,-1,-0.01157815236538956,ECCENTRICITY,4.134491675328766
YAOGAN-20 01B,40110,13.45437759,0.03881284,63.379,78.4033,14.5747,8.7622869e-05,-9e-08,0.0,0,-1,-0.010714103520632512,ECCENTRICITY,4.132786330711965
YAOGAN-20 01C,40111,13.45448354,0.03881942,63.3781,77.9181,14.9611,0.00014627446,4.6e-07,0.0,0,-1,-0.011030220939416413,ECCENTRICITY,4.133527001839262
YAOGAN-25 01A,40338,13.45412232,0.03646514,63.3897,8.9494,9.0596,0.00013816966,3.2e-07,0.0,0,-1,-0.041906070763102876,ECCENTRICITY,3.8685198253083697
YAOGAN-25 01B,40339,13.45433608,0.03649402,63.3906,9.105,8.8562,0.00019857083,8.5e-07,0.0,0,-1,-0.046795278733609,ECCENTRICITY,3.871770673660398
YAOGAN-25 01C,40340,13.45347682,0.03648946,63.3889,9.4467,9.5301,0.00017283845,6.2e-07,0.0,0,-1,-0.04689936818783469,ECCENTRICITY,3.8712573818153406
COSMOS 2502,40358,13.9782166,0.00084784,67.1534,62.2372,263.5289,0.00039634904,4.86e-06,0.0,1,-1,-0.03233283192076003,MEAN_MOTION,3.591700467100719
KOMPSAT-3A,40536,15.52864289,0.0054961,97.6887,135.3647,258.2876,0.00034467651,0.00022741,0.0,1,-1,-0.01603452208083711,ECCENTRICITY,3.4956318393014367
COSMOS 2504,40555,13.61376438,0.06074662,82.5176,248.7337,335.7692,6.8895631e-05,1.98e-06,0.0,0,-1,-0.14021994831288537,ECCENTRICITY,6.6017403669564825
YAOGAN-27,40878,13.16068754,0.0007444,100.1151,132.9667,267.7521,-0.00056645758,-2.58e-06,0.0,0,-1,-0.018129586461384017,ARG_OF_PERICENTER,2.412797462813391
LILACSAT-2,40908,15.50596405,0.0006162,97.4678,181.6224,351.8472,0.00029860838,0.00017017,0.0,1,-1,-0.0015809901686722472,ARG_OF_PERICENTER,3.905421113419112
ASTROSAT,40930,14.82459854,0.00075886,5.9989,321.1626,63.2978,0.00010243424,1.511e-05,0.0,1,-1,-0.057274615838632636,INCLINATION,2.9683062684444064
AEROCUBE 5C,40965,14.91310091,0.01300632,64.768,333.1439,72.1997,0.00027022109,2.998e-05,0.0,1,-1,-0.05940317432773262,ECCENTRICITY,8.769701061126964
AEROCUBE 7,40966,14.95524882,0.01198253,64.7631,317.962,71.0717,0.00031883249,3.913e-05,0.0,1,-1,-0.04365905799853281,ECCENTRICITY,8.050742185273426
FOX-1A (AO-85),40967,14.90820633,0.01294398,64.7765,349.3386,65.4886,0.00027967004,3.062e-05,0.0,1,-1,-0.06410184757397203,ECCENTRICITY,8.725922653132445
SINOD-D 1,40968,14.95704581,0.0117942,64.7761,331.6861,62.4072,0.0003269,4.018e-05,0.0,1,-1,-0.04500756160807534,ECCENTRICITY,7.918487010785008
SNAP-3 ALICE,40970,15.54947642,0.00335555,64.7514,181.7969,23.5222,0.001056994,0.00073409,0.0,1,-1,-0.012960055369781509,ECCENTRICITY,1.9924256918412249
LMRST-SAT,40971,14.90446227,0.01311498,64.7768,345.5816,67.5027,0.00027956094,3.043e-05,0.0,1,-1,-0.06461384014714416,ECCENTRICITY,8.846007795369577
SNAP-3 EDDIE,40972,15.5610597,0.0033606,64.7432,172.6594,27.2167,0.0010841524,0.00078682,0.0,1,-1,-0.012115271463831068,ECCENTRICITY,1.9959720659248357
PROPCUBE 3,40973,14.94086429,0.01232688,64.7693,323.3487,68.9714,0.00030083589,3.566e-05,0.0,1,-1,-0.04527960732131614,ECCENTRICITY,8.292562762638086
BISONSAT,40974,15.15674654,0.00782956,64.7598,246.8415,56.71,0.00049664158,0.00010066,0.0,1,-1,-0.008019100735381535,ECCENTRICITY,5.134309476755598
SNAP-3 JIMI,40975,15.02041858,0.01052606,64.7652,291.7899,64.8259,0.00037222545,5.337e-05,0.0,1,-1,-0.040294784679101914,ECCENTRICITY,7.027932786945251
PROPCUBE 1 (FLORA),40976,14.89072711,0.01299538,64.7761,6.8014,69.9714,0.00026831766,2.796e-05,0.0,1,-1,-0.08743308967091629,ECCENTRICITY,8.762018421032963
SINOD-D 3,40977,14.9382016,0.01184255,64.7739,347.3421,67.2902,0.00035911077,4.213e-05,0.0,1,-1,-0.0624769001471423,ECCENTRICITY,7.952440909189485
VELOX-CI,41166,15.48888762,0.00043961,14.9822,259.9818,251.0999,0.00035595485,0.00021032,0.0,1,-1,-0.06534325731260543,INCLINATION,2.501712661544449
KENT RIDGE 1,41167,15.22970184,0.00084474,14.9801,75.1395,278.0603,0.00012554673,3.803e-05,0.0,1,-1,-0.05439623798975496,INCLINATION,2.5018217357793615
ORBCOMM FM116,41189,14.58841637,0.0001955,47.0037,19.8522,314.3061,0.0001580261,5.76e-06,0.0,1,-1,-0.013733545706296035,ARG_OF_PERICENTER,3.310126703050994
HORYU-4,41340,15.81929841,0.00032304,30.9873,243.322,126.5506,0.00091093433,0.00197902,0.0,1,-1,-0.05497412263054663,INCLINATION,1.6704059771640427
SCATSAT 1,41790,14.79470256,0.00537284,98.1201,208.9522,322.6261,0.00012659332,9.11e-06,0.0,3,-1,-0.0701860527057595,ECCENTRICITY,10.2799306049454
CAS-2T & KS-1Q,41847,14.4461223,0.03417111,98.3825,221.242,198.9874,0.00017346348,1.171e-05,0.0,0,-1,-0.043985552824497565,ECCENTRICITY,3.6102946298442946
CYGFM05,41884,15.55521265,0.00090315,34.9579,53.0223,291.5383,0.00032889333,0.00023283,0.0,1,-1,-0.015318010327436127,ARG_OF_PERICENTER,2.9490945522514904
CYGFM04,41885,15.6004585,0.00078834,34.934,22.4216,328.3714,0.00032447534,0.00027252,0.0,1,-1,-0.04090787171262539,ARG_OF_PERICENTER,3.533162108783663
CYGFM02,41886,15.62583404,0.00089927,34.9421,17.7391,331.163,0.00033050318,0.00030662,0.0,1,-1,-0.058672899080481844,ARG_OF_PERICENTER,3.5774288957447173
CYGFM01,41887,15.5615882,0.00087851,34.941,54.2722,286.1793,0.00031852762,0.00023087,0.0,1,-1,-0.009605866432028043,ARG_OF_PERICENTER,2.864116148710765
CYGFM08,41888,15.58648863,0.00099334,34.9444,34.8793,313.2928,0.0003179232,0.00025328,0.0,1,-1,-0.03506378203999044,ARG_OF_PERICENTER,3.294058664926751
CYGFM07,41890,15.58762032,0.00082376,34.9462,21.3763,330.2498,0.00034297521,0.00027432,0.0,1,-1,-0.044311093199255136,ARG_OF_PERICENTER,3.5629481571529293
CYGFM03,41891,15.5874549,0.00078362,34.9417,25.2164,316.9957,0.0003170887,0.00025332,0.0,1,-1,-0.031247121730542837,ARG_OF_PERICENTER,3.3527760619170395
HXMT (HUIYAN),42758,15.18241137,0.00315596,43.0145,308.5912,359.6803,0.00023988847,4.822e-05,0.0,1,-1,-0.09261491209189737,ARG_OF_PERICENTER,4.029631662546722
ORS-5 SENSORSAT,42921,15.00806116,0.00104807,0.0497,315.5872,83.6663,0.00012605862,2.482e-05,0.0,1,-1,-0.05011291445913185,INCLINATION,3.277308381940474
YAOGAN-30 02C,42947,15.04368091,0.00046456,34.996,159.3072,358.3874,0.00015319167,2.152e-05,0.0,1,-1,-0.02161909735790718,ARG_OF_PERICENTER,4.0091299685855715
MAKERSAT 0,43016,15.31057034,0.01090844,97.4664,27.9306,354.616,0.00065044125,0.00023454,0.0,1,-1,-0.1383119129089479,ECCENTRICITY,7.296460019042533
RADFXSAT (FOX-1B),43017,15.1224638,0.01530369,97.474,13.2645,47.1552,0.00044978943,0.00010293,0.0,1,-1,-0.11359789536320858,ECCENTRICITY,10.383034413298446
LEO 1 (LEO VANTAGE 1),43113,14.67665784,0.03511638,99.2446,60.6558,149.4521,0.00013084489,1.828e-05,0.0,0,-1,-0.10526544832779033,ECCENTRICITY,3.716698003172598
LEMUR-2-KADI,43184,15.94652847,0.00053763,97.4402,75.9216,143.3626,0.0016731091,0.00631507,0.00016750714,1,-1,-0.19340807152661327,MEAN_MOTION_DOT,10.264363427564266
ZHANGHENG 1-01 (CSES-1),43194,15.2102331,0.00158171,97.6855,310.8507,346.7866,0.00027673984,6.087e-05,0.0,1,-1,-0.009329049072219708,ARG_OF_PERICENTER,3.8251744799131977
YAOGAN-31 01A,43275,13.45458409,0.0273437,63.3928,149.3551,7.3272,-0.00018545511,-2.28e-06,0.0,0,-1,-0.0183671762691045,ECCENTRICITY,2.841774043032711
YAOGAN-31 01B,43276,13.45454228,0.02734354,63.393,149.3578,7.2818,-0.00017373234,-2.2e-06,0.0,0,-1,-0.016666790360357675,ECCENTRICITY,2.8417560327925337
YAOGAN-31 01C,43277,13.45440128,0.02735535,63.3939,148.7126,7.035,-0.00018658493,-2.29e-06,0.0,0,-1,-0.023468150275649635,ECCENTRICITY,2.8430854136456314
WEINA 1B,43279,13.45368671,0.02732165,63.3933,149.9056,7.754,-0.00012707365,-1.85e-06,0.0,0,-1,-0.021903275071709638,ECCENTRICITY,2.839292006808258
MINXSS-2,43758,15.45179555,0.00063186,97.4544,220.8193,357.4373,0.00073473423,0.00034893,0.0,1,-1,-0.030719326970366334,ARG_OF_PERICENTER,3.9940641015947067
SKYSAT-C13,43802,15.97877566,0.00040195,96.9179,194.324,207.9694,0.00056106045,0.00252058,2.7399667e-05,1,-1,-0.10091926845284022,MEAN_MOTION_DOT,3.985291021864836
YUNHAI-2 01D,43912,14.29021488,0.00153413,50.0117,22.9846,267.0445,8.2037689e-05,4.8e-07,0.0,1,-1,-0.020846274905174267,ARG_OF_PERICENTER,2.5606929809423233
IRIDIUM 175,43928,14.43597965,0.00015934,86.4492,300.0495,338.2821,8.0238549e-05,2.92e-06,0.0,1,-1,-0.010506008282201051,ARG_OF_PERICENTER,3.690317448207263
PROX-1,44339,14.8999535,0.00065188,23.995,265.3322,125.4682,0.0012882749,0.00013022,0.0,1,-1,-0.027972238777831337,INCLINATION,2.03358682134453
