OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.91655943,0.0001455,51.9968,3.8403,103.813,35.01,0.00014951,-7.3e-07,0.0,3,-1,-0.05243833151030641,MEAN_MOTION,2.9638289771220006
GLOBALSTAR M066,32265,12.30386763,0.0004398,51.9619,342.2272,187.6012,316.0072,5.0501e-05,-8.9e-07,0.0,3,-1,-0.018496799356976568,MEAN_MOTION,2.517720664606165
SEEDS II (CO-66),32791,15.29097235,0.0001448,97.7519,62.3611,359.2618,0.8619,0.00084213,0.00023758,0.0,3,-1,-0.005255823685361427,MEAN_ANOMALY,2.1049557491070576
YAOGAN-8,36121,13.05075394,0.0020841,100.2317,318.8366,185.489,174.5992,0.0013548,3.97e-06,0.0,3,-1,-0.038351545056398484,BSTAR,3.3849484154845517
YAOGAN-9 01A,36413,13.45682363,0.0529076,63.3639,255.0721,20.95,341.2344,7.2535e-05,1e-07,0.0,3,-1,-0.018132413513754275,ECCENTRICITY,4.265637046398424
YAOGAN-9 01B,36414,13.45689777,0.0529896,63.3654,254.758,20.1216,341.9862,7.8645e-05,1.9e-07,0.0,3,-1,-0.019608988958270457,ECCENTRICITY,4.272791350889325
YAOGAN-9 01C,36415,13.45692043,0.0530588,63.3649,255.0896,20.4532,341.6892,6.997e-05,7e-08,0.0,3,-1,-0.016850309611789904,ECCENTRICITY,4.2788288858987205
GLOBALSTAR M077,37191,11.68226928,5.8e-05,51.9963,70.6849,127.2776,334.4133,-0.0003156,-9.5e-07,0.0,3,-1,-0.031924856943480906,MEAN_MOTION,3.2336884416403917
GLOBALSTAR M073,37193,12.62269805,5.67e-05,52.0092,5.7525,96.8051,9.7257,6.5464e-05,-9.2e-07,0.0,3,-1,-0.022442072810300417,MEAN_ANOMALY,2.0140428063778546
GLOBALSTAR M088,37740,12.62262182,7.909e-05,52.0198,221.5516,100.6824,3.6889,9.0018294e-05,-8.8e-07,0.0,3,-1,-0.0006762747665493007,MEAN_ANOMALY,2.0759601841015907
JUGNU,37839,14.1374078,0.00187632,19.9594,194.0637,55.3849,14.6148,0.00014293025,5.41e-06,0.0,3,-1,-0.05627081584705573,INCLINATION,3.4571818672148176
SRMSAT,37841,14.11547866,0.0011771,19.9724,299.468,193.0983,316.9055,0.00012071,4.87e-06,0.0,3,-1,-0.021135254516549407,INCLINATION,3.4565034808200057
GLOBALSTAR M086,38045,12.622839,0.0001192,51.9889,270.3445,151.2397,10.8337,0.00020066,-6.8e-07,0.0,3,-1,-0.003381783400355276,MEAN_ANOMALY,2.0026784321203177
NUSTAR,38358,15.07731219,0.0007182,6.0265,56.309,75.9818,152.8438,0.00063508,0.00010857,0.0,1,-1,-0.0010733596677418022,INCLINATION,2.847551373241429
EXPRESS-MD2,38745,12.36605018,0.1599099,49.8418,23.8539,264.6071,77.1068,0.00055781,0.00031331,4.2101e-06,3,-1,-0.25196791984653133,ECCENTRICITY,13.601332600384046
AEROCUBE 4.5A,38767,15.62109852,0.0040744,64.6386,18.8295,211.9047,147.9631,0.0011033,0.00102462,0.0,3,-1,-0.05043442516940633,MEAN_MOTION_DOT,0.5385769381881963
COSMOS 2482 (RODNIK-S 4),39057,12.42992476,0.0026865,82.4947,281.9574,240.3044,119.5361,-0.00083751,-1.07e-06,0.0,3,-1,-0.027885542654463524,BSTAR,3.415436865221883
COSMOS 2483 (RODNIK-S 5),39058,12.44021764,0.0016014,82.4951,276.6139,227.5576,132.4151,-0.00076087,-9.7e-07,0.0,3,-1,-0.014245572543406193,BSTAR,3.1777051904526483
YAOGAN-17 01A,39239,13.45493679,0.0417502,63.3901,345.4698,11.4005,349.6128,1.6879e-05,-7.4e-07,0.0,3,-1,-0.020586420468317823,ECCENTRICITY,3.292180498510769
YAOGAN-17 01B,39240,13.45462699,0.0417599,63.3913,346.1511,10.9455,350.0318,0.00022549,1.36e-06,0.0,3,-1,-0.03364957076759301,ECCENTRICITY,3.2930268003834735
YAOGAN-17 01C,39241,13.45468302,0.0418403,63.3909,345.0273,11.0281,349.9575,0.00018677,9.7e-07,0.0,3,-1,-0.028052173704750216,ECCENTRICITY,3.3000415086891866
HISAKI (SPRINT-A),39253,13.55530656,0.0136634,29.7224,3.9217,293.1829,65.4403,6.9441e-05,1.17e-06,0.0,3,-1,-0.06188951231939854,INCLINATION,2.9477136847106054
CASSIOPE,39265,15.18798143,0.031553,80.9177,186.3926,34.7384,327.4005,0.00054861,0.00045776,-4.2847e-07,3,-1,-0.07609465465156273,ECCENTRICITY,2.4024991112592593
POPACS 2,39269,14.87833211,0.0430657,80.9896,257.5023,151.9094,210.6108,0.00054674,0.00031472,0.0,3,-1,-0.05058416029159474,ECCENTRICITY,3.406954737020297
POPACS 3,39270,14.5398923,0.0560135,81.0052,336.4085,11.2869,350.029,0.00044318,0.00018382,0.0,3,-1,-0.09392305469696516,ECCENTRICITY,4.53661941613369
YAOGAN-19,39410,13.15579885,0.0009028,100.1036,50.0789,319.6728,40.3715,0.0016838,5.93e-06,0.0,3,-1,-0.0697059115111135,BSTAR,4.405482353363965
CUBEBUG-2 (LO-74),39440,14.92961927,0.005865,97.881,17.7735,357.6027,2.4902,0.0005962,6.343e-05,0.0,3,-1,-0.021708626038150602,MEAN_ANOMALY,2.088254837009993
ALICE,39467,15.07155655,0.01592016,120.4625,282.3278,246.5562,111.8695,0.00062398338,0.00012311,0.0,3,-1,-0.028194132969178498,INCLINATION,1.78742856943776
SMDC ONE 2.4,39469,15.15767863,0.0137633,120.4883,328.0945,267.6479,90.8828,0.00065974,0.00015821,0.0,3,-1,-0.04587765391551457,INCLINATION,1.7887749055136182
MCUBED-2,39472,15.59796557,0.0052306,120.4818,109.0101,309.5334,50.1143,0.0011194,0.00097902,0.0,3,-1,-0.09608415979565477,MEAN_MOTION_DOT,0.5106221311980598
TACSAT 6,39473,15.49411177,0.0067909,120.4689,89.7096,302.5067,56.9471,0.00099161,0.00060565,0.0,3,-1,-0.04903921226861563,MEAN_MOTION_DOT,0.28172988808605864
SMDC ONE 2.3,39474,15.4981425,0.0065498,120.4558,92.6328,299.2768,60.1785,0.00099875,0.00061516,0.0,3,-1,-0.049557900923586806,MEAN_MOTION_DOT,0.2875599366491332
COSMOS 2496 (RODNIK-S 10),39761,12.42874978,0.0018668,82.4498,170.6884,294.8348,65.079,0.0015737,2.28e-06,0.0,3,-1,-0.027649747696902538,BSTAR,4.063960205763589
GONETS-M 8,40061,12.42981607,0.0030505,82.516,9.0643,7.0785,353.0719,-0.00037311,-4.2e-07,0.0,3,-1,-0.03695189700225576,MEAN_MOTION,2.3726510636206912
GONETS-M 9,40062,12.42947566,0.0023889,82.5158,9.1658,14.0877,346.0864,0.00042761,6.9e-07,0.0,3,-1,-0.006964271648109421,MEAN_MOTION,2.3730431537717993
GONETS-M 10,40063,12.42942517,0.0022287,82.5163,9.1372,0.9906,359.1214,0.00029963,5.1e-07,0.0,3,-1,-0.018452256572081382,MEAN_MOTION,2.373101309030838
YAOGAN-25 01A,40338,13.45404528,0.0357958,63.3879,205.7956,8.6711,352.0281,-5.3557e-05,-1.37e-06,0.0,3,-1,-0.005369021578329636,ECCENTRICITY,2.7726732953324076
COSMOS 2504,40555,13.61332726,0.0607744,82.5181,307.8216,183.296,176.4109,0.00011773,3.35e-06,0.0,3,-1,-0.07484804899040343,ECCENTRICITY,4.951996589923134
SNAP-3 ALICE,40970,15.43734155,0.0037297,64.756,81.5331,68.3706,292.1399,0.0015874,0.00074485,0.0,1,-1,-0.010570032303530597,ECCENTRICITY,7.58362912060483
SNAP-3 EDDIE,40972,15.44749782,0.0038405,64.7481,72.933,73.2993,287.2355,0.0016571,0.00080711,0.0,1,-1,-0.014591420033184588,ECCENTRICITY,7.82754035973605
BISONSAT,40974,15.13808836,0.0079203,64.7601,133.2657,90.4392,270.5808,0.0006405,0.00012373,0.0,1,-1,-0.0576378898206924,ECCENTRICITY,16.808669181103795
VELOX-CI,41166,15.45693088,0.00053474,14.982,142.3315,190.5671,169.4542,0.00065686115,0.00034094,0.0,3,-1,-0.013623041734759256,INCLINATION,3.7169203627178873
KENT RIDGE 1,41167,15.22445677,0.00084783,14.98,292.0622,264.3564,95.5791,0.00022960785,6.243e-05,0.0,3,-1,-0.01895673278157739,INCLINATION,3.7170247298555505
HORYU-4,41340,15.62973679,0.0003135,30.9918,65.1072,156.5881,203.4914,0.0010286,0.00098155,0.0,3,-1,-0.031883457224373135,MEAN_MOTION_DOT,0.5121731325508021
RAVAN,41849,15.46202137,0.0006129,98.0039,307.9245,4.8206,355.3099,0.00096126,0.00047372,0.0,3,-1,-0.05395429520915529,MEAN_MOTION_DOT,0.20085099145867485
CYGFM05,41884,15.52187266,0.00070889,34.9569,196.7903,287.0892,72.9055,0.00043170969,0.00027059,0.0,3,-1,-0.016799180498784816,INCLINATION,2.674558793660897
CYGFM01,41887,15.5263032,0.0006859,34.9401,198.8186,277.8563,82.1381,0.00044684,0.00028466,0.0,3,-1,-0.01323859823356166,INCLINATION,2.6754354776172704
LEMUR-2-PETERG,42841,15.29642588,0.0003589,97.3981,254.2452,338.9953,21.1139,0.0008647,0.00024819,0.0,3,-1,-0.005559122820835427,MEAN_ANOMALY,1.8972379625875266
LEMUR-2-ZACHARY,42845,15.42101321,0.0003695,97.3659,259.0733,16.5936,343.5432,0.0010758,0.00046149,0.0,3,-1,-0.0271279640100186,MEAN_MOTION_DOT,0.1933534631803992
ORS-5 SENSORSAT,42921,15.00517713,0.0010587,0.0472,163.1333,27.4944,169.3499,0.0002232,3.73e-05,0.0,2,-1,-0.0359108712401216,INCLINATION,3.631555323243953
LEO 1 (LEO VANTAGE 1),43113,14.67191725,0.0352898,99.2469,334.5677,23.3925,338.2896,0.00042165,6.085e-05,0.0,3,-1,-0.01959260872848234,ECCENTRICITY,2.728526001766599
S-NET C,43189,15.15603007,0.0010293,97.5462,334.8925,0.0657,0.0575,0.00043071,8.126e-05,0.0,3,-1,-0.05024535659861051,MEAN_ANOMALY,2.1132062027647858
YAOGAN-31 01A,43275,13.45452033,0.0266795,63.3985,345.9396,7.1154,353.3542,-0.00011353,-1.74e-06,0.0,3,-1,-0.02772826569580744,ECCENTRICITY,1.9772978559371879
YAOGAN-31 01B,43276,13.45448081,0.02668,63.3987,345.9399,7.0739,353.3935,-0.00011521,-1.75e-06,0.0,3,-1,-0.02710509344636214,ECCENTRICITY,1.9773414797450592
YAOGAN-31 01C,43277,13.45432333,0.0266766,63.3996,345.286,6.8232,353.6311,-0.00011059,-1.72e-06,0.0,3,-1,-0.033694187983844825,ECCENTRICITY,1.977044837851534
WEINA 1B,43279,13.45362994,0.0266394,63.3991,346.4678,7.5413,352.9498,-0.00017199,-2.17e-06,0.0,3,-1,-0.04405917105901325,ECCENTRICITY,1.9737992265459052
COSMOS 2530 (RODNIK-S 16),43751,12.42877711,0.0018811,82.5108,283.7334,251.6506,108.2528,-0.0010124,-1.3e-06,0.0,4,-1,-0.09445418001203293,MEAN_MOTION,2.5902864290772585
COSMOS 2531 (RODNIK-S 17),43752,12.42909021,0.0015961,82.5155,284.7933,271.7534,88.1718,-0.00069578,-8.7e-07,0.0,4,-1,-0.08755742819532225,ARG_OF_PERICENTER,3.6553254922410283
COSMOS 2532 (RODNIK-S 18),43753,12.42905582,0.0017339,82.5098,283.6066,273.8596,86.0501,-0.00040075,-4.6e-07,0.0,4,-1,-0.07876361978174967,ARG_OF_PERICENTER,3.699578359636757
POLAR SCOUT KODIAK,43764,15.56416505,0.0006824,97.4262,147.5684,220.507,139.5677,0.0013575,0.00096858,0.0,3,-1,-0.02160854785060573,MEAN_MOTION_DOT,0.5042219517029497
AL-FARABI 2,43805,15.68303088,0.0004566,97.4095,145.0552,216.3835,143.7116,0.0016716,0.00191057,0.0,3,-1,-0.09744482724552739,MEAN_MOTION_DOT,1.0817032814537975
HONGYUN 1,43871,13.508048,0.0010894,99.7768,92.7369,263.5275,96.4619,-6.3638e-05,-8.5e-07,0.0,4,-1,-0.0543831738669594,ARG_OF_PERICENTER,3.482493063264423
YUNHAI-2 01D,43912,14.28986433,0.0015785,50.0122,347.7309,357.6163,2.4675,0.00014259,2.02e-06,0.0,0,-1,-0.009587146325286677,MEAN_MOTION,2.825642564994872
NPSAT1,44340,14.73526225,0.000802,23.9975,141.8517,168.8019,191.2656,0.0011976,8.207e-05,0.0,2,-1,-0.026689762050198018,INCLINATION,2.14649901324928
OTB,44341,14.5700145,0.0010984,23.9955,249.3204,354.045,5.991,0.00031296,1.652e-05,0.0,0,-1,-0.007706903544442811,INCLINATION,1.5895364812132657
METEOR-M2 2,44387,14.24334881,8.69e-05,98.9094,55.0553,2.3312,357.787,0.00014844,2.97e-06,0.0,4,-1,-0.08805379243251149,MEAN_ANOMALY,2.0039288867341916
PALISADE,44634,13.11903619,0.0008718,87.8869,299.5404,343.3058,16.7782,-0.001208,-4.19e-06,0.0,4,-1,-0.1452692383047685,MEAN_ANOMALY,5.156644415347635
STARLINK-1031,44736,15.90967699,0.0004871,53.0383,117.6107,7.1742,141.9232,0.00063293,0.0020082,2.5954e-05,1,-1,-0.03170659775248408,MEAN_ANOMALY,2.347992710889052
STARLINK-1063,44768,15.29959368,0.00012189,53.1603,219.104,60.1573,299.9548,-0.029857537,-0.00812325,0.0,1,-1,-0.0376391276673379,BSTAR,4.500830073693597
NINGXIA-1 1,44779,14.02025036,0.001092,45.0057,262.5052,46.6562,313.518,8.9426e-05,7e-08,0.0,4,-1,-0.021053573549145443,INCLINATION,3.3268277409048745
NINGXIA-1 2,44780,14.02042189,0.0006821,45.0078,262.8993,36.4309,323.6988,0.00011316,4.4e-07,0.0,4,-1,-0.035092086312073556,INCLINATION,3.32664909150448
NINGXIA-1 3,44781,14.02037394,0.0009904,44.9997,260.9148,35.642,324.5073,9.598e-05,1.8e-07,0.0,4,-1,-0.028826521100749847,INCLINATION,3.327338167763142
NINGXIA-1 4,44782,14.02017445,0.0012748,45.0076,262.356,14.0902,346.0285,0.00011936,5.3e-07,0.0,4,-1,-0.07515327445795245,INCLINATION,3.3266661057330897
NINGXIA-1 5,44783,14.02008233,0.0010843,45.0049,262.4329,34.1172,326.0357,-8.2208e-06,-1.43e-06,0.0,4,-1,-0.04555496036859602,INCLINATION,3.32689579781931
CHEOPS,44874,14.61888456,0.001154,98.1514,258.7553,54.3113,305.9161,0.00010829,4.95e-06,0.0,4,-1,-0.06042043296449179,MEAN_MOTION,3.8421551792754407
GONETS-M 14,44905,12.42868039,0.0013239,82.5255,146.0137,15.4913,344.6569,0.00077739,1.18e-06,0.0,4,-1,-0.08762650004642075,MEAN_MOTION,2.5905704999580554
GONETS-M 15,44906,12.42867992,0.001566,82.5275,146.4407,37.0958,323.1201,0.00059267,9.2e-07,0.0,4,-1,-0.03974095681006545,MEAN_MOTION,2.5905718803686626
GONETS-M 16,44907,12.42888832,0.001213,82.5219,145.473,78.0088,282.2351,0.0010535,1.56e-06,0.0,4,-1,-0.005590827470200066,MEAN_MOTION,2.5899598004311324
RS-44 & BREEZE-KM R/B,44909,12.79747404,0.0217914,82.5203,45.4846,16.163,344.628,4.2635e-05,2.2e-07,0.0,3,-1,-0.014898006075449666,ECCENTRICITY,1.5508227854252725
STARLINK-1112,44925,16.18804839,0.0008101,53.0298,238.2424,306.2658,53.763,0.00087835,0.01598959,1.1789e-05,0,-1,-0.059490048458564204,MEAN_MOTION_DOT,4.832583241058569
STARLINK-1090,44968,15.20645361,0.0001595,53.1157,304.0734,98.0371,172.1735,0.055057,0.01326825,0.0,2,-1,-0.0583224765356567,BSTAR,9.102003188338225
STARLINK-1398,45699,15.95993488,0.0003875,53.0337,296.7424,199.7882,298.0803,0.00079996,0.00333121,5.5385e-05,2,-1,-0.0214423532318323,MEAN_MOTION_DDOT,8.476703654957442
STARLINK-1403,45701,15.19666779,0.000186,53.1134,34.1487,71.2074,260.842,0.076995,0.01829504,0.0,2,-1,-0.12203742397651252,MEAN_MOTION_DOT,11.026847654802275
STARLINK-1484,45756,16.0426404,0.0005536,52.9978,53.872,73.5984,286.5654,0.00094292,0.00633923,0.000203,1,-1,-0.04456656531387426,MEAN_MOTION,2.9014909093357146
STARLINK-1555,46032,15.18387972,0.0001639,53.1062,124.1137,87.0659,189.5819,0.030716,0.0068437,0.0,2,-1,-0.015446725184372956,BSTAR,4.99530975231813
STARLINK-1558,46035,15.18700478,7.26e-05,53.1073,124.1298,110.8787,197.0272,0.051591,0.01180061,0.0,0,-1,-0.06510890235240718,ARG_OF_PERICENTER,4.160900327910667
STARLINK-1560,46036,15.20750452,0.0001811,53.1151,124.1098,65.8416,331.7063,0.051901,0.01267484,0.0,2,-1,-0.06599593909480095,BSTAR,8.569538438160361
STARLINK-1567,46038,15.18626365,0.0001242,53.0881,124.198,89.6595,199.3642,0.046312,0.01046664,0.0,2,-1,-0.04324237881555537,BSTAR,7.626589930953741
STARLINK-1582,46043,15.18364421,0.0001901,53.1048,124.2012,98.9967,108.6925,0.060854,0.0137747,0.0,0,-1,-0.04692760268939644,ARG_OF_PERICENTER,4.472731781902057
STARLINK-1587,46157,15.97641461,0.0006213,53.03,213.8383,309.7272,311.4201,0.001202,0.00550399,0.0001396,0,-1,-0.13308038540937306,MEAN_MOTION_DDOT,7.462947675283535
STARLINK-1738,46336,16.13111421,0.0005431,53.0221,277.9581,238.7593,121.291,0.0013262,0.0153969,0.0018193,1,-1,-0.23713450209260267,MEAN_MOTION_DDOT,16.920764902772568
STARLINK-1752,46338,15.92517671,0.0003529,53.0375,324.5755,235.0207,210.3899,0.0013564,0.00470278,9.725e-05,2,-1,-0.08101984309431653,MEAN_MOTION_DDOT,14.91629765592831
STARLINK-1726,46362,15.96481575,0.0005322,53.0344,257.7297,222.2665,114.1561,0.0012645,0.00542762,0.00013383,0,-1,-0.06343058956088365,MEAN_MOTION_DDOT,7.1525888680372915
HAIYANG-2C,46469,13.8337421,0.0012607,65.9955,101.7558,249.8128,110.1584,-8.9987e-05,-1.8e-06,0.0,4,-1,-0.06209650370637704,MEAN_ANOMALY,3.195827664979136
GONETS-M 17,46486,12.42869009,0.0021261,82.4967,49.074,251.1898,108.6875,-0.00012388,-7e-08,0.0,4,-1,-0.08475493512383231,ARG_OF_PERICENTER,3.223268582176073
GONETS-M 18,46487,12.42868486,0.0018548,82.4922,48.252,247.4047,112.5071,-0.00056406,-6.8e-07,0.0,4,-1,-0.08455427383022113,ARG_OF_PERICENTER,3.1437407460828375
GONETS-M 19,46488,12.4288819,0.0012308,82.4946,48.6986,263.8484,96.1193,-0.00038378,-4.3e-07,0.0,4,-1,-0.0819049179576658,ARG_OF_PERICENTER,3.4892354168620354
STARLINK-1648,46533,15.91153989,0.0006257,53.0425,123.4636,337.3304,302.6396,0.0011792,0.00380876,6.5796e-05,0,-1,-0.10528451795696137,MEAN_ANOMALY,4.180128369773759
STARLINK-1680,46558,15.76503471,0.00075,53.04,107.1306,15.1278,85.6442,0.0006632,0.00108369,0.0,1,-1,-0.015225464941330036,MEAN_ANOMALY,3.4640845106189557
STARLINK-1683,46578,15.809263,0.0007201,53.0105,69.075,22.1725,9.2722,0.00086446,0.00174102,0.0,1,-1,-0.05202215356409612,MEAN_ANOMALY,4.978648787329137
STARLINK-1712,46581,16.04320197,0.0004726,53.027,77.4873,19.1653,340.9554,0.0011873,0.00799732,0.00032962,1,-1,-0.09449613008396662,MEAN_MOTION_DDOT,2.9414695737118888
STARLINK-1814,46712,15.95433529,0.0009335,53.0365,182.3378,343.0338,291.1135,0.0011411,0.00463766,9.8113e-05,0,-1,-0.11960587972348491,MEAN_MOTION_DDOT,5.231430199334678
STARLINK-1820,46717,15.88045594,0.0005627,53.0396,159.9817,337.632,272.17,0.0012166,0.0035172,0.0,0,-1,-0.011819568709508066,MEAN_ANOMALY,3.563227254150072
SENTINEL-6A,46984,12.80929751,0.0007785,66.0446,340.7287,270.923,89.0893,7.8702e-05,-4.3e-07,0.0,4,-1,-0.08545479738398182,MEAN_ANOMALY,3.6382409838110616
GONETS-M 20,47227,12.42890091,0.0021928,82.51,3.9921,38.0975,322.165,0.00058696,9.1e-07,0.0,4,-1,-0.060509458861592036,ECCENTRICITY,1.1294565535144279
GONETS-M 21,47228,12.42881338,0.0015839,82.5026,2.7266,51.7908,308.4596,0.00038626,6.3e-07,0.0,4,-1,-0.019656822454351686,MEAN_MOTION,2.5901799024969634
GONETS-M 22,47229,12.42887449,0.0022732,82.5083,3.5954,33.4447,326.8063,-0.00036643,-4.1e-07,0.0,4,-1,-0.0697599445661175,ECCENTRICITY,1.182491899595018
COSMOS 2548,47230,12.42927314,0.0016102,82.506,3.2388,51.3949,308.857,0.00034614,5.8e-07,0.0,4,-1,-0.022053411084819785,MEAN_MOTION,2.5888295672182733
YAOGAN-33 01,47302,14.58835251,0.0004278,98.0558,313.8446,85.1385,275.0303,0.00013606,5.92e-06,0.0,4,-1,-0.017203492406695498,MEAN_MOTION,3.752481209713672
GMS-T,47346,13.16656573,0.0001648,90.1169,240.6405,357.249,2.8632,0.00013079,5.8e-07,0.0,4,-1,-0.15858235582413,MEAN_ANOMALY,5.448834462931359
STARLINK-2047,47355,15.23987821,0.0001612,53.1313,8.6675,74.4637,261.6636,0.036826,0.00980706,0.0,1,-1,-0.0013078354316693463,MEAN_MOTION_DOT,2.671756084311282
STARLINK-2050,47357,15.14675928,0.0002328,53.0894,59.7787,85.3864,75.3421,0.072008,0.014773,0.0,0,-1,-0.09578758814449984,ARG_OF_PERICENTER,4.829920776874204
STARLINK-2076,47362,15.13699564,0.0001592,53.0821,59.3635,55.778,21.0555,0.0026387,0.0004808,0.0,0,-1,-0.015732039113303342,ARG_OF_PERICENTER,5.606964239452785
STARLINK-2092,47373,15.12266879,0.0001962,53.0762,59.4053,59.7671,34.0288,0.0027303,0.00047796,0.0,0,-1,-0.009303859842694662,ARG_OF_PERICENTER,5.502274216467003
STARLINK-2094,47375,15.10984608,0.0001148,53.0732,59.4363,109.4075,186.1714,0.075257,0.01385646,0.0,0,-1,-0.09995733300020537,BSTAR,5.879817167788514
STARLINK-2100,47380,15.12542395,0.0001777,53.0526,29.3958,92.8317,127.7152,0.079256,0.01538117,0.0,0,-1,-0.10388092224827383,BSTAR,6.205220074942683
STARLINK-2101,47381,15.16373894,0.0001941,53.0968,34.3253,91.6813,131.5716,0.051169,0.01087668,0.0,0,-1,-0.07082564149327486,ARG_OF_PERICENTER,4.664717290951765
STARLINK-2128,47404,15.60251378,0.0004367,53.053,13.7535,122.9893,34.644,0.0021985,0.00186543,0.0,0,-1,-0.010586557771177674,ARG_OF_PERICENTER,3.843069490786601
YAOGAN-31 02A,47532,13.4543987,0.0167318,63.4054,37.517,0.1202,359.9836,-0.00012393,-1.7e-06,0.0,4,-1,-0.1640626387099569,ECCENTRICITY,10.72001496975448
YAOGAN-31 02B,47533,13.45439095,0.0167823,63.4049,36.5291,0.2297,359.8778,-6.9858e-05,-1.35e-06,0.0,4,-1,-0.1504600027484297,ECCENTRICITY,10.75332697195684
YAOGAN-31 02C,47536,13.45440474,0.0167479,63.4048,36.5471,0.2508,359.8573,-5.2593e-05,-1.24e-06,0.0,4,-1,-0.14448117817423828,ECCENTRICITY,10.730635231842756
STARLINK-1955,47556,15.99417498,0.000386,53.0319,322.5747,198.2694,273.8764,0.0013797,0.00697204,0.00022951,2,-1,-0.13241634606354513,MEAN_MOTION_DDOT,35.26027717505901
STARLINK-1967,47568,15.62429407,0.0004883,53.046,2.5914,78.0943,80.8236,0.0021548,0.00199212,0.0,1,-1,-0.005318588233724886,MEAN_ANOMALY,3.5596837950728015
STARLINK-1971,47572,15.8888407,6.48e-05,53.0383,319.5981,327.179,226.8443,0.00132,0.00399936,0.0,0,-1,-0.007158657050674755,MEAN_ANOMALY,2.64554290987169
STARLINK-1669,47624,15.75311686,0.0008748,53.0366,349.5408,92.9643,8.1943,0.0023469,0.00377428,0.0,0,-1,-0.058655139508874576,ARG_OF_PERICENTER,4.631046212389996
STARLINK-2022,47643,15.95502169,0.0003296,53.011,335.1439,174.7125,230.5627,0.0013844,0.00562893,0.00014185,2,-1,-0.09585747271916234,MEAN_MOTION_DDOT,21.77658411104119
YAOGAN-31 03A,47691,13.45440901,0.0168424,63.4025,92.1309,0.2268,359.8805,0.00024079,6.5e-07,0.0,4,-1,-0.13738445936164173,ECCENTRICITY,10.792971552795688
YAOGAN-31 03B,47693,13.45441343,0.0168608,63.4005,92.9476,0.5326,359.585,0.00017184,2.1e-07,0.0,4,-1,-0.1492521684645461,ECCENTRICITY,10.80510899518229
YAOGAN-31 03C,47695,13.45441217,0.0168543,63.4014,91.9908,0.5067,359.61,0.00023544,6.2e-07,0.0,4,-1,-0.14407222984764362,ECCENTRICITY,10.800821311730502
STARLINK-2116,47724,15.8332196,0.0003369,53.0387,81.805,326.5849,340.2595,0.0010784,0.00244801,0.0,1,-1,-0.03764133898992461,ARG_OF_PERICENTER,5.136105994057046
