OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M077,37191,-5.428439299379502,-0.1234392176051121,-0.4843963265550235,-0.050854004282090026,-0.6310510356932388,0.007057955337111877,-0.07379890688758967,-0.02355235039499528,4,-1,-0.007467359402686391,INCLINATION,2.6836378179941414
JUGNU,37839,-1.4420437138526045,0.4741142406498464,-2.022970762905512,-1.0516381404496926,2.0589458102969656,0.009190156155525249,-0.07174893421627675,-0.02355235039499528,4,-1,-0.06843885847980419,INCLINATION,5.106140198396633
SRMSAT,37841,-1.4776097894836453,0.23445479613802067,-2.0225432997341994,0.030324318896627494,-0.46299815297068425,0.008784472357140007,-0.07193791607191341,-0.02355235039499528,4,-1,-0.010199681046464737,INCLINATION,5.105467152929625
TIANHUI 1-02,38256,1.7755414311296385,-0.13117957468266014,1.705382229113265,0.6230560737883815,0.2905634199227031,0.016606892206135305,1.9588771200111148,0.5517527209705518,4,-1,-0.22501248008366942,MEAN_MOTION_DDOT,12.005126755311865
NUSTAR,38358,0.0747425089433483,0.15273306882676782,-2.69216195611732,1.6739740474065552,0.6589605254493333,0.03301138276782301,0.009016785951152847,-0.02355235039499528,0,-1,-0.042889939406410615,INCLINATION,2.7809922624504915
GONETS-M 4,38736,-4.199114178408131,0.6822149528554822,0.979823532771931,-0.17251753136315975,2.0862970171027513,0.007868930611161042,-0.0734882079045938,-0.02355235039499528,4,-1,-0.0009385452849534071,ARG_OF_PERICENTER,2.9117592426963954
EXPRESS-MD2,38745,-4.3784912570813805,56.615510887443065,-0.5885676605168757,-0.26554508772625685,-0.015216284196597239,0.026381531724911256,0.14550973195530428,-0.009555113587507942,4,-1,-0.285421235119706,ECCENTRICITY,19.962497724368227
CINEMA,38764,0.5863635383607285,2.4756518228151547,0.12315851971905345,0.18286133588422643,0.5612999627203025,0.025079824211262407,0.07877671533947128,-0.02355235039499528,4,-1,-0.009544514614776178,INCLINATION,1.7270360270433245
AEROCUBE 4.5A,38767,0.8535880924596534,1.687375685085179,0.12287994821415256,-0.18883597352164117,0.6381279241655091,0.028437560013067766,0.23560923394180547,-0.02355235039499528,4,-1,-0.02994105041723516,MEAN_MOTION,1.8832926147322888
YAOGAN-16 01A,39011,-2.5496726132602543,14.728556264856604,0.061209980577554265,1.0856357192497768,-1.4726159380440296,0.009192218588209634,-0.07333766303654425,-0.02355235039499528,4,-1,-0.019289457764483986,ECCENTRICITY,5.044004750627807
YAOGAN-16 01B,39012,-2.5496873870344894,14.733998758326019,0.0612339953624596,1.0857513357428028,-1.4753774563833335,0.009253759836147592,-0.07332485070734855,-0.02355235039499528,4,-1,-0.01780859871039009,ECCENTRICITY,5.045943153677508
YAOGAN-16 01C,39013,-2.549821162748446,14.735028229330885,0.06129643380321319,1.0788697254898543,-1.4799092340404196,0.010080507687501841,-0.07316149351010331,-0.02355235039499528,4,-1,-0.019644876911264375,ECCENTRICITY,5.046309810936102
COSMOS 2484 (RODNIK-S 6),39059,-4.214776278582985,0.7519484376117672,0.9809762424473815,1.291898457509089,1.8746071883240878,0.012902651430989634,-0.07335367844803889,-0.02355235039499528,4,-1,-0.0006517470883154464,ARG_OF_PERICENTER,2.668219461877957
GLOBALSTAR M078,39076,-3.9007716561068766,-0.14804111513438645,-0.48464608031803785,1.6412672102534764,2.0450692614511228,0.01754325819019641,-0.07350422331608843,-0.02355235039499528,4,-1,-0.07542877590855185,ARG_OF_PERICENTER,2.8643285341311207
GLOBALSTAR M095,39077,-3.900900561345811,-0.15071492890470603,-0.48366627709390486,1.617648412392517,-1.3910687216920141,0.007250562372991149,-0.07386296853356819,-0.02355235039499528,4,-1,-0.005680040075781045,INCLINATION,2.6824883470841954
YAOGAN-17 01A,39239,-2.5499152116211348,14.36588030559257,0.06277094159639335,-0.8627101036068862,-1.6317539543056396,0.005813674320833654,-0.07400710723701988,-0.02355235039499528,4,-1,-0.027412955083731094,ECCENTRICITY,4.914833776066016
YAOGAN-17 01B,39240,-2.55038482282282,14.370764144148081,0.06282377412318488,-0.8561568830568173,-1.6366014264119713,0.008308367173023497,-0.07352023872758306,-0.02355235039499528,4,-1,-0.01654742432474826,ECCENTRICITY,4.916573208111906
YAOGAN-17 01C,39241,-2.5503009370080134,14.398472022456545,0.06280936525224161,-0.8670471794461014,-1.635697441282562,0.007066885127889829,-0.07376367298230148,-0.02355235039499528,4,-1,-0.014479964272755663,ECCENTRICITY,4.926441669344921
HISAKI (SPRINT-A),39253,-2.386848168649922,4.631989519425589,-1.5543654620930238,0.27974795703974326,1.8562699738813986,0.008046796335417914,-0.07314547809860868,-0.02355235039499528,4,-1,-0.0754458220351319,INCLINATION,4.368315995766452
CASSIOPE,39265,0.20867396445596487,11.331481139994937,0.9046188323627523,0.567011221685977,0.017224822193609865,0.01744656907628958,0.09336034904648327,-0.02421086965273342,4,-1,-0.0853653613066106,ECCENTRICITY,3.8340996181551388
POPACS 1,39268,1.8768767130356245,1.54564950104657,0.9060020839732931,-0.16318174244312864,1.0378800609805054,0.01791368310649939,4.492316627359377,-0.025771828632378476,4,-1,-0.1995422407114344,MEAN_MOTION_DOT,13.871833980385043
POPACS 2,39269,-0.26678770053294015,15.125665042713452,0.9085092275173977,1.2350268017464754,1.2258195390946058,0.013312412727868603,-0.0014124500141515666,-0.02355235039499528,4,-1,-0.07088081919001127,ECCENTRICITY,5.185439346808107
POPACS 3,39270,-0.8049630305865618,19.66028806018835,0.9087829960653168,-1.515003783750229,-0.35005603947835007,0.010917852725869896,-0.03913515024860798,-0.02355235039499528,4,-1,-0.06617846628920981,ECCENTRICITY,6.8004944930775
ZACUBE-1 (TSHEPISOSAT),39417,-0.04457115741385975,1.2814935655929989,1.7162225030194802,1.722167665222065,2.0419274013350828,0.019935371561524227,-0.04114027976773591,-0.02355235039499528,4,-1,-0.023465770660495322,ARG_OF_PERICENTER,2.860713963093687
FIRST-MOVE,39439,1.143648209635671,0.12184893868076357,1.7128892508746358,-1.4655918207056926,0.19016396541899053,0.047415512961254506,1.0512421105404284,-0.02355235039499528,4,-1,-0.12368243783322036,MEAN_MOTION_DOT,3.3507382100886693
FUNCUBE-1 (AO-73),39444,0.07367397542812318,1.1095121773806425,1.7161120350089165,1.7886461771446607,1.6563179448640988,0.021717604016349194,-0.029003800937103717,-0.02355235039499528,4,-1,-0.0225681392727603,ARG_OF_PERICENTER,2.417087346490149
ALICE,39467,0.055542771705604926,5.730951573897365,2.8039817912152656,-0.36896938435714993,0.44129728361054416,0.02205315868920095,-0.013785956934904316,-0.02355235039499528,4,-1,-0.04244935899664043,INCLINATION,2.4939497135247466
SMDC ONE 2.4,39469,0.1904710024014464,4.924974156568348,2.8052978014280714,0.0591167119286942,0.6513623095582791,0.025158236125664986,0.012328773048242767,-0.02355235039499528,4,-1,-0.042346185164483574,INCLINATION,2.4960217860860965
MCUBED-2,39472,0.8105746546460145,1.8810321812464208,2.805033638794114,1.3210853068114785,1.089021484302807,0.031209153761716877,0.24815891038899918,-0.02355235039499528,4,-1,-0.09555526694927802,INCLINATION,2.4956058591121026
TACSAT 6,39473,0.6813070848405334,2.430537803352732,2.804332407074882,1.156307515070682,1.0077263925280047,0.02892460661638376,0.15309783392146092,-0.02355235039499528,4,-1,-0.06264078022984781,INCLINATION,2.4945017620538654
SMDC ONE 2.3,39474,0.6864451599958763,2.3506782590878257,2.803717628581308,1.1797776631548944,0.9716208601245425,0.028723016156608643,0.15213050306718517,-0.02355235039499528,4,-1,-0.061903124931744824,INCLINATION,2.4935337865507528
COSMOS 2493 (SKRL-756 1),39490,-0.02131926613182919,0.28252371360417355,0.9764758717561438,-1.3474871441620433,2.1126095568468566,0.014212547657630742,-0.054532366859547265,-0.02355235039499528,4,-1,-0.0020023278297584546,ARG_OF_PERICENTER,2.942030655352485
YAOGAN-20 01A,40109,-2.550860619527788,13.097969059076355,0.06247796122054986,-1.5543600266030368,-1.6025301299135446,0.007980536146106457,-0.07360672194965408,-0.02355235039499528,4,-1,-0.033164330430668465,ECCENTRICITY,4.463253440543628
YAOGAN-20 01B,40110,-2.5508863356359073,13.094009284938181,0.06247315826356866,-1.5458889324627771,-1.6022726180590408,0.007023134647964305,-0.07377648531149718,-0.02355235039499528,4,-1,-0.029623762974658685,ECCENTRICITY,4.461843124057499
YAOGAN-20 01C,40111,-2.5507253177316556,13.096402014475093,0.0624347346077204,-1.5486229224743258,-1.5981976815162207,0.00686517541213868,-0.07380531305218752,-0.02355235039499528,4,-1,-0.0329103538058001,ECCENTRICITY,4.462695320620991
YAOGAN-25 01A,40338,-2.551246864432002,12.26923787305274,0.06291983326280585,1.2769120339383238,-1.661323641899809,0.011510295560217444,-0.07302376097124946,-0.02355235039499528,4,-1,-0.02064624412110222,ECCENTRICITY,4.168091844595418
YAOGAN-25 01B,40339,-2.550919795799313,12.279539610207244,0.06295825691865412,1.2784111620789842,-1.663350335616637,0.012170157740121765,-0.07291165309078705,-0.02355235039499528,4,-1,-0.021202587436211673,ECCENTRICITY,4.171760919961282
YAOGAN-25 01C,40340,-2.552324586910105,12.280210698814512,0.06288140960695726,1.281640651346357,-1.656345797683038,0.0129390791893947,-0.07278352979882999,-0.02355235039499528,4,-1,-0.03014739846212583,ECCENTRICITY,4.171999935443847
KOMPSAT-3A,40536,0.7148605990176207,2.0882580187755657,1.7098874027614837,-1.577218087371231,1.7039824194228683,0.018056898826827178,0.04635831939203702,-0.02355235039499528,4,-1,-0.023453162689574036,ARG_OF_PERICENTER,2.471923215335817
COSMOS 2504,40555,-2.2930132721646124,21.154222652343055,0.9817591244352917,1.5852651071064765,1.3630658153570057,0.01308769835178093,-0.07017301772520496,-0.02355235039499528,4,-1,-0.10282267792703353,ECCENTRICITY,7.332575493405701
ASTROSAT,40930,-0.3307093732826136,0.12345463236412241,-2.6936508727814434,-1.021455434799813,0.6836881282144616,0.010872561605439769,-0.06469254391174187,-0.02355235039499528,4,-1,-0.06408385330572947,INCLINATION,6.162133411514685
BISONSAT,40974,0.1632527261402774,2.705954675907321,0.12870113207517733,0.8207039259665283,-0.5782589506090122,0.022367435767057124,-0.015765461795640843,-0.02355235039499528,1,-1,-0.010648305119158818,ECCENTRICITY,11.562460258840362
PROPCUBE 1 (FLORA),40976,-0.23035724546470623,4.4673584839169225,0.12946480223516335,-1.6726493009086598,-0.5112229043677048,0.01241120053063575,-0.0618482068302952,-0.02355235039499528,4,-1,-0.015034863358484696,INCLINATION,1.7171067158278046
VELOX-CI,41166,0.6722440399786593,-0.007885489249959974,-2.2620907791637435,-1.0347911657516655,-1.6631003659503405,0.015947328042819828,0.015406935137511056,-0.02355235039499528,4,-1,-0.128620099375153,INCLINATION,5.482637295255644
KENT RIDGE 1,41167,0.3173746709197514,0.1236830133037686,-2.2623069122278903,0.3848870697226559,-0.8117370836629015,0.01057628887415136,-0.05306535516663896,-0.02355235039499528,4,-1,-0.045155531490608636,INCLINATION,5.482977599143457
CAS-2T & KS-1Q,41847,-0.9453171652766696,11.874989127270847,1.7442381510899072,-0.6533655542897806,0.2726087021676662,0.013118451788810874,-0.06478543329841073,-0.02355235039499528,4,-1,-0.0034380983267773835,ECCENTRICITY,4.027675879843432
HXMT (HUIYAN),42758,0.2337952414612023,0.9551090944152094,-0.9158507551191407,0.5571575874652506,1.9891105347753184,0.011774476740255802,-0.05401026444482225,-0.02355235039499528,0,-1,-0.011132798972156688,ECCENTRICITY,5.242521765085683
ORS-5 SENSORSAT,42921,-0.0364387466844066,0.19478327014501337,-2.979364374712777,-0.7923356073394755,0.02202596371524019,0.010991896361795817,-0.05998080985002109,-0.02355235039499528,0,-1,-0.0767615362547378,ARG_OF_PERICENTER,3.767977865813479
YAOGAN-30 02A,42945,-0.006471801609269264,-0.11330261743773755,-1.3008365748916624,-0.24571734495593753,-1.6954789799239736,0.013449117147560436,-0.05586484909590065,-0.02355235039499528,4,-1,-0.01987313597005158,INCLINATION,3.9691319730532455
MAKERSAT 0,43016,0.3768525384936482,4.150414929428816,1.7004736070786386,0.9471388194110357,-1.3018543322996217,0.022016663663254582,0.021700991854901455,-0.02355235039499528,4,-1,-0.001949524262440605,MEAN_MOTION,1.5563745499893875
YAOGAN-30 03A,43028,-0.010022491545223434,-0.09527106386443905,-1.3008701955905297,-1.401575259987526,0.4829204654153233,0.013057262338601138,-0.056985927900524896,-0.02355235039499528,4,-1,-0.008720383548231014,INCLINATION,3.9691849092135727
YAOGAN-30 04A,43081,-0.009684577988147256,-0.02214700054263702,-1.3008846044614726,0.9401464505009031,-1.5976158555688058,0.012953239089072715,-0.05724537756673794,-0.02355235039499528,4,-1,-0.02236994342420834,INCLINATION,3.9692075961394258
LEO 1 (LEO VANTAGE 1),43113,-0.5788915551917805,12.265639994865083,1.7852986303208473,1.1257429835236674,-0.21736847725949113,0.011177839963846702,-0.06097376536268829,-0.02355235039499528,4,-1,-0.032320746969190906,ECCENTRICITY,4.16681042127528
LEMUR-2-JIN-LUEN,43182,1.022297824268394,0.11525399985436427,1.703465849277829,1.3861103542503228,-0.9560547000973072,0.03228750836799906,0.43524454130469337,-0.02355235039499528,4,-1,-0.043955097376144725,MEAN_MOTION,1.9989841308513914
YAOGAN-31 01C,43277,-2.5508242370793663,9.066237357149518,0.0632224195526114,-0.8668616101169593,-1.6805045039662498,0.005196215427983696,-0.07404874730690593,-0.02355235039499528,4,-1,-0.002576119387340259,ECCENTRICITY,3.0273084880125336
COSMOS 2531 (RODNIK-S 17),43752,-4.215214134287522,0.4247277408395807,0.98179754809114,1.3039692080078369,2.1127194573035903,0.01721450033497743,-0.07323516440297861,-0.02355235039499528,4,-1,-0.026073015362310437,ARG_OF_PERICENTER,2.9421570909649053
COSMOS 2532 (RODNIK-S 18),43753,-4.2152835872613466,0.47278963119989836,0.9815237795432202,1.29261644564645,-1.7469091613090661,0.003543661010342123,-0.07360351886735515,-0.02355235039499528,4,-1,-0.005795938900581887,MEAN_MOTION,1.5926506124486515
POLAR SCOUT KODIAK,43764,0.782051886589686,0.051869505220244125,1.6981249611149083,-0.65530674549201,-1.6209201396736845,0.028662417805527113,0.17476348259139923,-0.02355235039499528,4,-1,-0.016579985041049183,MEAN_MOTION,1.8342371629466914
SKYSAT-C13,43802,1.1039074712786037,-0.0060900637090489165,1.6748114079289231,-0.9435736390230799,-1.3730353496885301,0.017298513382354448,0.18259822189457325,-0.02355235039499528,4,-1,-0.010584774654227969,MEAN_MOTION,2.0549473742952222
SPACEBEE-7,43816,1.159965177647157,-0.05012893597867544,1.6993208974031881,-0.592487155525168,1.5472492837439058,0.03878917938404448,0.8434741772205662,-0.02355235039499528,4,-1,-0.09464178071079482,MEAN_MOTION_DOT,2.715487123903071
SHIELDS 1,43850,1.710763204172643,-0.11415641079672265,1.100608294931213,0.51560754594646,1.730505062981317,0.01725123811615841,1.5997699542315773,0.3197182557545574,0,-1,-0.07824022330585712,MEAN_MOTION,2.6943060953397175
STARLINK-1060,44765,1.6070296678956524,-0.10553766548976606,-0.43415739653330865,1.3901297276255096,-0.041959806123972224,0.021173380989737266,1.5392252926172703,0.2957295553799103,1,-1,-0.015227742097495667,MEAN_MOTION,2.3481229304828153
STARLINK-1144,44933,1.5875429622695778,0.07946846338826039,-0.43461848040348877,-1.2331822668135486,-1.3609128983285972,0.02222009057624771,1.5440747592178448,0.29241070267143093,1,-1,-0.03294699116828603,MEAN_MOTION,2.314547347604397
STARLINK-1362,45538,0.150199268622491,-0.10886148654984797,-0.43250998228881066,1.0082358207885118,-0.9190063941679414,1.199799803322092,4.295477610843452,-0.02355235039499528,1,-1,-0.014078460321283126,BSTAR,9.1448671752907
STARLINK-1372,45543,0.18642482280652156,-0.12188974076843542,-0.43202008067674436,1.0104548802008706,-0.9899557586333423,1.1349932178823374,4.325227839235881,-0.02355235039499528,1,-1,-0.001575877367668288,BSTAR,8.639205303316846
STARLINK-1325,45554,2.2303837615259394,0.09037101809167919,-0.4343783325544365,-0.15368175867165745,1.1056002914377538,0.021728708752586604,40.35827333326792,0.008282840639650476,1,-1,-0.13887261352810543,MEAN_MOTION_DOT,41.61763927101457
STARLINK-1474,45738,1.493328201202331,0.007893876903135021,-0.4349258696502755,0.8267179267381998,0.3218117831207101,0.018383562178040127,0.8042684498817069,0.08028322334143674,0,-1,-0.013573830380614993,ARG_OF_PERICENTER,2.7787620319175605
STARLINK-1493,45759,0.5257437879177638,-0.1057379380060712,-0.43354742099671606,-1.4346833543811055,-0.9629191688213437,0.7537558419865591,5.466774339750266,-0.02355235039499528,1,-1,-0.0018745171937194494,BSTAR,5.664550739220595
STARLINK-1497,45781,1.5656665418386992,0.040288834803721925,-0.43493067260725676,0.945058694103742,0.035038393283626,0.02557067661141386,1.7456767591122735,0.36599382287366494,1,-1,-0.026674989403471794,MEAN_MOTION_DDOT,2.678638625855869
STARLINK-1513,45786,0.17504675999178382,-0.11499614994403722,-0.4321545634722136,-1.6126608576701944,-0.6313613428651934,1.199503776799873,4.5025664907159415,-0.02355235039499528,1,-1,-0.03417373303686411,BSTAR,9.142557389574275
STARLINK-1605,46123,1.520516605216694,0.07823871986708847,-0.43457045083367846,-1.3858164405179756,-1.0922202885351568,0.035018634687462094,2.265175067928252,0.5983534706907526,1,-1,-0.05948059464626554,MEAN_MOTION_DDOT,4.313481129402284
STARLINK-1614,46124,1.590315934753907,0.06267368044196914,-0.43464249518839415,-1.3609860983981672,-1.0914811540908482,0.033332653531886386,2.7223926445239055,0.9411259395800448,1,-1,-0.08678382676792906,MEAN_MOTION_DDOT,6.7251692450035065
STARLINK-1597,46142,0.7110253272260919,0.024562171944391434,-0.4335810416955834,-0.5177046590152574,2.118261888180445,0.34979909249543345,3.5982851084122314,-0.02355235039499528,0,-1,-0.06067634643735631,MEAN_MOTION_DOT,3.2502449190247606
STARLINK-1629,46150,1.4309359712541947,0.09872624692981323,-0.4352668795959297,-1.1544901840184674,-1.401312090732889,0.03422486289796209,1.6246931375995237,0.2837538953294023,1,-1,-0.03171181328299377,MEAN_MOTION_DDOT,2.1000126453939956
STARLINK-1640,46173,0.6737485134782488,-0.007024668785139613,-0.433513800297849,-0.5034148491041511,2.054429117016294,0.29128430827691465,2.7160505415720317,-0.02355235039499528,0,-1,-0.022454574233544466,ARG_OF_PERICENTER,2.938428007861785
STARLINK-1767,46345,1.6226844136532255,0.10731337026051108,-0.4347145395431098,-0.4467870567007766,1.7523946480696115,0.032165227819632644,2.9312400165785064,1.141094317100148,0,-1,-0.08457356369506719,MEAN_MOTION_DOT,2.660096976104113
STARLINK-1653,46352,0.7217715920208858,0.22101194267515237,-0.4338548102435028,-0.26159178091851326,0.15366192940691978,0.3273977841766681,3.425088042344682,-0.02355235039499528,1,-1,-0.004955800746259564,MEAN_MOTION_DOT,3.46784877322599
STARLINK-1666,46357,0.6818020062774202,-0.10299385317739893,-0.433763554060863,-0.14950693454954547,1.9534941671498676,0.40442883904377264,3.968788841011349,-0.02355235039499528,0,-1,-0.04213873457501072,MEAN_MOTION_DOT,3.578036875392674
STARLINK-1769,46382,1.4638022776405006,0.09622108369954005,-0.4345752537906593,-0.8347872631904327,-1.5763684339335846,0.03260917056665485,1.702166089163657,0.3193531664889252,1,-1,-0.03725715477308611,MEAN_MOTION_DDOT,2.3504829922619517
JILIN-1 GAOFEN 3C,46455,1.594901941565426,-0.0866452914516472,1.6886871506471577,-0.8290977658529675,0.858811273653564,0.02793534120758793,2.1149921481784895,0.5345164447836629,1,-1,-0.09598304308373085,ARG_OF_PERICENTER,4.317328707373569
GONETS-M 18,46487,-4.215422265920159,0.4947774453584529,0.9802846166421115,-0.9932352948298653,1.869009807218866,-0.00038051946120537983,-0.07370922058321971,-0.02355235039499528,4,-1,-0.000730053415059273,ARG_OF_PERICENTER,2.6617799225983045
GONETS-M 19,46488,-4.215557405367122,0.28384129594828633,0.9804046905666375,-0.9889720580954395,2.0518539984712545,0.0033136894045290586,-0.073609925031953,-0.02355235039499528,4,-1,-0.007674283102160784,ARG_OF_PERICENTER,2.8721340738508454
ONEWEB-0122,47268,-3.0830808360060917,-0.10375629416052554,1.2398844414675119,-1.522051531988954,-0.739316992497091,-0.2530526455376017,-0.09174898009077331,-0.02355235039499528,4,-1,-0.0283996975293625,BSTAR,5.018948121485047
STARLINK-2133,47406,2.055575886525389,0.11513805260808234,-0.4349114607793326,-0.19764225833495816,1.7732423337298495,0.025701343399220224,16.126170986726336,0.007666063546783942,0,-1,-0.10882701018835617,MEAN_MOTION_DOT,14.333912531220667
STARLINK-1978,47576,1.535623812172211,0.1067898508757836,-0.43450801239292486,-0.7544396299405972,2.0800930285745767,0.029210791354565134,1.8855521600240912,0.41634371092108985,0,-1,-0.07667212864178652,ARG_OF_PERICENTER,3.0231122925404437
STARLINK-1979,47577,1.80706574306311,0.10941447490525631,-0.43489224895140816,-0.4058937945877452,1.655871878304414,0.03197747243461116,5.843623378383557,7.90703051993454,0,-1,-0.18856504546129904,MEAN_MOTION_DDOT,15.732088819305115
STARLINK-1986,47582,1.4472565434171984,0.03983207292442949,-0.43461848040348877,-0.5078257640481559,1.9012548167156853,0.035490298569169576,1.7954174241323018,0.35049459511267334,0,-1,-0.03548589024946791,ARG_OF_PERICENTER,2.432992348817648
STARLINK-2257,47787,0.3116351408038576,-0.11140881241513273,-0.43031022799149277,-1.0820141879660605,-0.8119040892589188,1.0680658135059664,5.169608379467367,-0.02355235039499528,1,-1,-0.0006867670597062725,BSTAR,8.116995463781823
