OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.56035159,0.05525841,81.0023,234.5492,85.0497,0.00024129753,0.00010263,0.0,1,-1,-0.04470028152706196,ECCENTRICITY,4.524867137122408
YAOGAN-19,39410,13.1558435,0.00101694,100.1105,139.9137,97.5828,0.0016192773,5.68e-06,0.0,1,-1,-0.05243741041980576,BSTAR,6.230047153537439
ALICE,39467,15.08727381,0.01626119,120.4619,281.6255,351.6971,0.00033146085,6.749e-05,0.0,1,-1,-0.051383411772854215,INCLINATION,1.7843689033682528
SMDC ONE 2.4,39469,15.18091687,0.01446071,120.493,333.0718,13.7839,0.00038725232,0.00010073,0.0,1,-1,-0.05371401210732729,INCLINATION,1.7859741938719698
MCUBED-2,39472,16.00986906,0.00171514,120.4647,142.3019,66.2286,0.001491224,0.0083156,0.00034108999,3,-1,-0.28511259911658454,MEAN_MOTION_DDOT,16.309700050068848
TACSAT 6,39473,15.62636334,0.00663548,120.4613,112.3688,50.3371,0.0011104674,0.00113697,0.0,1,-1,-0.12430015285099194,MEAN_MOTION_DOT,2.63612669865033
SMDC ONE 2.3,39474,15.63646144,0.00634244,120.447,117.1684,48.3001,0.0013049864,0.00138407,0.0,1,-1,-0.1592131512962911,MEAN_MOTION_DOT,3.253308634640152
DUCHIFAT-1,40021,15.63580933,0.00039582,98.0477,221.5443,124.7307,0.0010168386,0.00095136,0.0,1,-1,-0.011529967295930366,MEAN_MOTION_DOT,2.172528401851176
YAOGAN-25 01B,40339,13.45434043,0.03664068,63.3896,323.5275,8.9355,-2.8531198e-05,-1.16e-06,0.0,1,-1,-0.0065132705218369225,ECCENTRICITY,2.879622318317492
YAOGAN-25 01C,40340,13.45348839,0.03663775,63.3879,324.0624,9.6097,0.00012424292,2e-07,0.0,1,-1,-0.002049208371900091,ECCENTRICITY,2.8793633948440553
GONETS-M 11,40552,12.42876766,0.00168382,82.4879,34.0629,16.2463,-0.00013933311,-9e-08,0.0,1,-1,-0.0008759151743548688,MEAN_MOTION,2.4716598342932796
GONETS-M 13,40554,12.42870077,0.00139056,82.4875,33.7848,347.1144,0.00016933581,3.3e-07,0.0,1,-1,-0.0033688118108720078,ARG_OF_PERICENTER,1.9711366187348875
COSMOS 2504,40555,13.61382402,0.06066873,82.5185,235.1023,287.7594,4.117907e-05,1.2e-06,0.0,1,-1,-0.05912324361811505,ECCENTRICITY,5.0029759585564175
YAOGAN-27,40878,13.16071684,0.0007537,100.1149,149.8364,222.5741,0.0016155785,5.71e-06,0.0,1,-1,-0.0569592351871091,BSTAR,6.213994919644898
ASTROSAT,40930,14.82499825,0.00082344,5.9957,190.9157,321.4008,0.00010616551,1.544e-05,0.0,1,-1,-0.02849248346696609,INCLINATION,4.1240395807664045
SNAP-3 ALICE,40970,15.58984202,0.00295022,64.7489,120.8095,15.4406,0.0016005141,0.00129672,0.0,0,-1,-0.15375266778334623,ECCENTRICITY,6.322895031519766
SNAP-3 EDDIE,40972,15.60180222,0.00291676,64.7415,111.5909,19.7126,0.0015792585,0.00133955,0.0,0,-1,-0.15458440259890177,ECCENTRICITY,6.245518491890777
VELOX-CI,41166,15.49579119,0.0004456,14.9809,137.9205,129.8088,0.00032162,0.00019553,0.0,1,-1,-0.03929913778130911,INCLINATION,3.660249991248741
KENT RIDGE 1,41167,15.23095182,0.00082332,14.9802,311.4591,152.2159,0.00012611853,3.829e-05,0.0,1,-1,-0.00027556701209102696,INCLINATION,3.6602861231893398
ORBCOMM FM118,41183,14.58873126,0.00030916,47.0037,34.0634,351.4383,0.00047978689,2.098e-05,0.0,1,-1,-0.03883058949263474,ARG_OF_PERICENTER,2.014767483122465
HORYU-4,41340,15.91940402,0.0003837,30.9835,115.7146,236.1046,0.0010937709,0.00381515,4.9652686e-05,1,-1,-0.21118200989945435,MEAN_MOTION_DOT,9.325419767566645
SCATSAT 1,41790,14.79514841,0.00532585,98.1191,226.8549,264.1944,0.00012040955,8.64e-06,0.0,3,-1,-0.004694902295749148,ECCENTRICITY,4.471520699511178
RAVAN,41849,15.54209764,0.00051286,97.9901,52.2155,45.4999,0.00083402371,0.00054541,0.0,1,-1,-0.03117032212971549,MEAN_MOTION_DOT,1.1585866498678972
LEMUR-2-ZACHARY,42845,15.49827123,0.00032735,97.3602,354.6208,52.2554,0.00078095891,0.0004359,0.0,1,-1,-0.01007687530046486,MEAN_MOTION_DOT,0.8850634049862891
ORS-5 SENSORSAT,42921,15.00880608,0.00104008,0.0473,185.0835,344.5241,0.00011960356,2.401e-05,0.0,0,-1,-0.09586971587930554,INCLINATION,6.590021319882962
MAKERSAT 0,43016,15.3193048,0.01054656,97.4639,45.6969,291.0231,0.00056646113,0.00020758,0.0,1,-1,-0.01654090053747459,MEAN_MOTION_DOT,0.314788295212124
RADFXSAT (FOX-1B),43017,15.12639688,0.01503473,97.4717,30.4982,346.5871,0.00043794622,0.00010038,0.0,1,-1,-0.029776613134356866,ECCENTRICITY,0.9703091371263327
YAOGAN-30 05C,43172,15.02693776,0.00016733,34.9952,180.6921,8.5903,0.00015187958,2.039e-05,0.0,0,-1,-0.015205926254548696,INCLINATION,2.0061306005129875
LKW-4,43236,15.61884695,0.00017936,97.6337,333.6963,317.2868,0.00052880102,0.00045974,0.0,1,-1,-0.016096705197152006,MEAN_MOTION_DOT,0.9446085986487631
POLAR SCOUT KODIAK,43764,15.76797385,0.00073147,97.4172,246.6265,225.5886,0.0012133738,0.00198814,0.0,1,-1,-0.09837588893022375,MEAN_MOTION_DOT,4.762094923888925
SKYSAT-C13,43802,16.1351608,0.00073049,96.9045,212.5387,218.4724,0.00061473286,0.00720066,0.00030310816,1,-1,-0.2790947024350702,MEAN_MOTION_DOT,17.781411738885552
ISAT,43879,15.6443682,0.00011319,97.5883,98.1505,58.46,0.0010837627,0.00104956,0.0,1,-1,-0.05654120823126341,MEAN_MOTION_DOT,2.4178026475581795
UWE-4,43880,15.45812047,0.00064463,97.5852,91.1918,4.5905,0.00078107874,0.00037924,0.0,1,-1,-0.012020220821528094,MEAN_MOTION_DOT,0.7435436619948551
D-STAR ONE (SPARROW),43881,15.73043119,0.00045017,97.6109,103.679,104.4111,0.0011960774,0.00165899,0.0,1,-1,-0.08999920880789791,MEAN_MOTION_DOT,3.9399766145767035
YUNHAI-2 01A,43909,14.2901847,1.406e-05,50.0099,65.342,343.6118,-6.987262e-06,-1.8e-06,0.0,0,-1,-0.05213604819045198,MEAN_MOTION,4.550866019249378
RISAT-2B,44233,15.01652667,0.00051902,36.9978,24.2748,342.0473,0.00024005409,3.098e-05,0.0,0,-1,-0.004234655154965461,ARG_OF_PERICENTER,1.852859291156998
BUFENG 1B,44311,15.27653451,0.00265232,44.9732,37.7389,297.1981,0.00038018895,0.00010287,0.0,0,-1,-0.056256067594582626,ECCENTRICITY,5.633998702904222
PROX-1,44339,14.90479846,0.00053693,23.9924,151.341,331.4108,0.0011914242,0.00012207,0.0,0,-1,-0.061173904718291816,INCLINATION,3.4492969368903936
NPSAT1,44340,14.74532298,0.0007737,23.9993,254.3571,142.5746,0.00063983,4.601e-05,0.0,0,-1,-0.07344951141562356,INCLINATION,3.4483919083775603
OTB,44341,14.5720152,0.00107717,23.9976,11.5563,310.7149,0.0002028318,1.152e-05,0.0,0,-1,-0.11027350479396775,INCLINATION,3.448614886416954
FORMOSAT 7-3,44343,15.0975977,7.483e-05,23.9983,222.2335,162.6468,0.00020705068,3.776e-05,0.0,0,-1,-0.011638556473625217,INCLINATION,3.4485230719301447
FORMOSAT 7-1,44349,14.96480132,9.99e-05,23.9984,71.0959,106.0435,0.00016902,2.269e-05,0.0,0,-1,-0.018849954184758322,INCLINATION,3.4485099555748864
FORMOSAT 7-4,44350,14.96478445,0.00014277,23.9972,128.1073,125.9789,0.00019447147,2.565e-05,0.0,0,-1,-0.023994826222095866,INCLINATION,3.448667351837988
FORMOSAT 7-2,44351,14.96473915,0.00010217,23.9969,192.1641,105.9152,0.00015417489,2.096e-05,0.0,0,-1,-0.01825348995295739,INCLINATION,3.448706700903763
FORMOSAT 7-6,44353,14.96490671,0.00013347,23.9994,3.0891,49.0665,0.00021528161,2.808e-05,0.0,0,-1,-0.0666811604140653,INCLINATION,3.4483787920223015
FORMOSAT 7-5,44358,14.96496673,6.946e-05,23.9991,302.8946,95.1246,0.00018840335,2.495e-05,0.0,0,-1,-0.03008746977174842,INCLINATION,3.4484181410880774
YAOGAN-30 06B,44450,15.02671324,0.00081996,34.9932,359.8111,24.8405,0.00020891827,2.816e-05,0.0,0,-1,-0.06844334807428826,INCLINATION,2.0063929276181565
BRO-1,44495,15.8754051,0.00134535,44.9947,321.1252,286.1014,0.00081276895,0.00229497,0.0,0,-1,-0.05942226946574464,ECCENTRICITY,2.611619264801978
RS-44 & BREEZE-KM R/B,44909,12.79748788,0.021797,82.5218,342.9956,155.7087,7.5545442e-05,3.1e-07,0.0,1,-1,-0.01339655932288375,ECCENTRICITY,1.5678894909535672
YINHE-1,45024,14.79131119,0.00148116,86.3927,117.7471,27.1728,9.1994181e-05,7.09e-06,0.0,3,-1,-0.023973070701395982,INCLINATION,2.285028455676923
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,4,-1,-0.11846740428429425,BSTAR,15.14243418798261
STARLINK-1143,45179,15.91326085,0.0009319,53.0323,217.8299,6.9059,0.00052234445,0.00168783,2.1639656e-05,0,-1,-0.07295379055863044,ECCENTRICITY,1.6555125609882924
STARLINK-1301,45361,15.81118769,4.359e-05,53.0354,355.5655,348.1074,0.00059971986,0.00120717,0.0,0,-1,-0.04470684896631255,ARG_OF_PERICENTER,1.917780729669743
STARLINK-1274,45387,15.62698373,0.00068417,53.0209,5.5102,159.212,0.0011663634,0.00107554,0.0,0,-1,-0.0016391468618717764,ECCENTRICITY,1.082634791643113
STARLINK-1280,45388,15.8295778,9.31e-06,53.0359,15.2997,26.4741,0.00052324411,0.00114615,0.0,0,-1,-0.0006538578310336662,ARG_OF_PERICENTER,1.5278549049899552
ONEWEB-0027,45432,13.16334037,0.00021122,87.9161,6.8753,104.6957,0.079333383,0.00030326,0.0,4,-1,-0.15807423037160417,BSTAR,16.542411289438284
ONEWEB-0092,45437,13.11865368,0.000304,87.8898,22.0842,354.7425,-0.029743275,-0.00010586,0.0,4,-1,-0.12730407642103525,ARG_OF_PERICENTER,3.725694936904676
STARLINK-1362,45538,15.37716105,0.00041963,53.1564,21.1871,180.4688,-0.0034737664,-0.00128815,0.0,0,-1,-0.015133055157298847,BSTAR,2.2086033727371213
STARLINK-1320,45572,15.88190138,0.00091261,53.0405,232.6534,351.1323,0.00050697099,0.00144054,0.0,0,-1,-0.04013220777802068,ARG_OF_PERICENTER,1.9501862773269105
STARLINK-1411,45706,15.97357614,0.00114886,53.0268,229.7483,357.64,0.0010905252,0.00493893,0.00011301884,0,-1,-0.1826004508265197,MEAN_MOTION_DDOT,2.207493226068834
STARLINK-1494,45760,16.20811998,0.0008379,53.0324,31.7561,258.1059,0.00068833,0.01464752,1.1831e-05,0,-1,-0.15318535452428733,MEAN_MOTION_DOT,6.9687381486077085
STARLINK-1606,46144,15.97683914,0.00027145,53.0305,143.8209,183.4404,0.00097763426,0.00447587,9.4460838e-05,0,-1,-0.1075812609186046,MEAN_MOTION_DDOT,1.8372790479704586
STARLINK-1667,46155,15.93475493,0.00051502,53.0083,112.2548,91.768,0.0011120328,0.00405408,7.5223691e-05,0,-1,-0.08171848177876889,MEAN_MOTION_DDOT,1.4535165844486513
STARLINK-1635,46172,15.91470391,0.00014611,53.0317,148.4014,129.8556,0.00069902467,0.00227828,3.0379994e-05,0,-1,-0.016664035106785435,MEAN_MOTION_DDOT,0.5589282323325355
STARLINK-1654,46326,16.1543147,0.0011815,53.0252,215.7352,342.0119,0.00096011,0.01336,0.0013403,0,-1,-0.27213738639367785,MEAN_MOTION_DDOT,26.69056451494038
STARLINK-1759,46340,15.85736369,0.00092118,53.0123,221.5515,344.9612,0.00026898968,0.00066777,0.0,0,-1,-0.030614720787396743,ARG_OF_PERICENTER,1.884075703374996
STARLINK-1764,46343,16.17229458,0.0009639,53.0217,200.7371,347.3881,0.001066,0.01648763,0.0024648,0,-1,-0.28034085055827457,MEAN_MOTION_DDOT,49.12325114099113
STARLINK-1547,46347,15.9069899,0.00076816,53.0259,167.117,33.6554,0.0010048345,0.00316863,4.8387013e-05,0,-1,-0.09335433245006802,MEAN_MOTION_DDOT,0.9181508328628528
STARLINK-1646,46351,15.78914654,0.00090784,53.0365,230.8319,355.1889,0.00058668733,0.00106811,0.0,0,-1,-0.029081305718550998,ARG_OF_PERICENTER,1.9936443568092295
STARLINK-1665,46356,15.98350045,0.00020259,53.0312,224.6847,37.8217,0.00087041757,0.00413339,8.2431334e-05,0,-1,-0.09394034762038833,MEAN_MOTION_DDOT,1.597302086210722
STARLINK-1666,46357,15.82374273,0.00070459,53.0364,226.6104,358.9454,0.00065879098,0.00141215,0.0,0,-1,-0.023933886853596154,ARG_OF_PERICENTER,2.0338874854330355
STARLINK-1707,46359,15.89658436,0.00074763,53.0141,162.6404,32.1849,0.00084516974,0.00252062,3.4199224e-05,0,-1,-0.0682323480293931,MEAN_MOTION_DDOT,0.6351181743003541
GONETS-M 17,46486,12.42872717,0.00232553,82.4993,350.5949,47.9044,-0.00039758413,-4.5e-07,0.0,4,-1,-0.023883236374236505,ECCENTRICITY,2.986521891430749
STARLINK-1663,46535,15.96640134,4.438e-05,53.0302,22.9911,153.773,0.00084081001,0.00362718,6.4300254e-05,0,-1,-0.10493238998303239,MEAN_MOTION_DDOT,1.2356045888057807
STARLINK-1678,46538,15.88290703,0.00038625,53.0322,0.8803,218.1568,0.0010071692,0.00292515,0.0,0,-1,-0.026938992805439932,MEAN_MOTION_DOT,1.2919104454002528
STARLINK-1735,46565,15.91555833,0.00016179,53.033,9.0271,257.9402,0.0008319291,0.00273003,3.892983e-05,0,-1,-0.07982146071869828,MEAN_MOTION_DDOT,0.7294891853713327
STARLINK-1741,46567,15.93326839,7.02e-05,53.0336,6.3707,250.0664,0.0010081799,0.003639,6.2322445e-05,0,-1,-0.1111041873546364,MEAN_MOTION_DDOT,1.196149213525049
STARLINK-1531,46572,15.91327144,0.00077392,53.0453,28.1923,210.0946,0.00090730335,0.00295296,4.3645589e-05,0,-1,-0.10165585953644779,MEAN_MOTION_DDOT,0.8235640131623316
STARLINK-1677,46576,16.03830514,0.00070863,53.0227,9.8231,246.2953,0.0010392616,0.00681387,0.00023376773,0,-1,-0.18836716186047858,MEAN_MOTION_DDOT,4.616316711896734
STARLINK-1736,46585,16.15882721,0.000434,53.0248,1.4942,279.3831,0.0010851,0.01526022,0.0019152,0,-1,-0.26970644484270473,MEAN_MOTION_DDOT,38.159263084363744
STARLINK-1716,46672,15.96604456,0.00029251,53.0326,88.6815,209.4546,0.00095263037,0.00410706,7.9797663e-05,0,-1,-0.10520607773756147,MEAN_MOTION_DDOT,1.5447628988215554
STARLINK-1795,46696,16.2579263,0.0008361,53.0222,62.8273,249.5564,0.00097027,0.03124995,1.1958e-05,0,-1,-0.18499399975051473,MEAN_MOTION_DOT,15.00884732145949
STARLINK-1815,46713,16.12896829,0.0002971,53.0294,85.4268,217.7962,0.00099788,0.01157749,0.00088913,0,-1,-0.2291051785799874,MEAN_MOTION_DDOT,17.690159690507016
STARLINK-1905,46746,15.92210344,0.00017968,53.0322,172.6306,81.178,0.00084908537,0.00288448,4.2493765e-05,0,-1,-0.022292851994157925,MEAN_MOTION_DDOT,0.8005862391824613
STARLINK-1922,46753,15.9688177,0.00015258,53.0329,171.4125,97.5646,0.00087028418,0.00380639,7.0046753e-05,0,-1,-0.06623529779170984,MEAN_MOTION_DDOT,1.3502416819706664
STARLINK-1928,46758,16.01448405,0.00010565,53.0319,170.5655,86.9636,0.00087939107,0.00498949,0.00012157743,0,-1,-0.11373554718721296,MEAN_MOTION_DDOT,2.3782288129348648
STARLINK-1882,46784,15.91435961,0.00040703,53.0394,164.623,85.3836,0.0010797864,0.00353301,5.8137e-05,0,-1,-0.05028000939138583,MEAN_MOTION_DDOT,1.1126536367570892
STARLINK-1931,46790,15.99523004,0.00014949,53.0306,170.0229,60.6408,0.00088081047,0.00447088,9.647343e-05,0,-1,-0.09687973533666977,MEAN_MOTION_DDOT,1.8774283104356402
STARLINK-1944,46796,15.93177398,0.0001458,53.032,158.8295,119.2466,0.00085669782,0.00306337,4.7039924e-05,0,-1,-0.04003026628085388,MEAN_MOTION_DDOT,0.891277711124836
YAOGAN-30 08C,46809,15.02656505,0.00061496,34.9943,120.7458,17.7793,0.00017777241,2.39e-05,0.0,0,-1,-0.03333175280589534,INCLINATION,2.006248647710313
TIANQI-6,46810,15.07150656,0.00093724,34.999,79.2547,128.8326,0.00024434355,3.725e-05,0.0,0,-1,-0.007181999432624098,INCLINATION,2.0056321790131655
CE-SAT IIB,46818,16.00286842,0.00057356,97.1963,245.2746,177.3738,0.00037113258,0.00190858,1.7061768e-05,3,-1,-0.015681540269291083,MEAN_MOTION,2.9803300135823285
DRAGRACER 2 (AUGURY),46955,15.70725176,0.00032906,97.5797,358.8251,276.6129,0.00027307432,0.00033722,0.0,3,-1,-0.002704863452399675,RA_OF_ASC_NODE,1.7411233452862966
STARLINK-1876,47161,15.90986772,0.00079156,53.0382,160.3219,17.3148,0.00098262459,0.00314497,4.7954747e-05,0,-1,-0.10155245309682531,MEAN_MOTION_DDOT,0.9095275445417356
COSMOS 2548,47230,12.42929869,0.00148428,82.4997,304.714,200.7689,0.0091610553,1.28e-05,0.0,4,-1,-0.06989476434895947,MEAN_MOTION,2.8171423166053478
STARLINK-2093,47374,15.95428905,0.00063964,53.0398,292.3979,316.5264,0.00099971479,0.00404899,7.6743893e-05,0,-1,-0.1328444789917252,MEAN_MOTION_DDOT,1.4838431429851526
STARLINK-2100,47380,15.79332816,0.00072584,53.0539,294.451,313.3364,0.00089707557,0.00167839,0.0,0,-1,-0.010729317612596156,ARG_OF_PERICENTER,1.5452813751167402
STARLINK-2114,47393,16.17951871,0.001243,53.0213,228.2502,340.0899,0.0010897,0.01877455,1.1781e-05,0,-1,-0.1799664532581005,MEAN_MOTION_DOT,8.967347494326045
STARLINK-2128,47404,15.85724428,0.00045495,53.0397,266.9182,333.5136,0.00099029848,0.00252415,0.0,0,-1,-0.01493096220797352,ARG_OF_PERICENTER,1.7614383443349635
ASTROCAST-0101,47430,15.8805315,0.00092333,97.2233,231.8108,237.3273,0.0015668885,0.00423451,6.7468689e-05,3,-1,-0.07776147993709687,MEAN_MOTION_DDOT,3.1932865129715413
ASTROCAST-0105,47517,16.38098175,0.00162733,97.1875,227.6456,259.7637,0.0010198548,0.10667366,2.404521e-06,0,-1,-0.25094897662553933,MEAN_MOTION_DOT,51.53451631217427
COSMOS 2549,47546,13.9703547,0.00058452,67.1507,356.9357,262.285,-0.00018984614,-3.4e-06,0.0,4,-1,-0.03425074067447709,ARG_OF_PERICENTER,2.2927214250468224
STARLINK-1958,47559,16.02940671,0.000547,53.0291,211.2566,353.9947,0.00078484,0.0048709,0.00011853,0,-1,-0.16401607239676091,MEAN_MOTION_DDOT,2.317435533962143
STARLINK-1962,47563,15.9105072,0.00025816,53.0361,246.3914,8.6861,0.00086861421,0.00277824,3.9750014e-05,0,-1,-0.06326834374231277,MEAN_MOTION_DDOT,0.7458510623368292
STARLINK-1964,47565,15.98454767,0.0010604,53.0326,214.7952,339.4049,0.00074714423,0.00358711,6.4430116e-05,0,-1,-0.1413988069172148,MEAN_MOTION_DDOT,1.2381952100157694
STARLINK-1991,47587,15.99720506,0.00120011,53.0319,218.3095,353.8852,0.00082760193,0.00428262,8.9393692e-05,0,-1,-0.17185736158175807,MEAN_MOTION_DDOT,1.736194389627687
STARLINK-1997,47592,15.9518052,0.00118569,53.0286,247.2331,348.5724,0.00086077419,0.00345338,5.8256778e-05,0,-1,-0.14426264382844595,MEAN_MOTION_DDOT,1.115043091927116
STARLINK-2021,47604,15.95086903,0.00101661,53.0305,223.0923,2.6125,0.00084044455,0.00334739,5.5285981e-05,0,-1,-0.12542818548761409,MEAN_MOTION_DDOT,1.0557785671333306
STARLINK-1655,47623,15.96354928,0.00025461,53.0276,213.6715,29.6865,0.00085620535,0.00363762,6.4407618e-05,0,-1,-0.0876350584437347,MEAN_MOTION_DDOT,1.2377463966909914
STARLINK-2019,47641,15.80321143,0.00082443,53.0371,195.9138,6.7309,0.00078363107,0.00153121,0.0,0,-1,-0.005587953391424982,ARG_OF_PERICENTER,1.7393624617703425
STARLINK-2032,47649,15.88941596,0.00095702,53.0329,262.0642,359.5225,0.00080372246,0.00231279,3.0322306e-05,0,-1,-0.10880973195653104,ARG_OF_PERICENTER,2.0400699184235314
STARLINK-2065,47672,16.40878318,0.0007508,53.1269,250.4289,312.1179,0.0005763,0.08923447,1.2463e-05,0,-1,-0.2027318553620266,MEAN_MOTION_DOT,43.08918683413369
STARLINK-2169,47752,15.68027847,0.00018051,53.153,110.9511,88.2163,0.0066284731,0.00814988,0.0,0,-1,-0.05935086510667692,MEAN_MOTION_DOT,3.822106302191933
STARLINK-2363,47903,15.92259954,0.00015757,53.1495,142.0456,125.2243,0.00095124386,0.0032432,5.0989432e-05,0,-1,-0.04551943593032187,MEAN_MOTION_DDOT,0.9700665731000074
