OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M077,37191,11.68144039,5.92e-05,51.9967,78.7709,173.9723,-0.00015612114,-8.7e-07,0.0,1,-1,-0.021201889543059182,MEAN_MOTION,3.3252099603370135
SRMSAT,37841,14.11546818,0.00118207,19.9728,313.2959,167.9907,0.00012986253,5.04e-06,0.0,1,-1,-0.01091946453455711,INCLINATION,3.489608654269623
YAOGAN-15,38354,13.18378239,0.0025466,100.7435,270.0405,159.0359,-0.00065865,-3.06e-06,0.0,1,-1,-0.044151761088071007,BSTAR,2.5820681065419406
NUSTAR,38358,15.0769764,0.0007275,6.0262,70.6597,44.732,0.00076944,0.00012968,0.0,2,-1,-0.01625351879353143,INCLINATION,14.947949204673462
EXPRESS-MD2,38745,12.36474921,0.1599616,49.8416,29.802,259.6307,0.00074887,0.00042448,4.29e-06,1,-1,-0.2780190022729489,ECCENTRICITY,13.939982560649316
AEROCUBE 4.5A,38767,15.61688096,0.0041083,64.6385,25.5148,212.4176,0.0013413,0.00122946,0.0,1,-1,-0.06048220982762903,MEAN_MOTION_DOT,0.9786430306554835
YAOGAN-16 01C,39013,13.45492848,0.0427639,63.3554,190.3632,25.5986,-3.6112e-05,-1.28e-06,0.0,1,-1,-0.003510953407134587,ECCENTRICITY,3.477730184601652
COSMOS 2483 (RODNIK-S 5),39058,12.44021809,0.001598,82.495,277.8681,232.2101,-0.0008109,-1.04e-06,0.0,1,-1,-0.06240319953808032,BSTAR,2.989507510148363
COSMOS 2484 (RODNIK-S 6),39059,12.42935979,0.0025596,82.4983,284.697,254.0147,-0.00054149,-6.5e-07,0.0,1,-1,-0.04230098921850073,MEAN_MOTION,2.446350249730727
YAOGAN-17 01A,39239,13.45493051,0.0417322,63.3904,350.6447,11.3855,8.6868e-05,-3e-08,0.0,1,-1,-0.026388659371841927,ECCENTRICITY,3.3856302050255307
YAOGAN-17 01B,39240,13.45461815,0.0417429,63.3916,351.3255,10.9333,0.00013445,4.4e-07,0.0,1,-1,-0.024859071553823553,ECCENTRICITY,3.386585395276054
YAOGAN-17 01C,39241,13.4546694,0.0418245,63.3912,350.2017,11.0151,-2.9111e-05,-1.2e-06,0.0,1,-1,-0.038944956571050515,ECCENTRICITY,3.393869836812752
GONETS-M 6,39250,12.43026771,0.0020171,82.4834,47.1985,104.6747,-0.00095405,-1.22e-06,0.0,1,-1,-0.03694379930793751,BSTAR,3.372594213769114
HISAKI (SPRINT-A),39253,13.55530536,0.0136675,29.7223,13.6565,277.6634,7.9361e-05,1.25e-06,0.0,1,-1,-0.05886275310876615,INCLINATION,2.9759665527695502
CASSIOPE,39265,15.18613557,0.0316199,80.9181,188.8481,41.5299,0.00058211,0.00048439,-4.0091e-07,1,-1,-0.08929274918047364,ECCENTRICITY,2.4829040021878743
POPACS 2,39269,14.87703823,0.043101,80.9892,259.8003,158.3647,0.00059611126,0.00034221,0.0,1,-1,-0.050866151416230576,ECCENTRICITY,3.5078231409989677
POPACS 3,39270,14.53913256,0.0560543,81.0053,338.565,17.3399,0.00050865,0.00021105,0.0,1,-1,-0.10625744267170795,ECCENTRICITY,4.664165745867989
YAOGAN-19,39410,13.15576614,0.0009088,100.1029,48.1192,324.3198,-0.00028555,-1.5e-06,0.0,1,-1,-0.01259731795827529,MEAN_MOTION,1.5927699380773974
ALICE,39467,15.07112794,0.0159496,120.4624,276.2891,244.7583,0.00080787,0.00016071,0.0,1,-1,-0.06336509089873937,INCLINATION,1.804579696199807
SMDC ONE 2.4,39469,15.15693478,0.0137846,120.4887,320.7377,265.4107,0.0008743,0.00021095,0.0,1,-1,-0.08897453681736905,INCLINATION,1.8059652838986069
MCUBED-2,39472,15.59360087,0.005239,120.482,100.8454,307.086,0.001377,0.00118829,0.0,4,-1,-0.13773890296841745,INCLINATION,10.121853115820763
TACSAT 6,39473,15.49107643,0.00680093,120.4689,81.0976,300.0196,0.0012600736,0.00076424,0.0,1,-1,-0.11090466038025543,INCLINATION,1.8049221418287884
SMDC ONE 2.3,39474,15.49522302,0.00656805,120.456,84.282,296.9171,0.0012816261,0.00078449,0.0,1,-1,-0.10803229202317205,INCLINATION,1.8042425189651181
COSMOS 2489 (RODNIK-S 8),39484,12.42876116,0.0020451,82.4843,232.9852,317.0221,-0.00041466,-4.8e-07,0.0,1,-1,-0.02298343122357721,MEAN_MOTION,2.447053683534636
COSMOS 2496 (RODNIK-S 10),39761,12.42874536,0.0018677,82.4504,171.9481,299.4685,0.0011865,1.74e-06,0.0,1,-1,-0.010401170622871991,MEAN_MOTION,2.44707224968418
GONETS-M 8,40061,12.42981578,0.0030583,82.5161,10.3133,11.3665,-3.2409e-05,5e-08,0.0,1,-1,-0.004039787525787042,MEAN_MOTION,2.445814428304728
GONETS-M 9,40062,12.42947034,0.002394,82.5159,10.4148,18.3395,-0.00035085,-3.9e-07,0.0,1,-1,-0.018233402731914927,MEAN_MOTION,2.446220345437553
GONETS-M 10,40063,12.42941947,0.0022341,82.5164,10.3861,5.2909,-0.00070738,-8.8e-07,0.0,1,-1,-0.05838379107218322,BSTAR,2.7124754769047716
YAOGAN-20 01A,40109,13.4543227,0.0381366,63.3786,279.4952,14.1388,-9.2458e-05,-1.76e-06,0.0,1,-1,-0.01318764075884088,ECCENTRICITY,3.0646505728030813
YAOGAN-20 01B,40110,13.45430641,0.0381231,63.3786,280.3678,14.1594,-8.71e-05,-1.71e-06,0.0,1,-1,-0.011382886348632881,ECCENTRICITY,3.063445426225319
YAOGAN-20 01C,40111,13.45440774,0.0381264,63.3777,280.0826,14.5444,-8.6387e-05,-1.7e-06,0.0,1,-1,-0.012426324332664274,ECCENTRICITY,3.0637400176109937
COSMOS 2504,40555,13.61331617,0.0607629,82.5189,309.4124,188.8924,0.00012722,3.59e-06,0.0,1,-1,-0.08481691112335671,ECCENTRICITY,5.084503018168197
COSMOS 2507 (RODNIK-S 13),40920,12.42923577,0.0009648,82.4942,142.5423,202.031,0.00081346,1.23e-06,0.0,3,-1,-0.027496462062097438,MEAN_MOTION,2.919554008459948
COSMOS 2508 (RODNIK-S 14),40921,12.42910977,0.0013226,82.4892,141.115,239.7588,0.0016787,2.42e-06,0.0,1,-1,-0.03845640089012842,BSTAR,3.67296302659087
COSMOS 2509 (RODNIK-S 15),40922,12.42930944,0.0013344,82.4899,141.196,259.7356,0.0012037,1.77e-06,0.0,1,-1,-4.246078838487932e-05,MEAN_MOTION,2.4464094146439885
ASTROSAT,40930,14.82293116,0.00078683,5.9958,165.7294,21.6658,0.00023451158,2.59e-05,0.0,1,-1,-0.021160661865475883,INCLINATION,4.22597212446466
SNAP-3 ALICE,40970,15.43441234,0.0037447,64.7555,88.5223,69.0196,0.0018024,0.00083882,0.0,2,-1,-0.053485706822236856,ECCENTRICITY,11.671333064753266
SNAP-3 EDDIE,40972,15.44432846,0.0038524,64.7478,79.9305,74.1981,0.0017842,0.00086054,0.0,2,-1,-0.053333213352862785,ECCENTRICITY,12.023787537169534
BISONSAT,40974,15.13752296,0.0079369,64.7596,139.6494,91.2531,0.00090368,0.00017535,0.0,2,-1,-0.06721849765644772,ECCENTRICITY,25.390549771006526
VELOX-CI,41166,15.45628297,0.00053381,14.9815,150.2782,173.5607,0.00061821044,0.00032066,0.0,1,-1,-0.02705850627997136,INCLINATION,3.7525700185670043
KENT RIDGE 1,41167,15.2243529,0.00084676,14.9801,299.3627,250.5541,0.00023470265,6.363e-05,0.0,1,-1,-0.018009424672592533,INCLINATION,3.7526437760870928
JASON-3,41240,12.87625814,0.0007776,66.0447,338.3434,277.0283,0.00017667,-1.8e-07,0.0,3,-1,-0.040347872980187605,ARG_OF_PERICENTER,2.3886912847964354
HORYU-4,41340,15.62563333,0.0002812,30.9917,78.9514,136.4045,0.0011977,0.00112639,0.0,1,-1,-0.05382234207104336,INCLINATION,2.9090895556267027
RAVAN,41849,15.4600508,0.0006399,98.0039,305.7111,11.8979,0.0011323,0.00055505,0.0,1,-1,-0.020517808475042643,MEAN_MOTION_DOT,0.371702135510468
CYGFM08,41888,15.5405673,0.0008163,34.9437,191.823,289.0036,0.00092474,0.000624,0.0,1,-1,-0.038506177697317956,INCLINATION,2.700882613206242
LEMUR-2-ZACHARY,42845,15.41913542,0.0003698,97.3654,257.1735,21.8799,0.001415,0.00060457,0.0,1,-1,-0.0214474938679467,BSTAR,2.967269951181915
ORS-5 SENSORSAT,42921,15.00504123,0.00105473,0.0473,181.1777,351.1171,0.00024963372,4.072e-05,0.0,0,-1,-0.0777347984330159,INCLINATION,4.7440577328445634
MAKERSAT 0,43016,15.2770267,0.0115431,97.4778,308.9068,272.1741,0.00098367769,0.00032493,0.0,1,-1,-0.009295538030973605,ECCENTRICITY,0.6906457197861405
RADFXSAT (FOX-1B),43017,15.10837101,0.0154698,97.4855,296.4676,317.5335,0.00065558,0.00014482,0.0,1,-1,-0.0005511879618629867,ECCENTRICITY,1.041182687704678
LEO 1 (LEO VANTAGE 1),43113,14.67160723,0.03531219,99.2479,331.7941,30.9062,0.0004277133,6.177e-05,0.0,1,-1,-0.017945965699916855,ECCENTRICITY,2.81251516201061
LEMUR-2-JIN-LUEN,43182,15.78257574,0.0002605,97.5454,357.2027,140.5235,0.0017138,0.00302889,0.0,1,-1,-0.1588614831047585,MEAN_MOTION_DOT,2.5980550425633666
LEMUR-2-KADI,43184,15.63695456,9.812e-05,97.4702,351.3081,115.6044,0.0012987771,0.00122456,0.0,1,-1,-0.07133488875978161,MEAN_MOTION_DOT,0.9742332348543974
YAOGAN-31 01A,43275,13.45452193,0.0266608,63.3988,351.1022,7.0995,0.00017848,4.1e-07,0.0,1,-1,-0.018368363109848518,ECCENTRICITY,2.040204565611406
YAOGAN-31 01B,43276,13.4544838,0.0266602,63.399,351.1024,7.0559,0.00022412,7.4e-07,0.0,1,-1,-0.0219868601060354,ECCENTRICITY,2.040151003541283
YAOGAN-31 01C,43277,13.45432684,0.026657,63.3999,350.4484,6.8097,0.00024255,8.8e-07,0.0,1,-1,-0.024400493882417995,ECCENTRICITY,2.039865339167295
WEINA 1B,43279,13.45363409,0.0266234,63.3994,351.6298,7.5283,0.00016964,3.4e-07,0.0,1,-1,-0.022144061537833715,ECCENTRICITY,2.0368658632404193
COSMOS 2528,43657,13.96701787,0.0005804,67.1505,323.4174,290.1133,4.4617e-05,-1.3e-07,0.0,3,-1,-0.02441133394269579,ARG_OF_PERICENTER,2.5774456732008995
COSMOS 2530 (RODNIK-S 16),43751,12.42878034,0.0018807,82.5109,284.9835,256.3524,-0.00030953,-3.3e-07,0.0,3,-1,-0.04662919846986169,MEAN_MOTION,2.921076317550166
COSMOS 2531 (RODNIK-S 17),43752,12.42908959,0.0015997,82.5156,285.9928,276.2097,-0.00064295,-7.9e-07,0.0,3,-1,-0.06703488181498107,MEAN_MOTION,2.92004262612415
COSMOS 2532 (RODNIK-S 18),43753,12.42905762,0.0017354,82.5098,284.857,278.4882,4.8595e-05,1.6e-07,0.0,3,-1,-0.03604198531486491,MEAN_MOTION,2.9201494882579895
POLAR SCOUT KODIAK,43764,15.56022348,0.0006641,97.4265,145.428,225.5039,0.0014628,0.00102951,0.0,1,-1,-0.008176444116398729,MEAN_MOTION_DOT,0.7986963632213621
AL-FARABI 2,43805,15.67554129,0.0004544,97.4103,142.8988,219.9061,0.0017576,0.00194988,0.0,1,-1,-0.07713807537727718,MEAN_MOTION_DOT,1.6269910084143724
SPACEBEE-7,43816,16.33037823,0.00110629,97.4255,153.9215,275.5926,0.0014564,0.08616019,2.518597e-06,0,-1,-0.20056791534309282,MEAN_MOTION_DOT,16.977385158479326
HONGYUN 1,43871,13.50804959,0.0010895,99.7765,90.8444,268.7108,8.2542e-05,9e-08,0.0,3,-1,-0.011694087042245005,INCLINATION,1.3332484029045586
UWE-4,43880,15.39824513,0.00078918,97.5853,350.9429,348.003,0.0011214774,0.00044649,0.0,1,-1,-0.04697427312255348,RA_OF_ASC_NODE,2.1130473052178766
YUNHAI-2 01D,43912,14.28985277,0.001579,50.0121,356.0418,350.7162,0.00014241,2.01e-06,0.0,0,-1,-0.07443993036738683,ECCENTRICITY,2.3866326779505433
HONGYAN 1 (CHONGQING),43914,13.43815457,0.0006417,50.0065,248.5573,309.6965,5.2729e-05,-9.8e-07,0.0,3,-1,-0.015006325017852595,ARG_OF_PERICENTER,2.8599382172591574
YUNHAI-2 01F,43915,14.28981948,0.0007046,50.0115,296.3523,334.8117,7.1469e-05,2e-07,0.0,0,-1,-0.004656158811660649,MEAN_MOTION,3.63511277171481
NPSAT1,44340,14.73488008,0.00081855,23.9976,156.8235,143.3666,0.0014748357,0.00010043,0.0,2,-1,-0.02508605219240667,INCLINATION,9.168022558320754
OTB,44341,14.56996814,0.00109007,23.9958,261.9002,332.1963,0.00036523894,1.891e-05,0.0,0,-1,-0.050740261217162574,INCLINATION,2.355828144790062
FORMOSAT 7-6,44353,14.96017867,0.0001174,23.9976,291.618,15.2311,0.00037158,4.574e-05,0.0,2,-1,-0.004045080205620888,INCLINATION,9.168022558320754
METEOR-M2 2,44387,14.24333693,9.74e-05,98.9089,53.061,6.4426,0.00018169,3.74e-06,0.0,3,-1,-0.06299549887486644,MEAN_MOTION,3.144215805648337
ZY-1 02D,44528,14.35449206,0.0002572,98.3306,132.2173,77.8865,7.6365e-05,1.77e-06,0.0,3,-1,-0.022203626099631446,MEAN_MOTION,3.5157602028622628
YUNHAI-1 02,44547,14.3270625,0.0006719,98.4179,80.5009,96.1276,0.000159,3.9e-06,0.0,3,-1,-0.03568373101640565,MEAN_MOTION,3.424074831831316
PALISADE,44634,13.11904318,0.0008878,87.8873,299.9203,348.6484,-0.0003925,-1.27e-06,0.0,3,-1,-0.0552675560820205,ARG_OF_PERICENTER,3.4218290893792824
STARLINK-1031,44736,15.90038243,0.0004647,53.0385,127.3813,358.4811,0.00064555,0.00195213,2.4954e-05,0,-1,-0.04230578064974744,ARG_OF_PERICENTER,3.000380425742951
NINGXIA-1 1,44779,14.02024537,0.001105,45.0059,271.7405,36.2932,0.00011292,4.4e-07,0.0,3,-1,-0.032098834274892796,INCLINATION,2.8979287409918997
NINGXIA-1 2,44780,14.02041362,0.0006955,45.0078,271.8157,26.2784,0.00013035,7e-07,0.0,3,-1,-0.03870101353118194,INCLINATION,2.8977819608475626
NINGXIA-1 3,44781,14.02036889,0.0010036,44.9999,269.8324,25.6953,8.9984e-05,8e-08,0.0,3,-1,-0.03228436093494047,INCLINATION,2.898392257237173
NINGXIA-1 4,44782,14.02015994,0.0012913,45.0077,271.2726,4.612,-4.1892e-05,-1.94e-06,0.0,3,-1,-0.07382142314107698,INCLINATION,2.897789686118317
NINGXIA-1 5,44783,14.02008363,0.0010977,45.0049,270.7128,24.9514,4.2937e-05,-6.4e-07,0.0,3,-1,-0.040757890209974,INCLINATION,2.898005993699445
GONETS-M 14,44905,12.42868142,0.0013312,82.5262,147.2607,19.8219,0.001487,2.16e-06,0.0,3,-1,-0.050410698039545565,MEAN_MOTION,2.9214069651034738
GONETS-M 15,44906,12.42868028,0.0015735,82.5281,147.6874,41.3281,0.0010621,1.57e-06,0.0,3,-1,-0.028789239427925994,MEAN_MOTION,2.92141077563937
RS-44 & BREEZE-KM R/B,44909,12.79747419,0.0217998,82.52,46.9396,21.2702,1.2947e-05,1.5e-07,0.0,1,-1,-0.028274382625212258,ECCENTRICITY,1.6062625275000124
STARLINK-1112,44925,16.1335272,0.0006691,53.0316,249.3659,295.8474,0.00091147,0.0109647,0.00078979,0,-1,-0.18758980690466043,MEAN_MOTION_DDOT,18.838526437625912
STARLINK-1090,44968,15.17564693,0.0001551,53.1019,312.8351,88.8898,0.038487,0.00840101,0.0,2,-1,-0.008324219553365375,BSTAR,4.886194497061646
YINHE-1,45024,14.79010399,0.0013406,86.4001,160.9005,4.8725,0.00012305,9.36e-06,0.0,2,-1,-0.01748670553876719,ECCENTRICITY,3.803776916787171
STARLINK-1171,45062,15.61264584,0.0001248,53.0456,256.4747,102.847,0.013715,0.01310225,0.0,2,-1,-0.010522255855664797,MEAN_MOTION_DOT,6.972054770835148
STARLINK-1398,45699,15.94427516,0.0003736,53.035,306.5811,180.1661,0.00085908,0.00328684,5.3287e-05,0,-1,-0.05802742640585734,MEAN_MOTION_DDOT,1.2152270145096469
STARLINK-1403,45701,15.16149035,0.0001343,53.0973,42.9012,85.1361,0.086422,0.01860455,0.0,0,-1,-0.1444005392597263,BSTAR,5.493373740050871
HAIYANG-1D,45721,14.34203348,0.0003684,98.4474,11.0842,87.9993,0.00022962,6.01e-06,0.0,3,-1,-0.0675885819552493,MEAN_MOTION,3.4741164604975006
STARLINK-1484,45756,16.01846966,0.0006212,52.9979,64.5621,60.2393,0.00097798,0.00569503,0.00015806,2,-1,-0.027042180375476232,MEAN_MOTION,3.684573755158292
STARLINK-1555,46032,15.15895443,0.0001678,53.0948,132.8526,98.8462,0.04825,0.01005706,0.0,2,-1,-0.007262903185057734,BSTAR,6.145305216786828
STARLINK-1558,46035,15.15982234,0.0001275,53.095,132.8725,103.2144,0.053487,0.01127827,0.0,0,-1,-0.08321302719648249,ARG_OF_PERICENTER,5.437997025482472
STARLINK-1560,46036,15.16932349,0.0001112,53.1004,132.8739,84.9086,0.082392,0.01808546,0.0,0,-1,-0.1247440859438278,BSTAR,5.223070130037723
STARLINK-1567,46038,15.14342898,0.0001625,53.0878,133.3116,89.1025,0.098524,0.01998449,0.0,0,-1,-0.1539213470610723,BSTAR,6.305089444363312
STARLINK-1569,46039,15.1573679,0.0002214,53.0946,133.2234,86.0414,0.048026,0.00995799,0.0,2,-1,-0.00014222977589628538,BSTAR,6.11641647344785
STARLINK-1582,46043,15.14958537,0.0001583,53.0895,133.3154,71.9724,0.065276,0.01338162,0.0,2,-1,-0.03348993130249034,BSTAR,8.341107645757532
STARLINK-1525,46066,15.13916089,9.79e-05,53.054,103.2986,74.0214,0.059542,0.01190243,0.0,2,-1,-0.02472978441434659,BSTAR,7.601607403321373
STARLINK-1587,46157,15.95289909,0.000499,53.0313,224.1242,295.9016,0.0013513,0.00543491,0.00013217,0,-1,-0.06991609704150303,MEAN_MOTION_DDOT,3.1027668186838055
STARLINK-1738,46336,16.07967313,0.0004298,53.0241,288.0567,209.1742,0.001571,0.01312972,0.0010813,0,-1,-0.2035892571217084,MEAN_MOTION_DDOT,25.813878900321413
STARLINK-1752,46338,15.90819356,0.000276,53.0385,334.7889,225.764,0.0016143,0.00512648,0.00011201,0,-1,-0.07879753324273031,MEAN_MOTION_DDOT,2.6203713411772322
STARLINK-1575,46349,15.82701817,0.0008239,53.0269,270.3666,171.126,0.0012683,0.00281395,0.0,0,-1,-0.007631554780131666,ARG_OF_PERICENTER,3.1930363074701336
STARLINK-1726,46362,15.94263799,0.0005514,53.0355,267.9982,199.2351,0.0013724,0.00522503,0.000121,0,-1,-0.08866224035576753,MEAN_MOTION_DDOT,2.8354871815931095
HAIYANG-2C,46469,13.83374933,0.0012651,65.9956,106.6163,249.9751,0.00017087,1.07e-06,0.0,3,-1,-0.0023816072329731486,INCLINATION,1.2764175854222422
GONETS-M 17,46486,12.42868977,0.0021248,82.496,50.326,255.772,-0.00021412,-2e-07,0.0,3,-1,-0.03727255180690103,MEAN_MOTION,2.921379054599328
GONETS-M 18,46487,12.42868517,0.0018556,82.4915,49.4544,251.7776,-0.00072794,-9.1e-07,0.0,3,-1,-0.05510374886362568,MEAN_MOTION,2.921394430445925
GONETS-M 19,46488,12.42888299,0.0012329,82.4939,49.9009,268.3073,5.3554e-06,1.1e-07,0.0,3,-1,-0.021202400516140196,MEAN_MOTION,2.92073320219081
STARLINK-1648,46533,15.89579772,0.0006139,53.0435,133.6558,325.6906,0.0014457,0.00431247,8.0399e-05,0,-1,-0.05515956411108969,MEAN_MOTION_DDOT,1.863972361045273
STARLINK-1712,46581,16.00827955,0.0005658,53.0284,88.49,3.1655,0.0014307,0.00784268,0.00029938,2,-1,-0.08574391861467401,MEAN_MOTION_DDOT,5.331563313664163
STARLINK-1814,46712,15.93571819,0.0008454,53.0365,192.5932,335.8588,0.0013594,0.00499786,0.0001103,0,-1,-0.09210361528918798,MEAN_MOTION_DDOT,2.579453867638728
TIANQI-6,46810,15.0639523,0.0010878,34.9995,308.9609,352.7039,0.0004535,6.806e-05,0.0,0,-1,-0.0043800544887669934,ARG_OF_PERICENTER,2.809402933531002
SENTINEL-6A,46984,12.80929696,0.0007787,66.0447,344.9443,270.8941,9.1841e-05,-4e-07,0.0,3,-1,-0.035004727689582404,ARG_OF_PERICENTER,2.3002039199243938
GONETS-M 20,47227,12.42889809,0.0021969,82.5102,5.1921,42.131,0.00037256,6.2e-07,0.0,3,-1,-0.0430372011453759,MEAN_MOTION,2.9206827293030706
GONETS-M 21,47228,12.428809,0.0015855,82.5028,3.9779,55.9272,-0.00021671,-2e-07,0.0,3,-1,-0.03595331341457553,MEAN_MOTION,2.9209805193407257
GONETS-M 22,47229,12.42887551,0.0022777,82.5085,4.8457,37.6578,0.00038213,6.3e-07,0.0,3,-1,-0.046335113107837,MEAN_MOTION,2.920758204654407
COSMOS 2548,47230,12.4292713,0.0016134,82.5062,4.4394,55.3433,0.00020468,3.8e-07,0.0,3,-1,-0.035933358313896324,MEAN_MOTION,2.919435246757875
STARLINK-2050,47357,15.11035643,0.0001642,53.0725,68.8423,64.5655,0.076005,0.01402832,0.0,2,-1,-0.04593212265048896,MEAN_MOTION_DOT,7.473405827624157
STARLINK-2100,47380,15.0947572,0.0001121,53.0536,38.44,80.1583,0.063198,0.01110924,0.0,2,-1,-0.03846736649402871,BSTAR,8.073112964246835
STARLINK-2101,47381,15.13667878,0.0001961,53.0849,43.4172,72.3551,0.053592,0.01052949,0.0,2,-1,-0.021391316133339777,BSTAR,6.834250158379774
YAOGAN-31 02A,47532,13.45440015,0.0167135,63.4047,42.6736,0.105,2.7914e-05,-7.2e-07,0.0,3,-1,-0.11752048344726074,ECCENTRICITY,9.722360235422116
YAOGAN-31 02B,47533,13.45439086,0.0167633,63.4042,41.6857,0.2166,5.5925e-05,-5.4e-07,0.0,3,-1,-0.11811919971398877,ECCENTRICITY,9.752329378069884
YAOGAN-31 02C,47536,13.4544034,0.016729,63.4042,41.7038,0.2335,2.8623e-05,-7.2e-07,0.0,3,-1,-0.10617154780972926,ECCENTRICITY,9.73168798062373
COSMOS 2549,47546,13.97028532,0.0006353,67.1478,233.8777,262.6777,0.00014288628,1.24e-06,0.0,3,-1,-0.006074654910731558,INCLINATION,1.1874070157882133
STARLINK-1955,47556,15.96811637,0.0003527,53.0335,332.8858,176.799,0.0015636,0.00682947,0.00021213,0,-1,-0.12894367117041328,MEAN_MOTION_DDOT,5.016077452683092
STARLINK-2022,47643,15.93436603,0.0003077,53.0123,345.4048,148.7427,0.0014938,0.00543774,0.00012929,2,-1,-0.05357435312914338,MEAN_MOTION_DOT,2.822681409998573
YAOGAN-31 03A,47691,13.4544039,0.0168238,63.4024,97.2884,0.2271,0.00012548,-9e-08,0.0,3,-1,-0.11661643747725992,ECCENTRICITY,9.788737673856833
YAOGAN-31 03B,47693,13.45440807,0.0168409,63.4004,98.1055,0.5286,2.3374e-05,-7.5e-07,0.0,3,-1,-0.13010232520965048,ECCENTRICITY,9.79902828307926
YAOGAN-31 03C,47695,13.45440739,0.0168338,63.4013,97.1486,0.5051,0.00012699,-8e-08,0.0,3,-1,-0.11972036093151306,ECCENTRICITY,9.794755573986906
STARLINK-2140,47730,15.14245034,0.0001556,53.0883,223.2987,113.4704,0.048005,0.00964397,0.0,0,-1,-0.07079837476066808,ARG_OF_PERICENTER,5.098963382865681
STARLINK-2380,47799,15.11272767,0.0002041,53.0752,238.399,93.3533,0.060412,0.01115884,0.0,0,-1,-0.09758640976377009,ARG_OF_PERICENTER,5.763976418346012
STARLINK-2413,47827,15.13085186,0.0001396,53.0828,248.5903,114.5253,0.055874,0.0108254,0.0,0,-1,-0.0767055409099211,ARG_OF_PERICENTER,5.064091445502531
YAOGAN-31 04A,47854,13.4544021,0.0166151,63.4065,157.4295,0.1078,0.00044357,1.96e-06,0.0,3,-1,-0.1357210388006399,ECCENTRICITY,9.663144098142187
