OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-30 04B,43082,15.02535901,0.000388,34.9957,323.1216,92.9992,0.0001273,1.697e-05,0.0,0,-1,-0.018686078186504307,INCLINATION,4.096578111208292
LEO 1 (LEO VANTAGE 1),43113,14.67644779,0.0350987,99.2448,54.2594,166.8057,0.00010005,1.369e-05,0.0,0,-1,-0.022136365810537018,ECCENTRICITY,3.9057945635897395
LEMUR-2-KADI,43184,15.88914333,0.0004702,97.4478,69.3606,120.968,0.0013228,0.0037204,5.2739e-05,0,-1,-0.290703153621138,MEAN_MOTION_DDOT,36.59091048205663
ZHUHAI-1 OHS-02,43441,15.25423132,0.0008358,97.0387,165.6473,344.3823,0.00021041,5.255e-05,0.0,4,-1,-0.006485581242281713,INCLINATION,4.421902966827182
POLAR SCOUT KODIAK,43764,15.69617768,0.00030702,97.4169,221.0227,280.4097,0.00070641254,0.00084024,0.0,0,-1,-0.07548559452103681,MEAN_MOTION_DOT,1.3197030587495535
ASTROCAST 0.1,43798,15.47502149,0.0003383,97.4384,217.285,328.4862,0.00048052,0.00024636,0.0,0,-1,-0.0011846662740925828,ARG_OF_PERICENTER,2.619505358815278
SKYSAT-C13,43802,15.95167237,0.0002688,96.9232,187.9385,218.7251,0.00043282,0.001676,1.2691e-05,0,-1,-0.19787226817597386,MEAN_MOTION_DDOT,8.77715059089125
ISAT,43879,15.60272357,0.000738,97.5908,72.9464,68.9131,0.00075597,0.00062026,0.0,0,-1,-0.00813528727454782,MEAN_MOTION_DOT,0.9544193405018802
D-STAR ONE (SPARROW),43881,15.66839838,0.0007354,97.6132,78.0975,97.3047,0.00080479,0.00085629,0.0,0,-1,-0.02701683374524272,MEAN_MOTION_DOT,1.3463545892426672
YUNHAI-2 01F,43915,14.29015748,0.0006971,50.0123,347.9393,227.5237,-2.6233e-06,-1.68e-06,0.0,0,-1,-0.006854445139793608,INCLINATION,2.924617433324769
FORMOSAT 7-2,44351,14.96367479,4.43e-05,23.9994,339.5937,198.6999,0.0001303,1.813e-05,0.0,4,-1,-0.0003558346368859322,INCLINATION,2.1924127419650246
ZHUHAI-1 03C,44537,15.99493205,0.0006141,97.5417,309.1123,294.0573,0.0010199,0.00502037,0.00011102,4,-1,-0.14408168543693511,INCLINATION,4.467453797702101
NINGXIA-1 4,44782,14.02065908,0.0012855,45.009,306.4724,347.8454,-5.7167e-05,-2.18e-06,0.0,4,-1,-0.014273823821675191,MEAN_MOTION,4.120472954504941
RS-44 & BREEZE-KM R/B,44909,12.79748339,0.0216899,82.5232,358.5322,210.3799,3.1578e-05,1.8e-07,0.0,0,-1,-0.023962042839154263,ECCENTRICITY,2.310435075122584
STARLINK-1305,45377,15.67617191,0.0001074,53.037,145.1943,81.7733,0.012041,0.01498257,0.0,1,-1,-0.07051626237895237,MEAN_MOTION_DOT,15.058295772933262
STARLINK-1286,45417,15.59669788,0.0001335,53.0451,146.9511,96.5242,0.01195,0.01069989,0.0,1,-1,-0.035453576340753745,MEAN_MOTION_DOT,10.698778012682624
ONEWEB-0027,45432,13.17244827,0.00014709,87.9187,11.832,89.4935,-0.10769352,-0.00041365,0.0,0,-1,-0.23324901038124396,BSTAR,37.00528244694714
STARLINK-1363,45568,16.05244468,0.0003526,53.0309,36.0683,223.8306,0.00063175,0.0045005,0.00010544,4,-1,-0.07396480792533777,MEAN_MOTION_DOT,2.683456510987261
STARLINK-1366,45569,15.98936338,0.0001716,53.0327,37.9444,223.6458,0.00054569,0.00266733,4.0466e-05,4,-1,-0.023238413995103513,MEAN_MOTION_DOT,1.5280225855603624
STARLINK-1457,45674,16.28531596,0.001,53.0294,18.011,265.5911,0.00074654,0.03087792,1.2038e-05,4,-1,-0.14614843979174708,MEAN_MOTION_DOT,19.308955473567924
STARLINK-1494,45760,15.9494726,0.000671,53.0395,152.5242,18.0729,0.00087364,0.00344397,5.7847e-05,1,-1,-0.014706319528580925,MEAN_MOTION_DOT,3.312675827378604
STARLINK-1624,46130,16.06757038,0.0012933,53.0271,234.3145,328.269,0.0012283,0.00969222,0.00052261,4,-1,-0.15215352391071035,MEAN_MOTION_DDOT,6.996977092853658
STARLINK-1627,46168,16.14282403,0.0013934,53.0242,223.5914,337.9055,0.0010355,0.01335345,0.0013007,4,-1,-0.20692873826298175,MEAN_MOTION_DDOT,17.474947523032494
STARLINK-1654,46326,15.90309508,0.0006871,53.0356,336.966,216.45,0.00098832,0.00305227,4.5464e-05,4,-1,-0.052531080722807655,MEAN_MOTION_DOT,1.7706475113740245
STARLINK-1686,46328,16.02969732,0.0008907,53.0299,315.7237,255.011,0.00092655,0.0057808,0.00016544,4,-1,-0.09525723478745751,MEAN_MOTION_DOT,3.4904204339862512
STARLINK-1727,46335,16.02655723,0.0009076,53.0307,338.1094,242.5241,0.0010274,0.00629235,0.00019519,4,-1,-0.12261326335877154,MEAN_MOTION_DOT,3.8128467362670713
STARLINK-1665,46356,15.81027569,0.0006151,53.0375,343.5583,181.9122,0.00062948,0.00126423,0.0,4,-1,-0.008216555513582358,ARG_OF_PERICENTER,3.7590542297876897
JILIN-1 GAOFEN 3I,46461,15.93771579,0.0009171,97.2209,200.2475,177.8061,0.00093732,0.00338875,4.6374e-05,3,-1,-0.05597822484051895,MEAN_MOTION_DDOT,5.555797545925635
STARLINK-1795,46696,15.88999996,0.0011512,53.0316,185.0371,0.6906,0.0007875,0.00227639,2.973e-05,1,-1,-0.004059353429448187,ARG_OF_PERICENTER,3.6121799084695216
STARLINK-1801,46701,16.02616725,0.0011718,53.0315,198.826,9.6709,0.00084161,0.00515941,0.00013176,1,-1,-0.08791829014010732,MEAN_MOTION_DOT,5.058893416982392
STARLINK-1815,46713,15.8967994,0.00086,53.036,205.9299,342.7565,0.0006384,0.00189934,2.4146e-05,4,-1,-0.010125069946860243,ARG_OF_PERICENTER,2.980131876615132
STARLINK-1816,46714,16.21803477,0.0011223,53.0204,196.8389,348.5635,0.00095924,0.02225954,1.189e-05,4,-1,-0.14283536798645358,MEAN_MOTION_DOT,13.876852267525562
STARLINK-1911,46749,16.13215502,0.0012907,53.0333,277.7483,307.2007,0.00093118,0.01120724,0.00082905,4,-1,-0.17185059185067153,MEAN_MOTION_DDOT,11.123581031503432
STARLINK-2114,47393,15.88320192,0.0004816,53.0341,348.7132,210.6456,0.00086485,0.00250309,0.0,4,-1,-0.004862871430313831,MEAN_MOTION_DOT,1.4245032895255627
STARLINK-1993,47588,15.9694064,0.0006673,53.0327,341.6754,225.9437,0.0010329,0.00454794,9.6385e-05,4,-1,-0.0929033982725036,MEAN_MOTION_DOT,2.713357603314897
STARLINK-2065,47672,15.92098851,0.0005162,53.1442,12.8851,213.4072,0.00082262,0.00277996,4.0171e-05,4,-1,-0.052923844055549174,MEAN_MOTION_DOT,1.5990124681248992
STARLINK-2163,47749,15.57691465,0.0001093,53.1543,214.4194,103.3022,0.011857,0.00977239,0.0,1,-1,-0.029618328912779823,MEAN_MOTION_DOT,9.754637259081498
STARLINK-2171,47754,15.95422986,0.0011887,53.0334,170.3648,20.3311,0.00093198,0.00379149,6.8423e-05,1,-1,-0.040642916074110524,MEAN_MOTION_DOT,3.66643086208638
YAOGAN-31 04A,47854,13.45446428,0.0172535,63.4065,330.8348,0.4218,-0.00013229,-1.76e-06,0.0,0,-1,-0.0008665065364906743,ECCENTRICITY,1.7825986665971614
YAOGAN-31 04B,47856,13.45445755,0.0172241,63.4061,331.6254,0.5017,-0.00011909,-1.67e-06,0.0,0,-1,-0.0015232853490642073,ECCENTRICITY,1.7791006974305739
YAOGAN-31 04C,47857,13.45444868,0.0172327,63.4072,330.9146,0.361,-0.00014155,-1.82e-06,0.0,0,-1,-0.003344649986777193,ECCENTRICITY,1.7801239129010724
GAOFEN-12 02,48079,14.80270763,0.0004214,97.9922,138.1338,344.4778,3.1603e-05,1.88e-06,0.0,4,-1,-0.01779328423112958,INCLINATION,4.5082503172033945
ONEWEB-0179,48212,14.25505927,0.0220427,87.8962,293.8424,351.0037,3.5351e-05,1.26e-06,0.0,0,-1,-0.01502410397610221,ARG_OF_PERICENTER,2.9053358238065705
STARLINK-2610,48376,15.39774995,0.0002201,53.1595,16.3937,103.2135,0.041549,0.01863315,0.0,1,-1,-0.1408001998712859,MEAN_MOTION_DOT,18.774372702616493
STARLINK-2644,48442,15.39612494,4.7e-05,53.1595,207.0978,102.4646,0.040452,0.01798052,0.0,1,-1,-0.1404714797020421,BSTAR,22.15312053735839
STARLINK-2249,48592,16.13776333,6.69e-05,53.0456,161.5609,234.1427,0.0011338,0.01384393,0.0014066,4,-1,-0.18610256484082222,MEAN_MOTION_DDOT,18.90102557127362
STARLINK-3004,48880,15.81813203,0.0001223,97.6612,268.1361,93.1928,0.005509,0.01249559,0.0,1,-1,-0.09180608508464849,MEAN_MOTION_DOT,12.526695588145202
STARLINK-3096,49131,16.38885947,0.0013478,69.9883,51.4468,252.4283,0.00046865,0.05484557,4.3673e-06,4,-1,-0.17939284761074148,MEAN_MOTION_DOT,34.41559365920156
STARLINK-3083,49158,15.72963763,0.0003966,69.96,334.4134,187.7863,0.00045409,0.00062267,0.0,1,-1,-0.010318565627510101,ARG_OF_PERICENTER,4.417073262957392
ONEWEB-0387,49313,13.20756444,0.0002209,87.9156,280.1452,104.6053,0.0066801,2.729e-05,0.0,0,-1,-0.0063160456728213465,BSTAR,2.290566498869181
JILIN-1 GAOFEN 2F,49338,15.07537567,0.0017797,97.6669,266.1099,327.2336,0.00018867,2.811e-05,0.0,4,-1,-0.03975299597537285,INCLINATION,4.478791698349297
Z-SAT,49399,15.18023343,0.001625,97.3338,176.0406,352.8358,9.7706e-05,1.927e-05,0.0,4,-1,-0.041075149254638066,INCLINATION,4.448626724662546
DRUMS,49401,15.20182719,0.0014269,97.331,177.4582,339.2184,0.00015974,3.399e-05,0.0,4,-1,-0.021569034694928213,INCLINATION,4.448373161389287
IXPE,49954,15.0996056,0.0007081,0.2292,171.9003,7.123,0.00049052,9.128e-05,0.0,1,-1,-0.02060596266659198,INCLINATION,16.189350928263107
STARLINK-3255,50201,16.04661121,0.000726,53.184,140.2162,27.4022,0.00057214,0.00393955,8.1989e-05,1,-1,-0.03176162729390408,MEAN_MOTION_DOT,3.817147282548033
STARLINK-3325,50843,16.17710778,0.0008491,53.2073,177.8539,23.884,0.00068789,0.01130967,0.00094105,1,-1,-0.1349286899682054,MEAN_MOTION_DOT,11.319498388672805
SHIYAN-13 (SY-13),51102,14.20267943,0.060356,98.4568,160.5095,275.0748,6.421e-05,8.63e-06,0.0,0,-1,-0.07784679166173619,ECCENTRICITY,6.9108713197544605
JILIN-1 GAOFEN 03D15,51839,15.9561765,0.000662,97.3627,235.9878,225.5215,0.0009841,0.00391692,6.3416e-05,3,-1,-0.08637614831008222,MEAN_MOTION_DDOT,7.614418353644203
JILIN-1 GAOFEN 03D12,51841,15.97048672,0.0007172,97.3638,235.9096,224.2255,0.00098682,0.00424584,7.6044e-05,3,-1,-0.10324691554814946,MEAN_MOTION_DDOT,9.139841634941591
2022-023A,51946,15.18085878,0.0103641,63.4852,7.0994,342.5002,0.00036213,8.304e-05,0.0,4,-1,-0.12869438355069085,ECCENTRICITY,22.352100018548537
2022-023B,51947,15.18052547,0.0097802,63.4836,6.0503,347.1545,0.00037803,8.536e-05,0.0,4,-1,-0.13238507496557672,ECCENTRICITY,21.061618662814805
2022-023C,51948,15.18058393,0.0100438,63.4947,7.4245,349.7559,0.00037433,8.511e-05,0.0,4,-1,-0.1335363155053747,ECCENTRICITY,21.64420281313406
2022-023D,51949,15.18035916,0.0120943,63.4579,8.0013,355.8512,0.00046734,0.00011354,0.0,4,-1,-0.1497770781983221,ECCENTRICITY,26.17602678972598
2022-023E,51950,13.56281946,0.0157591,63.4637,27.6082,348.6592,0.00011852,-2e-08,0.0,0,-1,-0.04167225036719796,ARG_OF_PERICENTER,2.875575436322521
2022-023F,51951,15.18038396,0.0128438,63.4475,10.1522,343.7596,0.00054666,0.0001367,0.0,4,-1,-0.1484614319010642,ECCENTRICITY,27.83250183018228
YAOGAN-34 02,52084,13.45458796,0.0049484,63.3976,273.8943,353.1783,2.3585e-05,-7.6e-07,0.0,0,-1,-0.000606466844750575,ARG_OF_PERICENTER,2.932939551092906
STARLINK-3729,52135,15.7510497,0.0001132,53.2197,99.9992,92.1271,0.0075896,0.01292855,0.0,1,-1,-0.028330126296963742,MEAN_MOTION_DOT,12.967423545750746
STARLINK-3870,52451,16.16542333,0.0003052,53.2055,84.0885,211.7491,0.00063663,0.00959758,0.00062212,4,-1,-0.14602234728723806,MEAN_MOTION_DDOT,8.337005672461538
STARLINK-3894,52499,15.26877794,0.0001721,53.22,88.9392,77.6317,0.052342,0.01536253,0.0,1,-1,-0.13790028230811313,BSTAR,28.723722610311007
STARLINK-3858,52553,15.49466224,0.0001425,53.2191,165.1448,78.3918,0.028215,0.01743248,0.0,1,-1,-0.11787173238196469,MEAN_MOTION_DOT,17.552160865822678
POEM,52939,15.23710211,0.0022986,9.9525,286.3534,137.5493,0.00017359,5.28e-05,0.0,1,-1,-0.05832721975490007,INCLINATION,13.18107394553946
STARLINK-4346,53073,15.21905301,0.0004897,97.6364,328.5287,354.1409,0.00036161,8.166e-05,0.0,4,-1,-0.026495263589718654,INCLINATION,4.476029669837001
YAOGAN-35 03A,53316,15.78493698,0.0011904,35.0075,234.5369,139.1367,0.0010414,0.00192935,0.0,1,-1,-0.01863964530227724,INCLINATION,5.429345643199614
DONGPO 03,53450,15.95532546,0.0004087,97.5513,274.36,238.8195,0.00072657,0.00287405,3.4587e-05,3,-1,-0.03964709008462597,MEAN_MOTION_DDOT,4.1319644593994775
STARLINK-4508,53559,15.86465136,9.12e-05,53.2193,93.137,134.7566,0.0047057,0.01354086,0.0,1,-1,-0.047641404220350125,MEAN_MOTION_DOT,13.590719313769618
SHERPA-LTC2,53754,14.69250953,0.0397301,53.2342,340.3655,146.7319,0.00027049,5.262e-05,0.0,0,-1,-0.08270989845132509,ECCENTRICITY,4.456831788015996
STARLINK-4795,53856,15.47448728,0.0001534,53.2176,318.8326,76.7814,0.012902,0.00728207,0.0,1,-1,-0.02156629593228576,BSTAR,6.928554758565732
STARLINK-5035,53897,15.44241631,9.19e-05,53.2168,358.7461,83.1867,0.013773,0.00694124,0.0,1,-1,-0.04068070155895731,BSTAR,7.409883135819031
STARLINK-5014,53926,15.41178627,0.0001227,53.2176,343.5399,67.553,0.017125,0.00776087,0.0,1,-1,-0.048039429934718214,BSTAR,9.262251356890284
YAOGAN-36 02A,54042,15.23225114,0.0028992,35.0066,297.9019,301.1925,0.00028976,7.079e-05,0.0,4,-1,-0.0006574994478405483,ECCENTRICITY,5.853873828418808
YAOGAN-34 03,54249,13.45438919,0.0073995,63.4075,334.9734,355.3273,4.1767e-05,-6.5e-07,0.0,0,-1,-0.02911933517676485,ARG_OF_PERICENTER,2.9602183195737006
SHIYAN-20B (SY-20B),54700,14.29530981,0.0014111,59.9979,334.1921,178.0637,4.5038e-05,-2.1e-07,0.0,1,-1,-0.01158714851347753,ARG_OF_PERICENTER,3.9998257426535297
SHIYAN-21 (SY-21),54752,15.28394064,0.0020102,35.9795,249.7574,357.5463,0.00018804,5.288e-05,0.0,4,-1,-0.0031337141934973944,ECCENTRICITY,3.889088890505998
STARLINK-5384,54836,16.01209178,0.0002681,43.0,68.265,289.1116,0.0011937,0.00679106,0.00021802,4,-1,-0.07685788187281328,MEAN_MOTION_DOT,4.127180078482822
