OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.47373487,0.00674496,120.4568,19.376,277.8277,0.00089462944,0.00050536,0.0,1,-1,-0.06754946274021889,MEAN_MOTION_DOT,1.5085864608640724
GPM-CORE,39574,15.44243833,0.00125897,64.9759,341.0437,262.5565,0.00027814685,0.00012658,0.0,1,-1,-0.017606705987473603,INCLINATION,1.679995714431448
YAOGAN-20 01A,40109,13.45429452,0.0379889,63.3829,321.4553,14.0441,6.0731167e-05,-3.5e-07,0.0,1,-1,-0.01006806754625339,ECCENTRICITY,4.737733715286416
YAOGAN-20 01B,40110,13.45428007,0.0379749,63.3829,322.3278,14.0693,6.6949437e-05,-2.9e-07,0.0,1,-1,-0.008502569838907847,ECCENTRICITY,4.7358905446777095
YAOGAN-20 01C,40111,13.45438252,0.03797969,63.3821,322.0441,14.4475,6.6972005e-05,-2.9e-07,0.0,1,-1,-0.010579545114590527,ECCENTRICITY,4.736521172335975
COSMOS 2504,40555,13.61322766,0.06068611,82.5226,321.9658,233.1169,0.00010024192,2.8e-06,0.0,1,-1,-0.09913673812292823,ECCENTRICITY,7.725935884690556
ASTROSAT,40930,14.82242403,0.00077839,5.9968,279.5167,163.9718,0.0001468033,1.869e-05,0.0,1,-1,-0.055633404192708236,INCLINATION,6.101131430737425
SNAP-3 ALICE,40970,15.41346892,0.00376096,64.7581,143.9382,78.8063,0.0011622593,0.00050093,0.0,0,-1,-0.020810916891643605,ECCENTRICITY,6.195132002107235
SNAP-3 EDDIE,40972,15.42383251,0.0039064,64.7501,135.6304,83.5663,0.0011211,0.00050134,0.0,0,-1,-0.025837878889686694,ECCENTRICITY,6.454239559591084
KENT RIDGE 1,41167,15.22285391,0.0008259,14.9802,62.4863,15.5786,0.0001606,4.571e-05,0.0,1,-1,-0.0745267734666919,INCLINATION,5.42772626528283
CYGFM05,41884,15.51223643,0.00054289,34.9588,314.3452,115.5375,0.00033143833,0.00020027,0.0,1,-1,-0.0342542845670013,INCLINATION,3.9301092785571834
CYGFM01,41887,15.51634305,0.00052418,34.9418,316.0188,104.1436,0.00033022864,0.00020251,0.0,1,-1,-0.03725570344803697,INCLINATION,3.9313836165375386
MAKERSAT 0,43016,15.26828621,0.0118653,97.481,292.5471,330.5398,0.00075021,0.00024305,0.0,1,-1,-0.049242400147862186,ARG_OF_PERICENTER,2.486974782683745
LEO 1 (LEO VANTAGE 1),43113,14.67015217,0.03539489,99.2495,313.6876,79.9264,0.00019260651,2.727e-05,0.0,1,-1,-0.012955477350906852,ECCENTRICITY,4.39621921595121
LEMUR-2-JIN-LUEN,43182,15.71442764,0.00043048,97.5467,339.0603,49.6114,0.0011564169,0.00149648,0.0,1,-1,-0.14122814463589628,MEAN_MOTION_DOT,4.715459278517127
LEMUR-2-KADI,43184,15.60615052,0.000374,97.475,334.4074,35.7465,0.00089644492,0.00074586,0.0,1,-1,-0.05382482681983625,MEAN_MOTION_DOT,2.2867494609503987
SKYSAT-C13,43802,15.73577503,0.00024714,96.9447,98.5092,291.6106,0.0004577281,0.00064067,0.0,1,-1,-0.02886898710331387,MEAN_MOTION_DOT,1.9463961720560925
AL-FARABI 2,43805,15.62703609,0.00038627,97.4152,125.011,265.7074,0.0010635463,0.00096171,0.0,1,-1,-0.05247046073694228,MEAN_MOTION_DOT,2.985154798034114
SPACEBEE-7,43816,15.87257505,0.00061552,97.4502,135.977,261.971,0.0016833187,0.00460452,0.0,0,-1,-0.010932617384111665,MEAN_MOTION_DOT,3.846069588328359
ISAT,43879,15.48800884,0.00071339,97.5907,338.5852,38.5547,0.0009461153,0.00051048,0.0,1,-1,-0.027571681952530014,MEAN_MOTION_DOT,1.5251527584126876
D-STAR ONE (SPARROW),43881,15.52029615,0.00075814,97.6118,342.3316,69.33,0.00093250331,0.00056436,0.0,1,-1,-0.02761263299987593,MEAN_MOTION_DOT,1.6994871552719446
OTB,44341,14.56953118,0.00110952,23.9978,2.9575,154.6673,0.00022097399,1.23e-05,0.0,0,-1,-0.023203154907724954,INCLINATION,1.7957422480117948
TAURUS-1 (JINNIUZUO 1),44530,14.70488161,0.00081559,98.6277,208.6251,316.8454,0.0016725922,0.00010105,0.0,1,-1,-0.022260291739875537,BSTAR,2.473030767378769
STARLINK-1063,44768,15.29146397,0.00011491,53.1565,301.9292,107.0364,-0.02032075,-0.0054234,0.0,0,-1,-0.023570180527356266,BSTAR,7.613897030823399
NINGXIA-1 1,44779,14.02019947,0.00121375,45.0075,343.7054,319.7724,5.9258223e-05,-3.9e-07,0.0,1,-1,-0.0004134273160662505,INCLINATION,3.176848098368881
NINGXIA-1 4,44782,14.02011673,0.00138962,45.0103,343.8703,290.1946,-2.5238569e-05,-1.69e-06,0.0,1,-1,-0.00329774095773272,INCLINATION,3.176638207407411
STARLINK-1185,45087,15.28151555,0.00016955,53.1493,324.8891,100.3304,0.026059279,0.00782207,0.0,0,-1,-0.08569234964185857,MEAN_MOTION_DOT,6.644701779144241
ONEWEB-0025,45138,13.10854399,0.00016069,87.8764,59.6045,85.6638,0.13199523,0.00046647,0.0,4,-1,-0.1880676654787814,INCLINATION,5.705883264931208
STARLINK-1210,45207,16.02771614,0.00048349,53.0121,355.6454,109.8517,0.00084491177,0.00519025,0.00013357481,0,-1,-0.09680673060096245,MEAN_MOTION_DOT,4.355538853180992
STARLINK-1318,45416,16.01926393,0.00076669,53.0315,132.0997,350.4824,0.0010148698,0.00594481,0.0001723127,0,-1,-0.13964573274846992,MEAN_MOTION_DOT,5.011856829871961
STARLINK-1294,45551,15.96350508,0.00090039,53.028,66.1488,43.4473,0.0011067228,0.00472737,0.00010281026,0,-1,-0.0793422918628699,MEAN_MOTION_DOT,3.952924793264329
STARLINK-1474,45738,16.18666265,0.00091816,53.016,153.343,338.5759,0.00074871203,0.01350781,1.1792345e-05,4,-1,-0.15720734999691444,MEAN_MOTION,3.3268229746623668
STARLINK-1484,45756,15.90486993,0.00056506,53.0027,147.9635,346.2636,0.00065063553,0.00201513,2.5960433e-05,0,-1,-0.015869944937059843,ARG_OF_PERICENTER,1.9456340287070797
STARLINK-1543,46053,15.18071522,0.00014583,53.1051,196.0878,75.1724,0.034351462,0.00764735,0.0,0,-1,-0.07531556715941745,BSTAR,12.500771451096183
STARLINK-1601,46120,15.98091751,0.00036301,53.0426,346.8084,111.5145,0.0012968554,0.00608141,0.0001708948,0,-1,-0.11960754096706838,MEAN_MOTION_DOT,5.130671815580171
STARLINK-1710,46330,15.97810647,0.00054725,53.0301,8.8969,86.9898,0.0016049524,0.00741438,0.00025467602,0,-1,-0.14041205125996514,MEAN_MOTION_DOT,6.290092104741752
STARLINK-1723,46333,15.93334524,0.00027552,53.0398,54.078,124.3733,0.0015759657,0.00570598,0.00014174083,0,-1,-0.07759099510628642,MEAN_MOTION_DOT,4.804121961374951
STARLINK-1738,46336,15.88794669,0.0009417,53.0334,11.7149,60.6795,0.0017496999,0.00503245,0.00010572573,0,-1,-0.09999061943850207,MEAN_MOTION_DOT,4.2182840600275835
STARLINK-1750,46337,15.96931607,0.00062109,53.0338,22.2787,98.0545,0.0016131154,0.00710207,0.00023018408,0,-1,-0.12766370672996197,MEAN_MOTION_DOT,6.018444167797895
STARLINK-1575,46349,15.75905954,0.00118744,53.0329,351.8229,97.5779,0.0017083526,0.00279072,0.0,0,-1,-0.0013322132557128663,MEAN_MOTION_DOT,2.268422289078356
STARLINK-1726,46362,15.82630199,0.00104642,53.042,350.4867,95.4951,0.0015914516,0.00355515,0.0,0,-1,-0.018070421062971298,MEAN_MOTION_DOT,2.933325213858199
STARLINK-1651,46366,15.9830093,0.00074895,53.0345,357.5213,115.6366,0.0015480882,0.00736116,0.00025266047,0,-1,-0.16222492849212222,MEAN_MOTION_DOT,6.243801229636402
STARLINK-1687,46541,15.94817985,0.00101758,53.0364,182.6473,323.3151,0.0015103591,0.00594735,0.0001566124,0,-1,-0.1274418602166837,MEAN_MOTION_DOT,5.014066127556433
STARLINK-1789,46690,16.11665251,0.0006567,53.0304,252.5963,246.7456,0.0033687,0.02813154,0.016037,2,-1,-0.5,UNKNOWN,0.0
STARLINK-1848,46740,15.9809448,0.00079372,53.039,343.1127,110.3287,0.0013827972,0.00650354,0.00019552204,0,-1,-0.1396595277574414,MEAN_MOTION_DOT,5.497841434299105
ONEWEB-0132,47278,13.12451573,0.00017504,87.8972,13.9589,81.3522,0.0039982037,1.451e-05,0.0,1,-1,-0.010846618113826145,BSTAR,6.2372353938712815
STARLINK-1955,47556,15.84219783,0.0005082,53.0372,55.611,25.6798,0.001742627,0.00421891,0.0,0,-1,-0.01471688620426892,MEAN_MOTION_DOT,3.5106651473404917
STARLINK-1965,47566,15.75615763,0.00118012,53.0188,11.6567,76.9935,0.0019748146,0.00320129,0.0,0,-1,-0.02322424618049035,MEAN_MOTION_DOT,2.6255369939262296
STARLINK-1971,47572,15.79041349,0.00055907,53.0419,51.6524,336.589,0.0018122925,0.00341962,0.0,0,-1,-0.01889649373002744,MEAN_MOTION_DOT,2.8154409165446292
STARLINK-2024,47606,16.13055125,0.00033495,53.0266,17.702,108.6987,0.0013740764,0.01582868,0.0019546173,4,-1,-0.1806887869931041,MEAN_MOTION_DDOT,9.002208983304408
STARLINK-2022,47643,15.82281826,0.00055206,53.0151,67.8882,19.6404,0.0016601006,0.0036442,0.0,0,-1,-0.009283933285192836,MEAN_MOTION_DOT,3.01078110315041
STARLINK-2363,47903,15.37711612,0.00014222,53.1796,337.7083,89.0715,0.020388496,0.00829357,0.0,0,-1,-0.0918197504109336,MEAN_MOTION_DOT,7.054813534352298
STARLINK-2370,47910,15.28574946,0.00017005,53.1533,350.6235,88.6472,0.027802298,0.00851183,0.0,0,-1,-0.10214824104298426,MEAN_MOTION_DOT,7.244656570814039
WILDTRACKCUBE-SIMBA,47941,15.95764817,0.0008829,97.3933,331.2994,104.8873,0.0011135908,0.00447514,8.3196952e-05,0,-1,-0.09943706336788827,MEAN_MOTION_DOT,3.7335345747783726
ASTROCAST-0201,48954,16.09655773,0.00057902,97.6299,238.3377,246.8019,0.00066122646,0.00599618,0.00018964854,0,-1,-0.13315285336599392,MEAN_MOTION_DDOT,5.63040773274022
ONEWEB-0268,48986,13.16577347,0.00016115,87.8998,252.1776,93.5944,0.00921167,3.535e-05,0.0,1,-1,-0.0901490443943549,BSTAR,14.675684363754167
JILIN-1 GAOFEN 3D02,49005,15.95275237,0.00044243,97.3026,130.3227,225.382,0.0010518968,0.00410549,6.936145e-05,0,-1,-0.060251072631577474,MEAN_MOTION_DOT,3.4120121775086827
STARLINK-3050,49180,15.57963609,0.00035416,70.0006,312.4614,276.277,0.011196513,0.00928332,0.0,0,-1,-0.09592984087530898,MEAN_MOTION_DOT,7.915700299394028
STARLINK-3269,50194,15.91847353,0.00082291,53.2051,221.9113,269.1786,0.0016261031,0.00546075,0.00012785564,0,-1,-0.0877411518822433,MEAN_MOTION_DOT,4.590820358554861
STARLINK-3262,50207,16.14569393,0.00019699,53.2114,299.601,252.3884,0.00067865727,0.0088943,0.00050170635,0,-1,-0.17011826799099827,MEAN_MOTION_DDOT,14.97857464465792
SHIYAN-13 (SY-13),51102,14.19710546,0.06072428,98.4682,74.8816,174.6739,0.00015696392,2.29e-05,0.0,1,-1,-0.05182569485520938,ECCENTRICITY,7.730961157700152
2022-023A,51946,15.1828095,0.00981602,63.4773,309.0502,341.4296,0.0001588729,3.462e-05,0.0,0,-1,-0.11072886202423649,ECCENTRICITY,16.98247941009785
2022-023B,51947,15.18197406,0.00927961,63.4769,308.0046,346.6195,0.00041037524,9.213e-05,0.0,0,-1,-0.10847420249263329,ECCENTRICITY,16.026842137614963
2022-023C,51948,15.18269637,0.00957323,63.4873,309.0476,350.1488,0.00062984561,0.00014425,0.0,0,-1,-0.11631952316365435,ECCENTRICITY,16.549938679339437
2022-023D,51949,15.18287693,0.01114305,63.4619,310.1909,353.2138,0.0005325697,0.00012701,0.0,0,-1,-0.12299514740209594,ECCENTRICITY,19.346639902450658
2022-023E,51950,13.56266677,0.01495754,63.4603,259.7467,348.8189,5.9605597e-05,-4.7e-07,0.0,1,-1,-0.004315131585709342,ARG_OF_PERICENTER,2.7035223273425846
2022-023F,51951,15.1833557,0.01172675,63.459,311.9849,343.1744,0.00092370634,0.00022686,0.0,0,-1,-0.12181398432629731,ECCENTRICITY,20.38652632505326
LYNK TOWER 1,52162,15.98423563,0.00063609,97.2667,155.0272,210.7868,0.00058286705,0.00270278,3.1728573e-05,0,-1,-0.020654450236057054,MEAN_MOTION_DOT,2.1919318802703036
GEESAT-1 06,52790,14.81009925,0.00349865,50.0055,24.0,57.9842,0.00032334511,2.328e-05,0.0,0,-1,-0.024665661550622997,ECCENTRICITY,5.72781555956331
DS-EO,52935,15.12757977,0.00036026,9.9952,340.1449,27.4244,0.00025579071,5.435e-05,0.0,0,-1,-0.0023396814626807094,INCLINATION,2.518638560121092
STARLINK-4151,53034,15.10902391,0.00030152,53.2165,154.9978,53.541,0.01651212,0.00289416,0.0,0,-1,-0.015379196370240211,BSTAR,5.9374289935862485
SHERPA-LTC2,53754,14.68342469,0.03982103,53.2391,356.6682,258.1804,0.00024537419,4.62e-05,0.0,1,-1,-0.09651456214296972,ECCENTRICITY,4.9789428700957705
YAOGAN-36 02A,54042,15.23000528,0.00302476,35.003,138.5137,229.7124,0.00060322542,0.00014711,0.0,0,-1,-0.0022100588264971632,ECCENTRICITY,4.883560331180327
EROS C3,54880,15.11606113,0.00055655,139.3387,54.7943,284.3823,0.00022577605,4.155e-05,0.0,1,-1,-0.020678948526840157,INCLINATION,3.8943184247215425
STARLINK-5092,55408,15.67041613,0.00032823,69.9999,102.6631,276.971,0.01034002,0.01231702,0.0,4,-1,-0.09611951823083698,INCLINATION,3.1019942086910706
STARLINK-5814,55777,14.96639098,0.00072646,69.9978,269.3254,135.0759,-0.01930372,-0.0021412,0.0,0,-1,-0.03526048542058613,BSTAR,7.23971752467562
STARLINK-5919,55927,14.97606883,0.00022221,70.0028,353.9383,16.2291,-0.0083078752,-0.00096059,0.0,0,-1,-0.029324173065121473,BSTAR,3.1941930298803602
STARLINK-5857,55946,14.99020304,0.0005914,70.0011,333.5015,208.3835,-0.012336,-0.00146898,0.0,0,-1,-0.03284778304544067,BSTAR,4.67619626318284
STARLINK-5938,55960,14.96640453,0.00068803,70.0002,309.9192,24.6752,-0.019660862,-0.00217953,0.0,0,-1,-0.07185327595322688,BSTAR,7.371115042137869
POEM-2,56308,14.94579834,0.00200992,9.8892,33.6056,67.1747,0.00016572156,2.546e-05,0.0,0,-1,-0.054756503808638946,INCLINATION,2.5241109016207837
STARLINK-6284,56403,15.99725863,0.00013292,42.9949,249.6503,255.2581,0.0021085583,0.01095873,0.00060028541,0,-1,-0.162281280408612,MEAN_MOTION_DDOT,17.931660506857458
DROID.001,56965,16.06689231,0.00083586,97.5753,207.8152,287.9517,0.00096460822,0.00726055,0.00027221036,0,-1,-0.16715070818130695,MEAN_MOTION_DDOT,8.103672779084375
AAC-AIS-SAT2,56996,14.84733481,0.00587419,98.1284,188.2907,118.9022,0.00046810163,4.032e-05,0.0,0,-1,-0.04600499246687384,ECCENTRICITY,9.959941295985082
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,0,-1,-0.13100265125969812,MEAN_MOTION_DOT,4.583000836435412
STARLINK-6151,57118,15.97100487,0.00198432,42.9756,260.2359,264.8957,0.0012019049,0.00553096,0.00013572497,0,-1,-0.13604764666997538,MEAN_MOTION_DOT,4.651889173683509
STARLINK-30210,57292,15.89535021,0.00302261,42.9667,246.8246,277.4475,0.0012362966,0.00388346,6.3487075e-05,0,-1,-0.11133942520008577,ECCENTRICITY,4.879730014564607
STARLINK-30238,57296,16.00569855,0.00275574,42.9682,242.5923,286.6761,0.0010814791,0.00620408,0.00017928638,0,-1,-0.16589140712854533,ECCENTRICITY,4.404289737710132
STARLINK-30232,57303,15.89703123,0.00299356,42.9744,246.4295,279.1485,0.0012993082,0.00411485,7.063684e-05,0,-1,-0.11667915547667096,ECCENTRICITY,4.8279762016870915
STARLINK-30177,57305,16.18871212,0.0022959,42.9683,238.7055,296.0015,0.0039144,0.07685068,8.962e-06,4,-1,-0.23361635056810814,ECCENTRICITY,8.613057315831405
STARLINK-30200,57306,16.03566423,0.00260971,42.965,235.8639,294.1775,0.0011147744,0.00761727,0.00028757366,0,-1,-0.189135625682477,MEAN_MOTION_DDOT,8.563903826395336
STARLINK-30209,57307,15.94314804,0.00287007,42.9666,244.5613,282.4719,0.0012797671,0.00516452,0.00011447348,0,-1,-0.14127329788936693,ECCENTRICITY,4.607973504535824
STARLINK-30175,57311,16.02070716,0.00270136,42.9634,242.4206,286.0969,0.0013428361,0.00839789,0.0003462241,0,-1,-0.19410984530339415,MEAN_MOTION_DDOT,10.320867071690861
STARLINK-30229,57461,15.0648598,8.683e-05,43.0014,75.5325,315.2638,0.011769235,0.0018113,0.0,0,-1,-0.018111696893417073,BSTAR,4.192455524744907
STARLINK-30333,57702,15.10254212,3.975e-05,43.0013,217.0528,14.4516,0.0078883449,0.00133589,0.0,0,-1,-0.0017470163197332855,BSTAR,2.764621988829738
STARLINK-30318,57711,15.09210581,3.763e-05,43.0019,217.0401,12.8106,0.0082412173,0.00135661,0.0,0,-1,-0.006036620336454024,BSTAR,2.894448660968398
WILDFIRE 6,57763,13.85316292,0.00049827,80.995,120.0801,344.3503,0.00011962318,1.47e-06,0.0,0,-1,-0.0005489053600289395,MEAN_MOTION,4.233637101267669
WILDFIRE 2,57767,13.85183902,0.0005016,80.9959,120.3377,354.1512,0.00010737,1.33e-06,0.0,0,-1,-0.005176389237735668,MEAN_MOTION,4.237821855591967
STARLINK-30394,57810,15.03088305,0.00013536,43.002,333.1417,55.3538,0.0107796,0.0015078,0.0,0,-1,-0.01953120797314445,BSTAR,3.828355020761193
STARLINK-30427,57865,15.03598339,0.0001685,43.0047,24.7422,332.416,0.0089627804,0.00126606,0.0,0,-1,-0.02086363588473905,BSTAR,3.1599217781944984
STARLINK-30504,57980,15.83277902,0.00260021,42.9815,315.7058,221.143,0.00081437119,0.00190068,0.0,0,-1,-0.03279307352105176,ECCENTRICITY,4.12720641527158
STARLINK-30559,58039,15.83262698,0.0013276,53.1395,249.5036,246.3576,0.0024631791,0.00583168,0.0,0,-1,-0.0371184701338001,MEAN_MOTION_DOT,4.9134561026891665
STARLINK-30513,58071,15.81453332,0.0028019,42.9832,191.4368,338.2339,0.0011282134,0.00244029,0.0,0,-1,-0.04856624922758923,ECCENTRICITY,4.486525744678329
STARLINK-30820,58190,15.06598635,0.0002553,42.9999,242.5333,205.6804,0.017635534,0.00276061,0.0,0,-1,-0.012182703011354379,BSTAR,6.350748655463971
ION SCV-013,58300,15.04516227,0.00982907,97.6327,107.5158,233.8982,0.00010714998,1.599e-05,0.0,0,-1,-0.07268161463926115,ECCENTRICITY,17.005728541183963
IMPULSE-1 MIRA,58301,15.32072698,0.0078666,97.526,133.5579,181.1545,0.0004195,0.00014246,0.0,0,-1,-0.05069282913027717,ECCENTRICITY,13.509504611485603
CHUANGXIN 20A (CX-20A),58425,13.41485716,0.00138622,49.9598,36.6236,271.125,4.5892928e-05,-1.02e-06,0.0,0,-1,-0.02451316820156746,MEAN_MOTION,5.619090628364471
CHUANGXIN 20B (CX-20B),58426,13.41477843,0.00119512,49.9602,36.6513,274.4022,5.2743817e-05,-9.9e-07,0.0,0,-1,-0.015064238588688772,MEAN_MOTION,5.619339488329689
CHUANGXIN 20C (CX-20C),58427,13.4147257,0.0011945,49.9596,36.6355,262.4921,5.4944164e-05,-9.7e-07,0.0,0,-1,-0.015908111779783685,MEAN_MOTION,5.619506164132636
STARLINK-30960,58456,15.53239864,0.00211096,42.9919,53.1247,121.6958,0.0038741723,0.00260336,0.0,0,-1,-0.047263182678905724,ECCENTRICITY,3.255586692368849
STARLINK-30995,58474,15.84379396,0.00255264,42.9834,329.1197,206.6952,0.00047564331,0.00115793,0.0,0,-1,-0.027515490981676383,ECCENTRICITY,4.042458433220516
STARLINK-31011,58517,15.05592155,0.00018525,43.0015,203.8759,279.2007,0.022565924,0.00347388,0.0,0,-1,-0.020349673256306988,BSTAR,8.164707826103921
STARLINK-31015,58521,15.05054678,0.00022953,43.0011,202.7293,276.6634,0.019210598,0.00289033,0.0,0,-1,-0.010571514390735226,BSTAR,6.9302366446787875
HONGHU 2,58555,15.22824319,0.00390764,97.2755,44.9877,330.148,-0.011558064,-0.00266937,0.0,0,-1,-0.12800687204115524,ECCENTRICITY,6.456448672429919
STARLINK-31079,58598,15.33582755,0.00274272,42.9856,242.4423,266.6046,0.002921733,0.00099041,0.0,0,-1,-0.008122511689379275,ECCENTRICITY,4.381094052902379
UNICORN-2M,58726,15.80469089,0.00069867,97.5498,139.9016,286.3524,0.0031260345,0.00634597,0.0,0,-1,-0.047245128601625885,MEAN_MOTION_DOT,5.360786695660434
STARLINK-31145,58768,15.83864103,0.00159295,53.1243,92.4735,29.2092,0.0010054828,0.00235827,0.0,0,-1,-0.018312717729839112,ECCENTRICITY,2.332729803946073
2024-018A,58849,14.38957461,0.04295994,58.6881,280.5958,328.2563,0.0001845331,1.476e-05,0.0,1,-1,-0.05334005871705294,ECCENTRICITY,5.392196202622735
2024-018B,58850,14.42970404,0.04140491,58.6947,271.0847,330.7251,0.00024044618,2.082e-05,0.0,1,-1,-0.05405370027544687,ECCENTRICITY,5.187468660361438
2024-018C,58851,14.40429643,0.04228551,58.6846,275.0682,330.3434,0.00017960922,1.442e-05,0.0,1,-1,-0.04896079639603346,ECCENTRICITY,5.303404091649129
