OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NUSTAR,38358,15.07572793,0.0008872,6.0256,123.0821,300.7766,0.00067268,0.00011409,0.0,0,-1,-0.03393815408849743,INCLINATION,4.146551663818803
EXPRESS-MD2,38745,12.35950702,0.1602137,49.8366,51.7821,241.2476,0.00068221,0.00038578,4.3306e-06,3,-1,-0.25936500932507434,ECCENTRICITY,13.957149278650359
CINEMA,38764,15.41068123,0.0066297,64.6446,91.6393,207.3013,0.00073135,0.00032776,0.0,3,-1,-0.0014883790380552098,MEAN_MOTION_DOT,0.28010960406557867
AEROCUBE 4.5A,38767,15.60205563,0.0042207,64.6372,50.0087,215.1108,0.0010149,0.00087548,0.0,3,-1,-0.06482052978054054,MEAN_MOTION_DOT,0.9857230093435868
COSMOS 2482 (RODNIK-S 4),39057,12.42992185,0.0026831,82.4973,287.5689,260.7212,-0.0001961,-1.8e-07,0.0,3,-1,-0.006147193082603752,MEAN_MOTION,2.4452205679874206
COSMOS 2484 (RODNIK-S 6),39059,12.42935576,0.0025615,82.501,289.1031,270.0771,-0.00021733,-2e-07,0.0,3,-1,-0.012673467538564409,MEAN_MOTION,2.4458858361658926
YAOGAN-17 01A,39239,13.45490009,0.0416652,63.3892,8.6603,11.3495,-9.7592e-05,-1.89e-06,0.0,3,-1,-0.05056393466246267,ECCENTRICITY,3.3780924614105277
YAOGAN-17 01B,39240,13.45459658,0.0416762,63.3903,9.3397,10.8968,6.3719e-05,-2.7e-07,0.0,3,-1,-0.03931573156160062,ECCENTRICITY,3.379074081802094
YAOGAN-17 01C,39241,13.45465279,0.0417546,63.3899,8.2168,10.979,1.6992e-07,-9.1e-07,0.0,3,-1,-0.041409387777332496,ECCENTRICITY,3.3860703580474425
HISAKI (SPRINT-A),39253,13.55529713,0.0136738,29.7212,49.5992,220.3721,5.4754e-05,1.08e-06,0.0,3,-1,-0.03781754928353098,INCLINATION,2.9374763850617476
CASSIOPE,39265,15.18023145,0.031856,80.9177,197.239,64.8324,0.00047817,0.0003962,-6.0774e-07,3,-1,-0.07460613462157828,ECCENTRICITY,2.5027369391418453
POPACS 2,39269,14.87252926,0.04323779,80.9901,268.2251,181.9696,0.00044072326,0.00025093,0.0,3,-1,-0.06188994728376007,ECCENTRICITY,3.5184275897354174
POPACS 3,39270,14.53618754,0.0561976,81.006,347.1122,41.3421,0.00040368,0.00016767,0.0,3,-1,-0.09779652095205216,ECCENTRICITY,4.674937932174444
YAOGAN-19,39410,13.15576277,0.0009275,100.1007,41.443,340.8397,-0.00043558,-2.07e-06,0.0,3,-1,-0.047823966826216036,BSTAR,2.373864152831904
ALICE,39467,15.06895114,0.0160852,120.4628,250.1243,236.9839,0.00069841,0.00013808,0.0,3,-1,-0.04764463896396165,INCLINATION,1.7984036712231788
SMDC ONE 2.4,39469,15.15437454,0.0138792,120.4913,295.6266,257.8466,0.00071973,0.00017194,0.0,3,-1,-0.06799493783923538,INCLINATION,1.7998911100781703
MCUBED-2,39472,15.57841824,0.0052976,120.4833,71.8965,298.9161,0.0011458,0.00092957,0.0,1,-1,-0.13222518872192612,INCLINATION,6.781507161762539
TACSAT 6,39473,15.48158829,0.0068611,120.4684,53.9711,292.181,0.0010379,0.00060691,0.0,3,-1,-0.10463093018100944,INCLINATION,1.7986959399104754
SMDC ONE 2.3,39474,15.48516134,0.0066297,120.4558,56.3751,288.7293,0.0010625,0.00062576,0.0,3,-1,-0.10334668439280259,INCLINATION,1.7980383353640577
COSMOS 2489 (RODNIK-S 8),39484,12.42876555,0.0020665,82.4831,237.3494,332.8043,0.00091163,1.36e-06,0.0,3,-1,-0.02401553104956078,MEAN_MOTION,2.4465794501347258
COSMOS 2490 (RODNIK-S 9),39485,12.4287412,0.0020992,82.4779,235.4301,348.9176,0.00070337,1.07e-06,0.0,3,-1,-0.019421715325187106,MEAN_MOTION,2.446608066220765
COSMOS 2497 (RODNIK-S 11),39762,12.42874888,0.0019335,82.4536,178.0435,310.591,0.0010196,1.51e-06,0.0,3,-1,-0.0195218027987607,BSTAR,2.767243116843174
COSMOS 2498 (RODNIK-S 12),39763,12.42976946,0.0020044,82.4498,176.537,309.8421,0.0010116,1.5e-06,0.0,3,-1,-0.01832287439361835,BSTAR,2.7389793569252254
GONETS-M 9,40062,12.42946937,0.0024129,82.5135,14.7123,32.9892,-0.00045556,-5.3e-07,0.0,3,-1,-0.0426108519947741,BSTAR,2.444452893226981
YAOGAN-20 01A,40109,13.4543142,0.0380754,63.3811,297.698,14.0966,9.4699e-05,-4e-08,0.0,3,-1,-0.004572375619384672,ECCENTRICITY,3.057745108533625
YAOGAN-20 01B,40110,13.45429713,0.0380623,63.3812,298.5704,14.1177,2.6724e-05,-6.6e-07,0.0,3,-1,-0.007009590792225073,ECCENTRICITY,3.056576087885486
YAOGAN-20 01C,40111,13.4543986,0.0380683,63.3803,298.2859,14.5009,9.3852e-06,-8.2e-07,0.0,3,-1,-0.009995648315606287,ECCENTRICITY,3.057111517189977
COSMOS 2504,40555,13.61326829,0.0607196,82.5207,314.8085,207.8928,8.2848e-05,2.37e-06,0.0,3,-1,-0.0817865185402229,ECCENTRICITY,5.07847315132575
COSMOS 2507 (RODNIK-S 13),40920,12.42923221,0.00094,82.4955,146.8999,217.6583,0.00064357,9.9e-07,0.0,4,-1,-0.04115833274037872,MEAN_MOTION,3.029240442992756
ASTROSAT,40930,14.82268039,0.0008605,5.9961,214.1524,288.6206,0.0001794,2.138e-05,0.0,3,-1,-0.04175628685136601,INCLINATION,4.175709212379819
SNAP-3 ALICE,40970,15.42376473,0.00375224,64.7569,114.0623,73.0737,0.0011532035,0.00051463,0.0,2,-1,-0.044563128692768905,ECCENTRICITY,11.605193096273187
SNAP-3 EDDIE,40972,15.43370623,0.00387007,64.7488,105.7186,77.971,0.0010839684,0.00050096,0.0,2,-1,-0.04805493822143492,ECCENTRICITY,11.988460060804304
BISONSAT,40974,15.13514053,0.00795929,64.7609,163.9039,95.2085,0.00066227616,0.00012702,0.0,2,-1,-0.07756903842358243,ECCENTRICITY,25.289511887163737
VELOX-CI,41166,15.45261986,0.00056225,14.9805,202.4217,77.6614,0.00044319052,0.00022953,0.0,3,-1,-0.04405309726364093,INCLINATION,3.7068058562819957
KENT RIDGE 1,41167,15.22365417,0.0008353,14.9808,349.9779,154.2838,0.00018381,5.135e-05,0.0,3,-1,-0.05760774941310565,INCLINATION,3.70679019903089
JASON-3,41240,12.87627974,0.0007862,66.0448,353.0384,276.7281,6.4485e-05,-4.6e-07,0.0,4,-1,-0.06765426289429488,ARG_OF_PERICENTER,2.3057929006103
HORYU-4,41340,15.610853,0.00016304,30.9915,132.0551,46.3867,0.00095580981,0.00084601,0.0,3,-1,-0.05175411584934986,INCLINATION,2.8711783647987286
CYGFM04,41885,15.55013889,0.0005995,34.9314,227.5127,243.5018,0.00093408,0.0006527,0.0,3,-1,-0.051427657892380685,MEAN_MOTION_DOT,0.6987213398266171
CYGFM02,41886,15.56922455,0.0006977,34.9399,224.7456,242.3298,0.0012377,0.0009321,0.0,3,-1,-0.08141435073920111,MEAN_MOTION_DOT,1.0586650801221615
ORS-5 SENSORSAT,42921,15.0046156,0.0010581,0.0479,232.6797,249.2192,0.00020107,3.438e-05,0.0,0,-1,-0.05334626198458714,INCLINATION,4.745359022677603
MAKERSAT 0,43016,15.27310996,0.0116547,97.4807,302.0724,296.6275,0.00076726,0.00025074,0.0,3,-1,-0.0363802043864645,ECCENTRICITY,0.7000089376731885
RADFXSAT (FOX-1B),43017,15.10646732,0.0155885,97.4879,289.5948,341.7776,0.0005573,0.00012278,0.0,3,-1,-0.022347701192908853,ECCENTRICITY,1.0510542373409029
LEO 1 (LEO VANTAGE 1),43113,14.67086159,0.0353579,99.2489,324.2428,51.3521,0.00030188,4.331e-05,0.0,3,-1,-0.011362672440278554,ECCENTRICITY,2.815240252707956
LEMUR-2-JIN-LUEN,43182,15.74885466,0.0001927,97.5454,349.5331,70.9217,0.0013882,0.00209335,0.0,3,-1,-0.16418317876069854,MEAN_MOTION_DOT,2.5546731990133593
LEMUR-2-KADI,43184,15.62239688,0.0001659,97.4727,344.2052,33.024,0.0010912,0.00096902,0.0,3,-1,-0.08360793973389913,MEAN_MOTION_DOT,1.106228154179826
LKW-4,43236,15.53744159,0.0002795,97.6243,223.1471,336.3941,0.00063983,0.00041033,0.0,3,-1,-0.010282328893101211,MEAN_MOTION_DOT,0.3864823837227121
YAOGAN-31 01A,43275,13.45449738,0.0265935,63.3975,9.0749,7.0545,-0.00012662,-1.83e-06,0.0,3,-1,-0.031271738463368504,ECCENTRICITY,2.0331208199946214
YAOGAN-31 01B,43276,13.45446041,0.0265949,63.3977,9.075,7.0123,-9.158e-05,-1.58e-06,0.0,3,-1,-0.02921089051068959,ECCENTRICITY,2.0332457534990027
YAOGAN-31 01C,43277,13.45430274,0.0265919,63.3987,8.42,6.7752,-0.00018981,-2.3e-06,0.0,3,-1,-0.048209373577682624,ECCENTRICITY,2.0329780388467573
WEINA 1B,43279,13.45361488,0.0265554,63.3979,9.6003,7.4973,-0.00017714,-2.2e-06,0.0,3,-1,-0.04192873851785939,ECCENTRICITY,2.0297208439111043
COSMOS 2528,43657,13.96701016,0.0005584,67.151,340.2982,290.0517,2.16e-05,-4.5e-07,0.0,4,-1,-0.047685458281729654,ARG_OF_PERICENTER,2.4933264321579833
COSMOS 2530 (RODNIK-S 16),43751,12.42877437,0.0018845,82.5135,289.3319,272.4745,-0.00021871,-2.1e-07,0.0,4,-1,-0.06600244978162217,MEAN_MOTION,3.0308523623049086
COSMOS 2531 (RODNIK-S 17),43752,12.4290868,0.0016132,82.5183,290.3385,292.423,6.5468e-05,1.9e-07,0.0,4,-1,-0.05997740682340591,MEAN_MOTION,3.0297523886226254
COSMOS 2532 (RODNIK-S 18),43753,12.42904583,0.0017516,82.5125,289.206,294.6094,-0.00084935,-1.08e-06,0.0,4,-1,-0.11201136069599649,ARG_OF_PERICENTER,2.5574773806054663
POLAR SCOUT KODIAK,43764,15.54772598,0.000651,97.4294,138.1435,249.9494,0.001162,0.00077855,0.0,3,-1,-0.011399486107906587,MEAN_MOTION_DOT,0.8608506158330389
SKYSAT-C13,43802,15.75034944,0.0002964,96.9429,107.7181,233.6674,0.0005599,0.00083655,0.0,3,-1,-0.004431039508124401,MEAN_MOTION_DOT,0.9355705046560223
AL-FARABI 2,43805,15.65243258,0.0004449,97.4131,135.5613,234.6612,0.0014125,0.00141938,0.0,3,-1,-0.09068641889174545,MEAN_MOTION_DOT,1.6864152081508401
SPACEBEE-7,43816,15.98596253,0.00074523,97.4436,145.7957,266.0878,0.0018408069,0.00859986,0.00034524946,1,-1,-0.16557963562703049,MEAN_MOTION_DDOT,11.968737042879683
HONGYUN 1,43871,13.50804133,0.0010937,99.7781,83.931,287.3112,4.6073e-05,-1.5e-07,0.0,4,-1,-0.049254473207549054,INCLINATION,1.390417188118009
YUNHAI-2 01E,43913,14.28960438,0.0005066,50.0059,265.8354,348.4993,0.00012666,1.61e-06,0.0,0,-1,-0.013558255617074466,MEAN_MOTION,3.4771275792165808
HONGYAN 1 (CHONGQING),43914,13.43815046,0.0006447,50.0077,275.092,288.1151,0.00013614,-5e-07,0.0,4,-1,-0.026715426320953917,INCLINATION,2.7682288487549958
YUNHAI-2 01F,43915,14.28976843,0.0007101,50.0127,326.3308,309.8319,9.4511e-05,7.9e-07,0.0,0,-1,-0.0005775423992566142,MEAN_MOTION,3.4765090449029334
IRIDIUM 175,43928,14.7225018,0.0002097,86.1547,336.7401,112.7132,0.00017364,1.12e-05,0.0,1,-1,-0.026360040569551657,INCLINATION,3.1935617267994214
PROX-1,44339,14.87739951,0.0006386,23.9956,114.1943,218.2708,0.0017707,0.0001684,0.0,0,-1,-0.025083357054894506,INCLINATION,2.3464331836855377
NPSAT1,44340,14.73362571,0.00083534,23.9976,203.053,67.9561,0.0010938049,7.489e-05,0.0,2,-1,-0.03063591249633768,INCLINATION,10.253440335941423
OTB,44341,14.56975088,0.0010758,23.9972,305.7076,254.6603,0.0002704,1.456e-05,0.0,0,-1,-0.03646941137371462,INCLINATION,2.3462729060245353
FORMOSAT 7-1,44349,14.959523,6.97e-05,23.9989,40.955,13.8669,0.00031277,3.891e-05,0.0,2,-1,-0.03309539464746181,INCLINATION,10.252974984199756
FORMOSAT 7-4,44350,14.9594714,0.0001048,23.9983,102.454,27.4293,0.00029676,3.707e-05,0.0,2,-1,-0.013560506279365891,INCLINATION,10.253189761926679
FORMOSAT 7-2,44351,14.95948598,6.79e-05,23.9977,160.6625,43.0385,0.00028468217,3.568e-05,0.0,2,-1,-0.0014267925343699472,INCLINATION,10.253404539653603
FORMOSAT 7-5,44358,14.95958556,5.46e-05,23.9984,278.594,33.8669,0.00028026,3.518e-05,0.0,2,-1,-0.02164647396028918,INCLINATION,10.253153965638859
METEOR-M2 2,44387,14.24331032,0.0001342,98.9071,45.869,19.7387,0.00021248,4.45e-06,0.0,4,-1,-0.07991769658261905,MEAN_MOTION,3.3575923790754865
YAOGAN-30 06B,44450,15.02012573,0.000905,34.9914,268.5536,211.9096,0.00026683,3.544e-05,0.0,2,-1,-0.00779516500194366,INCLINATION,6.318068045516455
COSMOS 2540,44517,13.85927415,0.0016619,99.2119,73.5678,100.3066,9.6834e-05,6.8e-07,0.0,4,-1,-0.006976196916492261,INCLINATION,1.343107434005575
ZY-1 02D,44528,14.35445014,0.0002586,98.3333,125.4172,88.6321,2.4685e-05,2.9e-07,0.0,4,-1,-0.04420386830332368,MEAN_MOTION,3.748882834707938
YUNHAI-1 02,44547,14.32700378,0.0006614,98.4179,73.7164,113.1584,0.00013659,3.29e-06,0.0,4,-1,-0.05351764974039319,MEAN_MOTION,3.652252313713279
PALISADE,44634,13.11901112,0.0009447,87.8885,301.3177,7.7304,0.00065534,2.47e-06,0.0,4,-1,-0.001743178334745299,ARG_OF_PERICENTER,1.4804276898610687
NINGXIA-1 1,44779,14.02022265,0.0011533,45.007,302.6293,2.5934,8.5965e-05,2e-08,0.0,4,-1,-0.1355486647768438,INCLINATION,3.1860704018988493
NINGXIA-1 2,44780,14.02038097,0.000749,45.0096,303.0222,352.4145,-2.611e-05,-1.7e-06,0.0,0,-1,-0.04790390409228851,MEAN_MOTION,4.4922078420735145
NINGXIA-1 3,44781,14.02034634,0.0010543,45.001,301.0432,352.0836,9.885e-05,2.2e-07,0.0,0,-1,-0.04980025735269411,MEAN_MOTION,4.492338411066393
NINGXIA-1 4,44782,14.02014731,0.0013399,45.0095,302.4788,331.9651,6.3151e-05,-3.3e-07,0.0,0,-1,-0.04214498165488845,MEAN_MOTION,4.493088834013325
NINGXIA-1 5,44783,14.02006835,0.0011494,45.0068,301.9197,351.4688,0.00017729,1.43e-06,0.0,0,-1,-0.05327783513389861,MEAN_MOTION,4.493386544890529
RISAT-2BR1,44857,15.01523675,0.001413,36.9617,32.1025,12.2027,0.00038067,4.954e-05,0.0,2,-1,-0.01848407836389976,INCLINATION,5.612773786586483
GONETS-M 14,44905,12.42867454,0.0013575,82.5271,151.5997,34.8377,0.00079813,1.2e-06,0.0,4,-1,-0.043120284299384304,MEAN_MOTION,3.0312038342272647
GONETS-M 15,44906,12.42867433,0.0015951,82.529,152.0252,56.0841,0.00066907,1.03e-06,0.0,4,-1,-0.027541725161953856,MEAN_MOTION,3.031204573575192
GONETS-M 16,44907,12.42888063,0.0012237,82.5235,151.0119,95.9424,0.00062727,9.7e-07,0.0,4,-1,-0.0017726872526082627,MEAN_MOTION,3.030478252253121
RS-44 & BREEZE-KM R/B,44909,12.79747339,0.021827,82.5184,51.5647,37.4994,7.5183e-05,3.1e-07,0.0,3,-1,-0.0026175387000186845,ECCENTRICITY,1.607766856685312
STARLINK-1112,44925,16.02961805,0.000297,53.0354,285.7555,241.3733,0.00089189,0.00553664,0.00015191,0,-1,-0.043596680384449416,MEAN_MOTION,3.0834220160740213
STARLINK-1123,44930,15.20956134,0.0001211,53.119,24.1118,76.7406,0.075799,0.01874168,0.0,0,-1,-0.16516709797918228,ARG_OF_PERICENTER,7.139881163730899
YINHE-1,45024,14.78996147,0.0014371,86.4,164.0257,27.8957,0.0001011,7.74e-06,0.0,1,-1,-0.007042836655795415,INCLINATION,3.1222834224594758
STARLINK-1193,45100,15.53082698,0.0001802,53.0523,271.2088,88.6381,0.018283,0.01287037,0.0,2,-1,-0.003021079828430806,MEAN_MOTION_DOT,6.8162062433281685
ONEWEB-0025,45138,13.11029827,0.00014925,87.8793,58.0881,225.2617,0.058781746,0.00020775,0.0,4,-1,-0.1848134373257624,MEAN_MOTION_DOT,0.37884494974800353
STARLINK-1210,45207,16.20110027,0.000555,53.0036,302.2234,225.046,0.00080448,0.01613474,1.1813e-05,0,-1,-0.11663465502032222,MEAN_MOTION_DOT,2.781497216984929
STARLINK-1281,45370,15.18541063,0.0002105,53.1067,204.1706,107.0545,0.054541,0.01247864,0.0,0,-1,-0.10244146490642991,ARG_OF_PERICENTER,6.007005693570571
STARLINK-1300,45374,15.19293689,0.0001167,53.1099,204.2075,100.6874,0.043191,0.01005032,0.0,2,-1,-0.020819108110869622,BSTAR,7.234159633358759
STARLINK-1298,45413,15.91217293,0.0007439,53.0368,97.0982,346.004,0.00058666,0.0018862,2.4242e-05,0,-1,-0.03402482781669114,ARG_OF_PERICENTER,2.9228920482929004
STARLINK-1318,45416,16.38319359,0.0002547,53.0208,80.2188,330.1155,0.00073445,0.08225672,1.2353e-05,0,-1,-0.16716734222428709,MEAN_MOTION_DOT,15.436677768588513
STARLINK-1294,45551,16.21699637,0.0002218,53.0241,18.0298,188.6547,0.0011925,0.02705905,1.1855e-05,0,-1,-0.1492287491663633,MEAN_MOTION_DOT,4.872316570121186
STARLINK-1335,45581,15.21493344,0.000101,53.1182,114.0959,104.1717,0.05247,0.01293458,0.0,0,-1,-0.10877210478125487,ARG_OF_PERICENTER,6.114740211576444
STARLINK-1443,45660,15.24872062,0.0001404,53.1345,103.8244,79.2058,0.044388,0.01219339,0.0,2,-1,-0.021328892698563418,MEAN_MOTION_DOT,6.4541309102894235
STARLINK-1484,45756,15.95776711,0.0007007,53.0002,100.1779,24.7855,0.00076276,0.00314305,5.0318e-05,2,-1,-0.020309051709563763,MEAN_MOTION,3.4505029741474367
STARLINK-1493,45759,15.47661197,0.0001281,53.0523,245.3588,78.7047,0.024425,0.01410633,0.0,2,-1,-0.012353508907996247,MEAN_MOTION_DOT,7.477245902731055
STARLINK-1601,46120,16.14043387,0.00043788,53.0339,301.1026,224.1233,0.0011745761,0.01458175,0.0016172816,0,-1,-0.18205463432195557,MEAN_MOTION_DDOT,1.6893725950071945
STARLINK-1710,46330,16.18625002,0.0004667,53.0251,321.2586,199.0688,0.001426,0.02230763,0.0070883,0,-1,-0.23189624929933572,MEAN_MOTION_DDOT,7.490183173332966
STARLINK-1723,46333,16.09058379,0.0004959,53.0383,6.5696,177.4338,0.0013328,0.01198783,0.00088983,0,-1,-0.1918848668720068,MEAN_MOTION_DDOT,0.9180703203703541
STARLINK-1738,46336,15.96821253,0.0006186,53.0305,324.4249,113.6174,0.0015093,0.00660525,0.00019827,2,-1,-0.05571738743788579,MEAN_MOTION_DOT,3.4653754794537552
STARLINK-1750,46337,16.19398727,0.0005917,53.0299,333.8848,197.162,0.0014333,0.02724238,1.1785e-05,0,-1,-0.15907524196929768,MEAN_MOTION_DOT,4.907404361662296
STARLINK-1651,46366,16.2086469,0.0006868,53.0272,309.7591,215.4909,0.0012545,0.02676834,1.1823e-05,0,-1,-0.15086855968317636,MEAN_MOTION_DOT,4.816677166428848
HAIYANG-2C,46469,13.83373692,0.0012802,65.9973,124.0771,250.923,0.00020233,1.42e-06,0.0,4,-1,-0.007910519817894812,INCLINATION,1.4321920342792314
GONETS-M 17,46486,12.42869012,0.0021274,82.4944,54.6855,271.7481,0.00029874,5.1e-07,0.0,4,-1,-0.05270915109176788,MEAN_MOTION,3.0311489816523802
GONETS-M 18,46487,12.42868834,0.0018557,82.49,53.8667,268.0885,1.4327e-05,1.2e-07,0.0,4,-1,-0.03793211808882946,MEAN_MOTION,3.031155248506249
GONETS-M 19,46488,12.42888007,0.0012395,82.4923,54.3118,285.0335,-4.9401e-06,9e-08,0.0,4,-1,-0.04200684796545895,MEAN_MOTION,3.0304802238475976
STARLINK-1687,46541,16.09814692,0.0011083,53.0336,135.2095,354.8286,0.0016045,0.01510384,0.0015951,0,-1,-0.20133685779092314,MEAN_MOTION_DDOT,1.665853891446594
STARLINK-1712,46581,15.92819124,0.0006808,53.0325,124.1843,323.2097,0.0011967,0.00421955,8.0153e-05,0,-1,-0.04957511056112229,MEAN_MOTION_DDOT,0.05958611080763788
STARLINK-1848,46740,16.15570781,0.0005779,53.0294,295.3083,204.2118,0.0012207,0.0166635,0.0024136,0,-1,-0.2019695616126912,MEAN_MOTION_DDOT,2.5336929501417074
SENTINEL-6A,46984,12.80929533,0.0007816,66.0443,359.5377,270.7774,1.1748e-06,-6.1e-07,0.0,4,-1,-0.073677080968241,ARG_OF_PERICENTER,2.2220350734329006
GONETS-M 20,47227,12.42889117,0.0022077,82.508,9.5424,56.74,-0.0005946,-7.2e-07,0.0,4,-1,-0.06195667803962346,MEAN_MOTION,3.0304411440285235
GONETS-M 21,47228,12.4288088,0.001589,82.5006,8.3324,70.1802,7.1793e-05,2e-07,0.0,4,-1,-0.02229355476618733,MEAN_MOTION,3.030731144451686
GONETS-M 22,47229,12.42887118,0.0022912,82.5063,9.1971,52.3175,-0.00014027,-9e-08,0.0,4,-1,-0.05637885026434064,ECCENTRICITY,1.0405966043220025
COSMOS 2548,47230,12.42926799,0.0016194,82.504,8.7922,69.697,-0.00046655,-5.5e-07,0.0,4,-1,-0.040929102188933975,MEAN_MOTION,3.029114472188572
GECAM-A,47234,15.0033434,0.00107,28.9961,20.3521,243.6219,0.00017329,2.379e-05,0.0,0,-1,-0.01782712828808547,INCLINATION,1.8455154062839576
GECAM-B,47235,15.01652363,0.0010635,28.9982,10.8844,257.2071,0.00023073,3.224e-05,0.0,0,-1,-0.018630244559621312,INCLINATION,1.8453050418538919
YAOGAN-31 02A,47532,13.45438911,0.0166461,63.4038,60.6287,0.0787,4.225e-05,-6.3e-07,0.0,4,-1,-0.1262176782419715,ECCENTRICITY,9.632140730902353
YAOGAN-31 02B,47533,13.45437828,0.0166945,63.4032,59.6412,0.1885,2.5296e-05,-7.4e-07,0.0,4,-1,-0.13066584961909966,ECCENTRICITY,9.661108591056482
YAOGAN-31 02C,47536,13.45439153,0.0166618,63.4032,59.6592,0.2063,3.4525e-05,-6.8e-07,0.0,4,-1,-0.11983562065937892,ECCENTRICITY,9.641537330167226
COSMOS 2549,47546,13.97024312,0.0006375,67.1475,247.6328,263.4396,3.5198e-05,-2.6e-07,0.0,4,-1,-0.005156413383850533,ARG_OF_PERICENTER,2.118753411735567
STARLINK-1958,47559,15.65562321,0.0005979,53.047,3.7798,327.6026,0.00090053,0.00092703,0.0,0,-1,-0.004497864793006512,RA_OF_ASC_NODE,1.7105145732179863
