OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-16 01B,39012,13.45506638,0.04307797,63.353,89.9217,26.3466,4.6650593e-05,-4.3e-07,0.0,3,-1,-0.006543279105731548,ECCENTRICITY,3.4320961246578925
YAOGAN-16 01C,39013,13.45497663,0.04308526,63.3527,89.412,25.9166,-3.151811e-06,-9.4e-07,0.0,3,-1,-0.011585089097648327,ECCENTRICITY,3.4327379170161922
GONETS-M 5,39249,12.42889671,0.00169048,82.4875,21.9636,352.0732,-0.00046049582,-5.4e-07,0.0,3,-1,-0.060784916971483194,BSTAR,2.9780162818911227
GONETS-M 7,39251,12.42912675,0.00177273,82.4938,24.8752,353.2242,-0.00033566124,-3.7e-07,0.0,3,-1,-0.05221461163622115,BSTAR,2.333332338655579
HISAKI (SPRINT-A),39253,13.55536416,0.0136577,29.7189,175.2075,234.284,9.8207777e-05,1.4e-06,0.0,3,-1,-0.013111891022513977,INCLINATION,2.9465134214822983
CASSIOPE,39265,15.21337906,0.0304384,80.9145,141.7427,270.4798,0.00019698813,0.00016779,-4.4615e-07,3,-1,-0.057797024511301365,ECCENTRICITY,2.3193417435611052
POPACS 2,39269,14.89610053,0.04238055,80.9941,214.9697,32.7079,0.0001714321,0.0001007,0.0,3,-1,-0.03558674012717483,ECCENTRICITY,3.370697108673605
POPACS 3,39270,14.54702341,0.05558426,80.9997,296.2921,258.4611,0.00010024536,4.131e-05,0.0,3,-1,-0.04947665578158039,ECCENTRICITY,4.533116886342581
YAOGAN-19,39410,13.15579933,0.00087939,100.1072,85.4343,228.3334,-0.00067205696,-2.96e-06,0.0,3,-1,-0.06934326607418234,BSTAR,4.070582700351512
ALICE,39467,15.07943856,0.01564927,120.4607,63.0138,288.3631,0.0002780462,5.319e-05,0.0,3,-1,-0.04484210979488018,INCLINATION,1.8075373106980954
SMDC ONE 2.4,39469,15.16985447,0.01367779,120.4891,113.2847,310.9208,0.0002940379,7.044e-05,0.0,3,-1,-0.03253632195786377,INCLINATION,1.809025214186828
MCUBED-2,39472,15.6863893,0.00548604,120.4783,263.1246,354.096,0.00070095476,0.00088372,0.0,3,-1,-0.09320586789707525,MEAN_MOTION_DOT,0.42701493303837257
TACSAT 6,39473,15.53917367,0.00706057,120.4653,241.3649,347.0421,0.00049377328,0.00035597,0.0,3,-1,-0.0616123010852368,INCLINATION,1.8077783091504955
SMDC ONE 2.3,39474,15.54401821,0.00683278,120.4516,243.5005,344.1109,0.00050968811,0.00037202,0.0,3,-1,-0.05936904738157639,INCLINATION,1.8070605528900856
COSMOS 2490 (RODNIK-S 9),39485,12.42876089,0.00205143,82.4858,206.7337,244.179,0.00087950574,1.32e-06,0.0,3,-1,-0.01860448173655488,BSTAR,3.9421615217477366
COSMOS 2498 (RODNIK-S 12),39763,12.42977992,0.00207275,82.4465,147.6642,205.1221,-0.00063717869,-7.9e-07,0.0,3,-1,-0.04077807571619235,BSTAR,3.8904606489388827
GONETS-M 9,40062,12.42948589,0.00224515,82.5152,346.1297,292.5976,-0.00067026291,-8.3e-07,0.0,3,-1,-0.07288864780846555,BSTAR,4.061317677564062
YAOGAN-20 01A,40109,13.45435245,0.0384863,63.3796,178.7077,14.3261,-0.00010702612,-1.9e-06,0.0,3,-1,-0.01694946534012637,ECCENTRICITY,3.027857617410361
GONETS-M 11,40552,12.42874268,0.00168,82.4832,69.5685,133.491,-0.00059942512,-7.3e-07,0.0,3,-1,-0.030653602128718205,BSTAR,3.695489669112466
COSMOS 2504,40555,13.61364495,0.06092748,82.5121,279.1819,82.7329,0.00010404332,3.07e-06,0.0,3,-1,-0.0444934453124623,ECCENTRICITY,5.003519871900157
ASTROSAT,40930,14.82396104,0.00083748,5.9966,242.0117,231.5222,7.376235e-05,1.275e-05,0.0,3,-1,-0.01450576980945728,INCLINATION,4.189347679608134
SNAP-3 ALICE,40970,15.49522366,0.00317109,64.755,317.1465,53.0088,0.00082426408,0.00046668,0.0,4,-1,-0.11340457844965723,ECCENTRICITY,13.922259284919775
SNAP-3 EDDIE,40972,15.50579247,0.00324839,64.747,308.1788,56.9587,0.00079534188,0.00046803,0.0,4,-1,-0.11400188524058807,ECCENTRICITY,14.279355611167755
BISONSAT,40974,15.14833301,0.00777882,64.7626,14.0478,74.677,0.0004156132,8.17e-05,0.0,0,-1,-0.197321701688994,ECCENTRICITY,21.159591633729157
VELOX-CI,41166,15.47478288,0.00047777,14.9818,206.0895,37.5819,0.00025014206,0.0001437,0.0,3,-1,-0.05579940926652088,INCLINATION,3.7186043547150054
KENT RIDGE 1,41167,15.22751349,0.00083195,14.9808,7.7708,82.2298,8.5197107e-05,2.807e-05,0.0,3,-1,-0.058901906874718024,INCLINATION,3.718656745682919
HORYU-4,41340,15.7098104,0.00060405,30.989,163.8219,148.7282,0.00058317706,0.00077002,0.0,3,-1,-0.07431983687633098,MEAN_MOTION_DOT,0.3621285701389664
CAS-2T & KS-1Q,41847,14.44555535,0.03413845,98.3838,182.6133,317.8606,5.8588737e-05,3.45e-06,0.0,3,-1,-0.004470749925773898,ECCENTRICITY,2.6450843794084617
RAVAN,41849,15.4934587,0.00050945,97.9972,348.8114,197.778,0.00049253725,0.00026939,0.0,3,-1,-0.016872246647577138,MEAN_MOTION_DOT,0.07642883523720995
CYGFM01,41887,15.54604961,0.00078781,34.9408,311.4007,284.5028,0.00019465227,0.00013278,0.0,3,-1,-3.072682089733103e-05,INCLINATION,2.6729330261366826
ORS-5 SENSORSAT,42921,15.00684506,0.00105146,0.0487,248.8427,217.4368,9.2153852e-05,2.033e-05,0.0,4,-1,-0.13873082278977655,INCLINATION,13.747210160369116
YAOGAN-30 02C,42947,15.04149589,0.00045649,34.9977,38.9598,11.533,0.00014328529,1.999e-05,0.0,0,-1,-0.01369415055489015,INCLINATION,2.2599665713615846
MAKERSAT 0,43016,15.29441705,0.01144762,97.4724,347.5568,135.312,0.00031894858,0.0001104,0.0,3,-1,-0.013977901138791271,RA_OF_ASC_NODE,1.8467682758374153
LEO 1 (LEO VANTAGE 1),43113,14.67527119,0.03501632,99.2456,16.4925,269.4764,0.00010763097,1.458e-05,0.0,3,-1,-0.02149732274941729,ECCENTRICITY,2.7223697371012814
LEMUR-2-KADI,43184,15.73391737,0.00071783,97.4594,33.3367,107.4893,0.00073564587,0.00102828,0.0,3,-1,-0.08234932767482211,MEAN_MOTION_DOT,0.5095124934670282
COSMOS 2530 (RODNIK-S 16),43751,12.42880383,0.00199975,82.5102,260.6836,168.4573,0.0012078577,1.77e-06,0.0,3,-1,-0.06166056268558223,BSTAR,5.637871447169998
COSMOS 2531 (RODNIK-S 17),43752,12.42911868,0.00168312,82.5147,261.7068,186.7562,0.00096661522,1.44e-06,0.0,3,-1,-0.016421428078075284,BSTAR,4.392021512942466
POLAR SCOUT KODIAK,43764,15.63197844,0.00047524,97.421,185.9843,113.2168,0.0007250871,0.00066574,0.0,3,-1,-0.011351636784487473,MEAN_MOTION_DOT,0.3026180167251575
SKYSAT-C13,43802,15.84996151,0.0004663,96.9295,153.9904,115.1867,0.00039678316,0.00093255,0.0,3,-1,-0.030667993188855658,MEAN_MOTION_DOT,0.45488125757995573
AL-FARABI 2,43805,15.86191538,0.00039441,97.3995,184.59,232.6201,0.0010530517,0.00267496,0.0,3,-1,-0.11264296576725968,MEAN_MOTION_DOT,1.4492405150958245
ISAT,43879,15.56091302,0.00077455,97.5906,37.2189,136.0803,0.00056201082,0.00039292,0.0,3,-1,-0.006951243635647808,MEAN_MOTION_DOT,0.14692498659133169
D-STAR ONE (SPARROW),43881,15.61074858,0.0005185,97.6129,41.468,144.533,0.00065683512,0.00055475,0.0,3,-1,-0.04066355297725538,MEAN_MOTION_DOT,0.2392781977435824
YUNHAI-2 01B,43910,14.28989181,0.00049582,50.0128,10.5251,6.9768,7.0074209e-05,1.7e-07,0.0,0,-1,-0.03610859534988653,MEAN_MOTION,3.497064972696109
BUFENG 1B,44311,15.2655879,0.00256215,44.9723,348.7018,331.9971,0.00026355591,6.79e-05,0.0,1,-1,-0.04971771984622059,ECCENTRICITY,3.863521196453358
PROX-1,44339,14.89133518,0.00066464,23.9947,168.0236,41.8349,0.00067396439,6.8e-05,0.0,4,-1,-0.053518392796682024,INCLINATION,7.483303738084642
NPSAT1,44340,14.73999659,0.00072994,23.9987,264.0281,226.8142,0.00045482509,3.303e-05,0.0,1,-1,-0.026555823673210355,INCLINATION,1.9485081486526497
OTB,44341,14.57093495,0.00108528,23.9977,13.7811,43.2831,0.00013515558,8.38e-06,0.0,0,-1,-0.10564051579431022,INCLINATION,3.558482804305698
FORMOSAT 7-1,44349,14.96238359,9.274e-05,23.9972,89.9929,152.3271,0.0001241952,1.738e-05,0.0,0,-1,-0.047175626349400535,INCLINATION,3.5585418277708323
FORMOSAT 7-4,44350,14.96235999,0.00011556,23.9969,152.3965,167.1101,0.00011948944,1.683e-05,0.0,4,-1,-0.04008092355814952,INCLINATION,7.4827282518185
YAOGAN-30 06B,44450,15.02392544,0.00093986,34.9937,348.0282,253.625,0.0001107681,1.468e-05,0.0,4,-1,-0.052225109977960815,ARG_OF_PERICENTER,5.615607047103737
YAOGAN-30 06C,44451,15.02368178,6.656e-05,34.9944,350.0672,254.9958,-6.6745429e-05,-9.31e-06,0.0,4,-1,-0.05264612257544432,ARG_OF_PERICENTER,5.662381118805333
COSMOS 2540,44517,13.85937012,0.00152617,99.2087,118.9276,340.5477,5.5223438e-05,2e-07,0.0,2,-1,-0.004454129761656045,ARG_OF_PERICENTER,3.0732551090600437
STARLINK-1019,44724,15.9562648,0.00049811,53.0355,307.282,279.7659,0.00060675937,0.00246971,3.5098157e-05,1,-1,-0.06314585002732348,MEAN_MOTION_DDOT,0.45689875946721825
NINGXIA-1 1,44779,14.0203072,0.0011966,45.0048,96.597,228.8044,3.3160631e-05,-7.9e-07,0.0,1,-1,-0.0332936817487231,MEAN_MOTION,3.713204140260826
NINGXIA-1 2,44780,14.02047785,0.00076858,45.0072,96.6783,224.8718,8.6244348e-05,3e-08,0.0,1,-1,-0.019118423984648414,MEAN_MOTION,3.712680053050927
NINGXIA-1 3,44781,14.02043198,0.00106985,44.9988,94.9871,219.4577,2.4628026e-05,-9.2e-07,0.0,1,-1,-0.03746988046134009,MEAN_MOTION,3.7128209254817413
NINGXIA-1 4,44782,14.02060834,0.00130472,45.0069,96.4525,197.4216,-6.4285354e-05,-2.29e-06,0.0,1,-1,-0.07413429783676534,MEAN_MOTION,3.7122793021571723
NINGXIA-1 5,44783,14.02014439,0.00115694,45.0042,95.8903,218.7535,9.826739e-06,-1.15e-06,0.0,1,-1,-0.04017899126165009,MEAN_MOTION,3.713704149863185
RISAT-2BR1,44857,15.01316202,0.00113101,36.9596,118.7146,24.0898,0.00010834951,1.342e-05,0.0,0,-1,-0.02615379860398581,INCLINATION,2.0283702988694885
GONETS-M 14,44905,12.428685,0.00121017,82.5196,123.0095,290.8056,-0.0001253871,-8e-08,0.0,2,-1,-0.053707299176672496,MEAN_MOTION,2.391119956359294
GONETS-M 15,44906,12.42869244,0.00142912,82.5216,123.4428,314.8837,-1.2913476e-05,8e-08,0.0,2,-1,-0.06278909715249092,MEAN_MOTION,2.391111821985211
GONETS-M 16,44907,12.42889606,0.00109236,82.516,122.4574,0.527,-0.00028131134,-2.9e-07,0.0,2,-1,-0.058024122122253496,MEAN_MOTION,2.390889198161202
RS-44 & BREEZE-KM R/B,44909,12.79747886,0.02164444,82.5263,20.9177,289.5459,-3.0224293e-05,2e-08,0.0,3,-1,-0.04124164698583738,ECCENTRICITY,1.5451447165111423
STARLINK-1159,45057,15.98112451,0.00024199,53.0384,43.2895,132.2056,0.0005872079,0.0027417,4.1787515e-05,0,-1,-0.10792420437300432,MEAN_MOTION_DDOT,9.457110186705965
STARLINK-1305,45377,15.60772511,0.00069102,53.041,310.0721,234.8638,0.0014662743,0.00125877,0.0,4,-1,-0.0015333932242725945,ARG_OF_PERICENTER,4.975442388504384
ONEWEB-0037,45440,13.11619504,0.00033351,87.8986,33.349,74.9345,0.075598041,0.00026964,0.0,2,-1,-0.14994666068897744,BSTAR,15.880472709164119
ONEWEB-0055,45443,13.11402703,0.00023063,87.8964,33.3832,75.0175,0.0090978832,3.238e-05,0.0,2,-1,-0.009610240893739963,BSTAR,1.8492843292956431
ONEWEB-0088,45457,13.11463052,0.00017885,87.8936,33.3359,96.5415,-0.026615296,-9.417e-05,0.0,2,-1,-0.057500585280200966,BSTAR,5.686011248592453
STARLINK-1363,45568,15.88013555,0.00010706,53.0378,208.2463,355.7565,0.00052076607,0.001463,0.0,1,-1,-0.0074877130295645244,ARG_OF_PERICENTER,3.381167590016452
STARLINK-1457,45674,15.92002693,0.00040793,53.0409,192.5834,330.9244,0.00048339384,0.00161075,2.0793275e-05,1,-1,-0.053100883170906166,MEAN_MOTION_DDOT,0.2566766406134129
STARLINK-1541,46052,15.47709608,9.622e-05,53.1601,298.3722,98.7815,0.018862375,0.0108073,0.0,4,-1,-0.04810310542288898,MEAN_MOTION_DOT,8.865109466358367
STARLINK-1593,46119,15.92651365,0.00047612,53.0356,80.7362,71.7718,0.00095348544,0.0033225,5.3232303e-05,0,-1,-0.1247594270717376,MEAN_MOTION_DDOT,12.059214770669865
STARLINK-1621,46127,15.99451531,0.00037623,53.0361,52.8798,99.4652,0.0009304154,0.00470787,0.00010609001,0,-1,-0.21289422663025082,MEAN_MOTION_DDOT,24.077024247133803
STARLINK-1612,46164,16.12227447,0.000469,53.0244,21.4103,198.8468,0.00078722479,0.00879369,0.00046649037,1,-1,-0.24455140183795215,MEAN_MOTION_DDOT,6.4949956094721415
GAOFEN-9 05,46232,15.30990159,0.00072596,97.2159,148.2155,327.3879,8.635371e-05,2.512e-05,0.0,1,-1,-0.001135169626512722,INCLINATION,3.7371918073774553
ION-MK01,46274,16.22903553,0.00084907,97.1786,187.865,246.9396,0.00057402197,0.0136086,2.319544e-06,1,-1,-0.19001959894512493,MEAN_MOTION_DOT,10.519523988964087
STARLINK-1727,46335,15.80947555,0.00115725,53.0376,149.1026,39.4306,0.00065880518,0.00132371,0.0,4,-1,-0.0033317262068732756,ECCENTRICITY,4.619091553338476
STARLINK-1653,46352,15.67025252,0.00128945,53.0401,138.53,25.7935,0.00042240736,0.0004572,0.0,0,-1,-0.009074196115230915,ECCENTRICITY,3.016324842646517
STARLINK-1742,46376,16.32527124,0.00021163,53.0088,62.42,286.963,0.00053004877,0.03169932,1.2160453e-05,1,-1,-0.19466854015835428,MEAN_MOTION_DOT,24.77576364760545
JILIN-1 GAOFEN 3B,46454,16.03920895,0.00051538,97.2139,166.1583,212.6462,0.00077891815,0.00495082,0.00011497378,2,-1,-0.24813955950847277,MEAN_MOTION_DDOT,25.929440265208243
JILIN-1 GAOFEN 3J,46462,15.91580573,0.00038171,97.2255,165.1204,217.5229,0.00066689906,0.00214311,1.8986157e-05,2,-1,-0.09394242310766521,MEAN_MOTION_DDOT,4.246064094965221
HAIYANG-2C,46469,13.83373268,0.00112571,66.0002,9.4158,244.5014,-5.2766662e-05,-1.39e-06,0.0,2,-1,-0.07339576090610578,INCLINATION,4.21866736113918
GONETS-M 17,46486,12.42870122,0.00222234,82.5029,25.9923,167.6064,-0.00098367481,-1.26e-06,0.0,2,-1,-0.06701251383977114,MEAN_MOTION,2.39110222254913
GONETS-M 18,46487,12.42869571,0.0019601,82.4983,25.1566,163.6233,-0.00012159785,-7e-08,0.0,2,-1,-0.04810116193969294,MEAN_MOTION,2.3911082467966036
GONETS-M 19,46488,12.42889815,0.00130488,82.5007,25.6103,177.538,-0.00037787168,-4.2e-07,0.0,2,-1,-0.03953756567809563,MEAN_MOTION,2.390886913101815
STARLINK-1680,46558,15.9375937,0.00042439,53.0325,279.4371,265.3209,0.00078296249,0.00288764,4.3210459e-05,1,-1,-0.053527653802502295,MEAN_MOTION_DDOT,0.570444770907366
STARLINK-1681,46559,16.01987801,0.0008098,53.0392,243.6698,314.8259,0.00088494244,0.00520349,0.0001327691,1,-1,-0.14020192548205873,MEAN_MOTION_DDOT,1.823976317877644
STARLINK-1683,46578,16.1173536,0.00090561,52.9983,241.2631,315.0394,0.00079601061,0.00864617,0.00044507166,1,-1,-0.20447611973006646,MEAN_MOTION_DDOT,6.195202888405642
STARLINK-1775,46681,15.98986659,0.00053998,53.0376,19.7109,193.5748,0.00074828025,0.00368538,6.7897756e-05,1,-1,-0.17005538908957857,MEAN_MOTION_DDOT,0.9159871468677685
STARLINK-1790,46691,15.88613585,0.00038076,53.0371,9.5904,218.1229,0.00060407848,0.00175644,0.0,1,-1,-0.04006080635717607,ARG_OF_PERICENTER,2.2194542509708834
STARLINK-1799,46699,15.96299701,0.0002014,53.0374,5.1544,227.009,0.00059327684,0.00250272,3.5981483e-05,1,-1,-0.10474222418537343,MEAN_MOTION_DDOT,0.4692624688189387
STARLINK-1800,46700,16.03869905,0.00047873,53.0319,18.2606,164.9871,0.0010732764,0.00704021,0.00025027946,1,-1,-0.22908034785629666,MEAN_MOTION_DDOT,3.4687415991622754
STARLINK-1801,46701,15.83216169,0.0001471,53.042,10.9793,320.418,0.00063747011,0.00141958,0.0,1,-1,-0.007277749849101456,MEAN_MOTION,1.8512245992657044
STARLINK-1816,46714,15.87125768,0.00035371,53.0368,9.8243,191.1777,0.00034275606,0.00091334,0.0,0,-1,-0.01597264835043294,ARG_OF_PERICENTER,4.0681444719922135
STARLINK-1826,46723,15.6793432,0.00015438,53.0473,357.193,335.7042,0.00051986533,0.00058389,0.0,1,-1,-0.011526730582317901,ARG_OF_PERICENTER,2.5651942423598455
STARLINK-1894,46744,16.16994357,0.00032467,53.0265,85.7199,103.6635,0.00093198127,0.01426264,0.0016521677,1,-1,-0.2952790223357285,MEAN_MOTION_DDOT,23.090646471151572
STARLINK-1832,46780,15.9659367,0.00039455,53.0325,77.1997,94.5692,0.00071813934,0.0030881,4.9356966e-05,0,-1,-0.10943264476013048,MEAN_MOTION_DDOT,11.17811219610886
STARLINK-1934,46792,16.05218192,0.0005295,53.0315,75.4349,97.8879,0.00082401323,0.00587082,0.00017642774,0,-1,-0.2717130978343928,MEAN_MOTION_DDOT,40.06911860996649
TIANQI-6,46810,15.06763011,0.00106257,34.9989,68.4066,337.5892,0.00016376712,2.46e-05,0.0,1,-1,-0.00713218888595879,ARG_OF_PERICENTER,2.641899147050714
SENTINEL-6A,46984,12.8093091,0.00077374,66.0403,263.8594,270.5025,-3.1161935e-05,-6.8e-07,0.0,2,-1,-0.07827784724856335,INCLINATION,4.212642766192596
GONETS-M 20,47227,12.42891261,0.0020549,82.5083,340.938,318.2067,-0.00083554052,-1.06e-06,0.0,2,-1,-0.1269279956070205,MEAN_MOTION,2.3908711035521883
GONETS-M 21,47228,12.4288283,0.00146022,82.5005,339.6495,333.6422,-0.00013991537,-1e-07,0.0,2,-1,-0.10399476616846182,ARG_OF_PERICENTER,2.97464568700539
GONETS-M 22,47229,12.42889322,0.00213259,82.5065,340.5358,313.2659,-0.00024546125,-2.4e-07,0.0,2,-1,-0.1171766011450297,MEAN_MOTION,2.390892303217974
COSMOS 2548,47230,12.42928089,0.00148446,82.5041,340.1713,332.7488,-0.00038915506,-4.4e-07,0.0,2,-1,-0.11114300179898284,ARG_OF_PERICENTER,2.961888079639721
ONEWEB-0120,47266,13.12418731,0.00022088,87.8997,2.9946,80.0716,-0.0074546408,-2.667e-05,0.0,2,-1,-0.010302831343362184,BSTAR,1.643212381836884
YAOGAN-33 01,47302,14.58829197,0.00028702,98.0499,349.8193,356.269,5.7120993e-05,2.23e-06,0.0,2,-1,-0.02029263586302721,ARG_OF_PERICENTER,3.2977527279070245
ASTROCAST-0103,47487,15.8607866,0.00033583,97.2542,177.45,145.1437,0.0014701847,0.00376004,0.0,2,-1,-0.03774191984575026,MEAN_MOTION_DOT,7.270142397067275
ION SCV-002,47504,15.4255315,0.00107188,97.1138,109.5772,354.3157,0.00017488413,7.524e-05,0.0,1,-1,-0.03353366912565742,INCLINATION,3.729263206372354
COSMOS 2549,47546,13.97014605,0.00060677,67.1479,139.1732,263.4355,3.7388002e-05,-2.3e-07,0.0,2,-1,-0.03377771089313053,INCLINATION,4.046237744675454
STARLINK-1965,47566,16.15429258,7.89e-05,53.0004,89.6108,72.3147,0.00089182,0.01230155,0.0010915,4,-1,-0.2525872066978694,MEAN_MOTION_DDOT,37.95792130755974
STARLINK-1975,47573,15.96971154,0.00065553,53.0417,118.498,36.9696,0.000678018,0.00298005,4.6867853e-05,0,-1,-0.1469793369847211,MEAN_MOTION_DDOT,10.612183640044373
STARLINK-1669,47624,16.04898609,0.00089099,53.0231,161.0933,348.4717,0.00085547447,0.00599757,0.00018325963,1,-1,-0.17513544937724151,MEAN_MOTION_DDOT,2.530680567423472
STARLINK-2095,47679,16.08113015,0.001107,53.0109,156.2201,6.6518,0.0012982,0.01109593,0.00072876,4,-1,-0.24965815799743563,MEAN_MOTION_DDOT,25.330873588109274
YAOGAN-31 03A,47691,13.4544591,0.01718276,63.4072,357.014,0.4489,0.00018205254,2.8e-07,0.0,3,-1,-0.01670929658564413,RA_OF_ASC_NODE,1.9462619117757722
YAOGAN-31 03B,47693,13.4544543,0.01720091,63.4052,357.824,0.7556,0.00016299616,1.5e-07,0.0,3,-1,-0.015955852161319006,RA_OF_ASC_NODE,1.9547834451165147
YAOGAN-31 03C,47695,13.45445898,0.01719326,63.4061,356.8704,0.7334,0.00023734618,6.4e-07,0.0,3,-1,-0.01966283002695335,RA_OF_ASC_NODE,1.9447511806798086
STARLINK-2169,47752,15.48572207,0.00012615,53.1785,26.3567,93.8901,0.0076275455,0.00436965,0.0,0,-1,-0.02575722778075884,MEAN_MOTION_DOT,1.1795291461468205
STARLINK-2171,47754,15.81051304,0.00037469,53.0426,342.6123,248.6741,0.00056496629,0.00113261,0.0,4,-1,-0.012909050018156343,ARG_OF_PERICENTER,5.446673758814101
YAOGAN-31 04A,47854,13.45443656,0.01697565,63.4059,57.159,0.206,-6.0899611e-05,-1.3e-06,0.0,3,-1,-0.006041150000959339,ECCENTRICITY,1.1341167680191546
YAOGAN-31 04B,47856,13.45443628,0.016946,63.4053,57.7596,0.2936,-5.2533251e-05,-1.24e-06,0.0,3,-1,-0.004704494812653448,ECCENTRICITY,1.1315064602792935
