OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HORYU-4,41340,15.70228673,0.0006095,30.9888,196.6432,101.906,0.00090801,0.00116613,0.0,3,-1,-0.07689593535966999,MEAN_MOTION_DOT,0.4095831778558124
SCATSAT 1,41790,14.79380153,0.0056135,98.1243,164.6656,102.6099,0.00016077,1.174e-05,0.0,1,-1,-0.04361512389483735,ECCENTRICITY,4.880731010786124
CYGFM05,41884,15.53891004,0.0008116,34.9587,339.1952,253.5828,0.00026395,0.00017567,0.0,3,-1,-0.0017525681200090126,INCLINATION,2.8072131848294055
CYGFM01,41887,15.54478038,0.0007708,34.9416,340.6551,247.6607,0.00025855,0.0001758,0.0,3,-1,-0.00210121387084794,INCLINATION,2.8081457727564425
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,0,-1,-0.031322499993544195,INCLINATION,14.817619497161738
MAKERSAT 0,43016,15.29331854,0.01143683,97.4727,343.2173,150.463,0.0006349822,0.00022007,0.0,3,-1,-0.08026004508342843,ECCENTRICITY,3.638233332024135
RADFXSAT (FOX-1B),43017,15.11565457,0.0153205,97.4812,330.5014,196.7451,0.00031354,6.998e-05,0.0,3,-1,-0.06542694061571208,ECCENTRICITY,5.055644594413552
LEMUR-2-KADI,43184,15.72415638,0.0006902,97.4593,28.2951,114.9284,0.001037,0.00139716,0.0,3,-1,-0.0667630508639726,MEAN_MOTION_DOT,0.5041439766719468
AL-FARABI 2,43805,15.83763338,0.0003472,97.3999,179.4704,225.5384,0.0012325,0.00279312,0.0,3,-1,-0.09387593438250441,MEAN_MOTION_DOT,1.0755117328740458
D-STAR ONE (SPARROW),43881,15.60602491,0.000439,97.6112,36.928,152.3439,0.00093794,0.00078049,0.0,3,-1,-0.005722968387204486,MEAN_MOTION_DOT,0.25174035893422625
YUNHAI-2 01B,43910,14.28987116,0.0004969,50.0118,29.5213,350.8143,0.00014799,2.15e-06,0.0,3,-1,-0.008101376811787464,ARG_OF_PERICENTER,2.2308835336458914
PROX-1,44339,14.89069826,0.000628,23.9943,198.836,350.8638,0.0011562,0.0001145,0.0,2,-1,-0.016355555105341535,INCLINATION,2.0425634460400763
NPSAT1,44340,14.73975402,0.0007474,23.9994,289.5786,181.6957,0.00064587,4.584e-05,0.0,0,-1,-0.05551270438072342,INCLINATION,8.069127335583891
OTB,44341,14.57088009,0.0010664,23.9973,40.2409,357.4804,0.00019643,1.12e-05,0.0,2,-1,-0.07107936676777299,ARG_OF_PERICENTER,3.347042487855934
STARLINK-1019,44724,15.94241816,0.0004,53.0375,328.2304,258.3882,0.00065755,0.00248333,3.4909e-05,2,-1,-0.011817730404617588,MEAN_MOTION,2.1773842364825655
RS-44 & BREEZE-KM R/B,44909,12.79747953,0.0216541,82.5262,23.7736,299.6488,-5.6795e-06,8e-08,0.0,3,-1,-0.1297502641642877,ECCENTRICITY,7.367199379312786
ONEWEB-0036,45144,13.09661568,0.0004825,87.8847,49.4664,92.8031,-0.059332,-0.00020442,0.0,3,-1,-0.13295721817121553,BSTAR,28.51440194028528
HAIYANG-1D,45721,14.34219646,0.0002749,98.4505,44.9721,16.9658,-1.421e-05,-8.3e-07,0.0,1,-1,-0.009314375230550787,ARG_OF_PERICENTER,1.5199912063507064
STARLINK-1567,46038,15.81712975,0.0001758,53.0866,327.9654,129.9747,0.0097438,0.02299751,0.0,2,-1,-0.18550112085962428,MEAN_MOTION_DOT,14.487412721456547
STARLINK-1551,46075,15.27864506,0.0001364,53.1483,306.6301,50.0386,0.050645,0.01531061,0.0,0,-1,-0.06931391019165956,MEAN_MOTION_DOT,6.226618545372103
STARLINK-1552,46076,15.281835,7.13e-05,53.1491,306.6102,118.2292,0.04542,0.01373196,0.0,2,-1,-0.20878061150816257,BSTAR,10.948213242797555
STARLINK-1579,46083,15.26969972,0.0001555,53.1441,306.6624,110.5996,0.050758,0.01489745,0.0,0,-1,-0.07062669518582076,MEAN_MOTION_DOT,6.059123866606235
STARLINK-1612,46164,16.05948461,0.0003246,53.0252,43.2105,134.5346,0.000898,0.00668384,0.00023226,0,-1,-0.06292058426164315,MEAN_MOTION_DDOT,6.048479130049495
ION-MK01,46274,16.13609891,0.0007447,97.1835,182.895,244.0149,0.00077254,0.00907634,0.00051198,2,-1,-0.19702206083957968,MEAN_MOTION_DDOT,3.444964756559475
STARLINK-1742,46376,16.14745517,2.85e-05,53.0144,85.1199,63.8617,0.00095859,0.01258557,0.0011356,0,-1,-0.1361807613417101,MEAN_MOTION_DDOT,29.881751845983494
JILIN-1 GAOFEN 3B,46454,15.99949494,0.0004311,97.221,161.4313,214.8665,0.00090736,0.00457825,9.2224e-05,1,-1,-0.21620127348299295,MEAN_MOTION_DDOT,2.3765578483006737
JILIN-1 GAOFEN 3G,46459,15.61979045,0.0009514,97.2385,156.7265,291.6524,0.00051822,0.00045309,0.0,2,-1,-0.007944569978578897,INCLINATION,3.9925027357711227
JILIN-1 GAOFEN 3I,46461,15.7890562,0.0005835,97.233,160.0989,299.7368,0.00070561,0.00125752,0.0,2,-1,-0.01941220994080256,INCLINATION,3.992049554986843
JILIN-1 GAOFEN 3J,46462,15.8962579,0.0002805,97.2292,160.4306,225.4386,0.00085645,0.00249296,2.4515e-05,1,-1,-0.11095913561715504,MEAN_MOTION_DDOT,0.6151674249884003
ICEYE-X6,46497,15.04168691,0.0006158,98.096,92.3348,323.6653,0.00022447,3.049e-05,0.0,1,-1,-0.01177135472613905,ARG_OF_PERICENTER,3.0436998616496194
STARLINK-1680,46558,15.91623988,0.0003491,53.0345,302.4523,225.059,0.00096353,0.00317972,4.9096e-05,2,-1,-0.03738844160651272,MEAN_MOTION_DOT,1.802797915072672
STARLINK-1681,46559,15.98115177,0.0005533,53.0402,266.5837,297.3044,0.0011394,0.00535407,0.00013315,2,-1,-0.07933408524462687,MEAN_MOTION_DDOT,0.8741793032934079
STARLINK-1683,46578,16.05524474,0.0006665,53.0003,263.0696,298.4075,0.00098304,0.00714284,0.00026478,2,-1,-0.1249188009835252,MEAN_MOTION_DDOT,1.7674361446560571
STARLINK-1775,46681,15.95833661,0.0004808,53.0371,42.8789,162.5441,0.0011341,0.00469489,0.00010085,0,-1,-0.03345432060670106,MEAN_MOTION_DDOT,2.581423129428592
STARLINK-1790,46691,15.86799094,0.0003118,53.0371,32.4333,191.162,0.0010828,0.00292148,0.0,2,-1,-0.04407075602730065,ARG_OF_PERICENTER,3.143131047987849
STARLINK-1799,46699,15.93414105,6.1e-05,53.0385,28.2378,165.8977,0.0010534,0.00382109,6.7801e-05,0,-1,-0.009998670109254926,ARG_OF_PERICENTER,3.35893296047018
STARLINK-1800,46700,15.99948673,0.0004984,53.032,41.0466,124.9026,0.0010304,0.00536968,0.00013722,0,-1,-0.03176153442870644,MEAN_MOTION_DDOT,3.5409910979437904
STARLINK-1894,46744,16.07659993,0.0006671,53.0304,110.1801,47.0295,0.0011577,0.00958735,0.00051852,0,-1,-0.10093633642989663,MEAN_MOTION_DDOT,13.601020418670906
STARLINK-1934,46792,16.00401803,0.0005864,53.0338,98.4159,67.6932,0.00096737,0.00517647,0.00012862,0,-1,-0.0031476124552652918,MEAN_MOTION_DDOT,3.314092980560488
SENTINEL-6A,46984,12.80930829,0.0007732,66.0401,273.1036,270.5967,9.5504e-05,-3.9e-07,0.0,1,-1,-0.11976026476397189,INCLINATION,3.9629959411003117
GONETS-M 20,47227,12.42891362,0.0020735,82.5083,343.6386,327.9342,-0.00038254,-4.3e-07,0.0,1,-1,-0.18107504199481023,MEAN_MOTION,2.5061422793082824
GONETS-M 21,47228,12.42882555,0.0014792,82.5005,342.4035,343.3647,-7.9512e-05,-1e-08,0.0,1,-1,-0.16402775742672854,ARG_OF_PERICENTER,3.336827094739226
GONETS-M 22,47229,12.42889156,0.0021523,82.5065,343.2872,323.166,-0.00031545,-3.4e-07,0.0,1,-1,-0.18281957232861307,MEAN_MOTION,2.506166751448384
COSMOS 2548,47230,12.42927923,0.0015045,82.5041,342.9235,342.5179,-0.00067653,-8.4e-07,0.0,1,-1,-0.17325314450383106,ARG_OF_PERICENTER,3.3242267038146145
ONEWEB-0129,47275,13.12441733,0.0002031,87.9012,3.9103,44.3468,-0.00097893,-3.39e-06,0.0,1,-1,-0.013711556978071748,RA_OF_ASC_NODE,2.110390477834552
YAOGAN-33 01,47302,14.58826531,0.0003203,98.0505,345.5652,9.0362,7.7543e-06,-8e-08,0.0,1,-1,-0.005271878570512478,ARG_OF_PERICENTER,1.6379837191941098
STARLINK-2071,47361,15.21026228,8e-05,53.118,242.3727,119.4887,0.054266,0.01322033,0.0,2,-1,-0.2027079126278814,BSTAR,13.114301037225742
STARLINK-2104,47384,15.23687428,0.0001447,53.1296,242.4302,55.8536,0.049752,0.0133022,0.0,0,-1,-0.05868630207635539,BSTAR,12.497599553394021
YAOGAN-31 02A,47532,13.45443612,0.0170234,63.4054,313.6727,0.3605,-0.0001721,-2.02e-06,0.0,1,-1,-0.25659413590840136,ECCENTRICITY,15.795423228789568
YAOGAN-31 02B,47533,13.45443071,0.0170724,63.4048,312.6828,0.484,-8.5592e-05,-1.46e-06,0.0,1,-1,-0.2536240021054192,ECCENTRICITY,15.842296550964361
YAOGAN-31 02C,47536,13.45444594,0.0170352,63.4047,312.7008,0.4993,-0.00012771,-1.73e-06,0.0,1,-1,-0.25585818144096467,ECCENTRICITY,15.806711090047987
STARLINK-1965,47566,16.0756208,0.0004879,53.0033,114.3959,21.8447,0.00091207,0.00751494,0.00030474,0,-1,-0.06888847091023564,MEAN_MOTION_DDOT,7.960755356554351
STARLINK-1645,47622,16.16508443,0.001042,53.029,214.8115,321.7366,0.0009856,0.01467113,0.0017555,2,-1,-0.2154660770465368,MEAN_MOTION_DDOT,11.883639430807607
STARLINK-1669,47624,16.00104033,0.0008669,53.0257,185.0401,328.4324,0.00096166,0.0050705,0.00012313,2,-1,-0.09380414708490731,MEAN_MOTION_DDOT,0.8061823911118856
STARLINK-2058,47667,16.16891496,0.0010261,53.0262,214.4856,324.3114,0.0010726,0.01624024,0.0023379,2,-1,-0.23154236292720892,MEAN_MOTION_DDOT,15.835875124871324
STARLINK-2095,47679,16.00443658,0.001202,53.0139,180.5296,352.0637,0.0014363,0.00775307,0.00029053,2,-1,-0.15529156374885694,MEAN_MOTION_DDOT,1.9421787083959965
YAOGAN-31 03A,47691,13.45445212,0.0171459,63.4068,8.2823,0.4196,4.195e-05,-6.3e-07,0.0,3,-1,-0.07763538036510609,ECCENTRICITY,5.721855296755831
YAOGAN-31 03B,47693,13.45444847,0.0171627,63.4049,9.0932,0.7243,5.992e-05,-5.1e-07,0.0,3,-1,-0.07739546230347427,ECCENTRICITY,5.727986741808614
YAOGAN-31 03C,47695,13.45445007,0.0171565,63.4057,8.1392,0.7034,5.8217e-05,-5.3e-07,0.0,3,-1,-0.07280569922556723,ECCENTRICITY,5.7257239466105645
STARLINK-2408,47823,15.1096069,4.8e-05,53.0701,102.7855,181.8499,0.0045163,0.00076737,0.0,2,-1,-0.00994985456476799,ARG_OF_PERICENTER,3.5065132413178173
STARLINK-2423,47833,15.21957405,0.0001513,53.1215,102.1369,62.2024,0.057585,0.01453235,0.0,0,-1,-0.056781734106858384,BSTAR,14.47278304058927
YAOGAN-31 04A,47854,13.45444124,0.0169383,63.4055,68.428,0.1793,0.00030093,1.04e-06,0.0,3,-1,-0.07556476264070633,ECCENTRICITY,5.6460881543178685
YAOGAN-31 04B,47856,13.454441,0.0169064,63.405,69.2198,0.2671,0.00029024,9.7e-07,0.0,3,-1,-0.07428452353814186,ECCENTRICITY,5.634445708056929
YAOGAN-31 04C,47857,13.45442991,0.0169152,63.4062,68.5054,0.1227,0.0002579,7.6e-07,0.0,3,-1,-0.07312813544971475,ECCENTRICITY,5.637657417370291
UNISAT-7,47945,15.38762784,0.0007872,97.3939,5.9722,323.9539,0.00034783,0.00013264,0.0,2,-1,-0.03851379801825233,INCLINATION,4.005307152839689
SHIYAN-6 03 (SY-6 03),48157,13.77597,0.0045378,99.5321,115.4757,260.6875,-3.3828e-06,-4.9e-07,0.0,1,-1,-0.11046429345152292,ECCENTRICITY,3.851718099287662
STARLINK-2567,48276,15.27814761,0.0001692,53.1425,256.7154,116.9909,0.051515,0.01557472,0.0,2,-1,-0.2105529898985516,BSTAR,12.440673688992423
STARLINK-2565,48280,15.27772457,9.34e-05,53.1472,306.9883,126.1902,0.048655,0.01460553,0.0,2,-1,-0.20627869656545478,BSTAR,11.740355907841098
YAOGAN-34 01,48340,13.45466121,0.0081848,63.4048,316.6494,357.1061,-0.00019662,-2.09e-06,0.0,2,-1,-0.19345206208022564,ECCENTRICITY,11.803530070507362
STARLINK-2581,48412,15.27533834,0.0001219,53.1459,142.4015,114.2193,0.044096,0.01321786,0.0,0,-1,-0.04090624658569708,MEAN_MOTION_DOT,5.378219646671192
STARLINK-2249,48592,15.4194597,0.0001136,53.0536,350.4617,75.0593,0.034818,0.01657091,0.0,0,-1,-0.0625069682192656,MEAN_MOTION_DOT,6.737542990256949
HAIYANG-2D,48621,13.83373654,0.0011303,65.9967,109.8489,276.1652,-1.5922e-05,-9.9e-07,0.0,2,-1,-0.0053762818911601284,MEAN_MOTION,4.175733885116556
ONEWEB-0240,48785,13.15521217,0.0001968,87.8942,272.4148,86.0228,0.11165,0.0004222,0.0,1,-1,-0.11803699812341811,BSTAR,4.337298850830894
STARLINK-3004,48880,15.12456333,8.7e-05,97.6556,228.0413,118.4888,0.086152,0.01631654,0.0,1,-1,-0.15697909713045982,BSTAR,3.352192456014948
JILIN-1 GAOFEN 3D03,49006,16.04552334,0.0008226,97.2868,181.2959,246.176,0.0010402,0.00687383,0.00023293,2,-1,-0.15768568325790294,MEAN_MOTION_DDOT,1.5512982551369476
XINGSHIDAI 10,49007,15.95948728,0.0006234,97.293,180.731,234.3423,0.0010183,0.00412459,7.063e-05,1,-1,-0.20124531193074985,MEAN_MOTION_DDOT,1.8148088223070065
FENGYUN 3E,49008,14.19897794,5.59e-05,98.752,105.9677,310.3935,-6.8927e-05,-1.9e-06,0.0,1,-1,-0.033142912640951205,ARG_OF_PERICENTER,2.8462153691209826
KL-BETA B,49060,13.94709208,0.000415,89.0024,225.6557,354.4857,8.5122e-05,1.27e-06,0.0,1,-1,-0.0542417970161877,ARG_OF_PERICENTER,3.5023076656799397
RSW-01,49112,13.42857403,0.0013653,86.4151,181.5062,246.6377,-0.00042548,-2.27e-06,0.0,1,-1,-0.021889951307165256,ARG_OF_PERICENTER,1.8975285437651694
PAYLOAD B,49113,14.09445175,0.0021707,86.3992,109.6246,58.2466,6.4492e-05,1.31e-06,0.0,1,-1,-0.029252807680024195,ECCENTRICITY,1.587353998880476
RSW-02,49114,13.42853872,0.0017267,86.4151,181.4908,244.3625,-0.00032886,-1.72e-06,0.0,1,-1,-0.0318788230423484,ECCENTRICITY,1.1626243040721491
STARLINK-3096,49131,15.63283383,0.000351,69.9994,162.6806,279.824,0.0096993,0.00990588,0.0,2,-1,-0.061006603006284854,MEAN_MOTION_DOT,6.107957507848001
STARLINK-3045,49173,14.96802934,0.0004099,70.0039,191.3003,127.022,-0.017561,-0.00196025,0.0,0,-1,-0.02080628991373057,BSTAR,4.476168616346028
ONEWEB-0320,49190,13.19046641,0.0002273,87.9219,348.7037,78.6473,-0.054064,-0.00021365,0.0,1,-1,-0.10613625069544746,BSTAR,2.0650041184423746
JILIN-1 GAOFEN 2D,49256,15.10105171,0.0033808,97.637,224.6938,14.249,0.00018304,2.955e-05,0.0,1,-1,-0.020444504395212337,ECCENTRICITY,2.744933736915513
ONEWEB-0368,49294,13.20250016,0.00036782,87.9132,288.1413,81.6687,-0.13214108,-0.00052993,0.0,1,-1,-0.14218416353484914,BSTAR,5.081485050145107
IXPE,49954,15.0964852,0.0006958,0.2301,98.9592,157.2523,0.00059472,0.00010788,0.0,0,-1,-0.01221580872790029,INCLINATION,14.766758828798546
STARLINK-3255,50201,15.87710753,0.000353,53.1935,334.5792,176.0682,0.00051781,0.00143256,0.0,2,-1,-0.03304095897211462,ARG_OF_PERICENTER,3.732130108316225
ONEWEB-0389,50469,13.17579972,0.0001806,87.9183,19.1092,105.1481,0.036406,0.00014155,0.0,1,-1,-0.09420366275780784,BSTAR,1.4302729832518255
TIANHUI 4A,50572,15.45673596,0.0007564,88.9756,332.1637,354.4497,0.00011954,5.8e-05,0.0,2,-1,-0.037307836761715396,INCLINATION,3.311668644420712
TIANHUI 4B,50573,15.45678697,0.0007442,88.9754,332.1473,0.9558,0.0001279,6.204e-05,0.0,1,-1,-0.027640062800344034,ARG_OF_PERICENTER,1.758220137270663
INSPIRESAT 1,51657,15.95009768,0.0002964,97.4327,152.2374,197.7718,0.00086677,0.00333343,4.5722e-05,1,-1,-0.16426173109684844,MEAN_MOTION_DDOT,1.1668489844145238
STARLINK-3603,51816,16.10104888,0.0001001,53.2073,142.6213,36.6275,0.00061226,0.00593817,0.00019514,0,-1,-0.003919103648419631,MEAN_MOTION_DDOT,5.069123535018311
JILIN-1 GAOFEN 03D14,51831,16.04881277,0.000526,97.3586,197.457,262.4458,0.0009653,0.00649241,0.00020714,2,-1,-0.13587979982680093,MEAN_MOTION_DDOT,1.3762842466378005
JILIN-1 GAOFEN 03D11,51835,15.96062799,0.0004538,97.371,197.6797,249.9543,0.00096146,0.00391488,6.3723e-05,2,-1,-0.08853614196493803,INCLINATION,4.003420272846959
JILIN-1 GAOFEN 03D10,51840,15.95617441,0.0005988,97.3635,197.5884,235.0309,0.0010053,0.00399969,6.6137e-05,1,-1,-0.19543543524369505,MEAN_MOTION_DDOT,1.6979273564466029
JILIN-1 GAOFEN 03D18,51844,15.94226084,0.0005015,97.3627,196.6146,261.9135,0.00095442,0.00352409,5.0474e-05,2,-1,-0.07359119503877104,INCLINATION,4.002736381845228
STRIX-BETA,51847,16.12326397,0.0010316,97.5614,200.1986,266.1704,0.0014788,0.01560981,0.0018782,2,-1,-0.24564891750000567,MEAN_MOTION_DDOT,12.716296229677143
2022-023A,51946,15.17819794,0.01012506,63.4791,140.1607,341.9518,0.00029211466,6.548e-05,0.0,2,-1,-0.11542727197000274,ECCENTRICITY,14.693290390411507
2022-023B,51947,15.17865656,0.00958883,63.4773,140.9043,346.6006,8.5766402e-05,1.714e-05,0.0,2,-1,-0.11127013292870908,ECCENTRICITY,13.894646818755028
2022-023C,51948,15.17780461,0.00982035,63.4891,139.7692,349.2222,0.0007025556,0.00015985,0.0,2,-1,-0.12807867100507647,ECCENTRICITY,14.239465198386732
2022-023D,51949,15.1778761,0.0116315,63.4606,139.6164,354.7855,0.0003652372,8.614e-05,0.0,2,-1,-0.13525945669862643,ECCENTRICITY,16.9369332714256
2022-023E,51950,13.56275688,0.0154291,63.4597,126.8232,348.5183,6.1151e-05,-4.6e-07,0.0,2,-1,-0.1997847740301955,ECCENTRICITY,22.592955552392063
2022-023F,51951,15.17791443,0.012506,63.4505,138.9026,344.5004,0.00023012,5.479e-05,0.0,2,-1,-0.12976828403072432,ECCENTRICITY,18.23938521073073
YAOGAN-34 02,52084,13.45456649,0.0046287,63.4003,11.4688,352.422,5.0896e-05,-6e-07,0.0,2,-1,-0.15903112011705106,ECCENTRICITY,6.507190057513672
STARLINK-3729,52135,15.17631959,0.0001085,53.2167,280.1679,47.4662,0.081664,0.01830629,0.0,0,-1,-0.09428103208593386,BSTAR,20.544587354156793
