OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SAR-LUPE 3,32283,1.9868532728633668,-0.0034410021842182573,1.73519787639407,0.2679507298164162,0.948076227719055,-0.8704480405634378,0.07035230778521342,7.742611322075587,-0.005959526646969168,1,-1,-0.236247096849799,MEAN_MOTION_DOT,22.6954034500297
FGRST (GLAST),33053,0.3378713289092576,0.09688756192708974,-1.7603181265238101,0.3465558808674351,1.3095361997905388,6.387591059090225,-0.02973342147040242,-0.05530943591306644,-0.019407897243717002,1,-1,-0.044752971782339335,INCLINATION,3.434479754848088
YAOGAN-8,36121,-3.2195002164886657,0.5481962182452647,1.8378525224080846,0.8791596394259525,1.6324694290538018,4.841348486261181,-0.23957816143833457,-0.07005849553661514,-0.019407897243717002,1,-1,-0.0579423655860844,BSTAR,2.4022399590665895
YAOGAN-9 01A,36413,-2.5565419012751436,18.177094492618725,0.0608427663020997,-1.2317910460914399,-1.5098662389914521,4.9222861038715795,-0.036581516663675685,-0.06822312613447568,-0.019407897243717002,1,-1,-0.04215511459182514,ECCENTRICITY,4.770213371678951
YAOGAN-9 01B,36414,-2.5564344341965044,18.20408999740544,0.06090541937243658,-1.2347915241306207,-1.518578433926141,4.920539795048841,-0.037504237916595906,-0.06825423409044414,-0.019407897243717002,1,-1,-0.04215511459182514,ECCENTRICITY,4.777709983756432
YAOGAN-9 01C,36415,-2.5563857726328543,18.228227278252106,0.06088614150464056,-1.2297973447100183,-1.5150767751793812,4.921754618577702,-0.03701720009654155,-0.06823479161796385,-0.019407897243717002,1,-1,-0.04136514563246635,ECCENTRICITY,4.78441287123871
GLOBALSTAR M077,37191,-5.455651029523935,-0.12045655018081312,-0.4872896682101985,0.41851063399607263,-0.9302445366104033,4.344409736486268,0.013567549741046984,-0.06850309773819187,-0.019407897243717002,1,-1,-0.013273348521698591,MEAN_MOTION,2.7942776881320257
SRMSAT,37841,-1.4806166299111012,0.22658647865765266,-2.030579374623712,1.064503913463738,1.309956781186874,4.593828192255647,-0.0345791000857711,-0.06659773543512336,-0.019407897243717002,1,-1,-0.0336787994094358,INCLINATION,3.750787320978131
TIANHUI 1-02,38256,1.5764840503373838,-0.12590679092924015,1.71049328881342,0.4392899370141055,1.1760759516504689,4.80657416274752,0.02694306565328071,0.8479683930487698,0.09581539925919381,1,-1,-0.13948933202323593,MEAN_MOTION_DOT,2.531157057131039
EXPRESS-MD2,38745,-4.43519141392286,56.792403970491286,-0.5917949895326352,0.3168677860909772,-0.5307240723190599,3.118804648806109,0.10483381008285468,0.15603023994769596,0.007198490598974469,1,-1,-0.2192797898902245,ECCENTRICITY,15.49362816590609
SMDC ONE 1.2,38759,0.24930834482987918,4.0047171840001,0.12298497314269631,1.4665273215155952,0.6463611174860512,-0.29044573200261925,0.02416096740964212,-0.02357543233073559,-0.019407897243717002,1,-1,-0.006433117075297368,RA_OF_ASC_NODE,1.7221604087471656
CINEMA,38764,0.5746852051418818,2.6214734033075713,0.12248856804694776,0.7700354483570014,0.5973952470400079,-0.2850549525932963,0.0567271782581678,0.042956708496819984,-0.019407897243717002,1,-1,-0.0007521261842279303,REV_AT_EPOCH,1.672092202114223
AEROCUBE 4.5A,38767,0.8175513939815263,1.9290826647323356,0.12213674695966964,0.4203067613667228,0.6476048064130925,1.6509941200591862,0.08287856672273074,0.156566852188152,-0.019407897243717002,1,-1,-0.006027452119107379,MEAN_MOTION,1.2878360669930826
YAOGAN-16 01A,39011,-2.5592458441936894,14.624301118785153,0.06034636120635113,1.52033078956852,-1.453347958673341,3.9060862219789234,-0.031959228551848996,-0.06820757215649145,-0.019407897243717002,1,-1,-0.011680462936691005,ECCENTRICITY,3.783607863632197
YAOGAN-16 01B,39012,-2.559261803357062,14.630259254719006,0.06037527800804516,1.5204366665503686,-1.4560020821820314,3.9058584425672622,-0.03154987435172584,-0.06819590667300326,-0.019407897243717002,1,-1,-0.011494566853958943,ECCENTRICITY,3.785262429240578
YAOGAN-16 01C,39013,-2.559403851345487,14.6328968069578,0.060389736408891996,1.513731439476673,-1.4604500490705452,3.9061621484494773,-0.04624181782814715,-0.0685847561226091,-0.019407897243717002,1,-1,-0.015785127033114132,ECCENTRICITY,3.785994873628063
COSMOS 2483 (RODNIK-S 5),39058,-4.216767492364429,0.41945354555346803,0.9830429475291292,1.3257449675436412,2.0620200422880104,3.428129089842472,-0.05608469535783153,-0.06827756505742048,-0.019407897243717002,1,-1,-0.0053160015979952235,ARG_OF_PERICENTER,2.289005065720429
HISAKI (SPRINT-A),39253,-2.39535802655494,4.616944548688124,-1.560748819632057,1.144997834244525,0.31506830193351165,3.6410269132754522,-0.038011778495261654,-0.06783038819037379,-0.019407897243717002,1,-1,-0.024607228168837314,INCLINATION,3.200908415334937
CASSIOPE,39265,0.19154943733108612,11.455546559641514,0.9067652441270722,0.7815164835762365,0.6510480510770277,3.8972028249241237,0.018753116220950033,0.06612435870433465,-0.020907633762754164,1,-1,-0.05680337722231937,ECCENTRICITY,2.9036493710486577
POPACS 1,39268,1.6387881504335469,2.307187862566335,0.9079893887321214,-0.003278683104692385,1.387925774792308,3.9304586190267075,0.05131289974066868,2.000490942218944,-0.02312198211279477,1,-1,-0.1512316989160924,MEAN_MOTION_DOT,5.901853537582328
POPACS 2,39269,-0.2780070949875827,15.233418063303123,0.9104232195413745,1.4235960960362746,1.8249194042525678,3.8666044572909244,0.02577876149423227,0.0384538318703846,-0.019407897243717002,1,-1,-0.0866367769763135,ECCENTRICITY,3.9527587455641755
POPACS 3,39270,-0.8099567197484323,19.622921468331914,0.9107413043600091,-1.2624830815350718,0.23765052485509264,3.6833938838444973,-0.008936232059809753,-0.026394590840377773,-0.019407897243717002,1,-1,-0.05988349344354066,ECCENTRICITY,5.171717401839313
FIRST-MOVE,39439,1.0029515104521494,0.023838223361250684,1.7177658644394838,-1.586813582174161,1.5730240721490758,4.005246192522245,0.25709239626645364,0.6813814003431411,-0.019407897243717002,1,-1,-0.1054496925450264,BSTAR,2.771572596309042
ALICE,39467,0.05277420450494011,5.884784035075752,2.8126812827183554,-0.9782903556488443,0.22695012695591074,-0.2956846584708345,0.036017015960350354,-0.025321366359465712,-0.019407897243717002,1,-1,-0.029134830217370677,INCLINATION,1.9176538685296323
SMDC ONE 2.4,39469,0.18370981277037357,5.106075634056116,2.813818676918323,-0.5692507068891105,0.4237811583665012,-0.27731045259680415,0.07037337147160978,0.004013436118797242,-0.019407897243717002,1,-1,-0.028902184634130024,INCLINATION,1.9189850486142785
MCUBED-2,39472,0.7736214690796994,2.0852656883387706,2.8135343283683314,0.6227747465581708,0.831919292985781,-0.29021795259095773,0.09911352797188348,0.1640910890380246,-0.019407897243717002,1,-1,-0.0645333623818875,INCLINATION,1.9186522535931172
TACSAT 6,39473,0.6571654774299626,2.6331795116502725,2.812825866726826,0.4745119947525562,0.7574179717516455,-0.26979373201197354,0.09344451288926459,0.1118724964504592,-0.019407897243717002,1,-1,-0.056571669277151126,INCLINATION,1.9178230863370027
SMDC ONE 2.3,39474,0.6624951029275267,2.5523331063067993,2.81221861389125,0.49741829070951693,0.7238118188656982,-0.2833845702411117,0.09396461467790737,0.1134162287653943,-0.019407897243717002,1,-1,-0.05404694482280775,INCLINATION,1.9171123715460474
YAOGAN-25 01A,40338,-2.5608234654818576,12.172183163551333,0.0619753410351181,1.707235803758381,-1.6387138987368677,3.143252972324447,-0.04005317017290251,-0.06845254730974311,-0.019407897243717002,1,-1,-0.0012241023962111797,ECCENTRICITY,3.1026583046648653
YAOGAN-25 01B,40339,-2.5604975359150446,12.18140233684816,0.06201389677071013,1.708693502919193,-1.6407105982952261,3.1430251929127855,-0.047527381905771306,-0.06861975257307361,-0.019407897243717002,1,-1,-0.003946313303588911,ECCENTRICITY,3.105218455565077
YAOGAN-25 01C,40340,-2.561920172001494,12.180572190924394,0.06193678529952573,1.7118225458649048,-1.6338124261507907,3.143936310559432,-0.042388834893487666,-0.06850698623268793,-0.019407897243717002,1,-1,-0.004356122147480823,ECCENTRICITY,3.1049879252598527
COSMOS 2504,40555,-2.3014268993656835,21.119453897177642,0.9838477985096147,1.700826465035745,1.863816810968165,3.0240484135549113,-0.0032401732632449196,-0.0650967765596449,-0.019407897243717002,1,-1,-0.10061997242903126,ECCENTRICITY,5.58730226195084
ASTROSAT,40930,-0.32756751727045763,0.11649231608451009,-2.704191450620559,0.2503411189424835,1.7051482309038188,3.2339851046362913,-0.027111008274670657,-0.061181062602114304,-0.019407897243717002,1,-1,-0.022502096352667034,INCLINATION,4.539167444922527
SNAP-3 ALICE,40970,0.566222274792043,1.2925043529472262,0.12791046836458925,0.9554581848009785,-0.5976942251657913,-0.2881679378860039,0.15546667632685113,0.12907130760652455,-0.019407897243717002,2,-1,-0.028348596422913597,ECCENTRICITY,9.138818865372253
SNAP-3 EDDIE,40972,0.5802774626033221,1.383242454867536,0.12753454994256594,0.8720772256044206,-0.5547981089623113,-0.27184374671692735,0.13586324841483002,0.11573765997954104,-0.019407897243717002,2,-1,-0.03383116355733168,ECCENTRICITY,9.738907041276958
BISONSAT,40974,0.16100415402104207,2.7558834857236323,0.12806951077390652,1.3657437787578264,-0.4903939274629174,-0.2937864967069884,0.0521619690890187,-0.020009682877850227,-0.019407897243717002,2,-1,-0.08324258004640911,ECCENTRICITY,18.81674352833289
SNAP-3 JIMI,40975,-0.03203688970909731,3.6641121644775785,0.12831530358830623,1.7345511197451904,-0.4523929114001152,-0.30388471729064975,0.018386501806079484,-0.04432055046720601,-0.019407897243717002,2,-1,-0.10615809694209305,ECCENTRICITY,24.82323120664529
VELOX-CI,41166,0.6684513175221417,0.008338663392234234,-2.271123789515989,0.36028302063017814,-0.7355695158931468,3.247955575218199,0.00909668961599506,0.003993993646316951,-0.019407897243717002,1,-1,-0.00020889157151993132,INCLINATION,4.032314987100009
KENT RIDGE 1,41167,0.32259976535533996,0.12441197825172959,-2.2710948727142948,1.6385188065478893,0.4023400037472768,3.2389203252222916,-0.02146674486230586,-0.04892841644503496,-0.019407897243717002,1,-1,-0.027491294940516386,INCLINATION,4.032281143538535
HORYU-4,41340,0.8466263270636593,0.011351007250619348,-1.499435561106691,-0.6360704263980788,0.01830883007247633,3.1547178693780777,0.07362600812294569,0.1455857437312837,-0.019407897243717002,1,-1,-0.03621806375503972,INCLINATION,3.1291487838227954
BIROS,41604,1.7580208404917643,-0.1153180519944748,1.6847525158387322,-1.1503754283704508,-0.7243954328859713,3.05897459000968,0.05931127514786097,2.4770376081943626,1.0467863130752797,1,-1,-0.21147386798846307,MEAN_MOTION_DDOT,15.734495883473672
QSS (MOZI),41731,1.5989993915714105,-0.05225848631714079,1.6961071799706107,1.2640716256166833,-0.22734575383691277,2.9999797223893427,0.08812639963908929,1.727040343772644,0.41788992689100934,1,-1,-0.17800708302001927,MEAN_MOTION_DDOT,6.417699631486506
SCATSAT 1,41790,-0.3775494770865954,1.771523070037127,1.736788300487245,-0.9231029241903238,-1.3885508097076744,-0.3961353790135709,-0.018339610736942454,-0.06258869760968737,-0.019407897243717002,3,-1,-0.026232073164675296,ECCENTRICITY,4.814943928927767
ORS-5 SENSORSAT,42921,-0.03220293361461028,0.19222474231956196,-2.990853344747958,0.5341443687883383,1.009318614226304,2.482085266741569,-0.023049936141900984,-0.05659652759126171,-0.019407897243717002,0,-1,-0.0524908520578522,REV_AT_EPOCH,5.852526411723511
YAOGAN-30 02B,42946,-0.0063604416821029805,-0.10279230590425949,-1.306464104468139,0.842551727621516,-1.7121807596678962,2.4423757226419083,-0.00810013744994831,-0.0545045175523824,-0.019407897243717002,2,-1,-0.07332598324426248,REV_AT_EPOCH,3.661676134207375
YAOGAN-30 05A,43170,-0.0061754820026044405,-0.08398967586726959,-1.306420729265598,-1.4329355690097771,-1.4355741463812506,2.308137722702711,-0.011851028675824627,-0.05579160923057766,-0.019407897243717002,3,-1,-0.07786481408001594,REV_AT_EPOCH,3.6349455703944766
YAOGAN-30 05B,43171,-0.005781926093555807,-0.1489617296221365,-1.30645928500119,-1.4349963888350492,-1.3525348103866661,2.3086692079965876,-0.010754235485425015,-0.055406648275467894,-0.019407897243717002,3,-1,-0.07254424276368648,REV_AT_EPOCH,3.6357329008661194
COSMOS 2530 (RODNIK-S 16),43751,-4.2354735266816785,0.5338840821925185,0.98377068703843,1.3914728306772932,-1.533829819914454,1.4595075613223902,-0.15553139892954093,-0.06863530655105785,-0.019407897243717002,1,-1,-0.005857492982190127,MEAN_MOTION,2.0002807736719856
HIBER-2,43774,1.3608983442900506,-0.05996798495935665,1.7034857838695527,-0.7278459177269392,1.6417232818474068,1.9746686640302256,0.3076458740423033,2.2852181747038123,-0.019407897243717002,1,-1,-0.12840226568618646,MEAN_MOTION_DOT,6.734573974259592
SPACEBEE-7,43816,1.0523833773453153,-0.10372403086510883,1.7041846065771598,-0.730845450435925,-1.550779462601605,1.9709482669730871,0.16317378206387118,0.5133517761794748,-0.019407897243717002,3,-1,-0.06855456026573564,REV_AT_EPOCH,3.1354406240278028
SHIELDS 1,43850,1.5300163080968459,-0.022145555909539795,1.1035103433867026,0.65726322806524,-1.1129627256106382,2.0103541051905327,0.03588522569958739,0.8124586613107666,0.06573740315195416,2,-1,-0.16698760818687602,REV_AT_EPOCH,3.026911594400156
IRIDIUM 175,43928,-0.4887055726935662,-0.0887603878848516,1.1588811991639334,1.7741094070884686,-1.0538189977881325,1.8644993552565972,-0.02366935982385576,-0.06414409540811064,-0.019407897243717002,2,-1,-0.03218627335676255,REV_AT_EPOCH,2.8126088385179644
BUFENG 1A,44310,0.3598944189782488,0.0505535101146266,-0.825833124043742,0.15949205120480045,-0.5443080017612969,1.7661745758893683,0.03583882795069565,-0.015094625834832686,-0.019407897243717002,2,-1,-0.006119314191111391,REV_AT_EPOCH,2.668141337806128
BUFENG 1B,44311,0.35531639330167153,0.7448392231403117,-0.8254186498861266,-0.30613695369275584,-0.013129629303571998,1.7708820170637067,0.021927656774550892,-0.024069271131734977,-0.019407897243717002,3,-1,-0.10041744835308158,REV_AT_EPOCH,2.839066939345032
PROX-1,44339,-0.2616375834642721,0.06424566376861197,-1.8366440245953572,-0.9400337879841897,-1.2830464795330898,1.666710899463832,0.16992010571399285,-0.01636616353504371,-0.019407897243717002,3,-1,-0.08435200938827064,REV_AT_EPOCH,2.6847501669029974
OTB,44341,-0.7406409114031044,0.20470495297935984,-1.8366825803309492,0.7361841194014153,-0.799605157633631,1.6541830318224477,-0.007479392878374159,-0.06259647459867948,-0.019407897243717002,2,-1,-0.07701723648047903,REV_AT_EPOCH,2.5035934122849244
FORMOSAT 7-3,44343,0.09877192733208048,-0.16464343131282272,-1.8365765520580708,0.02116755574005222,0.0025933176442682307,1.7378540023727844,-0.00796655348112267,-0.050308831991135616,-0.019407897243717002,0,-1,-0.032762725881921195,REV_AT_EPOCH,4.2930431892450915
FORMOSAT 7-1,44349,-0.057030801725484644,-0.16295862038737707,-1.8364705237851924,-1.5942656201019694,1.6434279109916436,1.7506855758963842,-0.006654249644266143,-0.05375403811464317,-0.019407897243717002,0,-1,-0.0024930031555187027,REV_AT_EPOCH,4.319930831011961
METEOR-M2 2,44387,-1.271797739812744,-0.10146477297131998,1.773363235163318,1.7539786005842606,-0.712301593592871,1.5823565906785106,-0.02071283210193398,-0.06680771413791049,-0.019407897243717002,2,-1,-0.03239083760791789,REV_AT_EPOCH,2.398059624120139
MOMENTUS-X1,44408,0.8596603571071978,0.1346434391939888,1.7155489096429366,-1.2047158439741805,0.6132254634853982,1.7577467376578917,0.02307367411742554,0.05509269981901758,-0.019407897243717002,3,-1,-0.041941680190214214,REV_AT_EPOCH,2.819608629117283
YAOGAN-30 06B,44450,-0.005288956194449856,0.0823372405460063,-1.306762911418978,0.27661562638451076,-0.20080982912117457,1.6890332818066622,-0.013494482542282214,-0.05633599846002581,-0.019407897243717002,2,-1,-0.04704120059643663,REV_AT_EPOCH,2.5547984955488108
ZHUHAI-1 03C,44537,0.9623289057223618,0.22726250466308096,1.7083341676202617,-0.01312429708644065,-0.3910156414652541,1.6852369582789701,0.07147471122411975,0.1952962573688915,-0.019407897243717002,3,-1,-0.04107496238692748,REV_AT_EPOCH,2.7121942576288403
PALISADE,44634,-3.1079594021347594,0.195969155790043,1.2428411328827196,1.3136475770372147,-0.4579571183076898,1.2753858702293173,-0.2417935184816787,-0.07002738758064667,-0.019407897243717002,1,-1,-0.0018564649296830549,BSTAR,2.425317312671887
STARLINK-1012,44718,0.0758491292186588,-0.07090699643579469,-0.4360828318769164,-0.8673653105582674,-0.508339795780781,1.5909362818510953,0.5092377662158473,0.14994863455586094,-0.019407897243717002,3,-1,-0.004724818922377194,REV_AT_EPOCH,2.5724993368030336
STARLINK-1019,44724,1.003819038811988,0.09572115436331971,-0.4363816388277553,-1.0896493072989621,2.0303447403579655,1.5935177818499258,0.13377892962577237,0.38377936258182394,-0.019407897243717002,0,-1,-0.004518022280023293,REV_AT_EPOCH,3.9905969939858097
STARLINK-1031,44736,1.0760843684403936,-0.04924964518417241,-0.43657441750571613,-1.2191264574679659,-1.371630905099052,1.5950363112610029,0.1376738578605986,0.48449914701872304,-0.019407897243717002,3,-1,-0.040958974847785934,REV_AT_EPOCH,2.5785730290128512
STARLINK-1036,44741,0.45289632102152577,-0.13921014206196886,-0.43621295748454003,-0.6940144407054497,-0.9565861017414714,-0.9483485993516824,7.61781105653161,6.367402470105152,-0.019407897243717002,3,-1,-0.08177497376457593,BSTAR,6.491538649812388
STARLINK-1042,44747,0.7286739637456269,-0.0672851783548991,-0.43655032017097095,-1.5771929567788414,-1.4062959459954691,1.5992122671414641,0.017020437761714087,0.01661993527501788,-0.019407897243717002,3,-1,-0.007860002444507519,REV_AT_EPOCH,2.584759197004332
STARLINK-1048,44753,0.5309148228691877,-0.14268134294994517,-0.43580812226082266,-0.88688826974704,-0.7847361183692592,-0.9478930405283593,4.24310799344669,4.065615930152502,-0.019407897243717002,3,-1,-0.025812399902060412,BSTAR,3.55556945826505
STARLINK-1053,44758,1.1543626599853738,-0.06024820299269479,-0.4369985305972295,-1.5592127764684378,-1.1682521860409725,1.5989085612592489,0.053511304366556794,0.2985318977447403,-0.019407897243717002,3,-1,-0.0386014867908106,REV_AT_EPOCH,2.584309293877679
STARLINK-1067,44771,0.6869471874627728,-0.09541206345121596,-0.4361213876125088,-0.5376350838448865,-1.5650335608849717,1.5873677377350646,0.16918318439736124,0.1954012467202851,-0.019407897243717002,3,-1,-0.018465228663733013,REV_AT_EPOCH,2.5672129750648587
STARLINK-1068,44772,0.6890262074405294,0.050017593125867385,-0.436222596418438,-0.722989756514818,-1.711108064692395,1.589038120087249,0.19010221837028726,0.22260126572021213,-0.019407897243717002,3,-1,-0.039629523500931796,REV_AT_EPOCH,2.569687442261451
NINGXIA-1 1,44779,-1.6359989322062412,0.2118540155548994,-0.8241125743429437,-0.14718251738079732,-0.2198899927200634,1.406814590758022,-0.03679041340566682,-0.0683320039803653,-0.019407897243717002,2,-1,-0.0786813968782985,REV_AT_EPOCH,2.140137723235378
NINGXIA-1 2,44780,-1.6357085473062634,0.059730650706451026,-0.8240402823387085,-0.1435392148089626,-0.29867041103963876,1.406814590758022,-0.015186786809492986,-0.0674687582022404,-0.019407897243717002,2,-1,-0.062195248294975414,REV_AT_EPOCH,2.140137723235378
NINGXIA-1 3,44781,-1.6358036815616188,0.17109630260586542,-0.8244499370293746,-0.15893108104523976,-0.3340735935281082,1.406814590758022,-0.0373311054618583,-0.0683514464528456,-0.019407897243717002,2,-1,-0.06750800712818522,REV_AT_EPOCH,2.140137723235378
NINGXIA-1 4,44782,-1.6361348872899164,0.25449269205271574,-0.8240595602065045,-0.1457059116160837,-0.5752525966189214,1.4065108848758068,-0.044378627068854995,-0.0686314180565618,-0.019407897243717002,2,-1,-0.07014413407084191,ECCENTRICITY,2.274023250614338
NINGXIA-1 5,44783,-1.6362658765745497,0.19899200782467827,-0.8241800468802298,-0.1539179950207354,-0.34296315485973655,1.4062071789935913,-0.045255878647942185,-0.06866641450702632,-0.019407897243717002,2,-1,-0.07022484179357275,REV_AT_EPOCH,2.139245259910517
IHOPSAT-TD,44859,0.13963037484669208,-0.003542581221303341,-1.211549522374242,0.8196255797304585,-1.557952711972431,1.5463674436359884,-0.014508877737618189,-0.05375014962014711,-0.019407897243717002,2,-1,-0.02753786805985209,ARG_OF_PERICENTER,2.385549432018313
STARLINK-1114,44927,0.5505241425663597,-0.1469021270771011,-0.4357165523887914,0.6236813182152516,-0.764563080384439,-0.9483485993516824,3.491950488739967,3.47744225267874,-0.019407897243717002,3,-1,-0.05120526089595884,RA_OF_ASC_NODE,3.0408671693666647
STARLINK-1080,44961,0.6036953704832007,-0.14771475937378173,-0.4361647628150496,0.25253806631584713,-0.021724996072611948,1.527537678938635,0.34320492807121816,0.33494376020582917,-0.019407897243717002,2,-1,-0.013667883206296805,ARG_OF_PERICENTER,2.415336138622784
YINHE-1,45024,-0.3801518988174629,0.2780169959514534,1.1706888931890191,0.12933790864216868,0.1535406180334731,1.459127928969621,-0.028010900352137342,-0.06428408120996873,-0.019407897243717002,3,-1,-0.0553608842313818,REV_AT_EPOCH,2.377241379835561
STARLINK-1132,45044,0.33788380874632656,-0.1374062384723545,-0.4326561908761672,-0.12059037899322321,-0.8928159785592795,-0.9479689669989132,8.315524016328279,5.5413151453845675,-0.019407897243717002,3,-1,-0.060681588478043336,BSTAR,7.098544278519101
STARLINK-1134,45048,0.5563329513367381,-0.06971256706869083,-0.43713347567180194,-0.23095295261772797,-1.0927408322110923,1.5008874877742355,0.25706549815056795,0.21649244086690467,-0.019407897243717002,3,-1,-0.001880578968663893,REV_AT_EPOCH,2.4391030597503707
STARLINK-1166,45060,0.3191354017885554,-0.14121720372575336,-0.4361888601497948,0.06878194700579429,-0.7330077928427421,-0.9479689669989132,6.489854927887807,4.126540861916741,-0.019407897243717002,3,-1,-0.04760781132708641,BSTAR,5.510224329349498
STARLINK-1133,45064,0.27995211104266415,-0.1582964928577136,-0.4335140559930915,-0.11892470718949397,-0.5378739560567565,-0.9483485993516824,8.916511681622708,5.33758525325259,-0.019407897243717002,3,-1,-0.07246562464432577,BSTAR,7.621399545136674
STARLINK-1167,45071,0.3116601427326486,-0.14639423189167566,-0.4329839146287001,-0.12015363644309669,-0.6094736904858734,-0.9487282317044516,8.089487981020191,5.102969049338425,-0.019407897243717002,3,-1,-0.05437949021649785,BSTAR,6.901894433054651
STARLINK-1168,45072,0.30568659684598,-0.12379815022837058,-0.4330803039676805,-0.11957982101468373,-0.34778390980409263,-0.9490319375866669,8.413336042744648,5.265333137021334,-0.019407897243717002,3,-1,-0.0709812874295998,BSTAR,7.1836400901366
STARLINK-1172,45074,0.2722860607603522,-0.11937070530162779,-0.43367791786935833,-0.11849174596014762,-0.7933229885444338,-0.9487282317044516,9.63146225095232,5.72577365879408,-0.019407897243717002,3,-1,-0.0748135534156174,BSTAR,8.243401779345731
