OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 2,39269,14.90056733,0.04213066,80.9948,199.0203,347.9507,0.0002893161,0.00016897,0.0,3,-1,-0.07537441900243769,ECCENTRICITY,3.735557934498282
POPACS 3,39270,14.54916679,0.05554257,80.9997,281.5437,216.9795,0.00029014643,0.00012003,0.0,3,-1,-0.0904430760519751,ECCENTRICITY,5.029572012812819
ALICE,39467,15.08169791,0.01570608,120.4601,116.6451,304.1667,0.00047075099,9.4e-05,0.0,3,-1,-0.07810351259511195,INCLINATION,1.9317690161828924
SMDC ONE 2.4,39469,15.17265472,0.0138193,120.4882,165.8621,326.3288,0.00043545,0.00010814,0.0,3,-1,-0.07760329599745686,INCLINATION,1.9333538835893322
MCUBED-2,39472,15.72469575,0.00549017,120.4791,321.3337,9.9436,0.0011914277,0.00179813,0.0,0,-1,-0.18652113309441554,ECCENTRICITY,4.100933586542629
TACSAT 6,39473,15.55529858,0.00724928,120.4664,298.2544,2.9233,0.00089532779,0.00069952,0.0,3,-1,-0.13451313727637448,MEAN_MOTION_DOT,1.1209193856226298
SMDC ONE 2.3,39474,15.56059782,0.00703266,120.4535,300.9159,0.3835,0.00090239986,0.00071487,0.0,3,-1,-0.1363480250946929,MEAN_MOTION_DOT,1.1489505883990236
DUCHIFAT-1,40021,15.56524933,0.00046261,98.0526,172.856,220.2284,0.0011439375,0.00081743,0.0,3,-1,-0.017269424053302007,MEAN_MOTION_DOT,1.3362391979590864
GONETS-M 8,40061,12.42983619,0.00289467,82.5127,337.3285,253.6433,-0.0003071558,-3.3e-07,0.0,3,-1,-0.0031910530122609693,MEAN_MOTION,1.9869193014279833
ORBCOMM FM109,40086,14.5879246,0.0001612,47.0044,322.7742,342.5039,0.00013984,4.89e-06,0.0,3,-1,-0.008843948453816253,INCLINATION,2.211204106492262
YAOGAN-20 01A,40109,13.45436615,0.03861081,63.3774,142.6841,14.399,3.0955388e-05,-6.2e-07,0.0,3,-1,-0.0006434115368937898,ECCENTRICITY,3.395954145511074
YAOGAN-20 01B,40110,13.45434515,0.03859467,63.3774,143.5574,14.4202,-1.5551335e-05,-1.05e-06,0.0,3,-1,-0.005284302381828421,ECCENTRICITY,3.3943969185967866
YAOGAN-25 01A,40338,13.45409562,0.03624994,63.3872,74.2462,8.9111,9.8978e-07,-9e-07,0.0,3,-1,-0.008681066958357686,ECCENTRICITY,3.16817159872464
YAOGAN-25 01B,40339,13.45430333,0.03627822,63.388,74.4015,8.7126,-5.8663641e-05,-1.42e-06,0.0,3,-1,-0.015536831514837757,ECCENTRICITY,3.170900122710764
YAOGAN-25 01C,40340,13.45344643,0.03627374,63.3864,74.7415,9.3749,5.0011153e-05,-4.7e-07,0.0,3,-1,-0.006927342899404665,ECCENTRICITY,3.170467881287219
KOMPSAT-3A,40536,15.5168888,0.00583888,97.689,108.1766,354.2071,0.00052662316,0.00033651,0.0,3,-1,-0.03927672750515365,ARG_OF_PERICENTER,2.278493090415172
COSMOS 2504,40555,13.61370786,0.06088399,82.513,268.33,44.6579,0.0001014987,2.96e-06,0.0,3,-1,-0.08608145256336974,ECCENTRICITY,5.544925357578094
ASTROSAT,40930,14.82417667,0.0007584,5.9957,154.8367,39.2274,0.00014027,1.821e-05,0.0,3,-1,-0.048424513485750165,INCLINATION,4.524134783020409
SNAP-3 ALICE,40970,15.5141293,0.00315681,64.753,270.3446,41.2481,0.0013382689,0.00081602,0.0,4,-1,-0.08630096071001103,ECCENTRICITY,10.213618867861149
SNAP-3 EDDIE,40972,15.52603072,0.00322951,64.7457,259.9989,44.4714,0.0014993429,0.00095743,0.0,4,-1,-0.08388328183445748,ECCENTRICITY,10.463578289155828
BISONSAT,40974,15.15159943,0.0077891,64.761,329.5288,68.7757,0.00068651,0.00013783,0.0,1,-1,-0.12295832353506186,ECCENTRICITY,15.821976935638402
SNAP-3 JIMI,40975,15.01772017,0.01047763,64.7676,11.7992,75.2456,0.00052200543,7.501e-05,0.0,3,-1,-0.006631020439407276,ECCENTRICITY,0.6815957142543043
VELOX-CI,41166,15.47989814,0.00049746,14.9816,96.6211,240.9146,0.00043125577,0.00024519,0.0,3,-1,-0.07504612494103069,INCLINATION,4.017321258909323
KENT RIDGE 1,41167,15.22837672,0.00083644,14.9801,264.0706,279.9661,0.00015849135,4.588e-05,0.0,3,-1,-0.04855820656730858,INCLINATION,4.0174058603723
HORYU-4,41340,15.74236515,0.0006383,30.9894,66.5536,275.1954,0.0010014,0.00153194,0.0,3,-1,-0.14924880233668725,MEAN_MOTION_DOT,2.641032337748093
SCATSAT 1,41790,14.79421006,0.00555734,98.1218,183.3938,44.1834,0.00019192503,1.413e-05,0.0,0,-1,-0.04246084648910675,ECCENTRICITY,4.156543452394926
CAS-2T & KS-1Q,41847,14.44572482,0.03409273,98.383,196.449,275.2788,0.0001012966,6.47e-06,0.0,3,-1,-0.020027016918043372,ECCENTRICITY,2.9600386698665653
RAVAN,41849,15.50393287,0.00065214,97.9955,4.3387,153.7652,0.00081238276,0.00046301,0.0,3,-1,-0.024160393451303164,MEAN_MOTION_DOT,0.6890197264275197
CYGFM04,41885,15.58872668,0.0006132,34.9322,187.2167,109.7527,0.00037186879,0.00029862,0.0,3,-1,-0.0019582269213490044,INCLINATION,2.892087960727658
CYGFM02,41886,15.61249419,0.00071744,34.9404,183.2907,109.1017,0.00037455999,0.00032978,0.0,3,-1,-0.00425631289969608,INCLINATION,2.8916254727300497
CYGFM01,41887,15.551943,0.00065089,34.9401,220.6404,50.1457,0.00037901859,0.00026504,0.0,3,-1,-0.0037135380467983037,INCLINATION,2.8916423930226447
LEMUR-2-ZACHARY,42845,15.46281914,0.00041753,97.3631,310.7929,177.0981,0.00087337807,0.00043115,0.0,3,-1,-0.010683719994251994,MEAN_MOTION_DOT,0.6308390019678513
ORS-5 SENSORSAT,42921,15.00730568,0.00105132,0.0473,145.47,62.246,0.00016484429,2.985e-05,0.0,4,-1,-0.0194393107026557,INCLINATION,13.483230331739309
YAOGAN-30 02A,42945,15.028542,0.00011781,34.9979,323.2271,73.7,0.00028604246,3.885e-05,0.0,3,-1,-0.020591037874157336,INCLINATION,2.8883824166492573
YAOGAN-30 02C,42947,15.04236725,0.0004107,34.9979,315.0279,154.9304,0.00026958271,3.798e-05,0.0,3,-1,-0.00748198119803295,INCLINATION,2.8883824166492573
MAKERSAT 0,43016,15.30009339,0.01137194,97.4699,2.3486,83.9919,0.00070415281,0.00024927,0.0,3,-1,-0.025932296963873724,ECCENTRICITY,0.7678809436047455
RADFXSAT (FOX-1B),43017,15.1183474,0.01540762,97.4779,348.3225,134.166,0.00046467898,0.00010542,0.0,3,-1,-0.020172771984513838,ECCENTRICITY,1.1572532802497433
LEO 1 (LEO VANTAGE 1),43113,14.67579405,0.03502673,99.2451,32.2935,226.461,0.00014101845,1.953e-05,0.0,3,-1,-0.04163124774383453,ECCENTRICITY,3.0501532880787194
LEMUR-2-KADI,43184,15.78306799,0.00065997,97.4554,48.4207,97.5456,0.0014944754,0.00263697,0.0,3,-1,-0.1400040156039425,MEAN_MOTION_DOT,4.658968494360382
POLAR SCOUT KODIAK,43764,15.65871543,0.0002706,97.4192,200.9194,53.502,0.0011754098,0.00120735,0.0,3,-1,-0.046421047779408364,MEAN_MOTION_DOT,2.0482865325891537
SKYSAT-C13,43802,15.88685796,0.00023554,96.9258,168.2058,98.749,0.00059098169,0.00167543,0.0,3,-1,-0.06179963014114298,MEAN_MOTION_DOT,2.9030647342552447
AL-FARABI 2,43805,16.00692148,0.00085009,97.3938,199.831,256.5251,0.0017476808,0.00918847,0.00041348388,3,-1,-0.30799658680629705,MEAN_MOTION_DOT,16.622904975763973
ISAT,43879,15.57817185,0.00087863,97.5909,52.0542,107.2588,0.0011096223,0.00083299,0.0,3,-1,-0.03326308498752628,MEAN_MOTION_DOT,1.3646538895031055
D-STAR ONE (SPARROW),43881,15.63440571,0.00071118,97.6126,57.034,124.039,0.0011478097,0.00107051,0.0,3,-1,-0.04572509592781049,MEAN_MOTION_DOT,1.7983979470567923
RISAT-2B,44233,15.01403808,0.00051175,36.997,280.9856,353.5331,0.00029992679,3.865e-05,0.0,2,-1,-0.03870304902408139,RA_OF_ASC_NODE,2.212576400667762
BUFENG 1B,44311,15.26844969,0.0023726,44.9742,273.7537,50.2851,0.00050811,0.00013486,0.0,4,-1,-0.018666828593022045,ECCENTRICITY,7.517323437689196
PROX-1,44339,14.89453634,0.00065567,23.9953,75.1193,194.7556,0.0016095484,0.0001599,0.0,2,-1,-0.05175177886762605,INCLINATION,1.9733023383695971
NPSAT1,44340,14.74129397,0.00080768,23.9976,169.7526,34.2745,0.00079012161,5.573e-05,0.0,4,-1,-0.004046850653699807,INCLINATION,7.354974838847727
OTB,44341,14.57120231,0.001073,23.9966,286.5921,192.8999,0.00027293,1.472e-05,0.0,1,-1,-0.06406459716996205,INCLINATION,3.41749164230328
FORMOSAT 7-1,44349,14.96299696,6.496e-05,23.9986,356.9643,355.5566,0.00025766409,3.286e-05,0.0,1,-1,-0.06411398170614357,INCLINATION,3.4172300033874334
YAOGAN-30 06B,44450,15.02462728,0.00085597,34.9922,261.3863,10.4907,0.00023297722,3.127e-05,0.0,4,-1,-0.004587552964706254,INCLINATION,4.5417441969707655
STARLINK-1019,44724,16.05004206,0.00101423,53.0338,233.6776,335.37,0.00069861292,0.00493585,0.00012516851,2,-1,-0.08713922047077027,MEAN_MOTION_DDOT,0.09703699701364701
RS-44 & BREEZE-KM R/B,44909,12.7974794,0.02163818,82.5258,11.6223,256.644,4.3019542e-05,2e-07,0.0,3,-1,-0.02629751290141752,ECCENTRICITY,1.7583930400440921
STARLINK-1134,45048,15.50379177,0.00033967,53.0305,352.8466,351.6973,0.0014866298,0.00086386,0.0,1,-1,-0.007279158351806703,ARG_OF_PERICENTER,1.933687044585788
STARLINK-1159,45057,16.10377391,0.00068485,53.0344,331.9066,258.9845,0.00072319161,0.00716516,0.00028926829,1,-1,-0.20347753780259814,MEAN_MOTION_DDOT,44.73758589947169
STARLINK-1284,45390,15.62432164,0.00039102,53.0418,241.1558,261.6588,0.01230206,0.01243389,0.0,2,-1,-0.07904949640270476,MEAN_MOTION_DOT,3.1032315779790443
ONEWEB-0069,45430,13.10812671,0.00021002,87.8927,30.599,88.728,0.024164772,8.51e-05,0.0,3,-1,-0.061826624676938,BSTAR,7.191785155293844
ONEWEB-0092,45437,13.11694645,0.0002507,87.8932,30.6405,288.4086,0.091393619,0.0003265,0.0,3,-1,-0.2214413161148232,BSTAR,27.445682611593085
ONEWEB-0029,45445,13.11356299,0.00028916,87.8922,30.596,68.5747,-0.022964142,-8.112e-05,0.0,3,-1,-0.041806468655896434,BSTAR,7.006646529586098
STARLINK-1373,45544,15.6174462,0.00030756,53.0457,199.4979,324.1267,0.01283694,0.01242205,0.0,2,-1,-0.07656996125520787,MEAN_MOTION_DOT,3.1001284308856123
STARLINK-1363,45568,15.9343254,0.00037197,53.0332,137.3104,39.0676,0.00055993308,0.00201925,2.6637974e-05,4,-1,-0.0072740485379863,MEAN_MOTION_DDOT,3.252989364483186
STARLINK-1457,45674,15.99330389,0.00041944,53.0359,120.7437,31.8228,0.00063417097,0.00317859,5.3260697e-05,4,-1,-0.0651998205616291,MEAN_MOTION_DDOT,6.52888034685454
HAIYANG-1D,45721,14.34227149,0.00016533,98.4529,63.0493,322.3133,0.0001609705,4.08e-06,0.0,0,-1,-0.033688293338786035,ARG_OF_PERICENTER,2.806655940490823
ANDESITE,45726,15.05441536,0.00084474,97.7875,312.0251,345.912,0.0001921086,2.696e-05,0.0,0,-1,-0.008805666841244841,ARG_OF_PERICENTER,3.142721609405938
STARLINK-1567,46038,16.01392165,0.00070812,53.0815,234.0823,335.0546,0.0021642342,0.01219599,0.00080071825,2,-1,-0.15175572412610538,MEAN_MOTION_DDOT,0.779204206686004
STARLINK-1593,46119,16.0785003,0.00074372,53.0328,9.2411,220.6548,0.00098459978,0.00827478,0.00037644515,2,-1,-0.12737004115931916,MEAN_MOTION_DDOT,0.3507750627919646
STARLINK-1627,46168,15.9288404,0.00070902,53.033,325.6195,236.4387,0.00076697464,0.00270316,3.8854557e-05,1,-1,-0.08202574720213063,MEAN_MOTION_DDOT,5.976791721785929
JILIN-1 GAOFEN 3E,46457,15.58571848,0.0010198,97.2316,171.9479,344.6861,0.00064955821,0.00049943,0.0,2,-1,-0.03300277467688817,INCLINATION,3.7292199183948282
JILIN-1 GAOFEN 3F,46458,15.56528776,0.00114838,97.2271,169.5015,331.0424,0.00063129426,0.00044974,0.0,2,-1,-0.029233803480569587,INCLINATION,3.728869527261531
JILIN-1 GAOFEN 3I,46461,15.84536594,0.00084848,97.2265,179.4507,223.1536,0.00088978129,0.0020779,0.0,0,-1,-0.006047217256513027,MEAN_MOTION_DOT,0.7226907586819604
JILIN-1 GAOFEN 3J,46462,16.03325317,0.00072487,97.2242,180.1265,229.0843,0.0010283379,0.00631351,0.00019018218,0,-1,-0.1715260962961076,MEAN_MOTION_DDOT,1.4834455962858084
HAIYANG-2C,46469,13.83375646,0.00106286,65.9991,334.4977,242.4233,0.00012509166,5.7e-07,0.0,1,-1,-0.05907989530810409,MEAN_MOTION,4.763086152662555
STARLINK-1680,46558,16.07878227,0.00109069,53.0293,207.5812,344.9391,0.00096143998,0.00813403,0.00036294562,2,-1,-0.12845029627020077,MEAN_MOTION_DDOT,0.3371432957040396
STARLINK-1733,46564,15.96710042,0.0011137,53.0329,207.1994,350.6142,0.00083176455,0.00362605,6.4319322e-05,2,-1,-0.07174789317684682,ARG_OF_PERICENTER,2.786713889188258
STARLINK-1746,46588,15.95378043,0.00120834,53.0316,215.3987,340.4394,0.0010569621,0.00429413,8.5191558e-05,2,-1,-0.08068107458874885,MEAN_MOTION_DDOT,0.056668443549255584
STARLINK-1775,46681,16.41538252,0.00116871,53.0206,308.2933,290.9295,0.00051568385,0.0959143,1.2475127e-05,2,-1,-0.25027981931664633,MEAN_MOTION_DOT,24.98262276463814
STARLINK-1790,46691,15.98418198,0.00097077,53.0306,298.4068,289.8313,0.0011308807,0.00542482,0.00013711709,1,-1,-0.18576111311477772,MEAN_MOTION_DDOT,21.18655586435815
STARLINK-1799,46699,16.15923621,0.00116284,53.0288,294.3671,292.3704,0.0010454453,0.01493902,0.0018118804,2,-1,-0.22276034588828175,MEAN_MOTION_DDOT,1.800271378426461
STARLINK-1816,46714,15.94687076,0.00079818,53.0319,298.8882,279.4254,0.00091941484,0.0035787,6.1491794e-05,1,-1,-0.12767940796844557,MEAN_MOTION_DDOT,9.480742058680962
STARLINK-1911,46749,15.92218848,0.0005254,53.0408,19.4365,171.3492,0.0010717172,0.00365491,6.204013e-05,4,-1,-0.10477370365170902,MEAN_MOTION_DDOT,7.609178008180674
STARLINK-1832,46780,16.2108165,0.00091214,53.0258,4.8499,234.2119,0.0012296877,0.02680433,1.1827536e-05,2,-1,-0.13873234288045277,MEAN_MOTION_DOT,6.869582010187193
YAOGAN-30 08C,46809,15.0244923,0.00064931,34.9972,23.5218,358.6565,0.00020587377,2.758e-05,0.0,2,-1,-0.012086060512901564,ARG_OF_PERICENTER,3.0766515374818257
TIANQI-6,46810,15.06861297,0.00093336,35.0,343.8758,104.913,0.00029217751,4.426e-05,0.0,1,-1,-0.010482896024522015,INCLINATION,1.9780328189900636
CE-SAT IIB,46818,15.87757666,8.279e-05,97.2056,199.9738,273.8552,0.00043970283,0.00118385,0.0,0,-1,-0.01011855286479918,ARG_OF_PERICENTER,2.1165711565469802
GONETS-M 20,47227,12.42892045,0.00200811,82.5054,332.2314,286.4705,-0.0005811094,-7.1e-07,0.0,3,-1,-0.006982960991770426,MEAN_MOTION,1.9878930087882634
COSMOS 2548,47230,12.42928231,0.00143307,82.5012,331.4595,300.9743,-0.00093515702,-1.2e-06,0.0,3,-1,-0.025107355063030412,MEAN_MOTION,1.987508242647884
YAOGAN-33 01,47302,14.58840363,0.00019362,98.048,3.3773,301.9548,9.9863434e-05,4.23e-06,0.0,0,-1,-0.03985925956285813,RA_OF_ASC_NODE,2.0829950433386517
WEINA 2,47303,14.64959349,0.00027309,98.0601,10.4516,21.8891,0.00021240536,1.09e-05,0.0,0,-1,-0.0039521102076823245,RA_OF_ASC_NODE,2.009273946547614
ASTROCAST-0103,47487,16.06767627,0.00079489,97.248,192.482,278.6552,0.0022611387,0.01663173,0.0019306274,2,-1,-0.2210735407729122,MEAN_MOTION_DDOT,1.9201815861440503
ION SCV-002,47504,15.42874033,0.00091681,97.113,123.0045,296.8253,0.00031701218,0.00013856,0.0,2,-1,-0.0009160494478950842,INCLINATION,3.719985165415059
ASTROCAST-0105,47517,15.7329768,0.00011012,97.2127,182.4129,230.7363,0.0016190988,0.00228643,0.0,0,-1,-2.302985861352136e-05,ARG_OF_PERICENTER,1.5025211465301578
STARLINK-1975,47573,16.16988984,0.00053309,53.0367,45.8268,203.9508,0.00099202544,0.01512514,0.001930007,2,-1,-0.2045616826155281,MEAN_MOTION_DDOT,1.9195551089036318
YAOGAN-31 03A,47691,13.45446954,0.01729921,63.4052,320.915,0.5478,5.974966e-05,-5.1e-07,0.0,3,-1,-0.018999209811328355,ECCENTRICITY,1.339758537919903
YAOGAN-31 03B,47693,13.45446488,0.01731774,63.4033,321.7227,0.8547,6.9392111e-05,-4.5e-07,0.0,3,-1,-0.019149849476982506,ECCENTRICITY,1.3415463579150546
YAOGAN-31 03C,47695,13.45447054,0.01731021,63.4041,320.77,0.8331,6.681219e-05,-4.7e-07,0.0,3,-1,-0.019222045873595217,ECCENTRICITY,1.3408198449866418
STARLINK-2171,47754,15.85983813,0.00078915,53.0384,270.6475,310.9354,0.0010948923,0.00284086,0.0,2,-1,-0.01667911725784821,RA_OF_ASC_NODE,2.068444910993507
STARLINK-2180,47762,15.62757413,0.00030451,53.1596,330.4439,204.5145,0.011412324,0.01159131,0.0,1,-1,-0.05032651406266997,MEAN_MOTION_DOT,4.5560896957088435
STARLINK-2315,47789,15.24158046,0.00019041,53.1262,359.4022,74.9398,0.041159735,0.01097085,0.0,1,-1,-0.10777151424247844,BSTAR,6.312227155160862
STARLINK-2334,47792,15.25788749,0.00016232,53.132,359.3559,73.3117,0.043796642,0.01238122,0.0,1,-1,-0.11026034557522546,BSTAR,6.716811948251892
STARLINK-2381,47800,15.27954046,0.00012943,53.1419,359.2334,120.2393,0.036274223,0.01082339,0.0,1,-1,-0.09448748531224771,BSTAR,5.562635356260199
STARLINK-2432,47840,15.26222373,0.00018623,53.1354,359.3048,105.2331,0.042309716,0.0120915,0.0,1,-1,-0.1060142766219877,BSTAR,6.488670550754114
STARLINK-2433,47841,15.27358649,0.00016806,53.1394,359.272,105.8978,0.043376888,0.01290358,0.0,1,-1,-0.11175641312598494,BSTAR,6.652408431086088
YAOGAN-31 04A,47854,13.45445501,0.01709893,63.4086,21.064,0.3178,0.00013901541,0.0,0.0,3,-1,-0.004932868214095387,ECCENTRICITY,1.3204350307084145
YAOGAN-31 04B,47856,13.4544503,0.01706885,63.4082,21.8551,0.3997,7.460959e-05,-4.2e-07,0.0,3,-1,-0.004571902880315171,ECCENTRICITY,1.3175328382931881
YAOGAN-31 04C,47857,13.45444286,0.01707938,63.4092,21.1424,0.256,0.00016582854,1.7e-07,0.0,3,-1,-0.008111843731621382,ECCENTRICITY,1.3185487986034388
SHIYAN-6 03 (SY-6 03),48157,13.77597964,0.00458089,99.5294,134.0544,211.4473,2.5848542e-05,-2e-07,0.0,0,-1,-0.08617723770313623,ECCENTRICITY,3.3481430725903176
ONEWEB-0179,48212,13.99043373,0.01141184,87.8943,298.4494,50.2091,0.12382466,0.00194105,0.0,0,-1,-0.24492531965803976,ECCENTRICITY,9.003468562299252
YAOGAN-34 01,48340,13.45467977,0.00833766,63.4024,269.2968,357.2317,5.9651265e-05,-5.4e-07,0.0,3,-1,-0.031638364480692405,ARG_OF_PERICENTER,2.310115015337069
