OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1484,45756,16.09753658,0.0004198,52.9962,33.3974,110.5677,249.5806,0.0009329,0.00883402,0.00044948,1,-1,-0.06142803999188584,MEAN_MOTION_DDOT,5.406638798625535
STARLINK-1558,46035,15.24146633,0.00013467,53.1306,106.5451,71.3459,4.5579,0.044482936,0.01193696,0.0,0,-1,-0.05703450408259075,ARG_OF_PERICENTER,3.8537203172671117
STARLINK-1560,46036,15.27442915,0.00016255,53.147,106.4565,90.2502,113.5463,0.060938584,0.01820695,0.0,0,-1,-0.052815537550397085,MEAN_MOTION_DOT,4.862485942663062
STARLINK-1567,46038,15.25886363,0.00013589,53.0875,106.5757,84.6227,345.3101,0.066624979,0.01908478,0.0,1,-1,-0.04593344087521667,BSTAR,12.746377489745928
STARLINK-1525,46066,15.16429563,0.00015434,53.0558,76.7878,92.1717,57.4159,0.044558702,0.00950892,0.0,0,-1,-0.004141487682286615,ARG_OF_PERICENTER,3.438749614449008
STARLINK-1587,46157,16.0328269,0.0008207,53.0277,193.724,328.3215,31.732,0.0019784,0.01246635,0.00087188,0,-1,-0.1267594215672196,MEAN_MOTION_DDOT,13.728158458045982
STARLINK-1612,46164,15.82805021,0.00046296,53.0323,190.1557,299.411,357.9949,0.0010126466,0.0022381,0.0,1,-1,-0.007216325285678171,ARG_OF_PERICENTER,5.854019330694077
STARLINK-1752,46338,15.96008175,0.00053022,53.0363,304.9268,251.4231,248.1937,0.0011726873,0.00490322,0.00010960509,4,-1,-0.04517298554770233,MEAN_MOTION_DDOT,15.44282210313654
STARLINK-1726,46362,16.0134419,0.0005803,53.0326,238.3544,266.7702,93.2664,0.0012949,0.0073172,0.00026091,4,-1,-0.13464287412521814,MEAN_MOTION_DDOT,36.83127304495274
GONETS-M 17,46486,12.42869675,0.00212795,82.4968,46.7201,242.5941,117.2974,0.00040266844,6.6e-07,0.0,2,-1,-0.056323524443395834,MEAN_MOTION,2.5759635238822023
GONETS-M 18,46487,12.42869122,0.00186007,82.4924,45.8966,238.6437,121.2823,0.00042359111,6.8e-07,0.0,2,-1,-0.05611986079962994,MEAN_MOTION,2.5759795200026168
GONETS-M 19,46488,12.42888853,0.00122792,82.4948,46.2939,254.7304,105.2419,0.00036735758,6.1e-07,0.0,2,-1,-0.07400338777503701,ARG_OF_PERICENTER,3.0908150958042224
STARLINK-1648,46533,15.94337116,0.00061411,53.0418,103.8617,358.6376,314.3861,0.0012072804,0.00461349,9.5904896e-05,0,-1,-0.1407283325393754,MEAN_ANOMALY,4.402037128151112
STARLINK-1681,46559,15.79304094,0.00078446,53.0479,52.7976,33.1088,20.5821,0.00073986699,0.00137682,0.0,0,-1,-0.020078376925858732,ARG_OF_PERICENTER,4.61562508254509
STARLINK-1712,46581,16.13310763,0.0002021,53.0237,57.3243,44.858,315.2618,0.0014146,0.01650305,0.0022022,1,-1,-0.11971820963540858,MEAN_MOTION_DDOT,26.90918555077098
STARLINK-1814,46712,15.99382369,0.00104522,53.0353,162.5992,357.2787,14.3178,0.0010248251,0.00519563,0.00012778578,0,-1,-0.04897888876396189,MEAN_MOTION_DDOT,1.9616968675456208
STARLINK-1820,46717,15.90488873,0.00065534,53.0385,140.4774,356.7157,238.543,0.001147252,0.00358029,5.8855549e-05,0,-1,-0.07896312818012746,MEAN_ANOMALY,2.8826386922969123
STARLINK-1830,46727,15.56204355,0.00025311,53.0433,162.5279,26.575,23.5368,0.001451052,0.00104426,0.0,0,-1,-0.013801733715816056,ARG_OF_PERICENTER,4.7458162674250435
SENTINEL-6A,46984,12.80929885,0.00077906,66.0442,332.9456,270.9102,89.102,6.2985884e-05,-4.7e-07,0.0,2,-1,-0.08491789023117513,MEAN_ANOMALY,3.3880798619052612
GONETS-M 20,47227,12.42889923,0.00218429,82.5096,1.6415,30.1335,330.0996,-0.00045219114,-5.3e-07,0.0,2,-1,-0.038794917659842776,MEAN_MOTION,2.575377828681317
GONETS-M 21,47228,12.42881382,0.00157723,82.5022,0.4239,44.2454,315.9884,1.759409e-06,1e-07,0.0,2,-1,-0.00419421567828715,MEAN_MOTION,2.575624886302355
GONETS-M 22,47229,12.42887679,0.00226428,82.5079,1.2444,25.4591,334.7599,-0.00029070716,-3e-07,0.0,2,-1,-0.04511660895462466,MEAN_MOTION,2.5754427387974177
COSMOS 2548,47230,12.42927128,0.00160449,82.5056,0.8868,43.5489,316.6855,-0.00051361666,-6.1e-07,0.0,2,-1,-0.02206679123784805,MEAN_MOTION,2.5743016339979476
WEINA 2,47303,14.64863111,0.00031358,98.0659,324.0602,116.261,243.8916,0.0002608519,1.346e-05,0.0,2,-1,-0.05155270869259465,MEAN_MOTION,3.845435631244738
GMS-T,47346,13.16657065,0.00013151,90.1176,240.6841,344.3397,15.7694,4.9281557e-05,2.7e-07,0.0,2,-1,-0.10596677334385896,ARG_OF_PERICENTER,4.867365161033563
STARLINK-2050,47357,15.21447629,0.00014392,53.1202,42.2746,106.8765,137.0388,0.071890796,0.01795604,0.0,0,-1,-0.05607989600396518,BSTAR,5.619852867086505
STARLINK-2076,47362,15.18169618,0.00022654,53.1051,41.9207,79.7305,45.4544,0.046019852,0.01024761,0.0,0,-1,-0.018549494740469463,ARG_OF_PERICENTER,3.686650463775353
STARLINK-2094,47375,15.17536837,0.00012724,53.1026,42.0317,85.04,239.2791,0.059733825,0.0131545,0.0,1,-1,-0.01529934577283909,BSTAR,11.425720043705514
YAOGAN-31 02A,47532,13.45441219,0.01676707,63.4055,27.7768,0.1496,359.9552,0.00016997681,1.9e-07,0.0,2,-1,-0.13818753736890488,ECCENTRICITY,10.79098642333613
YAOGAN-31 02B,47533,13.45440332,0.01681732,63.405,26.7885,0.2637,359.8449,0.00020570961,4.3e-07,0.0,2,-1,-0.12756465668441708,ECCENTRICITY,10.82431629994403
YAOGAN-31 02C,47536,13.45441832,0.01678308,63.4051,26.8067,0.2816,359.8275,0.00026234342,7.9e-07,0.0,2,-1,-0.129963204460941,ECCENTRICITY,10.8016055541718
STARLINK-1971,47572,15.91705501,0.00019711,53.0377,300.0637,282.7793,270.8319,0.0012407393,0.00411891,7.5843081e-05,4,-1,-0.006102635315649696,MEAN_MOTION_DDOT,10.67022699572293
STARLINK-1645,47622,15.83729962,0.00088301,53.0411,1.9517,98.6785,34.1955,0.0011517279,0.0026784,0.0,0,-1,-0.012364350505088106,ARG_OF_PERICENTER,3.3090964261394675
STARLINK-2022,47643,15.99894478,0.00046117,53.0091,315.3853,218.2163,288.0979,0.0011504564,0.00597674,0.00016921828,4,-1,-0.11541061162032473,MEAN_MOTION_DDOT,23.869738254107244
STARLINK-2058,47667,15.83845704,0.00070227,53.0394,2.2402,82.6833,112.1703,0.0011249651,0.00262642,0.0,0,-1,-0.008096466730765806,ARG_OF_PERICENTER,3.627813564771171
YAOGAN-31 03A,47691,13.45442743,0.01687837,63.4031,82.581,0.2266,359.8808,0.00042896285,1.87e-06,0.0,2,-1,-0.1325101969087903,ECCENTRICITY,10.864809612718402
YAOGAN-31 03B,47693,13.4544239,0.01689626,63.4011,83.3972,0.5357,359.582,0.00041948276,1.81e-06,0.0,2,-1,-0.13899379048439175,ECCENTRICITY,10.87667571207194
YAOGAN-31 03C,47695,13.45442178,0.01688817,63.402,82.4406,0.5082,359.6086,0.00043694218,1.92e-06,0.0,2,-1,-0.1371771838145095,ECCENTRICITY,10.87130976775835
STARLINK-2116,47724,15.85390113,0.00022772,53.0386,62.4408,342.0071,241.7809,0.0011976893,0.00302138,0.0,0,-1,-0.011309136078700044,MEAN_ANOMALY,2.9475049780295937
STARLINK-2140,47730,15.2139178,0.00015873,53.1191,196.6783,87.3643,24.8042,0.038853383,0.00956729,0.0,0,-1,-0.044946355848360764,ARG_OF_PERICENTER,3.5345409001008314
STARLINK-2413,47827,15.21196047,0.00012882,53.1176,221.9963,86.4893,20.6935,0.044018973,0.01073701,0.0,4,-1,-0.010273576446501176,ARG_OF_PERICENTER,5.1537129464450215
YAOGAN-31 04A,47854,13.45439569,0.01666845,63.4055,142.7242,0.111,359.9925,-0.00023464638,-2.41e-06,0.0,2,-1,-0.15959824988852134,ECCENTRICITY,10.725573638638203
YAOGAN-31 04B,47856,13.45439729,0.01663938,63.4051,143.5171,0.1963,359.91,-0.00014753539,-1.85e-06,0.0,2,-1,-0.15311371666869722,ECCENTRICITY,10.70629205629011
YAOGAN-31 04C,47857,13.45440331,0.01664785,63.4061,142.8,0.0532,0.0484,-8.4889835e-05,-1.45e-06,0.0,3,-1,-0.051206171318065374,MEAN_ANOMALY,2.1873325205647385
STARLINK-2346,47887,15.28079312,5.172e-05,53.1488,260.9406,123.0667,174.2985,0.031947108,0.00960226,0.0,4,-1,-0.0003826903523346248,ARG_OF_PERICENTER,4.114085008994997
STARLINK-2430,48100,15.16254454,9.682e-05,53.096,132.0711,115.5904,171.8422,0.064178705,0.01367256,0.0,0,-1,-0.03786513205988634,BSTAR,4.9932440587311095
STARLINK-2442,48106,15.19864925,0.00012712,53.112,131.9401,72.5499,272.8677,0.058857622,0.01392447,0.0,1,-1,-0.007623505355398685,BSTAR,11.257799835247985
STARLINK-2443,48107,15.14881841,0.00020513,53.0901,132.1392,85.3995,64.4006,0.075654441,0.01570329,0.0,0,-1,-0.03813672128082474,BSTAR,5.92564971369046
STARLINK-2455,48117,15.16709256,0.00011708,53.098,132.0576,114.978,160.2417,0.067011097,0.01453999,0.0,0,-1,-0.030758824354979286,BSTAR,5.22337642826816
STARLINK-2459,48119,15.16300591,0.00017815,53.0958,132.0815,107.5357,113.4267,0.072955923,0.01576771,0.0,0,-1,-0.030564968224710165,BSTAR,5.706394631209511
STARLINK-2464,48123,15.1558251,9.633e-05,53.0927,132.114,112.6586,171.688,0.070900776,0.01493941,0.0,0,-1,-0.047050612476504494,BSTAR,5.539413560490147
STARLINK-2467,48126,15.1681828,0.00019901,53.0987,132.0734,79.5494,46.5749,0.071516885,0.01567563,0.0,0,-1,-0.036840826826971707,BSTAR,5.589472529751148
STARLINK-2473,48131,15.15896753,0.00020769,53.0946,132.1031,86.6123,63.1866,0.072015105,0.01534657,0.0,0,-1,-0.023608469779085095,BSTAR,5.629952996138126
STARLINK-2482,48139,15.17108079,5.711e-05,53.0993,132.0485,54.0351,325.6194,0.066780902,0.01466807,0.0,1,-1,-0.03313011562424717,BSTAR,12.776259403712581
STARLINK-2485,48142,15.13339319,5.453e-05,53.0828,132.1821,132.2149,193.9058,0.078895945,0.01543324,0.0,0,-1,-0.07505949479024382,BSTAR,6.189022508269678
STARLINK-2487,48144,15.17922205,6.231e-05,53.103,132.0291,70.4532,299.7696,0.069272387,0.01567065,0.0,1,-1,-0.02541853684519746,BSTAR,13.253740855577973
STARLINK-2488,48145,15.98231112,0.00040611,53.0364,85.926,89.9213,65.2988,0.0013520348,0.00639109,0.00018911855,0,-1,-0.07358614411185632,MEAN_MOTION_DDOT,2.931560176581932
STARLINK-2492,48149,15.19511687,0.00018337,53.1113,131.9614,98.8728,49.8928,0.064739198,0.0152894,0.0,0,-1,-0.0205235638623244,BSTAR,5.038784217790635
STARLINK-2493,48150,15.19373094,0.00019565,53.1104,131.9287,87.0937,59.0543,0.058432397,0.01360053,0.0,0,-1,-0.01584895172284123,BSTAR,4.5263554797033105
SHIYAN-6 03 (SY-6 03),48157,13.77596464,0.00458846,99.5342,86.5477,337.3464,22.566,1.807259e-05,-2.8e-07,0.0,0,-1,-0.05409683192130815,MEAN_MOTION,4.142643562153609
STARLINK-2509,48318,15.25489838,0.00017424,53.1371,81.4515,106.2727,138.2414,0.040916101,0.01138086,0.0,0,-1,-0.006696274786372358,ARG_OF_PERICENTER,3.157775924101551
YAOGAN-34 01,48340,13.45464033,0.00792826,63.4044,30.9154,356.7631,3.2873,0.00012672068,-1.4e-07,0.0,0,-1,-0.13936245430490152,ECCENTRICITY,5.9805881882705
STARLINK-2700,48431,15.19196493,0.00015256,53.1084,131.9712,116.5534,131.5444,0.063014109,0.01469324,0.0,0,-1,-0.022237046842398633,BSTAR,4.898620420112807
STARLINK-2151,48556,15.17314408,9.498e-05,53.1001,122.0477,63.8434,331.2712,0.068896079,0.01527955,0.0,1,-1,-0.03849388600884951,BSTAR,13.181623186722424
STARLINK-2238,48584,15.22621915,0.00012786,53.0554,121.4297,88.9764,77.9986,0.041216885,0.01046118,0.0,0,-1,-0.01074919881526415,ARG_OF_PERICENTER,3.502418519687447
STARLINK-2727,48652,15.419736,0.00015024,53.0528,92.2783,89.5336,18.7857,0.022042775,0.01036157,0.0,0,-1,-0.009828744263729428,ARG_OF_PERICENTER,3.4913158645380533
NINGXIA-1 7,49019,14.08534141,0.00062931,45.0034,297.6577,144.9247,215.2005,-5.6146221e-05,-2.29e-06,0.0,2,-1,-0.008249212248085835,INCLINATION,3.1706669147045643
NINGXIA-1 9,49021,14.08544989,0.00081292,45.0033,297.1286,161.2107,198.9031,0.00016975111,1.62e-06,0.0,2,-1,-0.000608957855611103,INCLINATION,3.1706750729913753
NINGXIA-1 10,49022,14.08539047,0.00075158,45.0003,296.6647,167.3719,192.7308,0.00020292024,2.19e-06,0.0,2,-1,-0.010634049478791985,INCLINATION,3.1709198215957133
ONEWEB-0330,49108,13.16102536,0.00020758,87.9152,24.7806,76.1759,90.2812,-0.12369898,-0.00046697,0.0,2,-1,-0.15547941571458368,MEAN_ANOMALY,3.3648447560168546
RSW-01,49112,13.42855187,0.0014344,86.4143,191.8128,337.1768,22.8738,9.399839e-06,2.1e-07,0.0,2,-1,-0.07961841566192795,ARG_OF_PERICENTER,4.725357016095133
RSW-02,49114,13.42852087,0.00178118,86.4143,191.7707,332.8767,27.1445,0.00034886288,2.14e-06,0.0,2,-1,-0.10193743331358807,ARG_OF_PERICENTER,4.640105340928687
STARLINK-3050,49180,16.03673416,0.000427,69.9941,248.8855,260.1519,99.9211,0.0029449,0.01806349,0.0022303,0,-1,-0.23863392702444947,MEAN_MOTION_DDOT,35.20903591166671
STARLINK-3149,49423,15.90948399,9.435e-05,53.2146,197.9408,54.2296,278.9597,0.0037626712,0.01197904,0.00065038826,1,-1,-0.05881312920914039,MEAN_MOTION_DDOT,7.871401712007134
IXPE,49954,15.09278768,0.00073488,0.2305,316.8992,80.4814,191.2412,0.00083184285,0.00014596,0.0,4,-1,-0.03388706893969806,ARG_OF_PERICENTER,5.324473598798825
STARLINK-3258,50206,16.03677656,0.0001978,53.2082,205.2806,118.0155,242.1079,0.0016728,0.01078301,0.00062881,1,-1,-0.06699004936481312,MEAN_MOTION_DDOT,7.606677429474869
SHIYAN-13 (SY-13),51102,14.19846066,0.06076026,98.4669,96.071,110.4961,256.2492,0.00020599038,3.066e-05,0.0,3,-1,-0.031980439190212984,ECCENTRICITY,5.010750187801345
2022-023A,51946,15.1803535,0.00990274,63.4768,233.6529,341.3927,18.3573,0.00027636389,6.185e-05,0.0,4,-1,-0.006798197223604752,ECCENTRICITY,17.82566632969223
2022-023B,51947,15.18105254,0.00941376,63.4756,233.9488,346.6286,13.2333,0.00056749829,0.00012851,0.0,4,-1,-0.011211621918216896,ECCENTRICITY,16.92104104354019
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,4,-1,-0.025437446989630907,ECCENTRICITY,20.502578686129215
2022-023E,51950,13.56269485,0.01514964,63.4614,202.3376,348.7264,11.0387,0.00015457231,2.5e-07,0.0,0,-1,-0.18217635354457568,ECCENTRICITY,11.715697227595747
2022-023F,51951,15.18097155,0.01200571,63.4539,238.0892,344.2635,15.4758,0.00029464894,7.047e-05,0.0,4,-1,-0.0339959846878376,ECCENTRICITY,21.71621366909089
STARLINK-3704,51959,15.1579908,0.00017622,53.0952,16.3266,102.118,66.5284,0.063372167,0.01329523,0.0,0,-1,-0.03552632468113642,BSTAR,4.927712698290296
YAOGAN-34 02,52084,13.45429288,0.00435674,63.3959,85.7443,351.6967,8.3333,5.2638278e-05,-5.9e-07,0.0,0,-1,-0.06775049285228069,MEAN_MOTION,5.07988641273917
