OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M077,37191,11.67547445,0.0003276,51.9984,334.8576,66.7884,0.00047107,-5.2e-07,0.0,1,-1,-0.0592666804601884,MEAN_MOTION,3.2243341540582007
JUGNU,37839,14.13757398,0.0018608,19.9622,322.5771,116.4331,6.7894e-05,3.97e-06,0.0,1,-1,-0.008296485105134421,INCLINATION,3.434262240565202
SRMSAT,37841,14.11560608,0.0011613,19.9721,74.4374,241.6849,5.2901e-05,3.63e-06,0.0,1,-1,-0.010626195523007698,INCLINATION,3.4337460149687264
NUSTAR,38358,15.08205756,0.0009407,6.0256,133.5246,276.6814,-2.8518e-05,3.94e-06,0.0,0,-1,-0.03232300301850016,INCLINATION,5.435179641085376
GONETS-M 3,38734,12.44900902,0.0016128,82.4692,103.2462,191.5422,0.00099585,1.52e-06,0.0,1,-1,-0.006273754833521272,BSTAR,3.9387822468341183
GONETS-M 4,38736,12.43902736,0.0024906,82.4738,109.1602,184.1546,0.0014007,2.07e-06,0.0,1,-1,-0.04882715748637961,BSTAR,5.760215439582677
EXPRESS-MD2,38745,12.39241928,0.1586882,49.8245,262.8806,5.7961,0.00042351,0.00023247,4.9831e-06,1,-1,-0.257392642464268,ECCENTRICITY,13.623478052631173
AEROCUBE 4.5A,38767,15.7047989,0.0029644,64.633,246.8565,211.5768,0.00075813,0.00096824,0.0,1,-1,-0.04474662780894606,MEAN_MOTION_DOT,0.3042176649726355
COSMOS 2483 (RODNIK-S 5),39058,12.4402317,0.0017449,82.4962,253.1405,144.7981,-0.00064992,-8.1e-07,0.0,1,-1,-0.011933354753736358,BSTAR,3.4655900037026113
GONETS-M 5,39249,12.42889676,0.0016897,82.4877,21.6125,350.8636,-0.00032512,-3.5e-07,0.0,1,-1,-0.04084309013751469,MEAN_MOTION,2.361262049438633
GONETS-M 7,39251,12.42912814,0.0017728,82.494,24.5244,352.0097,2.1037e-05,1.3e-07,0.0,1,-1,-0.01693075883841544,MEAN_MOTION,2.3609969954033128
HISAKI (SPRINT-A),39253,13.55536519,0.0136582,29.719,171.8375,239.6584,9.8055e-05,1.4e-06,0.0,1,-1,-0.02001126229828082,INCLINATION,2.9255036648388177
CASSIOPE,39265,15.21356828,0.0304265,80.9141,141.0278,268.489,0.00020354,0.00017329,-4.4263e-07,1,-1,-0.07675867997610769,ECCENTRICITY,2.321784273218823
POPACS 2,39269,14.89620479,0.0423771,80.9941,214.433,31.2053,0.00018527,0.00010881,0.0,1,-1,-0.022341251549234886,ECCENTRICITY,3.374803387110541
POPACS 3,39270,14.54707447,0.055583,80.9996,295.6962,256.7848,0.00011215,4.62e-05,0.0,1,-1,-0.06879300824720452,ECCENTRICITY,4.538432419639671
YAOGAN-19,39410,13.15578666,0.0008816,100.1072,86.0151,226.8036,-0.0013187,-5.4e-06,0.0,1,-1,-0.08669036378096978,BSTAR,6.4744527692858655
ALICE,39467,15.07952427,0.0156527,120.461,66.2867,289.3383,0.00026719,5.097e-05,0.0,1,-1,-0.050892596980961435,INCLINATION,1.8061471508552134
SMDC ONE 2.4,39469,15.16991318,0.0136827,120.4891,114.8087,311.3701,0.00030129,7.232e-05,0.0,1,-1,-0.042623547361334835,INCLINATION,1.807612397245209
MCUBED-2,39472,15.6864862,0.005482,120.4783,263.3898,354.127,0.00067324,0.00084841,0.0,1,-1,-0.09269020736918238,MEAN_MOTION_DOT,0.25800925557782994
TACSAT 6,39473,15.53927266,0.0070627,120.4654,241.8888,347.1935,0.00049613,0.00035787,0.0,1,-1,-0.063425201051231,INCLINATION,1.8063765844536472
SMDC ONE 2.3,39474,15.54411354,0.0068342,120.4516,244.0245,344.2648,0.00051308,0.0003747,0.0,1,-1,-0.06152468305616582,INCLINATION,1.80565699725856
COSMOS 2490 (RODNIK-S 9),39485,12.42875135,0.002053,82.4859,206.3828,242.8299,-0.0010116,-1.3e-06,0.0,1,-1,-0.05872756598919732,BSTAR,5.092799975675684
GONETS-M 8,40061,12.42983159,0.0029121,82.5152,345.7278,284.299,-7.4396e-05,-1e-08,0.0,1,-1,-0.007324627481871904,MEAN_MOTION,2.3601911683605823
GONETS-M 9,40062,12.42948616,0.0022453,82.5151,345.7799,291.3457,-0.00050082,-6e-07,0.0,1,-1,-0.050947690850456084,BSTAR,2.79478430025983
GONETS-M 10,40063,12.42943322,0.0020966,82.5156,345.753,277.1873,-0.00039079,-4.4e-07,0.0,1,-1,-0.02618601942652138,MEAN_MOTION,2.3606475153916606
COSMOS 2504,40555,13.61364708,0.0609262,82.5119,278.6705,80.9418,9.4507e-05,2.81e-06,0.0,1,-1,-0.0549667736469463,ECCENTRICITY,5.009244908497655
YAOGAN-27,40878,13.16066525,0.0008285,100.1132,95.957,1.2395,-0.0011303,-4.72e-06,0.0,1,-1,-0.08776822703207193,BSTAR,5.6268350997444845
COSMOS 2508 (RODNIK-S 14),40921,12.4291283,0.0014673,82.4827,116.3915,152.3553,0.0014384,2.09e-06,0.0,1,-1,-0.04145086090371969,BSTAR,5.929828954135279
ASTROSAT,40930,14.82396104,0.00083748,5.9966,242.0117,231.5222,7.376235e-05,1.275e-05,0.0,1,-1,-0.017720930897172693,INCLINATION,4.162484481993168
SNAP-3 ALICE,40970,15.49601416,0.0031722,64.7546,314.0727,52.3311,0.00080596,0.00045749,0.0,2,-1,-0.06508155919629488,ECCENTRICITY,12.554214516413314
SNAP-3 EDDIE,40972,15.50635182,0.0032491,64.7468,305.9804,56.4759,0.00073563,0.00043336,0.0,2,-1,-0.06618756352906274,ECCENTRICITY,12.878200682116354
BISONSAT,40974,15.14836633,0.0077786,64.7626,12.9832,74.5313,0.00038018,7.455e-05,0.0,0,-1,-0.13514742771426408,ECCENTRICITY,12.991545935177232
VELOX-CI,41166,15.47478288,0.00047777,14.9818,206.0895,37.5819,0.00025014206,0.0001437,0.0,1,-1,-0.039875163125906055,INCLINATION,3.69396021639208
KENT RIDGE 1,41167,15.22754836,0.0008319,14.9809,1.9291,93.399,9.4912e-05,3.042e-05,0.0,1,-1,-0.05499163585299943,INCLINATION,3.6940071459917587
HORYU-4,41340,15.7101209,0.0006053,30.9888,162.0229,151.3581,0.00062803,0.00083079,0.0,1,-1,-0.07492976644622001,MEAN_MOTION_DOT,0.2512146951711165
ORS-5 SENSORSAT,42921,15.0068548,0.0010496,0.0485,246.0419,222.924,9.3012e-05,2.044e-05,0.0,2,-1,-4.710932080909114e-05,INCLINATION,6.152670350276728
YAOGAN-30 02C,42947,15.04152019,0.0004445,34.9977,35.3105,16.5769,0.00014226,1.985e-05,0.0,1,-1,-0.002096212703139866,INCLINATION,2.6502511339181405
LEO 1 (LEO VANTAGE 1),43113,14.67528405,0.035016,99.2456,16.8778,268.4269,0.00010885,1.476e-05,0.0,1,-1,-0.01695196280985134,ECCENTRICITY,2.7261849914426812
LEMUR-2-KADI,43184,15.7345076,0.0007253,97.4592,33.6774,106.2727,0.00079703,0.0011182,0.0,1,-1,-0.07971483973874277,MEAN_MOTION_DOT,0.3620446955396475
COSMOS 2530 (RODNIK-S 16),43751,12.42879358,0.0020042,82.5102,260.3337,167.2394,-0.00097771,-1.25e-06,0.0,1,-1,-0.04502864048491623,BSTAR,4.940327773866992
COSMOS 2531 (RODNIK-S 17),43752,12.42911106,0.0016876,82.5147,261.3571,185.4735,-0.00068544,-8.5e-07,0.0,1,-1,-0.01752169326594566,BSTAR,3.625395628023789
POLAR SCOUT KODIAK,43764,15.63197844,0.00047524,97.421,185.9843,113.2168,0.0007250871,0.00066574,0.0,1,-1,-0.0009476873955484577,MEAN_MOTION_DOT,0.18756871360879765
SKYSAT-C13,43802,15.85076763,0.0004605,96.929,154.5028,112.9638,0.00037724,0.00088951,0.0,1,-1,-0.024928694335274837,MEAN_MOTION_DOT,0.2738580883085861
AL-FARABI 2,43805,15.86409981,0.0004064,97.3997,185.0684,233.7781,0.0010586,0.002719,0.0,1,-1,-0.09601759740938359,MEAN_MOTION_DOT,0.9793393776660334
D-STAR ONE (SPARROW),43881,15.61174849,0.0005357,97.6131,42.5005,143.0101,0.0006226,0.00052764,0.0,1,-1,-0.019445496504094162,MEAN_MOTION_DOT,0.1343150931679844
YUNHAI-2 01B,43910,14.28988391,0.0004951,50.0129,8.1504,8.8759,-1.0663e-05,-1.89e-06,0.0,0,-1,-0.03367294044674446,MEAN_MOTION,3.485712872849866
BUFENG 1B,44311,15.2656822,0.0025545,44.9723,344.7767,336.0072,0.00027437,7.083e-05,0.0,2,-1,-0.0006204696070414295,ECCENTRICITY,9.951792480590578
PROX-1,44339,14.89143258,0.0006708,23.9945,163.5574,49.6523,0.00076741,7.706e-05,0.0,0,-1,-0.057607423755206166,INCLINATION,3.245563479540985
OTB,44341,14.57094167,0.001087,23.9977,11.6122,46.9953,0.00014596,8.88e-06,0.0,0,-1,-0.08137789887542307,INCLINATION,3.2451735407179663
NINGXIA-1 1,44779,14.020308,0.0011998,45.0049,94.0495,231.3861,3.3545e-05,-7.8e-07,0.0,0,-1,-0.01612250049999453,MEAN_MOTION,4.454775719529084
NINGXIA-1 2,44780,14.02048231,0.0007701,45.0071,94.4491,226.8826,0.00011569,4.8e-07,0.0,0,-1,-0.005013160164649533,MEAN_MOTION,4.454149115524279
NINGXIA-1 3,44781,14.02043261,0.0010724,44.9989,92.4392,222.0593,2.6995e-05,-8.8e-07,0.0,0,-1,-0.009378648303825399,MEAN_MOTION,4.4543277754923745
NINGXIA-1 4,44782,14.02060791,0.0013054,45.0069,93.9045,200.066,-7.54e-05,-2.46e-06,0.0,0,-1,-0.02584661248065362,MEAN_MOTION,4.453697612667279
NINGXIA-1 5,44783,14.02014281,0.0011587,45.0042,93.3426,221.3237,-2.8544e-05,-1.74e-06,0.0,0,-1,-0.01670662402576234,MEAN_MOTION,4.455369539250006
RISAT-2BR1,44857,15.0131684,0.0011277,36.9596,117.5311,25.8632,0.00010885,1.348e-05,0.0,0,-1,-0.0014701580501265132,ECCENTRICITY,1.5450860754510718
GONETS-M 14,44905,12.42868957,0.0012094,82.5194,122.7098,289.6529,0.00058997,9.1e-07,0.0,3,-1,-0.058417434946027524,MEAN_MOTION,2.408806115832123
GONETS-M 15,44906,12.42869625,0.0014283,82.5213,123.1432,313.7652,0.00073708,1.12e-06,0.0,3,-1,-0.06796148010924347,MEAN_MOTION,2.408798817413849
GONETS-M 16,44907,12.42890343,0.0010895,82.5158,122.1076,359.3312,0.00099736,1.48e-06,0.0,3,-1,-0.09853295342766627,MEAN_MOTION,2.408572457189625
RS-44 & BREEZE-KM R/B,44909,12.79747884,0.0216439,82.5263,20.7099,288.8111,-2.9956e-05,2e-08,0.0,1,-1,-0.039551001417483855,ECCENTRICITY,1.5479113572426058
STARLINK-1159,45057,15.98398643,0.0002602,53.0388,40.2808,139.4079,0.0003697,0.0017418,2.3545e-05,0,-1,-0.024312895895654163,MEAN_MOTION_DDOT,0.5949279846111664
ONEWEB-0037,45440,13.11715083,0.0001519,87.8953,33.2458,71.9183,0.086151,0.00030781,0.0,3,-1,-0.06594022447360776,BSTAR,5.029692026906378
ONEWEB-0088,45457,13.11463052,0.0001788,87.8936,33.3359,96.5415,-0.026615,-9.417e-05,0.0,3,-1,-0.017457972333153438,BSTAR,1.4864319845686538
STARLINK-1593,46119,15.92982946,0.0004531,53.0355,77.7498,81.0604,0.00086742,0.003073,4.718e-05,0,-1,-0.044535661589060804,MEAN_MOTION_DDOT,1.2351071853240139
STARLINK-1621,46127,15.99984725,0.0003829,53.0367,49.8637,109.6121,0.00079511,0.00414487,8.4539e-05,0,-1,-0.0885522778836963,MEAN_MOTION_DDOT,2.2470155737069746
STARLINK-1612,46164,16.14126732,0.0005354,53.0244,16.187,210.8952,0.00079,0.01003813,0.00065407,0,-1,-0.22337784698821966,MEAN_MOTION_DDOT,17.673370571007112
ION-MK01,46274,16.25037369,0.0009408,97.1774,188.6168,250.0149,0.0005498,0.01556621,2.3304e-06,0,-1,-0.214360215763359,MEAN_MOTION_DOT,6.1631206460257735
STARLINK-1646,46351,15.65828056,0.0001521,53.042,149.0826,70.9149,0.0094537,0.01075438,0.0,0,-1,-0.047015033932555184,MEAN_MOTION_DOT,4.239177867976323
STARLINK-1742,46376,16.39443297,0.0004028,53.0074,59.7521,302.2333,0.00036602,0.04694002,1.2374e-05,0,-1,-0.15072147615346648,MEAN_MOTION_DOT,18.707498807639052
JILIN-1 GAOFEN 3B,46454,16.04546324,0.0005347,97.213,166.8344,212.5962,0.00079214,0.00522671,0.00013001,3,-1,-0.21367300838246456,MEAN_MOTION_DDOT,30.549914258242215
JILIN-1 GAOFEN 3J,46462,15.91832694,0.0003944,97.2249,165.7236,216.5752,0.00069789,0.00227232,2.1174e-05,3,-1,-0.06050313541965063,MEAN_MOTION_DDOT,4.931229947370745
HAIYANG-2C,46469,13.83373718,0.0011221,66.0003,7.976,244.5954,9.8275e-05,2.7e-07,0.0,0,-1,-0.07015751063000436,MEAN_MOTION,5.125454527351621
GONETS-M 17,46486,12.42870408,0.0022231,82.5031,25.642,166.3904,-0.00021138,-1.9e-07,0.0,3,-1,-0.06864897872236614,MEAN_MOTION,2.408790262531353
GONETS-M 18,46487,12.42869453,0.0019606,82.4985,24.806,162.3777,-0.00022565,-2.1e-07,0.0,3,-1,-0.06320198847804975,MEAN_MOTION,2.408800696647297
GONETS-M 19,46488,12.42890144,0.0013045,82.5009,25.2598,176.2718,0.00036835,6.1e-07,0.0,3,-1,-0.045061051490041526,MEAN_MOTION,2.40857463141902
STARLINK-1681,46559,16.02527763,0.0008269,53.039,240.7588,317.548,0.00079517,0.00482688,0.00011584,2,-1,-0.07049215670598785,MEAN_MOTION_DDOT,7.287942090196625
STARLINK-1683,46578,16.13453183,0.0009418,52.9984,236.3647,317.8585,0.00079644,0.00971601,0.0005984,2,-1,-0.15741474321010474,MEAN_MOTION_DDOT,37.81527347568731
STARLINK-1775,46681,15.99454719,0.0005662,53.0378,16.6991,197.0165,0.00070261,0.00355316,6.4142e-05,0,-1,-0.10763398317044187,MEAN_MOTION_DDOT,1.6945410589221235
STARLINK-1799,46699,15.96660404,0.0002364,53.0377,2.1553,229.1632,0.00062743,0.0027025,4.0303e-05,0,-1,-0.07948995892996319,MEAN_MOTION_DDOT,1.0488363004794083
STARLINK-1800,46700,16.04588578,0.0005439,53.0317,14.6963,174.0039,0.0011804,0.00808483,0.00033884,0,-1,-0.19486807101294396,MEAN_MOTION_DDOT,9.135029574996496
STARLINK-1894,46744,16.19010832,0.0002921,53.0256,82.1135,112.1346,0.00095097,0.01658762,0.0026568,4,-1,-0.5,UNKNOWN,0.0
STARLINK-1832,46780,15.96955065,0.0004021,53.0329,74.1958,103.1783,0.00072061,0.00316183,5.1442e-05,0,-1,-0.05017281509327148,MEAN_MOTION_DDOT,1.3505480041705618
STARLINK-1934,46792,16.06065185,0.0005015,53.0316,71.8661,105.4803,0.0008298,0.00622828,0.00020138,0,-1,-0.1331899668339776,MEAN_MOTION_DDOT,5.4117787634886465
SENTINEL-6A,46984,12.80930908,0.0007739,66.0403,262.7241,270.4387,-4.0723e-05,-7e-07,0.0,3,-1,-0.06366790290564878,INCLINATION,3.1917888710315236
GONETS-M 20,47227,12.42891582,0.002053,82.5082,340.5379,316.7824,4.4623e-05,1.6e-07,0.0,3,-1,-0.10001282054328059,MEAN_MOTION,2.408558920153337
GONETS-M 21,47228,12.42882666,0.0014577,82.5004,339.3492,332.566,-0.00037582,-4.2e-07,0.0,3,-1,-0.1030551236425144,MEAN_MOTION,2.4086563343708858
GONETS-M 22,47229,12.42889254,0.0021316,82.5063,340.1856,311.9869,-0.00029268,-3.1e-07,0.0,3,-1,-0.10792888246674032,MEAN_MOTION,2.4085843553595345
COSMOS 2548,47230,12.42928135,0.0014826,82.5039,339.821,331.4602,-0.00023999,-2.3e-07,0.0,3,-1,-0.09940168910397501,MEAN_MOTION,2.4081595502684032
YAOGAN-33 01,47302,14.58829724,0.0002821,98.0498,350.4176,354.1913,6.4931e-05,2.59e-06,0.0,3,-1,-0.0024873699955878514,ARG_OF_PERICENTER,2.767581942444558
YAOGAN-31 02B,47533,13.45444925,0.0171105,63.4036,299.6949,0.5067,0.00037803,1.55e-06,0.0,1,-1,-0.002161964598230537,ECCENTRICITY,1.148453852940168
COSMOS 2549,47546,13.97016523,0.0006125,67.1478,134.2983,262.8829,2.3802e-05,-4.2e-07,0.0,3,-1,-0.015912068362907983,INCLINATION,3.0630610833239618
STARLINK-1965,47566,16.16700221,0.0001074,53.0,86.6638,112.9529,0.00093204,0.0139737,0.0015539,0,-1,-0.21836848213846366,MEAN_MOTION_DDOT,42.046226512510884
STARLINK-1975,47573,15.97337029,0.0006103,53.041,115.4935,40.9646,0.00084235,0.00378503,6.9737e-05,0,-1,-0.09800181036697747,MEAN_MOTION_DDOT,1.8460876054839337
STARLINK-1669,47624,16.05512742,0.0009055,53.0228,158.1745,349.9598,0.00074369,0.0054152,0.00015097,0,-1,-0.1785737119817427,MEAN_MOTION_DDOT,4.046370110730676
STARLINK-2095,47679,16.09212287,0.0010893,53.0104,153.9424,8.7741,0.0013794,0.01259977,0.0010051,0,-1,-0.24778823491908925,MEAN_MOTION_DDOT,27.18139277647489
YAOGAN-31 03B,47693,13.4544486,0.0172096,63.4052,356.2961,0.7642,-2.4175e-05,-1.06e-06,0.0,1,-1,-0.006427640677592994,RA_OF_ASC_NODE,1.951686868192615
STARLINK-2169,47752,15.49068079,0.0001213,53.1588,23.5695,91.8625,0.0093996,0.00556644,0.0,0,-1,-0.02617185324473187,MEAN_MOTION_DOT,2.164852778363044
STARLINK-2291,47862,15.33024159,0.0001768,53.1592,78.0393,100.9865,0.057443,0.02062951,0.0,0,-1,-0.13538955778025646,BSTAR,17.319851252228638
UNISAT-7,47945,15.38841479,0.0007422,97.3946,10.8254,303.3255,0.00021755,8.28e-05,0.0,0,-1,-0.061021425129294704,INCLINATION,5.6986704590403665
SHIYAN-6 03 (SY-6 03),48157,13.77597157,0.0045427,99.5319,120.5032,247.3157,4.96e-06,-4.1e-07,0.0,3,-1,-0.03970072865401125,ECCENTRICITY,3.4404238367808735
ONEWEB-0179,48212,13.75801773,0.0017454,87.8926,301.4871,84.6549,0.23144,0.00230483,0.0,3,-1,-0.1409401911948322,BSTAR,13.42514049101077
YAOGAN-34 01,48340,13.4546732,0.0082243,63.4035,303.8577,357.1473,0.00017341,1.5e-07,0.0,3,-1,-0.17714764968864954,ECCENTRICITY,6.595345870058443
YAOGAN-30 09B,48424,15.02444849,0.0004065,34.9962,44.6538,354.7702,0.00013342,1.776e-05,0.0,0,-1,-0.0028456490595395456,ARG_OF_PERICENTER,1.9833059214068949
STARLINK-2238,48584,15.89010689,4.34e-05,53.0516,317.8208,51.9777,0.0036286,0.0118775,0.0,2,-1,-0.006639123778772071,MEAN_MOTION_DOT,5.252418879205556
HAIYANG-2D,48621,13.83375542,0.0011357,65.996,97.2483,275.9577,0.0003062,2.56e-06,0.0,3,-1,-0.036593977811076595,INCLINATION,3.196937982539827
JILIN-1 GAOFEN 3D03,49006,16.10902157,0.0009705,97.2815,186.3631,245.1801,0.00078677,0.0077548,0.0003397,0,-1,-0.25512152734381094,MEAN_MOTION_DDOT,9.158323592877313
XINGSHIDAI 10,49007,15.99570469,0.0006684,97.288,186.1696,227.1089,0.00080976,0.00400579,6.9913e-05,3,-1,-0.17759746931700243,MEAN_MOTION_DDOT,16.403803862505118
NINGXIA-1 6,49018,14.08524756,0.0009108,44.999,144.5221,291.4259,-8.7028e-05,-2.82e-06,0.0,0,-1,-0.021240014042790134,MEAN_MOTION,4.221333069272632
NINGXIA-1 7,49019,14.0854102,0.0007896,45.0018,145.4545,298.0762,-7.9213e-05,-2.69e-06,0.0,0,-1,-0.020035958745220905,MEAN_MOTION,4.22074841621003
NINGXIA-1 8,49020,14.08528447,0.0008628,44.9938,143.295,305.0827,-2.288e-05,-1.72e-06,0.0,0,-1,-0.022308954938567993,MEAN_MOTION,4.221200386386867
NINGXIA-1 9,49021,14.08551601,0.0009455,45.0017,143.9617,314.3517,0.00013884,1.08e-06,0.0,0,-1,-0.02843076476300871,MEAN_MOTION,4.220368053811156
NINGXIA-1 10,49022,14.0854457,0.0008692,44.9986,143.8117,318.3992,0.00010039,4.2e-07,0.0,0,-1,-0.02762456293798571,MEAN_MOTION,4.220620801947108
STARLINK-3096,49131,15.6988034,0.0003451,69.999,148.693,270.7575,0.0089865,0.01197158,0.0,0,-1,-0.10472474473677301,MEAN_MOTION_DOT,4.725858226476476
IXPE,49954,15.09671287,0.0007084,0.2298,61.1912,233.639,0.00037389,7.118e-05,0.0,0,-1,-0.009608976145921322,INCLINATION,6.141431963101692
SHIYAN-13 (SY-13),51102,14.20112193,0.0605682,98.4615,128.7285,11.5994,0.00019704,2.905e-05,0.0,1,-1,-0.04908386199830023,ECCENTRICITY,4.977699978303921
INSPIRESAT 1,51657,15.9798144,0.0004283,97.4336,157.4297,207.3645,0.00076395,0.0034536,5.0938e-05,3,-1,-0.1468042122557887,MEAN_MOTION_DDOT,11.937317269844728
STARLINK-3633,51793,15.57390261,0.0001081,53.2178,162.1364,57.6781,0.0064421,0.00511999,0.0,0,-1,-0.005594888942408949,MEAN_MOTION_DOT,1.9863460037554255
STARLINK-3603,51816,16.17047869,9.6e-06,53.2038,114.6556,180.0317,0.00051687,0.00810353,0.00042959,0,-1,-0.18553658464504813,MEAN_MOTION_DDOT,11.593090182768483
JILIN-1 GAOFEN 03D14,51831,16.12445858,0.0007723,97.3554,203.0639,261.682,0.00082427,0.0089566,0.00048472,2,-1,-0.1951183540145579,MEAN_MOTION_DDOT,30.62373867814383
JILIN-1 GAOFEN 03D11,51835,15.99735781,0.0005725,97.3677,203.1096,247.488,0.00081034,0.00404355,7.1464e-05,3,-1,-0.18141614000211642,MEAN_MOTION_DDOT,16.768890592687793
JILIN-1 GAOFEN 03D10,51840,15.98961851,0.0006073,97.3609,202.7355,232.8946,0.00080274,0.00383611,6.3583e-05,3,-1,-0.16972206637059245,MEAN_MOTION_DDOT,14.913798058471373
JILIN-1 GAOFEN 03D18,51844,15.96981475,0.00058119,97.3608,201.2745,255.5704,0.00082153125,0.00351844,5.2116903e-05,3,-1,-0.150293663166363,MEAN_MOTION_DDOT,12.214816845262229
STRIX-BETA,51847,16.413953,0.0014237,97.5507,205.1583,266.8993,0.00058754,0.11867917,2.652e-06,0,-1,-0.2669409457696033,MEAN_MOTION_DOT,47.39139236703459
2022-023A,51946,15.17870346,0.0101802,63.4788,118.9149,342.037,0.00014276,3.074e-05,0.0,0,-1,-0.14791652333089106,ECCENTRICITY,17.124793766165272
2022-023B,51947,15.17926552,0.0096383,63.4775,118.316,346.6148,5.6279e-05,1.039e-05,0.0,0,-1,-0.14504237012898052,ECCENTRICITY,16.192162603768363
2022-023C,51948,15.17815702,0.0098759,63.4884,119.4251,349.2476,0.00014407,3.074e-05,0.0,0,-1,-0.1492647111428103,ECCENTRICITY,16.601081526421076
2022-023D,51949,15.17833418,0.0117355,63.4594,120.3677,354.9317,0.00020634,4.769e-05,0.0,0,-1,-0.1637483354117047,ECCENTRICITY,19.80152609108853
2022-023E,51950,13.56276085,0.015479,63.4598,113.7225,348.5081,5.7059e-05,-4.9e-07,0.0,1,-1,-0.007944111424019074,ARG_OF_PERICENTER,2.0060242882069135
2022-023F,51951,15.17832918,0.0125923,63.449,122.3341,344.5198,0.00020934,4.981e-05,0.0,0,-1,-0.16564829846995405,ECCENTRICITY,21.276112509139228
YAOGAN-34 02,52084,13.4545703,0.0046712,63.4,358.6762,352.5651,7.2392e-05,-4.7e-07,0.0,2,-1,-0.146265855178348,ECCENTRICITY,18.869627551378958
COSMOS 2554,52202,13.96661182,0.0006414,67.1506,17.8271,259.1501,1.9594e-05,-4.8e-07,0.0,0,-1,-0.04023524050983446,MEAN_MOTION,4.647801027490018
JILIN-1 GAOFEN 3D04,52389,15.9677774,0.0006306,97.4886,225.4171,245.4418,0.0007698,0.00326137,4.4835e-05,3,-1,-0.13590053617268544,MEAN_MOTION_DDOT,10.500744533349005
JILIN-1 GAOFEN 3D05,52390,16.09723798,0.0008971,97.4823,224.9874,258.4508,0.00085815,0.00782471,0.00033898,2,-1,-0.18125684734124825,MEAN_MOTION_DDOT,21.40404936257393
JILIN-1 GAOFEN 3D06,52391,15.99494108,0.0006777,97.5031,227.7054,246.8169,0.00076228,0.00375522,6.1454e-05,3,-1,-0.17292166942017,MEAN_MOTION_DDOT,14.412657085835063
STARLINK-3870,52451,15.55091731,0.0001545,53.2132,252.1245,82.1235,0.017344,0.01315868,0.0,2,-1,-0.019292712506295273,MEAN_MOTION_DOT,5.815723580988649
STARLINK-3952,52534,16.32545808,0.0008867,53.2041,292.9346,281.1423,0.00049201,0.02987592,1.2143e-05,2,-1,-0.07726538960337337,MEAN_MOTION_DOT,13.165900677756001
2022-056B,52717,13.29583169,0.004363,86.0047,122.7863,205.0851,-0.00054723,-2.4e-06,0.0,3,-1,-0.02975043122257387,ECCENTRICITY,3.2864311462713176
GEESAT-1 01,52785,14.81203329,0.0022598,49.9925,126.8761,24.7102,0.00013839,8.66e-06,0.0,0,-1,-0.018465745022179736,ECCENTRICITY,3.493474595380102
