OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ALICE,39467,15.08936202,0.01656885,120.4651,352.6842,11.5237,0.00032448827,6.725e-05,0.0,3,-1,-0.062210243879617544,ECCENTRICITY,1.0953609694118964
SMDC ONE 2.4,39469,15.18462126,0.01469548,120.4922,45.0328,33.5327,0.00055247634,0.00014902,0.0,3,-1,-0.06619691718997683,INCLINATION,1.8103954326950973
TACSAT 6,39473,15.67237618,0.00577334,120.4593,190.1031,70.6311,0.0011614058,0.00140449,0.0,3,-1,-0.12266543140770475,MEAN_MOTION_DOT,0.9246337893851085
SMDC ONE 2.3,39474,15.68566096,0.00542683,120.4451,194.6805,68.0184,0.0014145216,0.00179932,0.0,3,-1,-0.14765932812384036,MEAN_MOTION_DOT,1.2115940769096094
DUCHIFAT-1,40021,15.67539808,2.574e-05,98.0445,243.0028,110.0507,0.0014340818,0.00158253,0.0,3,-1,-0.0896640556930633,MEAN_MOTION_DOT,1.0540322889693907
GONETS-M 8,40061,12.4298567,0.00310489,82.5121,299.0674,118.8767,-0.0003246387,-3.5e-07,0.0,3,-1,-0.003436442505357906,MEAN_MOTION,2.3380103904567195
GONETS-M 9,40062,12.42950914,0.00242683,82.5121,299.1207,124.955,-0.0010822748,-1.4e-06,0.0,3,-1,-0.08041731330905383,BSTAR,4.855715735918407
GONETS-M 10,40063,12.42945632,0.00229811,82.5125,299.1469,111.982,-0.00060423324,-7.4e-07,0.0,3,-1,-0.03164688835470114,BSTAR,3.0138310505773456
YAOGAN-20 01A,40109,13.45443142,0.03911801,63.38,343.8213,14.7736,4.7877143e-05,-4.6e-07,0.0,3,-1,-0.006195730765933716,ECCENTRICITY,3.076955542585349
YAOGAN-20 01B,40110,13.45440939,0.03910358,63.3801,344.6953,14.7938,5.4797201e-05,-3.9e-07,0.0,3,-1,-0.007336757601139998,ECCENTRICITY,3.0756874505725693
YAOGAN-20 01C,40111,13.45451189,0.03910725,63.3791,344.3982,15.1868,7.6430551e-05,-1.9e-07,0.0,3,-1,-0.00925204779483113,ECCENTRICITY,3.0760099660047873
YAOGAN-25 01A,40338,13.45412762,0.03677888,63.3887,275.3032,9.2131,-0.00012388646,-2.01e-06,0.0,3,-1,-0.005234387745070845,ECCENTRICITY,2.8713954545844116
YAOGAN-25 01B,40339,13.454338,0.03680632,63.3895,275.459,9.0065,-0.00017652932,-2.48e-06,0.0,3,-1,-0.01969396762181569,ECCENTRICITY,2.8738068506225734
YAOGAN-25 01C,40340,13.45348897,0.03680201,63.3879,275.8037,9.6844,-8.8911409e-05,-1.7e-06,0.0,3,-1,-0.00269609815728844,ECCENTRICITY,2.873428092717163
GONETS-M 11,40552,12.42877846,0.00159115,82.4858,22.4243,335.8814,-7.4644349e-05,-1e-08,0.0,3,-1,-0.012130906259198715,MEAN_MOTION,2.339241192445071
GONETS-M 13,40554,12.42871619,0.00130414,82.4854,22.1457,304.835,0.00059418028,9.2e-07,0.0,3,-1,-0.014644184371936875,MEAN_MOTION,2.3393122731319456
COSMOS 2504,40555,13.61390425,0.06065832,82.5173,220.6728,236.9011,8.8230773e-05,2.48e-06,0.0,3,-1,-0.05223350094714502,ECCENTRICITY,4.969893523444674
COSMOS 2507 (RODNIK-S 13),40920,12.42926712,0.00095829,82.4925,71.1228,326.879,-0.00022793174,-2.2e-07,0.0,3,-1,-0.011403955596294701,MEAN_MOTION,2.338683391121035
COSMOS 2508 (RODNIK-S 14),40921,12.42914189,0.00146055,82.4878,69.6006,358.0842,-0.0002738608,-2.8e-07,0.0,3,-1,-0.03369246681585408,ARG_OF_PERICENTER,2.118976348690385
ASTROSAT,40930,14.82530761,0.0008475,5.9976,56.2775,234.252,0.00012133957,1.67e-05,0.0,3,-1,-0.04645833221335721,INCLINATION,4.177570737217491
SNAP-3 ALICE,40970,15.6351402,0.00240653,64.7502,57.1607,1.7065,0.0013719692,0.00131563,0.0,1,-1,-0.09704015466239263,ECCENTRICITY,6.510002182168077
SNAP-3 EDDIE,40972,15.64697747,0.00247738,64.7412,48.0788,5.0851,0.0014082149,0.00141841,0.0,1,-1,-0.0987377915575553,ECCENTRICITY,6.721683406642414
BISONSAT,40974,15.16549168,0.00806325,64.7579,129.5654,41.6952,0.00079359472,0.00016737,0.0,3,-1,-0.018336181869204715,BSTAR,2.3719724604511474
VELOX-CI,41166,15.5037591,0.00049338,14.984,338.8989,67.2722,0.00043838291,0.0002705,0.0,3,-1,-0.10423528626095818,INCLINATION,3.7075899766462292
KENT RIDGE 1,41167,15.23202634,0.00081621,14.978,173.6262,54.0639,0.00012846013,3.897e-05,0.0,3,-1,-0.02689294093046274,INCLINATION,3.707903771331913
HORYU-4,41340,16.1616927,0.00099169,30.9811,345.1963,343.8353,0.0011623376,0.01724866,0.0025694954,4,-1,-0.2531683528739436,MEAN_MOTION_DDOT,56.906014211047925
RAVAN,41849,15.56040899,0.00020831,97.9872,73.1139,333.5792,0.0009164583,0.00064144,0.0,3,-1,-0.04855385886939395,MEAN_MOTION_DOT,0.37005321699807997
CYGFM04,41885,15.62270291,0.00067979,34.9313,136.3592,306.9458,0.00040341154,0.00036979,0.0,3,-1,-0.01954523256390761,INCLINATION,2.6643638543566417
CYGFM02,41886,15.65390825,0.00077371,34.9394,130.6594,309.5613,0.00040703772,0.00042267,0.0,3,-1,-0.039459814288420325,INCLINATION,2.663940231530969
CYGFM08,41888,15.60711956,0.00088679,34.9416,149.586,295.1528,0.00039512656,0.00034103,0.0,3,-1,-0.00886033395352509,INCLINATION,2.6638251734795513
CYGFM07,41890,15.60817229,0.00071803,34.9435,137.7668,307.1458,0.00039047411,0.00033815,0.0,3,-1,-0.014680601987985598,INCLINATION,2.663725805162418
CYGFM03,41891,15.60806093,0.00071153,34.9391,139.8936,294.8225,0.00039389043,0.00034097,0.0,3,-1,-0.0113044460429792,INCLINATION,2.6639559212652526
LEMUR-2-FURIAUS,42840,15.30696329,0.00071623,97.3766,0.4304,23.9208,0.000665305,0.00019707,0.0,3,-1,-0.007412896301416005,RA_OF_ASC_NODE,1.9186750631992981
LEMUR-2-ZACHARY,42845,15.5141587,0.00023287,97.3578,13.4108,325.7963,0.00070698291,0.00041719,0.0,3,-1,-0.035673929238162316,MEAN_MOTION_DOT,0.20706954180275713
ORS-5 SENSORSAT,42921,15.00943873,0.00104876,0.0495,42.0151,268.9761,0.00014344279,2.717e-05,0.0,4,-1,-0.03643468247383891,INCLINATION,3.8825828350633715
LKW-4,43236,15.63375396,0.00026056,97.6344,353.869,230.1944,0.0005440533,0.00050151,0.0,3,-1,-0.0253697245604379,MEAN_MOTION_DOT,0.268352857265275
COSMOS 2530 (RODNIK-S 16),43751,12.42882244,0.00196286,82.5124,213.7701,10.3388,0.0016279235,2.35e-06,0.0,3,-1,-0.05784336740908297,BSTAR,5.5866247647848795
COSMOS 2531 (RODNIK-S 17),43752,12.42913371,0.00172211,82.517,214.7697,29.4827,0.0011199907,1.65e-06,0.0,3,-1,-0.023195038957080527,BSTAR,3.629569722327055
COSMOS 2532 (RODNIK-S 18),43753,12.42910635,0.00186575,82.5114,213.5818,31.3934,0.0009565143,1.43e-06,0.0,3,-1,-0.0033794080146972716,BSTAR,2.999698383160039
POLAR SCOUT KODIAK,43764,15.83875527,0.00075781,97.4155,266.2482,203.8914,0.0010027709,0.00227393,0.0,3,-1,-0.10063801288379509,MEAN_MOTION_DOT,1.5565380326931197
ISAT,43879,15.67846888,0.00047051,97.5868,118.0584,161.2154,0.00095109724,0.00105583,0.0,3,-1,-0.031044106451998676,MEAN_MOTION_DOT,0.6712296056901195
D-STAR ONE (SPARROW),43881,15.78756171,0.00054455,97.6106,123.5335,139.6981,0.0010452692,0.00186399,0.0,3,-1,-0.08336764960860338,MEAN_MOTION_DOT,1.258595879696149
PROX-1,44339,14.90945804,0.0005385,23.9962,22.99,193.9081,0.0015566644,0.00016053,0.0,4,-1,-0.06896178299625716,INCLINATION,1.9796865689143306
NPSAT1,44340,14.74701643,0.00072502,23.998,128.2941,9.0482,0.0009314126,6.61e-05,0.0,0,-1,-0.048802446441560954,INCLINATION,5.547397162376984
OTB,44341,14.57231683,0.00108764,23.996,255.7258,149.6991,0.00018379179,1.065e-05,0.0,0,-1,-0.033927233244539945,INCLINATION,5.54778482208195
FORMOSAT 7-3,44343,15.09894326,0.00010038,23.9993,84.401,82.8216,0.00028313298,5.056e-05,0.0,0,-1,-0.0009106930153290893,INCLINATION,5.547145183568757
FORMOSAT 7-4,44350,14.965572,0.0001148,24.0,2.2418,7.4925,0.00023219503,3.009e-05,0.0,1,-1,-0.05428913152019682,INCLINATION,2.057336464082315
FORMOSAT 7-2,44351,14.965552,6.289e-05,23.9994,55.9555,18.5813,0.00022775458,2.957e-05,0.0,0,-1,-0.05346862258303753,INCLINATION,5.547125800583509
MOMENTUS-X1,44408,15.67808189,0.00052763,97.6733,228.3452,322.729,0.00040494237,0.0004449,0.0,4,-1,-0.01860531283838457,INCLINATION,3.874977267467697
BRO-1,44495,15.97570808,0.00116523,44.9879,209.088,47.9683,0.00077519942,0.00359247,6.1838812e-05,0,-1,-0.0548210446754378,MEAN_MOTION_DDOT,3.314581037451341
ZY-1 02D,44528,14.35263868,0.00038556,98.6725,243.4269,350.0313,-2.8267424e-05,-1.26e-06,0.0,2,-1,-0.019126050740664258,ARG_OF_PERICENTER,2.676282222496506
BNU-1 (JINGSHI 1),44529,14.48397765,0.00126585,98.6081,311.2406,337.422,7.0958004e-05,2.19e-06,0.0,2,-1,-0.008813362396899005,ARG_OF_PERICENTER,2.518169853999052
TAURUS-1 (JINNIUZUO 1),44530,14.72237027,0.00072836,98.6418,347.6568,266.2924,0.0011057958,6.931e-05,0.0,2,-1,-0.024413077906540792,RA_OF_ASC_NODE,1.3347231359286227
ZHUHAI-1 03E,44539,15.41500221,0.000485,97.5627,332.3709,341.1477,0.00046451192,0.00019416,0.0,2,-1,-0.0004957804809498367,ARG_OF_PERICENTER,2.5648876933169333
GAOFEN-7,44703,15.21362521,0.00173527,97.2422,242.8932,354.1178,0.00018419458,4.076e-05,0.0,4,-1,-0.03141476814121075,INCLINATION,3.8407204145260874
NINGXIA-1 1,44779,14.02040063,0.00114353,45.0049,118.4174,227.0009,3.192963e-05,-8.1e-07,0.0,4,-1,-0.015384504248892095,MEAN_MOTION,4.520009040530954
NINGXIA-1 2,44780,14.0201931,0.00069374,45.0071,118.8288,223.966,2.2480932e-05,-9.5e-07,0.0,4,-1,-0.0027914777800773227,MEAN_MOTION,4.52077463713865
NINGXIA-1 3,44781,14.02053058,0.00101899,44.999,116.7682,217.413,5.2935903e-05,-4.8e-07,0.0,4,-1,-0.015423554807770412,MEAN_MOTION,4.519529643435731
NINGXIA-1 4,44782,14.02071146,0.00124672,45.007,118.2747,194.461,6.7702383e-05,-2.6e-07,0.0,4,-1,-0.045816539129415246,MEAN_MOTION,4.518862361045717
NINGXIA-1 5,44783,14.02087505,0.00110072,45.0042,117.6954,218.2489,1.1373889e-05,-1.12e-06,0.0,4,-1,-0.01973440348916783,MEAN_MOTION,4.518258863001798
CHEOPS,44874,14.61974153,0.00117046,98.1504,9.5813,61.6861,7.3231918e-05,3.2e-06,0.0,2,-1,-0.042612586308254985,RA_OF_ASC_NODE,2.6593394572123654
GONETS-M 14,44905,12.4286993,0.00140757,82.5238,76.094,119.1784,-0.00022599732,-2.1e-07,0.0,2,-1,-0.060070387123229485,MEAN_MOTION,2.1947120331898025
GONETS-M 15,44906,12.42871491,0.0015536,82.5258,76.5894,141.6844,-0.00015522387,-1.1e-07,0.0,2,-1,-0.06371238921987193,MEAN_MOTION,2.1946953371060096
GONETS-M 16,44907,12.42891533,0.00103535,82.5204,75.5191,182.4997,-0.00049795171,-5.9e-07,0.0,2,-1,-0.08281285640516073,MEAN_MOTION,2.1944809726528565
RS-44 & BREEZE-KM R/B,44909,12.79748936,0.02185122,82.5224,330.6299,112.3786,-1.3685044e-05,1e-07,0.0,3,-1,-0.006595191111978038,ECCENTRICITY,1.5595696461650108
YINHE-1,45024,14.79151955,0.00120474,86.3947,109.3578,322.8278,3.8995702e-05,3.16e-06,0.0,4,-1,-0.011334828906537753,INCLINATION,2.9787366235631687
STARLINK-1151,45081,15.9477923,0.00052867,53.0452,35.0164,264.9045,0.00075466356,0.00294104,4.4886767e-05,4,-1,-0.030924710501546604,MEAN_MOTION_DDOT,0.9470954964469374
ONEWEB-0013,45131,13.09460311,0.0001631,87.851,50.1144,48.8724,0.0019958063,7e-06,0.0,2,-1,-0.0029058611174567206,RA_OF_ASC_NODE,2.1804767815850488
ONEWEB-0033,45142,13.10347422,0.00020742,87.882,33.7026,95.3686,0.017933246,6.275e-05,0.0,2,-1,-0.048262631863609906,BSTAR,0.18626004805446858
ONEWEB-0038,45145,13.11418374,8.11e-05,87.8895,18.439,155.6398,0.00060515619,2.27e-06,0.0,2,-1,-0.002371938319284117,RA_OF_ASC_NODE,2.5546935771315407
STARLINK-1143,45179,15.99986118,0.00049063,53.0298,122.0125,85.9971,0.00060716031,0.00316027,5.3161603e-05,1,-1,-0.0701442024476619,MEAN_MOTION_DDOT,0.831387500989074
YAOGAN-30 07A,45460,15.02776497,0.00029623,34.9936,126.7745,159.0144,0.00019022906,2.568e-05,0.0,4,-1,-0.005340205302017009,ARG_OF_PERICENTER,4.322703762718139
STARLINK-1478,45755,15.73292147,6.99e-05,53.0447,2.8661,347.6631,0.00063140828,0.0008931,0.0,4,-1,-0.0132087676014771,ARG_OF_PERICENTER,2.7992917751506745
STARLINK-1541,46052,15.94999727,0.0012303,53.1532,281.2055,339.2459,0.00070864014,0.00281062,4.2002366e-05,4,-1,-0.06926252231511792,MEAN_MOTION_DDOT,0.88316164191222
STARLINK-1622,46128,15.96456905,0.00060712,53.0096,17.9966,247.5969,0.0010127595,0.00433927,8.7934422e-05,4,-1,-0.0781501497114066,MEAN_MOTION_DDOT,1.9012632813113515
STARLINK-1667,46155,16.17376209,0.00123675,53.0007,15.6482,271.4429,0.0010406913,0.01716696,1.1741867e-05,4,-1,-0.149415793940251,MEAN_MOTION_DOT,14.100183992009512
STARLINK-1545,46156,16.00641581,0.00090939,53.0325,53.7824,250.4338,0.0010464002,0.00569507,0.0001553978,4,-1,-0.09616709609406177,MEAN_MOTION_DDOT,3.3966149316098555
STARLINK-1633,46171,15.92893408,0.00064597,53.0294,55.8501,244.1914,0.00086306855,0.00304615,4.6489774e-05,4,-1,-0.036637294713312174,MEAN_MOTION_DDOT,0.9826267614673467
STARLINK-1635,46172,16.0886042,0.00113327,53.0274,52.6279,252.9012,0.00098032219,0.00883328,0.00044203718,4,-1,-0.17052280474328835,MEAN_MOTION_DDOT,9.750086735579412
GNOMES-1,46266,15.00405091,0.00118434,97.7894,32.0621,338.7712,0.00025655322,3.167e-05,0.0,4,-1,-0.037320758734783854,INCLINATION,3.884203017007296
STARLINK-1759,46340,15.95968715,0.00038914,53.0076,126.3766,68.8341,0.00086211969,0.00358767,6.2644397e-05,0,-1,-0.014689871336760696,MEAN_MOTION_DDOT,3.3583269152045903
STARLINK-1547,46347,16.06275271,0.00058802,53.023,72.5024,219.3963,0.00096052415,0.00730576,0.00028099704,4,-1,-0.15354123283288817,MEAN_MOTION_DDOT,6.180570262311469
STARLINK-1707,46359,16.048764,0.0003959,53.0113,66.8539,216.9745,0.00096173,0.00670372,0.00022975,4,-1,-0.14006299139744688,MEAN_MOTION_DDOT,5.044659963883876
JILIN-1 GAOFEN 3G,46459,15.73882196,0.00051895,97.225,239.2105,0.8831,0.0009542385,0.00136681,0.0,0,-1,-0.019221620218368707,INCLINATION,8.646181445358005
HAIYANG-2C,46469,13.83377728,0.00083533,65.9945,180.9575,237.7808,0.0002429821,1.86e-06,0.0,2,-1,-0.04194575011946111,INCLINATION,2.9605622687815507
GONETS-M 17,46486,12.42873665,0.0022462,82.4992,338.9738,8.2704,-9.30764e-07,1e-07,0.0,2,-1,-0.11010534056741267,MEAN_MOTION,2.1946720845203824
GONETS-M 18,46487,12.42874455,0.00196931,82.4946,338.0588,4.8596,0.00023799735,4.3e-07,0.0,2,-1,-0.10521497654712358,MEAN_MOTION,2.1946636348687516
GONETS-M 19,46488,12.42892484,0.0013714,82.497,338.5272,21.2955,-9.02861e-05,-3e-08,0.0,2,-1,-0.08631933313005918,MEAN_MOTION,2.1944708009836145
NETSAT-1,46506,15.34952511,0.00032718,97.8741,183.6749,343.6913,0.00042281429,0.00014259,0.0,4,-1,-0.0013362531852762483,INCLINATION,3.8909336025887256
STARLINK-1663,46535,16.29557622,0.00112237,53.0189,286.2611,320.13,0.00086308208,0.03947275,1.2111418e-05,0,-1,-0.16454895066926545,MEAN_MOTION_DOT,9.603667295858473
STARLINK-1678,46538,16.00492074,0.00114784,53.0262,266.9761,336.6617,0.00094989194,0.00513916,0.00012700142,4,-1,-0.11513201805290302,MEAN_MOTION_DDOT,2.767198276910124
STARLINK-1679,46557,15.96152843,0.00101576,53.0356,282.0044,343.8707,0.0008713287,0.00368036,6.555232e-05,4,-1,-0.0906688870283669,MEAN_MOTION_DDOT,1.4051554053782866
STARLINK-1735,46565,16.07266304,0.0011976,53.0266,272.3933,344.2633,0.00096241,0.00784759,0.00033252,4,-1,-0.17935257211399652,MEAN_MOTION_DDOT,7.322596433373698
STARLINK-1741,46567,16.16888003,0.00126176,53.0241,271.167,337.8824,0.00094667934,0.01506343,1.1748182e-05,4,-1,-0.14519003005679504,MEAN_MOTION_DOT,12.34217251275238
STARLINK-1531,46572,16.0903529,0.00152822,53.0396,292.6806,318.296,0.0010262022,0.00941857,0.00051124268,4,-1,-0.19128344577159756,MEAN_MOTION_DDOT,11.284053188233667
STARLINK-1784,46687,16.0059995,0.0011239,53.0314,343.0223,300.5174,0.00077347102,0.00420567,8.7462327e-05,4,-1,-0.09274111021796444,MEAN_MOTION_DDOT,1.8907991145548684
STARLINK-1788,46689,15.97138676,0.0005906,53.0274,13.0912,273.0297,0.0010595198,0.00471464,0.00010328896,4,-1,-0.08240954198001954,MEAN_MOTION_DDOT,2.24160250562163
STARLINK-1817,46715,15.9895048,0.00098375,53.0379,12.6558,278.6639,0.0009936144,0.00491084,0.00011410425,4,-1,-0.10422165866404026,MEAN_MOTION_DDOT,2.481327556892512
STARLINK-1905,46746,16.12562722,0.00054228,53.027,76.8721,230.0454,0.00096729921,0.01100751,0.00078349199,4,-1,-0.20857724011954554,MEAN_MOTION_DDOT,17.318563571053947
STARLINK-1882,46784,16.08772771,0.00097772,53.0354,68.7919,235.9836,0.0010656319,0.00951351,0.0005202335,4,-1,-0.18492229118252407,MEAN_MOTION_DDOT,11.483338162142577
STARLINK-1942,46794,15.74411337,0.00022564,53.038,103.3782,170.2069,0.00090492263,0.00135371,0.0,4,-1,-0.012330436972998349,ARG_OF_PERICENTER,3.9001568007852097
STARLINK-1944,46796,16.11893662,0.00107724,53.0277,63.0886,251.2402,0.00092602808,0.01016532,0.00064245562,4,-1,-0.19224158098328864,MEAN_MOTION_DDOT,14.19243833268224
YAOGAN-30 08C,46809,15.02746489,0.00063669,34.9973,6.956,198.8762,0.00017649009,2.379e-05,0.0,4,-1,-0.011819068605837757,ARG_OF_PERICENTER,2.8178136588827076
CE-SAT IIB,46818,16.1059092,0.00040943,97.1891,265.5734,172.3992,0.00050163426,0.00483138,0.00012182157,0,-1,-0.14104167433299286,INCLINATION,8.639222953653885
SENTINEL-6A,46984,12.80929946,0.00078354,66.0412,106.8857,269.9702,6.802254e-06,-5.9e-07,0.0,2,-1,-0.10102729024324181,INCLINATION,2.955372627200144
STARLINK-1876,47161,16.09719541,0.00068823,53.0335,64.6266,240.9453,0.0010377004,0.00981022,0.0005674992,4,-1,-0.18392437692728142,MEAN_MOTION_DDOT,12.53100053234755
GONETS-M 20,47227,12.42893544,0.00217997,82.5058,293.8915,148.6173,-0.00089556948,-1.14e-06,0.0,2,-1,-0.06779249915762858,MEAN_MOTION,2.1944594634763632
