OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.62179074,0.00658682,120.4484,92.1013,41.6215,0.0015012824,0.00151449,0.0,4,-1,-0.12886605059218803,MEAN_MOTION_DOT,3.7211825993125967
YAOGAN-25 01A,40338,13.45413133,0.0365594,63.3888,338.8834,9.1136,0.00013455092,2.9e-07,0.0,4,-1,-0.0009511177080733235,ECCENTRICITY,2.950905961226514
YAOGAN-25 01B,40339,13.45434069,0.03658802,63.3895,339.0389,8.9082,8.3879714e-05,-1.6e-07,0.0,4,-1,-0.0019657801867173363,ECCENTRICITY,2.953494257236522
YAOGAN-25 01C,40340,13.45348505,0.03658436,63.3879,339.3817,9.5817,0.0001231911,1.9e-07,0.0,4,-1,-0.0029465410095363964,ECCENTRICITY,2.9531632592142785
COSMOS 2504,40555,13.61380622,0.06068792,82.519,239.76,304.17,8.7938151e-05,2.45e-06,0.0,4,-1,-0.047583490504167436,ECCENTRICITY,5.133007709773346
YAOGAN-27,40878,13.16071459,0.00074322,100.1154,144.0923,238.0292,0.001397753,4.88e-06,0.0,4,-1,-0.017926816274678847,BSTAR,1.292012983164841
ASTROSAT,40930,14.82488567,0.00084673,5.9957,236.9204,236.6471,0.0001363511,1.793e-05,0.0,4,-1,-0.004009750611212448,INCLINATION,4.24549505694566
SNAP-3 ALICE,40970,15.57316269,0.0031536,64.7499,144.7009,18.638,0.0013172136,0.0010006,0.0,0,-1,-0.04680717527719358,ECCENTRICITY,4.724943667858433
SNAP-3 EDDIE,40972,15.585027,0.00312868,64.7421,135.5143,22.6588,0.0012196783,0.00096816,0.0,0,-1,-0.0454914372547619,ECCENTRICITY,4.683736264604406
BISONSAT,40974,15.15944472,0.00783848,64.7581,211.4551,51.8444,0.00049302791,0.00010073,0.0,0,-1,-0.049499114353004026,ECCENTRICITY,12.471803192606792
VELOX-CI,41166,15.49390347,0.0004333,14.9812,175.7889,53.1454,0.00030139898,0.00018265,0.0,4,-1,-0.03314724323329077,INCLINATION,3.7693809603294506
KENT RIDGE 1,41167,15.23064317,0.00083084,14.9812,347.9786,82.2987,0.00016723478,4.828e-05,0.0,4,-1,-0.021228078430025832,INCLINATION,3.7693809603294506
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,4,-1,-0.004160492257901993,INCLINATION,2.072569771329377
HORYU-4,41340,15.87524639,0.00023851,30.9854,165.5202,199.5119,0.00090645142,0.00259558,0.0,4,-1,-0.1296959288994156,MEAN_MOTION_DOT,6.544098822962732
RAVAN,41849,15.53607553,0.00060004,97.9897,45.4695,61.2802,0.001128521,0.00072421,0.0,4,-1,-0.037953010488504635,MEAN_MOTION_DOT,1.657622457949501
CYGFM05,41884,15.56152582,0.00073293,34.9577,335.3662,34.7933,0.00041555861,0.00030137,0.0,4,-1,-0.0007288785076102755,INCLINATION,2.710887470701307
CYGFM01,41887,15.56811551,0.00071503,34.9408,336.5564,28.4006,0.00042826508,0.0003184,0.0,4,-1,-0.006719266609282903,INCLINATION,2.7117829498880868
MAKERSAT 0,43016,15.31596076,0.0106721,97.465,37.6017,320.0172,0.00063992,0.00023305,0.0,4,-1,-0.0305878842436782,MEAN_MOTION_DOT,0.3751172711398921
RADFXSAT (FOX-1B),43017,15.12507922,0.0151376,97.4713,23.8246,10.1794,0.0004043995,9.261e-05,0.0,4,-1,-0.0005737013302699046,ECCENTRICITY,1.013590815622037
LKW-4,43236,15.61310917,0.00018566,97.6347,326.3785,353.4739,0.00046848396,0.00039797,0.0,4,-1,-0.01757076541051772,MEAN_MOTION_DOT,0.805752411234038
POLAR SCOUT KODIAK,43764,15.74323581,0.0006185,97.4163,238.6176,239.756,0.0010945,0.00160278,0.0,4,-1,-0.051134607753936634,MEAN_MOTION_DOT,3.951723325233723
SKYSAT-C13,43802,16.06346579,0.00056191,96.9048,206.0347,204.8422,0.00072048783,0.00530415,0.00013781673,4,-1,-0.2535312105821047,MEAN_MOTION_DOT,13.616651705601589
ISAT,43879,15.63313324,0.00027809,97.589,91.4802,47.6731,0.0013632193,0.00126716,0.0,4,-1,-0.0569955966734661,MEAN_MOTION_DOT,3.075360447969611
D-STAR ONE (SPARROW),43881,15.71296086,0.00050307,97.6123,96.9406,98.3722,0.0014761697,0.00190859,0.0,4,-1,-0.08881903936883084,MEAN_MOTION_DOT,4.750247046990882
TAURUS-1 (JINNIUZUO 1),44530,14.71979883,0.0007985,98.6417,321.4529,354.483,0.0011513118,7.177e-05,0.0,4,-1,-0.006393572960517457,BSTAR,1.0127876991319147
PALISADE,44634,13.11905976,0.00111143,87.8868,281.9729,96.2417,-0.0012787224,-4.44e-06,0.0,4,-1,-0.005417038834398091,BSTAR,1.740514060901413
STARLINK-1151,45081,15.82188594,0.00015928,53.0478,160.6047,99.552,0.0050721915,0.01197832,0.0,0,-1,-0.023735252482769753,MEAN_MOTION_DOT,5.545683944684169
ONEWEB-0086,45456,13.11471944,0.00013306,87.89,23.4235,0.6764,-0.0093421348,-3.3e-05,0.0,0,-1,-0.04728773224111216,BSTAR,2.0089097448997424
STARLINK-1366,45569,16.19312622,0.00121233,53.028,308.9043,306.7189,0.00073500393,0.01402887,1.1802665e-05,2,-1,-0.002817235862127787,MEAN_MOTION_DOT,7.462309642214809
STARLINK-1494,45760,16.09205929,0.00028914,53.036,64.1038,213.9345,0.00084012318,0.00768165,0.00032853286,2,-1,-0.054871844123857705,MEAN_MOTION_DDOT,12.695415182009313
STARLINK-1606,46144,15.93048831,0.00019134,53.0326,174.6223,129.6361,0.001133084,0.00403409,7.4213722e-05,0,-1,-0.04853916868974184,MEAN_MOTION_DDOT,6.714404019482494
STARLINK-1667,46155,15.89776934,0.0007187,53.0105,142.9078,57.1416,0.0013304489,0.00400939,7.0855478e-05,0,-1,-0.04669528565218306,MEAN_MOTION_DDOT,6.408677736648032
STARLINK-1545,46156,15.83574111,0.00040874,53.0368,179.1497,12.0102,0.002364776,0.00564641,0.0,0,-1,-0.0019338954778473916,MEAN_MOTION_DOT,2.6077304539583728
STARLINK-1635,46172,15.85266544,0.00015482,53.0335,178.9375,79.497,0.0044058266,0.0120306,0.0,0,-1,-0.01642880872826835,MEAN_MOTION_DOT,5.569941429154912
STARLINK-1654,46326,16.04525839,0.00124895,53.0288,248.2807,324.7123,0.001099652,0.0075698,0.00029434289,2,-1,-0.05799148107440455,MEAN_MOTION_DDOT,11.368678544196097
STARLINK-1764,46343,16.04455371,0.00123756,53.0266,232.9761,336.0415,0.0012106047,0.00829114,0.00035687185,2,-1,-0.07369976121303279,MEAN_MOTION_DDOT,13.795105421913657
STARLINK-1665,46356,15.92256852,0.00012472,53.0355,255.5018,63.1797,0.0011723665,0.00400381,7.2598255e-05,0,-1,-0.023623375759225684,MEAN_MOTION_DDOT,6.567335872870235
JILIN-1 GAOFEN 3I,46461,16.17418589,0.00073952,97.2042,218.9525,232.0083,0.001151016,0.01788978,2.308419e-06,2,-1,-0.024523680124489244,MEAN_MOTION_DOT,9.56634611566696
HAIYANG-2C,46469,13.8337465,0.00093046,65.9974,242.3367,238.6066,0.00013131092,6.3e-07,0.0,0,-1,-0.025629455471970153,ARG_OF_PERICENTER,3.9231346608468476
STARLINK-1679,46557,15.80952789,8.624e-05,53.0401,47.4418,116.6881,0.0054605133,0.0122152,0.0,2,-1,-0.0474078153285965,MEAN_MOTION_DOT,6.473934406634088
STARLINK-1735,46565,15.86492491,9.636e-05,53.0337,39.5854,101.7309,0.0042363251,0.01230544,0.0,0,-1,-0.03990852899024566,MEAN_MOTION_DOT,5.697464899543953
STARLINK-1677,46576,15.9737639,0.00043915,53.0245,40.5841,183.8813,0.001185715,0.00534399,0.00013139146,2,-1,-0.01149063909300807,MEAN_MOTION_DDOT,5.045372838895523
STARLINK-1736,46585,16.02641929,1.715e-05,53.0283,32.0775,339.6052,0.0012047133,0.00733164,0.00026720903,2,-1,-0.055509544383049225,MEAN_MOTION_DDOT,10.315753192483463
STARLINK-1716,46672,15.92285522,0.0001274,53.034,119.4452,112.3539,0.0013948404,0.00477561,9.9790971e-05,0,-1,-0.0601139845331331,MEAN_MOTION_DDOT,9.042893927274019
STARLINK-1784,46687,15.85904572,0.00016266,53.0357,107.356,110.2107,0.0034613681,0.00968352,0.0,0,-1,-0.004420599456434804,MEAN_MOTION_DOT,4.480915861985968
STARLINK-1795,46696,16.06467779,4.287e-05,53.0259,97.1377,173.6846,0.0017604936,0.01336687,0.0010947058,3,-1,-0.02371234297416991,RA_OF_ASC_NODE,4.142338850236937
STARLINK-1815,46713,16.02853765,0.00031143,53.0325,117.5925,52.9522,0.0011174223,0.006892,0.00023579035,0,-1,-0.12615678313509093,MEAN_MOTION_DDOT,21.42394325229778
STARLINK-1817,46715,15.84173476,0.00016095,53.0422,138.5836,103.8385,0.0048243338,0.01257461,0.0,0,-1,-0.028316251980484153,MEAN_MOTION_DOT,5.8223575371680925
STARLINK-1922,46753,15.92676882,0.00020229,53.0349,202.1872,82.2798,0.0010419483,0.00363517,6.177965e-05,0,-1,-0.010862783829991618,MEAN_MOTION_DDOT,5.582436654080797
STARLINK-1928,46758,15.96559645,0.00017997,53.0335,201.1401,59.7238,0.00096756099,0.00416032,8.161504e-05,0,-1,-0.033044697251678246,MEAN_MOTION_DDOT,7.3882018257811986
STARLINK-1931,46790,15.94625607,0.00020256,53.033,200.9009,48.0347,0.0010819524,0.00418949,8.0786889e-05,0,-1,-0.041647717771185255,MEAN_MOTION_DDOT,7.312808993439164
STARLINK-1942,46794,15.65202664,0.00014664,53.0381,225.4524,79.0101,0.010357117,0.01157973,0.0,0,-1,-0.0048460182251238715,MEAN_MOTION_DOT,5.360741505219868
CE-SAT IIB,46818,15.97908211,0.00052539,97.2012,239.0227,194.5435,0.000535179,0.00240961,2.534079e-05,0,-1,-0.057024795617442114,MEAN_MOTION_DDOT,2.265132366921991
COSMOS 2548,47230,12.42930762,0.00146272,82.5005,308.419,214.1509,0.023651609,3.289e-05,0.0,4,-1,-0.13364301564020975,BSTAR,26.5063004579371
STARLINK-2114,47393,16.04251246,0.00128221,53.0271,260.1657,326.0387,0.0012818293,0.00867353,0.000392007,2,-1,-0.08034726860089136,MEAN_MOTION_DDOT,15.158519627309655
ASTROCAST-0105,47517,16.01618955,0.00106231,97.1988,221.1214,245.7368,0.0022724458,0.01254444,0.00085874874,2,-1,-0.13158896474575987,MEAN_MOTION_DDOT,33.27036256998231
STARLINK-1655,47623,15.92095782,0.00014694,53.0295,244.8531,70.5343,0.0012059911,0.00408495,7.5067899e-05,0,-1,-0.03158431902439818,MEAN_MOTION_DDOT,6.792166194920815
STARLINK-2065,47672,16.09054831,0.00138051,53.1386,285.764,313.5649,0.001156191,0.01056498,0.00066314796,2,-1,-0.11171318777410733,MEAN_MOTION_DDOT,25.68010375399498
STARLINK-2141,47731,15.79267723,0.000154,53.1536,135.5291,109.8251,0.005243623,0.01069843,0.0,0,-1,-0.009697371906749352,MEAN_MOTION_DOT,4.951825647070172
STARLINK-2171,47754,16.19868334,0.00044074,53.0269,81.2865,206.2831,0.00099912884,0.01964813,1.1804652e-05,2,-1,-0.02801116791837288,MEAN_MOTION_DOT,10.524574236264069
STARLINK-2342,47883,15.74169908,0.00015116,53.1547,202.7342,86.4114,0.0074390897,0.01208224,0.0,0,-1,-0.013816726401330803,MEAN_MOTION_DOT,5.593901958957305
SHIYAN-6 03 (SY-6 03),48157,13.77600183,0.00471377,99.5282,171.131,115.2334,3.0154615e-05,-1.5e-07,0.0,0,-1,-0.06775756168159985,ECCENTRICITY,7.304821450155236
YAOGAN-34 01,48340,13.45484378,0.00396956,63.4008,174.219,350.8863,-7.6367915e-05,-1.36e-06,0.0,2,-1,-0.016329190672515925,ECCENTRICITY,6.071633704781915
STARLINK-2610,48376,15.64502618,7.807e-05,53.1587,293.2492,75.291,0.011150818,0.01219602,0.0,0,-1,-0.032012396371374874,MEAN_MOTION_DOT,5.646694931089693
STARLINK-2681,48465,15.58129485,0.00019426,53.1393,129.1615,87.5383,0.0143926,0.01211494,0.0,0,-1,-0.042503683279375704,MEAN_MOTION_DOT,5.6090744865432525
STARLINK-2220,48570,15.76904099,8.394e-05,53.1237,92.8,119.34,0.0063369364,0.01177096,0.0,2,-1,-0.04395660447468086,MEAN_MOTION_DOT,6.231841956158323
STARLINK-3004,48880,16.13613252,0.00052756,97.6634,287.7806,298.967,0.00099292292,0.01156061,0.00090610104,2,-1,-0.1292015710571076,MEAN_MOTION_DDOT,35.1078614415731
ICEYE-X11,48918,15.95924641,0.00014654,97.6376,355.2514,340.3004,0.00075204003,0.00303613,3.8670893e-05,2,-1,-0.018459561753672804,INCLINATION,3.074562182128081
NINGXIA-1 6,49018,14.08532857,0.00082587,45.0008,276.3716,182.6203,-2.8128964e-05,-1.81e-06,0.0,0,-1,-0.007717968541471665,ARG_OF_PERICENTER,2.4181272830576095
PAYLOAD B,49113,14.09462984,0.00174697,86.4033,87.3991,239.0857,0.00017698033,3.28e-06,0.0,0,-1,-0.03820861287124677,ARG_OF_PERICENTER,3.936013687228281
STARLINK-3151,49408,15.99967937,0.00016252,53.2111,156.2765,74.6951,0.0017121811,0.00890713,0.00038766623,0,-1,-0.14392343152719878,MEAN_MOTION_DDOT,35.25035022112217
SHIYAN-13 (SY-13),51102,14.2032764,0.06036641,98.4562,177.3505,223.8751,0.00015477275,2.238e-05,0.0,4,-1,-0.03028829469741745,ECCENTRICITY,5.103931432688167
STARLINK-3633,51793,16.04250608,0.00027529,53.2118,270.8385,0.9097,0.00089915924,0.00602904,0.00018340189,0,-1,-0.16323191262445746,MEAN_MOTION_DDOT,16.65462656797649
JILIN-1 GAOFEN 03D15,51839,16.31769192,0.0012717,97.356,254.9435,264.8257,0.0009485,0.04986191,2.4754e-06,2,-1,-0.07584401587363165,MEAN_MOTION_DOT,26.98983634308839
JILIN-1 GAOFEN 03D13,51846,15.95611551,0.00062109,97.3612,253.2368,226.5557,0.00121319,0.00482511,9.6846614e-05,2,-1,-0.013858321765894965,MEAN_MOTION_DDOT,3.7048652913365374
2022-023A,51946,15.17888363,0.01056957,63.4875,308.7304,342.9749,0.00094845428,0.00022203,0.0,2,-1,-0.004952428063190739,ECCENTRICITY,16.950673345199853
2022-023B,51947,15.18073335,0.00993212,63.4849,311.9288,347.5233,0.00011621802,2.453e-05,0.0,2,-1,-3.7545653442383475e-05,ECCENTRICITY,15.899941025281485
2022-023C,51948,15.18018651,0.01013311,63.4948,317.5689,350.2903,0.0001185246,2.517e-05,0.0,2,-1,-0.005237216059163496,ECCENTRICITY,16.231240247150485
2022-023D,51949,15.1816679,0.01233459,63.4559,310.6854,355.866,0.00055117629,0.00013606,0.0,2,-1,-0.028419655971323343,ECCENTRICITY,19.860020838026447
2022-023E,51950,13.56285657,0.01588524,63.4618,341.9497,348.6695,0.0001077407,-1e-07,0.0,4,-1,-0.016238315299426986,ARG_OF_PERICENTER,2.0447676112967796
2022-023F,51951,15.18178709,0.01289363,63.446,312.8176,343.1404,0.0006714487,0.00016965,0.0,2,-1,-0.02120260669531382,ECCENTRICITY,20.781507066165382
YAOGAN-34 02,52084,13.45459643,0.00510296,63.3962,229.0232,353.3413,3.1434617e-05,-7.1e-07,0.0,2,-1,-0.024088911365163,ECCENTRICITY,7.939858681478874
STARLINK-3729,52135,16.11014963,0.00023237,53.2149,13.0902,259.5701,0.00099916043,0.01024111,0.00064203878,2,-1,-0.09723103529169819,MEAN_MOTION_DDOT,24.86096520253694
STARLINK-3894,52499,15.56261093,0.00011265,53.2208,6.8356,94.9062,0.015511606,0.01219053,0.0,0,-1,-0.056966292370956184,MEAN_MOTION_DOT,5.644147616825263
STARLINK-3893,52579,15.26493251,0.00016262,53.217,95.8247,90.631,0.049521004,0.01427156,0.0,0,-1,-0.07932304899755627,MEAN_MOTION_DOT,6.609728200378267
2022-056B,52717,13.29587126,0.00465515,86.0078,103.2118,70.33,-0.00062810133,-2.78e-06,0.0,0,-1,-0.06541398393499553,ECCENTRICITY,7.207888144426861
STARLINK-4189,52853,15.26863119,0.00012217,53.2153,345.6351,115.2439,0.068915042,0.02047443,0.0,2,-1,-0.105572870570658,MEAN_MOTION_DOT,10.974873605587234
POEM,52939,15.23945432,0.00229502,9.9505,158.5227,23.7993,0.000258368,7.452e-05,0.0,0,-1,-0.05555681717025074,ECCENTRICITY,3.305206417222676
DONGPO 03,53450,16.20966713,0.00106395,97.5547,294.7674,269.0108,0.00095558797,0.01953503,2.532789e-06,2,-1,-0.02922884043992635,MEAN_MOTION_DOT,10.462939407908204
STARLINK-4508,53559,16.20888281,0.00077978,53.2122,3.7138,276.4924,0.00066055201,0.01411936,1.1823378e-05,2,-1,-0.018774816023374163,MEAN_MOTION_DOT,7.511622954486445
STARLINK-4470,53655,15.53538158,0.0001677,97.603,41.0338,90.8956,0.010201824,0.00698161,0.0,0,-1,-0.002175926142535589,MEAN_MOTION_DOT,3.227252130801076
STARLINK-4456,53673,15.24474627,0.00020423,97.6034,39.1992,99.7873,0.031690782,0.00833891,0.0,0,-1,-0.04442510170983438,BSTAR,6.671212714680457
SHERPA-LTC2,53754,14.69555227,0.03951835,53.2351,269.2709,193.6523,0.00041379217,8.247e-05,0.0,4,-1,-0.014922053682556946,ECCENTRICITY,3.2185033923521136
STARLINK-4679,53782,15.91671678,4.667e-05,53.214,212.5269,41.6783,0.0016548722,0.00548933,0.00012888061,0,-1,-0.08872093912534895,MEAN_MOTION_DDOT,11.691143191016135
STARLINK-5034,53888,15.93828142,6.611e-05,53.2133,257.593,59.7884,0.0013587239,0.00504472,0.00011260214,0,-1,-0.06412132599127385,MEAN_MOTION_DDOT,10.209191277059825
STARLINK-5043,53894,15.38462988,7.234e-05,53.2173,282.6899,98.1071,0.024574084,0.01028807,0.0,0,-1,-0.05062595412347637,MEAN_MOTION_DOT,4.76142202565827
STARLINK-5017,53915,16.09255804,0.00016654,53.2118,250.3313,26.818,0.00073467602,0.00673928,0.00024950991,0,-1,-0.15477328974581483,MEAN_MOTION_DDOT,22.67293828688263
YAOGAN-36 02A,54042,15.22942462,0.00251631,35.0046,188.2334,104.2148,0.00036563461,8.842e-05,0.0,0,-1,-0.012692792690283228,ECCENTRICITY,3.6711288195534855
STARLINK-5160,54080,16.04632188,0.00018678,53.2126,283.6742,74.2978,0.0015512511,0.01059444,0.00061450405,0,-1,-0.16434440501849634,MEAN_MOTION_DDOT,55.90110803230938
GONETS-M 23,54150,12.42890335,0.0020582,82.5074,355.0524,244.5582,2.6370559e-05,1.3e-07,0.0,0,-1,-0.11430943134827665,ARG_OF_PERICENTER,4.083123835156464
GONETS-M 24,54151,12.42890947,0.00157696,82.499,354.1364,255.4358,8.699885e-05,2.2e-07,0.0,0,-1,-0.10470194643939112,ARG_OF_PERICENTER,4.375532303882567
GONETS-M 25,54152,12.42889632,0.00196897,82.505,354.8253,253.9015,-1.7299032e-05,7e-08,0.0,0,-1,-0.1167894659817248,ARG_OF_PERICENTER,4.334287699046347
YAOGAN-34 03,54249,13.45439464,0.00754744,63.4063,290.1116,355.4398,3.325026e-05,-7e-07,0.0,2,-1,-0.055971580693788714,ECCENTRICITY,11.969185124955299
ONEWEB-0528,54643,13.21750757,0.000124,87.9252,246.4871,66.4305,-0.021712,-8.935e-05,0.0,0,-1,-0.009249769480661474,BSTAR,4.625636829348672
2022-167F,54687,15.88224521,0.00011519,97.6143,343.9323,174.0645,0.00085476307,0.00238872,0.0,0,-1,-0.0008220621792047744,ARG_OF_PERICENTER,2.1881327643469763
EROS C3,54880,15.10808279,0.00085726,139.339,302.0631,254.23,0.00026701372,4.773e-05,0.0,0,-1,-0.015532681681533878,ARG_OF_PERICENTER,4.343118340178262
ICEYE-X21,55049,16.02390378,0.00025348,97.3125,242.6534,191.5642,0.00062524339,0.00362788,5.9608897e-05,0,-1,-0.08523551435049104,MEAN_MOTION_DDOT,5.3848166343199475
2023-048A,56157,13.45390049,0.0066278,63.3999,126.2902,355.1292,9.5521774e-05,-3.3e-07,0.0,2,-1,-0.05376216872039041,ECCENTRICITY,10.453308631599386
BRO-9,56185,15.93960479,0.00066272,97.2931,74.8394,130.9326,0.0013014456,0.00474257,9.1417726e-05,0,-1,-0.10242541117840831,MEAN_MOTION_DDOT,8.280614274838925
KEPLER-21,56218,15.93715636,0.00053572,97.2851,74.8155,112.751,0.00058337056,0.00209539,1.8702636e-05,0,-1,-0.012227916111695714,MEAN_MOTION_DDOT,1.6608111361529612
POEM-2,56308,14.94952699,0.00201294,9.8892,343.314,135.2777,0.00017122404,2.629e-05,0.0,2,-1,-0.04211961828710564,INCLINATION,2.6715913794128023
STARLINK-5533,56355,15.36517591,0.00011072,97.5226,157.6006,87.9415,0.029520205,0.01154478,0.0,0,-1,-0.049892393806969526,MEAN_MOTION_DOT,5.3445249963780075
AAC-AIS-SAT2,56996,14.85436253,0.00579883,98.1475,296.8952,132.8279,0.00049449628,4.334e-05,0.0,0,-1,-0.045698263836231434,ECCENTRICITY,9.099063222820375
HULIANWANG JISHU SHIYAN A,57288,13.39541731,0.00164783,86.5035,8.553,216.7819,5.7527925e-05,4.6e-07,0.0,0,-1,-0.0481596469804596,ARG_OF_PERICENTER,3.3364494446772355
HULIANWANG JISHU SHIYAN B,57289,13.39550502,0.00151078,86.5037,8.5649,214.2689,5.7060812e-05,4.6e-07,0.0,0,-1,-0.04091040840289839,ARG_OF_PERICENTER,3.2688957120607856
QIANKUN-1,57422,16.07676952,0.00255273,96.157,201.4333,146.8008,2.5732611e-05,0.00021052,1.855709e-06,0,-1,-0.05402629445239582,ECCENTRICITY,3.7313524803284333
BB3,57760,14.55955797,0.0119778,81.001,2.9832,341.218,0.00016455262,8.12e-06,0.0,2,-1,-0.06948692374406273,ECCENTRICITY,19.271910736177404
