OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1407,45703,15.59274385,0.00110252,53.0351,325.614,98.3888,5.9551,0.0021456938,0.00175517,0.0,0,-1,-0.04277609688069961,ARG_OF_PERICENTER,4.834659250992635
HAIYANG-1D,45721,14.34200968,0.00036779,98.4475,10.5385,89.2674,270.8932,2.3793464e-05,2.4e-07,0.0,4,-1,-0.011383706579496944,MEAN_MOTION,3.3380061912119623
STARLINK-1484,45756,16.01068334,0.0006413,52.998,68.1207,57.114,303.0505,0.00096507519,0.00537025,0.00013935897,1,-1,-0.0838963441507764,MEAN_MOTION_DDOT,21.111950105487377
STARLINK-1556,46033,15.16128544,0.00016794,53.0957,135.4559,57.161,9.7589,0.051275704,0.01081954,0.0,0,-1,-0.0701167067557229,ARG_OF_PERICENTER,5.979968245686824
STARLINK-1557,46034,15.16985365,0.00017446,53.0995,135.4029,60.5466,15.593,0.048630501,0.01048806,0.0,0,-1,-0.06065962852513207,ARG_OF_PERICENTER,5.885916219325081
STARLINK-1582,46043,15.14062517,0.00017713,53.086,135.5877,96.5214,137.1974,0.072434779,0.01459167,0.0,0,-1,-0.04739493355098523,ARG_OF_PERICENTER,4.886535655183301
STARLINK-1525,46066,15.13140448,0.00021155,53.0536,105.5696,77.353,86.419,0.06346564,0.0122791,0.0,0,-1,-0.050267920630359675,ARG_OF_PERICENTER,5.419034137612537
STARLINK-1587,46157,15.94702882,0.00047508,53.0311,226.6912,292.2487,354.5654,0.0014317995,0.00557942,0.00013802838,1,-1,-0.12865202717775148,MEAN_MOTION_DDOT,20.90996534924911
STARLINK-1738,46336,16.06648972,0.00045608,53.0247,290.981,199.6028,160.4829,0.0015515117,0.01197698,0.00084610881,2,-1,-0.18035855878006968,INCLINATION,6.271195243626629
STARLINK-1752,46338,15.90390565,0.00027921,53.0385,337.3351,218.8836,294.3865,0.0015036523,0.00466977,9.3696438e-05,1,-1,-0.06569835180524541,MEAN_MOTION_DDOT,14.180336764606936
STARLINK-1726,46362,15.9369009,0.00058536,53.0359,270.5593,192.8856,179.1269,0.0013447306,0.00496564,0.0001091171,0,-1,-0.045138340066643856,MEAN_MOTION_DDOT,2.2128490379385335
HAIYANG-2C,46469,13.83374201,0.00126774,65.9958,108.2365,249.9752,109.9952,-8.083754e-06,-9e-07,0.0,4,-1,-0.08852514138431322,ARG_OF_PERICENTER,3.491924939862378
GONETS-M 17,46486,12.42869079,0.00212552,82.4958,50.6765,257.0703,102.8003,-0.00014959757,-1.1e-07,0.0,4,-1,-0.10057377146791968,MEAN_MOTION,2.752084714369536
GONETS-M 18,46487,12.42868677,0.00185458,82.4913,49.8554,253.2691,106.6353,-0.00049266531,-5.8e-07,0.0,4,-1,-0.11090601900532104,MEAN_MOTION,2.7520975100229736
GONETS-M 19,46488,12.42888224,0.00123248,82.4937,50.2515,269.6977,90.269,-0.00031087573,-3.3e-07,0.0,4,-1,-0.1184307031597921,ARG_OF_PERICENTER,3.9397347157236773
STARLINK-1681,46559,15.76762723,0.00090662,53.0485,84.4857,4.1989,49.6188,0.000818236,0.00135948,0.0,1,-1,-0.024747003045734517,MEAN_ANOMALY,7.388549475801716
STARLINK-1712,46581,16.00160068,0.00060428,53.028,90.7684,1.8069,340.3545,0.0013912786,0.00734303,0.00025824413,1,-1,-0.12980794506422055,MEAN_MOTION_DDOT,39.15882409593332
STARLINK-1814,46712,15.93108934,0.00084771,53.0371,195.1544,335.2308,341.5355,0.0012618279,0.00452495,9.123279e-05,0,-1,-0.11239080043747318,MEAN_ANOMALY,5.268741060802425
SENTINEL-6A,46984,12.80929673,0.00077998,66.0447,346.2415,270.9049,89.1072,9.6082445e-05,-3.9e-07,0.0,4,-1,-0.11012434153053685,ARG_OF_PERICENTER,3.9671448291180114
GONETS-M 20,47227,12.42889894,0.00219817,82.5102,5.5919,43.4309,316.8498,0.0007365595,1.12e-06,0.0,4,-1,-0.06294930954588907,MEAN_MOTION,2.751422173259099
GONETS-M 21,47228,12.42881508,0.00158739,82.5028,4.3281,56.9608,303.2994,0.0012948169,1.89e-06,0.0,4,-1,-0.05739906243737103,MEAN_MOTION,2.7516890995022947
GONETS-M 22,47229,12.42887558,0.00228055,82.5085,5.1956,38.7994,321.4718,0.00053122484,8.4e-07,0.0,4,-1,-0.06580420254028962,MEAN_MOTION,2.7514965281009913
COSMOS 2548,47230,12.42927045,0.00161346,82.5062,4.8394,56.6158,303.6463,0.00018434195,3.6e-07,0.0,4,-1,-0.026978762967655223,MEAN_MOTION,2.7502396575351584
GMS-T,47346,13.16656837,0.000187,90.1165,240.6124,4.2132,355.9016,0.00010168781,4.7e-07,0.0,4,-1,-0.038393090510721706,MEAN_ANOMALY,2.086577941115742
STARLINK-2050,47357,15.10102783,0.00020943,53.0688,71.0986,90.5707,130.802,0.081454286,0.01471811,0.0,0,-1,-0.07740290282156603,ARG_OF_PERICENTER,5.05184620376282
STARLINK-2101,47381,15.12979959,0.00014961,53.0823,45.6824,102.7174,160.5816,0.056168104,0.0108527,0.0,1,-1,-0.00874973336998186,BSTAR,7.668142681781329
YAOGAN-31 02A,47532,13.4544016,0.01670767,63.4046,44.2014,0.1042,359.9991,8.0033979e-05,-3.9e-07,0.0,4,-1,-0.14734649913167408,ECCENTRICITY,10.649764254639503
YAOGAN-31 02B,47533,13.45438956,0.01675587,63.4041,43.4046,0.2172,359.8899,-5.7659562e-05,-1.27e-06,0.0,4,-1,-0.14110636074807759,ECCENTRICITY,10.68138251239371
YAOGAN-31 02C,47536,13.45440108,0.01672045,63.404,43.4226,0.2336,359.874,-0.00010420936,-1.57e-06,0.0,4,-1,-0.1468924028825045,ECCENTRICITY,10.65814768480753
STARLINK-1955,47556,15.96189445,0.00037451,53.0335,335.4547,170.6999,312.2978,0.0015376781,0.00649207,0.00018984379,1,-1,-0.1100271719899093,MEAN_MOTION_DDOT,28.775591092893585
STARLINK-1967,47568,15.6151641,0.00050625,53.0465,14.8049,65.4326,67.191,0.0026333348,0.0023617,0.0,0,-1,-0.03447064150452683,ARG_OF_PERICENTER,5.750183055099103
STARLINK-2022,47643,15.92920465,0.00031918,53.0128,347.9626,146.2956,302.1,0.0015848475,0.00561516,0.00013669406,1,-1,-0.07923829231155677,MEAN_MOTION_DDOT,20.707414375663074
STARLINK-2041,47657,15.40445821,0.00012238,53.1594,74.1455,81.8001,35.4148,0.022665724,0.01010837,0.0,0,-1,-0.04461047844570187,ARG_OF_PERICENTER,5.295493622952417
STARLINK-2058,47667,15.80560561,0.00085873,53.0408,34.1313,50.6148,48.2791,0.0014432992,0.00290318,0.0,0,-1,-0.0563054337972424,ARG_OF_PERICENTER,6.161821794531708
STARLINK-2065,47672,15.68355892,0.00069963,53.1528,18.9461,42.0496,2.4849,0.00084867833,0.0009792,0.0,0,-1,-0.06306571119795046,ARG_OF_PERICENTER,6.3997631981805725
YAOGAN-31 03A,47691,13.45440452,0.01681685,63.4025,99.0075,0.221,359.8862,0.00013788778,-1e-08,0.0,4,-1,-0.13061273163391873,ECCENTRICITY,10.721384200315946
YAOGAN-31 03B,47693,13.45440865,0.01683331,63.4006,99.8247,0.5252,359.592,1.833366e-05,-7.8e-07,0.0,4,-1,-0.14676357693323916,ECCENTRICITY,10.732181638544871
YAOGAN-31 03C,47695,13.45440799,0.01682732,63.4014,98.8677,0.4995,359.617,0.00013704756,-2e-08,0.0,4,-1,-0.13869252693042344,ECCENTRICITY,10.728252315641392
STARLINK-2159,47745,15.40455535,9.796e-05,53.16,213.7589,89.5033,3.2154,0.029193195,0.0131386,0.0,0,-1,-0.059237947100889254,ARG_OF_PERICENTER,5.081498594162904
YAOGAN-31 04A,47854,13.4543883,0.01660811,63.4065,158.957,0.1064,359.997,-8.5839037e-05,-1.46e-06,0.0,4,-1,-0.1510388012849052,ECCENTRICITY,10.584454840904877
YAOGAN-31 04B,47856,13.45439043,0.01657869,63.4061,159.7499,0.1881,359.9179,-8.2897479e-05,-1.44e-06,0.0,4,-1,-0.14319493885609613,ECCENTRICITY,10.565155896026686
YAOGAN-31 04C,47857,13.45439389,0.01658592,63.4071,159.0323,0.0503,0.0512,-9.5377747e-05,-1.52e-06,0.0,3,-1,-0.06642668774523236,MEAN_ANOMALY,2.1002097985677923
STARLINK-2330,47874,15.15328076,0.00014232,53.0926,225.4943,117.0109,157.4859,0.046280375,0.00957942,0.0,0,-1,-0.024997142430845942,ARG_OF_PERICENTER,4.317336991980642
