OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M075,37192,12.62265039,3.874e-05,51.9937,94.1405,104.4804,2.0841,2.472637e-06,-1.03e-06,0.0,3,-1,-0.004280968637955629,MEAN_ANOMALY,2.1845999510911214
JUGNU,37839,14.1374078,0.00187632,19.9594,194.0637,55.3849,14.6148,0.00014293025,5.41e-06,0.0,3,-1,-0.02905340435306919,INCLINATION,3.461756792124256
SRMSAT,37841,14.11547324,0.00117833,19.9726,305.9185,181.3515,301.3351,0.00012059633,4.87e-06,0.0,3,-1,-0.015503238198481484,INCLINATION,3.4610654323392134
GLOBALSTAR M080,38041,12.62267163,0.000109,52.008,321.334,66.3633,12.3397,0.00012797,-8.1e-07,0.0,3,-1,-0.019912859965401875,MEAN_ANOMALY,2.078052359891735
YAOGAN-15,38354,13.18381265,0.0025506,100.7439,271.7422,155.2163,205.0181,0.0013489,4.84e-06,0.0,3,-1,-0.01437970789560522,BSTAR,3.4657976893786535
EXPRESS-MD2,38745,12.3656423,0.15992555,49.8417,25.9229,262.8751,78.8314,0.00056870138,0.00031951,4.215394e-06,3,-1,-0.25234089550805056,ECCENTRICITY,13.425897482551663
AEROCUBE 4.5A,38767,15.61942376,0.00408901,64.6384,21.7268,212.1234,147.742,0.0010588909,0.00097646,0.0,3,-1,-0.04650220944074762,MEAN_MOTION_DOT,0.5031657818688346
COSMOS 2482 (RODNIK-S 4),39057,12.4299262,0.0026854,82.4946,282.2081,241.2135,118.6247,-0.0003545,-4e-07,0.0,3,-1,-0.004254902010449868,MEAN_MOTION,2.336568004586688
COSMOS 2483 (RODNIK-S 5),39058,12.44021733,0.0016007,82.4951,276.8146,228.3124,131.6587,-0.00076684,-9.8e-07,0.0,3,-1,-0.02896167552423662,BSTAR,3.2819913297098293
COSMOS 2484 (RODNIK-S 6),39059,12.42935735,0.0025593,82.4982,283.6952,250.3262,109.5055,-0.00083754,-1.06e-06,0.0,3,-1,-0.035032152594821564,BSTAR,3.507476825871718
YAOGAN-17 01A,39239,13.45494582,0.0417487,63.3902,346.4281,11.3989,349.6142,0.00032335,2.34e-06,0.0,3,-1,-0.02463719988534724,ECCENTRICITY,3.2444479778258883
YAOGAN-17 01B,39240,13.45462609,0.0417576,63.3912,347.1094,10.9426,350.0344,0.00024836,1.59e-06,0.0,3,-1,-0.012452467714803739,ECCENTRICITY,3.245214751526423
YAOGAN-17 01C,39241,13.45468563,0.0418389,63.3909,345.794,11.0262,349.9592,0.00028452,1.96e-06,0.0,3,-1,-0.017796894640720262,ECCENTRICITY,3.2522191000492873
HISAKI (SPRINT-A),39253,13.55530569,0.01366513,29.7224,8.4146,286.0202,72.5358,6.7944113e-05,1.16e-06,0.0,3,-1,-0.06105470405011776,INCLINATION,2.950412429899288
CASSIOPE,39265,15.18765955,0.0315648,80.9179,186.789,35.8366,326.3591,0.00047951,0.00040027,-5.2813e-07,3,-1,-0.07606905952709714,MEAN_MOTION_DOT,0.15413374662408091
POPACS 2,39269,14.87802959,0.04307455,80.9893,258.0384,153.4128,208.9906,0.00051934698,0.00029878,0.0,3,-1,-0.011044298164289368,ECCENTRICITY,3.358675720618497
POPACS 3,39270,14.53938339,0.05603673,81.0053,337.8959,15.4614,346.2932,0.00046789991,0.00019405,0.0,3,-1,-0.07784967852976482,ECCENTRICITY,4.475423892034187
CUBEBUG-2 (LO-74),39440,14.92958446,0.0058705,97.8812,17.505,358.4894,1.6138,0.00059321,6.31e-05,0.0,3,-1,-0.027985134178949045,MEAN_ANOMALY,2.1894859969725005
ALICE,39467,15.07155655,0.0159202,120.4625,282.3278,246.5562,111.8695,0.00062398,0.00012311,0.0,3,-1,-0.039714701007700526,INCLINATION,1.802167572428868
SMDC ONE 2.4,39469,15.15767863,0.0137633,120.4883,328.0945,267.6479,90.8828,0.00065974,0.00015821,0.0,3,-1,-0.0461836225035282,INCLINATION,1.8035188665541777
MCUBED-2,39472,15.59769138,0.0052333,120.4819,108.4832,309.4194,50.2273,0.0011173,0.00097611,0.0,0,-1,-0.10852160404577132,INCLINATION,2.5136211388891936
TACSAT 6,39473,15.4938283,0.0067938,120.4689,88.9264,302.3175,57.1347,0.00092796,0.0005656,0.0,3,-1,-0.08102026822834701,MEAN_MOTION_DOT,0.25428381237845904
SMDC ONE 2.3,39474,15.49796978,0.0065502,120.4558,92.1113,299.0843,60.3697,0.0010191,0.00062752,0.0,3,-1,-0.0806810170717977,MEAN_MOTION_DOT,0.29179238354830783
COSMOS 2488 (RODNIK-S 7),39483,12.42901618,0.0018553,82.4814,230.5686,313.3155,46.6377,-0.00022333,-2.1e-07,0.0,3,-1,-0.0022037221281276387,MEAN_MOTION,2.337607809308704
COSMOS 2490 (RODNIK-S 9),39485,12.42873861,0.0020659,82.4798,230.0593,329.7202,30.2682,-0.00038967,-4.4e-07,0.0,3,-1,-0.025256248479443577,MEAN_MOTION,2.3379249656313004
COSMOS 2497 (RODNIK-S 11),39762,12.42874374,0.0019213,82.4547,172.6059,290.6488,69.2532,-0.00075778,-9.5e-07,0.0,3,-1,-0.017393747924871195,BSTAR,3.253096017188942
COSMOS 2498 (RODNIK-S 12),39763,12.42976373,0.0019925,82.4508,171.1464,290.1238,69.7697,-0.00090014,-1.15e-06,0.0,3,-1,-0.02292207158052767,BSTAR,3.7071287644818214
GONETS-M 8,40061,12.4298198,0.0030549,82.516,9.2641,7.7495,352.405,0.00037093,6.1e-07,0.0,3,-1,-0.007938250455829188,MEAN_MOTION,2.336689579082218
GONETS-M 9,40062,12.42947716,0.0023911,82.5158,9.3656,14.7424,345.4347,0.00063471,9.8e-07,0.0,3,-1,-0.0015867245943508856,MEAN_MOTION,2.337081085521585
GONETS-M 10,40063,12.42942766,0.0022327,82.5163,9.3869,1.8202,358.2955,0.00072557,1.1e-06,0.0,3,-1,-0.02723000556228644,MEAN_MOTION,2.337137645084824
YAOGAN-25 01C,40340,13.45338683,0.0358187,63.387,207.2434,9.1332,351.5982,-0.00018689,-2.54e-06,0.0,3,-1,-0.011845473849427413,ECCENTRICITY,2.7335526919638617
COSMOS 2504,40555,13.6133227,0.0607717,82.5184,308.1059,184.296,175.2839,0.00010632,3.04e-06,0.0,3,-1,-0.06066407984084382,ECCENTRICITY,4.883362146957985
YAOGAN-27,40878,13.16063283,0.0008899,100.1111,59.6151,83.8703,276.3424,-0.0013046,-5.38e-06,0.0,3,-1,-0.030710838462432555,BSTAR,4.997084404901026
BISONSAT,40974,15.13790291,0.00792439,64.7598,135.3937,90.673,270.3474,0.00063150493,0.00012191,0.0,2,-1,-0.04641898660374211,ECCENTRICITY,19.12610630759298
VELOX-CI,41166,15.45693088,0.00053474,14.982,142.3315,190.5671,169.4542,0.00065686115,0.00034094,0.0,3,-1,-0.004570007027301648,INCLINATION,3.722451806826556
KENT RIDGE 1,41167,15.22445677,0.00084783,14.98,292.0622,264.3564,95.5791,0.00022960785,6.243e-05,0.0,3,-1,-0.020548213455407527,INCLINATION,3.722556558309138
JASON-3,41240,12.8762602,0.0007764,66.0445,334.7513,277.0545,82.959,0.00017301,-1.8e-07,0.0,3,-1,-0.0048058912684675326,MEAN_MOTION,1.8265789924817064
HORYU-4,41340,15.62775175,0.000296,30.9916,72.2531,145.5541,214.5304,0.0010658734,0.00100952,0.0,3,-1,-0.03033899454449135,MEAN_MOTION_DOT,0.5231921604682404
RAVAN,41849,15.46151325,0.0006137,98.0039,307.3532,6.7222,353.4107,0.00076908,0.00037768,0.0,3,-1,-0.03585262692502161,MEAN_MOTION_DOT,0.14044966033973202
LEMUR-2-MONSON,42839,15.24988734,0.00066191,97.4034,249.9036,352.7862,7.3279,0.00072200712,0.00017976,0.0,3,-1,-0.005818742558986401,MEAN_ANOMALY,2.1301210070282344
LEMUR-2-PETERG,42841,15.29611459,0.00037,97.398,253.6596,341.6938,18.4169,0.00081076471,0.0002324,0.0,3,-1,-0.002707380570704576,ARG_OF_PERICENTER,2.194764449331494
LEMUR-2-ZACHARY,42845,15.42065256,0.0003644,97.366,258.6799,18.2328,341.9049,0.00087895,0.000376,0.0,3,-1,-0.013906673735872788,MEAN_MOTION_DOT,0.13943198592814698
ORS-5 SENSORSAT,42921,15.0051408,0.0010549,0.0472,167.086,19.2794,173.6211,0.00021756,3.656e-05,0.0,2,-1,-0.02258692437238119,INCLINATION,3.2710941177096746
LEO 1 (LEO VANTAGE 1),43113,14.67184901,0.0352942,99.2469,334.0284,24.854,336.9207,0.00039603,5.709e-05,0.0,3,-1,-0.0008939743655105303,ECCENTRICITY,2.6883647362413265
LEMUR-2-JIN-LUEN,43182,15.79211945,0.0003472,97.5433,359.0029,144.7507,215.3989,0.001469,0.00269889,0.0,3,-1,-0.16172253824891508,MEAN_MOTION_DOT,1.5465425299321838
LEMUR-2-KADI,43184,15.64150661,0.0001258,97.4686,353.407,135.3334,224.8026,0.00097246,0.00092974,0.0,3,-1,-0.052921579136124,MEAN_MOTION_DOT,0.47486474108951726
LKW-4,43236,15.54529708,0.00029872,97.6271,232.1251,302.7375,57.359,0.00063718518,0.00042052,0.0,3,-1,-0.007099897621618445,MEAN_MOTION_DOT,0.16640035783515067
COSMOS 2530 (RODNIK-S 16),43751,12.42877844,0.0018804,82.5108,283.9335,252.4342,107.4684,-0.00065663,-8.1e-07,0.0,4,-1,-0.0752979686046874,MEAN_MOTION,2.5010173116741248
COSMOS 2531 (RODNIK-S 17),43752,12.42909154,0.0015973,82.5155,284.9933,272.4987,87.4264,-0.00015735,-1.2e-07,0.0,4,-1,-0.056433257011704985,MEAN_MOTION,2.500149359282018
COSMOS 2532 (RODNIK-S 18),43753,12.4290547,0.0017336,82.5098,283.8067,274.628,85.2819,-0.000344,-3.8e-07,0.0,4,-1,-0.06551048826347017,ARG_OF_PERICENTER,3.5410407778166384
POLAR SCOUT KODIAK,43764,15.56322865,0.000671,97.426,147.1007,221.8259,138.2483,0.0011573,0.00082126,0.0,3,-1,-0.0034299752740018508,MEAN_MOTION_DOT,0.409152050512883
AL-FARABI 2,43805,15.68126466,0.0004545,97.4095,144.5835,216.0687,144.0268,0.0013894,0.00157005,0.0,3,-1,-0.07120601263162957,MEAN_MOTION_DOT,0.8627380163764334
HONGYUN 1,43871,13.50804521,0.0010896,99.7767,92.4456,264.3609,95.6283,-0.00012792,-1.27e-06,0.0,4,-1,-0.04398682172683832,ARG_OF_PERICENTER,3.334476446029005
PROX-1,44339,14.88035821,0.00059437,23.996,60.2166,316.0132,43.9894,0.0016494935,0.00015817,0.0,0,-1,-0.02061595229331753,INCLINATION,1.652777414705144
OTB,44341,14.57000646,0.00109783,23.9956,251.4896,350.3135,9.7144,0.00032280595,1.697e-05,0.0,1,-1,-0.016264601297531378,INCLINATION,2.008978758838631
METEOR-M2 2,44387,14.24334081,8.51e-05,98.9094,54.7701,2.3381,357.7801,5.4009e-05,7.9e-07,0.0,4,-1,-0.06009950110935336,MEAN_ANOMALY,1.9357785707455981
PALISADE,44634,13.11903827,0.0008751,87.8869,299.6164,344.4129,15.6728,-0.0010925,-3.77e-06,0.0,4,-1,-0.12891241925770502,MEAN_ANOMALY,4.943231502635231
STARLINK-1031,44736,15.90842672,0.0004967,53.0381,118.8863,4.9631,151.4726,0.00073008,0.00230669,3.0703e-05,2,-1,-0.07456043426303993,MEAN_ANOMALY,3.659573123140292
STARLINK-1053,44758,15.92165396,0.0007275,53.0265,82.2771,58.9012,230.086,0.0011503,0.00391877,6.9868e-05,2,-1,-0.05662825600929566,MEAN_MOTION_DDOT,7.8208737854109
NINGXIA-1 1,44779,14.02024943,0.001094,45.0057,263.779,45.2118,314.9604,9.167e-05,1.1e-07,0.0,4,-1,-0.003880169130360711,INCLINATION,3.1690182839146908
NINGXIA-1 2,44780,14.0204208,0.0006827,45.0077,264.1727,34.8912,325.2369,0.00012468,6.2e-07,0.0,4,-1,-0.013335840099376273,INCLINATION,3.168855289795569
NINGXIA-1 3,44781,14.02037291,0.0009926,44.9997,262.1887,34.2181,325.9291,9.5014e-05,1.6e-07,0.0,4,-1,-0.006954518922884456,INCLINATION,3.1695072662720563
NINGXIA-1 4,44782,14.02016912,0.0012766,45.0076,263.6295,12.6845,347.4308,7.1446e-05,-2e-07,0.0,4,-1,-0.04910541285611991,INCLINATION,3.1688634395015254
NINGXIA-1 5,44783,14.02008058,0.0010848,45.0048,263.0696,33.3232,326.8284,-1.5401e-05,-1.54e-06,0.0,4,-1,-0.026360945383853918,INCLINATION,3.1690916312682953
CHEOPS,44874,14.61887779,0.00115611,98.1513,258.1478,56.0477,304.1822,0.00011134212,5.1e-06,0.0,4,-1,-0.03641746672046464,MEAN_MOTION,3.570212230918125
GONETS-M 14,44905,12.42867613,0.001324,82.5256,146.2631,16.3813,343.7692,7.511e-05,2e-07,0.0,4,-1,-0.045512830762326595,MEAN_MOTION,2.5013009278007208
GONETS-M 15,44906,12.42867411,0.0015673,82.5276,146.69,38.0028,322.2155,-0.00048953,-5.8e-07,0.0,4,-1,-0.03169122031509852,MEAN_MOTION,2.5013065274935733
RS-44 & BREEZE-KM R/B,44909,12.797474,0.0217923,82.5202,45.6924,16.8926,343.9284,4.0639e-05,2.1e-07,0.0,3,-1,-0.0017304551710756733,ECCENTRICITY,1.525117339920838
STARLINK-1112,44925,16.18121364,0.000759,53.0302,239.226,303.7837,56.2477,0.00070676,0.01219774,1.1769e-05,1,-1,-0.08652719507436823,MEAN_MOTION_DOT,2.985792348147629
STARLINK-1090,44968,15.20255738,0.0001484,53.1145,305.2171,83.9371,257.0746,0.053241,0.01283215,0.0,1,-1,-0.05423091278149661,ARG_OF_PERICENTER,4.50024099203867
STARLINK-1193,45100,15.55740482,0.000185,53.052,229.3311,4.6754,48.675,0.0025949,0.00185838,0.0,2,-1,-0.02926815224512047,MEAN_ANOMALY,6.812599298837192
STARLINK-1298,45413,15.96911136,0.000577,53.0343,52.6992,28.1237,283.2193,0.00079193,0.00347254,5.9934e-05,2,-1,-0.05458027571964141,MEAN_MOTION_DDOT,6.703878483710712
STARLINK-1338,45532,15.54796928,0.0005052,53.0494,83.6308,6.0845,114.7118,0.0022994,0.00158501,0.0,2,-1,-0.018803427730502142,MEAN_ANOMALY,4.787106885013708
STARLINK-1453,45670,15.5260359,0.0006822,53.0486,12.2349,54.0908,41.8823,0.0016208,0.00102315,0.0,0,-1,-0.02716594512055137,ARG_OF_PERICENTER,3.6746408133636113
STARLINK-1398,45699,15.95829329,0.0003852,53.0344,298.0265,196.7197,303.9743,0.00075496,0.0031138,4.9598e-05,2,-1,-0.07219193602533258,MEAN_MOTION,3.291984797203406
STARLINK-1403,45701,15.19218642,0.0002187,53.1107,35.2913,76.8138,326.7087,0.07756,0.01818144,0.0,2,-1,-0.10384916435537239,BSTAR,20.304888540320448
STARLINK-1484,45756,16.0379536,0.0005626,52.9979,55.817,70.5116,289.6522,0.00086924,0.00568114,0.00016178,2,-1,-0.0939341928171673,MEAN_MOTION_DDOT,18.155610263150745
STARLINK-1558,46035,15.18343758,8.61e-05,53.1053,125.272,55.0868,325.3612,0.051198,0.01157179,0.0,2,-1,-0.053198722538689514,BSTAR,13.359760731749992
STARLINK-1560,46036,15.20235172,0.0001489,53.114,125.26,80.2685,28.0597,0.060628,0.01455457,0.0,1,-1,-0.03364660890258031,ARG_OF_PERICENTER,4.591558009197793
STARLINK-1567,46038,15.18082836,0.0001263,53.0878,125.3414,56.4436,305.1894,0.069808,0.01588453,0.0,2,-1,-0.07580763004583502,BSTAR,18.26260681768794
STARLINK-1582,46043,15.17929796,0.0001081,53.1028,125.3454,107.2143,173.351,0.061954,0.01385884,0.0,1,-1,-0.02987523925913438,BSTAR,3.734961819455312
STARLINK-1587,46157,15.97357442,0.0006274,53.0299,215.1275,309.9561,312.5727,0.0012573,0.00566771,0.00014726,1,-1,-0.1574014237473519,MEAN_MOTION_DDOT,21.852348592282503
STARLINK-1627,46168,15.71737606,0.0003232,53.0435,224.0642,43.3294,4.2657,0.00070712,0.00093731,0.0,1,-1,-0.00021546187734522437,ARG_OF_PERICENTER,5.511028223596359
GNOMES-1,46266,14.99848479,0.00054513,97.8057,278.776,357.8604,2.2595,0.00033421547,4.08e-05,0.0,0,-1,-0.021590023901556177,RA_OF_ASC_NODE,3.1548710676064915
STARLINK-1738,46336,16.12707471,0.0005462,53.0224,278.611,236.1116,123.9399,0.0012803,0.01452583,0.0015481,0,-1,-0.29711929979762447,MEAN_MOTION_DDOT,13.498893745282047
STARLINK-1752,46338,15.92267217,0.0003463,53.0382,326.2777,230.3786,102.8804,0.0009648,0.00329316,5.2261e-05,1,-1,-0.00461607481775661,MEAN_MOTION_DDOT,7.717421161213496
STARLINK-1726,46362,15.96090958,0.0005163,53.0348,259.4442,218.0018,1.6578,0.0012495,0.00524897,0.00012487,1,-1,-0.11051420509023657,MEAN_MOTION_DDOT,18.5209343123255
GONETS-M 17,46486,12.42869386,0.0021264,82.4966,49.2742,252.0005,107.8757,0.00033668,5.6e-07,0.0,4,-1,-0.0594665898074106,ARG_OF_PERICENTER,3.0857969000395946
GONETS-M 18,46487,12.42869383,0.0018567,82.492,48.4523,248.1637,111.7468,0.0010053,1.49e-06,0.0,4,-1,-0.07436873668094779,MEAN_MOTION,2.5012518611851315
GONETS-M 19,46488,12.42888857,0.0012317,82.4945,48.8488,264.4291,95.5384,0.0007936,1.2e-06,0.0,4,-1,-0.07712088737778144,ARG_OF_PERICENTER,3.335848565461748
STARLINK-1648,46533,15.90895995,0.0006438,53.0423,125.1646,335.6676,193.8343,0.00094359,0.00300157,4.4565e-05,1,-1,-0.05950841938940443,MEAN_MOTION_DDOT,6.572331197008535
STARLINK-1681,46559,15.7760236,0.0008635,53.049,73.6574,13.2004,109.8403,0.0010473,0.00181752,0.0,2,-1,-0.03163503945412116,MEAN_ANOMALY,4.936526394952728
STARLINK-1677,46576,15.66075597,0.0001959,53.0377,123.5988,63.986,69.6592,-0.00044201,-0.00046471,0.0,0,-1,-0.0024510724240687787,ARG_OF_PERICENTER,3.4990858576315147
STARLINK-1712,46581,16.0385748,0.0004507,53.0272,79.1068,14.3699,345.7459,0.001445,0.00944814,0.00046946,2,-1,-0.16411461090180035,MEAN_MOTION_DDOT,52.7516556051191
STARLINK-1814,46712,15.9514544,0.000936,53.0361,184.0513,341.8682,176.672,0.0011475,0.00459144,9.5983e-05,1,-1,-0.09905309449587052,MEAN_MOTION_DDOT,14.222829609104519
STARLINK-1835,46782,15.58490209,0.0005417,53.0463,274.1276,14.0677,90.6686,0.0014772,0.00116049,0.0,2,-1,-0.013953510151692772,MEAN_ANOMALY,5.524564169498128
SENTINEL-6A,46984,12.80929743,0.0007781,66.0447,341.3772,270.8887,89.1237,7.116e-05,-4.5e-07,0.0,4,-1,-0.07493789596770661,MEAN_ANOMALY,3.466298736222799
GONETS-M 20,47227,12.42890048,0.0021932,82.51,4.192,38.7467,321.5181,0.0004733,7.6e-07,0.0,4,-1,-0.03721365797327714,MEAN_MOTION,2.500679001517842
GONETS-M 21,47228,12.42881318,0.0015849,82.5026,2.9268,52.3863,307.8653,0.00041522,6.7e-07,0.0,4,-1,-0.013242388162729268,MEAN_MOTION,2.500921008045565
GONETS-M 22,47229,12.42887847,0.0022757,82.5083,3.7955,34.0906,326.163,0.00050209,8e-07,0.0,4,-1,-0.052499564234155915,ECCENTRICITY,1.1912549649274802
COSMOS 2548,47230,12.42927479,0.0016112,82.506,3.4388,52.0129,308.2403,0.00070163,1.07e-06,0.0,4,-1,-0.03357956431941378,MEAN_MOTION,2.49964136734381
WEINA 2,47303,14.64852653,0.0002947,98.066,320.0422,124.9829,235.1651,0.00028886,1.496e-05,0.0,4,-1,-0.06965145242404691,MEAN_MOTION,3.652402249461635
GMS-T,47346,13.16656621,0.00016867,90.1168,240.6354,358.7309,1.3818,0.00014284768,6.3e-07,0.0,4,-1,-0.12117999284710468,MEAN_ANOMALY,5.230591441925288
STARLINK-2047,47355,15.23573838,0.0001221,53.1297,10.199,90.8064,215.6511,0.038531,0.01016795,0.0,2,-1,-0.03996299831487804,BSTAR,10.022611276050046
STARLINK-2050,47357,15.14034073,0.0002304,53.0864,61.2915,82.1366,60.2389,0.077218,0.01564577,0.0,1,-1,-0.08317369699974397,BSTAR,4.734143561578269
STARLINK-2076,47362,15.13237596,0.0001353,53.0804,60.8722,55.5651,4.6264,0.0065529,0.0011949,0.0,0,-1,-0.02720826567781337,ARG_OF_PERICENTER,3.6484846294324296
STARLINK-2082,47367,15.10397859,9.83e-05,53.0682,60.9411,59.8906,22.3581,0.00507,0.00084946,0.0,0,-1,-0.008273214622673664,ARG_OF_PERICENTER,3.571744092503496
STARLINK-2092,47373,15.11815756,0.0001839,53.0743,60.9111,50.6675,28.1921,0.0066472,0.00116448,0.0,0,-1,-0.015075896096286068,ARG_OF_PERICENTER,3.735375036012743
STARLINK-2094,47375,15.10432927,0.0001399,53.0706,60.9409,85.3495,196.378,0.052708,0.0093888,0.0,2,-1,-0.055501665811560685,BSTAR,13.757573605998584
STARLINK-2100,47380,15.11950966,0.0001529,53.0529,30.9051,113.8099,90.9183,0.07615,0.01445371,0.0,1,-1,-0.0816375858199303,BSTAR,4.664232260439163
YAOGAN-31 02A,47532,13.45441164,0.0167289,63.4053,38.4721,0.1165,359.9872,0.00039336,1.64e-06,0.0,4,-1,-0.1347958683472229,ECCENTRICITY,10.83995347768335
YAOGAN-31 02B,47533,13.45440397,0.016779,63.4047,37.4841,0.2298,359.8777,0.00047185,2.14e-06,0.0,4,-1,-0.13698110377404227,ECCENTRICITY,10.873399344030528
YAOGAN-31 02C,47536,13.45441606,0.0167449,63.4047,37.5021,0.2465,359.8615,0.00040692,1.72e-06,0.0,4,-1,-0.12620789531609733,ECCENTRICITY,10.850634792285243
STARLINK-1955,47556,15.99007743,0.0003817,53.0326,324.2942,192.3712,159.4547,0.0011118,0.00548871,0.00014138,1,-1,-0.13212892747126093,MEAN_MOTION_DDOT,20.97746176931925
STARLINK-1967,47568,15.62344398,0.0004864,53.0462,4.2191,79.0294,3.872,0.0019304,0.0017734,0.0,0,-1,-0.04537723641475172,ARG_OF_PERICENTER,3.2321944940350007
STARLINK-2001,47596,15.50989972,0.000525,53.0493,20.8799,112.0638,48.045,0.0024996,0.0015001,0.0,0,-1,-0.0024581814997743368,ARG_OF_PERICENTER,2.646117140405325
STARLINK-1645,47622,15.81559489,0.0009821,53.0421,22.9448,77.7094,61.2266,0.0014097,0.00297394,0.0,0,-1,-0.049503997998690374,ARG_OF_PERICENTER,3.2556131759784046
STARLINK-2022,47643,15.95182276,0.0003431,53.011,336.8544,171.8059,117.7781,0.0009315,0.00371495,6.5883e-05,1,-1,-0.057057638438484326,MEAN_MOTION_DDOT,9.74424230107836
STARLINK-2058,47667,15.81685522,0.0008084,53.0405,23.2379,62.2585,136.8381,0.0013753,0.00291326,0.0,2,-1,-0.021728566267891547,MEAN_ANOMALY,4.108445096496054
YAOGAN-31 03A,47691,13.45440811,0.0168367,63.4026,93.086,0.2234,359.8838,0.00016389,1.6e-07,0.0,4,-1,-0.11465129705524923,ECCENTRICITY,10.911918834813608
YAOGAN-31 03B,47693,13.45441458,0.0168588,63.4006,93.9027,0.5296,359.5879,0.00017511,2.3e-07,0.0,4,-1,-0.12161107859602271,ECCENTRICITY,10.926672400607474
YAOGAN-31 03C,47695,13.45441044,0.0168481,63.4015,92.946,0.5045,359.6121,9.0442e-05,-3.2e-07,0.0,4,-1,-0.11946207198628789,ECCENTRICITY,10.919529271467459
STARLINK-2116,47724,15.83107048,0.0003509,53.0386,83.4855,324.5425,241.2478,0.0012412,0.00280157,0.0,0,-1,-0.03241652934347178,MEAN_ANOMALY,2.7280479846952184
STARLINK-2141,47731,15.44728947,0.0001011,53.1595,203.1934,71.1245,53.8325,0.024635,0.01275007,0.0,1,-1,-0.02572679543657308,ARG_OF_PERICENTER,4.819166035393896
