OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.41585271,0.1577062,49.8223,142.391,106.6064,0.00051002,0.00028626,5.6437e-06,4,-1,-0.24229322279663446,ECCENTRICITY,10.7509716580051
CINEMA,38764,15.46505858,0.0047018,64.6422,169.7186,184.8236,0.00044115,0.00022787,0.0,2,-1,-0.051791835532669306,ECCENTRICITY,9.588987655667198
AEROCUBE 4.5A,38767,15.80968154,0.001823,64.6279,114.0256,214.7102,0.00087587,0.0017629,0.0,2,-1,-0.05563590457145773,ECCENTRICITY,3.3551988271735937
YAOGAN-16 01A,39011,13.45514679,0.0433601,63.355,352.2092,26.9534,4.3559e-05,-4.5e-07,0.0,4,-1,-0.00485175049696418,ECCENTRICITY,2.6325788147833054
YAOGAN-16 01B,39012,13.45512053,0.0433769,63.3554,352.6091,26.6953,2.9266e-05,-6e-07,0.0,4,-1,-0.003780188099835713,ECCENTRICITY,2.6337715882995525
YAOGAN-16 01C,39013,13.45502971,0.0433866,63.3563,351.5268,26.2632,-0.00012094,-2.18e-06,0.0,4,-1,-0.029923284681949713,ECCENTRICITY,2.6344602730083375
COSMOS 2482 (RODNIK-S 4),39057,12.42996244,0.0028668,82.4988,235.2686,78.5898,0.0012328,1.81e-06,0.0,4,-1,-0.02230019974135522,BSTAR,4.494860114668393
COSMOS 2484 (RODNIK-S 6),39059,12.42938994,0.002751,82.5022,236.7794,87.1387,0.0011964,1.76e-06,0.0,4,-1,-0.014421693418013248,BSTAR,4.345500174415392
GLOBALSTAR M078,39076,12.62260238,7.94e-05,51.9896,357.3527,161.3863,-0.00055142,-2.03e-06,0.0,4,-1,-0.043724227890820755,BSTAR,2.8263210006670607
GONETS-M 5,39249,12.42890597,0.0015605,82.4843,358.3846,266.4055,-0.0012781,-1.67e-06,0.0,4,-1,-0.10044473452177594,BSTAR,5.80810345624539
GONETS-M 6,39250,12.43029798,0.0018417,82.4872,359.247,300.785,-0.0004052,-4.7e-07,0.0,4,-1,-0.014907416591511624,RA_OF_ASC_NODE,1.8087353484204898
HISAKI (SPRINT-A),39253,13.55541483,0.0136758,29.7216,343.1214,180.6458,9.6414e-05,1.38e-06,0.0,4,-1,-0.04588145641698449,INCLINATION,2.876885382661685
CASSIOPE,39265,15.2313546,0.0299704,80.9138,95.8797,143.0429,0.00033467,0.00029728,-6.7057e-07,4,-1,-0.09060304956936449,MEAN_MOTION_DDOT,2.015088441414065
POPACS 3,39270,14.55510322,0.0554503,81.0014,255.6994,144.4001,0.00030804,0.00013004,0.0,4,-1,-0.021800703895294427,ECCENTRICITY,3.490963955624315
YAOGAN-19,39410,13.15584146,0.0009798,100.1108,121.6797,139.1957,0.0014285,4.97e-06,0.0,4,-1,-0.03108105095921898,BSTAR,5.297874958281372
ALICE,39467,15.08454171,0.0159765,120.4597,208.3201,330.8347,0.00024369,4.745e-05,0.0,4,-1,-0.013870775178180028,INCLINATION,1.8140474112381313
SMDC ONE 2.4,39469,15.17664691,0.0141755,120.4892,259.6132,353.2783,0.00027916,6.945e-05,0.0,4,-1,-0.0343530368518038,INCLINATION,1.8155724874455903
MCUBED-2,39472,15.81371853,0.0044968,120.4732,59.9272,37.0437,0.0011666,0.00249031,3.3048e-05,2,-1,-0.19397898995858387,ECCENTRICITY,9.14507814134137
TACSAT 6,39473,15.58478237,0.0072625,120.4643,36.2349,29.4598,0.00087045,0.00076488,0.0,4,-1,-0.12340272133112873,MEAN_MOTION_DOT,0.4881445833491078
SMDC ONE 2.3,39474,15.59118943,0.0070338,120.451,38.9053,27.033,0.00090013,0.00080574,0.0,2,-1,-0.17303616909479846,ECCENTRICITY,14.638729057656597
DUCHIFAT-1,40021,15.59704118,0.0006154,98.0493,200.0036,159.9501,0.00087969,0.00070702,0.0,4,-1,-0.026039261380187084,MEAN_MOTION_DOT,0.4439223752587082
GONETS-M 11,40552,12.42876079,0.0017359,82.4878,45.9484,55.5979,-0.00040326,-4.6e-07,0.0,0,-1,-0.02235596286730801,MEAN_MOTION,2.6767809699438847
GONETS-M 12,40553,12.42890446,0.0016239,82.4912,47.0823,41.448,-2.8166e-05,6e-08,0.0,0,-1,-0.01603896562338275,MEAN_MOTION,2.6763506777185273
GONETS-M 13,40554,12.42869224,0.001468,82.4874,45.671,27.3853,-0.00011475,-6e-08,0.0,0,-1,-0.027324707592690012,MEAN_MOTION,2.676986277468408
COSMOS 2504,40555,13.61375724,0.0607563,82.5177,249.8696,339.7666,5.2601e-05,1.55e-06,0.0,4,-1,-0.03903692080528698,ECCENTRICITY,3.867681591172312
YAOGAN-27,40878,13.16070922,0.0007433,100.1153,131.6581,271.2251,0.00133,4.63e-06,0.0,4,-1,-0.028576759780833405,BSTAR,4.89370039468465
COSMOS 2507 (RODNIK-S 13),40920,12.42926005,0.0011032,82.4907,94.6258,45.8618,7.2926e-05,2e-07,0.0,0,-1,-0.015298361638070579,MEAN_MOTION,2.6752856842444896
COSMOS 2508 (RODNIK-S 14),40921,12.4291331,0.0015549,82.486,93.1681,75.7651,0.00033465,5.6e-07,0.0,0,-1,-0.00919784122260936,MEAN_MOTION,2.6756659000028895
COSMOS 2509 (RODNIK-S 15),40922,12.42882695,0.0015823,82.4868,93.2557,91.6589,-0.00016804,-1.3e-07,0.0,0,-1,-0.0003413709789432673,MEAN_MOTION,2.6765828204789344
ASTROSAT,40930,14.82457358,0.0007669,5.9991,328.9089,47.428,8.3536e-05,1.356e-05,0.0,2,-1,-0.028318951763094624,INCLINATION,3.076581025749834
SNAP-3 ALICE,40970,15.54742366,0.0033594,64.7515,186.4289,24.0391,0.00097281,0.00066978,0.0,2,-1,-0.020024057706204967,ECCENTRICITY,6.682138231125786
SNAP-3 EDDIE,40972,15.55864845,0.0033836,64.7434,177.7391,27.9415,0.00097264,0.00069873,0.0,2,-1,-0.020946930647537387,ECCENTRICITY,6.734541207938885
BISONSAT,40974,15.15636186,0.0078363,64.7595,252.8094,57.5204,0.00039993,8.053e-05,0.0,2,-1,-0.0801762563790599,ECCENTRICITY,16.37647240032233
SNAP-3 JIMI,40975,15.02023439,0.0105216,64.7653,296.8437,65.4784,0.00032928,4.695e-05,0.0,2,-1,-0.15633342493994917,ECCENTRICITY,22.191253955537658
VELOX-CI,41166,15.48817083,0.000441,14.9822,273.9259,223.5581,0.00030627,0.00018186,0.0,2,-1,-0.018216459894427217,INCLINATION,2.5733235808113544
KENT RIDGE 1,41167,15.22961651,0.0008444,14.9799,84.3919,260.553,0.0001041,3.281e-05,0.0,2,-1,-0.027426277905585605,INCLINATION,2.573452433003065
JASON-3,41240,12.87627386,0.0008524,66.0393,176.3549,273.5587,5.0429e-05,-4.9e-07,0.0,0,-1,-0.026960417969150385,ARG_OF_PERICENTER,2.4552007133578453
HORYU-4,41340,15.81328968,0.0003516,30.9874,254.6673,115.1107,0.00082397,0.00173607,0.0,2,-1,-0.0044297709034571975,MEAN_MOTION_DOT,2.238115241044874
SCATSAT 1,41790,14.7946709,0.0053794,98.1201,207.6539,326.8393,0.00010449,7.42e-06,0.0,3,-1,-0.11131923217263928,ECCENTRICITY,10.348849680284946
CYGFM04,41885,15.59993473,0.0008015,34.9338,28.8121,320.5214,0.00028763,0.00024095,0.0,2,-1,-0.008393667638651126,ARG_OF_PERICENTER,5.3525713912769115
CYGFM02,41886,15.62524571,0.0009137,34.9421,24.1423,323.029,0.00030177,0.00027919,0.0,2,-1,-0.03173837328684259,ARG_OF_PERICENTER,5.412152061025846
CYGFM08,41888,15.58600325,0.0010046,34.9443,41.2613,305.2439,0.00027583,0.00021919,0.0,2,-1,-0.003242708740682554,ARG_OF_PERICENTER,4.989577420113509
CYGFM07,41890,15.58695782,0.0008415,34.946,29.8859,319.6316,0.00028625,0.00022817,0.0,2,-1,-0.002526722842254414,ARG_OF_PERICENTER,5.3314297100109185
HXMT (HUIYAN),42758,15.18225812,0.0031792,43.0148,316.6478,350.5053,0.00018593,3.68e-05,0.0,2,-1,-0.09207302468045764,ARG_OF_PERICENTER,6.064989976252615
ORS-5 SENSORSAT,42921,15.00800548,0.001053,0.0498,325.1216,64.1381,0.00010644,2.225e-05,0.0,2,-1,-0.017121036433016545,INCLINATION,3.409876827552385
MAKERSAT 0,43016,15.30988957,0.0109375,97.4663,26.4826,359.7485,0.00056351,0.00020274,0.0,4,-1,-0.058378011251168926,MEAN_MOTION_DOT,0.0585028264196691
COSMOS 2524,43032,13.97426759,0.0006386,67.1465,250.8758,227.9346,0.00034103,4.04e-06,0.0,2,-1,-0.03126448884336097,MEAN_MOTION,4.55907784370546
LEMUR-2-KADI,43184,15.92615681,0.0005163,97.4407,73.9843,136.5725,0.0013669,0.00463962,8.5995e-05,2,-1,-0.11509014417722685,MEAN_MOTION_DOT,6.228960011775463
ZHANGHENG 1-01 (CSES-1),43194,15.21004711,0.0015923,97.6858,309.3743,351.9671,0.00025472,5.594e-05,0.0,2,-1,-0.02793839822913624,ARG_OF_PERICENTER,6.099722398903355
COSMOS 2528,43657,13.96707543,0.0007698,67.1465,135.9711,281.9115,2.6014e-05,-3.9e-07,0.0,2,-1,-0.05364954019453605,MEAN_MOTION,4.5868671770641845
COSMOS 2530 (RODNIK-S 16),43751,12.42881445,0.002076,82.5147,237.1484,89.5878,0.0012184,1.79e-06,0.0,0,-1,-0.04597153281179578,MEAN_MOTION,2.6766202580289895
COSMOS 2531 (RODNIK-S 17),43752,12.42912955,0.0017989,82.5193,238.2346,107.6633,0.0011952,1.76e-06,0.0,0,-1,-0.04154528837222793,MEAN_MOTION,2.675676532267103
COSMOS 2532 (RODNIK-S 18),43753,12.42909364,0.0019358,82.5137,237.0138,109.575,0.00059392,9.2e-07,0.0,0,-1,-0.03034674792140435,MEAN_MOTION,2.675784082860916
SKYSAT-C13,43802,15.97139795,0.000375,96.9193,192.775,212.2003,0.0004865,0.00209778,1.9293e-05,2,-1,-0.05079005522870261,MEAN_MOTION_DOT,2.7352750840029634
YUNHAI-2 01A,43909,14.29008303,2.85e-05,50.0076,146.0854,248.9131,-1.1445e-05,-1.91e-06,0.0,2,-1,-1.1210176714793185e-05,MEAN_MOTION,3.3388184860171775
YUNHAI-2 01D,43912,14.29020734,0.0015358,50.0117,29.5151,261.7075,8.394e-05,5.3e-07,0.0,2,-1,-0.04976722972742964,ARG_OF_PERICENTER,3.955150928465115
HONGYAN 1 (CHONGQING),43914,13.43819035,0.0006674,50.0091,325.1745,183.2938,-5.3603e-06,-1.32e-06,0.0,0,-1,-0.04143896374952594,INCLINATION,2.518380966247772
IRIDIUM 175,43928,14.43597135,0.0001742,86.449,300.5714,344.7428,6.963e-05,2.56e-06,0.0,2,-1,-0.05881626025021358,ARG_OF_PERICENTER,5.9280727608162485
EMISAT,44078,14.43673583,0.001734,98.4653,203.0939,291.8503,-1.8987e-06,-5.1e-07,0.0,2,-1,-0.03516709403296581,ARG_OF_PERICENTER,4.671344983381443
NPSAT1,44340,14.74317168,0.0007561,24.0001,15.5383,297.1917,0.00059638,4.285e-05,0.0,3,-1,-0.03939409135382144,INCLINATION,1.9183541050270247
ZHUHAI-1 03C,44537,16.03927188,0.0007634,97.5382,314.0484,284.4985,0.00096884,0.00616843,0.00018292,2,-1,-0.1949941917694994,MEAN_MOTION_DOT,8.330264757325095
NINGXIA-1 2,44780,14.02052606,0.0006395,45.0095,287.9143,31.5556,-7.1767e-05,-2.4e-06,0.0,2,-1,-0.0007511113714964157,MEAN_MOTION,4.380342659352718
NINGXIA-1 4,44782,14.02067648,0.0012505,45.0092,287.0486,8.3639,9.1487e-05,1.1e-07,0.0,2,-1,-0.022916187709016933,MEAN_MOTION,4.379761461002871
NINGXIA-1 5,44783,14.02085148,0.0010357,45.0065,286.4795,31.7065,0.00013238,7.4e-07,0.0,2,-1,-0.0050900172747936345,MEAN_MOTION,4.379085289541482
KL-ALPHA B,44786,13.5600007,0.002511,88.9121,222.8061,216.0709,0.00021658,1.64e-06,0.0,0,-1,-0.01727792630530134,ECCENTRICITY,3.2561607308013834
GONETS-M 14,44905,12.42868896,0.0012496,82.5217,99.548,201.2844,0.00012362,2.7e-07,0.0,0,-1,-0.020828914113713015,MEAN_MOTION,2.676996101081542
GONETS-M 15,44906,12.42870108,0.0014054,82.5236,99.9875,226.1702,-0.00038429,-4.3e-07,0.0,0,-1,-0.05297878334920869,MEAN_MOTION,2.6769598016330076
GONETS-M 16,44907,12.42890951,0.0009635,82.5182,98.9846,273.1661,0.00026775,4.7e-07,0.0,0,-1,-0.0430244947442916,MEAN_MOTION,2.676335552948302
RS-44 & BREEZE-KM R/B,44909,12.79748351,0.0217073,82.5227,355.7265,200.4895,-1.4197e-05,7e-08,0.0,4,-1,-0.0050645960273903445,ECCENTRICITY,1.0952641485575847
STARLINK-1080,44961,15.63495412,0.0001255,53.0455,283.6021,75.8121,0.012094,0.01253964,0.0,1,-1,-0.07303635284759513,MEAN_MOTION_DOT,4.1223749390148825
ONEWEB-0035,45143,13.10677941,0.0001996,87.8897,41.0975,80.318,-0.061167,-0.00021385,0.0,0,-1,-0.12402695342454884,BSTAR,0.14488069799672595
ONEWEB-0056,45159,13.10333574,0.0003671,87.8863,41.0586,98.7266,0.022421,7.842e-05,0.0,0,-1,-0.0899450260902781,BSTAR,0.1891554566226312
STARLINK-1266,45383,15.59592035,0.00017,53.0441,129.584,86.2017,0.01372,0.01221199,0.0,1,-1,-0.07604139796747811,MEAN_MOTION_DOT,4.016248072480272
STARLINK-1362,45538,15.35450414,0.0003046,53.1545,109.0607,88.6733,-0.0032895,-0.00113621,0.0,2,-1,-0.047656967119819815,BSTAR,8.479089169598648
STARLINK-1363,45568,16.09383719,0.0006144,53.0288,13.9779,246.9047,0.0006348,0.00589126,0.00018973,2,-1,-0.16474269461042534,MEAN_MOTION_DOT,7.949302678110548
STARLINK-1366,45569,16.01434205,0.0003538,53.0329,17.2056,249.9525,0.00057959,0.00327919,5.7412e-05,2,-1,-0.11156039934938944,MEAN_MOTION_DOT,4.359088664133777
STARLINK-1364,45589,15.6412534,0.0001668,53.0432,57.2913,79.9775,0.012399,0.01324729,0.0,1,-1,-0.08304809426480109,MEAN_MOTION_DOT,4.351585001896669
STARLINK-1494,45760,15.97063508,0.0005936,53.0389,130.2605,35.7189,0.00050906,0.00223975,3.1224e-05,1,-1,-0.12975155869717026,MEAN_MOTION_DDOT,0.014800287200552946
STARLINK-1624,46130,16.16982595,0.0013206,53.0221,211.4958,338.6296,0.001142,0.01833473,1.1755e-05,3,-1,-0.16005879077460017,MEAN_MOTION_DOT,5.270812457051307
STARLINK-1667,46155,15.83171569,0.0008186,53.0136,209.2184,11.906,0.00020727,0.00045153,0.0,1,-1,-0.02402042848772279,ARG_OF_PERICENTER,2.04241323207499
STARLINK-1627,46168,16.40654283,0.0006697,53.0149,199.5652,300.8754,0.00057589,0.08643059,1.2439e-05,3,-1,-0.18707413575132548,MEAN_MOTION_DOT,25.17543643799838
STARLINK-1654,46326,15.92487014,0.0007518,53.0346,314.8458,249.0751,0.00079989,0.00276264,3.9955e-05,3,-1,-0.08812420935892162,MEAN_MOTION_DDOT,2.879388687677889
STARLINK-1686,46328,16.08790652,0.0011843,53.0269,293.3375,286.1738,0.00078705,0.00707959,0.00027436,3,-1,-0.19098893863419852,MEAN_MOTION_DDOT,20.009589834001204
STARLINK-1727,46335,16.09477252,0.0011785,53.0274,315.3945,277.2999,0.0010483,0.00982379,0.00056663,3,-1,-0.23166202060933672,MEAN_MOTION_DDOT,41.36853648205017
STARLINK-1764,46343,15.9144945,0.0007329,53.032,299.3132,269.5522,0.00096724,0.00316943,4.8758e-05,3,-1,-0.07846844826378052,MEAN_MOTION_DDOT,3.522707561810626
JILIN-1 GAOFEN 3I,46461,15.96662194,0.0008398,97.2198,204.8843,174.4007,0.00085421,0.00360229,5.4296e-05,2,-1,-0.07376452349375351,MEAN_MOTION_DOT,4.80318018844817
GONETS-M 17,46486,12.42871578,0.0023468,82.5003,2.4641,87.4021,-0.001328,-1.74e-06,0.0,0,-1,-0.1005817213732092,ECCENTRICITY,2.999450337837724
GONETS-M 18,46487,12.42871629,0.0020771,82.4956,1.5636,83.788,-5.2981e-05,3e-08,0.0,0,-1,-0.04077065439489713,MEAN_MOTION,2.6769142476220935
GONETS-M 19,46488,12.42891022,0.0014437,82.4981,2.0247,97.7101,-0.00065239,-8e-07,0.0,0,-1,-0.051678191726497236,MEAN_MOTION,2.6763334264954586
STARLINK-1677,46576,15.87585808,0.0008316,53.0264,107.4434,61.3246,0.00077536,0.00215802,0.0,1,-1,-0.02472488646443427,MEAN_MOTION,2.5475227465281214
STARLINK-1736,46585,15.89482646,0.0007771,53.0312,98.5053,71.7413,0.0010092,0.00298984,4.3711e-05,1,-1,-0.1341023369403912,MEAN_MOTION_DDOT,0.026389746691131838
STARLINK-1795,46696,15.91110187,0.0010897,53.0313,162.9627,16.4589,0.00074491,0.00239797,3.238e-05,1,-1,-0.15273800183472286,MEAN_MOTION_DDOT,0.015873196239642333
STARLINK-1801,46701,16.07639857,0.0010358,53.03,176.4532,21.2966,0.00087873,0.00732139,0.00028877,2,-1,-0.17619434561732517,MEAN_MOTION_DDOT,10.941025871624728
STARLINK-1815,46713,15.91658518,0.0009044,53.0404,183.8368,359.5605,0.00059921,0.00197503,2.5602e-05,3,-1,-0.11034254348771788,MEAN_MOTION_DDOT,1.8304785660798915
STARLINK-1911,46749,16.28458836,0.0013373,53.0271,257.082,317.0243,0.00088807,0.03694511,1.208e-05,3,-1,-0.18007039920342893,MEAN_MOTION_DOT,10.71068231173172
CE-SAT IIB,46818,15.9355501,0.0004329,97.1989,225.3461,205.1128,0.00041787,0.00148581,1.0367e-05,2,-1,-0.023392267631763164,MEAN_MOTION_DOT,1.8941401717941164
RISAT-2BR2,46905,15.01456033,0.0012206,36.8999,7.4435,319.2201,0.00019664,2.514e-05,0.0,3,-1,-0.008340602032156641,ECCENTRICITY,1.936675067627523
SENTINEL-6A,46984,12.80929084,0.0007924,66.0393,185.0488,270.2711,2.4826e-06,-6e-07,0.0,0,-1,-0.031171591155810807,ARG_OF_PERICENTER,2.405308091768917
GONETS-M 20,47227,12.42892881,0.0020172,82.5037,317.3639,231.2407,0.00026264,4.6e-07,0.0,0,-1,-0.04542714076747001,MEAN_MOTION,2.6762777493710113
GONETS-M 21,47228,12.42885238,0.0013862,82.4961,316.1019,245.6199,-8.6782e-06,9e-08,0.0,0,-1,-0.03198182599361454,MEAN_MOTION,2.6765066575270917
GONETS-M 22,47229,12.42891898,0.0021084,82.5019,316.9561,226.3973,0.0011412,1.68e-06,0.0,0,-1,-0.09092535318517092,MEAN_MOTION,2.676307190260377
COSMOS 2548,47230,12.42929082,0.0014173,82.4995,316.5833,244.6308,7.0031e-05,1.9e-07,0.0,0,-1,-0.03479722727856949,MEAN_MOTION,2.6751935279712633
ONEWEB-0134,47280,13.12422872,0.0001621,87.8963,355.4321,78.2549,0.012454,4.494e-05,0.0,0,-1,-0.04515929416933939,BSTAR,0.14932511790067193
WEINA 2,47303,14.64994207,9e-05,98.0561,33.8689,301.6401,0.00013753,6.9e-06,0.0,2,-1,-0.015982191109084165,ARG_OF_PERICENTER,4.903950997382129
STARLINK-2093,47374,15.84444615,0.0004144,53.0451,29.9494,103.8161,0.00074218,0.00176115,0.0,1,-1,-0.0014663151652284379,MEAN_MOTION,2.409694344363763
STARLINK-2114,47393,15.90677564,0.0005713,53.0327,327.0792,248.3422,0.00083398,0.00261821,3.6371e-05,3,-1,-0.07586365769737591,MEAN_MOTION_DDOT,2.617471745170593
ASTROCAST-0101,47430,15.75576118,0.0003323,97.2301,211.6029,232.0451,0.0012334,0.0019121,0.0,2,-1,-0.013025155014864676,MEAN_MOTION_DOT,2.480063340781991
ASTROCAST-0105,47517,15.84009716,0.0007022,97.2056,207.4907,222.8188,0.00092583,0.00210802,0.0,2,-1,-0.003350253193176944,MEAN_MOTION_DOT,2.7493496652749516
COSMOS 2549,47546,13.9702026,0.0005716,67.1514,43.4192,263.785,2.2398e-05,-4.4e-07,0.0,0,-1,-0.010131281905596923,ARG_OF_PERICENTER,2.3068750302991687
STARLINK-1993,47588,16.00516805,0.0008247,53.031,320.6085,261.4095,0.0009872,0.00532891,0.00013624,3,-1,-0.1396235718686646,MEAN_MOTION_DDOT,9.915848734919802
STARLINK-2065,47672,15.94528785,0.0006536,53.1433,351.186,244.8607,0.00076582,0.0029466,4.4896e-05,3,-1,-0.10562779501636554,MEAN_MOTION_DDOT,3.2404745171780425
AMAZONIA 1,47699,14.40805738,0.0001747,98.4318,217.19,269.6329,6.1789e-05,1.54e-06,0.0,0,-1,-0.04179927584480836,MEAN_MOTION,3.2512202436309616
STARLINK-2162,47748,15.72155216,0.0001132,53.1527,188.1459,86.8413,0.0081395,0.01214422,0.0,1,-1,-0.051255689461405685,MEAN_MOTION_DOT,3.9942971561211977
STARLINK-2163,47749,15.622762,0.0001496,53.1533,193.7491,74.7164,0.011975,0.01198446,0.0,1,-1,-0.06087318894892335,MEAN_MOTION_DOT,3.942550389151659
STARLINK-2171,47754,15.98267738,0.0010511,53.0335,148.4997,36.4036,0.0006354,0.00301345,4.8359e-05,1,-1,-0.16443075702703824,MEAN_MOTION_DDOT,0.03070365777563658
GAOFEN-12 02,48079,14.80273731,0.000388,97.9921,142.5093,328.3005,4.2284e-05,2.69e-06,0.0,3,-1,-0.0032114908185220115,INCLINATION,3.7369322753013474
SHIYAN-6 03 (SY-6 03),48157,13.77599261,0.0046778,99.5278,157.875,149.3248,3.0522e-05,-1.4e-07,0.0,0,-1,-0.1018931479919466,ECCENTRICITY,6.643737341481386
YAOGAN-34 01,48340,13.45458233,0.00723062,63.4025,213.3555,356.3796,8.329989e-05,-4e-07,0.0,0,-1,-0.16989643438354907,ECCENTRICITY,10.63481788572918
STARLINK-2220,48570,15.51047421,0.000105,53.1246,156.7824,71.4348,0.020303,0.01334334,0.0,1,-1,-0.0814118192109966,MEAN_MOTION_DOT,4.382695899289159
STARLINK-2249,48592,16.3136898,0.000378,53.0388,138.2465,253.3204,0.00076418,0.04082398,1.2115e-05,3,-1,-0.1708001507573581,MEAN_MOTION_DOT,11.844487638824676
HAIYANG-2D,48621,13.83372874,0.0011342,66.0001,4.5548,272.0569,-0.00023069,-3.35e-06,0.0,0,-1,-0.09411042699637429,ARG_OF_PERICENTER,2.4324093947356733
STARLINK-2648,48679,15.29660979,0.0001388,53.1585,124.3668,96.6605,-0.0033043,-0.00095386,0.0,2,-1,-0.03019941451888275,BSTAR,8.515617137029032
STARLINK-3004,48880,15.91760641,0.0001544,97.6608,272.9852,62.6156,0.004222,0.01356133,0.00087201,2,-1,-0.2616815500403834,MEAN_MOTION_DDOT,33.12863450906019
ICEYE-X11,48918,15.90029838,0.000277,97.6381,340.4391,72.5563,0.0005046,0.00149608,1.0366e-05,2,-1,-0.0506793911278145,MEAN_MOTION_DOT,1.9082559871909248
PAYLOAD B,49113,14.09457662,0.0017463,86.4018,92.6327,284.8272,0.00011703,2.23e-06,0.0,0,-1,-0.04163613993622817,ARG_OF_PERICENTER,2.626211483030201
CUTE,49263,15.81101313,0.0003268,97.4197,240.9281,261.9809,0.00084119,0.00166287,0.0,2,-1,-0.014540806433860909,ARG_OF_PERICENTER,3.961646922686427
2021-091D,49318,14.00148206,0.0013929,97.4529,181.3718,47.6377,9.3751e-05,1.07e-06,0.0,0,-1,-4.4708038040186526e-05,MEAN_MOTION,2.033525532011426
JILIN-1 GAOFEN 2F,49338,15.07562761,0.001737,97.6671,270.477,311.8983,0.0001764,2.625e-05,0.0,3,-1,-0.009608092775539201,INCLINATION,3.712092183485926
